semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,313151,28.101459040526777,1.2773390472966715,0,0,1.4916405789878353,0.06780184449944705,0,0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,188965,58.21183817108989,1.0583970576561796,0,0,6.747996035044363,0.12269083700080657,0,0
2022-17,12 - 20 años,Sin esquema completo,87,3,0,0,66713,130.40936549098376,4.496874672102888,0,0,21.46801752367587,0.7402764663336506,0,0
2022-17,21 - 30 años,Sin esquema completo,120,5,1,0,150923,79.51074388926804,3.312947662052835,0.662589532410567,0,13.40645258291202,0.5586021909546676,0.1117204381909335,0
2022-17,31 - 40 años,Sin esquema completo,142,5,0,1,297844,47.67596459891755,1.6787311478492097,0,0.33574622956984196,7.710936355846736,0.27151184351573016,0,0.05430236870314604
2022-17,41 - 50 años,Sin esquema completo,103,1,0,0,244605,42.108705872733594,0.4088223871139184,0,0,5.7215121487739315,0.05554866163858186,0,0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,78553,94.20391328147875,5.0921034206204725,1.2730258551551181,1.2730258551551181,8.485583587579558,0.45868019392321935,0.11467004848080484,0.11467004848080484
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187802,19.169124929446973,5.857232617331019,1.5974270774539143,1.5974270774539143,1.1452598843221833,0.349940520209556,0.09543832369351528,0.09543832369351528
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88739,29.299406123575878,9.015201884177193,2.2538004710442983,5.634501177610747,1.102172791895833,0.3391300898141025,0.08478252245352562,0.21195630613381408
2022-17,80 años o más,Sin esquema completo,17,12,1,15,87352,19.461489147357817,13.737521751076105,1.1447934792563421,17.17190218884513,0.24746294038533098,0.17467972262493953,0.014556643552078294,0.2183496532811744
2022-17,Total,Sin esquema completo,803,55,8,25,1704647,47.10652704049578,3.2264744548284776,0.4693053752477786,1.4665792976493082,67.52703442942367,3.138862370514701,0.4211679763708575,0.6947167002924546
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62439,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,455948,17.76518374902401,0,0,0,2.0593644397194972,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,356,3,0,0,445390,79.92994903343138,0.6735669862367812,0,0,13.158085234567455,0.11088274074073698,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,112,4,0,0,335308,33.40212580672098,1.1929330645257494,0,0,5.63199378966833,0.20114263534529753,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,112,1,0,0,261843,42.77372318526751,0.38190824272560275,0,0,6.918065737293801,0.061768444082980364,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,64,1,0,0,156465,40.90371648611511,0.6391205700955486,0,0,5.5577844522847935,0.0868403820669499,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,31,2,1,3,116667,26.571352653278133,1.7142808163405248,0.8571404081702624,2.571421224510787,2.393461440404678,0.15441686712288244,0.07720843356144122,0.23162530068432363
2022-17,61 - 70 años,Esquema completo > 6 meses,26,2,1,2,73491,35.378481718849926,2.7214216706807637,1.3607108353403818,2.7214216706807637,2.113688341536281,0.16259141088740622,0.08129570544370311,0.16259141088740622
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,54669,31.096233697342186,12.804331522435017,0,7.3167608699628675,1.1697650992340995,0.48166798203757033,0,0.27523884687861166
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,55266,30.76032280244635,9.047153765425398,0,9.047153765425398,0.3911334775185364,0.11503925809368717,0,0.11503925809368717
2022-17,Total,Esquema completo > 6 meses,816,25,2,14,2017486,40.446377323064446,1.2391659719076118,0.09913327775260894,0.6939329442682626,39.39334201222747,1.374349720377511,0.15850413900514432,0.7844948165440286
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,331287,34.7131037438837,0,0,0,1.8425902403258576,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,579599,97.48118958107243,0.6901323156182119,0.17253307890455297,0,11.30015305222183,0.08000108355555277,0.020000270888888193,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,297894,113.46317817747253,1.6784493813235581,0,0,18.67833255867153,0.2763066946549043,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,73,0,1,0,149653,48.77950993297829,0,0.668212464835319,0,8.224802774388678,0,0.11266853115600928,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,104615,58.309037900874635,0.9558858672274531,0,0,9.430690789515934,0.15460148835272022,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,55653,59.29599482507682,0,0,0,8.056831663045577,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,33922,35.37527268439361,0,0,2.947939390366134,3.186490060130651,0,0,0.26554083834422093
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,15967,112.73251080353229,12.52583453372581,0,0,6.7352068890672845,0.7483563210074761,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,6786,117.88977306218685,29.472443265546715,0,0,4.434728122607374,1.1086820306518435,0,0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,2,3761,53.17734645041213,26.588673225206062,0,53.17734645041213,0.6761775738160826,0.33808878690804123,0,0.6761775738160826
2022-17,Total,Esquema completo > 14 días y < 6 meses,1225,15,2,3,1579137,77.5740166939284,0.949885918701164,0.12665145582682186,0.18997718374023279,72.5660037237908,2.706036405130538,0.13266880204489748,0.9417184121603035
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,55,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,0,0,0,553063,6.147581740235742,0,0,0,1.0120162154821257,0,0,0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,424,1,0,0,1262038,33.59645272170886,0.07923691679648315,0,0,5.664759607769551,0.013360282093796111,0,0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,870,3,0,0,1413150,61.56458974631143,0.21229168878038424,0,0,9.957231852596857,0.03433528225033399,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,797,3,0,0,1404048,56.764441101728714,0.21366790878944308,0,0,7.7128572975738265,0.0290320851853469,0,0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,717,12,0,0,1203166,59.592774396882895,0.9973686091528517,0,0,5.367924226773512,0.08983973601294581,0,0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,251,11,1,2,507573,49.451014927902,2.1671759530156254,0.19701599572869322,0.39403199145738643,2.954452216488189,0.12947798558314771,0.011770725962104338,0.023541451924208676
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,74,8,1,6,197261,37.51375081744491,4.055540628912963,0.5069425786141204,3.0416554716847224,1.411176571243815,0.15255962932365566,0.019069953665456957,0.11441972199274175
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,47,14,0,4,91691,51.25912030624598,15.268674133775399,0,4.362478323935828,0.6517863323049561,0.19414912026105074,0,0.05547117721744307
2022-17,Total,1° Dosis refuerzo > 6 meses,3214,52,2,12,6632045,48.46167358635232,0.7840718812975486,0.030156610819136478,0.1809396649148189,34.73220432023283,0.6427541207102769,0.030840679627561297,0.1934323511343935
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,53,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,317568,16.374445787988716,0,0,0,1.8981481898689192,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1211,11,3,0,895683,135.20408448078172,1.2281130712540038,0.33493992852381926,0,22.25732518502785,0.20217223537184667,0.05513788237414,0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1803,15,2,1,972636,185.37253402094925,1.5422007822042367,0.2056267709605649,0.10281338548028246,31.25600347780848,0.26003330680373116,0.034671107573830816,0.01733555378691541
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1551,8,0,0,801758,193.4498938582465,0.9978073184177769,0,0,31.287879167946873,0.16138171073086718,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1007,4,0,1,527966,190.73197895319015,0.7576245440047276,0,0.1894061360011819,25.91567021885131,0.10294208627150472,0,0.02573552156787618
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,535,13,2,3,371963,143.8315101233187,3.494971274024567,0.5376878883114719,0.8065318324672077,12.95587687564966,0.3148156997821413,0.04843318458186789,0.07264977687280183
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,181,9,1,5,178946,101.14783230695294,5.029450225207604,0.558827802800845,2.794139014004225,6.04307996080458,0.30048463893503435,0.033387182103892715,0.16693591051946355
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,84508,52.06607658446538,5.9165996118710655,1.183319922374213,8.28323945661949,1.9585998688890405,0.22256816691920914,0.04451363338384182,0.31159543368689274
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,9,1,13,46983,57.467594661898985,19.15586488729966,2.128429431922185,27.6695826149884,0.7307303076464011,0.24357676921546703,0.027064085468385228,0.35183311108900794
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6411,74,10,30,4198064,152.71325067936078,1.762717290636827,0.23820503927524686,0.7146151178257406,134.30331325249313,1.8079746140298016,0.2432070754859585,0.9460853075229576
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12592,71.47395171537484,0,0,0,11.766057154983363,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185199,136.06984918925048,0,0,0,22.942987222710407,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,406,2,1,0,245564,165.33368083269534,0.814451629717711,0.4072258148588555,0,26.74046558059019,0.13172643143147877,0.06586321571573939,0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,328,3,1,0,267391,122.66680628742179,1.1219524965312968,0.3739841655104323,0,16.66732823720523,0.15244507534029172,0.05081502511343058,0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,1,0,0,579007,64.59334688527082,0.17270948365045674,0,0,5.81835961059009,0.015557111258262273,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,463,10,1,3,874848,52.92347927868613,1.1430557079629833,0.11430557079629833,0.342916712388895,3.1619146924921298,0.0682918940063095,0.00682918940063095,0.020487568201892847
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587138,44.45292248159717,4.9392136090663525,0.17031771065746043,0.17031771065746043,1.6722114254748373,0.18580126949720416,0.006406940327489798,0.006406940327489798
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234434,50.76055520956857,1.7062371499014648,0,3.839033587278296,0.6454468182080074,0.021695691368336385,0,0.04881530557875687
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2212,49,4,13,2986173,74.0747438276349,1.640896224029887,0.13395071216570506,0.4353398145385414,89.41477074225425,0.5755174729018828,0.12991437055729071,0.07570981410813951
2022-18,03 - 05 años,Sin esquema completo,115,1,0,0,307688,37.375523257325604,0.3250045500637009,0,0,1.9839129018578314,0.017251416537894186,0,0
2022-18,06 - 11 años,Sin esquema completo,155,3,0,0,185862,83.39520719673737,1.6141007844529813,0,0,9.667286675457866,0.18710877436370063,0,0
2022-18,12 - 20 años,Sin esquema completo,116,2,0,0,65310,177.61445414178533,3.0623181748583677,0,0,29.23892927182133,0.5041194702038161,0,0
2022-18,21 - 30 años,Sin esquema completo,194,0,0,0,148878,130.30803745348538,0,0,0,21.97147756189302,0,0,0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,296462,75.55774433148261,1.0119340758680708,0,0,12.220433558771244,0.16366652087640063,0,0
2022-18,41 - 50 años,Sin esquema completo,156,3,0,0,243907,63.95880397036575,1.2299769994301106,0,0,8.690389940823467,0.16712288347737436,0,0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,78106,120.34926894220673,7.681868230353622,2.560622743451207,1.2803113717256036,10.840672597769572,0.6919578253895473,0.23065260846318242,0.11532630423159121
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187532,28.26184331207474,2.1329693065716784,1.5997269799287588,1.0664846532858392,1.6885045885739436,0.1274343085716184,0.09557573142871378,0.0637171542858092
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88608,25.957024196460818,6.771397616468039,2.2571325388226797,4.5142650776453594,0.9764404680168746,0.25472360035222813,0.08490786678407604,0.16981573356815208
2022-18,80 años o más,Sin esquema completo,27,10,0,10,87276,30.936339887254224,11.45790366194601,0,11.457903661946009,0.39337162615324783,0.1456931948715733,0,0.14569319487157328
2022-18,Total,Sin esquema completo,1157,38,7,17,1689629,68.47657089218994,2.2490144286112512,0.4142921315862831,1.006138033852402,97.6714191911384,2.259077994644153,0.4111362066759722,0.4945523869571258
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62420,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,233,0,0,0,422558,55.140359429948084,0,0,0,6.391946011232516,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,616,3,0,0,466702,131.99000647093862,0.642808473072753,0,0,21.728222978464753,0.10581926775226341,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,172,3,0,0,329670,52.173385506718844,0.91000091000091,0,0,8.797050369191993,0.15343692504404638,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,141,1,0,0,257956,54.66048473383058,0.3876630122966708,0,0,8.840587128296281,0.06269919949146299,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,79,1,0,0,154112,51.26142026578073,0.6488787375415282,0,0,6.965135421176287,0.08816627115413021,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,53,3,1,2,114892,46.13027887059151,2.6111478605995195,0.8703826201998398,1.7407652403996798,4.1552662053978615,0.23520374747535067,0.07840124915845022,0.15680249831690046
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,72611,41.31605404139869,5.508807205519825,0,2.754403602759912,2.468428759594215,0.329123834612562,0,0.16456191730628097
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,54099,29.575408048207912,5.545389009038984,1.8484630030129947,5.545389009038984,1.1125553167346398,0.20860412188774496,0.06953470729591499,0.20860412188774496
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,54804,38.31837092183052,7.2987373184439095,0,7.2987373184439095,0.48723798406656454,0.09280723506029802,0,0.09280723506029802
2022-18,Total,Esquema completo > 6 meses,1361,22,2,11,1989824,68.39800907014892,1.1056254221478883,0.1005114020134444,0.5528127110739441,60.94643017415511,1.2758606024778587,0.1479359564543652,0.6227757725712244
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,336750,39.198218262806236,0.89086859688196,0,0.29695619896065334,2.080662534301201,0.04728778487048184,0,0.015762594956827282
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,580372,100.45281302337122,0.1723032813436899,0.1723032813436899,0,11.644627712983116,0.019973632440794368,0.019973632440794368,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,287,3,0,0,258537,111.00925592855181,1.1603754975109946,0,0,18.274367355380896,0.19102126155450416,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,145762,62.43053745146197,1.3720997242079553,0,0,10.52652760027451,0.23135225495108816,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,101792,74.66205595724615,1.9647909462433197,0,0,12.075568193035865,0.3177781103430491,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,54225,75.6108805901337,5.532503457814661,0,0,10.273613565409276,0.7517278218592153,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,33283,60.09073701288947,6.009073701288946,0,0,5.412779087409587,0.5412779087409586,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,7,3,0,0,15745,44.45855827246745,19.053667831057478,0,0,2.6561777593739153,1.138361896874535,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,6702,59.6836765144733,0,14.920919128618323,0,2.2451555535671175,0,0.5612888883917793,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,3724,80.55853920515575,0,0,53.70569280343716,1.0243436580782572,0,0,0.6828957720521713
2022-18,Total,Esquema completo > 14 días y < 6 meses,1244,19,2,3,1536892,80.94257761768557,1.2362612337106316,0.1301327614432244,0.19519914216483658,76.21382301981374,3.2387806716346264,0.5812625208325737,0.6986583670089986
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,55,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,545361,13.752358529487807,0,0,0,2.26391619030866,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,674,1,0,0,1217502,55.359251976588126,0.0821353886892999,0,0,9.334225166893223,0.013848998763936533,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1329,3,0,0,1314720,101.08616283315078,0.22818546914932458,0,0,16.349306712944465,0.036905884227865615,0,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1243,6,0,0,1267079,98.09964493137366,0.4735300640291568,0,0,13.329270008003375,0.06434080454386182,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,8,2,0,1072483,87.27411063858355,0.7459325695605431,0.18648314239013578,0,7.861369396009683,0.06719119141888617,0.016797797854721543,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,308,9,0,1,470326,65.48649234786085,1.9135663348400895,0,0.21261848164889885,3.9124922460996436,0.11432607212628829,0,0.01270289690292092
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,105,11,1,1,185400,56.63430420711974,5.93311758360302,0.5393743257820928,0.5393743257820928,2.1304455428812243,0.22318953306374734,0.02028995755124976,0.02028995755124976
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,66,21,1,9,87349,75.55896461321824,24.04148874056944,1.1448327971699732,10.30349517452976,0.9607714709846185,0.3057000134951059,0.014557143499766946,0.13101429149790253
2022-18,Total,1° Dosis refuerzo > 6 meses,4736,59,4,11,6160275,76.8796847543332,0.9577494511202829,0.06493216617764629,0.1785634569885273,56.14179673412489,0.8255024976396916,0.05164489890573825,0.16400714595207322
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,76,0,0,0,353287,21.51225490889843,0,0,0,2.4937300623192526,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1836,7,1,0,914308,200.80760531462045,0.7656063383455028,0.10937233404935755,0,33.056990757919984,0.1260342784888017,0.01800489692697167,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2464,13,1,0,978876,251.71727573257493,1.3280538086540072,0.10215798528107749,0,42.44251224851196,0.22392559222023353,0.017225045555402583,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1877,9,2,0,797159,235.46118152087604,1.129009394612618,0.2508909765805818,0,38.082631368955525,0.18260185525871053,0.040578190057491234,0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1070,7,1,1,519267,206.0596956864195,1.3480540839298472,0.19257915484712104,0.19257915484712104,27.99832072269697,0.18316658416717643,0.026166654881025205,0.026166654881025205
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,521,3,0,2,364800,142.81798245614036,0.8223684210526315,0,0.5482456140350876,12.864581583993688,0.07407628551243965,0,0.04938419034162644
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,190,9,0,3,176648,107.55853448666275,5.094877949368235,0,1.6982926497894115,6.426087534899944,0.30439362007420784,0,0.10146454002473593
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,62,8,1,3,83412,74.32983263798974,9.590946146837386,1.1988682683546732,3.5966048050640196,2.79610852227624,0.3607881964227406,0.04509852455284258,0.13529557365852773
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,7,0,8,46360,110.0086281276963,15.099223468507335,0,17.25625539257981,1.398816831441292,0.1919944670605695,0,0.21942224806922228
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8147,63,6,17,4234189,192.40992785159094,1.4878882355038945,0.1417036414765614,0.4014936508502573,167.55977963301487,1.64698087920488,0.14707331197373327,0.5317332069751376
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21117,66.29729601742672,0,0,0,10.913874991385073,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,430,0,0,0,235069,182.9250135066725,0,0,0,30.843322547970214,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,634,3,0,0,356685,177.74787277289485,0.84107826233231,0,0,28.74829163645393,0.1360329257245454,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,564,4,0,0,417538,135.07752587788417,0.9579966374318026,0,0,18.353632326589192,0.13016760515311485,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,650,4,0,0,719714,90.3136523674682,0.5557763222613427,0,0,8.135161476507657,0.05006253216312403,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,709,17,3,1,915765,77.42160925564966,1.8563714490071144,0.32759496158949075,0.10919832052983026,4.625556126662516,0.11090896213436215,0.01957216978841685,0.00652405659613895
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,17,3,2,600880,68.2332578884303,2.8291838636666222,0.499267740647051,0.33284516043136736,2.5667701259830564,0.10642705400417551,0.01878124482426627,0.01252082988284418
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239974,68.3407369131656,8.750948019368765,0.8334236208922633,3.750406294015185,0.8689879575288468,0.1112728482201572,0.010597414116205447,0.047688363522924514
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3575,66,8,12,3506742,101.94647909655174,1.8820888448594166,0.2281319811950808,0.3421979717926212,105.05559718908049,0.6448719273994792,0.04895082872888856,0.06673325000190765
2022-19,03 - 05 años,Sin esquema completo,140,5,3,0,302819,46.23223773937567,1.6511513478348452,0.9906908087009071,0,2.4540320760573877,0.08764400271633527,0.05258640162980116,0
2022-19,06 - 11 años,Sin esquema completo,199,4,1,0,183144,108.65766828288123,2.184073734329271,0.5460184335823177,0,12.595745775885714,0.2531808196157932,0.0632952049039483,0
2022-19,12 - 20 años,Sin esquema completo,159,2,0,0,63958,248.60064417273836,3.127052127958973,0,0,40.92469099442435,0.5147759873512497,0,0
2022-19,21 - 30 años,Sin esquema completo,284,4,1,0,146948,193.26564499006452,2.7220513378882325,0.6805128344720581,0,32.58687541741046,0.45897007630155584,0.11474251907538896,0
2022-19,31 - 40 años,Sin esquema completo,254,7,1,1,295195,86.04481783228036,2.371313877267569,0.3387591253239384,0.3387591253239384,13.916574517932336,0.38352764419498564,0.054789663456426524,0.054789663456426524
2022-19,41 - 50 años,Sin esquema completo,188,8,1,1,243291,77.27371748235653,3.288243297121554,0.41103041214019426,0.41103041214019426,10.499551201893205,0.4467894128465193,0.05584867660581491,0.05584867660581491
2022-19,51 - 60 años,Sin esquema completo,170,6,1,2,77712,218.75643401276508,7.720815318097591,1.2868025530162652,2.57360510603253,19.704871501353107,0.6954660529889332,0.11591100883148887,0.2318220176629777
