semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1531,75,10,8,679778,225.2205867209589,11.033013719184792,1.4710684958913056,1.1768547967130445,8.472253731413211,0.4150352905656374,0.05533803874208499,0.04427043099366799
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,630,86,6,14,267650,235.38202876891464,32.131515038296286,2.2417336073229963,5.230711750420325,2.9930047239436584,0.408568898824055,0.028504806894701508,0.06651121608763685
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20929,262,31,24,6014111,347.998232822773,4.356421090332386,0.5154544038179542,0.3990614739235774,308.3673685838065,1.8662590242666248,0.19003182406797703,0.12296159563007195
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,282986,131.45526633826407,2.120246231262324,0,0,6.9777163281459496,0.11254381174428953,0,0
2022-23,06 - 11 años,Sin esquema completo,551,5,0,0,168728,326.56109240908444,2.9633492959082073,0,0,37.85540924338414,0.3435155103755366,0,0
2022-23,12 - 20 años,Sin esquema completo,473,7,0,0,57542,822.0082722185533,12.165027284418338,0,0,135.31917685631635,2.0026093826516163,0,0
2022-23,21 - 30 años,Sin esquema completo,628,15,1,0,139596,449.86962377145477,10.745293561420098,0.7163529040946732,0,75.85334364351903,1.8117836857528429,0.12078557905018952,0
2022-23,31 - 40 años,Sin esquema completo,782,20,1,0,290372,269.30971305773284,6.887716446489331,0.3443858223244666,0,43.55716921240169,1.1139940975038796,0.05569970487519398,0
2022-23,41 - 50 años,Sin esquema completo,458,10,1,2,240809,190.19222703470385,4.152668712548119,0.41526687125481193,0.8305337425096239,25.842331532825742,0.5642430465682478,0.05642430465682477,0.11284860931364954
2022-23,51 - 60 años,Sin esquema completo,337,12,1,0,76185,442.344293496095,15.751132112620594,1.3125943427183828,0,39.84494217065521,1.4188109971746663,0.11823424976455552,0
2022-23,61 - 70 años,Sin esquema completo,183,11,0,3,186620,98.06022934305005,5.894330725538527,0,1.6075447433286894,5.858611038707871,0.3521569476818939,0,0.09604280391324378
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88130,105.5259276069443,21.55906047883808,4.538749574492227,4.538749574492227,3.969630161013941,0.810999710314676,0.17073678111887916,0.17073678111887916
2022-23,80 años o más,Sin esquema completo,89,18,2,11,86919,102.39418309000335,20.708935905843372,2.3009928784270413,12.655460831348728,1.3019952087914237,0.26332487368815305,0.029258319298683673,0.16092075614276022
2022-23,Total,Sin esquema completo,3966,123,10,20,1617887,245.13454895181184,7.602508704254376,0.6180901385572664,1.2361802771145327,376.38032539576136,8.793982063455802,0.5511389387643266,0.5405489504885327
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,57270,1.7461148943600489,0,0,0,0.09268471890538826,0,0,0
2022-23,06 - 11 años,Esquema completo > 6 meses,1446,3,0,0,491342,294.29603005645765,0.6105726764656797,0,0,34.11519901009666,0.07077842118277315,0,0
2022-23,12 - 20 años,Esquema completo > 6 meses,2091,7,0,0,437268,478.1964378824885,1.6008489073062744,0,0,78.7207994576924,0.26353208809366174,0,0
2022-23,21 - 30 años,Esquema completo > 6 meses,622,8,1,0,299364,207.77381381862884,2.6723320105289883,0.33404150131612353,0,35.03312441409835,0.45058680918454475,0.05632335114806809,0
2022-23,31 - 40 años,Esquema completo > 6 meses,564,10,0,0,234716,240.2903934968217,4.260467969801803,0,0,38.86369047302775,0.6890725261175132,0,0
2022-23,41 - 50 años,Esquema completo > 6 meses,340,6,0,0,137932,246.4982745120784,4.349969550213149,0,0,33.492904686626794,0.5910512591757671,0,0
2022-23,51 - 60 años,Esquema completo > 6 meses,198,4,1,0,101936,194.23952283785906,3.9240307644011927,0.9810076911002982,0,17.496467499469347,0.3534639898882696,0.0883659974720674,0
2022-23,61 - 70 años,Esquema completo > 6 meses,96,7,2,0,65481,146.60741283731159,10.690123852720637,3.0543211007773245,0,8.759063821891324,0.6386817370129091,0.18248049628940258,0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,50093,137.74379653843852,27.948016688958536,1.9962869063541813,3.9925738127083625,5.181588464857718,1.051336789971131,0.07509548499793793,0.15019096999587586
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,52282,118.58765923262308,28.6905627175701,3.8254083623426802,28.690562717570103,1.5079036668220587,0.3648154032634013,0.04864205376845351,0.36481540326340134
2022-23,Total,Esquema completo > 6 meses,5489,74,7,17,1927684,284.7458400858232,3.8388034553381156,0.363130056586038,0.881887280280378,253.26342621348778,4.473319023889971,0.45090738367592953,0.5150063732592772
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,527,4,0,0,348499,151.21994611175356,1.1477794771290593,0,0,8.026836174141119,0.06092475274490413,0,0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,866,2,0,0,287790,300.9138608012787,0.6949511796796275,0,0,34.88234701692297,0.08055969287972972,0,0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,482,3,0,0,137400,350.8005822416303,2.183406113537118,0,0,57.748866567406886,0.3594327794651881,0,0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,113323,190.60561404128023,3.5297335933570415,0,0,32.1383627128429,0.5951548650526463,0,0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,77263,226.499100475001,3.882841722428588,0,0,36.6331371187175,0.6279966363208713,0,0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,41417,214.88760653837795,7.243402467585774,0,4.8289349783905156,29.19781137768001,0.9841958891352813,0,0.6561305927568541
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,26117,183.78833709844164,11.486771068652601,3.828923689550867,0,16.555058516636976,1.0346911572898108,0.3448970524299369,0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,12865,194.325689856199,31.092110376991837,7.773027594247959,0,11.609993565416218,1.8575989704665945,0.4643997426166486,0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,5750,139.13043478260872,69.56521739130434,0,0,5.2337504417415035,2.6168752208707513,0,0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,3306,272.2323049001815,0,0,30.248033877797944,3.4615751204023857,0,0,0.38461945782248735
2022-23,Total,Esquema completo > 14 días y < 6 meses,2445,30,2,3,1053730,232.03287369629794,2.84702912510795,0.18980194167386333,0.284702912510795,235.48773861190847,8.217429964225778,0.8092967950465855,1.0407500505793414
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,53,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,578,0,0,0,493994,117.00546970206116,0,0,0,19.261465343939896,0,0,0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2756,6,0,0,845774,325.8553703471613,0.7094093694060115,0,0,54.943072568034424,0.11961481691154083,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3243,11,3,0,790872,410.05371286377573,1.390869824699825,0.3793281340090432,0,66.32058960885745,0.22495420465539062,0.06135114672419744,0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2425,19,2,0,610489,397.2225543785392,3.1122591889452553,0.32760623041529,0,53.97253664153718,0.4228776066759614,0.04451343228168014,0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1609,19,3,2,475391,338.4582375349975,3.9967100765475156,0.6310594857706604,0.4207063238471069,30.48722250981839,0.36001070707678645,0.05684379585422945,0.037895863902819626
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,570,29,2,0,235556,241.9806755081594,12.311297525853725,0.8490550017830155,0,14.457141964522302,0.7355388017037663,0.050726813910604573,0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,213,29,2,10,110759,192.30942857916736,26.18297384411199,1.805722334076689,9.028611670383444,7.23421556433665,0.9849401472571028,0.0679269067073864,0.33963453353693196
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,129,21,2,11,65499,196.94957174918702,32.06155819172812,3.053481732545535,16.794149529000443,2.504316075900204,0.4076793611930565,0.038826605827910136,0.21354633205350576
2022-23,Total,1° Dosis refuerzo > 6 meses,11523,134,14,23,3628387,317.5791336480921,3.6931010942327815,0.3858463829795444,0.6338904863235372,249.1805602769465,3.255615645473605,0.32018870130600813,0.5910767294932573
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18174,16.50709805216243,0,0,0,0.876205653963616,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,715,1,0,0,594193,120.33127283559382,0.168295486483348,0,0,13.948966009283223,0.019509043369626885,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6244,10,1,0,984883,633.9839351476267,1.0153490313062568,0.10153490313062567,0,104.36657043944615,0.1671469737979599,0.01671469737979599,0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4489,19,0,0,879460,510.42685284151634,2.1604166192891094,0,0,86.06400927646756,0.36427181471438713,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3539,23,0,0,667920,529.8538747155349,3.443526170798898,0,0,85.69663016158547,0.5569433438023356,0,0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1704,14,2,1,407513,418.1461695700505,3.435473224167082,0.490781889166726,0.24539094458336297,56.81552875049252,0.46679425029747373,0.06668489289963911,0.033342446449819554
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,728,18,2,2,264446,275.29249827942186,6.806682649765926,0.7562980721962139,0.7562980721962139,24.797457173606777,0.6131239411056622,0.06812488234507356,0.06812488234507356
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,302,19,4,1,131113,230.33566465567867,14.491316650522831,3.050803505373228,0.7627008763433069,13.761410478034076,0.8657841029226737,0.182270337457405,0.045567584364351245
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,123,15,5,0,64552,190.54405750402776,23.23708018341802,7.745693394472673,0,7.1678065743928885,0.8741227529747424,0.2913742509915808,0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,79,21,3,1,37076,213.0758442118891,56.64041428417305,8.091487754881864,2.697162584960622,2.7093700042434543,0.7202122796090195,0.1028874685155742,0.03429582283852474
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17926,140,17,5,4049330,442.6905191723075,3.4573620821222275,0.41982253854341334,0.123477217218651,396.20395452151575,4.647908502593881,0.7280565295890687,0.1813307359977691
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,330,1,0,0,160248,205.9308072487644,0.62403274923868,0,0,33.90037335153545,0.10272840409556196,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,8,0,0,778240,507.42701480263156,1.0279605263157894,0,0,85.558201074236,0.17332631263456266,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6294,5,1,1,1063631,591.7465737647736,0.47008784061389713,0.09401756812277942,0.09401756812277942,95.70692921426772,0.07603029012890668,0.015206058025781333,0.015206058025781333
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6262,15,1,0,1217968,514.1350183256046,1.2315594498377627,0.0821039633225175,0,69.8579947422424,0.16733789861603898,0.01115585990773593,0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5518,45,9,0,1439203,383.40664937468864,3.1267305585105087,0.6253461117021017,0,34.536029958559894,0.28164576805639635,0.05632915361127927,0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3835,63,3,4,1206992,317.73201479380145,5.219587205217599,0.24855177167702852,0.33140236223603803,18.98290776691711,0.31184437791806463,0.014849732281812602,0.0197996430424168
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2109,92,13,10,699817,301.3644995763178,13.14629395970661,1.8576284943063686,1.4289449956202835,11.33660356375109,0.49453178182318647,0.06987949090979807,0.05375345454599852
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,882,81,5,21,274405,321.4227146006815,29.518412565368706,1.8221242324301672,7.652921776206702,4.087056723124317,0.37534194396039644,0.023169255800024473,0.09731087436010279
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29179,310,32,36,6840537,426.56007854354124,4.53180795601281,0.46779953094325777,0.526274472311165,353.96609639463395,1.9827867772331143,0.19058955053643167,0.18607002997429944
2022-24,03 - 05 años,Sin esquema completo,415,3,2,0,277966,149.29883510932993,1.0792686875373247,0.7195124583582164,0,7.924862567581317,0.05728816313914205,0.03819210875942803,0
2022-24,06 - 11 años,Sin esquema completo,514,4,0,0,164803,311.8875263193024,2.4271402826404858,0,0,36.15442935845437,0.2813574269140418,0,0
2022-24,12 - 20 años,Sin esquema completo,444,1,0,0,55723,796.7984494732875,1.7945911024173142,0,0,131.16913046642307,0.2954259695189709,0,0
2022-24,21 - 30 años,Sin esquema completo,669,6,0,0,137794,485.5073515537687,4.354326022903755,0,0,81.86228638893843,0.7341909093178334,0,0
2022-24,31 - 40 años,Sin esquema completo,701,11,2,1,289160,242.4263383593858,3.8041222852400054,0.6916585973163646,0.34582929865818235,39.20915039257815,0.6152648421089296,0.11186633492889629,0.05593316746444815
2022-24,41 - 50 años,Sin esquema completo,463,13,1,0,240148,192.79777470559821,5.413328447457401,0.41640988057364625,0,26.196359811402807,0.735534940708934,0.05657961082376416,0
2022-24,51 - 60 años,Sin esquema completo,294,11,0,2,75752,388.1085647903686,14.52106875066005,0,2.640194318301827,34.95956327996519,1.3080108710191056,0,0.2378201583671101
2022-24,61 - 70 años,Sin esquema completo,203,12,2,4,186418,108.89506378139451,6.437146627471596,1.072857771245266,2.145715542490532,6.5059385135498005,0.38458749833791916,0.0640979163896532,0.1281958327793064
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88027,94.2892521612687,27.2643620707283,4.544060345121383,2.2720301725606915,3.5469336088943337,1.025619356788723,0.17093655946478717,0.08546827973239358
2022-24,80 años o más,Sin esquema completo,96,17,0,15,86860,110.52268017499425,19.571724614321898,0,17.269168777342852,1.4053532701573768,0.2488646415903688,0,0.21958644846209013
2022-24,Total,Sin esquema completo,3882,102,11,24,1602651,242.22366566395306,6.364454893797838,0.6863627826644728,1.497518798540668,368.93400765794485,5.686144619443969,0.44167253036652887,0.7270038868053483
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,49290,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,Esquema completo > 6 meses,1498,3,0,0,465878,321.54340836012864,0.6439454106010587,0,0,37.27375243385437,0.07464703424670435,0,0
2022-24,12 - 20 años,Esquema completo > 6 meses,1806,7,0,0,401968,449.28949568124824,1.7414321538032878,0,0,73.96213247548845,0.28667493207553657,0,0
2022-24,21 - 30 años,Esquema completo > 6 meses,626,6,0,0,288228,217.18916968511041,2.0816853324451476,0,0,36.620664862103965,0.35099678781569293,0,0
2022-24,31 - 40 años,Esquema completo > 6 meses,543,10,1,0,225736,240.5464790728993,4.429953574086544,0.44299535740865437,0,38.90510881863223,0.7164845086304279,0.07164845086304279,0
2022-24,41 - 50 años,Esquema completo > 6 meses,317,4,1,0,131865,240.39737610434915,3.03340537671103,0.7583513441777575,0,32.66394631246642,0.41216336040967094,0.10304084010241774,0
2022-24,51 - 60 años,Esquema completo > 6 meses,220,7,0,2,97627,225.3474960820265,7.170147602609934,0,2.0486136007456954,20.29857303849126,0.6458636875883581,0,0.18453248216810234
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,63400,178.2334384858044,18.92744479495268,0,3.154574132492114,10.648561574609461,1.1308206981886155,0,0.18847011636476926
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,49146,136.32849061978592,18.312782322060798,2.0347535913400887,10.173767956700445,5.128348079398409,0.6888825778296371,0.07654250864773746,0.3827125432386873
2022-24,80 años o más,Esquema completo > 6 meses,64,13,0,6,51833,123.47346285185115,25.08054714178226,0,11.575637142361044,1.5700291969192053,0.3189121806242135,0,0.14719023721117547
2022-24,Total,Esquema completo > 6 meses,5254,71,3,15,1824971,287.89498572854035,3.89047278011541,0.16438617380769338,0.8219308690384669,257.0711167919638,4.625445767408857,0.25123179961319797,0.9029053789827344
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,580,3,1,0,353514,164.06705250711428,0.8486226853816257,0.2828742284605419,0,8.70876749999355,0.04504534913789768,0.015015116379299226,0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,743,7,1,0,262953,282.5600012169475,2.6620726897962754,0.38029609854232505,0,32.75474246784798,0.3085911134252165,0.04408444477503093,0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,433,0,0,0,126163,343.20680389654655,0,0,0,56.49877715880196,0,0,0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,194,5,0,0,107937,179.73447473989458,4.632331823193159,0,0,30.30535994570453,0.7810659779820754,0,0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,176,7,3,0,73298,240.1156921061966,9.550055936041911,4.092881115446533,0,38.83543490828521,1.54459116112498,0.6619676404821343,0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,88,3,1,0,39277,224.04969829671307,7.6380578964788555,2.5460192988262853,0,30.442708797751042,1.0378196181051493,0.34593987270171644,0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,24796,165.34924987901275,8.065817067268915,0,4.0329085336344574,14.89412522385946,0.726542693846803,0,0.3632713469234015
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,12244,138.843515191114,32.66906239790918,0,8.167265599477295,8.295209548266426,1.9518140113568065,0,0.48795350283920164
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,5547,198.30539030106365,108.1665765278529,0,18.02776275464215,7.459769141881875,4.0689649864810224,0,0.6781608310801704
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,8,5,0,1,3212,249.06600249066003,155.6662515566625,0,31.133250311332503,3.1670035555694724,1.97937722223092,0,0.39587544444618405
2022-24,Total,Esquema completo > 14 días y < 6 meses,2291,42,6,4,1008941,227.06976919363964,4.162780578844551,0.5946829398349358,0.39645529322329054,231.3618982479615,12.443812133690871,1.067007074338181,1.9252611252889578
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,52,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,800,3,0,0,404389,197.82931781032622,0.7418599417887233,0,0,32.566704434602556,0.12212514162975957,0,0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2195,11,2,0,672592,326.349406475248,1.6354639960035207,0.2973570901824583,0,55.02637290710135,0.2757585886005079,0.05013792520009235,0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2610,14,1,1,620146,420.86863416034294,2.257532903542069,0.16125235025300494,0.16125235025300494,68.06975547289147,0.3651251251419465,0.026080366081567607,0.026080366081567607
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1853,11,3,3,461662,401.3758983845324,2.3826955651537274,0.6498260632237438,0.6498260632237438,54.536871443469785,0.32374829243290215,0.08829498884533696,0.08829498884533696
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1190,22,3,1,358578,331.866427945942,6.1353457267317015,0.836638053645232,0.27887935121507734,29.893453638516775,0.5526520840734194,0.07536164782819356,0.02512054927606452
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,570,29,3,3,186092,306.3001096231971,15.583689787846872,1.6121058401220902,1.6121058401220902,18.299908285122495,0.9310479653834253,0.09631530676380261,0.09631530676380261
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,224,24,6,6,95696,234.07456946998832,25.079418157498747,6.269854539374687,6.269854539374687,8.805319147303775,0.9434270514968329,0.23585676287420823,0.23585676287420823
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,149,30,0,8,61637,241.7379171601473,48.67206385774778,0,12.979217028732743,3.0738231452960125,0.6188905661669823,0,0.1650374843111953
2022-24,Total,1° Dosis refuerzo > 6 meses,9591,144,18,22,2860844,335.25071622220577,5.033479630486667,0.6291849538108334,0.7690038324354631,270.2722084743042,4.132774814925776,0.5720469975932013,0.6367054581521753
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26159,38.22776100003823,0,0,0,2.029150140185629,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,763,4,0,0,648416,117.6713714652322,0.6168879238020036,0,0,13.640626598181731,0.07151049330632624,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5390,10,1,0,1025736,525.4763408908335,0.9749097233596169,0.09749097233596168,0,86.50402716131174,0.16048984631041138,0.016048984631041138,0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3749,29,1,0,861607,435.1171705893754,3.365803666869002,0.11606219540927593,0,73.36590541325148,0.5675143390195501,0.01956945996619138,0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3080,20,0,0,651839,472.5093159507179,3.068242311368298,0,0,76.421930704332,0.4962463032748831,0,0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1473,9,1,0,390267,377.4339106304145,2.30611350690681,0.25623483410075665,0,51.2837585547718,0.31334272029392146,0.03481585781043572,0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,699,14,1,1,251128,278.3441113695008,5.574846293523621,0.39820330668025866,0.3982033066802587,25.07233660324835,0.5021641093640585,0.035868864954575606,0.03586886495457561
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,15,1,3,125278,213.92423250690462,11.97337122240138,0.7982247481600919,2.3946742444802758,12.780909023041024,0.7153493856179678,0.047689959041197855,0.14306987712359356
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,117,9,0,6,62014,188.66707517657304,14.512851936659464,0,9.675234624439643,7.097199039091165,0.5459383876223973,0,0.3639589250815982
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,95,12,0,7,35767,265.6079626471328,33.55047949226941,0,19.571113037157154,3.3773431687954982,0.4266117686899577,0,0.24885686506914198
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15644,122,5,17,4078211,383.59957344041294,2.9915077959428777,0.12260277852224909,0.4168494469756469,351.5731864062104,3.7991673534994734,0.1539931264034417,0.7917545322289093
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,504,1,0,0,257356,195.83767232938033,0.3885668101773419,0,0,32.2388393313186,0.06396595105420357,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4607,7,0,1,987599,466.48487898428414,0.7087897010831319,0,0.10125567158330455,78.65487234602993,0.1195103334973322,0,0.01707290478533317
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6870,15,0,0,1264595,543.2569320612528,1.1861505066839582,0,0,87.86439169585219,0.19184364999094367,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6781,17,3,4,1392909,486.82290084994787,1.2204673815733835,0.21537659674824414,0.2871687956643255,66.14696613884622,0.16583076601686855,0.029264252826506215,0.039019003768674954
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6210,25,4,3,1575397,394.18635429672645,1.5869015873459198,0.25390425397534716,0.19042819048151038,35.50703088600628,0.14294295847828614,0.022870873356525784,0.01715315501739434
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4531,58,9,12,1265195,358.1266128936646,4.584273570477278,0.711352795418888,0.9484703938918506,21.396284116508518,0.27388754772842505,0.04249979188889354,0.05666638918519139
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2233,82,9,7,718671,310.7124122164384,11.409949754477362,1.252311558418247,0.9740201009919699,11.688249427476283,0.42921471251816173,0.047108931861749456,0.03664028033691624
