semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,213,29,2,10,130732,162.92873971177676,22.182786157941436,1.5298473212373405,7.649236606186703,6.128985112217078,0.8344627617572549,0.05754915598325896,0.2877457799162948
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,127,21,2,11,75145,169.00658726462174,27.945971122496506,2.6615210592853815,14.638365826069599,2.149006518068603,0.35534753448378475,0.03384262233178902,0.18613442282483963
2022-23,Total,1° Dosis refuerzo > 6 meses,11528,135,14,23,5117366,225.27214195740544,2.6380759163991785,0.273578243182137,0.44944997094208233,183.7703345395714,2.693391409312982,0.2595117226766488,0.5049665606208936
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18179,16.502557896473952,0,0,0,0.8759646600547201,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,715,1,0,0,532257,134.33360200053733,0.18787916363711515,0,0,15.57213519024461,0.02177921005628617,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6240,10,1,0,614729,1015.081442391688,1.6267330807559104,0.16267330807559102,0,167.1029232538485,0.26779314624014183,0.02677931462401418,0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4486,20,0,0,475623,943.1839923636998,4.205011111741863,0,0,159.0319855162658,0.7090146478656523,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3536,23,0,0,369800,956.1925365062197,6.219578150351541,0,0,154.6510879216174,1.0059318501688912,0,0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1695,14,2,1,230563,735.1569852925231,6.072093093861548,0.8674418705516497,0.43372093527582484,99.8893111395953,0.8250444577901677,0.11786349397002395,0.058931746985011975
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,729,18,2,2,159931,455.8215730533792,11.254853655638994,1.2505392950709995,1.2505392950709995,41.0589318896895,1.0138007873997408,0.11264453193330454,0.11264453193330454
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,300,19,4,1,84436,355.29868776351316,22.502250225022504,4.737315836846842,1.1843289592117108,21.227329653571406,1.3443975447261893,0.28303106204761874,0.0707577655119047
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,122,17,5,0,44409,274.7190884730573,38.28052872165552,11.258979035781035,0,10.334267645301809,1.4400209013945144,0.42353555923368064,0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,79,21,3,1,27288,289.50454412195836,76.95690413368514,10.993843447669304,3.664614482556435,3.6812006111598614,0.9785469979032545,0.13979242827189348,0.04659747609063116
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17905,143,17,5,2557215,700.1757771638286,5.592021007228567,0.6647857141460534,0.1955252100429569,673.4251374813489,7.606329543544838,1.1036463900805356,0.28893152052085236
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160301,205.2388943300416,0.6238264265350809,0,0,33.78647049948127,0.10269443920814976,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,9,0,0,778594,507.19630513464017,1.1559297913932036,0,0,85.51930069331824,0.19490344548996308,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6292,7,1,1,1064021,591.3417122406419,0.6578817523338355,0.09398310747626222,0.09398310747626222,95.64144839029751,0.10640339140687899,0.015200484486696999,0.015200484486696999
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6262,16,1,0,1218231,514.02402335846,1.3133798105613796,0.08208623816008623,0,69.84291332285872,0.17845522407629183,0.01115345150476824,0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5519,47,9,0,1439620,383.3650546672038,3.264750420249788,0.625164974090385,0,34.532283241944114,0.2940781504568533,0.0563128373215251,0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3837,67,4,4,1207270,317.82451315778576,5.549711332179214,0.33132604968234114,0.3313260496823412,18.988434084160414,0.33156765275964234,0.019795083746844317,0.01979508374684432
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2109,92,12,11,699918,301.32101188996427,13.144396915067194,1.7144865541391991,1.5716126746275991,11.334967662174135,0.49446041959223347,0.06449483733811741,0.05912026755994095
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,885,82,4,21,274414,322.5054115314816,29.881857339640106,1.4576515775434198,7.652670782102954,4.100823776817552,0.3799633329932647,0.018534796731378766,0.09730768283973851
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29182,321,31,37,6842402,426.48765740451967,4.691335001948146,0.45305727433144094,0.540745779040752,353.746641671052,2.0825260559832777,0.18549149112933083,0.19142351863322077
2022-24,03 - 05 años,Sin esquema completo,417,3,2,0,277882,150.06369610122283,1.0795949359800203,0.7197299573200135,0,7.9654618009217275,0.0573054805821707,0.038203653721447135,0
2022-24,06 - 11 años,Sin esquema completo,514,4,0,0,164714,312.0560486661729,2.4284517405927852,0,0,36.173964699790886,0.28150945291666063,0,0
2022-24,12 - 20 años,Sin esquema completo,440,1,0,0,55576,791.7086512163523,1.7993378436735281,0,0,130.33124679326454,0.29620737907560124,0,0
2022-24,21 - 30 años,Sin esquema completo,666,6,0,0,137558,484.1594091219704,4.361796478576309,0,0,81.63500733943582,0.7354505165714937,0,0
2022-24,31 - 40 años,Sin esquema completo,701,11,2,1,288825,242.70752185579502,3.8085345797628323,0.6924608326841513,0.3462304163420757,39.25462798413537,0.6159784705071171,0.11199608554674856,0.055998042773374286
2022-24,41 - 50 años,Sin esquema completo,461,13,1,0,240060,192.03532450220777,5.415312838457052,0.41656252603515787,0,26.092762039609056,0.7358045694466763,0.05660035149589817,0
2022-24,51 - 60 años,Sin esquema completo,295,14,0,2,75566,390.38721117963104,18.526850700050286,0,2.646692957150041,35.164816371148866,1.6688387430375733,0,0.23840553471965334
2022-24,61 - 70 años,Sin esquema completo,203,15,2,4,186420,108.89389550477416,8.04634695848085,1.0728462611307799,2.14569252226156,6.505868714831705,0.48072921538165314,0.06409722871755374,0.12819445743510752
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88075,94.23786545557763,27.249503264263414,4.541583877377235,2.2707919386886175,3.54500056531526,1.025060404428509,0.1708434007380848,0.0854217003690424
2022-24,80 años o más,Sin esquema completo,94,17,0,15,86998,108.04846088415826,19.540679096071173,0,17.24177567300398,1.373892287072662,0.24846988170463036,0,0.21923813091585034
2022-24,Total,Sin esquema completo,3874,108,11,24,1601674,241.8719414812253,6.742945193591206,0.686781454902808,1.49843226524249,368.04264859552586,6.145354113652085,0.44174072021973243,0.7272578662130279
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,127126,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,Esquema completo > 6 meses,1496,4,0,0,552652,270.69475908890223,0.7237827783125729,0,0,31.37930734416115,0.08390189129454853,0,0
2022-24,12 - 20 años,Esquema completo > 6 meses,1808,8,0,0,447284,404.2174546820365,1.788572808327595,0,0,66.5423634860763,0.2944352366640544,0,0
2022-24,21 - 30 años,Esquema completo > 6 meses,636,6,0,0,324357,196.08024491532478,1.8498136312766489,0,0,33.061450281034176,0.31190047434937906,0,0
2022-24,31 - 40 años,Esquema completo > 6 meses,544,11,1,0,250799,216.90676597594089,4.385982400248805,0.39872567274989135,0,35.081707977251845,0.7093727715988425,0.06448843378171296,0
2022-24,41 - 50 años,Esquema completo > 6 meses,319,5,2,0,145315,219.52310497883906,3.4408010184771016,1.3763204073908406,0,29.82765881879775,0.46751816330404006,0.18700726532161602,0
2022-24,51 - 60 años,Esquema completo > 6 meses,219,7,0,2,106208,206.19915637240132,6.590840614642965,0,1.8830973184694184,18.57375257711729,0.5936815892229271,0,0.16962331120655058
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,67554,167.27358853657813,17.763566924238386,0,2.9605944873730645,9.993765044708526,1.0612847835088701,0,0.17688079725147837
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,50936,131.53761583163185,17.669231977383383,1.9632479974870425,9.816239987435212,4.948126957556821,0.6646737704180804,0.07385264115756449,0.36926320578782246
2022-24,80 años o más,Esquema completo > 6 meses,63,13,0,6,52769,119.38827720820936,24.635676249313043,0,11.37031211506756,1.518083940123027,0.3132554162158627,0,0.14457942286885972
2022-24,Total,Esquema completo > 6 meses,5265,75,4,15,2125000,247.76470588235293,3.5294117647058822,0.18823529411764706,0.7058823529411765,230.92621642682687,4.500024096576605,0.32534834026089343,0.8603467371147111
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,579,3,1,0,275745,209.97660882336942,1.087961703748028,0.3626539012493427,0,11.145671472342231,0.057749593120944194,0.01924986437364807,0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,744,7,1,0,176478,421.5822935436712,3.966500073663573,0.5666428676662247,0,48.87039706453473,0.4598021229190095,0.0656860175598585,0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,434,0,0,0,81472,532.6983503534957,0,0,0,87.6929158973075,0,0,0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,192,6,0,0,72195,265.9463951797216,8.3108248493663,0,0,44.84171021640459,1.4013034442626435,0,0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,7,3,0,48619,359.94158662251385,14.397663464900553,6.170427199243094,0,58.215637368178484,2.3286254947271394,0.9979823548830596,0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,87,3,0,0,26069,333.72971728873375,11.507921285818405,0,0,45.345459859187635,1.5636365468685391,0,0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,16355,250.68786303882604,12.228676245796393,0,6.114338122898196,22.581151271832415,1.1015195742357278,0,0.5507597871178638
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,8143,208.76826722338203,49.12194522903107,0,12.280486307257766,12.47286573854527,2.9347919384812404,0,0.73369798462031
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,3781,290.92832583972495,158.68817773075907,0,26.44802962179318,10.944019949753704,5.969465427138385,0,0.9949109045230641
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,9,5,0,1,2269,396.6505068312032,220.36139268400177,0,44.072278536800354,5.043617165293208,2.8020095362740043,0,0.5604019072548009
2022-24,Total,Esquema completo > 14 días y < 6 meses,2289,43,5,4,711126,321.8838855561462,6.046748396205454,0.7031102786285413,0.562488222902833,347.15344600337977,18.618903678027632,1.0829182368165662,2.8397705835160387
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61765,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,800,3,0,0,778146,102.80847038987542,0.3855317639620328,0,0,16.924352293277213,0.06346632109978954,0,0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2191,13,2,0,1059427,206.80990761987377,1.2270784112543855,0.18878129403913624,0,34.87059841929718,0.20689994497985545,0.03183076076613161,0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2604,14,1,1,905030,287.7252687756207,1.5469100471807564,0.11049357479862545,0.11049357479862547,46.535633922928106,0.2501915802307963,0.01787082715934259,0.017870827159342594
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1849,10,3,3,626151,295.2961825502155,1.5970588564100352,0.47911765692301056,0.47911765692301056,40.12331086721051,0.21700005877344786,0.06510001763203435,0.06510001763203435
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1190,23,3,1,453771,262.2468161253143,5.068635941917839,0.6611264272066747,0.22037547573555824,23.62234435164889,0.4565663194016172,0.05955212861760224,0.019850709539200748
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,564,32,3,3,228857,246.44210139956394,13.982530575861782,1.3108622414870421,1.3108622414870421,14.723689974361442,0.8353866652119966,0.07831749986362468,0.07831749986362468
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,226,26,6,6,114503,197.37474127315443,22.706828642044314,5.2400373789333035,5.240037378933303,7.424760376412717,0.8541759725076578,0.1971175321171518,0.19711753211715177
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,147,29,1,8,70757,207.75329649363314,40.98534420622695,1.413287731249205,11.306301849993641,2.641691046136609,0.5211499342718481,0.017970687388684414,0.14376549910947534
2022-24,Total,1° Dosis refuerzo > 6 meses,9571,150,19,22,4298407,222.66388455071842,3.4896648921332947,0.4420242196702174,0.5118175175128833,186.86638125127268,3.4048367964770088,0.4677594535445717,0.5220220854208295
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26166,38.217534204693116,0,0,0,2.0286072963814057,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,764,4,0,0,586493,130.26583437483484,0.6820200752609153,0,0,15.100593993949689,0.0790607015390036,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5394,12,1,0,651431,828.0232288607696,1.8420983956858055,0.1535081996404838,0,136.309360299914,0.3032466302556485,0.02527055252130404,0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3739,29,1,0,474216,788.4592675067902,6.115356715083422,0.21087436948563523,0,132.94356543951378,1.0311215292179459,0.03555591480061882,0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3079,20,0,0,366483,840.1481105535591,5.45727905523585,0,0,135.8824863736573,0.8826403791728308,0,0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1473,12,1,0,225330,653.7078950872054,5.325522566901877,0.4437935472418231,0,88.82243198817348,0.7236043339158735,0.06030036115965613,0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,700,16,1,1,155542,450.03921770325695,10.28661069036016,0.64291316814751,0.64291316814751,40.538076036175845,0.9265845951125908,0.05791153719453693,0.05791153719453693
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,273,16,1,3,82172,332.2299566762401,19.47135277223385,1.2169595482646156,3.6508786447938473,19.849087694498728,1.1633164949156762,0.07270728093222976,0.21812184279668934
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,9,0,6,43030,267.25540320706483,20.915640250987682,0,13.943760167325122,10.053501858010598,0.7867957975834381,0,0.5245305317222921
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,97,14,0,7,26512,365.87205793602897,52.8062764031382,0,26.403138201569103,4.652253205093198,0.6714592254773688,0,0.33572961273868446
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15644,132,5,17,2637375,593.1655528698043,5.004976539172473,0.18958244466562396,0.6445803118631215,586.179964185368,6.567829687190376,0.2517456466083457,1.1362935244522028
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,505,2,0,0,257426,196.17288075019619,0.7769223000007769,0,0,32.29402141295105,0.1278971145067368,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4611,7,0,1,988004,466.69851539062597,0.7084991558738628,0,0.10121416512483755,78.69089397293855,0.11946134413588587,0,0.017065906305126555
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6877,14,0,0,1265018,543.6286282092428,1.106703620027541,0,0,87.92450847303701,0.1789942007594181,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6786,18,3,4,1393203,487.07905452399973,1.2919868820265246,0.21533114700442074,0.2871081960058943,66.18177096905093,0.17554846410888844,0.029258077351481403,0.0390107698019752
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6218,25,4,3,1575836,394.5842080013403,1.5864595046692676,0.2538335207470828,0.19037514056031213,35.54286825993831,0.14290313710171398,0.022864501936274238,0.01714837645220568
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4530,62,9,12,1265481,357.96665457640216,4.899322866167093,0.7111920289597394,0.9482560386129859,21.38672740254277,0.2927101763703425,0.042490186892469084,0.056653582523292105
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2235,86,10,7,718776,310.9452736318408,11.96478457822743,1.39125402072412,0.9738778145068839,11.697009110701819,0.4500862566086606,0.052335611233565185,0.036634927863495634
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1064,87,4,37,280182,379.75316044571025,31.051245262008266,1.4276434603222192,13.205702007980527,4.828758631621789,0.3948327076608042,0.01815322793842778,0.16791735843045696
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32826,301,30,64,7743963,423.8914881179055,3.8868987364738183,0.38739854516350347,0.8264502296821408,338.5465582327822,1.8824334012524504,0.16510160535221768,0.3344309213765521
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,273476,120.30306132896487,2.1939768023519433,0,0,6.385751280599072,0.11645747016290102,0,0
2022-25,06 - 11 años,Sin esquema completo,415,1,0,0,161510,256.950034053619,0.6191567085629373,0,0,29.785999986845486,0.07177349394420598,0,0
2022-25,12 - 20 años,Sin esquema completo,363,10,1,0,53787,674.8842657147638,18.591853049993492,1.8591853049993492,0,111.09959156897648,3.060594809062713,0.3060594809062713,0
2022-25,21 - 30 años,Sin esquema completo,615,12,0,0,135706,453.1855629080512,8.842645129913194,0,0,76.41245023249162,1.4909746386827631,0,0
2022-25,31 - 40 años,Sin esquema completo,642,13,0,0,287562,223.2562021407557,4.520764217803465,0,0,36.10864258831392,0.7311718904175717,0,0
2022-25,41 - 50 años,Sin esquema completo,459,17,5,0,239391,191.7365314485507,7.101353016612989,2.088633240180291,0,26.052163592066282,0.9648949478543069,0.283792631721855,0
2022-25,51 - 60 años,Sin esquema completo,309,14,1,2,75170,411.0682453106292,18.62445124384728,1.3303179459890915,2.6606358919781825,37.02769698494895,1.6776302841077195,0.11983073457912284,0.23966146915824563
2022-25,61 - 70 años,Sin esquema completo,192,12,1,1,186238,103.09389061308649,6.443368163317905,0.5369473469431587,0.5369473469431587,6.159347266629429,0.3849592041643393,0.032079933680361605,0.032079933680361605
2022-25,71 - 80 años,Sin esquema completo,118,19,4,5,87971,134.13511270759682,21.59802662240966,4.546952973138875,5.683691216423594,5.045838507464974,0.812465522388428,0.17104537313440588,0.21380671641800736
2022-25,80 años o más,Sin esquema completo,88,23,4,11,86944,101.21457489878543,26.45380934854619,4.600662495399337,12.651821862348179,1.286995878098323,0.33637392268478894,0.058499812640832864,0.16087448476229038
2022-25,Total,Sin esquema completo,3530,127,16,19,1587755,222.32649243743526,7.998715167012542,1.0077121470252022,1.1966581745924276,335.36447788643454,9.647296183469738,0.9713079666628495,0.646422604018905
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,117474,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,Esquema completo > 6 meses,1061,4,0,0,518315,204.70177401773051,0.7717314760329144,0,0,23.729310099748915,0.08946017002732862,0,0
2022-25,12 - 20 años,Esquema completo > 6 meses,1200,10,0,0,413654,290.09752111668206,2.4174793426390173,0,0,47.755915715566,0.3979659642963833,0,0
2022-25,21 - 30 años,Esquema completo > 6 meses,581,13,0,0,311855,186.30453255519393,4.168603998653221,0,0,31.413149462684387,0.7028759776504252,0,0
2022-25,31 - 40 años,Esquema completo > 6 meses,521,11,1,2,241601,215.64480279469043,4.55296128741189,0.4139055715828991,0.8278111431657981,34.87760266221717,0.7363793268414373,0.06694357516740339,0.13388715033480678
2022-25,41 - 50 años,Esquema completo > 6 meses,285,4,0,1,140352,203.06087551299592,2.8499772001823986,0,0.7124943000455997,27.5908566199984,0.3872400929122582,0,0.09681002322806455
2022-25,51 - 60 años,Esquema completo > 6 meses,185,11,0,0,102998,179.6151381580225,10.679819025612147,0,0,16.179150263964765,0.9620035292087156,0,0
2022-25,61 - 70 años,Esquema completo > 6 meses,101,12,2,3,65996,153.03957815625188,18.182920176980424,3.030486696163404,4.545730044245106,9.143353711817104,1.0863390548693592,0.18105650914489319,0.2715847637173398
2022-25,71 - 80 años,Esquema completo > 6 meses,49,10,1,3,50163,97.68155812052707,19.935011861332057,1.9935011861332057,5.980503558399617,3.6745439541112677,0.7499069294104629,0.0749906929410463,0.22497207882313885
2022-25,80 años o más,Esquema completo > 6 meses,65,17,1,8,52302,124.27823027800083,32.503537149630986,1.9119727735077052,15.295782188061642,1.5802622326387958,0.41329935315168503,0.024311726655981476,0.1944938132478518
2022-25,Total,Esquema completo > 6 meses,4048,92,5,17,2014710,200.92221709327893,4.566414024847249,0.24817467526343745,0.8437938958956872,195.9441447227468,5.525470398368055,0.3473025039093243,0.9217478293512018
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,280148,171.69496123477592,1.7847709068064024,0,0,9.113661003017238,0.09473660086296504,0,0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,678,3,0,0,169768,399.3685500212054,1.7671174779699355,0,0,46.29534948104274,0.20484667911965815,0,0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,78067,349.69961699565755,3.842852934018215,0,0,57.567625434114696,0.632611268506755,0,0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,70471,255.42421705382355,5.67609371230719,0,0,43.06754643408276,0.9570565874240613,0,0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,138,4,0,0,47332,291.5575086622158,8.450942280064227,0,0,47.15544640316775,1.3668245334251523,0,0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,25293,300.4783932313288,0,0,0,40.827442726762506,0,0,0
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,33,1,0,2,15846,208.25444907232108,6.310740880979427,0,12.621481761958854,18.758886690919972,0.5684511118460598,0,1.1369022236921196
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,7887,291.6191200710029,25.358184354000255,0,12.679092177000127,17.42279216958961,1.5150254060512705,0,0.7575127030256352
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,2,0,0,3687,325.46786004882017,54.24464334147003,0,0,12.243313685929063,2.0405522809881775,0,0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,2228,269.29982046678634,134.64991023339317,0,89.76660682226212,3.4242870580641194,1.7121435290320597,0,1.1414290193547065
2022-25,Total,Esquema completo > 14 días y < 6 meses,1900,27,0,5,700727,271.14696593680566,3.8531410948914484,0,0.7135446472021201,295.8763510866905,9.092247997256159,0,3.035843946072461
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61764,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,885,4,0,0,686486,128.91741419344314,0.5826775782754492,0,0,21.22241218329648,0.09592050704314795,0,0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1814,4,0,0,915758,198.08726759689785,0.4367966209413404,0,0,33.3998580621362,0.07364908062213055,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2025,7,0,0,780039,259.6024044951599,0.8973910278845032,0,0,41.9871445858991,0.14514074671668825,0,0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1466,11,1,0,533151,274.96900502859415,2.0632053583318797,0.18756412348471635,0,37.36135960963103,0.28033762326462575,0.025485238478602342,0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,939,18,2,3,391017,240.14301168491397,4.603380415685251,0.5114867128539169,0.7672300692808752,21.631305193624808,0.4146576075455234,0.046073067505058164,0.06910960125758724
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,462,16,3,4,202606,228.02878493233172,7.897100776877289,1.4807063956644917,1.9742751942193222,13.623585886936178,0.471812498248872,0.0884648434216635,0.117953124562218
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,199,39,2,5,105248,189.07722712070537,37.055335968379445,1.9002736394040742,4.7506840985101855,7.112627963194923,1.3939321133899598,0.07148369812256204,0.1787092453064051
