semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88134,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,599577,38.69394589852513,0,0,0,4.485455221943905,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,616,3,0,0,551977,111.59885285075283,0.5435009067406794,0,0,18.37142692629486,0.08947123503065679,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,173,3,0,0,353540,48.93364258641172,0.8485602760649431,0,0,8.250791364215122,0.14307730689390386,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,142,1,0,0,275860,51.47538606539548,0.36250271877039075,0,0,8.32544090470099,0.058629865526063314,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,77,1,0,0,163366,47.13343045676579,0.6121224734644908,0,0,6.404245615783634,0.08317202098420305,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,120144,44.9460647223332,3.329338127580237,0.8323345318950592,1.6646690637901185,4.04859602800709,0.2998960020745992,0.0749740005186498,0.1499480010372996
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,74896,40.05554368724631,5.340739158299509,0,2.6703695791497544,2.393119534593243,0.31908260461243243,0,0.15954130230621622
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,54947,29.11896918849073,5.4598067228420115,1.8199355742806704,5.4598067228420115,1.0953851908207415,0.20538472327888901,0.06846157442629634,0.20538472327888901
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,55271,37.99460838414358,7.237068263646397,0,7.237068263646397,0.4831211752778854,0.09202308100531151,0,0.09202308100531151
2022-18,Total,Esquema completo > 6 meses,1361,23,2,11,2337712,58.219318718473446,0.983867987160095,0.0855537380139213,0.47054555907656714,53.85758196163747,1.2907368394060592,0.14343557494494613,0.6068971076277163
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,311073,42.433769565343184,0.9644038537577996,0,0.32146795125259986,2.2524073398396176,0.05119107590544585,0,0.01706369196848195
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,403431,144.51046151634355,0.24787386194913133,0.24787386194913133,0,16.751850688319532,0.028733877681508632,0.028733877681508632,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,287,3,0,0,173665,165.26070307776467,1.7274637952379581,0,0,27.20525214037435,0.2843754579133207,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,122201,74.467475716238,1.6366478179392967,0,0,12.556097872122269,0.2759581949916982,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,84166,90.29774493263312,2.3762564455956086,0,0,14.604427411371654,0.38432703714135935,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,45135,90.8385953251357,6.6467264872050515,0,0,12.342676317366077,0.9031226573682496,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,28118,71.1288142826659,7.112881428266591,0,0,6.407053359636291,0.6407053359636292,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,13518,44.38526409232135,22.192632046160675,0,0,2.6517987966103793,1.3258993983051897,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,5851,68.36438215689626,0,17.091095539224064,0,2.57170270381248,0,0.64292567595312,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,3251,92.27929867733005,0,0,61.519532451553374,1.1733792010714947,0,0,0.7822528007143299
2022-18,Total,Esquema completo > 14 días y < 6 meses,1243,19,2,3,1190409,104.41789334590045,1.5960900833243028,0.16800948245518976,0.25201422368278464,98.51664583052414,3.894313035270401,0.6716595536346286,0.7993164926828118
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,228,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,690093,10.86810038646965,0,0,0,1.7891090004722856,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,675,1,0,0,1412267,47.79549476125973,0.07080814038705145,0,0,8.058886168717335,0.011939090620321976,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1328,3,1,0,1491535,89.03579198610828,0.20113507225777472,0.0670450240859249,0,14.400323751664112,0.032530851848638805,0.010843617282879602,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1244,7,0,0,1382777,89.96389150238976,0.5062276853028362,0,0,12.223826107066442,0.06878358741918415,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,8,2,0,1157849,80.83955679885719,0.6909363828962153,0.17273409572405382,0,7.281765613599573,0.06223731293674849,0.015559328234187122,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,308,9,0,1,508321,60.591634026530485,1.770534760515501,0,0.19672608450172235,3.620048804080613,0.10578064687248542,0,0.011753405208053937
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,107,12,1,1,200589,53.342905144349885,5.982381885347651,0.49853182377897093,0.49853182377897093,2.0066310710466797,0.22504273693981455,0.01875356141165121,0.01875356141165121
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,65,21,1,9,94543,68.75178490210803,22.21211512221952,1.057719767724739,9.519477909522651,0.8742146461554456,0.28243857798868244,0.013449456094699164,0.12104510485229249
2022-18,Total,1° Dosis refuerzo > 6 meses,4738,61,5,11,6938202,68.28858542890507,0.8791903147241893,0.07206477989542535,0.15854251576993578,50.254805162802484,0.7887528046258758,0.0586059630234171,0.15155207147199765
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,74,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,353094,21.807224138614647,0,0,0,2.527923299556239,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1836,7,1,0,769245,238.67558450168673,0.9099831653114417,0.12999759504449168,0,39.29082555738719,0.14980162249548493,0.021400231785069276,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2461,13,1,0,783876,313.95271701136403,1.6584255673091153,0.12757119748531656,0,52.93614432473391,0.2796301813171641,0.021510013947474163,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1876,9,1,0,620304,302.4323557481493,1.4509014934612705,0.1612112770512523,0,48.91430444546737,0.234663507467594,0.026073723051954892,0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1069,7,1,1,403521,264.9180587875228,1.734730038833171,0.2478185769761673,0.2478185769761673,35.99568926111053,0.23570610367425043,0.03367230052489292,0.03367230052489292
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,520,3,0,2,279527,186.02854107116664,1.0732415831028845,0,0.7154943887352564,16.756848839370022,0.09667412791944245,0,0.06444941861296163
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,190,8,0,3,138556,137.12866999624703,5.773838736684084,0,2.165189526256532,8.192756075990973,0.3449581505680409,0,0.12935930646301536
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,7,1,3,68178,88.00492827598346,10.26724163219807,1.4667488045997243,4.400246413799173,3.3105325442239772,0.38622879682613065,0.05517554240373295,0.16552662721119885
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,7,0,8,39143,132.8462304882099,17.88314641187441,0,20.437881613570752,1.6892088044651519,0.22739349290877045,0,0.25987827761002336
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8141,61,5,17,3455518,235.594200348544,1.765292497391129,0.1446961063435352,0.4919667615680196,209.61423315230536,1.955055983176878,0.15783181171312421,0.6528859304220921
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21103,66.34127849120978,0,0,0,10.92111539558729,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,431,0,0,0,235051,183.36446132966887,0,0,0,30.917418652640915,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,634,4,0,0,356540,177.8201604308072,1.1218937566612441,0,0,28.759983178180764,0.1814509979695947,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,564,4,0,0,417333,135.1438779104456,0.9584672192230186,0,0,18.36264789599528,0.13023154536166864,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,651,4,0,0,719584,90.46893760839596,0.5558767287766265,0,0,8.149149068380542,0.0500715764570233,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,709,18,3,1,915754,77.42253924088784,1.9655933798814966,0.3275988966469161,0.10919963221563869,4.625611688655576,0.11743442933117118,0.01957240488852853,0.006524134962842843
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,19,3,2,600890,68.23212235184477,3.161976401670855,0.49925943184276655,0.332839621228511,2.566727409843231,0.11894590435858875,0.01878093226714559,0.012520621511430394
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239971,68.34159127561247,8.751057419438181,0.8334340399464936,3.7504531797592207,0.8689988211910084,0.11127423929884862,0.010597546599890347,0.04768895969950655
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3577,70,8,12,3506226,102.01852362055385,1.996448603141954,0.2281655546447947,0.34224833196719207,105.17165211047461,0.7094086927768952,0.048950883755564466,0.0667337161737798
2022-19,03 - 05 años,Sin esquema completo,141,5,3,0,302779,46.56861935603196,1.6513694807103532,0.9908216884262119,0,2.4718873934167616,0.08765558132683551,0.05259334879610131,0
2022-19,06 - 11 años,Sin esquema completo,199,4,1,0,183084,108.69327740272225,2.1847894955321054,0.5461973738830264,0,12.599873633844645,0.25326379163506824,0.06331594790876706,0
2022-19,12 - 20 años,Sin esquema completo,159,2,0,0,63906,248.80292930241293,3.1295965949989046,0,0,40.95799121555711,0.5151948580573221,0,0
2022-19,21 - 30 años,Sin esquema completo,283,4,1,0,146898,192.6506827866955,2.722977848575202,0.6807444621438005,0,32.48318551065734,0.45912629697042184,0.11478157424260546,0
2022-19,31 - 40 años,Sin esquema completo,254,7,1,1,295103,86.07164278235057,2.3720531475450946,0.3388647353635849,0.3388647353635849,13.920913087366227,0.383647211069148,0.05480674443844971,0.05480674443844971
2022-19,41 - 50 años,Sin esquema completo,188,8,1,1,243384,77.24419025079709,3.286986819182855,0.4108733523978569,0.4108733523978569,10.495539195098278,0.4466186891531182,0.055827336144139775,0.055827336144139775
2022-19,51 - 60 años,Sin esquema completo,170,7,1,2,77665,218.88881735659564,9.013068949977468,1.2875812785682097,2.5751625571364194,19.71679616446472,0.8118680773603122,0.11598115390861602,0.23196230781723204
2022-19,61 - 70 años,Sin esquema completo,72,7,1,5,187353,38.43012922130951,3.7362625631828688,0.5337517947404098,2.6687589737020487,2.296009103622303,0.2232231072966128,0.031889015328087536,0.1594450766404377
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88542,40.65867046147591,6.776445076912651,2.2588150256375505,2.2588150256375505,1.5294808416351717,0.254913473605862,0.08497115786862065,0.08497115786862065
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87218,42.422435735742624,4.586209268728932,0,11.46552317182233,0.5394232993162226,0.05831603235851054,0,0.14579008089627635
2022-19,Total,Sin esquema completo,1539,54,11,21,1675932,91.82950143561911,3.222087769670846,0.6563512123403574,1.2530341326497734,137.01109944497878,3.4938271188332113,0.5741662786353875,0.7328027038051562
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,88078,2.270714593882695,0,0,0,0.12053075346196748,0,0,0
2022-19,06 - 11 años,Esquema completo > 6 meses,499,0,0,0,623575,80.02245118871026,0,0,0,9.276312178097944,0,0,0
2022-19,12 - 20 años,Esquema completo > 6 meses,942,3,2,0,552508,170.49526884678593,0.5429785632063246,0.36198570880421643,0,28.06696747220726,0.08938524672677471,0.05959016448451648,0
2022-19,21 - 30 años,Esquema completo > 6 meses,257,3,0,0,349664,73.49913059394162,0.8579665049876453,0,0,12.392823422268796,0.14466330843115324,0,0
2022-19,31 - 40 años,Esquema completo > 6 meses,228,1,0,0,272999,83.51678943878915,0.36630170806486473,0,0,13.507700440355167,0.059244300176996355,0,0
2022-19,41 - 50 años,Esquema completo > 6 meses,136,5,0,0,161632,84.14175410809742,3.0934468422094636,0,0,11.432744330914195,0.42032148275419834,0,0
2022-19,51 - 60 años,Esquema completo > 6 meses,77,3,1,1,118618,64.91426259083782,2.529127113928746,0.843042371309582,0.8430423713095819,5.847266658602194,0.22781558410138417,0.07593852803379472,0.07593852803379472
2022-19,61 - 70 años,Esquema completo > 6 meses,45,6,0,1,74060,60.761544693491764,8.101539292465569,0,1.3502565487442613,3.63020012144671,0.48402668285956135,0,0.08067111380992688
2022-19,71 - 80 años,Esquema completo > 6 meses,24,5,1,4,54405,44.11359250068927,9.190331770976933,1.8380663541953866,7.352265416781546,1.6594466523305011,0.34571805256885446,0.0691436105137709,0.2765744420550836
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,54868,36.451119049354816,9.112779762338704,0,5.467667857403222,0.4634949068896782,0.11587372672241955,0,0.06952423603345172
2022-19,Total,Esquema completo > 6 meses,2230,31,4,9,2350407,94.87718510028263,1.3189205103626733,0.17018329165969978,0.38291240623432454,86.39748693657441,1.8870483843413421,0.2046723030320821,0.5027083199322568
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,192,1,0,0,315935,60.77199423932137,0.31652080332979887,0,0,3.2258101809822413,0.016801094692615842,0,0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,623,2,0,0,349284,178.3648835904307,0.5725999473208049,0,0,20.67630167805163,0.06637657039502931,0,0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,425,2,1,0,155014,274.16878475492535,1.2902060459055311,0.6451030229527656,0,45.13372374295151,0.2123939940844777,0.10619699704223885,0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,135,3,0,1,116714,115.66735781482942,2.5703857292184313,0,0.8567952430728104,19.502885674102377,0.4333974594244972,0,0.14446581980816572
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,102,1,0,0,80182,127.21059589434037,1.2471627048464742,0,0,20.574577084757454,0.2017115400466417,0,0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,43023,137.13595053808427,0,0,0,18.63332037343313,0,0,0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,27167,62.575919313873456,0,0,0,5.6366362650022195,0,0,0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,1,13154,45.61350159647256,0,0,7.60225026607876,2.7251798793202915,0,0,0.4541966465533819
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,1,5753,69.52894142186686,0,0,17.382235355466715,2.6155106066411995,0,0,0.6538776516602999
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,0,3223,62.053986968662734,62.053986968662734,0,0,0.7890486674285716,0.7890486674285716,0,0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1565,11,1,3,1109449,141.06101316960041,0.9914831596585332,0.0901348326962303,0.2704044980886909,139.51299415267061,1.7197293260718334,0.10619699704223885,1.2525401180218474
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,220,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,118,0,0,0,683618,17.261101960451597,0,0,0,2.841526281258923,0,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1132,2,0,0,1373310,82.42858495168608,0.14563354231746656,0,0,13.898435124318741,0.02455553908890237,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,2032,5,0,0,1414632,143.64159724931997,0.3534488121292322,0,0,23.232067222124403,0.05716551973947934,0,0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1856,3,0,1,1267985,146.3739713009223,0.23659585878381842,0,0.0788652862612728,19.888534632093805,0.032147415892393005,0,0.010715805297464335
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1371,21,3,1,1055161,129.93277803103035,1.9902176066022153,0.2843168009431736,0.09477226698105787,11.70392407642688,0.1792723600327968,0.0256103371475424,0.008536779049180801
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,501,17,0,3,475795,105.2974495318362,3.572967349383663,0,0.6305236498912347,6.290998953478611,0.21346703035755765,0,0.037670652416039584
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,129,19,2,1,191128,67.49403541082415,9.940981959733792,1.0464191536561884,0.5232095768280942,2.538962364332907,0.37395569707228876,0.039363757586556705,0.019681878793278353
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,81,11,0,10,91554,88.47237695786093,12.014767241190992,0,10.922515673809992,1.1249722145668413,0.15277400444734882,0,0.13888545858849893
2022-19,Total,1° Dosis refuerzo > 6 meses,7220,78,5,16,6553403,110.17176877417731,1.190221324707179,0.07629623876328069,0.24414796404249822,81.51942086860112,1.0333375666307667,0.0649740947340991,0.21549057414446202
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,137,729.92700729927,0,0,0,38.74491862563201,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,136,0,0,0,385962,35.23662951274996,0,0,0,4.084678369741851,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2681,4,0,0,787240,340.55688227224226,0.5081042629947665,0,0,56.06254649658878,0.08364423199789449,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3416,11,0,0,780536,437.64797523752907,1.409287976467453,0,0,73.79262903388994,0.23762263447681184,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2347,13,1,0,608691,385.5815183730333,2.1357306087982244,0.16428696990755573,0,62.3625462678675,0.3454252669289635,0.026571174379151043,0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1309,9,0,1,387861,337.49203967400695,2.3204189129610864,0,0.257824323662343,45.85666467512294,0.31528646453484066,0,0.03503182939276008
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,667,12,2,1,262152,254.4325429521804,4.577497024626934,0.7629161707711557,0.38145808538557785,22.918459917584247,0.4123261154587871,0.06872101924313119,0.034360509621565595
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,219,14,2,0,130375,167.97698945349953,10.738255033557047,1.5340364333652925,0,10.035789751402781,0.6415573357061138,0.09165104795801626,0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,12,1,5,64480,120.96774193548387,18.610421836228287,1.5508684863523574,7.754342431761787,4.550513866937546,0.7000790564519301,0.05833992137099419,0.2916996068549709
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,57,8,2,2,37189,153.2711285595203,21.51173734168706,5.377934335421765,5.377934335421765,1.9489219895932979,0.273532910820112,0.068383227705028,0.068383227705028
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10911,83,8,9,3444623,316.7545475949037,2.409552511261755,0.2322460251818559,0.26127677832958784,320.3576689943609,3.0094740163754534,0.3136663906563207,0.42947517357432463
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29049,82.61902303005267,0,0,0,13.600761168650719,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,764,1,0,0,288635,264.6941639094358,0.3464583297243924,0,0,44.630569201659384,0.05841697539484212,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1235,3,0,0,453167,272.52646375398035,0.662007604260681,0,0,44.07743471935178,0.10707069162595573,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1194,3,0,0,552243,216.20916878982624,0.5432391175623774,0,0,29.377378389306426,0.07381250851584528,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1322,15,1,0,842515,156.91115291715874,1.780383732040379,0.11869224880269194,0,14.134048762110277,0.1603712038060924,0.010691413587072826,0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1118,19,5,3,957890,116.71486287569553,1.9835262921629833,0.5219806032007851,0.31318836192047106,6.9731326206946935,0.11850583165760215,0.031185745173053198,0.018711447103831918
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,35,4,4,614793,108.97977042679406,5.692973081996705,0.6506254950853376,0.6506254950853376,4.099555374087119,0.21415587775081968,0.024474957457236532,0.024474957457236532
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,289,26,5,6,245435,117.75011713895736,10.593436143989244,2.03719925845947,2.444639110151364,1.4972538841859162,0.13470104148385406,0.025904046439202705,0.031084855727043247
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6616,102,15,13,3983727,166.075637211084,2.5604164140765673,0.37653182559949516,0.32632758218622915,158.3901341200463,0.8670341302350114,0.09225616265656526,0.07427126028811169
2022-20,03 - 05 años,Sin esquema completo,188,9,1,0,298160,63.05339415079152,3.0185135497719346,0.33539039441910384,0,3.3469081168559773,0.1602243247431053,0.01780270274923392,0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,180066,153.27713171836993,1.6660557795474993,0,0,17.768095109084022,0.19313146857700025,0,0
2022-20,12 - 20 años,Sin esquema completo,275,3,0,0,62425,440.5286343612335,4.805766920304365,0,0,72.51991761896747,0.7911263740250996,0,0
2022-20,21 - 30 años,Sin esquema completo,387,8,1,0,145005,266.88734871211335,5.517051136167718,0.6896313920209648,0,45.00036611996779,0.930240126510962,0.11628001581387025,0
2022-20,31 - 40 años,Sin esquema completo,374,8,0,0,293895,127.25633304411438,2.7220605998741045,0,0,20.581974444285933,0.44025613784568846,0,0
2022-20,41 - 50 años,Sin esquema completo,250,7,0,0,242753,102.98533900713895,2.8835894921998904,0,0,13.99311273197995,0.3918071564954386,0,0
2022-20,51 - 60 años,Sin esquema completo,174,5,1,2,77273,225.1756758505558,6.470565398004478,1.2941130796008955,2.588226159201791,20.283096028191,0.5828475870169829,0.11656951740339656,0.23313903480679313
2022-20,61 - 70 años,Sin esquema completo,119,9,1,4,187164,63.58060310743519,4.808617041738796,0.5342907824154217,2.137163129661687,3.7986248421855646,0.2872909544510091,0.03192121716122323,0.12768486864489292
2022-20,71 - 80 años,Sin esquema completo,59,6,0,1,88435,66.71566687397524,6.784644088878838,0,1.1307740148131395,2.5096820226166177,0.25522190060507977,0,0.04253698343417996
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87126,60.83143952436701,13.773156118724605,0,4.591052039574869,0.7735033418352798,0.17513283211364825,0,0.05837761070454942
2022-20,Total,Sin esquema completo,2155,70,4,11,1662302,129.63949992239677,4.211027839706624,0.2406301622689499,0.6617329462396123,200.5752803759696,4.2072788623840145,0.282573453127724,0.4617384975904154
2022-20,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,86670,1.1538017768547364,0,0,0,0.06124441965745456,0,0,0
2022-20,06 - 11 años,Esquema completo > 6 meses,828,3,1,0,626301,132.20480248315107,0.4790029075476488,0.15966763584921628,0,15.32536183358636,0.0555266733100955,0.01850889110336517,0
2022-20,12 - 20 años,Esquema completo > 6 meses,1484,3,0,0,543748,272.9205440755644,0.5517261672686612,0,0,44.928238096446016,0.09082527917071298,0,0
2022-20,21 - 30 años,Esquema completo > 6 meses,361,8,0,0,343483,105.09981571140347,2.3290817886183595,0,0,17.721072988199072,0.3927107587412537,0,0
2022-20,31 - 40 años,Esquema completo > 6 meses,315,3,0,0,268470,117.33154542406972,1.117443289753045,0,0,18.976775549470126,0.18073119570923932,0,0
2022-20,41 - 50 años,Esquema completo > 6 meses,171,5,0,0,158699,107.75115155104947,3.1506184664049552,0,0,14.640666576336391,0.4280896659747483,0,0
