semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
2022-07,06 - 11 años,con esquema completo,10005,1,0,1256671,796.1511008052227,0.07957532241931262,0
2022-07,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,77,0,0,0
2022-07,12 - 20 años,sin esquema completo,1465,1,0,107125,1367.561260210035,0.9334889148191365,0
2022-07,12 - 20 años,con esquema completo,11771,1,0,1088387,1081.508691301899,0.09187908345101513,0
2022-07,12 - 20 años,con dosis refuerzo > 14 dias,8179,0,0,1075823,760.2551720868581,0,0
2022-07,21 - 30 años,sin esquema completo,3414,3,0,188988,1806.4639024699982,1.5874023747539527,0
2022-07,21 - 30 años,con esquema completo,8970,0,0,649598,1380.8540050923802,0,0
2022-07,21 - 30 años,con dosis refuerzo > 14 dias,28655,4,0,2217171,1292.41271873031,0.18041008113492374,0
2022-07,31 - 40 años,sin esquema completo,2949,6,2,323702,911.0231014945846,1.8535566663165504,0.6178522221055168
2022-07,31 - 40 años,con esquema completo,6513,3,0,482163,1350.7880115230741,0.6221962282464644,0
2022-07,31 - 40 años,con dosis refuerzo > 14 dias,32047,6,1,2318909,1381.9860977727026,0.25874236548307844,0.043123727580513076
2022-07,41 - 50 años,sin esquema completo,1801,8,5,258376,697.0461652785089,3.0962628107873797,1.9351642567421123
2022-07,41 - 50 años,con esquema completo,3176,2,9,274254,1158.050566263391,0.729250986311959,3.2816294384038156
2022-07,41 - 50 años,con dosis refuerzo > 14 dias,26366,9,5,2123498,1241.6305548674875,0.42382898406308833,0.23546054670171576
2022-07,51 - 60 años,sin esquema completo,1470,20,10,84680,1735.947094945678,23.618327822390174,11.809163911195087
2022-07,51 - 60 años,con esquema completo,1979,14,15,190894,1036.7009963644746,7.333913061699163,7.857763994677675
2022-07,51 - 60 años,con dosis refuerzo > 14 dias,24390,14,15,2107704,1157.1833616105487,0.6642298918633736,0.7116748841393289
2022-07,61 - 70 años,sin esquema completo,875,33,17,192300,455.0182007280291,17.160686427457097,8.840353614144567
2022-07,61 - 70 años,con esquema completo,1084,11,21,111940,968.3759156691084,9.82669287118099,18.760050026800073
2022-07,61 - 70 años,con dosis refuerzo > 14 dias,17628,62,41,1534387,1148.862705432202,4.040701596142303,2.6720768619650714
2022-07,71 - 80 años,sin esquema completo,514,26,38,90919,565.3383781167853,28.596882939759567,41.795444296571674
2022-07,71 - 80 años,con esquema completo,688,11,35,76074,904.3825748613192,14.459605121329233,46.007834476956646
2022-07,71 - 80 años,con dosis refuerzo > 14 dias,8748,63,85,852108,1026.6304271289555,7.393429001957498,9.975261351847418
2022-07,80 años o más,sin esquema completo,536,7,96,88677,604.4408358424395,7.893816886002007,108.25806015088467
2022-07,80 años o más,con esquema completo,657,10,69,69846,940.6408384159437,14.317212152449676,98.78876385190276
2022-07,80 años o más,con dosis refuerzo > 14 dias,3759,30,149,360964,1041.378087565519,8.311078113052826,41.27835462816237
2022-07,Total,sin esquema completo,15386,105,168,1620158,1140.0471698959775,5.678374188732289,5.181020861892568
2022-07,Total,con esquema completo,44843,53,149,4199827,1137.9033100580318,2.266855683974277,5.49274006196759
2022-07,Total,con dosis refuerzo > 14 dias,149772,188,296,12590641,1015.556024251506,0.8316091042068878,1.25998979594164
2022-08,06 - 11 años,sin esquema completo,1715,0,0,269782,635.6984528248735,0,0
2022-08,06 - 11 años,con esquema completo,8348,3,0,1272250,656.1603458439772,0.23580271173118492,0
2022-08,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,107,0,0,0
2022-08,12 - 20 años,sin esquema completo,1089,0,1,99621,1093.143012015539,0,1.0038044187470514
2022-08,12 - 20 años,con esquema completo,9478,2,0,1068121,887.3526501211005,0.18724470354950423,0
2022-08,12 - 20 años,con dosis refuerzo > 14 dias,7134,1,0,1103593,646.4339661451278,0.09061311552356711,0
2022-08,21 - 30 años,sin esquema completo,2444,1,1,182043,1342.5399493526254,0.549320764874233,0.549320764874233
2022-08,21 - 30 años,con esquema completo,6061,3,2,621022,975.9718657310048,0.48307467368305795,0.32204978245537197
2022-08,21 - 30 años,con dosis refuerzo > 14 dias,24120,5,3,2252692,1070.7189442675697,0.22195666340538342,0.13317399804323005
2022-08,31 - 40 años,sin esquema completo,2299,6,2,318909,720.8953024216939,1.8814144473815415,0.6271381491271805
2022-08,31 - 40 años,con esquema completo,4434,3,2,461002,961.8179530674487,0.6507563958507773,0.43383759723385146
2022-08,31 - 40 años,con dosis refuerzo > 14 dias,27832,7,0,2344863,1186.9350149667594,0.2985249031606537,0
2022-08,41 - 50 años,sin esquema completo,1396,8,2,255749,545.8476865989701,3.1280669719138685,0.7820167429784671
2022-08,41 - 50 años,con esquema completo,2311,8,4,262299,881.0555892321358,3.049954441305533,1.5249772206527665
2022-08,41 - 50 años,con dosis refuerzo > 14 dias,23131,7,1,2138080,1081.8584898600614,0.3273965426925092,0.04677093467035845
2022-08,51 - 60 años,sin esquema completo,1126,33,14,82985,1356.871723805507,39.76622281135145,16.87051876845213
2022-08,51 - 60 años,con esquema completo,1445,8,10,182343,792.462556829711,4.3873359547665665,5.484169943458208
2022-08,51 - 60 años,con dosis refuerzo > 14 dias,21169,26,20,2117950,999.5042375882339,1.2276021624684246,0.944309355744942
2022-08,61 - 70 años,sin esquema completo,736,29,16,191404,384.52696913335143,15.151198512047815,8.359281937681553
2022-08,61 - 70 años,con esquema completo,788,9,24,107682,731.7843279285303,8.357942831671032,22.287847551122752
2022-08,61 - 70 años,con dosis refuerzo > 14 dias,15030,56,34,1539541,976.2650036601818,3.637447784761822,2.208450440748249
2022-08,71 - 80 años,sin esquema completo,438,21,29,90529,483.8228633918413,23.196986600978693,32.033933877542005
2022-08,71 - 80 años,con esquema completo,506,11,32,73390,689.4672298678294,14.988418040604987,43.602670663578145
2022-08,71 - 80 años,con dosis refuerzo > 14 dias,6934,55,72,855182,810.8215561132016,6.431379519213454,8.419260461515794
2022-08,80 años o más,sin esquema completo,443,5,95,88454,500.82528772017093,5.6526556176091525,107.40045673457391
2022-08,80 años o más,con esquema completo,601,6,71,67535,889.9089361072037,8.884282224031983,105.13067298437846
2022-08,80 años o más,con dosis refuerzo > 14 dias,3041,24,160,363498,836.5933237596905,6.602512255913375,44.016748372755835
2022-08,Total,sin esquema completo,11686,103,160,1579476,887.4643147097598,6.521150052295825,5.403829761591197
2022-08,Total,con esquema completo,33972,53,145,4115644,861.6352882426139,2.284830667840938,5.403829761591197
2022-08,Total,con dosis refuerzo > 14 dias,128391,181,290,12715506,863.1408359189943,0.8179924321709281,1.232260978240856
2022-09,06 - 11 años,sin esquema completo,1443,0,0,256021,563.6256400842118,0,0
2022-09,06 - 11 años,con esquema completo,8494,2,1,1285532,660.7381224271352,0.15557761300379921,0.07778880650189961
2022-09,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,586,0,0,0
2022-09,12 - 20 años,sin esquema completo,863,2,0,93345,924.5272912314532,2.142589319192244,0
2022-09,12 - 20 años,con esquema completo,7778,0,0,1034385,751.9443920783848,0,0
2022-09,12 - 20 años,con dosis refuerzo > 14 dias,5977,0,1,1143605,522.6454938549587,0,0.08744277963107891
2022-09,21 - 30 años,sin esquema completo,1535,1,0,176089,871.7182788249124,0.5678946441856106,0
2022-09,21 - 30 años,con esquema completo,3659,2,0,600957,608.8621981273203,0.3328025133245806,0
2022-09,21 - 30 años,con dosis refuerzo > 14 dias,18068,3,0,2278711,792.904409554349,0.13165337772100105,0
2022-09,31 - 40 años,sin esquema completo,1494,7,0,314656,474.8042306518865,2.224651683107902,0
2022-09,31 - 40 años,con esquema completo,2891,8,0,446527,647.4412521527254,1.791604986932481,0
2022-09,31 - 40 años,con dosis refuerzo > 14 dias,21995,6,0,2363591,930.5755522000211,0.25385102583314967,0
2022-09,41 - 50 años,sin esquema completo,955,5,4,253434,376.8239462739806,1.9729002422721498,1.5783201938177198
2022-09,41 - 50 años,con esquema completo,1489,4,5,254019,586.1766245832005,1.5746853581818683,1.9683566977273355
2022-09,41 - 50 años,con dosis refuerzo > 14 dias,18125,8,0,2148675,843.5431137794222,0.3723224778060898,0
2022-09,51 - 60 años,sin esquema completo,819,21,10,81420,1005.8953574060428,25.792188651436994,12.281994595922377
2022-09,51 - 60 años,con esquema completo,986,3,11,176950,557.2195535461994,1.6953941791466516,6.216445323537722
2022-09,51 - 60 años,con dosis refuerzo > 14 dias,15675,15,11,2124908,737.6789959847673,0.7059129148179591,0.5176694708665034
2022-09,61 - 70 años,sin esquema completo,528,29,19,190567,277.06790787492065,15.217744940099807,9.970246684892977
2022-09,61 - 70 años,con esquema completo,540,13,13,105093,513.8306071765008,12.369996098693537,12.369996098693537
2022-09,61 - 70 años,con dosis refuerzo > 14 dias,10526,45,43,1542967,682.1921661318745,2.916459003983883,2.7868386038068214
2022-09,71 - 80 años,sin esquema completo,348,25,48,90173,385.92483337584423,27.724485156310646,53.231011500116445
2022-09,71 - 80 años,con esquema completo,373,20,28,70871,526.3083630822198,28.220287564730285,39.508402590622396
2022-09,71 - 80 años,con dosis refuerzo > 14 dias,4582,51,82,858057,533.9971586969164,5.943661085452365,9.556474686413607
2022-09,80 años o más,sin esquema completo,368,10,100,88224,417.12005803409505,11.334784185709104,113.34784185709104
2022-09,80 años o más,con esquema completo,425,9,65,65962,644.310360510597,13.644219399047937,98.54158454867954
2022-09,80 años o más,con dosis refuerzo > 14 dias,2097,17,158,365301,574.0471556332997,4.653696540660989,43.2520031426139
2022-09,Total,sin esquema completo,8353,100,181,1543929,654.6733654256165,5.692991026067611,5.600521526276018
2022-09,Total,con esquema completo,26635,61,123,4040296,631.0885417622552,2.714414201381385,4.536277675433878
2022-09,Total,con dosis refuerzo > 14 dias,97045,145,295,12826401,656.5773134290866,0.6430953726661012,1.2391869186892988
2022-10,06 - 11 años,sin esquema completo,1624,2,0,239400,678.3625730994152,0.835421888053467,0
2022-10,06 - 11 años,con esquema completo,10206,0,0,1301337,784.2703312055218,0,0
2022-10,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,1402,0,0,0
2022-10,12 - 20 años,sin esquema completo,846,1,1,86737,975.3623021317316,1.15291052261434,1.15291052261434
2022-10,12 - 20 años,con esquema completo,7879,0,0,949639,829.683700858958,0,0
2022-10,12 - 20 años,con dosis refuerzo > 14 dias,5409,0,0,1234959,437.99024906899746,0,0
2022-10,21 - 30 años,sin esquema completo,1019,2,0,170711,596.9152544358594,1.1715706662136594,0
2022-10,21 - 30 años,con esquema completo,2470,1,0,582777,423.8327868121082,0.17159222138142033,0
2022-10,21 - 30 años,con dosis refuerzo > 14 dias,13536,4,2,2302269,587.9417218404974,0.17374164356988692,0.08687082178494346
2022-10,31 - 40 años,sin esquema completo,1036,5,0,310898,333.2282613590309,1.6082445046285276,0
2022-10,31 - 40 años,con esquema completo,2034,2,2,432514,470.2737946054925,0.46241277738986486,0.46241277738986486
2022-10,31 - 40 años,con dosis refuerzo > 14 dias,17007,3,2,2381362,714.1711339981069,0.12597832668867648,0.08398555112578432
2022-10,41 - 50 años,sin esquema completo,713,10,8,251373,283.64223683530054,3.9781519892749024,3.182521591419922
2022-10,41 - 50 años,con esquema completo,960,0,3,246677,389.1728860007216,0,1.216165268752255
2022-10,41 - 50 años,con dosis refuerzo > 14 dias,13370,4,1,2158078,619.5327509014966,0.18535011246118074,0.046337528115295186
2022-10,51 - 60 años,sin esquema completo,545,15,10,80047,680.850000624633,18.738990842879808,12.492660561919871
2022-10,51 - 60 años,con esquema completo,606,4,6,172589,351.1231886157287,2.3176448093447437,3.476467214017116
2022-10,51 - 60 años,con dosis refuerzo > 14 dias,10708,13,13,2130642,502.5715253899998,0.6101447357181544,0.6101447357181544
2022-10,61 - 70 años,sin esquema completo,363,27,18,189902,191.15122536887446,14.217859738180746,9.478573158787164
2022-10,61 - 70 años,con esquema completo,317,8,14,102402,309.5642663229234,7.812347415089549,13.67160797640671
2022-10,61 - 70 años,con dosis refuerzo > 14 dias,6682,29,37,1546323,432.12187880539835,1.8754167143604539,2.392773049356441
2022-10,71 - 80 años,sin esquema completo,202,11,31,89859,224.79662582490346,12.241400416207615,34.49849208203964
2022-10,71 - 80 años,con esquema completo,208,7,17,68778,302.42228619616736,10.177673093140248,24.717206083340603
2022-10,71 - 80 años,con dosis refuerzo > 14 dias,2567,35,75,860464,298.327414046375,4.067572844418825,8.716227523754625
2022-10,80 años o más,sin esquema completo,260,3,71,88021,295.38405607752696,3.408277570125311,80.66256915963235
2022-10,80 años o más,con esquema completo,268,1,58,64513,415.42014787717204,1.5500751786461644,89.90436036147753
2022-10,80 años o más,con dosis refuerzo > 14 dias,1345,11,112,366953,366.53195368344177,2.9976591007567728,30.521619934978048
2022-10,Total,sin esquema completo,6608,76,139,1506948,547.802090222692,4.515690145092724,4.883158082157501
2022-10,Total,con esquema completo,24948,23,100,3921226,524.50992614784,1.1846843685979336,3.6828566173537363
2022-10,Total,con dosis refuerzo > 14 dias,70624,99,242,12982452,486.2072824559234,0.4378163648835843,1.0163584176945981
2022-11,06 - 11 años,sin esquema completo,1388,0,0,224487,618.2986097190483,0,0
2022-11,06 - 11 años,con esquema completo,8889,2,0,1279190,694.8928618891642,0.1563489395633174,0
2022-11,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,38462,0,0,0
2022-11,12 - 20 años,sin esquema completo,773,0,1,80770,957.0385043951962,0,1.238083446824316
2022-11,12 - 20 años,con esquema completo,6599,0,1,884221,746.3066360106806,0,0.11309389847108359
2022-11,12 - 20 años,con dosis refuerzo > 14 dias,5185,3,0,1306344,396.90923677071277,0.2296485458654076,0
2022-11,21 - 30 años,sin esquema completo,700,1,1,165975,421.7502635939147,0.6025003765627354,0.6025003765627354
2022-11,21 - 30 años,con esquema completo,1698,3,1,564586,300.7513470047079,0.5313628038952436,0.17712093463174786
2022-11,21 - 30 años,con dosis refuerzo > 14 dias,10918,1,0,2325196,469.55181412663705,0.043007127141109824,0
2022-11,31 - 40 años,sin esquema completo,851,2,1,307574,276.68138399214496,0.6502500211331257,0.32512501056656284
2022-11,31 - 40 años,con esquema completo,1453,5,1,419770,346.141934869095,1.1911284751173261,0.23822569502346524
2022-11,31 - 40 años,con dosis refuerzo > 14 dias,14191,5,4,2397430,591.9255202445953,0.2085566627597052,0.16684533020776415
2022-11,41 - 50 años,sin esquema completo,503,3,2,249619,201.5070968155469,1.20183159134521,0.8012210608968068
2022-11,41 - 50 años,con esquema completo,757,0,0,239810,315.6665693674159,0,0
2022-11,41 - 50 años,con dosis refuerzo > 14 dias,10849,9,6,2166699,500.7156047055913,0.41537841666055136,0.2769189444403676
2022-11,51 - 60 años,sin esquema completo,409,9,7,78938,518.1281512072766,11.40135296055132,8.867718969317693
2022-11,51 - 60 años,con esquema completo,437,5,7,168642,259.12880539841797,2.9648604736661093,4.150804663132553
2022-11,51 - 60 años,con dosis refuerzo > 14 dias,8097,9,5,2135698,379.1266368185015,0.421407895685626,0.23411549760312553
2022-11,61 - 70 años,sin esquema completo,274,16,19,189322,144.72697309345983,8.451210107647288,10.035812002831156
2022-11,61 - 70 años,con esquema completo,242,9,12,99681,242.7744504970857,9.02880187799079,12.03840250398772
2022-11,61 - 70 años,con dosis refuerzo > 14 dias,4547,22,25,1549624,293.4260181824752,1.41969923026489,1.613294579846466
2022-11,71 - 80 años,sin esquema completo,173,10,23,89607,193.06527391833228,11.159842423024987,25.66763757295747
2022-11,71 - 80 años,con esquema completo,148,3,19,67344,219.7671655975291,4.454739843193157,28.21335234022333
2022-11,71 - 80 años,con dosis refuerzo > 14 dias,1880,17,58,862150,218.05950240677376,1.9718146494229543,6.72736762744302
2022-11,80 años o más,sin esquema completo,161,2,67,87866,183.23356019393168,2.276193294334555,76.25247536020758
2022-11,80 años o más,con esquema completo,183,3,37,63570,287.8716375648891,4.719207173194904,58.20355513607047
2022-11,80 años o más,con dosis refuerzo > 14 dias,919,8,93,368051,249.69365658563623,2.1736118092329595,25.268237282333153
2022-11,Total,sin esquema completo,5232,43,121,1474158,463.90902748546324,2.423722613029087,4.033985430660847
2022-11,Total,con esquema completo,20406,30,78,3786814,427.31303391398234,1.3889732762403963,3.1014284405842494
2022-11,Total,con dosis refuerzo > 14 dias,56586,74,191,13149654,394.68272745139967,0.37425639847751163,0.8155502614640266
2022-12,06 - 11 años,sin esquema completo,650,1,1,217180,299.29091076526385,0.46044755502348284,0.46044755502348284
2022-12,06 - 11 años,con esquema completo,3932,0,0,1237894,317.63624349096125,0,0
2022-12,06 - 11 años,con dosis refuerzo > 14 dias,57,0,0,87065,65.46832826049503,0,0
2022-12,12 - 20 años,sin esquema completo,470,0,1,77470,606.6864592745579,0,1.290822253775655
2022-12,12 - 20 años,con esquema completo,3797,0,1,853967,444.6307644206392,0,0.11710054369782438
2022-12,12 - 20 años,con dosis refuerzo > 14 dias,4160,0,1,1339898,310.471394091192,0,0.07463254665653654
2022-12,21 - 30 años,sin esquema completo,480,3,1,161768,296.7212304040354,1.8545076900252213,0.6181692300084071
2022-12,21 - 30 años,con esquema completo,983,1,0,548393,179.2510115920517,0.18235097822182267,0
2022-12,21 - 30 años,con dosis refuerzo > 14 dias,7702,2,1,2345596,328.3600415416807,0.08526617541980802,0.04263308770990401
2022-12,31 - 40 años,sin esquema completo,506,2,2,304770,166.02683991206484,0.6562325688223907,0.6562325688223907
2022-12,31 - 40 años,con esquema completo,822,1,2,409497,200.73407131187776,0.24420203322612863,0.48840406645225726
2022-12,31 - 40 años,con dosis refuerzo > 14 dias,8526,2,2,2410507,353.70152420216994,0.08297009716213229,0.08297009716213229
2022-12,41 - 50 años,sin esquema completo,305,3,3,248062,122.95313268457079,1.2093750755859423,1.2093750755859423
2022-12,41 - 50 años,con esquema completo,420,3,1,234330,179.2344130072974,1.2802458071949814,0.4267486023983271
2022-12,41 - 50 años,con dosis refuerzo > 14 dias,6659,3,1,2173736,306.33894824394497,0.13801123963535591,0.046003746545118636
2022-12,51 - 60 años,sin esquema completo,265,9,10,77865,340.3326269825981,11.558466576767483,12.842740640852758
2022-12,51 - 60 años,con esquema completo,263,4,3,165148,159.25109598663016,2.422069900937341,1.8165524257030057
2022-12,51 - 60 años,con dosis refuerzo > 14 dias,5042,9,14,2140265,235.57830455574427,0.42050867532758796,0.6541246060651368
2022-12,61 - 70 años,sin esquema completo,163,9,5,188741,86.36173380452578,4.768439289820442,2.6491329387891343
2022-12,61 - 70 años,con esquema completo,163,4,6,97674,166.8816675880992,4.095255646333722,6.142883469500584
2022-12,61 - 70 años,con dosis refuerzo > 14 dias,2579,22,22,1552212,166.1499846670429,1.4173321685439875,1.4173321685439875
2022-12,71 - 80 años,sin esquema completo,99,7,21,89364,110.78286558345643,7.833131909941363,23.49939572982409
2022-12,71 - 80 años,con esquema completo,83,2,14,66146,125.47999879055423,3.0236144286880537,21.165301000816378
2022-12,71 - 80 años,con dosis refuerzo > 14 dias,1214,15,50,863591,140.57580498175642,1.7369333399722786,5.789777799907595
2022-12,80 años o más,sin esquema completo,105,2,47,87727,119.68949126266713,2.279799833574612,53.57529608900339
2022-12,80 años o más,con esquema completo,115,1,34,62676,183.4833109962346,1.5955070521411705,54.247239772799794
2022-12,80 años o más,con dosis refuerzo > 14 dias,583,8,65,369084,157.95862188553284,2.1675282591496785,17.61116710559114
2022-12,Total,sin esquema completo,3043,36,91,1452947,286.08346718588524,2.372130158990881,3.7156350586739295
2022-12,Total,con esquema completo,10578,16,61,3675725,242.57460963277683,0.872988519977604,2.2890856448162618
2022-12,Total,con dosis refuerzo > 14 dias,36522,61,156,13281954,266.8263166172801,0.2699930494480738,0.6642995747836736
2022-13,06 - 11 años,sin esquema completo,287,0,0,210773,136.16544813614647,0,0
2022-13,06 - 11 años,con esquema completo,1965,0,0,1186091,165.67025632940474,0,0
2022-13,06 - 11 años,con dosis refuerzo > 14 dias,61,0,0,145275,41.98933057993461,0,0
2022-13,12 - 20 años,sin esquema completo,262,1,0,74542,351.4797027179308,1.3415255828928658,0
2022-13,12 - 20 años,con esquema completo,2272,0,0,824512,275.55693549639057,0,0
2022-13,12 - 20 años,con dosis refuerzo > 14 dias,2932,0,0,1372281,213.65886432880728,0,0
2022-13,21 - 30 años,sin esquema completo,351,0,0,158037,222.0998880009112,0,0
2022-13,21 - 30 años,con esquema completo,658,0,1,533452,123.3475551689749,0,0.187458290530357
2022-13,21 - 30 años,con dosis refuerzo > 14 dias,5524,1,0,2364268,233.6452551064431,0.04229638941101432,0
2022-13,31 - 40 años,sin esquema completo,359,1,0,302346,118.7381344552268,0.3307468926329437,0
2022-13,31 - 40 años,con esquema completo,515,1,0,399398,128.94406081152135,0.2503768171097502,0
2022-13,31 - 40 años,con dosis refuerzo > 14 dias,5581,4,0,2423030,230.33144451368742,0.16508256191627838,0
2022-13,41 - 50 años,sin esquema completo,211,3,0,246831,85.48358998667105,1.215406492701484,0
2022-13,41 - 50 años,con esquema completo,282,0,1,229089,123.09626389743724,0,0.4365115741043874
2022-13,41 - 50 años,con dosis refuerzo > 14 dias,4554,3,2,2180208,208.8791528147773,0.13760154994385856,0.09173436662923905
2022-13,51 - 60 años,sin esquema completo,190,6,5,77019,246.69237460886274,7.790285513964087,6.491904594970072
2022-13,51 - 60 años,con esquema completo,172,0,3,161615,106.42576493518547,0,1.8562633418927699
2022-13,51 - 60 años,con dosis refuerzo > 14 dias,3554,10,10,2144644,165.7151489944252,0.4662778531075554,0.4662778531075554
2022-13,61 - 70 años,sin esquema completo,115,9,9,188278,61.0798924993892,4.780165499952198,4.780165499952198
2022-13,61 - 70 años,con esquema completo,92,3,6,95789,96.04443098894446,3.1318836192047104,6.263767238409421
2022-13,61 - 70 años,con dosis refuerzo > 14 dias,1735,11,18,1554560,111.60714285714286,0.7075957184026348,1.157883902840675
2022-13,71 - 80 años,sin esquema completo,74,9,21,89122,83.03224792980409,10.098516640111308,23.563205493593053
2022-13,71 - 80 años,con esquema completo,60,3,11,65112,92.14891264283081,4.607445632141541,16.893967317852315
2022-13,71 - 80 años,con dosis refuerzo > 14 dias,831,15,29,864867,96.08413779228482,1.7343707182722892,3.3531167219930924
2022-13,80 años o más,sin esquema completo,73,1,31,87568,83.36378585784762,1.1419696692855839,35.4010597478531
2022-13,80 años o más,con esquema completo,82,0,12,61877,132.5209690191832,0,19.393312539392667
2022-13,80 años o más,con dosis refuerzo > 14 dias,445,4,56,370042,120.25661951886542,1.0809583776976668,15.133417287767335
2022-13,Total,sin esquema completo,1922,30,66,1434516,182.24712866172078,1.8764914494804303,2.2701074429465002
2022-13,Total,con esquema completo,6098,7,34,3556935,152.29391649225298,0.3932476813301763,1.5351346639217054
2022-13,Total,con dosis refuerzo > 14 dias,25217,48,115,13419175,182.31312496803935,0.22045750246818227,0.48044824633372246
2022-14,06 - 11 años,sin esquema completo,187,0,0,203714,91.79536016179546,0,0
2022-14,06 - 11 años,con esquema completo,1184,0,0,1137301,104.10612493965978,0,0
2022-14,06 - 11 años,con dosis refuerzo > 14 dias,49,0,0,201124,24.363079493247948,0,0
2022-14,12 - 20 años,sin esquema completo,177,1,0,71609,247.17563434763787,1.396472510438632,0
2022-14,12 - 20 años,con esquema completo,1400,1,0,799872,175.0280044807169,0.12502000320051207,0
2022-14,12 - 20 años,con dosis refuerzo > 14 dias,1996,0,1,1399854,142.58629828539262,0,0.07143602118506644
2022-14,21 - 30 años,sin esquema completo,226,2,0,154802,145.9929458275733,1.2919729719254274,0
2022-14,21 - 30 años,con esquema completo,418,1,0,520947,80.23848875221472,0.19195810706271463,0
2022-14,21 - 30 años,con dosis refuerzo > 14 dias,3778,0,0,2380008,158.73896222197573,0,0
2022-14,31 - 40 años,sin esquema completo,231,0,1,300025,76.993583868011,0,0.33330555787017746
2022-14,31 - 40 años,con esquema completo,287,1,0,390760,73.44661684921691,0.25591155696591256,0
2022-14,31 - 40 años,con dosis refuerzo > 14 dias,3899,0,2,2433989,160.18971326493258,0,0.08216964004356635
2022-14,41 - 50 años,sin esquema completo,142,1,3,245676,57.799703674758625,0.4070401667236523,1.2211205001709569
2022-14,41 - 50 años,con esquema completo,188,1,1,224444,83.76254210404377,0.44554543672363706,0.44554543672363706
2022-14,41 - 50 años,con dosis refuerzo > 14 dias,3269,0,2,2186008,149.54199618665623,0,0.09149097350055443
2022-14,51 - 60 años,sin esquema completo,139,5,4,76210,182.39076236714342,6.5608187901850155,5.248655032148012
2022-14,51 - 60 años,con esquema completo,115,2,2,158514,72.54879695168881,1.2617182078554576,1.2617182078554576
2022-14,51 - 60 años,con dosis refuerzo > 14 dias,2606,6,3,2148554,121.2908774924903,0.27925758440327775,0.13962879220163887
2022-14,61 - 70 años,sin esquema completo,77,4,9,187854,40.989278908088195,2.1293131900305555,4.790954677568751
2022-14,61 - 70 años,con esquema completo,69,2,4,94081,73.34105717413718,2.1258277441778892,4.2516554883557784
2022-14,61 - 70 años,con dosis refuerzo > 14 dias,1209,5,14,1556692,77.66468896865918,0.32119391633026956,0.8993429657247548
2022-14,71 - 80 años,sin esquema completo,62,4,13,88907,69.735791332516,4.499083311775226,14.622020763269484
2022-14,71 - 80 años,con esquema completo,40,3,4,64145,62.358718528334244,4.676903889625068,6.235871852833425
2022-14,71 - 80 años,con dosis refuerzo > 14 dias,590,5,28,866049,68.12547557932635,0.5773345388078504,3.233073417323962
2022-14,80 años o más,sin esquema completo,55,1,20,87439,62.90099383570261,1.143654433376411,22.87308866752822
2022-14,80 años o más,con esquema completo,50,0,11,61178,81.72872601261892,0,17.980319722776162
2022-14,80 años o más,con dosis refuerzo > 14 dias,342,5,37,370870,92.2156011540432,1.348181303421684,9.976541645320463
2022-14,Total,sin esquema completo,1296,18,50,1416236,125.62851795081056,1.4621505193814772,1.8888386595736726
2022-14,Total,con esquema completo,3751,11,22,3451242,97.56099658012155,0.5754807235359751,0.9412889689760673
2022-14,Total,con dosis refuerzo > 14 dias,17738,21,87,13543148,125.87507878375874,0.08735343690122568,0.3752307204923502
2022-15,06 - 11 años,sin esquema completo,111,0,0,196952,56.35890978512531,0,0
2022-15,06 - 11 años,con esquema completo,713,0,1,1101589,64.72468407001159,0,0.09077795802245665
2022-15,06 - 11 años,con dosis refuerzo > 14 dias,38,0,0,243598,15.599471260026766,0,0
2022-15,12 - 20 años,sin esquema completo,100,0,0,68644,145.67915622632714,0,0
2022-15,12 - 20 años,con esquema completo,814,1,0,778700,104.53319635289586,0.1284191601386927,0
2022-15,12 - 20 años,con dosis refuerzo > 14 dias,1303,1,0,1423991,91.50338731073441,0.0702251629399343,0
2022-15,21 - 30 años,sin esquema completo,138,0,0,151665,90.99001087924043,0,0
2022-15,21 - 30 años,con esquema completo,228,0,0,508356,44.85045912706843,0,0
2022-15,21 - 30 años,con dosis refuerzo > 14 dias,2585,1,1,2395736,107.90003573014722,0.041740826201217496,0.041740826201217496
2022-15,31 - 40 años,sin esquema completo,144,0,0,297901,48.338206316863655,0,0
2022-15,31 - 40 años,con esquema completo,209,0,0,382192,54.68455645330096,0,0
2022-15,31 - 40 años,con dosis refuerzo > 14 dias,2697,1,0,2444681,110.32114210402094,0.04090513240786835,0
2022-15,41 - 50 años,sin esquema completo,95,1,0,244488,38.85671280390039,0.40901802951474103,0
2022-15,41 - 50 años,con esquema completo,116,0,2,219949,52.73949870197182,0,0.9093017017581349
2022-15,41 - 50 años,con dosis refuerzo > 14 dias,2432,1,0,2191691,110.96454746586083,0.045626869846159886,0
2022-15,51 - 60 años,sin esquema completo,98,1,3,75524,129.76007626714687,1.3240824108892537,3.9722472326677614
2022-15,51 - 60 años,con esquema completo,70,1,2,155751,44.94353166271806,0.6420504523245436,1.2841009046490872
