semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-08,06 - 11 años,Sin esquema completo,1483,12,0,0,257323,576.3184791099125,4.663399696101786,0,0,66.80762769466887,0.540587681952816,0,0
2022-08,12 - 20 años,Sin esquema completo,921,27,0,1,95665,962.7345424136308,28.223488214080383,0,1.0453143782992735,158.48556542982982,4.646156641265369,0,0.1720798756024211
2022-08,21 - 30 años,Sin esquema completo,2017,51,1,3,179857,1121.4464824833062,28.355860489166393,0.5559972644934587,1.667991793480376,189.0891514312095,4.7811337248347465,0.09374772009479895,0.2812431602843969
2022-08,31 - 40 años,Sin esquema completo,1978,62,8,2,317139,623.7012792497927,19.549787317233136,2.5225532022236306,0.6306383005559076,100.87516655016009,3.161911186102085,0.40798854014220454,0.10199713503555113
2022-08,41 - 50 años,Sin esquema completo,1172,46,9,4,254956,459.6871617063337,18.04232887243289,3.5300208663455654,1.5688981628202514,62.459902906711086,2.4514978956558955,0.4796408926283274,0.2131737300570344
2022-08,51 - 60 años,Sin esquema completo,927,75,38,19,84911,1091.7313422289221,88.3277784974856,44.75274110539271,22.37637055269635,98.33962557355159,7.9562803862096745,4.031182062346236,2.0155910311731176
2022-08,61 - 70 años,Sin esquema completo,616,104,42,29,191238,322.1117141990608,54.38249720243885,21.96216233175415,15.164350181449292,19.244573025644076,3.249083757576273,1.312129979021187,0.9059945093241528
2022-08,71 - 80 años,Sin esquema completo,389,120,28,51,90467,429.9910464589298,132.64505289221484,30.950512341516795,56.374147479191315,16.1752231484482,4.989786061217953,1.1642834142841891,2.1206590760176307
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88446,427.37941794993554,134.54537231757232,6.783800284919612,144.72107274495173,5.434351226942,1.7108142751484074,0.08625954328479364,1.8402035900755978
2022-08,Total,Sin esquema completo,11884,638,135,238,1994101,595.9577774646319,31.994367386606797,6.769968020676988,11.935202880897206,741.4033693349207,33.7562621000534,7.611915400450397,7.663169857119456
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,129144,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,874085,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1208,13,2,0,769629,156.95874245902897,1.689125539708093,0.25986546764739893,0,25.83858161504151,0.27806420612213545,0.04277910863417468,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2100,20,1,1,462604,453.9519762042698,4.323352154326378,0.21616760771631893,0.21616760771631893,76.5416765862153,0.7289683484401456,0.03644841742200728,0.03644841742200728
2022-08,31 - 40 años,Esquema completo > 6 meses,1728,16,2,2,348989,495.1445461031723,4.584671723177522,0.5730839653971902,0.5730839653971902,80.08287014360413,0.7415080568852234,0.09268850711065292,0.09268850711065292
2022-08,41 - 50 años,Esquema completo > 6 meses,947,18,6,3,203483,465.39514357464753,8.8459478187367,2.9486492729122333,1.4743246364561167,63.2354738231682,1.2019414243052033,0.40064714143506774,0.20032357071753387
2022-08,51 - 60 años,Esquema completo > 6 meses,711,32,7,7,147785,481.104306932368,21.653077105254255,4.736610616774368,4.736610616774368,43.33631872192918,1.9504390985959685,0.42665855281786813,0.42665855281786813
2022-08,61 - 70 años,Esquema completo > 6 meses,472,45,6,23,92798,508.6316515442143,48.4924244056984,6.465656587426453,24.785016918468074,30.388211697409677,2.8971811999649058,0.38629082666198744,1.4807815022042854
2022-08,71 - 80 años,Esquema completo > 6 meses,329,61,12,31,66391,495.5490955099335,91.8799234836047,18.074739045955024,46.693075868717145,18.641358388494837,3.4563004914838453,0.6799279655378058,1.7564805776393315
2022-08,80 años o más,Esquema completo > 6 meses,438,95,5,91,63481,689.9702273121092,149.651076700115,7.876372457900789,143.34997873379436,8.773329724985125,1.902891150396317,0.10015216581033247,1.822769417748051
2022-08,Total,Esquema completo > 6 meses,7933,300,41,158,3158389,251.1723540070587,9.498513324356182,1.2981301543286783,5.0025503508275895,346.83782070084794,13.157293976193744,2.1655926854298966,5.81615054565973
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,983,3,0,0,143676,684.1782900414822,2.088031403992316,0,0,36.316552077121365,0.11083383136456164,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7882,23,5,0,396805,1986.3660992174996,5.796297929713587,1.2600647673290406,0,230.262279680478,0.6719147973421713,0.14606843420481985,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7239,32,2,0,245927,2943.5564212144254,13.011991363290733,0.8132494602056708,0,484.5688850232839,2.1420367897147514,0.13387729935717196,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2932,44,2,2,150147,1952.7529687572844,29.30461481081873,1.332027945946306,1.3320279459463058,329.2572651344391,4.94110493380468,0.22459567880930364,0.22459567880930362
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2058,27,2,2,106826,1926.4972946660926,25.274745848388967,1.8722033961769606,1.8722033961769606,311.5846350221182,4.087845065887849,0.3028033382139147,0.3028033382139147
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,13,2,2,57118,1791.0290976574809,22.75990055674218,3.5015231625757206,3.5015231625757206,243.35572724618748,3.0924970226788244,0.4757687727198192,0.4757687727198192
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,560,17,4,5,34804,1609.0104585679808,48.844960349385126,11.492931846914148,14.366164808642685,144.934454035602,4.399795926080774,1.0352461002542999,1.2940576253178748
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,15723,1411.9442854417096,101.7617503021052,25.4404375755263,44.52076575717102,84.35664929755308,6.0797585079317535,1.5199396269829384,2.659894347220142
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,6445,1411.9472459270753,232.73855702094647,15.515903801396432,139.64313421256787,53.11404031499692,8.755061590384107,0.5836707726922739,5.253036954230464
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,3426,2305.8960887332164,408.63981319322824,58.37711617046118,437.82837127845886,29.32066616384422,5.196067421440748,0.7422953459201069,5.567215094400802
2022-08,Total,Esquema completo > 14 días y < 6 meses,23069,204,24,42,1160897,1987.1702657513974,17.572618414898134,2.067366872340957,3.617892026596675,1947.0711539956242,39.47691588663022,5.1642653691546485,15.77737181091232
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13844,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,896289,0.2231423123568403,0,0,0,0.03673373498839239,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1752756,0.8557951021134717,0,0,0,0.1442971842038218,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,1876226,0.7994772484764628,0.05329848323176419,0,0,0.12930452971033202,0.008620301980688801,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1789425,1.2294452128477025,0.11176774662251841,0,0,0.1670506270798256,0.01518642064362051,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,328,4,0,1,1811296,18.108580817271168,0.22083635143013622,0,0.05520908785753405,1.6311623458598448,0.019892223729998108,0,0.004973055932499526
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2566,49,9,2,1353057,189.6446343354345,3.62142910461274,0.6651604477860135,0.14781343284133633,11.330323777465644,0.21636237922674068,0.03974002883756462,0.008831117519458804
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3674,136,25,12,712122,515.9228334470779,19.09785121088802,3.5106344137661805,1.6851045186077667,19.407769131730607,0.7184149705812092,0.132061575474487,0.06338955622775376
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1384,157,8,69,228229,606.4084756976546,68.79055685298538,3.50525130461072,30.232792502267458,7.710798661627673,0.8747076516441795,0.04457109052963973,0.3844256558181426
2022-08,Total,1° Dosis refuerzo > 6 meses,8006,349,42,84,10433244,76.73548131338633,3.3450765648728233,0.4025593573772453,0.8051187147544906,40.55743999266614,1.8531839478064367,0.21637269484169133,0.4616193854978547
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,80,11250,0,0,0,1304.1154132794798,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6451,19,1,0,261883,2463.313769889607,7.255148291412578,0.38184991007434615,0,405.5112374728818,1.1943440570430561,0.0628602135285819,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21040,73,5,3,439995,4781.872521278651,16.591097626109388,1.1363765497335196,0.6818259298401118,806.2803097821999,2.797455447438241,0.1916065374957699,0.11496392249746194
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24807,95,10,1,398749,6221.206824343133,23.824511158648672,2.507843279857755,0.2507843279857755,1006.1952659508107,3.8532894048182778,0.4056094110335029,0.04056094110335029
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20468,73,8,4,296815,6895.877903744757,24.59444435085828,2.6952815726967976,1.3476407863483988,936.9760572073366,3.3417653007687886,0.3662208548787714,0.1831104274393857
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18275,127,31,28,250669,7290.490647028551,50.66442200671004,12.3669061591182,11.170108788880954,656.7037995011905,4.563687142908409,1.1139708774028403,1.0061672441057912
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10203,232,53,42,140194,7277.772229909981,165.4849708261409,37.80475626631667,29.95848609783586,434.81069755803225,9.886904031506761,2.2586461796114583,1.7898705574279483
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1999,188,37,86,67483,2962.227523969,278.5886815938829,54.82862350517908,127.43950328230812,111.43183471205205,10.479832379122453,2.0625202022741,4.793965875556015
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,970,145,19,145,42108,2303.6002659827113,344.3526170798898,45.122067065640735,344.3526170798898,29.291473585406784,4.378622340086581,0.5737505135285865,4.378622340086581
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104222,952,164,309,1897976,5491.218013294162,50.158695368118465,8.64078365585234,16.280500912551055,5691.31608904939,40.49590010369257,7.035184789753611,12.307261308216534
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1942,566.4263645726055,0,0,0,93.24522878195764,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,908,2,0,0,70398,1289.8093695843631,2.840989800846615,0,0,217.47712709630886,0.47902450902270677,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1122,2,0,0,76845,1460.0819832129612,2.602641681306526,0,0,236.14832634407242,0.42094175818907736,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,707,2,1,0,54331,1301.2828771787745,3.6811396808451895,1.8405698404225947,0,176.81155562633595,0.5001741318991115,0.25008706594955576,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,493,8,2,1,53813,916.1355062903016,14.866296248118484,3.716574062029621,1.8582870310148105,82.52252104376531,1.3391078465519726,0.33477696163799314,0.16738848081899657
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45617,743.1440033320911,41.651138829822216,10.96082600784795,2.19216520156959,44.39915846045815,2.4884484092882153,0.6548548445495302,0.13097096890990606
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76193,362.2380008662213,20.999304398041815,5.249826099510454,5.249826099510454,13.626517447540726,0.7899430404371436,0.1974857601092859,0.1974857601092859
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,326,15,1,4,93797,347.5590903760248,15.991982686013412,1.0661321790675609,4.264528716270243,4.419394313090319,0.2033463640992478,0.013556424273283189,0.054225697093132755
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4182,64,13,10,472936,884.263409848267,13.532486425224555,2.748786305123738,2.1144510039413364,868.6498291135293,6.220986059487475,1.4507610565196483,0.5500709069313213
2022-09,03 - 05 años,Sin esquema completo,1941,3,0,0,412900,470.0896100750787,0.7265681763138775,0,0,24.952609654086192,0.0385666300681394,0,0
2022-09,06 - 11 años,Sin esquema completo,1494,11,0,0,246703,605.5864744247131,4.458802689874059,0,0,70.20041381074202,0.5168705166788234,0,0
2022-09,12 - 20 años,Sin esquema completo,845,20,3,0,90804,930.5757455618696,22.02546143341703,3.3038192150125547,0,153.19157744242813,3.625836152483506,0.5438754228725259,0
2022-09,21 - 30 años,Sin esquema completo,1404,37,1,2,175317,800.83505877924,21.104627617401622,0.5703953410108547,1.1407906820217093,135.03027033943496,3.558490030312745,0.09617540622466879,0.19235081244933758
2022-09,31 - 40 años,Sin esquema completo,1341,39,7,3,313994,427.0782244246705,12.420619502283483,2.2293419619483177,0.9554322694064218,69.07407191886018,2.008865626275576,0.3605656252289496,0.15452812509812125
2022-09,41 - 50 años,Sin esquema completo,858,38,6,6,253256,338.7876299080772,15.004580345579177,2.369144265091449,2.3691442650914487,46.0327027439838,2.038744410572709,0.3219070121956909,0.32190701219569084
2022-09,51 - 60 años,Sin esquema completo,694,65,21,13,83823,827.9350536249001,77.54434940290851,25.052789807093518,15.5088698805817,74.57770975637938,6.984943997355416,2.2566742145302117,1.3969887994710832
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190690,238.60716345901724,42.477319209187684,17.829985840893595,15.207929099585716,14.255591396440552,2.537808578267439,1.065252983470283,0.9085981329599474
2022-09,71 - 80 años,Sin esquema completo,299,95,27,62,90210,331.44884159184124,105.30983261279238,29.930162953109413,68.72852233676977,12.468303745377561,3.9615011900029042,1.1259003382113517,2.585400776633475
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88297,373.7386321166064,104.1938004688721,11.32541309444262,146.0978289183098,4.752280780719358,1.3248782782611546,0.14400850850664723,1.8577097597357495
2022-09,Total,Sin esquema completo,9661,481,109,244,1945994,496.4557958554857,24.717445171978948,5.601250569117891,12.53857925564005,604.5355315884522,26.596505410278414,5.914359511240328,7.417483418543404
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,129143,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,873860,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1130,6,1,0,753698,149.92742451220514,0.7960748204187884,0.13267913673646473,0,24.68108455699941,0.13105000649734203,0.021841667749557002,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1584,14,1,1,456532,346.96363015078896,3.0665977412317207,0.2190426958022658,0.21904269580226576,58.50217502793882,0.517064678277237,0.036933191305516935,0.03693319130551693
2022-09,31 - 40 años,Esquema completo > 6 meses,1296,23,2,0,344137,376.59420521478364,6.683384814768537,0.5811638969363945,0,60.90897106794589,1.0809462458045953,0.09399532572213871,0
2022-09,41 - 50 años,Esquema completo > 6 meses,660,13,4,4,200275,329.5468730495569,6.491074772188242,1.9972537760579203,1.9972537760579205,44.77711671885911,0.8819735111290431,0.2713764649627825,0.2713764649627825
2022-09,51 - 60 años,Esquema completo > 6 meses,501,17,1,12,145262,344.894053503325,11.702991835442166,0.6884112844377746,8.260935413253295,31.06693998068761,1.0541676240951885,0.062009860240893444,0.7441183228907213
2022-09,61 - 70 años,Esquema completo > 6 meses,319,43,5,18,90707,351.68178861609357,47.405382164551796,5.512253740064162,19.844113464230986,21.011237916758972,2.8322358320396104,0.3293297479115826,1.1855870924816976
2022-09,71 - 80 años,Esquema completo > 6 meses,235,53,17,39,64278,365.599427486854,82.45433896512026,26.44761815862348,60.673947540371515,13.752966186726418,3.101732799559575,0.994895426273826,2.282407154392895
2022-09,80 años o más,Esquema completo > 6 meses,316,96,8,80,62161,508.3573301587812,154.43766992165504,12.869805826804589,128.69805826804588,6.464027430532347,1.9637551687693204,0.16364626406411006,1.6364626406411005
2022-09,Total,Esquema completo > 6 meses,6041,265,39,154,3120053,193.61850583948416,8.493445463907184,1.2499787663863402,4.935813590346061,261.1645188864486,11.562925866171913,1.9740279482304073,6.156884866674714
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,164875,750.2653525398028,4.245640636846096,0,0,39.82448894354651,0.2253608913539415,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8904,19,2,1,407422,2185.4489939178543,4.663469326644118,0.49089150806780196,0.24544575403390098,253.34024159150272,0.5405957536206819,0.056904816170598095,0.028452408085299048
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6566,12,0,0,239388,2742.8275435694354,5.012782595618828,0,0,451.5248544311071,0.8252053385886817,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1770,30,1,0,139458,1269.1993288301856,21.51185303102009,0.7170617677006698,0,214.00203026552623,3.6271530553479017,0.12090510184493007,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1387,19,6,0,99397,1395.4143485215852,19.115265048240893,6.0363994889181765,0,225.68921933735928,3.0916331416076615,0.9763052026129456,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,630,6,0,2,53136,1185.6368563685637,11.291779584462512,0,3.7639265281541703,161.09817523837603,1.5342683356035813,0,0.5114227785345271
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,357,13,1,1,32404,1101.7158375509196,40.11850388840884,3.086038760646834,3.086038760646834,99.23899659417418,3.6137449740175476,0.27798038261673447,0.27798038261673447
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,14835,916.7509268621502,141.5571284125379,60.66734074823054,13.481631277384565,54.77130877464058,8.457334443143031,3.624571904204157,0.8054604231564794
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,6141,993.3235629376322,113.98794984530207,48.85197850512946,48.85197850512946,37.36642988602898,4.287950970527916,1.8376932730833928,1.8376932730833928
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3293,1639.8420892802915,273.3070148800486,30.367446097783176,334.041907075615,20.851443695202466,3.475240615867078,0.3861378462074531,4.247516308281985
2022-09,Total,Esquema completo > 14 días y < 6 meses,21102,143,23,20,1160349,1818.5907860479908,12.32387841933763,1.9821622632501084,1.7236193593479205,1557.707188757464,29.678487519678022,7.280498526740211,7.7085255737584175
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13844,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,895907,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1743400,0.4588734656418493,0,0,0,0.07737149796072161,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1866258,0.8573305512956945,0,0,0,0.13866151157252493,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,27,4,1,0,1782574,1.5146636268676643,0.22439461138780215,0.056098652846950536,0,0.20580462312523548,0.030489573796331184,0.007622393449082796,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,385,4,0,1,1794634,21.45284219512168,0.22288667215710836,0,0.055721668039277084,1.9324025860149618,0.020076909984571033,0,0.005019227496142758
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3924,66,10,6,1276086,307.50278586239483,5.172065205636611,0.7836462432782744,0.4701877459669646,18.371762209370477,0.30900517477534445,0.046818965875052194,0.028091379525031313
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2074,134,33,31,497464,416.91459080456076,26.936622549571425,6.633645851760128,6.231606709229211,15.683318514753905,1.0132905887063757,0.24954171214410745,0.23441797201416154
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,858,94,9,82,193206,444.08558740411786,48.6527333519663,4.6582404273159215,42.441746115545065,5.646778846658286,0.6186447687481106,0.05923194594396803,0.5396688408228199
2022-09,Total,1° Dosis refuerzo > 6 meses,7292,302,53,120,10063373,72.4607942088602,3.000981877547419,0.5266623824834874,1.1924431301512923,42.05609978945611,1.9915070160107329,0.36321501741221046,0.8071974198581554
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,308,1623.3766233766232,0,0,0,188.18404232027123,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5885,19,0,1,289204,2034.895782907567,6.569756988146775,0,0.34577668358667235,334.9849772049852,1.0815147947144805,0,0.05692183130076214
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16414,75,3,1,461270,3558.4364905586754,16.25945758449498,0.6503783033797993,0.21679276779326642,599.9945132750526,2.7415370108217947,0.1096614804328718,0.036553826810957264
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19839,84,6,1,414116,4790.686667503792,20.284171584773347,1.448869398912382,0.24147823315206365,774.8281614162441,3.2806878148578305,0.23433484391841647,0.039055807319736076
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16368,67,11,6,305613,5355.793110895152,21.923151174851856,3.5993233272144836,1.9632672693897182,727.7173381419109,2.978803864583824,0.4890573509018218,0.26675855503735735
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13784,98,16,15,255164,5402.0159583640325,38.40667178755624,6.270477026539794,5.878572212381057,486.5961121930278,3.4595486792597745,0.564824274164861,0.5295227570295572
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5064,169,47,48,132586,3819.407780610321,127.46443817597634,35.44868990692834,36.2029173517566,228.1906205473939,7.615366286040594,2.1178829316207572,2.1629442705914115
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1284,129,26,77,66013,1945.0714253253147,195.41605441352462,39.38618150970263,116.64369139411934,73.16888247651507,7.3510793142293185,1.4816128850384669,4.387853544152383
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,587,99,8,127,40117,1463.2200812623078,246.77817384151356,19.941670613455642,316.5740209886083,18.6056031477526,3.1379126262819543,0.2535686970732893,4.025403066038467
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79230,740,117,276,1964391,4033.3110872529955,37.67070812277189,5.956044392384205,14.050156002547356,3432.2702507231534,31.64645039078957,5.250942463150484,11.505013658280632
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2334,257.0694087403599,0,0,0,42.318820821351196,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,744,2,0,0,79780,932.5645525194284,2.5068939583855605,0,0,157.24142225694598,0.42269199531437096,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1057,4,0,0,86872,1216.7326641495533,4.604475550234828,0,0,196.78989642403715,0.744711055530888,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,606,4,0,0,61274,989.0002284819011,6.528054313411888,0,0,134.38021200417506,0.886998099037459,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,482,4,5,2,71991,669.5281354613771,5.556250086816408,6.94531260852051,2.778125043408204,60.30892730239479,0.5004890232563883,0.6256112790704854,0.25024451162819417
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,480,12,1,2,133723,358.95096580244234,8.973774145061059,0.7478145120884215,1.495629024176843,21.44553510320834,0.5361383775802084,0.044678198131684034,0.08935639626336807
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,294995,199.32541229512364,6.7797759284055665,1.016966389260835,1.6949439821013916,7.498139902171232,0.255038772182695,0.03825581582740425,0.06375969304567375
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132413,305.86120698118765,16.61468284836081,2.2656385702310198,3.776064283718366,3.889184073031069,0.21126432001650253,0.028808770911341253,0.04801461818556876
