semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-38,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2373,26,3,6,1525010,155.60553701287205,1.704906853069816,0.19672002150805568,0.39344004301611135,14.016443107491721,0.15357249085325947,0.01771990279076071,0.03543980558152142
2022-38,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,876,28,1,1,651479,134.46327510173006,4.297912902795025,0.1534968893855366,0.1534968893855366,8.0335119863519,0.2567789219381886,0.009170675783506737,0.009170675783506737
2022-38,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,288,28,2,8,232036,124.11867124066956,12.067093037287318,0.8619352169490941,3.4477408677963766,4.669044206245975,0.45393485338502537,0.03242391809893038,0.12969567239572152
2022-38,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,149,22,3,8,89715,166.08148024299172,24.522097753998775,3.343922420999833,8.917126455999554,2.1118122633518404,0.3118112066693992,0.042519710000372614,0.11338589333432698
2022-38,Total,2° Dosis refuerzo > 14 días y < 6 meses,13262,155,13,23,9063350,146.32558601400143,1.7101844240816033,0.14343482266490867,0.25376930163791533,120.34505798574301,1.665244244672885,0.14276497736588767,0.2876920470950767
2022-39,03 - 05 años,Sin esquema completo,107,3,1,0,234941,45.54334918128381,1.2769163321855275,0.4256387773951758,0,2.4174655004155925,0.0677794065537082,0.02259313551790273,0
2022-39,06 - 11 años,Sin esquema completo,98,0,0,0,139965,70.01750437609402,0,0,0,8.116525036109124,0,0,0
2022-39,12 - 20 años,Sin esquema completo,65,1,0,0,38212,170.10363236679575,2.616978959489166,0,0,28.002496191454643,0.4308076337146869,0,0
2022-39,21 - 30 años,Sin esquema completo,146,5,0,0,116853,124.94330483599052,4.278880302602415,0,0,21.066920140614084,0.7214698678292495,0,0
2022-39,31 - 40 años,Sin esquema completo,172,6,1,3,274741,62.60441652319822,2.1838749949952865,0.36397916583254775,1.0919374974976432,10.12540963704511,0.3532119640829689,0.058868660680494816,0.17660598204148445
2022-39,41 - 50 años,Sin esquema completo,113,4,0,0,233480,48.39814973445263,1.7132088401576153,0,0,6.576089099502744,0.23278191502664583,0,0
2022-39,51 - 60 años,Sin esquema completo,74,6,0,1,69571,106.36615831309024,8.624283106466775,0,1.4373805177444625,9.581119253067186,0.7768475070054474,0,0.1294745845009079
2022-39,61 - 70 años,Sin esquema completo,67,9,1,1,185058,36.204865501626514,4.863340142009532,0.540371126889948,0.5403711268899479,2.1630606628577707,0.2905603875480588,0.03228448750533987,0.03228448750533986
2022-39,71 - 80 años,Sin esquema completo,37,7,0,6,87636,42.220092199552695,7.987585010726185,0,6.846501437765301,1.5882177508108892,0.3004736285317898,0,0.25754882445581984
2022-39,80 años o más,Sin esquema completo,50,12,1,15,86743,57.64153879851976,13.833969311644744,1.1528307759703953,17.29246163955593,0.7329420976684822,0.17590610344043572,0.014658841953369644,0.2198826293005447
2022-39,Total,Sin esquema completo,929,53,4,26,1467200,63.31788440567067,3.612322791712105,0.27262813522355506,1.772082878953108,90.37024536954563,3.349838413732991,0.12840512565710707,0.8157965078040967
2022-39,03 - 05 años,Esquema completo > 6 meses,89,2,1,0,230006,38.69464274845004,0.8695425336730346,0.4347712668365173,0,2.0539324748151406,0.04615578595090203,0.023077892975451014,0
2022-39,06 - 11 años,Esquema completo > 6 meses,237,2,0,0,419624,56.479133700646294,0.4766171620307704,0,0,6.547138558905363,0.055250114421142305,0,0
2022-39,12 - 20 años,Esquema completo > 6 meses,198,3,0,0,286221,69.17731403356147,1.0481411217206285,0,0,11.387984170630775,0.17254521470652692,0,0
2022-39,21 - 30 años,Esquema completo > 6 meses,126,3,0,0,256727,49.07937225145778,1.168556482177566,0,0,8.275363110733863,0.1970324550174729,0,0
2022-39,31 - 40 años,Esquema completo > 6 meses,99,1,0,0,204696,48.364403798804084,0.4885293313010513,0,0,7.8222819971956605,0.07901294946662282,0,0
2022-39,41 - 50 años,Esquema completo > 6 meses,78,3,2,1,122787,63.52464023064331,2.443255393486281,1.628836928990854,0.8144184644954271,8.631398027871148,0.3319768472258134,0.22131789815054223,0.11065894907527113
2022-39,51 - 60 años,Esquema completo > 6 meses,40,2,0,1,94004,42.551380792306716,2.1275690396153357,0,1.0637845198076679,3.8328906507436553,0.19164453253718275,0,0.09582226626859137
2022-39,61 - 70 años,Esquema completo > 6 meses,32,5,2,0,62260,51.39736588499839,8.030838419531,3.2123353678123996,0,3.070737006752681,0.4798026573051064,0.19192106292204256,0
2022-39,71 - 80 años,Esquema completo > 6 meses,26,9,0,2,48182,53.962060520526336,18.67917479556681,0,4.15092773234818,2.02992219874734,0.7026653764894638,0,0.15614786144210308
2022-39,80 años o más,Esquema completo > 6 meses,33,11,0,4,50787,64.9772579597141,21.659085986571366,0,7.876031267844134,0.8262195760631209,0.27540652535437365,0,0.10014782740159042
2022-39,Total,Esquema completo > 6 meses,958,41,5,8,1775294,53.962892906752344,2.3094766275332423,0.2816434911625905,0.4506295858601449,54.47786777245875,2.531492458474607,0.4363168540480358,0.462776904187556
2022-39,03 - 05 años,Esquema completo > 14 días y < 6 meses,44,0,0,0,85845,51.25516920030287,0,0,0,2.720651982937967,0,0,0
2022-39,06 - 11 años,Esquema completo > 14 días y < 6 meses,35,1,0,0,53111,65.89971945548004,1.8828491272994294,0,0,7.6391857664608995,0.2182624504703114,0,0
2022-39,12 - 20 años,Esquema completo > 14 días y < 6 meses,12,0,0,0,30274,39.63797317830481,0,0,0,6.52521158730486,0,0,0
2022-39,21 - 30 años,Esquema completo > 14 días y < 6 meses,14,1,1,0,36326,38.53988878489236,2.752849198920883,2.752849198920883,0,6.498281443133392,0.4641629602238137,0.4641629602238137,0
2022-39,31 - 40 años,Esquema completo > 14 días y < 6 meses,15,0,0,0,24018,62.45316012990258,0,0,0,10.100945980526998,0,0,0
2022-39,41 - 50 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,12069,49.71414367387521,0,0,0,6.754899517825162,0,0,0
2022-39,51 - 60 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,6910,28.94356005788712,0,0,0,2.6071422050109008,0,0,0
2022-39,61 - 70 años,Esquema completo > 14 días y < 6 meses,4,1,0,2,3180,125.78616352201257,31.446540880503143,0,62.893081761006286,7.515097721714698,1.8787744304286744,0,3.757548860857349
2022-39,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,1523,131.31976362442546,0,0,0,4.939931884440846,0,0,0
2022-39,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,0,1041,192.12295869356387,192.12295869356387,0,0,2.44294318455551,2.44294318455551,0,0
2022-39,Total,Esquema completo > 14 días y < 6 meses,136,5,1,2,254297,53.4807724825696,1.9662048706827058,0.39324097413654113,0.7864819482730823,57.74429127391123,5.004143025678309,0.4641629602238137,3.757548860857349
2022-39,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3340,0,0,0,0,0,0,0,0
2022-39,06 - 11 años,1° Dosis refuerzo > 6 meses,123,2,0,0,208405,59.019697224154896,0.9596698735634942,0,0,6.841644163298535,0.11124624655769975,0,0
2022-39,12 - 20 años,1° Dosis refuerzo > 6 meses,335,2,0,0,409124,81.882265523411,0.48884934640842387,0,0,13.47947599098166,0.08047448352824872,0,0
2022-39,21 - 30 años,1° Dosis refuerzo > 6 meses,315,2,0,0,432576,72.81957390146472,0.46234650096168073,0,0,12.278242120051578,0.0779570928257243,0,0
2022-39,31 - 40 años,1° Dosis refuerzo > 6 meses,327,6,0,0,384017,85.15248022873988,1.5624308298851353,0,0,13.772251093609094,0.2527018549286072,0,0
2022-39,41 - 50 años,1° Dosis refuerzo > 6 meses,246,8,1,1,281206,87.48035248181048,2.844889511603593,0.35561118895044913,0.35561118895044913,11.886375729912974,0.38654880422481214,0.04831860052810152,0.04831860052810152
2022-39,51 - 60 años,1° Dosis refuerzo > 6 meses,207,6,1,6,240874,85.93704592442522,2.490928867374644,0.41515481122910736,2.4909288673746444,7.740930934391928,0.22437480969251963,0.037395801615419944,0.2243748096925197
2022-39,61 - 70 años,1° Dosis refuerzo > 6 meses,122,11,0,3,146840,83.0836284391174,7.491146826477799,0,2.0430400435848544,4.963833615017084,0.4475587685671141,0,0.12206148233648567
2022-39,71 - 80 años,1° Dosis refuerzo > 6 meses,66,10,0,4,90782,72.70163688836995,11.0153995285409,0,4.4061598114163605,2.734859736292575,0.4143726873170568,0,0.16574907492682273
2022-39,80 años o más,1° Dosis refuerzo > 6 meses,74,11,1,3,66062,112.01598498380311,16.65102479488965,1.5137295268081499,4.54118858042445,1.4243414162381491,0.21172642673810324,0.0192478569761912,0.0577435709285736
2022-39,Total,1° Dosis refuerzo > 6 meses,1815,58,3,17,2263226,80.19526110074735,2.5627135778751216,0.13255415057974765,0.7511401866185702,75.12195479979357,2.206961174379886,0.10496225911971266,0.6182475384125032
2022-39,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,21,0,0,0,152786,13.744714829892793,0,0,0,0.7295768649348979,0,0,0
2022-39,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,254,1,0,0,650558,39.043405814700606,0.15371419612086853,0,0,4.525965094211264,0.017818760213430176,0,0
2022-39,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,286,4,0,0,481303,59.4220272884233,0.831077304733193,0,0,9.782066788818282,0.1368121229205354,0,0
2022-39,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,102,3,0,0,247337,41.239280819287046,1.2129200240966778,0,0,6.953430892649325,0.20451267331321543,0,0
2022-39,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,83,1,0,0,174373,47.59911224788241,0.5734832800949689,0,0,7.6985065373288615,0.09275309081119111,0,0
2022-39,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,62,4,0,0,95727,64.76751595683558,4.178549416570037,0,0,8.800273523316614,0.567759582149459,0,0
2022-39,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,40,3,2,0,60590,66.01749463607857,4.951312097705892,3.300874731803928,0,5.946642230277382,0.44599816727080355,0.29733211151386907,0
2022-39,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,17,3,0,1,29189,58.24111822947001,10.277844393435883,0,3.4259481311452946,3.479617174585431,0.6140500896327231,0,0.20468336321090772
2022-39,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,14218,70.33338022225348,7.033338022225348,0,0,2.6457716486156317,0.2645771648615632,0,0
2022-39,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,8,4,0,3,9011,88.78037953612252,44.390189768061255,0,33.29264232604594,1.1288886272876646,0.5644443136438322,0,0.4233332352328742
2022-39,Total,1° Dosis refuerzo > 14 días y < 6 meses,883,24,2,4,1915092,46.10744549086937,1.2532035014505831,0.10443362512088192,0.20886725024176384,51.690739382025356,2.908725964816753,0.29733211151386907,0.6280165984437819
2022-39,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-39,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-39,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,6383,46.99984333385555,0,0,0,7.737124220353571,0,0,0
2022-39,21 - 30 años,2° Dosis refuerzo > 6 meses,393,0,0,0,141381,277.97228764826957,0,0,0,46.86941803625997,0,0,0
2022-39,31 - 40 años,2° Dosis refuerzo > 6 meses,652,0,0,0,172744,377.43713240401985,0,0,0,61.045303032353814,0,0,0
2022-39,41 - 50 años,2° Dosis refuerzo > 6 meses,547,6,0,1,151135,361.92807754656434,3.9699606312237403,0,0.6616601052039567,49.176906526731784,0.5394176218654309,0,0.0899029369775718
2022-39,51 - 60 años,2° Dosis refuerzo > 6 meses,824,10,2,0,438501,187.91291239928756,2.2804965097000918,0.45609930194001835,0,16.926586909242246,0.20541974404420202,0.0410839488088404,0
2022-39,61 - 70 años,2° Dosis refuerzo > 6 meses,1381,31,8,5,809152,170.67250652535,3.8311713991932295,0.9886893933401882,0.6179308708376177,10.196833491336559,0.22889343825592562,0.05906927438862597,0.03691829649289123
2022-39,71 - 80 años,2° Dosis refuerzo > 6 meses,1010,59,7,11,562933,179.41744399422313,10.480820985801152,1.2434872356035265,1.9540513702341131,6.749250286093945,0.3942631355242997,0.046776982180849115,0.07350668628419146
2022-39,80 años o más,2° Dosis refuerzo > 6 meses,472,53,3,22,223947,210.76415401858475,23.66631390462922,1.339602673846937,9.823752941544205,2.679975663031251,0.30092947063698366,0.017033743620961342,0.12491411988704984
2022-39,Total,2° Dosis refuerzo > 6 meses,5282,159,20,39,2506176,210.75934012615235,6.344326974641845,0.7980285502694145,1.5561556730253583,201.38139816540314,1.6689234103268418,0.16396394899927683,0.32524203964170434
2022-39,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-39,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,35,0,0,0,70473,49.66441048344756,0,0,0,5.7571665069247056,0,0,0
2022-39,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,697,5,0,1,1019818,68.34552831975901,0.49028356039999293,0,0.0980567120799986,11.25105542925837,0.08071058414102131,0,0.016142116828204264
2022-39,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2403,15,1,0,1824557,131.70320247599827,0.8221173687640342,0.05480782458426895,0,22.206718899160663,0.13861871972010403,0.009241247981340269,0
2022-39,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2832,14,0,0,1890185,149.8266042741848,0.7406682414684277,0,0,24.232407664744006,0.11979297574379098,0,0
2022-39,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,2319,12,1,1,1759724,131.78202945461902,0.6819251200756482,0.056827093339637355,0.056827093339637355,17.90585739665097,0.09265644189728832,0.0077213701581073605,0.0077213701581073605
2022-39,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1998,30,4,4,1472828,135.6573883712151,2.036897723291518,0.27158636310553574,0.27158636310553574,12.219578446355378,0.18347715384917987,0.024463620513223983,0.024463620513223983
2022-39,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,684,24,4,3,602948,113.44261860060901,3.9804427579161055,0.663407126319351,0.4975553447395132,6.7776322984967505,0.2378116595963772,0.0396352765993962,0.02972645744954715
2022-39,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,214,28,1,6,213827,100.0809065272393,13.094698050292994,0.46766778751046406,2.806006725062784,3.7648016378678317,0.4925908685060715,0.01759253101807398,0.10555518610844387
2022-39,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,150,19,1,12,81896,183.15912865097195,23.200156295789782,1.2210608576731465,14.652730292077758,2.328963430865628,0.29500203457631285,0.015526422872437521,0.18631707446925025
2022-39,Total,2° Dosis refuerzo > 14 días y < 6 meses,11332,147,12,27,8936256,126.8092588215915,1.6449842081516015,0.13428442515523278,0.3021399565992738,106.4441817103243,1.640660438030146,0.11418046914257932,0.3699258255267769
2022-40,03 - 05 años,Sin esquema completo,106,1,0,0,233514,45.39342394888529,0.42823984857438957,0,0,2.4095073883425755,0.02273120177681675,0,0
2022-40,06 - 11 años,Sin esquema completo,118,0,0,0,139444,84.62178365508736,0,0,0,9.809473099004531,0,0,0
2022-40,12 - 20 años,Sin esquema completo,80,1,0,1,37759,211.87001774411397,2.648375221801425,0,2.6483752218014245,34.87808744830237,0.4359760931037796,0,0.43597609310377955
2022-40,21 - 30 años,Sin esquema completo,146,5,1,0,116232,125.6108472709753,4.301741344896414,0.8603482689792828,0,21.179475696806193,0.7253245101645956,0.14506490203291914,0
2022-40,31 - 40 años,Sin esquema completo,149,4,0,0,274308,54.3185032882745,1.4582148533764965,0,0,8.785276298536514,0.23584634358487286,0,0
2022-40,41 - 50 años,Sin esquema completo,90,4,1,0,233239,38.58702875591132,1.714979055818281,0.42874476395457023,0,5.243004961475047,0.2330224427322243,0.058255610683056076,0
2022-40,51 - 60 años,Sin esquema completo,76,3,1,1,69425,109.4706517824991,4.321209938782859,1.4404033129276197,1.4404033129276197,9.860761976114691,0.3892406043203167,0.12974686810677225,0.12974686810677225
2022-40,61 - 70 años,Sin esquema completo,56,8,1,2,185002,30.26994302764294,4.324277575377564,0.5405346969221955,1.081069393844391,1.8084785600736117,0.258354080010516,0.0322942600013145,0.064588520002629
2022-40,71 - 80 años,Sin esquema completo,42,8,2,5,87604,47.943016300625544,9.132003104881056,2.283000776220264,5.70750194055066,1.8035003134568242,0.34352386922987127,0.08588096730746782,0.21470241826866954
2022-40,80 años o más,Sin esquema completo,38,12,0,7,86721,43.818682902641804,13.83747881136057,0,8.071862639960333,0.5571773070804469,0.1759507285517201,0,0.10263792498850338
2022-40,Total,Sin esquema completo,901,46,6,16,1463248,61.5753447125846,3.143691294982122,0.41004669064984195,1.093457841732912,96.33474304919281,2.8199698734747134,0.4512426081315298,0.9476518244703537
2022-40,03 - 05 años,Esquema completo > 6 meses,103,1,0,0,232619,44.27841233949076,0.4298874984416578,0,0,2.350321971663077,0.022818659919059,0,0
2022-40,06 - 11 años,Esquema completo > 6 meses,302,3,0,0,418769,72.11613085018232,0.7163854057965131,0,0,8.359800692249115,0.083044377737574,0,0
2022-40,12 - 20 años,Esquema completo > 6 meses,181,2,1,0,284891,63.53307054276899,0.7020228789256242,0.3510114394628121,0,10.458827604980558,0.11556715585613876,0.05778357792806938,0
2022-40,21 - 30 años,Esquema completo > 6 meses,103,0,0,0,256954,40.08499575799559,0,0,0,6.758804768123074,0,0,0
2022-40,31 - 40 años,Esquema completo > 6 meses,108,1,0,1,204664,52.769417191103464,0.4886057147324395,0,0.4886057147324395,8.534732771929313,0.07902530344378995,0,0.07902530344378995
2022-40,41 - 50 años,Esquema completo > 6 meses,75,2,0,0,122743,61.10328083882584,1.629420822368689,0,0,8.302396295576111,0.2213972345486963,0,0
2022-40,51 - 60 años,Esquema completo > 6 meses,50,2,0,1,94004,53.189225990383385,2.1275690396153357,0,1.0637845198076679,4.791113313429568,0.19164453253718275,0,0.09582226626859137
2022-40,61 - 70 años,Esquema completo > 6 meses,18,5,1,0,62233,28.92356145453377,8.03432262625938,1.606864525251876,0,1.728038956787192,0.48001082132977557,0.09600216426595512,0
2022-40,71 - 80 años,Esquema completo > 6 meses,14,7,2,3,48149,29.076408648154686,14.538204324077343,4.153772664022098,6.230658996033147,1.0937841662344778,0.5468920831172389,0.15625488089063966,0.23438232133595951
2022-40,80 años o más,Esquema completo > 6 meses,22,7,0,3,50733,43.36427966018174,13.797725346421462,0,5.913310862752055,0.5513993338920455,0.17544524260201452,0,0.07519081825800622
2022-40,Total,Esquema completo > 6 meses,976,30,4,8,1775759,54.96241325540234,1.6894184402275307,0.22525579203033747,0.45051158406067493,52.92921987486453,1.9158454110914698,0.3100406230846642,0.48442070930634706
2022-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,23,0,0,0,80433,28.595228326681834,0,0,0,1.5178501186001576,0,0,0
2022-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,49826,66.23048207763014,0,0,0,7.67752822278825,0,0,0
2022-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,12,0,0,0,28934,41.47369876270132,0,0,0,6.827409124008687,0,0,0
2022-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,16,1,0,0,34724,46.07764082478977,2.8798525515493605,0,0,7.769235660910151,0.4855772288068844,0,0
2022-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,23008,26.0778859527121,13.03894297635605,0,0,4.217742012522556,2.108871006261278,0,0
2022-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,7,1,0,0,11611,60.287658255102926,8.612522607871846,0,0,8.191573737037054,1.1702248195767218,0,0
2022-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,1,3,0,0,6643,15.053439710973958,45.16031913292187,0,0,1.3559651239368753,4.067895371810626,0,0
2022-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,3042,131.49243918474687,0,0,0,7.856019314612998,0,0,0
2022-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,1,0,0,1457,0,68.63417982155113,0,0,0,2.5818518393971894,0,0
2022-40,80 años o más,Esquema completo > 14 días y < 6 meses,2,0,0,1,1011,197.82393669634024,0,0,98.91196834817012,2.51543408023965,0,0,1.257717040119825
2022-40,Total,Esquema completo > 14 días y < 6 meses,104,9,0,1,240689,43.209286672843376,3.739265192842215,0,0.41547391031580166,47.92875739465638,10.4144202658527,0,1.257717040119825
2022-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3337,0,0,0,0,0,0,0,0
2022-40,06 - 11 años,1° Dosis refuerzo > 6 meses,167,1,0,0,225104,74.18793091193403,0.44423910725709004,0,0,8.599966593917008,0.051496805951598855,0,0
2022-40,12 - 20 años,1° Dosis refuerzo > 6 meses,402,6,0,0,409323,98.21094832198533,1.4658350495818706,0,0,16.167507231211676,0.2413060780777862,0,0
2022-40,21 - 30 años,1° Dosis refuerzo > 6 meses,322,3,0,0,435404,73.95430450799716,0.689015259391278,0,0,12.46957113204073,0.1161761285593857,0,0
2022-40,31 - 40 años,1° Dosis refuerzo > 6 meses,339,2,0,0,384556,88.15361091752567,0.5200803003983815,0,0,14.257643008203543,0.0841158879540032,0,0
2022-40,41 - 50 años,1° Dosis refuerzo > 6 meses,229,6,1,1,280854,81.537026355330525,2.1363413018863895,0.3560568836477316,0.3560568836477316,11.078827458551835,0.29027495524589964,0.048379159207649944,0.048379159207649944
2022-40,51 - 60 años,1° Dosis refuerzo > 6 meses,187,7,0,3,240571,77.73172992588466,2.9097439009689445,0,1.2470331004152622,7.00182262834867,0.2621003122911267,0,0.11232870526762574
2022-40,61 - 70 años,1° Dosis refuerzo > 6 meses,111,10,0,4,146691,75.66926396302432,6.817050807479668,0,2.7268203229918675,4.520862210038199,0.40728488378722516,0,0.16291395351489008
2022-40,71 - 80 años,1° Dosis refuerzo > 6 meses,69,9,1,6,90761,76.02384283998634,9.916153413911262,1.101794823767918,6.610768942607508,2.8598330887729055,0.3730217072312485,0.04144685635902762,0.24868113815416568
2022-40,80 años o más,1° Dosis refuerzo > 6 meses,67,12,0,8,66248,101.13512860765609,18.11375437749064,0,12.075836251660427,1.2859856772520921,0.23032579294067318,0,0.15355052862711543
2022-40,Total,1° Dosis refuerzo > 6 meses,1893,56,2,22,2282849,82.92269878559642,2.45307508293365,0.08760982439048749,0.9637080682953626,78.24201902833666,2.056102552038947,0.08982601556667756,0.7258534847714468
2022-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,157005,17.833826948186363,0,0,0,0.9466291382307851,0,0,0
2022-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,624092,41.660524409862646,0,0,0,4.829345067396256,0,0,0
2022-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,306,2,0,0,466364,65.61398392671818,0.42884956814848485,0,0,10.801388009470536,0.07059730725144142,0,0
2022-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,106,2,0,0,236200,44.87722269263336,0.8467400508044031,0,0,7.566830954562096,0.14277039536909616,0,0
2022-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,82,4,0,0,167017,49.09679852949102,2.3949657819263908,0,0,7.9407368455284555,0.38735301685504653,0,0
2022-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,54,2,0,0,91910,58.753128060058756,2.176041780002176,0,0,7.983069747858634,0.2956692499206901,0,0
2022-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,4,1,0,58023,53.42708925770815,6.893817968736536,1.723454492184134,0,4.8125392666303455,0.620972808597464,0.155243202149366,0
2022-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8,4,0,0,27879,28.695433839090352,14.347716919545178,0,0,1.714409466268714,0.8572047331343571,0,0
2022-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,9,2,0,0,13512,66.60746003552399,14.801657785671996,0,0,2.50561154307396,0.5568025651275467,0,0
2022-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,9,2,0,0,8439,106.64770707429791,23.69949046095509,0,0,1.3560809750029967,0.3013513277784437,0,0
2022-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,893,22,1,0,1850441,48.25876642378763,1.188905779757366,0.054041171807153,0,50.45664101402278,3.2327214040340855,0.155243202149366,0
2022-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-40,12 - 20 años,2° Dosis refuerzo > 6 meses,4,0,0,0,7609,52.56932579839663,0,0,0,8.653973609938554,0,0,0
2022-40,21 - 30 años,2° Dosis refuerzo > 6 meses,411,0,0,0,156662,262.3482401603452,0,0,0,44.23501868902539,0,0,0
2022-40,31 - 40 años,2° Dosis refuerzo > 6 meses,772,1,0,0,202238,381.7284585488385,0.49446691521870273,0,0,61.73936644697488,0.07997327259970839,0,0
2022-40,41 - 50 años,2° Dosis refuerzo > 6 meses,649,5,0,0,200178,324.21145180789097,2.497776978489145,0,0,44.05216740445179,0.3393849568909999,0,0
2022-40,51 - 60 años,2° Dosis refuerzo > 6 meses,937,8,1,3,501779,186.73559475386574,1.5943273831706788,0.19929092289633485,0.5978727686890045,16.820537946504267,0.14361185013023922,0.017951481266279903,0.053854443798839705
2022-40,61 - 70 años,2° Dosis refuerzo > 6 meses,1435,32,7,6,848139,169.1939646685272,3.772966459507227,0.825336413017206,0.7074312111576051,10.10849796834619,0.22541598256939244,0.049309746187054596,0.04226549673176108
2022-40,71 - 80 años,2° Dosis refuerzo > 6 meses,964,57,5,5,577531,166.9174468556666,9.869600073415972,0.8657543924049098,0.8657543924049098,6.279030627484314,0.3712704831603796,0.03256758624213856,0.03256758624213856
2022-40,80 años o más,2° Dosis refuerzo > 6 meses,452,39,0,21,230072,196.46023853402411,16.95121527174102,0,9.127577454014396,2.4980939499706034,0.2155435045328618,0,0.11606188705615637
2022-40,Total,2° Dosis refuerzo > 6 meses,5624,142,13,35,2724208,206.44532282410154,5.212524153809107,0.47720291548956617,1.2847770801642164,194.386686642696,1.3752000498835812,0.09982881369547306,0.24474941382889573
2022-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,84901,47.113697129598,0,0,0,5.461484320292438,0,0,0
2022-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,810,1,1,0,1036455,78.15100510876015,0.09648272235649401,0.09648272235649401,0,12.865235106781816,0.01588300630466891,0.01588300630466891,0
2022-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2376,6,0,1,1819581,130.57951253612782,0.3297462437781006,0,0.0549577072963501,22.01725147425833,0.05559911988449074,0,0.009266519980748457
2022-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2981,9,0,0,1868983,159.4985080121114,0.4815453110060391,0,0,25.79670604424069,0.07788337953645294,0,0
