semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,59660,80.45591686221924,0,0,0,10.931931918287884,0,0,0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,36142,83.00592108903768,0,0,0,7.476904696734544,0,0,0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,16890,71.04795737122558,17.761989342806395,0,0,4.244762123455193,1.0611905308637983,0,0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,5,1,1,1,7122,70.20499859590002,14.040999719180006,14.040999719180006,14.040999719180006,2.640942242348852,0.5281884484697704,0.5281884484697704,0.5281884484697704
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,3939,126.93577050012695,50.774308200050775,0,101.54861640010157,1.6140542365589532,0.6456216946235812,0,1.2912433892471626
2022-15,Total,Esquema completo > 14 días y < 6 meses,1672,13,2,6,1663641,100.50245215163609,0.7814185873033905,0.12021824420052162,0.3606547326015649,93.48907609877759,2.695381178498599,0.5766521987369525,1.8388381329813117
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,41,2439.0243902439024,0,0,0,282.7350489494807,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,498957,6.8142144513455065,0.20041807209839727,0,0,1.121757434374487,0.03299286571689668,0,0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,292,0,0,0,1211181,24.10870051627296,0,0,0,4.065012280065783,0,0,0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,426,1,0,0,1405837,30.302232762404177,0.07113200178968117,0,0,4.900972434153068,0.011504630127119877,0,0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,535,1,1,0,1464990,36.519020607649196,0.06825985160308261,0.06825985160308261,0,4.962014760070952,0.009274793944057853,0.009274793944057853,0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,520,7,1,0,1305003,39.84665169352101,0.5363972343358597,0.07662817633369426,0,3.589257408237824,0.048316926649355316,0.006902418092765046,0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,185,11,0,1,557314,33.19493140312284,1.97375267802352,0,0.1794320616385018,1.9832320692126688,0.11792190681805056,0,0.010720173347095506
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,63,5,3,9,214963,29.307369175160378,2.325981680568284,1.3955890083409703,4.1867670250229105,1.102472342636209,0.08749780497112772,0.052498682982676625,0.15749604894802985
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,60,21,3,20,98396,60.97808854018456,21.342330989064596,3.048904427009228,20.326029513394854,0.7753680602226573,0.27137882107793004,0.03876840301113286,0.2584560200742191
2022-15,Total,1° Dosis refuerzo > 6 meses,2116,47,8,30,6756682,31.317146492908797,0.6956076962035508,0.11840130999209376,0.44400491247035156,305.23513573845435,0.578887749304538,0.10744429803063238,0.4266722423693444
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,36,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,246697,12.56602228644856,0,0,0,1.4566705197663126,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1243,12,1,0,918572,135.31873386081875,1.3063755481334072,0.10886462901111725,0,22.276198790389298,0.2150558209852547,0.01792131841543789,0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2098,18,1,1,1042501,201.24680935557853,1.7266170488085864,0.09592316937825479,0.09592316937825479,33.932594201927245,0.2911280722758296,0.01617378179310164,0.01617378179310164
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2082,19,1,0,864556,240.81725186107087,2.1976598392700994,0.11566630733000523,0,38.94890262026899,0.3554414744404951,0.018707446023183954,0
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1671,19,1,0,573446,291.39622562542945,3.3133023859264865,0.17438433610139403,0,39.59340498522265,0.4501943116213227,0.023694437453753825,0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,950,13,3,3,404739,234.71916469626103,3.2119464642646247,0.741218414830298,0.741218414830298,21.1427426128864,0.2893217410184455,0.06676655561964127,0.06676655561964127
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,264,14,5,7,191534,137.8345359048524,7.309407207075506,2.610502573955538,3.654703603537753,8.234928053679665,0.43670073011937616,0.15596454647120578,0.21835036505968808
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,92,20,0,10,89284,103.0419784059854,22.400430088257693,0,11.200215044128846,3.876190000001757,0.8426500000003818,0,0.4213250000001909
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,53,14,2,13,49369,107.35481780064413,28.35787640017015,4.051125200024306,26.332313800157994,1.3650722550738437,0.36058512398177,0.05151216056882428,0.3348290436973579
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8484,129,14,34,4380734,193.66617557696952,2.9447120048832,0.31958114781678143,0.7761256446978977,170.82670403921617,3.2410772744428757,0.35074024634514867,1.0574447461699799
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6462,46.425255338904364,0,0,0,7.642535422240304,0,0,0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141549,152.59733378547358,0.706469137895711,0,0,25.72971676032678,0.11911905907558694,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,0,0,0,173114,158.8548586480585,0,0,0,25.69260454732403,0,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,151997,136.18689842562682,0.6579077218629316,0.6579077218629316,0,18.504368103856,0.08939308262732368,0.08939308262732368,0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,275,11,2,1,438430,62.72380995826015,2.5089523983304063,0.4561731633328011,0.22808658166640058,5.649957775553639,0.2259983110221456,0.04109060200402647,0.02054530100201324
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,398,17,1,2,809363,49.17447424703131,2.100417241707367,0.12355395539455102,0.24710791078910202,2.937930286074046,0.1254894845810522,0.0073817343871207175,0.014763468774241433
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,268,12,1,6,562986,47.60331518012881,2.1314917244833795,0.17762431037361498,1.0657458622416898,1.7907215789388313,0.08018156323606707,0.006681796936338923,0.04009078161803353
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224053,58.02198586941482,5.802198586941483,0.8926459364525358,2.677937809357607,0.7377796797317983,0.07377796797317983,0.011350456611258435,0.034051369833775304
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1772,55,7,15,2507954,70.65520340484713,2.1930226790443528,0.2791119773329176,0.5980970942848234,88.68561415404542,0.7139594685153553,0.15589767256606823,0.1094509212280635
2022-16,03 - 05 años,Sin esquema completo,99,7,0,0,317872,31.14461166758947,2.202144259324508,0,0,1.6531727592220988,0.11689100317732014,0,0
2022-16,06 - 11 años,Sin esquema completo,116,1,0,0,191762,60.49165110918743,0.521479750941271,0,0,7.012275074330317,0.06045064719250273,0,0
2022-16,12 - 20 años,Sin esquema completo,81,6,0,0,68132,118.88686667058063,8.806434568191158,0,0,19.571181313625825,1.4497171343426536,0,0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,152645,83.19958072652231,3.2755740443512726,0,0,14.028434138179843,0.5523005566212538,0,0
2022-16,31 - 40 años,Sin esquema completo,166,6,1,0,298976,55.52285133254843,2.006850048164401,0.3344750080274002,0,8.980063151782387,0.32458059584755616,0.0540967659745927,0
2022-16,41 - 50 años,Sin esquema completo,91,2,0,1,245193,37.11362069879646,0.81568397140212,0,0.40784198570106,5.042805930795675,0.11083089957792691,0,0.055415449788963456
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78957,107.65353293564853,7.599072913104601,1.2665121521841003,1.2665121521841003,9.697081792071335,0.6844998912050354,0.11408331520083924,0.11408331520083924
2022-16,61 - 70 años,Sin esquema completo,36,9,3,6,187976,19.151381027365193,4.787845256841299,1.5959484189470996,3.191896837894199,1.144199774415216,0.28604994360380404,0.095349981201268,0.190699962402536
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88852,31.513077927339847,9.003736550668528,3.376401206500698,10.129203619502093,1.1854457709454795,0.3386987916987084,0.12701204688701564,0.38103614066104696
2022-16,80 años o más,Sin esquema completo,36,16,0,14,87414,41.183334477314844,18.30370421213993,0,16.015741185622442,0.5236674833802497,0.23274110372455542,0,0.20364846575898604
2022-16,Total,Sin esquema completo,865,66,8,31,1717779,50.3557209629411,3.8421706168255634,0.46571765052431074,1.8046558957817043,68.83832718874842,4.156760566991316,0.3905421092637156,0.9448833338123717
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53071,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,462216,1.947141596136871,0,0,0,0.22571532154308455,0,0,0
2022-16,12 - 20 años,Esquema completo > 6 meses,300,0,0,0,418818,71.63015916221366,0,0,0,11.791772058153384,0,0,0
2022-16,21 - 30 años,Esquema completo > 6 meses,133,2,0,0,335446,39.64870649821432,0.5962211503490875,0,0,6.685241234598129,0.10052994337741548,0,0
2022-16,31 - 40 años,Esquema completo > 6 meses,110,6,0,0,261762,42.0229063042,2.2921585256836363,0,0,6.796631357653826,0.3707253467811178,0,0
2022-16,41 - 50 años,Esquema completo > 6 meses,62,2,2,0,156784,39.54485151546076,1.2756403714664761,1.2756403714664761,0,5.37314894100501,0.17332738519371002,0.17332738519371002,0
2022-16,51 - 60 años,Esquema completo > 6 meses,38,4,3,0,117175,32.430125880093875,3.4136974610625135,2.560273095796885,0,2.921200768900202,0.30749481777896864,0.2306211133342265,0
2022-16,61 - 70 años,Esquema completo > 6 meses,23,7,4,4,73949,31.10251659927788,9.465983312823703,5.409133321613544,5.409133321613544,1.8582206904968728,0.5655454275425266,0.3231688157385866,0.3231688157385866
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,54970,21.830089139530653,7.276696379843551,3.6383481899217753,16.37256685464799,0.8211951529929136,0.27373171766430454,0.13686585883215227,0.6158963647446851
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,55582,32.38458493756972,14.393148861142096,1.799143607642762,8.9957180382138109,0.41178681400634337,0.18301636178059705,0.02287704522257463,0.11438522611287316
2022-16,Total,Esquema completo > 6 meses,705,33,12,18,1989773,35.431177325252676,1.6584806407565085,0.603083869366003,0.9046258040490045,36.88491233934977,1.97437100011864,0.88686021832125,1.053450406596145
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,335943,30.95763269364148,0,0,0,1.6432478145935618,0,0,0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,686,4,0,0,601845,113.98283611228806,0.6646229510920586,0,0,13.213046526519443,0.07704400307008422,0,0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,453,3,1,0,338907,133.66498773999948,0.8851985943046322,0.2950661981015441,0,22.00395875174028,0.14572158113735284,0.04857386037911762,0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,157879,60.806060337346956,1.9001893855420924,0,0,10.252621530011368,0.32039442281285524,0,0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,1,0,0,110524,68.7633455177156,0.9047808620752054,0,0,11.121532314298314,0.14633595150392517,0,0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,58462,66.70999965789744,0,0,0,9.064208115085139,0,0,0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,35508,64.77413540610567,5.632533513574406,5.632533513574406,2.816266756787203,5.834644455367559,0.507360387423266,0.507360387423266,0.253680193711633
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,16617,66.19726785821749,0,0,6.017933441656135,3.954957548076971,0,0,0.3595415952797247
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,7049,28.37281883955171,42.55922825932756,0,14.186409419775854,1.0673168194074918,1.6009752291112376,0,0.5336584097037459
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,3897,153.9645881447267,102.64305876315115,25.660764690787786,25.660764690787786,1.9577396883158475,1.305159792210565,0.3262899480526413,0.3262899480526413
2022-16,Total,Esquema completo > 14 días y < 6 meses,1496,20,4,4,1666631,89.76192090510736,1.2000256805495637,0.24000513610991275,0.24000513610991275,80.11327356341597,4.102991367269286,0.8822241958550249,1.4731701467477447
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,498372,5.818946489770694,0,0,0,0.9579162105528859,0,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,329,4,0,0,1200388,27.40780480977817,0.33322559039243976,0,0,4.621280315220324,0.05618577890845378,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,555,2,0,0,1382073,40.15706840376738,0.14471015640997256,0,0,6.494857551468702,0.023404892077364695,0,0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,698,3,0,0,1420048,49.153268058544505,0.211260464435005,0,0,6.678690653635307,0.028704974156025673,0,0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,663,11,0,0,1246462,53.19055053423209,0.8824978218349215,0,0,4.791232624052153,0.0794925473070493,0,0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,194,11,3,5,521226,37.21993914348094,2.1104089205066514,0.5755660692290868,0.959276782048478,2.22370626488329,0.12608643769956798,0.034387210281700366,0.05731201713616728
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,65,1,0,7,201945,32.18698160390205,0.4951843323677239,0,3.4662903265740677,1.2107963972869384,0.01862763688133752,0,0.13039345816936265
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,45,19,0,14,93492,48.132460531382364,20.322594446583665,0,14.97454327643007,0.6120292296693989,0.2584123414159684,0,0.19040909367492412
2022-16,Total,1° Dosis refuerzo > 6 meses,2578,51,3,26,6564046,39.274557186223255,0.7769598202084508,0.04570351883579122,0.3960971632435239,27.590509246769,0.5909146084457674,0.034387210281700366,0.37811456898045404
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,44,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,286273,18.164479360610326,0,0,0,2.105651334077237,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1333,5,0,0,939424,141.89545934530094,0.5322410328030793,0,0,23.35886074045477,0.08761763218475158,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2083,7,0,0,1052301,197.94716530726475,0.6652089088578268,0,0,33.37623515772294,0.11216209606531952,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1833,13,2,1,868188,211.1293867226914,1.4973715370403646,0.23036485185236377,0.11518242592618189,34.14729576136544,0.2421794025628755,0.03725836962505777,0.018629184812528884
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1331,13,2,2,573606,232.04080849921374,2.266364019902163,0.3486713876772558,0.34867138767725586,31.528499328668413,0.3079417665459725,0.04737565639168807,0.04737565639168809
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,705,11,4,1,403016,174.9310201083828,2.729420171903845,0.9925164261468528,0.2481291065367132,15.757220071685559,0.24585733445183144,0.08940266707339324,0.02235066676834831
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,249,11,5,7,190461,130.7354261502355,5.775460592982291,2.6252093604464957,3.675293104625094,7.810791550511828,0.3450550484161851,0.1568432038255387,0.21958048535575417
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,70,4,2,5,88728,78.89279596068884,4.50815976918222,2.25407988459111,5.6351997114777745,2.967756166036869,0.16958606663067827,0.08479303331533913,0.21198258328834782
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,48922,81.76280609950534,22.484771677363966,2.0440701524876332,18.3966313723887,1.03965653698634,0.2859055476712435,0.025991413424658497,0.2339227208219265
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7696,75,16,25,4450963,172.9064025021102,1.6850286106624568,0.3594727702746574,0.5616762035541523,152.0919666475094,1.7963048945288573,0.4416643436556754,0.7538412974385937
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7682,39.05233012236397,0,0,0,6.428802902696804,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157098,150.224700505417,0.6365453411246483,0,0,25.329662704613046,0.10732907925683495,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,339,2,0,0,203251,166.78884728734423,0.9840049987453936,0,0,26.975818887300537,0.15914937396637482,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,261,0,0,0,202035,129.18553715940305,0,0,0,17.553059515467552,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,364,3,1,0,502160,72.48685677871595,0.5974191492751314,0.1991397164250438,0,6.529381431945613,0.05381358323032099,0.017937861076773663,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,443,14,3,1,848398,52.21605897232195,1.6501689065745087,0.3536076228373947,0.1178692076124649,3.1196498472675454,0.09858938569242807,0.02112629693409173,0.007042098978030576
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,312,23,4,8,577557,54.02064211844026,3.9822909253978396,0.6925723348517981,1.3851446697035963,2.0321258967695517,0.14980415264647337,0.026052896112430148,0.052105792224860295
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230180,58.215309757581025,6.082196541836823,0,2.1722130506560084,0.7402378933582118,0.07733828736578331,0,0.027620816916351185
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2092,57,8,14,2728361,76.67607035872452,2.08916635298628,0.29321633024368843,0.5131285779264547,88.70873907941886,0.6460238621582155,0.06511705412329555,0.08676870811924206
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,313166,28.100113039091088,1.2772778654132313,0,0,1.4915691325067841,0.06779859693212655,0,0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,188995,58.202597952326784,1.0582290536786687,0,0,6.746924896225604,0.12267136174955642,0,0
2022-17,12 - 20 años,Sin esquema completo,87,3,0,0,66758,130.32145960034754,4.493843434494742,0,0,21.453546437235815,0.7397774633529591,0,0
2022-17,21 - 30 años,Sin esquema completo,120,5,1,0,150908,79.5186471227503,3.3132769634479287,0.6626553926895857,0,13.407785161627157,0.5586577150677982,0.11173154301355963,0
2022-17,31 - 40 años,Sin esquema completo,142,5,0,1,297864,47.672763408804016,1.6786184298874653,0,0.3357236859774931,7.710418607051592,0.2714936129243518,0,0.05429872258487036
2022-17,41 - 50 años,Sin esquema completo,103,1,0,0,244593,42.11077177188227,0.4088424443872065,0,0,5.721792852415431,0.05555138691665467,0,0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,78561,94.19432033706292,5.091584883084482,1.2728962207711205,1.2728962207711205,8.484719486197186,0.45863348574038837,0.11465837143509709,0.11465837143509709
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187763,19.173106522584323,5.858449215234098,1.5977588768820268,1.5977588768820268,1.1454977647112299,0.35001320588398693,0.09545814705926915,0.09545814705926915
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88729,29.30270824645832,9.016217921987174,2.2540544804967935,5.635136201241984,1.1022970097718259,0.3391683106990233,0.08479207767475583,0.21198019418688957
2022-17,80 años o más,Sin esquema completo,17,12,1,15,87340,19.464163040989238,13.739409205404167,1.144950767117014,17.17426150675521,0.24749694033134226,0.1747037225868298,0.014558643548902487,0.2183796532335373
2022-17,Total,Sin esquema completo,803,55,8,25,1704677,47.1056980295974,3.2264176732600953,0.46929711611055935,1.466553487845498,67.51204828807397,3.138468861853675,0.4211987827315842,0.6947750884996635
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53063,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,432836,18.713785359812956,0,0,0,2.1693276380920845,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,355,3,0,0,432858,82.01303891807476,0.6930679345189416,0,0,13.501003935065295,0.11409299100055177,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,112,4,0,0,330604,33.87738805338108,1.2099067161921815,0,0,5.712128630101597,0.2040045939321999,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,110,1,0,0,258524,42.54924107626371,0.3868112825114883,0,0,6.881758821007647,0.06256144382734224,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,65,1,0,0,154802,41.989121587576385,0.6459864859627137,0,0,5.705263657490507,0.0877732870383155,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,32,2,1,3,115661,27.66706149869014,1.7291913436681337,0.8645956718340668,2.5937870155022003,2.4921593465905123,0.15575995916190702,0.07787997958095351,0.2336399387428605
2022-17,61 - 70 años,Esquema completo > 6 meses,25,2,1,2,73025,34.23485107839781,2.738788086271825,1.3693940431359124,2.738788086271825,2.0453620981729492,0.16362896785383596,0.08181448392691798,0.16362896785383596
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,54444,31.2247446917934,12.857247814267872,0,7.3469987510102115,1.174599372015814,0.48365856494768816,0,0.27637632282725033
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,55144,30.828376613956184,9.067169592340056,0,9.067169592340056,0.3919988170705685,0.11529376972663782,0,0.11529376972663782
2022-17,Total,Esquema completo > 6 meses,814,25,2,14,1960961,41.51025951051551,1.2748851201018276,0.1019908096081462,0.7139356672570235,40.073602315606976,1.3867735774884784,0.15969446350787148,0.7889389991505846
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,340648,33.75918837039995,0,0,0,1.7919558986015842,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,602695,93.74559271273198,0.6636856121255361,0.16592140303138403,0,10.867117545217265,0.0769353454528656,0.0192338363632164,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,310309,108.92368574549884,1.6112971264127047,0,0,17.931040347630578,0.26525207614838137,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,73,0,1,0,154324,47.30307664394391,0,0.6479873512869029,0,7.975858645418656,0,0.10925833760847474,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,107910,56.52858863868038,0.9266981744045965,0,0,9.142727429758219,0.14988077753701998,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,57303,57.588607926286585,0,0,0,7.824840803159964,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,34944,34.34065934065934,0,0,2.8617216117216118,3.0932954389809972,0,0,0.2577746199150831
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,16436,109.51569724993917,12.168410805548795,0,0,6.543018276815365,0.7270020307572627,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,6994,114.3837575064341,28.59593937660852,0,0,4.30284029739972,1.07571007434993,0,0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,2,3867,51.719679337988104,25.859839668994052,0,51.719679337988104,0.65764257955063,0.328821289775315,0,0.65764257955063
2022-17,Total,Esquema completo > 14 días y < 6 meses,1225,15,2,3,1635430,74.90384791767302,0.9171899745021187,0.1222919966002825,0.18343799490042376,70.13033726253298,2.6236015940207746,0.12849217397169113,0.9154171994657131
