"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"12","Región de Magallanes y la Antártica Chilena",71,"70 - 79 años",174.825174825175,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",71,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",72,"00 - 09 años",105.122324159021,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",72,"10 - 19 años",375.824848140541,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"20 - 29 años",521.143537820131,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"30 - 39 años",420.544639779386,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"40 - 49 años",377.544320420223,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"50 - 59 años",222.252460652243,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",72,"60 - 69 años",319.541623051072,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"70 - 79 años",251.311188811189,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"00 - 09 años",76.4525993883792,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",73,"10 - 19 años",323.384171655814,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"20 - 29 años",383.412745681954,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"30 - 39 años",482.592209582902,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"40 - 49 años",369.336835193697,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"50 - 59 años",258.538576677099,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"60 - 69 años",225.882871467137,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"70 - 79 años",163.898601398601,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",74,"00 - 09 años",52.5611620795107,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",74,"10 - 19 años",183.542367696543,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"20 - 29 años",308.963668850506,"> 250"
"12","Región de Magallanes y la Antártica Chilena",74,"30 - 39 años",296.449500172354,"> 250"
"12","Región de Magallanes y la Antártica Chilena",74,"40 - 49 años",238.017071569271,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"50 - 59 años",163.287522111852,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"60 - 69 años",99.1680899124015,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",74,"70 - 79 años",152.972027972028,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"80 años o más",141.157491429724,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",75,"00 - 09 años",38.2262996941896,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",75,"10 - 19 años",170.432198575362,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"20 - 29 años",241.959499702204,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"30 - 39 años",210.272319889693,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"40 - 49 años",155.942219304005,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"50 - 59 años",136.07293509321,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",75,"60 - 69 años",187.31750316787,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"70 - 79 años",218.531468531469,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"00 - 09 años",62.1177370030581,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",76,"10 - 19 años",117.991522090635,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"20 - 29 años",174.955330553901,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",76,"30 - 39 años",151.671837297484,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",76,"40 - 49 años",131.319763624425,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"50 - 59 años",127.001406086996,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"60 - 69 años",137.733458211669,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"70 - 79 años",120.192307692308,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"80 años o más",120.992135511192,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",77,"10 - 19 años",131.101691211817,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"20 - 29 años",137.730792138177,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"30 - 39 años",148.224750086177,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"40 - 49 años",106.697307944846,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"50 - 59 años",108.858348074568,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"60 - 69 años",88.149413255468,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"70 - 79 años",76.486013986014,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"80 años o más",80.6614236741278,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",78,"10 - 19 años",61.1807892321811,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",78,"20 - 29 años",96.7837998808815,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"30 - 39 años",82.7300930713547,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"40 - 49 años",73.8673670387393,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"50 - 59 años",40.821880527963,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",78,"60 - 69 años",77.1307365985345,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"70 - 79 años",109.265734265734,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"80 años o más",141.157491429724,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",79,"10 - 19 años",56.8107328584539,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"20 - 29 años",70.7266229898749,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"30 - 39 años",65.4946570148225,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"40 - 49 años",45.1411687458963,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"50 - 59 años",81.643761055926,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"60 - 69 años",44.074706627734,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"70 - 79 años",76.486013986014,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"80 años o más",40.3307118370639,"(35, 70]"
"13","Región Metropolitana de Santiago",10,"10 - 19 años",0.200664198497025,"(0, 7]"
"13","Región Metropolitana de Santiago",10,"50 - 59 años",0.317964686841879,"(0, 7]"
"13","Región Metropolitana de Santiago",10,"80 años o más",0.482958798784876,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"00 - 09 años",0.0981027901414544,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"10 - 19 años",0.200664198497025,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"20 - 29 años",1.50481325267534,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"30 - 39 años",2.46811951796174,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"40 - 49 años",2.55448581393673,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"50 - 59 años",1.05988228947293,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"60 - 69 años",0.281003068553509,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"70 - 79 años",0.529732564514805,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"80 años o más",0.482958798784876,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"00 - 09 años",1.37343906198036,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"10 - 19 años",1.50498148872769,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"20 - 29 años",8.38395955061977,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"30 - 39 años",12.9939233445633,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"40 - 49 años",10.400406528171,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"50 - 59 años",8.05510539999428,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"60 - 69 años",4.49604909685614,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"70 - 79 años",4.23786051611844,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"80 años o más",0.965917597569751,"(0, 7]"
"13","Región Metropolitana de Santiago",13,"00 - 09 años",0.88292511127309,"(0, 7]"
"13","Región Metropolitana de Santiago",13,"10 - 19 años",3.2106271759524,"(0, 7]"
"13","Región Metropolitana de Santiago",13,"20 - 29 años",13.2566881783304,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"30 - 39 años",18.8738551373545,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"40 - 49 años",19.1586436045255,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"50 - 59 años",15.4742814263048,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"60 - 69 años",12.3641350163544,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"70 - 79 años",12.9784478306127,"(7, 35]"
"13","Región Metropolitana de Santiago",13,"80 años o más",8.69325837812776,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"00 - 09 años",1.27533627183891,"(0, 7]"
"13","Región Metropolitana de Santiago",14,"10 - 19 años",4.51494446618307,"(0, 7]"
"13","Región Metropolitana de Santiago",14,"20 - 29 años",16.5529457794288,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"30 - 39 años",19.8901396447505,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"40 - 49 años",19.7060334217976,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"50 - 59 años",17.1700930894615,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"60 - 69 años",14.3311564962289,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"70 - 79 años",17.746040911246,"(7, 35]"
"13","Región Metropolitana de Santiago",14,"80 años o más",14.9717227623311,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"00 - 09 años",4.41462555636545,"(0, 7]"
"13","Región Metropolitana de Santiago",15,"10 - 19 años",7.02324694739588,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"20 - 29 años",22.0705943725717,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"30 - 39 años",25.9152549385983,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"40 - 49 años",24.8150050496711,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"50 - 59 años",24.4832808868247,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"60 - 69 años",17.8436948531478,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"70 - 79 años",17.4811746289886,"(7, 35]"
"13","Región Metropolitana de Santiago",15,"80 años o más",30.4264043234472,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"00 - 09 años",9.51597064372108,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"10 - 19 años",9.63188152785721,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"20 - 29 años",33.3208648806683,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"30 - 39 años",37.8203020252372,"(35, 70]"
"13","Región Metropolitana de Santiago",16,"40 - 49 años",35.215411577842,"(35, 70]"
"13","Región Metropolitana de Santiago",16,"50 - 59 años",34.340186178923,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"60 - 69 años",20.0917194015759,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"70 - 79 años",24.367697967681,"(7, 35]"
"13","Región Metropolitana de Santiago",16,"80 años o más",42.0174154942842,"(35, 70]"
"13","Región Metropolitana de Santiago",17,"00 - 09 años",12.2628487676818,"(7, 35]"
"13","Región Metropolitana de Santiago",17,"10 - 19 años",17.9594457654838,"(7, 35]"
"13","Región Metropolitana de Santiago",17,"20 - 29 años",51.4502816867094,"(35, 70]"
"13","Región Metropolitana de Santiago",17,"30 - 39 años",55.6778726551957,"(35, 70]"
"13","Región Metropolitana de Santiago",17,"40 - 49 años",43.6999537455604,"(35, 70]"
"13","Región Metropolitana de Santiago",17,"50 - 59 años",47.37673833944,"(35, 70]"
"13","Región Metropolitana de Santiago",17,"60 - 69 años",32.0343498151,"(7, 35]"
"13","Región Metropolitana de Santiago",17,"70 - 79 años",31.7839538708883,"(7, 35]"
"13","Región Metropolitana de Santiago",17,"80 años o más",61.8187262444641,"(35, 70]"
"13","Región Metropolitana de Santiago",18,"00 - 09 años",31.6872012156898,"(7, 35]"
"13","Región Metropolitana de Santiago",18,"10 - 19 años",42.5408100813693,"(35, 70]"
"13","Región Metropolitana de Santiago",18,"20 - 29 años",123.251371171504,"(70, 150]"
"13","Región Metropolitana de Santiago",18,"30 - 39 años",135.383614735254,"(70, 150]"
"13","Región Metropolitana de Santiago",18,"40 - 49 años",121.703002706843,"(70, 150]"
"13","Región Metropolitana de Santiago",18,"50 - 59 años",114.043334347287,"(70, 150]"
"13","Región Metropolitana de Santiago",18,"60 - 69 años",83.0364067575618,"(70, 150]"
"13","Región Metropolitana de Santiago",18,"70 - 79 años",69.3949659514394,"(35, 70]"
"13","Región Metropolitana de Santiago",18,"80 años o más",76.7904490067952,"(70, 150]"
"13","Región Metropolitana de Santiago",19,"00 - 09 años",77.2068958413246,"(70, 150]"
"13","Región Metropolitana de Santiago",19,"10 - 19 años",107.556010394405,"(70, 150]"
"13","Región Metropolitana de Santiago",19,"20 - 29 años",295.230028620115,"> 250"
"13","Región Metropolitana de Santiago",19,"30 - 39 años",322.307372345592,"> 250"
"13","Región Metropolitana de Santiago",19,"40 - 49 años",277.891563901831,"> 250"
"13","Región Metropolitana de Santiago",19,"50 - 59 años",270.587948502439,"> 250"
"13","Región Metropolitana de Santiago",19,"60 - 69 años",198.528667933054,"(150, 250]"
"13","Región Metropolitana de Santiago",19,"70 - 79 años",156.271106531867,"(150, 250]"
"13","Región Metropolitana de Santiago",19,"80 años o más",210.087077471421,"(150, 250]"
"13","Región Metropolitana de Santiago",20,"00 - 09 años",81.817726977973,"(70, 150]"
"13","Región Metropolitana de Santiago",20,"10 - 19 años",125.816452457635,"(70, 150]"
"13","Región Metropolitana de Santiago",20,"20 - 29 años",359.57870961547,"> 250"
"13","Región Metropolitana de Santiago",20,"30 - 39 años",414.498895516516,"> 250"
"13","Región Metropolitana de Santiago",20,"40 - 49 años",383.537798635357,"> 250"
"13","Región Metropolitana de Santiago",20,"50 - 59 años",388.976800236566,"> 250"
"13","Región Metropolitana de Santiago",20,"60 - 69 años",280.581563950678,"> 250"
"13","Región Metropolitana de Santiago",20,"70 - 79 años",226.725537612336,"(150, 250]"
"13","Región Metropolitana de Santiago",20,"80 años o más",203.325654288433,"(150, 250]"
"13","Región Metropolitana de Santiago",21,"00 - 09 años",69.1624670497254,"(35, 70]"
"13","Región Metropolitana de Santiago",21,"10 - 19 años",113.174607952322,"(70, 150]"
"13","Región Metropolitana de Santiago",21,"20 - 29 años",407.661075927144,"> 250"
"13","Región Metropolitana de Santiago",21,"30 - 39 años",485.130668780538,"> 250"
"13","Región Metropolitana de Santiago",21,"40 - 49 años",441.013729448934,"> 250"
"13","Región Metropolitana de Santiago",21,"50 - 59 años",476.629065575977,"> 250"
"13","Región Metropolitana de Santiago",21,"60 - 69 años",340.154214484022,"> 250"
"13","Región Metropolitana de Santiago",21,"70 - 79 años",322.607131789516,"> 250"
"13","Región Metropolitana de Santiago",21,"80 años o más",375.258986655848,"> 250"
"13","Región Metropolitana de Santiago",22,"00 - 09 años",69.5548782102912,"(35, 70]"
"13","Región Metropolitana de Santiago",22,"10 - 19 años",107.154681997411,"(70, 150]"
"13","Región Metropolitana de Santiago",22,"20 - 29 años",444.349856182848,"> 250"
"13","Región Metropolitana de Santiago",22,"30 - 39 años",495.003146852385,"> 250"
"13","Región Metropolitana de Santiago",22,"40 - 49 años",485.625999556614,"> 250"
"13","Región Metropolitana de Santiago",22,"50 - 59 años",526.23155672331,"> 250"
"13","Región Metropolitana de Santiago",22,"60 - 69 años",394.387806714849,"> 250"
"13","Región Metropolitana de Santiago",22,"70 - 79 años",386.43990581355,"> 250"
"13","Región Metropolitana de Santiago",22,"80 años o más",437.077712900312,"> 250"
"13","Región Metropolitana de Santiago",23,"00 - 09 años",52.3868899355367,"(35, 70]"
"13","Región Metropolitana de Santiago",23,"10 - 19 años",99.2284461567789,"(70, 150]"
"13","Región Metropolitana de Santiago",23,"20 - 29 años",424.858941672005,"> 250"
"13","Región Metropolitana de Santiago",23,"30 - 39 años",485.783994535293,"> 250"
"13","Región Metropolitana de Santiago",23,"40 - 49 años",477.141457388896,"> 250"
"13","Región Metropolitana de Santiago",23,"50 - 59 años",536.088462015409,"> 250"
"13","Región Metropolitana de Santiago",23,"60 - 69 años",418.132566007621,"> 250"
"13","Región Metropolitana de Santiago",23,"70 - 79 años",419.548191095725,"> 250"
"13","Región Metropolitana de Santiago",23,"80 años o más",511.453367913183,"> 250"
"13","Región Metropolitana de Santiago",24,"00 - 09 años",40.5164523284207,"(35, 70]"
"13","Región Metropolitana de Santiago",24,"10 - 19 años",81.3693324905437,"(70, 150]"
"13","Región Metropolitana de Santiago",24,"20 - 29 años",348.041808011626,"> 250"
"13","Región Metropolitana de Santiago",24,"30 - 39 años",380.453364518749,"> 250"
"13","Región Metropolitana de Santiago",24,"40 - 49 años",377.790205554,"> 250"
"13","Región Metropolitana de Santiago",24,"50 - 59 años",447.058349699682,"> 250"
"13","Región Metropolitana de Santiago",24,"60 - 69 años",365.022986051008,"> 250"
"13","Región Metropolitana de Santiago",24,"70 - 79 años",364.720870668443,"> 250"
"13","Región Metropolitana de Santiago",24,"80 años o más",456.396064851707,"> 250"
"13","Región Metropolitana de Santiago",25,"00 - 09 años",39.0449104762989,"(35, 70]"
"13","Región Metropolitana de Santiago",25,"10 - 19 años",72.4397756574261,"(70, 150]"
"13","Región Metropolitana de Santiago",25,"20 - 29 años",286.846069069495,"> 250"
"13","Región Metropolitana de Santiago",25,"30 - 39 años",314.830422041178,"> 250"
"13","Región Metropolitana de Santiago",25,"40 - 49 años",318.215947107547,"> 250"
"13","Región Metropolitana de Santiago",25,"50 - 59 años",370.322871941842,"> 250"
"13","Región Metropolitana de Santiago",25,"60 - 69 años",305.16933244911,"> 250"
"13","Región Metropolitana de Santiago",25,"70 - 79 años",291.352910483143,"> 250"
"13","Región Metropolitana de Santiago",25,"80 años o más",432.248124912464,"> 250"
"13","Región Metropolitana de Santiago",26,"00 - 09 años",30.9023788945581,"(7, 35]"
"13","Región Metropolitana de Santiago",26,"10 - 19 años",56.3866397776641,"(35, 70]"
"13","Región Metropolitana de Santiago",26,"20 - 29 años",220.275997082095,"(150, 250]"
"13","Región Metropolitana de Santiago",26,"30 - 39 años",257.410347373304,"> 250"
"13","Región Metropolitana de Santiago",26,"40 - 49 años",245.86925959141,"(150, 250]"
"13","Región Metropolitana de Santiago",26,"50 - 59 años",278.961018589276,"> 250"
"13","Región Metropolitana de Santiago",26,"60 - 69 años",241.241134353187,"(150, 250]"
"13","Región Metropolitana de Santiago",26,"70 - 79 años",225.136339918792,"(150, 250]"
"13","Región Metropolitana de Santiago",26,"80 años o más",267.559174526821,"> 250"
"13","Región Metropolitana de Santiago",27,"00 - 09 años",25.899136597344,"(7, 35]"
"13","Región Metropolitana de Santiago",27,"10 - 19 años",49.7647212272622,"(35, 70]"
"13","Región Metropolitana de Santiago",27,"20 - 29 años",146.826778796751,"(70, 150]"
"13","Región Metropolitana de Santiago",27,"30 - 39 años",163.11366343706,"(150, 250]"
"13","Región Metropolitana de Santiago",27,"40 - 49 años",178.905238611783,"(150, 250]"
"13","Región Metropolitana de Santiago",27,"50 - 59 años",202.649493747224,"(150, 250]"
"13","Región Metropolitana de Santiago",27,"60 - 69 años",178.717951600031,"(150, 250]"
"13","Región Metropolitana de Santiago",27,"70 - 79 años",186.995595273726,"(150, 250]"
"13","Región Metropolitana de Santiago",27,"80 años o más",212.01891266656,"(150, 250]"
"13","Región Metropolitana de Santiago",28,"00 - 09 años",23.1522584733832,"(7, 35]"
"13","Región Metropolitana de Santiago",28,"10 - 19 años",42.4404779821208,"(35, 70]"
"13","Región Metropolitana de Santiago",28,"20 - 29 años",125.68773548536,"(70, 150]"
"13","Región Metropolitana de Santiago",28,"30 - 39 años",145.473868058686,"(70, 150]"
"13","Región Metropolitana de Santiago",28,"40 - 49 años",143.598595397729,"(70, 150]"
"13","Región Metropolitana de Santiago",28,"50 - 59 años",161.208096228833,"(150, 250]"
"13","Región Metropolitana de Santiago",28,"60 - 69 años",143.873571099396,"(70, 150]"
"13","Región Metropolitana de Santiago",28,"70 - 79 años",147.265652935116,"(70, 150]"
"13","Región Metropolitana de Santiago",28,"80 años o más",209.604118672636,"(150, 250]"
"13","Región Metropolitana de Santiago",29,"00 - 09 años",19.7186608184323,"(7, 35]"
"13","Región Metropolitana de Santiago",29,"10 - 19 años",34.0125816452458,"(7, 35]"
"13","Región Metropolitana de Santiago",29,"20 - 29 años",98.3861236153927,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"30 - 39 años",103.661019754393,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"40 - 49 años",100.354799833229,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"50 - 59 años",114.785251949918,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"60 - 69 años",100.177593939326,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"70 - 79 años",113.097902523911,"(70, 150]"
"13","Región Metropolitana de Santiago",29,"80 años o más",132.813669665841,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"00 - 09 años",18.345221756452,"(7, 35]"
"13","Región Metropolitana de Santiago",30,"10 - 19 años",34.1129137444943,"(7, 35]"
"13","Región Metropolitana de Santiago",30,"20 - 29 años",79.6834446178563,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"30 - 39 años",85.658265623378,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"40 - 49 años",85.5752747668804,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"50 - 59 años",101.854688018349,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"60 - 69 años",88.9374711971855,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"70 - 79 años",96.9410593062093,"(70, 150]"
"13","Región Metropolitana de Santiago",30,"80 años o más",120.739699696219,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"00 - 09 años",17.3641938550374,"(7, 35]"
"13","Región Metropolitana de Santiago",31,"10 - 19 años",28.0929877895835,"(7, 35]"
"13","Región Metropolitana de Santiago",31,"20 - 29 años",69.5080407188135,"(35, 70]"
"13","Región Metropolitana de Santiago",31,"30 - 39 años",73.8984020377956,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"40 - 49 años",74.1713202403771,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"50 - 59 años",87.3343006525695,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"60 - 69 años",78.1188530578754,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"70 - 79 años",80.5193498062503,"(70, 150]"
"13","Región Metropolitana de Santiago",31,"80 años o más",100.938388946039,"(70, 150]"
"13","Región Metropolitana de Santiago",32,"00 - 09 años",18.7376329170178,"(7, 35]"
"13","Región Metropolitana de Santiago",32,"10 - 19 años",27.1899988963469,"(7, 35]"
"13","Región Metropolitana de Santiago",32,"20 - 29 años",59.6192679155184,"(35, 70]"
"13","Región Metropolitana de Santiago",32,"30 - 39 años",62.8644559574961,"(35, 70]"
"13","Región Metropolitana de Santiago",32,"40 - 49 años",67.5114107968992,"(35, 70]"
"13","Región Metropolitana de Santiago",32,"50 - 59 años",73.4498426604741,"(70, 150]"
"13","Región Metropolitana de Santiago",32,"60 - 69 años",64.7712073015837,"(35, 70]"
"13","Región Metropolitana de Santiago",32,"70 - 79 años",72.5733613385282,"(70, 150]"
"13","Región Metropolitana de Santiago",32,"80 años o más",86.4496249824927,"(70, 150]"
"13","Región Metropolitana de Santiago",33,"00 - 09 años",12.7533627183891,"(7, 35]"
"13","Región Metropolitana de Santiago",33,"10 - 19 años",24.1800359188915,"(7, 35]"
"13","Región Metropolitana de Santiago",33,"20 - 29 años",50.877019495214,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"30 - 39 años",55.5326891541391,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"40 - 49 años",55.4688348169118,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"50 - 59 años",62.8510197657448,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"60 - 69 años",60.2751582047276,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"70 - 79 años",69.9246985159542,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"80 años o más",81.620036994644,"(70, 150]"
"13","Región Metropolitana de Santiago",34,"00 - 09 años",12.0666431873989,"(7, 35]"
"13","Región Metropolitana de Santiago",34,"10 - 19 años",24.9826927128796,"(7, 35]"
"13","Región Metropolitana de Santiago",34,"20 - 29 años",49.8738106600971,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"30 - 39 años",54.9519551499129,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"40 - 49 años",50.7247897338864,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"50 - 59 años",57.869573005222,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"60 - 69 años",55.4981060393179,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"70 - 79 años",56.6813844030841,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"80 años o más",72.4438198177314,"(70, 150]"
"13","Región Metropolitana de Santiago",35,"00 - 09 años",14.3230073606523,"(7, 35]"
"13","Región Metropolitana de Santiago",35,"10 - 19 años",18.5614383609748,"(7, 35]"
"13","Región Metropolitana de Santiago",35,"20 - 29 años",53.7433304526908,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"30 - 39 años",54.2986293951583,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"40 - 49 años",50.8160213700985,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"50 - 59 años",60.0953258131152,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"60 - 69 años",58.7296413276833,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"70 - 79 años",53.7678552982527,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"80 años o más",73.4097374153011,"(70, 150]"
"13","Región Metropolitana de Santiago",36,"00 - 09 años",12.8514655085305,"(7, 35]"
"13","Región Metropolitana de Santiago",36,"10 - 19 años",19.1634309564659,"(7, 35]"
"13","Región Metropolitana de Santiago",36,"20 - 29 años",58.3294279846538,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"30 - 39 años",57.7104416699877,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"40 - 49 años",51.9108010046428,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"50 - 59 años",59.671372897326,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"60 - 69 años",54.7955983679342,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"70 - 79 años",63.5679077417766,"(35, 70]"
