codigo_provincia,provincia_residencia,fecha,positividad
136,Talagante,2022-04-04,0.0804897738890868
136,Talagante,2022-04-05,0.08037929911268774
136,Talagante,2022-04-06,0.08668383670746484
136,Talagante,2022-04-07,0.08659407669310323
136,Talagante,2022-04-08,0.08584377657305521
136,Talagante,2022-04-09,0.08232019360787966
136,Talagante,2022-04-10,0.07977843616416144
136,Talagante,2022-04-11,0.07497831289172428
136,Talagante,2022-04-12,0.07165578072303827
136,Talagante,2022-04-13,0.07085042531122468
136,Talagante,2022-04-14,0.06384967064271684
136,Talagante,2022-04-15,0.06833317136007697
136,Talagante,2022-04-16,0.07129641754848207
136,Talagante,2022-04-17,0.07428567295213606
136,Talagante,2022-04-18,0.0745051602734085
136,Talagante,2022-04-19,0.07518002135180048
136,Talagante,2022-04-20,0.07377426068912228
136,Talagante,2022-04-21,0.08045003150397981
136,Talagante,2022-04-22,0.07689125965252504
136,Talagante,2022-04-23,0.07255492966838965
136,Talagante,2022-04-24,0.06690460983896535
136,Talagante,2022-04-25,0.0691153145067525
136,Talagante,2022-04-26,0.0740107839411904
136,Talagante,2022-04-27,0.0775259154840036
136,Talagante,2022-04-28,0.08030915128332079
136,Talagante,2022-04-29,0.0834716023130704
136,Talagante,2022-04-30,0.09019607478457173
136,Talagante,2022-05-01,0.09479490061627427
136,Talagante,2022-05-02,0.10373193990211402
136,Talagante,2022-05-03,0.09867899651144581
136,Talagante,2022-05-04,0.09942935726180654
136,Talagante,2022-05-05,0.10424195790804751
136,Talagante,2022-05-06,0.10379149166199583
136,Talagante,2022-05-07,0.10605143541450689
136,Talagante,2022-05-08,0.10567338880358355
136,Talagante,2022-05-09,0.10737993168900627
136,Talagante,2022-05-10,0.1141533307037846
136,Talagante,2022-05-11,0.11714505400638872
136,Talagante,2022-05-12,0.12109985923946699
136,Talagante,2022-05-13,0.12533957485009242
136,Talagante,2022-05-14,0.12898188673667912
136,Talagante,2022-05-15,0.14012907288386525
136,Talagante,2022-05-16,0.14831733021146634
136,Talagante,2022-05-17,0.1531874600815962
136,Talagante,2022-05-18,0.1552893604949436
136,Talagante,2022-05-19,0.1553352031400642
136,Talagante,2022-05-20,0.16348955805280116
136,Talagante,2022-05-21,0.16313241519565833
136,Talagante,2022-05-22,0.17484778316102628
136,Talagante,2022-05-23,0.17302218567629393
136,Talagante,2022-05-24,0.17751687665306962
136,Talagante,2022-05-25,0.18626840175208584
136,Talagante,2022-05-26,0.19626745127209344
136,Talagante,2022-05-27,0.1985418564734557
136,Talagante,2022-05-28,0.2158938769629264
136,Talagante,2022-05-29,0.20274496985910126
136,Talagante,2022-05-30,0.20824478242099548
136,Talagante,2022-05-31,0.2171572724984597
136,Talagante,2022-06-01,0.22042245521242815
136,Talagante,2022-06-02,0.2227192969356802
136,Talagante,2022-06-03,0.23001930376827542
136,Talagante,2022-06-04,0.22946167309951035
136,Talagante,2022-06-05,0.24040409416064254
136,Talagante,2022-06-06,0.240286219215023
136,Talagante,2022-06-07,0.23140591033471414
136,Talagante,2022-06-08,0.23159148913461722
136,Talagante,2022-06-09,0.22849612806948447
136,Talagante,2022-06-10,0.22548267296151664
136,Talagante,2022-06-11,0.21761685456938246
136,Talagante,2022-06-12,0.2146669175777454
136,Talagante,2022-06-13,0.21329231263054285
136,Talagante,2022-06-14,0.21826519995637136
136,Talagante,2022-06-15,0.21682595704489316
136,Talagante,2022-06-16,0.21734280975488082
136,Talagante,2022-06-17,0.21779728714332047
136,Talagante,2022-06-18,0.22219289153892488
136,Talagante,2022-06-19,0.22760588271775406
136,Talagante,2022-06-20,0.2230966252655552
136,Talagante,2022-06-21,0.21804350608200124
136,Talagante,2022-06-22,0.22102203687931335
136,Talagante,2022-06-23,0.22759174853916284
136,Talagante,2022-06-24,0.22175841520582953
136,Talagante,2022-06-25,0.21865086701631412
136,Talagante,2022-06-26,0.20604713027464633
136,Talagante,2022-06-27,0.21056201556890544
136,Talagante,2022-06-28,0.21860138623570488
136,Talagante,2022-06-29,0.20639862535114348
136,Talagante,2022-06-30,0.18995363169240068
136,Talagante,2022-07-01,0.1910950348185366
136,Talagante,2022-07-02,0.1840225789630173
136,Talagante,2022-07-03,0.18518503173837328
136,Talagante,2022-07-04,0.18591602589042008
136,Talagante,2022-07-05,0.17073297649609098
136,Talagante,2022-07-06,0.17323032094882224
136,Talagante,2022-07-07,0.1796375263089072
136,Talagante,2022-07-08,0.17261671878943496
136,Talagante,2022-07-09,0.16580713347645926
136,Talagante,2022-07-10,0.16508708739350997
136,Talagante,2022-07-11,0.15217936020006848
136,Talagante,2022-07-12,0.16001290297390316
136,Talagante,2022-07-13,0.15918375672573823
136,Talagante,2022-07-14,0.15536777575239685
136,Talagante,2022-07-15,0.1510414188288607
136,Talagante,2022-07-16,0.15819322692051843
136,Talagante,2022-07-17,0.15796310910019443
136,Talagante,2022-07-18,0.1558137231056816
136,Talagante,2022-07-19,0.14587711688424565
136,Talagante,2022-07-20,0.14767066197809936
136,Talagante,2022-07-21,0.14062074828272916
136,Talagante,2022-07-22,0.14358340183017804
136,Talagante,2022-07-23,0.14412278918275218
136,Talagante,2022-07-24,0.13316320384908734
136,Talagante,2022-07-25,0.1456388923102882
136,Talagante,2022-07-26,0.14522067488404192
136,Talagante,2022-07-27,0.14063591441281761
136,Talagante,2022-07-28,0.1411860378961928
136,Talagante,2022-07-29,0.14012162988822105
136,Talagante,2022-07-30,0.13795836717905263
136,Talagante,2022-07-31,0.13963452353501196
136,Talagante,2022-08-01,0.13589998383061772
136,Talagante,2022-08-02,0.14587957682750038
136,Talagante,2022-08-03,0.14715275260533126
136,Talagante,2022-08-04,0.15781543912317372
136,Talagante,2022-08-05,0.15567981234386183
136,Talagante,2022-08-06,0.15098115868885142
136,Talagante,2022-08-07,0.1541732769154524
136,Talagante,2022-08-08,0.15577925766465378
136,Talagante,2022-08-09,0.15048211205784753
136,Talagante,2022-08-10,0.15168135433590993
136,Talagante,2022-08-11,0.15047704897075606
136,Talagante,2022-08-12,0.15529070685688273
136,Talagante,2022-08-13,0.17307045033322063
136,Talagante,2022-08-14,0.16875059408883608
136,Talagante,2022-08-15,0.16469156900177362
136,Talagante,2022-08-16,0.17562228798526427
136,Talagante,2022-08-17,0.17601707314868698
136,Talagante,2022-08-18,0.17250786204054006
136,Talagante,2022-08-19,0.17426270283647674
136,Talagante,2022-08-20,0.16707349694503582
136,Talagante,2022-08-21,0.17061583562501756
136,Talagante,2022-08-22,0.1716772741864561
136,Talagante,2022-08-23,0.16154366011791435
136,Talagante,2022-08-24,0.16308924167572084
136,Talagante,2022-08-25,0.16492416396904722
136,Talagante,2022-08-26,0.15480495223693228
136,Talagante,2022-08-27,0.15641421843141504
136,Talagante,2022-08-28,0.15986056716464905
136,Talagante,2022-08-29,0.16210242907632225
136,Talagante,2022-08-30,0.16403494825022075
136,Talagante,2022-08-31,0.15981079526384281
136,Talagante,2022-09-01,0.15136365701004503
136,Talagante,2022-09-02,0.15144594799095354
136,Talagante,2022-09-03,0.14373489623412192
136,Talagante,2022-09-04,0.13527014669794382
136,Talagante,2022-09-05,0.13670837335441885
136,Talagante,2022-09-06,0.12951784488729465
136,Talagante,2022-09-07,0.12929586382967823
136,Talagante,2022-09-08,0.13102552030563688
136,Talagante,2022-09-09,0.13353759383733965
136,Talagante,2022-09-10,0.14081354769714444
136,Talagante,2022-09-11,0.15045073590576122
136,Talagante,2022-09-12,0.14193341467779966
136,Talagante,2022-09-13,0.1397873338083145
136,Talagante,2022-09-14,0.13214035989094483
136,Talagante,2022-09-15,0.1255230340615305
136,Talagante,2022-09-16,0.12260153750135709
136,Talagante,2022-09-17,0.11881145003780025
136,Talagante,2022-09-18,0.11087494210129231
136,Talagante,2022-09-19,0.11006126626366246
136,Talagante,2022-09-20,0.10851483581549791
136,Talagante,2022-09-21,0.11248105044906442
136,Talagante,2022-09-22,0.11937869005098027
136,Talagante,2022-09-23,0.12337683670449417
136,Talagante,2022-09-24,0.1067587609027449
136,Talagante,2022-09-25,0.11128889153907022
136,Talagante,2022-09-26,0.10882349683507085
136,Talagante,2022-09-27,0.112967329880638
136,Talagante,2022-09-28,0.11001724947592474
136,Talagante,2022-09-29,0.10717055760736231
136,Talagante,2022-09-30,0.10839739657099091
136,Talagante,2022-10-01,0.12710824724789535
136,Talagante,2022-10-02,0.12117755638748039
136,Talagante,2022-10-03,0.12745232462985806
136,Talagante,2022-10-04,0.12727770932919233
136,Talagante,2022-10-05,0.13252883978088678
136,Talagante,2022-10-06,0.1444442786021552
136,Talagante,2022-10-07,0.14291639472133016
136,Talagante,2022-10-08,0.13389942159544616
136,Talagante,2022-10-09,0.14577043506107334
136,Talagante,2022-10-10,0.13801973641105064
136,Talagante,2022-10-11,0.14472830219030355
136,Talagante,2022-10-12,0.15284826880935626
136,Talagante,2022-10-13,0.14917310579809367
136,Talagante,2022-10-14,0.14985506372538876
136,Talagante,2022-10-15,0.16111530030409668
136,Talagante,2022-10-16,0.15344596751073838
136,Talagante,2022-10-17,0.17328545386707866
136,Talagante,2022-10-18,0.18174250489634697
136,Talagante,2022-10-19,0.18342783052533454
136,Talagante,2022-10-20,0.17830417989349284
136,Talagante,2022-10-21,0.17993859210680602
136,Talagante,2022-10-22,0.17965476444028683
136,Talagante,2022-10-23,0.19181090894937253
136,Talagante,2022-10-24,0.1923466232350868
136,Talagante,2022-10-25,0.20464922844205996
136,Talagante,2022-10-26,0.2020745084760356
136,Talagante,2022-10-27,0.20908760783342564
136,Talagante,2022-10-28,0.2210611379617668
136,Talagante,2022-10-29,0.22424729062593274
136,Talagante,2022-10-30,0.2197604789102054
136,Talagante,2022-10-31,0.21080111930429404
136,Talagante,2022-11-01,0.18318283726479015
136,Talagante,2022-11-02,0.19293093940419664
136,Talagante,2022-11-03,0.19985309028702167
136,Talagante,2022-11-04,0.2063507664122663
136,Talagante,2022-11-05,0.20325306022592038
136,Talagante,2022-11-06,0.2144055418726238
136,Talagante,2022-11-07,0.21893860968522208
136,Talagante,2022-11-08,0.23190338463629837
136,Talagante,2022-11-09,0.22454143084577316
136,Talagante,2022-11-10,0.21550889035255852
136,Talagante,2022-11-11,0.20803274064610058
136,Talagante,2022-11-12,0.19176897024705022
71,Talca,2020-03-15,NA
71,Talca,2020-03-16,NA
71,Talca,2020-03-17,NA
71,Talca,2020-03-18,NA
71,Talca,2020-03-19,NA
71,Talca,2020-03-20,NA
71,Talca,2020-03-21,0.08117163532079498
71,Talca,2020-03-22,0.13672719087635055
71,Talca,2020-03-23,0.14771620186536152
71,Talca,2020-03-24,0.14827642595499738
71,Talca,2020-03-25,0.1566797872995352
71,Talca,2020-03-26,0.15350146679100393
71,Talca,2020-03-27,0.13118003821957533
71,Talca,2020-03-28,0.11281269128079983
71,Talca,2020-03-29,0.0651936436617522
71,Talca,2020-03-30,0.06003553646282868
71,Talca,2020-03-31,0.06940236011536662
71,Talca,2020-04-01,0.06334091914553606
71,Talca,2020-04-02,0.06271174650755501
71,Talca,2020-04-03,0.06441242677966386
71,Talca,2020-04-04,0.057065488004153654
71,Talca,2020-04-05,0.03325596419462984
71,Talca,2020-04-06,0.04329807627755825
71,Talca,2020-04-07,0.03292874635935615
71,Talca,2020-04-08,0.032987786368802556
71,Talca,2020-04-09,0.026591197882661826
71,Talca,2020-04-10,0.03221652493656031
71,Talca,2020-04-11,0.03507366779370317
71,Talca,2020-04-12,0.03782092054095592
71,Talca,2020-04-13,0.044025826745862126
71,Talca,2020-04-14,0.052113118145091904
71,Talca,2020-04-15,0.07085707782282581
71,Talca,2020-04-16,0.09338975019776949
71,Talca,2020-04-17,0.08896734333633824
71,Talca,2020-04-18,0.08325305762205251
71,Talca,2020-04-19,0.08279151916051405
71,Talca,2020-04-20,0.06189913353783798
71,Talca,2020-04-21,0.052480610376483335
71,Talca,2020-04-22,0.03343653065073022
71,Talca,2020-04-23,0.012723694490527224
71,Talca,2020-04-24,0.014127344564357467
71,Talca,2020-04-25,0.023386603823616726
71,Talca,2020-04-26,0.026026997912286676
71,Talca,2020-04-27,0.0343652709808502
71,Talca,2020-04-28,0.03863353281816303
71,Talca,2020-04-29,0.039038958146188976
71,Talca,2020-04-30,0.039038958146188976
71,Talca,2020-05-01,0.040767924911605594
71,Talca,2020-05-02,0.03571034632461525
71,Talca,2020-05-03,0.03388982801234281
71,Talca,2020-05-04,0.030993411713864657
71,Talca,2020-05-05,0.030361673169390264
71,Talca,2020-05-06,0.03205708817749877
71,Talca,2020-05-07,0.037805842312805406
71,Talca,2020-05-08,0.037667396961800284
71,Talca,2020-05-09,0.053667736491551585
71,Talca,2020-05-10,0.07360362108381766
71,Talca,2020-05-11,0.07475076624526956
71,Talca,2020-05-12,0.07611795070221299
71,Talca,2020-05-13,0.08185415822870186
71,Talca,2020-05-14,0.08619032978341645
71,Talca,2020-05-15,0.09579121012170376
71,Talca,2020-05-16,0.0946368089673026
71,Talca,2020-05-17,0.09384357787264368
71,Talca,2020-05-18,0.10020594424776517
71,Talca,2020-05-19,0.10795695451196971
71,Talca,2020-05-20,0.11850424151536827
71,Talca,2020-05-21,0.1362490752979379
71,Talca,2020-05-22,0.13194445285757905
71,Talca,2020-05-23,0.13330499707526614
71,Talca,2020-05-24,0.12422797945273054
71,Talca,2020-05-25,0.12781787343952233
71,Talca,2020-05-26,0.12433449608058277
71,Talca,2020-05-27,0.1248405745227413
71,Talca,2020-05-28,0.11076308445490875
71,Talca,2020-05-29,0.10925428462837554
71,Talca,2020-05-30,0.1160007848813693
71,Talca,2020-05-31,0.12108949449735455
71,Talca,2020-06-01,0.12143849749792913
71,Talca,2020-06-02,0.1279305363902005
71,Talca,2020-06-03,0.1250410439983318
71,Talca,2020-06-04,0.12627566106790847
71,Talca,2020-06-05,0.1463717246686372
71,Talca,2020-06-06,0.14741254987214186
71,Talca,2020-06-07,0.15916461912089397
71,Talca,2020-06-08,0.16351690123315382
71,Talca,2020-06-09,0.17261267437387076
71,Talca,2020-06-10,0.17498407053725715
71,Talca,2020-06-11,0.17952966101544132
71,Talca,2020-06-12,0.1730566380671912
71,Talca,2020-06-13,0.17301547676978712
71,Talca,2020-06-14,0.1670236995279169
71,Talca,2020-06-15,0.17544516478836034
71,Talca,2020-06-16,0.16929055880661517
71,Talca,2020-06-17,0.17551529366244537
71,Talca,2020-06-18,0.18300060250050948
71,Talca,2020-06-19,0.19276111489260078
71,Talca,2020-06-20,0.19737989671189785
71,Talca,2020-06-21,0.20488676274790638
71,Talca,2020-06-22,0.20544280535323958
71,Talca,2020-06-23,0.2152624728652148
71,Talca,2020-06-24,0.21348560551457693
71,Talca,2020-06-25,0.20662600548727506
71,Talca,2020-06-26,0.2018892256108304
71,Talca,2020-06-27,0.21238534713636367
71,Talca,2020-06-28,0.21248311722623694
71,Talca,2020-06-29,0.20525334967475356
71,Talca,2020-06-30,0.20552853512581842
71,Talca,2020-07-01,0.2047777843750677
71,Talca,2020-07-02,0.2035499619181949
71,Talca,2020-07-03,0.20513248864038647
71,Talca,2020-07-04,0.1894494647677074
71,Talca,2020-07-05,0.1835977969580637
71,Talca,2020-07-06,0.1801820009314302
71,Talca,2020-07-07,0.16917818667944742
71,Talca,2020-07-08,0.162768530269791
71,Talca,2020-07-09,0.1592735474420607
71,Talca,2020-07-10,0.1436780318465451
71,Talca,2020-07-11,0.1305845785731818
71,Talca,2020-07-12,0.12258623457312748
71,Talca,2020-07-13,0.11875240818426176
71,Talca,2020-07-14,0.12266658706728152
71,Talca,2020-07-15,0.12103500156472828
71,Talca,2020-07-16,0.12730919663601523
71,Talca,2020-07-17,0.13011427333271755
71,Talca,2020-07-18,0.13405469943303144
71,Talca,2020-07-19,0.14964793931904943
71,Talca,2020-07-20,0.1536008584378453
71,Talca,2020-07-21,0.14455865641661733
71,Talca,2020-07-22,0.13975523548416416
71,Talca,2020-07-23,0.12918878668242123
71,Talca,2020-07-24,0.12053360585168342
71,Talca,2020-07-25,0.11797344200119698
71,Talca,2020-07-26,0.10023035023894465
71,Talca,2020-07-27,0.09170266259217054
71,Talca,2020-07-28,0.08512823683706112
71,Talca,2020-07-29,0.08159989646661547
71,Talca,2020-07-30,0.07403261695688992
71,Talca,2020-07-31,0.0744323549023042
71,Talca,2020-08-01,0.069359535396495
71,Talca,2020-08-02,0.0762453579073175
71,Talca,2020-08-03,0.07322760370011981
71,Talca,2020-08-04,0.07960794955780993
71,Talca,2020-08-05,0.08144353938054319
71,Talca,2020-08-06,0.08532429377517221
71,Talca,2020-08-07,0.08410355329268675
71,Talca,2020-08-08,0.08654227318163772
71,Talca,2020-08-09,0.0751101678719814
71,Talca,2020-08-10,0.07494166119192096
71,Talca,2020-08-11,0.0681015043895463
71,Talca,2020-08-12,0.06607377334621342
71,Talca,2020-08-13,0.06422356180282228
71,Talca,2020-08-14,0.06400645482368669
71,Talca,2020-08-15,0.06410087190086237
71,Talca,2020-08-16,0.06452336535344923
71,Talca,2020-08-17,0.06665496872029278
71,Talca,2020-08-18,0.06929612880329543
71,Talca,2020-08-19,0.06904844848626464
71,Talca,2020-08-20,0.06796688038891174
71,Talca,2020-08-21,0.06953078871484868
71,Talca,2020-08-22,0.06889586807992805
71,Talca,2020-08-23,0.07249849631856017
71,Talca,2020-08-24,0.07308743489234223
71,Talca,2020-08-25,0.07142388644557418
71,Talca,2020-08-26,0.0746093996005218
71,Talca,2020-08-27,0.07591780261788919
71,Talca,2020-08-28,0.07362904769755534
71,Talca,2020-08-29,0.07326362574939958
71,Talca,2020-08-30,0.07186830056552813
71,Talca,2020-08-31,0.07236083303306061
71,Talca,2020-09-01,0.07698293126915753
71,Talca,2020-09-02,0.08482113606204067
71,Talca,2020-09-03,0.08758474150421755
71,Talca,2020-09-04,0.09097815214722309
71,Talca,2020-09-05,0.09435453793108496
71,Talca,2020-09-06,0.0996936432701903
71,Talca,2020-09-07,0.10587281948613123
71,Talca,2020-09-08,0.10304675649020385
71,Talca,2020-09-09,0.09662899517691384
71,Talca,2020-09-10,0.09745656814158357
71,Talca,2020-09-11,0.09677076403990066
71,Talca,2020-09-12,0.08964079692318008
71,Talca,2020-09-13,0.09010230311155853
71,Talca,2020-09-14,0.08501961501448564
71,Talca,2020-09-15,0.09239452664336713
71,Talca,2020-09-16,0.09211943227960281
71,Talca,2020-09-17,0.09279708370684812
71,Talca,2020-09-18,0.11068106631226048
71,Talca,2020-09-19,0.12085165689486223
71,Talca,2020-09-20,0.12289081577698126
71,Talca,2020-09-21,0.1274711965209577
71,Talca,2020-09-22,0.12390549716664637
71,Talca,2020-09-23,0.12213238443462952
71,Talca,2020-09-24,0.12031702164701205
71,Talca,2020-09-25,0.10556671954457164
71,Talca,2020-09-26,0.09408064206273145
71,Talca,2020-09-27,0.09508874892205853
71,Talca,2020-09-28,0.08657615365398863
71,Talca,2020-09-29,0.08039631065406196
71,Talca,2020-09-30,0.08158594888956082
71,Talca,2020-10-01,0.08600002706745416
71,Talca,2020-10-02,0.08408401518466488
71,Talca,2020-10-03,0.08678687007514295
71,Talca,2020-10-04,0.08030190766912791
71,Talca,2020-10-05,0.08301775601511883
71,Talca,2020-10-06,0.08588197258901284
71,Talca,2020-10-07,0.08883787780441822
71,Talca,2020-10-08,0.08404228812283095
71,Talca,2020-10-09,0.08490531176051376
71,Talca,2020-10-10,0.08877936480170287
71,Talca,2020-10-11,0.08605173528835908
71,Talca,2020-10-12,0.09119728247542006
71,Talca,2020-10-13,0.0909060850308366
71,Talca,2020-10-14,0.08873531600429409
71,Talca,2020-10-15,0.0912948246976935
71,Talca,2020-10-16,0.08857827645436948
71,Talca,2020-10-17,0.09207447790468118
71,Talca,2020-10-18,0.09237433855767185
71,Talca,2020-10-19,0.08433143203760797
71,Talca,2020-10-20,0.08357447844250392
71,Talca,2020-10-21,0.07776941724550102
71,Talca,2020-10-22,0.07155632035625989
71,Talca,2020-10-23,0.06953368202574549
71,Talca,2020-10-24,0.06392887924914027
71,Talca,2020-10-25,0.062100471954821
71,Talca,2020-10-26,0.06433897419332324
71,Talca,2020-10-27,0.06661933007837284
71,Talca,2020-10-28,0.06800282080548128
71,Talca,2020-10-29,0.06985631402758766
71,Talca,2020-10-30,0.07090958845545824
71,Talca,2020-10-31,0.07703450218906763
71,Talca,2020-11-01,0.08398880138857841
71,Talca,2020-11-02,0.08207451981327987
71,Talca,2020-11-03,0.07509152609313481
71,Talca,2020-11-04,0.07393408130055967
71,Talca,2020-11-05,0.07173192339002601
71,Talca,2020-11-06,0.06995640119524917
71,Talca,2020-11-07,0.05828355023668392
71,Talca,2020-11-08,0.04929873443255005
71,Talca,2020-11-09,0.04716286561623477
71,Talca,2020-11-10,0.05367131740585485
71,Talca,2020-11-11,0.05497940690671544
71,Talca,2020-11-12,0.05655591309670687
71,Talca,2020-11-13,0.05713685117764495
71,Talca,2020-11-14,0.06849641892819014
71,Talca,2020-11-15,0.07434778830440106
71,Talca,2020-11-16,0.07682348975314487
71,Talca,2020-11-17,0.0703247345061821
71,Talca,2020-11-18,0.07001465698680225
71,Talca,2020-11-19,0.06773893479450029
71,Talca,2020-11-20,0.07038658128331372
71,Talca,2020-11-21,0.06223471372514494
71,Talca,2020-11-22,0.056082900178768935
71,Talca,2020-11-23,0.05369903353541637
71,Talca,2020-11-24,0.05380365202267613
71,Talca,2020-11-25,0.051343166771493205
71,Talca,2020-11-26,0.05426716508591473
71,Talca,2020-11-27,0.051592180334468926
71,Talca,2020-11-28,0.04793532901515202
71,Talca,2020-11-29,0.05314491492420444
71,Talca,2020-11-30,0.05195810789542487
71,Talca,2020-12-01,0.049976431841034896
71,Talca,2020-12-02,0.05060624450624579
71,Talca,2020-12-03,0.05081444679837373
71,Talca,2020-12-04,0.05138924769073095
71,Talca,2020-12-05,0.0561970694915767
71,Talca,2020-12-06,0.06284966156288799
71,Talca,2020-12-07,0.06513048640913374
71,Talca,2020-12-08,0.07462519338283233
71,Talca,2020-12-09,0.0762810528205895
71,Talca,2020-12-10,0.08150208361649114
71,Talca,2020-12-11,0.0850070647576923
71,Talca,2020-12-12,0.08692814820630244
71,Talca,2020-12-13,0.08396923162498915
71,Talca,2020-12-14,0.08133467869916529
71,Talca,2020-12-15,0.07546167081337622
71,Talca,2020-12-16,0.07604586186463148
71,Talca,2020-12-17,0.0717291052315463
71,Talca,2020-12-18,0.07096019709709708
71,Talca,2020-12-19,0.06482372469488945
71,Talca,2020-12-20,0.06488319010088951
71,Talca,2020-12-21,0.07247748086083462
71,Talca,2020-12-22,0.07555638217410536
71,Talca,2020-12-23,0.07900249995771169
71,Talca,2020-12-24,0.08849865422682132
71,Talca,2020-12-25,0.10142469249222609
71,Talca,2020-12-26,0.11600304221828846
71,Talca,2020-12-27,0.12078884631205102
71,Talca,2020-12-28,0.12171706675066161
71,Talca,2020-12-29,0.1203365377661999
71,Talca,2020-12-30,0.12581827200717421
71,Talca,2020-12-31,0.12336751236472833
71,Talca,2021-01-01,0.12344114551260431
71,Talca,2021-01-02,0.12178334246840845
71,Talca,2021-01-03,0.11838054825623934
71,Talca,2021-01-04,0.11770791515084991
71,Talca,2021-01-05,0.12308489355342435
71,Talca,2021-01-06,0.11651311719649309
71,Talca,2021-01-07,0.11111967701830447
71,Talca,2021-01-08,0.09917732994320969
71,Talca,2021-01-09,0.09038217131493166
71,Talca,2021-01-10,0.09806179549597228
71,Talca,2021-01-11,0.09820037838516164
71,Talca,2021-01-12,0.09740865328397477
71,Talca,2021-01-13,0.10103937856193734
71,Talca,2021-01-14,0.10310494649901517
71,Talca,2021-01-15,0.10465299383046507
71,Talca,2021-01-16,0.11598402665466627
71,Talca,2021-01-17,0.13105679172743134
71,Talca,2021-01-18,0.13609957038797407
71,Talca,2021-01-19,0.13754239957399014
71,Talca,2021-01-20,0.14069678773660374
71,Talca,2021-01-21,0.13842564114744144
71,Talca,2021-01-22,0.13631610872327932
71,Talca,2021-01-23,0.12595343402355857
71,Talca,2021-01-24,0.11238200545213
71,Talca,2021-01-25,0.11199776144723238
71,Talca,2021-01-26,0.11508112966840132
71,Talca,2021-01-27,0.11347266743375539
71,Talca,2021-01-28,0.12165957055424666
71,Talca,2021-01-29,0.12530714769027712
71,Talca,2021-01-30,0.12979283309368989
71,Talca,2021-01-31,0.13052162103437376
71,Talca,2021-02-01,0.13039928358003006
71,Talca,2021-02-02,0.1275843625781194
71,Talca,2021-02-03,0.12910435256341976
71,Talca,2021-02-04,0.1284461720216355
71,Talca,2021-02-05,0.13070140724620807
71,Talca,2021-02-06,0.1346356718871108
71,Talca,2021-02-07,0.14430476193051184
71,Talca,2021-02-08,0.14548593117430816
71,Talca,2021-02-09,0.15015635998901739
71,Talca,2021-02-10,0.1493282361805024
71,Talca,2021-02-11,0.142900258012491
71,Talca,2021-02-12,0.14089002844189508
71,Talca,2021-02-13,0.1443880763744134
71,Talca,2021-02-14,0.12940831187535648
71,Talca,2021-02-15,0.12521999741802634
71,Talca,2021-02-16,0.11786023151809155
71,Talca,2021-02-17,0.11888547511879251
71,Talca,2021-02-18,0.1251354751187925
71,Talca,2021-02-19,0.12194115391204893
71,Talca,2021-02-20,0.11253911836822594
71,Talca,2021-02-21,0.10530578306797614
71,Talca,2021-02-22,0.10127062077593312
71,Talca,2021-02-23,0.09913540725504577
71,Talca,2021-02-24,0.09360381971202601
71,Talca,2021-02-25,0.08831705789455843
71,Talca,2021-02-26,0.0900288993169354
71,Talca,2021-02-27,0.0924541092203875
71,Talca,2021-02-28,0.0961943026157533
71,Talca,2021-03-01,0.09616591288148123
71,Talca,2021-03-02,0.09728375630822277
71,Talca,2021-03-03,0.09878214088245003
71,Talca,2021-03-04,0.10369922287479226
71,Talca,2021-03-05,0.10041979789725407
71,Talca,2021-03-06,0.09517204914402644
71,Talca,2021-03-07,0.09974629263452608
71,Talca,2021-03-08,0.10577219697216475
71,Talca,2021-03-09,0.10754136636877014
71,Talca,2021-03-10,0.10876748131911192
71,Talca,2021-03-11,0.10520939956341446
71,Talca,2021-03-12,0.10622077756594292
71,Talca,2021-03-13,0.1102859052608209
71,Talca,2021-03-14,0.11363095188874359
71,Talca,2021-03-15,0.10707130737289906
71,Talca,2021-03-16,0.10275478755529777
71,Talca,2021-03-17,0.09766965747468026
71,Talca,2021-03-18,0.09905261306977138
71,Talca,2021-03-19,0.10283255447764264
71,Talca,2021-03-20,0.11111570686559853
71,Talca,2021-03-21,0.10130807520366224
71,Talca,2021-03-22,0.10572533225893854
71,Talca,2021-03-23,0.1104651844935139
71,Talca,2021-03-24,0.11912738528327453
71,Talca,2021-03-25,0.12453203634196605
71,Talca,2021-03-26,0.12397676717988652
71,Talca,2021-03-27,0.12576004913558228
71,Talca,2021-03-28,0.13233545571098884
71,Talca,2021-03-29,0.1304816654532483
71,Talca,2021-03-30,0.1341318515545539
71,Talca,2021-03-31,0.13487185033926016
71,Talca,2021-04-01,0.1294294518493835
71,Talca,2021-04-02,0.14779131650667057
71,Talca,2021-04-03,0.1494191270709782
71,Talca,2021-04-04,0.15689302816190057
71,Talca,2021-04-05,0.15864151439839363
71,Talca,2021-04-06,0.1587247823162763
71,Talca,2021-04-07,0.1596797378100061
71,Talca,2021-04-08,0.15548833671954485
71,Talca,2021-04-09,0.14160369435699743
71,Talca,2021-04-10,0.13192534556973776
71,Talca,2021-04-11,0.1243771774020294
71,Talca,2021-04-12,0.12421412369003278
71,Talca,2021-04-13,0.12175889403380756
71,Talca,2021-04-14,0.11797636385767471
71,Talca,2021-04-15,0.11997728765744262
71,Talca,2021-04-16,0.11653708479423218
71,Talca,2021-04-17,0.11578530526547423
71,Talca,2021-04-18,0.12057788679508794
71,Talca,2021-04-19,0.12117744423678545
71,Talca,2021-04-20,0.12346874834422929
71,Talca,2021-04-21,0.1241351732144758
71,Talca,2021-04-22,0.12406558890997942
