codigo_provincia,provincia_residencia,fecha,positividad
124,Última Esperanza,2021-07-10,0.014103801163879373
124,Última Esperanza,2021-07-11,0.0031147901748683833
124,Última Esperanza,2021-07-12,0.0043052663653445735
124,Última Esperanza,2021-07-13,0.002832512315270936
124,Última Esperanza,2021-07-14,0.005064655172413793
124,Última Esperanza,2021-07-15,0.004910714285714286
124,Última Esperanza,2021-07-16,0.016339285714285716
124,Última Esperanza,2021-07-17,0.02205357142857143
124,Última Esperanza,2021-07-18,0.03919642857142857
124,Última Esperanza,2021-07-19,0.03800595238095238
124,Última Esperanza,2021-07-20,0.03800595238095238
124,Última Esperanza,2021-07-21,0.03577380952380952
124,Última Esperanza,2021-07-22,0.036071428571428574
124,Última Esperanza,2021-07-23,0.026284893267651887
124,Última Esperanza,2021-07-24,0.023676197615477974
124,Última Esperanza,2021-07-25,0.016057149996430355
124,Última Esperanza,2021-07-26,0.01937940913264298
124,Última Esperanza,2021-07-27,0.028307980561214408
124,Última Esperanza,2021-07-28,0.028307980561214408
124,Última Esperanza,2021-07-29,0.026522266275500122
124,Última Esperanza,2021-07-30,0.02488023015070538
124,Última Esperanza,2021-07-31,0.02428090575275398
124,Última Esperanza,2021-08-01,0.014757096228944454
124,Última Esperanza,2021-08-02,0.013955845496093173
124,Última Esperanza,2021-08-03,0.008941168392374974
124,Última Esperanza,2021-08-04,0.008941168392374974
124,Última Esperanza,2021-08-05,0.008941168392374974
124,Última Esperanza,2021-08-06,0.019930179381385964
124,Última Esperanza,2021-08-07,0.023026154613584107
124,Última Esperanza,2021-08-08,0.023026154613584107
124,Última Esperanza,2021-08-09,0.02352325486213423
124,Última Esperanza,2021-08-10,0.019609360537281
124,Última Esperanza,2021-08-11,0.019609360537281
124,Última Esperanza,2021-08-12,0.021129117376186776
124,Última Esperanza,2021-08-13,0.010140106387175787
124,Última Esperanza,2021-08-14,0.004537865490817244
124,Última Esperanza,2021-08-15,0.004537865490817244
124,Última Esperanza,2021-08-16,0.001519756838905775
124,Última Esperanza,2021-08-17,0.001519756838905775
124,Última Esperanza,2021-08-18,0.0033054711246200607
124,Última Esperanza,2021-08-19,0.0017857142857142859
124,Última Esperanza,2021-08-20,0.0017857142857142859
124,Última Esperanza,2021-08-21,0.0017857142857142859
124,Última Esperanza,2021-08-22,0.007076719576719576
124,Última Esperanza,2021-08-23,0.007076719576719576
124,Última Esperanza,2021-08-24,0.007076719576719576
124,Última Esperanza,2021-08-25,0.005291005291005291
124,Última Esperanza,2021-08-26,0.005291005291005291
124,Última Esperanza,2021-08-27,0.005291005291005291
124,Última Esperanza,2021-08-28,0.005291005291005291
124,Última Esperanza,2021-08-29,0
124,Última Esperanza,2021-08-30,0
124,Última Esperanza,2021-08-31,0
124,Última Esperanza,2021-09-01,0
124,Última Esperanza,2021-09-02,0
124,Última Esperanza,2021-09-03,0
124,Última Esperanza,2021-09-04,0
124,Última Esperanza,2021-09-05,0
124,Última Esperanza,2021-09-06,0
124,Última Esperanza,2021-09-07,0
124,Última Esperanza,2021-09-08,0
124,Última Esperanza,2021-09-09,0
124,Última Esperanza,2021-09-10,0
124,Última Esperanza,2021-09-11,0
124,Última Esperanza,2021-09-12,0
124,Última Esperanza,2021-09-13,0
124,Última Esperanza,2021-09-14,0
124,Última Esperanza,2021-09-15,0
124,Última Esperanza,2021-09-16,0
124,Última Esperanza,2021-09-17,0
124,Última Esperanza,2021-09-18,0
124,Última Esperanza,2021-09-19,0
124,Última Esperanza,2021-09-20,0
124,Última Esperanza,2021-09-21,0
124,Última Esperanza,2021-09-22,0
124,Última Esperanza,2021-09-23,0
124,Última Esperanza,2021-09-24,0
124,Última Esperanza,2021-09-25,0
124,Última Esperanza,2021-09-26,0
124,Última Esperanza,2021-09-27,0
124,Última Esperanza,2021-09-28,0
124,Última Esperanza,2021-09-29,0
124,Última Esperanza,2021-09-30,0
124,Última Esperanza,2021-10-01,0
124,Última Esperanza,2021-10-02,0
124,Última Esperanza,2021-10-03,0
124,Última Esperanza,2021-10-04,0
124,Última Esperanza,2021-10-05,0
124,Última Esperanza,2021-10-06,0
124,Última Esperanza,2021-10-07,0
124,Última Esperanza,2021-10-08,0.0017421602787456446
124,Última Esperanza,2021-10-09,0.0017421602787456446
124,Última Esperanza,2021-10-10,0.0017421602787456446
124,Última Esperanza,2021-10-11,0.005313588850174216
124,Última Esperanza,2021-10-12,0.005313588850174216
124,Última Esperanza,2021-10-13,0.005313588850174216
124,Última Esperanza,2021-10-14,0.005313588850174216
124,Última Esperanza,2021-10-15,0.0035714285714285718
124,Última Esperanza,2021-10-16,0.0035714285714285718
124,Última Esperanza,2021-10-17,0.007773109243697479
124,Última Esperanza,2021-10-18,0.004201680672268907
124,Última Esperanza,2021-10-19,0.004201680672268907
124,Última Esperanza,2021-10-20,0.004201680672268907
124,Última Esperanza,2021-10-21,0.006033182503770739
124,Última Esperanza,2021-10-22,0.006033182503770739
124,Última Esperanza,2021-10-23,0.009355441639983364
124,Última Esperanza,2021-10-24,0.00923539362077568
124,Última Esperanza,2021-10-25,0.010220615295652527
124,Última Esperanza,2021-10-26,0.010220615295652527
124,Última Esperanza,2021-10-27,0.010220615295652527
124,Última Esperanza,2021-10-28,0.010319615394652627
124,Última Esperanza,2021-10-29,0.010319615394652627
124,Última Esperanza,2021-10-30,0.006997356258440003
124,Última Esperanza,2021-10-31,0.0029157236053787778
124,Última Esperanza,2021-11-01,0.0019305019305019305
124,Última Esperanza,2021-11-02,0.0029436731564391138
124,Última Esperanza,2021-11-03,0.00495574559104676
124,Última Esperanza,2021-11-04,0.0030252436605448293
124,Última Esperanza,2021-11-05,0.0030252436605448293
124,Última Esperanza,2021-11-06,0.005882386517687687
124,Última Esperanza,2021-11-07,0.005882386517687687
124,Última Esperanza,2021-11-08,0.009092659390881908
124,Última Esperanza,2021-11-09,0.015943184102035157
124,Última Esperanza,2021-11-10,0.020653800743057765
124,Última Esperanza,2021-11-11,0.020653800743057765
124,Última Esperanza,2021-11-12,0.024225229314486334
124,Última Esperanza,2021-11-13,0.021368086457343477
124,Última Esperanza,2021-11-14,0.02493951502877205
124,Última Esperanza,2021-11-15,0.02627883269242951
124,Última Esperanza,2021-11-16,0.021301139641341966
124,Última Esperanza,2021-11-17,0.014578450565711713
124,Última Esperanza,2021-11-18,0.01838797437523552
124,Última Esperanza,2021-11-19,0.016386404516522807
124,Última Esperanza,2021-11-20,0.016386404516522807
124,Última Esperanza,2021-11-21,0.012814975945094235
124,Última Esperanza,2021-11-22,0.010350891143383324
124,Última Esperanza,2021-11-23,0.007464888257380437
124,Última Esperanza,2021-11-24,0.008707124282225158
124,Última Esperanza,2021-11-25,0.004897600472701348
124,Última Esperanza,2021-11-26,0.003327741759985492
124,Última Esperanza,2021-11-27,0.00552554395778769
124,Última Esperanza,2021-11-28,0.01651455494679868
124,Última Esperanza,2021-11-29,0.01633381111641981
124,Última Esperanza,2021-11-30,0.01633381111641981
124,Última Esperanza,2021-12-01,0.01755462927876721
124,Última Esperanza,2021-12-02,0.0210389498362585
124,Última Esperanza,2021-12-03,0.022739630108367343
124,Última Esperanza,2021-12-04,0.027684685053422288
124,Última Esperanza,2021-12-05,0.0166956740644113
124,Última Esperanza,2021-12-06,0.01916409000221499
124,Última Esperanza,2021-12-07,0.02158539750826826
124,Última Esperanza,2021-12-08,0.01912234332107614
124,Última Esperanza,2021-12-09,0.015638022763584853
124,Última Esperanza,2021-12-10,0.015638022763584853
124,Última Esperanza,2021-12-11,0.012959451335013424
124,Última Esperanza,2021-12-12,0.024864213239775328
124,Última Esperanza,2021-12-13,0.022276749682924018
124,Última Esperanza,2021-12-14,0.03217071311283134
124,Última Esperanza,2021-12-15,0.03217071311283134
124,Última Esperanza,2021-12-16,0.03955987567440769
124,Última Esperanza,2021-12-17,0.03973889465041915
124,Última Esperanza,2021-12-18,0.04479841845994296
124,Última Esperanza,2021-12-19,0.055750799412323915
124,Última Esperanza,2021-12-20,0.057933339094863597
124,Última Esperanza,2021-12-21,0.05410463110091149
124,Última Esperanza,2021-12-22,0.06807978638041459
124,Última Esperanza,2021-12-23,0.06288842601664044
124,Última Esperanza,2021-12-24,0.06894523470502807
124,Última Esperanza,2021-12-25,0.059421425181218554
124,Última Esperanza,2021-12-26,0.04149039069845993
124,Última Esperanza,2021-12-27,0.04748891413884384
124,Última Esperanza,2021-12-28,0.055699939322994906
124,Última Esperanza,2021-12-29,0.043825624379626255
124,Última Esperanza,2021-12-30,0.05786158841559029
124,Última Esperanza,2021-12-31,0.052089582643584514
124,Última Esperanza,2022-01-01,0.061018154072155946
124,Última Esperanza,2022-01-02,0.06969748787464246
124,Última Esperanza,2022-01-03,0.06264616236104831
124,Última Esperanza,2022-01-04,0.04854597683229136
124,Última Esperanza,2022-01-05,0.053537335077717185
124,Última Esperanza,2022-01-06,0.05226955523850878
124,Última Esperanza,2022-01-07,0.06990703327202642
124,Última Esperanza,2022-01-08,0.0885473841492194
124,Última Esperanza,2022-01-09,0.09442246145286813
124,Última Esperanza,2022-01-10,0.10882302687384171
124,Última Esperanza,2022-01-11,0.12583346741369403
124,Última Esperanza,2022-01-12,0.14761664877134345
124,Última Esperanza,2022-01-13,0.1658139276829081
124,Última Esperanza,2022-01-14,0.1667402388014149
124,Última Esperanza,2022-01-15,0.18253866343442599
124,Última Esperanza,2022-01-16,0.21596819686395943
124,Última Esperanza,2022-01-17,0.2290473163260576
124,Última Esperanza,2022-01-18,0.24005171808676187
124,Última Esperanza,2022-01-19,0.24245046942168344
124,Última Esperanza,2022-01-20,0.25303720411556097
124,Última Esperanza,2022-01-21,0.27471173965415807
124,Última Esperanza,2022-01-22,0.2863708477418376
124,Última Esperanza,2022-01-23,0.2864561865368538
124,Última Esperanza,2022-01-24,0.29167060149732227
124,Última Esperanza,2022-01-25,0.2980573288501339
124,Última Esperanza,2022-01-26,0.29705755897619185
124,Última Esperanza,2022-01-27,0.291528110354638
124,Última Esperanza,2022-01-28,0.2963902861548515
124,Última Esperanza,2022-01-29,0.29691938668395207
124,Última Esperanza,2022-01-30,0.28937854043342837
124,Última Esperanza,2022-01-31,0.30318498150706363
124,Última Esperanza,2022-02-01,0.30466604773633127
124,Última Esperanza,2022-02-02,0.3190345434789992
124,Última Esperanza,2022-02-03,0.3235003893686237
124,Última Esperanza,2022-02-04,0.31454707502497475
124,Última Esperanza,2022-02-05,0.3102735707514705
124,Última Esperanza,2022-02-06,0.32924479560504827
124,Última Esperanza,2022-02-07,0.3206451293234413
124,Última Esperanza,2022-02-08,0.32502223370054567
124,Última Esperanza,2022-02-09,0.31466509084340283
124,Última Esperanza,2022-02-10,0.30724089972361435
124,Última Esperanza,2022-02-11,0.29563148110484994
124,Última Esperanza,2022-02-12,0.3044143648877337
124,Última Esperanza,2022-02-13,0.28463145172246757
124,Última Esperanza,2022-02-14,0.285699941945782
124,Última Esperanza,2022-02-15,0.2831583117967899
124,Última Esperanza,2022-02-16,0.3050523727919745
124,Última Esperanza,2022-02-17,0.30883187028166936
124,Última Esperanza,2022-02-18,0.31656837609894956
124,Última Esperanza,2022-02-19,0.29902044783673554
124,Última Esperanza,2022-02-20,0.32143298427988426
124,Última Esperanza,2022-02-21,0.32085625702681814
124,Última Esperanza,2022-02-22,0.31087342533627993
124,Última Esperanza,2022-02-23,0.2888087886481316
124,Última Esperanza,2022-02-24,0.28139973807137914
124,Última Esperanza,2022-02-25,0.279581884945877
124,Última Esperanza,2022-02-26,0.27401069095103764
124,Última Esperanza,2022-02-27,0.2567891844082212
124,Última Esperanza,2022-02-28,0.2376138916880447
124,Última Esperanza,2022-03-01,0.23467847094440478
124,Última Esperanza,2022-03-02,0.21862572972439645
124,Última Esperanza,2022-03-03,0.20794545761555291
124,Última Esperanza,2022-03-04,0.19340771787099567
124,Última Esperanza,2022-03-05,0.20019368348876987
124,Última Esperanza,2022-03-06,0.18510883119461524
124,Última Esperanza,2022-03-07,0.2005218219597187
124,Última Esperanza,2022-03-08,0.20834961060942517
124,Última Esperanza,2022-03-09,0.21755994050941022
124,Última Esperanza,2022-03-10,0.23164799082387563
124,Última Esperanza,2022-03-11,0.23460578271307758
124,Última Esperanza,2022-03-12,0.2286098533440254
124,Última Esperanza,2022-03-13,0.21690229324936852
124,Última Esperanza,2022-03-14,0.20825823980762723
124,Última Esperanza,2022-03-15,0.1942313475659758
124,Última Esperanza,2022-03-16,0.187506565498728
124,Última Esperanza,2022-03-17,0.16581726907834357
124,Última Esperanza,2022-03-18,0.16018245701398293
124,Última Esperanza,2022-03-19,0.13627149275000588
124,Última Esperanza,2022-03-20,0.11755902242463234
124,Última Esperanza,2022-03-21,0.09643182670736938
124,Última Esperanza,2022-03-22,0.08416224145391317
124,Última Esperanza,2022-03-23,0.0724055050396425
124,Última Esperanza,2022-03-24,0.07161323989490741
124,Última Esperanza,2022-03-25,0.07457442436869692
124,Última Esperanza,2022-03-26,0.06349679232332293
124,Última Esperanza,2022-03-27,0.059167787994318606
124,Última Esperanza,2022-03-28,0.05932975754404326
124,Última Esperanza,2022-03-29,0.056703707123875194
124,Última Esperanza,2022-03-30,0.0529250296609872
124,Última Esperanza,2022-03-31,0.05135517094827134
124,Última Esperanza,2022-04-01,0.04205811879407634
124,Última Esperanza,2022-04-02,0.04538989340244669
124,Última Esperanza,2022-04-03,0.055593975035099746
124,Última Esperanza,2022-04-04,0.05582073240471426
124,Última Esperanza,2022-04-05,0.062676106133153
124,Última Esperanza,2022-04-06,0.06744831061696527
124,Última Esperanza,2022-04-07,0.06411236085244408
124,Última Esperanza,2022-04-08,0.06586457689037441
124,Última Esperanza,2022-04-09,0.059785549534751306
124,Última Esperanza,2022-04-10,0.06906198738261772
124,Última Esperanza,2022-04-11,0.06600076289282181
124,Última Esperanza,2022-04-12,0.06150087681398836
124,Última Esperanza,2022-04-13,0.06024492565004292
124,Última Esperanza,2022-04-14,0.07044900728269599
124,Última Esperanza,2022-04-15,0.0764332191492608
124,Última Esperanza,2022-04-16,0.0764332191492608
124,Última Esperanza,2022-04-17,0.07077758446136803
124,Última Esperanza,2022-04-18,0.07111772051578981
124,Última Esperanza,2022-04-19,0.0688089182069875
124,Última Esperanza,2022-04-20,0.06436176621186109
124,Última Esperanza,2022-04-21,0.06436176621186109
124,Última Esperanza,2022-04-22,0.060310145563601786
124,Última Esperanza,2022-04-23,0.06891599754294774
124,Última Esperanza,2022-04-24,0.08060131683195366
124,Última Esperanza,2022-04-25,0.0923019971040625
124,Última Esperanza,2022-04-26,0.10023850504057044
124,Última Esperanza,2022-04-27,0.10820506515859356
124,Última Esperanza,2022-04-28,0.09865357014198226
124,Última Esperanza,2022-04-29,0.09210964822538954
124,Última Esperanza,2022-04-30,0.10064665338890072
124,Última Esperanza,2022-05-01,0.09799359216441093
124,Última Esperanza,2022-05-02,0.09974093572993631
124,Última Esperanza,2022-05-03,0.09906066362109278
124,Última Esperanza,2022-05-04,0.0906754745130121
124,Última Esperanza,2022-05-05,0.08909251574811079
124,Última Esperanza,2022-05-06,0.09693285787213075
124,Última Esperanza,2022-05-07,0.08259112117745288
124,Última Esperanza,2022-05-08,0.08229036929775363
124,Última Esperanza,2022-05-09,0.06981042499962752
124,Última Esperanza,2022-05-10,0.06499619161396555
124,Última Esperanza,2022-05-11,0.06643522876728843
124,Última Esperanza,2022-05-12,0.0676490476281661
124,Última Esperanza,2022-05-13,0.05651297727496628
124,Última Esperanza,2022-05-14,0.05371185682678701
124,Última Esperanza,2022-05-15,0.0311554658493434
124,Última Esperanza,2022-05-16,0.03445394730316466
124,Última Esperanza,2022-05-17,0.038320966360057135
124,Última Esperanza,2022-05-18,0.04750463982944489
124,Última Esperanza,2022-05-19,0.05429567239367333
124,Última Esperanza,2022-05-20,0.06703579779804252
124,Última Esperanza,2022-05-21,0.07964083981484923
124,Última Esperanza,2022-05-22,0.10821226838627782
124,Última Esperanza,2022-05-23,0.11221781623648586
124,Última Esperanza,2022-05-24,0.1140874334247042
124,Última Esperanza,2022-05-25,0.11340716131586066
124,Última Esperanza,2022-05-26,0.10939390652941
124,Última Esperanza,2022-05-27,0.11506029085046617
124,Última Esperanza,2022-05-28,0.11197905835746896
124,Última Esperanza,2022-05-29,0.10381579305134651
124,Última Esperanza,2022-05-30,0.10088317849609045
124,Última Esperanza,2022-05-31,0.09597071807515545
124,Última Esperanza,2022-06-01,0.09178442817457984
124,Última Esperanza,2022-06-02,0.08845930502187048
124,Última Esperanza,2022-06-03,0.08053020054425854
124,Última Esperanza,2022-06-04,0.07735559736965536
124,Última Esperanza,2022-06-05,0.0671515157370023
124,Última Esperanza,2022-06-06,0.0591170973252254
124,Última Esperanza,2022-06-07,0.05726568786512029
124,Última Esperanza,2022-06-08,0.05396898456841699
124,Última Esperanza,2022-06-09,0.05956683499385363
124,Última Esperanza,2022-06-10,0.05276738444440308
124,Última Esperanza,2022-06-11,0.04641817809519673
124,Última Esperanza,2022-06-12,0.04641817809519673
124,Última Esperanza,2022-06-13,0.05465993633695497
124,Última Esperanza,2022-06-14,0.053950634903015854
124,Última Esperanza,2022-06-15,0.06152681606041032
124,Última Esperanza,2022-06-16,0.07018482471841898
124,Última Esperanza,2022-06-17,0.08073427526786953
124,Última Esperanza,2022-06-18,0.0929791732270532
124,Última Esperanza,2022-06-19,0.08277509159440014
124,Última Esperanza,2022-06-20,0.07990296372227226
124,Última Esperanza,2022-06-21,0.08545333201773861
124,Última Esperanza,2022-06-22,0.0909184649469544
124,Última Esperanza,2022-06-23,0.0740353480638375
124,Última Esperanza,2022-06-24,0.07028534806383752
124,Última Esperanza,2022-06-25,0.058040450104653835
124,Última Esperanza,2022-06-26,0.06425163022887743
124,Última Esperanza,2022-06-27,0.05613474711199432
124,Última Esperanza,2022-06-28,0.057063539681653765
124,Última Esperanza,2022-06-29,0.04355748524345733
124,Última Esperanza,2022-06-30,0.057843199529171614
124,Última Esperanza,2022-07-01,0.04742653286250495
124,Última Esperanza,2022-07-02,0.059671430821688624
124,Última Esperanza,2022-07-03,0.059671430821688624
124,Última Esperanza,2022-07-04,0.06400043515069295
124,Última Esperanza,2022-07-05,0.06633961643724266
124,Última Esperanza,2022-07-06,0.07407476495209414
124,Última Esperanza,2022-07-07,0.07090016177749096
124,Última Esperanza,2022-07-08,0.07842817298197276
124,Última Esperanza,2022-07-09,0.09707130591081997
124,Última Esperanza,2022-07-10,0.10990774483421542
124,Última Esperanza,2022-07-11,0.1319762560331614
124,Última Esperanza,2022-07-12,0.14671548505810472
124,Última Esperanza,2022-07-13,0.15713215172477138
124,Última Esperanza,2022-07-14,0.168470020205497
124,Última Esperanza,2022-07-15,0.1679325959334626
124,Última Esperanza,2022-07-16,0.14498107298193966
124,Última Esperanza,2022-07-17,0.16041621255501026
124,Última Esperanza,2022-07-18,0.16386944329571668
124,Última Esperanza,2022-07-19,0.1589714841120432
124,Última Esperanza,2022-07-20,0.15334377848433756
124,Última Esperanza,2022-07-21,0.1540074585905264
124,Última Esperanza,2022-07-22,0.1690406811818885
124,Última Esperanza,2022-07-23,0.18094544308665042
124,Última Esperanza,2022-07-24,0.189940945335526
124,Última Esperanza,2022-07-25,0.17369564124374
124,Última Esperanza,2022-07-26,0.15614462083557676
124,Última Esperanza,2022-07-27,0.17418010647669618
124,Última Esperanza,2022-07-28,0.16145705716828104
124,Última Esperanza,2022-07-29,0.1492502341405625
124,Última Esperanza,2022-07-30,0.14314522803555638
124,Última Esperanza,2022-07-31,0.11065597815500215
124,Última Esperanza,2022-08-01,0.1151911255472924
124,Última Esperanza,2022-08-02,0.12152061386435836
124,Última Esperanza,2022-08-03,0.12289729500382675
124,Última Esperanza,2022-08-04,0.12722629933283108
124,Última Esperanza,2022-08-05,0.13443312236054963
124,Última Esperanza,2022-08-06,0.1380128759403032
124,Última Esperanza,2022-08-07,0.16406090198832926
124,Última Esperanza,2022-08-08,0.18609888384773968
124,Última Esperanza,2022-08-09,0.19980161894635579
124,Última Esperanza,2022-08-10,0.18434043076463388
124,Última Esperanza,2022-08-11,0.1897046317810088
124,Última Esperanza,2022-08-12,0.20729861674341482
124,Última Esperanza,2022-08-13,0.2141956744879302
124,Última Esperanza,2022-08-14,0.19816704081223768
124,Última Esperanza,2022-08-15,0.1900584402291473
124,Última Esperanza,2022-08-16,0.1927735613653211
124,Última Esperanza,2022-08-17,0.1982096868904014
124,Última Esperanza,2022-08-18,0.19266998569852628
124,Última Esperanza,2022-08-19,0.17608440409746481
124,Última Esperanza,2022-08-20,0.16639917407325172
124,Última Esperanza,2022-08-21,0.16532432552918294
124,Última Esperanza,2022-08-22,0.15531317821311366
124,Última Esperanza,2022-08-23,0.13592330568232433
124,Última Esperanza,2022-08-24,0.15002105004322658
124,Última Esperanza,2022-08-25,0.15849380851598505
124,Última Esperanza,2022-08-26,0.1612949289641643
124,Última Esperanza,2022-08-27,0.17471739448685092
124,Última Esperanza,2022-08-28,0.18075786564360113
124,Última Esperanza,2022-08-29,0.1760150594302067
124,Última Esperanza,2022-08-30,0.19161909606323477
124,Última Esperanza,2022-08-31,0.16780957225371096
124,Última Esperanza,2022-09-01,0.15408331672417672
124,Última Esperanza,2022-09-02,0.14112370249873973
124,Última Esperanza,2022-09-03,0.13914741791375948
124,Última Esperanza,2022-09-04,0.12677883411660426
124,Última Esperanza,2022-09-05,0.11136757870534884
124,Última Esperanza,2022-09-06,0.08764416528934953
124,Última Esperanza,2022-09-07,0.07550130814649239
124,Última Esperanza,2022-09-08,0.06938629383475677
124,Última Esperanza,2022-09-09,0.06239738811167383
124,Última Esperanza,2022-09-10,0.04941037512466084
124,Última Esperanza,2022-09-11,0.035804932947790094
124,Última Esperanza,2022-09-12,0.035779870291148486
124,Última Esperanza,2022-09-13,0.0384575371025539
124,Última Esperanza,2022-09-14,0.03274325138826818
124,Última Esperanza,2022-09-15,0.03909245773747454
124,Última Esperanza,2022-09-16,0.04951716816218496
124,Última Esperanza,2022-09-17,0.05850817715319395
124,Última Esperanza,2022-09-18,0.05850817715319395
124,Última Esperanza,2022-09-19,0.07805704933364507
124,Última Esperanza,2022-09-20,0.0783746104641627
124,Última Esperanza,2022-09-21,0.08759120032591386
124,Última Esperanza,2022-09-22,0.08350956767285263
124,Última Esperanza,2022-09-23,0.0832294556280347
124,Última Esperanza,2022-09-24,0.07046802351176387
124,Última Esperanza,2022-09-25,0.11015056319430355
124,Última Esperanza,2022-09-26,0.09644399948773985
124,Última Esperanza,2022-09-27,0.09845077234613694
124,Última Esperanza,2022-09-28,0.09968714415685966
124,Última Esperanza,2022-09-29,0.11695558999673407
124,Última Esperanza,2022-09-30,0.10652141632726629
124,Última Esperanza,2022-10-01,0.10301911217980085
124,Última Esperanza,2022-10-02,0.06333657249726117
124,Última Esperanza,2022-10-03,0.07887037872874182
124,Última Esperanza,2022-10-04,0.07887037872874182
124,Última Esperanza,2022-10-05,0.07899942763827852
124,Última Esperanza,2022-10-06,0.06739991603876692
124,Última Esperanza,2022-10-07,0.07970150334035422
124,Última Esperanza,2022-10-08,0.09439538089137464
124,Última Esperanza,2022-10-09,0.10800082306824538
124,Última Esperanza,2022-10-10,0.09426881863856654
124,Última Esperanza,2022-10-11,0.10466244977523173
124,Última Esperanza,2022-10-12,0.11630266141544336
124,Última Esperanza,2022-10-13,0.11691316202594398
124,Última Esperanza,2022-10-14,0.11835616346894542
124,Última Esperanza,2022-10-15,0.11325412265261889
124,Última Esperanza,2022-10-16,0.11828222084841895
124,Última Esperanza,2022-10-17,0.11130943173277269
124,Última Esperanza,2022-10-18,0.11334577258490303
124,Última Esperanza,2022-10-19,0.1099205428438838
124,Última Esperanza,2022-10-20,0.10137353429687526
124,Última Esperanza,2022-10-21,0.08977180269514365
124,Última Esperanza,2022-10-22,0.07446568024616407
124,Última Esperanza,2022-10-23,0.08829967234102572
124,Última Esperanza,2022-10-24,0.10454564441406547
124,Última Esperanza,2022-10-25,0.09915632652474757
124,Última Esperanza,2022-10-26,0.13663639032060085
124,Última Esperanza,2022-10-27,0.17461824973103168
124,Última Esperanza,2022-10-28,0.22420350318725288
124,Última Esperanza,2022-10-29,0.24007651906026875
124,Última Esperanza,2022-10-30,0.22348200246575217
124,Última Esperanza,2022-10-31,0.25230405760359675
124,Última Esperanza,2022-11-01,0.2808160861156253
124,Última Esperanza,2022-11-02,0.2702533155528547
124,Última Esperanza,2022-11-03,0.2878270116979794
124,Última Esperanza,2022-11-04,0.2756541571635911
124,Última Esperanza,2022-11-05,0.29379474673275213
124,Última Esperanza,2022-11-06,0.3187380573903485
124,Última Esperanza,2022-11-07,0.3119353363019131
124,Última Esperanza,2022-11-08,0.30289992726650405
124,Última Esperanza,2022-11-09,0.29062029200814543
124,Última Esperanza,2022-11-10,0.27363985642305866
124,Última Esperanza,2022-11-11,0.25432269559646387
124,Última Esperanza,2022-11-12,0.2815335799502054
124,Última Esperanza,2022-11-13,0.31214582484816455
124,Última Esperanza,2022-11-14,0.3111966079521038
124,Última Esperanza,2022-11-15,0.305376502131998
124,Última Esperanza,2022-11-16,0.29989216223507714
124,Última Esperanza,2022-11-17,0.29946348363685615
124,Última Esperanza,2022-11-18,0.3169238010971736
124,Última Esperanza,2022-11-19,0.2860944480793708
124,Última Esperanza,2022-11-20,0.24323730522222792
124,Última Esperanza,2022-11-21,0.2348471931663689
124,Última Esperanza,2022-11-22,0.21527047358964932
124,Última Esperanza,2022-11-23,0.23874873445921455
124,Última Esperanza,2022-11-24,0.2307610232456969
124,Última Esperanza,2022-11-25,0.23234832483299847
124,Última Esperanza,2022-11-26,0.23922026880022457
124,Última Esperanza,2022-11-27,0.273148840228796
124,Última Esperanza,2022-11-28,0.26812686910512995
124,Última Esperanza,2022-11-29,0.29373186520192934
124,Última Esperanza,2022-11-30,0.2880175794876436
124,Última Esperanza,2022-12-01,0.27296381604678344
124,Última Esperanza,2022-12-02,0.2520846951676625
124,Última Esperanza,2022-12-03,0.2484310598004722
124,Última Esperanza,2022-12-04,0.22988710375651614
124,Última Esperanza,2022-12-05,0.2669241407935532
124,Última Esperanza,2022-12-06,0.28536676374437286
124,Última Esperanza,2022-12-07,0.2804688045606994
124,Última Esperanza,2022-12-08,0.34533941781840943
124,Última Esperanza,2022-12-09,0.3653782025630765
124,Última Esperanza,2022-12-10,0.37747904289921097
124,Última Esperanza,2022-12-11,0.396022998943167
124,Última Esperanza,2022-12-12,0.3690757859494424
124,Última Esperanza,2022-12-13,0.3557973976710541
124,Última Esperanza,2022-12-14,0.3813076017526868
124,Última Esperanza,2022-12-15,0.34308495483438767
124,Última Esperanza,2022-12-16,0.3340351810787316
124,Última Esperanza,2022-12-17,0.32591488032685184
124,Última Esperanza,2022-12-18,0.31698630889828044
124,Última Esperanza,2022-12-19,0.3212577849305538
124,Última Esperanza,2022-12-20,0.3476314113041802
124,Última Esperanza,2022-12-21,0.317019166406221
124,Última Esperanza,2022-12-22,0.30899639207909885
124,Última Esperanza,2022-12-23,0.30200338508609187
124,Última Esperanza,2022-12-24,0.29038342609771184
124,Última Esperanza,2022-12-25,0.2546691403834261
124,Última Esperanza,2022-12-26,0.26385281385281384
124,Última Esperanza,2022-12-27,0.23119975262832407
124,Última Esperanza,2022-12-28,0.2703153988868275
124,Última Esperanza,2022-12-29,0.30427898432100114
124,Última Esperanza,2022-12-30,0.3179874980295148
124,Última Esperanza,2022-12-31,0.3062991863412031
124,Última Esperanza,2023-01-01,0.31441606945808626
124,Última Esperanza,2023-01-02,0.29039009543211225
124,Última Esperanza,2023-01-03,0.2849479185613639
124,Última Esperanza,2023-01-04,0.23209600856659682
124,Última Esperanza,2023-01-05,0.16945276945276946
124,Última Esperanza,2023-01-06,0.16273726273726274
124,Última Esperanza,2023-01-07,0.21988011988011988
124,Última Esperanza,2023-01-08,0.2653346653346653
