codigo_provincia,provincia_residencia,fecha,positividad
103,Osorno,2020-12-17,0.0614585612038687
103,Osorno,2020-12-18,0.059400158471977056
103,Osorno,2020-12-19,0.06243316480904423
103,Osorno,2020-12-20,0.05862948057057738
103,Osorno,2020-12-21,0.05822065551757732
103,Osorno,2020-12-22,0.057537140150515705
103,Osorno,2020-12-23,0.06023663264592657
103,Osorno,2020-12-24,0.06417396515468765
103,Osorno,2020-12-25,0.08501025133884069
103,Osorno,2020-12-26,0.09220214284135027
103,Osorno,2020-12-27,0.09736472961519024
103,Osorno,2020-12-28,0.09935577885898673
103,Osorno,2020-12-29,0.10274206488024454
103,Osorno,2020-12-30,0.10328273100752447
103,Osorno,2020-12-31,0.10436570119348468
103,Osorno,2021-01-01,0.09917492923252638
103,Osorno,2021-01-02,0.09859265410782199
103,Osorno,2021-01-03,0.09661503794925093
103,Osorno,2021-01-04,0.10105002166519648
103,Osorno,2021-01-05,0.1036480221913738
103,Osorno,2021-01-06,0.11120737495851318
103,Osorno,2021-01-07,0.1123488448260208
103,Osorno,2021-01-08,0.10699744381545581
103,Osorno,2021-01-09,0.1091954174308587
103,Osorno,2021-01-10,0.11247969709990437
103,Osorno,2021-01-11,0.11348855728934118
103,Osorno,2021-01-12,0.11344098377276743
103,Osorno,2021-01-13,0.11125000670575731
103,Osorno,2021-01-14,0.11156275377594274
103,Osorno,2021-01-15,0.11388301215102067
103,Osorno,2021-01-16,0.12714375406867748
103,Osorno,2021-01-17,0.13949753778794222
103,Osorno,2021-01-18,0.1351665484901143
103,Osorno,2021-01-19,0.13648639386930164
103,Osorno,2021-01-20,0.13663966815685155
103,Osorno,2021-01-21,0.14071352145126934
103,Osorno,2021-01-22,0.14038308442411354
103,Osorno,2021-01-23,0.12770689262484664
103,Osorno,2021-01-24,0.12340863631464054
103,Osorno,2021-01-25,0.1281830430976866
103,Osorno,2021-01-26,0.12850458828099495
103,Osorno,2021-01-27,0.126445967417305
103,Osorno,2021-01-28,0.12120958302393788
103,Osorno,2021-01-29,0.11716737925540008
103,Osorno,2021-01-30,0.11572057820826989
103,Osorno,2021-01-31,0.11047147721017156
103,Osorno,2021-02-01,0.10728959788042088
103,Osorno,2021-02-02,0.10571892484299697
103,Osorno,2021-02-03,0.10654118412505419
103,Osorno,2021-02-04,0.111633299008793
103,Osorno,2021-02-05,0.11118756047793961
103,Osorno,2021-02-06,0.10967669110592801
103,Osorno,2021-02-07,0.10661150593397599
103,Osorno,2021-02-08,0.1080531800441078
103,Osorno,2021-02-09,0.10482749681895624
103,Osorno,2021-02-10,0.1013237465746597
103,Osorno,2021-02-11,0.09269973441123132
103,Osorno,2021-02-12,0.09707648604966634
103,Osorno,2021-02-13,0.09698571586464645
103,Osorno,2021-02-14,0.09809704769114984
103,Osorno,2021-02-15,0.09564203167374684
103,Osorno,2021-02-16,0.09714504296080884
103,Osorno,2021-02-17,0.09530089213271599
103,Osorno,2021-02-18,0.09586888015009672
103,Osorno,2021-02-19,0.08531726022979333
103,Osorno,2021-02-20,0.09010727853511398
103,Osorno,2021-02-21,0.09123572740367583
103,Osorno,2021-02-22,0.09132767699968314
103,Osorno,2021-02-23,0.08986941936055368
103,Osorno,2021-02-24,0.09684274187342098
103,Osorno,2021-02-25,0.09522491762978978
103,Osorno,2021-02-26,0.10367559097274419
103,Osorno,2021-02-27,0.10281281329963202
103,Osorno,2021-02-28,0.10559801245446813
103,Osorno,2021-03-01,0.10516249108631763
103,Osorno,2021-03-02,0.11694043781213927
103,Osorno,2021-03-03,0.1182014328330901
103,Osorno,2021-03-04,0.12520287263403412
103,Osorno,2021-03-05,0.12372692903704578
103,Osorno,2021-03-06,0.12327870627914413
103,Osorno,2021-03-07,0.11795685012461056
103,Osorno,2021-03-08,0.12404803461742511
103,Osorno,2021-03-09,0.11579763227584416
103,Osorno,2021-03-10,0.11123871237275161
103,Osorno,2021-03-11,0.10602857277447618
103,Osorno,2021-03-12,0.10481736370719516
103,Osorno,2021-03-13,0.10469776668649587
103,Osorno,2021-03-14,0.11096133355345407
103,Osorno,2021-03-15,0.10535605770981346
103,Osorno,2021-03-16,0.1036222225947414
103,Osorno,2021-03-17,0.10565570656927918
103,Osorno,2021-03-18,0.1099263255731203
103,Osorno,2021-03-19,0.11175810648622224
103,Osorno,2021-03-20,0.11492564121784399
103,Osorno,2021-03-21,0.11349198394852811
103,Osorno,2021-03-22,0.11755139118355537
103,Osorno,2021-03-23,0.1228905893344182
103,Osorno,2021-03-24,0.125730568426578
103,Osorno,2021-03-25,0.1269001374484042
103,Osorno,2021-03-26,0.12861423665646615
103,Osorno,2021-03-27,0.13030648043731755
103,Osorno,2021-03-28,0.14168165817446968
103,Osorno,2021-03-29,0.1431535416228317
103,Osorno,2021-03-30,0.14554647418117214
103,Osorno,2021-03-31,0.1486251005430524
103,Osorno,2021-04-01,0.1482145978481408
103,Osorno,2021-04-02,0.1477190972990956
103,Osorno,2021-04-03,0.1435584589921158
103,Osorno,2021-04-04,0.13406655502785006
103,Osorno,2021-04-05,0.1307907507607757
103,Osorno,2021-04-06,0.12494070733022074
103,Osorno,2021-04-07,0.12126492118720074
103,Osorno,2021-04-08,0.11712203445866078
103,Osorno,2021-04-09,0.11608747560042595
103,Osorno,2021-04-10,0.11373574673930086
103,Osorno,2021-04-11,0.10877006299757128
103,Osorno,2021-04-12,0.10594112345176188
103,Osorno,2021-04-13,0.10453978958709219
103,Osorno,2021-04-14,0.1019481657942856
103,Osorno,2021-04-15,0.1012470588342937
103,Osorno,2021-04-16,0.09681038818931804
103,Osorno,2021-04-17,0.09618597853560673
103,Osorno,2021-04-18,0.09311036248390851
103,Osorno,2021-04-19,0.09005068581161704
103,Osorno,2021-04-20,0.09057826429676476
103,Osorno,2021-04-21,0.08488052307715747
103,Osorno,2021-04-22,0.08678104217614238
103,Osorno,2021-04-23,0.08638441289401853
103,Osorno,2021-04-24,0.08807668553715332
103,Osorno,2021-04-25,0.09242233834294547
103,Osorno,2021-04-26,0.09535697446154387
103,Osorno,2021-04-27,0.09273249810235858
103,Osorno,2021-04-28,0.09745928076283905
103,Osorno,2021-04-29,0.09830786399778592
103,Osorno,2021-04-30,0.10316855557063638
103,Osorno,2021-05-01,0.09254259003646395
103,Osorno,2021-05-02,0.0850297646178859
103,Osorno,2021-05-03,0.08252126121652535
103,Osorno,2021-05-04,0.08051346740437919
103,Osorno,2021-05-05,0.075206316590154
103,Osorno,2021-05-06,0.0701394892457193
103,Osorno,2021-05-07,0.06524429868637534
103,Osorno,2021-05-08,0.0698336302690145
103,Osorno,2021-05-09,0.07512956688081066
103,Osorno,2021-05-10,0.07400253112780543
103,Osorno,2021-05-11,0.07495289954769346
103,Osorno,2021-05-12,0.07521567307779374
103,Osorno,2021-05-13,0.0795194496223407
103,Osorno,2021-05-14,0.08201863785617651
103,Osorno,2021-05-15,0.09299385134253549
103,Osorno,2021-05-16,0.09351117683522255
103,Osorno,2021-05-17,0.09388935441911994
103,Osorno,2021-05-18,0.09853515872733985
103,Osorno,2021-05-19,0.10153090511931266
103,Osorno,2021-05-20,0.10502818988237286
103,Osorno,2021-05-21,0.11104330560226598
103,Osorno,2021-05-22,0.10725113160840039
103,Osorno,2021-05-23,0.10979256686205097
103,Osorno,2021-05-24,0.11414221876525786
103,Osorno,2021-05-25,0.11418447705136228
103,Osorno,2021-05-26,0.11751573698639581
103,Osorno,2021-05-27,0.11514450485733786
103,Osorno,2021-05-28,0.1085979804950924
103,Osorno,2021-05-29,0.10458287800297739
103,Osorno,2021-05-30,0.10386605501921944
103,Osorno,2021-05-31,0.09896461524053903
103,Osorno,2021-06-01,0.09841938480967984
103,Osorno,2021-06-02,0.09517992396685529
103,Osorno,2021-06-03,0.09219156217280587
103,Osorno,2021-06-04,0.0912417436830966
103,Osorno,2021-06-05,0.08958456134857351
103,Osorno,2021-06-06,0.08588093660412584
103,Osorno,2021-06-07,0.08504584463257049
103,Osorno,2021-06-08,0.0839514097035491
103,Osorno,2021-06-09,0.08455487725617473
103,Osorno,2021-06-10,0.08220509387098338
103,Osorno,2021-06-11,0.08214315622636802
103,Osorno,2021-06-12,0.0831220579365997
103,Osorno,2021-06-13,0.07675893297647074
103,Osorno,2021-06-14,0.07945879908286792
103,Osorno,2021-06-15,0.07454971744111301
103,Osorno,2021-06-16,0.07131589748444947
103,Osorno,2021-06-17,0.06936230779790153
103,Osorno,2021-06-18,0.07177747256760252
103,Osorno,2021-06-19,0.06975524009440537
103,Osorno,2021-06-20,0.07351469767281626
103,Osorno,2021-06-21,0.07107522485006819
103,Osorno,2021-06-22,0.0744698873862788
103,Osorno,2021-06-23,0.07666676115550011
103,Osorno,2021-06-24,0.08289572769214379
103,Osorno,2021-06-25,0.078676930532911707
103,Osorno,2021-06-26,0.07773473944417024
103,Osorno,2021-06-27,0.07729535203219069
103,Osorno,2021-06-28,0.0810942247965807
103,Osorno,2021-06-29,0.07824300006279696
103,Osorno,2021-06-30,0.07815790512202628
103,Osorno,2021-07-01,0.07073038223976744
103,Osorno,2021-07-02,0.07150700285283175
103,Osorno,2021-07-03,0.07087889558488544
103,Osorno,2021-07-04,0.07107142542701098
103,Osorno,2021-07-05,0.06950254162246775
103,Osorno,2021-07-06,0.06721181480542514
103,Osorno,2021-07-07,0.06456247555518309
103,Osorno,2021-07-08,0.06683189164322136
103,Osorno,2021-07-09,0.060428068205711324
103,Osorno,2021-07-10,0.06240017017781329
103,Osorno,2021-07-11,0.06465927933253802
103,Osorno,2021-07-12,0.06023524857468906
103,Osorno,2021-07-13,0.058662994239428945
103,Osorno,2021-07-14,0.05781890829769625
103,Osorno,2021-07-15,0.053984886694275265
103,Osorno,2021-07-16,0.05587737182519322
103,Osorno,2021-07-17,0.04868649671622938
103,Osorno,2021-07-18,0.04071200167669249
103,Osorno,2021-07-19,0.038973176597665374
103,Osorno,2021-07-20,0.03864645355455548
103,Osorno,2021-07-21,0.0333396334138776
103,Osorno,2021-07-22,0.03376091707698324
103,Osorno,2021-07-23,0.03274706986679329
103,Osorno,2021-07-24,0.030993940724893674
103,Osorno,2021-07-25,0.028242950218801126
103,Osorno,2021-07-26,0.025431984770602767
103,Osorno,2021-07-27,0.02238553288237562
103,Osorno,2021-07-28,0.02250005345959763
103,Osorno,2021-07-29,0.020752164491301007
103,Osorno,2021-07-30,0.018130370065466254
103,Osorno,2021-07-31,0.016077287842404
103,Osorno,2021-08-01,0.014522876693896911
103,Osorno,2021-08-02,0.013747519576412544
103,Osorno,2021-08-03,0.014569042137470336
103,Osorno,2021-08-04,0.015336977135488568
103,Osorno,2021-08-05,0.01511526206916378
103,Osorno,2021-08-06,0.015051864714459896
103,Osorno,2021-08-07,0.01452258786346113
103,Osorno,2021-08-08,0.016206662858446224
103,Osorno,2021-08-09,0.016473837480553095
103,Osorno,2021-08-10,0.01605541614376441
103,Osorno,2021-08-11,0.01422077817898946
103,Osorno,2021-08-12,0.013225543707727591
103,Osorno,2021-08-13,0.012574789949884613
103,Osorno,2021-08-14,0.013305282478938292
103,Osorno,2021-08-15,0.011160966617808271
103,Osorno,2021-08-16,0.011298210787731189
103,Osorno,2021-08-17,0.009995132112131268
103,Osorno,2021-08-18,0.009502193189170421
103,Osorno,2021-08-19,0.010929655676644971
103,Osorno,2021-08-20,0.011792821655211798
103,Osorno,2021-08-21,0.011186653629688934
103,Osorno,2021-08-22,0.01170280414583945
103,Osorno,2021-08-23,0.01106032607541756
103,Osorno,2021-08-24,0.010863054832765626
103,Osorno,2021-08-25,0.012573279516461913
103,Osorno,2021-08-26,0.010889716516577701
103,Osorno,2021-08-27,0.009125571731463061
103,Osorno,2021-08-28,0.008958719673621014
103,Osorno,2021-08-29,0.008229967688587622
103,Osorno,2021-08-30,0.00849998788384806
103,Osorno,2021-08-31,0.008367961567812854
103,Osorno,2021-09-01,0.008515388959822288
103,Osorno,2021-09-02,0.008214322160862958
103,Osorno,2021-09-03,0.008196272752569646
103,Osorno,2021-09-04,0.009011771365808047
103,Osorno,2021-09-05,0.008936565404026348
103,Osorno,2021-09-06,0.008817063623753245
103,Osorno,2021-09-07,0.009090830818708377
103,Osorno,2021-09-08,0.007515837272260771
103,Osorno,2021-09-09,0.008314443128311881
103,Osorno,2021-09-10,0.008300520501478583
103,Osorno,2021-09-11,0.007097528844564772
103,Osorno,2021-09-12,0.007256741465783471
103,Osorno,2021-09-13,0.006993414926900384
103,Osorno,2021-09-14,0.008156227339656949
103,Osorno,2021-09-15,0.008653526650515582
103,Osorno,2021-09-16,0.011943042529645028
103,Osorno,2021-09-17,0.01316323285825309
103,Osorno,2021-09-18,0.015830810349500634
103,Osorno,2021-09-19,0.01708497861461705
103,Osorno,2021-09-20,0.016640069249913896
103,Osorno,2021-09-21,0.01626321134042009
103,Osorno,2021-09-22,0.01548222442162719
103,Osorno,2021-09-23,0.0114607960304509
103,Osorno,2021-09-24,0.011076953541345252
103,Osorno,2021-09-25,0.00867223261683087
103,Osorno,2021-09-26,0.010433454905098926
103,Osorno,2021-09-27,0.010733777369299766
103,Osorno,2021-09-28,0.009650552251334299
103,Osorno,2021-09-29,0.009673658553091656
103,Osorno,2021-09-30,0.009921303492416083
103,Osorno,2021-10-01,0.009273961054028867
103,Osorno,2021-10-02,0.008413375856094274
103,Osorno,2021-10-03,0.004630108163052144
103,Osorno,2021-10-04,0.005790200970476738
103,Osorno,2021-10-05,0.005828980793125828
103,Osorno,2021-10-06,0.007397430151764598
103,Osorno,2021-10-07,0.006910567768975758
103,Osorno,2021-10-08,0.007918355378351801
103,Osorno,2021-10-09,0.010019195714486256
103,Osorno,2021-10-10,0.012068436463417407
103,Osorno,2021-10-11,0.015432065455637458
103,Osorno,2021-10-12,0.016315794858080622
103,Osorno,2021-10-13,0.017745191589071268
103,Osorno,2021-10-14,0.019081144022828095
103,Osorno,2021-10-15,0.01963766470569151
103,Osorno,2021-10-16,0.026949891922159495
103,Osorno,2021-10-17,0.027735143261188835
103,Osorno,2021-10-18,0.024830296616155857
103,Osorno,2021-10-19,0.02674057835750371
103,Osorno,2021-10-20,0.025527158841638396
103,Osorno,2021-10-21,0.02596650684919518
103,Osorno,2021-10-22,0.02596761137317075
103,Osorno,2021-10-23,0.01993292219894669
103,Osorno,2021-10-24,0.020120135317398462
103,Osorno,2021-10-25,0.021131177593330133
103,Osorno,2021-10-26,0.02315969234934839
103,Osorno,2021-10-27,0.024268578528051973
103,Osorno,2021-10-28,0.025095865120463117
103,Osorno,2021-10-29,0.025589605978124118
103,Osorno,2021-10-30,0.025229336251657207
103,Osorno,2021-10-31,0.026064046276872404
103,Osorno,2021-11-01,0.026587229020610288
103,Osorno,2021-11-02,0.027606735267149397
103,Osorno,2021-11-03,0.029113851059979472
103,Osorno,2021-11-04,0.030976733373989606
103,Osorno,2021-11-05,0.033487682299264784
103,Osorno,2021-11-06,0.04349606083797425
103,Osorno,2021-11-07,0.047248362053954364
103,Osorno,2021-11-08,0.05186713038240011
103,Osorno,2021-11-09,0.05273373562407952
103,Osorno,2021-11-10,0.05871703803595336
103,Osorno,2021-11-11,0.06592210516628275
103,Osorno,2021-11-12,0.06976573208225065
103,Osorno,2021-11-13,0.0677754190179326
103,Osorno,2021-11-14,0.07502391686496901
103,Osorno,2021-11-15,0.07721488797779251
103,Osorno,2021-11-16,0.08219810681943608
103,Osorno,2021-11-17,0.08286281338002642
103,Osorno,2021-11-18,0.0849687755985961
103,Osorno,2021-11-19,0.08700709926115438
103,Osorno,2021-11-20,0.09028314352870255
103,Osorno,2021-11-21,0.0991638454531778
103,Osorno,2021-11-22,0.10354498643878218
103,Osorno,2021-11-23,0.10438871729924623
103,Osorno,2021-11-24,0.1079316991225695
103,Osorno,2021-11-25,0.10845855671438638
103,Osorno,2021-11-26,0.11061736228643859
103,Osorno,2021-11-27,0.11460088324095848
103,Osorno,2021-11-28,0.1127099573790883
103,Osorno,2021-11-29,0.10960818527377403
103,Osorno,2021-11-30,0.1089174002070121
103,Osorno,2021-12-01,0.10570582455390509
103,Osorno,2021-12-02,0.103323228534878
103,Osorno,2021-12-03,0.10312086805248806
103,Osorno,2021-12-04,0.10148771140443567
103,Osorno,2021-12-05,0.10116226684717045
103,Osorno,2021-12-06,0.10230437789507929
103,Osorno,2021-12-07,0.09958182815505236
103,Osorno,2021-12-08,0.1027141784036404
103,Osorno,2021-12-09,0.09870279091636751
103,Osorno,2021-12-10,0.09704415544050492
103,Osorno,2021-12-11,0.09172867777364578
103,Osorno,2021-12-12,0.08002024997767519
103,Osorno,2021-12-13,0.07476094195339021
103,Osorno,2021-12-14,0.07184485147896705
103,Osorno,2021-12-15,0.06483897490787309
103,Osorno,2021-12-16,0.06365415415097718
103,Osorno,2021-12-17,0.06064205755497777
103,Osorno,2021-12-18,0.057231460458026295
103,Osorno,2021-12-19,0.06268782457051927
103,Osorno,2021-12-20,0.06289310959816195
103,Osorno,2021-12-21,0.06223712203242197
103,Osorno,2021-12-22,0.06227029447938751
103,Osorno,2021-12-23,0.06158114212503812
103,Osorno,2021-12-24,0.06087962326431527
103,Osorno,2021-12-25,0.058313684608151055
103,Osorno,2021-12-26,0.05383633433640826
103,Osorno,2021-12-27,0.048686275700397484
103,Osorno,2021-12-28,0.047918356239468905
103,Osorno,2021-12-29,0.04550527706477055
103,Osorno,2021-12-30,0.04582261498625093
103,Osorno,2021-12-31,0.04490651051536516
103,Osorno,2022-01-01,0.052522954222034436
103,Osorno,2022-01-02,0.05080509536131843
103,Osorno,2022-01-03,0.053297059439921336
103,Osorno,2022-01-04,0.05334284946620869
103,Osorno,2022-01-05,0.05374108329390125
103,Osorno,2022-01-06,0.05401530342627741
103,Osorno,2022-01-07,0.05563695077320947
103,Osorno,2022-01-08,0.055865796817033485
103,Osorno,2022-01-09,0.05595218057688663
103,Osorno,2022-01-10,0.05834904565804421
103,Osorno,2022-01-11,0.0639991847970738
103,Osorno,2022-01-12,0.0670303603612561
103,Osorno,2022-01-13,0.07328336661426235
103,Osorno,2022-01-14,0.07653872661930898
103,Osorno,2022-01-15,0.07940865847319048
103,Osorno,2022-01-16,0.09083192908013456
103,Osorno,2022-01-17,0.10003694258564531
103,Osorno,2022-01-18,0.10644844115140739
103,Osorno,2022-01-19,0.1162532832442574
103,Osorno,2022-01-20,0.12051317083747833
103,Osorno,2022-01-21,0.12935025181212395
103,Osorno,2022-01-22,0.14876866260807772
103,Osorno,2022-01-23,0.16522575049373706
103,Osorno,2022-01-24,0.1739178446330942
103,Osorno,2022-01-25,0.1935549369322495
103,Osorno,2022-01-26,0.21122464348166453
103,Osorno,2022-01-27,0.22579786745338473
103,Osorno,2022-01-28,0.24368503887447254
103,Osorno,2022-01-29,0.25300902487913085
103,Osorno,2022-01-30,0.2774545284875098
103,Osorno,2022-01-31,0.29519948767507115
103,Osorno,2022-02-01,0.3189776598134917
103,Osorno,2022-02-02,0.3313040986533494
103,Osorno,2022-02-03,0.35221395057300064
103,Osorno,2022-02-04,0.3631665647610006
103,Osorno,2022-02-05,0.38588171240143215
103,Osorno,2022-02-06,0.39656516552479737
103,Osorno,2022-02-07,0.41061486780536377
103,Osorno,2022-02-08,0.41533482144786776
103,Osorno,2022-02-09,0.4330926504733025
103,Osorno,2022-02-10,0.4443998713722278
103,Osorno,2022-02-11,0.4539712131456354
103,Osorno,2022-02-12,0.45126132293500854
103,Osorno,2022-02-13,0.4735775665056075
103,Osorno,2022-02-14,0.4827361565229379
103,Osorno,2022-02-15,0.49214720570549836
103,Osorno,2022-02-16,0.4922836470642737
103,Osorno,2022-02-17,0.5000655916883237
103,Osorno,2022-02-18,0.5118351518872427
103,Osorno,2022-02-19,0.5209889135951352
103,Osorno,2022-02-20,0.5040228457308638
103,Osorno,2022-02-21,0.4994281416150588
103,Osorno,2022-02-22,0.48727691336980683
103,Osorno,2022-02-23,0.4912926105577729
103,Osorno,2022-02-24,0.477410641297113
103,Osorno,2022-02-25,0.45830944856330935
103,Osorno,2022-02-26,0.4330467315362
103,Osorno,2022-02-27,0.418464123091582
103,Osorno,2022-02-28,0.41230787026964794
103,Osorno,2022-03-01,0.402896862326925
103,Osorno,2022-03-02,0.38715794643971446
103,Osorno,2022-03-03,0.3799458351835434
103,Osorno,2022-03-04,0.37511302531928703
103,Osorno,2022-03-05,0.38275596767368186
103,Osorno,2022-03-06,0.39024449360663144
103,Osorno,2022-03-07,0.3817392646320232
103,Osorno,2022-03-08,0.37345452216360725
103,Osorno,2022-03-09,0.360104711651167
103,Osorno,2022-03-10,0.3456388416837504
103,Osorno,2022-03-11,0.3416486668061374
103,Osorno,2022-03-12,0.3279079627664233
103,Osorno,2022-03-13,0.3070590926235866
103,Osorno,2022-03-14,0.29910287831657845
103,Osorno,2022-03-15,0.28733364137249123
103,Osorno,2022-03-16,0.2777429663928219
103,Osorno,2022-03-17,0.27145570686245296
103,Osorno,2022-03-18,0.2541698192865802
103,Osorno,2022-03-19,0.2359110473136601
103,Osorno,2022-03-20,0.21145373862358782
103,Osorno,2022-03-21,0.19174537306696685
103,Osorno,2022-03-22,0.1761777829793958
103,Osorno,2022-03-23,0.16069824195319965
103,Osorno,2022-03-24,0.14818786076811968
103,Osorno,2022-03-25,0.13788657023891734
103,Osorno,2022-03-26,0.12893811523502524
103,Osorno,2022-03-27,0.11950124174686613
103,Osorno,2022-03-28,0.11256588744008977
103,Osorno,2022-03-29,0.10602558387146892
103,Osorno,2022-03-30,0.100599945906607
103,Osorno,2022-03-31,0.09279132742037044
103,Osorno,2022-04-01,0.08795738373111214
103,Osorno,2022-04-02,0.08478278055650897
103,Osorno,2022-04-03,0.08370169308885297
103,Osorno,2022-04-04,0.08328447114511832
103,Osorno,2022-04-05,0.07927389116885035
103,Osorno,2022-04-06,0.07703430613639024
103,Osorno,2022-04-07,0.07328541894747406
103,Osorno,2022-04-08,0.06744042631124432
103,Osorno,2022-04-09,0.06294079513347199
103,Osorno,2022-04-10,0.05408049655354725
103,Osorno,2022-04-11,0.04608161493380813
103,Osorno,2022-04-12,0.04164648054545756
103,Osorno,2022-04-13,0.0390093705290372
103,Osorno,2022-04-14,0.03621322985054358
103,Osorno,2022-04-15,0.041040465622901305
103,Osorno,2022-04-16,0.03623061958512986
103,Osorno,2022-04-17,0.03243253088138078
103,Osorno,2022-04-18,0.030690277770350445
103,Osorno,2022-04-19,0.03132032701857867
103,Osorno,2022-04-20,0.02920618670596507
103,Osorno,2022-04-21,0.029430212679991043
103,Osorno,2022-04-22,0.02336710120141863
103,Osorno,2022-04-23,0.026262584247866174
103,Osorno,2022-04-24,0.02460236314547936
103,Osorno,2022-04-25,0.025149163726267125
103,Osorno,2022-04-26,0.025275511435162
103,Osorno,2022-04-27,0.024804511855242708
103,Osorno,2022-04-28,0.023847332242402715
103,Osorno,2022-04-29,0.022455132296762832
103,Osorno,2022-04-30,0.018387896937010467
103,Osorno,2022-05-01,0.022036540999054388
103,Osorno,2022-05-02,0.02068686176953405
103,Osorno,2022-05-03,0.02053805224572452
103,Osorno,2022-05-04,0.01870250012044309
103,Osorno,2022-05-05,0.01683523968058216
103,Osorno,2022-05-06,0.016709893604464104
103,Osorno,2022-05-07,0.01677772700563084
103,Osorno,2022-05-08,0.01209388625621632
103,Osorno,2022-05-09,0.01217432094581543
103,Osorno,2022-05-10,0.01067328574912806
103,Osorno,2022-05-11,0.010768324925160505
103,Osorno,2022-05-12,0.014021800228325249
103,Osorno,2022-05-13,0.013229631694469671
103,Osorno,2022-05-14,0.014395132859970837
103,Osorno,2022-05-15,0.019254219351710393
103,Osorno,2022-05-16,0.020526615634167033
103,Osorno,2022-05-17,0.02076036972486362
103,Osorno,2022-05-18,0.021643477981243768
103,Osorno,2022-05-19,0.021055634148058323
103,Osorno,2022-05-20,0.02588406513238242
103,Osorno,2022-05-21,0.02374764733331402
103,Osorno,2022-05-22,0.02113239031053482
103,Osorno,2022-05-23,0.02157215620692431
103,Osorno,2022-05-24,0.02431851379199157
103,Osorno,2022-05-25,0.026245185361520283
103,Osorno,2022-05-26,0.028196623959966093
103,Osorno,2022-05-27,0.03087895626320223
103,Osorno,2022-05-28,0.03672978046124079
103,Osorno,2022-05-29,0.0403339042086547
103,Osorno,2022-05-30,0.04622960709364232
103,Osorno,2022-05-31,0.04530281338334346
103,Osorno,2022-06-01,0.04675033610395325
103,Osorno,2022-06-02,0.046689171858639564
103,Osorno,2022-06-03,0.04992152069879674
103,Osorno,2022-06-04,0.04774525869511383
103,Osorno,2022-06-05,0.04826673223033192
103,Osorno,2022-06-06,0.043294559741400465
103,Osorno,2022-06-07,0.043790606752295916
103,Osorno,2022-06-08,0.0459607936251463
103,Osorno,2022-06-09,0.04789170463458246
103,Osorno,2022-06-10,0.0439751638358189
103,Osorno,2022-06-11,0.04890075438108778
103,Osorno,2022-06-12,0.04457214395602604
103,Osorno,2022-06-13,0.051106685666283826
103,Osorno,2022-06-14,0.055490528755758425
103,Osorno,2022-06-15,0.05588111156745164
103,Osorno,2022-06-16,0.05931026790629688
103,Osorno,2022-06-17,0.06403985021945292
103,Osorno,2022-06-18,0.07346931299027633
103,Osorno,2022-06-19,0.09090901614426518
103,Osorno,2022-06-20,0.09729119852983066
103,Osorno,2022-06-21,0.10869576035456055
103,Osorno,2022-06-22,0.11626850387254835
103,Osorno,2022-06-23,0.12631046556592268
103,Osorno,2022-06-24,0.1275002127446472
103,Osorno,2022-06-25,0.13107182695090977
103,Osorno,2022-06-26,0.13406321758274986
103,Osorno,2022-06-27,0.1298474436772385
103,Osorno,2022-06-28,0.1325821375547895
103,Osorno,2022-06-29,0.1352526068314294
103,Osorno,2022-06-30,0.13406038707846862
103,Osorno,2022-07-01,0.13870311373434838
103,Osorno,2022-07-02,0.14053673127840102
103,Osorno,2022-07-03,0.13847298443134762
103,Osorno,2022-07-04,0.14294010715573172
103,Osorno,2022-07-05,0.14216861466611844
103,Osorno,2022-07-06,0.1496234586726866
103,Osorno,2022-07-07,0.1500133831323988
103,Osorno,2022-07-08,0.1531834438673989
103,Osorno,2022-07-09,0.16114607592483018
103,Osorno,2022-07-10,0.17265280627654533
103,Osorno,2022-07-11,0.18241614667529896
103,Osorno,2022-07-12,0.18836447994527725
103,Osorno,2022-07-13,0.18729305137384866
103,Osorno,2022-07-14,0.19106301825303582
103,Osorno,2022-07-15,0.19487299091070306
103,Osorno,2022-07-16,0.20327426705391471
103,Osorno,2022-07-17,0.2130260401035601
103,Osorno,2022-07-18,0.20822802941805613
103,Osorno,2022-07-19,0.1996553231640719
103,Osorno,2022-07-20,0.19952304803179674
103,Osorno,2022-07-21,0.19962851477100965
103,Osorno,2022-07-22,0.19585791329925875
103,Osorno,2022-07-23,0.1860310495155604
103,Osorno,2022-07-24,0.187842643718459
103,Osorno,2022-07-25,0.19240078285762366
103,Osorno,2022-07-26,0.20566966420425878
103,Osorno,2022-07-27,0.21101238844508727
103,Osorno,2022-07-28,0.21585809782516538
103,Osorno,2022-07-29,0.21944147648642567
103,Osorno,2022-07-30,0.2300291179539786
103,Osorno,2022-07-31,0.2396120815742093
103,Osorno,2022-08-01,0.251137912065557
103,Osorno,2022-08-02,0.25262753355517853
103,Osorno,2022-08-03,0.2583915640588293
103,Osorno,2022-08-04,0.257074620757702
103,Osorno,2022-08-05,0.2607416105340247
103,Osorno,2022-08-06,0.2665518128905379
103,Osorno,2022-08-07,0.25860337035562925
103,Osorno,2022-08-08,0.2601012387324992
103,Osorno,2022-08-09,0.26245774800772304
103,Osorno,2022-08-10,0.2533651327149352
103,Osorno,2022-08-11,0.2562681413871747
103,Osorno,2022-08-12,0.26201057818033663
103,Osorno,2022-08-13,0.25084128383291665
103,Osorno,2022-08-14,0.2516912347972841
103,Osorno,2022-08-15,0.2576169772923009
103,Osorno,2022-08-16,0.25539352772845
