codigo_provincia,provincia_residencia,fecha,positividad
57,San Felipe de Aconcagua,2022-04-14,0.08878508704716888
57,San Felipe de Aconcagua,2022-04-15,0.08971938481690968
57,San Felipe de Aconcagua,2022-04-16,0.08218352872745179
57,San Felipe de Aconcagua,2022-04-17,0.07213186655314809
57,San Felipe de Aconcagua,2022-04-18,0.07174602051512814
57,San Felipe de Aconcagua,2022-04-19,0.07309828555907674
57,San Felipe de Aconcagua,2022-04-20,0.06955071491885435
57,San Felipe de Aconcagua,2022-04-21,0.07240570306796015
57,San Felipe de Aconcagua,2022-04-22,0.07368621527284211
57,San Felipe de Aconcagua,2022-04-23,0.06811157706123108
57,San Felipe de Aconcagua,2022-04-24,0.06923466780696334
57,San Felipe de Aconcagua,2022-04-25,0.07121196795442301
57,San Felipe de Aconcagua,2022-04-26,0.06990847626071582
57,San Felipe de Aconcagua,2022-04-27,0.07531973167197124
57,San Felipe de Aconcagua,2022-04-28,0.0772080732154852
57,San Felipe de Aconcagua,2022-04-29,0.07456701679291618
57,San Felipe de Aconcagua,2022-04-30,0.07279946231349729
57,San Felipe de Aconcagua,2022-05-01,0.08330366399416955
57,San Felipe de Aconcagua,2022-05-02,0.08408820539049633
57,San Felipe de Aconcagua,2022-05-03,0.08915320168604425
57,San Felipe de Aconcagua,2022-05-04,0.09487761911258934
57,San Felipe de Aconcagua,2022-05-05,0.09969195864150436
57,San Felipe de Aconcagua,2022-05-06,0.10403692243347275
57,San Felipe de Aconcagua,2022-05-07,0.11283735863848911
57,San Felipe de Aconcagua,2022-05-08,0.11941390229943175
57,San Felipe de Aconcagua,2022-05-09,0.1201176413612891
57,San Felipe de Aconcagua,2022-05-10,0.12114312618208309
57,San Felipe de Aconcagua,2022-05-11,0.12309066642749567
57,San Felipe de Aconcagua,2022-05-12,0.11694428264033595
57,San Felipe de Aconcagua,2022-05-13,0.12364787620234362
57,San Felipe de Aconcagua,2022-05-14,0.1262173030110259
57,San Felipe de Aconcagua,2022-05-15,0.1377961696623563
57,San Felipe de Aconcagua,2022-05-16,0.14374842874211072
57,San Felipe de Aconcagua,2022-05-17,0.14714753924421045
57,San Felipe de Aconcagua,2022-05-18,0.14329409010774244
57,San Felipe de Aconcagua,2022-05-19,0.15654147380406827
57,San Felipe de Aconcagua,2022-05-20,0.15361629609510982
57,San Felipe de Aconcagua,2022-05-21,0.1653416711766493
57,San Felipe de Aconcagua,2022-05-22,0.14750457000621478
57,San Felipe de Aconcagua,2022-05-23,0.14975611107624595
57,San Felipe de Aconcagua,2022-05-24,0.1524599603515305
57,San Felipe de Aconcagua,2022-05-25,0.15985807719451592
57,San Felipe de Aconcagua,2022-05-26,0.1603186604771851
57,San Felipe de Aconcagua,2022-05-27,0.1655237980797745
57,San Felipe de Aconcagua,2022-05-28,0.18393039148636792
57,San Felipe de Aconcagua,2022-05-29,0.19170071105444028
57,San Felipe de Aconcagua,2022-05-30,0.19365156099998695
57,San Felipe de Aconcagua,2022-05-31,0.19553794535497268
57,San Felipe de Aconcagua,2022-06-01,0.20017552895866866
57,San Felipe de Aconcagua,2022-06-02,0.19715830494696954
57,San Felipe de Aconcagua,2022-06-03,0.20051124289013447
57,San Felipe de Aconcagua,2022-06-04,0.18838543766088095
57,San Felipe de Aconcagua,2022-06-05,0.1874444956118413
57,San Felipe de Aconcagua,2022-06-06,0.19418869866940838
57,San Felipe de Aconcagua,2022-06-07,0.20170138981519306
57,San Felipe de Aconcagua,2022-06-08,0.20092654591238707
57,San Felipe de Aconcagua,2022-06-09,0.20475619400801115
57,San Felipe de Aconcagua,2022-06-10,0.2019812617604457
57,San Felipe de Aconcagua,2022-06-11,0.1991318461321254
57,San Felipe de Aconcagua,2022-06-12,0.19644931186884684
57,San Felipe de Aconcagua,2022-06-13,0.19056972946870301
57,San Felipe de Aconcagua,2022-06-14,0.18221098295206176
57,San Felipe de Aconcagua,2022-06-15,0.1802895126095388
57,San Felipe de Aconcagua,2022-06-16,0.17987718056991078
57,San Felipe de Aconcagua,2022-06-17,0.1853842458468024
57,San Felipe de Aconcagua,2022-06-18,0.1862174905370836
57,San Felipe de Aconcagua,2022-06-19,0.1720417872524694
57,San Felipe de Aconcagua,2022-06-20,0.17167135530191904
57,San Felipe de Aconcagua,2022-06-21,0.17907094647009195
57,San Felipe de Aconcagua,2022-06-22,0.1821262036606875
57,San Felipe de Aconcagua,2022-06-23,0.18855625002547635
57,San Felipe de Aconcagua,2022-06-24,0.18465286588701085
57,San Felipe de Aconcagua,2022-06-25,0.18916249908862717
57,San Felipe de Aconcagua,2022-06-26,0.20685922316832997
57,San Felipe de Aconcagua,2022-06-27,0.20142411072354088
57,San Felipe de Aconcagua,2022-06-28,0.20205123266632138
57,San Felipe de Aconcagua,2022-06-29,0.20792163535031943
57,San Felipe de Aconcagua,2022-06-30,0.20700479522741327
57,San Felipe de Aconcagua,2022-07-01,0.2049140596526078
57,San Felipe de Aconcagua,2022-07-02,0.1882393763112578
57,San Felipe de Aconcagua,2022-07-03,0.19132638239028515
57,San Felipe de Aconcagua,2022-07-04,0.20285520444542302
57,San Felipe de Aconcagua,2022-07-05,0.19609849326236622
57,San Felipe de Aconcagua,2022-07-06,0.19377801629578162
57,San Felipe de Aconcagua,2022-07-07,0.18482004949730757
57,San Felipe de Aconcagua,2022-07-08,0.1777553180072383
57,San Felipe de Aconcagua,2022-07-09,0.17849043194989941
57,San Felipe de Aconcagua,2022-07-10,0.16804976374713446
57,San Felipe de Aconcagua,2022-07-11,0.15786422083847937
57,San Felipe de Aconcagua,2022-07-12,0.15154264157386216
57,San Felipe de Aconcagua,2022-07-13,0.1392574294470776
57,San Felipe de Aconcagua,2022-07-14,0.13308222433271874
57,San Felipe de Aconcagua,2022-07-15,0.1434438367770936
57,San Felipe de Aconcagua,2022-07-16,0.13788021800592767
57,San Felipe de Aconcagua,2022-07-17,0.14545098824950897
57,San Felipe de Aconcagua,2022-07-18,0.14512581857905085
57,San Felipe de Aconcagua,2022-07-19,0.14921012362363523
57,San Felipe de Aconcagua,2022-07-20,0.14606126243457304
57,San Felipe de Aconcagua,2022-07-21,0.14326912404921432
57,San Felipe de Aconcagua,2022-07-22,0.13349334817434427
57,San Felipe de Aconcagua,2022-07-23,0.14200735668835276
57,San Felipe de Aconcagua,2022-07-24,0.1429350004731394
57,San Felipe de Aconcagua,2022-07-25,0.14051790172064488
57,San Felipe de Aconcagua,2022-07-26,0.13176423026663345
57,San Felipe de Aconcagua,2022-07-27,0.13558058934615042
57,San Felipe de Aconcagua,2022-07-28,0.14667274462435217
57,San Felipe de Aconcagua,2022-07-29,0.15029290018411684
57,San Felipe de Aconcagua,2022-07-30,0.14024641054579048
57,San Felipe de Aconcagua,2022-07-31,0.13296528197086135
57,San Felipe de Aconcagua,2022-08-01,0.1339563887961051
57,San Felipe de Aconcagua,2022-08-02,0.13292352494633985
57,San Felipe de Aconcagua,2022-08-03,0.13835965047142015
57,San Felipe de Aconcagua,2022-08-04,0.13014344806917125
57,San Felipe de Aconcagua,2022-08-05,0.125188816783975
57,San Felipe de Aconcagua,2022-08-06,0.1296676269415784
57,San Felipe de Aconcagua,2022-08-07,0.1325336407939787
57,San Felipe de Aconcagua,2022-08-08,0.14263241714662503
57,San Felipe de Aconcagua,2022-08-09,0.15181480708373193
57,San Felipe de Aconcagua,2022-08-10,0.14760515199004925
57,San Felipe de Aconcagua,2022-08-11,0.14461017009333327
57,San Felipe de Aconcagua,2022-08-12,0.149755689952761
57,San Felipe de Aconcagua,2022-08-13,0.1446573462674608
57,San Felipe de Aconcagua,2022-08-14,0.13538971516438666
57,San Felipe de Aconcagua,2022-08-15,0.11713896007152631
57,San Felipe de Aconcagua,2022-08-16,0.11061321173842942
57,San Felipe de Aconcagua,2022-08-17,0.10921641257257428
57,San Felipe de Aconcagua,2022-08-18,0.11294108805612671
57,San Felipe de Aconcagua,2022-08-19,0.10900316355509107
57,San Felipe de Aconcagua,2022-08-20,0.11025977731170482
57,San Felipe de Aconcagua,2022-08-21,0.10888615093807844
57,San Felipe de Aconcagua,2022-08-22,0.10807215012407763
57,San Felipe de Aconcagua,2022-08-23,0.10629715560861124
57,San Felipe de Aconcagua,2022-08-24,0.10297162021923986
57,San Felipe de Aconcagua,2022-08-25,0.10622998062045741
57,San Felipe de Aconcagua,2022-08-26,0.10188425133099219
57,San Felipe de Aconcagua,2022-08-27,0.09606414551088636
57,San Felipe de Aconcagua,2022-08-28,0.09545364490038576
57,San Felipe de Aconcagua,2022-08-29,0.09935112939488518
57,San Felipe de Aconcagua,2022-08-30,0.09907554291240214
57,San Felipe de Aconcagua,2022-08-31,0.09467933643419402
57,San Felipe de Aconcagua,2022-09-01,0.09054143229628987
57,San Felipe de Aconcagua,2022-09-02,0.09705306020326662
57,San Felipe de Aconcagua,2022-09-03,0.10697369512390154
57,San Felipe de Aconcagua,2022-09-04,0.09611321057920648
57,San Felipe de Aconcagua,2022-09-05,0.09324519770241395
57,San Felipe de Aconcagua,2022-09-06,0.09111532757254383
57,San Felipe de Aconcagua,2022-09-07,0.09067888458290936
57,San Felipe de Aconcagua,2022-09-08,0.09212699399562053
57,San Felipe de Aconcagua,2022-09-09,0.08662434849297504
57,San Felipe de Aconcagua,2022-09-10,0.07758554778750766
57,San Felipe de Aconcagua,2022-09-11,0.08029502418119458
57,San Felipe de Aconcagua,2022-09-12,0.07988035680366956
57,San Felipe de Aconcagua,2022-09-13,0.09041358827807751
57,San Felipe de Aconcagua,2022-09-14,0.08596710883159805
57,San Felipe de Aconcagua,2022-09-15,0.08192159682148427
57,San Felipe de Aconcagua,2022-09-16,0.07538342599759916
57,San Felipe de Aconcagua,2022-09-17,0.07535629263713248
57,San Felipe de Aconcagua,2022-09-18,0.07477714205798189
57,San Felipe de Aconcagua,2022-09-19,0.07659236965959655
57,San Felipe de Aconcagua,2022-09-20,0.06979166098154119
57,San Felipe de Aconcagua,2022-09-21,0.07711970330958352
57,San Felipe de Aconcagua,2022-09-22,0.08108795727783749
57,San Felipe de Aconcagua,2022-09-23,0.08342639265198715
57,San Felipe de Aconcagua,2022-09-24,0.08112869035428484
57,San Felipe de Aconcagua,2022-09-25,0.09481916654476105
57,San Felipe de Aconcagua,2022-09-26,0.09721738610655836
57,San Felipe de Aconcagua,2022-09-27,0.09350516787873371
57,San Felipe de Aconcagua,2022-09-28,0.08916717719343761
57,San Felipe de Aconcagua,2022-09-29,0.0773482153744758
57,San Felipe de Aconcagua,2022-09-30,0.08268358122813434
57,San Felipe de Aconcagua,2022-10-01,0.07985307839763152
57,San Felipe de Aconcagua,2022-10-02,0.07489276093731405
57,San Felipe de Aconcagua,2022-10-03,0.07550230185675841
57,San Felipe de Aconcagua,2022-10-04,0.07241706222329543
57,San Felipe de Aconcagua,2022-10-05,0.0704334518043817
57,San Felipe de Aconcagua,2022-10-06,0.07612782542328363
57,San Felipe de Aconcagua,2022-10-07,0.06807453355624452
57,San Felipe de Aconcagua,2022-10-08,0.06691779555740125
57,San Felipe de Aconcagua,2022-10-09,0.05920804499050784
57,San Felipe de Aconcagua,2022-10-10,0.05437691365148908
57,San Felipe de Aconcagua,2022-10-11,0.05662331589789133
57,San Felipe de Aconcagua,2022-10-12,0.06209835615554028
57,San Felipe de Aconcagua,2022-10-13,0.062075513631898276
57,San Felipe de Aconcagua,2022-10-14,0.06557495728830727
57,San Felipe de Aconcagua,2022-10-15,0.0659841435191906
57,San Felipe de Aconcagua,2022-10-16,0.057820878213068146
57,San Felipe de Aconcagua,2022-10-17,0.05881314739940741
57,San Felipe de Aconcagua,2022-10-18,0.06267415126041127
57,San Felipe de Aconcagua,2022-10-19,0.0622613365618823
57,San Felipe de Aconcagua,2022-10-20,0.07746572340136385
57,San Felipe de Aconcagua,2022-10-21,0.08776224808637774
57,San Felipe de Aconcagua,2022-10-22,0.08870780005233787
57,San Felipe de Aconcagua,2022-10-23,0.09112910755839113
57,San Felipe de Aconcagua,2022-10-24,0.10264709267886073
57,San Felipe de Aconcagua,2022-10-25,0.11233238443962419
57,San Felipe de Aconcagua,2022-10-26,0.12379017268312673
57,San Felipe de Aconcagua,2022-10-27,0.11309054399444195
57,San Felipe de Aconcagua,2022-10-28,0.11324085664475458
57,San Felipe de Aconcagua,2022-10-29,0.13080842421232217
57,San Felipe de Aconcagua,2022-10-30,0.12838711670626887
57,San Felipe de Aconcagua,2022-10-31,0.1091768238934916
57,San Felipe de Aconcagua,2022-11-01,0.11855895120014723
57,San Felipe de Aconcagua,2022-11-02,0.1322189023600984
57,San Felipe de Aconcagua,2022-11-03,0.1385352962733915
57,San Felipe de Aconcagua,2022-11-04,0.13761794439450117
57,San Felipe de Aconcagua,2022-11-05,0.13874576394337335
57,San Felipe de Aconcagua,2022-11-06,0.17121329641090582
57,San Felipe de Aconcagua,2022-11-07,0.19237549623059275
57,San Felipe de Aconcagua,2022-11-08,0.19203632922475905
57,San Felipe de Aconcagua,2022-11-09,0.1978403843245888
57,San Felipe de Aconcagua,2022-11-10,0.19834428959039882
57,San Felipe de Aconcagua,2022-11-11,0.19834428959039882
57,San Felipe de Aconcagua,2022-11-12,0.18419125995749305
57,San Felipe de Aconcagua,2022-11-13,0.16288444177567488
57,San Felipe de Aconcagua,2022-11-14,0.1665737015271582
57,San Felipe de Aconcagua,2022-11-15,0.16357546519558852
57,San Felipe de Aconcagua,2022-11-16,0.14537164769599636
57,San Felipe de Aconcagua,2022-11-17,0.15051148140725865
57,San Felipe de Aconcagua,2022-11-18,0.14278506477395944
57,San Felipe de Aconcagua,2022-11-19,0.13438170342942163
57,San Felipe de Aconcagua,2022-11-20,0.1368264313205781
57,San Felipe de Aconcagua,2022-11-21,0.1428787618368714
57,San Felipe de Aconcagua,2022-11-22,0.12819929832019858
57,San Felipe de Aconcagua,2022-11-23,0.11748581033398332
57,San Felipe de Aconcagua,2022-11-24,0.09731774310709256
57,San Felipe de Aconcagua,2022-11-25,0.09569604179498878
57,San Felipe de Aconcagua,2022-11-26,0.10164842274736972
131,Santiago,2020-03-15,NA
131,Santiago,2020-03-16,NA
131,Santiago,2020-03-17,NA
131,Santiago,2020-03-18,NA
131,Santiago,2020-03-19,NA
131,Santiago,2020-03-20,NA
131,Santiago,2020-03-21,0.09370542226962249
131,Santiago,2020-03-22,0.09334339023386164
131,Santiago,2020-03-23,0.08957637369767212
131,Santiago,2020-03-24,0.09133941865924648
131,Santiago,2020-03-25,0.09333970554708738
131,Santiago,2020-03-26,0.09636201821921428
131,Santiago,2020-03-27,0.10079371875927227
131,Santiago,2020-03-28,0.11374690615219987
131,Santiago,2020-03-29,0.11622140905043159
131,Santiago,2020-03-30,0.12156227784835717
131,Santiago,2020-03-31,0.12025852805063146
131,Santiago,2020-04-01,0.11693394670705419
131,Santiago,2020-04-02,0.11376992943635897
131,Santiago,2020-04-03,0.10838936899652192
131,Santiago,2020-04-04,0.0957029458297494
131,Santiago,2020-04-05,0.09568502776547373
131,Santiago,2020-04-06,0.09580283463146484
131,Santiago,2020-04-07,0.10074640687217216
131,Santiago,2020-04-08,0.10671877983630115
131,Santiago,2020-04-09,0.11315827932911347
131,Santiago,2020-04-10,0.11836444829693912
131,Santiago,2020-04-11,0.12662901538503563
131,Santiago,2020-04-12,0.1269222429351471
131,Santiago,2020-04-13,0.13213884083196323
131,Santiago,2020-04-14,0.13220691180275737
131,Santiago,2020-04-15,0.13486688324718157
131,Santiago,2020-04-16,0.13938054379599488
131,Santiago,2020-04-17,0.14210143229083042
131,Santiago,2020-04-18,0.13923631436316725
131,Santiago,2020-04-19,0.14720373114331356
131,Santiago,2020-04-20,0.15775797861623167
131,Santiago,2020-04-21,0.16431168339135307
131,Santiago,2020-04-22,0.17094065680515483
131,Santiago,2020-04-23,0.1731663576315967
131,Santiago,2020-04-24,0.1816526057288505
131,Santiago,2020-04-25,0.19188712909894143
131,Santiago,2020-04-26,0.20954926238443544
131,Santiago,2020-04-27,0.21060078872431157
131,Santiago,2020-04-28,0.22283311075660733
131,Santiago,2020-04-29,0.23938042597540027
131,Santiago,2020-04-30,0.255837166856893
131,Santiago,2020-05-01,0.26856886815859554
131,Santiago,2020-05-02,0.2756451058382815
131,Santiago,2020-05-03,0.2797575136636234
131,Santiago,2020-05-04,0.28884907219790373
131,Santiago,2020-05-05,0.2978256655900816
131,Santiago,2020-05-06,0.29988478807181174
131,Santiago,2020-05-07,0.3055719630541259
131,Santiago,2020-05-08,0.30999397247534455
131,Santiago,2020-05-09,0.31898266659177593
131,Santiago,2020-05-10,0.33129041323923847
131,Santiago,2020-05-11,0.34603851497981086
131,Santiago,2020-05-12,0.35488718696722144
131,Santiago,2020-05-13,0.3685622132950378
131,Santiago,2020-05-14,0.38435542306462056
131,Santiago,2020-05-15,0.4011712751196405
131,Santiago,2020-05-16,0.42727041151573314
131,Santiago,2020-05-17,0.44716063904773107
131,Santiago,2020-05-18,0.46095268552646373
131,Santiago,2020-05-19,0.4780431430976574
131,Santiago,2020-05-20,0.4917320218938343
131,Santiago,2020-05-21,0.5085418532004474
131,Santiago,2020-05-22,0.5196539586608566
131,Santiago,2020-05-23,0.5203794053043042
131,Santiago,2020-05-24,0.5185343102798238
131,Santiago,2020-05-25,0.5243470079496768
131,Santiago,2020-05-26,0.5260375464388591
131,Santiago,2020-05-27,0.5255348144595501
131,Santiago,2020-05-28,0.5220270978012337
131,Santiago,2020-05-29,0.519886830479395
131,Santiago,2020-05-30,0.5205849023347724
131,Santiago,2020-05-31,0.521457335136256
131,Santiago,2020-06-01,0.5188239845665349
131,Santiago,2020-06-02,0.5127500636088036
131,Santiago,2020-06-03,0.5059941793143702
131,Santiago,2020-06-04,0.5019897844500167
131,Santiago,2020-06-05,0.4976732281655915
131,Santiago,2020-06-06,0.49367304382672234
131,Santiago,2020-06-07,0.48304114844280327
131,Santiago,2020-06-08,0.47530420544430374
131,Santiago,2020-06-09,0.4681869390759731
131,Santiago,2020-06-10,0.4638002950355132
131,Santiago,2020-06-11,0.4518959563532202
131,Santiago,2020-06-12,0.4413410545794097
131,Santiago,2020-06-13,0.431608285441105
131,Santiago,2020-06-14,0.4305351851202351
131,Santiago,2020-06-15,0.42639653327420185
131,Santiago,2020-06-16,0.4234291978173213
131,Santiago,2020-06-17,0.4173986913291489
131,Santiago,2020-06-18,0.4131152363850284
131,Santiago,2020-06-19,0.40638947035451706
131,Santiago,2020-06-20,0.40253003038508334
131,Santiago,2020-06-21,0.3939475392142175
131,Santiago,2020-06-22,0.38703248026499654
131,Santiago,2020-06-23,0.3797890699308969
131,Santiago,2020-06-24,0.3763583090043135
131,Santiago,2020-06-25,0.3697605862270392
131,Santiago,2020-06-26,0.36513185117677527
131,Santiago,2020-06-27,0.3578666535007315
131,Santiago,2020-06-28,0.35526781263465035
131,Santiago,2020-06-29,0.35388348300210376
131,Santiago,2020-06-30,0.35131359647960597
131,Santiago,2020-07-01,0.34393603987388416
131,Santiago,2020-07-02,0.3361987910838901
131,Santiago,2020-07-03,0.327355276749521
131,Santiago,2020-07-04,0.3153445404016551
131,Santiago,2020-07-05,0.2994220023508534
131,Santiago,2020-07-06,0.2816212131543462
131,Santiago,2020-07-07,0.26400810292177274
131,Santiago,2020-07-08,0.2507140774376731
131,Santiago,2020-07-09,0.2403965292949239
131,Santiago,2020-07-10,0.22584676942850074
131,Santiago,2020-07-11,0.20714261312213797
131,Santiago,2020-07-12,0.19522109670496554
131,Santiago,2020-07-13,0.18775796543322992
131,Santiago,2020-07-14,0.1823783369809348
131,Santiago,2020-07-15,0.17336709664559716
131,Santiago,2020-07-16,0.16596076611494623
131,Santiago,2020-07-17,0.1617062247922443
131,Santiago,2020-07-18,0.16045352646304334
131,Santiago,2020-07-19,0.1550569182179473
131,Santiago,2020-07-20,0.1478619344801077
131,Santiago,2020-07-21,0.14308974402688743
131,Santiago,2020-07-22,0.13925235110995163
131,Santiago,2020-07-23,0.134331535254031
131,Santiago,2020-07-24,0.13244790272631482
131,Santiago,2020-07-25,0.12619415734668865
131,Santiago,2020-07-26,0.11938631671746822
131,Santiago,2020-07-27,0.11706597161673764
131,Santiago,2020-07-28,0.10995641468686915
131,Santiago,2020-07-29,0.10597236237431128
131,Santiago,2020-07-30,0.10201128742786095
131,Santiago,2020-07-31,0.09731171329125608
131,Santiago,2020-08-01,0.09551840512673897
131,Santiago,2020-08-02,0.0907446104860644
131,Santiago,2020-08-03,0.08602003103964027
131,Santiago,2020-08-04,0.08529999614500121
131,Santiago,2020-08-05,0.08369840468991947
131,Santiago,2020-08-06,0.08011975071791581
131,Santiago,2020-08-07,0.07719256723863592
131,Santiago,2020-08-08,0.07534254730404537
131,Santiago,2020-08-09,0.07697618303195504
131,Santiago,2020-08-10,0.07553848778846872
131,Santiago,2020-08-11,0.07419193724727678
131,Santiago,2020-08-12,0.07125627873136307
131,Santiago,2020-08-13,0.06848978122133874
131,Santiago,2020-08-14,0.06822495409873354
131,Santiago,2020-08-15,0.06737359660864994
131,Santiago,2020-08-16,0.06130528301174448
131,Santiago,2020-08-17,0.06023010475129705
131,Santiago,2020-08-18,0.05814979003594046
131,Santiago,2020-08-19,0.05775534408902224
131,Santiago,2020-08-20,0.05910706700570019
131,Santiago,2020-08-21,0.058517184634776044
131,Santiago,2020-08-22,0.057650061629800145
131,Santiago,2020-08-23,0.06052586127300238
131,Santiago,2020-08-24,0.05979771175000766
131,Santiago,2020-08-25,0.05911325371302283
131,Santiago,2020-08-26,0.0583846007274856
131,Santiago,2020-08-27,0.05649521658664258
131,Santiago,2020-08-28,0.055272916060640366
131,Santiago,2020-08-29,0.05388274493794424
131,Santiago,2020-08-30,0.05096731090798945
131,Santiago,2020-08-31,0.04986090090327435
131,Santiago,2020-09-01,0.048787091837541305
131,Santiago,2020-09-02,0.048073989866372804
131,Santiago,2020-09-03,0.048435364218643605
131,Santiago,2020-09-04,0.049043935338870734
131,Santiago,2020-09-05,0.05014050013384175
131,Santiago,2020-09-06,0.05191133023458138
131,Santiago,2020-09-07,0.04990312393390099
131,Santiago,2020-09-08,0.048714131251209165
131,Santiago,2020-09-09,0.047849744810046564
131,Santiago,2020-09-10,0.04729893739440467
131,Santiago,2020-09-11,0.04591736271657404
131,Santiago,2020-09-12,0.045374452748329554
131,Santiago,2020-09-13,0.04266244114960423
131,Santiago,2020-09-14,0.042993541256089896
131,Santiago,2020-09-15,0.043381929862495554
131,Santiago,2020-09-16,0.04397235453729533
131,Santiago,2020-09-17,0.0454041208580059
131,Santiago,2020-09-18,0.05049366366133988
131,Santiago,2020-09-19,0.0530357487433573
131,Santiago,2020-09-20,0.053262395151464144
131,Santiago,2020-09-21,0.05300556616935346
131,Santiago,2020-09-22,0.05273328306382127
131,Santiago,2020-09-23,0.051916748683649004
131,Santiago,2020-09-24,0.05005446251400568
131,Santiago,2020-09-25,0.04495570187360465
131,Santiago,2020-09-26,0.04175393442456532
131,Santiago,2020-09-27,0.042828096836199855
131,Santiago,2020-09-28,0.042627888463770976
131,Santiago,2020-09-29,0.041369257193321914
131,Santiago,2020-09-30,0.040358911547005896
131,Santiago,2020-10-01,0.03903048238033034
131,Santiago,2020-10-02,0.038246828163031224
131,Santiago,2020-10-03,0.0362951185873462
131,Santiago,2020-10-04,0.03363966749052945
131,Santiago,2020-10-05,0.03263237426245844
131,Santiago,2020-10-06,0.03227982494390316
131,Santiago,2020-10-07,0.03228722591214856
131,Santiago,2020-10-08,0.032613453244624044
131,Santiago,2020-10-09,0.03245796393326839
131,Santiago,2020-10-10,0.03291071488044201
131,Santiago,2020-10-11,0.03362059491568744
131,Santiago,2020-10-12,0.03486255354441229
131,Santiago,2020-10-13,0.036052678163497574
131,Santiago,2020-10-14,0.036563606465021756
131,Santiago,2020-10-15,0.037857410294739
131,Santiago,2020-10-16,0.0380114802820573
131,Santiago,2020-10-17,0.03970263828579602
131,Santiago,2020-10-18,0.040344220454725965
131,Santiago,2020-10-19,0.03960444827633143
131,Santiago,2020-10-20,0.038395453238453954
131,Santiago,2020-10-21,0.03775934227747737
131,Santiago,2020-10-22,0.035908604553656874
131,Santiago,2020-10-23,0.035209396287102415
131,Santiago,2020-10-24,0.03304954872811392
131,Santiago,2020-10-25,0.03406630357820211
131,Santiago,2020-10-26,0.03261342223130551
131,Santiago,2020-10-27,0.032455982046917395
131,Santiago,2020-10-28,0.032427501503344155
131,Santiago,2020-10-29,0.03192264463355917
131,Santiago,2020-10-30,0.031349051731879504
131,Santiago,2020-10-31,0.0313959170453164
131,Santiago,2020-11-01,0.02892986963980711
131,Santiago,2020-11-02,0.02991874236027562
131,Santiago,2020-11-03,0.029760424154591496
131,Santiago,2020-11-04,0.02879422738716181
131,Santiago,2020-11-05,0.029401804006954472
131,Santiago,2020-11-06,0.02911228430570623
131,Santiago,2020-11-07,0.02841704072051682
131,Santiago,2020-11-08,0.027274304590561207
131,Santiago,2020-11-09,0.026472984048333613
131,Santiago,2020-11-10,0.02626526958262964
131,Santiago,2020-11-11,0.026826034303608727
131,Santiago,2020-11-12,0.02688488892055439
131,Santiago,2020-11-13,0.027385162394271127
131,Santiago,2020-11-14,0.02759916778880079
131,Santiago,2020-11-15,0.028807036083517583
131,Santiago,2020-11-16,0.029170326549012946
131,Santiago,2020-11-17,0.02924720620062297
131,Santiago,2020-11-18,0.02903780398806887
131,Santiago,2020-11-19,0.028680000820013905
131,Santiago,2020-11-20,0.029145514251451482
131,Santiago,2020-11-21,0.029597757719150804
131,Santiago,2020-11-22,0.030732439193665147
131,Santiago,2020-11-23,0.030406839115447497
131,Santiago,2020-11-24,0.030920092385927318
131,Santiago,2020-11-25,0.03165440255125114
131,Santiago,2020-11-26,0.03157786222407397
131,Santiago,2020-11-27,0.0314441620569215
131,Santiago,2020-11-28,0.03133982571377174
131,Santiago,2020-11-29,0.031048735360825714
131,Santiago,2020-11-30,0.031491837723893835
131,Santiago,2020-12-01,0.03224908210747502
131,Santiago,2020-12-02,0.03207758249514864
131,Santiago,2020-12-03,0.03270535574902793
131,Santiago,2020-12-04,0.03341011704969212
131,Santiago,2020-12-05,0.03434960111307137
131,Santiago,2020-12-06,0.03526484501471207
131,Santiago,2020-12-07,0.035472355156123535
131,Santiago,2020-12-08,0.03699521069949184
131,Santiago,2020-12-09,0.03758473020146508
131,Santiago,2020-12-10,0.038101910929913975
131,Santiago,2020-12-11,0.03855457197168697
131,Santiago,2020-12-12,0.038663842140762204
131,Santiago,2020-12-13,0.03831498391821032
131,Santiago,2020-12-14,0.03924556608787482
131,Santiago,2020-12-15,0.03800479033779982
131,Santiago,2020-12-16,0.03823982104016922
131,Santiago,2020-12-17,0.03824196178758569
131,Santiago,2020-12-18,0.03775392452078182
131,Santiago,2020-12-19,0.03807679856550711
131,Santiago,2020-12-20,0.037124943147555926
131,Santiago,2020-12-21,0.037075486134830506
131,Santiago,2020-12-22,0.03721623940229068
131,Santiago,2020-12-23,0.03848500151972276
131,Santiago,2020-12-24,0.04165505801761513
131,Santiago,2020-12-25,0.049111517791857864
131,Santiago,2020-12-26,0.05319639859486512
131,Santiago,2020-12-27,0.057755910107711146
131,Santiago,2020-12-28,0.06130119584633608
131,Santiago,2020-12-29,0.06430021639131168
131,Santiago,2020-12-30,0.06704050620366195
131,Santiago,2020-12-31,0.06823562564984072
131,Santiago,2021-01-01,0.06971637043804735
131,Santiago,2021-01-02,0.06865814456275425
131,Santiago,2021-01-03,0.06982522586442619
131,Santiago,2021-01-04,0.06996045278721472
131,Santiago,2021-01-05,0.06945748164428801
131,Santiago,2021-01-06,0.0673353485144166
131,Santiago,2021-01-07,0.0658167191808451
131,Santiago,2021-01-08,0.05909653372774785
131,Santiago,2021-01-09,0.05778485659528946
131,Santiago,2021-01-10,0.055613742509856845
131,Santiago,2021-01-11,0.053401239427735815
