codigo_provincia,provincia_residencia,fecha,positividad
23,Tocopilla,2022-06-17,0.045183810624987095
23,Tocopilla,2022-06-18,0.0381857411269176
23,Tocopilla,2022-06-19,0.0381857411269176
23,Tocopilla,2022-06-20,0.033264853853089145
23,Tocopilla,2022-06-21,0.026121996710232003
23,Tocopilla,2022-06-22,0.020965388612447438
23,Tocopilla,2022-06-23,0.040013007660066484
23,Tocopilla,2022-06-24,0.04247001011706894
23,Tocopilla,2022-06-25,0.056412524059582886
23,Tocopilla,2022-06-26,0.07069823834529718
23,Tocopilla,2022-06-27,0.09045350887456151
23,Tocopilla,2022-06-28,0.10787511166201795
23,Tocopilla,2022-06-29,0.11328636707327336
23,Tocopilla,2022-06-30,0.12281017659708289
23,Tocopilla,2022-07-01,0.1131970649431549
23,Tocopilla,2022-07-02,0.11988044004758264
23,Tocopilla,2022-07-03,0.10559472576186836
23,Tocopilla,2022-07-04,0.09402734577343574
23,Tocopilla,2022-07-05,0.10339145727169358
23,Tocopilla,2022-07-06,0.1341423156087588
23,Tocopilla,2022-07-07,0.1275489090153522
23,Tocopilla,2022-07-08,0.13565528745522992
23,Tocopilla,2022-07-09,0.13426291764180748
23,Tocopilla,2022-07-10,0.14724993062882044
23,Tocopilla,2022-07-11,0.1614710036734229
23,Tocopilla,2022-07-12,0.1451382510601825
23,Tocopilla,2022-07-13,0.11381563743438083
23,Tocopilla,2022-07-14,0.11027079517986116
23,Tocopilla,2022-07-15,0.10545205398333066
23,Tocopilla,2022-07-16,0.11285946139073806
23,Tocopilla,2022-07-17,0.09987244840372508
23,Tocopilla,2022-07-18,0.10381688332054895
23,Tocopilla,2022-07-19,0.10696936382494583
23,Tocopilla,2022-07-20,0.1226926342651974
23,Tocopilla,2022-07-21,0.1445524948347354
23,Tocopilla,2022-07-22,0.14803899581810748
23,Tocopilla,2022-07-23,0.14467765128029234
23,Tocopilla,2022-07-24,0.16253479413743518
23,Tocopilla,2022-07-25,0.1576963846094903
23,Tocopilla,2022-07-26,0.189545487887165
23,Tocopilla,2022-07-27,0.20469700303868013
23,Tocopilla,2022-07-28,0.23186428020595728
23,Tocopilla,2022-07-29,0.24661486128945453
23,Tocopilla,2022-07-30,0.26426192011298394
23,Tocopilla,2022-07-31,0.2464047772558411
23,Tocopilla,2022-08-01,0.2646951841240755
23,Tocopilla,2022-08-02,0.25495492438381573
23,Tocopilla,2022-08-03,0.2510816047210224
23,Tocopilla,2022-08-04,0.20834656198597967
23,Tocopilla,2022-08-05,0.20069537238321267
23,Tocopilla,2022-08-06,0.21844429013213043
23,Tocopilla,2022-08-07,0.25653952822736853
23,Tocopilla,2022-08-08,0.2520282500318798
23,Tocopilla,2022-08-09,0.2512993870581189
23,Tocopilla,2022-08-10,0.247957699505905
23,Tocopilla,2022-08-11,0.26184246339066886
23,Tocopilla,2022-08-12,0.2641160518711539
23,Tocopilla,2022-08-13,0.21938300713810918
23,Tocopilla,2022-08-14,0.19557348332858537
23,Tocopilla,2022-08-15,0.19044527820038024
23,Tocopilla,2022-08-16,0.17011187011187012
23,Tocopilla,2022-08-17,0.17732687732687732
23,Tocopilla,2022-08-18,0.20365190365190364
23,Tocopilla,2022-08-19,0.20365190365190364
23,Tocopilla,2022-08-20,0.20206460206460206
23,Tocopilla,2022-08-21,0.18777888777888777
23,Tocopilla,2022-08-22,0.16393039584528946
23,Tocopilla,2022-08-23,0.15388667612415038
23,Tocopilla,2022-08-24,0.1408996631371374
23,Tocopilla,2022-08-25,0.08089070657645671
23,Tocopilla,2022-08-26,0.08089070657645671
23,Tocopilla,2022-08-27,0.08701315555604854
23,Tocopilla,2022-08-28,0.1048702984131914
23,Tocopilla,2022-08-29,0.10255447846819211
23,Tocopilla,2022-08-30,0.11093319652432954
23,Tocopilla,2022-08-31,0.110169254583917
23,Tocopilla,2022-09-01,0.11952886049524705
23,Tocopilla,2022-09-02,0.10506963550970627
23,Tocopilla,2022-09-03,0.09656623414916206
23,Tocopilla,2022-09-04,0.13585194843487636
23,Tocopilla,2022-09-05,0.15285875115596478
23,Tocopilla,2022-09-06,0.15007581980160487
23,Tocopilla,2022-09-07,0.1313592422614979
23,Tocopilla,2022-09-08,0.1408830517853074
23,Tocopilla,2022-09-09,0.1408830517853074
23,Tocopilla,2022-09-10,0.15183543273768838
23,Tocopilla,2022-09-11,0.09469257559483123
23,Tocopilla,2022-09-12,0.08387006477232041
23,Tocopilla,2022-09-13,0.08953899901268322
23,Tocopilla,2022-09-14,0.08953899901268322
23,Tocopilla,2022-09-15,0.06572947520315942
23,Tocopilla,2022-09-16,0.0711976911976912
23,Tocopilla,2022-09-17,0.048340548340548344
23,Tocopilla,2022-09-18,0.048340548340548344
23,Tocopilla,2022-09-19,0.046342546342546344
23,Tocopilla,2022-09-20,0.03046953046953047
23,Tocopilla,2022-09-21,0.038261738261738266
23,Tocopilla,2022-09-22,0.038261738261738266
23,Tocopilla,2022-09-23,0.025274725274725275
23,Tocopilla,2022-09-24,0.025274725274725275
23,Tocopilla,2022-09-25,0.025274725274725275
23,Tocopilla,2022-09-26,0.014285714285714287
23,Tocopilla,2022-09-27,0.014285714285714287
23,Tocopilla,2022-09-28,0
23,Tocopilla,2022-09-29,0
23,Tocopilla,2022-09-30,0.005494505494505495
23,Tocopilla,2022-10-01,0.005494505494505495
23,Tocopilla,2022-10-02,0.005494505494505495
23,Tocopilla,2022-10-03,0.027472527472527476
23,Tocopilla,2022-10-04,0.027472527472527476
23,Tocopilla,2022-10-05,0.027472527472527476
23,Tocopilla,2022-10-06,0.027472527472527476
23,Tocopilla,2022-10-07,0.02197802197802198
23,Tocopilla,2022-10-08,0.02197802197802198
23,Tocopilla,2022-10-09,0.02197802197802198
23,Tocopilla,2022-10-10,0
23,Tocopilla,2022-10-11,0
23,Tocopilla,2022-10-12,0
23,Tocopilla,2022-10-13,0.06015037593984962
23,Tocopilla,2022-10-14,0.06015037593984962
23,Tocopilla,2022-10-15,0.06015037593984962
23,Tocopilla,2022-10-16,0.06015037593984962
23,Tocopilla,2022-10-17,0.06015037593984962
23,Tocopilla,2022-10-18,0.06015037593984962
23,Tocopilla,2022-10-19,0.06015037593984962
23,Tocopilla,2022-10-20,0
23,Tocopilla,2022-10-21,0
23,Tocopilla,2022-10-22,0.028571428571428574
23,Tocopilla,2022-10-23,0.1
23,Tocopilla,2022-10-24,0.1
23,Tocopilla,2022-10-25,0.110989010989011
23,Tocopilla,2022-10-26,0.12686202686202686
23,Tocopilla,2022-10-27,0.12686202686202686
23,Tocopilla,2022-10-28,0.12686202686202686
23,Tocopilla,2022-10-29,0.09829059829059829
23,Tocopilla,2022-10-30,NA
23,Tocopilla,2022-10-31,NA
23,Tocopilla,2022-11-01,NA
23,Tocopilla,2022-11-02,NA
23,Tocopilla,2022-11-03,NA
23,Tocopilla,2022-11-04,NA
23,Tocopilla,2022-11-05,NA
23,Tocopilla,2022-11-06,0.0642857142857143
23,Tocopilla,2022-11-07,0.07727272727272727
23,Tocopilla,2022-11-08,0.09512987012987013
23,Tocopilla,2022-11-09,0.1586219336219336
23,Tocopilla,2022-11-10,0.1871933621933622
23,Tocopilla,2022-11-11,0.1871933621933622
23,Tocopilla,2022-11-12,0.1752886002886003
23,Tocopilla,2022-11-13,0.14671717171717172
23,Tocopilla,2022-11-14,0.160515873015873
23,Tocopilla,2022-11-15,0.16306689342403627
23,Tocopilla,2022-11-16,0.11256184291898577
23,Tocopilla,2022-11-17,0.10779993815708101
23,Tocopilla,2022-11-18,0.13637136672850958
23,Tocopilla,2022-11-19,0.1329700061842919
23,Tocopilla,2022-11-20,0.1329700061842919
23,Tocopilla,2022-11-21,0.12659245516388373
23,Tocopilla,2022-11-22,0.10618429189857762
23,Tocopilla,2022-11-23,0.1090702947845805
23,Tocopilla,2022-11-24,0.11383219954648525
23,Tocopilla,2022-11-25,0.1056689342403628
23,Tocopilla,2022-11-26,0.08526077097505669
23,Tocopilla,2022-11-27,NA
23,Tocopilla,2022-11-28,NA
23,Tocopilla,2022-11-29,NA
23,Tocopilla,2022-11-30,NA
23,Tocopilla,2022-12-01,NA
23,Tocopilla,2022-12-02,NA
23,Tocopilla,2022-12-03,NA
23,Tocopilla,2022-12-04,0.23809523809523808
23,Tocopilla,2022-12-05,0.2523809523809524
23,Tocopilla,2022-12-06,0.3034013605442177
23,Tocopilla,2022-12-07,0.28554421768707483
23,Tocopilla,2022-12-08,0.28554421768707483
23,Tocopilla,2022-12-09,0.267687074829932
124,Última Esperanza,2020-03-26,NA
124,Última Esperanza,2020-03-27,NA
124,Última Esperanza,2020-03-28,NA
124,Última Esperanza,2020-03-29,NA
124,Última Esperanza,2020-03-30,NA
124,Última Esperanza,2020-03-31,NA
124,Última Esperanza,2020-04-01,NA
124,Última Esperanza,2020-04-02,NA
124,Última Esperanza,2020-04-03,NA
124,Última Esperanza,2020-04-04,NA
124,Última Esperanza,2020-04-05,0.0642857142857143
124,Última Esperanza,2020-04-06,0.0642857142857143
124,Última Esperanza,2020-04-07,NA
124,Última Esperanza,2020-04-08,NA
124,Última Esperanza,2020-04-09,NA
124,Última Esperanza,2020-04-10,NA
124,Última Esperanza,2020-04-11,NA
124,Última Esperanza,2020-04-12,NA
124,Última Esperanza,2020-04-13,NA
124,Última Esperanza,2020-04-14,NA
124,Última Esperanza,2020-04-15,NA
124,Última Esperanza,2020-04-16,NA
124,Última Esperanza,2020-04-17,NA
124,Última Esperanza,2020-04-18,NA
124,Última Esperanza,2020-04-19,NA
124,Última Esperanza,2020-04-20,NA
124,Última Esperanza,2020-04-21,NA
124,Última Esperanza,2020-04-22,NA
124,Última Esperanza,2020-04-23,NA
124,Última Esperanza,2020-04-24,NA
124,Última Esperanza,2020-04-25,NA
124,Última Esperanza,2020-04-26,NA
124,Última Esperanza,2020-04-27,NA
124,Última Esperanza,2020-04-28,NA
124,Última Esperanza,2020-04-29,NA
124,Última Esperanza,2020-04-30,NA
124,Última Esperanza,2020-05-01,NA
124,Última Esperanza,2020-05-02,NA
124,Última Esperanza,2020-05-03,NA
124,Última Esperanza,2020-05-04,0.0496031746031746
124,Última Esperanza,2020-05-05,0.0496031746031746
124,Última Esperanza,2020-05-06,0.0496031746031746
124,Última Esperanza,2020-05-07,0.19246031746031747
124,Última Esperanza,2020-05-08,0.16865079365079366
124,Última Esperanza,2020-05-09,0.16865079365079366
124,Última Esperanza,2020-05-10,0.15079365079365079
124,Última Esperanza,2020-05-11,0.14285714285714285
124,Última Esperanza,2020-05-12,0.14285714285714285
124,Última Esperanza,2020-05-13,0.15714285714285714
124,Última Esperanza,2020-05-14,0.014285714285714287
124,Última Esperanza,2020-05-15,0.025274725274725275
124,Última Esperanza,2020-05-16,0.025274725274725275
124,Última Esperanza,2020-05-17,0.025274725274725275
124,Última Esperanza,2020-05-18,0.037879767291532
124,Última Esperanza,2020-05-19,0.045398564284013204
124,Última Esperanza,2020-05-20,0.04353521024674612
124,Última Esperanza,2020-05-21,0.06734473405626992
124,Última Esperanza,2020-05-22,0.05635572306725894
124,Última Esperanza,2020-05-23,0.05635572306725894
124,Última Esperanza,2020-05-24,0.05635572306725894
124,Última Esperanza,2020-05-25,0.05024418754395871
124,Última Esperanza,2020-05-26,0.051128751896015324
124,Última Esperanza,2020-05-27,0.04519989814107461
124,Última Esperanza,2020-05-28,0.028909171324032003
124,Última Esperanza,2020-05-29,0.028909171324032003
124,Última Esperanza,2020-05-30,0.028909171324032003
124,Última Esperanza,2020-05-31,0.028909171324032003
124,Última Esperanza,2020-06-01,0.03261974646317857
124,Última Esperanza,2020-06-02,0.03612114702340266
124,Última Esperanza,2020-06-03,0.053437164339419974
124,Última Esperanza,2020-06-04,0.04591836734693877
124,Última Esperanza,2020-06-05,0.04591836734693877
124,Última Esperanza,2020-06-06,0.04591836734693877
124,Última Esperanza,2020-06-07,0.04591836734693877
124,Última Esperanza,2020-06-08,0.0487012987012987
124,Última Esperanza,2020-06-09,0.03679653679653679
124,Última Esperanza,2020-06-10,0.03896103896103896
124,Última Esperanza,2020-06-11,0.04736440030557678
124,Última Esperanza,2020-06-12,0.08818072683618902
124,Última Esperanza,2020-06-13,0.11415475281021499
124,Última Esperanza,2020-06-14,0.11415475281021499
124,Última Esperanza,2020-06-15,0.10116773982320201
124,Última Esperanza,2020-06-16,0.1368820255374877
124,Última Esperanza,2020-06-17,0.11090799956346174
124,Última Esperanza,2020-06-18,0.11549165120593692
124,Última Esperanza,2020-06-19,0.07467532467532467
124,Última Esperanza,2020-06-20,0.06910946196660482
124,Última Esperanza,2020-06-21,NA
124,Última Esperanza,2020-06-22,NA
124,Última Esperanza,2020-06-23,NA
124,Última Esperanza,2020-06-24,NA
124,Última Esperanza,2020-06-25,NA
124,Última Esperanza,2020-06-26,NA
124,Última Esperanza,2020-06-27,NA
124,Última Esperanza,2020-06-28,0.11704915167648088
124,Última Esperanza,2020-06-29,0.0884777231050523
124,Última Esperanza,2020-06-30,0.0789872136145428
124,Última Esperanza,2020-07-01,0.03970149932882852
124,Última Esperanza,2020-07-02,0.03349031920460492
124,Última Esperanza,2020-07-03,0.05634746206174778
124,Última Esperanza,2020-07-04,0.05362637362637363
124,Última Esperanza,2020-07-05,0.05362637362637363
124,Última Esperanza,2020-07-06,0.05891737891737892
124,Última Esperanza,2020-07-07,0.042433862433862435
124,Última Esperanza,2020-07-08,0.041135161135161136
124,Última Esperanza,2020-07-09,0.05065897065897066
124,Última Esperanza,2020-07-10,0.027801827801827803
124,Última Esperanza,2020-07-11,0.027801827801827803
124,Última Esperanza,2020-07-12,0.09923039923039922
124,Última Esperanza,2020-07-13,0.09393939393939393
124,Última Esperanza,2020-07-14,0.12251082251082251
124,Última Esperanza,2020-07-15,0.10952380952380952
124,Última Esperanza,2020-07-16,0.1
124,Última Esperanza,2020-07-17,0.10714285714285715
124,Última Esperanza,2020-07-18,0.10714285714285715
124,Última Esperanza,2020-07-19,0.03571428571428572
124,Última Esperanza,2020-07-20,0.04100529100529101
124,Última Esperanza,2020-07-21,0.012433862433862434
124,Última Esperanza,2020-07-22,0.012433862433862434
124,Última Esperanza,2020-07-23,0.012433862433862434
124,Última Esperanza,2020-07-24,0.005291005291005291
124,Última Esperanza,2020-07-25,0.005291005291005291
124,Última Esperanza,2020-07-26,0.005291005291005291
124,Última Esperanza,2020-07-27,0.0026455026455026454
124,Última Esperanza,2020-07-28,0.005108556832694763
124,Última Esperanza,2020-07-29,0.005108556832694763
124,Última Esperanza,2020-07-30,0.005108556832694763
124,Última Esperanza,2020-07-31,0.005108556832694763
124,Última Esperanza,2020-08-01,0.005108556832694763
124,Última Esperanza,2020-08-02,0.005108556832694763
124,Última Esperanza,2020-08-03,0.009265775275627492
124,Última Esperanza,2020-08-04,0.006802721088435374
124,Última Esperanza,2020-08-05,0.006802721088435374
124,Última Esperanza,2020-08-06,0.009908311150547175
124,Última Esperanza,2020-08-07,0.009908311150547175
124,Última Esperanza,2020-08-08,0.009908311150547175
124,Última Esperanza,2020-08-09,0.009908311150547175
124,Última Esperanza,2020-08-10,0.01203416149068323
124,Última Esperanza,2020-08-11,0.01203416149068323
124,Última Esperanza,2020-08-12,0.01203416149068323
124,Última Esperanza,2020-08-13,0.011160714285714286
124,Última Esperanza,2020-08-14,0.019323979591836734
124,Última Esperanza,2020-08-15,0.019323979591836734
124,Última Esperanza,2020-08-16,0.019323979591836734
124,Última Esperanza,2020-08-17,0.010395408163265306
124,Última Esperanza,2020-08-18,0.010395408163265306
124,Última Esperanza,2020-08-19,0.012496248499399759
124,Última Esperanza,2020-08-20,0.010264105642256903
124,Última Esperanza,2020-08-21,0.0047463429816370995
124,Última Esperanza,2020-08-22,0.0047463429816370995
124,Última Esperanza,2020-08-23,0.0047463429816370995
124,Última Esperanza,2020-08-24,0.01053784877314289
124,Última Esperanza,2020-08-25,0.012918801154095272
124,Última Esperanza,2020-08-26,0.010817960817960819
124,Última Esperanza,2020-08-27,0.01373341271300455
124,Última Esperanza,2020-08-28,0.01680219578178762
124,Última Esperanza,2020-08-29,0.03267521165480349
124,Última Esperanza,2020-08-30,0.06838949736908921
124,Última Esperanza,2020-08-31,0.06951043397389678
124,Última Esperanza,2020-09-01,0.08753764485825052
124,Última Esperanza,2020-09-02,0.09268565000625567
124,Última Esperanza,2020-09-03,0.10353956127816547
124,Última Esperanza,2020-09-04,0.1124772902158944
124,Última Esperanza,2020-09-05,0.14171705629776574
124,Última Esperanza,2020-09-06,0.16094782552853498
124,Última Esperanza,2020-09-07,0.18946395456079304
124,Última Esperanza,2020-09-08,0.1714770988015402
124,Última Esperanza,2020-09-09,0.16632909365353504
124,Última Esperanza,2020-09-10,0.16216357202319615
124,Última Esperanza,2020-09-11,0.16030473434346296
124,Última Esperanza,2020-09-12,0.1350332222298456
124,Última Esperanza,2020-09-13,0.1356437228403462
124,Última Esperanza,2020-09-14,0.11592943712606048
124,Última Esperanza,2020-09-15,0.14207955819143578
124,Última Esperanza,2020-09-16,0.1739673132934766
124,Última Esperanza,2020-09-17,0.18053597849540642
124,Última Esperanza,2020-09-18,0.2391713729516964
124,Última Esperanza,2020-09-19,0.2788539126342361
124,Última Esperanza,2020-09-20,0.2562653900457135
124,Última Esperanza,2020-09-21,0.26289747304651157
124,Última Esperanza,2020-09-22,0.2512231258882935
124,Última Esperanza,2020-09-23,0.23504217706897515
124,Última Esperanza,2020-09-24,0.23612294845327403
124,Última Esperanza,2020-09-25,0.2104086627389883
124,Última Esperanza,2020-09-26,0.19088485321517878
124,Última Esperanza,2020-09-27,0.1798958422261678
124,Última Esperanza,2020-09-28,0.17134257695935987
124,Última Esperanza,2020-09-29,0.17098684892960805
124,Última Esperanza,2020-09-30,0.16872542079814606
124,Última Esperanza,2020-10-01,0.16827886536437833
124,Última Esperanza,2020-10-02,0.1511360082215212
124,Última Esperanza,2020-10-03,0.15547098359097933
124,Última Esperanza,2020-10-04,0.21512561467418184
124,Última Esperanza,2020-10-05,0.22063753053092527
124,Última Esperanza,2020-10-06,0.22872671901938782
124,Última Esperanza,2020-10-07,0.254963880550667
124,Última Esperanza,2020-10-08,0.2622173082375312
124,Última Esperanza,2020-10-09,0.25364587966610264
124,Última Esperanza,2020-10-10,0.2590003452904333
124,Última Esperanza,2020-10-11,0.23093912080063742
124,Última Esperanza,2020-10-12,0.2932667545568426
124,Última Esperanza,2020-10-13,0.30965460023796243
124,Última Esperanza,2020-10-14,0.2966596586715923
124,Última Esperanza,2020-10-15,0.3000720357681799
124,Última Esperanza,2020-10-16,0.3229291786253228
124,Última Esperanza,2020-10-17,0.32587131657890234
124,Última Esperanza,2020-10-18,0.2861247728001005
124,Última Esperanza,2020-10-19,0.22026206408024895
124,Última Esperanza,2020-10-20,0.2016039249744129
124,Última Esperanza,2020-10-21,0.2091548156421867
124,Última Esperanza,2020-10-22,0.20064562571706757
124,Última Esperanza,2020-10-23,0.17236574233514337
124,Última Esperanza,2020-10-24,0.15901987767348924
124,Última Esperanza,2020-10-25,0.21662356430943394
124,Última Esperanza,2020-10-26,0.22920694603131075
124,Última Esperanza,2020-10-27,0.24009792911119937
124,Última Esperanza,2020-10-28,0.2497066821942999
124,Última Esperanza,2020-10-29,0.26278606827840023
124,Última Esperanza,2020-10-30,0.28302273437340963
124,Última Esperanza,2020-10-31,0.266293411065139
124,Última Esperanza,2020-11-01,0.266293411065139
124,Última Esperanza,2020-11-02,0.26294008500188926
124,Última Esperanza,2020-11-03,0.26234191469928547
124,Última Esperanza,2020-11-04,0.24947573995788705
124,Última Esperanza,2020-11-05,0.22877088480710397
124,Última Esperanza,2020-11-06,0.20730809408333783
124,Última Esperanza,2020-11-07,0.2225668291563144
124,Última Esperanza,2020-11-08,0.17311627970576496
124,Última Esperanza,2020-11-09,0.16289460482891766
124,Última Esperanza,2020-11-10,0.15502288471229958
124,Última Esperanza,2020-11-11,0.14746102133372674
124,Última Esperanza,2020-11-12,0.1466080807691217
124,Última Esperanza,2020-11-13,0.14424595691167075
124,Última Esperanza,2020-11-14,0.10960543403585375
124,Última Esperanza,2020-11-15,0.11143693586735558
124,Última Esperanza,2020-11-16,0.12062174438475587
124,Última Esperanza,2020-11-17,0.10817339402714109
124,Última Esperanza,2020-11-18,0.10278470345621273
124,Última Esperanza,2020-11-19,0.11237061379274858
124,Última Esperanza,2020-11-20,0.10915614119052088
124,Última Esperanza,2020-11-21,0.13999514345809458
124,Última Esperanza,2020-11-22,0.1638046672676184
124,Última Esperanza,2020-11-23,0.15427922359667026
124,Última Esperanza,2020-11-24,0.14880337570355617
124,Última Esperanza,2020-11-25,0.14482438477565548
124,Última Esperanza,2020-11-26,0.1480093604764874
124,Última Esperanza,2020-11-27,0.14975863161351366
124,Última Esperanza,2020-11-28,0.12050693093324155
124,Última Esperanza,2020-11-29,0.10009876766793543
124,Última Esperanza,2020-11-30,0.10092825327084966
124,Última Esperanza,2020-12-01,0.11394688681122232
124,Última Esperanza,2020-12-02,0.11628880718592959
124,Última Esperanza,2020-12-03,0.11284529771627855
124,Última Esperanza,2020-12-04,0.12457296398939936
124,Última Esperanza,2020-12-05,0.14021922249280072
124,Última Esperanza,2020-12-06,0.13443690956763066
124,Última Esperanza,2020-12-07,0.1511526764258152
124,Última Esperanza,2020-12-08,0.1741340428854425
124,Última Esperanza,2020-12-09,0.1769043633286938
124,Última Esperanza,2020-12-10,0.17672128458095243
124,Última Esperanza,2020-12-11,0.16381860284710187
124,Última Esperanza,2020-12-12,0.15844803356675816
124,Última Esperanza,2020-12-13,0.13701946213818672
124,Última Esperanza,2020-12-14,0.11349516632402445
124,Última Esperanza,2020-12-15,0.08863577374809645
124,Última Esperanza,2020-12-16,0.08665783237899424
124,Última Esperanza,2020-12-17,0.08702860664289827
124,Última Esperanza,2020-12-18,0.08913277425229237
124,Última Esperanza,2020-12-19,0.09195232312447282
124,Última Esperanza,2020-12-20,0.09909518026732997
124,Última Esperanza,2020-12-21,0.11428837849468644
124,Última Esperanza,2020-12-22,0.11155780378599067
124,Última Esperanza,2020-12-23,0.11774860546551416
124,Última Esperanza,2020-12-24,0.1056851134020221
124,Última Esperanza,2020-12-25,0.1172101737075702
124,Última Esperanza,2020-12-26,0.1310990625964591
124,Última Esperanza,2020-12-27,0.18645620545360195
124,Última Esperanza,2020-12-28,0.17570758641615572
124,Última Esperanza,2020-12-29,0.19645481660594158
124,Última Esperanza,2020-12-30,0.19770873510123937
124,Última Esperanza,2020-12-31,0.22175516959543506
124,Última Esperanza,2021-01-01,0.22724967508994057
124,Última Esperanza,2021-01-02,0.21251044606499725
124,Última Esperanza,2021-01-03,0.1764654725200237
124,Última Esperanza,2021-01-04,0.19778843718976258
124,Última Esperanza,2021-01-05,0.186820413616697
124,Última Esperanza,2021-01-06,0.1869914590463631
124,Última Esperanza,2021-01-07,0.17912725502011217
124,Última Esperanza,2021-01-08,0.16937344294071868
124,Última Esperanza,2021-01-09,0.1775767242532437
124,Última Esperanza,2021-01-10,0.18683598351250297
124,Última Esperanza,2021-01-11,0.18000705331028508
124,Última Esperanza,2021-01-12,0.17004003620041083
124,Última Esperanza,2021-01-13,0.17406050403666815
124,Última Esperanza,2021-01-14,0.17258984925590884
124,Última Esperanza,2021-01-15,0.18945760002818837
124,Última Esperanza,2021-01-16,0.19599354774060668
124,Última Esperanza,2021-01-17,0.19491129665835558
124,Última Esperanza,2021-01-18,0.19103320014744918
124,Última Esperanza,2021-01-19,0.2140490731633222
124,Última Esperanza,2021-01-20,0.20687203967049925
124,Última Esperanza,2021-01-21,0.21232700054329298
124,Última Esperanza,2021-01-22,0.20405632385156364
124,Última Esperanza,2021-01-23,0.20592373748368317
124,Última Esperanza,2021-01-24,0.19169986611695466
124,Última Esperanza,2021-01-25,0.19115772533091144
124,Última Esperanza,2021-01-26,0.17247996296382867
124,Última Esperanza,2021-01-27,0.1660056113567337
124,Última Esperanza,2021-01-28,0.15465133533315298
124,Última Esperanza,2021-01-29,0.14748134851042607
124,Última Esperanza,2021-01-30,0.13218292144729313
124,Última Esperanza,2021-01-31,0.12764777405500288
124,Última Esperanza,2021-02-01,0.1219867683939972
124,Última Esperanza,2021-02-02,0.12297745593114799
124,Última Esperanza,2021-02-03,0.12336548462023687
124,Última Esperanza,2021-02-04,0.12812209249141648
124,Última Esperanza,2021-02-05,0.13548586274178467
124,Última Esperanza,2021-02-06,0.14618870156962352
124,Última Esperanza,2021-02-07,0.15287207667405125
124,Última Esperanza,2021-02-08,0.1507536277470917
124,Última Esperanza,2021-02-09,0.1620914962278173
124,Última Esperanza,2021-02-10,0.15903279750080174
124,Última Esperanza,2021-02-11,0.14634576330839122
124,Última Esperanza,2021-02-12,0.14341455379125437
124,Última Esperanza,2021-02-13,0.14349722574892632
124,Última Esperanza,2021-02-14,0.1333631950199299
124,Última Esperanza,2021-02-15,0.13634744481269034
124,Última Esperanza,2021-02-16,0.12206173052697605
124,Última Esperanza,2021-02-17,0.13445350541875095
124,Última Esperanza,2021-02-18,0.14810707337943502
124,Última Esperanza,2021-02-19,0.1379597234262598
124,Última Esperanza,2021-02-20,0.12959652151467083
124,Última Esperanza,2021-02-21,0.13077960344309436
124,Última Esperanza,2021-02-22,0.12066230139030844
124,Última Esperanza,2021-02-23,0.11748769821570526
124,Última Esperanza,2021-02-24,0.09757931202824931
124,Última Esperanza,2021-02-25,0.08093830570597721
124,Última Esperanza,2021-02-26,0.07551797318284095
124,Última Esperanza,2021-02-27,0.05924493170818657
124,Última Esperanza,2021-02-28,0.05093049482232112
124,Última Esperanza,2021-03-01,0.05477074059805077
124,Última Esperanza,2021-03-02,0.05321487072534921
124,Última Esperanza,2021-03-03,0.06026155720900019
124,Última Esperanza,2021-03-04,0.0616639264749706
124,Última Esperanza,2021-03-05,0.06473698940945796
124,Última Esperanza,2021-03-06,0.07217746559993415
124,Última Esperanza,2021-03-07,0.09069598411845267
124,Última Esperanza,2021-03-08,0.08281536708290606
124,Última Esperanza,2021-03-09,0.07960933219370285
124,Última Esperanza,2021-03-10,0.0751550145814905
124,Última Esperanza,2021-03-11,0.07831135191504303
124,Última Esperanza,2021-03-12,0.07219655217205738
124,Última Esperanza,2021-03-13,0.0717203616958669
124,Última Esperanza,2021-03-14,0.047910837886343094
124,Última Esperanza,2021-03-15,0.048881698012132796
124,Última Esperanza,2021-03-16,0.04747477160520639
124,Última Esperanza,2021-03-17,0.043145767276202056
124,Última Esperanza,2021-03-18,0.03656568069611548
124,Última Esperanza,2021-03-19,0.03714458680478098
124,Última Esperanza,2021-03-20,0.04357315823335241
124,Última Esperanza,2021-03-21,0.07214458680478097
124,Última Esperanza,2021-03-22,0.0767649664251606
124,Última Esperanza,2021-03-23,0.07681134861439994
124,Última Esperanza,2021-03-24,0.08743422088775764
124,Última Esperanza,2021-03-25,0.08666421075604538
124,Última Esperanza,2021-03-26,0.09269937213101258
124,Última Esperanza,2021-03-27,0.08949424392588438
124,Última Esperanza,2021-03-28,0.08689684132848179
124,Última Esperanza,2021-03-29,0.08336048406872026
124,Última Esperanza,2021-03-30,0.08896658192955134
124,Última Esperanza,2021-03-31,0.08411951280041784
124,Última Esperanza,2021-04-01,0.09171829699494671
124,Última Esperanza,2021-04-02,0.10211330738995711
124,Última Esperanza,2021-04-03,0.1065089117855615
124,Última Esperanza,2021-04-04,0.08582589110254081
124,Última Esperanza,2021-04-05,0.08379954865066645
124,Última Esperanza,2021-04-06,0.07519369667132049
124,Última Esperanza,2021-04-07,0.07814240923485223
124,Última Esperanza,2021-04-08,0.0751571725870016
124,Última Esperanza,2021-04-09,0.05802176562108616
124,Última Esperanza,2021-04-10,0.055780869262542734
124,Última Esperanza,2021-04-11,0.08620414968582316
124,Última Esperanza,2021-04-12,0.09235554641472749
124,Última Esperanza,2021-04-13,0.10372096084695463
