codigo_provincia,provincia_residencia,fecha,positividad
55,Quillota,2021-04-23,0.09933327166151452
55,Quillota,2021-04-24,0.09536759182679207
55,Quillota,2021-04-25,0.09539424825738937
55,Quillota,2021-04-26,0.08363841437210984
55,Quillota,2021-04-27,0.08186967880711635
55,Quillota,2021-04-28,0.08422954564246739
55,Quillota,2021-04-29,0.08034369697714565
55,Quillota,2021-04-30,0.08299198411458128
55,Quillota,2021-05-01,0.08332511190098257
55,Quillota,2021-05-02,0.07649865442248005
55,Quillota,2021-05-03,0.08046986194577545
55,Quillota,2021-05-04,0.08222456163507066
55,Quillota,2021-05-05,0.08014390404452353
55,Quillota,2021-05-06,0.07882724380726838
55,Quillota,2021-05-07,0.07404924776572318
55,Quillota,2021-05-08,0.07289815119477927
55,Quillota,2021-05-09,0.07750857074295815
55,Quillota,2021-05-10,0.07508567758086823
55,Quillota,2021-05-11,0.07389782516079782
55,Quillota,2021-05-12,0.07162067405409557
55,Quillota,2021-05-13,0.072752313631271
55,Quillota,2021-05-14,0.07306000231162844
55,Quillota,2021-05-15,0.07507869596795276
55,Quillota,2021-05-16,0.07632220412390331
55,Quillota,2021-05-17,0.07609722294536007
55,Quillota,2021-05-18,0.07336449031381606
55,Quillota,2021-05-19,0.07473173862506133
55,Quillota,2021-05-20,0.07775946259837431
55,Quillota,2021-05-21,0.07833071311769298
55,Quillota,2021-05-22,0.07920433284930886
55,Quillota,2021-05-23,0.07464667852206928
55,Quillota,2021-05-24,0.07830488509389058
55,Quillota,2021-05-25,0.08359814239106451
55,Quillota,2021-05-26,0.08220028074158776
55,Quillota,2021-05-27,0.07894417860307552
55,Quillota,2021-05-28,0.0770476268789376
55,Quillota,2021-05-29,0.07886517557790865
55,Quillota,2021-05-30,0.0779207077344861
55,Quillota,2021-05-31,0.07573202489825503
55,Quillota,2021-06-01,0.07473728160205306
55,Quillota,2021-06-02,0.07848314232940654
55,Quillota,2021-06-03,0.07988739261606692
55,Quillota,2021-06-04,0.08176892571711222
55,Quillota,2021-06-05,0.08360576833358768
55,Quillota,2021-06-06,0.07975534163056289
55,Quillota,2021-06-07,0.08089943745569804
55,Quillota,2021-06-08,0.08335451831694855
55,Quillota,2021-06-09,0.08200179470758988
55,Quillota,2021-06-10,0.08195235082384929
55,Quillota,2021-06-11,0.08223044213594953
55,Quillota,2021-06-12,0.07715899420193721
55,Quillota,2021-06-13,0.08084540072604703
55,Quillota,2021-06-14,0.0768586257235687
55,Quillota,2021-06-15,0.07147196829531421
55,Quillota,2021-06-16,0.07337185273376809
55,Quillota,2021-06-17,0.07264944020560159
55,Quillota,2021-06-18,0.07177754215060494
55,Quillota,2021-06-19,0.07188958696853211
55,Quillota,2021-06-20,0.07554304418152794
55,Quillota,2021-06-21,0.09301965449345904
55,Quillota,2021-06-22,0.09472882638978246
55,Quillota,2021-06-23,0.09443207000606957
55,Quillota,2021-06-24,0.09402369489970494
55,Quillota,2021-06-25,0.09208914909413689
55,Quillota,2021-06-26,0.08999216351091277
55,Quillota,2021-06-27,0.08613960317290881
55,Quillota,2021-06-28,0.06625900415561915
55,Quillota,2021-06-29,0.062383087783096744
55,Quillota,2021-06-30,0.05204493611404261
55,Quillota,2021-07-01,0.048298153485442044
55,Quillota,2021-07-02,0.04513064397221538
55,Quillota,2021-07-03,0.051989534317344266
55,Quillota,2021-07-04,0.04542908731946628
55,Quillota,2021-07-05,0.043465884391633125
55,Quillota,2021-07-06,0.042811884735896144
55,Quillota,2021-07-07,0.04457068453108925
55,Quillota,2021-07-08,0.042054298037282
55,Quillota,2021-07-09,0.041638732435182305
55,Quillota,2021-07-10,0.0348157047166322
55,Quillota,2021-07-11,0.0357745906742533
55,Quillota,2021-07-12,0.03523305196691003
55,Quillota,2021-07-13,0.033403362083839365
55,Quillota,2021-07-14,0.03267054464553108
55,Quillota,2021-07-15,0.03228407776642063
55,Quillota,2021-07-16,0.031048133819849364
55,Quillota,2021-07-17,0.029287062710398205
55,Quillota,2021-07-18,0.02570773857101511
55,Quillota,2021-07-19,0.025327814670923588
55,Quillota,2021-07-20,0.02572917521514127
55,Quillota,2021-07-21,0.026008684342817938
55,Quillota,2021-07-22,0.027390300250821183
55,Quillota,2021-07-23,0.026313107754632303
55,Quillota,2021-07-24,0.02248502859668509
55,Quillota,2021-07-25,0.022380559206216503
55,Quillota,2021-07-26,0.020531420751174877
55,Quillota,2021-07-27,0.019454658685401825
55,Quillota,2021-07-28,0.01759367108820115
55,Quillota,2021-07-29,0.013686798363618895
55,Quillota,2021-07-30,0.013329244573802908
55,Quillota,2021-07-31,0.0176668883982607
55,Quillota,2021-08-01,0.0176668883982607
55,Quillota,2021-08-02,0.017889666691103895
55,Quillota,2021-08-03,0.01678606943366048
55,Quillota,2021-08-04,0.017668643018233097
55,Quillota,2021-08-05,0.017895308727866766
55,Quillota,2021-08-06,0.018388967116262
55,Quillota,2021-08-07,0.013447628261879663
55,Quillota,2021-08-08,0.014499812929518524
55,Quillota,2021-08-09,0.013955935085883674
55,Quillota,2021-08-10,0.014408223971554697
55,Quillota,2021-08-11,0.012521715014810846
55,Quillota,2021-08-12,0.012366397120287545
55,Quillota,2021-08-13,0.01268876978308574
55,Quillota,2021-08-14,0.01185714060789828
55,Quillota,2021-08-15,0.013168036284991141
55,Quillota,2021-08-16,0.013194634797787338
55,Quillota,2021-08-17,0.013451846621617025
55,Quillota,2021-08-18,0.013420097846149658
55,Quillota,2021-08-19,0.013830930480858967
55,Quillota,2021-08-20,0.013301002815985221
55,Quillota,2021-08-21,0.015376406138172634
55,Quillota,2021-08-22,0.013095532889557449
55,Quillota,2021-08-23,0.012302819109830682
55,Quillota,2021-08-24,0.011712799753055293
55,Quillota,2021-08-25,0.012859818757217156
55,Quillota,2021-08-26,0.011656376610558341
55,Quillota,2021-08-27,0.010041192947789965
55,Quillota,2021-08-28,0.010124980128351339
55,Quillota,2021-08-29,0.008679621802633684
55,Quillota,2021-08-30,0.008731669997944865
55,Quillota,2021-08-31,0.007805867084181003
55,Quillota,2021-09-01,0.005602008627067902
55,Quillota,2021-09-02,0.0058336334753788036
55,Quillota,2021-09-03,0.006089598606922001
55,Quillota,2021-09-04,0.0056649282202744285
55,Quillota,2021-09-05,0.007032598815356635
55,Quillota,2021-09-06,0.007083113230387822
55,Quillota,2021-09-07,0.006932739107626147
55,Quillota,2021-09-08,0.007941815854586833
55,Quillota,2021-09-09,0.00783843103561365
55,Quillota,2021-09-10,0.008691028727834987
55,Quillota,2021-09-11,0.00747386269003744
55,Quillota,2021-09-12,0.008360562197426601
55,Quillota,2021-09-13,0.00858378582564765
55,Quillota,2021-09-14,0.008990171099982527
55,Quillota,2021-09-15,0.007633932401971677
55,Quillota,2021-09-16,0.008963302120399145
55,Quillota,2021-09-17,0.009469922959402991
55,Quillota,2021-09-18,0.01248261075469948
55,Quillota,2021-09-19,0.010053183894134897
55,Quillota,2021-09-20,0.00939562616447151
55,Quillota,2021-09-21,0.009356348139044549
55,Quillota,2021-09-22,0.01050226104966334
55,Quillota,2021-09-23,0.008834869035736673
55,Quillota,2021-09-24,0.008358306773384078
55,Quillota,2021-09-25,0.00555149299096054
55,Quillota,2021-09-26,0.005554069593349566
55,Quillota,2021-09-27,0.0059307165842043446
55,Quillota,2021-09-28,0.005605864190492728
55,Quillota,2021-09-29,0.004894828427079848
55,Quillota,2021-09-30,0.006890830737462472
55,Quillota,2021-10-01,0.005410445837388452
55,Quillota,2021-10-02,0.004786062579592395
55,Quillota,2021-10-03,0.0053018437743810095
55,Quillota,2021-10-04,0.005381232856492003
55,Quillota,2021-10-05,0.005695790476517061
55,Quillota,2021-10-06,0.005457957664286516
55,Quillota,2021-10-07,0.00323040948562908
55,Quillota,2021-10-08,0.00399571560807806
55,Quillota,2021-10-09,0.003458658680043688
55,Quillota,2021-10-10,0.004344086717789607
55,Quillota,2021-10-11,0.005121294152487623
55,Quillota,2021-10-12,0.006199170901498082
55,Quillota,2021-10-13,0.0068399983721364535
55,Quillota,2021-10-14,0.008077232366827596
55,Quillota,2021-10-15,0.010803989736442107
55,Quillota,2021-10-16,0.011210990143442515
55,Quillota,2021-10-17,0.00974485184865972
55,Quillota,2021-10-18,0.00929831479870753
55,Quillota,2021-10-19,0.010960664575089835
55,Quillota,2021-10-20,0.012002492017596397
55,Quillota,2021-10-21,0.013688735275510766
55,Quillota,2021-10-22,0.011445423032198521
55,Quillota,2021-10-23,0.01398393072534539
55,Quillota,2021-10-24,0.014016497948674106
55,Quillota,2021-10-25,0.015181425803223998
55,Quillota,2021-10-26,0.013857663334686663
55,Quillota,2021-10-27,0.014248541191580552
55,Quillota,2021-10-28,0.013327695595756372
55,Quillota,2021-10-29,0.013436901978727014
55,Quillota,2021-10-30,0.01315332821753271
55,Quillota,2021-10-31,0.022021806723894227
55,Quillota,2021-11-01,0.021804353330323056
55,Quillota,2021-11-02,0.022327955097129502
55,Quillota,2021-11-03,0.022129351819814326
55,Quillota,2021-11-04,0.0247694551286542
55,Quillota,2021-11-05,0.027413585542869323
55,Quillota,2021-11-06,0.02811659461168631
55,Quillota,2021-11-07,0.022473373751074145
55,Quillota,2021-11-08,0.02450339427676132
55,Quillota,2021-11-09,0.023364218753956452
55,Quillota,2021-11-10,0.023270032846537368
55,Quillota,2021-11-11,0.022265441439331197
55,Quillota,2021-11-12,0.022204240092901572
55,Quillota,2021-11-13,0.02488971685319884
55,Quillota,2021-11-14,0.024680393993620226
55,Quillota,2021-11-15,0.022225856192216675
55,Quillota,2021-11-16,0.023903021432656314
55,Quillota,2021-11-17,0.025299811690104167
55,Quillota,2021-11-18,0.024731141442401076
55,Quillota,2021-11-19,0.023113135114554546
55,Quillota,2021-11-20,0.02015151803529041
55,Quillota,2021-11-21,0.022924379148239526
55,Quillota,2021-11-22,0.02414287019351926
55,Quillota,2021-11-23,0.023315512756331053
55,Quillota,2021-11-24,0.022215071440294398
55,Quillota,2021-11-25,0.022392093563721047
55,Quillota,2021-11-26,0.021735185703513748
55,Quillota,2021-11-27,0.02029791027779902
55,Quillota,2021-11-28,0.02176424484312121
55,Quillota,2021-11-29,0.022748510071693432
55,Quillota,2021-11-30,0.023150765743705257
55,Quillota,2021-12-01,0.022254672060700392
55,Quillota,2021-12-02,0.022701328279024956
55,Quillota,2021-12-03,0.025140446079558256
55,Quillota,2021-12-04,0.026399420478075527
55,Quillota,2021-12-05,0.02389436440159088
55,Quillota,2021-12-06,0.023961316445408855
55,Quillota,2021-12-07,0.023145980716345778
55,Quillota,2021-12-08,0.02341538399564963
55,Quillota,2021-12-09,0.022572523481350432
55,Quillota,2021-12-10,0.022257520632920417
55,Quillota,2021-12-11,0.020008394232690453
55,Quillota,2021-12-12,0.01585706682554909
55,Quillota,2021-12-13,0.013599365149670892
55,Quillota,2021-12-14,0.012544326096419992
55,Quillota,2021-12-15,0.012991559152464227
55,Quillota,2021-12-16,0.012400451711293023
55,Quillota,2021-12-17,0.012768876967892726
55,Quillota,2021-12-18,0.014384109160814163
55,Quillota,2021-12-19,0.014747975637637451
55,Quillota,2021-12-20,0.014134831711344128
55,Quillota,2021-12-21,0.015394626768607542
55,Quillota,2021-12-22,0.015906829423499153
55,Quillota,2021-12-23,0.018798372691559633
55,Quillota,2021-12-24,0.016533799365342473
55,Quillota,2021-12-25,0.019385396639250506
55,Quillota,2021-12-26,0.02174232454052254
55,Quillota,2021-12-27,0.022472774482549883
55,Quillota,2021-12-28,0.021310589314055568
55,Quillota,2021-12-29,0.022105067689347287
55,Quillota,2021-12-30,0.018643547979269877
55,Quillota,2021-12-31,0.019855198647442285
55,Quillota,2022-01-01,0.018751138388452448
55,Quillota,2022-01-02,0.01707448259602395
55,Quillota,2022-01-03,0.018783549403862315
55,Quillota,2022-01-04,0.021169221017082015
55,Quillota,2022-01-05,0.02310044537322919
55,Quillota,2022-01-06,0.025267055809683647
55,Quillota,2022-01-07,0.027239326275669346
55,Quillota,2022-01-08,0.0303107348596234
55,Quillota,2022-01-09,0.03561304269864686
55,Quillota,2022-01-10,0.03646868113655822
55,Quillota,2022-01-11,0.042639144141531415
55,Quillota,2022-01-12,0.047764622407868086
55,Quillota,2022-01-13,0.05677425049347482
55,Quillota,2022-01-14,0.06782085955519344
55,Quillota,2022-01-15,0.07130731668403469
55,Quillota,2022-01-16,0.08108071654744704
55,Quillota,2022-01-17,0.08897198457620108
55,Quillota,2022-01-18,0.10375455895810283
55,Quillota,2022-01-19,0.11288622042640407
55,Quillota,2022-01-20,0.12017572944530357
55,Quillota,2022-01-21,0.1262628290469224
55,Quillota,2022-01-22,0.14552723979206336
55,Quillota,2022-01-23,0.16812015886237058
55,Quillota,2022-01-24,0.1773167645252638
55,Quillota,2022-01-25,0.176156732712941
55,Quillota,2022-01-26,0.18518865005634647
55,Quillota,2022-01-27,0.20255796019650993
55,Quillota,2022-01-28,0.21443984059148227
55,Quillota,2022-01-29,0.2187798210977914
55,Quillota,2022-01-30,0.22975065010736134
55,Quillota,2022-01-31,0.25127041410832834
55,Quillota,2022-02-01,0.268441172354823
55,Quillota,2022-02-02,0.280383904274122
55,Quillota,2022-02-03,0.2880318996424821
55,Quillota,2022-02-04,0.29942864613450615
55,Quillota,2022-02-05,0.3026277357593273
55,Quillota,2022-02-06,0.2792395745246841
55,Quillota,2022-02-07,0.2780124808163874
55,Quillota,2022-02-08,0.2816716931220628
55,Quillota,2022-02-09,0.28515594120052595
55,Quillota,2022-02-10,0.28496194382480555
55,Quillota,2022-02-11,0.2856822166667668
55,Quillota,2022-02-12,0.2961526835122045
55,Quillota,2022-02-13,0.3315783426728473
55,Quillota,2022-02-14,0.32914948737513955
55,Quillota,2022-02-15,0.33137500820698235
55,Quillota,2022-02-16,0.3368922899403621
55,Quillota,2022-02-17,0.33837117853519316
55,Quillota,2022-02-18,0.32920973080878213
55,Quillota,2022-02-19,0.3291581082471416
55,Quillota,2022-02-20,0.31509137757541206
55,Quillota,2022-02-21,0.3106046484575354
55,Quillota,2022-02-22,0.2952748601945444
55,Quillota,2022-02-23,0.2843864362105089
55,Quillota,2022-02-24,0.2813374215854208
55,Quillota,2022-02-25,0.2776159476922551
55,Quillota,2022-02-26,0.25915036166807276
55,Quillota,2022-02-27,0.2513734623292408
55,Quillota,2022-02-28,0.24687189247052807
55,Quillota,2022-03-01,0.250173966018096
55,Quillota,2022-03-02,0.24395612871577171
55,Quillota,2022-03-03,0.2460843997213254
55,Quillota,2022-03-04,0.24795685242050958
55,Quillota,2022-03-05,0.24890259337254259
55,Quillota,2022-03-06,0.23127775306814888
55,Quillota,2022-03-07,0.22869891195110179
55,Quillota,2022-03-08,0.22294308096012289
55,Quillota,2022-03-09,0.21594481926147105
55,Quillota,2022-03-10,0.20209517148028863
55,Quillota,2022-03-11,0.19374967291106127
55,Quillota,2022-03-12,0.19133193432313034
55,Quillota,2022-03-13,0.20506338434994958
55,Quillota,2022-03-14,0.1924140963168888
55,Quillota,2022-03-15,0.19295919545353724
55,Quillota,2022-03-16,0.19374090865165056
55,Quillota,2022-03-17,0.1806778890546552
55,Quillota,2022-03-18,0.17383450491126445
55,Quillota,2022-03-19,0.16747312917335175
55,Quillota,2022-03-20,0.15499707181454864
55,Quillota,2022-03-21,0.1551648020819379
55,Quillota,2022-03-22,0.13965679173299891
55,Quillota,2022-03-23,0.1288764257124933
55,Quillota,2022-03-24,0.12231243000383674
55,Quillota,2022-03-25,0.11367401822323857
55,Quillota,2022-03-26,0.09997063273199087
55,Quillota,2022-03-27,0.09494645982460627
55,Quillota,2022-03-28,0.08996244684956876
55,Quillota,2022-03-29,0.09129686642324565
55,Quillota,2022-03-30,0.08915963332807562
55,Quillota,2022-03-31,0.0858262949533957
55,Quillota,2022-04-01,0.0819070055956803
55,Quillota,2022-04-02,0.08074218288443491
55,Quillota,2022-04-03,0.06672117204813745
55,Quillota,2022-04-04,0.06246486489325662
55,Quillota,2022-04-05,0.058462413102232234
55,Quillota,2022-04-06,0.05320314627233088
55,Quillota,2022-04-07,0.053296416547642785
55,Quillota,2022-04-08,0.05269466192649498
55,Quillota,2022-04-09,0.05091658027664162
55,Quillota,2022-04-10,0.05124857742392539
55,Quillota,2022-04-11,0.053585579245875835
55,Quillota,2022-04-12,0.05266231731462772
55,Quillota,2022-04-13,0.05192209666356011
55,Quillota,2022-04-14,0.04845008301578328
55,Quillota,2022-04-15,0.050935489648460334
55,Quillota,2022-04-16,0.05175822133853896
55,Quillota,2022-04-17,0.057171197339750256
55,Quillota,2022-04-18,0.05595283853567951
55,Quillota,2022-04-19,0.05012986279178493
55,Quillota,2022-04-20,0.051344228136585054
55,Quillota,2022-04-21,0.05729495958065839
55,Quillota,2022-04-22,0.0549897196954124
55,Quillota,2022-04-23,0.05506827017718869
55,Quillota,2022-04-24,0.05270031268491343
55,Quillota,2022-04-25,0.05285163791782745
55,Quillota,2022-04-26,0.054359679393205504
55,Quillota,2022-04-27,0.05383935684771134
55,Quillota,2022-04-28,0.05180131203816074
55,Quillota,2022-04-29,0.04935927148512699
55,Quillota,2022-04-30,0.05163103133558875
55,Quillota,2022-05-01,0.05150530842887514
55,Quillota,2022-05-02,0.05081780623658499
55,Quillota,2022-05-03,0.05165612862141
55,Quillota,2022-05-04,0.05177145109616181
55,Quillota,2022-05-05,0.05222805151983997
55,Quillota,2022-05-06,0.057528373687632015
55,Quillota,2022-05-07,0.057149306398065584
55,Quillota,2022-05-08,0.053133340685088536
55,Quillota,2022-05-09,0.05382943307553308
55,Quillota,2022-05-10,0.05948988738000681
55,Quillota,2022-05-11,0.06892999923239777
55,Quillota,2022-05-12,0.07322690420522823
55,Quillota,2022-05-13,0.07828184926017327
55,Quillota,2022-05-14,0.08451767692457238
55,Quillota,2022-05-15,0.10068961491958364
55,Quillota,2022-05-16,0.11397865146443413
55,Quillota,2022-05-17,0.1219728715690971
55,Quillota,2022-05-18,0.12582595854521247
55,Quillota,2022-05-19,0.13455471378290118
55,Quillota,2022-05-20,0.1384357939430511
55,Quillota,2022-05-21,0.14181535089403663
55,Quillota,2022-05-22,0.14903160530130227
55,Quillota,2022-05-23,0.15539608374275207
55,Quillota,2022-05-24,0.1631571647608661
55,Quillota,2022-05-25,0.16509194207894837
55,Quillota,2022-05-26,0.1691698353511133
55,Quillota,2022-05-27,0.17582323073545897
55,Quillota,2022-05-28,0.1928013602380503
55,Quillota,2022-05-29,0.21323585237065565
55,Quillota,2022-05-30,0.21901047240625013
55,Quillota,2022-05-31,0.22255133294589408
55,Quillota,2022-06-01,0.23445822017995593
55,Quillota,2022-06-02,0.2463971722106095
55,Quillota,2022-06-03,0.25168218634487866
55,Quillota,2022-06-04,0.2512701974685783
55,Quillota,2022-06-05,0.2417892221034432
55,Quillota,2022-06-06,0.24834519289498225
55,Quillota,2022-06-07,0.25719378802365395
55,Quillota,2022-06-08,0.2681015830902954
55,Quillota,2022-06-09,0.2647575488473848
55,Quillota,2022-06-10,0.2697991004409724
55,Quillota,2022-06-11,0.27742463114470334
55,Quillota,2022-06-12,0.26731008454135663
55,Quillota,2022-06-13,0.27044413036987164
55,Quillota,2022-06-14,0.27511915925216274
55,Quillota,2022-06-15,0.2731237497070148
55,Quillota,2022-06-16,0.2724014383105461
55,Quillota,2022-06-17,0.27907242682374467
55,Quillota,2022-06-18,0.2758067540982928
55,Quillota,2022-06-19,0.29118154433397614
55,Quillota,2022-06-20,0.2820680981441553
55,Quillota,2022-06-21,0.28174607584411104
55,Quillota,2022-06-22,0.28014587192431945
55,Quillota,2022-06-23,0.2880863605741148
55,Quillota,2022-06-24,0.2798298081629006
55,Quillota,2022-06-25,0.28036775808465336
55,Quillota,2022-06-26,0.27808777632450743
55,Quillota,2022-06-27,0.29162293032703895
55,Quillota,2022-06-28,0.2900543814672332
55,Quillota,2022-06-29,0.287844634692269
55,Quillota,2022-06-30,0.2798454293219302
55,Quillota,2022-07-01,0.2808333146472168
55,Quillota,2022-07-02,0.2803069003474648
55,Quillota,2022-07-03,0.27433815771022296
55,Quillota,2022-07-04,0.26127654930074556
55,Quillota,2022-07-05,0.2583776233314879
55,Quillota,2022-07-06,0.24582088658996853
55,Quillota,2022-07-07,0.2386119262587713
55,Quillota,2022-07-08,0.23290661420415515
55,Quillota,2022-07-09,0.2323772432428905
55,Quillota,2022-07-10,0.23117238473235613
55,Quillota,2022-07-11,0.22746258579863496
55,Quillota,2022-07-12,0.2158705864401454
55,Quillota,2022-07-13,0.22887097890482358
55,Quillota,2022-07-14,0.238252433030213
55,Quillota,2022-07-15,0.24059364411418893
55,Quillota,2022-07-16,0.23819040361571034
55,Quillota,2022-07-17,0.23906148375508315
55,Quillota,2022-07-18,0.23684307785549735
55,Quillota,2022-07-19,0.23804451918726724
55,Quillota,2022-07-20,0.22331886844792956
55,Quillota,2022-07-21,0.21478454562789248
55,Quillota,2022-07-22,0.2156524442747654
55,Quillota,2022-07-23,0.21413103799145436
55,Quillota,2022-07-24,0.21127389513431152
55,Quillota,2022-07-25,0.2099205116756649
55,Quillota,2022-07-26,0.20645615598773154
55,Quillota,2022-07-27,0.20722113107299553
55,Quillota,2022-07-28,0.21270285864774635
55,Quillota,2022-07-29,0.2018160401522322
55,Quillota,2022-07-30,0.20687497791141768
55,Quillota,2022-07-31,0.20912679389204722
55,Quillota,2022-08-01,0.21087633683152154
55,Quillota,2022-08-02,0.21335445722425656
55,Quillota,2022-08-03,0.21846227666735266
55,Quillota,2022-08-04,0.2132275643252078
55,Quillota,2022-08-05,0.21773895919973119
55,Quillota,2022-08-06,0.21647907952531806
55,Quillota,2022-08-07,0.23331817263559765
55,Quillota,2022-08-08,0.23467152697226262
55,Quillota,2022-08-09,0.22939844129912337
55,Quillota,2022-08-10,0.2288897547278504
55,Quillota,2022-08-11,0.23310893710919361
55,Quillota,2022-08-12,0.24074897938610737
55,Quillota,2022-08-13,0.23649093718617656
55,Quillota,2022-08-14,0.231747854182224
55,Quillota,2022-08-15,0.2344443390824559
55,Quillota,2022-08-16,0.24290154199757777
55,Quillota,2022-08-17,0.2408585229550984
55,Quillota,2022-08-18,0.2303076692564931
55,Quillota,2022-08-19,0.2155885383608916
55,Quillota,2022-08-20,0.19760168260163874
142,Ranco,2020-03-18,NA
142,Ranco,2020-03-19,NA
142,Ranco,2020-03-20,NA
142,Ranco,2020-03-21,NA
142,Ranco,2020-03-22,NA
142,Ranco,2020-03-23,NA
142,Ranco,2020-03-24,0.08055555555555555
142,Ranco,2020-03-25,0.056746031746031746
142,Ranco,2020-03-26,0.09907407407407406
142,Ranco,2020-03-27,0.10659287106655527
142,Ranco,2020-03-28,0.10972570314675577
142,Ranco,2020-03-29,0.09186856028961292
142,Ranco,2020-03-30,0.11567808409913673
142,Ranco,2020-03-31,0.12319688109161793
142,Ranco,2020-04-01,0.14700640490114172
142,Ranco,2020-04-02,0.12055137844611528
142,Ranco,2020-04-03,0.1487468671679198
142,Ranco,2020-04-04,0.1337092731829574
142,Ranco,2020-04-05,0.1337092731829574
142,Ranco,2020-04-06,0.09085213032581453
142,Ranco,2020-04-07,0.19047619047619047
142,Ranco,2020-04-08,0.15873015873015872
142,Ranco,2020-04-09,0.25
142,Ranco,2020-04-10,0.21428571428571427
142,Ranco,2020-04-11,NA
142,Ranco,2020-04-12,NA
142,Ranco,2020-04-13,NA
142,Ranco,2020-04-14,NA
142,Ranco,2020-04-15,NA
142,Ranco,2020-04-16,NA
142,Ranco,2020-04-17,NA
142,Ranco,2020-04-18,0.20126512143318867
142,Ranco,2020-04-19,0.07626512143318866
142,Ranco,2020-04-20,0.09667328469849477
142,Ranco,2020-04-21,0.1061970942223043
142,Ranco,2020-04-22,0.10541216486594637
142,Ranco,2020-04-23,0.10289115646258504
142,Ranco,2020-04-24,0.10289115646258504
142,Ranco,2020-04-25,0.08180272108843538
142,Ranco,2020-04-26,0.07234893957583033
142,Ranco,2020-04-27,0.08765506202480992
142,Ranco,2020-04-28,0.08705982392957183
142,Ranco,2020-04-29,0.08479225023342671
142,Ranco,2020-04-30,0.0760010414422179
142,Ranco,2020-05-01,0.0889880544292309
142,Ranco,2020-05-02,0.0851785306197071
142,Ranco,2020-05-03,0.07677516927516928
142,Ranco,2020-05-04,0.05126496519353662
142,Ranco,2020-05-05,0.04694468869584077
142,Ranco,2020-05-06,0.039008180759332836
142,Ranco,2020-05-07,0.03351367526482734
142,Ranco,2020-05-08,0.020526662277814352
142,Ranco,2020-05-09,0.02195523370638578
142,Ranco,2020-05-10,0.03909809084924292
142,Ranco,2020-05-11,0.034846390168970814
142,Ranco,2020-05-12,0.030238095238095238
142,Ranco,2020-05-13,0.03595238095238095
142,Ranco,2020-05-14,0.057930402930402934
142,Ranco,2020-05-15,0.07524642024642025
142,Ranco,2020-05-16,0.07405594405594405
142,Ranco,2020-05-17,0.07661752041062386
142,Ranco,2020-05-18,0.09194173520292376
142,Ranco,2020-05-19,0.11678645569981817
142,Ranco,2020-05-20,0.13107216998553245
142,Ranco,2020-05-21,0.12950231127281658
142,Ranco,2020-05-22,0.11915493507178186
142,Ranco,2020-05-23,0.11766683983368662
142,Ranco,2020-05-24,0.11960742798117133
142,Ranco,2020-05-25,0.11873899550179659
142,Ranco,2020-05-26,0.09729563554911987
142,Ranco,2020-05-27,0.10790788044707905
142,Ranco,2020-05-28,0.09821400289605864
142,Ranco,2020-05-29,0.11072588126159555
142,Ranco,2020-05-30,0.11924860853432281
142,Ranco,2020-05-31,0.1065321583178726
142,Ranco,2020-06-01,0.09711300604157747
142,Ranco,2020-06-02,0.1154507759321424
142,Ranco,2020-06-03,0.08904021170645211
142,Ranco,2020-06-04,0.09455969222593263
142,Ranco,2020-06-05,0.08287138053762094
142,Ranco,2020-06-06,0.10105319871943913
142,Ranco,2020-06-07,0.10355319871943913
142,Ranco,2020-06-08,0.10109297237861577
142,Ranco,2020-06-09,0.08714604973604095
142,Ranco,2020-06-10,0.09036551934206519
142,Ranco,2020-06-11,0.09483568685571096
142,Ranco,2020-06-12,0.10169549371551782
142,Ranco,2020-06-13,0.09537138304358106
142,Ranco,2020-06-14,0.08394281161500963
142,Ranco,2020-06-15,0.08080486254633683
142,Ranco,2020-06-16,0.07909168210975213
142,Ranco,2020-06-17,0.08024196040288757
142,Ranco,2020-06-18,0.06865656768891021
142,Ranco,2020-06-19,0.06133056036290288
142,Ranco,2020-06-20,0.0479144112945799
142,Ranco,2020-06-21,0.05284051966896414
142,Ranco,2020-06-22,0.05619603977458051
142,Ranco,2020-06-23,0.05708565353393998
142,Ranco,2020-06-24,0.0633951773434638
142,Ranco,2020-06-25,0.06570520773860057
142,Ranco,2020-06-26,0.06135539088878372
142,Ranco,2020-06-27,0.058090084766334746
142,Ranco,2020-06-28,0.05316397639195051
142,Ranco,2020-06-29,0.047664373953572564
142,Ranco,2020-06-30,0.049353741496598644
142,Ranco,2020-07-01,0.03447278911564626
142,Ranco,2020-07-02,0.03256802721088435
142,Ranco,2020-07-03,0.03711063372717508
142,Ranco,2020-07-04,0.033411654135338344
142,Ranco,2020-07-05,0.03774065846434267
142,Ranco,2020-07-06,0.03740935711263316
142,Ranco,2020-07-07,0.032073607590837126
142,Ranco,2020-07-08,0.036041861559091094
142,Ranco,2020-07-09,0.03417111325977137
142,Ranco,2020-07-10,0.02962850674348064
142,Ranco,2020-07-11,0.025164221029194925
142,Ranco,2020-07-12,0.020835216700190597
142,Ranco,2020-07-13,0.027287446303975903
142,Ranco,2020-07-14,0.027724585664003883
142,Ranco,2020-07-15,0.02621938588294203
142,Ranco,2020-07-16,0.023174619589327813
142,Ranco,2020-07-17,0.023599789657355024
142,Ranco,2020-07-18,0.02780147032962393
142,Ranco,2020-07-19,0.02780147032962393
142,Ranco,2020-07-20,0.027091797488803547
142,Ranco,2020-07-21,0.027246293317416174
