codigo_provincia,provincia_residencia,fecha,positividad
23,Tocopilla,2020-05-27,0.279839208410637
23,Tocopilla,2020-05-28,0.23902288188002474
23,Tocopilla,2020-05-29,0.2606679035250464
23,Tocopilla,2020-05-30,0.3375909804481233
23,Tocopilla,2020-05-31,0.37727352013066295
23,Tocopilla,2020-06-01,0.38426652712367
23,Tocopilla,2020-06-02,0.3779173207744636
23,Tocopilla,2020-06-03,0.3064887493458922
23,Tocopilla,2020-06-04,0.3575091575091575
23,Tocopilla,2020-06-05,0.3098901098901099
23,Tocopilla,2020-06-06,0.26868131868131867
23,Tocopilla,2020-06-07,0.2521978021978022
23,Tocopilla,2020-06-08,0.2763736263736264
23,Tocopilla,2020-06-09,0.2549450549450549
23,Tocopilla,2020-06-10,0.3263736263736264
23,Tocopilla,2020-06-11,0.27280219780219783
23,Tocopilla,2020-06-12,0.27280219780219783
23,Tocopilla,2020-06-13,0.2688339438339438
23,Tocopilla,2020-06-14,0.21388888888888888
23,Tocopilla,2020-06-15,0.22397292250233428
23,Tocopilla,2020-06-16,0.22907496331866078
23,Tocopilla,2020-06-17,0.23927904495131386
23,Tocopilla,2020-06-18,0.2928504735227424
23,Tocopilla,2020-06-19,0.3428504735227424
23,Tocopilla,2020-06-20,0.36373602072407907
23,Tocopilla,2020-06-21,0.4137360207240791
23,Tocopilla,2020-06-22,0.4014541849128315
23,Tocopilla,2020-06-23,0.4148250505004459
23,Tocopilla,2020-06-24,0.38874795299477694
23,Tocopilla,2020-06-25,0.4019754662222902
23,Tocopilla,2020-06-26,0.4308445138413378
23,Tocopilla,2020-06-27,0.49249864917968367
23,Tocopilla,2020-06-28,0.4876114311345709
23,Tocopilla,2020-06-29,0.5142990292507404
23,Tocopilla,2020-06-30,0.5098012781263026
23,Tocopilla,2020-07-01,0.5214726133270496
23,Tocopilla,2020-07-02,0.45467367152810784
23,Tocopilla,2020-07-03,0.43136017946461575
23,Tocopilla,2020-07-04,0.3646935127979491
23,Tocopilla,2020-07-05,0.3961113430879598
23,Tocopilla,2020-07-06,0.3961113430879598
23,Tocopilla,2020-07-07,0.4178504735227424
23,Tocopilla,2020-07-08,0.37103174603174605
23,Tocopilla,2020-07-09,0.4204014939309057
23,Tocopilla,2020-07-10,0.38525410164065627
23,Tocopilla,2020-07-11,0.37334933973589435
23,Tocopilla,2020-07-12,0.3033122339845029
23,Tocopilla,2020-07-13,0.26713412637782386
23,Tocopilla,2020-07-14,0.22631779984721162
23,Tocopilla,2020-07-15,0.23111972061551894
23,Tocopilla,2020-07-16,0.18770235366874022
23,Tocopilla,2020-07-17,0.1727886958979396
23,Tocopilla,2020-07-18,0.15238053263263346
23,Tocopilla,2020-07-19,0.15779178804388888
23,Tocopilla,2020-07-20,0.17866377320158833
23,Tocopilla,2020-07-21,0.1510910419814407
23,Tocopilla,2020-07-22,0.16369608399824742
23,Tocopilla,2020-07-23,0.15831973991222592
23,Tocopilla,2020-07-24,0.15842747531407897
23,Tocopilla,2020-07-25,0.14312135286509936
23,Tocopilla,2020-07-26,0.14660120634495286
23,Tocopilla,2020-07-27,0.08598896144699367
23,Tocopilla,2020-07-28,0.09634230491203925
23,Tocopilla,2020-07-29,0.062495432829873056
23,Tocopilla,2020-07-30,0.05086497419480613
23,Tocopilla,2020-07-31,0.0656708965637537
23,Tocopilla,2020-08-01,0.07827593858056042
23,Tocopilla,2020-08-02,0.08886534916997102
23,Tocopilla,2020-08-03,0.09386534916997102
23,Tocopilla,2020-08-04,0.08047249202711387
23,Tocopilla,2020-08-05,0.08245661901124086
23,Tocopilla,2020-08-06,0.08359040585931342
23,Tocopilla,2020-08-07,0.06484337216211361
23,Tocopilla,2020-08-08,0.05223833014530689
23,Tocopilla,2020-08-09,0.06708063070189316
23,Tocopilla,2020-08-10,0.07584686446812693
23,Tocopilla,2020-08-11,0.07584686446812693
23,Tocopilla,2020-08-12,0.07954699316825563
23,Tocopilla,2020-08-13,0.08211468691241995
23,Tocopilla,2020-08-14,0.08045355734431364
23,Tocopilla,2020-08-15,0.0983107002014565
23,Tocopilla,2020-08-16,0.08130389748036806
23,Tocopilla,2020-08-17,0.07103996786159975
23,Tocopilla,2020-08-18,0.07848044405207594
23,Tocopilla,2020-08-19,0.07454222011385199
23,Tocopilla,2020-08-20,0.06953252392768522
23,Tocopilla,2020-08-21,0.07588173027689157
23,Tocopilla,2020-08-22,0.06754839694355823
23,Tocopilla,2020-08-23,0.06414703639934055
23,Tocopilla,2020-08-24,0.0599429778659102
23,Tocopilla,2020-08-25,0.06728082679858671
23,Tocopilla,2020-08-26,0.06870939822715814
23,Tocopilla,2020-08-27,0.07083394035170026
23,Tocopilla,2020-08-28,0.06655512737723512
23,Tocopilla,2020-08-29,0.0570313178534256
23,Tocopilla,2020-08-30,0.0570313178534256
23,Tocopilla,2020-08-31,0.06987592938224765
23,Tocopilla,2020-09-01,0.05509760425909494
23,Tocopilla,2020-09-02,0.047954747116237796
23,Tocopilla,2020-09-03,0.04033569949719018
23,Tocopilla,2020-09-04,0.042074829931972785
23,Tocopilla,2020-09-05,0.042074829931972785
23,Tocopilla,2020-09-06,0.039523809523809524
23,Tocopilla,2020-09-07,0.021666666666666667
23,Tocopilla,2020-09-08,0.021666666666666667
23,Tocopilla,2020-09-09,0.023546365914786968
23,Tocopilla,2020-09-10,0.023546365914786968
23,Tocopilla,2020-09-11,0.019736842105263157
23,Tocopilla,2020-09-12,0.019736842105263157
23,Tocopilla,2020-09-13,0.04949874686716792
23,Tocopilla,2020-09-14,0.06427707199032062
23,Tocopilla,2020-09-15,0.06682809239848389
23,Tocopilla,2020-09-16,0.07005043396669013
23,Tocopilla,2020-09-17,0.0830374469537031
23,Tocopilla,2020-09-18,0.10089458981084597
23,Tocopilla,2020-09-19,0.10089458981084597
23,Tocopilla,2020-09-20,0.08184697076322692
23,Tocopilla,2020-09-21,0.06706864564007421
23,Tocopilla,2020-09-22,0.0704700061842919
23,Tocopilla,2020-09-23,0.07288676236044657
23,Tocopilla,2020-09-24,0.059899749373433585
23,Tocopilla,2020-09-25,0.04204260651629073
23,Tocopilla,2020-09-26,0.04204260651629073
23,Tocopilla,2020-09-27,0.02027389903329753
23,Tocopilla,2020-09-28,0.02027389903329753
23,Tocopilla,2020-09-29,0.027714375223773718
23,Tocopilla,2020-09-30,0.02405658209229638
23,Tocopilla,2020-10-01,0.02934758738330167
23,Tocopilla,2020-10-02,0.02934758738330167
23,Tocopilla,2020-10-03,0.032669846519514295
23,Tocopilla,2020-10-04,0.02586712543107892
23,Tocopilla,2020-10-05,0.02586712543107892
23,Tocopilla,2020-10-06,0.012474268288221776
23,Tocopilla,2020-10-07,0.008613264427217915
23,Tocopilla,2020-10-08,0.006069511883465372
23,Tocopilla,2020-10-09,0.006069511883465372
23,Tocopilla,2020-10-10,0.0027472527472527475
23,Tocopilla,2020-10-11,0.05036630036630036
23,Tocopilla,2020-10-12,0.05036630036630036
23,Tocopilla,2020-10-13,0.05036630036630036
23,Tocopilla,2020-10-14,0.060755910755910754
23,Tocopilla,2020-10-15,0.06421983813288161
23,Tocopilla,2020-10-16,0.06421983813288161
23,Tocopilla,2020-10-17,0.06421983813288161
23,Tocopilla,2020-10-18,0.0404103143233578
23,Tocopilla,2020-10-19,0.043386504799548274
23,Tocopilla,2020-10-20,0.04593752520771154
23,Tocopilla,2020-10-21,0.03994351921370555
23,Tocopilla,2020-10-22,0.03611329147043433
23,Tocopilla,2020-10-23,0.05069055094565299
23,Tocopilla,2020-10-24,0.05069055094565299
23,Tocopilla,2020-10-25,0.026881027136129176
23,Tocopilla,2020-10-26,0.031047693802795845
23,Tocopilla,2020-10-27,0.036544963133063164
23,Tocopilla,2020-10-28,0.03385003900956761
23,Tocopilla,2020-10-29,0.03146908662861523
23,Tocopilla,2020-10-30,0.018278789705407666
23,Tocopilla,2020-10-31,0.022139793566411527
23,Tocopilla,2020-11-01,0.032343875199064585
23,Tocopilla,2020-11-02,0.03128004541183055
23,Tocopilla,2020-11-03,0.03315239059403488
23,Tocopilla,2020-11-04,0.03352210369666724
23,Tocopilla,2020-11-05,0.03352210369666724
23,Tocopilla,2020-11-06,0.03362323638275138
23,Tocopilla,2020-11-07,0.02976223252174752
23,Tocopilla,2020-11-08,0.01955815088909446
23,Tocopilla,2020-11-09,0.01347912353347136
23,Tocopilla,2020-11-10,0.009389392402923902
23,Tocopilla,2020-11-11,0.0073189990281827015
23,Tocopilla,2020-11-12,0.01810067018721235
23,Tocopilla,2020-11-13,0.020184003520545685
23,Tocopilla,2020-11-14,0.02358536406476337
23,Tocopilla,2020-11-15,0.03549012596952528
23,Tocopilla,2020-11-16,0.041983632463031766
23,Tocopilla,2020-11-17,0.036152728672944306
23,Tocopilla,2020-11-18,0.03889998142019705
23,Tocopilla,2020-11-19,0.028118310261167404
23,Tocopilla,2020-11-20,0.02454688168973883
23,Tocopilla,2020-11-21,0.021145521145521144
23,Tocopilla,2020-11-22,0.009240759240759242
23,Tocopilla,2020-11-23,0.0027472527472527475
23,Tocopilla,2020-11-24,0.0027472527472527475
23,Tocopilla,2020-11-25,0
23,Tocopilla,2020-11-26,0
23,Tocopilla,2020-11-27,0
23,Tocopilla,2020-11-28,0
23,Tocopilla,2020-11-29,0
23,Tocopilla,2020-11-30,0
23,Tocopilla,2020-12-01,0
23,Tocopilla,2020-12-02,0.002976190476190476
23,Tocopilla,2020-12-03,0.008578431372549019
23,Tocopilla,2020-12-04,0.013773236567354213
23,Tocopilla,2020-12-05,0.016812750245165764
23,Tocopilla,2020-12-06,0.06443179786421338
23,Tocopilla,2020-12-07,0.06930192773434325
23,Tocopilla,2020-12-08,0.06930192773434325
23,Tocopilla,2020-12-09,0.07176791412890107
23,Tocopilla,2020-12-10,0.06616567323254254
23,Tocopilla,2020-12-11,0.06320301089488019
23,Tocopilla,2020-12-12,0.06576573811342719
23,Tocopilla,2020-12-13,0.034019706367395444
23,Tocopilla,2020-12-14,0.038548072737867076
23,Tocopilla,2020-12-15,0.04736641488954256
23,Tocopilla,2020-12-16,0.04192423801879426
23,Tocopilla,2020-12-17,0.04993491892667143
23,Tocopilla,2020-12-18,0.06103610940286191
23,Tocopilla,2020-12-19,0.0583493204015471
23,Tocopilla,2020-12-20,0.06628582833805503
23,Tocopilla,2020-12-21,0.060550335760457194
23,Tocopilla,2020-12-22,0.05641583435819623
23,Tocopilla,2020-12-23,0.06161063955300142
23,Tocopilla,2020-12-24,0.06312376816893378
23,Tocopilla,2020-12-25,0.049790434835600444
23,Tocopilla,2020-12-26,0.04687498294055671
23,Tocopilla,2020-12-27,0.038938475004048775
23,Tocopilla,2020-12-28,0.06384689991247368
23,Tocopilla,2020-12-29,0.07215007215007214
23,Tocopilla,2020-12-30,0.08917748917748917
23,Tocopilla,2020-12-31,0.08917748917748917
23,Tocopilla,2021-01-01,0.1963203463203463
23,Tocopilla,2021-01-02,0.2158008658008658
23,Tocopilla,2021-01-03,0.20521885521885522
23,Tocopilla,2021-01-04,0.1964886964886965
23,Tocopilla,2021-01-05,0.210712567855425
23,Tocopilla,2021-01-06,0.20797086511372226
23,Tocopilla,2021-01-07,0.20225657939943653
23,Tocopilla,2021-01-08,0.11098673812959527
23,Tocopilla,2021-01-09,0.1225621192701938
23,Tocopilla,2021-01-10,0.14324513995321447
23,Tocopilla,2021-01-11,0.14779411401438367
23,Tocopilla,2021-01-12,0.13157224064965317
23,Tocopilla,2021-01-13,0.13359709751321971
23,Tocopilla,2021-01-14,0.14130831103088484
23,Tocopilla,2021-01-15,0.1349591046816785
23,Tocopilla,2021-01-16,0.10390320406056047
23,Tocopilla,2021-01-17,0.08117593133328775
23,Tocopilla,2021-01-18,0.0856192392001803
23,Tocopilla,2021-01-19,0.10179320607837254
23,Tocopilla,2021-01-20,0.10177961228801598
23,Tocopilla,2021-01-21,0.1095332513780606
23,Tocopilla,2021-01-22,0.10922603171600222
23,Tocopilla,2021-01-23,0.16117408366405417
23,Tocopilla,2021-01-24,0.22386139635136687
23,Tocopilla,2021-01-25,0.21978974934394005
23,Tocopilla,2021-01-26,0.2139625785268296
23,Tocopilla,2021-01-27,0.20801483742387733
23,Tocopilla,2021-01-28,0.21960908986522237
23,Tocopilla,2021-01-29,0.2363665259774972
23,Tocopilla,2021-01-30,0.20549575740181059
23,Tocopilla,2021-01-31,0.1803780179983569
23,Tocopilla,2021-02-01,0.18222108720984714
23,Tocopilla,2021-02-02,0.18214378356111494
23,Tocopilla,2021-02-03,0.18518278508362462
23,Tocopilla,2021-02-04,0.172296174207064
23,Tocopilla,2021-02-05,0.16715548156637136
23,Tocopilla,2021-02-06,0.17555665624389263
23,Tocopilla,2021-02-07,0.18019487516782584
23,Tocopilla,2021-02-08,0.17319774433168572
23,Tocopilla,2021-02-09,0.16525643221361816
23,Tocopilla,2021-02-10,0.19045219108364925
23,Tocopilla,2021-02-11,0.1932746113817977
23,Tocopilla,2021-02-12,0.1869915425987289
23,Tocopilla,2021-02-13,0.17412438022990542
23,Tocopilla,2021-02-14,0.19078163601759598
23,Tocopilla,2021-02-15,0.19205291375946196
23,Tocopilla,2021-02-16,0.20998572247616898
23,Tocopilla,2021-02-17,0.18344829994319584
23,Tocopilla,2021-02-18,0.19018258799693646
23,Tocopilla,2021-02-19,0.19224361912773502
23,Tocopilla,2021-02-20,0.20710932102536442
23,Tocopilla,2021-02-21,0.16087053565614426
23,Tocopilla,2021-02-22,0.1538162995696501
23,Tocopilla,2021-02-23,0.1441082496830288
23,Tocopilla,2021-02-24,0.15067639418220777
23,Tocopilla,2021-02-25,0.15239756457807696
23,Tocopilla,2021-02-26,0.15959579270653765
23,Tocopilla,2021-02-27,0.14110580811485812
23,Tocopilla,2021-02-28,0.1660491187724545
23,Tocopilla,2021-03-01,0.17743431801344123
23,Tocopilla,2021-03-02,0.17690077126140707
23,Tocopilla,2021-03-03,0.17425526861590443
23,Tocopilla,2021-03-04,0.1651817072898549
23,Tocopilla,2021-03-05,0.15450847247868904
23,Tocopilla,2021-03-06,0.15975854155854535
23,Tocopilla,2021-03-07,0.17089026697598506
23,Tocopilla,2021-03-08,0.1653394227850977
23,Tocopilla,2021-03-09,0.18810982126707113
23,Tocopilla,2021-03-10,0.19291982607707595
23,Tocopilla,2021-03-11,0.19025370630677244
23,Tocopilla,2021-03-12,0.19025370630677244
23,Tocopilla,2021-03-13,0.19162446737715802
23,Tocopilla,2021-03-14,0.1634859392386299
23,Tocopilla,2021-03-15,0.16490398276826915
23,Tocopilla,2021-03-16,0.13876186522830214
23,Tocopilla,2021-03-17,0.12531916757507816
23,Tocopilla,2021-03-18,0.12441024762271811
23,Tocopilla,2021-03-19,0.12730894404710066
23,Tocopilla,2021-03-20,0.13239245893453713
23,Tocopilla,2021-03-21,0.10858293512501331
23,Tocopilla,2021-03-22,0.10470141894841517
23,Tocopilla,2021-03-23,0.10514791728520886
23,Tocopilla,2021-03-24,0.10427839654458179
23,Tocopilla,2021-03-25,0.10395782768056128
23,Tocopilla,2021-03-26,0.09472556334625612
23,Tocopilla,2021-03-27,0.0868409280106404
23,Tocopilla,2021-03-28,0.11541235658206897
23,Tocopilla,2021-03-29,0.10973732671349072
23,Tocopilla,2021-03-30,0.10579841564336019
23,Tocopilla,2021-03-31,0.11428312820970542
23,Tocopilla,2021-04-01,0.11441276264061026
23,Tocopilla,2021-04-02,0.12958806353019686
23,Tocopilla,2021-04-03,0.1229854224737743
23,Tocopilla,2021-04-04,0.12026433403840014
23,Tocopilla,2021-04-05,0.11154471715939047
23,Tocopilla,2021-04-06,0.1120236176928634
23,Tocopilla,2021-04-07,0.10057274972025629
23,Tocopilla,2021-04-08,0.09294359726351763
23,Tocopilla,2021-04-09,0.07538383743571657
23,Tocopilla,2021-04-10,0.06850201493927613
23,Tocopilla,2021-04-11,0.06520806578066532
23,Tocopilla,2021-04-12,0.07497837390391461
23,Tocopilla,2021-04-13,0.07412456496738108
23,Tocopilla,2021-04-14,0.0805549632136361
23,Tocopilla,2021-04-15,0.08324334625916201
23,Tocopilla,2021-04-16,0.08876297230769886
23,Tocopilla,2021-04-17,0.09246647429560802
23,Tocopilla,2021-04-18,0.08895770236578346
23,Tocopilla,2021-04-19,0.09339307651544332
23,Tocopilla,2021-04-20,0.09297484819495173
23,Tocopilla,2021-04-21,0.09490636707115893
23,Tocopilla,2021-04-22,0.08791913821735325
23,Tocopilla,2021-04-23,0.09301884400355791
23,Tocopilla,2021-04-24,0.09325700539759593
23,Tocopilla,2021-04-25,0.0826127476945147
23,Tocopilla,2021-04-26,0.07552657989406118
23,Tocopilla,2021-04-27,0.07202766179636771
23,Tocopilla,2021-04-28,0.06007213331631897
23,Tocopilla,2021-04-29,0.06811109865419196
23,Tocopilla,2021-04-30,0.06640683800256289
23,Tocopilla,2021-05-01,0.07862343496492255
23,Tocopilla,2021-05-02,0.08395633735664848
23,Tocopilla,2021-05-03,0.08886050027967933
23,Tocopilla,2021-05-04,0.09298343881041396
23,Tocopilla,2021-05-05,0.10265972311724014
23,Tocopilla,2021-05-06,0.10619982336786671
23,Tocopilla,2021-05-07,0.09907767015875697
23,Tocopilla,2021-05-08,0.08469919149456402
23,Tocopilla,2021-05-09,0.08425196430315078
23,Tocopilla,2021-05-10,0.07783052780402283
23,Tocopilla,2021-05-11,0.08278824687908083
23,Tocopilla,2021-05-12,0.08759517521214932
23,Tocopilla,2021-05-13,0.09508781144189894
23,Tocopilla,2021-05-14,0.11227564609600046
23,Tocopilla,2021-05-15,0.12170145031599355
23,Tocopilla,2021-05-16,0.13039043574916503
23,Tocopilla,2021-05-17,0.13170524738810632
23,Tocopilla,2021-05-18,0.13004081887341964
23,Tocopilla,2021-05-19,0.1239326543659855
23,Tocopilla,2021-05-20,0.1076678596378
23,Tocopilla,2021-05-21,0.08426884485947488
23,Tocopilla,2021-05-22,0.1143838569660124
23,Tocopilla,2021-05-23,0.10510424768640313
23,Tocopilla,2021-05-24,0.11105427746790097
23,Tocopilla,2021-05-25,0.10631715994882857
23,Tocopilla,2021-05-26,0.10415548825605282
23,Tocopilla,2021-05-27,0.10408949123911798
23,Tocopilla,2021-05-28,0.11461580702859167
23,Tocopilla,2021-05-29,0.0745812448166101
23,Tocopilla,2021-05-30,0.07028619346273522
23,Tocopilla,2021-05-31,0.0631467753459459
23,Tocopilla,2021-06-01,0.06847258988228674
23,Tocopilla,2021-06-02,0.06940207058545911
23,Tocopilla,2021-06-03,0.08040587959627053
23,Tocopilla,2021-06-04,0.07880813523536828
23,Tocopilla,2021-06-05,0.07419984030449271
23,Tocopilla,2021-06-06,0.07351848668196262
23,Tocopilla,2021-06-07,0.07123103351782491
23,Tocopilla,2021-06-08,0.0634876706859665
23,Tocopilla,2021-06-09,0.06484821490365358
23,Tocopilla,2021-06-10,0.07009449878590365
23,Tocopilla,2021-06-11,0.0762919777775003
23,Tocopilla,2021-06-12,0.08839851530776663
23,Tocopilla,2021-06-13,0.12829555520480654
23,Tocopilla,2021-06-14,0.1432706310757778
23,Tocopilla,2021-06-15,0.15335887125251357
23,Tocopilla,2021-06-16,0.1582263354795837
23,Tocopilla,2021-06-17,0.13894465020273325
23,Tocopilla,2021-06-18,0.1319354828994483
23,Tocopilla,2021-06-19,0.12293453543129375
23,Tocopilla,2021-06-20,0.09317263066938898
23,Tocopilla,2021-06-21,0.08253823389637835
23,Tocopilla,2021-06-22,0.07682896731754656
23,Tocopilla,2021-06-23,0.07240758316184923
23,Tocopilla,2021-06-24,0.08683944286225113
23,Tocopilla,2021-06-25,0.08598648226352781
23,Tocopilla,2021-06-26,0.08514846589756114
23,Tocopilla,2021-06-27,0.06729132304041828
23,Tocopilla,2021-06-28,0.06385216960126484
23,Tocopilla,2021-06-29,0.05577996172446489
23,Tocopilla,2021-06-30,0.05013180082075914
23,Tocopilla,2021-07-01,0.03376583414423346
23,Tocopilla,2021-07-02,0.03429411941828144
124,Última Esperanza,2020-03-26,NA
124,Última Esperanza,2020-03-27,NA
124,Última Esperanza,2020-03-28,NA
124,Última Esperanza,2020-03-29,NA
124,Última Esperanza,2020-03-30,NA
124,Última Esperanza,2020-03-31,NA
124,Última Esperanza,2020-04-01,NA
124,Última Esperanza,2020-04-02,NA
124,Última Esperanza,2020-04-03,NA
124,Última Esperanza,2020-04-04,NA
124,Última Esperanza,2020-04-05,0.03571428571428571
124,Última Esperanza,2020-04-06,0.03571428571428571
124,Última Esperanza,2020-04-07,NA
124,Última Esperanza,2020-04-08,NA
124,Última Esperanza,2020-04-09,NA
124,Última Esperanza,2020-04-10,NA
124,Última Esperanza,2020-04-11,NA
124,Última Esperanza,2020-04-12,NA
124,Última Esperanza,2020-04-13,NA
124,Última Esperanza,2020-04-14,NA
124,Última Esperanza,2020-04-15,NA
124,Última Esperanza,2020-04-16,NA
124,Última Esperanza,2020-04-17,NA
124,Última Esperanza,2020-04-18,NA
124,Última Esperanza,2020-04-19,NA
124,Última Esperanza,2020-04-20,NA
124,Última Esperanza,2020-04-21,NA
124,Última Esperanza,2020-04-22,NA
124,Última Esperanza,2020-04-23,NA
124,Última Esperanza,2020-04-24,NA
124,Última Esperanza,2020-04-25,NA
124,Última Esperanza,2020-04-26,NA
124,Última Esperanza,2020-04-27,NA
124,Última Esperanza,2020-04-28,NA
124,Última Esperanza,2020-04-29,NA
124,Última Esperanza,2020-04-30,NA
124,Última Esperanza,2020-05-01,NA
124,Última Esperanza,2020-05-02,NA
124,Última Esperanza,2020-05-03,NA
124,Última Esperanza,2020-05-04,0.047619047619047616
124,Última Esperanza,2020-05-05,0.047619047619047616
124,Última Esperanza,2020-05-06,0.047619047619047616
124,Última Esperanza,2020-05-07,NA
124,Última Esperanza,2020-05-08,NA
124,Última Esperanza,2020-05-09,NA
124,Última Esperanza,2020-05-10,NA
124,Última Esperanza,2020-05-11,NA
124,Última Esperanza,2020-05-12,NA
124,Última Esperanza,2020-05-13,NA
124,Última Esperanza,2020-05-14,0.012987012987012988
124,Última Esperanza,2020-05-15,0.012987012987012988
124,Última Esperanza,2020-05-16,0.012987012987012988
124,Última Esperanza,2020-05-17,0.012987012987012988
124,Última Esperanza,2020-05-18,0.021150278293135438
124,Última Esperanza,2020-05-19,0.02866907528561664
124,Última Esperanza,2020-05-20,0.021634443250984604
124,Última Esperanza,2020-05-21,0.03844116594006023
124,Última Esperanza,2020-05-22,0.03844116594006023
124,Última Esperanza,2020-05-23,0.03844116594006023
124,Última Esperanza,2020-05-24,0.03844116594006023
124,Última Esperanza,2020-05-25,0.03648908075816139
124,Última Esperanza,2020-05-26,0.028970283765680185
124,Última Esperanza,2020-05-27,0.029511409306805726
124,Última Esperanza,2020-05-28,0.012704686617730096
124,Última Esperanza,2020-05-29,0.012704686617730096
124,Última Esperanza,2020-05-30,0.012704686617730096
124,Última Esperanza,2020-05-31,0.012704686617730096
124,Última Esperanza,2020-06-01,0.014896867838044309
124,Última Esperanza,2020-06-02,0.026801629742806213
124,Última Esperanza,2020-06-03,0.044117647058823525
124,Última Esperanza,2020-06-04,0.044117647058823525
124,Última Esperanza,2020-06-05,0.044117647058823525
124,Última Esperanza,2020-06-06,0.044117647058823525
124,Última Esperanza,2020-06-07,0.044117647058823525
124,Última Esperanza,2020-06-08,0.046703296703296704
124,Última Esperanza,2020-06-09,0.0347985347985348
124,Última Esperanza,2020-06-10,0.025274725274725275
124,Última Esperanza,2020-06-11,0.025274725274725275
124,Última Esperanza,2020-06-12,0.08241758241758242
124,Última Esperanza,2020-06-13,0.08241758241758242
124,Última Esperanza,2020-06-14,0.08241758241758242
124,Última Esperanza,2020-06-15,0.07142857142857144
124,Última Esperanza,2020-06-16,0.09523809523809525
124,Última Esperanza,2020-06-17,0.08095238095238096
124,Última Esperanza,2020-06-18,0.09523809523809525
124,Última Esperanza,2020-06-19,0.03809523809523809
124,Última Esperanza,2020-06-20,0.03809523809523809
124,Última Esperanza,2020-06-21,NA
124,Última Esperanza,2020-06-22,NA
124,Última Esperanza,2020-06-23,NA
124,Última Esperanza,2020-06-24,NA
124,Última Esperanza,2020-06-25,NA
124,Última Esperanza,2020-06-26,NA
124,Última Esperanza,2020-06-27,NA
124,Última Esperanza,2020-06-28,0.12966864391782185
124,Última Esperanza,2020-06-29,0.09605519853967058
124,Última Esperanza,2020-06-30,0.08595418843866048
124,Última Esperanza,2020-07-01,0.03901541292845641
124,Última Esperanza,2020-07-02,0.0328042328042328
124,Última Esperanza,2020-07-03,0.054782254782254784
124,Última Esperanza,2020-07-04,0.05213675213675214
124,Última Esperanza,2020-07-05,0.05213675213675214
124,Última Esperanza,2020-07-06,0.05742775742775743
124,Última Esperanza,2020-07-07,0.04155474155474156
124,Última Esperanza,2020-07-08,0.04155474155474156
124,Última Esperanza,2020-07-09,0.05345950345950346
124,Última Esperanza,2020-07-10,0.03148148148148148
124,Última Esperanza,2020-07-11,0.03148148148148148
124,Última Esperanza,2020-07-12,0.10291005291005291
124,Última Esperanza,2020-07-13,0.09761904761904762
124,Última Esperanza,2020-07-14,0.09761904761904762
124,Última Esperanza,2020-07-15,0.08333333333333333
124,Última Esperanza,2020-07-16,0.07142857142857142
124,Última Esperanza,2020-07-17,0.0782312925170068
124,Última Esperanza,2020-07-18,0.0782312925170068
124,Última Esperanza,2020-07-19,0.006802721088435374
124,Última Esperanza,2020-07-20,0.011904761904761904
124,Última Esperanza,2020-07-21,0.011904761904761904
124,Última Esperanza,2020-07-22,0.011904761904761904
124,Última Esperanza,2020-07-23,0.011904761904761904
124,Última Esperanza,2020-07-24,0.007299843014128728
124,Última Esperanza,2020-07-25,0.007299843014128728
124,Última Esperanza,2020-07-26,0.007299843014128728
124,Última Esperanza,2020-07-27,0.002197802197802198
124,Última Esperanza,2020-07-28,0.004539722572509458
124,Última Esperanza,2020-07-29,0.004539722572509458
124,Última Esperanza,2020-07-30,0.004539722572509458
124,Última Esperanza,2020-07-31,0.00234192037470726
124,Última Esperanza,2020-08-01,0.00234192037470726
124,Última Esperanza,2020-08-02,0.00234192037470726
124,Última Esperanza,2020-08-03,0.008986438647132508
124,Última Esperanza,2020-08-04,0.006644518272425249
124,Última Esperanza,2020-08-05,0.006644518272425249
124,Última Esperanza,2020-08-06,0.009501661129568106
124,Última Esperanza,2020-08-07,0.012302781577747378
124,Última Esperanza,2020-08-08,0.012302781577747378
124,Última Esperanza,2020-08-09,0.012302781577747378
124,Última Esperanza,2020-08-10,0.015182072829131652
124,Última Esperanza,2020-08-11,0.015182072829131652
124,Última Esperanza,2020-08-12,0.015182072829131652
124,Última Esperanza,2020-08-13,0.014557072829131653
124,Última Esperanza,2020-08-14,0.018898809523809523
124,Última Esperanza,2020-08-15,0.018898809523809523
124,Última Esperanza,2020-08-16,0.018898809523809523
124,Última Esperanza,2020-08-17,0.009375
124,Última Esperanza,2020-08-18,0.009375
124,Última Esperanza,2020-08-19,0.011475840336134455
124,Última Esperanza,2020-08-20,0.009243697478991597
124,Última Esperanza,2020-08-21,0.004522147842187722
124,Última Esperanza,2020-08-22,0.016426909746949627
124,Última Esperanza,2020-08-23,0.016426909746949627
124,Última Esperanza,2020-08-24,0.02229775123422947
124,Última Esperanza,2020-08-25,0.02460189869966726
124,Última Esperanza,2020-08-26,0.022501058363532805
124,Última Esperanza,2020-08-27,0.02524831111078555
124,Última Esperanza,2020-08-28,0.028118008895737574
124,Última Esperanza,2020-08-29,0.030498961276689957
124,Última Esperanza,2020-08-30,0.06621324699097567
124,Última Esperanza,2020-08-31,0.06900041416170448
124,Última Esperanza,2020-09-01,0.08710442996157282
124,Última Esperanza,2020-09-02,0.0919884348455777
124,Última Esperanza,2020-09-03,0.10237747109668292
124,Última Esperanza,2020-09-04,0.11102374803564279
124,Última Esperanza,2020-09-05,0.1467380337499285
124,Última Esperanza,2020-09-06,0.1705475575594523
