codigo_provincia,provincia_residencia,fecha,positividad
131,Santiago,2023-01-03,0.29242192799598626
131,Santiago,2023-01-04,0.2905795115809644
131,Santiago,2023-01-05,0.2865956663889274
131,Santiago,2023-01-06,0.27373301643066356
131,Santiago,2023-01-07,0.26854345272933433
131,Santiago,2023-01-08,0.2665610401528566
131,Santiago,2023-01-09,0.26718958205333193
131,Santiago,2023-01-10,0.25762477171250725
131,Santiago,2023-01-11,0.24714047078924536
131,Santiago,2023-01-12,0.23761726591336446
131,Santiago,2023-01-13,0.23445536172007084
131,Santiago,2023-01-14,0.23047244467618472
131,Santiago,2023-01-15,0.2226910861320215
131,Santiago,2023-01-16,0.21395203677459787
131,Santiago,2023-01-17,0.206988641839682
131,Santiago,2023-01-18,0.20059020475959402
131,Santiago,2023-01-19,0.19810552002824786
131,Santiago,2023-01-20,0.19193491458914733
131,Santiago,2023-01-21,0.18750470384893828
131,Santiago,2023-01-22,0.18582304536858646
131,Santiago,2023-01-23,0.18082543359090492
131,Santiago,2023-01-24,0.17619655637523804
131,Santiago,2023-01-25,0.17174014271192736
131,Santiago,2023-01-26,0.1657670074315027
131,Santiago,2023-01-27,0.16161882224561405
131,Santiago,2023-01-28,0.16517420911371944
131,Santiago,2023-01-29,0.16092223036811729
131,Santiago,2023-01-30,0.16050820343693453
131,Santiago,2023-01-31,0.15950101513496204
131,Santiago,2023-02-01,0.15900631580075042
131,Santiago,2023-02-02,0.15642211835201855
131,Santiago,2023-02-03,0.15673715767195093
131,Santiago,2023-02-04,0.15333201448693187
131,Santiago,2023-02-05,0.15440974812280503
131,Santiago,2023-02-06,0.15673688072178682
131,Santiago,2023-02-07,0.16038064608753033
131,Santiago,2023-02-08,0.16227892268267663
131,Santiago,2023-02-09,0.1638306195140202
131,Santiago,2023-02-10,0.16734908077829583
131,Santiago,2023-02-11,0.169889951303232
131,Santiago,2023-02-12,0.16824306262705463
131,Santiago,2023-02-13,0.1640460121820317
131,Santiago,2023-02-14,0.16172527236278295
131,Santiago,2023-02-15,0.1591566110257363
131,Santiago,2023-02-16,0.16198340458668495
131,Santiago,2023-02-17,0.16098130024858578
131,Santiago,2023-02-18,0.1620375846046215
131,Santiago,2023-02-19,0.16503169003271534
131,Santiago,2023-02-20,0.17168053683324733
131,Santiago,2023-02-21,0.1780152001503253
131,Santiago,2023-02-22,0.1888028596957488
131,Santiago,2023-02-23,0.19701046634133054
131,Santiago,2023-02-24,0.20267692152232514
131,Santiago,2023-02-25,0.20599987063966677
131,Santiago,2023-02-26,0.21096593971105837
131,Santiago,2023-02-27,0.2170330654433193
131,Santiago,2023-02-28,0.22044773033140524
131,Santiago,2023-03-01,0.21896045391131924
131,Santiago,2023-03-02,0.22015845930567712
131,Santiago,2023-03-03,0.2246590734002969
131,Santiago,2023-03-04,0.23079817992829915
131,Santiago,2023-03-05,0.2394098425742433
131,Santiago,2023-03-06,0.24384075538483857
131,Santiago,2023-03-07,0.2507503596645992
131,Santiago,2023-03-08,0.2549119606939778
131,Santiago,2023-03-09,0.26011811711224053
131,Santiago,2023-03-10,0.2658729507364427
131,Santiago,2023-03-11,0.26967360641106225
131,Santiago,2023-03-12,0.2704126346836311
131,Santiago,2023-03-13,0.2739136575012939
131,Santiago,2023-03-14,0.2708829588634672
131,Santiago,2023-03-15,0.273571297525958
131,Santiago,2023-03-16,0.2687710535179561
131,Santiago,2023-03-17,0.26177227747433
131,Santiago,2023-03-18,0.2580550907194248
131,Santiago,2023-03-19,0.26152361295655185
131,Santiago,2023-03-20,0.25190340998514293
131,Santiago,2023-03-21,0.24340025900078893
131,Santiago,2023-03-22,0.2319928428024542
131,Santiago,2023-03-23,0.22744911270735302
131,Santiago,2023-03-24,0.2210882152758824
131,Santiago,2023-03-25,0.208640064121384
136,Talagante,2020-03-15,NA
136,Talagante,2020-03-16,NA
136,Talagante,2020-03-17,NA
136,Talagante,2020-03-18,NA
136,Talagante,2020-03-19,NA
136,Talagante,2020-03-20,NA
136,Talagante,2020-03-21,0.06411207839779268
136,Talagante,2020-03-22,0.05798962941820085
136,Talagante,2020-03-23,0.04500261643118786
136,Talagante,2020-03-24,0.04706181849038992
136,Talagante,2020-03-25,0.060048831477402906
136,Talagante,2020-03-26,0.07365427365427366
136,Talagante,2020-03-27,0.08045699474270904
136,Talagante,2020-03-28,0.0873251266108409
136,Talagante,2020-03-29,0.10161084089655517
136,Talagante,2020-03-30,0.12477686406257835
136,Talagante,2020-03-31,0.12747956676528105
136,Talagante,2020-04-01,0.12361109481170272
136,Talagante,2020-04-02,0.11302908422969213
136,Talagante,2020-04-03,0.12878275411870035
136,Talagante,2020-04-04,0.11958361991956616
136,Talagante,2020-04-05,0.16244076277670902
136,Talagante,2020-04-06,0.14947882124333892
136,Talagante,2020-04-07,0.1461821179466356
136,Talagante,2020-04-08,0.14408933803732274
136,Talagante,2020-04-09,0.14106590644246259
136,Talagante,2020-04-10,0.14858470343494376
136,Talagante,2020-04-11,0.15724271209295246
136,Talagante,2020-04-12,0.10295699780723815
136,Talagante,2020-04-13,0.0927529161745851
136,Talagante,2020-04-14,0.0888185789069145
136,Talagante,2020-04-15,0.08987907115206495
136,Talagante,2020-04-16,0.08516949501391738
136,Talagante,2020-04-17,0.0634976683885304
136,Talagante,2020-04-18,0.060467365358227367
136,Talagante,2020-04-19,0.06415784154870355
136,Talagante,2020-04-20,0.08650963941070551
136,Talagante,2020-04-21,0.09016925140365083
136,Talagante,2020-04-22,0.10995756249430891
136,Talagante,2020-04-23,0.11466713863245648
136,Talagante,2020-04-24,0.11837031481818501
136,Talagante,2020-04-25,0.11782086426873446
136,Talagante,2020-04-26,0.1296405921598909
136,Talagante,2020-04-27,0.12027580728490195
136,Talagante,2020-04-28,0.13175292240279377
136,Talagante,2020-04-29,0.12428652120816956
136,Talagante,2020-04-30,0.12479672528980224
136,Talagante,2020-05-01,0.11791666859577281
136,Talagante,2020-05-02,0.1217242645086319
136,Talagante,2020-05-03,0.11504522925816807
136,Talagante,2020-05-04,0.11793123214417096
136,Talagante,2020-05-05,0.12483231937104684
136,Talagante,2020-05-06,0.13316464638469253
136,Talagante,2020-05-07,0.15555888304931548
136,Talagante,2020-05-08,0.18068954507022136
136,Talagante,2020-05-09,0.1926099711353843
136,Talagante,2020-05-10,0.22648150500691816
136,Talagante,2020-05-11,0.250258634906497
136,Talagante,2020-05-12,0.25820318388448066
136,Talagante,2020-05-13,0.257087002997794
136,Talagante,2020-05-14,0.271597528237933
136,Talagante,2020-05-15,0.2888594329998378
136,Talagante,2020-05-16,0.30592575953045
136,Talagante,2020-05-17,0.3195495874399922
136,Talagante,2020-05-18,0.3411239314633158
136,Talagante,2020-05-19,0.37617077384960773
136,Talagante,2020-05-20,0.41063205818850596
136,Talagante,2020-05-21,0.43062478810489996
136,Talagante,2020-05-22,0.45603175600388063
136,Talagante,2020-05-23,0.47898166323950214
136,Talagante,2020-05-24,0.4805904819494679
136,Talagante,2020-05-25,0.49309871104755876
136,Talagante,2020-05-26,0.48080488182961545
136,Talagante,2020-05-27,0.4823784359681263
136,Talagante,2020-05-28,0.46999767277150567
136,Talagante,2020-05-29,0.4707231090537097
136,Talagante,2020-05-30,0.47868619859574657
136,Talagante,2020-05-31,0.46789370641639305
136,Talagante,2020-06-01,0.4641058794257327
136,Talagante,2020-06-02,0.46853601270658557
136,Talagante,2020-06-03,0.46796341332491975
136,Talagante,2020-06-04,0.47565756905412593
136,Talagante,2020-06-05,0.46557652923891235
136,Talagante,2020-06-06,0.4584625905460263
136,Talagante,2020-06-07,0.4736699638179157
136,Talagante,2020-06-08,0.4581642388857031
136,Talagante,2020-06-09,0.44977906545982677
136,Talagante,2020-06-10,0.45357938732689684
136,Talagante,2020-06-11,0.4588918215789482
136,Talagante,2020-06-12,0.45457466378959055
136,Talagante,2020-06-13,0.4548709966701931
136,Talagante,2020-06-14,0.45596398969866997
136,Talagante,2020-06-15,0.4659801563121549
136,Talagante,2020-06-16,0.4826658976716267
136,Talagante,2020-06-17,0.47375676386571336
136,Talagante,2020-06-18,0.4622339803053994
136,Talagante,2020-06-19,0.4563852739963087
136,Talagante,2020-06-20,0.4513330412778391
136,Talagante,2020-06-21,0.4452367566101259
136,Talagante,2020-06-22,0.44664968649855863
136,Talagante,2020-06-23,0.4333726325577162
136,Talagante,2020-06-24,0.4327288663859997
136,Talagante,2020-06-25,0.43489781418742307
136,Talagante,2020-06-26,0.44123313145045234
136,Talagante,2020-06-27,0.43352554540711197
136,Talagante,2020-06-28,0.42067958510518305
136,Talagante,2020-06-29,0.4271440521927078
136,Talagante,2020-06-30,0.4159562743292688
136,Talagante,2020-07-01,0.4132806890449879
136,Talagante,2020-07-02,0.4065083310857766
136,Talagante,2020-07-03,0.38767792965857445
136,Talagante,2020-07-04,0.3703234722890027
136,Talagante,2020-07-05,0.35980745622143656
136,Talagante,2020-07-06,0.33078593767622644
136,Talagante,2020-07-07,0.31160010267988725
136,Talagante,2020-07-08,0.294344314989317
136,Talagante,2020-07-09,0.2792196705902586
136,Talagante,2020-07-10,0.27650181216977565
136,Talagante,2020-07-11,0.27437686837562686
136,Talagante,2020-07-12,0.26171058728829316
136,Talagante,2020-07-13,0.25104032482782085
136,Talagante,2020-07-14,0.2503392542931143
136,Talagante,2020-07-15,0.24391772401616235
136,Talagante,2020-07-16,0.2406127232023266
136,Talagante,2020-07-17,0.22659489426332488
136,Talagante,2020-07-18,0.21396923510036228
136,Talagante,2020-07-19,0.19830404922241043
136,Talagante,2020-07-20,0.1928739840212558
136,Talagante,2020-07-21,0.19222790571656526
136,Talagante,2020-07-22,0.17889585623993745
136,Talagante,2020-07-23,0.16732293438826998
136,Talagante,2020-07-24,0.15954937513347694
136,Talagante,2020-07-25,0.15759777482122092
136,Talagante,2020-07-26,0.15580982559897882
136,Talagante,2020-07-27,0.1491644939444661
136,Talagante,2020-07-28,0.13234421056111306
136,Talagante,2020-07-29,0.13183805005495258
136,Talagante,2020-07-30,0.11879950130211811
136,Talagante,2020-07-31,0.1146270579430918
136,Talagante,2020-08-01,0.1175592653087967
136,Talagante,2020-08-02,0.11583219411221991
136,Talagante,2020-08-03,0.11013412686871187
136,Talagante,2020-08-04,0.11123784991498749
136,Talagante,2020-08-05,0.10602287071942576
136,Talagante,2020-08-06,0.10315377023893345
136,Talagante,2020-08-07,0.09733992281508698
136,Talagante,2020-08-08,0.0829685028928511
136,Talagante,2020-08-09,0.0721978090259557
136,Talagante,2020-08-10,0.06452648561714326
136,Talagante,2020-08-11,0.06427190070193593
136,Talagante,2020-08-12,0.05913559184129157
136,Talagante,2020-08-13,0.061039767344700846
136,Talagante,2020-08-14,0.06204463801193497
136,Talagante,2020-08-15,0.054209474151232395
136,Talagante,2020-08-16,0.05219234234686655
136,Talagante,2020-08-17,0.05592215680910874
136,Talagante,2020-08-18,0.05257499948621018
136,Talagante,2020-08-19,0.049767494144579046
136,Talagante,2020-08-20,0.049243928008270724
136,Talagante,2020-08-21,0.0516919084244274
136,Talagante,2020-08-22,0.0510004509744818
136,Talagante,2020-08-23,0.07967177964581047
136,Talagante,2020-08-24,0.07652790430397514
136,Talagante,2020-08-25,0.07452366792473876
136,Talagante,2020-08-26,0.07937612848016067
136,Talagante,2020-08-27,0.07633848839886075
136,Talagante,2020-08-28,0.07098000592109846
136,Talagante,2020-08-29,0.07388547233420938
136,Talagante,2020-08-30,0.04552335825780958
136,Talagante,2020-08-31,0.04200288392021462
136,Talagante,2020-09-01,0.038395175712914766
136,Talagante,2020-09-02,0.03336253983174597
136,Talagante,2020-09-03,0.03153658826239434
136,Talagante,2020-09-04,0.03230123896995112
136,Talagante,2020-09-05,0.03315086680902443
136,Talagante,2020-09-06,0.03988198030705522
136,Talagante,2020-09-07,0.04007690212799111
136,Talagante,2020-09-08,0.041995491705382866
136,Talagante,2020-09-09,0.04216774642726291
136,Talagante,2020-09-10,0.042448443894184416
136,Talagante,2020-09-11,0.04085621659223598
136,Talagante,2020-09-12,0.03784108404018228
136,Talagante,2020-09-13,0.0372942624407291
136,Talagante,2020-09-14,0.0389050055716505
136,Talagante,2020-09-15,0.04279708872069959
136,Talagante,2020-09-16,0.046556891943651715
136,Talagante,2020-09-17,0.04905248795069811
136,Talagante,2020-09-18,0.06345358779603236
136,Talagante,2020-09-19,0.06985894714256817
136,Talagante,2020-09-20,0.07507921706872045
136,Talagante,2020-09-21,0.07698386406265315
136,Talagante,2020-09-22,0.07636139285194665
136,Talagante,2020-09-23,0.07785692583240642
136,Talagante,2020-09-24,0.07868042665590723
136,Talagante,2020-09-25,0.06619661417209476
136,Talagante,2020-09-26,0.06578961376509435
136,Talagante,2020-09-27,0.055985692196466895
136,Talagante,2020-09-28,0.05487699693900448
136,Talagante,2020-09-29,0.05511004408740313
136,Talagante,2020-09-30,0.05038306924734267
136,Talagante,2020-10-01,0.04767408548572733
136,Talagante,2020-10-02,0.049331867631314356
136,Talagante,2020-10-03,0.04851028295879801
136,Talagante,2020-10-04,0.045559484318731296
136,Talagante,2020-10-05,0.04435394942868916
136,Talagante,2020-10-06,0.042302745065713854
136,Talagante,2020-10-07,0.0437393693756841
136,Talagante,2020-10-08,0.04428835097729728
136,Talagante,2020-10-09,0.04624300828936356
136,Talagante,2020-10-10,0.0499596713286564
136,Talagante,2020-10-11,0.05173022258887229
136,Talagante,2020-10-12,0.06129499639646382
136,Talagante,2020-10-13,0.06121258170619568
136,Talagante,2020-10-14,0.06367481423625873
136,Talagante,2020-10-15,0.06570728626873076
136,Talagante,2020-10-16,0.06467210243711358
136,Talagante,2020-10-17,0.06309977539308842
136,Talagante,2020-10-18,0.06390234361138698
136,Talagante,2020-10-19,0.05453066566140656
136,Talagante,2020-10-20,0.052674492301635345
136,Talagante,2020-10-21,0.04975559165179588
136,Talagante,2020-10-22,0.04676708590466944
136,Talagante,2020-10-23,0.04515042022227412
136,Talagante,2020-10-24,0.04602150036164694
136,Talagante,2020-10-25,0.04731258836499679
136,Talagante,2020-10-26,0.05046538531995625
136,Talagante,2020-10-27,0.05320196943369217
136,Talagante,2020-10-28,0.05314608016756524
136,Talagante,2020-10-29,0.060123119903225664
136,Talagante,2020-10-30,0.05923653003358494
136,Talagante,2020-10-31,0.052671868113673824
136,Talagante,2020-11-01,0.05040977164867881
136,Talagante,2020-11-02,0.04831274963376597
136,Talagante,2020-11-03,0.04650660364007984
136,Talagante,2020-11-04,0.04421774963694012
136,Talagante,2020-11-05,0.03982242945214625
136,Talagante,2020-11-06,0.03852870402048979
136,Talagante,2020-11-07,0.034879983857829276
136,Talagante,2020-11-08,0.03724446241278402
136,Talagante,2020-11-09,0.035860710674896774
136,Talagante,2020-11-10,0.03394564136344325
136,Talagante,2020-11-11,0.03318687631896392
136,Talagante,2020-11-12,0.032102434445048365
136,Talagante,2020-11-13,0.030565330575287295
136,Talagante,2020-11-14,0.029256003445804396
136,Talagante,2020-11-15,0.0259593001491011
136,Talagante,2020-11-16,0.02237822003414049
136,Talagante,2020-11-17,0.022002709020331603
136,Talagante,2020-11-18,0.023002990789844142
136,Talagante,2020-11-19,0.02186707276348573
136,Talagante,2020-11-20,0.02235055382714407
136,Talagante,2020-11-21,0.025765955075362657
136,Talagante,2020-11-22,0.03039619426781383
136,Talagante,2020-11-23,0.032287199308238715
136,Talagante,2020-11-24,0.034038207681763646
136,Talagante,2020-11-25,0.03564450470336855
136,Talagante,2020-11-26,0.03840228712522899
136,Talagante,2020-11-27,0.03973953435288718
136,Talagante,2020-11-28,0.03864242884401697
136,Talagante,2020-11-29,0.03101799927468511
136,Talagante,2020-11-30,0.028458483228798907
136,Talagante,2020-12-01,0.027159483696544563
136,Talagante,2020-12-02,0.02577036922112821
136,Talagante,2020-12-03,0.02256526821059868
136,Talagante,2020-12-04,0.022156351181183035
136,Talagante,2020-12-05,0.025727779752611608
136,Talagante,2020-12-06,0.027890526440905738
136,Talagante,2020-12-07,0.03002541256596845
136,Talagante,2020-12-08,0.039224671996655795
136,Talagante,2020-12-09,0.038796162316063185
136,Talagante,2020-12-10,0.03848738724248051
136,Talagante,2020-12-11,0.03837069040196598
136,Talagante,2020-12-12,0.038450947223795835
136,Talagante,2020-12-13,0.04614695491980353
136,Talagante,2020-12-14,0.04687562207846217
136,Talagante,2020-12-15,0.03760575535069648
136,Talagante,2020-12-16,0.0395152134140007
136,Talagante,2020-12-17,0.043391352086737854
136,Talagante,2020-12-18,0.04546735355356726
136,Talagante,2020-12-19,0.04194520183906531
136,Talagante,2020-12-20,0.03406022966837886
136,Talagante,2020-12-21,0.03742704732091079
136,Talagante,2020-12-22,0.03725796142527581
136,Talagante,2020-12-23,0.03638755896041927
136,Talagante,2020-12-24,0.04203717460624847
136,Talagante,2020-12-25,0.0414391679617302
136,Talagante,2020-12-26,0.04548347249295651
136,Talagante,2020-12-27,0.05640279349238432
136,Talagante,2020-12-28,0.05496273195045521
136,Talagante,2020-12-29,0.05653606234983908
136,Talagante,2020-12-30,0.06345304544071549
136,Talagante,2020-12-31,0.06172517009906742
136,Talagante,2021-01-01,0.06989977327367058
136,Talagante,2021-01-02,0.08001164934940208
136,Talagante,2021-01-03,0.08047380401716422
136,Talagante,2021-01-04,0.0824688661140939
136,Talagante,2021-01-05,0.08376052101579415
136,Talagante,2021-01-06,0.07972794383564838
136,Talagante,2021-01-07,0.07409978695238514
136,Talagante,2021-01-08,0.06656533440145813
136,Talagante,2021-01-09,0.05470219753832127
136,Talagante,2021-01-10,0.049906992743116475
136,Talagante,2021-01-11,0.04613067313945873
136,Talagante,2021-01-12,0.04645405955276888
136,Talagante,2021-01-13,0.043120089523770284
136,Talagante,2021-01-14,0.04644593930123296
136,Talagante,2021-01-15,0.04790400296327109
136,Talagante,2021-01-16,0.05053068662443751
136,Talagante,2021-01-17,0.04813389642276926
136,Talagante,2021-01-18,0.0539208338960757
136,Talagante,2021-01-19,0.05531131211413461
136,Talagante,2021-01-20,0.05723777005001911
136,Talagante,2021-01-21,0.056467429279678336
136,Talagante,2021-01-22,0.05803799284993403
136,Talagante,2021-01-23,0.05280254354682661
136,Talagante,2021-01-24,0.05442011296927408
136,Talagante,2021-01-25,0.05574906333281062
136,Talagante,2021-01-26,0.053959617467400925
136,Talagante,2021-01-27,0.05746864778118299
136,Talagante,2021-01-28,0.055490771465518104
136,Talagante,2021-01-29,0.05055116490481585
136,Talagante,2021-01-30,0.05263040542706778
136,Talagante,2021-01-31,0.046973415358313016
136,Talagante,2021-02-01,0.04107821067118622
136,Talagante,2021-02-02,0.04184549627738583
136,Talagante,2021-02-03,0.04043839244702991
136,Talagante,2021-02-04,0.04400788882146815
136,Talagante,2021-02-05,0.04795284055619535
136,Talagante,2021-02-06,0.053270030840908054
136,Talagante,2021-02-07,0.06450144648408841
136,Talagante,2021-02-08,0.0694318617173031
136,Talagante,2021-02-09,0.07662667328037227
136,Talagante,2021-02-10,0.0758302676661494
136,Talagante,2021-02-11,0.07155701684425123
136,Talagante,2021-02-12,0.07325540143799547
136,Talagante,2021-02-13,0.07701607416262708
136,Talagante,2021-02-14,0.08209589999716989
136,Talagante,2021-02-15,0.08167333567011117
136,Talagante,2021-02-16,0.08012449405387546
136,Talagante,2021-02-17,0.08329898085099548
136,Talagante,2021-02-18,0.08971286502379305
136,Talagante,2021-02-19,0.09198594521264372
136,Talagante,2021-02-20,0.0894662321634945
136,Talagante,2021-02-21,0.09019851329712802
136,Talagante,2021-02-22,0.0942680662629849
136,Talagante,2021-02-23,0.09261661700605228
136,Talagante,2021-02-24,0.09275756019427697
136,Talagante,2021-02-25,0.09169692088478974
136,Talagante,2021-02-26,0.09025972628864141
136,Talagante,2021-02-27,0.09447086168789563
136,Talagante,2021-02-28,0.0913465431217934
136,Talagante,2021-03-01,0.08820469313187841
136,Talagante,2021-03-02,0.09312358738553587
136,Talagante,2021-03-03,0.09596934990865642
136,Talagante,2021-03-04,0.10332067753648175
136,Talagante,2021-03-05,0.10707091484785765
136,Talagante,2021-03-06,0.10841263306654747
136,Talagante,2021-03-07,0.11445141221457032
136,Talagante,2021-03-08,0.12491253970640628
136,Talagante,2021-03-09,0.12295346925194368
136,Talagante,2021-03-10,0.13117057805564494
136,Talagante,2021-03-11,0.12861687353434145
136,Talagante,2021-03-12,0.129446541056199
136,Talagante,2021-03-13,0.12939954038989546
136,Talagante,2021-03-14,0.13251457950899134
136,Talagante,2021-03-15,0.12765000771614998
136,Talagante,2021-03-16,0.12908876027104205
136,Talagante,2021-03-17,0.11957394933806446
136,Talagante,2021-03-18,0.11746044335665354
136,Talagante,2021-03-19,0.11016622581210882
136,Talagante,2021-03-20,0.10674147269019654
136,Talagante,2021-03-21,0.10006137118250882
136,Talagante,2021-03-22,0.10687199191388035
136,Talagante,2021-03-23,0.10623903714635431
136,Talagante,2021-03-24,0.11364580670500234
136,Talagante,2021-03-25,0.1132034953931258
136,Talagante,2021-03-26,0.12393847293457186
136,Talagante,2021-03-27,0.13422498617277068
136,Talagante,2021-03-28,0.1463741273541699
136,Talagante,2021-03-29,0.14721673712535113
136,Talagante,2021-03-30,0.1570094775156437
136,Talagante,2021-03-31,0.1569846740828486
136,Talagante,2021-04-01,0.16397077467881466
136,Talagante,2021-04-02,0.17193772992127493
136,Talagante,2021-04-03,0.19497605744740731
136,Talagante,2021-04-04,0.19789378608148125
136,Talagante,2021-04-05,0.1993713339573342
136,Talagante,2021-04-06,0.19906965383109268
136,Talagante,2021-04-07,0.20332488351678596
136,Talagante,2021-04-08,0.2037159623163479
136,Talagante,2021-04-09,0.1966830551019909
136,Talagante,2021-04-10,0.18067323674165706
136,Talagante,2021-04-11,0.18419123033863352
136,Talagante,2021-04-12,0.17713401663762376
136,Talagante,2021-04-13,0.16917868563133392
136,Talagante,2021-04-14,0.163202289823667
136,Talagante,2021-04-15,0.1578922497351804
136,Talagante,2021-04-16,0.1563780736778519
136,Talagante,2021-04-17,0.14578060458879302
136,Talagante,2021-04-18,0.14080118335321415
136,Talagante,2021-04-19,0.13906771933469123
136,Talagante,2021-04-20,0.14004528372874642
136,Talagante,2021-04-21,0.14016135317117812
136,Talagante,2021-04-22,0.14209506575655487
136,Talagante,2021-04-23,0.14341887677908266
136,Talagante,2021-04-24,0.14657019553962997
136,Talagante,2021-04-25,0.138748303146309
136,Talagante,2021-04-26,0.14449216892072467
136,Talagante,2021-04-27,0.1497795585112684
136,Talagante,2021-04-28,0.14827685364250462
136,Talagante,2021-04-29,0.14597438587421316
136,Talagante,2021-04-30,0.14089774873043823
136,Talagante,2021-05-01,0.14668705075261695
136,Talagante,2021-05-02,0.15577835043038277
136,Talagante,2021-05-03,0.15258174083842438
136,Talagante,2021-05-04,0.14770337972083739
136,Talagante,2021-05-05,0.152020944180556
136,Talagante,2021-05-06,0.1610909583248276
136,Talagante,2021-05-07,0.1613470030930675
136,Talagante,2021-05-08,0.16181941427976437
136,Talagante,2021-05-09,0.1623769695638306
136,Talagante,2021-05-10,0.1618556304378403
136,Talagante,2021-05-11,0.16437455209277943
136,Talagante,2021-05-12,0.16884181702355178
136,Talagante,2021-05-13,0.16567765662254927
136,Talagante,2021-05-14,0.16507234838112161
136,Talagante,2021-05-15,0.16678124449995566
136,Talagante,2021-05-16,0.16452524668098073
136,Talagante,2021-05-17,0.17000995305740685
136,Talagante,2021-05-18,0.17329381722780574
136,Talagante,2021-05-19,0.16705409190044535
136,Talagante,2021-05-20,0.16950603099674097
136,Talagante,2021-05-21,0.19137935864105174
136,Talagante,2021-05-22,0.19330948972530973
136,Talagante,2021-05-23,0.19277377543959545
136,Talagante,2021-05-24,0.19289404918942604
136,Talagante,2021-05-25,0.1943880875412455
136,Talagante,2021-05-26,0.19932831499834852
136,Talagante,2021-05-27,0.19442801076478727
136,Talagante,2021-05-28,0.17966323559676955
136,Talagante,2021-05-29,0.17211703961814448
136,Talagante,2021-05-30,0.17416493392037408
136,Talagante,2021-05-31,0.1715976304032225
136,Talagante,2021-06-01,0.16476030965328067
136,Talagante,2021-06-02,0.1687903756051596
136,Talagante,2021-06-03,0.1693443727153341
136,Talagante,2021-06-04,0.16518438499574062
136,Talagante,2021-06-05,0.16703548159724607
136,Talagante,2021-06-06,0.16341724923612883
136,Talagante,2021-06-07,0.1635643632964769
136,Talagante,2021-06-08,0.16958550966989488
136,Talagante,2021-06-09,0.16243131356668064
136,Talagante,2021-06-10,0.16232066906244344
136,Talagante,2021-06-11,0.1653336126768908
136,Talagante,2021-06-12,0.15507840527553765
136,Talagante,2021-06-13,0.15288805957374157
136,Talagante,2021-06-14,0.1488565083029265
136,Talagante,2021-06-15,0.14302595388082276
136,Talagante,2021-06-16,0.14280599052413018
136,Talagante,2021-06-17,0.14033720172971423
136,Talagante,2021-06-18,0.13620502166798426
136,Talagante,2021-06-19,0.13847645051540663
136,Talagante,2021-06-20,0.141965025432553
136,Talagante,2021-06-21,0.14744964817177694
136,Talagante,2021-06-22,0.14779799263776847
136,Talagante,2021-06-23,0.14797024281001864
136,Talagante,2021-06-24,0.14802273445129535
136,Talagante,2021-06-25,0.14409635355488867
136,Talagante,2021-06-26,0.14070861102332105
136,Talagante,2021-06-27,0.12439412062539199
136,Talagante,2021-06-28,0.11327751983487815
136,Talagante,2021-06-29,0.10688059723828956
136,Talagante,2021-06-30,0.10345715879680059
136,Talagante,2021-07-01,0.09566955855637016
136,Talagante,2021-07-02,0.09240553064741767
136,Talagante,2021-07-03,0.08913976936660205
136,Talagante,2021-07-04,0.08912772915228624
136,Talagante,2021-07-05,0.08964233559803116
136,Talagante,2021-07-06,0.09082217135988584
136,Talagante,2021-07-07,0.08193317065966739
136,Talagante,2021-07-08,0.08193509252618415
136,Talagante,2021-07-09,0.08115962372988043
136,Talagante,2021-07-10,0.07889685781034227
136,Talagante,2021-07-11,0.07238990720401277
136,Talagante,2021-07-12,0.06895695001383015
136,Talagante,2021-07-13,0.06093677407196746
136,Talagante,2021-07-14,0.058097698062159746
136,Talagante,2021-07-15,0.05998100457625475
136,Talagante,2021-07-16,0.06103073965790425
136,Talagante,2021-07-17,0.05456795347897379
136,Talagante,2021-07-18,0.050322642015426786
136,Talagante,2021-07-19,0.046034511966647644
136,Talagante,2021-07-20,0.04731088551864053
136,Talagante,2021-07-21,0.04704500585577594
136,Talagante,2021-07-22,0.045255070023286915
136,Talagante,2021-07-23,0.039933085544514475
136,Talagante,2021-07-24,0.041974819091866004
136,Talagante,2021-07-25,0.0420657674559323
136,Talagante,2021-07-26,0.043480388302088314
136,Talagante,2021-07-27,0.04492016619502024
136,Talagante,2021-07-28,0.047599695462545666
136,Talagante,2021-07-29,0.043893581278071574
136,Talagante,2021-07-30,0.045406780322525556
136,Talagante,2021-07-31,0.04991327382901906
136,Talagante,2021-08-01,0.04599310276700909
136,Talagante,2021-08-02,0.044392783552141823
136,Talagante,2021-08-03,0.041561887414159074
136,Talagante,2021-08-04,0.03973310471827259
136,Talagante,2021-08-05,0.04107971654324433
136,Talagante,2021-08-06,0.041196292598522574
136,Talagante,2021-08-07,0.03388534113863494
136,Talagante,2021-08-08,0.037973995680839694
136,Talagante,2021-08-09,0.03838904201264216
136,Talagante,2021-08-10,0.038603718046990323
136,Talagante,2021-08-11,0.03691060002996486
136,Talagante,2021-08-12,0.035129315639984816
136,Talagante,2021-08-13,0.034835729176819374
136,Talagante,2021-08-14,0.03576643297738958
136,Talagante,2021-08-15,0.03419648533595267
136,Talagante,2021-08-16,0.031796662125825985
136,Talagante,2021-08-17,0.029173022506043648
136,Talagante,2021-08-18,0.029589291030964086
136,Talagante,2021-08-19,0.029320906704608744
136,Talagante,2021-08-20,0.027916685795232536
136,Talagante,2021-08-21,0.02595140574282507
136,Talagante,2021-08-22,0.021417621320839648
136,Talagante,2021-08-23,0.024353920138682743
