codigo_provincia,provincia_residencia,fecha,positividad
55,Quillota,2021-01-17,0.04089568528144645
55,Quillota,2021-01-18,0.04070634846297522
55,Quillota,2021-01-19,0.037778858388291654
55,Quillota,2021-01-20,0.036446196291194756
55,Quillota,2021-01-21,0.03749704414316092
55,Quillota,2021-01-22,0.03873027514530567
55,Quillota,2021-01-23,0.03831908057692661
55,Quillota,2021-01-24,0.04349221365994705
55,Quillota,2021-01-25,0.04614067856824145
55,Quillota,2021-01-26,0.043120141078571546
55,Quillota,2021-01-27,0.04539641231766079
55,Quillota,2021-01-28,0.04099332104124903
55,Quillota,2021-01-29,0.0387334926913044
55,Quillota,2021-01-30,0.04170064055666249
55,Quillota,2021-01-31,0.037779071929211504
55,Quillota,2021-02-01,0.037185549309939434
55,Quillota,2021-02-02,0.03847648902008181
55,Quillota,2021-02-03,0.03614150549939943
55,Quillota,2021-02-04,0.03957214379139713
55,Quillota,2021-02-05,0.04354193823091207
55,Quillota,2021-02-06,0.042768915213079996
55,Quillota,2021-02-07,0.04353470540012255
55,Quillota,2021-02-08,0.04227293377722915
55,Quillota,2021-02-09,0.04355056456725923
55,Quillota,2021-02-10,0.0432373551544104
55,Quillota,2021-02-11,0.046619075473353144
55,Quillota,2021-02-12,0.04344464228178566
55,Quillota,2021-02-13,0.04484246673983801
55,Quillota,2021-02-14,0.0441227797821171
55,Quillota,2021-02-15,0.044819655120140765
55,Quillota,2021-02-16,0.04605208736648952
55,Quillota,2021-02-17,0.04492057923711911
55,Quillota,2021-02-18,0.04167997720577009
55,Quillota,2021-02-19,0.04213332196196342
55,Quillota,2021-02-20,0.04023545461702114
55,Quillota,2021-02-21,0.042945335297851224
55,Quillota,2021-02-22,0.045562692332621835
55,Quillota,2021-02-23,0.05162917819537255
55,Quillota,2021-02-24,0.05347978137128438
55,Quillota,2021-02-25,0.057198608670818
55,Quillota,2021-02-26,0.05761034791822416
55,Quillota,2021-02-27,0.05645423199037773
55,Quillota,2021-02-28,0.059836177704630504
55,Quillota,2021-03-01,0.06222007872625953
55,Quillota,2021-03-02,0.05908229681262093
55,Quillota,2021-03-03,0.061066466478077834
55,Quillota,2021-03-04,0.06293192768846873
55,Quillota,2021-03-05,0.06919145598189533
55,Quillota,2021-03-06,0.0757164455375144
55,Quillota,2021-03-07,0.07550888806196944
55,Quillota,2021-03-08,0.07656094995546821
55,Quillota,2021-03-09,0.07732575496302295
55,Quillota,2021-03-10,0.08279970120814571
55,Quillota,2021-03-11,0.08077767426705766
55,Quillota,2021-03-12,0.07942875863242774
55,Quillota,2021-03-13,0.08236663169080753
55,Quillota,2021-03-14,0.08234182618849613
55,Quillota,2021-03-15,0.08815737735159548
55,Quillota,2021-03-16,0.09374853087652206
55,Quillota,2021-03-17,0.09360050676709523
55,Quillota,2021-03-18,0.10032079338015024
55,Quillota,2021-03-19,0.10317706409356382
55,Quillota,2021-03-20,0.09782151738463364
55,Quillota,2021-03-21,0.10169491182747178
55,Quillota,2021-03-22,0.09717621139214391
55,Quillota,2021-03-23,0.09678320370384462
55,Quillota,2021-03-24,0.10135485303902378
55,Quillota,2021-03-25,0.10152515095958536
55,Quillota,2021-03-26,0.10145264477327773
55,Quillota,2021-03-27,0.1064664873783612
55,Quillota,2021-03-28,0.10984463379217042
55,Quillota,2021-03-29,0.11549224040114121
55,Quillota,2021-03-30,0.11855475166037378
55,Quillota,2021-03-31,0.11568773068967998
55,Quillota,2021-04-01,0.11696618485921528
55,Quillota,2021-04-02,0.1263778968133001
55,Quillota,2021-04-03,0.1323773464715089
55,Quillota,2021-04-04,0.1370954685303369
55,Quillota,2021-04-05,0.1334926406225555
55,Quillota,2021-04-06,0.1328326365035769
55,Quillota,2021-04-07,0.13684168485852327
55,Quillota,2021-04-08,0.13585353342589546
55,Quillota,2021-04-09,0.12625476239129216
55,Quillota,2021-04-10,0.11890447379100355
55,Quillota,2021-04-11,0.11722481336572567
55,Quillota,2021-04-12,0.11752681649842789
55,Quillota,2021-04-13,0.11169984654892569
55,Quillota,2021-04-14,0.10535948161289865
55,Quillota,2021-04-15,0.09818410038939072
55,Quillota,2021-04-16,0.09942089779293405
55,Quillota,2021-04-17,0.09915404136169405
55,Quillota,2021-04-18,0.09429818052206039
55,Quillota,2021-04-19,0.09970694648357405
55,Quillota,2021-04-20,0.09839726594727342
55,Quillota,2021-04-21,0.09674591781352068
55,Quillota,2021-04-22,0.10173932051722702
55,Quillota,2021-04-23,0.09933327166151452
55,Quillota,2021-04-24,0.09536759182679207
55,Quillota,2021-04-25,0.09539424825738937
55,Quillota,2021-04-26,0.08363841437210984
55,Quillota,2021-04-27,0.08186967880711635
55,Quillota,2021-04-28,0.08422954564246739
55,Quillota,2021-04-29,0.08034369697714565
55,Quillota,2021-04-30,0.08299198411458128
55,Quillota,2021-05-01,0.08332511190098257
55,Quillota,2021-05-02,0.07649865442248005
55,Quillota,2021-05-03,0.08046986194577545
55,Quillota,2021-05-04,0.08222456163507066
55,Quillota,2021-05-05,0.08014390404452353
55,Quillota,2021-05-06,0.07882724380726838
55,Quillota,2021-05-07,0.07404924776572318
55,Quillota,2021-05-08,0.07289815119477927
55,Quillota,2021-05-09,0.07750857074295815
55,Quillota,2021-05-10,0.07508567758086823
55,Quillota,2021-05-11,0.07389782516079782
55,Quillota,2021-05-12,0.07162067405409557
55,Quillota,2021-05-13,0.072752313631271
55,Quillota,2021-05-14,0.07306000231162844
55,Quillota,2021-05-15,0.07507869596795276
55,Quillota,2021-05-16,0.07632220412390331
55,Quillota,2021-05-17,0.07609722294536007
55,Quillota,2021-05-18,0.07336449031381606
55,Quillota,2021-05-19,0.07473173862506133
55,Quillota,2021-05-20,0.07775946259837431
55,Quillota,2021-05-21,0.07833071311769298
55,Quillota,2021-05-22,0.07920433284930886
55,Quillota,2021-05-23,0.07464667852206928
55,Quillota,2021-05-24,0.07830488509389058
55,Quillota,2021-05-25,0.08359814239106451
55,Quillota,2021-05-26,0.08220028074158776
55,Quillota,2021-05-27,0.07894417860307552
55,Quillota,2021-05-28,0.0770476268789376
55,Quillota,2021-05-29,0.07886517557790865
55,Quillota,2021-05-30,0.0779207077344861
55,Quillota,2021-05-31,0.07573202489825503
55,Quillota,2021-06-01,0.07473728160205306
55,Quillota,2021-06-02,0.07848314232940654
55,Quillota,2021-06-03,0.07988739261606692
55,Quillota,2021-06-04,0.08176892571711222
55,Quillota,2021-06-05,0.08360576833358768
55,Quillota,2021-06-06,0.07975534163056289
55,Quillota,2021-06-07,0.08089943745569804
55,Quillota,2021-06-08,0.08335451831694855
55,Quillota,2021-06-09,0.08200179470758988
55,Quillota,2021-06-10,0.08195235082384929
55,Quillota,2021-06-11,0.08223044213594953
55,Quillota,2021-06-12,0.07715899420193721
55,Quillota,2021-06-13,0.08084540072604703
55,Quillota,2021-06-14,0.0768586257235687
55,Quillota,2021-06-15,0.07147196829531421
55,Quillota,2021-06-16,0.07337185273376809
55,Quillota,2021-06-17,0.07264944020560159
55,Quillota,2021-06-18,0.07177754215060494
55,Quillota,2021-06-19,0.07188958696853211
55,Quillota,2021-06-20,0.07554304418152794
55,Quillota,2021-06-21,0.09301965449345904
55,Quillota,2021-06-22,0.09472882638978246
55,Quillota,2021-06-23,0.09443207000606957
55,Quillota,2021-06-24,0.09402369489970494
55,Quillota,2021-06-25,0.09208914909413689
55,Quillota,2021-06-26,0.08999216351091277
55,Quillota,2021-06-27,0.08613960317290881
55,Quillota,2021-06-28,0.06625900415561915
55,Quillota,2021-06-29,0.062383087783096744
55,Quillota,2021-06-30,0.05204493611404261
55,Quillota,2021-07-01,0.048298153485442044
55,Quillota,2021-07-02,0.04513064397221538
55,Quillota,2021-07-03,0.051989534317344266
55,Quillota,2021-07-04,0.04542908731946628
55,Quillota,2021-07-05,0.043465884391633125
55,Quillota,2021-07-06,0.042811884735896144
55,Quillota,2021-07-07,0.04457068453108925
55,Quillota,2021-07-08,0.042054298037282
55,Quillota,2021-07-09,0.041638732435182305
55,Quillota,2021-07-10,0.0348157047166322
55,Quillota,2021-07-11,0.0357745906742533
55,Quillota,2021-07-12,0.03523305196691003
55,Quillota,2021-07-13,0.033403362083839365
55,Quillota,2021-07-14,0.03267054464553108
55,Quillota,2021-07-15,0.03228407776642063
55,Quillota,2021-07-16,0.031048133819849364
55,Quillota,2021-07-17,0.029287062710398205
55,Quillota,2021-07-18,0.02570773857101511
55,Quillota,2021-07-19,0.025327814670923588
55,Quillota,2021-07-20,0.02572917521514127
55,Quillota,2021-07-21,0.026008684342817938
55,Quillota,2021-07-22,0.027390300250821183
55,Quillota,2021-07-23,0.026313107754632303
55,Quillota,2021-07-24,0.02248502859668509
55,Quillota,2021-07-25,0.022380559206216503
55,Quillota,2021-07-26,0.020531420751174877
55,Quillota,2021-07-27,0.019454658685401825
55,Quillota,2021-07-28,0.01759367108820115
55,Quillota,2021-07-29,0.013686798363618895
55,Quillota,2021-07-30,0.013329244573802908
55,Quillota,2021-07-31,0.0176668883982607
55,Quillota,2021-08-01,0.0176668883982607
55,Quillota,2021-08-02,0.017889666691103895
55,Quillota,2021-08-03,0.01678606943366048
55,Quillota,2021-08-04,0.017668643018233097
55,Quillota,2021-08-05,0.017895308727866766
55,Quillota,2021-08-06,0.018388967116262
55,Quillota,2021-08-07,0.013447628261879663
55,Quillota,2021-08-08,0.014499812929518524
55,Quillota,2021-08-09,0.013955935085883674
55,Quillota,2021-08-10,0.014408223971554697
55,Quillota,2021-08-11,0.012521715014810846
55,Quillota,2021-08-12,0.012366397120287545
55,Quillota,2021-08-13,0.01268876978308574
55,Quillota,2021-08-14,0.01185714060789828
55,Quillota,2021-08-15,0.013168036284991141
55,Quillota,2021-08-16,0.013194634797787338
55,Quillota,2021-08-17,0.013451846621617025
55,Quillota,2021-08-18,0.013420097846149658
55,Quillota,2021-08-19,0.013830930480858967
55,Quillota,2021-08-20,0.013301002815985221
55,Quillota,2021-08-21,0.015376406138172634
55,Quillota,2021-08-22,0.013095532889557449
55,Quillota,2021-08-23,0.012302819109830682
55,Quillota,2021-08-24,0.011712799753055293
55,Quillota,2021-08-25,0.012859818757217156
55,Quillota,2021-08-26,0.011656376610558341
55,Quillota,2021-08-27,0.010041192947789965
55,Quillota,2021-08-28,0.010124980128351339
55,Quillota,2021-08-29,0.008679621802633684
55,Quillota,2021-08-30,0.008731669997944865
55,Quillota,2021-08-31,0.007805867084181003
55,Quillota,2021-09-01,0.005602008627067902
55,Quillota,2021-09-02,0.0058336334753788036
55,Quillota,2021-09-03,0.006089598606922001
55,Quillota,2021-09-04,0.0056649282202744285
55,Quillota,2021-09-05,0.007032598815356635
55,Quillota,2021-09-06,0.007083113230387822
55,Quillota,2021-09-07,0.006932739107626147
55,Quillota,2021-09-08,0.007941815854586833
55,Quillota,2021-09-09,0.00783843103561365
55,Quillota,2021-09-10,0.008691028727834987
55,Quillota,2021-09-11,0.00747386269003744
55,Quillota,2021-09-12,0.008360562197426601
55,Quillota,2021-09-13,0.00858378582564765
55,Quillota,2021-09-14,0.008990171099982527
55,Quillota,2021-09-15,0.007633932401971677
55,Quillota,2021-09-16,0.008963302120399145
55,Quillota,2021-09-17,0.009469922959402991
55,Quillota,2021-09-18,0.01248261075469948
55,Quillota,2021-09-19,0.010053183894134897
55,Quillota,2021-09-20,0.00939562616447151
55,Quillota,2021-09-21,0.009356348139044549
55,Quillota,2021-09-22,0.01050226104966334
55,Quillota,2021-09-23,0.008834869035736673
55,Quillota,2021-09-24,0.008358306773384078
55,Quillota,2021-09-25,0.00555149299096054
55,Quillota,2021-09-26,0.005554069593349566
55,Quillota,2021-09-27,0.0059307165842043446
55,Quillota,2021-09-28,0.005605864190492728
55,Quillota,2021-09-29,0.004894828427079848
55,Quillota,2021-09-30,0.006890830737462472
55,Quillota,2021-10-01,0.005410445837388452
55,Quillota,2021-10-02,0.004786062579592395
55,Quillota,2021-10-03,0.0053018437743810095
55,Quillota,2021-10-04,0.005381232856492003
55,Quillota,2021-10-05,0.005695790476517061
55,Quillota,2021-10-06,0.005457957664286516
55,Quillota,2021-10-07,0.00323040948562908
55,Quillota,2021-10-08,0.00399571560807806
55,Quillota,2021-10-09,0.003458658680043688
55,Quillota,2021-10-10,0.004344086717789607
55,Quillota,2021-10-11,0.005121294152487623
55,Quillota,2021-10-12,0.006199170901498082
55,Quillota,2021-10-13,0.0068399983721364535
55,Quillota,2021-10-14,0.008077232366827596
55,Quillota,2021-10-15,0.010803989736442107
55,Quillota,2021-10-16,0.011210990143442515
55,Quillota,2021-10-17,0.00974485184865972
55,Quillota,2021-10-18,0.00929831479870753
55,Quillota,2021-10-19,0.010960664575089835
55,Quillota,2021-10-20,0.012002492017596397
55,Quillota,2021-10-21,0.013688735275510766
55,Quillota,2021-10-22,0.011445423032198521
55,Quillota,2021-10-23,0.01398393072534539
55,Quillota,2021-10-24,0.014016497948674106
55,Quillota,2021-10-25,0.015181425803223998
55,Quillota,2021-10-26,0.013857663334686663
55,Quillota,2021-10-27,0.014248541191580552
55,Quillota,2021-10-28,0.013327695595756372
55,Quillota,2021-10-29,0.013436901978727014
55,Quillota,2021-10-30,0.01315332821753271
55,Quillota,2021-10-31,0.022021806723894227
55,Quillota,2021-11-01,0.021804353330323056
55,Quillota,2021-11-02,0.022327955097129502
55,Quillota,2021-11-03,0.022129351819814326
55,Quillota,2021-11-04,0.0247694551286542
55,Quillota,2021-11-05,0.027413585542869323
55,Quillota,2021-11-06,0.02811659461168631
55,Quillota,2021-11-07,0.022473373751074145
55,Quillota,2021-11-08,0.02450339427676132
55,Quillota,2021-11-09,0.023364218753956452
55,Quillota,2021-11-10,0.023270032846537368
55,Quillota,2021-11-11,0.022265441439331197
55,Quillota,2021-11-12,0.022204240092901572
55,Quillota,2021-11-13,0.02488971685319884
55,Quillota,2021-11-14,0.024680393993620226
55,Quillota,2021-11-15,0.022225856192216675
55,Quillota,2021-11-16,0.023903021432656314
55,Quillota,2021-11-17,0.025299811690104167
55,Quillota,2021-11-18,0.024731141442401076
55,Quillota,2021-11-19,0.023113135114554546
55,Quillota,2021-11-20,0.02015151803529041
55,Quillota,2021-11-21,0.022924379148239526
55,Quillota,2021-11-22,0.02414287019351926
55,Quillota,2021-11-23,0.023315512756331053
55,Quillota,2021-11-24,0.022215071440294398
55,Quillota,2021-11-25,0.022392093563721047
55,Quillota,2021-11-26,0.021735185703513748
55,Quillota,2021-11-27,0.02029791027779902
55,Quillota,2021-11-28,0.02176424484312121
55,Quillota,2021-11-29,0.022748510071693432
55,Quillota,2021-11-30,0.023150765743705257
55,Quillota,2021-12-01,0.022254672060700392
55,Quillota,2021-12-02,0.022701328279024956
55,Quillota,2021-12-03,0.025140446079558256
55,Quillota,2021-12-04,0.026399420478075527
55,Quillota,2021-12-05,0.02389436440159088
55,Quillota,2021-12-06,0.023961316445408855
55,Quillota,2021-12-07,0.023145980716345778
55,Quillota,2021-12-08,0.02341538399564963
55,Quillota,2021-12-09,0.022572523481350432
55,Quillota,2021-12-10,0.022257520632920417
55,Quillota,2021-12-11,0.020008394232690453
55,Quillota,2021-12-12,0.01585706682554909
55,Quillota,2021-12-13,0.013599365149670892
55,Quillota,2021-12-14,0.012544326096419992
55,Quillota,2021-12-15,0.012991559152464227
55,Quillota,2021-12-16,0.012400451711293023
55,Quillota,2021-12-17,0.012768876967892726
55,Quillota,2021-12-18,0.014384109160814163
55,Quillota,2021-12-19,0.014747975637637451
55,Quillota,2021-12-20,0.014134831711344128
55,Quillota,2021-12-21,0.015394626768607542
55,Quillota,2021-12-22,0.015906829423499153
55,Quillota,2021-12-23,0.018798372691559633
55,Quillota,2021-12-24,0.016533799365342473
55,Quillota,2021-12-25,0.019385396639250506
55,Quillota,2021-12-26,0.02174232454052254
55,Quillota,2021-12-27,0.022472774482549883
55,Quillota,2021-12-28,0.021310589314055568
55,Quillota,2021-12-29,0.022105067689347287
55,Quillota,2021-12-30,0.018643547979269877
55,Quillota,2021-12-31,0.019855198647442285
55,Quillota,2022-01-01,0.018751138388452448
55,Quillota,2022-01-02,0.01707448259602395
55,Quillota,2022-01-03,0.018783549403862315
55,Quillota,2022-01-04,0.021169221017082015
55,Quillota,2022-01-05,0.02310044537322919
55,Quillota,2022-01-06,0.025267055809683647
55,Quillota,2022-01-07,0.027239326275669346
55,Quillota,2022-01-08,0.0303107348596234
55,Quillota,2022-01-09,0.03561304269864686
55,Quillota,2022-01-10,0.03646868113655822
55,Quillota,2022-01-11,0.042639144141531415
55,Quillota,2022-01-12,0.0477493328418349
55,Quillota,2022-01-13,0.056758960927441635
55,Quillota,2022-01-14,0.06780556998916026
55,Quillota,2022-01-15,0.07164103802110211
55,Quillota,2022-01-16,0.08141443788451445
55,Quillota,2022-01-17,0.08931551824302694
55,Quillota,2022-01-18,0.10439309849477496
55,Quillota,2022-01-19,0.11380190188854077
55,Quillota,2022-01-20,0.12134385182800576
55,Quillota,2022-01-21,0.12551340588791798
55,Quillota,2022-01-22,0.14288170413069795
55,Quillota,2022-01-23,0.1629273422638937
55,Quillota,2022-01-24,0.17259451569308304
55,Quillota,2022-01-25,0.1720700190898591
55,Quillota,2022-01-26,0.18099450041490314
55,Quillota,2022-01-27,0.19817525830784116
55,Quillota,2022-01-28,0.21103100250175819
55,Quillota,2022-01-29,0.21462449273801124
55,Quillota,2022-01-30,0.22880707385213267
55,Quillota,2022-01-31,0.25192126293985073
55,Quillota,2022-02-01,0.2696519423100382
55,Quillota,2022-02-02,0.28145135886973277
55,Quillota,2022-02-03,0.29005631051358466
55,Quillota,2022-02-04,0.30225447073874306
55,Quillota,2022-02-05,0.3061347838623842
55,Quillota,2022-02-06,0.282270956616635
55,Quillota,2022-02-07,0.279189591908331
55,Quillota,2022-02-08,0.2818986998489224
55,Quillota,2022-02-09,0.28561624030194727
55,Quillota,2022-02-10,0.2842990775943876
55,Quillota,2022-02-11,0.283977756156775
55,Quillota,2022-02-12,0.29429497931984955
55,Quillota,2022-02-13,0.3288498867930286
55,Quillota,2022-02-14,0.3276290879416592
55,Quillota,2022-02-15,0.33076006016385234
55,Quillota,2022-02-16,0.3376134293113725
55,Quillota,2022-02-17,0.33896477389422375
55,Quillota,2022-02-18,0.3302746530768704
55,Quillota,2022-02-19,0.3304951388511282
55,Quillota,2022-02-20,0.31932176559067
55,Quillota,2022-02-21,0.31435514491091243
55,Quillota,2022-02-22,0.29772231867703997
55,Quillota,2022-02-23,0.2858489387728178
55,Quillota,2022-02-24,0.28289212122054813
55,Quillota,2022-02-25,0.27845247965509856
55,Quillota,2022-02-26,0.26079926452289187
55,Quillota,2022-02-27,0.25343361598539355
55,Quillota,2022-02-28,0.2499120306207617
55,Quillota,2022-03-01,0.25275949052729435
55,Quillota,2022-03-02,0.2469403738360663
55,Quillota,2022-03-03,0.24903848725094332
55,Quillota,2022-03-04,0.25066245290131783
55,Quillota,2022-03-05,0.2509232859794884
55,Quillota,2022-03-06,0.23162955393134652
55,Quillota,2022-03-07,0.2290484428499546
55,Quillota,2022-03-08,0.2233910526211358
55,Quillota,2022-03-09,0.2147236326651884
55,Quillota,2022-03-10,0.2005580168602283
55,Quillota,2022-03-11,0.19185472520964084
55,Quillota,2022-03-12,0.1887502969458048
55,Quillota,2022-03-13,0.2014303441713066
55,Quillota,2022-03-14,0.1878687855602368
55,Quillota,2022-03-15,0.1872405737903469
55,Quillota,2022-03-16,0.188011992568111
55,Quillota,2022-03-17,0.1752176440594768
55,Quillota,2022-03-18,0.17062607333316748
55,Quillota,2022-03-19,0.16615020714129267
55,Quillota,2022-03-20,0.15500238437582284
55,Quillota,2022-03-21,0.15435546379077233
55,Quillota,2022-03-22,0.14043814180195374
55,Quillota,2022-03-23,0.13031804311430262
55,Quillota,2022-03-24,0.12454159460386396
55,Quillota,2022-03-25,0.11523226669426986
55,Quillota,2022-03-26,0.10245483884075042
55,Quillota,2022-03-27,0.09450497214708499
55,Quillota,2022-03-28,0.09046386989913979
55,Quillota,2022-03-29,0.0915883009510313
55,Quillota,2022-03-30,0.08938900334951179
55,Quillota,2022-03-31,0.08486133021129097
55,Quillota,2022-04-01,0.08099559962415714
55,Quillota,2022-04-02,0.07843487196230589
55,Quillota,2022-04-03,0.06544330839259078
55,Quillota,2022-04-04,0.06080524875909387
55,Quillota,2022-04-05,0.056619824407587956
55,Quillota,2022-04-06,0.05144756196774924
55,Quillota,2022-04-07,0.051602462637694635
55,Quillota,2022-04-08,0.05073445678860615
55,Quillota,2022-04-09,0.049157278548889204
55,Quillota,2022-04-10,0.04989336861167336
55,Quillota,2022-04-11,0.05220934737737592
55,Quillota,2022-04-12,0.05190425585293929
55,Quillota,2022-04-13,0.05140461383228083
55,Quillota,2022-04-14,0.047328144534884445
55,Quillota,2022-04-15,0.0495486227033728
55,Quillota,2022-04-16,0.049550579704151686
55,Quillota,2022-04-17,0.0579957810666041
55,Quillota,2022-04-18,0.05584340653518658
55,Quillota,2022-04-19,0.04983887558603302
55,Quillota,2022-04-20,0.051104854913794746
55,Quillota,2022-04-21,0.0578877831388482
55,Quillota,2022-04-22,0.05648722291475857
55,Quillota,2022-04-23,0.05697162432060875
55,Quillota,2022-04-24,0.051654477699114305
55,Quillota,2022-04-25,0.05242046262859919
55,Quillota,2022-04-26,0.05387650601839776
55,Quillota,2022-04-27,0.05347648041675925
55,Quillota,2022-04-28,0.05180664220383004
55,Quillota,2022-04-29,0.04928368180015639
55,Quillota,2022-04-30,0.05209650935525197
55,Quillota,2022-05-01,0.05076450802325065
55,Quillota,2022-05-02,0.04954284843793821
55,Quillota,2022-05-03,0.05054780154595231
55,Quillota,2022-05-04,0.050154841331563525
55,Quillota,2022-05-05,0.04855569421002835
55,Quillota,2022-05-06,0.05339262367958924
55,Quillota,2022-05-07,0.05273498016480287
55,Quillota,2022-05-08,0.05035946788830049
55,Quillota,2022-05-09,0.05156911661579746
55,Quillota,2022-05-10,0.056230279326495776
55,Quillota,2022-05-11,0.06479183572553579
55,Quillota,2022-05-12,0.07010408490873442
55,Quillota,2022-05-13,0.07354976840704289
55,Quillota,2022-05-14,0.07890776444826875
55,Quillota,2022-05-15,0.09343778887928329
55,Quillota,2022-05-16,0.10532511767590659
55,Quillota,2022-05-17,0.11300868290527702
55,Quillota,2022-05-18,0.11857503472281518
55,Quillota,2022-05-19,0.12679815041040957
55,Quillota,2022-05-20,0.1314572995132221
55,Quillota,2022-05-21,0.13480178111857327
55,Quillota,2022-05-22,0.14265045418463765
55,Quillota,2022-05-23,0.15001697010228907
55,Quillota,2022-05-24,0.1592195801266658
55,Quillota,2022-05-25,0.158053707950822
55,Quillota,2022-05-26,0.16390532876294958
55,Quillota,2022-05-27,0.17011218876745401
55,Quillota,2022-05-28,0.1882915986816896
55,Quillota,2022-05-29,0.20684985202255166
55,Quillota,2022-05-30,0.21134476320851245
55,Quillota,2022-05-31,0.21320063022621932
55,Quillota,2022-06-01,0.22596966583492392
55,Quillota,2022-06-02,0.23537534411468192
55,Quillota,2022-06-03,0.2410137604881803
55,Quillota,2022-06-04,0.24080498895209154
55,Quillota,2022-06-05,0.23525367751842716
55,Quillota,2022-06-06,0.24327183891142473
55,Quillota,2022-06-07,0.2525694335473652
55,Quillota,2022-06-08,0.26451306814406106
55,Quillota,2022-06-09,0.2621699187549974
55,Quillota,2022-06-10,0.2672098657682854
55,Quillota,2022-06-11,0.27327129630299296
55,Quillota,2022-06-12,0.26150659042064006
55,Quillota,2022-06-13,0.2639855006681853
55,Quillota,2022-06-14,0.26902742008274155
55,Quillota,2022-06-15,0.26574594907849824
55,Quillota,2022-06-16,0.266075134987433
55,Quillota,2022-06-17,0.27329907636685047
55,Quillota,2022-06-18,0.2714392756704554
55,Quillota,2022-06-19,0.28416248995616966
55,Quillota,2022-06-20,0.2751020632751717
55,Quillota,2022-06-21,0.2734325083735074
55,Quillota,2022-06-22,0.27197422301008733
55,Quillota,2022-06-23,0.2798325468301086
55,Quillota,2022-06-24,0.27085150802420416
55,Quillota,2022-06-25,0.269660216052247
55,Quillota,2022-06-26,0.2723855067499214
55,Quillota,2022-06-27,0.28655630889765976
55,Quillota,2022-06-28,0.285674661959335
55,Quillota,2022-06-29,0.28391581888722245
55,Quillota,2022-06-30,0.2775687732626899
55,Quillota,2022-07-01,0.2773363416092176
55,Quillota,2022-07-02,0.27907033690047967
55,Quillota,2022-07-03,0.26918441093099743
55,Quillota,2022-07-04,0.25286708854749856
55,Quillota,2022-07-05,0.24990044247573026
55,Quillota,2022-07-06,0.23874598069101635
55,Quillota,2022-07-07,0.2294144443028762
55,Quillota,2022-07-08,0.22566857577551666
55,Quillota,2022-07-09,0.2209657912388747
55,Quillota,2022-07-10,0.2189746407963968
55,Quillota,2022-07-11,0.21772099248392496
55,Quillota,2022-07-12,0.2061290991563538
55,Quillota,2022-07-13,0.2168768408759925
55,Quillota,2022-07-14,0.22619673373524773
55,Quillota,2022-07-15,0.2286265619715276
55,Quillota,2022-07-16,0.22807012448073335
55,Quillota,2022-07-17,0.22781502243991705
55,Quillota,2022-07-18,0.22531452892145945
55,Quillota,2022-07-19,0.22678550959693897
55,Quillota,2022-07-20,0.2125365106408814
55,Quillota,2022-07-21,0.20451989671293738
55,Quillota,2022-07-22,0.20426479663563768
55,Quillota,2022-07-23,0.20429995281697327
55,Quillota,2022-07-24,0.2058468481708595
55,Quillota,2022-07-25,0.20485144585765483
55,Quillota,2022-07-26,0.2026716510870878
55,Quillota,2022-07-27,0.20279016836620992
55,Quillota,2022-07-28,0.20800877226134168
55,Quillota,2022-07-29,0.1986597206284786
55,Quillota,2022-07-30,0.20053077870562566
55,Quillota,2022-07-31,0.20070957362784989
55,Quillota,2022-08-01,0.20262992285290962
55,Quillota,2022-08-02,0.20555824902915182
55,Quillota,2022-08-03,0.2123083359252241
55,Quillota,2022-08-04,0.20764721026614205
55,Quillota,2022-08-05,0.2120174412807601
55,Quillota,2022-08-06,0.2135578487999526
55,Quillota,2022-08-07,0.23310054960120333
55,Quillota,2022-08-08,0.23465334463225923
55,Quillota,2022-08-09,0.22982209834293738
55,Quillota,2022-08-10,0.2292305313196523
55,Quillota,2022-08-11,0.23324611976847054
55,Quillota,2022-08-12,0.2402475612704453
55,Quillota,2022-08-13,0.23689285970602506
55,Quillota,2022-08-14,0.23379776358767312
55,Quillota,2022-08-15,0.23673990154125274
55,Quillota,2022-08-16,0.2429176357928481
55,Quillota,2022-08-17,0.2404419759253769
55,Quillota,2022-08-18,0.22993288098305212
55,Quillota,2022-08-19,0.21867293161931498
55,Quillota,2022-08-20,0.21171070853214463
55,Quillota,2022-08-21,0.1907758720633276
55,Quillota,2022-08-22,0.18085416056809467
55,Quillota,2022-08-23,0.17100791437731067
55,Quillota,2022-08-24,0.16775265187627064
55,Quillota,2022-08-25,0.16666076775420074
55,Quillota,2022-08-26,0.16731260432374406
55,Quillota,2022-08-27,0.15908939487831789
55,Quillota,2022-08-28,0.14867066427928216
55,Quillota,2022-08-29,0.14844237279086547
55,Quillota,2022-08-30,0.14687098623512024
55,Quillota,2022-08-31,0.1405515969576406
55,Quillota,2022-09-01,0.13502063963544048
55,Quillota,2022-09-02,0.1250550967667154
55,Quillota,2022-09-03,0.1250928220179027
55,Quillota,2022-09-04,0.13077558292714445
55,Quillota,2022-09-05,0.13136843924155608
55,Quillota,2022-09-06,0.12858464291346147
55,Quillota,2022-09-07,0.13184664101314622
55,Quillota,2022-09-08,0.12913506687300066
55,Quillota,2022-09-09,0.13465423063606688
55,Quillota,2022-09-10,0.13095397245421067
55,Quillota,2022-09-11,0.12746965189671938
55,Quillota,2022-09-12,0.12047848085325737
55,Quillota,2022-09-13,0.12117941467274494
55,Quillota,2022-09-14,0.10958368548623855
55,Quillota,2022-09-15,0.10693501836388722
55,Quillota,2022-09-16,0.10195057706261423
