fecha,tasatest,codigo_region,region_residencia
2022-02-26,3.58361057568347,7,Región del Maule
2022-02-26,3.917218699322536,16,Región del Ñuble
2022-02-26,2.568909103645042,13,Región Metropolitana de Santiago
2022-02-27,3.327911049771443,2,Región de Antofagasta
2022-02-27,3.2995801152558117,15,Región de Arica y Parinacota
2022-02-27,4.249276996481557,3,Región de Atacama
2022-02-27,4.42297015360568,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,3.1980264740617623,4,Región de Coquimbo
2022-02-27,3.713733914464831,9,Región de la Araucanía
2022-02-27,4.584716862604325,10,Región de Los Lagos
2022-02-27,4.128701143497797,14,Región de Los Ríos
2022-02-27,3.6538852766524585,12,Región de Magallanes y la Antártica Chilena
2022-02-27,2.7020863913748205,1,Región de Tarapacá
2022-02-27,2.9328360003760605,5,Región de Valparaíso
2022-02-27,4.313373871874944,8,Región del Biobío
2022-02-27,2.2349739623010847,6,Región del Libertador General Bernardo OHiggins
2022-02-27,3.5640486936890716,7,Región del Maule
2022-02-27,3.832881346560334,16,Región del Ñuble
2022-02-27,2.5488125784344695,13,Región Metropolitana de Santiago
2022-02-28,3.2599776418558997,2,Región de Antofagasta
2022-02-28,3.1046538642429318,15,Región de Arica y Parinacota
2022-02-28,4.273335503138274,3,Región de Atacama
2022-02-28,4.255211502385235,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,3.1845283658472576,4,Región de Coquimbo
2022-02-28,3.7175365165995555,9,Región de la Araucanía
2022-02-28,4.294656478763093,10,Región de Los Lagos
2022-02-28,4.0428112058208034,14,Región de Los Ríos
2022-02-28,3.496100226345458,12,Región de Magallanes y la Antártica Chilena
2022-02-28,2.627443120894853,1,Región de Tarapacá
2022-02-28,2.9044128096761286,5,Región de Valparaíso
2022-02-28,4.26717724529344,8,Región del Biobío
2022-02-28,2.2031178355246555,6,Región del Libertador General Bernardo OHiggins
2022-02-28,3.5328758881883213,7,Región del Maule
2022-02-28,3.6535946562512827,16,Región del Ñuble
2022-02-28,2.5206282128066944,13,Región Metropolitana de Santiago
2022-03-01,3.151366783000047,2,Región de Antofagasta
2022-03-01,3.0100239691291213,15,Región de Arica y Parinacota
2022-03-01,4.2533624032723205,3,Región de Atacama
2022-03-01,3.889071589007281,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,3.133098864928703,4,Región de Coquimbo
2022-03-01,3.6472587956652025,9,Región de la Araucanía
2022-03-01,4.183439955898001,10,Región de Los Lagos
2022-03-01,3.768597019548761,14,Región de Los Ríos
2022-03-01,3.343921751430077,12,Región de Magallanes y la Antártica Chilena
2022-03-01,2.6337877988856504,1,Región de Tarapacá
2022-03-01,2.7923962863279352,5,Región de Valparaíso
2022-03-01,4.080673392254354,8,Región del Biobío
2022-03-01,2.180631157800117,6,Región del Libertador General Bernardo OHiggins
2022-03-01,3.535526207684337,7,Región del Maule
2022-03-01,3.478776170062083,16,Región del Ñuble
2022-03-01,2.4631869635827752,13,Región Metropolitana de Santiago
2022-03-02,3.0361484194229256,2,Región de Antofagasta
2022-03-02,3.0060574465794403,15,Región de Arica y Parinacota
2022-03-02,4.037743711537597,3,Región de Atacama
2022-03-02,3.782558159660968,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,3.0582612522963872,4,Región de Coquimbo
2022-03-02,3.562615688888557,9,Región de la Araucanía
2022-03-02,3.971263188933475,10,Región de Los Lagos
2022-03-02,3.629201874794295,14,Región de Los Ríos
2022-03-02,3.1853357617814173,12,Región de Magallanes y la Antártica Chilena
2022-03-02,2.687530953631227,1,Región de Tarapacá
2022-03-02,2.7190790303173413,5,Región de Valparaíso
2022-03-02,3.8796579594898515,8,Región del Biobío
2022-03-02,2.13724340142136,6,Región del Libertador General Bernardo OHiggins
2022-03-02,3.5891636260560733,7,Región del Maule
2022-03-02,3.4114738455068156,16,Región del Ñuble
2022-03-02,2.4187390058117115,13,Región Metropolitana de Santiago
2022-03-03,2.9929931542121397,2,Región de Antofagasta
2022-03-03,2.93579333284224,15,Región de Arica y Parinacota
2022-03-03,3.8970241443001994,3,Región de Atacama
2022-03-03,3.5721941367019983,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,3.037416072522089,4,Región de Coquimbo
2022-03-03,3.470367377842463,9,Región de la Araucanía
2022-03-03,3.775272111896001,10,Región de Los Lagos
2022-03-03,3.5059990953395905,14,Región de Los Ríos
2022-03-03,3.021944136082798,12,Región de Magallanes y la Antártica Chilena
2022-03-03,2.7091775020704176,1,Región de Tarapacá
2022-03-03,2.6648563280590096,5,Región de Valparaíso
2022-03-03,3.776016085356253,8,Región del Biobío
2022-03-03,2.1213874107181594,6,Región del Libertador General Bernardo OHiggins
2022-03-03,3.5553405010593075,7,Región del Maule
2022-03-03,3.3285328065320674,16,Región del Ñuble
2022-03-03,2.386159074739804,13,Región Metropolitana de Santiago
2022-03-04,2.9002816035918397,2,Región de Antofagasta
2022-03-04,2.810564549488035,15,Región de Arica y Parinacota
2022-03-04,3.7658371929079153,3,Región de Atacama
2022-03-04,3.443046603619593,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,3.056381768874114,4,Región de Coquimbo
2022-03-04,3.351078340504994,9,Región de la Araucanía
2022-03-04,3.6361713311367803,10,Región de Los Lagos
2022-03-04,3.306762600564269,14,Región de Los Ríos
2022-03-04,3.00832816727458,12,Región de Magallanes y la Antártica Chilena
2022-03-04,2.6151269812656586,1,Región de Tarapacá
2022-03-04,2.596932190283787,5,Región de Valparaíso
2022-03-04,3.7588426182255823,8,Región del Biobío
2022-03-04,2.1022160765042903,6,Región del Libertador General Bernardo OHiggins
2022-03-04,3.606327599935029,7,Región del Maule
2022-03-04,3.218503280080718,16,Región del Ñuble
2022-03-04,2.3487791862029037,13,Región Metropolitana de Santiago
2022-03-05,2.922375447503582,2,Región de Antofagasta
2022-03-05,2.863829280869461,15,Región de Arica y Parinacota
2022-03-05,3.7553967088870763,3,Región de Atacama
2022-03-05,3.3778071281449757,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,3.0140079608083283,4,Región de Coquimbo
2022-03-05,3.298405259083254,9,Región de la Araucanía
2022-03-05,3.5682234843143035,10,Región de Los Lagos
2022-03-05,3.1951760831724365,14,Región de Los Ríos
2022-03-05,3.053180770407534,12,Región de Magallanes y la Antártica Chilena
2022-03-05,2.783074339845585,1,Región de Tarapacá
2022-03-05,2.547738206380059,5,Región de Valparaíso
2022-03-05,3.7339410908861095,8,Región del Biobío
2022-03-05,2.06099050067597,6,Región del Libertador General Bernardo OHiggins
2022-03-05,3.584746426896048,7,Región del Maule
2022-03-05,3.1486875907080347,16,Región del Ñuble
2022-03-05,2.328383762542131,13,Región Metropolitana de Santiago
2022-03-06,2.907302077358188,2,Región de Antofagasta
2022-03-06,2.8468298985136866,15,Región de Arica y Parinacota
2022-03-06,3.7862642268617313,3,Región de Atacama
2022-03-06,3.345853099341081,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,3.0146914093255184,4,Región de Coquimbo
2022-03-06,3.2120721069133986,9,Región de la Araucanía
2022-03-06,3.502519198471815,10,Región de Los Lagos
2022-03-06,3.1381507966819733,14,Región de Los Ríos
2022-03-06,3.1148530997153463,12,Región de Magallanes y la Antártica Chilena
2022-03-06,2.7879261524267833,1,Región de Tarapacá
2022-03-06,2.566249720323092,5,Región de Valparaíso
2022-03-06,3.7396942023748845,8,Región del Biobío
2022-03-06,2.0582517386454167,6,Región del Libertador General Bernardo OHiggins
2022-03-06,3.5923187683132345,7,Región del Maule
2022-03-06,3.1548313713728304,16,Región del Ñuble
2022-03-06,2.3187662653503693,13,Región Metropolitana de Santiago
2022-03-07,2.8724061930489877,2,Región de Antofagasta
2022-03-07,2.7454002504575663,15,Región de Arica y Parinacota
2022-03-07,3.662794154963111,3,Región de Atacama
2022-03-07,3.365824367343515,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,3.0249431370833695,4,Región de Coquimbo
2022-03-07,3.0777134981531327,9,Región de la Araucanía
2022-03-07,3.5611722926629144,10,Región de Los Lagos
2022-03-07,3.0082598663425846,14,Región de Los Ríos
2022-03-07,3.0828155260489503,12,Región de Magallanes y la Antártica Chilena
2022-03-07,2.861822990201951,1,Región de Tarapacá
2022-03-07,2.5160354167532115,5,Región de Valparaíso
2022-03-07,3.7267282346912274,8,Región del Biobío
2022-03-07,2.067909478437366,6,Región del Libertador General Bernardo OHiggins
2022-03-07,3.555466706749594,7,Región del Maule
2022-03-07,3.104843337781989,16,Región del Ñuble
2022-03-07,2.2921467210207056,13,Región Metropolitana de Santiago
2022-03-08,2.8439113289385167,2,Región de Antofagasta
2022-03-08,2.752766649478402,15,Región de Arica y Parinacota
2022-03-08,3.4735036403244175,3,Región de Atacama
2022-03-08,3.449703692953737,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,3.0001681283352286,4,Región de Coquimbo
2022-03-08,2.9706772899164426,9,Región de la Araucanía
2022-03-08,3.3985141216138253,10,Región de Los Lagos
2022-03-08,2.88118499953359,14,Región de Los Ríos
2022-03-08,3.122061553790285,12,Región de Magallanes y la Antártica Chilena
2022-03-08,2.842788956229559,1,Región de Tarapacá
2022-03-08,2.4895799854094287,5,Región de Valparaíso
2022-03-08,3.729304254760829,8,Región del Biobío
2022-03-08,2.0732428571284425,6,Región del Libertador General Bernardo OHiggins
2022-03-08,3.525934575222567,7,Región del Maule
2022-03-08,3.0579271945235456,16,Región del Ñuble
2022-03-08,2.2551008954575593,13,Región Metropolitana de Santiago
2022-03-09,2.8736451001842256,2,Región de Antofagasta
2022-03-09,2.634337619066507,15,Región de Arica y Parinacota
2022-03-09,3.4952924765418207,3,Región de Atacama
2022-03-09,3.4670121252225132,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,3.004439681567667,4,Región de Coquimbo
2022-03-09,2.952650139055527,9,Región de la Araucanía
2022-03-09,3.2908231945744286,10,Región de Los Lagos
2022-03-09,2.7576302121375855,14,Región de Los Ríos
2022-03-09,3.2085630026895546,12,Región de Magallanes y la Antártica Chilena
2022-03-09,2.7211204253472125,1,Región de Tarapacá
2022-03-09,2.4818547079371394,5,Región de Valparaíso
2022-03-09,3.7639946583647834,8,Región del Biobío
2022-03-09,2.0885222663515264,6,Región del Libertador General Bernardo OHiggins
2022-03-09,3.524798724009989,7,Región del Maule
2022-03-09,2.9640949080066585,16,Región del Ñuble
2022-03-09,2.236850507733523,13,Región Metropolitana de Santiago
2022-03-10,2.8701348633010513,2,Región de Antofagasta
2022-03-10,2.5918391631770707,15,Región de Arica y Parinacota
2022-03-10,3.56565226016052,3,Región de Atacama
2022-03-10,3.676044730314654,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,3.0242596885661794,4,Región de Coquimbo
2022-03-10,2.9706772899164426,9,Región de la Araucanía
2022-03-10,3.3392200099998717,10,Región de Los Lagos
2022-03-10,2.7977591174456897,14,Región de Los Ríos
2022-03-10,3.156501945481661,12,Región de Magallanes y la Antártica Chilena
2022-03-10,2.6886506026884267,1,Región de Tarapacá
2022-03-10,2.5396485290270014,5,Región de Valparaíso
2022-03-10,3.7859766962920425,8,Región del Biobío
2022-03-10,2.086504231171119,6,Región del Libertador General Bernardo OHiggins
2022-03-10,3.571494829415972,7,Región del Maule
2022-03-10,2.8590921111901424,16,Región del Ñuble
2022-03-10,2.2565953877085643,13,Región Metropolitana de Santiago
2022-03-11,2.8922287072127935,2,Región de Antofagasta
2022-03-11,2.5946723935696996,15,Región de Arica y Parinacota
2022-03-11,3.5198049172864,3,Región de Atacama
2022-03-11,3.783889577527797,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,2.9762474302335753,4,Región de Coquimbo
2022-03-11,3.060531369988822,9,Región de la Araucanía
2022-03-11,3.318547198112845,10,Región de Los Lagos
2022-03-11,2.7734705694960478,14,Región de Los Ríos
2022-03-11,3.3230973285469196,12,Región de Magallanes y la Antártica Chilena
2022-03-11,2.7267186706332103,1,Región de Tarapacá
2022-03-11,2.540595968716999,5,Región de Valparaíso
2022-03-11,3.7869212369842296,8,Región del Biobío
2022-03-11,2.07526089230885,6,Región del Libertador General Bernardo OHiggins
2022-03-11,3.5832319586126107,7,Región del Maule
2022-03-11,2.86579441736992,16,Región del Ñuble
2022-03-11,2.2409471747274536,13,Región Metropolitana de Santiago
2022-03-12,2.855680946723276,2,Región de Antofagasta
2022-03-12,2.6230046974959906,15,Región de Arica y Parinacota
2022-03-12,3.4735036403244175,3,Región de Atacama
2022-03-12,3.778563906060481,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,2.944979660572128,4,Región de Coquimbo
2022-03-12,3.0839103312615728,9,Región de la Araucanía
2022-03-12,3.2706311457545416,10,Región de Los Lagos
2022-03-12,2.772062537730851,14,Región de Los Ríos
2022-03-12,3.3575377202382954,12,Región de Magallanes y la Antártica Chilena
2022-03-12,2.7827011234931858,1,Región de Tarapacá
2022-03-12,2.5526940447585083,5,Región de Valparaíso
2022-03-12,3.807958734219301,8,Región del Biobío
2022-03-12,2.0836213237705374,6,Región del Libertador General Bernardo OHiggins
2022-03-12,3.5829795472320383,7,Región del Maule
2022-03-12,2.8462460243455685,16,Región del Ñuble
2022-03-12,2.226687960426689,13,Región Metropolitana de Santiago
2022-03-13,2.860017121696609,2,Región de Antofagasta
2022-03-13,2.6139383602395774,15,Región de Arica y Parinacota
2022-03-13,3.4621552881278532,3,Región de Atacama
2022-03-13,3.8011980097965723,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,2.9301146553232438,4,Región de Coquimbo
2022-03-13,3.1113735689012496,9,Región de la Araucanía
2022-03-13,3.2470737554646734,10,Región de Los Lagos
2022-03-13,2.8223996733366303,14,Región de Los Ríos
2022-03-13,3.395181869296311,12,Región de Magallanes y la Antártica Chilena
2022-03-13,2.7894190178363827,1,Región de Tarapacá
2022-03-13,2.5335994910062465,5,Región de Valparaíso
2022-03-13,3.7852897576068156,8,Región del Biobío
2022-03-13,2.0883781209814973,6,Región del Libertador General Bernardo OHiggins
2022-03-13,3.6084730966698992,7,Región del Maule
2022-03-13,2.8473630753755317,16,Región del Ñuble
2022-03-13,2.2003497322854493,13,Región Metropolitana de Santiago
2022-03-14,2.899455665501681,2,Región de Antofagasta
2022-03-14,2.6621032769142716,15,Región de Arica y Parinacota
2022-03-14,3.511634103704874,3,Región de Atacama
2022-03-14,3.913037110610202,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,3.0095655454465926,4,Región de Coquimbo
2022-03-14,3.2416479012945887,9,Región de la Araucanía
2022-03-14,3.2986756580043846,10,Región de Los Lagos
2022-03-14,2.8336639274582036,14,Región de Los Ríos
2022-03-14,3.617042066936103,12,Región de Magallanes y la Antártica Chilena
2022-03-14,2.7558295461203977,1,Región de Tarapacá
2022-03-14,2.5946000310468698,5,Región de Valparaíso
2022-03-14,3.8165454677846364,8,Región del Biobío
2022-03-14,2.14200019863232,6,Región del Libertador General Bernardo OHiggins
2022-03-14,3.593328413835526,7,Región del Maule
2022-03-14,2.939519785347474,16,Región del Ñuble
2022-03-14,2.233193397284005,13,Región Metropolitana de Santiago
2022-03-15,2.970279856732779,2,Región de Antofagasta
2022-03-15,2.6258379278886195,15,Región de Arica y Parinacota
2022-03-15,3.5738230737420467,3,Región de Atacama
2022-03-15,3.9969164362204244,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,3.057065217391304,4,Región de Coquimbo
2022-03-15,3.38614678241412,9,Región de la Araucanía
2022-03-15,3.432488045025064,10,Región de Los Lagos
2022-03-15,2.920609888959095,14,Región de Los Ríos
2022-03-15,3.893366139808768,12,Región de Magallanes y la Antártica Chilena
2022-03-15,2.8203959750855696,1,Región de Tarapacá
2022-03-15,2.6171928236545083,5,Región de Valparaíso
2022-03-15,3.8517510754025115,8,Región del Biobío
2022-03-15,2.165351748577033,6,Región del Libertador General Bernardo OHiggins
2022-03-15,3.638888668028931,7,Región del Maule
2022-03-15,3.061278347613434,16,Región del Ñuble
2022-03-15,2.280401770153984,13,Región Metropolitana de Santiago
2022-03-16,2.9519027342267505,2,Región de Antofagasta
2022-03-16,2.619604821024836,15,Región de Arica y Parinacota
2022-03-16,3.5470409625581545,3,Región de Atacama
2022-03-16,4.05150456876041,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,3.099951611844983,4,Región de Coquimbo
2022-03-16,3.534025754320073,9,Región de la Araucanía
2022-03-16,3.5100511531903433,10,Región de Los Lagos
2022-03-16,2.923425952489488,14,Región de Los Ríos
2022-03-16,4.071174673657265,12,Región de Magallanes y la Antártica Chilena
2022-03-16,2.954380645597111,1,Región de Tarapacá
2022-03-16,2.6388381765721483,5,Región de Valparaíso
2022-03-16,3.8567313808704062,8,Región del Biobío
2022-03-16,2.1865411179713097,6,Región del Libertador General Bernardo OHiggins
2022-03-16,3.6108710047853414,7,Región del Maule
2022-03-16,3.1355622411059696,16,Región del Ñuble
2022-03-16,2.2987400691869033,13,Región Metropolitana de Santiago
2022-03-17,2.945295229505482,2,Región de Antofagasta
2022-03-17,2.672869552406262,15,Región de Arica y Parinacota
2022-03-17,3.5415937535038036,3,Región de Atacama
2022-03-17,3.9210256178111758,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,3.109690753214942,4,Región de Coquimbo
2022-03-17,3.6075427289247464,9,Región de la Araucanía
2022-03-17,3.5090896270560634,10,Región de Los Lagos
2022-03-17,2.8040952603890745,14,Región de Los Ríos
2022-03-17,4.257793540264022,12,Región de Magallanes y la Antártica Chilena
2022-03-17,2.9872236846082965,1,Región de Tarapacá
2022-03-17,2.6408788159044514,5,Región de Valparaíso
2022-03-17,3.8341482715935737,8,Región del Biobío
2022-03-17,2.219694553078001,6,Región del Libertador General Bernardo OHiggins
2022-03-17,3.550670890518709,7,Región del Maule
2022-03-17,3.1313732997436086,16,Región del Ñuble
2022-03-17,2.2852368921425295,13,Región Metropolitana de Santiago
2022-03-18,2.909986376151203,2,Región de Antofagasta
2022-03-18,2.640004079851765,15,Región de Arica y Parinacota
2022-03-18,3.552942105700368,3,Región de Atacama
2022-03-18,3.944991139414096,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,3.125751793368909,4,Región de Coquimbo
2022-03-18,3.5948673884756652,9,Región de la Araucanía
2022-03-18,3.502358944116101,10,Región de Los Lagos
2022-03-18,2.82662376863222,14,Región de Los Ríos
2022-03-18,4.174495848731392,12,Región de Magallanes y la Antártica Chilena
2022-03-18,3.0465650846398704,1,Región de Tarapacá
2022-03-18,2.6588072900382547,5,Región de Valparaíso
2022-03-18,3.7608175669456094,8,Región del Biobío
2022-03-18,2.244919992833092,6,Región del Libertador General Bernardo OHiggins
2022-03-18,3.4339306270037517,7,Región del Maule
2022-03-18,3.1397511824683306,16,Región del Ñuble
2022-03-18,2.280595175033526,13,Región Metropolitana de Santiago
2022-03-19,2.9120512213765997,2,Región de Antofagasta
2022-03-19,2.615638298475155,15,Región de Arica y Parinacota
2022-03-19,3.5874410963779235,3,Región de Atacama
2022-03-19,3.9196941999443466,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,3.138395590936926,4,Región de Coquimbo
2022-03-19,3.558108901173328,9,Región de la Araucanía
2022-03-19,3.5276791323188164,10,Región de Los Lagos
2022-03-19,2.826271760690921,14,Región de Los Ríos
2022-03-19,4.1544723651898945,12,Región de Magallanes y la Antártica Chilena
2022-03-19,3.026411401610279,1,Región de Tarapacá
2022-03-19,2.6186504231775816,5,Región de Valparaíso
2022-03-19,3.7092112982179435,8,Región del Biobío
2022-03-19,2.2296405836100086,6,Región del Libertador General Bernardo OHiggins
2022-03-19,3.4094467230881826,7,Región del Maule
2022-03-19,3.1492461162230154,16,Región del Ñuble
2022-03-19,2.255382211645984,13,Región Metropolitana de Santiago
2022-03-20,2.9227884165486606,2,Región de Antofagasta
2022-03-20,2.615638298475155,15,Región de Arica y Parinacota
2022-03-20,3.559751117018307,3,Región de Atacama
2022-03-20,3.8544547244697296,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,3.141641971393579,4,Región de Coquimbo
2022-03-20,3.5513487196004845,9,Región de la Araucanía
2022-03-20,3.5776784913013935,10,Región de Los Lagos
2022-03-20,2.7477739897812095,14,Región de Los Ríos
2022-03-20,4.129643245598438,12,Región de Magallanes y la Antártica Chilena
2022-03-20,3.0297703487818777,1,Región de Tarapacá
2022-03-20,2.5988999496399363,5,Región de Valparaíso
2022-03-20,3.6919519637516194,8,Región del Biobío
2022-03-20,2.224307204918932,6,Región del Libertador General Bernardo OHiggins
2022-03-20,3.3645174973462098,7,Región del Maule
2022-03-20,3.1484083279505435,16,Región del Ñuble
2022-03-20,2.238397746769857,13,Región Metropolitana de Santiago
2022-03-21,2.8377167932623273,2,Región de Antofagasta
2022-03-21,2.6757027827988913,15,Región de Arica y Parinacota
2022-03-21,3.4893913333996074,3,Región de Atacama
2022-03-21,3.6893589089829435,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,3.0987555769399004,4,Región de Coquimbo
2022-03-21,3.469663192261958,9,Región de la Araucanía
2022-03-21,3.502358944116101,10,Región de Los Lagos
2022-03-21,2.6830045285821646,14,Región de Los Ríos
2022-03-21,4.095202853907062,12,Región de Magallanes y la Antártica Chilena
2022-03-21,3.1014278884426463,1,Región de Tarapacá
2022-03-21,2.531777491602405,5,Región de Valparaíso
2022-03-21,3.5935479970928754,8,Región del Biobío
2022-03-21,2.1866852633413387,6,Región del Libertador General Bernardo OHiggins
2022-03-21,3.309491816381322,7,Región del Maule
2022-03-21,3.162650728582571,16,Región del Ñuble
2022-03-21,2.1803587006455363,13,Región Metropolitana de Santiago
2022-03-22,2.768131509166467,2,Región de Antofagasta
2022-03-22,2.91142755146563,15,Región de Arica y Parinacota
2022-03-22,3.448537265491976,3,Región de Atacama
2022-03-22,3.5895025689707745,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,3.113620582188785,4,Región de Coquimbo
2022-03-22,3.371922233687928,9,Región de la Araucanía
2022-03-22,3.4885770695247493,10,Región de Los Lagos
2022-03-22,2.6689242109301987,14,Región de Los Ríos
2022-03-22,3.9726591346330977,12,Región de Magallanes y la Antártica Chilena
2022-03-22,3.217498174038996,1,Región de Tarapacá
2022-03-22,2.5181489360616682,5,Región de Valparaíso
2022-03-22,3.5291474953528597,8,Región del Biobío
2022-03-22,2.1712617087482258,6,Región del Libertador General Bernardo OHiggins
2022-03-22,3.214585137285919,7,Región del Maule
2022-03-22,3.13947191971084,16,Región del Ñuble
2022-03-22,2.160648985194048,13,Región Metropolitana de Santiago
2022-03-23,2.7309642951093314,2,Región de Antofagasta
2022-03-23,2.9952911710874504,15,Región de Arica y Parinacota
2022-03-23,3.3777235477854144,3,Región de Atacama
2022-03-23,3.4297324249513035,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,3.108836442568454,4,Región de Coquimbo
2022-03-23,3.213198803842206,9,Región de la Araucanía
2022-03-23,3.3826489403982003,10,Región de Los Lagos
2022-03-23,2.5914824638443847,14,Región de Los Ríos
2022-03-23,3.814073144984438,12,Región de Magallanes y la Antártica Chilena
2022-03-23,3.1417352545018287,1,Región de Tarapacá
2022-03-23,2.463780473851029,5,Región de Valparaíso
2022-03-23,3.4112516435008047,8,Región del Biobío
2022-03-23,2.107837745935425,6,Región del Libertador General Bernardo OHiggins
2022-03-23,3.1160184931722092,7,Región del Maule
2022-03-23,3.0875290468175636,16,Región del Ñuble
2022-03-23,2.126697637703571,13,Región Metropolitana de Santiago
2022-03-24,2.718575223756953,2,Región de Antofagasta
2022-03-24,3.1006873416932517,15,Región de Arica y Parinacota
2022-03-24,3.237457914635879,3,Región de Atacama
2022-03-24,3.28593929533378,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,3.0691964285714284,4,Región de Coquimbo
2022-03-24,3.004619034896762,9,Región de la Araucanía
2022-03-24,3.276560556915937,10,Región de Los Lagos
2022-03-24,2.5062965420499888,14,Región de Los Ríos
2022-03-24,3.6538852766524585,12,Región de Magallanes y la Antártica Chilena
2022-03-24,3.1342709274538323,1,Región de Tarapacá
2022-03-24,2.4116712909011535,5,Región de Valparaíso
2022-03-24,3.2672521216101296,8,Región del Biobío
2022-03-24,2.021062233177911,6,Región del Libertador General Bernardo OHiggins
2022-03-24,3.045595717992376,7,Región del Maule
2022-03-24,3.0202267222622963,16,Región del Ñuble
2022-03-24,2.083621096351076,13,Región Metropolitana de Santiago
2022-03-25,2.718162254711874,2,Región de Antofagasta
2022-03-25,3.2769142721147797,15,Región de Arica y Parinacota
2022-03-25,3.035457245537033,3,Región de Atacama
2022-03-25,3.155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,3.0398081423322547,4,Región de Coquimbo
2022-03-25,2.9023712886075024,9,Región de la Araucanía
2022-03-25,3.229926539403341,10,Región de Los Lagos
2022-03-25,2.340148793756787,14,Región de Los Ríos
2022-03-25,3.5481612835533514,12,Región de Magallanes y la Antártica Chilena
2022-03-25,3.042832921115872,1,Región de Tarapacá
2022-03-25,2.3522012303597575,5,Región de Valparaíso
2022-03-25,3.1403401995144717,8,Región del Biobío
2022-03-25,1.951007583343772,6,Región del Libertador General Bernardo OHiggins
2022-03-25,2.959397231526737,7,Región del Maule
2022-03-25,2.890928065544086,16,Región del Ñuble
2022-03-25,2.044641221992512,13,Región Metropolitana de Santiago
2022-03-26,2.6601401038782337,2,Región de Antofagasta
2022-03-26,3.214016557398414,15,Región de Arica y Parinacota
2022-03-26,3.028648234219095,3,Región de Atacama
2022-03-26,3.148803255050401,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,3.0222093430146093,4,Región de Coquimbo
2022-03-26,2.8573034114552125,9,Región de la Araucanía
2022-03-26,3.175279804105075,10,Región de Los Lagos
2022-03-26,2.2767873643229395,14,Región de Los Ríos
2022-03-26,3.5145218312036355,12,Región de Magallanes y la Antártica Chilena
2022-03-26,2.994314795303893,1,Región de Tarapacá
2022-03-26,2.3593434680228174,5,Región de Valparaíso
2022-03-26,3.082894951962378,8,Región del Biobío
2022-03-26,1.9198721834174879,6,Región del Libertador General Bernardo OHiggins
2022-03-26,2.926205134981403,7,Región del Maule
2022-03-26,2.8535068560403274,16,Región del Ñuble
2022-03-26,2.0432873878357194,13,Región Metropolitana de Santiago
2022-03-27,2.646099156345538,2,Región de Antofagasta
2022-03-27,3.186817545629175,15,Región de Arica y Parinacota
2022-03-27,3.030917904658408,3,Región de Atacama
2022-03-27,3.1434775835830853,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,2.9998264040766336,4,Región de Coquimbo
2022-03-27,2.779842997599713,9,Región de la Araucanía
2022-03-27,3.1252804451224985,10,Región de Los Lagos
2022-03-27,2.2253942048932625,14,Región de Los Ríos
2022-03-27,3.4912945902954986,12,Región de Magallanes y la Antártica Chilena
2022-03-27,2.9969273097706917,1,Región de Tarapacá
2022-03-27,2.323632279707518,5,Región de Valparaíso
2022-03-27,3.0166912361736418,8,Región del Biobío
2022-03-27,1.889169219601291,6,Región del Libertador General Bernardo OHiggins
2022-03-27,2.8873337823731795,7,Región del Maule
2022-03-27,2.75548562816108,16,Región del Ñuble
2022-03-27,2.028377629849223,13,Región Metropolitana de Santiago
2022-03-28,2.6353619611734764,2,Región de Antofagasta
2022-03-28,3.095020880907993,15,Región de Arica y Parinacota
2022-03-28,2.894283744211773,3,Región de Atacama
2022-03-28,2.8984966960865637,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,2.9745388089406,4,Región de Coquimbo
2022-03-28,2.6039374395896795,9,Región de la Araucanía
2022-03-28,3.002205099934616,10,Región de Los Lagos
