fecha,tasatest,codigo_region,region_residencia
2022-09-04,1.9755211503779226,3,Región de Atacama
2022-09-04,2.127605751192618,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-04,2.103141949523226,4,Región de Coquimbo
2022-09-04,1.831023346427899,9,Región de la Araucanía
2022-09-04,1.6352354456994138,10,Región de Los Lagos
2022-09-04,1.629796768215091,14,Región de Los Ríos
2022-09-04,1.8565773939676453,12,Región de Magallanes y la Antártica Chilena
2022-09-04,1.821669016063605,1,Región de Tarapacá
2022-09-04,1.2629371067669786,5,Región de Valparaíso
2022-09-04,1.8539616440915716,8,Región del Biobío
2022-09-04,1.0746037335668872,6,Región del Libertador General Bernardo OHiggins
2022-09-04,2.2031727353303867,7,Región del Maule
2022-09-04,2.0877683750007328,16,Región del Ñuble
2022-09-04,0.9727737973099984,13,Región Metropolitana de Santiago
2022-09-05,1.2804105242683324,2,Región de Antofagasta
2022-09-05,1.6075749247777327,15,Región de Arica y Parinacota
2022-09-05,1.9269502029766272,3,Región de Atacama
2022-09-05,2.039732171981909,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-05,2.098186947773598,4,Región de Coquimbo
2022-09-05,1.715255236992953,9,Región de la Araucanía
2022-09-05,1.6185689927052214,10,Región de Los Lagos
2022-09-05,1.5875558152591922,14,Región de Los Ríos
2022-09-05,1.8013125793931122,12,Región de Magallanes y la Antártica Chilena
2022-09-05,1.674248556865669,1,Región de Tarapacá
2022-09-05,1.2223429600493834,5,Región de Valparaíso
2022-09-05,1.812831190313615,8,Región del Biobío
2022-09-05,1.0407295716100504,6,Región del Libertador General Bernardo OHiggins
2022-09-05,2.0779766905662385,7,Región del Maule
2022-09-05,1.996170190543772,16,Región del Ñuble
2022-09-05,0.9499344392622877,13,Región Metropolitana de Santiago
2022-09-06,1.2610009791496057,2,Región de Antofagasta
2022-09-06,1.5752760983017615,15,Región de Arica y Parinacota
2022-09-06,1.8357094513162497,3,Región de Atacama
2022-09-06,1.934550160502424,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-06,2.029158647537398,4,Región de Coquimbo
2022-09-06,1.661737132874608,9,Región de la Araucanía
2022-09-06,1.6119985641209726,10,Región de Los Lagos
2022-09-06,1.5632672673095505,14,Región de Los Ríos
2022-09-06,1.7580618549434777,12,Región de Magallanes y la Antártica Chilena
2022-09-06,1.6712628260464706,1,Región de Tarapacá
2022-09-06,1.2300682375216727,5,Región de Valparaíso
2022-09-06,1.756588085460668,8,Región del Biobío
2022-09-06,1.0020986124422535,6,Región del Libertador General Bernardo OHiggins
2022-09-06,2.048318353348925,7,Región del Maule
2022-09-06,2.0109711166907807,16,Región del Ñuble
2022-09-06,0.9373807043538464,13,Región Metropolitana de Santiago
2022-09-07,1.2669890303032556,2,Región de Antofagasta
2022-09-07,1.588875604186381,15,Región de Arica y Parinacota
2022-09-07,1.7585406563796122,3,Región de Atacama
2022-09-07,1.86531643142732,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-07,2.0283043368909106,4,Región de Coquimbo
2022-09-07,1.6235702744112621,9,Región de la Araucanía
2022-09-07,1.6435686721965101,10,Región de Los Lagos
2022-09-07,1.5277144652383359,14,Región de Los Ríos
2022-09-07,1.756459976260158,12,Región de Magallanes y la Antártica Chilena
2022-09-07,1.6141607241292955,1,Región de Tarapacá
2022-09-07,1.197782408085596,5,Región de Valparaíso
2022-09-07,1.7254182426185005,8,Región del Biobío
2022-09-07,1.001522030962137,6,Región del Libertador General Bernardo OHiggins
2022-09-07,1.9949333463577605,7,Región del Maule
2022-09-07,1.9408761645606065,16,Región del Ñuble
2022-09-07,0.9251786146809354,13,Región Metropolitana de Santiago
2022-09-08,1.2750419266823019,2,Región de Antofagasta
2022-09-08,1.707304634598276,15,Región de Arica y Parinacota
2022-09-08,1.7045224999239659,3,Región de Atacama
2022-09-08,1.611015618862996,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-08,1.9567131047152482,4,Región de Coquimbo
2022-09-08,1.6159650701418131,9,Región de la Araucanía
2022-09-08,1.6450109613979307,10,Región de Los Lagos
2022-09-08,1.5351066320056181,14,Región de Los Ríos
2022-09-08,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2022-09-08,1.761581183327231,1,Región de Tarapacá
2022-09-08,1.1585729809149206,5,Región de Valparaíso
2022-09-08,1.715114162340098,8,Región del Biobío
2022-09-08,0.9773056087972495,6,Región del Libertador General Bernardo OHiggins
2022-09-08,1.923374719965349,7,Región del Maule
2022-09-08,1.9274715522010513,16,Región del Ñuble
2022-09-08,0.9210995299487809,13,Región Metropolitana de Santiago
2022-09-09,1.2405590114181813,2,Región de Antofagasta
2022-09-09,1.758869427744125,15,Región de Arica y Parinacota
2022-09-09,1.65232007981977,3,Región de Atacama
2022-09-09,1.6669351692698107,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-09,1.861884622955122,4,Región de Coquimbo
2022-09-09,1.581037465348788,9,Región de la Araucanía
2022-09-09,1.6296265432494454,10,Región de Los Lagos
2022-09-09,1.523138362001447,14,Región de Los Ríos
2022-09-09,1.701195161685625,12,Región de Magallanes y la Antártica Chilena
2022-09-09,1.6824593166184658,1,Región de Tarapacá
2022-09-09,1.1647677788879829,5,Región de Valparaíso
2022-09-09,1.682226972784863,8,Región del Biobío
2022-09-09,0.950062133861751,6,Región del Libertador General Bernardo OHiggins
2022-09-09,1.8776882600816578,7,Región del Maule
2022-09-09,1.8730153144903579,16,Región del Ñuble
2022-09-09,0.9014953080679514,13,Región Metropolitana de Santiago
2022-09-10,1.2279634555432628,2,Región de Antofagasta
2022-09-10,1.7906016081415703,15,Región de Arica y Parinacota
2022-09-10,1.627807639075191,3,Región de Atacama
2022-09-10,1.6815807658049289,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-10,1.7849966647712363,4,Región de Coquimbo
2022-09-10,1.556813481379432,9,Región de la Araucanía
2022-09-10,1.6299470519608723,10,Región de Los Lagos
2022-09-10,1.530530528768729,14,Región de Los Ríos
2022-09-10,1.699593283002305,12,Región de Magallanes y la Antártica Chilena
2022-09-10,1.6537216574836784,1,Región de Tarapacá
2022-09-10,1.1460376250164892,5,Región de Valparaíso
2022-09-10,1.6551787620540566,8,Región del Biobío
2022-09-10,0.9337737070484635,6,Región del Libertador General Bernardo OHiggins
2022-09-10,1.8617863431055661,7,Región del Maule
2022-09-10,1.8721775262178857,16,Región del Ñuble
2022-09-10,0.8943217452631277,13,Región Metropolitana de Santiago
2022-09-11,1.2341579912194522,2,Región de Antofagasta
2022-09-11,1.7832352091207349,15,Región de Arica y Parinacota
2022-09-11,1.6450571344139688,3,Región de Atacama
2022-09-11,1.6642723335361527,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-11,1.7795290766337153,4,Región de Coquimbo
2022-09-11,1.5772348632140634,9,Región de la Araucanía
2022-09-11,1.6424468917065165,10,Región de Los Lagos
2022-09-11,1.544258838479396,14,Región de Los Ríos
2022-09-11,1.7284270993020614,12,Región de Magallanes y la Antártica Chilena
2022-09-11,1.6757414222752687,1,Región de Tarapacá
2022-09-11,1.1424665061849593,5,Región de Valparaíso
2022-09-11,1.6469354978313346,8,Región del Biobío
2022-09-11,0.931467381127998,6,Región del Libertador General Bernardo OHiggins
2022-09-11,1.8417196383500223,7,Región del Maule
2022-09-11,1.8657544827955987,16,Región del Ñuble
2022-09-11,0.8977678685713274,13,Región Metropolitana de Santiago
2022-09-12,1.1839822522423187,2,Región de Antofagasta
2022-09-12,1.7010715277344919,15,Región de Arica y Parinacota
2022-09-12,1.5960322529248108,3,Región de Atacama
2022-09-12,1.6536209906015213,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-12,1.6671017955559446,4,Región de Coquimbo
2022-09-12,1.5199141569609942,9,Región de la Araucanía
2022-09-12,1.5738580274611864,10,Región de Los Lagos
2022-09-12,1.4573128769785046,14,Región de Los Ríos
2022-09-12,1.646731286452752,12,Región de Magallanes y la Antártica Chilena
2022-09-12,1.6238643492916913,1,Región de Tarapacá
2022-09-12,1.1142619554134883,5,Región de Valparaíso
2022-09-12,1.592238005020148,8,Región del Biobío
2022-09-12,0.8886562062293574,6,Región del Libertador General Bernardo OHiggins
2022-09-12,1.7741995940467767,7,Región del Maule
2022-09-12,1.8291710615643126,16,Región del Ñuble
2022-09-12,0.8777416724078613,13,Región Metropolitana de Santiago
2022-09-13,1.1224498645255048,2,Región de Antofagasta
2022-09-13,1.6608396561591594,15,Región de Arica y Parinacota
2022-09-13,1.5451916350842025,3,Región de Atacama
2022-09-13,1.5484389791220365,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-13,1.6218233312921004,4,Región de Coquimbo
2022-09-13,1.4799164159883365,9,Región de la Araucanía
2022-09-13,1.466808117844643,10,Región de Los Lagos
2022-09-13,1.3953594793098532,14,Región de Los Ríos
2022-09-13,1.5930683505615384,12,Región de Magallanes y la Antártica Chilena
2022-09-13,1.5820641178229096,1,Región de Tarapacá
2022-09-13,1.0698780499359022,5,Región de Valparaíso
2022-09-13,1.5317874007201866,8,Región del Biobío
2022-09-13,0.8618451674039462,6,Región del Libertador General Bernardo OHiggins
2022-09-13,1.6888845474131433,7,Región del Maule
2022-09-13,1.7099258641157689,16,Región del Ñuble
2022-09-13,0.8452320703830598,13,Región Metropolitana de Santiago
2022-09-14,1.0693833422328163,2,Región de Antofagasta
2022-09-14,1.5917088345790098,15,Región de Arica y Parinacota
2022-09-14,1.4889038081892434,3,Región de Atacama
2022-09-14,1.4765424143132748,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-14,1.5008529437494533,4,Región de Coquimbo
2022-09-14,1.389076476103251,9,Región de la Araucanía
2022-09-14,1.3265855565954283,10,Región de Los Lagos
2022-09-14,1.3341100975238,14,Región de Los Ríos
2022-09-14,1.4440936330127976,12,Región de Magallanes y la Antártica Chilena
2022-09-14,1.576465872536912,1,Región de Tarapacá
2022-09-14,1.035041421334447,5,Región de Valparaíso
2022-09-14,1.4280596592509345,8,Región del Biobío
2022-09-14,0.8013041119917271,6,Región del Libertador General Bernardo OHiggins
2022-09-14,1.5694939644021706,7,Región del Maule
2022-09-14,1.6191654679312801,16,Región del Ñuble
2022-09-14,0.8018566305803638,13,Región Metropolitana de Santiago
2022-09-15,1.023750262751555,2,Región de Antofagasta
2022-09-15,1.448347376711979,15,Región de Arica y Parinacota
2022-09-15,1.4076496064618425,3,Región de Atacama
2022-09-15,1.5297991289864317,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-15,1.3959435963607734,4,Región de Coquimbo
2022-09-15,1.290208820600414,9,Región de la Araucanía
2022-09-15,1.220817681824592,10,Región de Los Lagos
2022-09-15,1.223227596014566,14,Región de Los Ríos
2022-09-15,1.3680043955551073,12,Región de Magallanes y la Antártica Chilena
2022-09-15,1.450318745425767,1,Región de Tarapacá
2022-09-15,0.9730934416038259,5,Región de Valparaíso
2022-09-15,1.3259633971590963,8,Región del Biobío
2022-09-15,0.7447991269403228,6,Región del Libertador General Bernardo OHiggins
2022-09-15,1.4710535259787474,7,Región del Maule
2022-09-15,1.4809304029733663,16,Región del Ñuble
2022-09-15,0.7595712910078125,13,Región Metropolitana de Santiago
2022-09-16,0.9081189301293543,2,Región de Antofagasta
2022-09-16,1.3112190257087322,15,Región de Arica y Parinacota
2022-09-16,1.158893726313152,3,Región de Atacama
2022-09-16,1.2262358553494377,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-16,1.2037237009010586,4,Región de Coquimbo
2022-09-16,1.1009237365607942,9,Región de la Araucanía
2022-09-16,1.0568774759297956,10,Región de Los Lagos
2022-09-16,1.089464578320887,14,Región de Los Ríos
2022-09-16,1.1533526519902542,12,Región de Magallanes y la Antártica Chilena
2022-09-16,1.2875964157794382,1,Región de Tarapacá
2022-09-16,0.860931158303325,5,Región de Valparaíso
2022-09-16,1.2188868295993636,8,Región del Biobío
2022-09-16,0.6511046364214125,6,Región del Libertador General Bernardo OHiggins
2022-09-16,1.2895697433468463,7,Región del Maule
2022-09-16,1.3354345063206934,16,Región del Ñuble
2022-09-16,0.6964509712300747,13,Región Metropolitana de Santiago
2022-09-17,0.8726035922525356,2,Región de Antofagasta
2022-09-17,1.2811867835468642,15,Región de Arica y Parinacota
2022-09-17,1.1153160538783449,3,Región de Atacama
2022-09-17,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-17,1.1871500743591987,4,Región de Coquimbo
2022-09-17,1.0683903627414846,9,Región de la Araucanía
2022-09-17,1.00126921449725,10,Región de Los Lagos
2022-09-17,1.0049826724090896,14,Región de Los Ríos
2022-09-17,1.099689716099041,12,Región de Magallanes y la Antártica Chilena
2022-09-17,1.3667182824882036,1,Región de Tarapacá
2022-09-17,0.8424925243364461,5,Región de Valparaíso
2022-09-17,1.1849692320162888,8,Región del Biobío
2022-09-17,0.6498073280911506,6,Región del Libertador General Bernardo OHiggins
2022-09-17,1.260037611819819,7,Región del Maule
2022-09-17,1.298292559574426,16,Región del Ñuble
2022-09-17,0.6725215129522193,13,Región Metropolitana de Santiago
2022-09-18,0.8536070161788883,2,Región de Antofagasta
2022-09-18,1.2653206933481411,15,Región de Arica y Parinacota
2022-09-18,1.0671990405649119,3,Región de Atacama
2022-09-18,1.1916189908118855,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-18,1.1584452366372147,4,Región de Coquimbo
2022-09-18,1.0534616284347884,9,Región de la Araucanía
2022-09-18,0.981077165677363,10,Región de Los Lagos
2022-09-18,0.98597424357893515,14,Región de Los Ríos
2022-09-18,1.0828699899241832,12,Región de Magallanes y la Antártica Chilena
2022-09-18,1.3435788686394137,1,Región de Tarapacá
2022-09-18,0.828499568914941,5,Región de Valparaíso
2022-09-18,1.1619567860611897,8,Región del Biobío
2022-09-18,0.637987407748765,6,Región del Libertador General Bernardo OHiggins
2022-09-18,1.2590279662975277,7,Región del Maule
2022-09-18,1.2723211231277873,16,Región del Ñuble
2022-09-18,0.661532599341889,13,Región Metropolitana de Santiago
2022-09-19,0.7034927682925671,2,Región de Antofagasta
2022-09-19,1.141791848229514,15,Región de Arica y Parinacota
2022-09-19,0.7730497516299638,3,Región de Atacama
2022-09-19,0.92666683531293,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-19,0.9339323987402678,4,Región de Coquimbo
2022-09-19,0.8540362720359035,9,Región de la Araucanía
2022-09-19,0.7301188446301969,10,Región de Los Lagos
2022-09-19,0.7663212882082621,14,Región de Los Ríos
2022-09-19,0.9427056051337008,12,Región de Magallanes y la Antártica Chilena
2022-09-19,1.1517456635058974,1,Región de Tarapacá
2022-09-19,0.6702771406853196,5,Región de Valparaíso
2022-09-19,0.9944296142014958,8,Región del Biobío
2022-09-19,0.5327612876275272,6,Región del Libertador General Bernardo OHiggins
2022-09-19,1.0247902051258946,7,Región del Maule
2022-09-19,1.0796298204591805,16,Región del Ñuble
2022-09-19,0.5453138489990348,13,Región Metropolitana de Santiago
2022-09-20,0.7803050106773147,2,Región de Antofagasta
2022-09-20,1.2154558384378695,15,Región de Arica y Parinacota
2022-09-20,0.8456792056879756,3,Región de Atacama
2022-09-20,1.0238603395914414,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-20,0.9580239589712187,4,Región de Coquimbo
2022-09-20,0.8844570891136995,9,Región de la Araucanía
2022-09-20,0.8525531723952255,10,Región de Los Lagos
2022-09-20,0.7941299155708953,14,Región de Los Ríos
2022-09-20,1.0548371129660867,12,Región de Magallanes y la Antártica Chilena
2022-09-20,1.2644570019306483,1,Región de Tarapacá
2022-09-20,0.7115272071882979,5,Región de Valparaíso
2022-09-20,1.0899140914480256,8,Región del Biobío
2022-09-20,0.5712481014252949,6,Región del Libertador General Bernardo OHiggins
2022-09-20,1.0902909583845573,7,Región del Maule
2022-09-20,1.2178648854170944,16,Región del Ñuble
2022-09-20,0.5855772284672854,13,Región Metropolitana de Santiago
2022-09-21,0.7931070510747726,2,Región de Antofagasta
2022-09-21,1.245488080599738,15,Región de Arica y Parinacota
2022-09-21,1.0054640046156018,3,Región de Atacama
2022-09-21,1.1090710830684924,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-21,1.0203886361648151,4,Región de Coquimbo
2022-09-21,0.921638087764339,9,Región de la Araucanía
2022-09-21,0.9411738311047293,10,Región de Los Lagos
2022-09-21,0.7941299155708953,14,Región de Los Ríos
2022-09-21,1.2214324960313456,12,Región de Magallanes y la Antártica Chilena
2022-09-21,1.3043911516374307,1,Región de Tarapacá
2022-09-21,0.7578788720220331,5,Región de Valparaíso
2022-09-21,1.1592090313202825,8,Región del Biobío
2022-09-21,0.6166538929844593,6,Región del Libertador General Bernardo OHiggins
2022-09-21,1.2538535329957836,7,Región del Maule
2022-09-21,1.3418575497429805,16,Región del Ñuble
2022-09-21,0.6406272900895964,13,Región Metropolitana de Santiago
2022-09-22,0.8337845020150825,2,Región de Antofagasta
2022-09-22,1.2732537384475027,15,Región de Arica y Parinacota
2022-09-22,1.1080531084725433,3,Región de Atacama
2022-09-22,1.1370308582718998,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-22,1.113850220890561,4,Región de Coquimbo
2022-09-22,1.0152947699714425,9,Región de la Araucanía
2022-09-22,1.022422789451417,10,Región de Los Lagos
2022-09-22,0.8451710670592728,14,Región de Los Ríos
2022-09-22,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2022-09-22,1.28349103590304,1,Región de Tarapacá
2022-09-22,0.8066355760688396,5,Región de Valparaíso
2022-09-22,1.256067385937266,8,Región del Biobío
2022-09-22,0.6718615697056017,6,Región del Libertador General Bernardo OHiggins
2022-09-22,1.4006307507989137,7,Región del Maule
2022-09-22,1.442392142439645,16,Región del Ñuble
2022-09-22,0.68771258712714,13,Región Metropolitana de Santiago
2022-09-23,0.9483834120245849,2,Región de Antofagasta
2022-09-23,1.336151453163868,15,Región de Arica y Parinacota
2022-09-23,1.3554471863576463,3,Región de Atacama
2022-09-23,1.4113029388386578,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-23,1.299406493307672,4,Región de Coquimbo
2022-09-23,1.1976788353221177,9,Región de la Araucanía
2022-09-23,1.1871642671247802,10,Región de Los Lagos
2022-09-23,0.9680218385726782,14,Región de Los Ríos
2022-09-23,1.4464964510377771,12,Región de Magallanes y la Antártica Chilena
2022-09-23,1.425313249814978,1,Región de Tarapacá
2022-09-23,0.9186520994170332,5,Región de Valparaíso
2022-09-23,1.3728469624258277,8,Región del Biobío
2022-09-23,0.759069518573203,6,Región del Libertador General Bernardo OHiggins
2022-09-23,1.5967543935040418,7,Región del Maule
2022-09-23,1.630894503745891,16,Región del Ñuble
2022-09-23,0.7675008910690269,13,Región Metropolitana de Santiago
2022-09-24,0.9801820284956901,2,Región de Antofagasta
2022-09-24,1.329918346300084,15,Región de Arica y Parinacota
2022-09-24,1.3763281543993247,3,Región de Atacama
2022-09-24,1.4113029388386578,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-24,1.3197390866940777,4,Región de Coquimbo
2022-09-24,1.2234520275685838,9,Región de la Araucanía
2022-09-24,1.2233817515160061,10,Región de Los Lagos
2022-09-24,1.0458155935997917,14,Región de Los Ríos
2022-09-24,1.4985575082456706,12,Región de Magallanes y la Antártica Chilena
2022-09-24,1.3715700950694014,1,Región de Tarapacá
2022-09-24,0.9429940114523595,5,Región de Valparaíso
2022-09-24,1.4162099669307717,8,Región del Biobío
2022-09-24,0.7671416592948322,6,Región del Libertador General Bernardo OHiggins
2022-09-24,1.6243934396767723,7,Región del Maule
2022-09-24,1.6663608739472142,16,Región del Ñuble
2022-09-24,0.7868413790232084,13,Región Metropolitana de Santiago
2022-09-25,0.9948424295960049,2,Región de Antofagasta
2022-09-25,1.3746833865036232,15,Región de Arica y Parinacota
2022-09-25,1.4099192769011553,3,Región de Atacama
2022-09-25,1.4179600281728022,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-25,1.3371670238824251,4,Región de Coquimbo
2022-09-25,1.232324765882941,9,Región de la Araucanía
2022-09-25,1.2400482045101986,10,Región de Los Lagos
2022-09-25,1.053559768308373,14,Región de Los Ríos
2022-09-25,1.4985575082456706,12,Región de Magallanes y la Antártica Chilena
2022-09-25,1.395082725270591,1,Región de Tarapacá
2022-09-25,0.9597564059677041,5,Región de Valparaíso
2022-09-25,1.449268891157313,8,Región del Biobío
2022-09-25,0.7756462361265487,6,Región del Libertador General Bernardo OHiggins
2022-09-25,1.6339850721385416,7,Región del Maule
2022-09-25,1.7356180378049166,16,Región del Ñuble
2022-09-25,0.7994478607169794,13,Región Metropolitana de Santiago
2022-09-26,1.1544549655191496,2,Región de Antofagasta
2022-09-26,1.5339109345693769,15,Región de Arica y Parinacota
2022-09-26,1.6187289573179393,3,Región de Atacama
2022-09-26,1.7428259876790595,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-26,1.5669765877875952,4,Región de Coquimbo
2022-09-26,1.4299192397725144,9,Región de la Araucanía
2022-09-26,1.4443725080447685,10,Región de Los Lagos
2022-09-26,1.2172434610124807,14,Región de Los Ríos
2022-09-26,1.7188158272021428,12,Región de Magallanes y la Antártica Chilena
2022-09-26,1.686564696494864,1,Región de Tarapacá
2022-09-26,1.1071925977265822,5,Región de Valparaíso
2022-09-26,1.6146493796256733,8,Región del Biobío
2022-09-26,0.8844759904985138,6,Región del Libertador General Bernardo OHiggins
2022-09-26,1.8709993584964764,7,Región del Maule
2022-09-26,1.888654028909839,16,Región del Ñuble
2022-09-26,0.9023744211567778,13,Región Metropolitana de Santiago
2022-09-27,1.09044476353186,2,Región de Antofagasta
2022-09-27,1.5044453384860346,15,Región de Arica y Parinacota
2022-09-27,1.575605218970995,3,Región de Atacama
2022-09-27,1.6136784545966538,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-27,1.5603129647449918,4,Región de Coquimbo
2022-09-27,1.4018926536684337,9,Región de la Araucanía
2022-09-27,1.3073550339098217,10,Región de Los Lagos
2022-09-27,1.1464898648113502,14,Región de Los Ríos
2022-09-27,1.6739632240691884,12,Región de Magallanes y la Antártica Chilena
2022-09-27,1.585423064994508,1,Región de Tarapacá
2022-09-27,1.0494716566128741,5,Región de Valparaíso
2022-09-27,1.5296407173288527,8,Región del Biobío
2022-09-27,0.844403577630426,6,Región del Libertador General Bernardo OHiggins
2022-09-27,1.8240508417099206,7,Región del Maule
2022-09-27,1.7702466197337674,16,Región del Ñuble
2022-09-27,0.8716757920949589,13,Región Metropolitana de Santiago
2022-09-28,1.088173433783924,2,Región de Antofagasta
2022-09-28,1.6041750483065778,15,Región de Arica y Parinacota
2022-09-28,1.3722427476085617,3,Región de Atacama
2022-09-28,1.509827860983998,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-28,1.5035867378182137,4,Región de Coquimbo
2022-09-28,1.363584958088987,9,Región de la Araucanía
2022-09-28,1.2198561556903116,10,Región de Los Lagos
2022-09-28,1.0965047371468701,14,Región de Los Ríos
2022-09-28,1.6203002881779753,12,Región de Magallanes y la Antártica Chilena
2022-09-28,1.6130410750720958,1,Región de Tarapacá
2022-09-28,1.0224331854598618,5,Región de Valparaíso
2022-09-28,1.4929753650048703,8,Región del Biobío
2022-09-28,0.8222051906459457,6,Región del Libertador General Bernardo OHiggins
2022-09-28,1.720688381365326,7,Región del Maule
2022-09-28,1.7141148054781297,16,Región del Ñuble
2022-09-28,0.8353332570028743,13,Región Metropolitana de Santiago
2022-09-29,1.0514191887718674,2,Región de Antofagasta
2022-09-29,1.603608402228052,15,Región de Arica y Parinacota
2022-09-29,1.2796401936845965,3,Región de Atacama
2022-09-29,1.4472512212430384,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-29,1.427040503892923,4,Región de Coquimbo
2022-09-29,1.3127427591765592,9,Región de la Araucanía
2022-09-29,1.1257868488865526,10,Región de Los Lagos
2022-09-29,1.0574318556626638,14,Región de Los Ríos
2022-09-29,1.5826561391199598,12,Región de Magallanes y la Antártica Chilena
2022-09-29,1.5865427140517077,1,Región de Tarapacá
2022-09-29,1.0063267107299003,5,Región de Valparaíso
2022-09-29,1.4646391442392637,8,Región del Biobío
2022-09-29,0.787033720358847,6,Región del Libertador General Bernardo OHiggins
2022-09-29,1.624393439676772,7,Región del Maule
2022-09-29,1.6627304580998348,16,Región del Ñuble
2022-09-29,0.8160279335722459,13,Región Metropolitana de Santiago
2022-09-30,0.9989721200467977,2,Región de Antofagasta
2022-09-30,1.6172079081126716,15,Región de Arica y Parinacota
2022-09-30,1.178866826179105,3,Región de Atacama
2022-09-30,1.2981324201581992,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-30,1.3759527272329632,4,Región de Coquimbo
2022-09-30,1.2317614174185374,9,Región de la Araucanía
2022-09-30,1.0663324829168856,10,Región de Los Lagos
2022-09-30,1.0000545612309015,14,Región de Los Ríos
2022-09-30,1.6339162569861934,12,Región de Magallanes y la Antártica Chilena
2022-09-30,1.5589247039741196,1,Región de Tarapacá
2022-09-30,0.9717816020330599,5,Región de Valparaíso
2022-09-30,1.4485819524720862,8,Región del Biobío
2022-09-30,0.7731957648360541,6,Región del Libertador General Bernardo OHiggins
2022-09-30,1.6004143585223485,7,Región del Maule
2022-09-30,1.5756004777627253,16,Región del Ñuble
2022-09-30,0.7862259998610298,13,Región Metropolitana de Santiago
2022-10-01,0.9646956893052169,2,Región de Antofagasta
2022-10-01,1.5854757277152258,15,Región de Arica y Parinacota
2022-10-01,1.191576980639257,3,Región de Atacama
2022-10-01,1.2874810772235679,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-01,1.3597208249496984,4,Región de Coquimbo
2022-10-01,1.210917524235603,9,Región de la Araucanía
2022-10-01,1.0390892424456095,10,Región de Los Lagos
2022-10-01,0.9588696320989002,14,Región de Los Ríos
2022-10-01,1.574646745703361,12,Región de Magallanes y la Antártica Chilena
2022-10-01,1.53541207377293,1,Región de Tarapacá
2022-10-01,0.9516667286146464,5,Región de Valparaíso
2022-10-01,1.4354442501171232,8,Región del Biobío
2022-10-01,0.7592136639432321,6,Región del Libertador General Bernardo OHiggins
2022-10-01,1.5797166253153723,7,Región del Maule
2022-10-01,1.552700931648485,16,Región del Ñuble
2022-10-01,0.7808282454956356,13,Región Metropolitana de Santiago
2022-10-02,0.9504482572499813,2,Región de Antofagasta
2022-10-02,1.552043609082203,15,Región de Arica y Parinacota
2022-10-02,1.1824982988820059,3,Región de Atacama
2022-10-02,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-02,1.3484439244160618,4,Región de Coquimbo
2022-10-02,1.2037348313144567,9,Región de la Araucanía
2022-10-02,1.0192177023371494,10,Región de Los Lagos
2022-10-02,0.9472533700360282,14,Región de Los Ríos
2022-10-02,1.5522204441368839,12,Región de Magallanes y la Antártica Chilena
2022-10-02,1.5036886838189438,1,Región de Tarapacá
2022-10-02,0.9358517737892997,5,Región de Valparaíso
2022-10-02,1.4083960393863164,8,Región del Biobío
2022-10-02,0.7432135278700027,6,Región del Libertador General Bernardo OHiggins
2022-10-02,1.5712608440661808,7,Región del Maule
2022-10-02,1.4946142780904121,16,Región del Ñuble
2022-10-02,0.7692415349849032,13,Región Metropolitana de Santiago
2022-10-03,0.8639312423058705,2,Región de Antofagasta
2022-10-03,1.4653467590677534,15,Región de Arica y Parinacota
2022-10-03,1.0953429540123916,3,Región de Atacama
2022-10-03,1.066465711329967,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-03,1.269334758551308,4,Región de Coquimbo
2022-10-03,1.1269786030394622,9,Región de la Araucanía
2022-10-03,0.9446994269304237,10,Región de Los Lagos
2022-10-03,0.9039563932562319,14,Región de Los Ríos
