fecha,tasatest,codigo_region,region_residencia
2022-04-18,1.1021368642076566,14,Región de Los Ríos
2022-04-18,1.8397576677927876,12,Región de Magallanes y la Antártica Chilena
2022-04-18,2.4796494453445175,1,Región de Tarapacá
2022-04-18,1.2952229362030554,5,Región de Valparaíso
2022-04-18,1.692874522405879,8,Región del Biobío
2022-04-18,0.9311790903879399,6,Región del Libertador General Bernardo OHiggins
2022-04-18,1.4561612545249474,7,Región del Maule
2022-04-18,1.3195165291437216,16,Región del Ñuble
2022-04-18,1.050065420079618,13,Región Metropolitana de Santiago
2022-04-19,2.0419254433945393,2,Región de Antofagasta
2022-04-19,1.8308334797169032,15,Región de Arica y Parinacota
2022-04-19,1.8502353421278523,3,Región de Atacama
2022-04-19,1.693563526606389,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-19,1.944923617793719,4,Región de Coquimbo
2022-04-19,1.334290837939998,9,Región de la Araucanía
2022-04-19,1.8135985436084152,10,Región de Los Lagos
2022-04-19,1.1162171818596227,14,Región de Los Ríos
2022-04-19,1.8533736366010058,12,Región de Magallanes y la Antártica Chilena
2022-04-19,2.49644418120251,1,Región de Tarapacá
2022-04-19,1.2887366183253786,5,Región de Valparaíso
2022-04-19,1.728251864695061,8,Región del Biobío
2022-04-19,0.9356475968588418,6,Región del Libertador General Bernardo OHiggins
2022-04-19,1.42132848400589,7,Región del Maule
2022-04-19,1.350793957982684,16,Región del Ñuble
2022-04-19,1.0369490527943277,13,Región Metropolitana de Santiago
2022-04-20,2.0123981566713702,2,Región de Antofagasta
2022-04-20,1.791734900298622,15,Región de Arica y Parinacota
2022-04-20,1.7912239107057177,3,Región de Atacama
2022-04-20,1.7028834516741915,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-20,1.9430441343714462,4,Región de Coquimbo
2022-04-20,1.3364033946815117,9,Región de la Araucanía
2022-04-20,1.7906821707414007,10,Región de Los Lagos
2022-04-20,1.1253693883334008,14,Región de Los Ríos
2022-04-20,1.8549755152843255,12,Región de Magallanes y la Antártica Chilena
2022-04-20,2.465467223953324,1,Región de Tarapacá
2022-04-20,1.255794869103919,5,Región de Valparaíso
2022-04-20,1.7415613017213312,8,Región del Biobío
2022-04-20,0.9450170459107328,6,Región del Libertador General Bernardo OHiggins
2022-04-20,1.401892807701778,7,Región del Maule
2022-04-20,1.361405942767332,16,Región del Ñuble
2022-04-20,1.0319732727115702,13,Región Metropolitana de Santiago
2022-04-21,2.0078554971754983,2,Región de Antofagasta
2022-04-21,1.9039308238467332,15,Región de Arica y Parinacota
2022-04-21,1.6786482569157992,3,Región de Atacama
2022-04-21,1.6762550943376129,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-21,1.9466322390866944,4,Región de Coquimbo
2022-04-21,1.2989407217986704,9,Región de la Araucanía
2022-04-21,1.805585825822746,10,Región de Los Lagos
2022-04-21,1.1834506986477613,14,Región de Los Ríos
2022-04-21,1.9078375118338788,12,Región de Magallanes y la Antártica Chilena
2022-04-21,2.5236889749276985,1,Región de Tarapacá
2022-04-21,1.2137431228632505,5,Región de Valparaíso
2022-04-21,1.7352071188829827,8,Región del Biobío
2022-04-21,0.9288727644674744,6,Región del Libertador General Bernardo OHiggins
2022-04-21,1.3818261029462342,7,Región del Maule
2022-04-21,1.3720179275519797,16,Región del Ñuble
2022-04-21,1.0316567919995927,13,Región Metropolitana de Santiago
2022-04-22,2.1257581595456347,2,Región de Antofagasta
2022-04-22,2.0455923434781864,15,Región de Arica y Parinacota
2022-04-22,1.9233187302737267,3,Región de Atacama
2022-04-22,1.9718298607736338,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-22,2.167215248009798,4,Región de Coquimbo
2022-04-22,1.4392144894351742,9,Región de la Araucanía
2022-04-22,1.9959680004102511,10,Región de Los Lagos
2022-04-22,1.279196858681132,14,Región de Los Ríos
2022-04-22,2.1457164963068687,12,Región de Magallanes y la Antártica Chilena
2022-04-22,2.7405276756720043,1,Región de Tarapacá
2022-04-22,1.3468948392960087,5,Región de Valparaíso
2022-04-22,1.8334393508704199,8,Región del Biobío
2022-04-22,1.0333781577385668,6,Región del Libertador General Bernardo OHiggins
2022-04-22,1.5861531155199806,7,Región del Maule
2022-04-22,1.486515658123181,16,Región del Ñuble
2022-04-22,1.119585683144012,13,Región Metropolitana de Santiago
2022-04-23,2.1744885068649906,2,Región de Antofagasta
2022-04-23,2.0999903670166646,15,Región de Arica y Parinacota
2022-04-23,1.9074310371985366,3,Región de Atacama
2022-04-23,1.9704984429068049,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-23,2.2194990595748405,4,Región de Coquimbo
2022-04-23,1.47738134789852,9,Región de la Araucanía
2022-04-23,2.04228150921142,10,Región de Los Lagos
2022-04-23,1.3105255654567567,14,Región de Los Ríos
2022-04-23,2.190569099439823,12,Región de Magallanes y la Antártica Chilena
2022-04-23,2.8420425235247597,1,Región de Tarapacá
2022-04-23,1.3676656324998049,5,Región de Valparaíso
2022-04-23,1.842627155785329,8,Región del Biobío
2022-04-23,1.0270357614572867,6,Región del Libertador General Bernardo OHiggins
2022-04-23,1.583124178953106,7,Región del Maule
2022-04-23,1.4867949208806717,16,Región del Ñuble
2022-04-23,1.1392602340719478,13,Región Metropolitana de Santiago
2022-04-24,2.1707717854592774,2,Región de Antofagasta
2022-04-24,2.107923412116026,15,Región de Arica y Parinacota
2022-04-24,1.9160557848679256,3,Región de Atacama
2022-04-24,1.9545214285048578,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-24,2.2184738867990554,4,Región de Coquimbo
2022-04-24,1.4770996736663182,9,Región de la Araucanía
2022-04-24,2.0365123524057385,10,Región de Los Lagos
2022-04-24,1.297853279569987,14,Región de Los Ríos
2022-04-24,2.1713465552399858,12,Región de Magallanes y la Antártica Chilena
2022-04-24,2.8860820531079403,1,Región de Tarapacá
2022-04-24,1.3772857893520898,5,Región de Valparaíso
2022-04-24,1.8348132282408738,8,Región del Biobío
2022-04-24,1.0205492198059773,6,Región del Libertador General Bernardo OHiggins
2022-04-24,1.5821145334308147,7,Región del Maule
2022-04-24,1.4837230305482738,16,Región del Ñuble
2022-04-24,1.130592179016119,13,Región Metropolitana de Santiago
2022-04-25,2.1247257369329366,2,Región de Antofagasta
2022-04-25,2.0365260062217736,15,Región de Arica y Parinacota
2022-04-25,1.8397948581070132,3,Región de Atacama
2022-04-25,2.0450578434492246,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-25,2.1752457680867816,4,Región de Coquimbo
2022-04-25,1.4614667537791175,9,Región de la Araucanía
2022-04-25,1.9270586274534942,10,Región de Los Lagos
2022-04-25,1.2563163424966868,14,Región de Los Ríos
2022-04-25,2.122489255398732,12,Región de Magallanes y la Antártica Chilena
2022-04-25,2.7823279071407856,1,Región de Tarapacá
2022-04-25,1.3533082771975316,5,Región de Valparaíso
2022-04-25,1.7798581334227268,8,Región del Biobío
2022-04-25,0.9667829967851258,6,Región del Libertador General Bernardo OHiggins
2022-04-25,1.5113131411801215,7,Región del Maule
2022-04-25,1.4714354692186813,16,Región del Ñuble
2022-04-25,1.0986276271063902,13,Región Metropolitana de Santiago
2022-04-26,2.10552267633675,2,Región de Antofagasta
2022-04-26,1.980428044447718,15,Región de Arica y Parinacota
2022-04-26,1.8071116037809076,3,Región de Atacama
2022-04-26,1.9531900106380289,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-26,2.1455157575890125,4,Región de Coquimbo
2022-04-26,1.4237224066640743,9,Región de la Araucanía
2022-04-26,1.8647196830809862,10,Región de Los Lagos
2022-04-26,1.245404096316413,14,Región de Los Ríos
2022-04-26,2.1617352831400667,12,Región de Magallanes y la Antártica Chilena
2022-04-26,2.7670260366923922,1,Región de Tarapacá
2022-04-26,1.3138802100983953,5,Región de Valparaíso
2022-04-26,1.7291105380515945,8,Región del Biobío
2022-04-26,0.9226745135562234,6,Región del Libertador General Bernardo OHiggins
2022-04-26,1.4449289480894543,7,Región del Maule
2022-04-26,1.4231230121727843,16,Región del Ñuble
2022-04-26,1.0670323026939683,13,Región Metropolitana de Santiago
2022-04-27,2.1276165202484916,2,Región de Antofagasta
2022-04-27,1.9951608424893892,15,Región de Arica y Parinacota
2022-04-27,1.7717047449276269,3,Región de Atacama
2022-04-27,1.9385444141029107,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-27,2.1063883299798793,4,Región de Coquimbo
2022-04-27,1.4109062290988919,9,Región de la Araucanía
2022-04-27,1.8695273137523876,10,Región de Los Lagos
2022-04-27,1.238715945431729,14,Región de Los Ríos
2022-04-27,2.1825597060232242,12,Región de Magallanes y la Antártica Chilena
2022-04-27,2.762920656815994,1,Región de Tarapacá
2022-04-27,1.292599257061523,5,Región de Valparaíso
2022-04-27,1.6727815658629943,8,Región del Biobío
2022-04-27,0.8761155590368264,6,Región del Libertador General Bernardo OHiggins
2022-04-27,1.4396283090974238,7,Región del Maule
2022-04-27,1.3977101012411275,16,Región del Ñuble
2022-04-27,1.0473753340278094,13,Región Metropolitana de Santiago
2022-04-28,2.146819580844679,2,Región de Antofagasta
2022-04-28,1.905064116003785,15,Región de Arica y Parinacota
2022-04-28,1.8075655378687703,3,Región de Atacama
2022-04-28,1.881293445829267,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-28,2.0768291816114077,4,Región de Coquimbo
2022-04-28,1.4085119981251764,9,Región de la Araucanía
2022-04-28,1.850296791066781,10,Región de Los Lagos
2022-04-28,1.1809866430586673,14,Región de Los Ríos
2022-04-28,2.2442320353310365,12,Región de Magallanes y la Antártica Chilena
2022-04-28,2.6961149297364235,1,Región de Tarapacá
2022-04-28,1.2960974959168994,5,Región de Valparaíso
2022-04-28,1.6814541667639828,8,Región del Biobío
2022-04-28,0.8735209423763027,6,Región del Libertador General Bernardo OHiggins
2022-04-28,1.4480840903466152,7,Región del Maule
2022-04-28,1.3770446571868131,16,Región del Ñuble
2022-04-28,1.0401138599141029,13,Región Metropolitana de Santiago
2022-04-29,2.1521881784307095,2,Región de Antofagasta
2022-04-29,1.8818316267842266,15,Región de Arica y Parinacota
2022-04-29,1.8003025924629692,3,Región de Atacama
2022-04-29,1.8200482239551368,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-29,2.074949698189135,4,Región de Coquimbo
2022-04-29,1.4193564560649463,9,Región de la Araucanía
2022-04-29,1.8252971115754926,10,Región de Los Lagos
2022-04-29,1.249980199553302,14,Región de Los Ríos
2022-04-29,2.1993794321980817,12,Región de Magallanes y la Antártica Chilena
2022-04-29,2.698727444203222,1,Región de Tarapacá
2022-04-29,1.2799910211869379,5,Región de Valparaíso
2022-04-29,1.7162304377035915,8,Región del Biobío
2022-04-29,0.8758272682967683,6,Región del Libertador General Bernardo OHiggins
2022-04-29,1.4326869961316695,7,Región del Maule
2022-04-29,1.4133488156606084,16,Región del Ñuble
2022-04-29,1.0428918572747945,13,Región Metropolitana de Santiago
2022-04-30,2.100773532318338,2,Región de Antofagasta
2022-04-30,1.8750318738419167,15,Región de Arica y Parinacota
2022-04-30,1.7957632515843434,3,Región de Atacama
2022-04-30,1.8346938204902548,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-30,2.0867391851106643,4,Región de Coquimbo
2022-04-30,1.3838655028075173,9,Región de la Araucanía
2022-04-30,1.813117780541275,10,Región de Los Lagos
2022-04-30,1.2447000804338146,14,Región de Los Ríos
2022-04-30,2.143313678281889,12,Región de Magallanes y la Antártica Chilena
2022-04-30,2.6707362177732348,1,Región de Tarapacá
2022-04-30,1.2654150259562036,5,Región de Valparaíso
2022-04-30,1.718548855766232,8,Región del Biobío
2022-04-30,0.8663136738748481,6,Región del Libertador General Bernardo OHiggins
2022-04-30,1.4405117489294288,7,Región del Maule
2022-04-30,1.4504907624068761,16,Región del Ñuble
2022-04-30,1.0473050049807031,13,Región Metropolitana de Santiago
2022-05-01,2.088384460965959,2,Región de Antofagasta
2022-05-01,1.9379295885582821,15,Región de Arica y Parinacota
2022-05-01,1.7839609652999164,3,Región de Atacama
2022-05-01,1.8426823276912283,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-01,2.07529142244773,4,Región de Coquimbo
2022-05-01,1.380344574904995,9,Región de la Araucanía
2022-05-01,1.8038230279098983,10,Región de Los Lagos
2022-05-01,1.2580763822031824,14,Región de Los Ríos
2022-05-01,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2022-05-01,2.742766973786403,1,Región de Tarapacá
2022-05-01,1.255503349199304,5,Región de Valparaíso
2022-05-01,1.7235291612341268,8,Región del Biobío
2022-05-01,0.8582415331532189,6,Región del Libertador General Bernardo OHiggins
2022-05-01,1.4396283090974238,7,Región del Maule
2022-05-01,1.4460225582870245,16,Región del Ñuble
2022-05-01,1.0476742324780104,13,Región Metropolitana de Santiago
2022-05-02,2.0921011823716733,2,Región de Antofagasta
2022-05-02,2.0030938875887503,15,Región de Arica y Parinacota
2022-05-02,1.7771519539819778,3,Región de Atacama
2022-05-02,1.7667915092819797,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-02,2.1147605743154583,4,Región de Coquimbo
2022-05-02,1.408793672357378,9,Región de la Araucanía
2022-05-02,1.8103934564941473,10,Región de Los Lagos
2022-05-02,1.2809568983876276,14,Región de Los Ríos
2022-05-02,2.1409108602569096,12,Región de Magallanes y la Antártica Chilena
2022-05-02,2.852865797744355,1,Región de Tarapacá
2022-05-02,1.2598032677923707,5,Región de Valparaíso
2022-05-02,1.6666849850316061,8,Región del Biobío
2022-05-02,0.8712146164558373,6,Región del Libertador General Bernardo OHiggins
2022-05-02,1.4730728170233305,7,Región del Maule
2022-05-02,1.4731110457636258,16,Región del Ñuble
2022-05-02,1.064992760327891,13,Región Metropolitana de Santiago
2022-05-03,2.112956119148177,2,Región de Antofagasta
2022-05-03,2.0489922199493416,15,Región de Arica y Parinacota
2022-05-03,1.7898621084421298,3,Región de Atacama
2022-05-03,1.7774428522166112,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-03,2.1494455865628557,4,Región de Coquimbo
2022-05-03,1.4316092851657252,9,Región de la Araucanía
2022-05-03,1.8224125331726515,10,Región de Los Lagos
2022-05-03,1.313693636928449,14,Región de Los Ríos
2022-05-03,2.086446985024036,12,Región de Magallanes y la Antártica Chilena
2022-05-03,2.914073279537928,1,Región de Tarapacá
2022-05-03,1.2815943806623185,5,Región de Valparaíso
2022-05-03,1.611901624884766,8,Región del Biobío
2022-05-03,0.9039356154524414,6,Región del Libertador General Bernardo OHiggins
2022-05-03,1.5337777540511082,7,Región del Maule
2022-05-03,1.5744834267327625,16,Región del Ñuble
2022-05-03,1.0960781991487936,13,Región Metropolitana de Santiago
2022-05-04,2.101392985885957,2,Región de Antofagasta
2022-05-04,2.0642916640695383,15,Región de Arica y Parinacota
2022-05-04,1.833439780876937,3,Región de Atacama
2022-05-04,1.7588030020810062,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-04,2.185839220103228,4,Región de Coquimbo
2022-05-04,1.4662552157265483,9,Región de la Araucanía
2022-05-04,1.8325085575825952,10,Región de Los Lagos
2022-05-04,1.3189737560479367,14,Región de Los Ríos
2022-05-04,2.113678922640473,12,Región de Magallanes y la Antártica Chilena
2022-05-04,2.915192928595128,1,Región de Tarapacá
2022-05-04,1.3222614073560677,5,Región de Valparaíso
2022-05-04,1.627186010631063,8,Región del Biobío
2022-05-04,0.93910708573954,6,Región del Libertador General Bernardo OHiggins
2022-05-04,1.5751732204650606,7,Región del Maule
2022-05-04,1.6498843712552609,16,Región del Ñuble
2022-05-04,1.1334580876856932,13,Región Metropolitana de Santiago
2022-05-05,2.068974915847233,2,Región de Antofagasta
2022-05-05,2.0399258826929283,15,Región de Arica y Parinacota
2022-05-05,1.7653496676975509,3,Región de Atacama
2022-05-05,1.7827685236839268,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-05,2.211297677368559,4,Región de Coquimbo
2022-05-05,1.48512738928407,9,Región de la Araucanía
2022-05-05,1.816002358944116,10,Región de Los Lagos
2022-05-05,1.3770550663622974,14,Región de Los Ríos
2022-05-05,2.1064704685655338,12,Región de Magallanes y la Antártica Chilena
2022-05-05,2.7983762102939784,1,Región de Tarapacá
2022-05-05,1.3302782047329715,5,Región de Valparaíso
2022-05-05,1.5930108110410282,8,Región del Biobío
2022-05-05,0.9447287551706747,6,Región del Libertador General Bernardo OHiggins
2022-05-05,1.570124992853603,7,Región del Maule
2022-05-05,1.7386899281373147,16,Región del Ñuble
2022-05-05,1.1592688479736373,13,Región Metropolitana de Santiago
2022-05-06,2.065671163486599,2,Región de Antofagasta
2022-05-06,2.090357383681726,15,Región de Arica y Parinacota
2022-05-06,1.725857402053507,3,Región de Atacama
2022-05-06,1.817385388221479,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-06,2.190281635464964,4,Región de Coquimbo
2022-05-06,1.4969577070365463,9,Región de la Araucanía
2022-05-06,1.8153613415212624,10,Región de Los Lagos
2022-05-06,1.3277739545804155,14,Región de Los Ríos
2022-05-06,2.1072714079071937,12,Región de Magallanes y la Antártica Chilena
2022-05-06,2.733436564976407,1,Región de Tarapacá
2022-05-06,1.3270714857822097,5,Región de Valparaíso
2022-05-06,1.5598660194788334,8,Región del Biobío
2022-05-06,0.9399719579597147,6,Región del Libertador General Bernardo OHiggins
2022-05-06,1.5914537545120113,7,Región del Maule
2022-05-06,1.7423203439846942,16,Región del Ñuble
2022-05-06,1.1730533412064357,13,Región Metropolitana de Santiago
2022-05-07,2.0937530585519903,2,Región de Antofagasta
2022-05-07,2.0574919111272285,15,Región de Arica y Parinacota
2022-05-07,1.6718392455978606,3,Región de Atacama
2022-05-07,1.7827685236839268,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-07,2.156792658122649,4,Región de Coquimbo
2022-05-07,1.4944226389467299,9,Región de la Araucanía
2022-05-07,1.8115152369841412,10,Región de Los Lagos
2022-05-07,1.3281259625217146,14,Región de Los Ríos
2022-05-07,2.1617352831400667,12,Región de Magallanes y la Antártica Chilena
2022-05-07,2.7073114203084185,1,Región de Tarapacá
2022-05-07,1.3335578036598865,5,Región de Valparaíso
2022-05-07,1.5468141844595233,8,Región del Biobío
2022-05-07,0.9493414070116055,6,Región del Libertador General Bernardo OHiggins
2022-05-07,1.5864055269005537,7,Región del Maule
2022-05-07,1.7305913081700834,16,Región del Ñuble
2022-05-07,1.1802620685348124,13,Región Metropolitana de Santiago
2022-05-08,2.0838418014700872,2,Región de Antofagasta
2022-05-08,2.026326376808309,15,Región de Arica y Parinacota
2022-05-08,1.6700235092464104,3,Región de Atacama
2022-05-08,1.7840999415507557,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-08,2.169436455690666,4,Región de Coquimbo
2022-05-08,1.504985422654298,9,Región de la Araucanía
2022-05-08,1.8140793066755554,10,Región de Los Lagos
2022-05-08,1.3193257639892357,14,Región de Los Ríos
2022-05-08,2.1625362224817266,12,Región de Magallanes y la Antártica Chilena
2022-05-08,2.65879329449644,1,Región de Tarapacá
2022-05-08,1.347040599248316,5,Región de Valparaíso
2022-05-08,1.5590932134579532,8,Región del Biobío
2022-05-08,0.9602964551338167,6,Región del Libertador General Bernardo OHiggins
2022-05-08,1.579338008244513,7,Región del Maule
2022-05-08,1.7356180378049166,16,Región del Ñuble
2022-05-08,1.1821609528066774,13,Región Metropolitana de Santiago
2022-05-09,2.1133690881932563,2,Región de Antofagasta
2022-05-09,2.0461589895567127,15,Región de Arica y Parinacota
2022-05-09,1.659583025225571,3,Región de Atacama
2022-05-09,1.862653595693662,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-09,2.1289421310471526,4,Región de Coquimbo
2022-05-09,1.512308952691545,9,Región de la Araucanía
2022-05-09,1.7603940975115704,10,Región de Los Lagos
2022-05-09,1.3200297798718341,14,Región de Los Ríos
2022-05-09,2.1497211930151683,12,Región de Magallanes y la Antártica Chilena
2022-05-09,2.6293092026568528,1,Región de Tarapacá
2022-05-09,1.3524337174836878,5,Región de Valparaíso
2022-05-09,1.5632148455693142,8,Región del Biobío
2022-05-09,0.9708190671459404,6,Región del Libertador General Bernardo OHiggins
2022-05-09,1.5746683977039149,7,Región del Maule
2022-05-09,1.8073885664800353,16,Región del Ñuble
2022-05-09,1.1969300526989615,13,Región Metropolitana de Santiago
2022-05-10,2.133811055924681,2,Región de Antofagasta
2022-05-10,2.0030938875887503,15,Región de Arica y Parinacota
2022-05-10,1.6840954659701501,3,Región de Atacama
2022-05-10,1.8346938204902548,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-10,2.1255248884612024,4,Región de Coquimbo
2022-05-10,1.537096285125305,9,Región de la Araucanía
2022-05-10,1.712478045153267,10,Región de Los Lagos
2022-05-10,1.295037216039594,14,Región de Los Ríos
2022-05-10,2.1713465552399858,12,Región de Magallanes y la Antártica Chilena
2022-05-10,2.640132476876448,1,Región de Tarapacá
2022-05-10,1.3675927525236513,5,Región de Valparaíso
2022-05-10,1.5945564230827887,8,Región del Biobío
2022-05-10,0.9726929569563186,6,Región del Libertador General Bernardo OHiggins
2022-05-10,1.5880462008742773,7,Región del Maule
2022-05-10,1.778345239700999,16,Región del Ñuble
2022-05-10,1.2159892244647186,13,Región Metropolitana de Santiago
2022-05-11,2.1381472308980136,2,Región de Antofagasta
2022-05-11,2.127189378785904,15,Región de Arica y Parinacota
2022-05-11,1.7072461044511413,3,Región de Atacama
2022-05-11,1.9412072498365684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-11,2.0857140123348787,4,Región de Coquimbo
2022-05-11,1.5452648378591576,9,Región de la Araucanía
2022-05-11,1.7065486339918718,10,Región de Los Lagos
2022-05-11,1.3034854066307737,14,Región de Los Ríos
2022-05-11,2.085646045682376,12,Región de Magallanes y la Antártica Chilena
2022-05-11,2.8174102442663704,1,Región de Tarapacá
2022-05-11,1.3710909913790277,5,Región de Valparaíso
2022-05-11,1.590778260314041,8,Región del Biobío
2022-05-11,0.9930174541304206,6,Región del Libertador General Bernardo OHiggins
2022-05-11,1.5828717675725332,7,Región del Maule
2022-05-11,1.8369904187740533,16,Región del Ñuble
2022-05-11,1.2523141772950266,13,Región Metropolitana de Santiago
2022-05-12,2.176346867567848,2,Región de Antofagasta
2022-05-12,2.171954418989443,15,Región de Arica y Parinacota
2022-05-12,1.7653496676975509,3,Región de Atacama
2022-05-12,1.9252302354346216,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-12,2.0822967697489285,4,Región de Coquimbo
2022-05-12,1.5403355387956257,9,Región de la Araucanía
2022-05-12,1.7195292368046562,10,Región de Los Lagos
2022-05-12,1.3006693431003804,14,Región de Los Ríos
2022-05-12,2.018367140982945,12,Región de Magallanes y la Antártica Chilena
2022-05-12,2.8558515285635537,1,Región de Tarapacá
2022-05-12,1.4370473697981008,5,Región de Valparaíso
2022-05-12,1.5979052491732693,8,Región del Biobío
2022-05-12,1.0039725022526318,6,Región del Libertador General Bernardo OHiggins
2022-05-12,1.6233837941544806,7,Región del Maule
2022-05-12,1.7995692092702948,16,Región del Ñuble
2022-05-12,1.2955313767417338,13,Región Metropolitana de Santiago
2022-05-13,2.191213753190702,2,Región de Antofagasta
2022-05-13,2.1617547895759786,15,Región de Arica y Parinacota
2022-05-13,1.8515971443914399,3,Región de Atacama
2022-05-13,1.8799620279624383,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-13,2.101945914618144,4,Región de Coquimbo
2022-05-13,1.5372371222414059,9,Región de la Araucanía
2022-05-13,1.7576697734644426,10,Región de Los Lagos
2022-05-13,1.294685208098295,14,Región de Los Ríos
2022-05-13,1.946282600233554,12,Región de Magallanes y la Antártica Chilena
2022-05-13,2.921910822938325,1,Región de Tarapacá
2022-05-13,1.4704992788526359,5,Región de Valparaíso
2022-05-13,1.637318356238159,8,Región del Biobío
2022-05-13,1.0224231096163556,6,Región del Libertador General Bernardo OHiggins
2022-05-13,1.6322181924745316,7,Región del Maule
2022-05-13,1.8744116282778116,16,Región del Ñuble
2022-05-13,1.337711222743626,13,Región Metropolitana de Santiago
2022-05-14,2.179031166360863,2,Región de Antofagasta
2022-05-14,2.1090567042730775,15,Región de Arica y Parinacota
2022-05-14,1.8506892762157148,3,Región de Atacama
2022-05-14,1.8946076244975563,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-14,2.086739185110664,4,Región de Coquimbo
2022-05-14,1.546250697671864,9,Región de la Araucanía
2022-05-14,1.7535031602158946,10,Región de Los Lagos
2022-05-14,1.2989093033938846,14,Región de Los Ríos
2022-05-14,1.9550929329918127,12,Región de Magallanes y la Antártica Chilena
2022-05-14,2.9375859097391177,1,Región de Tarapacá
2022-05-14,1.475382237254932,5,Región de Valparaíso
2022-05-14,1.6487387118800552,8,Región del Biobío
2022-05-14,1.0234321272065594,6,Región del Libertador General Bernardo OHiggins
2022-05-14,1.6514014573980702,7,Región del Maule
2022-05-14,1.8903296054547833,16,Región del Ñuble
2022-05-14,1.350880336814246,13,Región Metropolitana de Santiago
2022-05-15,2.1829543722891165,2,Región de Antofagasta
2022-05-15,2.077891169954158,15,Región de Arica y Parinacota
2022-05-15,1.8525050125671652,3,Región de Atacama
2022-05-15,1.901264713831701,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-15,2.0768291816114077,4,Región de Coquimbo
2022-05-15,1.5755448178208529,9,Región de la Araucanía
2022-05-15,1.7647209651158318,10,Región de Los Lagos
2022-05-15,1.3214378116370307,14,Región de Los Ríos
2022-05-15,1.9775192345582902,12,Región de Magallanes y la Antártica Chilena
2022-05-15,2.938705558796318,1,Región de Tarapacá
2022-05-15,1.4832532746795286,5,Región de Valparaíso
2022-05-15,1.65500702738275,8,Región del Biobío
2022-05-15,1.0414502984601959,6,Región del Libertador General Bernardo OHiggins
2022-05-15,1.6856031994656957,7,Región del Maule
2022-05-15,1.9288678659885048,16,Región del Ñuble
2022-05-15,1.3740185933121578,13,Región Metropolitana de Santiago
2022-05-16,2.2038093090656203,2,Región de Antofagasta
2022-05-16,2.046725635635238,15,Región de Arica y Parinacota
2022-05-16,1.896082685001972,3,Región de Atacama
2022-05-16,1.9132474746331611,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-16,2.096136602222028,4,Región de Coquimbo
2022-05-16,1.5961070367715853,9,Región de la Araucanía
2022-05-16,1.8328290662940216,10,Región de Los Lagos
2022-05-16,1.3397422245845867,14,Región de Los Ríos
2022-05-16,1.9751164165333104,12,Región de Magallanes y la Antártica Chilena
2022-05-16,3.0051380695234884,1,Región de Tarapacá
2022-05-16,1.5319370987501812,5,Región de Valparaíso
2022-05-16,1.728938803380288,8,Región del Biobío
2022-05-16,1.060333341934007,6,Región del Libertador General Bernardo OHiggins
2022-05-16,1.7802574671805258,7,Región del Maule
2022-05-16,1.9752254837319667,16,Región del Ñuble
2022-05-16,1.427908225657218,13,Región Metropolitana de Santiago
2022-05-17,2.1980277424345105,2,Región de Antofagasta
2022-05-17,2.034826067986196,15,Región de Arica y Parinacota
2022-05-17,1.896082685001972,3,Región de Atacama
2022-05-17,2.0091095610448435,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-17,2.11253936663459,4,Región de Coquimbo
2022-05-17,1.6023038698800252,9,Región de la Araucanía
2022-05-17,1.9010974218279253,10,Región de Los Lagos
2022-05-17,1.3682548678298183,14,Región de Los Ríos
2022-05-17,1.9358703887919755,12,Región de Magallanes y la Antártica Chilena
2022-05-17,3.004391636818689,1,Región de Tarapacá
2022-05-17,1.5674296471370195,5,Región de Valparaíso
2022-05-17,1.8046737934265464,8,Región del Biobío
2022-05-17,1.075324460417033,6,Región del Libertador General Bernardo OHiggins
2022-05-17,1.8429816952528866,7,Región del Maule
