fecha,tasatest,codigo_region,region_residencia
2022-05-11,2.3912464513789327,15,Región de Arica y Parinacota
2022-05-11,1.868846639730218,3,Región de Atacama
2022-05-11,2.3712552208223103,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-11,2.0455614119499606,4,Región de Coquimbo
2022-05-11,1.6311754786807113,9,Región de la Araucanía
2022-05-11,1.8059063345341726,10,Región de Los Lagos
2022-05-11,1.2858850095658159,14,Región de Los Ríos
2022-05-11,2.0407934425494223,12,Región de Magallanes y la Antártica Chilena
2022-05-11,2.9819986556746985,1,Región de Tarapacá
2022-05-11,1.3560777162913713,5,Región de Valparaíso
2022-05-11,1.5429501543551225,8,Región del Biobío
2022-05-11,1.0091617355736793,6,Región del Libertador General Bernardo OHiggins
2022-05-11,1.5623002400558437,7,Región del Maule
2022-05-11,1.7378521398648423,16,Región del Ñuble
2022-05-11,1.177220337247473,13,Región Metropolitana de Santiago
2022-05-12,2.6029438911347524,2,Región de Antofagasta
2022-05-12,2.451877581781195,15,Región de Arica y Parinacota
2022-05-12,1.9387524892610541,3,Región de Atacama
2022-05-12,2.3526153706867055,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-12,2.042656755751903,4,Región de Coquimbo
2022-05-12,1.6259645053849776,9,Región de la Araucanía
2022-05-12,1.8177651568569633,10,Región de Los Lagos
2022-05-12,1.279548866622431,14,Región de Los Ríos
2022-05-12,1.9847276886332292,12,Región de Magallanes y la Antártica Chilena
2022-05-12,3.019320290914682,1,Región de Tarapacá
2022-05-12,1.4264068932796647,5,Región de Valparaíso
2022-05-12,1.5505064798926178,8,Región del Biobío
2022-05-12,1.0178104577754248,6,Región del Libertador General Bernardo OHiggins
2022-05-12,1.6021812381863587,7,Región del Maule
2022-05-12,1.6970797772711952,16,Región del Ñuble
2022-05-12,1.2186441459929742,13,Región Metropolitana de Santiago
2022-05-13,2.6132681172617347,2,Región de Antofagasta
2022-05-13,2.431478322954266,15,Región de Arica y Parinacota
2022-05-13,2.03498651588792,3,Región de Atacama
2022-05-13,2.3246555954832977,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-13,2.065210556819176,4,Región de Coquimbo
2022-05-13,1.625682831152776,9,Región de la Araucanía
2022-05-13,1.8557454391610364,10,Región de Los Lagos
2022-05-13,1.2707486680899522,14,Región de Los Ríos
2022-05-13,1.9150459659088181,12,Región de Magallanes y la Antártica Chilena
2022-05-13,3.0816474217654553,1,Región de Tarapacá
2022-05-13,1.457599523073436,5,Región de Valparaíso
2022-05-13,1.589833719621854,8,Región del Biobío
2022-05-13,1.0387115364296433,6,Región del Libertador General Bernardo OHiggins
2022-05-13,1.6158114527372942,7,Región del Maule
2022-05-13,1.773877035581147,16,Región del Ñuble
2022-05-13,1.2600679547384759,13,Región Metropolitana de Santiago
2022-05-14,2.5773398103398364,2,Región de Antofagasta
2022-05-14,2.3742470690231583,15,Región de Arica y Parinacota
2022-05-14,2.037256186327233,3,Región de Atacama
2022-05-14,2.344626863485732,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-14,2.0587177959058702,4,Región de Coquimbo
2022-05-14,1.6341330581188305,9,Región de la Araucanía
2022-05-14,1.853982641248189,10,Región de Los Lagos
2022-05-14,1.278844850739833,14,Región de Los Ríos
2022-05-14,1.9278609953753763,12,Región de Magallanes y la Antártica Chilena
2022-05-14,3.1036671865570455,1,Región de Tarapacá
2022-05-14,1.4615350417857342,5,Región de Valparaíso
2022-05-14,1.6026279526342038,8,Región del Biobío
2022-05-14,1.0417385892002542,6,Región del Libertador General Bernardo OHiggins
2022-05-14,1.6337326607579687,7,Región del Maule
2022-05-14,1.7889572244856466,16,Región del Ñuble
2022-05-14,1.2733249801179785,13,Región Metropolitana de Santiago
2022-05-15,2.585186222196343,2,Región de Antofagasta
2022-05-15,2.336281781761929,15,Región de Arica y Parinacota
2022-05-15,2.035894384063645,3,Región de Atacama
2022-05-15,2.344626863485732,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-15,2.0529084835097544,4,Región de Coquimbo
2022-05-15,1.6641313638483235,9,Región de la Araucanía
2022-05-15,1.8656812092152664,10,Región de Los Lagos
2022-05-15,1.297149263687389,14,Región de Los Ríos
2022-05-15,1.9446807215502342,12,Región de Magallanes y la Antártica Chilena
2022-05-15,3.112251162662242,1,Región de Tarapacá
2022-05-15,1.468531519496487,5,Región de Valparaíso
2022-05-15,1.6095832068221256,8,Región del Biobío
2022-05-15,1.0622072317443851,6,Región del Libertador General Bernardo OHiggins
2022-05-15,1.6697012824896043,7,Región del Maule
2022-05-15,1.8258199084744238,16,Región del Ñuble
2022-05-15,1.2954434654328515,13,Región Metropolitana de Santiago
2022-05-16,2.608518973243323,2,Región de Antofagasta
2022-05-16,2.3317486131337226,15,Región de Arica y Parinacota
2022-05-16,2.0658540338625753,3,Región de Atacama
2022-05-16,2.3393011920184166,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-16,2.0732410768961596,4,Región de Coquimbo
2022-05-16,1.6906087416752942,9,Región de la Araucanía
2022-05-16,1.9438853348033998,10,Región de Los Lagos
2022-05-16,1.3196777719305348,14,Región de Los Ríos
2022-05-16,1.955893872333473,12,Región de Magallanes y la Antártica Chilena
2022-05-16,3.1816694042086118,1,Región de Tarapacá
2022-05-16,1.5086155063810065,5,Región de Valparaíso
2022-05-16,1.680252024064836,8,Región del Biobío
2022-05-16,1.0780632224475855,6,Región del Libertador General Bernardo OHiggins
2022-05-16,1.7656176071072986,7,Región del Maule
2022-05-16,1.8741323655203208,16,Región del Ñuble
2022-05-16,1.3482078330242138,13,Región Metropolitana de Santiago
2022-05-17,2.6027374066122126,2,Región de Antofagasta
2022-05-17,2.328348736662568,15,Región de Arica y Parinacota
2022-05-17,2.0726630451805135,3,Región de Atacama
2022-05-17,2.464454471500335,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-17,2.0927193596360776,4,Región de Coquimbo
2022-05-17,1.6996223171057523,9,Región de la Araucanía
2022-05-17,2.017442084075845,10,Región de Los Lagos
2022-05-17,1.351710494588758,14,Región de Los Ríos
2022-05-17,1.9118422085421785,12,Región de Magallanes y la Antártica Chilena
2022-05-17,3.1712193463414162,1,Región de Tarapacá
2022-05-17,1.5471690137662988,5,Región de Valparaíso
2022-05-17,1.755128340754561,8,Región del Biobío
2022-05-17,1.0946399400009312,6,Región del Libertador General Bernardo OHiggins
2022-05-17,1.8274583953476544,7,Región del Maule
2022-05-17,1.9319397563209029,16,Región del Ñuble
2022-05-17,1.3966821287421032,13,Región Metropolitana de Santiago
2022-05-18,2.6326776623804613,2,Región de Antofagasta
2022-05-18,2.247884993511902,15,Región de Arica y Parinacota
2022-05-18,2.093544013222192,3,Región de Atacama
2022-05-18,2.4338318605632696,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-18,2.108951261919342,4,Región de Coquimbo
2022-05-18,1.6913129272557987,9,Región de la Araucanía
2022-05-18,2.036832861117165,10,Región de Los Lagos
2022-05-18,1.3548785660604505,14,Región de Los Ríos
2022-05-18,2.0472009572827012,12,Región de Magallanes y la Antártica Chilena
2022-05-18,3.0140952619810846,1,Región de Tarapacá
2022-05-18,1.6111576328292225,5,Región de Valparaíso
2022-05-18,1.8381620543313544,8,Región del Biobío
2022-05-18,1.099108446471833,6,Región del Libertador General Bernardo OHiggins
2022-05-18,1.9121424135298557,7,Región del Maule
2022-05-18,1.9411554273180973,16,Región del Ñuble
2022-05-18,1.4453498293395344,13,Región Metropolitana de Santiago
2022-05-19,2.6221469517309393,2,Región de Antofagasta
2022-05-19,2.2314522572346536,15,Región de Arica y Parinacota
2022-05-19,2.090366474607154,3,Región de Atacama
2022-05-19,2.464454471500335,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-19,2.120399024582276,4,Región de Coquimbo
2022-05-19,1.7510278644825836,9,Región de la Araucanía
2022-05-19,2.043082780989987,10,Región de Los Lagos
2022-05-19,1.329181986345612,14,Región de Los Ríos
2022-05-19,2.1104751652738334,12,Región de Magallanes y la Antártica Chilena
2022-05-19,2.993195146246694,1,Región de Tarapacá
2022-05-19,1.6239116286561153,5,Región de Valparaíso
2022-05-19,1.910977554965399,8,Región del Biobío
2022-05-19,1.1174149084655278,6,Región del Libertador General Bernardo OHiggins
2022-05-19,1.9275395077448017,7,Región del Maule
2022-05-19,1.946461419710421,16,Región del Ñuble
2022-05-19,1.4752220920978565,13,Región Metropolitana de Santiago
2022-05-20,2.662824402671249,2,Región de Antofagasta
2022-05-20,2.363480793531168,15,Región de Arica y Parinacota
2022-05-20,2.0599528907203615,3,Región de Atacama
2022-05-20,2.5936020045827406,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-20,2.1591847279328147,4,Región de Coquimbo
2022-05-20,1.811306150173772,9,Región de la Araucanía
2022-05-20,2.048851937795669,10,Región de Los Lagos
2022-05-20,1.3686068757711174,14,Región de Los Ríos
2022-05-20,2.2890846384639905,12,Región de Magallanes y la Antártica Chilena
2022-05-20,3.122701220529437,1,Región de Tarapacá
2022-05-20,1.6744174521306099,5,Región de Valparaíso
2022-05-20,1.9861973409977371,8,Región del Biobío
2022-05-20,1.1543161231929755,6,Región del Libertador General Bernardo OHiggins
2022-05-20,1.9756238757439353,7,Región del Maule
2022-05-20,1.9355701721682823,16,Región del Ñuble
2022-05-20,1.5116173739752707,13,Región Metropolitana de Santiago
2022-05-21,2.6514677539315685,2,Región de Antofagasta
2022-05-21,2.482476470021589,15,Región de Arica y Parinacota
2022-05-21,2.0635843634232622,3,Región de Atacama
2022-05-21,2.580287825914451,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-21,2.1526919670195084,4,Región de Coquimbo
2022-05-21,1.8149679151923954,9,Región de la Araucanía
2022-05-21,2.0288201433314956,10,Región de Los Lagos
2022-05-21,1.3668468360646215,14,Región de Los Ríos
2022-05-21,2.239426399281077,12,Región de Magallanes y la Antártica Chilena
2022-05-21,3.058134791564265,1,Región de Tarapacá
2022-05-21,1.6649430552306324,5,Región de Valparaíso
2022-05-21,1.9693673432096797,8,Región del Biobío
2022-05-21,1.153451250972801,6,Región del Libertador General Bernardo OHiggins
2022-05-21,1.9742356131507843,7,Región del Maule
2022-05-21,1.9028964295418667,16,Región del Ñuble
2022-05-21,1.505709734018357,13,Región Metropolitana de Santiago
2022-05-22,2.6714967526179136,2,Región de Antofagasta
2022-05-22,2.4847430543356923,15,Región de Arica y Parinacota
2022-05-22,2.0826495951134905,3,Región de Atacama
2022-05-22,2.621561779786148,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-22,2.16431059181174,4,Región de Coquimbo
2022-05-22,1.7984899726085892,9,Región de la Araucanía
2022-05-22,2.037634132895732,10,Región de Los Lagos
2022-05-22,1.3506544707648604,14,Región de Los Ríos
2022-05-22,2.275468669655772,12,Región de Magallanes y la Antártica Chilena
2022-05-22,3.036115026772675,1,Región de Tarapacá
2022-05-22,1.676749611367527,5,Región de Valparaíso
2022-05-22,1.9765801994045613,8,Región del Biobío
2022-05-22,1.1510007796823065,6,Región del Libertador General Bernardo OHiggins
2022-05-22,1.9771383440273724,7,Región del Maule
2022-05-22,1.8975904371495425,16,Región del Ñuble
2022-05-22,1.5193887336804963,13,Región Metropolitana de Santiago
2022-05-23,2.673148628798231,2,Región de Antofagasta
2022-05-23,2.487576284728321,15,Región de Arica y Parinacota
2022-05-23,2.1334902129540985,3,Región de Atacama
2022-05-23,2.6268874512534635,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-23,2.212322850144344,4,Región de Coquimbo
2022-05-23,1.7555346521978126,9,Región de la Araucanía
2022-05-23,1.9845899411546004,10,Región de Los Lagos
2022-05-23,1.3591026613560402,14,Región de Los Ríos
2022-05-23,2.325126908838686,12,Región de Magallanes y la Antártica Chilena
2022-05-23,2.90996789966153,1,Región de Tarapacá
2022-05-23,1.7361467919327698,5,Región de Valparaíso
2022-05-23,2.017453051175558,8,Región del Biobío
2022-05-23,1.1822803249786198,6,Región del Libertador General Bernardo OHiggins
2022-05-23,1.9959429918800524,7,Región del Maule
2022-05-23,1.8660337455530895,16,Región del Ñuble
2022-05-23,1.5594235437456518,13,Región Metropolitana de Santiago
2022-05-24,2.6906998132141005,2,Región de Antofagasta
2022-05-24,2.570873258271616,15,Región de Arica y Parinacota
2022-05-24,2.163903796840891,3,Región de Atacama
2022-05-24,2.596264840316398,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-24,2.212664574402939,4,Región de Coquimbo
2022-05-24,1.7600414399130417,9,Región de la Araucanía
2022-05-24,1.911033191882155,10,Región de Los Lagos
2022-05-24,1.3935994396033575,14,Región de Los Ríos
2022-05-24,2.433253719962772,12,Región de Magallanes y la Antártica Chilena
2022-05-24,2.9155661449475274,1,Región de Tarapacá
2022-05-24,1.7874542951449546,5,Región de Valparaíso
2022-05-24,1.986884279682964,8,Región del Biobío
2022-05-24,1.1847307962691143,6,Región del Libertador General Bernardo OHiggins
2022-05-24,2.0379694867454368,7,Región del Maule
2022-05-24,1.8766457303377373,16,Región del Ñuble
2022-05-24,1.5983330890571097,13,Región Metropolitana de Santiago
2022-05-25,2.688841452511244,2,Región de Antofagasta
2022-05-25,2.5612402749366767,15,Región de Arica y Parinacota
2022-05-25,2.169351005895242,3,Región de Atacama
2022-05-25,2.565642229379333,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-25,2.252475450529263,4,Región de Coquimbo
2022-05-25,1.7810261702120769,9,Región de la Araucanía
2022-05-25,1.8703285855309546,10,Región de Los Lagos
2022-05-25,1.4175359796117,14,Región de Los Ríos
2022-05-25,2.390002995513138,12,Región de Magallanes y la Antártica Chilena
2022-05-25,2.9491556166635133,1,Región de Tarapacá
2022-05-25,1.8346805196925338,5,Región de Valparaíso
2022-05-25,1.9975318293039799,8,Región del Biobío
2022-05-25,1.2088030730639727,6,Región del Libertador General Bernardo OHiggins
2022-05-25,2.016514519396742,7,Región del Maule
2022-05-25,1.9562356162225967,16,Región del Ñuble
2022-05-25,1.6264998724231086,13,Región Metropolitana de Santiago
2022-05-26,2.6979267715029884,2,Región de Antofagasta
2022-05-26,2.588439286705916,15,Región de Arica y Parinacota
2022-05-26,2.1448385651506627,3,Región de Atacama
2022-05-26,2.613573272585174,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-26,2.2837432201907095,4,Región de Coquimbo
2022-05-26,1.7266630433971264,9,Región de la Araucanía
2022-05-26,1.8695273137523878,10,Región de Los Lagos
2022-05-26,1.4664650834522828,14,Región de Los Ríos
2022-05-26,2.482911959145686,12,Región de Magallanes y la Antártica Chilena
2022-05-26,2.9808790066174993,1,Región de Tarapacá
2022-05-26,1.8854049830954895,5,Región de Valparaíso
2022-05-26,1.9751204546984547,8,Región del Biobío
2022-05-26,1.2240824822870564,6,Región del Libertador General Bernardo OHiggins
2022-05-26,2.067754029653037,7,Región del Maule
2022-05-26,2.059004310979187,16,Región del Ñuble
2022-05-26,1.6582886017150724,13,Región Metropolitana de Santiago
2022-05-27,2.65642338247252,2,Región de Antofagasta
2022-05-27,2.5142086504190346,15,Región de Arica y Parinacota
2022-05-27,2.2052117988363853,3,Región de Atacama
2022-05-27,2.58161924378128,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-27,2.2695616634590148,4,Región de Coquimbo
2022-05-27,1.6963830634354315,9,Región de la Araucanía
2022-05-27,1.835713644696863,10,Región de Los Lagos
2022-05-27,1.4882895758128305,14,Región de Los Ríos
2022-05-27,2.4260452658878333,12,Región de Magallanes y la Antártica Chilena
2022-05-27,2.870406966307147,1,Región de Tarapacá
2022-05-27,1.9294244886923073,5,Región de Valparaíso
2022-05-27,1.9254032673551624,8,Región del Biobío
2022-05-27,1.2162986323054856,6,Región del Libertador General Bernardo OHiggins
2022-05-27,2.067880235343323,7,Región del Maule
2022-05-27,2.0260513055952805,16,Región del Ñuble
2022-05-27,1.6743939535023724,13,Región Metropolitana de Santiago
2022-05-28,2.640730558759507,2,Región de Antofagasta
2022-05-28,2.5867393484703385,15,Región de Arica y Parinacota
2022-05-28,2.221099491911575,3,Región de Atacama
2022-05-28,2.6228931976529766,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-28,2.277763045665296,4,Región de Coquimbo
2022-05-28,1.7010306882667614,9,Región de la Araucanía
2022-05-28,1.8653607005038395,10,Región de Los Lagos
2022-05-28,1.4967377664040102,14,Región de Los Ríos
2022-05-28,2.477305383754067,12,Región de Magallanes y la Antártica Chilena
2022-05-28,2.9513949147779117,1,Región de Tarapacá
2022-05-28,1.9625848778422281,5,Región de Valparaíso
2022-05-28,1.9406876531014594,8,Región del Biobío
2022-05-28,1.2317221868985986,6,Región del Libertador General Bernardo OHiggins
2022-05-28,2.087694528718294,7,Región del Maule
2022-05-28,2.03722181589491,16,Región del Ñuble
2022-05-28,1.7096112238407593,13,Región Metropolitana de Santiago
2022-05-29,2.6388721980566503,2,Región de Antofagasta
2022-05-29,2.608838545532845,15,Región de Arica y Parinacota
2022-05-29,2.2220073600873005,3,Región de Atacama
2022-05-29,2.620230361919319,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-29,2.281351150380544,4,Región de Coquimbo
2022-05-29,1.7076500327235042,9,Región de la Araucanía
2022-05-29,1.8567069652953168,10,Región de Los Lagos
2022-05-29,1.5048339490538907,14,Región de Los Ríos
2022-05-29,2.462087536262529,12,Región de Magallanes y la Antártica Chilena
2022-05-29,2.976773626741101,1,Región de Tarapacá
2022-05-29,1.9689254357675974,5,Región de Valparaíso
2022-05-29,1.9422332651432197,8,Región del Biobío
2022-05-29,1.235758257259413,6,Región del Libertador General Bernardo OHiggins
2022-05-29,2.0786077190176706,7,Región del Maule
2022-05-29,2.062634726826567,16,Región del Ñuble
2022-05-29,1.7121958163219089,13,Región Metropolitana de Santiago
2022-05-30,2.643621342075062,2,Región de Antofagasta
2022-05-30,2.649070417108178,15,Región de Arica y Parinacota
2022-05-30,2.2792030551579847,3,Región de Atacama
2022-05-30,2.582950661648109,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-30,2.3061261591286852,4,Región de Coquimbo
2022-05-30,1.7528587469918955,9,Región de la Araucanía
2022-05-30,1.8180856655683901,10,Región de Los Lagos
2022-05-30,1.5263064334731393,14,Región de Los Ríos
2022-05-30,2.5053382607121635,12,Región de Magallanes y la Antártica Chilena
2022-05-30,3.1738318608082148,1,Región de Tarapacá
2022-05-30,1.961273038271462,5,Región de Valparaíso
2022-05-30,1.935707347633565,8,Región del Biobío
2022-05-30,1.2467133053816242,6,Región del Libertador General Bernardo OHiggins
2022-05-30,2.07507395968965,7,Región del Maule
2022-05-30,2.0726881860962334,16,Región del Ñuble
2022-05-30,1.7086090349194971,13,Región Metropolitana de Santiago
2022-05-31,2.6826469168350546,2,Región de Antofagasta
2022-05-31,2.739733789672308,15,Región de Arica y Parinacota
2022-05-31,2.349562838776684,3,Región de Atacama
2022-05-31,2.636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-31,2.3455953109964134,4,Región de Coquimbo
2022-05-31,1.7156777483412557,9,Región de la Araucanía
2022-05-31,1.8690465506852476,10,Región de Los Lagos
2022-05-31,1.5319385605339257,14,Región de Los Ríos
2022-05-31,2.487717595195645,12,Región de Magallanes y la Antártica Chilena
2022-05-31,3.313414776605754,1,Región de Tarapacá
2022-05-31,1.9541308006084022,5,Región de Valparaíso
2022-05-31,1.9375964290179386,8,Región del Biobío
2022-05-31,1.272659471986861,6,Región del Libertador General Bernardo OHiggins
2022-05-31,2.0332998762048384,7,Región del Maule
2022-05-31,2.1137398114473713,16,Región del Ñuble
2022-05-31,1.7053738987526157,13,Región Metropolitana de Santiago
2022-06-01,2.677897772816643,2,Región de Antofagasta
2022-06-01,2.7629662788918665,15,Región de Arica y Parinacota
2022-06-01,2.4362642495584352,3,Región de Atacama
2022-06-01,2.648190137122726,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-01,2.318940818826,4,Región de Coquimbo
2022-06-01,1.6768067042974053,9,Región de la Araucanía
2022-06-01,1.8535018781810488,10,Región de Los Lagos
2022-06-01,1.534754624064319,14,Región de Los Ríos
2022-06-01,2.4476706281126503,12,Región de Magallanes y la Antártica Chilena
2022-06-01,3.288036064642565,1,Región de Tarapacá
2022-06-01,1.9509969616337943,5,Región de Valparaíso
2022-06-01,1.920680563894228,8,Región del Biobío
2022-06-01,1.294857858971341,6,Región del Libertador General Bernardo OHiggins
2022-06-01,2.0080587381475503,7,Región del Maule
2022-06-01,2.0123674304782346,16,Región del Ñuble
2022-06-01,1.691571823258041,13,Región Metropolitana de Santiago
2022-06-02,2.7433533664617102,2,Región de Antofagasta
2022-06-02,2.7941318132107864,15,Región de Arica y Parinacota
2022-06-02,2.579707421323009,3,Región de Atacama
2022-06-02,2.6295502869871212,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-02,2.37481273510629,4,Región de Coquimbo
2022-06-02,1.6732857763948825,9,Región de la Araucanía
2022-06-02,1.8522198433353416,10,Región de Los Lagos
2022-06-02,1.5453148623032935,14,Región de Los Ríos
2022-06-02,2.45327720350427,12,Región de Magallanes y la Antártica Chilena
2022-06-02,3.2973664734525605,1,Región de Tarapacá
2022-06-02,1.9663746366022188,5,Región de Valparaíso
2022-06-02,1.9491885193311416,8,Región del Biobío
2022-06-02,1.3135967570751232,6,Región del Libertador General Bernardo OHiggins
2022-06-02,2.0120973202367165,7,Región del Maule
2022-06-02,1.9858374685166147,16,Región del Ñuble
2022-06-02,1.685453196159809,13,Región Metropolitana de Santiago
2022-06-03,2.791670744735987,2,Región de Antofagasta
2022-06-03,2.8082979651739315,15,Región de Arica y Parinacota
2022-06-03,2.7027235591337666,3,Región de Atacama
2022-06-03,2.5909391688490824,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-03,2.4320515484209606,4,Región de Coquimbo
2022-06-03,1.6732857763948825,9,Región de la Araucanía
2022-06-03,1.8756169792694963,10,Región de Los Lagos
2022-06-03,1.5794596326093118,14,Región de Los Ríos
2022-06-03,2.484513837829006,12,Región de Magallanes y la Antártica Chilena
2022-06-03,3.3145344256629534,1,Región de Tarapacá
2022-06-03,1.9590137590106982,5,Región de Valparaíso
2022-06-03,1.963614231720905,8,Región del Biobío
2022-06-03,1.3184976996561122,6,Región del Libertador General Bernardo OHiggins
2022-06-03,2.0093207950504146,7,Región del Maule
2022-06-03,2.000079869148642,16,Región del Ñuble
2022-06-03,1.6753433956383048,13,Región Metropolitana de Santiago
2022-06-04,2.781759487654084,2,Región de Antofagasta
2022-06-04,2.7352006210441018,15,Región de Arica y Parinacota
2022-06-04,2.7413079566020855,3,Región de Atacama
2022-06-04,2.5882763331154246,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-04,2.4802346688828623,4,Región de Coquimbo
2022-06-04,1.6782150754584142,9,Región de la Araucanía
2022-06-04,1.8688862963295343,10,Región de Los Lagos
2022-06-04,1.6033961726176542,14,Región de Los Ríos
2022-06-04,2.5061392000538234,12,Región de Magallanes y la Antártica Chilena
2022-06-04,3.3141612093105537,1,Región de Tarapacá
2022-06-04,1.981023511809107,5,Región de Valparaíso
2022-06-04,1.9732313733140807,8,Región del Biobío
2022-06-04,1.3274347125979162,6,Región del Libertador General Bernardo OHiggins
2022-06-04,2.0100780291921336,7,Región del Maule
2022-06-04,1.9785766368218556,16,Región del Ñuble
2022-06-04,1.6758708634916009,13,Región Metropolitana de Santiago
2022-06-05,2.801788486340429,2,Región de Antofagasta
2022-06-05,2.6870357043694075,15,Región de Arica y Parinacota
2022-06-05,2.7581035178530007,3,Región de Atacama
2022-06-05,2.598927676050056,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-05,2.4817724280465403,4,Región de Coquimbo
2022-06-05,1.666525594822039,9,Región de la Araucanía
2022-06-05,1.8666427353495467,10,Región de Los Lagos
2022-06-05,1.618180506152219,14,Región de Los Ríos
2022-06-05,2.5357739556952397,12,Región de Magallanes y la Antártica Chilena
2022-06-05,3.2839306847661667,1,Región de Tarapacá
2022-06-05,1.994141907516768,5,Región de Valparaíso
2022-06-05,1.9966731559474464,8,Región del Biobío
2022-06-05,1.3467501921818148,6,Región del Libertador General Bernardo OHiggins
2022-06-05,2.0242130665042146,7,Región del Maule
2022-06-05,1.9782973740643648,16,Región del Ñuble
2022-06-05,1.676978545983522,13,Región Metropolitana de Santiago
2022-06-06,2.7999301256375726,2,Región de Antofagasta
2022-06-06,2.623571343574517,15,Región de Arica y Parinacota
2022-06-06,2.7962339812334567,3,Región de Atacama
2022-06-06,2.666829987258331,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-06,2.489802948123524,4,Región de Coquimbo
2022-06-06,1.6714548938855707,9,Región de la Araucanía
2022-06-06,1.8743349444237893,10,Región de Los Lagos
2022-06-06,1.6287407443911934,14,Región de Los Ríos
2022-06-06,2.484513837829006,12,Región de Magallanes y la Antártica Chilena
2022-06-06,3.175324726217814,1,Región de Tarapacá
2022-06-06,2.070082842668894,5,Región de Valparaíso
2022-06-06,2.0580683009395946,8,Región del Biobío
2022-06-06,1.3564079319737636,6,Región del Libertador General Bernardo OHiggins
2022-06-06,2.100819920508084,7,Región del Maule
2022-06-06,1.995053139513809,16,Región del Ñuble
2022-06-06,1.7076947573071177,13,Región Metropolitana de Santiago
2022-06-07,2.7883669923753525,2,Región de Antofagasta
2022-06-07,2.4382780758965756,15,Región de Arica y Parinacota
2022-06-07,2.8847511283666587,3,Región de Atacama
2022-06-07,2.685469837393936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-07,2.5292720999912524,4,Región de Coquimbo
2022-06-07,1.6927212984168079,9,Región de la Araucanía
2022-06-07,1.8368354251868566,10,Región de Los Lagos
2022-06-07,1.6970302850032297,14,Región de Los Ríos
2022-06-07,2.5093429574204626,12,Región de Magallanes y la Antártica Chilena
2022-06-07,3.0256649689054798,1,Región de Tarapacá
2022-06-07,2.144056018464871,5,Región de Valparaíso
2022-06-07,2.1111343143733676,8,Región del Biobío
2022-06-07,1.3894172217104261,6,Región del Libertador General Bernardo OHiggins
2022-06-07,2.172504752590782,7,Región del Maule
2022-06-07,1.979414425094328,16,Región del Ñuble
2022-06-07,1.7352637437727145,13,Región Metropolitana de Santiago
2022-06-08,2.8488669574794683,2,Región de Antofagasta
2022-06-08,2.5459408308164804,15,Región de Arica y Parinacota
2022-06-08,2.926513064450016,3,Región de Atacama
2022-06-08,2.8172802062099995,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-08,2.666474389817164,4,Región de Coquimbo
2022-06-08,1.7584922316359317,9,Región de la Araucanía
2022-06-08,1.880745118652325,10,Región de Los Lagos
2022-06-08,1.8297372788730113,14,Región de Los Ríos
2022-06-08,2.6543129782609043,12,Región de Magallanes y la Antártica Chilena
2022-06-08,3.0670919840218613,1,Región de Tarapacá
2022-06-08,2.213073355882398,5,Región de Valparaíso
2022-06-08,2.141273749187695,8,Región del Biobío
2022-06-08,1.3950388911415605,6,Región del Libertador General Bernardo OHiggins
2022-06-08,2.2806630291662615,7,Región del Maule
2022-06-08,2.053977581344354,16,Región del Ñuble
2022-06-08,1.7688282815041076,13,Región Metropolitana de Santiago
2022-06-09,2.819546155278839,2,Región de Antofagasta
2022-06-09,2.5340412631674383,15,Región de Arica y Parinacota
2022-06-09,2.981439089081387,3,Región de Atacama
2022-06-09,2.8945024424860764,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-09,2.6709168051789,4,Región de Coquimbo
2022-06-09,1.7749701742197377,9,Región de la Araucanía
2022-06-09,1.8810656273637516,10,Región de Los Lagos
2022-06-09,1.9265394627302792,14,Región de Los Ríos
2022-06-09,2.666327068385803,12,Región de Magallanes y la Antártica Chilena
