fecha,tasatest,codigo_region,region_residencia
2022-03-06,2.9660497473090937,16,Región del Ñuble
2022-03-06,2.1719719617781323,13,Región Metropolitana de Santiago
2022-03-07,3.4790577202704616,2,Región de Antofagasta
2022-03-07,3.1250531230698613,15,Región de Arica y Parinacota
2022-03-07,3.898385946563787,3,Región de Atacama
2022-03-07,4.164675087440869,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,3.004439681567667,4,Región de Coquimbo
2022-03-07,3.213198803842205,9,Región de la Araucanía
2022-03-07,3.7704644812245998,10,Región de Los Lagos
2022-03-07,2.912513706309214,14,Región de Los Ríos
2022-03-07,3.069199557240732,12,Región de Magallanes y la Antártica Chilena
2022-03-07,3.0155881273906844,1,Región de Tarapacá
2022-03-07,2.5085287792093838,5,Región de Valparaíso
2022-03-07,3.6600093148885717,8,Región del Biobío
2022-03-07,2.097170988553272,6,Región del Libertador General Bernardo OHiggins
2022-03-07,3.502712728209862,7,Región del Maule
2022-03-07,2.9127105606283634,16,Región del Ñuble
2022-03-07,2.149589742536611,13,Región Metropolitana de Santiago
2022-03-08,3.440032145510469,2,Región de Antofagasta
2022-03-08,3.1210866005201807,15,Región de Arica y Parinacota
2022-03-08,3.7109111682765437,3,Región de Atacama
2022-03-08,4.243228741583775,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,2.9759057059749803,4,Región de Coquimbo
2022-03-08,3.099965762497076,9,Región de la Araucanía
2022-03-08,3.601716644658402,10,Región de Los Lagos
2022-03-08,2.805503292154271,14,Región de Los Ríos
2022-03-08,3.103639948932108,12,Región de Magallanes y la Antártica Chilena
2022-03-08,3.0028987714090896,1,Región de Tarapacá
2022-03-08,2.4849156669355934,5,Región de Valparaíso
2022-03-08,3.663787477657319,8,Región del Biobío
2022-03-08,2.1038016755746103,6,Región del Libertador General Bernardo OHiggins
2022-03-08,3.47406403651484,7,Región del Maule
2022-03-08,2.864118840824976,16,Región del Ñuble
2022-03-08,2.1137043462507163,13,Región Metropolitana de Santiago
2022-03-09,3.4643973191701467,2,Región de Antofagasta
2022-03-09,3.0020909240297597,15,Región de Arica y Parinacota
2022-03-09,3.7199898500337953,3,Región de Atacama
2022-03-09,4.257874338118893,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,2.980006397078121,4,Región de Coquimbo
2022-03-09,3.080248566242949,9,Región de la Araucanía
2022-03-09,3.4829681670747807,10,Región de Los Lagos
2022-03-09,2.703772997118815,14,Región de Los Ríos
2022-03-09,3.188539519148057,12,Región de Magallanes y la Antártica Chilena
2022-03-09,2.876005211593145,1,Región de Tarapacá
2022-03-09,2.4731819907748522,5,Región de Valparaíso
2022-03-09,3.69375517780034,8,Región del Biobío
2022-03-09,2.1167747588772285,6,Región del Libertador General Bernardo OHiggins
2022-03-09,3.4707826885673927,7,Región del Maule
2022-03-09,2.7694487660356164,16,Región del Ñuble
2022-03-09,2.0990759044526444,13,Región Metropolitana de Santiago
2022-03-10,3.4582027834939573,2,Región de Antofagasta
2022-03-10,2.9726253279464174,15,Región de Arica y Parinacota
2022-03-10,3.7935271722675323,3,Región de Atacama
2022-03-10,4.474895450412007,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,2.9977760585250635,4,Región de Coquimbo
2022-03-10,3.0975715315233603,9,Región de la Araucanía
2022-03-10,3.5414610069101675,10,Región de Los Lagos
2022-03-10,2.717501306829482,14,Región de Los Ríos
2022-03-10,3.127668129181905,12,Región de Magallanes y la Antártica Chilena
2022-03-10,2.849133634220357,1,Región de Tarapacá
2022-03-10,2.537535009718545,5,Región de Valparaíso
2022-03-10,3.709468900224904,8,Región del Biobío
2022-03-10,2.1149008690668505,6,Región del Libertador General Bernardo OHiggins
2022-03-10,3.5251773410808482,7,Región del Maule
2022-03-10,2.673382377458804,16,Región del Ñuble
2022-03-10,2.115550483737252,13,Región Metropolitana de Santiago
2022-03-11,3.4722437310266536,2,Región de Antofagasta
2022-03-11,2.9692254514752627,15,Región de Arica y Parinacota
2022-03-11,3.748133763481275,3,Región de Atacama
2022-03-11,4.536140672286138,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,2.951985007873327,4,Región de Coquimbo
2022-03-11,3.1841863579254186,9,Región de la Araucanía
2022-03-11,3.5235125190702683,10,Región de Los Lagos
2022-03-11,2.6903966953494467,14,Región de Los Ríos
2022-03-11,3.2502118484558693,12,Región de Magallanes y la Antártica Chilena
2022-03-11,2.9036232216707325,1,Región de Tarapacá
2022-03-11,2.5417620483354577,5,Región de Valparaíso
2022-03-11,3.7047461967639697,8,Región del Biobío
2022-03-11,2.1012070589140865,6,Región del Libertador General Bernardo OHiggins
2022-03-11,3.5366620588969147,7,Región del Maule
2022-03-11,2.677292056063674,16,Región del Ñuble
2022-03-11,2.1026626858550563,13,Región Metropolitana de Santiago
2022-03-12,3.4369348776723743,2,Región de Antofagasta
2022-03-12,3.013423845600276,15,Región de Arica y Parinacota
2022-03-12,3.7154505091551693,3,Región de Atacama
2022-03-12,4.502855225615415,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,2.9220841352462608,4,Región de Coquimbo
2022-03-12,3.206861133617665,9,Región de la Araucanía
2022-03-12,3.471750362174844,10,Región de Los Lagos
2022-03-12,2.6847645682886605,14,Región de Los Ríos
2022-03-12,3.2838513008055847,12,Región de Magallanes y la Antártica Chilena
2022-03-12,2.9678164342835047,1,Región de Tarapacá
2022-03-12,2.5503618855215913,5,Región de Valparaíso
2022-03-12,3.7259554286703476,8,Región del Biobío
2022-03-12,2.10697287371525,6,Región del Libertador General Bernardo OHiggins
2022-03-12,3.536788264587201,7,Región del Maule
2022-03-12,2.6613740788867024,16,Región del Ñuble
2022-03-12,2.0894056604755535,13,Región Metropolitana de Santiago
2022-03-13,3.4356959705371364,2,Región de Antofagasta
2022-03-13,2.9913246485377694,15,Región de Arica y Parinacota
2022-03-13,3.7004706842557047,3,Región de Atacama
2022-03-13,4.497529554148099,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,2.90277671463564,4,Región de Coquimbo
2022-03-13,3.2312259547031217,9,Región de la Araucanía
2022-03-13,3.445949410904988,10,Región de Los Lagos
2022-03-13,2.732989656246645,14,Región de Los Ríos
2022-03-13,3.3150879351303213,12,Región de Magallanes y la Antártica Chilena
2022-03-13,2.974534328626702,1,Región de Tarapacá
2022-03-13,2.5241979740824227,5,Región de Valparaíso
2022-03-13,3.698392013925621,8,Región del Biobío
2022-03-13,2.1134594153665596,6,Región del Libertador General Bernardo OHiggins
2022-03-13,3.5620294026444888,7,Región del Maule
2022-03-13,2.662770392674156,16,Región del Ñuble
2022-03-13,2.068359693129049,13,Región Metropolitana de Santiago
2022-03-14,3.4693529477110983,2,Región de Antofagasta
2022-03-14,3.058755531882341,15,Región de Arica y Parinacota
2022-03-14,3.753127038447763,3,Región de Atacama
2022-03-14,4.568094701090032,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,2.986840882250022,4,Región de Coquimbo
2022-03-14,3.3624861469091676,9,Región de la Araucanía
2022-03-14,3.500275637491827,10,Región de Los Lagos
2022-03-14,2.735805719777038,14,Región de Los Ríos
2022-03-14,3.5161237098869558,12,Región de Magallanes y la Antártica Chilena
2022-03-14,2.930868015395921,1,Región de Tarapacá
2022-03-14,2.5895713126922666,5,Región de Valparaíso
2022-03-14,3.729819458774749,8,Región del Biobío
2022-03-14,2.1644868763568583,6,Región del Libertador General Bernardo OHiggins
2022-03-14,3.5524377701827197,7,Región del Maule
2022-03-14,2.757161204706024,16,Región del Ñuble
2022-03-14,2.0981792091020415,13,Región Metropolitana de Santiago
2022-03-15,3.532743696130769,2,Región de Antofagasta
2022-03-15,3.0190903063855346,15,Región de Arica y Parinacota
2022-03-15,3.8116845357820353,3,Región de Atacama
2022-03-15,4.6413226837656225,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,3.032290208643164,4,Región de Coquimbo
2022-03-15,3.5105059559312215,9,Región de la Araucanía
2022-03-15,3.6321649722439453,10,Región de Los Lagos
2022-03-15,2.817119554217143,14,Región de Los Ríos
2022-03-15,3.7628130271182045,12,Región de Magallanes y la Antártica Chilena
2022-03-15,2.999913040589891,1,Región de Tarapacá
2022-03-15,2.6102692259199096,5,Región de Valparaíso
2022-03-15,3.7645957297143573,8,Región del Biobío
2022-03-15,2.1891357346318334,6,Región del Libertador General Bernardo OHiggins
2022-03-15,3.5957263219509685,7,Región del Maule
2022-03-15,2.8761271393970773,16,Región del Ñuble
2022-03-15,2.14549307554268,13,Región Metropolitana de Santiago
2022-03-16,3.5114757903091856,2,Región de Antofagasta
2022-03-16,2.997557755401553,15,Región de Arica y Parinacota
2022-03-16,3.785356358686006,3,Región de Atacama
2022-03-16,4.690585144838293,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,3.0714176362522965,4,Región de Coquimbo
2022-03-16,3.6600749732303854,9,Región de la Araucanía
2022-03-16,3.700753836489276,10,Región de Los Lagos
2022-03-16,2.812191443038955,14,Región de Los Ríos
2022-03-16,3.9382187429417224,12,Región de Magallanes y la Antártica Chilena
2022-03-16,3.1338977111014326,1,Región de Tarapacá
2022-03-16,2.631185779076013,5,Región de Valparaíso
2022-03-16,3.7726672592657726,8,Región del Biobío
2022-03-16,2.2094602318059353,6,Región del Libertador General Bernardo OHiggins
2022-03-16,3.5668252188753735,7,Región del Maule
2022-03-16,2.9453843032547793,16,Región del Ñuble
2022-03-16,2.1639720326698115,13,Región Metropolitana de Santiago
2022-03-17,3.4968153892088716,2,Región de Antofagasta
2022-03-17,3.0457226720762476,15,Región de Arica y Parinacota
2022-03-17,3.7790012814559297,3,Región de Atacama
2022-03-17,4.538803508019796,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,3.081327639751553,4,Región de Coquimbo
2022-03-17,3.726409254913913,9,Región de la Araucanía
2022-03-17,3.679760515890822,10,Región de Los Lagos
2022-03-17,2.7294695768336537,14,Región de Los Ríos
2022-03-17,4.128041366915118,12,Región de Magallanes y la Antártica Chilena
2022-03-17,3.1633818029410192,1,Región de Tarapacá
2022-03-17,2.6268858604829464,5,Región de Valparaíso
2022-03-17,3.7503417519959004,8,Región del Biobío
2022-03-17,2.238001015071696,6,Región del Libertador General Bernardo OHiggins
2022-03-17,3.50170308268757,7,Región del Maule
2022-03-17,2.9397990481049647,16,Región del Ñuble
2022-03-17,2.155163319519771,13,Región Metropolitana de Santiago
2022-03-18,3.4526277013853877,2,Región de Antofagasta
2022-03-18,3.0088906769720696,15,Región de Arica y Parinacota
2022-03-18,3.783540622334556,3,Región de Atacama
2022-03-18,4.5614376117558875,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,3.0984138526813054,4,Región de Coquimbo
2022-03-18,3.711198846375015,9,Región de la Araucanía
2022-03-18,3.6783182266894014,10,Región de Los Lagos
2022-03-18,2.7118691797686956,14,Región de Los Ríos
2022-03-18,4.067169976948966,12,Región de Magallanes y la Antártica Chilena
2022-03-18,3.2186178230961953,1,Región de Tarapacá
2022-03-18,2.6480939335436653,5,Región de Valparaíso
2022-03-18,3.682163087487137,8,Región del Biobío
2022-03-18,2.2629381640867288,6,Región del Libertador General Bernardo OHiggins
2022-03-18,3.391020692306362,7,Región del Maule
2022-03-18,2.9473391425572144,16,Región del Ñuble
2022-03-18,2.1490446924215387,13,Región Metropolitana de Santiago
2022-03-19,3.43941269194285,2,Región de Antofagasta
2022-03-19,2.9697920975537886,15,Región de Arica y Parinacota
2022-03-19,3.8121384698698977,3,Región de Atacama
2022-03-19,4.5614376117558875,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,3.11327885793019,4,Región de Coquimbo
2022-03-19,3.6730319879116684,9,Región de la Araucanía
2022-03-19,3.7023563800464094,10,Región de Los Lagos
2022-03-19,2.709757132120901,14,Región de Los Ríos
2022-03-19,4.043942736040829,12,Región de Magallanes y la Antártica Chilena
2022-03-19,3.193985543837806,1,Región de Tarapacá
2022-03-19,2.6091031463014502,5,Región de Valparaíso
2022-03-19,3.6320165634655788,8,Región del Biobío
2022-03-19,2.2495326446740234,6,Región del Libertador General Bernardo OHiggins
2022-03-19,3.3667891997713655,7,Región del Maule
2022-03-19,2.9590681783718256,16,Región del Ñuble
2022-03-19,2.125273474499672,13,Región Metropolitana de Santiago
2022-03-20,3.4480850418895153,2,Región de Antofagasta
2022-03-20,2.970358743632314,15,Región de Arica y Parinacota
2022-03-20,3.7790012814559297,3,Región de Atacama
2022-03-20,4.505518061349073,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,3.1137914443180827,4,Región de Coquimbo
2022-03-20,3.667116829035431,9,Región de la Araucanía
2022-03-20,3.7510737041832796,10,Región de Los Lagos
2022-03-20,2.6347794406241802,14,Región de Los Ríos
2022-03-20,4.018312677107712,12,Región de Magallanes y la Antártica Chilena
2022-03-20,3.1984641400666045,1,Región de Tarapacá
2022-03-20,2.588186593145347,5,Región de Valparaíso
2022-03-20,3.6151006983418674,8,Región del Biobío
2022-03-20,2.244775847463063,6,Región del Libertador General Bernardo OHiggins
2022-03-20,3.3213551512682473,7,Región del Maule
2022-03-20,2.9635363824916774,16,Región del Ñuble
2022-03-20,2.108412085455981,13,Región Metropolitana de Santiago
2022-03-21,3.362806934080642,2,Región de Antofagasta
2022-03-21,3.0287232897204732,15,Región de Arica y Parinacota
2022-03-21,3.7027403546950173,3,Región de Atacama
2022-03-21,4.336427992261799,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,3.0668043587612637,4,Región de Coquimbo
2022-03-21,3.5820512109104823,9,Región de la Araucanía
2022-03-21,3.6696644914808787,10,Región de Los Lagos
2022-03-21,2.5714180111903326,14,Región de Los Ríos
2022-03-21,3.970256316608118,12,Región de Magallanes y la Antártica Chilena
2022-03-21,3.2704948960797724,1,Región de Tarapacá
2022-03-21,2.511298218303223,5,Región de Valparaíso
2022-03-21,3.5212477004727516,8,Región del Biobío
2022-03-21,2.2068656151454116,6,Región del Libertador General Bernardo OHiggins
2022-03-21,3.2591357459570323,7,Región del Maule
2022-03-21,2.9744276300338157,16,Región del Ñuble
2022-03-21,2.055014756440664,13,Región Metropolitana de Santiago
2022-03-22,3.3068496284723987,2,Región de Antofagasta
2022-03-22,3.2791808564288827,15,Región de Arica y Parinacota
2022-03-22,3.6641559572266984,3,Región de Atacama
2022-03-22,4.231245980782314,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,3.0905541947336195,4,Región de Coquimbo
2022-03-22,3.4872678317745716,9,Región de la Araucanía
2022-03-22,3.676074665709414,10,Región de Los Lagos
2022-03-22,2.527769026469237,14,Región de Los Ríos
2022-03-22,3.8637313841673517,12,Región de Magallanes y la Antártica Chilena
2022-03-22,3.379100854628125,1,Región de Tarapacá
2022-03-22,2.5057593401155436,5,Región de Valparaíso
2022-03-22,3.4555591886979355,8,Región del Biobío
2022-03-22,2.1915862059223277,6,Región del Libertador General Bernardo OHiggins
2022-03-22,3.1677628261896493,7,Región del Maule
2022-03-22,2.9638156452491677,16,Región del Ñuble
2022-03-22,2.0301886028122054,13,Región Metropolitana de Santiago
2022-03-23,3.269269445370184,2,Región de Antofagasta
2022-03-23,3.3517115544801865,15,Región de Arica y Parinacota
2022-03-23,3.5910725690808243,3,Región de Atacama
2022-03-23,4.047510315159923,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,3.085599192983991,4,Región de Coquimbo
2022-03-23,3.3261501709551338,9,Región de la Araucanía
2022-03-23,3.5746336585428393,10,Región de Los Lagos
2022-03-23,2.4577194461507053,14,Región de Los Ríos
2022-03-23,3.7067472732020113,12,Región de Magallanes y la Antártica Chilena
2022-03-23,3.3040843677957583,1,Región de Tarapacá
2022-03-23,2.4509535980479824,5,Región de Valparaíso
2022-03-23,3.3342286434197455,8,Región del Biobío
2022-03-23,2.1277298069994397,6,Región del Libertador General Bernardo OHiggins
2022-03-23,3.0739919983068242,7,Región del Maule
2022-03-23,2.9230432826555206,16,Región del Ñuble
2022-03-23,1.997679000787404,13,Región Metropolitana de Santiago
2022-03-24,3.261216548991137,2,Región de Antofagasta
2022-03-24,3.4440748652798945,15,Región de Arica y Parinacota
2022-03-24,3.4494451336677012,3,Región de Atacama
2022-03-24,3.9090428570097155,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,3.0452757304697755,4,Región de Coquimbo
2022-03-24,3.1189787731706984,9,Región de la Araucanía
2022-03-24,3.4658209510134483,10,Región de Los Lagos
2022-03-24,2.371125492591113,14,Región de Los Ríos
2022-03-24,3.549763162236671,12,Región de Magallanes y la Antártica Chilena
2022-03-24,3.2932610935761626,1,Región de Tarapacá
2022-03-24,2.397969855384263,5,Región de Valparaíso
2022-03-24,3.190830192878644,8,Región del Biobío
2022-03-24,2.0419633118321294,6,Región del Libertador General Bernardo OHiggins
2022-03-24,3.003316811746418,7,Región del Maule
2022-03-24,2.856858009130217,16,Región del Ñuble
2022-03-24,1.956132116209467,13,Región Metropolitana de Santiago
2022-03-25,3.2570868585403443,2,Región de Antofagasta
2022-03-25,3.6027357672671223,15,Región de Arica y Parinacota
2022-03-25,3.246990530480993,3,Región de Atacama
2022-03-25,3.7878838311282834,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,3.00973640757589,4,Región de Coquimbo
2022-03-25,3.0168718639975403,9,Región de la Araucanía
2022-03-25,3.4050845501980747,10,Región de Los Lagos
2022-03-25,2.246514681371212,14,Región de Los Ríos
2022-03-25,3.4288213216460264,12,Región de Magallanes y la Antártica Chilena
2022-03-25,3.1812961878562116,1,Región de Tarapacá
2022-03-25,2.332960916655188,5,Región de Valparaíso
2022-03-25,3.071818065663095,8,Región del Biobío
2022-03-25,1.9759447323588049,6,Región del Libertador General Bernardo OHiggins
2022-03-25,2.913332154572186,7,Región del Maule
2022-03-25,2.7370542861666918,16,Región del Ñuble
2022-03-25,1.9201763908764657,13,Región Metropolitana de Santiago
2022-03-26,3.209801902878766,2,Región de Antofagasta
2022-03-26,3.544937867257489,15,Región de Arica y Parinacota
2022-03-26,3.251529871359619,3,Región de Atacama
2022-03-26,3.769243980992679,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,2.9936753674219228,4,Región de Coquimbo
2022-03-26,2.9737757064706627,9,Región de la Araucanía
2022-03-26,3.3499570518326687,10,Región de Los Lagos
2022-03-26,2.181393212230868,14,Región de Los Ríos
2022-03-26,3.4031912627129097,12,Región de Magallanes y la Antártica Chilena
2022-03-26,3.1305387639298337,1,Región de Tarapacá
2022-03-26,2.3442573129590074,5,Región de Valparaíso
2022-03-26,3.0167771035092947,8,Región del Biobío
2022-03-26,1.9461066407627825,6,Región del Libertador General Bernardo OHiggins
2022-03-26,2.876858710079405,7,Región del Maule
2022-03-26,2.696281923573044,16,Región del Ñuble
2022-03-26,1.9163962045945124,13,Región Metropolitana de Santiago
2022-03-27,3.1922507184628963,2,Región de Antofagasta
2022-03-27,3.5166055633311983,15,Región de Arica y Parinacota
2022-03-27,3.252437739535344,3,Región de Atacama
2022-03-27,3.75459838445756,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,2.97180501487184,4,Región de Coquimbo
2022-03-27,2.896456129731264,9,Región de la Araucanía
2022-03-27,3.3004384559172317,10,Región de Los Lagos
2022-03-27,2.1264799733881996,14,Región de Los Ríos
2022-03-27,3.379964021804773,12,Región de Magallanes y la Antártica Chilena
2022-03-27,3.124567302291436,1,Región de Tarapacá
2022-03-27,2.3094206843575518,5,Región de Valparaíso
2022-03-27,2.949714714364025,8,Región del Biobío
2022-03-27,1.912520769546004,6,Región del Libertador General Bernardo OHiggins
2022-03-27,2.8395018257546183,7,Región del Maule
2022-03-27,2.5988192212087777,16,Región del Ñuble
2022-03-27,1.9032095082621157,13,Región Metropolitana de Santiago
2022-03-28,3.1784162554527398,2,Región de Antofagasta
2022-03-28,3.408942808411294,15,Región de Arica y Parinacota
2022-03-28,3.109448501858633,3,Región de Atacama
2022-03-28,3.528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,2.9446379363135335,4,Región de Coquimbo
2022-03-28,2.7151987613093964,9,Región de la Araucanía
2022-03-28,3.176081075883643,10,Región de Los Lagos
2022-03-28,2.007501289229085,14,Región de Los Ríos
2022-03-28,3.1693169749482197,12,Región de Magallanes y la Antártica Chilena
2022-03-28,3.026038185257879,1,Región de Tarapacá
2022-03-28,2.2487116642215432,5,Región de Valparaíso
2022-03-28,2.8113824366264715,8,Región del Biobío
2022-03-28,1.8400156484213703,6,Región del Libertador General Bernardo OHiggins
2022-03-28,2.665211767469045,7,Región del Maule
2022-03-28,2.4371260846216423,16,Región del Ñuble
2022-03-28,1.8593417651296769,13,Región Metropolitana de Santiago
2022-03-29,3.124523795069893,2,Región de Antofagasta
2022-03-29,3.253681782895221,15,Región de Arica y Parinacota
2022-03-29,3.0172998820225305,3,Región de Atacama
2022-03-29,3.2925963846679243,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,2.853397559268655,4,Región de Coquimbo
2022-03-29,2.525913677269777,9,Región de la Araucanía
2022-03-29,2.953007012730606,10,Región de Los Lagos
2022-03-29,1.894506740072056,14,Región de Los Ríos
2022-03-29,2.983499047683123,12,Región de Magallanes y la Antártica Chilena
2022-03-29,2.8509997159823555,1,Región de Tarapacá
2022-03-29,2.1527287356271576,5,Región de Valparaíso
2022-03-29,2.6921127074039624,8,Región del Biobío
2022-03-29,1.7424292329116746,6,Región del Libertador General Bernardo OHiggins
2022-03-29,2.549228738095806,7,Región del Maule
2022-03-29,2.246948146770452,16,Región del Ñuble
2022-03-29,1.7755095409791883,13,Región Metropolitana de Santiago
2022-03-30,3.1077985487441815,2,Región de Antofagasta
2022-03-30,3.1409192132685844,15,Región de Arica y Parinacota
2022-03-30,2.9414928893494805,3,Región de Atacama
2022-03-30,3.27395653453232,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,2.7703585644300586,4,Región de Coquimbo
2022-03-30,2.432961180643178,9,Región de la Araucanía
2022-03-30,2.89739875129806,10,Región de Los Lagos
2022-03-30,1.7938324688604974,14,Región de Los Ríos
2022-03-30,2.9090116889087523,12,Región de Magallanes y la Antártica Chilena
2022-03-30,2.8517461486871554,1,Región de Tarapacá
2022-03-30,2.1047737113180416,5,Región de Valparaíso
2022-03-30,2.590617516661698,8,Región del Biobío
2022-03-30,1.7079784894747212,6,Región del Libertador General Bernardo OHiggins
2022-03-30,2.4741363523753743,7,Región del Maule
2022-03-30,2.154512174041019,16,Región del Ñuble
2022-03-30,1.7294967619100132,13,Región Metropolitana de Santiago
2022-03-31,3.1001586214102153,2,Región de Antofagasta
2022-03-31,2.9794250808887273,15,Región de Arica y Parinacota
2022-03-31,2.918796184956352,3,Región de Atacama
2022-03-31,3.220699819859163,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,2.7081647493657597,4,Región de Coquimbo
2022-03-31,2.3857807467493735,9,Región de la Araucanía
2022-03-31,2.8480404097383363,10,Región de Los Lagos
2022-03-31,1.7885523497410103,14,Región de Los Ríos
2022-03-31,2.8040886351513055,12,Región de Magallanes y la Antártica Chilena
2022-03-31,2.9506484820731123,1,Región de Tarapacá
2022-03-31,2.0757674808088806,5,Región de Valparaíso
2022-03-31,2.5731005801884135,8,Región del Biobío
2022-03-31,1.681023305279281,6,Región del Libertador General Bernardo OHiggins
2022-03-31,2.359036762834141,7,Región del Maule
2022-03-31,2.1282614748368895,16,Región del Ñuble
2022-03-31,1.7370571344739203,13,Región Metropolitana de Santiago
2022-04-01,3.104907765428627,2,Región de Antofagasta
2022-04-01,2.8213308249800257,15,Región de Arica y Parinacota
2022-04-01,2.866593764852156,3,Región de Atacama
2022-04-01,3.132826240648454,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,2.659981628903858,4,Región de Coquimbo
2022-04-01,2.2693084517339233,9,Región de la Araucanía
2022-04-01,2.786662991500109,10,Región de Los Lagos
2022-04-01,1.756167619141488,14,Región de Los Ríos
2022-04-01,2.719990004277016,12,Región de Magallanes y la Antártica Chilena
2022-04-01,3.057761575211866,1,Región de Tarapacá
2022-04-01,1.9922470281367723,5,Región de Valparaíso
2022-04-01,2.5015730895891695,8,Región del Biobío
2022-04-01,1.6145722896958692,6,Región del Libertador General Bernardo OHiggins
2022-04-01,2.2695569284210544,7,Región del Maule
2022-04-01,2.058445785464206,16,Región del Ñuble
2022-04-01,1.6675544536713027,13,Región Metropolitana de Santiago
2022-04-02,3.105114249951167,2,Región de Antofagasta
2022-04-02,2.8706290338117713,15,Región de Arica y Parinacota
2022-04-02,2.7894249699155185,3,Región de Atacama
2022-04-02,3.099540793977731,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,2.62119592555332,4,Región de Coquimbo
2022-04-02,2.1895946440208096,9,Región de la Araucanía
2022-04-02,2.7542916116460043,10,Región de Los Lagos
2022-04-02,1.733991118839641,14,Región de Los Ríos
2022-04-02,2.69195712731892,12,Región de Magallanes y la Antártica Chilena
2022-04-02,3.0965760758614485,1,Región de Tarapacá
2022-04-02,1.9431988041853514,5,Región de Valparaíso
2022-04-02,2.444557178715342,8,Región del Biobío
2022-04-02,1.5827161629194395,6,Región del Libertador General Bernardo OHiggins
2022-04-02,2.235607597734002,7,Región del Maule
2022-04-02,2.0090162773883455,16,Región del Ñuble
2022-04-02,1.6137878971586783,13,Región Metropolitana de Santiago
2022-04-03,3.08570470483244,2,Región de Antofagasta
2022-04-03,2.8932948769528037,15,Región de Arica y Parinacota
2022-04-03,2.7758069472796407,3,Región de Atacama
2022-04-03,3.0476154971714027,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,2.585656602659435,4,Región de Coquimbo
2022-04-03,2.1729758643209025,9,Región de la Araucanía
2022-04-03,2.7377854130075256,10,Región de Los Lagos
2022-04-03,1.7174467455985807,14,Región de Los Ríos
2022-04-03,2.6390951307693666,12,Región de Magallanes y la Antártica Chilena
2022-04-03,3.07045093119346,1,Región de Tarapacá
2022-04-03,1.9369311262361355,5,Región de Valparaíso
2022-04-03,2.395784532064237,8,Región del Biobío
2022-04-03,1.5608060666750174,6,Región del Libertador General Bernardo OHiggins
2022-04-03,2.218065006784187,7,Región del Maule
2022-04-03,1.9936568257263556,16,Región del Ñuble
2022-04-03,1.60339678044875,13,Región Metropolitana de Santiago
2022-04-04,3.091899240508629,2,Región de Antofagasta
2022-04-04,2.8655292191050385,15,Región de Arica y Parinacota
2022-04-04,2.6999999546065907,3,Región de Atacama
2022-04-04,2.991695946764588,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,2.5308098591549295,4,Región de Coquimbo
2022-04-04,2.0966421473942107,9,Región de la Araucanía
2022-04-04,2.677369520903578,10,Región de Los Lagos
2022-04-04,1.639300982630168,14,Región de Los Ríos
2022-04-04,2.5213570475453615,12,Región de Magallanes y la Antártica Chilena
2022-04-04,3.111504729957442,1,Región de Tarapacá
2022-04-04,1.8853321031193357,5,Región de Valparaíso
2022-04-04,2.330954693645954,8,Región del Biobío
2022-04-04,1.4463546428719176,6,Región del Libertador General Bernardo OHiggins
2022-04-04,2.1324975487699804,7,Región del Maule
2022-04-04,1.8953563350896168,16,Región del Ñuble
2022-04-04,1.5512302097577897,13,Región Metropolitana de Santiago
2022-04-05,3.0768258703632347,2,Región de Antofagasta
2022-04-05,2.7165013004527494,15,Región de Arica y Parinacota
2022-04-05,2.639626720920869,3,Región de Atacama
2022-04-05,3.035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,2.450504658385093,4,Región de Coquimbo
2022-04-05,2.037772232864031,9,Región de la Araucanía
2022-04-05,2.604774297765413,10,Región de Los Lagos
