fecha,tasatest,codigo_region,region_residencia
2022-09-28,1.092096639712177,2,Región de Antofagasta
2022-09-28,1.6064416326206812,15,Región de Arica y Parinacota
2022-09-28,1.3758742203114622,3,Región de Atacama
2022-09-28,1.5164849503181423,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-28,1.5039284620768087,4,Región de Coquimbo
2022-09-28,1.3662608632949043,9,Región de la Araucanía
2022-09-28,1.2203369187574518,10,Región de Los Lagos
2022-09-28,1.0996728086185625,14,Región de Los Ríos
2022-09-28,1.6243049848862747,12,Región de Magallanes y la Antártica Chilena
2022-09-28,1.6115482096624967,1,Región de Tarapacá
2022-09-28,1.025931424315238,5,Región de Valparaíso
2022-09-28,1.4945209770466306,8,Región del Biobío
2022-09-28,0.8229259174960912,6,Región del Libertador General Bernardo OHiggins
2022-09-28,1.722707672409909,7,Región del Maule
2022-09-28,1.7163489075380558,16,Región del Ñuble
2022-09-28,0.8363881927094658,13,Región Metropolitana de Santiago
2022-09-29,1.0549294256550412,2,Región de Antofagasta
2022-09-29,1.605874986542155,15,Región de Arica y Parinacota
2022-09-29,1.2832716663874972,3,Región de Atacama
2022-09-29,1.451245474843525,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-29,1.427382228151518,4,Región de Coquimbo
2022-09-29,1.316404524195183,9,Región de la Araucanía
2022-09-29,1.1261073575979794,10,Región de Los Lagos
2022-09-29,1.0595439033104588,14,Región de Los Ríos
2022-09-29,1.5866608358282595,12,Región de Magallanes y la Antártica Chilena
2022-09-29,1.5846766322897086,1,Región de Tarapacá
2022-09-29,1.009752069609123,5,Región de Valparaíso
2022-09-29,1.4663564909523306,8,Región del Biobío
2022-09-29,0.7874661564689343,6,Región del Libertador General Bernardo OHiggins
2022-09-29,1.6269175534825011,7,Región del Maule
2022-09-29,1.66468529740227,16,Región del Ñuble
2022-09-29,0.8169597934464018,13,Región Metropolitana de Santiago
2022-09-30,1.0026888414525112,2,Región de Antofagasta
2022-09-30,1.6194744924267748,15,Región de Arica y Parinacota
2022-09-30,1.182044364794143,3,Región de Atacama
2022-09-30,1.299463838025028,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-30,1.3764653136208556,4,Región de Coquimbo
2022-09-30,1.2347189968566565,9,Región de la Araucanía
2022-09-30,1.0669735003397391,10,Región de Los Lagos
2022-09-30,1.0021666088786965,14,Región de Los Ríos
2022-09-30,1.637120014352833,12,Región de Magallanes y la Antártica Chilena
2022-09-30,1.55817827126932,1,Región de Tarapacá
2022-09-30,0.9751340809361287,5,Región de Valparaíso
2022-09-30,1.4496982278355797,8,Región del Biobío
2022-09-30,0.7737723463161705,6,Región del Libertador General Bernardo OHiggins
2022-09-30,1.6026860609475044,7,Región del Maule
2022-09-30,1.5789516308526144,16,Región del Ñuble
2022-09-30,0.7871226952116327,13,Región Metropolitana de Santiago
2022-10-01,0.9688253797560096,2,Región de Antofagasta
2022-10-01,1.5871756659508034,15,Región de Arica y Parinacota
2022-10-01,1.19384665107857,3,Región de Atacama
2022-10-01,1.2901439129572256,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-01,1.3600625492082934,4,Región de Coquimbo
2022-10-01,1.2134525923254194,9,Región de la Araucanía
2022-10-01,1.0398905142241766,10,Región de Los Lagos
2022-10-01,0.9609816797466951,14,Región de Los Ríos
2022-10-01,1.5794523817533204,12,Región de Magallanes y la Antártica Chilena
2022-10-01,1.5346656410681303,1,Región de Tarapacá
2022-10-01,0.9548005675892544,5,Región de Valparaíso
2022-10-01,1.4369898621588835,8,Región del Biobío
2022-10-01,0.760510972273494,6,Región del Libertador General Bernardo OHiggins
2022-10-01,1.5814835049793825,7,Región del Maule
2022-10-01,1.5554935592233925,16,Región del Ñuble
2022-10-01,0.7816897763226853,13,Región Metropolitana de Santiago
2022-10-02,0.9543714631782345,2,Región de Antofagasta
2022-10-02,1.5531769012392544,15,Región de Arica y Parinacota
2022-10-02,1.1847679693213187,3,Región de Atacama
2022-10-02,1.2701726449547919,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-02,1.3487856486746568,4,Región de Coquimbo
2022-10-02,1.206269899404273,9,Región de la Araucanía
2022-10-02,1.019858719760003,10,Región de Los Lagos
2022-10-02,0.9497174256251222,14,Región de Los Ríos
2022-10-02,1.5570260801868432,12,Región de Magallanes y la Antártica Chilena
2022-10-02,1.503315467466544,1,Región de Tarapacá
2022-10-02,0.9389127327877539,5,Región de Valparaíso
2022-10-02,1.4096840494211167,8,Región del Biobío
2022-10-02,0.7443666908302357,6,Región del Libertador General Bernardo OHiggins
2022-10-02,1.5730277237301908,7,Región del Maule
2022-10-02,1.4979654311803012,16,Región del Ñuble
2022-10-02,0.7699975722412938,13,Región Metropolitana de Santiago
2022-10-03,0.8672349946665048,2,Región de Antofagasta
2022-10-03,1.467046697303331,15,Región de Arica y Parinacota
2022-10-03,1.0994283608031545,3,Región de Atacama
2022-10-03,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-03,1.268993034292713,4,Región de Coquimbo
2022-10-03,1.1289503226648747,9,Región de la Araucanía
2022-10-03,0.9450199356418507,10,Región de Los Lagos
2022-10-03,0.9074764726692235,14,Región de Los Ríos
2022-10-03,1.4665199345792745,12,Región de Magallanes y la Antártica Chilena
2022-10-03,1.3626129026118055,1,Región de Tarapacá
2022-10-03,0.8998490655693858,5,Región de Valparaíso
2022-10-03,1.3549006892742768,8,Región del Biobío
2022-10-03,0.7126547094238351,6,Región del Libertador General Bernardo OHiggins
2022-10-03,1.4897319681411403,7,Región del Maule
2022-10-03,1.4867949208806717,16,Región del Ñuble
2022-10-03,0.7469472270522648,13,Región Metropolitana de Santiago
2022-10-04,0.8123101116709595,2,Región de Antofagasta
2022-10-04,1.4319146404347305,15,Región de Arica y Parinacota
2022-10-04,0.9795897616074349,3,Región de Atacama
2022-10-04,1.0451630254607038,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-04,1.1878335228763888,4,Región de Coquimbo
2022-10-04,1.0361386631543767,9,Región de la Araucanía
2022-10-04,0.892296252612146,10,Región de Los Lagos
2022-10-04,0.8620674482416323,14,Región de Los Ríos
2022-10-04,1.3664025168717873,12,Región de Magallanes y la Antártica Chilena
2022-10-04,1.3275305654862206,1,Región de Tarapacá
2022-10-04,0.8864391499571102,5,Región de Valparaíso
2022-10-04,1.3027792165326908,8,Región del Biobío
2022-10-04,0.6920419215096748,6,Región del Libertador General Bernardo OHiggins
2022-10-04,1.417668518987583,7,Región del Maule
2022-10-04,1.4379239383197933,16,Región del Ñuble
2022-10-04,0.7160903576344572,13,Región Metropolitana de Santiago
2022-10-05,0.7513971775217645,2,Región de Antofagasta
2022-10-05,1.3066858570805258,15,Región de Arica y Parinacota
2022-10-05,0.9827673002224732,3,Región de Atacama
2022-10-05,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-05,1.1709181720759338,4,Región de Coquimbo
2022-10-05,0.9883948807961691,9,Región de la Araucanía
2022-10-05,0.8461429981666901,10,Región de Los Lagos
2022-10-05,0.834258820878999,14,Región de Los Ríos
2022-10-05,1.2855076433641375,12,Región de Magallanes y la Antártica Chilena
2022-10-05,1.2461694006630561,1,Región de Tarapacá
2022-10-05,0.8594735587802517,5,Región de Valparaíso
2022-10-05,1.2635378441391079,8,Región del Biobío
2022-10-05,0.6552848521522562,6,Región del Libertador General Bernardo OHiggins
2022-10-05,1.364283511996419,7,Región del Maule
2022-10-05,1.4113939763581733,16,Región del Ñuble
2022-10-05,0.7002487397738049,13,Región Metropolitana de Santiago
2022-10-06,0.7191855920055801,2,Región de Antofagasta
2022-10-06,1.2392549737359537,15,Región de Arica y Parinacota
2022-10-06,0.9459986391056046,3,Región de Atacama
2022-10-06,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-06,1.1394795402851894,4,Región de Coquimbo
2022-10-06,0.9647342452912167,9,Región de la Araucanía
2022-10-06,0.8115280573325983,10,Región de Los Lagos
2022-10-06,0.795537947336092,14,Región de Los Ríos
2022-10-06,1.2558728877227214,12,Región de Magallanes y la Antártica Chilena
2022-10-06,1.2551265931206521,1,Región de Tarapacá
2022-10-06,0.8341842070549275,5,Región de Valparaíso
2022-10-06,1.2064360659296274,8,Región del Biobío
2022-10-06,0.6304918485072522,6,Región del Libertador General Bernardo OHiggins
2022-10-06,1.318470846422441,7,Región del Maule
2022-10-06,1.3977101012411275,16,Región del Ñuble
2022-10-06,0.6835807556096558,13,Región Metropolitana de Santiago
2022-10-07,0.6929620576430453,2,Región de Antofagasta
2022-10-07,1.1667242756846499,15,Región de Arica y Parinacota
2022-10-07,0.9042367030222477,3,Región de Atacama
2022-10-07,0.8347990025017342,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-07,1.0909546955646925,4,Región de Coquimbo
2022-10-07,0.9521997419582359,9,Región de la Araucanía
2022-10-07,0.7676183638671299,10,Región de Los Lagos
2022-10-07,0.7846257011558181,14,Región de Los Ríos
2022-10-07,1.1093009881989597,12,Región de Magallanes y la Antártica Chilena
2022-10-07,1.2234032031666662,1,Región de Tarapacá
2022-10-07,0.8193166919195785,5,Región de Valparaíso
2022-10-07,1.13585311602257,8,Región del Biobío
2022-10-07,0.5829238763976515,6,Región del Libertador General Bernardo OHiggins
2022-10-07,1.2667265134050005,7,Región del Maule
2022-10-07,1.400223466058544,16,Región del Ñuble
2022-10-07,0.6663853035922108,13,Región Metropolitana de Santiago
2022-10-08,0.6801600172455873,2,Región de Antofagasta
2022-10-08,1.1678575678417016,15,Región de Arica y Parinacota
2022-10-08,0.8960658894407214,3,Región de Atacama
2022-10-08,0.8374618382353921,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-08,1.0808738299361385,4,Región de Coquimbo
2022-10-08,0.9505096965650249,9,Región de la Araucanía
2022-10-08,0.7612081896385944,10,Región de Los Lagos
2022-10-08,0.7599851452648771,14,Región de Los Ríos
2022-10-08,1.1413385618653558,12,Región de Magallanes y la Antártica Chilena
2022-10-08,1.2842374686078395,1,Región de Tarapacá
2022-10-08,0.8261674096780236,5,Región de Valparaíso
2022-10-08,1.0948943969159202,8,Región del Biobío
2022-10-08,0.5752841717861097,6,Región del Libertador General Bernardo OHiggins
2022-10-08,1.2643286052895581,7,Región del Maule
2022-10-08,1.4083220860257755,16,Región del Ñuble
2022-10-08,0.6483810675330455,13,Región Metropolitana de Santiago
2022-10-09,0.673965481569398,2,Región de Antofagasta
2022-10-09,1.132158864894575,15,Región de Arica y Parinacota
2022-10-09,0.8947040871771337,3,Región de Atacama
2022-10-09,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-09,1.0689134808853118,4,Región de Coquimbo
2022-10-09,0.9464254201980987,9,Región de la Araucanía
2022-10-09,0.7597659004371738,10,Región de Los Lagos
2022-10-09,0.7649132564430653,14,Región de Los Ríos
2022-10-09,1.1445423192319952,12,Región de Magallanes y la Antártica Chilena
2022-10-09,1.2905821465986367,1,Región de Tarapacá
2022-10-09,0.8255843698687942,5,Región de Valparaíso
2022-10-09,1.103566997816909,8,Región del Biobío
2022-10-09,0.5744192995659352,6,Región del Libertador General Bernardo OHiggins
2022-10-09,1.258270732155809,7,Región del Maule
2022-10-09,1.4398787776222284,16,Región del Ñuble
2022-10-09,0.6454096652928121,13,Región Metropolitana de Santiago
2022-10-10,0.5826993226068753,2,Región de Antofagasta
2022-10-10,0.9746312550643988,15,Región de Arica y Parinacota
2022-10-10,0.7753194220692767,3,Región de Atacama
2022-10-10,0.7136399766203023,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-10,0.9137706674831598,4,Región de Coquimbo
2022-10-10,0.8254463374674191,9,Región de la Araucanía
2022-10-10,0.6113703670465763,10,Región de Los Lagos
2022-10-10,0.6466385881665492,14,Región de Los Ríos
2022-10-10,0.9851553902416755,12,Región de Magallanes y la Antártica Chilena
2022-10-10,1.1476402836294992,1,Región de Tarapacá
2022-10-10,0.7191067247082797,5,Región de Valparaíso
2022-10-10,1.0155529787722208,8,Región del Biobío
2022-10-10,0.4900942580989157,6,Región del Libertador General Bernardo OHiggins
2022-10-10,1.1006398249880451,7,Región del Maule
2022-10-10,1.3513524834976656,16,Región del Ñuble
2022-10-10,0.5622631493516084,13,Región Metropolitana de Santiago
2022-10-11,0.6215184128443284,2,Región de Antofagasta
2022-10-11,0.9734979629073474,15,Región de Arica y Parinacota
2022-10-11,0.8089105445711072,3,Región de Atacama
2022-10-11,0.7615710198261435,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-11,0.9303442940250196,4,Región de Coquimbo
2022-10-11,0.8961465697500747,9,Región de la Araucanía
2022-10-11,0.6506326841963564,10,Región de Los Lagos
2022-10-11,0.7124640731894912,14,Región de Los Ríos
2022-10-11,1.0236004786413506,12,Región de Magallanes y la Antártica Chilena
2022-10-11,1.1898137314506807,1,Región de Tarapacá
2022-10-11,0.7537247133812739,5,Región de Valparaíso
2022-10-11,1.0823577659105303,8,Región del Biobío
2022-10-11,0.4954276367899922,6,Región del Libertador General Bernardo OHiggins
2022-10-11,1.1698005432650143,7,Región del Maule
2022-10-11,1.4585893823741076,16,Región del Ñuble
2022-10-11,0.5856123929908383,13,Región Metropolitana de Santiago
2022-10-12,0.6337009996741675,2,Región de Antofagasta
2022-10-12,0.8760348374009074,15,Región de Arica y Parinacota
2022-10-12,0.7980161264624054,3,Región de Atacama
2022-10-12,0.7908622128963799,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-12,0.9072779065698539,4,Región de Coquimbo
2022-10-12,0.9209339021838344,9,Región de la Araucanía
2022-10-12,0.6940616145946847,10,Región de Los Lagos
2022-10-12,0.7321765179022439,14,Región de Los Ríos
2022-10-12,1.02840611469131,12,Región de Magallanes y la Antártica Chilena
2022-10-12,1.1849619188694829,1,Región de Tarapacá
2022-10-12,0.7598466313781823,5,Región de Valparaíso
2022-10-12,1.0991018963629344,8,Región del Biobío
2022-10-12,0.4941303284597304,6,Región del Libertador General Bernardo OHiggins
2022-10-12,1.1769942676113416,7,Región del Maule
2022-10-12,1.5672225950380034,16,Región del Ñuble
2022-10-12,0.5905178440264898,13,Región Metropolitana de Santiago
2022-10-13,0.6324620925389296,2,Región de Antofagasta
2022-10-13,0.8516690560242974,15,Región de Arica y Parinacota
2022-10-13,0.7816744992993527,3,Región de Atacama
2022-10-13,0.8481131811700235,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-13,0.9231680845945237,4,Región de Coquimbo
2022-10-13,0.8943156872407628,9,Región de la Araucanía
2022-10-13,0.7208240919988205,10,Región de Los Lagos
2022-10-13,0.7494249070259026,14,Región de Los Ríos
2022-10-13,1.1341301077904167,12,Región de Magallanes y la Antártica Chilena
2022-10-13,1.1763779427642866,1,Región de Tarapacá
2022-10-13,0.76793630873124,5,Región de Valparaíso
2022-10-13,1.1185079142205925,8,Región del Biobío
2022-10-13,0.48980596735885756,6,Región del Libertador General Bernardo OHiggins
2022-10-13,1.191760333374855,7,Región del Maule
2022-10-13,1.5862124625473732,16,Región del Ñuble
2022-10-13,0.6008562139510886,13,Región Metropolitana de Santiago
2022-10-14,0.6516651531351164,2,Región de Antofagasta
2022-10-14,0.8471358873960908,15,Región de Arica y Parinacota
2022-10-14,0.7848520379143907,3,Región de Atacama
2022-10-14,0.9479695211821927,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-14,0.9318820531886975,4,Región de Coquimbo
2022-10-14,0.9130470236821836,9,Región de la Araucanía
2022-10-14,0.7536762349200651,10,Región de Los Lagos
2022-10-14,0.7691373517386554,14,Región de Los Ríos
2022-10-14,1.2406550402311833,12,Región de Magallanes y la Antártica Chilena
2022-10-14,1.1849619188694829,1,Región de Tarapacá
2022-10-14,0.7798157448442884,5,Región de Valparaíso
2022-10-14,1.1671946935360444,8,Región del Biobío
2022-10-14,0.49787810808048677,6,Región del Libertador General Bernardo OHiggins
2022-10-14,1.1959251211543076,7,Región del Maule
2022-10-14,1.5929147687271512,16,Región del Ñuble
2022-10-14,0.6131989617182116,13,Región Metropolitana de Santiago
2022-10-15,0.6498067924322596,2,Región de Antofagasta
2022-10-15,0.8471358873960908,15,Región de Arica y Parinacota
2022-10-15,0.7853059720022533,3,Región de Atacama
2022-10-15,0.9493009390490216,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-15,0.9250475680167964,4,Región de Coquimbo
2022-10-15,0.9371301705354388,9,Región de la Araucanía
2022-10-15,0.7596056460814605,10,Región de Los Lagos
2022-10-15,0.8166584238140413,14,Región de Los Ríos
2022-10-15,1.2526691303560817,12,Región de Magallanes y la Antártica Chilena
2022-10-15,1.1256205188379087,1,Región de Tarapacá
2022-10-15,0.7763903859650657,5,Región de Valparaíso
2022-10-15,1.2052339232304803,8,Región del Biobío
2022-10-15,0.509121446942756,6,Región del Libertador General Bernardo OHiggins
2022-10-15,1.1999637032434738,7,Región del Maule
2022-10-15,1.6208410444762245,16,Región del Ñuble
2022-10-15,0.6275636695896356,13,Región Metropolitana de Santiago
2022-10-16,0.6543494519281319,2,Región de Antofagasta
2022-10-16,0.8443026570034619,15,Región de Arica y Parinacota
2022-10-16,0.7880295765294287,3,Región de Atacama
2022-10-16,0.9839178035865735,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-16,0.9300025697664246,4,Región de Coquimbo
2022-10-16,0.9552981585124558,9,Región de la Araucanía
2022-10-16,0.7652145485314291,10,Región de Los Lagos
2022-10-16,0.8215865349922294,14,Región de Los Ríos
2022-10-16,1.2943179761223964,12,Región de Magallanes y la Antártica Chilena
2022-10-16,1.1215151389615106,1,Región de Tarapacá
2022-10-16,0.7808360645104397,5,Región de Valparaíso
2022-10-16,1.2096131573488014,8,Región del Biobío
2022-10-16,0.5179143145145307,6,Región del Libertador General Bernardo OHiggins
2022-10-16,1.2128366836526907,7,Región del Maule
2022-10-16,1.644578378862937,16,Región del Ñuble
2022-10-16,0.6299021104059139,13,Región Metropolitana de Santiago
2022-10-17,0.7625473417389053,2,Región de Antofagasta
2022-10-17,0.9304328609393855,15,Región de Arica y Parinacota
2022-10-17,0.9332884846454526,3,Región de Atacama
2022-10-17,1.2142530945479773,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-17,1.0666922732044442,4,Región de Coquimbo
2022-10-17,1.1323304134512966,9,Región de la Araucanía
2022-10-17,0.8886104024307381,10,Región de Los Lagos
2022-10-17,0.9824541641659437,14,Región de Los Ríos
2022-10-17,1.5017612656123103,12,Región de Magallanes y la Antártica Chilena
2022-10-17,1.255873025825452,1,Región de Tarapacá
2022-10-17,0.9045862640193745,5,Región de Valparaíso
2022-10-17,1.3621994128048118,8,Región del Biobío
2022-10-17,0.5963293958103572,6,Región del Libertador General Bernardo OHiggins
2022-10-17,1.4238525978116188,7,Región del Maule
2022-10-17,1.7596346349491196,16,Región del Ñuble
2022-10-17,0.7239320463867889,13,Región Metropolitana de Santiago
2022-10-18,0.7452026418455752,2,Región de Antofagasta
2022-10-18,0.928732922703808,15,Región de Arica y Parinacota
2022-10-18,0.9105917802523239,3,Región de Atacama
2022-10-18,1.2608527198869892,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-18,1.002448112588575,4,Región de Coquimbo
2022-10-18,1.1345838073089112,9,Región de la Araucanía
2022-10-18,0.8389315521595877,10,Región de Los Lagos
2022-10-18,0.9194447426733948,14,Región de Los Ríos
2022-10-18,1.5249885065204472,12,Región de Magallanes y la Antártica Chilena
2022-10-18,1.3032715025802315,1,Región de Tarapacá
2022-10-18,0.8575786794002562,5,Región de Valparaíso
2022-10-18,1.3433085989610738,8,Región del Biobío
2022-10-18,0.5631759607036658,6,Región del Libertador General Bernardo OHiggins
2022-10-18,1.3635262778547002,7,Región del Maule
2022-10-18,1.7104843896307504,16,Región del Ñuble
2022-10-18,0.698824576569906,13,Región Metropolitana de Santiago
2022-10-19,0.747061002548432,2,Región de Antofagasta
2022-10-19,0.9411991364313759,15,Región de Arica y Parinacota
2022-10-19,0.9314727482940022,3,Región de Atacama
2022-10-19,1.2741668985552788,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-19,0.9679339624704751,4,Región de Coquimbo
2022-10-19,1.1631737418773953,9,Región de la Araucanía
2022-10-19,0.8198612838296945,10,Región de Los Lagos
2022-10-19,0.9461973462121307,14,Región de Los Ríos
2022-10-19,1.5474148080869246,12,Región de Magallanes y la Antártica Chilena
2022-10-19,1.2890892811890375,1,Región de Tarapacá
2022-10-19,0.8639921173017793,5,Región de Valparaíso
2022-10-19,1.3796304819424428,8,Región del Biobío
2022-10-19,0.5673561764345095,6,Región del Libertador General Bernardo OHiggins
2022-10-19,1.3690793282273037,7,Región del Maule
2022-10-19,1.6632889836148161,16,Región del Ñuble
2022-10-19,0.7026047628518597,13,Región Metropolitana de Santiago
2022-10-20,0.7652316405319206,2,Región de Antofagasta
2022-10-20,0.9615983952583053,15,Región de Arica y Parinacota
2022-10-20,0.9469065072813297,3,Región de Atacama
2022-10-20,1.2941381665577123,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-20,0.9679339624704751,4,Región de Coquimbo
2022-10-20,1.252182799253169,9,Región de la Araucanía
2022-10-20,0.8588030922680477,10,Región de Los Lagos
2022-10-20,0.9634457353357894,14,Región de Los Ríos
2022-10-20,1.526590385203767,12,Región de Magallanes y la Antártica Chilena
2022-10-20,1.2607248384066498,1,Región de Tarapacá
2022-10-20,0.8682191559186923,5,Región de Valparaíso
2022-10-20,1.4105427227776504,8,Región del Biobío
2022-10-20,0.564905705144015,6,Región del Libertador General Bernardo OHiggins
2022-10-20,1.3790495777599325,7,Región del Maule
2022-10-20,1.6775313842468438,16,Región del Ñuble
2022-10-20,0.7116420454049954,13,Región Metropolitana de Santiago
2022-10-21,0.747061002548432,2,Región de Antofagasta
2022-10-21,0.9672648560435634,15,Región de Arica y Parinacota
2022-10-21,0.9160389893066746,3,Región de Atacama
2022-10-21,1.387337417235737,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-21,0.9458927477910944,4,Región de Coquimbo
2022-10-21,1.299644907379175,9,Región de la Araucanía
2022-10-21,0.8514313919052319,10,Región de Los Lagos
2022-10-21,1.0042786565264914,14,Región de Los Ríos
2022-10-21,1.5001593869289904,12,Región de Magallanes y la Antártica Chilena
2022-10-21,1.2107138471850718,1,Región de Tarapacá
2022-10-21,0.8621701178979375,5,Región de Valparaíso
2022-10-21,1.3954300717026598,8,Región del Biobío
2022-10-21,0.560437198673113,6,Región del Libertador General Bernardo OHiggins
2022-10-21,1.3857384793451135,7,Región del Maule
2022-10-21,1.6694327642796125,16,Región del Ñuble
2022-10-21,0.7135760942004136,13,Región Metropolitana de Santiago
2022-10-22,0.7447896728004959,2,Región de Antofagasta
2022-10-22,0.8941675119137333,15,Región de Arica y Parinacota
2022-10-22,0.8951580212649963,3,Región de Atacama
2022-10-22,1.4006515959040262,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-22,0.9313694668008049,4,Región de Coquimbo
2022-10-22,1.285420358652983,9,Región de la Araucanía
2022-10-22,0.8547967333752131,10,Región de Los Lagos
2022-10-22,1.0324392918304237,14,Región de Los Ríos
2022-10-22,1.463316177212635,12,Región de Magallanes y la Antártica Chilena
2022-10-22,1.1215151389615106,1,Región de Tarapacá
2022-10-22,0.8497805219518133,5,Región de Valparaíso
2022-10-22,1.3718165543979877,8,Región del Biobío
2022-10-22,0.5509236042511929,6,Región del Libertador General Bernardo OHiggins
2022-10-22,1.3780399322376409,7,Región del Maule
2022-10-22,1.6658023484322328,16,Región del Ñuble
2022-10-22,0.704978368191691,13,Región Metropolitana de Santiago
2022-10-23,0.7437572501877977,2,Región de Antofagasta
2022-10-23,0.8754681913223816,15,Región de Arica y Parinacota
2022-10-23,0.9015130984950723,3,Región de Atacama
2022-10-23,1.423285699640118,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-23,0.9294899833785321,4,Región de Coquimbo
2022-10-23,1.282462779214864,9,Región de la Araucanía
2022-10-23,0.8632902142280227,10,Región de Los Lagos
2022-10-23,1.048983665071484,14,Región de Los Ríos
2022-10-23,1.440889875646158,12,Región de Magallanes y la Antártica Chilena
2022-10-23,1.1065864848655171,1,Región de Tarapacá
2022-10-23,0.8524770810694992,5,Región de Valparaíso
2022-10-23,1.371473085055374,8,Región del Biobío
2022-10-23,0.5458785163001747,6,Región del Libertador General Bernardo OHiggins
2022-10-23,1.3753896127416254,7,Región del Maule
2022-10-23,1.6568659401925294,16,Región del Ñuble
2022-10-23,0.7083893269763376,13,Región Metropolitana de Santiago
2022-10-24,0.7158818396449458,2,Región de Antofagasta
2022-10-24,0.8522357021028233,15,Región de Arica y Parinacota
2022-10-24,0.8819939327169816,3,Región de Atacama
2022-10-24,1.46988532497913,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-24,0.8975387651998951,4,Región de Coquimbo
2022-10-24,1.3207704747943108,9,Región de la Araucanía
2022-10-24,0.8799566672222151,10,Región de Los Lagos
2022-10-24,1.1049529277380499,14,Región de Los Ríos
2022-10-24,1.448098329721097,12,Región de Magallanes y la Antártica Chilena
2022-10-24,1.0173877766419561,1,Región de Tarapacá
2022-10-24,0.8510194815464257,5,Región de Valparaíso
2022-10-24,1.3502638531489954,8,Región del Biobío
2022-10-24,0.5451577894500292,6,Región del Libertador General Bernardo OHiggins
2022-10-24,1.3796806062113645,7,Región del Maule
2022-10-24,1.7333839357449907,16,Región del Ñuble
2022-10-24,0.7126442343262575,13,Región Metropolitana de Santiago
2022-10-25,0.6906907278951092,2,Región de Antofagasta
2022-10-25,0.7372065481620831,15,Región de Arica y Parinacota
2022-10-25,0.8583893601481278,3,Región de Atacama
2022-10-25,1.524473457519116,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-25,0.8866035889248536,4,Región de Coquimbo
2022-10-25,1.3456986443441714,9,Región de la Araucanía
2022-10-25,0.9229048345534031,10,Región de Los Lagos
2022-10-25,1.170778412760992,14,Región de Los Ríos
2022-10-25,1.4344823609128787,12,Región de Magallanes y la Antártica Chilena
2022-10-25,0.8117455664696458,1,Región de Tarapacá
2022-10-25,0.8771833929855939,5,Región de Valparaíso
2022-10-25,1.3235591117608025,8,Región del Biobío
2022-10-25,0.5581308727526476,6,Región del Libertador General Bernardo OHiggins
2022-10-25,1.3692055339175901,7,Región del Maule
2022-10-25,1.7758318748835824,16,Región del Ñuble
2022-10-25,0.7242133625752133,13,Región Metropolitana de Santiago
2022-10-26,0.6902777588500298,2,Región de Antofagasta
2022-10-26,0.6884749854088631,15,Región de Arica y Parinacota
2022-10-26,0.8134498854497328,3,Región de Atacama
2022-10-26,1.6349811404659165,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-26,0.8592656482372496,4,Región de Coquimbo
2022-10-26,1.385978059549031,9,Región de la Araucanía
2022-10-26,0.9390905244804554,10,Región de Los Lagos
2022-10-26,1.2161874371885832,14,Región de Los Ríos
2022-10-26,1.4617142985293152,12,Región de Magallanes y la Antártica Chilena
2022-10-26,0.6800001940725033,1,Región de Tarapacá
2022-10-26,0.8772562729617476,5,Región de Valparaíso
2022-10-26,1.2775342198506046,8,Región del Biobío
2022-10-26,0.5431397542696219,6,Región del Libertador General Bernardo OHiggins
2022-10-26,1.3727392932456104,7,Región del Maule
2022-10-26,1.7261231040502314,16,Región del Ñuble
2022-10-26,0.7260770823235253,13,Región Metropolitana de Santiago
2022-10-27,0.6712811827763827,2,Región de Antofagasta
2022-10-27,0.6340769618703851,15,Región de Arica y Parinacota
2022-10-27,0.8075487423075194,3,Región de Atacama
2022-10-27,1.7468202412795457,11,Región de Aysén del General Carlos Ibáñez del Campo
