fecha,tasatest,codigo_region,region_residencia
2021-03-21,4.440656141737583,2,Región de Antofagasta
2021-03-21,5.821721810774208,15,Región de Arica y Parinacota
2021-03-21,4.271065832698961,3,Región de Atacama
2021-03-21,5.548018251076118,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,3.0587738386842793,4,Región de Coquimbo
2021-03-21,2.840262120407002,9,Región de la Araucanía
2021-03-21,5.169324752246766,10,Región de Los Lagos
2021-03-21,4.823564819622331,14,Región de Los Ríos
2021-03-21,4.381138198879646,12,Región de Magallanes y la Antártica Chilena
2021-03-21,4.095303034883413,1,Región de Tarapacá
2021-03-21,3.1740687214447143,5,Región de Valparaíso
2021-03-21,4.3850730971454945,8,Región del Biobío
2021-03-21,2.7468341712743936,6,Región del Libertador General Bernardo OHiggins
2021-03-21,3.107562711923017,7,Región del Maule
2021-03-21,2.819716062383949,16,Región del Ñuble
2021-03-21,3.0033667921430642,13,Región Metropolitana de Santiago
2021-03-22,4.407412133608701,2,Región de Antofagasta
2021-03-22,5.6182958685834405,15,Región de Arica y Parinacota
2021-03-22,4.230211764791329,3,Región de Atacama
2021-03-22,5.7091198129624185,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,3.037074348263494,4,Región de Coquimbo
2021-03-22,2.7992785196216383,9,Región de la Araucanía
2021-03-22,5.165318393353931,10,Región de Los Lagos
2021-03-22,4.740842953417029,14,Región de Los Ríos
2021-03-22,4.2561916615807025,12,Región de Magallanes y la Antártica Chilena
2021-03-22,4.168826656306181,1,Región de Tarapacá
2021-03-22,3.2331743821053425,5,Región de Valparaíso
2021-03-22,4.4207939087772905,8,Región del Biobío
2021-03-22,2.7766722628704157,6,Región del Libertador General Bernardo OHiggins
2021-03-22,3.1784903098639967,7,Región del Maule
2021-03-22,2.8451289733156058,16,Región del Ñuble
2021-03-22,3.0344873954875196,13,Región Metropolitana de Santiago
2021-03-23,4.423930895411873,2,Región de Antofagasta
2021-03-23,5.6301954362324835,15,Región de Arica y Parinacota
2021-03-23,4.123083320055761,3,Región de Atacama
2021-03-23,5.859570031914086,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,3.0519393535123784,4,Región de Coquimbo
2021-03-23,2.8358961698078744,9,Región de la Araucanía
2021-03-23,5.108588351431393,10,Región de Los Lagos
2021-03-23,4.709866254582702,14,Región de Los Ríos
2021-03-23,4.11362445876524,12,Región de Magallanes y la Antártica Chilena
2021-03-23,4.093810169473813,1,Región de Tarapacá
2021-03-23,3.2710719697052513,5,Región de Valparaíso
2021-03-23,4.542038586719826,8,Región del Biobío
2021-03-23,2.8937183033340395,6,Región del Libertador General Bernardo OHiggins
2021-03-23,3.105164803807575,7,Región del Maule
2021-03-23,2.932817479167696,16,Región del Ñuble
2021-03-23,3.1078230093574204,13,Región Metropolitana de Santiago
2021-03-24,4.245941236982699,2,Región de Antofagasta
2021-03-24,5.434702539141078,15,Región de Arica y Parinacota
2021-03-24,3.8212171516271494,3,Región de Atacama
2021-03-24,5.8582386140472575,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,3.020842445980229,4,Región de Coquimbo
2021-03-24,2.7588582673006776,9,Región de la Araucanía
2021-03-24,5.0249355777490035,10,Región de Los Lagos
2021-03-24,4.639464666322872,14,Región de Los Ríos
2021-03-24,4.095202853907062,12,Región de Magallanes y la Antártica Chilena
2021-03-24,4.037827716613838,1,Región de Tarapacá
2021-03-24,3.270561809872176,5,Región de Valparaíso
2021-03-24,4.44844319085767,8,Región del Biobío
2021-03-24,2.8684928635789477,6,Región del Libertador General Bernardo OHiggins
2021-03-24,3.027548304281414,7,Región del Maule
2021-03-24,2.924160333685484,16,Región del Ñuble
2021-03-24,3.058434436027152,13,Región Metropolitana de Santiago
2021-03-25,4.412574246672192,2,Región de Antofagasta
2021-03-25,5.2567756704839725,15,Región de Arica y Parinacota
2021-03-25,3.8312037015601255,3,Región de Atacama
2021-03-25,5.711782648696075,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,3.0457883168576676,4,Región de Coquimbo
2021-03-25,2.8212491097333796,9,Región de la Araucanía
2021-03-25,5.04416610043461,10,Región de Los Lagos
2021-03-25,4.503589600981398,14,Región de Los Ríos
2021-03-25,4.0887953391737835,12,Región de Magallanes y la Antártica Chilena
2021-03-25,4.0538760197670305,1,Región de Tarapacá
2021-03-25,3.357799141328121,5,Región de Valparaíso
2021-03-25,4.5476199635372945,8,Región del Biobío
2021-03-25,2.9097184394072686,6,Región del Libertador General Bernardo OHiggins
2021-03-25,3.099359342054399,7,Región del Maule
2021-03-25,3.0389373270141755,16,Región del Ñuble
2021-03-25,3.1119548408749047,13,Región Metropolitana de Santiago
2021-03-26,4.840410177374335,2,Región de Antofagasta
2021-03-26,5.386537622466384,15,Región de Arica y Parinacota
2021-03-26,3.8625251536226437,3,Región de Atacama
2021-03-26,5.766370781236062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,3.1351492104802725,4,Región de Coquimbo
2021-03-26,2.893076038944842,9,Región de la Araucanía
2021-03-26,4.946731452160869,10,Región de Los Lagos
2021-03-26,4.350466146516266,14,Región de Los Ríos
2021-03-26,4.11923103415686,12,Región de Magallanes y la Antártica Chilena
2021-03-26,4.0919440877118145,1,Región de Tarapacá
2021-03-26,3.318006674348216,5,Región de Valparaíso
2021-03-26,4.567627052744526,8,Región del Biobío
2021-03-26,2.956998120776811,6,Región del Libertador General Bernardo OHiggins
2021-03-26,3.1594332506307445,7,Región del Maule
2021-03-26,3.112383432234239,16,Región del Ñuble
2021-03-26,3.1393304224609593,13,Región Metropolitana de Santiago
2021-03-27,4.484430860515988,2,Región de Antofagasta
2021-03-27,5.308340463629821,15,Región de Arica y Parinacota
2021-03-27,3.7358775431089852,3,Región de Atacama
2021-03-27,5.7570508561682585,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,2.997092610007873,4,Región de Coquimbo
2021-03-27,2.8311077078604434,9,Región de la Araucanía
2021-03-27,4.846732734195716,10,Región de Los Lagos
2021-03-27,4.226559351178962,14,Región de Los Ríos
2021-03-27,4.176097727414712,12,Región de Magallanes y la Antártica Chilena
2021-03-27,4.025884793337044,1,Región de Tarapacá
2021-03-27,3.2357251812707206,5,Región de Valparaíso
2021-03-27,4.519283742771687,8,Región del Biobío
2021-03-27,2.9187995977191012,6,Región del Libertador General Bernardo OHiggins
2021-03-27,3.1451720076283762,7,Región del Maule
2021-03-27,3.0258119774121113,16,Región del Ñuble
2021-03-27,3.056482804969957,13,Región Metropolitana de Santiago
2021-03-28,4.428267070385205,2,Región de Antofagasta
2021-03-28,5.124747134187458,15,Región de Arica y Parinacota
2021-03-28,3.655985143645172,3,Región de Atacama
2021-03-28,5.774359288437035,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,3.005123130084857,4,Región de Coquimbo
2021-03-28,2.8094187919809035,9,Región de la Araucanía
2021-03-28,4.7646825040704615,10,Región de Los Lagos
2021-03-28,4.204382850877115,14,Región de Los Ríos
2021-03-28,4.172893970048073,12,Región de Magallanes y la Antártica Chilena
2021-03-28,3.993414970678258,1,Región de Tarapacá
2021-03-28,3.2250847047522844,5,Región de Valparaíso
2021-03-28,4.509494866507206,8,Región del Biobío
2021-03-28,2.910727456997472,6,Región del Libertador General Bernardo OHiggins
2021-03-28,3.160442896153036,7,Región del Maule
2021-03-28,3.0207852477772783,16,Región del Ñuble
2021-03-28,3.026540213164529,13,Región Metropolitana de Santiago
2021-03-29,4.445405285755996,2,Región de Antofagasta
2021-03-29,5.20974404596633,15,Región de Arica y Parinacota
2021-03-29,3.658708748172348,3,Región de Atacama
2021-03-29,5.919483835921388,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,3.0792772941999824,4,Región de Coquimbo
2021-03-29,2.8140664168122336,9,Región de la Araucanía
2021-03-29,4.749618594633402,10,Región de Los Lagos
2021-03-29,4.204030842935817,14,Región de Los Ríos
2021-03-29,4.10721694403196,12,Región de Magallanes y la Antártica Chilena
2021-03-29,3.8236015303363318,1,Región de Tarapacá
2021-03-29,3.2777040475352353,5,Región de Valparaíso
2021-03-29,4.5070047137732585,8,Región del Biobío
2021-03-29,2.994620062354404,6,Región del Libertador General Bernardo OHiggins
2021-03-29,3.173442082252539,7,Región del Maule
2021-03-29,2.889811014514123,16,Región del Ñuble
2021-03-29,3.0032964630959578,13,Región Metropolitana de Santiago
2021-03-30,4.506111735382651,2,Región de Antofagasta
2021-03-30,5.303807295001614,15,Región de Arica y Parinacota
2021-03-30,3.7653832588200524,3,Región de Atacama
2021-03-30,5.671840112691208,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,3.0502307322194033,4,Región de Coquimbo
2021-03-30,2.811531348722417,9,Región de la Araucanía
2021-03-30,4.755868514506225,10,Región de Los Lagos
2021-03-30,4.222335255883373,14,Región de Los Ríos
2021-03-30,4.225755966597626,12,Región de Magallanes y la Antártica Chilena
2021-03-30,3.9374325178182814,1,Región de Tarapacá
2021-03-30,3.3166948347774503,5,Región de Valparaíso
2021-03-30,4.482446655776399,8,Región del Biobío
2021-03-30,2.9278807560309343,6,Región del Libertador General Bernardo OHiggins
2021-03-30,3.1726848481108205,7,Región del Maule
2021-03-30,2.6965611863305345,16,Región del Ñuble
2021-03-30,2.9141368136271812,13,Región Metropolitana de Santiago
2021-03-31,4.591183358668984,2,Región de Antofagasta
2021-03-31,5.026717362602492,15,Región de Arica y Parinacota
2021-03-31,3.7849024245981435,3,Región de Atacama
2021-03-31,5.8222903316428765,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,2.985986571603534,4,Región de Coquimbo
2021-03-31,2.8849074862109902,9,Región de la Araucanía
2021-03-31,4.78407328111178,10,Región de Los Lagos
2021-03-31,4.168830048805901,14,Región de Los Ríos
2021-03-31,4.083989703123824,12,Región de Magallanes y la Antártica Chilena
2021-03-31,3.9859506436302605,1,Región de Tarapacá
2021-03-31,3.333748749197409,5,Región de Valparaíso
2021-03-31,4.5258955276169965,8,Región del Biobío
2021-03-31,2.9376826411929122,6,Región del Libertador General Bernardo OHiggins
2021-03-31,3.196032900813812,7,Región del Maule
2021-03-31,2.7778266487603385,16,Región del Ñuble
2021-03-31,2.8482384964887517,13,Región Metropolitana de Santiago
2021-04-01,4.524901826933759,2,Región de Antofagasta
2021-04-01,5.0437167449582665,15,Región de Arica y Parinacota
2021-04-01,3.685944793444102,3,Región de Atacama
2021-04-01,5.963420625526743,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,2.9887203656722945,4,Región de Coquimbo
2021-04-01,2.8002643794343447,9,Región de la Araucanía
2021-04-01,4.7672465737618746,10,Región de Los Lagos
2021-04-01,4.185022414105662,14,Región de Los Ríos
2021-04-01,4.254589782897382,12,Región de Magallanes y la Antártica Chilena
2021-04-01,4.174798117944578,1,Región de Tarapacá
2021-04-01,3.275444768274472,5,Región de Valparaíso
2021-04-01,4.528213945679637,8,Región del Biobío
2021-04-01,2.9397006763733198,6,Región del Libertador General Bernardo OHiggins
2021-04-01,3.164860095313061,7,Región del Maule
2021-04-01,2.714434002809942,16,Región del Ñuble
2021-04-01,2.7520635245711405,13,Región Metropolitana de Santiago
2021-04-02,3.831939769290713,2,Región de Antofagasta
2021-04-02,4.515602599772208,15,Región de Arica y Parinacota
2021-04-02,3.299646884673052,3,Región de Atacama
2021-04-02,5.091341922753798,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,2.564811422885137,4,Región de Coquimbo
2021-04-02,2.39606185622474,9,Región de la Araucanía
2021-04-02,4.179914360072307,10,Región de Los Lagos
2021-04-02,3.833366480747806,14,Región de Los Ríos
2021-04-02,3.6763115782189355,12,Región de Magallanes y la Antártica Chilena
2021-04-02,3.562723300008845,1,Región de Tarapacá
2021-04-02,2.9039755298192067,5,Región de Valparaíso
2021-04-02,4.098877267412865,8,Región del Biobío
2021-04-02,2.635842236351992,6,Región del Libertador General Bernardo OHiggins
2021-04-02,2.7896505780914747,7,Región del Maule
2021-04-02,2.478736235487762,16,Región del Ñuble
2021-04-02,2.4238378617269047,13,Región Metropolitana de Santiago
2021-04-03,4.062170011922416,2,Región de Antofagasta
2021-04-03,4.557534409583118,15,Región de Arica y Parinacota
2021-04-03,3.4335574405925113,3,Región de Atacama
2021-04-03,5.080690579819167,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,2.5986421244860467,4,Región de Coquimbo
2021-04-03,2.3950759964120336,9,Región de la Araucanía
2021-04-03,4.1001076909270395,10,Región de Los Lagos
2021-04-03,3.8397026236911906,14,Región de Los Ríos
2021-04-03,3.5409528294784125,12,Región de Magallanes y la Antártica Chilena
2021-04-03,3.5015158182152715,1,Región de Tarapacá
2021-04-03,2.885099615995405,5,Región de Valparaíso
2021-04-03,4.019793451276127,8,Región del Biobío
2021-04-03,2.6367071085721667,6,Región del Libertador General Bernardo OHiggins
2021-04-03,2.782835470816007,7,Región del Maule
2021-04-03,2.3751297524586987,16,Región del Ñuble
2021-04-03,2.371196569967978,13,Región Metropolitana de Santiago
2021-04-04,4.072081269004319,2,Región de Antofagasta
2021-04-04,4.728661525297914,15,Región de Arica y Parinacota
2021-04-04,3.5025554219476223,3,Región de Atacama
2021-04-04,5.140604383826468,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,2.612140232700551,4,Región de Coquimbo
2021-04-04,2.4185957948008854,9,Región de la Araucanía
2021-04-04,4.159882565608133,10,Región de Los Lagos
2021-04-04,3.8323104569239086,14,Región de Los Ríos
2021-04-04,3.624250521011042,12,Región de Magallanes y la Antártica Chilena
2021-04-04,3.486213947766878,1,Región de Tarapacá
2021-04-04,2.88954529454078,5,Región de Valparaíso
2021-04-04,3.9809814155608096,8,Región del Biobío
2021-04-04,2.6260403511900137,6,Región del Libertador General Bernardo OHiggins
2021-04-04,2.7842237334091577,7,Región del Maule
2021-04-04,2.3703822855813566,16,Región del Ñuble
2021-04-04,2.3732536945958316,13,Región Metropolitana de Santiago
2021-04-05,4.062789465490035,2,Región de Antofagasta
2021-04-05,5.06071612731404,15,Región de Arica y Parinacota
2021-04-05,3.444905792789075,3,Región de Atacama
2021-04-05,4.923583271533354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,2.507743471699764,4,Región de Coquimbo
2021-04-05,2.39761106450185,9,Región de la Araucanía
2021-04-05,4.185843771233702,10,Región de Los Lagos
2021-04-05,3.874551409879807,14,Región de Los Ríos
2021-04-05,3.784438389343021,12,Región de Magallanes y la Antártica Chilena
2021-04-05,3.661998849747202,1,Región de Tarapacá
2021-04-05,2.841954670112432,5,Región de Valparaíso
2021-04-05,4.025374828093594,8,Región del Biobío
2021-04-05,2.6294998400707117,6,Región del Libertador General Bernardo OHiggins
2021-04-05,2.805552495067566,7,Región del Maule
2021-04-05,2.58066714197188,16,Región del Ñuble
2021-04-05,2.3454033919418102,13,Región Metropolitana de Santiago
2021-04-06,4.0681580630760665,2,Región de Antofagasta
2021-04-06,5.15137949987817,15,Región de Arica y Parinacota
2021-04-06,3.522074587725713,3,Región de Atacama
2021-04-06,5.157912816095243,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,2.561223318169889,4,Región de Coquimbo
2021-04-06,2.401131992404373,9,Región de la Araucanía
2021-04-06,4.212766502993551,10,Región de Los Lagos
2021-04-06,3.807317893091668,14,Región de Los Ríos
2021-04-06,3.9270055921584834,12,Región de Magallanes y la Antártica Chilena
2021-04-06,3.653041657289606,1,Región de Tarapacá
2021-04-06,2.828253234595542,5,Región de Valparaíso
2021-04-06,3.9789205995051296,8,Región del Biobío
2021-04-06,2.642328778003301,6,Región del Libertador General Bernardo OHiggins
2021-04-06,2.8825379661422947,7,Región del Maule
2021-04-06,2.6747786912462574,16,Región del Ñuble
2021-04-06,2.3056850625886325,13,Región Metropolitana de Santiago
2021-04-07,4.0045608301338556,2,Región de Antofagasta
2021-04-07,5.37067153226766,15,Región de Arica y Parinacota
2021-04-07,3.6632480890509735,3,Región de Atacama
2021-04-07,5.169895576896705,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,2.634523171638527,4,Región de Coquimbo
2021-04-07,2.449016611878681,9,Región de la Araucanía
2021-04-07,4.243855848001949,10,Región de Los Lagos
2021-04-07,3.8618791239930377,14,Región de Los Ríos
2021-04-07,4.357110018629849,12,Región de Magallanes y la Antártica Chilena
2021-04-07,3.64333803212721,1,Región de Tarapacá
2021-04-07,2.8039113225602152,5,Región de Valparaíso
2021-04-07,3.9692175905763003,8,Región del Biobío
2021-04-07,2.6609235307370542,6,Región del Libertador General Bernardo OHiggins
2021-04-07,2.910177012315025,7,Región del Maule
2021-04-07,2.594351017088926,16,Región del Ñuble
2021-04-07,2.2940807698161234,13,Región Metropolitana de Santiago
2021-04-08,3.915566000919269,2,Región de Antofagasta
2021-04-08,5.267541945975963,15,Región de Arica y Parinacota
2021-04-08,3.658708748172348,3,Región de Atacama
2021-04-08,5.031428118746497,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,2.6223919604584025,4,Región de Coquimbo
2021-04-08,2.4905635611284493,9,Región de la Araucanía
2021-04-08,4.22831117549775,10,Región de Los Lagos
2021-04-08,3.8826475925296875,14,Región de Los Ríos
2021-04-08,4.217746573181027,12,Región de Magallanes y la Antártica Chilena
2021-04-08,3.4335904420785015,1,Región de Tarapacá
2021-04-08,2.8405699505655124,5,Región de Valparaíso
2021-04-08,3.823930058650825,8,Región del Biobío
2021-04-08,2.6331034743214397,6,Región del Libertador General Bernardo OHiggins
2021-04-08,3.010384330402459,7,Región del Maule
2021-04-08,2.5189500725664273,16,Región del Ñuble
2021-04-08,2.2779578357670465,13,Región Metropolitana de Santiago
2021-04-09,4.4334291834486965,2,Región de Antofagasta
2021-04-09,5.810388889203693,15,Región de Arica y Parinacota
2021-04-09,4.138063144955226,3,Región de Atacama
2021-04-09,5.923478089521874,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,2.9319941387455164,4,Región de Coquimbo
2021-04-09,2.8573034114552125,9,Región de la Araucanía
2021-04-09,4.8800656401841005,10,Región de Los Lagos
2021-04-09,4.226559351178962,14,Región de Los Ríos
2021-04-09,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2021-04-09,4.0064775430122515,1,Región de Tarapacá
2021-04-09,3.166562083900886,5,Región de Valparaíso
2021-04-09,4.243907197331381,8,Región del Biobío
2021-04-09,2.933646570832098,6,Región del Libertador General Bernardo OHiggins
2021-04-09,3.5009458485458516,7,Región del Maule
2021-04-09,2.666959334036517,16,Región del Ñuble
2021-04-09,2.506755808265013,13,Región Metropolitana de Santiago
2021-04-10,4.339891694738237,2,Región de Antofagasta
2021-04-10,5.89198592451141,15,Región de Arica y Parinacota
2021-04-10,4.262895019117434,3,Región de Atacama
2021-04-10,5.932798014589677,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,3.0416876257545273,4,Región de Coquimbo
2021-04-10,2.9213842992811254,9,Región de la Araucanía
2021-04-10,4.9797438494378286,10,Región de Los Lagos
2021-04-10,4.251199907069904,14,Región de Los Ríos
2021-04-10,5.037107519699104,12,Región de Magallanes y la Antártica Chilena
2021-04-10,4.21585191670856,1,Región de Tarapacá
2021-04-10,3.2247203048715165,5,Región de Valparaíso
2021-04-10,4.341452490633591,8,Región del Biobío
2021-04-10,2.940277257853436,6,Región del Libertador General Bernardo OHiggins
2021-04-10,3.592192562622948,7,Región del Maule
2021-04-10,2.807987026569338,16,Región del Ñuble
2021-04-10,2.5646366140333456,13,Región Metropolitana de Santiago
2021-04-11,4.567850607622004,2,Región de Antofagasta
2021-04-11,5.858553805878386,15,Región de Arica y Parinacota
2021-04-11,4.257447810063083,3,Región de Atacama
2021-04-11,5.83027883884385,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,3.0251139992126674,4,Región de Coquimbo
2021-04-11,2.9018079401430987,9,Región de la Araucanía
2021-04-11,4.927661183830977,10,Región de Los Lagos
2021-04-11,4.2181111605877835,14,Región de Los Ríos
2021-04-11,4.984245523149551,12,Región de Magallanes y la Antártica Chilena
2021-04-11,4.230407354452153,1,Región de Tarapacá
2021-04-11,3.247167337526847,5,Región de Valparaíso
2021-04-11,4.398296666836112,8,Región del Biobío
2021-04-11,2.947772817094949,6,Región del Libertador General Bernardo OHiggins
2021-04-11,3.5887850089852145,7,Región del Maule
2021-04-11,2.814130807234134,16,Región del Ñuble
2021-04-11,2.5541927505380877,13,Región Metropolitana de Santiago
2021-04-12,4.596964925300094,2,Región de Antofagasta
2021-04-12,5.678926998985704,15,Región de Arica y Parinacota
2021-04-12,4.374562804731627,3,Región de Atacama
2021-04-12,5.8222903316428765,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,3.111399374507917,4,Región de Coquimbo
2021-04-12,2.937862241864931,9,Región de la Araucanía
2021-04-12,4.8949692952654456,10,Región de Los Lagos
2021-04-12,4.220223208235578,14,Región de Los Ríos
2021-04-12,5.144433391481529,12,Región de Magallanes y la Antártica Chilena
2021-04-12,4.0867190587782165,1,Región de Tarapacá
2021-04-12,3.2433775787668564,5,Región de Valparaíso
2021-04-12,4.293109180660752,8,Región del Biobío
2021-04-12,2.8938624487040685,6,Región del Libertador General Bernardo OHiggins
2021-04-12,3.538428938560924,7,Región del Maule
2021-04-12,2.6884625663633033,16,Región del Ñuble
2021-04-12,2.567379446870484,13,Región Metropolitana de Santiago
2021-04-13,4.525727765023917,2,Región de Antofagasta
2021-04-13,5.665327493101084,15,Región de Arica y Parinacota
2021-04-13,4.212054401276825,3,Región de Atacama
2021-04-13,5.790336302838981,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,3.0941422994488668,4,Región de Coquimbo
2021-04-13,2.9387072645615366,9,Región de la Araucanía
2021-04-13,4.850098075665697,10,Región de Los Lagos
2021-04-13,4.191358557049047,14,Región de Los Ríos
2021-04-13,5.189285994614485,12,Región de Magallanes y la Antártica Chilena
2021-04-13,4.072910053739423,1,Región de Tarapacá
2021-04-13,3.2362353411037965,5,Región de Valparaíso
2021-04-13,4.179764297598324,8,Región del Biobío
2021-04-13,2.9778991994310293,6,Región del Libertador General Bernardo OHiggins
2021-04-13,3.5579908205553226,7,Región del Maule
2021-04-13,2.7099657986900896,16,Región del Ñuble
2021-04-13,2.5949484333360813,13,Región Metropolitana de Santiago
2021-04-14,4.569502483802322,2,Región de Antofagasta
2021-04-14,5.66986066172929,15,Región de Arica y Parinacota
2021-04-14,4.164391322051256,3,Región de Atacama
2021-04-14,5.635891830286828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,3.053647974805354,4,Región de Coquimbo
2021-04-14,2.8661761497695695,9,Región de la Araucanía
2021-04-14,4.756990294996219,10,Región de Los Lagos
2021-04-14,4.073083888772531,14,Región de Los Ríos
2021-04-14,5.029098126282505,12,Región de Magallanes y la Antártica Chilena
2021-04-14,4.074402919149022,1,Región de Tarapacá
2021-04-14,3.2763193279883156,5,Región de Valparaíso
2021-04-14,4.06392926180195,8,Región del Biobío
2021-04-14,2.997070533644899,6,Región del Libertador General Bernardo OHiggins
2021-04-14,3.610744799095055,7,Región del Maule
2021-04-14,2.7683317150056537,16,Región del Ñuble
2021-04-14,2.6346315981657056,13,Región Metropolitana de Santiago
2021-04-15,4.690089444965474,2,Región de Antofagasta
2021-04-15,5.862520328428068,15,Región de Arica y Parinacota
2021-04-15,4.419956213517884,3,Región de Atacama
2021-04-15,5.686485709226326,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,2.998288644912956,4,Región de Coquimbo
2021-04-15,2.8799781871474583,9,Región de la Araucanía
2021-04-15,4.77365674799041,10,Región de Los Lagos
2021-04-15,3.956921268143809,14,Región de Los Ríos
2021-04-15,5.110793939131814,12,Región de Magallanes y la Antártica Chilena
2021-04-15,4.256159282767743,1,Región de Tarapacá
2021-04-15,3.2675008508737213,5,Región de Valparaíso
2021-04-15,4.0626412517671495,8,Región del Biobío
2021-04-15,3.0862965176929076,6,Región del Libertador General Bernardo OHiggins
2021-04-15,3.606075188554456,7,Región del Maule
2021-04-15,2.8188782741114764,16,Región del Ñuble
2021-04-15,2.644917221304975,13,Región Metropolitana de Santiago
2021-04-16,4.449741460729329,2,Región de Antofagasta
2021-04-16,5.820588518617157,15,Región de Arica y Parinacota
2021-04-16,4.4258573566600985,3,Región de Atacama
2021-04-16,5.758382274035087,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,3.0664626345026678,4,Región de Coquimbo
2021-04-16,2.8208265983850773,9,Región de la Araucanía
2021-04-16,4.776861835104678,10,Región de Los Lagos
2021-04-16,4.029786911992734,14,Región de Los Ríos
2021-04-16,5.270180868122134,12,Región de Magallanes y la Antártica Chilena
2021-04-16,4.155764083972186,1,Región de Tarapacá
2021-04-16,3.253872295332985,5,Región de Valparaíso
2021-04-16,4.061782578410616,8,Región del Biobío
2021-04-16,3.0901884426836927,6,Región del Libertador General Bernardo OHiggins
2021-04-16,3.559883905909619,7,Región del Maule
2021-04-16,2.939240522589983,16,Región del Ñuble
2021-04-16,2.6276338579786476,13,Región Metropolitana de Santiago
2021-04-17,4.706195237723565,2,Región de Antofagasta
2021-04-17,5.952617054913672,15,Región de Arica y Parinacota
2021-04-17,4.338248077702621,3,Región de Atacama
2021-04-17,5.79299913857264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,3.100976784620768,4,Región de Coquimbo
2021-04-17,2.7884340616818686,9,Región de la Araucanía
2021-04-17,4.782951500621786,10,Región de Los Lagos
2021-04-17,3.9558652443199116,14,Región de Los Ríos
2021-04-17,5.2221245076225395,12,Región de Magallanes y la Antártica Chilena
2021-04-17,4.1774106324113776,1,Región de Tarapacá
2021-04-17,3.2492079768591497,5,Región de Valparaíso
2021-04-17,4.1346839463803144,8,Región del Biobío
2021-04-17,3.065539584408718,6,Región del Libertador General Bernardo OHiggins
2021-04-17,3.564553516450218,7,Región del Maule
2021-04-17,2.8691455704598092,16,Región del Ñuble
2021-04-17,2.5964780901106392,13,Región Metropolitana de Santiago
2021-04-18,4.510241425833444,2,Región de Antofagasta
2021-04-18,5.942984071578733,15,Región de Arica y Parinacota
2021-04-18,4.354589704865674,3,Región de Atacama
2021-04-18,5.824953167376534,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,3.1025145437844457,4,Región de Coquimbo
2021-04-18,2.781533042992924,9,Región de la Araucanía
2021-04-18,4.801380751528826,10,Región de Los Lagos
2021-04-18,3.9692415460892794,14,Región de Los Ríos
2021-04-18,5.300616563105209,12,Región de Magallanes y la Antártica Chilena
2021-04-18,4.1934589355645695,1,Región de Tarapacá
2021-04-18,3.2304778229876563,5,Región de Valparaíso
2021-04-18,4.079728851562168,8,Región del Biobío
2021-04-18,3.059917914977583,6,Región del Libertador General Bernardo OHiggins
2021-04-18,3.5685920985393835,7,Región del Maule
2021-04-18,2.8306073099260876,16,Región del Ñuble
2021-04-18,2.585840821735839,13,Región Metropolitana de Santiago
2021-04-19,4.528825032862012,2,Región de Antofagasta
2021-04-19,5.981516004918488,15,Región de Arica y Parinacota
2021-04-19,4.362306584359338,3,Región de Atacama
2021-04-19,6.1311792767471855,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,3.0001681283352286,4,Región de Coquimbo
2021-04-19,2.7629425436676045,9,Región de la Araucanía
2021-04-19,4.787919385648903,10,Región de Los Lagos
2021-04-19,3.7981656866178897,14,Región de Los Ríos
2021-04-19,5.30301938113019,12,Región de Magallanes y la Antártica Chilena
2021-04-19,4.1815160122877755,1,Región de Tarapacá
2021-04-19,3.164812964473198,5,Región de Valparaíso
2021-04-19,4.082734208310034,8,Región del Biobío
