fecha_notificacion;region;provincia;prop1d
2020-06-12;14;142;NA
2020-06-13;14;142;NA
2020-06-14;14;142;NA
2020-06-15;14;142;NA
2020-06-16;14;142;NA
2020-06-17;14;142;NA
2020-06-18;14;142;NA
2020-06-19;14;142;NA
2020-06-20;14;142;NA
2020-06-21;14;142;NA
2020-06-22;14;142;NA
2020-06-23;14;142;NA
2020-06-24;14;142;NA
2020-06-25;14;142;NA
2020-06-26;14;142;0.671428571428571
2020-06-27;14;142;0.671428571428571
2020-06-28;14;142;NA
2020-06-29;14;142;NA
2020-06-30;14;142;NA
2020-07-01;14;142;NA
2020-07-02;14;142;NA
2020-07-03;14;142;NA
2020-07-04;14;142;NA
2020-07-05;14;142;NA
2020-07-06;14;142;NA
2020-07-07;14;142;NA
2020-07-08;14;142;NA
2020-07-09;14;142;NA
2020-07-10;14;142;NA
2020-07-11;14;142;NA
2020-07-12;14;142;NA
2020-07-13;14;142;NA
2020-07-14;14;142;NA
2020-07-15;14;142;NA
2020-07-16;14;142;NA
2020-07-17;14;142;NA
2020-07-18;14;142;NA
2020-07-19;14;142;NA
2020-07-20;14;142;NA
2020-07-21;14;142;NA
2020-07-22;14;142;NA
2020-07-23;14;142;NA
2020-07-24;14;142;NA
2020-07-25;14;142;NA
2020-07-26;14;142;NA
2020-07-27;14;142;NA
2020-07-28;14;142;NA
2020-07-29;14;142;NA
2020-07-30;14;142;NA
2020-07-31;14;142;NA
2020-08-01;14;142;NA
2020-08-02;14;142;NA
2020-08-03;14;142;NA
2020-08-04;14;142;NA
2020-08-05;14;142;NA
2020-08-06;14;142;NA
2020-08-07;14;142;NA
2020-08-08;14;142;NA
2020-08-09;14;142;NA
2020-08-10;14;142;NA
2020-08-11;14;142;NA
2020-08-12;14;142;NA
2020-08-13;14;142;NA
2020-08-14;14;142;NA
2020-08-15;14;142;NA
2020-08-16;14;142;NA
2020-08-17;14;142;NA
2020-08-18;14;142;NA
2020-08-19;14;142;NA
2020-08-20;14;142;NA
2020-08-21;14;142;NA
2020-08-22;14;142;NA
2020-08-23;14;142;NA
2020-08-24;14;142;NA
2020-08-25;14;142;NA
2020-08-26;14;142;NA
2020-08-27;14;142;NA
2020-08-28;14;142;NA
2020-08-29;14;142;NA
2020-08-30;14;142;NA
2020-08-31;14;142;NA
2020-09-01;14;142;NA
2020-09-02;14;142;NA
2020-09-03;14;142;NA
2020-09-04;14;142;NA
2020-09-05;14;142;0.478571428571429
2020-09-06;14;142;0.621428571428571
2020-09-07;14;142;0.621428571428571
2020-09-08;14;142;0.564285714285714
2020-09-09;14;142;NA
2020-09-10;14;142;NA
2020-09-11;14;142;NA
2020-09-12;14;142;NA
2020-09-13;14;142;NA
2020-09-14;14;142;NA
2020-09-15;14;142;NA
2020-09-16;14;142;NA
2020-09-17;14;142;NA
2020-09-18;14;142;NA
2020-09-19;14;142;NA
2020-09-20;14;142;0.738095238095238
2020-09-21;14;142;0.738095238095238
2020-09-22;14;142;0.65952380952381
2020-09-23;14;142;0.588095238095238
2020-09-24;14;142;0.588095238095238
2020-09-25;14;142;0.623809523809524
2020-09-26;14;142;0.614285714285714
2020-09-27;14;142;0.566666666666667
2020-09-28;14;142;0.538095238095238
2020-09-29;14;142;0.591156462585034
2020-09-30;14;142;0.519727891156463
2020-10-01;14;142;0.591156462585034
2020-10-02;14;142;0.448299319727891
2020-10-03;14;142;0.362585034013605
2020-10-04;14;142;0.410204081632653
2020-10-05;14;142;0.343537414965986
2020-10-06;14;142;0.404761904761905
2020-10-07;14;142;0.519047619047619
2020-10-08;14;142;0.511111111111111
2020-10-09;14;142;0.511111111111111
2020-10-10;14;142;0.568253968253968
2020-10-11;14;142;0.425396825396825
2020-10-12;14;142;0.484920634920635
2020-10-13;14;142;0.399206349206349
2020-10-14;14;142;0.375829725829726
2020-10-15;14;142;0.369480519480519
2020-10-16;14;142;0.385353535353535
2020-10-17;14;142;0.450659657802515
2020-10-18;14;142;0.593516800659658
2020-10-19;14;142;0.548873943516801
2020-10-20;14;142;0.575064419707277
2020-10-21;14;142;0.504563492063492
2020-10-22;14;142;0.529053287981859
2020-10-23;14;142;0.535158294086866
2020-10-24;14;142;0.501995028780743
2020-10-25;14;142;0.501995028780743
2020-10-26;14;142;0.479177568463283
2020-10-27;14;142;0.413701377987092
2020-10-28;14;142;0.460962387654117
2020-10-29;14;142;0.428780284043442
2020-10-30;14;142;0.474829472949774
2020-10-31;14;142;0.440488813609114
2020-11-01;14;142;0.383345956466257
2020-11-02;14;142;0.455908314742901
2020-11-03;14;142;0.517416251250838
2020-11-04;14;142;0.45995115995116
2020-11-05;14;142;0.449461649461649
2020-11-06;14;142;0.399291581434439
2020-11-07;14;142;0.415775097917955
2020-11-08;14;142;0.377679859822717
2020-11-09;14;142;0.367475778190064
2020-11-10;14;142;0.37382498453927
2020-11-11;14;142;0.380763760049474
2020-11-12;14;142;0.392823129251701
2020-11-13;14;142;0.438458049886621
2020-11-14;14;142;0.494013605442177
2020-11-15;14;142;0.568843537414966
2020-11-16;14;142;0.568843537414966
2020-11-17;14;142;0.533549419767907
2020-11-18;14;142;0.595771641990129
2020-11-19;14;142;0.616179805255435
2020-11-20;14;142;0.624116313191943
2020-11-21;14;142;0.513938908896892
2020-11-22;14;142;0.534347072162198
2020-11-23;14;142;0.452714419100974
2020-11-24;14;142;0.473722822462318
2020-11-25;14;142;0.508643457382953
2020-11-26;14;142;0.46578631452581
2020-11-27;14;142;0.46578631452581
2020-11-28;14;142;0.563265306122449
2020-11-29;14;142;0.50969387755102
2020-11-30;14;142;0.596428571428571
2020-12-01;14;142;0.627040816326531
2020-12-02;14;142;0.53656462585034
2020-12-03;14;142;0.553105979233799
2020-12-04;14;142;0.489613915741735
2020-12-05;14;142;0.432471058598878
2020-12-06;14;142;0.404409834109082
2020-12-07;14;142;0.311552691251939
2020-12-08;14;142;0.245226160639694
2020-12-09;14;142;0.257130922544456
2020-12-10;14;142;0.297732426303855
2020-12-11;14;142;0.412244897959184
2020-12-12;14;142;0.487755102040816
2020-12-13;14;142;0.557482993197279
2020-12-14;14;142;0.645238095238095
2020-12-15;14;142;0.669674185463659
2020-12-16;14;142;0.674776226279986
2020-12-17;14;142;0.672395273899033
2020-12-18;14;142;0.561374865735768
2020-12-19;14;142;0.485864661654135
2020-12-20;14;142;0.454912280701754
2020-12-21;14;142;0.433616805990131
2020-12-22;14;142;0.411060415012687
2020-12-23;14;142;0.397029802767789
2020-12-24;14;142;0.361315517053503
2020-12-25;14;142;0.349886945624932
2020-12-26;14;142;0.324490120228106
2020-12-27;14;142;0.299320052200896
2020-12-28;14;142;0.262052971455554
2020-12-29;14;142;0.272078034112196
2020-12-30;14;142;0.352435176969338
2020-12-31;14;142;0.386448782411515
2021-01-01;14;142;0.490344886307619
2021-01-02;14;142;0.536520932483665
2021-01-03;14;142;0.573492242746901
2021-01-04;14;142;0.62695275738754
2021-01-05;14;142;0.65586432201339
2021-01-06;14;142;0.596340512489581
2021-01-07;14;142;0.596340512489581
2021-01-08;14;142;0.550359466508535
2021-01-09;14;142;0.50008715817171
2021-01-10;14;142;0.456857344507114
2021-01-11;14;142;0.43554882109775
2021-01-12;14;142;0.418542018376662
2021-01-13;14;142;0.424494399329043
2021-01-14;14;142;0.441762845168917
2021-01-15;14;142;0.427498580904653
2021-01-16;14;142;0.507785319255908
2021-01-17;14;142;0.535559405634645
2021-01-18;14;142;0.551062158459913
2021-01-19;14;142;0.610585967983723
2021-01-20;14;142;0.628443110840865
2021-01-21;14;142;0.618827726225481
2021-01-22;14;142;0.632869240266995
2021-01-23;14;142;0.59829180568956
2021-01-24;14;142;0.569973501623748
2021-01-25;14;142;0.571697639554782
2021-01-26;14;142;0.555134492556853
2021-01-27;14;142;0.578944016366377
2021-01-28;14;142;0.592832905255265
2021-01-29;14;142;0.605221460096651
2021-01-30;14;142;0.595772161173667
2021-01-31;14;142;0.65089765964892
2021-02-01;14;142;0.686611945363205
2021-02-02;14;142;0.669841759027802
2021-02-03;14;142;0.670813576326149
2021-02-04;14;142;0.661516524171955
2021-02-05;14;142;0.683010753213353
2021-02-06;14;142;0.671049030725315
2021-02-07;14;142;0.640753464222852
2021-02-08;14;142;0.595131344407184
2021-02-09;14;142;0.635467478860965
2021-02-10;14;142;0.622590899657856
2021-02-11;14;142;0.574167894091993
2021-02-12;14;142;0.569894389818489
2021-02-13;14;142;0.660803480727579
2021-02-14;14;142;0.657232052156151
2021-02-15;14;142;0.640216809334456
2021-02-16;14;142;0.615548877645652
2021-02-17;14;142;0.606289618386393
2021-02-18;14;142;0.660213954919425
2021-02-19;14;142;0.693213119497537
2021-02-20;14;142;0.653804252502463
2021-02-21;14;142;0.646151191277973
2021-02-22;14;142;0.674293780396172
2021-02-23;14;142;0.709557254649828
2021-02-24;14;142;0.77119746629004
2021-02-25;14;142;0.811191406602114
2021-02-26;14;142;0.792931471048945
2021-02-27;14;142;0.816467322171003
2021-02-28;14;142;0.8664136164782
2021-03-01;14;142;0.869815953022574
2021-03-02;14;142;0.830572587692252
2021-03-03;14;142;0.833956046338869
2021-03-04;14;142;0.780297509753503
2021-03-05;14;142;0.753317226114623
2021-03-06;14;142;0.72717343526495
2021-03-07;14;142;0.715895239776228
2021-03-08;14;142;0.725559105322447
2021-03-09;14;142;0.745039624802966
2021-03-10;14;142;0.721588138945465
2021-03-11;14;142;0.754340752185884
2021-03-12;14;142;0.800159340377353
2021-03-13;14;142;0.81043011535401
2021-03-14;14;142;0.81870079204574
2021-03-15;14;142;0.811944035288983
2021-03-16;14;142;0.817509897997703
2021-03-17;14;142;0.788820161233432
2021-03-18;14;142;0.782598160237912
2021-03-19;14;142;0.783147610787362
2021-03-20;14;142;0.783147610787362
2021-03-21;14;142;0.779576182215934
2021-03-22;14;142;0.80267676463855
2021-03-23;14;142;0.79645054533727
2021-03-24;14;142;0.816636880740997
2021-03-25;14;142;0.82684096237365
2021-03-26;14;142;0.813520499053187
2021-03-27;14;142;0.810980816513504
2021-03-28;14;142;0.815850946383634
2021-03-29;14;142;0.81022140643206
2021-03-30;14;142;0.81644762573334
2021-03-31;14;142;0.818000420764396
2021-04-01;14;142;0.814599060220178
2021-04-02;14;142;0.813633809254927
2021-04-03;14;142;0.81617349179461
2021-04-04;14;142;0.818578494199612
2021-04-05;14;142;0.768578494199612
2021-04-06;14;142;0.776288244766506
2021-04-07;14;142;0.779199735449735
2021-04-08;14;142;0.792020248270248
2021-04-09;14;142;0.792020248270248
2021-04-10;14;142;0.796739252989253
2021-04-11;14;142;0.794334250584251
2021-04-12;14;142;0.845524726774727
2021-04-13;14;142;0.854738818915648
2021-04-14;14;142;0.854738818915648
2021-04-15;14;142;0.831442115618945
2021-04-16;14;142;0.862054360516904
2021-04-17;14;142;0.848265061013319
2021-04-18;14;142;0.861252074000332
2021-04-19;14;142;0.833633026381284
2021-04-20;14;142;0.803503901560624
2021-04-21;14;142;0.797486820815283
2021-04-22;14;142;0.831772535100997
2021-04-23;14;142;0.815710554753302
2021-04-24;14;142;0.824780849537883
2021-04-25;14;142;0.824780849537883
2021-04-26;14;142;0.857575880593783
2021-04-27;14;142;0.891189325971935
2021-04-28;14;142;0.913418812732314
2021-04-29;14;142;0.858473757787259
2021-04-30;14;142;0.812971112284613
2021-05-01;14;142;0.797098096411598
2021-05-02;14;142;0.754240953554455
2021-05-03;14;142;0.766922112974745
2021-05-04;14;142;0.766922112974745
2021-05-05;14;142;0.764102564102564
2021-05-06;14;142;0.798639455782313
2021-05-07;14;142;0.804081632653061
2021-05-08;14;142;0.82312925170068
2021-05-09;14;142;0.835911206587898
2021-05-10;14;142;0.823548569225261
2021-05-11;14;142;0.817055062731754
2021-05-12;14;142;0.804299960690938
2021-05-13;14;142;0.820626491303183
2021-05-14;14;142;0.85049209608168
2021-05-15;14;142;0.867634953224537
2021-05-16;14;142;0.897710141194462
2021-05-17;14;142;0.913224039061301
2021-05-18;14;142;0.902910822865732
2021-05-19;14;142;0.913818634266154
2021-05-20;14;142;0.905201854220802
2021-05-21;14;142;0.885132167809653
2021-05-22;14;142;0.825132167809653
2021-05-23;14;142;0.797659640337125
2021-05-24;14;142;0.783249056826612
2021-05-25;14;142;0.785770065229974
2021-05-26;14;142;0.784568575382563
2021-05-27;14;142;0.787300210672338
2021-05-28;14;142;0.835752591624719
2021-05-29;14;142;0.884859734481862
2021-05-30;14;142;0.890354239976367
2021-05-31;14;142;0.904164583390841
2021-06-01;14;142;0.892689173554776
2021-06-02;14;142;0.899770212107097
2021-06-03;14;142;0.896749976528722
2021-06-04;14;142;0.859547595576341
2021-06-05;14;142;0.836971064964096
2021-06-06;14;142;0.816932280219429
2021-06-07;14;142;0.809551969604617
2021-06-08;14;142;0.828668575453971
2021-06-09;14;142;0.821064888818027
2021-06-10;14;142;0.820574812856253
2021-06-11;14;142;0.820753384284824
2021-06-12;14;142;0.865651343468498
2021-06-13;14;142;0.891795134318171
2021-06-14;14;142;0.875549778450173
2021-06-15;14;142;0.87659205582624
2021-06-16;14;142;0.86685179608598
2021-06-17;14;142;0.863522162345692
2021-06-18;14;142;0.869039403725002
2021-06-19;14;142;0.817610832296431
2021-06-20;14;142;0.819198133883732
2021-06-21;14;142;0.830352145037743
2021-06-22;14;142;0.801322351302067
2021-06-23;14;142;0.81548437974981
2021-06-24;14;142;0.810551972004103
2021-06-25;14;142;0.82717758776765
2021-06-26;14;142;0.828916718202433
2021-06-27;14;142;0.807488146773861
2021-06-28;14;142;0.819789734075448
2021-06-29;14;142;0.825850340136054
2021-06-30;14;142;0.821951219512195
2021-07-01;14;142;0.833838133198209
2021-07-02;14;142;0.793872146803651
2021-07-03;14;142;0.782337098001522
2021-07-04;14;142;0.788289478953903
2021-07-05;14;142;0.78027789594232
2021-07-06;14;142;0.808849324513748
2021-07-07;14;142;0.824829139484312
2021-07-08;14;142;0.826744848296572
2021-07-09;14;142;0.872663215643511
2021-07-10;14;142;0.912459134010858
2021-07-11;14;142;0.942221038772763
2021-07-12;14;142;0.953804050355775
2021-07-13;14;142;0.940198608178904
2021-07-14;14;142;0.916553287981859
2021-07-15;14;142;0.905856255545696
2021-07-16;14;142;0.891786991476432
2021-07-17;14;142;0.841786991476432
2021-07-18;14;142;0.824980268787357
2021-07-19;14;142;0.786019229826318
2021-07-20;14;142;0.799624672003189
2021-07-21;14;142;0.776248048626565
2021-07-22;14;142;0.786478227654698
2021-07-23;14;142;0.78566653934301
2021-07-24;14;142;0.857095110771581
2021-07-25;14;142;0.873901833460657
2021-07-26;14;142;0.912862872421696
2021-07-27;14;142;0.87714858670741
2021-07-28;14;142;0.929096638655462
2021-07-29;14;142;0.9375
2021-07-30;14;142;0.925324675324675
2021-07-31;14;142;0.836038961038961
2021-08-01;14;142;0.836038961038961
2021-08-02;14;142;0.815630797773655
2021-08-03;14;142;0.803726035868893
2021-08-04;14;142;0.803726035868893
2021-08-05;14;142;0.803726035868893
2021-08-06;14;142;0.814115646258503
2021-08-07;14;142;0.903401360544218
2021-08-08;14;142;0.85578231292517
2021-08-09;14;142;0.84047619047619
2021-08-10;14;142;0.816666666666667
2021-08-11;14;142;0.816666666666667
2021-08-12;14;142;0.816666666666667
2021-08-13;14;142;0.845238095238095
2021-08-14;14;142;0.845238095238095
2021-08-15;14;142;0.892857142857143
2021-08-16;14;142;0.928571428571429
2021-08-17;14;142;1
2021-08-18;14;142;1
2021-08-19;14;142;NA
2021-08-20;14;142;NA
2021-08-21;14;142;NA
2021-08-22;14;142;NA
2021-08-23;14;142;NA
2021-08-24;14;142;NA
2021-08-25;14;142;NA
2021-08-26;14;142;0.785714285714286
2021-08-27;14;142;0.738095238095238
2021-08-28;14;142;0.833333333333333
2021-08-29;14;142;0.833333333333333
2021-08-30;14;142;0.833333333333333
2021-08-31;14;142;0.833333333333333
2021-09-01;14;142;0.833333333333333
2021-09-02;14;142;0.904761904761905
2021-09-03;14;142;0.952380952380952
2021-09-04;14;142;1
2021-09-05;14;142;1
2021-09-06;14;142;NA
2021-09-07;14;142;NA
2021-09-08;14;142;NA
2021-09-09;14;142;NA
2021-09-10;14;142;NA
2021-09-11;14;142;NA
2021-09-12;14;142;NA
2021-09-13;14;142;NA
2021-09-14;14;142;NA
2021-09-15;14;142;NA
2021-09-16;14;142;NA
2021-09-17;14;142;NA
2021-09-18;14;142;NA
2021-09-19;14;142;NA
2021-09-20;14;142;NA
2021-09-21;14;142;NA
2021-09-22;14;142;NA
2021-09-23;14;142;NA
2021-09-24;14;142;NA
2021-09-25;14;142;NA
2021-09-26;14;142;NA
2021-09-27;14;142;NA
2021-09-28;14;142;NA
2021-09-29;14;142;NA
2021-09-30;14;142;NA
2021-10-01;14;142;NA
2021-10-02;14;142;NA
2021-10-03;14;142;NA
2021-10-04;14;142;NA
2021-10-05;14;142;NA
2021-10-06;14;142;NA
2021-10-07;14;142;NA
2021-10-08;14;142;NA
2021-10-09;14;142;NA
2021-10-10;14;142;NA
2021-10-11;14;142;NA
2021-10-12;14;142;NA
2021-10-13;14;142;NA
2021-10-14;14;142;0.904761904761905
2021-10-15;14;142;0.904761904761905
2021-10-16;14;142;0.942857142857143
2021-10-17;14;142;0.942857142857143
2021-10-18;14;142;0.931868131868132
2021-10-19;14;142;0.874725274725275
2021-10-20;14;142;0.827106227106227
2021-10-21;14;142;0.827106227106227
2021-10-22;14;142;0.811233211233211
2021-10-23;14;142;0.761233211233211
2021-10-24;14;142;0.761233211233211
2021-10-25;14;142;0.772222222222222
2021-10-26;14;142;0.815079365079365
2021-10-27;14;142;0.799206349206349
2021-10-28;14;142;0.767460317460318
2021-10-29;14;142;0.752721088435374
2021-10-30;14;142;0.802721088435374
2021-10-31;14;142;0.802721088435374
2021-11-01;14;142;0.77891156462585
2021-11-02;14;142;0.755102040816326
2021-11-03;14;142;0.792620078334364
2021-11-04;14;142;0.80395794681509
2021-11-05;14;142;0.80599876314162
2021-11-06;14;142;0.767903525046382
2021-11-07;14;142;0.625046382189239
2021-11-08;14;142;0.591713048855906
2021-11-09;14;142;0.576236858379715
2021-11-10;14;142;0.602210884353741
2021-11-11;14;142;0.559126984126984
2021-11-12;14;142;0.516269841269841
2021-11-13;14;142;0.540079365079365
2021-11-14;14;142;0.540079365079365
2021-11-15;14;142;0.597222222222222
2021-11-16;14;142;0.650793650793651
2021-11-17;14;142;0.626984126984127
2021-11-18;14;142;0.633333333333333
2021-11-19;14;142;0.661904761904762
2021-11-20;14;142;0.679761904761905
2021-11-21;14;142;0.822619047619048
2021-11-22;14;142;0.768197278911565
2021-11-23;14;142;0.720578231292517
2021-11-24;14;142;0.730102040816327
2021-11-25;14;142;0.774257884972171
2021-11-26;14;142;0.788543599257885
2021-11-27;14;142;0.770686456400742
2021-11-28;14;142;0.756400742115028
2021-11-29;14;142;0.801298701298701
2021-11-30;14;142;0.834632034632035
2021-12-01;14;142;0.822132034632035
2021-12-02;14;142;0.805043859649123
2021-12-03;14;142;0.777714667102539
2021-12-04;14;142;0.785651175039047
2021-12-05;14;142;0.759120562794149
2021-12-06;14;142;0.747215800889387
2021-12-07;14;142;0.675787229460816
2021-12-08;14;142;0.666858658032244
2021-12-09;14;142;0.681060830129153
2021-12-10;14;142;0.692318594104308
2021-12-11;14;142;0.755810657596372
2021-12-12;14;142;0.778769841269841
2021-12-13;14;142;0.774988328664799
2021-12-14;14;142;0.846416900093371
2021-12-15;14;142;0.882131185807656
2021-12-16;14;142;0.872030175706646
2021-12-17;14;142;0.873815889992361
2021-12-18;14;142;0.838101604278075
2021-12-19;14;142;0.855958747135218
2021-12-20;14;142;0.881168831168831
2021-12-21;14;142;0.866883116883117
2021-12-22;14;142;0.795454545454545
2021-12-23;14;142;0.735714285714286
2021-12-24;14;142;0.71734693877551
2021-12-25;14;142;0.753061224489796
2021-12-26;14;142;0.753061224489796
2021-12-27;14;142;0.753061224489796
2021-12-28;14;142;0.781632653061225
2021-12-29;14;142;0.853061224489796
2021-12-30;14;142;0.938775510204082
2021-12-31;14;142;0.928571428571429
2022-01-01;14;142;NA
2022-01-02;14;142;NA
2022-01-03;14;142;NA
2022-01-04;14;142;NA
2022-01-05;14;142;NA
2022-01-06;14;142;NA
2022-01-07;14;142;NA
2022-01-08;14;142;0.744566544566545
2022-01-09;14;142;0.83980463980464
2022-01-10;14;142;0.813018925518926
2022-01-11;14;142;0.82730463980464
2022-01-12;14;142;0.838293650793651
2022-01-13;14;142;0.816572681704261
2022-01-14;14;142;0.77591334104492
2022-01-15;14;142;0.761627626759206
2022-01-16;14;142;0.74575461088619
2022-01-17;14;142;0.766046818678398
2022-01-18;14;142;0.760944777862071
2022-01-19;14;142;0.745907183877109
2022-01-20;14;142;0.772512157850504
2022-01-21;14;142;0.736028641366987
2022-01-22;14;142;0.750314355652702
2022-01-23;14;142;0.757415441701156
2022-01-24;14;142;0.740099424385139
2022-01-25;14;142;0.740642194684748
2022-01-26;14;142;0.725067543771751
2022-01-27;14;142;0.730490692052042
2022-01-28;14;142;0.791307018582655
2022-01-29;14;142;0.828969356244992
2022-01-30;14;142;0.858850760787276
2022-01-31;14;142;0.861626104053416
2022-02-01;14;142;0.798328231712991
2022-02-02;14;142;0.736449634120108
2022-02-03;14;142;0.638985193798524
2022-02-04;14;142;0.571141840240885
2022-02-05;14;142;0.511501480600526
2022-02-06;14;142;0.474374689865487
2022-02-07;14;142;0.471599346599347
2022-02-08;14;142;0.531563829630128
2022-02-09;14;142;0.607365753562893
2022-02-10;14;142;0.696438749532441
2022-02-11;14;142;0.756118837783958
2022-02-12;14;142;0.802719391701585
2022-02-13;14;142;0.842546231528424
2022-02-14;14;142;0.852392275209055
2022-02-15;14;142;0.8475298329946
2022-02-16;14;142;0.853182577426374
2022-02-17;14;142;0.861450883222907
2022-02-18;14;142;0.877332620533216
2022-02-19;14;142;0.902040445736468
2022-02-20;14;142;0.897461691157713
2022-02-21;14;142;0.895296139028543
2022-02-22;14;142;0.896249998833334
2022-02-23;14;142;0.895381411054875
2022-02-24;14;142;0.887464970142227
2022-02-25;14;142;0.877585633792302
2022-02-26;14;142;0.868591411103226
2022-02-27;14;142;0.885197657090916
2022-02-28;14;142;0.893021041508449
2022-03-01;14;142;0.898412027334217
2022-03-02;14;142;0.907895481732926
2022-03-03;14;142;0.916287159571945
2022-03-04;14;142;0.94681055003049
2022-03-05;14;142;0.926750913272561
2022-03-06;14;142;0.909054487623264
2022-03-07;14;142;0.91206913017279
2022-03-08;14;142;0.918479386583046
2022-03-09;14;142;0.918349673680936
2022-03-10;14;142;0.920989435444786
2022-03-11;14;142;0.917236753269553
2022-03-12;14;142;0.920372953986399
2022-03-13;14;142;0.931332893517767
2020-03-10;10;101;NA
2020-03-11;10;101;NA
2020-03-12;10;101;NA
2020-03-13;10;101;NA
2020-03-14;10;101;NA
2020-03-15;10;101;NA
2020-03-16;10;101;NA
2020-03-17;10;101;NA
2020-03-18;10;101;NA
2020-03-19;10;101;NA
2020-03-20;10;101;NA
2020-03-21;10;101;NA
2020-03-22;10;101;NA
2020-03-23;10;101;NA
2020-03-24;10;101;NA
2020-03-25;10;101;0.271428571428571
2020-03-26;10;101;NA
2020-03-27;10;101;NA
2020-03-28;10;101;NA
2020-03-29;10;101;NA
2020-03-30;10;101;NA
2020-03-31;10;101;NA
2020-04-01;10;101;NA
2020-04-02;10;101;0.285714285714286
2020-04-03;10;101;0.285714285714286
2020-04-04;10;101;0.285714285714286
2020-04-05;10;101;0.142857142857143
2020-04-06;10;101;0.0952380952380952
2020-04-07;10;101;0
2020-04-08;10;101;0
2020-04-09;10;101;0
2020-04-10;10;101;0
2020-04-11;10;101;0.142857142857143
2020-04-12;10;101;0.142857142857143
2020-04-13;10;101;NA
2020-04-14;10;101;NA
2020-04-15;10;101;NA
2020-04-16;10;101;NA
2020-04-17;10;101;NA
2020-04-18;10;101;NA
2020-04-19;10;101;NA
2020-04-20;10;101;NA
2020-04-21;10;101;NA
2020-04-22;10;101;NA
2020-04-23;10;101;NA
2020-04-24;10;101;NA
2020-04-25;10;101;NA
2020-04-26;10;101;NA
2020-04-27;10;101;NA
2020-04-28;10;101;NA
2020-04-29;10;101;NA
2020-04-30;10;101;NA
2020-05-01;10;101;NA
2020-05-02;10;101;NA
2020-05-03;10;101;NA
2020-05-04;10;101;NA
2020-05-05;10;101;NA
2020-05-06;10;101;NA
2020-05-07;10;101;NA
2020-05-08;10;101;NA
2020-05-09;10;101;NA
2020-05-10;10;101;NA
2020-05-11;10;101;NA
2020-05-12;10;101;NA
2020-05-13;10;101;NA
2020-05-14;10;101;NA
2020-05-15;10;101;NA
2020-05-16;10;101;NA
2020-05-17;10;101;NA
2020-05-18;10;101;NA
2020-05-19;10;101;NA
2020-05-20;10;101;NA
2020-05-21;10;101;NA
2020-05-22;10;101;NA
2020-05-23;10;101;0.559214594928881
2020-05-24;10;101;0.559214594928881
2020-05-25;10;101;0.595578231292517
2020-05-26;10;101;0.636394557823129
2020-05-27;10;101;0.626190476190476
2020-05-28;10;101;0.691125541125541
2020-05-29;10;101;0.548268398268398
2020-05-30;10;101;0.586363636363636
2020-05-31;10;101;0.622077922077922
2020-06-01;10;101;0.558812615955473
2020-06-02;10;101;0.547384044526902
2020-06-03;10;101;0.590241187384045
2020-06-04;10;101;0.632448979591837
2020-06-05;10;101;0.714081632653061
2020-06-06;10;101;0.641354359925788
2020-06-07;10;101;0.605640074211503
2020-06-08;10;101;0.687952999381571
2020-06-09;10;101;0.666414537843109
2020-06-10;10;101;0.605700252128824
2020-06-11;10;101;0.629509775938347
2020-06-12;10;101;0.63517871017871
2020-06-13;10;101;0.653247597812815
2020-06-14;10;101;0.633406327971545
2020-06-15;10;101;0.563565058130276
2020-06-16;10;101;0.548913043478261
2020-06-17;10;101;0.598789890768901
2020-06-18;10;101;0.556507460555437
2020-06-19;10;101;0.565479165179315
2020-06-20;10;101;0.622335352470285
2020-06-21;10;101;0.635033765168698
2020-06-22;10;101;0.650906781041714
2020-06-23;10;101;0.641382971517904
2020-06-24;10;101;0.62816025956561
2020-06-25;10;101;0.665204594540979
2020-06-26;10;101;0.636958513499867
2020-06-27;10;101;0.586083462624816
2020-06-28;10;101;0.513555990097343
2020-06-29;10;101;0.529429005970359
2020-06-30;10;101;0.558433334974688
2020-07-01;10;101;0.562192733470929
2020-07-02;10;101;0.550181071663349
2020-07-03;10;101;0.536341052897222
2020-07-04;10;101;0.532917461238336
2020-07-05;10;101;0.602083589227993
2020-07-06;10;101;0.587590835604805
2020-07-07;10;101;0.53537222088619
2020-07-08;10;101;0.571257388350305
2020-07-09;10;101;0.537457912143357
2020-07-10;10;101;0.543710280464691
2020-07-11;10;101;0.588668263657968
2020-07-12;10;101;0.600254716420892
2020-07-13;10;101;0.619760001372401
2020-07-14;10;101;0.648169092281492
2020-07-15;10;101;0.571455108590764
2020-07-16;10;101;0.584216053555099
2020-07-17;10;101;0.549490778829824
2020-07-18;10;101;0.506633635972681
2020-07-19;10;101;0.495969503357329
2020-07-20;10;101;0.441637244137852
2020-07-21;10;101;0.422156724657332
2020-07-22;10;101;0.452117461594814
2020-07-23;10;101;0.427249979100212
2020-07-24;10;101;0.472964264814498
2020-07-25;10;101;0.551089264814498
2020-07-26;10;101;0.531869303029627
2020-07-27;10;101;0.526491476223229
2020-07-28;10;101;0.526491476223229
2020-07-29;10;101;0.470585477460087
2020-07-30;10;101;0.47696469146642
2020-07-31;10;101;0.445536120037848
2020-08-01;10;101;0.386641889268617
2020-08-02;10;101;0.369525365239651
2020-08-03;10;101;0.373250418260479
2020-08-04;10;101;0.340113452133822
2020-08-05;10;101;0.344922272213578
2020-08-06;10;101;0.382991345996937
2020-08-07;10;101;0.399538965044556
2020-08-08;10;101;0.383284386289978
2020-08-09;10;101;0.40901641823319
