fecha_notificacion;region;provincia;prop1d
2022-06-02;09;091;0.955981167129439
2022-06-03;09;091;0.955399737976581
2022-06-04;09;091;0.957091419940372
2022-06-05;09;091;0.955935957755498
2022-06-06;09;091;0.950024627706237
2022-06-07;09;091;0.946676529932834
2022-06-08;09;091;0.94146603221842
2022-06-09;09;091;0.939278002856478
2022-06-10;09;091;0.939074502652977
2022-06-11;09;091;0.936513791758933
2022-06-12;09;091;0.934272150421547
2022-06-13;09;091;0.936898263945174
2022-06-14;09;091;0.948696446341622
2022-06-15;09;091;0.95257439307088
2022-06-16;09;091;0.954148171818572
2022-06-17;09;091;0.956666486836887
2022-06-18;09;091;0.955828909779798
2022-06-19;09;091;0.957933188479821
2022-06-20;09;091;0.960800145828994
2022-06-21;09;091;0.960651339534488
2022-06-22;09;091;0.956690252835311
2022-06-23;09;091;0.945758357288031
2022-06-24;09;091;0.939277106251031
2022-06-25;09;091;0.943301496494933
2022-06-26;09;091;0.942623162483266
2022-06-27;09;091;0.950604446869812
2022-06-28;09;091;0.947547620691065
2022-06-29;09;091;0.943870894345119
2022-06-30;09;091;0.948371492394819
2022-07-01;09;091;0.945893089073992
2022-07-02;09;091;0.942177958051169
2022-07-03;09;091;0.942636511843056
2022-07-04;09;091;0.941058102701622
2022-07-05;09;091;0.941583970943656
2022-07-06;09;091;0.951213147289519
2022-07-07;09;091;0.955226013797239
2022-07-08;09;091;0.960784307610848
2022-07-09;09;091;0.966892497552154
2022-07-10;09;091;0.967576602179921
2022-07-11;09;091;0.965378883802514
2022-07-12;09;091;0.966061298018763
2022-07-13;09;091;0.967132069099177
2022-07-14;09;091;0.966608782861605
2022-07-15;09;091;0.967347236137652
2022-07-16;09;091;0.96715620595966
2022-07-17;09;091;0.969863506674518
2022-07-18;09;091;0.968541868591392
2022-07-19;09;091;0.970374046503304
2022-07-20;09;091;0.971682341527446
2022-07-21;09;091;0.976763892220012
2022-07-22;09;091;0.97954584710723
2022-07-23;09;091;0.981038281798046
2022-07-24;09;091;0.981174573248424
2022-07-25;09;091;0.98532984522227
2022-07-26;09;091;0.976888855074947
2022-07-27;09;091;0.970760107279533
2022-07-28;09;091;0.964387388561683
2022-07-29;09;091;0.958841170074288
2022-07-30;09;091;0.953209769706045
2022-07-31;09;091;0.950105353336323
2022-08-01;09;091;0.945298880711276
2022-08-02;09;091;0.947115406464259
2022-08-03;09;091;0.948292630600667
2022-08-04;09;091;0.945206395490784
2022-08-05;09;091;0.934154503917033
2022-08-06;09;091;0.937536623578223
2022-08-07;09;091;0.939722038807116
2022-08-08;09;091;0.932500733511357
2022-08-09;09;091;0.903778836914384
2022-08-10;09;091;0.876599106512312
2022-08-11;09;091;0.850720055601425
2022-08-12;09;091;0.815988116401486
2022-08-13;09;091;0.77541469970648
2022-08-14;09;091;0.756665279107611
2022-08-15;09;091;0.761459584024152
2022-08-16;09;091;0.778977965502851
2022-08-17;09;091;0.783191526545332
2022-08-18;09;091;0.78322579997602
2022-08-19;09;091;0.813003228188684
2022-08-20;09;091;0.854560033588009
2022-08-21;09;091;0.872672062340069
2022-08-22;09;091;0.867068775476747
2022-08-23;09;091;0.878701532714405
2022-08-24;09;091;0.890910689909524
2022-08-25;09;091;0.913526369711307
2022-08-26;09;091;0.913210858891595
2022-08-27;09;091;0.911113297915985
2022-08-28;09;091;0.912675254743118
2022-08-29;09;091;0.901657922938039
2022-08-30;09;091;0.898999478265206
2022-08-31;09;091;0.909904513373234
2022-09-01;09;091;0.923603003221236
2022-09-02;09;091;0.9373392669575
2022-09-03;09;091;0.941993826490108
2022-09-04;09;091;0.939910459247803
2022-09-05;09;091;0.96115981920684
2022-09-06;09;091;0.966511203124337
2022-09-07;09;091;0.972648209238333
2022-09-08;09;091;0.970428538361946
2022-09-09;09;091;0.97214111150309
2022-09-10;09;091;0.960597099959079
2022-09-11;09;091;0.963097823852837
2022-09-12;09;091;0.963061188872215
2022-09-13;09;091;0.963591692850995
2022-09-14;09;091;0.960776137045668
2022-09-15;09;091;0.959810436079967
2022-09-16;09;091;0.964478578996958
2022-09-17;09;091;0.960458789262882
2022-09-18;09;091;0.962222457693217
2022-09-19;09;091;0.957189968249876
2022-09-20;09;091;0.958066923806635
2022-09-21;09;091;0.956945867443643
2022-09-22;09;091;0.957424336343164
2022-09-23;09;091;0.954040623282032
2022-09-24;09;091;0.962441574023774
2022-09-25;09;091;0.959335983961663
2022-09-26;09;091;0.9636506130391
2022-09-27;09;091;0.965251716336239
2022-09-28;09;091;0.968273694358217
2022-09-29;09;091;0.965434812149377
2022-09-30;09;091;0.970829417543983
2022-10-01;09;091;0.979435269523329
2022-10-02;09;091;0.979943456988038
2022-10-03;09;091;0.983963583557184
2022-10-04;09;091;0.983716626934389
2022-10-05;09;091;0.982462827542291
2022-10-06;09;091;0.985397085611501
2022-10-07;09;091;0.983192567440596
2022-10-08;09;091;0.974446211755465
2022-10-09;09;091;0.977043614352868
2022-10-10;09;091;0.965320406551228
2022-10-11;09;091;0.966373179977543
2022-10-12;09;091;0.959374083616744
2022-10-13;09;091;0.954631826623925
2022-10-14;09;091;0.955698920127993
2022-10-15;09;091;0.954241194180471
2022-10-16;09;091;0.9528126227519
2022-10-17;09;091;0.951858342734808
2022-10-18;09;091;0.942655476320856
2022-10-19;09;091;0.941324832775679
2022-10-20;09;091;0.944420404805333
2022-10-21;09;091;0.940013115119165
2022-10-22;09;091;0.948788625323246
2022-10-23;09;091;0.948974960726973
2022-10-24;09;091;0.957925987829996
2022-10-25;09;091;0.966797581539134
2022-10-26;09;091;0.970902912604761
2022-10-27;09;091;0.968728999561283
2022-10-28;09;091;0.971341162594639
2022-10-29;09;091;0.963138915403628
2022-10-30;09;091;0.962828356397417
2022-10-31;09;091;0.954964995999494
2022-11-01;09;091;0.953737770473203
2022-11-02;09;091;0.957911033650704
2022-11-03;09;091;0.962696512198558
2022-11-04;09;091;0.965492358118343
2022-11-05;09;091;0.968843741887062
2022-11-06;09;091;0.970396536918118
2022-11-07;09;091;0.980270789649514
2020-03-10;09;092;NA
2020-03-11;09;092;NA
2020-03-12;09;092;NA
2020-03-13;09;092;NA
2020-03-14;09;092;NA
2020-03-15;09;092;NA
2020-03-16;09;092;NA
2020-03-17;09;092;NA
2020-03-18;09;092;NA
2020-03-19;09;092;NA
2020-03-20;09;092;NA
2020-03-21;09;092;NA
2020-03-22;09;092;NA
2020-03-23;09;092;NA
2020-03-24;09;092;NA
2020-03-25;09;092;NA
2020-03-26;09;092;NA
2020-03-27;09;092;NA
2020-03-28;09;092;NA
2020-03-29;09;092;NA
2020-03-30;09;092;NA
2020-03-31;09;092;NA
2020-04-01;09;092;NA
2020-04-02;09;092;0
2020-04-03;09;092;0
2020-04-04;09;092;0
2020-04-05;09;092;0
2020-04-06;09;092;0
2020-04-07;09;092;NA
2020-04-08;09;092;NA
2020-04-09;09;092;NA
2020-04-10;09;092;NA
2020-04-11;09;092;NA
2020-04-12;09;092;NA
2020-04-13;09;092;NA
2020-04-14;09;092;NA
2020-04-15;09;092;NA
2020-04-16;09;092;NA
2020-04-17;09;092;0
2020-04-18;09;092;0.00840336134453781
2020-04-19;09;092;0.0603514132925898
2020-04-20;09;092;0.0889228418640183
2020-04-21;09;092;0.112732365673542
2020-04-22;09;092;0.130589508530685
2020-04-23;09;092;0.154399032340209
2020-04-24;09;092;0.190113318054495
2020-04-25;09;092;0.181709956709957
2020-04-26;09;092;0.16547619047619
2020-04-27;09;092;0.222619047619048
2020-04-28;09;092;0.246428571428571
2020-04-29;09;092;0.228571428571429
2020-04-30;09;092;0.252380952380952
2020-05-01;09;092;0.216666666666667
2020-05-02;09;092;0.216666666666667
2020-05-03;09;092;0.323809523809524
2020-05-04;09;092;0.273809523809524
2020-05-05;09;092;0.351190476190476
2020-05-06;09;092;0.46547619047619
2020-05-07;09;092;0.560714285714286
2020-05-08;09;092;0.632142857142857
2020-05-09;09;092;0.632142857142857
2020-05-10;09;092;NA
2020-05-11;09;092;NA
2020-05-12;09;092;NA
2020-05-13;09;092;NA
2020-05-14;09;092;NA
2020-05-15;09;092;NA
2020-05-16;09;092;NA
2020-05-17;09;092;NA
2020-05-18;09;092;NA
2020-05-19;09;092;0.27478354978355
2020-05-20;09;092;0.206529581529582
2020-05-21;09;092;0.275793650793651
2020-05-22;09;092;0.315709617180205
2020-05-23;09;092;0.369281045751634
2020-05-24;09;092;0.422852474323063
2020-05-25;09;092;0.439859277044151
2020-05-26;09;092;0.479144991329865
2020-05-27;09;092;0.56428207646695
2020-05-28;09;092;0.56428207646695
2020-05-29;09;092;0.590692640692641
2020-05-30;09;092;0.554978354978355
2020-05-31;09;092;0.495454545454545
2020-06-01;09;092;0.589976564788595
2020-06-02;09;092;0.662703837515868
2020-06-03;09;092;0.670820720632751
2020-06-04;09;092;0.670820720632751
2020-06-05;09;092;0.660616639000098
2020-06-06;09;092;0.639188067571526
2020-06-07;09;092;0.716569019952479
2020-06-08;09;092;0.657421150278293
2020-06-09;09;092;0.581122448979592
2020-06-10;09;092;0.57219387755102
2020-06-11;09;092;0.491241496598639
2020-06-12;09;092;0.485119047619048
2020-06-13;09;092;0.530357142857143
2020-06-14;09;092;0.524404761904762
2020-06-15;09;092;0.567261904761905
2020-06-16;09;092;0.656547619047619
2020-06-17;09;092;0.591496598639456
2020-06-18;09;092;0.670068027210884
2020-06-19;09;092;0.673639455782313
2020-06-20;09;092;0.721258503401361
2020-06-21;09;092;0.709353741496599
2020-06-22;09;092;0.658333333333333
2020-06-23;09;092;0.614377289377289
2020-06-24;09;092;0.614377289377289
2020-06-25;09;092;0.621520146520147
2020-06-26;09;092;0.651282051282051
2020-06-27;09;092;0.5645473574045
2020-06-28;09;092;0.552642595499738
2020-06-29;09;092;0.556043956043956
2020-06-30;09;092;0.557983193277311
2020-07-01;09;092;0.649819927971188
2020-07-02;09;092;0.666703044854305
2020-07-03;09;092;0.690512568663829
2020-07-04;09;092;0.755818691112809
2020-07-05;09;092;0.660580595874714
2020-07-06;09;092;0.622119057413175
2020-07-07;09;092;0.54985014985015
2020-07-08;09;092;0.430802530802531
2020-07-09;09;092;0.409157509157509
2020-07-10;09;092;0.307116692830979
2020-07-11;09;092;0.221402407116693
2020-07-12;09;092;0.364259549973836
2020-07-13;09;092;0.450340136054422
2020-07-14;09;092;0.564625850340136
2020-07-15;09;092;0.540816326530612
2020-07-16;09;092;0.531292517006803
2020-07-17;09;092;0.551700680272109
2020-07-18;09;092;0.587414965986395
2020-07-19;09;092;0.555668934240363
2020-07-20;09;092;0.52905828998266
2020-07-21;09;092;0.41141123115913
2020-07-22;09;092;0.468554088301987
2020-07-23;09;092;0.394744564492464
2020-07-24;09;092;0.333520074696545
2020-07-25;09;092;0.321615312791783
2020-07-26;09;092;0.264075630252101
2020-07-27;09;092;0.187511671335201
2020-07-28;09;092;0.190873015873016
2020-07-29;09;092;0.172691197691198
2020-07-30;09;092;0.160786435786436
2020-07-31;09;092;0.160786435786436
2020-08-01;09;092;0.172691197691198
2020-08-02;09;092;0.261976911976912
2020-08-03;09;092;0.266512059369202
2020-08-04;09;092;0.237940630797774
2020-08-05;09;092;0.207908163265306
2020-08-06;09;092;0.218897174254317
2020-08-07;09;092;0.218897174254317
2020-08-08;09;092;0.297468602825746
2020-08-09;09;092;0.195427786499215
2020-08-10;09;092;0.195427786499215
2020-08-11;09;092;0.231142072213501
2020-08-12;09;092;0.264230307507618
2020-08-13;09;092;0.267527010804322
2020-08-14;09;092;0.280514023791335
2020-08-15;09;092;0.261466404743716
2020-08-16;09;092;0.220650078213103
2020-08-17;09;092;0.210823925529808
2020-08-18;09;092;0.192966782672665
2020-08-19;09;092;0.150949975949976
2020-08-20;09;092;0.148569023569024
2020-08-21;09;092;0.135582010582011
2020-08-22;09;092;0.0403439153439153
2020-08-23;09;092;0.147486772486772
2020-08-24;09;092;0.147893772893773
2020-08-25;09;092;0.183608058608059
2020-08-26;09;092;0.21722150398621
2020-08-27;09;092;0.231290768055474
2020-08-28;09;092;0.23778427454898
2020-08-29;09;092;0.23778427454898
2020-08-30;09;092;0.194133480898187
2020-08-31;09;092;0.183144469909176
2020-09-01;09;092;0.233469145233851
2020-09-02;09;092;0.210844710844711
2020-09-03;09;092;0.261061161061161
2020-09-04;09;092;0.365678765678766
2020-09-05;09;092;0.402945846424107
2020-09-06;09;092;0.439453782932044
2020-09-07;09;092;0.483409826888088
2020-09-08;09;092;0.405023927073617
2020-09-09;09;092;0.394034916084606
2020-09-10;09;092;0.389273011322701
2020-09-11;09;092;0.349590471640161
2020-09-12;09;092;0.357436172849707
2020-09-13;09;092;0.314579029992564
2020-09-14;09;092;0.284228428213391
2020-09-15;09;092;0.31066627607981
2020-09-16;09;092;0.319069637424348
2020-09-17;09;092;0.247641065995776
2020-09-18;09;092;0.24114755950227
2020-09-19;09;092;0.257259267343301
2020-09-20;09;092;0.271544981629015
2020-09-21;09;092;0.282329783354584
2020-09-22;09;092;0.271198057937144
2020-09-23;09;092;0.297543731341641
2020-09-24;09;092;0.31659135038926
2020-09-25;09;092;0.2571507909487
2020-09-26;09;092;0.219735824962306
2020-09-27;09;092;0.231640586867068
2020-09-28;09;092;0.246932882647168
2020-09-29;09;092;0.22992607992608
2020-09-30;09;092;0.211983767866121
2020-10-01;09;092;0.210793291675645
2020-10-02;09;092;0.205298786181139
2020-10-03;09;092;0.19577497665733
2020-10-04;09;092;0.173666133119915
2020-10-05;09;092;0.180066542746131
2020-10-06;09;092;0.191971304650893
2020-10-07;09;092;0.234688391485627
2020-10-08;09;092;0.28276531456255
2020-10-09;09;092;0.341588843974314
2020-10-10;09;092;0.462223764609235
2020-10-11;09;092;0.520046893860936
2020-10-12;09;092;0.616821087409323
2020-10-13;09;092;0.59896394455218
2020-10-14;09;092;0.571186166774402
2020-10-15;09;092;0.597689075630252
2020-10-16;09;092;0.574579831932773
2020-10-17;09;092;0.57152732888027
2020-10-18;09;092;0.595336852689794
2020-10-19;09;092;0.477689793866264
2020-10-20;09;092;0.531261222437693
2020-10-21;09;092;0.611760088650845
2020-10-22;09;092;0.539731277126235
2020-10-23;09;092;0.517004004398962
2020-10-24;09;092;0.470850158245116
2020-10-25;09;092;0.327993015387973
2020-10-26;09;092;0.331354359925788
2020-10-27;09;092;0.304568645640074
2020-10-28;09;092;0.228038033395176
2020-10-29;09;092;0.238685770750988
2020-10-30;09;092;0.238685770750988
2020-10-31;09;092;0.224400056465274
2020-11-01;09;092;0.337182011352492
2020-11-02;09;092;0.424440698611179
2020-11-03;09;092;0.483693945364426
2020-11-04;09;092;0.495598707269188
2020-11-05;09;092;0.564846758015851
2020-11-06;09;092;0.584826777995871
2020-11-07;09;092;0.598054291223384
2020-11-08;09;092;0.615142466206296
2020-11-09;09;092;0.626296477360307
2020-11-10;09;092;0.61954323060706
2020-11-11;09;092;0.681447992511822
2020-11-12;09;092;0.658067118067118
2020-11-13;09;092;0.637705127116892
2020-11-14;09;092;0.624477613889379
2020-11-15;09;092;0.558099547511312
2020-11-16;09;092;0.492339910323104
2020-11-17;09;092;0.395197053180246
2020-11-18;09;092;0.325355783338977
2020-11-19;09;092;0.360677604375083
2020-11-20;09;092;0.40249433106576
2020-11-21;09;092;0.459637188208617
2020-11-22;09;092;0.515192743764172
2020-11-23;09;092;0.516993464052288
2020-11-24;09;092;0.580485527544351
2020-11-25;09;092;0.596358543417367
2020-11-26;09;092;0.544021479559566
2020-11-27;09;092;0.513409234661607
2020-11-28;09;092;0.41730533855771
2020-11-29;09;092;0.409368830621203
2020-11-30;09;092;0.387159947067781
2020-12-01;09;092;0.373357324569506
2020-12-02;09;092;0.365420816632999
2020-12-03;09;092;0.322319705220692
2020-12-04;09;092;0.32792194611705
2020-12-05;09;092;0.375811556506661
2020-12-06;09;092;0.383748064443169
2020-12-07;09;092;0.460027756647919
2020-12-08;09;092;0.524624029939845
2020-12-09;09;092;0.494587399903215
2020-12-10;09;092;0.54325686769033
2020-12-11;09;092;0.55301560989689
2020-12-12;09;092;0.588729895611175
2020-12-13;09;092;0.605396562277842
2020-12-14;09;092;0.556981862223798
2020-12-15;09;092;0.460553290795226
2020-12-16;09;092;0.442970873212809
2020-12-17;09;092;0.377494682736618
2020-12-18;09;092;0.338324175824176
2020-12-19;09;092;0.229055468341183
2020-12-20;09;092;0.126954628005048
2020-12-21;09;092;0.123987595038015
2020-12-22;09;092;0.111142983509193
2020-12-23;09;092;0.111142983509193
2020-12-24;09;092;0.111142983509193
2020-12-25;09;092;0.23359196310103
2020-12-26;09;092;0.354340262420758
2020-12-27;09;092;0.401083959899749
2020-12-28;09;092;0.391173245614035
2020-12-29;09;092;0.389136904761905
2020-12-30;09;092;0.391558212267958
2020-12-31;09;092;0.391558212267958
2021-01-01;09;092;0.324664788231677
2021-01-02;09;092;0.284415355125101
2021-01-03;09;092;0.306915355125101
2021-01-04;09;092;0.318908393866021
2021-01-05;09;092;0.358603817490016
2021-01-06;09;092;0.436701990503443
2021-01-07;09;092;0.519651299259204
2021-01-08;09;092;0.520486721147257
2021-01-09;09;092;0.53383448449502
2021-01-10;09;092;0.534425617499947
2021-01-11;09;092;0.590967631669079
2021-01-12;09;092;0.644724588997465
2021-01-13;09;092;0.64237222438095
2021-01-14;09;092;0.671327677529951
2021-01-15;09;092;0.680870766020408
2021-01-16;09;092;0.617636381357452
2021-01-17;09;092;0.641739125903546
2021-01-18;09;092;0.644384628549049
2021-01-19;09;092;0.674940184104605
2021-01-20;09;092;0.673377623067064
2021-01-21;09;092;0.607804907494348
2021-01-22;09;092;0.627585127274568
2021-01-23;09;092;0.71261914088001
2021-01-24;09;092;0.722823222512664
2021-01-25;09;092;0.671469347629377
2021-01-26;09;092;0.64652603697178
2021-01-27;09;092;0.636248012718601
2021-01-28;09;092;0.681752701080432
2021-01-29;09;092;0.71663210738841
2021-01-30;09;092;0.69132598493943
2021-01-31;09;092;0.676019862490451
2021-02-01;09;092;0.721421356421356
2021-02-02;09;092;0.71353638425067
2021-02-03;09;092;0.749966745869001
2021-02-04;09;092;0.763393169069861
2021-02-05;09;092;0.711847096095216
2021-02-06;09;092;0.698953323201444
2021-02-07;09;092;0.677694819800083
2021-02-08;09;092;0.654877359482623
2021-02-09;09;092;0.669041766504173
2021-02-10;09;092;0.612616920605642
2021-02-11;09;092;0.618782334139477
2021-02-12;09;092;0.65208013087011
2021-02-13;09;092;0.690688189478168
2021-02-14;09;092;0.695087775399493
2021-02-15;09;092;0.704400371405638
2021-02-16;09;092;0.680263793697631
2021-02-17;09;092;0.723878837312675
2021-02-18;09;092;0.70829113387687
2021-02-19;09;092;0.704647016799917
2021-02-20;09;092;0.645281937434838
2021-02-21;09;092;0.663501399132561
2021-02-22;09;092;0.643532121098766
2021-02-23;09;092;0.651970111679614
2021-02-24;09;092;0.620846551144289
2021-02-25;09;092;0.620243778389617
2021-02-26;09;092;0.557667274433803
2021-02-27;09;092;0.61917521094174
2021-02-28;09;092;0.623444504866206
2021-03-01;09;092;0.60156834617136
2021-03-02;09;092;0.5848797580542
2021-03-03;09;092;0.588913371499578
2021-03-04;09;092;0.565103847690055
2021-03-05;09;092;0.604609305045411
2021-03-06;09;092;0.598207687794737
2021-03-07;09;092;0.587775928884276
2021-03-08;09;092;0.541284249350908
2021-03-09;09;092;0.516270551069883
2021-03-10;09;092;0.491936682691071
2021-03-11;09;092;0.448703599984304
2021-03-12;09;092;0.417971307067137
2021-03-13;09;092;0.310955935900823
2021-03-14;09;092;0.302731369478509
2021-03-15;09;092;0.372827318305801
2021-03-16;09;092;0.359378666649066
2021-03-17;09;092;0.391590482323302
2021-03-18;09;092;0.39586252606903
2021-03-19;09;092;0.383432099352889
2021-03-20;09;092;0.393827109747899
2021-03-21;09;092;0.374351707293773
2021-03-22;09;092;0.330444144268563
2021-03-23;09;092;0.346129564452649
2021-03-24;09;092;0.297186241854562
2021-03-25;09;092;0.343775574851662
2021-03-26;09;092;0.337817615285455
2021-03-27;09;092;0.340684313804328
2021-03-28;09;092;0.313237223857238
2021-03-29;09;092;0.348882526754516
2021-03-30;09;092;0.352562018055913
2021-03-31;09;092;0.369231788962972
2021-04-01;09;092;0.333032066355482
2021-04-02;09;092;0.357213737693788
2021-04-03;09;092;0.363619017196894
2021-04-04;09;092;0.372547588625465
2021-04-05;09;092;0.344291187234736
2021-04-06;09;092;0.349231611529999
2021-04-07;09;092;0.390602005841569
2021-04-08;09;092;0.435784730094061
2021-04-09;09;092;0.457306986639359
2021-04-10;09;092;0.480342700925073
2021-04-11;09;092;0.517485558067931
2021-04-12;09;092;0.588528029110402
2021-04-13;09;092;0.611454875046097
2021-04-14;09;092;0.618300309849232
2021-04-15;09;092;0.566831871311026
2021-04-16;09;092;0.576628952536679
2021-04-17;09;092;0.576146577768589
2021-04-18;09;092;0.550908482530494
2021-04-19;09;092;0.535432292054304
2021-04-20;09;092;0.52277907378354
2021-04-21;09;092;0.486521874274523
2021-04-22;09;092;0.477900756262101
2021-04-23;09;092;0.42584409130221
2021-04-24;09;092;0.405374085117918
2021-04-25;09;092;0.366375727154043
2021-04-26;09;092;0.323756679534995
2021-04-27;09;092;0.36215116776507
2021-04-28;09;092;0.416492904459748
2021-04-29;09;092;0.511642897852109
2021-04-30;09;092;0.581688980801418
2021-05-01;09;092;0.68124601291659
2021-05-02;09;092;0.756911037547132
2021-05-03;09;092;0.826289919534709
2021-05-04;09;092;0.838676182451091
2021-05-05;09;092;0.871057134832043
2021-05-06;09;092;0.860655243579088
2021-05-07;09;092;0.884167148340993
2021-05-08;09;092;0.88314491476062
2021-05-09;09;092;0.906002057617763
2021-05-10;09;092;0.902530077716862
2021-05-11;09;092;0.91654174239257
2021-05-12;09;092;0.918907813821142
2021-05-13;09;092;0.94747924239257
2021-05-14;09;092;0.96184109178349
2021-05-15;09;092;0.9728301027725
2021-05-16;09;092;0.969428742228283
2021-05-17;09;092;0.972639015101477
2021-05-18;09;092;0.976992923127356
2021-05-19;09;092;0.973991931063864
2021-05-20;09;092;0.969276711642762
2021-05-21;09;092;0.971564682557323
2021-05-22;09;092;0.96136060092467
2021-05-23;09;092;0.964761961468888
2021-05-24;09;092;0.920066555216499
2021-05-25;09;092;0.91241091459827
2021-05-26;09;092;0.918760120947477
2021-05-27;09;092;0.923078514971753
2021-05-28;09;092;0.923576130563708
2021-05-29;09;092;0.927701184840738
2021-05-30;09;092;0.923619552187677
2021-05-31;09;092;0.976340640623051
2021-06-01;09;092;0.98370046364696
2021-06-02;09;092;0.979559676897477
2021-06-03;09;092;0.981543803881604
2021-06-04;09;092;0.980299265287668
2021-06-05;09;092;0.983682874853534
2021-06-06;09;092;0.987764507506595
2021-06-07;09;092;0.985694114131854
2021-06-08;09;092;0.987651061294281
2021-06-09;09;092;0.967533087935946
2021-06-10;09;092;0.962242082644941
2021-06-11;09;092;0.958629749715339
2021-06-12;09;092;0.957840846947605
2021-06-13;09;092;0.950322049955124
2021-06-14;09;092;0.952392443329865
2021-06-15;09;092;0.949929389142673
2021-06-16;09;092;0.970047362501007
2021-06-17;09;092;0.968844861298506
2021-06-18;09;092;0.970185249305561
2021-06-19;09;092;0.973669569863052
2021-06-20;09;092;0.981188366855533
2021-06-21;09;092;0.976426462093628
2021-06-22;09;092;0.949038770012164
2021-06-23;09;092;0.939410193594693
2021-06-24;09;092;0.928954547545826
2021-06-25;09;092;0.928175326766606
2021-06-26;09;092;0.906530305121584
2021-06-27;09;092;0.894625543216822
2021-06-28;09;092;0.891868650986246
2021-06-29;09;092;0.898395782094553
2021-06-30;09;092;0.890888549516825
2021-07-01;09;092;0.907837702059198
2021-07-02;09;092;0.890521684743181
2021-07-03;09;092;0.89712911240324
2021-07-04;09;092;0.83760530287943
2021-07-05;09;092;0.820124099871912
2021-07-06;09;092;0.817473689058236
2021-07-07;09;092;0.808675096832992
2021-07-08;09;092;0.770213558371453
2021-07-09;09;092;0.78688022503812
2021-07-10;09;092;0.77017178727705
2021-07-11;09;092;0.841600358705622
2021-07-12;09;092;0.840145332250595
2021-07-13;09;092;0.81469078679605
2021-07-14;09;092;0.818791948791949
2021-07-15;09;092;0.850759980759981
2021-07-16;09;092;0.845998075998076
2021-07-17;09;092;0.865839345839346
2021-07-18;09;092;NA
2021-07-19;09;092;NA
2021-07-20;09;092;NA
2021-07-21;09;092;NA
2021-07-22;09;092;NA
2021-07-23;09;092;NA
2021-07-24;09;092;NA
2021-07-25;09;092;0.879310958833294
2021-07-26;09;092;0.904521042866907
2021-07-27;09;092;0.914725124499561
2021-07-28;09;092;0.916499747392196
2021-07-29;09;092;0.916499747392196
2021-07-30;09;092;0.954093732354602
2021-07-31;09;092;0.967080745341615
2021-08-01;09;092;0.967080745341615
2021-08-02;09;092;0.967080745341615
2021-08-03;09;092;0.967080745341615
2021-08-04;09;092;0.96984126984127
2021-08-05;09;092;0.984126984126984
2021-08-06;09;092;0.984126984126984
2021-08-07;09;092;0.984126984126984
2021-08-08;09;092;0.984126984126984
2021-08-09;09;092;0.96031746031746
2021-08-10;09;092;0.96031746031746
2021-08-11;09;092;0.947619047619048
2021-08-12;09;092;0.84047619047619
2021-08-13;09;092;0.84047619047619
2021-08-14;09;092;0.824603174603175
2021-08-15;09;092;0.824603174603175
2021-08-16;09;092;0.848412698412698
2021-08-17;09;092;0.848412698412698
2021-08-18;09;092;0.81984126984127
2021-08-19;09;092;0.865759637188209
2021-08-20;09;092;0.830045351473923
2021-08-21;09;092;0.825510204081633
2021-08-22;09;092;0.825510204081633
2021-08-23;09;092;0.825510204081633
2021-08-24;09;092;0.739795918367347
2021-08-25;09;092;0.765192743764172
2021-08-26;09;092;0.808560090702948
2021-08-27;09;092;0.82046485260771
2021-08-28;09;092;0.840873015873016
2021-08-29;09;092;0.840873015873016
2021-08-30;09;092;0.779648526077098
2021-08-31;09;092;0.865362811791383
2021-09-01;09;092;0.897108843537415
2021-09-02;09;092;0.879251700680272
2021-09-03;09;092;0.903061224489796
2021-09-04;09;092;NA
2021-09-05;09;092;NA
2021-09-06;09;092;NA
2021-09-07;09;092;NA
2021-09-08;09;092;NA
2021-09-09;09;092;NA
2021-09-10;09;092;NA
2021-09-11;09;092;NA
2021-09-12;09;092;NA
2021-09-13;09;092;NA
2021-09-14;09;092;NA
2021-09-15;09;092;NA
2021-09-16;09;092;NA
2021-09-17;09;092;NA
2021-09-18;09;092;NA
2021-09-19;09;092;0.742857142857143
2021-09-20;09;092;0.742857142857143
2021-09-21;09;092;0.722448979591837
2021-09-22;09;092;0.722448979591837
2021-09-23;09;092;0.722448979591837
2021-09-24;09;092;0.86530612244898
2021-09-25;09;092;0.86530612244898
2021-09-26;09;092;0.979591836734694
2021-09-27;09;092;0.979591836734694
2021-09-28;09;092;1
2021-09-29;09;092;1
2021-09-30;09;092;1
2021-10-01;09;092;1
2021-10-02;09;092;1
2021-10-03;09;092;1
2021-10-04;09;092;1
2021-10-05;09;092;1
2021-10-06;09;092;1
2021-10-07;09;092;1
2021-10-08;09;092;1
2021-10-09;09;092;1
2021-10-10;09;092;1
2021-10-11;09;092;0.928571428571429
2021-10-12;09;092;0.892857142857143
2021-10-13;09;092;0.892857142857143
2021-10-14;09;092;0.892857142857143
2021-10-15;09;092;0.892857142857143
2021-10-16;09;092;0.892857142857143
2021-10-17;09;092;0.892857142857143
2021-10-18;09;092;0.964285714285714
2021-10-19;09;092;1
2021-10-20;09;092;1
2021-10-21;09;092;1
2021-10-22;09;092;1
2021-10-23;09;092;0.952380952380952
2021-10-24;09;092;0.952380952380952
2021-10-25;09;092;0.952380952380952
2021-10-26;09;092;0.880952380952381
2021-10-27;09;092;0.865079365079365
2021-10-28;09;092;0.865079365079365
2021-10-29;09;092;0.793650793650794
2021-10-30;09;092;0.841269841269841
