fecha_notificacion;region;provincia;prop1d
2020-10-21;14;141;0.725641025641026
2020-10-22;14;141;0.699542124542124
2020-10-23;14;141;0.711446886446886
2020-10-24;14;141;0.714808230984702
2020-10-25;14;141;0.726236802413273
2020-10-26;14;141;0.692010611937082
2020-10-27;14;141;0.698420868347339
2020-10-28;14;141;0.692885154061625
2020-10-29;14;141;0.726615312791783
2020-10-30;14;141;0.733649944826415
2020-10-31;14;141;0.7302886002886
2020-11-01;14;141;0.768860028860029
2020-11-02;14;141;0.787907647907648
2020-11-03;14;141;0.811717171717172
2020-11-04;14;141;0.78426072572414
2020-11-05;14;141;0.756482947946363
2020-11-06;14;141;0.758201817312291
2020-11-07;14;141;0.747364378888645
2020-11-08;14;141;0.706888188412455
2020-11-09;14;141;0.67196755349182
2020-11-10;14;141;0.653396124920391
2020-11-11;14;141;0.675353918622318
2020-11-12;14;141;0.681619582782719
2020-11-13;14;141;0.635758685232209
2020-11-14;14;141;0.669215171274902
2020-11-15;14;141;0.698401039170447
2020-11-16;14;141;0.699988340757749
2020-11-17;14;141;0.711190154816706
2020-11-18;14;141;0.712952543371547
2020-11-19;14;141;0.738072160596428
2020-11-20;14;141;0.762084318651139
2020-11-21;14;141;0.730999662566483
2020-11-22;14;141;0.727454820311963
2020-11-23;14;141;0.760788153645297
2020-11-24;14;141;0.76554452773965
2020-11-25;14;141;0.781772485828073
2020-11-26;14;141;0.756531597683959
2020-11-27;14;141;0.742245883398245
2020-11-28;14;141;0.749521015673377
2020-11-29;14;141;0.771499037651399
2020-11-30;14;141;0.788165704318066
2020-12-01;14;141;0.805064659021898
2020-12-02;14;141;0.785065961868618
2020-12-03;14;141;0.792379125563269
2020-12-04;14;141;0.795613626910978
2020-12-05;14;141;0.775541644629693
2020-12-06;14;141;0.708577358915407
2020-12-07;14;141;0.656745857083906
2020-12-08;14;141;0.643691669891787
2020-12-09;14;141;0.635688468611275
2020-12-10;14;141;0.643875933320479
2020-12-11;14;141;0.679927146258484
2020-12-12;14;141;0.708116011656652
2020-12-13;14;141;0.752758868799509
2020-12-14;14;141;0.759743664825401
2020-12-15;14;141;0.757429886649554
2020-12-16;14;141;0.780918527388869
2020-12-17;14;141;0.773279107984743
2020-12-18;14;141;0.750704983995525
2020-12-19;14;141;0.748540481831023
2020-12-20;14;141;0.757037025609825
2020-12-21;14;141;0.765595722235859
2020-12-22;14;141;0.742868449508586
2020-12-23;14;141;0.722162740123632
2020-12-24;14;141;0.670061899787497
2020-12-25;14;141;0.588800044940737
2020-12-26;14;141;0.589443545584237
2020-12-27;14;141;0.559978387086821
2020-12-28;14;141;0.571253020129425
2020-12-29;14;141;0.596763224211057
2020-12-30;14;141;0.633776211224044
2020-12-31;14;141;0.680319990025888
2021-01-01;14;141;0.754394064099962
2021-01-02;14;141;0.721437638286393
2021-01-03;14;141;0.739086655935411
2021-01-04;14;141;0.730892012022257
2021-01-05;14;141;0.699237414699457
2021-01-06;14;141;0.681704947166989
2021-01-07;14;141;0.677291918970473
2021-01-08;14;141;0.684270572500851
2021-01-09;14;141;0.7069108786233
2021-01-10;14;141;0.705341019910584
2021-01-11;14;141;0.714739516151185
2021-01-12;14;141;0.704705643214086
2021-01-13;14;141;0.692144433931566
2021-01-14;14;141;0.685376680984318
2021-01-15;14;141;0.660829835128467
2021-01-16;14;141;0.655850439524071
2021-01-17;14;141;0.637606778423267
2021-01-18;14;141;0.621547334511474
2021-01-19;14;141;0.644254018508481
2021-01-20;14;141;0.640903986714198
2021-01-21;14;141;0.631826703341832
2021-01-22;14;141;0.627416873689284
2021-01-23;14;141;0.581291945985409
2021-01-24;14;141;0.591032205725669
2021-01-25;14;141;0.582608271380499
2021-01-26;14;141;0.596194796090494
2021-01-27;14;141;0.599638504699766
2021-01-28;14;141;0.612984126819581
2021-01-29;14;141;0.613408264085824
2021-01-30;14;141;0.592003946841099
2021-01-31;14;141;0.573296463847902
2021-02-01;14;141;0.587096081421104
2021-02-02;14;141;0.550773450997934
2021-02-03;14;141;0.514162155316871
2021-02-04;14;141;0.483946403326925
2021-02-05;14;141;0.501484223781676
2021-02-06;14;141;0.521760721477529
2021-02-07;14;141;0.526493049191223
2021-02-08;14;141;0.496592394290568
2021-02-09;14;141;0.532763452148373
2021-02-10;14;141;0.551895756232798
2021-02-11;14;141;0.547674977012018
2021-02-12;14;141;0.550437908436966
2021-02-13;14;141;0.59533586762064
2021-02-14;14;141;0.591453880043
2021-02-15;14;141;0.619632280589822
2021-02-16;14;141;0.611573672531213
2021-02-17;14;141;0.632862187937376
2021-02-18;14;141;0.682131668456856
2021-02-19;14;141;0.687272070482328
2021-02-20;14;141;0.689397920822464
2021-02-21;14;141;0.714397920822464
2021-02-22;14;141;0.742676951733074
2021-02-23;14;141;0.759992969049092
2021-02-24;14;141;0.787943279608098
2021-02-25;14;141;0.78985654491422
2021-02-26;14;141;0.795420384408578
2021-02-27;14;141;0.793570320058514
2021-02-28;14;141;0.795632175728617
2021-03-01;14;141;0.769665992153738
2021-03-02;14;141;0.744637030505058
2021-03-03;14;141;0.746761907915977
2021-03-04;14;141;0.742039986034641
2021-03-05;14;141;0.717515221985466
2021-03-06;14;141;0.686627191097435
2021-03-07;14;141;0.683452162885588
2021-03-08;14;141;0.694171897003492
2021-03-09;14;141;0.729095725689896
2021-03-10;14;141;0.726376160820275
2021-03-11;14;141;0.729336663848355
2021-03-12;14;141;0.71908103856135
2021-03-13;14;141;0.727155572722841
2021-03-14;14;141;0.734043821252427
2021-03-15;14;141;0.730356030346591
2021-03-16;14;141;0.734066605485737
2021-03-17;14;141;0.720168539321251
2021-03-18;14;141;0.733409550011242
2021-03-19;14;141;0.772072163993004
2021-03-20;14;141;0.807388818082515
2021-03-21;14;141;0.818821534302465
2021-03-22;14;141;0.838549425458928
2021-03-23;14;141;0.825892806148688
2021-03-24;14;141;0.835977250282961
2021-03-25;14;141;0.828752604699537
2021-03-26;14;141;0.795470751417684
2021-03-27;14;141;0.793951484348949
2021-03-28;14;141;0.788103416753893
2021-03-29;14;141;0.773009077131252
2021-03-30;14;141;0.759506141710508
2021-03-31;14;141;0.751217116830893
2021-04-01;14;141;0.740095382766568
2021-04-02;14;141;0.787254787068829
2021-04-03;14;141;0.789338909842607
2021-04-04;14;141;0.784905592156278
2021-04-05;14;141;0.77142850320749
2021-04-06;14;141;0.801477764291234
2021-04-07;14;141;0.823853825729796
2021-04-08;14;141;0.846187722714577
2021-04-09;14;141;0.847450083328926
2021-04-10;14;141;0.832065467944311
2021-04-11;14;141;0.831154098611889
2021-04-12;14;141;0.823217590675381
2021-04-13;14;141;0.829472392501204
2021-04-14;14;141;0.799779862808675
2021-04-15;14;141;0.772665881771409
2021-04-16;14;141;0.77593866854935
2021-04-17;14;141;0.78552770964524
2021-04-18;14;141;0.78567513703725
2021-04-19;14;141;0.791627517989631
2021-04-20;14;141;0.746967659931815
2021-04-21;14;141;0.763739148401417
2021-04-22;14;141;0.797838073375317
2021-04-23;14;141;0.789701485406797
2021-04-24;14;141;0.799160063358525
2021-04-25;14;141;0.80395650248212
2021-04-26;14;141;0.827446005810333
2021-04-27;14;141;0.872165437322217
2021-04-28;14;141;0.889974447718829
2021-04-29;14;141;0.88141511385829
2021-04-30;14;141;0.884806160998796
2021-05-01;14;141;0.8851323188592
2021-05-02;14;141;0.895355680759463
2021-05-03;14;141;0.913835764248165
2021-05-04;14;141;0.911070011482413
2021-05-05;14;141;0.902566610121868
2021-05-06;14;141;0.911075812805828
2021-05-07;14;141;0.893599131411621
2021-05-08;14;141;0.897851728129971
2021-05-09;14;141;0.898098033548691
2021-05-10;14;141;0.89494995017592
2021-05-11;14;141;0.89331332565794
2021-05-12;14;141;0.900569561485604
2021-05-13;14;141;0.899017811303651
2021-05-14;14;141;0.906636858922699
2021-05-15;14;141;0.899893602179442
2021-05-16;14;141;0.901434218425941
2021-05-17;14;141;0.907786210736687
2021-05-18;14;141;0.914676754059988
2021-05-19;14;141;0.907919800514044
2021-05-20;14;141;0.866716922462263
2021-05-21;14;141;0.873773909191381
2021-05-22;14;141;0.888410066684682
2021-05-23;14;141;0.886986546456918
2021-05-24;14;141;0.884152302787042
2021-05-25;14;141;0.877805676367275
2021-05-26;14;141;0.889786976869849
2021-05-27;14;141;0.924377695447843
2021-05-28;14;141;0.922286695113283
2021-05-29;14;141;0.893193296747647
2021-05-30;14;141;0.891002468010018
2021-05-31;14;141;0.888383191965734
2021-06-01;14;141;0.869453881110957
2021-06-02;14;141;0.853681659090322
2021-06-03;14;141;0.861696556240475
2021-06-04;14;141;0.873650973043692
2021-06-05;14;141;0.866463192271006
2021-06-06;14;141;0.865895046320624
2021-06-07;14;141;0.83823245733728
2021-06-08;14;141;0.856289245269845
2021-06-09;14;141;0.870310008370495
2021-06-10;14;141;0.866233119350424
2021-06-11;14;141;0.832595029077819
2021-06-12;14;141;0.851158386624227
2021-06-13;14;141;0.853553959874784
2021-06-14;14;141;0.845312201633026
2021-06-15;14;141;0.845640807651704
2021-06-16;14;141;0.834486513719366
2021-06-17;14;141;0.838790085147938
2021-06-18;14;141;0.858001635747559
2021-06-19;14;141;0.860271611534484
2021-06-20;14;141;0.839089345524632
2021-06-21;14;141;0.86750237393766
2021-06-22;14;141;0.870977107436607
2021-06-23;14;141;0.876387030026332
2021-06-24;14;141;0.8766910929359
2021-06-25;14;141;0.838346889275054
2021-06-26;14;141;0.824316277030156
2021-06-27;14;141;0.806376077694608
2020-03-10;14;142;NA
2020-03-11;14;142;NA
2020-03-12;14;142;NA
2020-03-13;14;142;NA
2020-03-14;14;142;NA
2020-03-15;14;142;NA
2020-03-16;14;142;NA
2020-03-17;14;142;NA
2020-03-18;14;142;NA
2020-03-19;14;142;NA
2020-03-20;14;142;NA
2020-03-21;14;142;NA
2020-03-22;14;142;NA
2020-03-23;14;142;NA
2020-03-24;14;142;NA
2020-03-25;14;142;NA
2020-03-26;14;142;NA
2020-03-27;14;142;NA
2020-03-28;14;142;NA
2020-03-29;14;142;NA
2020-03-30;14;142;NA
2020-03-31;14;142;0
2020-04-01;14;142;0
2020-04-02;14;142;0
2020-04-03;14;142;0
2020-04-04;14;142;NA
2020-04-05;14;142;NA
2020-04-06;14;142;NA
2020-04-07;14;142;NA
2020-04-08;14;142;NA
2020-04-09;14;142;NA
2020-04-10;14;142;NA
2020-04-11;14;142;NA
2020-04-12;14;142;NA
2020-04-13;14;142;NA
2020-04-14;14;142;NA
2020-04-15;14;142;NA
2020-04-16;14;142;NA
2020-04-17;14;142;NA
2020-04-18;14;142;NA
2020-04-19;14;142;NA
2020-04-20;14;142;NA
2020-04-21;14;142;NA
2020-04-22;14;142;NA
2020-04-23;14;142;NA
2020-04-24;14;142;NA
2020-04-25;14;142;NA
2020-04-26;14;142;NA
2020-04-27;14;142;NA
2020-04-28;14;142;NA
2020-04-29;14;142;NA
2020-04-30;14;142;NA
2020-05-01;14;142;NA
2020-05-02;14;142;NA
2020-05-03;14;142;NA
2020-05-04;14;142;NA
2020-05-05;14;142;NA
2020-05-06;14;142;NA
2020-05-07;14;142;NA
2020-05-08;14;142;NA
2020-05-09;14;142;NA
2020-05-10;14;142;NA
2020-05-11;14;142;NA
2020-05-12;14;142;NA
2020-05-13;14;142;NA
2020-05-14;14;142;NA
2020-05-15;14;142;NA
2020-05-16;14;142;NA
2020-05-17;14;142;NA
2020-05-18;14;142;NA
2020-05-19;14;142;NA
2020-05-20;14;142;NA
2020-05-21;14;142;NA
2020-05-22;14;142;NA
2020-05-23;14;142;NA
2020-05-24;14;142;NA
2020-05-25;14;142;NA
2020-05-26;14;142;NA
2020-05-27;14;142;NA
2020-05-28;14;142;NA
2020-05-29;14;142;NA
2020-05-30;14;142;NA
2020-05-31;14;142;NA
2020-06-01;14;142;NA
2020-06-02;14;142;NA
2020-06-03;14;142;NA
2020-06-04;14;142;NA
2020-06-05;14;142;NA
2020-06-06;14;142;0.857142857142857
2020-06-07;14;142;0.857142857142857
2020-06-08;14;142;0.714285714285714
2020-06-09;14;142;NA
2020-06-10;14;142;NA
2020-06-11;14;142;NA
2020-06-12;14;142;NA
2020-06-13;14;142;NA
2020-06-14;14;142;NA
2020-06-15;14;142;NA
2020-06-16;14;142;NA
2020-06-17;14;142;NA
2020-06-18;14;142;NA
2020-06-19;14;142;NA
2020-06-20;14;142;NA
2020-06-21;14;142;NA
2020-06-22;14;142;NA
2020-06-23;14;142;NA
2020-06-24;14;142;NA
2020-06-25;14;142;NA
2020-06-26;14;142;0.671428571428571
2020-06-27;14;142;0.671428571428571
2020-06-28;14;142;NA
2020-06-29;14;142;NA
2020-06-30;14;142;NA
2020-07-01;14;142;NA
2020-07-02;14;142;NA
2020-07-03;14;142;NA
2020-07-04;14;142;NA
2020-07-05;14;142;NA
2020-07-06;14;142;NA
2020-07-07;14;142;NA
2020-07-08;14;142;NA
2020-07-09;14;142;NA
2020-07-10;14;142;NA
2020-07-11;14;142;NA
2020-07-12;14;142;NA
2020-07-13;14;142;NA
2020-07-14;14;142;NA
2020-07-15;14;142;NA
2020-07-16;14;142;NA
2020-07-17;14;142;NA
2020-07-18;14;142;NA
2020-07-19;14;142;NA
2020-07-20;14;142;NA
2020-07-21;14;142;NA
2020-07-22;14;142;NA
2020-07-23;14;142;NA
2020-07-24;14;142;NA
2020-07-25;14;142;NA
2020-07-26;14;142;NA
2020-07-27;14;142;NA
2020-07-28;14;142;NA
2020-07-29;14;142;NA
2020-07-30;14;142;NA
2020-07-31;14;142;NA
2020-08-01;14;142;NA
2020-08-02;14;142;NA
2020-08-03;14;142;NA
2020-08-04;14;142;NA
2020-08-05;14;142;NA
2020-08-06;14;142;NA
2020-08-07;14;142;NA
2020-08-08;14;142;NA
2020-08-09;14;142;NA
2020-08-10;14;142;NA
2020-08-11;14;142;NA
2020-08-12;14;142;NA
2020-08-13;14;142;NA
2020-08-14;14;142;NA
2020-08-15;14;142;NA
2020-08-16;14;142;NA
2020-08-17;14;142;NA
2020-08-18;14;142;NA
2020-08-19;14;142;NA
2020-08-20;14;142;NA
2020-08-21;14;142;NA
2020-08-22;14;142;NA
2020-08-23;14;142;NA
2020-08-24;14;142;NA
2020-08-25;14;142;NA
2020-08-26;14;142;NA
2020-08-27;14;142;NA
2020-08-28;14;142;NA
2020-08-29;14;142;NA
2020-08-30;14;142;NA
2020-08-31;14;142;NA
2020-09-01;14;142;NA
2020-09-02;14;142;NA
2020-09-03;14;142;NA
2020-09-04;14;142;NA
2020-09-05;14;142;0.478571428571429
2020-09-06;14;142;0.621428571428571
2020-09-07;14;142;0.621428571428571
2020-09-08;14;142;0.55
2020-09-09;14;142;NA
2020-09-10;14;142;NA
2020-09-11;14;142;NA
2020-09-12;14;142;NA
2020-09-13;14;142;NA
2020-09-14;14;142;NA
2020-09-15;14;142;NA
2020-09-16;14;142;NA
2020-09-17;14;142;NA
2020-09-18;14;142;NA
2020-09-19;14;142;NA
2020-09-20;14;142;0.773809523809524
2020-09-21;14;142;0.773809523809524
2020-09-22;14;142;0.695238095238095
2020-09-23;14;142;0.623809523809524
2020-09-24;14;142;0.623809523809524
2020-09-25;14;142;0.623809523809524
2020-09-26;14;142;0.614285714285714
2020-09-27;14;142;0.566666666666667
2020-09-28;14;142;0.530952380952381
2020-09-29;14;142;0.584013605442177
2020-09-30;14;142;0.512585034013605
2020-10-01;14;142;0.584013605442177
2020-10-02;14;142;0.441156462585034
2020-10-03;14;142;0.355442176870748
2020-10-04;14;142;0.403061224489796
2020-10-05;14;142;0.343537414965986
2020-10-06;14;142;0.404761904761905
2020-10-07;14;142;0.519047619047619
2020-10-08;14;142;0.511111111111111
2020-10-09;14;142;0.511111111111111
2020-10-10;14;142;0.568253968253968
2020-10-11;14;142;0.425396825396825
2020-10-12;14;142;0.484920634920635
2020-10-13;14;142;0.399206349206349
2020-10-14;14;142;0.375829725829726
2020-10-15;14;142;0.369480519480519
2020-10-16;14;142;0.385353535353535
2020-10-17;14;142;0.450659657802515
2020-10-18;14;142;0.593516800659658
2020-10-19;14;142;0.548873943516801
2020-10-20;14;142;0.575064419707277
2020-10-21;14;142;0.504563492063492
2020-10-22;14;142;0.529053287981859
2020-10-23;14;142;0.536989795918367
2020-10-24;14;142;0.503826530612245
2020-10-25;14;142;0.503826530612245
2020-10-26;14;142;0.481009070294785
2020-10-27;14;142;0.415532879818594
2020-10-28;14;142;0.462793889485619
2020-10-29;14;142;0.422827903091061
2020-10-30;14;142;0.467045590165891
2020-10-31;14;142;0.425378923499224
2020-11-01;14;142;0.368236066356367
2020-11-02;14;142;0.447601145721446
2020-11-03;14;142;0.512161585281886
2020-11-04;14;142;0.454696493982208
2020-11-05;14;142;0.451990866276581
2020-11-06;14;142;0.404371818657533
2020-11-07;14;142;0.42168783597355
2020-11-08;14;142;0.383592597878312
2020-11-09;14;142;0.363446077731792
2020-11-10;14;142;0.366742781028495
2020-11-11;14;142;0.376019218876362
2020-11-12;14;142;0.381014223871367
2020-11-13;14;142;0.424098124098124
2020-11-14;14;142;0.486147186147186
2020-11-15;14;142;0.560977118119975
2020-11-16;14;142;0.564116835545407
2020-11-17;14;142;0.528822717898348
2020-11-18;14;142;0.588707277782908
2020-11-19;14;142;0.601894090969721
2020-11-20;14;142;0.601894090969721
2020-11-21;14;142;0.49171668667467
2020-11-22;14;142;0.512124849939976
2020-11-23;14;142;0.430492196878752
2020-11-24;14;142;0.451500600240096
2020-11-25;14;142;0.486421235160731
2020-11-26;14;142;0.457849806589302
2020-11-27;14;142;0.46578631452581
2020-11-28;14;142;0.563265306122449
2020-11-29;14;142;0.50969387755102
2020-11-30;14;142;0.596428571428571
2020-12-01;14;142;0.627040816326531
2020-12-02;14;142;0.53796518607443
2020-12-03;14;142;0.554506539457888
2020-12-04;14;142;0.491014475965825
2020-12-05;14;142;0.433871618822968
2020-12-06;14;142;0.405810394333172
2020-12-07;14;142;0.314540553063331
2020-12-08;14;142;0.253316063267412
2020-12-09;14;142;0.263820264948084
2020-12-10;14;142;0.304421768707483
2020-12-11;14;142;0.418934240362812
2020-12-12;14;142;0.494444444444444
2020-12-13;14;142;0.564172335600907
2020-12-14;14;142;0.658189429618001
2020-12-15;14;142;0.672928658642944
2020-12-16;14;142;0.672928658642944
2020-12-17;14;142;0.670547706261992
2020-12-18;14;142;0.554309906794379
2020-12-19;14;142;0.478799702712746
2020-12-20;14;142;0.447847321760365
2020-12-21;14;142;0.418702553485162
2020-12-22;14;142;0.402829537612146
2020-12-23;14;142;0.38616287094548
2020-12-24;14;142;0.350448585231194
2020-12-25;14;142;0.34423740510697
2020-12-26;14;142;0.320061580931146
2020-12-27;14;142;0.294891512903935
2020-12-28;14;142;0.257624432158594
2020-12-29;14;142;0.258758219006666
2020-12-30;14;142;0.349234409482857
2020-12-31;14;142;0.383248014925034
2021-01-01;14;142;0.487144118821137
2021-01-02;14;142;0.532099163776182
2021-01-03;14;142;0.567658842193004
2021-01-04;14;142;0.620284477427335
2021-01-05;14;142;0.65599876314162
2021-01-06;14;142;0.594094001236858
2021-01-07;14;142;0.591032776747062
2021-01-08;14;142;0.546660482374768
2021-01-09;14;142;0.493368946324611
2021-01-10;14;142;0.448455526411191
2021-01-11;14;142;0.427981882408136
2021-01-12;14;142;0.410975079687047
2021-01-13;14;142;0.418301087013055
2021-01-14;14;142;0.438630757342725
2021-01-15;14;142;0.422757741469709
2021-01-16;14;142;0.506970737012754
2021-01-17;14;142;0.537840061486729
2021-01-18;14;142;0.553342814311997
2021-01-19;14;142;0.614884380090851
2021-01-20;14;142;0.629203394409866
2021-01-21;14;142;0.619588009794481
2021-01-22;14;142;0.633629523835995
2021-01-23;14;142;0.598145059780103
2021-01-24;14;142;0.569468717762267
2021-01-25;14;142;0.571192855693302
2021-01-26;14;142;0.552611952440328
2021-01-27;14;142;0.578585978414354
2021-01-28;14;142;0.592474867303243
2021-01-29;14;142;0.604863422144628
2021-01-30;14;142;0.59714141442262
2021-01-31;14;142;0.652624950849895
2021-02-01;14;142;0.688339236564181
2021-02-02;14;142;0.674090058632138
2021-02-03;14;142;0.675061875930486
2021-02-04;14;142;0.668525928218068
2021-02-05;14;142;0.691109158348468
2021-02-06;14;142;0.677420144659454
2021-02-07;14;142;0.652011796202104
2021-02-08;14;142;0.604392748583056
2021-02-09;14;142;0.641157454465409
2021-02-10;14;142;0.62936312634455
2021-02-11;14;142;0.575581613739508
2021-02-12;14;142;0.570219108377003
2021-02-13;14;142;0.661128199286094
2021-02-14;14;142;0.652669552669553
2021-02-15;14;142;0.637651237651238
2021-02-16;14;142;0.621025621887691
2021-02-17;14;142;0.608038608900678
2021-02-18;14;142;0.663594164456233
2021-02-19;14;142;0.696593329034345
2021-02-20;14;142;0.655777002503733
2021-02-21;14;142;0.63791985964659
2021-02-22;14;142;0.664842936569667
2021-02-23;14;142;0.693114515066133
2021-02-24;14;142;0.757400229351847
2021-02-25;14;142;0.798360353238801
2021-02-26;14;142;0.780100417685632
2021-02-27;14;142;0.804110021527169
2021-02-28;14;142;0.863955581372729
2021-03-01;14;142;0.86748398068426
2021-03-02;14;142;0.83050579203772
2021-03-03;14;142;0.833787645319573
2021-03-04;14;142;0.780129108734207
2021-03-05;14;142;0.753148825095328
2021-03-06;14;142;0.729139221253791
2021-03-07;14;142;0.719293661408231
2021-03-08;14;142;0.725392591289246
2021-03-09;14;142;0.741226336959706
2021-03-10;14;142;0.719113314846684
2021-03-11;14;142;0.755848008724235
2021-03-12;14;142;0.799835095084203
2021-03-13;14;142;0.813440537261074
2021-03-14;14;142;0.817553091373628
2021-03-15;14;142;0.823912156738904
2021-03-16;14;142;0.830530452650268
2021-03-17;14;142;0.807933050052866
2021-03-18;14;142;0.80636319134015
2021-03-19;14;142;0.811125096102055
2021-03-20;14;142;0.805868447988264
2021-03-21;14;142;0.806857934692036
2021-03-22;14;142;0.823555522818196
2021-03-23;14;142;0.81765846744055
2021-03-24;14;142;0.829815330185648
2021-03-25;14;142;0.835920336290654
2021-03-26;14;142;0.82200092237124
2021-03-27;14;142;0.820182740553058
2021-03-28;14;142;0.825848290355069
2021-03-29;14;142;0.81719028169706
2021-03-30;14;142;0.82389110944637
2021-03-31;14;142;0.824591389558415
2021-04-01;14;142;0.819035834002859
2021-04-02;14;142;0.819035834002859
2021-04-03;14;142;0.818478342713661
2021-04-04;14;142;0.819615514000086
2021-04-05;14;142;0.783089539974112
2021-04-06;14;142;0.791594523362816
2021-04-07;14;142;0.792676774445067
2021-04-08;14;142;0.803901264240986
2021-04-09;14;142;0.806256052310059
2021-04-10;14;142;0.814783468411288
2021-04-11;14;142;0.81188491768665
2021-04-12;14;142;0.856147835619781
2021-04-13;14;142;0.864470816986241
2021-04-14;14;142;0.870531423046847
2021-04-15;14;142;0.855225300597867
2021-04-16;14;142;0.8807355046795
2021-04-17;14;142;0.875305262407152
2021-04-18;14;142;0.880924901567164
2021-04-19;14;142;0.857687329256153
2021-04-20;14;142;0.829904888430234
2021-04-21;14;142;0.824190602715948
2021-04-22;14;142;0.849700806797581
2021-04-23;14;142;0.834394684348601
2021-04-24;14;142;0.842331192285109
2021-04-25;14;142;0.849133913373545
2021-04-26;14;142;0.872751424894282
2021-04-27;14;142;0.898713347407929
2021-04-28;14;142;0.918713347407929
2021-04-29;14;142;0.881119362445523
2021-04-30;14;142;0.851527525710829
2021-05-01;14;142;0.839622763806067
2021-05-02;14;142;0.796765620948924
2021-05-03;14;142;0.809331758515062
2021-05-04;14;142;0.814257866889446
2021-05-05;14;142;0.804734057365636
2021-05-06;14;142;0.826455026455026
2021-05-07;14;142;0.815230536659108
2021-05-08;14;142;0.821388172127088
2021-05-09;14;142;0.826651330021825
2021-05-10;14;142;0.802638306008801
2021-05-11;14;142;0.795835584920366
2021-05-12;14;142;0.78903286383193
2021-05-13;14;142;0.796742614398824
2021-05-14;14;142;0.826608219177321
2021-05-15;14;142;0.844736297995055
2021-05-16;14;142;0.882330282957461
2021-05-17;14;142;0.905681931309109
2021-05-18;14;142;0.895341795254687
2021-05-19;14;142;0.901323498280725
2021-05-20;14;142;0.890439144539229
2021-05-21;14;142;0.870369458128079
2021-05-22;14;142;0.810369458128079
2021-05-23;14;142;0.782896930655551
2021-05-24;14;142;0.77163760764924
2021-05-25;14;142;0.774494750506383
2021-05-26;14;142;0.775315768568781
2021-05-27;14;142;0.780757945439529
2021-05-28;14;142;0.826234135915719
2021-05-29;14;142;0.875341278772862
2021-05-30;14;142;0.880835784267368
2021-05-31;14;142;0.894646127681842
2021-06-01;14;142;0.883170717845776
2021-06-02;14;142;0.887932622607681
2021-06-03;14;142;0.887932622607681
2021-06-04;14;142;0.846265955941015
2021-06-05;14;142;0.815526160022647
2021-06-06;14;142;0.79548737527798
2021-06-07;14;142;0.787460164393626
2021-06-08;14;142;0.806418567426971
2021-06-09;14;142;0.800835644602669
2021-06-10;14;142;0.800704823043276
2021-06-11;14;142;0.806657203995657
2021-06-12;14;142;0.859718428485453
2021-06-13;14;142;0.885251718724625
2021-06-14;14;142;0.864934258407165
2021-06-15;14;142;0.863165550924172
2021-06-16;14;142;0.855451079319004
2021-06-17;14;142;0.852380620366192
2021-06-18;14;142;0.854638420037785
2021-06-19;14;142;0.79969336509273
2021-06-20;14;142;0.787605453004818
2021-06-21;14;142;0.803478468877834
2021-06-22;14;142;0.771871326020691
2021-06-23;14;142;0.783808176232474
2021-06-24;14;142;0.771460379971112
2021-06-25;14;142;0.793012104109043
2021-06-26;14;142;0.787806783114248
2021-06-27;14;142;0.778784226723271
2020-03-10;10;101;NA
2020-03-11;10;101;NA
2020-03-12;10;101;NA
2020-03-13;10;101;NA
2020-03-14;10;101;NA
2020-03-15;10;101;NA
2020-03-16;10;101;NA
2020-03-17;10;101;NA
2020-03-18;10;101;NA
2020-03-19;10;101;NA
2020-03-20;10;101;NA
2020-03-21;10;101;NA
2020-03-22;10;101;NA
2020-03-23;10;101;NA
2020-03-24;10;101;NA
2020-03-25;10;101;0.357142857142857
2020-03-26;10;101;NA
2020-03-27;10;101;NA
2020-03-28;10;101;NA
2020-03-29;10;101;NA
2020-03-30;10;101;NA
2020-03-31;10;101;NA
2020-04-01;10;101;NA
2020-04-02;10;101;NA
2020-04-03;10;101;NA
2020-04-04;10;101;NA
2020-04-05;10;101;NA
2020-04-06;10;101;NA
2020-04-07;10;101;NA
2020-04-08;10;101;NA
2020-04-09;10;101;NA
2020-04-10;10;101;NA
2020-04-11;10;101;NA
2020-04-12;10;101;NA
2020-04-13;10;101;NA
2020-04-14;10;101;NA
2020-04-15;10;101;NA
2020-04-16;10;101;NA
2020-04-17;10;101;NA
2020-04-18;10;101;NA
2020-04-19;10;101;NA
2020-04-20;10;101;NA
2020-04-21;10;101;NA
2020-04-22;10;101;NA
2020-04-23;10;101;NA
2020-04-24;10;101;NA
2020-04-25;10;101;NA
2020-04-26;10;101;NA
2020-04-27;10;101;NA
2020-04-28;10;101;NA
2020-04-29;10;101;NA
2020-04-30;10;101;NA
2020-05-01;10;101;NA
2020-05-02;10;101;NA
2020-05-03;10;101;NA
2020-05-04;10;101;NA
2020-05-05;10;101;NA
2020-05-06;10;101;NA
2020-05-07;10;101;NA
2020-05-08;10;101;NA
2020-05-09;10;101;NA
2020-05-10;10;101;NA
2020-05-11;10;101;NA
2020-05-12;10;101;NA
2020-05-13;10;101;NA
2020-05-14;10;101;NA
2020-05-15;10;101;NA
2020-05-16;10;101;NA
2020-05-17;10;101;NA
2020-05-18;10;101;NA
2020-05-19;10;101;NA
2020-05-20;10;101;NA
2020-05-21;10;101;NA
2020-05-22;10;101;NA
2020-05-23;10;101;0.590136054421769
2020-05-24;10;101;0.590136054421769
2020-05-25;10;101;0.609183673469388
2020-05-26;10;101;0.65
2020-05-27;10;101;0.626190476190476
