fecha,tasatest,codigo_provincia,provincia_residencia
2021-05-07,20.70145423438837,81,Concepción
2021-05-07,21.143140766116474,31,Copiapó
2021-05-07,11.604550307488209,132,Cordillera
2021-05-07,20.303432399162283,73,Curicó
2021-05-07,16.44594452308808,161,Diguillín
2021-05-07,29.67317725819046,22,El Loa
2021-05-07,19.87799974149445,41,Elqui
2021-05-07,14.578005115089514,114,General Carrera
2021-05-07,21.98743924684451,33,Huasco
2021-05-07,25.445450996146686,11,Iquique
2021-05-07,2.778784583786396,52,Isla de Pascua
2021-05-07,15.682673118697348,162,Itata
2021-05-07,16.22000141137897,43,Limarí
2021-05-07,18.97309117335981,74,Linares
2021-05-07,33.69685696161669,101,Llanquihue
2021-05-07,22.346992213322345,53,Los Andes
2021-05-07,32.97471007405338,121,Magallanes
2021-05-07,13.512832692778282,134,Maipo
2021-05-07,17.843538047012913,92,Malleco
2021-05-07,14.35334085923023,58,Marga Marga
2021-05-07,12.881135612218946,135,Melipilla
2021-05-07,22.03794527620031,103,Osorno
2021-05-07,13.452914798206278,104,Palena
2021-05-07,13.834586466165414,152,Parinacota
2021-05-07,15.922073236726595,54,Petorca
2021-05-07,12.79419571757211,163,Punilla
2021-05-07,19.05757441583399,55,Quillota
2021-05-07,18.10928827946458,142,Ranco
2021-05-07,15.67515691703529,56,San Antonio
2021-05-07,13.674086946100608,57,San Felipe de Aconcagua
2021-05-07,11.873759067510896,131,Santiago
2021-05-07,9.188511247698425,136,Talagante
2021-05-07,16.20634101185602,71,Talca
2021-05-07,12.111493978369895,14,Tamarugal
2021-05-07,41.81226653813712,123,Tierra del Fuego
2021-05-07,14.558794027455365,23,Tocopilla
2021-05-07,28.62556948756199,124,Última Esperanza
2021-05-07,22.55871145056023,141,Valdivia
2021-05-07,12.31157362049219,51,Valparaíso
2021-05-08,64.4176508680502,112,Aisén
2021-05-08,36.79245283018868,122,Antártica Chilena
2021-05-08,31.585596967782692,21,Antofagasta
2021-05-08,31.13618469869213,82,Arauco
2021-05-08,42.538738267982396,151,Arica
2021-05-08,21.353036075765488,83,Biobío
2021-05-08,17.1683319475699,61,Cachapoal
2021-05-08,22.36681577877186,113,Capitán Prat
2021-05-08,15.376392714714468,62,Cardenal Caro
2021-05-08,17.2497807231264,72,Cauquenes
2021-05-08,15.930760634377155,91,Cautín
2021-05-08,11.325472731255019,133,Chacabuco
2021-05-08,18.784972022382096,32,Chañaral
2021-05-08,28.52542363535101,102,Chiloé
2021-05-08,32.215203889023634,42,Choapa
2021-05-08,32.65733140189924,111,Coihaique
2021-05-08,14.227941640610863,63,Colchagua
2021-05-08,21.634909145602045,81,Concepción
2021-05-08,21.104212083463096,31,Copiapó
2021-05-08,11.880814865335417,132,Cordillera
2021-05-08,20.405748908890345,73,Curicó
2021-05-08,16.539536951460626,161,Diguillín
2021-05-08,29.608518977205467,22,El Loa
2021-05-08,20.215493099337937,41,Elqui
2021-05-08,15.089514066496163,114,General Carrera
2021-05-08,21.656893111173684,33,Huasco
2021-05-08,27.55883234972925,11,Iquique
2021-05-08,2.657967862752205,52,Isla de Pascua
2021-05-08,16.247814492344098,162,Itata
2021-05-08,16.475135302387944,43,Limarí
2021-05-08,18.85304938584026,74,Linares
2021-05-08,35.13259093546195,101,Llanquihue
2021-05-08,22.65605549402907,53,Los Andes
2021-05-08,34.050579851893254,121,Magallanes
2021-05-08,13.829511594766162,134,Maipo
2021-05-08,17.9596766700734,92,Malleco
2021-05-08,14.42522737438497,58,Marga Marga
2021-05-08,13.4463042679653,135,Melipilla
2021-05-08,22.336409395973156,103,Osorno
2021-05-08,13.29648555636667,104,Palena
2021-05-08,14.135338345864662,152,Parinacota
2021-05-08,16.306896759064397,54,Petorca
2021-05-08,12.988851530702531,163,Punilla
2021-05-08,18.67870527175873,55,Quillota
2021-05-08,18.854064642507346,142,Ranco
2021-05-08,15.950933780459556,56,San Antonio
2021-05-08,14.057584564220871,57,San Felipe de Aconcagua
2021-05-08,12.212318389191452,131,Santiago
2021-05-08,9.393095718847567,136,Talagante
2021-05-08,16.35543133834158,71,Talca
2021-05-08,12.793831667292142,14,Tamarugal
2021-05-08,41.93276298349199,123,Tierra del Fuego
2021-05-08,14.73074828762216,23,Tocopilla
2021-05-08,31.286537918800146,124,Última Esperanza
2021-05-08,22.63343068491549,141,Valdivia
2021-05-08,12.578437634744706,51,Valparaíso
2021-05-09,64.91103641802091,112,Aisén
2021-05-09,37.735849056603776,122,Antártica Chilena
2021-05-09,31.535147750403596,21,Antofagasta
2021-05-09,30.09963352535019,82,Arauco
2021-05-09,41.34493639085958,151,Arica
2021-05-09,21.003450971870212,83,Biobío
2021-05-09,17.107320519987628,61,Cachapoal
2021-05-09,23.38348922326149,113,Capitán Prat
2021-05-09,15.314722690457591,62,Cardenal Caro
2021-05-09,17.13608160348244,72,Cauquenes
2021-05-09,15.89446903513152,91,Cautín
2021-05-09,11.334598817259254,133,Chacabuco
2021-05-09,19.00297943463411,32,Chañaral
2021-05-09,28.768052407814853,102,Chiloé
2021-05-09,32.41556031255602,42,Choapa
2021-05-09,33.140189924352164,111,Coihaique
2021-05-09,14.101695485858327,63,Colchagua
2021-05-09,21.099089105932563,81,Concepción
2021-05-09,21.15287293677982,31,Copiapó
2021-05-09,12.034774801219017,132,Cordillera
2021-05-09,20.34499848123931,73,Curicó
2021-05-09,16.361126384875462,161,Diguillín
2021-05-09,28.9569624534336,22,El Loa
2021-05-09,20.391420488001035,41,Elqui
2021-05-09,14.578005115089514,114,General Carrera
2021-05-09,21.24064982921783,33,Huasco
2021-05-09,27.03826719703957,11,Iquique
2021-05-09,7.128186541017277,52,Isla de Pascua
2021-05-09,16.300796496123482,162,Itata
2021-05-09,16.404566353810996,43,Limarí
2021-05-09,18.898470602739547,74,Linares
2021-05-09,34.76011278187002,101,Llanquihue
2021-05-09,22.54444930932942,53,Los Andes
2021-05-09,36.055609892413024,121,Magallanes
2021-05-09,13.845705402254179,134,Maipo
2021-05-09,18.25234600018582,92,Malleco
2021-05-09,14.201580438347994,58,Marga Marga
2021-05-09,13.276753671241394,135,Melipilla
2021-05-09,21.8403136293237,103,Osorno
2021-05-09,13.817916362498696,104,Palena
2021-05-09,14.135338345864662,152,Parinacota
2021-05-09,16.06638205760327,54,Petorca
2021-05-09,13.210051318350734,163,Punilla
2021-05-09,18.660446517827392,55,Quillota
2021-05-09,18.87446947437153,142,Ranco
2021-05-09,15.625517081618922,56,San Antonio
2021-05-09,13.901788656859514,57,San Felipe de Aconcagua
2021-05-09,12.197308370003643,131,Santiago
2021-05-09,9.401990695854051,136,Talagante
2021-05-09,16.413287285932995,71,Talca
2021-05-09,12.793831667292142,14,Tamarugal
2021-05-09,41.691770092782264,123,Tierra del Fuego
2021-05-09,14.472816897371967,23,Tocopilla
2021-05-09,32.13320969237592,124,Última Esperanza
2021-05-09,22.75687985471982,141,Valdivia
2021-05-09,12.461066887735498,51,Valparaíso
2021-05-10,60.532239662030904,112,Aisén
2021-05-10,38.679245283018865,122,Antártica Chilena
2021-05-10,31.666754404436023,21,Antofagasta
2021-05-10,30.297881017519412,82,Arauco
2021-05-10,40.79827963904576,151,Arica
2021-05-10,20.857003158076242,83,Biobío
2021-05-10,17.36981154563229,61,Cachapoal
2021-05-10,27.653517690117933,113,Capitán Prat
2021-05-10,14.841919171154874,62,Cardenal Caro
2021-05-10,17.460936231036612,72,Cauquenes
2021-05-10,16.545214952639462,91,Cautín
2021-05-10,11.38935533328466,133,Chacabuco
2021-05-10,20.238354770728872,32,Chañaral
2021-05-10,28.387566378269284,102,Chiloé
2021-05-10,32.54210121162911,42,Choapa
2021-05-10,33.01142765169805,111,Coihaique
2021-05-10,13.802912919610657,63,Colchagua
2021-05-10,20.512507167768074,81,Concepción
2021-05-10,20.84630956088446,31,Copiapó
2021-05-10,11.961392028040853,132,Cordillera
2021-05-10,19.80144202330898,73,Curicó
2021-05-10,15.66210793546802,161,Diguillín
2021-05-10,29.97657380742774,22,El Loa
2021-05-10,20.258577357786045,41,Elqui
2021-05-10,13.682864450127877,114,General Carrera
2021-05-10,22.342470281453913,33,Huasco
2021-05-10,26.780813779133258,11,Iquique
2021-05-10,6.040836051709556,52,Isla de Pascua
2021-05-10,16.106529148932413,162,Itata
2021-05-10,16.33942578589381,43,Limarí
2021-05-10,18.726518853049384,74,Linares
2021-05-10,34.453100485576066,101,Llanquihue
2021-05-10,22.578789673852388,53,Los Andes
2021-05-10,35.88095570769876,121,Magallanes
2021-05-10,14.308128571634207,134,Maipo
2021-05-10,18.517142060763728,92,Malleco
2021-05-10,13.756949029798292,58,Marga Marga
2021-05-10,13.248495238454076,135,Melipilla
2021-05-10,22.68327310273619,103,Osorno
2021-05-10,14.28720408801752,104,Palena
2021-05-10,16.842105263157894,152,Parinacota
2021-05-10,15.47712103902351,54,Petorca
2021-05-10,13.670146876658999,163,Punilla
2021-05-10,18.61023494451621,55,Quillota
2021-05-10,19.31317335945152,142,Ranco
2021-05-10,16.281866016568674,56,San Antonio
2021-05-10,14.021631662522097,57,San Felipe de Aconcagua
2021-05-10,12.252011551043655,131,Santiago
2021-05-10,9.651050052035615,136,Talagante
2021-05-10,16.515647808594725,71,Talca
2021-05-10,14.090273276244412,14,Tamarugal
2021-05-10,43.619713218460056,123,Tierra del Fuego
2021-05-10,14.84538446106669,23,Tocopilla
2021-05-10,33.66528242551304,124,Última Esperanza
2021-05-10,23.020021506144847,141,Valdivia
2021-05-10,11.982935528866408,51,Valparaíso
2021-05-11,58.99040981837245,112,Aisén
2021-05-11,41.509433962264154,122,Antártica Chilena
2021-05-11,30.73454060503966,21,Antofagasta
2021-05-11,30.337530515953258,82,Arauco
2021-05-11,40.219466607713485,151,Arica
2021-05-11,21.28689835340692,83,Biobío
2021-05-11,17.815336854023773,61,Cachapoal
2021-05-11,29.686864579097193,113,Capitán Prat
2021-05-11,14.780249146897997,62,Cardenal Caro
2021-05-11,17.753305395835362,72,Cauquenes
2021-05-11,16.547717821552954,91,Cautín
2021-05-11,11.532330680684336,133,Chacabuco
2021-05-11,19.584332533972823,32,Chañaral
2021-05-11,29.302938565291953,102,Chiloé
2021-05-11,34.60893589648954,42,Choapa
2021-05-11,35.618863672943824,111,Coihaique
2021-05-11,14.379437026313907,63,Colchagua
2021-05-11,20.714614726590774,81,Concepción
2021-05-11,21.45943631267518,31,Copiapó
2021-05-11,12.112474208113545,132,Cordillera
2021-05-11,20.009272433694104,73,Curicó
2021-05-11,15.050832387659838,161,Diguillín
2021-05-11,31.11555429554803,22,El Loa
2021-05-11,20.721733136103172,41,Elqui
2021-05-11,12.659846547314578,114,General Carrera
2021-05-11,22.293500483576754,33,Huasco
2021-05-11,27.456982645942137,11,Iquique
2021-05-11,5.920019330675365,52,Isla de Pascua
2021-05-11,16.477403175388094,162,Itata
2021-05-11,16.426279876450057,43,Limarí
2021-05-11,18.953624937545825,74,Linares
2021-05-11,34.75334045180471,101,Llanquihue
2021-05-11,22.398502760106798,53,Los Andes
2021-05-11,34.94480927763029,121,Magallanes
2021-05-11,14.290135452203078,134,Maipo
2021-05-11,18.558951965065503,92,Malleco
2021-05-11,13.277705595433343,58,Marga Marga
2021-05-11,13.286173148837166,135,Melipilla
2021-05-11,21.868546721734642,103,Osorno
2021-05-11,14.182917926791115,104,Palena
2021-05-11,17.74436090225564,152,Parinacota
2021-05-11,13.528951957188383,54,Petorca
2021-05-11,12.714563794018758,163,Punilla
2021-05-11,18.523505863342358,55,Quillota
2021-05-11,19.456007182500816,142,Ranco
2021-05-11,15.09602550384433,56,San Antonio
2021-05-11,13.578212541570544,57,San Felipe de Aconcagua
2021-05-11,12.4324653372793,131,Santiago
2021-05-11,9.633260098022646,136,Talagante
2021-05-11,16.75819774272795,71,Talca
2021-05-11,13.203234280645491,14,Tamarugal
2021-05-11,38.43836606820099,123,Tierra del Fuego
2021-05-11,14.587453070816498,23,Tocopilla
2021-05-11,36.64879248478007,124,Última Esperanza
2021-05-11,23.02976749323466,141,Valdivia
2021-05-11,12.23744472764427,51,Valparaíso
2021-05-12,58.89790002775294,112,Aisén
2021-05-12,43.867924528301884,122,Antártica Chilena
2021-05-12,30.052379448304908,21,Antofagasta
2021-05-12,29.94103553161481,82,Arauco
2021-05-12,39.81349357879294,151,Arica
2021-05-12,21.074312817254388,83,Biobío
2021-05-12,17.840876521383795,61,Cachapoal
2021-05-12,29.686864579097193,113,Capitán Prat
2021-05-12,14.71857912264112,62,Cardenal Caro
2021-05-12,16.453886885618687,72,Cauquenes
2021-05-12,16.37877416989224,91,Cautín
2021-05-12,12.064685697598014,133,Chacabuco
2021-05-12,16.059879369231886,32,Chañaral
2021-05-12,27.56042283577892,102,Chiloé
2021-05-12,35.37872636585083,42,Choapa
2021-05-12,37.711250603573156,111,Coihaique
2021-05-12,13.701915995808628,63,Colchagua
2021-05-12,20.293478976113708,81,Concepción
2021-05-12,20.894970414201183,31,Copiapó
2021-05-12,12.55133196927708,132,Cordillera
2021-05-12,20.239484580582243,73,Curicó
2021-05-12,14.954315195900652,161,Diguillín
2021-05-12,30.677867470418835,22,El Loa
2021-05-12,21.387743964613463,41,Elqui
2021-05-12,12.404092071611252,114,General Carrera
2021-05-12,22.256773135168885,33,Huasco
2021-05-12,26.967538236076297,11,Iquique
2021-05-12,6.161652772743747,52,Isla de Pascua
2021-05-12,15.470745103579818,162,Itata
2021-05-12,16.333997405234044,43,Limarí
2021-05-12,19.385126498089065,74,Linares
2021-05-12,34.85492540278433,101,Llanquihue
2021-05-12,21.539993647032563,53,Los Andes
2021-05-12,32.89087606539053,121,Magallanes
2021-05-12,14.311727195520433,134,Maipo
2021-05-12,18.81910248072099,92,Malleco
2021-05-12,12.990159534814374,58,Marga Marga
2021-05-12,13.389787402390663,135,Melipilla
2021-05-12,21.271618482188952,103,Osorno
2021-05-12,13.348628636979873,104,Palena
2021-05-12,19.548872180451127,152,Parinacota
2021-05-12,12.602970356563045,54,Petorca
2021-05-12,14.953105645018582,163,Punilla
2021-05-12,18.26331861982079,55,Quillota
2021-05-12,19.13973228860594,142,Ranco
2021-05-12,14.527925165190341,56,San Antonio
2021-05-12,12.54157054258921,57,San Felipe de Aconcagua
2021-05-12,12.564219950150058,131,Santiago
2021-05-12,9.630295105687152,136,Talagante
2021-05-12,16.905062840459998,71,Talca
2021-05-12,14.090273276244414,14,Tamarugal
2021-05-12,35.42595493432944,123,Tierra del Fuego
2021-05-12,15.647837675178403,23,Tocopilla
2021-05-12,35.60053219368625,124,Última Esperanza
2021-05-12,22.308564448588292,141,Valdivia
2021-05-12,12.267096284783438,51,Valparaíso
2021-05-13,56.86268463412378,112,Aisén
2021-05-13,42.92452830188679,122,Antártica Chilena
2021-05-13,29.161841089352144,21,Antofagasta
2021-05-13,29.278322486363404,82,Arauco
2021-05-13,39.23468054746066,151,Arica
2021-05-13,21.936465269428545,83,Biobío
2021-05-13,17.785540575437082,61,Cachapoal
2021-05-13,28.670191134607563,113,Capitán Prat
2021-05-13,14.040208855815482,62,Cardenal Caro
2021-05-13,17.931975440990158,72,Cauquenes
2021-05-13,15.947029282314853,91,Cautín
2021-05-13,12.326300163052737,133,Chacabuco
2021-05-13,18.603299178838746,32,Chañaral
2021-05-13,29.071338373394653,102,Chiloé
2021-05-13,35.42090666554186,42,Choapa
2021-05-13,39.19201673909544,111,Coihaique
2021-05-13,13.731373431917554,63,Colchagua
2021-05-13,20.242717077618703,81,Concepción
2021-05-13,22.573769853628153,31,Copiapó
2021-05-13,12.358522329946215,132,Cordillera
2021-05-13,20.61357931927547,73,Curicó
2021-05-13,15.18537150344537,161,Diguillín
2021-05-13,31.21502857398648,22,El Loa
2021-05-13,21.52238227226379,41,Elqui
2021-05-13,11.508951406649615,114,General Carrera
2021-05-13,21.20392248080996,33,Huasco
2021-05-13,26.899638433551555,11,Iquique
2021-05-13,5.920019330675365,52,Isla de Pascua
2021-05-13,15.31179909224167,162,Itata
2021-05-13,16.122290559503195,43,Limarí
2021-05-13,19.793917450182658,74,Linares
2021-05-13,34.755597895159816,101,Llanquihue
2021-05-13,21.720280560778154,53,Los Andes
2021-05-13,33.44278328908761,121,Magallanes
2021-05-13,14.32792100300845,134,Maipo
2021-05-13,18.977051008083247,92,Malleco
2021-05-13,13.006134315959871,58,Marga Marga
2021-05-13,13.418045835177981,135,Melipilla
2021-05-13,21.465216830149718,103,Osorno
2021-05-13,13.557200959432684,104,Palena
2021-05-13,21.954887218045112,152,Parinacota
2021-05-13,12.51879021105165,54,Petorca
2021-05-13,14.696513891346665,163,Punilla
2021-05-13,18.18115422712977,55,Quillota
2021-05-13,18.956088801828272,142,Ranco
2021-05-13,14.312819211719413,56,San Antonio
2021-05-13,14.033615963088355,57,San Felipe de Aconcagua
2021-05-13,12.742672400493996,131,Santiago
2021-05-13,9.897144415881685,136,Talagante
2021-05-13,17.096432513262364,71,Talca
2021-05-13,14.465559005151649,14,Tamarugal
2021-05-13,31.690565128328714,123,Tierra del Fuego
2021-05-13,16.135041412317655,23,Tocopilla
2021-05-13,36.8100632987945,124,Última Esperanza
2021-05-13,21.96420623808147,141,Valdivia
2021-05-13,12.401763773457162,51,Valparaíso
2021-05-14,57.29439699034815,112,Aisén
2021-05-14,41.0377358490566,122,Antártica Chilena
2021-05-14,29.68607426124798,21,Antofagasta
2021-05-14,28.910148572334844,82,Arauco
2021-05-14,38.24185541732822,151,Arica
2021-05-14,21.4782253359442,83,Biobío
2021-05-14,18.30910375631752,61,Cachapoal
2021-05-14,26.23017486783245,113,Capitán Prat
2021-05-14,13.772972084035686,62,Cardenal Caro
2021-05-14,18.354286456810577,72,Cauquenes
2021-05-14,15.993332357214456,91,Cautín
2021-05-14,12.627461001192476,133,Chacabuco
2021-05-14,19.911343652350848,32,Chañaral
2021-05-14,29.7054817559706,102,Chiloé
2021-05-14,35.25218546677774,42,Choapa
2021-05-14,39.72316111379366,111,Coihaique
2021-05-14,13.621960097798688,63,Colchagua
2021-05-14,19.21619868583085,81,Concepción
2021-05-14,23.279352226720647,31,Copiapó
2021-05-14,12.665003323807962,132,Cordillera
2021-05-14,21.348979232945915,73,Curicó
2021-05-14,15.393029703896955,161,Diguillín
2021-05-14,31.518425123223764,22,El Loa
2021-05-14,21.527767804569805,41,Elqui
2021-05-14,10.358056265984654,114,General Carrera
2021-05-14,21.852772302682318,33,Huasco
2021-05-14,27.021292246408382,11,Iquique
2021-05-14,6.040836051709556,52,Isla de Pascua
2021-05-14,14.7996397223743,162,Itata
2021-05-14,16.35028254721334,43,Limarí
2021-05-14,19.459747068709323,74,Linares
2021-05-14,35.95881520342951,101,Llanquihue
2021-05-14,20.84460126544243,53,Los Andes
2021-05-14,34.644404079921756,121,Magallanes
2021-05-14,14.324322379122224,134,Maipo
2021-05-14,19.069961906531635,92,Malleco
2021-05-14,13.437453406888325,58,Marga Marga
2021-05-14,13.28146341003928,135,Melipilla
2021-05-14,21.856446824987092,103,Osorno
2021-05-14,12.827197830847847,104,Palena
2021-05-14,27.969924812030076,152,Parinacota
2021-05-14,12.097889483494678,54,Petorca
2021-05-14,14.917713678994868,163,Punilla
2021-05-14,17.943790426022375,55,Quillota
2021-05-14,19.81309174012406,142,Ranco
2021-05-14,14.687875745976415,56,San Antonio
2021-05-14,13.716031998082512,57,San Felipe de Aconcagua
2021-05-14,12.879096797112071,131,Santiago
2021-05-14,9.763719760784419,136,Talagante
2021-05-14,16.873909637910778,71,Talca
2021-05-14,14.397325236259425,14,Tamarugal
2021-05-14,34.22099048078081,123,Tierra del Fuego
2021-05-14,17.48201645029089,23,Tocopilla
2021-05-14,35.88275611821151,124,Última Esperanza
2021-05-14,22.55221412583369,141,Valdivia
2021-05-14,12.04347412469221,51,Valparaíso
2021-05-15,57.32523358722131,112,Aisén
2021-05-15,41.50943396226415,122,Antártica Chilena
2021-05-15,28.55864392503685,21,Antofagasta
2021-05-15,29.05175392388429,82,Arauco
2021-05-15,38.05695681009707,151,Arica
2021-05-15,21.423897921149663,83,Biobío
2021-05-15,17.977088080637245,61,Cachapoal
2021-05-15,26.23017486783245,113,Capitán Prat
2021-05-15,14.01965218106319,62,Cardenal Caro
2021-05-15,18.24058733716662,72,Cauquenes
2021-05-15,15.898223338501758,91,Cautín
2021-05-15,12.913411695991824,133,Chacabuco
2021-05-15,19.00297943463411,32,Chañaral
2021-05-15,29.19816704990984,102,Chiloé
2021-05-15,36.243422509516925,42,Choapa
2021-05-15,39.51392242073073,111,Coihaique
2021-05-15,13.781871893818568,63,Colchagua
2021-05-15,18.97742975587287,81,Concepción
2021-05-15,23.11877141077546,31,Copiapó
2021-05-15,12.480826951909822,132,Cordillera
2021-05-15,21.278636632507872,73,Curicó
2021-05-15,15.512945002749277,161,Diguillín
2021-05-15,31.443819414394923,22,El Loa
2021-05-15,21.662406112220133,41,Elqui
2021-05-15,9.718670076726342,114,General Carrera
2021-05-15,21.82828740374374,33,Huasco
2021-05-15,26.670476600030554,11,Iquique
2021-05-15,6.040836051709556,52,Isla de Pascua
2021-05-15,13.810642318492485,162,Itata
2021-05-15,16.583702915583252,43,Limarí
2021-05-15,19.926936728244858,74,Linares
2021-05-15,35.037778314547644,101,Llanquihue
2021-05-15,20.638559078304617,53,Los Andes
2021-05-15,34.29509571049322,121,Magallanes
2021-05-15,14.16958155201451,134,Maipo
2021-05-15,19.320821332342284,92,Malleco
2021-05-15,13.048733732347866,58,Marga Marga
2021-05-15,12.622099978335202,135,Melipilla
2021-05-15,22.041978575116158,103,Osorno
2021-05-15,12.931483992074252,104,Palena
2021-05-15,27.969924812030076,152,Parinacota
2021-05-15,11.640911550718537,54,Petorca
2021-05-15,14.81153778092373,163,Punilla
2021-05-15,17.838802590917183,55,Quillota
2021-05-15,19.38459027097617,142,Ranco
2021-05-15,14.638235910560047,56,San Antonio
2021-05-15,13.835875003745095,57,San Felipe de Aconcagua
2021-05-15,12.712152028145454,131,Santiago
2021-05-15,9.686629960061554,136,Talagante
2021-05-15,16.851657350375618,71,Talca
2021-05-15,13.578520009552728,14,Tamarugal
2021-05-15,37.47439450536209,123,Tierra del Fuego
2021-05-15,18.370446794486,23,Tocopilla
2021-05-15,33.987824053541914,124,Última Esperanza
2021-05-15,22.717895906360557,141,Valdivia
2021-05-15,11.725955366993617,51,Valparaíso
2021-05-16,57.171050602855466,112,Aisén
2021-05-16,41.0377358490566,122,Antártica Chilena
2021-05-16,28.600319365480452,21,Antofagasta
2021-05-16,29.49356262071856,82,Arauco
2021-05-16,39.2025242679422,151,Arica
2021-05-16,21.804189824711415,83,Biobío
2021-05-16,18.243835717508578,61,Cachapoal
2021-05-16,23.993493289955264,113,Capitán Prat
2021-05-16,14.245775603338403,62,Cardenal Caro
2021-05-16,18.565441964720787,72,Cauquenes
2021-05-16,16.19231043583708,91,Cautín
2021-05-16,13.238908763476188,133,Chacabuco
2021-05-16,19.03931400334278,32,Chañaral
2021-05-16,29.38565291954099,102,Chiloé
2021-05-16,37.1397538779513,42,Choapa
2021-05-16,38.96668276195075,111,Coihaique
2021-05-16,13.878660612462179,63,Colchagua
2021-05-16,19.13535566230177,81,Concepción
2021-05-16,23.186896605418873,31,Copiapó
2021-05-16,12.286578434673505,132,Cordillera
2021-05-16,21.47367747917699,73,Curicó
2021-05-16,15.767399417387132,161,Diguillín
2021-05-16,32.08045479640102,22,El Loa
2021-05-16,21.53135815944048,41,Elqui
2021-05-16,9.207161125319692,114,General Carrera
2021-05-16,21.86501475215161,33,Huasco
2021-05-16,26.664818283153494,11,Iquique
2021-05-16,1.5706173734444846,52,Isla de Pascua
2021-05-16,13.88128499019833,162,Itata
2021-05-16,16.94740441978753,43,Limarí
2021-05-16,20.085910987392367,74,Linares
2021-05-16,35.128076048751744,101,Llanquihue
2021-05-16,20.999132905795793,53,Los Andes
2021-05-16,32.122397652647756,121,Magallanes
2021-05-16,14.1263980653798,134,Maipo
2021-05-16,19.102480720988574,92,Malleco
2021-05-16,13.171207054463354,58,Marga Marga
2021-05-16,12.579712329154225,135,Melipilla
2021-05-16,22.25977671657202,103,Osorno
2021-05-16,12.566482427781834,104,Palena
2021-05-16,28.57142857142857,152,Parinacota
2021-05-16,12.061812278275509,54,Petorca
2021-05-16,15.687488940010617,163,Punilla
2021-05-16,17.802285083054507,55,Quillota
2021-05-16,19.53762650995756,142,Ranco
2021-05-16,14.726484506855812,56,San Antonio
2021-05-16,14.722713245648201,57,San Felipe de Aconcagua
2021-05-16,12.812385600721814,131,Santiago
2021-05-16,9.778544722461893,136,Talagante
2021-05-16,16.99629721935415,71,Talca
2021-05-16,13.544403125106616,14,Tamarugal
2021-05-16,37.71538739607182,123,Tierra del Fuego
2021-05-16,17.883243057346746,23,Tocopilla
2021-05-16,33.141152279966136,124,Última Esperanza
2021-05-16,22.7243932310871,141,Valdivia
2021-05-16,11.695068328306983,51,Valparaíso
2021-05-17,59.17542939961146,112,Aisén
2021-05-17,41.0377358490566,122,Antártica Chilena
2021-05-17,28.960044219835755,21,Antofagasta
2021-05-17,28.785535862971333,82,Arauco
2021-05-17,40.72994754506904,151,Arica
2021-05-17,22.035671852966395,83,Biobío
2021-05-17,18.375790665535355,61,Cachapoal
2021-05-17,21.146807645384303,113,Capitán Prat
2021-05-17,15.211939316696132,62,Cardenal Caro
2021-05-17,17.16856706623786,72,Cauquenes
2021-05-17,15.687982349768422,91,Cautín
2021-05-17,13.503565257598988,133,Chacabuco
2021-05-17,18.966644865925442,32,Chañaral
2021-05-17,30.42233949279558,102,Chiloé
2021-05-17,35.9059801119887,42,Choapa
2021-05-17,40.0611620795107,111,Coihaique
2021-05-17,14.291064717987132,63,Colchagua
2021-05-17,19.109034677896954,81,Concepción
2021-05-17,23.08470881345375,31,Copiapó
2021-05-17,12.50384899839709,132,Cordillera
2021-05-17,21.457690524531984,73,Curicó
2021-05-17,16.48689121050107,161,Diguillín
2021-05-17,32.79666960115788,22,El Loa
2021-05-17,22.21891111717482,41,Elqui
2021-05-17,11.125319693094628,114,General Carrera
2021-05-17,21.73034780798942,33,Huasco
2021-05-17,27.84457735202087,11,Iquique
2021-05-17,1.6914340944786759,52,Isla de Pascua
2021-05-17,12.380128216449146,162,Itata
2021-05-17,18.190503590873806,43,Limarí
2021-05-17,21.169531447703957,74,Linares
2021-05-17,35.62019870016412,101,Llanquihue
2021-05-17,21.196590001802868,53,Los Andes
2021-05-17,31.15830655302501,121,Magallanes
2021-05-17,14.117401505664235,134,Maipo
2021-05-17,19.376567871411318,92,Malleco
2021-05-17,13.306992694200089,58,Marga Marga
2021-05-17,13.248495238454074,135,Melipilla
2021-05-17,22.937370934434693,103,Osorno
2021-05-17,12.566482427781834,104,Palena
2021-05-17,25.56390977443609,152,Parinacota
2021-05-17,11.195959353015452,54,Petorca
2021-05-17,16.041408600247745,163,Punilla
2021-05-17,18.308965504649134,55,Quillota
2021-05-17,19.96612797910545,142,Ranco
2021-05-17,14.638235910560047,56,San Antonio
2021-05-17,14.794619049045751,57,San Felipe de Aconcagua
2021-05-17,13.069724040797231,131,Santiago
2021-05-17,10.20253862643765,136,Talagante
2021-05-17,17.55482963648663,71,Talca
2021-05-17,10.917403022755963,14,Tamarugal
2021-05-17,37.71538739607182,123,Tierra del Fuego
2021-05-17,18.685696271458458,23,Tocopilla
2021-05-17,35.27799056565738,124,Última Esperanza
2021-05-17,23.185703286671714,141,Valdivia
2021-05-17,12.105248202065479,51,Valparaíso
2021-05-18,58.651207252767584,112,Aisén
2021-05-18,37.264150943396224,122,Antártica Chilena
2021-05-18,29.797939917175544,21,Antofagasta
2021-05-18,26.871031510022828,82,Arauco
2021-05-18,41.16807685350805,151,Arica
2021-05-18,22.29786068088785,83,Biobío
2021-05-18,18.259443292006367,61,Cachapoal
