fecha,tasatest,codigo_provincia,provincia_residencia
2022-08-17,17.801830028126894,71,Talca
2022-08-17,10.508000409402614,14,Tamarugal
2022-08-17,16.267020122906374,123,Tierra del Fuego
2022-08-17,5.760467715587654,23,Tocopilla
2022-08-17,23.989033584647018,124,Última Esperanza
2022-08-17,20.671238617499245,141,Valdivia
2022-08-17,9.243872938135732,51,Valparaíso
2022-08-18,17.70020660519905,112,Aisén
2022-08-18,14.150943396226415,122,Antártica Chilena
2022-08-18,12.912806204815048,21,Antofagasta
2022-08-18,13.514814751879102,82,Arauco
2022-08-18,16.82979279297385,151,Arica
2022-08-18,13.241716840789968,83,Biobío
2022-08-18,7.196510713890458,61,Cachapoal
2022-08-18,24.80683204554697,113,Capitán Prat
2022-08-18,10.566130822678124,62,Cardenal Caro
2022-08-18,19.442549459117046,72,Cauquenes
2022-08-18,18.035673390624,91,Cautín
2022-08-18,6.406512374972622,133,Chacabuco
2022-08-18,12.935106460286315,32,Chañaral
2022-08-18,13.730582805340038,102,Chiloé
2022-08-18,11.388680916577911,42,Choapa
2022-08-18,17.9945276034122,111,Coihaique
2022-08-18,8.26912313629114,63,Colchagua
2022-08-18,16.669643444664832,81,Concepción
2022-08-18,15.143257552164435,31,Copiapó
2022-08-18,7.050501736725632,132,Cordillera
2022-08-18,17.077264951799332,73,Curicó
2022-08-18,21.148964048808452,161,Diguillín
2022-08-18,13.94629383707108,22,El Loa
2022-08-18,18.35030374402206,41,Elqui
2022-08-18,5.370843989769821,114,General Carrera
2022-08-18,18.963554227929926,33,Huasco
2022-08-18,16.576039291352394,11,Iquique
2022-08-18,10.511054729974628,52,Isla de Pascua
2022-08-18,13.386786288257422,162,Itata
2022-08-18,11.356172340229186,43,Limarí
2022-08-18,21.438814376464023,74,Linares
2022-08-18,14.883324040191521,101,Llanquihue
2022-08-18,14.259836368163048,53,Los Andes
2022-08-18,19.016347631689257,121,Magallanes
2022-08-18,7.474341811691209,134,Maipo
2022-08-18,16.747189445321936,92,Malleco
2022-08-18,10.625891925280623,58,Marga Marga
2022-08-18,5.618718385878319,135,Melipilla
2022-08-18,20.90055498193082,103,Osorno
2022-08-18,4.536448013348629,104,Palena
2022-08-18,24.962406015037594,152,Parinacota
2022-08-18,10.931393181408213,54,Petorca
2022-08-18,16.24491240488409,163,Punilla
2022-08-18,11.758637531781643,55,Quillota
2022-08-18,8.335373816519752,142,Ranco
2022-08-18,12.123150916130742,56,San Antonio
2022-08-18,10.761901908499865,57,San Felipe de Aconcagua
2022-08-18,7.988832545724271,131,Santiago
2022-08-18,7.243476275613827,136,Talagante
2022-08-18,17.735073165521417,71,Talca
2022-08-18,9.552727644911467,14,Tamarugal
2022-08-18,17.953970357874443,123,Tierra del Fuego
2022-08-18,5.244604935087267,23,Tocopilla
2022-08-18,24.79538765471919,124,Última Esperanza
2022-08-18,19.28081112601886,141,Valdivia
2022-08-18,9.188276268499791,51,Valparaíso
2022-08-19,19.211199851984336,112,Aisén
2022-08-19,14.150943396226415,122,Antártica Chilena
2022-08-19,12.943514424089281,21,Antofagasta
2022-08-19,13.203282978470321,82,Arauco
2022-08-19,17.444781638764393,151,Arica
2022-08-19,13.192113549021045,83,Biobío
2022-08-19,7.002125467872517,61,Cachapoal
2022-08-19,24.80683204554697,113,Capitán Prat
2022-08-19,10.812810919705628,62,Cardenal Caro
2022-08-19,17.78579085859078,72,Cauquenes
2022-08-19,17.943067240824796,91,Cautín
2022-08-19,6.537319607699983,133,Chacabuco
2022-08-19,10.428021219388125,32,Chañaral
2022-08-19,13.35561106607774,102,Chiloé
2022-08-19,11.378135841655155,42,Choapa
2022-08-19,19.18557862546274,111,Coihaique
2022-08-19,8.382744675568423,63,Colchagua
2022-08-19,16.78526776901456,81,Concepción
2022-08-19,15.148123637496107,31,Copiapó
2022-08-19,7.0015798879401885,132,Cordillera
2022-08-19,16.82467106840818,73,Curicó
2022-08-19,20.853562946757606,161,Diguillín
2022-08-19,13.642897287833799,22,El Loa
2022-08-19,18.19232812971234,41,Elqui
2022-08-19,6.010230179028133,114,General Carrera
2022-08-19,17.39652069586083,33,Huasco
2022-08-19,16.32707334876168,11,Iquique
2022-08-19,9.302887519632717,52,Isla de Pascua
2022-08-19,13.422107624110344,162,Itata
2022-08-19,11.253033107693643,43,Limarí
2022-08-19,22.00982396034079,74,Linares
2022-08-19,14.49278633975877,101,Llanquihue
2022-08-19,14.251251277032306,53,Los Andes
2022-08-19,18.038284197289368,121,Magallanes
2022-08-19,7.231434699370961,134,Maipo
2022-08-19,16.287280498002417,92,Malleco
2022-08-19,10.857526251890349,58,Marga Marga
2022-08-19,5.849495586974746,135,Melipilla
2022-08-19,20.58595766649458,103,Osorno
2022-08-19,3.806444884763792,104,Palena
2022-08-19,30.075187969924816,152,Parinacota
2022-08-19,11.280139498526847,54,Petorca
2022-08-19,15.96177667669439,163,Punilla
2022-08-19,12.046212906200216,55,Quillota
2022-08-19,9.090352595494613,142,Ranco
2022-08-19,12.139697527936198,56,San Antonio
2022-08-19,10.552176648590347,57,San Felipe de Aconcagua
2022-08-19,8.041200834890622,131,Santiago
2022-08-19,7.4184108234080215,136,Talagante
2022-08-19,17.30782924484637,71,Talca
2022-08-19,10.849169253863737,14,Tamarugal
2022-08-19,16.5080130136161,123,Tierra del Fuego
2022-08-19,5.38790015189293,23,Tocopilla
2022-08-19,25.843647945813007,124,Última Esperanza
2022-08-19,19.323043736741397,141,Valdivia
2022-08-19,9.267347087537575,51,Valparaíso
2022-08-20,19.457892626969688,112,Aisén
2022-08-20,15.566037735849056,122,Antártica Chilena
2022-08-20,12.989576753000632,21,Antofagasta
2022-08-20,13.084334483168787,82,Arauco
2022-08-20,17.92712583154129,151,Arica
2022-08-20,13.277147763482057,83,Biobío
2022-08-20,6.936857429063574,61,Cachapoal
2022-08-20,25.010166734444894,113,Capitán Prat
2022-08-20,10.751140895448753,62,Cardenal Caro
2022-08-20,17.78579085859078,72,Cauquenes
2022-08-20,17.96934736441646,91,Cautín
2022-08-20,6.616412353070015,133,Chacabuco
2022-08-20,10.355352081970787,32,Chañaral
2022-08-20,13.16812519644659,102,Chiloé
2022-08-20,11.272685092427581,42,Choapa
2022-08-20,19.410912602607436,111,Coihaique
2022-08-20,8.281747751766394,63,Colchagua
2022-08-20,17.02403669897254,81,Concepción
2022-08-20,15.230847088134537,31,Copiapó
2022-08-20,7.2361169865292245,132,Cordillera
2022-08-20,16.997330178574284,73,Curicó
2022-08-20,20.716099067585432,161,Diguillín
2022-08-20,13.448922444878816,22,El Loa
2022-08-20,17.948183998506412,41,Elqui
2022-08-20,5.88235294117647,114,General Carrera
2022-08-20,17.469975392676567,33,Huasco
2022-08-20,16.37233988377817,11,Iquique
2022-08-20,9.182070798598525,52,Isla de Pascua
2022-08-20,13.810642318492485,162,Itata
2022-08-20,11.318173675610828,43,Limarí
2022-08-20,21.76325164003037,74,Linares
2022-08-20,14.42506303910569,101,Llanquihue
2022-08-20,14.534559284346804,53,Los Andes
2022-08-20,17.940477853849377,121,Magallanes
2022-08-20,7.2188395157691705,134,Maipo
2022-08-20,16.33373594722661,92,Malleco
2022-08-20,10.57264265479563,58,Marga Marga
2022-08-20,5.990787750911334,135,Melipilla
2022-08-20,20.549657976251936,103,Osorno
2022-08-20,3.9628741266034,104,Palena
2022-08-20,30.67669172932331,152,Parinacota
2022-08-20,11.484576994768805,54,Petorca
2022-08-20,15.422049194832773,163,Punilla
2022-08-20,11.831672547506995,55,Quillota
2022-08-20,9.202579170747633,142,Ranco
2022-08-20,12.360319018675611,56,San Antonio
2022-08-20,10.46229439434341,57,San Felipe de Aconcagua
2022-08-20,8.083062110625509,131,Santiago
2022-08-20,7.489570639459897,136,Talagante
2022-08-20,17.396838394987004,71,Talca
2022-08-20,10.780935484971511,14,Tamarugal
2022-08-20,16.02602723219665,123,Tierra del Fuego
2022-08-20,5.187286848365002,23,Tocopilla
2022-08-20,25.883965649316615,124,Última Esperanza
2022-08-20,19.313297749651582,141,Valdivia
2022-08-20,9.402014576211297,51,Valparaíso
2022-08-21,19.365382836350182,112,Aisén
2022-08-21,15.566037735849056,122,Antártica Chilena
2022-08-21,12.899645539411805,21,Antofagasta
2022-08-21,12.727488997264185,82,Arauco
2022-08-21,17.770363968888798,151,Arica
2022-08-21,13.177941179944208,83,Biobío
2022-08-21,7.006382079099187,61,Cachapoal
2022-08-21,25.416836112240745,113,Capitán Prat
2022-08-21,10.710027545944168,62,Cardenal Caro
2022-08-21,17.57463535068057,72,Cauquenes
2022-08-21,17.94431867528154,91,Cautín
2022-08-21,6.549487722372295,133,Chacabuco
2022-08-21,10.428021219388125,32,Chañaral
2022-08-21,13.135039454746977,102,Chiloé
2022-08-21,11.39922599150067,42,Choapa
2022-08-21,19.909866409142122,111,Coihaique
2022-08-21,8.479533394212034,63,Colchagua
2022-08-21,16.95447409733124,81,Concepción
2022-08-21,15.225981002802865,31,Copiapó
2022-08-21,7.335399562005565,132,Cordillera
2022-08-21,17.0261066969353,73,Curicó
2022-08-21,20.604958058893036,161,Diguillín
2022-08-21,13.374316736049977,22,El Loa
2022-08-21,18.054099467191335,41,Elqui
2022-08-21,6.010230179028133,114,General Carrera
2022-08-21,17.653612134715914,33,Huasco
2022-08-21,16.420435577233196,11,Iquique
2022-08-21,9.182070798598525,52,Isla de Pascua
2022-08-21,13.263161612772194,162,Itata
2022-08-21,11.513595379362382,43,Limarí
2022-08-21,21.76325164003037,74,Linares
2022-08-21,14.20834847701584,101,Llanquihue
2022-08-21,14.577484740000514,53,Los Andes
2022-08-21,17.940477853849377,121,Magallanes
2022-08-21,7.2188395157691705,134,Maipo
2022-08-21,16.301217132769672,92,Malleco
2022-08-21,10.65784148757162,58,Marga Marga
2022-08-21,6.113240959656378,135,Melipilla
2022-08-21,20.493191791430046,103,Osorno
2022-08-21,3.910731045990197,104,Palena
2022-08-21,30.075187969924812,152,Parinacota
2022-08-21,11.53267993506103,54,Petorca
2022-08-21,15.271633339231995,163,Punilla
2022-08-21,11.763202220264478,55,Quillota
2022-08-21,9.396425073457394,142,Ranco
2022-08-21,12.283101496916816,56,San Antonio
2022-08-21,10.408365041795248,57,San Felipe de Aconcagua
2022-08-21,8.120086824622103,131,Santiago
2022-08-21,7.359110976698125,136,Talagante
2022-08-21,17.579307152775304,71,Talca
2022-08-21,10.780935484971511,14,Tamarugal
2022-08-21,15.905530786841789,123,Tierra del Fuego
2022-08-21,5.244604935087267,23,Tocopilla
2022-08-21,26.24682498084909,124,Última Esperanza
2022-08-21,19.115129345491994,141,Valdivia
2022-08-21,9.439079022635257,51,Valparaíso
2022-08-22,22.664898701779272,112,Aisén
2022-08-22,23.58490566037736,122,Antártica Chilena
2022-08-22,14.612725486067243,21,Antofagasta
2022-08-22,13.826346525287883,82,Arauco
2022-08-22,18.473782583355106,151,Arica
2022-08-22,14.1723690768355,83,Biobío
2022-08-22,8.020874421455591,61,Cachapoal
2022-08-22,26.433509556730375,113,Capitán Prat
2022-08-22,12.477901574641287,62,Cardenal Caro
2022-08-22,18.825325666764122,72,Cauquenes
2022-08-22,20.216923648732358,91,Cautín
2022-08-22,7.376919520089557,133,Chacabuco
2022-08-22,13.698132403168374,32,Chañaral
2022-08-22,15.11466966644058,102,Chiloé
2022-08-22,13.054802754373569,42,Choapa
2022-08-22,22.066634476098503,111,Coihaique
2022-08-22,9.847200070697847,63,Colchagua
2022-08-22,18.97178954492898,81,Concepción
2022-08-22,18.16509654313298,31,Copiapó
2022-08-22,8.110954753045384,132,Cordillera
2022-08-22,19.114002973573566,73,Curicó
2022-08-22,22.585022871649684,161,Diguillín
2022-08-22,14.458586371029112,22,El Loa
2022-08-22,20.533239505392714,41,Elqui
2022-08-22,6.39386189258312,114,General Carrera
2022-08-22,21.30186207656428,33,Huasco
2022-08-22,17.843502271814227,11,Iquique
2022-08-22,10.390238008940438,52,Isla de Pascua
2022-08-22,15.364781096021051,162,Itata
2022-08-22,12.653555317913113,43,Limarí
2022-08-22,25.143887926391674,74,Linares
2022-08-22,16.513198142575607,101,Llanquihue
2022-08-22,17.118671714700252,53,Los Andes
2022-08-22,19.477434679334916,121,Magallanes
2022-08-22,8.399188150451268,134,Maipo
2022-08-22,18.387066802935983,92,Malleco
2022-08-22,12.465654220537179,58,Marga Marga
2022-08-22,6.490020063487279,135,Melipilla
2022-08-22,23.65529814145586,103,Osorno
2022-08-22,5.16216498070706,104,Palena
2022-08-22,41.80451127819549,152,Parinacota
2022-08-22,13.577054897480608,54,Petorca
2022-08-22,16.39532826048487,163,Punilla
2022-08-22,14.269216197340612,55,Quillota
2022-08-22,10.518690825987594,142,Ranco
2022-08-22,13.182134071679924,56,San Antonio
2022-08-22,12.146088623902687,57,San Felipe de Aconcagua
2022-08-22,9.291368655244042,131,Santiago
2022-08-22,8.287153577708002,136,Talagante
2022-08-22,20.256257343254887,71,Talca
2022-08-22,12.793831667292142,14,Tamarugal
2022-08-22,21.809856609230028,123,Tierra del Fuego
2022-08-22,6.219012409365775,23,Tocopilla
2022-08-22,29.673829778655808,124,Última Esperanza
2022-08-22,21.960957575718197,141,Valdivia
2022-08-22,10.588076861778031,51,Valparaíso
2022-08-23,22.664898701779272,112,Aisén
2022-08-23,17.92452830188679,122,Antártica Chilena
2022-08-23,13.423878711307644,21,Antofagasta
2022-08-23,13.956623448713373,82,Arauco
2022-08-23,16.640874650802903,151,Arica
2022-08-23,13.496819484173006,83,Biobío
2022-08-23,7.521432037526284,61,Cachapoal
2022-08-23,25.21350142334282,113,Capitán Prat
2022-08-23,11.285614439008347,62,Cardenal Caro
2022-08-23,15.950362212909724,72,Cauquenes
2022-08-23,19.369702521515286,91,Cautín
2022-08-23,7.179187656664476,133,Chacabuco
2022-08-23,12.68076447932563,32,Chañaral
2022-08-23,13.465896871743123,102,Chiloé
2022-08-23,12.62245468254052,42,Choapa
2022-08-23,21.970062771607918,111,Coihaique
2022-08-23,9.430587760014475,63,Colchagua
2022-08-23,18.403068274753476,81,Concepción
2022-08-23,17.32812986608533,31,Copiapó
2022-08-23,7.935411648579971,132,Cordillera
2022-08-23,18.186759604163004,73,Curicó
2022-08-23,21.75731483322999,161,Diguillín
2022-08-23,13.632949859989953,22,El Loa
2022-08-23,19.74515661127946,41,Elqui
2022-08-23,4.859335038363171,114,General Carrera
2022-08-23,19.79604079184163,33,Huasco
2022-08-23,16.89007587802932,11,Iquique
2022-08-23,10.63187145100882,52,Isla de Pascua
2022-08-23,14.517069035550925,162,Itata
2022-08-23,12.501560659439683,43,Limarí
2022-08-23,24.27115168739821,74,Linares
2022-08-23,15.032315301628294,101,Llanquihue
2022-08-23,16.174311690318593,53,Los Andes
2022-08-23,19.232918820734945,121,Magallanes
2022-08-23,7.994342963250853,134,Maipo
2022-08-23,17.527640992288394,92,Malleco
2022-08-23,12.492278855779675,58,Marga Marga
2022-08-23,6.513568757476711,135,Melipilla
2022-08-23,21.723347960764066,103,Osorno
2022-08-23,6.622171237876733,104,Palena
2022-08-23,38.496240601503764,152,Parinacota
2022-08-23,13.540977692261439,54,Petorca
2022-08-23,16.333392319943375,163,Punilla
2022-08-23,13.25129066566852,55,Quillota
2022-08-23,10.406464250734574,142,Ranco
2022-08-23,12.238977198768932,56,San Antonio
2022-08-23,11.888426161728136,57,San Felipe de Aconcagua
2022-08-23,8.968986798688125,131,Santiago
2022-08-23,8.061814160210396,136,Talagante
2022-08-23,19.41957133193292,71,Talca
2022-08-23,13.953805738459964,14,Tamarugal
2022-08-23,21.93035305458489,123,Tierra del Fuego
2022-08-23,5.989740062476715,23,Tocopilla
2022-08-23,27.738580010482604,124,Última Esperanza
2022-08-23,20.823925748573025,141,Valdivia
2022-08-23,10.165542172544882,51,Valparaíso
2022-08-24,22.479879120540257,112,Aisén
2022-08-24,16.9811320754717,122,Antártica Chilena
2022-08-24,13.246209728363866,21,Antofagasta
2022-08-24,14.358782647113799,82,Arauco
2022-08-24,15.800791848383142,151,Arica
2022-08-24,13.766094496632881,83,Biobío
2022-08-24,7.481703666077363,61,Cachapoal
2022-08-24,31.110207401382674,113,Capitán Prat
2022-08-24,11.367841138017514,62,Cardenal Caro
2022-08-24,15.284410226423676,72,Cauquenes
2022-08-24,18.610081806270436,91,Cautín
2022-08-24,6.795892044486628,133,Chacabuco
2022-08-24,12.571760773199621,32,Chañaral
2022-08-24,13.807782869305807,102,Chiloé
2022-08-24,13.181343653446659,42,Choapa
2022-08-24,22.05053919201674,111,Coihaique
2022-08-24,9.24542673304409,63,Colchagua
2022-08-24,18.21694131360513,81,Concepción
2022-08-24,16.549556213017752,31,Copiapó
2022-08-24,7.870662142834531,132,Cordillera
2022-08-24,17.195568416172403,73,Curicó
2022-08-24,21.491161365045567,161,Diguillín
2022-08-24,12.996314477983855,22,El Loa
2022-08-24,19.378940414470566,41,Elqui
2022-08-24,7.672634271099744,114,General Carrera
2022-08-24,20.05313223069672,33,Huasco
2022-08-24,15.704658492284885,11,Iquique
2022-08-24,12.92738915065845,52,Isla de Pascua
2022-08-24,15.046889073344753,162,Itata
2022-08-24,11.937009070824082,43,Limarí
2022-08-24,23.158331873365647,74,Linares
2022-08-24,14.314448314705663,101,Llanquihue
2022-08-24,15.667791313604793,53,Los Andes
2022-08-24,18.18499371244935,121,Magallanes
2022-08-24,7.83960213614314,134,Maipo
2022-08-24,16.4034191210629,92,Malleco
2022-08-24,12.252657138597202,58,Marga Marga
2022-08-24,6.725507003381592,135,Melipilla
2022-08-24,20.541591378420236,103,Osorno
2022-08-24,8.030034414433205,104,Palena
2022-08-24,42.70676691729324,152,Parinacota
2022-08-24,13.649209307918946,54,Petorca
2022-08-24,15.289329322243852,163,Punilla
2022-08-24,12.603104901106024,55,Quillota
2022-08-24,10.406464250734574,142,Ranco
2022-08-24,11.362006773079766,56,San Antonio
2022-08-24,11.367109087095903,57,San Felipe de Aconcagua
2022-08-24,8.738166059177836,131,Santiago
2022-08-24,8.16855388428821,136,Talagante
2022-08-24,18.97452558122975,71,Talca
2022-08-24,15.216130462966122,14,Tamarugal
2022-08-24,23.858296180262684,123,Tierra del Fuego
2022-08-24,5.416559195254062,23,Tocopilla
2022-08-24,26.972543643914044,124,Última Esperanza
2022-08-24,19.842829714864905,141,Valdivia
2022-08-24,9.857907267226011,51,Valparaíso
2022-08-25,20.352153936291593,112,Aisén
2022-08-25,14.622641509433963,122,Antártica Chilena
2022-08-25,12.691268337193796,21,Antofagasta
2022-08-25,14.307804720556,82,Arauco
2022-08-25,15.91735836163756,151,Arica
2022-08-25,13.94088704858052,83,Biobío
2022-08-25,7.453326257899561,61,Cachapoal
2022-08-25,23.79015860105734,113,Capitán Prat
2022-08-25,11.9228713563294,62,Cardenal Caro
2022-08-25,14.196147224117208,72,Cauquenes
2022-08-25,17.861724001136302,91,Cautín
2022-08-25,6.7745978438100805,133,Chacabuco
2022-08-25,11.009374318726836,32,Chañaral
2022-08-25,12.5780961361368,102,Chiloé
2022-08-25,13.002077379759783,42,Choapa
2022-08-25,20.61805890873974,111,Coihaique
2022-08-25,9.371672887796626,63,Colchagua
2022-08-25,17.7666644732513,81,Concepción
2022-08-25,16.30138586110246,31,Copiapó
2022-08-25,7.617419631474591,132,Cordillera
2022-08-25,16.952566705568255,73,Curicó
2022-08-25,21.06122114720919,161,Diguillín
2022-08-25,12.3248630985243,22,El Loa
2022-08-25,19.084531315075182,41,Elqui
2022-08-25,7.161125319693094,114,General Carrera
2022-08-25,19.33082771200862,33,Huasco
2022-08-25,14.519241106540449,11,Iquique
2022-08-25,12.685755708590069,52,Isla de Pascua
2022-08-25,14.62303304310969,162,Itata
2022-08-25,11.795871173670182,43,Limarí
2022-08-25,22.477013619876324,74,Linares
2022-08-25,13.941970161113733,101,Llanquihue
2022-08-25,15.29004730385213,53,Los Andes
2022-08-25,16.19393600670672,121,Magallanes
2022-08-25,7.816211080882671,134,Maipo
2022-08-25,15.850599275294993,92,Malleco
2022-08-25,11.626978210398518,58,Marga Marga
2022-08-25,6.560666145455573,135,Melipilla
2022-08-25,19.275135518843573,103,Osorno
2022-08-25,8.290749817499218,104,Palena
2022-08-25,48.7218045112782,152,Parinacota
2022-08-25,13.324514460946425,54,Petorca
2022-08-25,14.944257653512652,163,Punilla
2022-08-25,12.041648217717382,55,Quillota
2022-08-25,9.90654587006203,142,Ranco
2022-08-25,10.65050246544516,56,San Antonio
2022-08-25,11.091470174071965,57,San Felipe de Aconcagua
2022-08-25,8.5994067706861,131,Santiago
2022-08-25,8.10035906057183,136,Talagante
2022-08-25,18.375939046533983,71,Talca
2022-08-25,15.932585036334482,14,Tamarugal
2022-08-25,25.665742860585613,123,Tierra del Fuego
2022-08-25,5.617172498781991,23,Tocopilla
2022-08-25,25.400153207273316,124,Última Esperanza
2022-08-25,18.874728330609873,141,Valdivia
2022-08-25,9.591043252973495,51,Valparaíso
2022-08-26,17.885226186438064,112,Aisén
2022-08-26,15.566037735849056,122,Antártica Chilena
2022-08-26,12.276707376991649,21,Antofagasta
2022-08-26,13.826346525287883,82,Arauco
2022-08-26,15.021002070060494,151,Arica
2022-08-26,13.721215327889569,83,Biobío
2022-08-26,7.595213298788568,61,Cachapoal
2022-08-26,22.570150467669784,113,Capitán Prat
2022-08-26,12.066768079595445,62,Cardenal Caro
2022-08-26,13.790078939674496,72,Cauquenes
2022-08-26,17.17218361546923,91,Cautín
2022-08-26,6.963203621230926,133,Chacabuco
2022-08-26,10.79136690647482,32,Chañaral
2022-08-26,12.08732430092585,102,Chiloé
2022-08-26,12.717360356845337,42,Choapa
2022-08-26,19.314340898116853,111,Coihaique
2022-08-26,9.518960068341253,63,Colchagua
2022-08-26,17.22614425779524,81,Concepción
2022-08-26,17.13348645281844,31,Copiapó
2022-08-26,7.544036858296426,132,Cordillera
2022-08-26,16.29390417419386,73,Curicó
2022-08-26,20.604958058893036,161,Diguillín
2022-08-26,12.165704253022774,22,El Loa
2022-08-26,18.64830319828812,41,Elqui
2022-08-26,6.90537084398977,114,General Carrera
2022-08-26,18.73094768801342,33,Huasco
2022-08-26,13.950580260395743,11,Iquique
2022-08-26,15.585357013410656,52,Isla de Pascua
2022-08-26,14.658354378962612,162,Itata
2022-08-26,12.072718587318217,43,Limarí
2022-08-26,20.815894830416642,74,Linares
2022-08-26,13.384381652403388,101,Llanquihue
2022-08-26,15.590525493428112,53,Los Andes
2022-08-26,15.998323319826744,121,Magallanes
2022-08-26,7.8593945675173815,134,Maipo
2022-08-26,15.255969525225309,92,Malleco
2022-08-26,11.491192570661783,58,Marga Marga
2022-08-26,6.150918870039468,135,Melipilla
2022-08-26,18.492675529168817,103,Osorno
2022-08-26,8.760037543018042,104,Palena
2022-08-26,43.308270676691734,152,Parinacota
2022-08-26,13.204257110215861,54,Petorca
2022-08-26,14.09485046894355,163,Punilla
2022-08-26,11.617132188813773,55,Quillota
2022-08-26,8.937316356513222,142,Ranco
2022-08-26,10.457458661048173,56,San Antonio
2022-08-26,10.881744914162446,57,San Felipe de Aconcagua
2022-08-26,8.45814581232973,131,Santiago
2022-08-26,8.210063776985136,136,Talagante
2022-08-26,18.122262968633176,71,Talca
2022-08-26,14.226740814028863,14,Tamarugal
2022-08-26,28.91914688516689,123,Tierra del Fuego
2022-08-26,5.3019230218095315,23,Tocopilla
2022-08-26,23.908398177639803,124,Última Esperanza
2022-08-26,17.900129621628295,141,Valdivia
2022-08-26,9.405721020853694,51,Valparaíso
2022-08-27,17.731043202072218,112,Aisén
2022-08-27,14.150943396226415,122,Antártica Chilena
2022-08-27,12.077103951709132,21,Antofagasta
2022-08-27,13.57712110656086,82,Arauco
2022-08-27,14.514540667644754,151,Arica
2022-08-27,13.657439667043809,83,Biobío
2022-08-27,7.554066056930756,61,Cachapoal
2022-08-27,22.16348108987393,113,Capitán Prat
2022-08-27,12.375118200879825,62,Cardenal Caro
2022-08-27,13.513952506253453,72,Cauquenes
2022-08-27,16.861827870196212,91,Cautín
2022-08-27,6.8415224745078,133,Chacabuco
2022-08-27,10.864036043892158,32,Chañaral
2022-08-27,12.032181398093158,102,Chiloé
2022-08-27,12.611909607617763,42,Choapa
2022-08-27,19.18557862546274,111,Coihaique
2022-08-27,9.44321237548973,63,Colchagua
2022-08-27,16.918752761353275,81,Concepción
2022-08-27,16.83665524758642,31,Copiapó
2022-08-27,7.2720889341655806,132,Cordillera
2022-08-27,16.15002158238877,73,Curicó
2022-08-27,20.400224621828094,161,Diguillín
2022-08-27,12.021466549287018,22,El Loa
2022-08-27,18.461604745013,41,Elqui
2022-08-27,7.289002557544757,114,General Carrera
2022-08-27,18.877857081644898,33,Huasco
2022-08-27,13.74405169438299,11,Iquique
2022-08-27,15.826990455479038,52,Isla de Pascua
2022-08-27,14.481747699698001,162,Itata
2022-08-27,12.159572677874463,43,Limarí
2022-08-27,20.673142434447453,74,Linares
2022-08-27,13.37760932233808,101,Llanquihue
2022-08-27,15.40165348855178,53,Los Andes
2022-08-27,15.711890456895349,121,Magallanes
2022-08-27,7.8521973197449295,134,Maipo
2022-08-27,14.958654650190468,92,Malleco
2022-08-27,11.379369102643293,58,Marga Marga
2022-08-27,6.04730461648597,135,Melipilla
2022-08-27,18.30714377903975,103,Osorno
2022-08-27,8.395035978725623,104,Palena
2022-08-27,43.007518796992485,152,Parinacota
2022-08-27,13.059948289339186,54,Petorca
2022-08-27,14.262962307556185,163,Punilla
2022-08-27,11.566920615502594,55,Quillota
2022-08-27,8.672053542278812,142,Ranco
2022-08-27,10.275445931188157,56,San Antonio
2022-08-27,10.552176648590347,57,San Felipe de Aconcagua
2022-08-27,8.399773515488254,131,Santiago
2022-08-27,8.118149014584796,136,Talagante
2022-08-27,18.031028589739027,71,Talca
2022-08-27,14.260857698474975,14,Tamarugal
2022-08-27,29.160139775876612,123,Tierra del Fuego
2022-08-27,4.700083111225747,23,Tocopilla
2022-08-27,23.4245857355965,124,Última Esperanza
2022-08-27,17.477803514402943,141,Valdivia
2022-08-27,9.18580530540486,51,Valparaíso
2022-08-28,17.885226186438064,112,Aisén
2022-08-28,13.679245283018869,122,Antártica Chilena
2022-08-28,11.958657963079947,21,Antofagasta
2022-08-28,13.46950103938328,82,Arauco
2022-08-28,14.349739735112648,151,Arica
2022-08-28,13.546422775941931,83,Biobío
2022-08-28,7.542715093659636,61,Cachapoal
2022-08-28,21.75681171207808,113,Capitán Prat
2022-08-28,12.169551453356904,62,Cardenal Caro
2022-08-28,13.367767923854077,72,Cauquenes
2022-08-28,16.59276946199581,91,Cautín
2022-08-28,6.835438417171644,133,Chacabuco
2022-08-28,11.082043456144175,32,Chañaral
2022-08-28,11.894324141011431,102,Chiloé
2022-08-28,12.495913783467433,42,Choapa
2022-08-28,19.10510220505392,111,Coihaique
2022-08-28,9.481086221915492,63,Colchagua
2022-08-28,16.769287171340206,81,Concepción
2022-08-28,16.885316100903147,31,Copiapó
2022-08-28,7.169928602878332,132,Cordillera
2022-08-28,15.907019871784623,73,Curicó
2022-08-28,20.15161973396352,161,Diguillín
2022-08-28,11.936913412614334,22,El Loa
2022-08-28,18.18335224253565,41,Elqui
2022-08-28,7.161125319693094,114,General Carrera
2022-08-28,18.547310945974072,33,Huasco
2022-08-28,13.64503114903441,11,Iquique
2022-08-28,17.518424549957714,52,Isla de Pascua
2022-08-28,14.852621726153682,162,Itata
2022-08-28,12.143287535895167,43,Limarí
2022-08-28,20.384393269873406,74,Linares
2022-08-28,13.431787962860543,101,Llanquihue
2022-08-28,15.393068397421038,53,Los Andes
2022-08-28,15.5092916026268,121,Magallanes
2022-08-28,7.848598695858704,134,Maipo
2022-08-28,14.78212394313853,92,Malleco
2022-08-28,11.288845342818803,58,Marga Marga
2022-08-28,5.88246375855995,135,Melipilla
2022-08-28,18.198244708311822,103,Osorno
