fecha,tasatest,codigo_provincia,provincia_residencia
2022-03-03,20.852624616679694,54,Petorca
2022-03-03,15.988320651212174,163,Punilla
2022-03-03,24.977975378070322,55,Quillota
2022-03-03,17.119653934051584,142,Ranco
2022-03-03,17.020948010545705,56,San Antonio
2022-03-03,16.52635048087006,57,San Felipe de Aconcagua
2022-03-03,16.141441078586624,131,Santiago
2022-03-03,9.941619300914107,136,Talagante
2022-03-03,23.251415245487237,71,Talca
2022-03-03,16.034935689672817,14,Tamarugal
2022-03-03,18.074466803229306,123,Tierra del Fuego
2022-03-03,9.34284813572923,23,Tocopilla
2022-03-03,20.158851751804217,124,Última Esperanza
2022-03-03,25.63194604621547,141,Valdivia
2022-03-03,15.525061125449561,51,Valparaíso
2022-03-04,39.71753677264177,112,Aisén
2022-03-04,19.339622641509433,122,Antártica Chilena
2022-03-04,26.74027865515547,21,Antofagasta
2022-03-04,23.744385347811065,82,Arauco
2022-03-04,22.565669152079103,151,Arica
2022-03-04,23.615891005033554,83,Biobío
2022-03-04,15.25995124761275,61,Cachapoal
2022-03-04,21.75681171207808,113,Capitán Prat
2022-03-04,15.211939316696132,62,Cardenal Caro
2022-03-04,29.85414027222818,72,Cauquenes
2022-03-04,23.356772700708188,91,Cautín
2022-03-04,17.920590883648487,133,Chacabuco
2022-03-04,25.506867233485938,32,Chañaral
2022-03-04,26.479621940258177,102,Chiloé
2022-03-04,20.267634001539584,42,Choapa
2022-03-04,27.152744245935942,111,Coihaique
2022-03-04,13.605127277165016,63,Colchagua
2022-03-04,26.808862651463166,81,Concepción
2022-03-04,28.330348800996575,31,Copiapó
2022-03-04,13.521135677553218,132,Cordillera
2022-03-04,21.02284535818772,73,Curicó
2022-03-04,22.97109163868643,161,Diguillín
2022-03-04,21.04875731757661,22,El Loa
2022-03-04,21.895779178814035,41,Elqui
2022-03-04,10.869565217391305,114,General Carrera
2022-03-04,28.745271353892488,33,Huasco
2022-03-04,19.673967781543702,11,Iquique
2022-03-04,10.148604566872054,52,Isla de Pascua
2022-03-04,21.687300213694083,162,Itata
2022-03-04,19.004760689838612,43,Limarí
2022-03-04,29.728186460584116,74,Linares
2022-03-04,30.850220890832297,101,Llanquihue
2022-03-04,30.94066843519544,53,Los Andes
2022-03-04,21.203018024311863,121,Magallanes
2022-03-04,13.97525586215831,134,Maipo
2022-03-04,27.589891294248815,92,Malleco
2022-03-04,17.62817099405738,58,Marga Marga
2022-03-04,12.184094270131778,135,Melipilla
2022-03-04,21.949212700051625,103,Osorno
2022-03-04,7.091458963395557,104,Palena
2022-03-04,13.533834586466165,152,Parinacota
2022-03-04,20.732367265949133,54,Petorca
2022-03-04,15.360113254291276,163,Punilla
2022-03-04,24.078731746951927,55,Quillota
2022-03-04,15.599493960169768,142,Ranco
2022-03-04,16.51903411911354,56,San Antonio
2022-03-04,16.226742966713605,57,San Felipe de Aconcagua
2022-03-04,15.907785113229746,131,Santiago
2022-03-04,9.935689316243117,136,Talagante
2022-03-04,23.218036814184497,71,Talca
2022-03-04,16.000818805226707,14,Tamarugal
2022-03-04,17.71297746716472,123,Tierra del Fuego
2022-03-04,9.371507179090363,23,Tocopilla
2022-03-04,18.747732129177923,124,Última Esperanza
2022-03-04,24.28050250309435,141,Valdivia
2022-03-04,15.104997399311342,51,Valparaíso
2022-03-05,39.532517191402754,112,Aisén
2022-03-05,18.867924528301884,122,Antártica Chilena
2022-03-05,26.92891485926862,21,Antofagasta
2022-03-05,23.67641477906733,82,Arauco
2022-03-05,22.87115380750447,151,Arica
2022-03-05,23.521408544521314,83,Biobío
2022-03-05,15.011648926056989,61,Cachapoal
2022-03-05,21.35014233428223,113,Capitán Prat
2022-03-05,15.355836039962176,62,Cardenal Caro
2022-03-05,29.253159211252964,72,Cauquenes
2022-03-05,22.92878211650104,91,Cautín
2022-03-05,17.61943004550875,133,Chacabuco
2022-03-05,25.32519438994259,32,Chañaral
2022-03-05,26.192878845528185,102,Chiloé
2022-03-05,19.940736678934105,42,Choapa
2022-03-05,26.52502816674714,111,Coihaique
2022-03-05,13.150641120055884,63,Colchagua
2022-03-05,26.52121189332481,81,Concepción
2022-03-05,27.872936779819373,31,Copiapó
2022-03-05,13.40602544511688,132,Cordillera
2022-03-05,20.917331457530654,73,Curicó
2022-03-05,22.31886940346526,161,Diguillín
2022-03-05,21.56104985153464,22,El Loa
2022-03-05,21.558285820970546,41,Elqui
2022-03-05,10.869565217391305,114,General Carrera
2022-03-05,28.916665646462544,33,Huasco
2022-03-05,20.774510414132212,11,Iquique
2022-03-05,10.390238008940438,52,Isla de Pascua
2022-03-05,21.29876551931194,162,Itata
2022-03-05,18.706199753551516,43,Limarí
2022-03-05,29.828762012289683,74,Linares
2022-03-05,30.22716652482398,101,Llanquihue
2022-03-05,29.970553137421554,53,Los Andes
2022-03-05,21.643146569791814,121,Magallanes
2022-03-05,14.011242101020569,134,Maipo
2022-03-05,27.264703149679455,92,Malleco
2022-03-05,17.35659971458391,58,Marga Marga
2022-03-05,12.155835837344462,135,Melipilla
2022-03-05,21.586215797625194,103,Osorno
2022-03-05,6.6743143184899365,104,Palena
2022-03-05,12.93233082706767,152,Parinacota
2022-03-05,20.11905477722326,54,Petorca
2022-03-05,15.209697398690498,163,Punilla
2022-03-05,23.325558147284237,55,Quillota
2022-03-05,14.691478942213516,142,Ranco
2022-03-05,15.073963354770388,56,San Antonio
2022-03-05,15.9990412559547,57,San Felipe de Aconcagua
2022-03-05,15.772027828575574,131,Santiago
2022-03-05,9.914934369894654,136,Talagante
2022-03-05,22.9376579912415,71,Talca
2022-03-05,16.410221418580054,14,Tamarugal
2022-03-05,17.592481021809856,123,Tierra del Fuego
2022-03-05,10.00200613303528,23,Tocopilla
2022-03-05,18.384872797645446,124,Última Esperanza
2022-03-05,23.611278056260335,141,Valdivia
2022-03-05,15.119823177880926,51,Valparaíso
2022-03-06,39.31666101329057,112,Aisén
2022-03-06,20.283018867924525,122,Antártica Chilena
2022-03-06,26.610865445356918,21,Antofagasta
2022-03-06,24.463740533682248,82,Arauco
2022-03-06,22.74654822437044,151,Arica
2022-03-06,23.36787454618893,83,Biobío
2022-03-06,14.964826202563614,61,Cachapoal
2022-03-06,22.570150467669784,113,Capitán Prat
2022-03-06,15.068042593430086,62,Cardenal Caro
2022-03-06,29.171945554364424,72,Cauquenes
2022-03-06,22.543340303823257,91,Cautín
2022-03-06,17.51904309946217,133,Chacabuco
2022-03-06,25.4341980960686,32,Chañaral
2022-03-06,25.977821524480692,102,Chiloé
2022-03-06,19.99346205354789,42,Choapa
2022-03-06,26.380170610011266,111,Coihaique
2022-03-06,13.146432914897467,63,Colchagua
2022-03-06,26.53061224489796,81,Concepción
2022-03-06,27.97512457178449,31,Copiapó
2022-03-06,13.400269933495064,132,Cordillera
2022-03-06,21.01005579447171,73,Curicó
2022-03-06,22.27499795266563,161,Diguillín
2022-03-06,21.834604117240385,22,El Loa
2022-03-06,21.728827677327626,41,Elqui
2022-03-06,10.61381074168798,114,General Carrera
2022-03-06,29.25945423160266,33,Huasco
2022-03-06,20.80563115695605,11,Iquique
2022-03-06,8.336353751359187,52,Isla de Pascua
2022-03-06,21.069176836267946,162,Itata
2022-03-06,18.68991461157222,43,Limarí
2022-03-06,30.05262372415046,74,Linares
2022-03-06,29.987877529183102,101,Llanquihue
2022-03-06,30.339712056043474,53,Los Andes
2022-03-06,22.229984630431744,121,Magallanes
2022-03-06,13.937470311352937,134,Maipo
2022-03-06,25.889621852643316,92,Malleco
2022-03-06,17.521672453087394,58,Marga Marga
2022-03-06,12.513775985983818,135,Melipilla
2022-03-06,20.489158492514196,103,Osorno
2022-03-06,6.8307435603295446,104,Palena
2022-03-06,12.93233082706767,152,Parinacota
2022-03-06,20.467801094341894,54,Petorca
2022-03-06,15.554769067421695,163,Punilla
2022-03-06,24.042214239089255,55,Quillota
2022-03-06,14.038524322559581,142,Ranco
2022-03-06,15.029839056622505,56,San Antonio
2022-03-06,16.19678221529796,57,San Felipe de Aconcagua
2022-03-06,15.658285238730185,131,Santiago
2022-03-06,10.012779116965984,136,Talagante
2022-03-06,22.855324527361415,71,Talca
2022-03-06,16.410221418580054,14,Tamarugal
2022-03-06,17.592481021809856,123,Tierra del Fuego
2022-03-06,10.00200613303528,23,Tocopilla
2022-03-06,18.425190501149054,124,Última Esperanza
2022-03-06,23.273417170480055,141,Valdivia
2022-03-06,15.133413474903046,51,Valparaíso
2022-03-07,37.80566776650529,112,Aisén
2022-03-07,17.452830188679243,122,Antártica Chilena
2022-03-07,26.229206148662875,21,Antofagasta
2022-03-07,24.98484822738421,82,Arauco
2022-03-07,21.914504491830293,151,Arica
2022-03-07,22.997030888678403,83,Biobío
2022-03-07,14.946380887248043,61,Cachapoal
2022-03-07,20.74013826758845,113,Capitán Prat
2022-03-07,15.396949389466759,62,Cardenal Caro
2022-03-07,28.246109865835038,72,Cauquenes
2022-03-07,21.72615360356809,91,Cautín
2022-03-07,16.87109099316152,133,Chacabuco
2022-03-07,21.40106096940629,32,Chañaral
2022-03-07,27.047593839434896,102,Chiloé
2022-03-07,20.341449525998883,42,Choapa
2022-03-07,27.361982938998874,111,Coihaique
2022-03-07,13.4367990708283,63,Colchagua
2022-03-07,26.452589326840826,81,Concepción
2022-03-07,27.405792587978823,31,Copiapó
2022-03-07,13.227604584840558,132,Cordillera
2022-03-07,20.901344502885646,73,Curicó
2022-03-07,21.856756788375822,161,Diguillín
2022-03-07,22.003710390585756,22,El Loa
2022-03-07,21.88500811420201,41,Elqui
2022-03-07,11.125319693094628,114,General Carrera
2022-03-07,28.0107243857351,33,Huasco
2022-03-07,21.343171260276918,11,Iquique
2022-03-07,7.611453425154041,52,Isla de Pascua
2022-03-07,20.821927485297493,162,Itata
2022-03-07,18.461922623862076,43,Limarí
2022-03-07,29.36157235275415,74,Linares
2022-03-07,29.922411671885126,101,Llanquihue
2022-03-07,29.70441531236854,53,Los Andes
2022-03-07,22.06930278049462,121,Magallanes
2022-03-07,13.584805170502799,134,Maipo
2022-03-07,24.38446529777943,92,Malleco
2022-03-07,17.124965387974186,58,Marga Marga
2022-03-07,11.915639158652262,135,Melipilla
2022-03-07,20.872321889519874,103,Osorno
2022-03-07,7.508603608301178,104,Palena
2022-03-07,13.533834586466165,152,Parinacota
2022-03-07,20.31146653839216,54,Petorca
2022-03-07,15.147761458149,163,Punilla
2022-03-07,23.12471185403952,55,Quillota
2022-03-07,13.385569702905649,142,Ranco
2022-03-07,14.875404013104916,56,San Antonio
2022-03-07,15.47173203103934,57,San Felipe de Aconcagua
2022-03-07,15.536870861299917,131,Santiago
2022-03-07,10.36857819722536,136,Talagante
2022-03-07,22.902054331185248,71,Talca
2022-03-07,16.000818805226707,14,Tamarugal
2022-03-07,16.267020122906374,123,Tierra del Fuego
2022-03-07,9.11357578884017,23,Tocopilla
2022-03-07,19.1105914607104,124,Última Esperanza
2022-03-07,22.422267631302812,141,Valdivia
2022-03-07,14.962917021352828,51,Valparaíso
2022-03-08,36.41802090721268,112,Aisén
2022-03-08,21.69811320754717,122,Antártica Chilena
2022-03-08,25.95283217519478,21,Antofagasta
2022-03-08,25.891122477300662,82,Arauco
2022-03-08,21.87832867737203,151,Arica
2022-03-08,22.356912218708,83,Biobío
2022-03-08,14.952056368883605,61,Cachapoal
2022-03-08,22.163481089873933,113,Capitán Prat
2022-03-08,16.445339801833654,62,Cardenal Caro
2022-03-08,27.775070655881493,72,Cauquenes
2022-03-08,21.268128592399037,91,Cautín
2022-03-08,16.86804896449344,133,Chacabuco
2022-03-08,19.83867451493351,32,Chañaral
2022-03-08,26.937308033769515,102,Chiloé
2022-03-08,20.299269226307853,42,Choapa
2022-03-08,28.504748108804122,111,Coihaique
2022-03-08,13.415758045036211,63,Colchagua
2022-03-08,26.5898344598088,81,Concepción
2022-03-08,26.140610401744006,31,Copiapó
2022-03-08,12.994506364156976,132,Cordillera
2022-03-08,20.831001902447603,73,Curicó
2022-03-08,21.55258139616505,161,Diguillín
2022-03-08,21.635655560363478,22,El Loa
2022-03-08,21.61034596659534,41,Elqui
2022-03-08,14.322250639386189,114,General Carrera
2022-03-08,26.664054944113218,33,Huasco
2022-03-08,21.433704330309904,11,Iquique
2022-03-08,8.57798719342757,52,Isla de Pascua
2022-03-08,20.910230824929798,162,Itata
2022-03-08,18.451065862542546,43,Limarí
2022-03-08,29.11824440507939,74,Linares
2022-03-08,28.02615925359893,101,Llanquihue
2022-03-08,29.26657566470068,53,Los Andes
2022-03-08,22.08327511527176,121,Magallanes
2022-03-08,13.784528796188336,134,Maipo
2022-03-08,22.340425531914892,92,Malleco
2022-03-08,16.62442224541524,58,Marga Marga
2022-03-08,11.496472405640384,135,Melipilla
2022-03-08,20.186661073825505,103,Osorno
2022-03-08,6.622171237876734,104,Palena
2022-03-08,14.135338345864662,152,Parinacota
2022-03-08,20.588058445072456,54,Petorca
2022-03-08,14.422226154662892,163,Punilla
2022-03-08,22.73671333299859,55,Quillota
2022-03-08,12.487757100881488,142,Ranco
2022-03-08,15.195305174677065,56,San Antonio
2022-03-08,16.094915660484766,57,San Felipe de Aconcagua
2022-03-08,15.21865845451839,131,Santiago
2022-03-08,10.433808028606247,136,Talagante
2022-03-08,22.639477338270375,71,Talca
2022-03-08,13.442052471768278,14,Tamarugal
2022-03-08,19.39992770213279,123,Tierra del Fuego
2022-03-08,9.285530049006963,23,Tocopilla
2022-03-08,19.35249768173205,124,Última Esperanza
2022-03-08,21.727053885562622,141,Valdivia
2022-03-08,14.733117453524272,51,Valparaíso
2022-03-09,37.40479200715409,112,Aisén
2022-03-09,21.69811320754717,122,Antártica Chilena
2022-03-09,25.961605952130274,21,Antofagasta
2022-03-09,26.315938531948998,82,Arauco
2022-03-09,21.022167735193037,151,Arica
2022-03-09,22.423049941066566,83,Biobío
2022-03-09,15.084011316910381,61,Cachapoal
2022-03-09,22.163481089873933,113,Capitán Prat
2022-03-09,16.650906549356577,62,Cardenal Caro
2022-03-09,26.686807653575027,72,Cauquenes
2022-03-09,21.27063146131253,91,Cautín
2022-03-09,16.481711323647513,133,Chacabuco
2022-03-09,17.694934961122012,32,Chañaral
2022-03-09,23.876876926555166,102,Chiloé
2022-03-09,20.088367727852706,42,Choapa
2022-03-09,28.15065185900531,111,Coihaique
2022-03-09,13.356843172818362,63,Colchagua
2022-03-09,26.80040233504733,81,Concepción
2022-03-09,26.671013702896296,31,Copiapó
2022-03-09,13.282281945247817,132,Cordillera
2022-03-09,20.78304103851257,73,Curicó
2022-03-09,21.046597330275983,161,Diguillín
2022-03-09,22.177790377853047,22,El Loa
2022-03-09,21.622912208642703,41,Elqui
2022-03-09,14.83375959079284,114,General Carrera
2022-03-09,26.100902268525886,33,Huasco
2022-03-09,20.531202788418558,11,Iquique
2022-03-09,7.611453425154041,52,Isla de Pascua
2022-03-09,20.468714126768276,162,Itata
2022-03-09,18.70077137289175,43,Limarí
2022-03-09,29.338861744304502,74,Linares
2022-03-09,27.67399809020292,101,Llanquihue
2022-03-09,29.19789493565474,53,Los Andes
2022-03-09,22.886684364957382,121,Magallanes
2022-03-09,13.930273063580486,134,Maipo
2022-03-09,21.634302703707146,92,Malleco
2022-03-09,16.51792370444525,58,Marga Marga
2022-03-09,11.195049122575663,135,Melipilla
2022-03-09,20.11002839442437,103,Osorno
2022-03-09,5.9443111899050995,104,Palena
2022-03-09,14.736842105263158,152,Parinacota
2022-03-09,21.32162828452889,54,Petorca
2022-03-09,13.280835250398159,163,Punilla
2022-03-09,22.791489594792605,55,Quillota
2022-03-09,13.038687561214495,142,Ranco
2022-03-09,15.542784022591642,56,San Antonio
2022-03-09,15.78931599604518,57,San Felipe de Aconcagua
2022-03-09,15.055216023362261,131,Santiago
2022-03-09,10.659147446103852,136,Talagante
2022-03-09,22.60832413572115,71,Talca
2022-03-09,12.691481013953807,14,Tamarugal
2022-03-09,16.146523677551514,123,Tierra del Fuego
2022-03-09,9.68675665606282,23,Tocopilla
2022-03-09,20.279804862315043,124,Última Esperanza
2022-03-09,20.60951403259708,141,Valdivia
2022-03-09,14.50825981188558,51,Valparaíso
2022-03-10,38.42239970396867,112,Aisén
2022-03-10,18.39622641509434,122,Antártica Chilena
2022-03-10,25.935284621323788,21,Antofagasta
2022-03-10,26.85403886783689,82,Arauco
2022-03-10,20.865405872540546,151,Arica
2022-03-10,23.05608242649855,83,Biobío
2022-03-10,15.091105668954832,61,Cachapoal
2022-03-10,34.36356242374949,113,Capitán Prat
2022-03-10,16.239773054310735,62,Cardenal Caro
2022-03-10,25.46860280024689,72,Cauquenes
2022-03-10,21.310677363928402,91,Cautín
2022-03-10,16.545593925677156,133,Chacabuco
2022-03-10,18.748637453673425,32,Chañaral
2022-03-10,23.661819605507674,102,Chiloé
2022-03-10,20.341449525998883,42,Choapa
2022-03-10,28.98760663125704,111,Coihaique
2022-03-10,13.41996625019463,63,Colchagua
2022-03-10,26.605815057483152,81,Concepción
2022-03-10,26.74400498287138,31,Copiapó
2022-03-10,13.643440299516826,132,Cordillera
2022-03-10,21.35857140573292,73,Curicó
2022-03-10,20.20426547492308,161,Diguillín
2022-03-10,22.192711519618815,22,El Loa
2022-03-10,21.69471930605621,41,Elqui
2022-03-10,16.87979539641944,114,General Carrera
2022-03-10,27.472056609086344,33,Huasco
2022-03-10,20.463302985893815,11,Iquique
2022-03-10,6.161652772743747,52,Isla de Pascua
2022-03-10,19.67398407007753,162,Itata
2022-03-10,18.885336315323777,43,Limarí
2022-03-10,29.653565889963858,74,Linares
2022-03-10,28.26996313595001,101,Llanquihue
2022-03-10,30.72604115692688,53,Los Andes
2022-03-10,22.29984630431745,121,Magallanes
2022-03-10,13.88888888888889,134,Maipo
2022-03-10,21.992009662733437,92,Malleco
2022-03-10,16.9758674306162,58,Marga Marga
2022-03-10,11.05846669743696,135,Melipilla
2022-03-10,20.662590345895715,103,Osorno
2022-03-10,6.100740431744708,104,Palena
2022-03-10,12.330827067669173,152,Parinacota
2022-03-10,20.167157717515483,54,Petorca
2022-03-10,13.22774730136259,163,Punilla
2022-03-10,23.608568833219977,55,Quillota
2022-03-10,12.814234410708456,142,Ranco
2022-03-10,15.586908320739523,56,San Antonio
2022-03-10,16.688138538514547,57,San Felipe de Aconcagua
2022-03-10,15.159285489731062,131,Santiago
2022-03-10,10.902276817614426,136,Talagante
2022-03-10,23.12457720653683,71,Talca
2022-03-10,11.019753676094298,14,Tamarugal
2022-03-10,13.375105434389686,123,Tierra del Fuego
2022-03-10,8.884303441951108,23,Tocopilla
2022-03-10,21.811877595452163,124,Última Esperanza
2022-03-10,20.794687787303577,141,Valdivia
2022-03-10,14.862843016008135,51,Valparaíso
2022-03-11,38.3915631070955,112,Aisén
2022-03-11,16.037735849056602,122,Antártica Chilena
2022-03-11,25.869481294307572,21,Antofagasta
2022-03-11,27.6696856927617,82,Arauco
2022-03-11,20.861386337600738,151,Arica
2022-03-11,22.883651936063718,83,Biobío
2022-03-11,14.939286535203594,61,Cachapoal
2022-03-11,35.38023586823912,113,Capitán Prat
2022-03-11,15.972536282530939,62,Cardenal Caro
2022-03-11,25.192476366825847,72,Cauquenes
2022-03-11,21.898851558599045,91,Cautín
2022-03-11,16.429996836290186,133,Chacabuco
2022-03-11,18.821306591090764,32,Chañaral
2022-03-11,22.790561740751155,102,Chiloé
2022-03-11,19.67710980586517,42,Choapa
2022-03-11,29.583132142282313,111,Coihaique
2022-03-11,13.512546763679822,63,Colchagua
2022-03-11,26.494890908919995,81,Concepción
2022-03-11,26.490968545624415,31,Copiapó
2022-03-11,13.71682307269499,132,Cordillera
2022-03-11,21.198701859282824,73,Curicó
2022-03-11,20.49674181358728,161,Diguillín
2022-03-11,22.75474119279607,22,El Loa
2022-03-11,21.245924947221784,41,Elqui
2022-03-11,17.391304347826086,114,General Carrera
2022-03-11,26.835449236683274,33,Huasco
2022-03-11,20.961234871075252,11,Iquique
2022-03-11,4.470218678265072,52,Isla de Pascua
2022-03-11,18.561361990710488,162,Itata
2022-03-11,19.118756683693686,43,Limarí
2022-03-11,29.916360073452598,74,Linares
2022-03-11,28.400894850545964,101,Llanquihue
2022-03-11,31.043689528764347,53,Los Andes
2022-03-11,23.005449210563086,121,Magallanes
2022-03-11,14.254149213340819,134,Maipo
2022-03-11,22.712069125708446,92,Malleco
2022-03-11,17.029116701101195,58,Marga Marga
2022-03-11,10.89362583951094,135,Melipilla
2022-03-11,20.618224057821372,103,Osorno
2022-03-11,5.683595786839087,104,Palena
2022-03-11,10.827067669172932,152,Parinacota
2022-03-11,20.31146653839216,54,Petorca
2022-03-11,12.99769952220846,163,Punilla
2022-03-11,23.699862602876667,55,Quillota
2022-03-11,13.273343127652629,142,Ranco
2022-03-11,15.658610305229832,56,San Antonio
2022-03-11,16.801989393893997,57,San Felipe de Aconcagua
2022-03-11,15.007017183970301,131,Santiago
2022-03-11,10.890416848272448,136,Talagante
2022-03-11,23.26476661800833,71,Talca
2022-03-11,10.16683156494149,14,Tamarugal
2022-03-11,15.42354500542234,123,Tierra del Fuego
2022-03-11,8.79832631186771,23,Tocopilla
2022-03-11,23.46490343910011,124,Última Esperanza
2022-03-11,20.40809696607422,141,Valdivia
2022-03-11,14.817130198751917,51,Valparaíso
2022-03-12,37.40479200715409,112,Aisén
2022-03-12,15.566037735849056,122,Antártica Chilena
2022-03-12,25.5909138766056,21,Antofagasta
2022-03-12,28.111494389595972,82,Arauco
2022-03-12,21.195007737604758,151,Arica
2022-03-12,22.826962459756377,83,Biobío
2022-03-12,14.963407332154725,61,Cachapoal
2022-03-12,37.21024806832045,113,Capitán Prat
2022-03-12,15.89030958352177,62,Cardenal Caro
2022-03-12,25.03004905304876,72,Cauquenes
2022-03-12,21.99145770839825,91,Cautín
2022-03-12,16.767662018446863,133,Chacabuco
2022-03-12,19.03931400334278,32,Chañaral
2022-03-12,22.569990129420393,102,Chiloé
2022-03-12,19.571659056637596,42,Choapa
2022-03-12,29.599227426364074,111,Coihaique
2022-03-12,13.613543687481851,63,Colchagua
2022-03-12,26.671617518495193,81,Concepción
2022-03-12,26.344985985674246,31,Copiapó
2022-03-12,13.623296008840466,132,Cordillera
2022-03-12,21.134754040702788,73,Curicó
2022-03-12,20.552312317933477,161,Diguillín
2022-03-12,22.700030339654923,22,El Loa
2022-03-12,20.964082089873763,41,Elqui
2022-03-12,17.135549872122763,114,General Carrera
2022-03-12,26.260054111626655,33,Huasco
2022-03-12,21.439362647186968,11,Iquique
2022-03-12,4.22858523619669,52,Isla de Pascua
2022-03-12,18.349433975592955,162,Itata
2022-03-12,19.086186399735094,43,Limarí
2022-03-12,29.978003153530203,74,Linares
2022-03-12,27.94940617952544,101,Llanquihue
2022-03-12,31.867858277315612,53,Los Andes
2022-03-12,23.30585440827162,121,Magallanes
2022-03-12,14.243353341682141,134,Maipo
2022-03-12,23.106940444114095,92,Malleco
2022-03-12,17.127627851498435,58,Marga Marga
2022-03-12,10.917174533500372,135,Melipilla
2022-03-12,20.287493546721734,103,Osorno
2022-03-12,5.475023464386276,104,Palena
2022-03-12,9.924812030075188,152,Parinacota
2022-03-12,20.51590403463412,54,Petorca
2022-03-12,12.404884091311272,163,Punilla
2022-03-12,23.59943945625431,55,Quillota
2022-03-12,13.273343127652629,142,Ranco
2022-03-12,15.76892105059954,56,San Antonio
2022-03-12,16.879887347574677,57,San Felipe de Aconcagua
2022-03-12,14.88343469265735,131,Santiago
2022-03-12,10.730307262155728,136,Talagante
2022-03-12,23.289244134297004,71,Talca
2022-03-12,10.235065333833713,14,Tamarugal
2022-03-12,15.544041450777204,123,Tierra del Fuego
2022-03-12,8.196486401283925,23,Tocopilla
2022-03-12,23.46490343910011,124,Última Esperanza
2022-03-12,20.349621043535326,141,Valdivia
2022-03-12,14.762769010663442,51,Valparaíso
2022-03-13,37.28144561966142,112,Aisén
2022-03-13,14.150943396226415,122,Antártica Chilena
2022-03-13,25.575559766968485,21,Antofagasta
2022-03-13,27.171234855307652,82,Arauco
2022-03-13,21.030206805072652,151,Arica
2022-03-13,22.867117505474077,83,Biobío
2022-03-13,14.967663943381396,61,Cachapoal
2022-03-13,35.9902399349329,113,Capitán Prat
2022-03-13,16.075319656292397,62,Cardenal Caro
2022-03-13,25.338660949225222,72,Cauquenes
2022-03-13,22.189184352564126,91,Cautín
2022-03-13,16.52125769633253,133,Chacabuco
2022-03-13,19.18465227817746,32,Chañaral
2022-03-13,22.59204729055347,102,Chiloé
2022-03-13,19.41348293279624,42,Choapa
2022-03-13,29.615322710445838,111,Coihaique
2022-03-13,13.748206252551224,63,Colchagua
2022-03-13,26.5014711550212,81,Concepción
2022-03-13,26.36931641233261,31,Copiapó
2022-03-13,13.506746898498674,132,Cordillera
2022-03-13,21.048424485619734,73,Curicó
2022-03-13,20.751196228225137,161,Diguillín
2022-03-13,22.660240628279542,22,El Loa
2022-03-13,20.883299105283566,41,Elqui
2022-03-13,17.391304347826086,114,General Carrera
2022-03-13,25.758113683385773,33,Huasco
2022-03-13,21.521408241904364,11,Iquique
2022-03-13,4.470218678265072,52,Isla de Pascua
2022-03-13,17.766631934019745,162,Itata
2022-03-13,18.782197082788233,43,Limarí
2022-03-13,30.29919604446088,74,Linares
2022-03-13,27.38956022745999,101,Llanquihue
2022-03-13,31.97087937088452,53,Los Andes
2022-03-13,23.3827022495459,121,Magallanes
2022-03-13,14.344114810496466,134,Maipo
2022-03-13,23.167332528105547,92,Malleco
2022-03-13,17.35393725105966,58,Marga Marga
2022-03-13,10.545105168467357,135,Melipilla
2022-03-13,20.622257356737222,103,Osorno
2022-03-13,5.422880383773074,104,Palena
2022-03-13,9.62406015037594,152,Parinacota
2022-03-13,20.191209187661595,54,Petorca
2022-03-13,12.1305963546275,163,Punilla
2022-03-13,22.55412579368521,55,Quillota
2022-03-13,13.252938295788443,142,Ranco
2022-03-13,15.741343364257112,56,San Antonio
2022-03-13,16.304640920394284,57,San Felipe de Aconcagua
2022-03-13,14.724495267257561,131,Santiago
2022-03-13,10.567232683703512,136,Talagante
2022-03-13,23.525118382169687,71,Talca
2022-03-13,9.996247142710928,14,Tamarugal
2022-03-13,15.905530786841789,123,Tierra del Fuego
2022-03-13,8.48307683489525,23,Tocopilla
2022-03-13,24.51316373019393,124,Última Esperanza
2022-03-13,20.820677086209752,141,Valdivia
2022-03-13,14.626866040442254,51,Valparaíso
2022-03-14,38.638255882080855,112,Aisén
2022-03-14,24.528301886792455,122,Antártica Chilena
2022-03-14,25.847546851968836,21,Antofagasta
2022-03-14,27.964224823984548,82,Arauco
2022-03-14,21.456277508692242,151,Arica
2022-03-14,23.46708112972678,83,Biobío
2022-03-14,15.408932640546208,61,Cachapoal
2022-03-14,38.63359089060594,113,Capitán Prat
2022-03-14,16.609793199851993,62,Cardenal Caro
2022-03-14,25.289932755092096,72,Cauquenes
2022-03-14,23.201594828071677,91,Cautín
2022-03-14,17.007982283225036,133,Chacabuco
2022-03-14,19.83867451493351,32,Chañaral
2022-03-14,22.244647002707516,102,Chiloé
2022-03-14,19.592749206483113,42,Choapa
2022-03-14,29.486560437791727,111,Coihaique
2022-03-14,13.786080098976985,63,Colchagua
2022-03-14,26.48643059250416,81,Concepción
2022-03-14,26.45690594830271,31,Copiapó
2022-03-14,13.924021491080396,132,Cordillera
2022-03-14,20.6583427922815,73,Curicó
2022-03-14,21.458988967792507,161,Diguillín
2022-03-14,22.779609762405684,22,El Loa
2022-03-14,21.40749091640218,41,Elqui
2022-03-14,17.51918158567775,114,General Carrera
2022-03-14,26.700782292521087,33,Huasco
2022-03-14,21.18190922928066,11,Iquique
2022-03-14,4.953485562401836,52,Isla de Pascua
2022-03-14,18.526040654857567,162,Itata
2022-03-14,19.76473398220577,43,Limarí
2022-03-14,30.30568478973221,74,Linares
