fecha,tasatest,codigo_provincia,provincia_residencia
2022-09-30,6.315789473684211,152,Parinacota
2022-09-30,10.161746136732607,54,Petorca
2022-09-30,7.317288975402583,163,Punilla
2022-09-30,6.6507511194898505,55,Quillota
2022-09-30,4.519670257917075,142,Ranco
2022-09-30,6.916483734680595,56,San Antonio
2022-09-30,6.255804895586781,57,San Felipe de Aconcagua
2022-09-30,5.169117052299076,131,Santiago
2022-09-30,4.563123204326517,136,Talagante
2022-09-30,9.067807170577135,71,Talca
2022-09-30,7.778649653713623,14,Tamarugal
2022-09-30,7.109290275936861,123,Tierra del Fuego
2022-09-30,3.41042615997478,23,Tocopilla
2022-09-30,9.27307180582994,124,Última Esperanza
2022-09-30,7.735065086950448,141,Valdivia
2022-09-30,5.722750527859491,51,Valparaíso
2022-10-01,17.453513830213698,112,Aisén
2022-10-01,19.339622641509433,122,Antártica Chilena
2022-10-01,8.2122552116235,21,Antofagasta
2022-10-01,9.29497527570562,82,Arauco
2022-10-01,12.28369877605161,151,Arica
2022-10-01,9.686814264017064,83,Biobío
2022-10-01,5.075299452599796,61,Cachapoal
2022-10-01,14.030093533956892,113,Capitán Prat
2022-10-01,8.613246721210377,62,Cardenal Caro
2022-10-01,11.629795666439268,72,Cauquenes
2022-10-01,8.896447553007636,91,Cautín
2022-10-01,4.8520357255846776,133,Chacabuco
2022-10-01,7.448586585277233,32,Chañaral
2022-10-01,6.016090699046579,102,Chiloé
2022-10-01,8.2040682899052,42,Choapa
2022-10-01,8.594881699661999,111,Coihaique
2022-10-01,5.811531323775097,63,Colchagua
2022-10-01,9.777305671232103,81,Concepción
2022-10-01,9.761367175334787,31,Copiapó
2022-10-01,5.348309174573301,132,Cordillera
2022-10-01,8.863167655193362,73,Curicó
2022-10-01,11.315909542917979,161,Diguillín
2022-10-01,8.93279020377306,22,El Loa
2022-10-01,10.431776076747425,41,Elqui
2022-10-01,4.092071611253196,114,General Carrera
2022-10-01,9.24304934931381,33,Huasco
2022-10-01,12.241768563523095,11,Iquique
2022-10-01,17.155974386855142,52,Isla de Pascua
2022-10-01,10.243187397347368,162,Itata
2022-10-01,7.203461135508666,43,Limarí
2022-10-01,15.628142985990799,74,Linares
2022-10-01,9.05686274067168,101,Llanquihue
2022-10-01,9.331994059116937,53,Los Andes
2022-10-01,11.219784826044432,121,Magallanes
2022-10-01,5.51309179369809,134,Maipo
2022-10-01,9.13778686239896,92,Malleco
2022-10-01,7.311124837589725,58,Marga Marga
2022-10-01,4.874579655812289,135,Melipilla
2022-10-01,7.550335570469798,103,Osorno
2022-10-01,2.4507247888205237,104,Palena
2022-10-01,7.218045112781955,152,Parinacota
2022-10-01,10.245926282244001,54,Petorca
2022-10-01,7.175721111307733,163,Punilla
2022-10-01,6.65988049645552,55,Quillota
2022-10-01,4.285014691478942,142,Ranco
2022-10-01,6.56900488676602,56,San Antonio
2022-10-01,6.32771069898433,57,San Felipe de Aconcagua
2022-10-01,5.139930903878339,131,Santiago
2022-10-01,4.554228227320032,136,Talagante
2022-10-01,8.976572791682985,71,Talca
2022-10-01,7.676299000375286,14,Tamarugal
2022-10-01,7.109290275936861,123,Tierra del Fuego
2022-10-01,3.2098128564468515,23,Tocopilla
2022-10-01,8.990847881304681,124,Última Esperanza
2022-10-01,7.481669422615238,141,Valdivia
2022-10-01,5.516425109432778,51,Valparaíso
2022-10-02,17.33016744272102,112,Aisén
2022-10-02,20.28301886792453,122,Antártica Chilena
2022-10-02,8.045553449849091,21,Antofagasta
2022-10-02,9.221340492899907,82,Arauco
2022-10-02,12.042526679663162,151,Arica
2022-10-02,9.528556142659067,83,Biobío
2022-10-02,4.981654005613051,61,Cachapoal
2022-10-02,13.826758845058967,113,Capitán Prat
2022-10-02,8.222669900916827,62,Cardenal Caro
2022-10-02,11.840951174349478,72,Cauquenes
2022-10-02,8.861407388218746,91,Cautín
2022-10-02,4.721228492857317,133,Chacabuco
2022-10-02,7.1942446043165464,32,Chañaral
2022-10-02,6.021604989329848,102,Chiloé
2022-10-02,8.24624858959623,42,Choapa
2022-10-02,8.305166586190246,111,Coihaique
2022-10-02,5.6979097844978135,63,Colchagua
2022-10-02,9.576138147566718,81,Concepción
2022-10-02,9.68350981002803,31,Copiapó
2022-10-02,5.355503564100572,132,Cordillera
2022-10-02,8.712890281530271,73,Curicó
2022-10-02,10.853796927828538,161,Diguillín
2022-10-02,8.803473641803071,22,El Loa
2022-10-02,10.300728123967772,41,Elqui
2022-10-02,3.580562659846547,114,General Carrera
2022-10-02,9.096139955682332,33,Huasco
2022-10-02,12.015435888440624,11,Iquique
2022-10-02,18.847408481333815,52,Isla de Pascua
2022-10-02,9.766349363332921,162,Itata
2022-10-02,7.268601703425851,43,Limarí
2022-10-02,15.663831084983096,74,Linares
2022-10-02,8.878524715618573,101,Llanquihue
2022-10-02,9.108781689717636,53,Los Andes
2022-10-02,11.128964649993014,121,Magallanes
2022-10-02,5.489700738437621,134,Maipo
2022-10-02,8.965901700269441,92,Malleco
2022-10-02,7.16735180728024,58,Marga Marga
2022-10-02,4.775675141056677,135,Melipilla
2022-10-02,7.336570727929788,103,Osorno
2022-10-02,2.2942955469809156,104,Palena
2022-10-02,7.218045112781955,152,Parinacota
2022-10-02,10.245926282244001,54,Petorca
2022-10-02,6.972217306671386,163,Punilla
2022-10-02,6.664445184938353,55,Quillota
2022-10-02,4.182990532158015,142,Ranco
2022-10-02,6.5138495140811665,56,San Antonio
2022-10-02,6.255804895586781,57,San Felipe de Aconcagua
2022-10-02,5.055708018435639,131,Santiago
2022-10-02,4.420803572222765,136,Talagante
2022-10-02,8.896464556556413,71,Talca
2022-10-02,7.505714578144724,14,Tamarugal
2022-10-02,7.109290275936861,123,Tierra del Fuego
2022-10-02,3.181153813085719,23,Tocopilla
2022-10-02,8.78925936378664,124,Última Esperanza
2022-10-02,7.40045286353344,141,Valdivia
2022-10-02,5.3644608790945405,51,Valparaíso
2022-10-03,14.153997964784606,112,Aisén
2022-10-03,18.39622641509434,122,Antártica Chilena
2022-10-03,7.060696988839756,21,Antofagasta
2022-10-03,8.603941160144323,82,Arauco
2022-10-03,11.395381554354161,151,Arica
2022-10-03,9.129367746994866,83,Biobío
2022-10-03,4.748959258555079,61,Cachapoal
2022-10-03,12.403416022773484,113,Capitán Prat
2022-10-03,8.119886527155368,62,Cardenal Caro
2022-10-03,10.785173634798427,72,Cauquenes
2022-10-03,8.221924380821518,91,Cautín
2022-10-03,4.590421260129956,133,Chacabuco
2022-10-03,6.794564348521183,32,Chañaral
2022-10-03,5.580461766668321,102,Chiloé
2022-10-03,7.792810367917664,42,Choapa
2022-10-03,7.436021245774988,111,Coihaique
2022-10-03,5.504332347210592,63,Colchagua
2022-10-03,9.296947705844198,81,Concepción
2022-10-03,8.817346620990346,31,Copiapó
2022-10-03,5.241832209569689,132,Cordillera
2022-10-03,7.8975555946347775,73,Curicó
2022-10-03,10.880119798308318,161,Diguillín
2022-10-03,8.733841646896154,22,El Loa
2022-10-03,9.656259424681535,41,Elqui
2022-10-03,3.19693094629156,114,General Carrera
2022-10-03,8.63092687584932,33,Huasco
2022-10-03,10.920551572729176,11,Iquique
2022-10-03,19.330675365470583,52,Isla de Pascua
2022-10-03,9.5191000123624665,162,Itata
2022-10-03,6.921185341200866,43,Limarí
2022-10-03,14.917625378780505,74,Linares
2022-10-03,8.487987015185821,101,Llanquihue
2022-10-03,8.825473682403139,53,Los Andes
2022-10-03,10.40938940897024,121,Magallanes
2022-10-03,5.203610139482661,134,Maipo
2022-10-03,8.728978909226052,92,Malleco
2022-10-03,6.855843574943023,58,Marga Marga
2022-10-03,4.078633798969509,135,Melipilla
2022-10-03,6.598477026329375,103,Osorno
2022-10-03,2.1900093857545104,104,Palena
2022-10-03,7.218045112781955,152,Parinacota
2022-10-03,9.416150562203114,54,Petorca
2022-10-03,6.954521323659529,163,Punilla
2022-10-03,6.395128564451118,55,Quillota
2022-10-03,4.152383284361737,142,Ranco
2022-10-03,6.646222408524814,56,San Antonio
2022-10-03,6.0340953351110045,57,San Felipe de Aconcagua
2022-10-03,4.931958749131712,131,Santiago
2022-10-03,4.2073241240671395,136,Talagante
2022-10-03,8.658365079930217,71,Talca
2022-10-03,7.1645457336836,14,Tamarugal
2022-10-03,10.242197855163273,123,Tierra del Fuego
2022-10-03,2.75126816266873,23,Tocopilla
2022-10-03,7.579728258678386,124,Última Esperanza
2022-10-03,7.065840640116432,141,Valdivia
2022-10-03,5.022232490446639,51,Valparaíso
2022-10-04,14.184834561657775,112,Aisén
2022-10-04,10.377358490566037,122,Antártica Chilena
2022-10-04,6.538657261177792,21,Antofagasta
2022-10-04,8.071505038318408,82,Arauco
2022-10-04,11.093916433868602,151,Arica
2022-10-04,8.810489442766068,83,Biobío
2022-10-04,4.588626902350501,61,Cachapoal
2022-10-04,9.353395689304595,113,Capitán Prat
2022-10-04,8.24322657566912,62,Cardenal Caro
2022-10-04,10.55777539551051,72,Cauquenes
2022-10-04,7.571178463313574,91,Cautín
2022-10-04,4.581295174125721,133,Chacabuco
2022-10-04,6.213211249182472,32,Chañaral
2022-10-04,5.359890155337557,102,Chiloé
2022-10-04,7.57136379453976,42,Choapa
2022-10-04,7.291163689039112,111,Coihaique
2022-10-04,5.218174396438175,63,Colchagua
2022-10-04,8.936914240592598,81,Concepción
2022-10-04,7.9803799439426975,31,Copiapó
2022-10-04,4.961251018006118,132,Cordillera
2022-10-04,7.593803456379594,73,Curicó
2022-10-04,10.602267276577326,161,Diguillín
2022-10-04,8.524945662175403,22,El Loa
2022-10-04,8.990248596171245,41,Elqui
2022-10-04,2.6854219948849103,114,General Carrera
2022-10-04,7.614803569898266,33,Huasco
2022-10-04,10.719681323593484,11,Iquique
2022-10-04,19.813942249607347,52,Isla de Pascua
2022-10-04,8.47712060470127,162,Itata
2022-10-04,6.372918894564562,43,Limarí
2022-10-04,13.872937390096876,74,Linares
2022-10-04,8.169687502116354,101,Llanquihue
2022-10-04,8.310368214558597,53,Los Andes
2022-10-04,9.661869498393182,121,Magallanes
2022-10-04,4.737588346216407,134,Maipo
2022-10-04,8.083248165009755,92,Malleco
2022-10-04,6.815906622079277,58,Marga Marga
2022-10-04,3.730113127925925,135,Melipilla
2022-10-04,5.949115900877646,103,Osorno
2022-10-04,2.085723224528105,104,Palena
2022-10-04,6.616541353383459,152,Parinacota
2022-10-04,9.356021886837834,54,Petorca
2022-10-04,6.786409485046894,163,Punilla
2022-10-04,6.363175745071278,55,Quillota
2022-10-04,3.8973228860594187,142,Ranco
2022-10-04,6.4642096786647985,56,San Antonio
2022-10-04,5.842346526050873,57,San Felipe de Aconcagua
2022-10-04,4.758509638517044,131,Santiago
2022-10-04,4.094654415318336,136,Talagante
2022-10-04,8.326805995656354,71,Talca
2022-10-04,6.925727542560813,14,Tamarugal
2022-10-04,10.00120496445355,123,Tierra del Fuego
2022-10-04,2.6939500759464647,23,Tocopilla
2022-10-04,7.418457444663952,124,Última Esperanza
2022-10-04,6.766963702695415,141,Valdivia
2022-10-04,4.965400339263232,51,Valparaíso
2022-10-05,13.629775817940732,112,Aisén
2022-10-05,9.90566037735849,122,Antártica Chilena
2022-10-05,6.005650312346459,21,Antofagasta
2022-10-05,7.929899686768962,82,Arauco
2022-10-05,10.141286653134232,151,Arica
2022-10-05,8.432559600717122,83,Biobío
2022-10-05,4.38572843387922,61,Cachapoal
2022-10-05,4.676697844652297,113,Capitán Prat
2022-10-05,7.4415162603297285,62,Cardenal Caro
2022-10-05,9.534483318714875,72,Cauquenes
2022-10-05,7.186988085092538,91,Cautín
2022-10-05,4.547832858776861,133,Chacabuco
2022-10-05,6.140542111765133,32,Chañaral
2022-10-05,4.962861254942182,102,Chiloé
2022-10-05,8.298973964210015,42,Choapa
2022-10-05,7.049734427812651,111,Coihaique
2022-10-05,4.91097541987367,63,Colchagua
2022-10-05,8.663364009813968,81,Concepción
2022-10-05,7.868459981314233,31,Copiapó
2022-10-05,4.81160771583888,132,Cordillera
2022-10-05,7.660948665888634,73,Curicó
2022-10-05,10.482351977725003,161,Diguillín
2022-10-05,8.151917118031205,22,El Loa
2022-10-05,8.812526030072812,41,Elqui
2022-10-05,1.5345268542199486,114,General Carrera
2022-10-05,7.835167660345482,33,Huasco
2022-10-05,10.162337111202902,11,Iquique
2022-10-05,17.155974386855142,52,Isla de Pascua
2022-10-05,8.12390724617205,162,Itata
2022-10-05,6.090643100256762,43,Limarí
2022-10-05,13.399258985290015,74,Linares
2022-10-05,7.862675205822398,101,Llanquihue
2022-10-05,7.941209295936676,53,Los Andes
2022-10-05,9.005169763867542,121,Magallanes
2022-10-05,4.429906003944092,134,Maipo
2022-10-05,7.939236272414754,92,Malleco
2022-10-05,6.461798973354065,58,Marga Marga
2022-10-05,3.513465143223157,135,Melipilla
2022-10-05,5.5619192049561175,103,Osorno
2022-10-05,2.1900093857545104,104,Palena
2022-10-05,5.714285714285714,152,Parinacota
2022-10-05,9.404124827130058,54,Petorca
2022-10-05,6.4059458502919835,163,Punilla
2022-10-05,6.312964171760099,55,Quillota
2022-10-05,3.9075253019915115,142,Ranco
2022-10-05,6.425600917785402,56,San Antonio
2022-10-05,5.66857416784013,57,San Felipe de Aconcagua
2022-10-05,4.683959876550931,131,Santiago
2022-10-05,3.9345448292016165,136,Talagante
2022-10-05,7.9040125324883395,71,Talca
2022-10-05,6.209272969192453,14,Tamarugal
2022-10-05,13.0136160983251,123,Tierra del Fuego
2022-10-05,2.75126816266873,23,Tocopilla
2022-10-05,6.652421078095392,124,Última Esperanza
2022-10-05,6.442097466368223,141,Valdivia
2022-10-05,4.797374848807945,51,Valparaíso
2022-10-06,12.118782571155448,112,Aisén
2022-10-06,10.849056603773585,122,Antártica Chilena
2022-10-06,5.610830350249175,21,Antofagasta
2022-10-06,7.374806708695135,82,Arauco
2022-10-06,9.658942460357336,151,Arica
2022-10-06,7.842044222515643,83,Biobío
2022-10-06,4.205531891950181,61,Cachapoal
2022-10-06,4.676697844652297,113,Capitán Prat
2022-10-06,7.297619537063684,62,Cardenal Caro
2022-10-06,9.16090049702758,72,Cauquenes
2022-10-06,7.145690748019918,91,Cautín
2022-10-06,4.538706772772627,133,Chacabuco
2022-10-06,5.9225346995131165,32,Chañaral
2022-10-06,4.764346804744496,102,Chiloé
2022-10-06,7.972076641604539,42,Choapa
2022-10-06,6.872686302913246,111,Coihaique
2022-10-06,4.725814392903283,63,Colchagua
2022-10-06,8.416134763440153,81,Concepción
2022-10-06,7.5424322640921835,31,Copiapó
2022-10-06,4.690741971780726,132,Cordillera
2022-10-06,7.0886156895972885,73,Curicó
2022-10-06,10.330264281619618,161,Diguillín
2022-10-06,8.226522826860045,22,El Loa
2022-10-06,8.489394091712025,41,Elqui
2022-10-06,1.5345268542199486,114,General Carrera
2022-10-06,7.786197862468323,33,Huasco
2022-10-06,10.12838720994053,11,Iquique
2022-10-06,19.45149208650477,52,Isla de Pascua
2022-10-06,8.088585910319129,162,Itata
2022-10-06,6.188353952132539,43,Limarí
2022-10-06,13.227307235599852,74,Linares
2022-10-06,7.361522780989618,101,Llanquihue
2022-10-06,7.357423099046196,53,Los Andes
2022-10-06,8.788598574821853,121,Magallanes
2022-10-06,4.142016093046019,134,Maipo
2022-10-06,7.2516956238966825,92,Malleco
2022-10-06,6.310038552471831,58,Marga Marga
2022-10-06,3.2261710765520943,135,Melipilla
2022-10-06,5.5296528136293235,103,Osorno
2022-10-06,1.9814370633016998,104,Palena
2022-10-06,3.3082706766917296,152,Parinacota
2022-10-06,8.911069689134749,54,Petorca
2022-10-06,6.635993629446116,163,Punilla
2022-10-06,6.367740433554112,55,Quillota
2022-10-06,3.672869735553379,142,Ranco
2022-10-06,6.177401740703562,56,San Antonio
2022-10-06,4.979476885280283,57,San Felipe de Aconcagua
2022-10-06,4.58522730589335,131,Santiago
2022-10-06,3.878209974827215,136,Talagante
2022-10-06,7.652561683341047,71,Talca
2022-10-06,6.857493773668589,14,Tamarugal
2022-10-06,12.41113387155079,123,Tierra del Fuego
2022-10-06,2.6366319892241994,23,Tocopilla
2022-10-06,6.8136918921098255,124,Última Esperanza
2022-10-06,6.172458490216654,141,Valdivia
2022-10-06,4.751662031551728,51,Valparaíso
2022-10-07,10.114403774399458,112,Aisén
2022-10-07,13.20754716981132,122,Antártica Chilena
2022-10-07,5.30155471327297,21,Antofagasta
2022-10-07,6.842370586869219,82,Arauco
2022-10-07,9.164539662761019,151,Arica
2022-10-07,6.991702077905512,83,Biobío
2022-10-07,3.8323689744120912,61,Cachapoal
2022-10-07,4.8800325335502235,113,Capitán Prat
2022-10-07,7.297619537063684,62,Cardenal Caro
2022-10-07,8.706104018451743,72,Cauquenes
2022-10-07,7.046827425936981,91,Cautín
2022-10-07,4.3135966513348425,133,Chacabuco
2022-10-07,5.159508756631059,32,Chañaral
2022-10-07,4.389375065482197,102,Chiloé
2022-10-07,7.929896341913509,42,Choapa
2022-10-07,6.4542089167873815,111,Coihaique
2022-10-07,4.427031826655613,63,Colchagua
2022-10-07,8.125663899829854,81,Concepción
2022-10-07,7.123948925568359,31,Copiapó
2022-10-07,4.480665797584412,132,Cordillera
2022-10-07,6.663362696040031,73,Curicó
2022-10-07,10.403383366285668,161,Diguillín
2022-10-07,8.186733115484664,22,El Loa
2022-10-07,8.049575620054286,41,Elqui
2022-10-07,1.918158567774936,114,General Carrera
2022-10-07,7.712743165652584,33,Huasco
2022-10-07,9.904883693296592,11,Iquique
2022-10-07,19.20985864443639,52,Isla de Pascua
2022-10-07,8.14156791409851,162,Itata
2022-10-07,6.0092173903602815,43,Limarí
2022-10-07,12.708207613893702,74,Linares
2022-10-07,6.937123430230327,101,Llanquihue
2022-10-07,6.936753633639821,53,Los Andes
2022-10-07,7.628894788319128,121,Magallanes
2022-10-07,3.954887650962272,134,Maipo
2022-10-07,7.04264610238781,92,Malleco
2022-10-07,6.336663187714328,58,Marga Marga
2022-10-07,3.3109463749140473,135,Melipilla
2022-10-07,5.315887971089314,103,Osorno
2022-10-07,1.825007821462092,104,Palena
2022-10-07,2.7067669172932334,152,Parinacota
2022-10-07,8.850941013769466,54,Petorca
2022-10-07,6.600601663422403,163,Punilla
2022-10-07,6.166894140309394,55,Quillota
2022-10-07,3.6116552399608226,142,Ranco
2022-10-07,6.116730830750224,56,San Antonio
2022-10-07,4.961500434430896,57,San Felipe de Aconcagua
2022-10-07,4.486661513226745,131,Santiago
2022-10-07,3.88117496716271,136,Talagante
2022-10-07,7.494570441841422,71,Talca
2022-10-07,6.141039200300228,14,Tamarugal
2022-10-07,12.531630316905652,123,Tierra del Fuego
2022-10-07,2.034792078640415,23,Tocopilla
2022-10-07,6.3298794500665245,124,Última Esperanza
2022-10-07,6.074998619318496,141,Valdivia
2022-10-07,4.6417041738273115,51,Valparaíso
2022-10-08,9.744364611921428,112,Aisén
2022-10-08,12.264150943396226,122,Antártica Chilena
2022-10-08,5.165561170772794,21,Antofagasta
2022-10-08,6.638458880638017,82,Arauco
2022-10-08,9.365516409751391,151,Arica
2022-10-08,6.639754912497431,83,Biobío
2022-10-08,3.734466916198676,61,Cachapoal
2022-10-08,4.270028466856446,113,Capitán Prat
2022-10-08,7.3798462360728525,62,Cardenal Caro
2022-10-08,9.177143228405289,72,Cauquenes
2022-10-08,7.043073122566742,91,Cautín
2022-10-08,4.225377819960576,133,Chacabuco
2022-10-08,4.832497638253034,32,Chañaral
2022-10-08,4.411432226615274,102,Chiloé
2022-10-08,7.8771709672997225,42,Choapa
2022-10-08,6.760019314340898,111,Coihaique
2022-10-08,4.45228105760612,63,Colchagua
2022-10-08,7.9019355323889116,81,Concepción
2022-10-08,7.099618498909997,31,Copiapó
2022-10-08,4.375627710486254,132,Cordillera
2022-10-08,6.577033140956979,73,Curicó
2022-10-08,10.488201504498287,161,Diguillín
2022-10-08,8.032547983905062,22,El Loa
2022-10-08,7.956226393416725,41,Elqui
2022-10-08,1.918158567774936,114,General Carrera
2022-10-08,7.676015817244714,33,Huasco
2022-10-08,10.207603646219395,11,Iquique
2022-10-08,19.0890419234022,52,Isla de Pascua
2022-10-08,8.070925242392667,162,Itata
2022-10-08,6.0092173903602815,43,Limarí
2022-10-08,12.747140085521663,74,Linares
2022-10-08,6.727181198205784,101,Llanquihue
2022-10-08,6.790807084417201,53,Los Andes
2022-10-08,7.936286153416236,121,Magallanes
2022-10-08,3.8649220538066245,134,Maipo
2022-10-08,6.912570844560067,92,Malleco
2022-10-08,6.357962895908326,58,Marga Marga
2022-10-08,3.3533340240950236,135,Melipilla
2022-10-08,5.469153329891585,103,Osorno
2022-10-08,1.9292939826884972,104,Palena
2022-10-08,1.8045112781954886,152,Parinacota
2022-10-08,8.730683663038903,54,Petorca
2022-10-08,6.627145637940187,163,Punilla
2022-10-08,6.148635386378056,55,Quillota
2022-10-08,3.4484165850473394,142,Ranco
2022-10-08,6.3428678587581215,56,San Antonio
2022-10-08,4.835665278485184,57,San Felipe de Aconcagua
2022-10-08,4.353906232410134,131,Santiago
2022-10-08,3.866350005485236,136,Talagante
2022-10-08,7.392209919179692,71,Talca
2022-10-08,5.936337893623554,14,Tamarugal
2022-10-08,12.652126762260513,123,Tierra del Fuego
2022-10-08,2.2354053821683433,23,Tocopilla
2022-10-08,5.967020118534048,124,Última Esperanza
2022-10-08,5.889824864611996,141,Valdivia
2022-10-08,4.72695240060242,51,Valparaíso
2022-10-09,9.621018224428752,112,Aisén
2022-10-09,11.320754716981131,122,Antártica Chilena
2022-10-09,5.086597178353338,21,Antofagasta
2022-10-09,6.819713730621308,82,Arauco
2022-10-09,9.088168498904677,151,Arica
2022-10-09,6.597237805266925,83,Biobío
2022-10-09,3.7018328967942042,61,Cachapoal
2022-10-09,4.06669377795852,113,Capitán Prat
2022-10-09,7.462072935082021,62,Cardenal Caro
2022-10-09,9.323327810804665,72,Cauquenes
2022-10-09,7.011787261148092,91,Cautín
2022-10-09,4.249714049305201,133,Chacabuco
2022-10-09,4.868832206961703,32,Chañaral
2022-10-09,4.394889355765466,102,Chiloé
2022-10-09,7.813900517763178,42,Choapa
2022-10-09,6.920972155158538,111,Coihaique
2022-10-09,4.490154904031881,63,Colchagua
2022-10-09,7.978078380131417,81,Concepción
2022-10-09,7.08502024291498,31,Copiapó
2022-10-09,4.345411274471716,132,Cordillera
2022-10-09,6.487506194944925,73,Curicó
2022-10-09,10.619815856897176,161,Diguillín
2022-10-09,8.166838259796972,22,El Loa
2022-10-09,7.886214473438555,41,Elqui
2022-10-09,1.918158567774936,114,General Carrera
2022-10-09,7.6270460193675556,33,Huasco
2022-10-09,10.250041022797358,11,Iquique
2022-10-09,17.639241270991906,52,Isla de Pascua
2022-10-09,8.547763276407114,162,Itata
2022-10-09,5.857222731886851,43,Limarí
2022-10-09,12.68874137807972,74,Linares
2022-10-09,6.702349321299655,101,Llanquihue
2022-10-09,6.953923815901305,53,Los Andes
2022-10-09,7.8734106469191,121,Magallanes
2022-10-09,3.803745447740784,134,Maipo
2022-10-09,6.866115395335873,92,Malleco
2022-10-09,6.352637968859827,58,Marga Marga
2022-10-09,3.3062366361161613,135,Melipilla
2022-10-09,5.509486319050078,103,Osorno
2022-10-09,1.9292939826884972,104,Palena
2022-10-09,1.8045112781954886,152,Parinacota
2022-10-09,8.766760868258073,54,Petorca
2022-10-09,6.981065298177314,163,Punilla
2022-10-09,6.194282271206402,55,Quillota
2022-10-09,3.4280117531831538,142,Ranco
2022-10-09,6.315290172415695,56,San Antonio
2022-10-09,4.829673128202055,57,San Felipe de Aconcagua
2022-10-09,4.333726095502081,131,Santiago
2022-10-09,3.9137898828531528,136,Talagante
2022-10-09,7.385534232919144,71,Talca
2022-10-09,6.072805431408003,14,Tamarugal
2022-10-09,12.652126762260513,123,Tierra del Fuego
2022-10-09,2.178087295446078,23,Tocopilla
2022-10-09,6.3298794500665245,124,Última Esperanza
2022-10-09,5.941803462424347,141,Valdivia
2022-10-09,4.694829880368322,51,Valparaíso
2022-10-10,7.524129637053255,112,Aisén
2022-10-10,11.320754716981131,122,Antártica Chilena
2022-10-10,4.40662946585246,21,Antofagasta
2022-10-10,6.281613394733414,82,Arauco
2022-10-10,7.882308016962437,151,Arica
2022-10-10,6.0870325185008465,83,Biobío
2022-10-10,3.125771510784834,61,Cachapoal
2022-10-10,3.253355022366816,113,Capitán Prat
2022-10-10,6.187559100439913,62,Cardenal Caro
2022-10-10,8.478705779163825,72,Cauquenes
2022-10-10,6.105748714463955,91,Cautín
2022-10-10,3.7934097490934753,133,Chacabuco
2022-10-10,4.360148245040331,32,Chañaral
2022-10-10,3.5070886201591427,102,Chiloé
2022-10-10,6.717212725796417,42,Choapa
2022-10-10,6.05182681474328,111,Coihaique
2022-10-10,3.964129259229646,63,Colchagua
2022-10-10,7.318173699696369,81,Concepción
2022-10-10,6.165330115228901,31,Copiapó
2022-10-10,3.7295715309373136,132,Cordillera
2022-10-10,5.908778436795575,73,Curicó
2022-10-10,9.95881933151608,161,Diguillín
2022-10-10,7.1621480475686,22,El Loa
2022-10-10,6.696011833809654,41,Elqui
2022-10-10,1.7902813299232736,114,General Carrera
2022-10-10,6.561952915539341,33,Huasco
2022-10-10,9.166473340840033,11,Iquique
2022-10-10,15.706173734444848,52,Isla de Pascua
2022-10-10,7.682390548010526,162,Itata
2022-10-10,5.189531910735709,43,Limarí
2022-10-10,10.978956999085087,74,Linares
2022-10-10,5.329823761397267,101,Llanquihue
2022-10-10,5.588894326113271,53,Los Andes
2022-10-10,6.832471706022076,121,Magallanes
2022-10-10,3.227965625944639,134,Maipo
2022-10-10,6.081018303446995,92,Malleco
2022-10-10,5.458050224711921,58,Marga Marga
2022-10-10,2.882360144306397,135,Melipilla
2022-10-10,4.561661073825503,103,Osorno
2022-10-10,1.7207216602356867,104,Palena
2022-10-10,1.8045112781954886,152,Parinacota
2022-10-10,7.756599122121339,54,Petorca
2022-10-10,6.61829764643426,163,Punilla
2022-10-10,5.5324024411954005,55,Quillota
2022-10-10,3.0301175318315376,142,Ranco
2022-10-10,5.570692641170177,56,San Antonio
2022-10-10,4.050693591395272,57,San Felipe de Aconcagua
2022-10-10,3.7826916133185566,131,Santiago
2022-10-10,3.433461124502993,136,Talagante
2022-10-10,6.326325346245594,71,Talca
2022-10-10,5.219883320255194,14,Tamarugal
2022-10-10,8.555247620195205,123,Tierra del Fuego
2022-10-10,1.9201559051958845,23,Tocopilla
2022-10-10,6.087973229044874,124,Última Esperanza
2022-10-10,5.019183351255121,141,Valdivia
2022-10-10,4.161101851863291,51,Valparaíso
2022-10-11,6.845724505843535,112,Aisén
2022-10-11,11.79245283018868,122,Antártica Chilena
2022-10-11,4.71809854706254,21,Antofagasta
2022-10-11,7.323828782137334,82,Arauco
2022-10-11,7.91044476154109,151,Arica
2022-10-11,6.3397731003710796,83,Biobío
2022-10-11,3.223673568998249,61,Cachapoal
2022-10-11,4.676697844652297,113,Capitán Prat
2022-10-11,6.0436623771738684,62,Cardenal Caro
2022-10-11,9.290842348049248,72,Cauquenes
2022-10-11,6.696425778048088,91,Cautín
2022-10-11,3.8907546664719765,133,Chacabuco
2022-10-11,4.214809970205653,32,Chañaral
2022-10-11,3.7331745217731753,102,Chiloé
2022-10-11,6.93865929917432,42,Choapa
2022-10-11,6.856591018831482,111,Coihaique
2022-10-11,3.8336748993186918,63,Colchagua
2022-10-11,7.804171876028164,81,Concepción
2022-10-11,6.481625661787605,31,Copiapó
2022-10-11,3.7957599145882073,132,Cordillera
2022-10-11,5.931160173298588,73,Curicó
2022-10-11,10.827474057348761,161,Diguillín
2022-10-11,7.619729728385482,22,El Loa
2022-10-11,6.810903189671267,41,Elqui
2022-10-11,2.0460358056265986,114,General Carrera
2022-10-11,6.574195365008631,33,Huasco
