fecha,tasatest,codigo_provincia,provincia_residencia
2022-07-10,11.192996655945814,58,Marga Marga
2022-07-10,5.387941184781892,135,Melipilla
2022-07-10,11.623967475477542,103,Osorno
2022-07-10,5.214308061320263,104,Palena
2022-07-10,17.74436090225564,152,Parinacota
2022-07-10,12.19409536407913,54,Petorca
2022-07-10,8.768359582374801,163,Punilla
2022-07-10,11.676473139090623,55,Quillota
2022-07-10,6.825416258570029,142,Ranco
2022-07-10,10.826999658036689,56,San Antonio
2022-07-10,8.826437367049165,57,San Felipe de Aconcagua
2022-07-10,8.643436160303668,131,Santiago
2022-07-10,6.689022708876297,136,Talagante
2022-07-10,12.338893438245451,71,Talca
2022-07-10,15.011429156289447,14,Tamarugal
2022-07-10,17.471984576454993,123,Tierra del Fuego
2022-07-10,5.3019230218095315,23,Tocopilla
2022-07-10,15.764222069910899,124,Última Esperanza
2022-07-10,14.862630311969047,141,Valdivia
2022-07-10,10.331096699905238,51,Valparaíso
2022-07-11,14.770729902247988,112,Aisén
2022-07-11,13.207547169811319,122,Antártica Chilena
2022-07-11,15.253211202358392,21,Antofagasta
2022-07-11,10.280548522489761,82,Arauco
2022-07-11,17.718110014671304,151,Arica
2022-07-11,11.796135194952747,83,Biobío
2022-07-11,6.8829403535257505,61,Cachapoal
2022-07-11,13.013420089467264,113,Capitán Prat
2022-07-11,9.25050363853143,62,Cardenal Caro
2022-07-11,11.272455576129682,72,Cauquenes
2022-07-11,13.573058117867605,91,Cautín
2022-07-11,6.64074858241464,133,Chacabuco
2022-07-11,9.301649589419373,32,Chañaral
2022-07-11,12.302381621973344,102,Chiloé
2022-07-11,8.625871286815492,42,Choapa
2022-07-11,14.356993400933527,111,Coihaique
2022-07-11,7.671558003795801,63,Colchagua
2022-07-11,14.800853551922842,81,Concepción
2022-07-11,22.40832295235129,31,Copiapó
2022-07-11,6.564161004682108,132,Cordillera
2022-07-11,11.146104778500744,73,Curicó
2022-07-11,14.761280812382278,161,Diguillín
2022-07-11,15.612488000915164,22,El Loa
2022-07-11,17.969726127730464,41,Elqui
2022-07-11,11.764705882352942,114,General Carrera
2022-07-11,18.167795012426087,33,Huasco
2022-07-11,15.616954580690429,11,Iquique
2022-07-11,7.128186541017277,52,Isla de Pascua
2022-07-11,11.867968846581777,162,Itata
2022-07-11,9.874224420113237,43,Limarí
2022-07-11,13.01642301428173,74,Linares
2022-07-11,16.948884710110413,101,Llanquihue
2022-07-11,14.345687279470472,53,Los Andes
2022-07-11,23.27790973871734,121,Magallanes
2022-07-11,7.549912913301953,134,Maipo
2022-07-11,9.2910898448388,92,Malleco
2022-07-11,10.623229461756374,58,Marga Marga
2022-07-11,5.411489878771323,135,Melipilla
2022-07-11,11.079472121837894,103,Osorno
2022-07-11,6.257169673584316,104,Palena
2022-07-11,15.93984962406015,152,Parinacota
2022-07-11,10.931393181408215,54,Petorca
2022-07-11,9.378870996283844,163,Punilla
2022-07-11,11.608002811848106,55,Quillota
2022-07-11,6.692784851452823,142,Ranco
2022-07-11,10.611893704565762,56,San Antonio
2022-07-11,8.700602211103455,57,San Felipe de Aconcagua
2022-07-11,8.36208168952776,131,Santiago
2022-07-11,7.038891804464685,136,Talagante
2022-07-11,12.381172784562253,71,Talca
2022-07-11,13.442052471768278,14,Tamarugal
2022-07-11,16.869502349680683,123,Tierra del Fuego
2022-07-11,5.416559195254062,23,Tocopilla
2022-07-11,16.81248236100472,124,Última Esperanza
2022-07-11,14.489034140192777,141,Valdivia
2022-07-11,9.860378230320942,51,Valparaíso
2022-07-12,15.325788645965032,112,Aisén
2022-07-12,13.207547169811319,122,Antártica Chilena
2022-07-12,15.62829016635081,21,Antofagasta
2022-07-12,10.036987317824716,82,Arauco
2022-07-12,17.51311373274112,151,Arica
2022-07-12,11.425291537442218,83,Biobío
2022-07-12,6.579302086023275,61,Cachapoal
2022-07-12,12.810085400569337,113,Capitán Prat
2022-07-12,9.168276939522263,62,Cardenal Caro
2022-07-12,10.119221648312381,72,Cauquenes
2022-07-12,13.434148893168794,91,Cautín
2022-07-12,6.576865980384999,133,Chacabuco
2022-07-12,8.465954509119976,32,Chañaral
2022-07-12,12.103867171775656,102,Chiloé
2022-07-12,8.066982315909355,42,Choapa
2022-07-12,13.729277321744728,111,Coihaique
2022-07-12,7.7136400553799795,63,Colchagua
2022-07-12,14.509442653155228,81,Concepción
2022-07-12,22.354796013702895,31,Copiapó
2022-07-12,6.43466199319123,132,Cordillera
2022-07-12,11.101341305494717,73,Curicó
2022-07-12,14.492202580811211,161,Diguillín
2022-07-12,15.726883421119384,22,El Loa
2022-07-12,17.486823397624622,41,Elqui
2022-07-12,11.636828644501279,114,General Carrera
2022-07-12,17.09045945912858,33,Huasco
2022-07-12,15.645246165075736,11,Iquique
2022-07-12,6.886553098948895,52,Isla de Pascua
2022-07-12,11.691362167317168,162,Itata
2022-07-12,9.662517574382386,43,Limarí
2022-07-12,12.396747840870011,74,Linares
2022-07-12,16.194898629506138,101,Llanquihue
2022-07-12,13.349816708304358,53,Los Andes
2022-07-12,21.880676261003213,121,Magallanes
2022-07-12,7.321400296526608,134,Maipo
2022-07-12,9.123850227631701,92,Malleco
2022-07-12,10.250484568361413,58,Marga Marga
2022-07-12,5.322004841611484,135,Melipilla
2022-07-12,11.111738513164688,103,Osorno
2022-07-12,6.882886640942747,104,Palena
2022-07-12,16.842105263157894,152,Parinacota
2022-07-12,10.84721303589682,54,Petorca
2022-07-12,9.25499911520085,163,Punilla
2022-07-12,11.133275209633318,55,Quillota
2022-07-12,6.315295461965393,142,Ranco
2022-07-12,10.109979813133597,56,San Antonio
2022-07-12,8.694610060820326,57,San Felipe de Aconcagua
2022-07-12,8.247171653745541,131,Santiago
2022-07-12,6.86988724134148,136,Talagante
2022-07-12,12.26991134688646,71,Talca
2022-07-12,12.555013476169357,14,Tamarugal
2022-07-12,17.23099168574527,123,Tierra del Fuego
2022-07-12,5.6458315421431235,23,Tocopilla
2022-07-12,16.893117768011933,124,Última Esperanza
2022-07-12,14.385076944568075,141,Valdivia
2022-07-12,9.701001110697911,51,Valparaíso
2022-07-13,15.911683986555245,112,Aisén
2022-07-13,4.245283018867925,122,Antártica Chilena
2022-07-13,15.490103179616762,21,Antofagasta
2022-07-13,9.878389324089335,82,Arauco
2022-07-13,18.55819281709106,151,Arica
2022-07-13,11.316636707853146,83,Biobío
2022-07-13,6.179180630716274,61,Cachapoal
2022-07-13,12.403416022773484,113,Capitán Prat
2022-07-13,10.298894050898326,62,Cardenal Caro
2022-07-13,9.940551603157587,72,Cauquenes
2022-07-13,12.839717526214422,91,Cautín
2022-07-13,6.394344260300309,133,Chacabuco
2022-07-13,8.066274253324613,32,Chañaral
2022-07-13,11.701323981097012,102,Chiloé
2022-07-13,8.056437240986597,42,Choapa
2022-07-13,15.821664252374056,111,Coihaique
2022-07-13,7.419065694290728,63,Colchagua
2022-07-13,14.229312176275393,81,Concepción
2022-07-13,22.116357832450948,31,Copiapó
2022-07-13,6.31523512703853,132,Cordillera
2022-07-13,11.069367396204697,73,Curicó
2022-07-13,14.743732232062426,161,Diguillín
2022-07-13,15.846252555245528,22,El Loa
2022-07-13,17.039824216225533,41,Elqui
2022-07-13,10.485933503836318,114,General Carrera
2022-07-13,16.723185975049887,33,Huasco
2022-07-13,15.13316848770165,11,Iquique
2022-07-13,4.711852120333454,52,Isla de Pascua
2022-07-13,10.82598943892058,162,Itata
2022-07-13,9.412812064033178,43,Limarí
2022-07-13,12.21830734590852,74,Linares
2022-07-13,15.316753164371223,101,Llanquihue
2022-07-13,13.006413063074664,53,Los Andes
2022-07-13,20.085231242140562,121,Magallanes
2022-07-13,7.3897741503649,134,Maipo
2022-07-13,8.928737340890088,92,Malleco
2022-07-13,9.960276044218194,58,Marga Marga
2022-07-13,5.28903667002628,135,Melipilla
2022-07-13,10.94233995869902,103,Osorno
2022-07-13,6.622171237876734,104,Palena
2022-07-13,21.954887218045112,152,Parinacota
2022-07-13,11.496602729841861,54,Petorca
2022-07-13,9.440806936825341,163,Punilla
2022-07-13,11.046546128459463,55,Quillota
2022-07-13,6.947845249755142,142,Ranco
2022-07-13,9.288164760129284,56,San Antonio
2022-07-13,8.604727806573388,57,San Felipe de Aconcagua
2022-07-13,8.176958119544796,131,Santiago
2022-07-13,6.644547823843875,136,Talagante
2022-07-13,12.256559974365365,71,Talca
2022-07-13,13.203234280645491,14,Tamarugal
2022-07-13,17.71297746716472,123,Tierra del Fuego
2022-07-13,6.276330496088041,23,Tocopilla
2022-07-13,17.215659396040802,124,Última Esperanza
2022-07-13,14.060210708240882,141,Valdivia
2022-07-13,9.528033694052763,51,Valparaíso
2022-07-14,16.281723149033272,112,Aisén
2022-07-14,3.30188679245283,122,Antártica Chilena
2022-07-14,15.141345546430827,21,Antofagasta
2022-07-14,9.81608296940758,82,Arauco
2022-07-14,18.56221235203087,151,Arica
2022-07-14,11.101689110187808,83,Biobío
2022-07-14,6.071346479640629,61,Cachapoal
2022-07-14,10.370069133794225,113,Capitán Prat
2022-07-14,9.826090531595609,62,Cardenal Caro
2022-07-14,10.297891693467173,72,Cauquenes
2022-07-14,13.01116404678863,91,Cautín
2022-07-14,6.041468934803241,133,Chacabuco
2022-07-14,9.446987864254051,32,Chañaral
2022-07-14,10.934837631722608,102,Chiloé
2022-07-14,8.2040682899052,42,Choapa
2022-07-14,16.867857717688718,111,Coihaique
2022-07-14,7.187614410577744,63,Colchagua
2022-07-14,13.920040609518795,81,Concepción
2022-07-14,21.95091093117409,31,Copiapó
2022-07-14,5.965587796013157,132,Cordillera
2022-07-14,10.333967482534252,73,Curicó
2022-07-14,14.313792014226049,161,Diguillín
2022-07-14,16.09493825134166,22,El Loa
2022-07-14,15.702417026898939,41,Elqui
2022-07-14,6.39386189258312,114,General Carrera
2022-07-14,15.107182645103633,33,Huasco
2022-07-14,15.348184529029995,11,Iquique
2022-07-14,5.074302283436027,52,Isla de Pascua
2022-07-14,10.720025431361814,162,Itata
2022-07-14,9.043682179169132,43,Limarí
2022-07-14,12.335104760792406,74,Linares
2022-07-14,14.666609478101671,101,Llanquihue
2022-07-14,11.641383573286632,53,Los Andes
2022-07-14,19.88263238787201,121,Magallanes
2022-07-14,6.96873515567647,134,Maipo
2022-07-14,8.66394128031218,92,Malleco
2022-07-14,9.69935461884172,58,Marga Marga
2022-07-14,5.044130252536195,135,Melipilla
2022-07-14,10.534976768198245,103,Osorno
2022-07-14,5.9443111899050995,104,Palena
2022-07-14,18.045112781954888,152,Parinacota
2022-07-14,11.07570200228489,54,Petorca
2022-07-14,9.644310741461688,163,Punilla
2022-07-14,10.809182327352069,55,Quillota
2022-07-14,6.75399934704538,142,Ranco
2022-07-14,8.493927393467398,56,San Antonio
2022-07-14,7.675944512688378,57,San Felipe de Aconcagua
2022-07-14,7.893268756895227,131,Santiago
2022-07-14,6.306538697597467,136,Talagante
2022-07-14,12.09856873286574,71,Talca
2022-07-14,13.373818702876054,14,Tamarugal
2022-07-14,15.544041450777202,123,Tierra del Fuego
2022-07-14,6.476943799615969,23,Tocopilla
2022-07-14,16.852800064508326,124,Última Esperanza
2022-07-14,13.436467534492673,141,Valdivia
2022-07-14,8.937473514364326,51,Valparaíso
2022-07-15,15.479971630330876,112,Aisén
2022-07-15,3.30188679245283,122,Antártica Chilena
2022-07-15,14.755299361269039,21,Antofagasta
2022-07-15,9.782097685035712,82,Arauco
2022-07-15,18.84357979781739,151,Arica
2022-07-15,10.90327594311211,83,Biobío
2022-07-15,6.169248537854044,61,Cachapoal
2022-07-15,7.1167141114274095,113,Capitán Prat
2022-07-15,9.353287012292892,62,Cardenal Caro
2022-07-15,9.648182438358834,72,Cauquenes
2022-07-15,12.842220395127914,91,Cautín
2022-07-15,5.858947214718551,133,Chacabuco
2022-07-15,8.465954509119976,32,Chañaral
2022-07-15,10.350322861696085,102,Chiloé
2022-07-15,7.550273644694245,42,Choapa
2022-07-15,16.224046354418157,111,Coihaique
2022-07-15,6.611090303874494,63,Colchagua
2022-07-15,13.574107671626917,81,Concepción
2022-07-15,20.13099501712862,31,Copiapó
2022-07-15,5.903716046078626,132,Cordillera
2022-07-15,10.142124026794136,73,Curicó
2022-07-15,13.921873720416018,161,Diguillín
2022-07-15,16.129754248795116,22,El Loa
2022-07-15,14.492467435481323,41,Elqui
2022-07-15,6.649616368286445,114,General Carrera
2022-07-15,13.087178482670813,33,Huasco
2022-07-15,14.81064442570913,11,Iquique
2022-07-15,5.557569167572792,52,Isla de Pascua
2022-07-15,10.048920050156298,162,Itata
2022-07-15,8.028574995793004,43,Limarí
2022-07-15,12.364304114513377,74,Linares
2022-07-15,14.093218865905607,101,Llanquihue
2022-07-15,11.109107923180606,53,Los Andes
2022-07-15,19.344697498952073,121,Magallanes
2022-07-15,6.758215658332254,134,Maipo
2022-07-15,8.817244262752022,92,Malleco
2022-07-15,9.443758120513749,58,Marga Marga
2022-07-15,5.119486073302375,135,Melipilla
2022-07-15,10.522876871450697,103,Osorno
2022-07-15,5.6314527062258835,104,Palena
2022-07-15,19.248120300751882,152,Parinacota
2022-07-15,10.474415248632072,54,Petorca
2022-07-15,9.555830826402406,163,Punilla
2022-07-15,10.535301018382,55,Quillota
2022-07-15,6.702987267384916,142,Ranco
2022-07-15,7.942373666618866,56,San Antonio
2022-07-15,7.184588189471792,57,San Felipe de Aconcagua
2022-07-15,7.715149862533241,131,Santiago
2022-07-15,6.093059249441841,136,Talagante
2022-07-15,11.749207818563749,71,Talca
2022-07-15,12.998532973968818,14,Tamarugal
2022-07-15,21.20737438245572,123,Tierra del Fuego
2022-07-15,6.591579973060499,23,Tocopilla
2022-07-15,15.844857476918115,124,Última Esperanza
2022-07-15,12.82571901019755,141,Valdivia
2022-07-15,8.52235171441597,51,Valparaíso
2022-07-16,15.449135033457708,112,Aisén
2022-07-16,3.30188679245283,122,Antártica Chilena
2022-07-16,14.62369270723661,21,Antofagasta
2022-07-16,9.759440828787803,82,Arauco
2022-07-16,18.43760676889684,151,Arica
2022-07-16,10.766276375369367,83,Biobío
2022-07-16,6.116750332725111,61,Cachapoal
2022-07-16,7.1167141114274095,113,Capitán Prat
2022-07-16,9.682193808329565,62,Cardenal Caro
2022-07-16,9.79436702075821,72,Cauquenes
2022-07-16,12.66952244009696,91,Cautín
2022-07-16,5.773770412012363,133,Chacabuco
2022-07-16,8.102608822033282,32,Chañaral
2022-07-16,10.091151218382437,102,Chiloé
2022-07-16,7.444822895466672,42,Choapa
2022-07-16,16.1596652180911,111,Coihaique
2022-07-16,6.623714919349748,63,Colchagua
2022-07-16,13.354139444815235,81,Concepción
2022-07-16,19.464341326689503,31,Copiapó
2022-07-16,5.764144889249567,132,Cordillera
2022-07-16,10.020623171492062,73,Curicó
2022-07-16,13.623547854978531,161,Diguillín
2022-07-16,15.801489129948223,22,El Loa
2022-07-16,14.13522712584912,41,Elqui
2022-07-16,6.521739130434782,114,General Carrera
2022-07-16,12.60972295336851,33,Huasco
2022-07-16,14.408903927437745,11,Iquique
2022-07-16,5.799202609641174,52,Isla de Pascua
2022-07-16,9.536760680288928,162,Itata
2022-07-16,7.67030187224849,43,Limarí
2022-07-16,12.247506699629493,74,Linares
2022-07-16,13.718483268958574,101,Llanquihue
2022-07-16,10.645513002120518,53,Los Andes
2022-07-16,19.267849657677797,121,Magallanes
2022-07-16,6.617869326769443,134,Maipo
2022-07-16,8.775434358450246,92,Malleco
2022-07-16,9.363884214786257,58,Marga Marga
2022-07-16,5.039420513738308,135,Melipilla
2022-07-16,10.543043366029943,103,Osorno
2022-07-16,5.475023464386275,104,Palena
2022-07-16,19.248120300751882,152,Parinacota
2022-07-16,10.269977752390115,54,Petorca
2022-07-16,9.316935055742347,163,Punilla
2022-07-16,10.39379567541413,55,Quillota
2022-07-16,6.621367939928175,142,Ranco
2022-07-16,8.052684411988572,56,San Antonio
2022-07-16,7.034784432393565,57,San Felipe de Aconcagua
2022-07-16,7.5802264678339455,131,Santiago
2022-07-16,5.915159709312151,136,Talagante
2022-07-16,11.600117492078185,71,Talca
2022-07-16,12.75971478284603,14,Tamarugal
2022-07-16,21.086877937100855,123,Tierra del Fuego
2022-07-16,6.333648582810306,23,Tocopilla
2022-07-16,15.078821110349555,124,Última Esperanza
2022-07-16,12.57232334586234,141,Valdivia
2022-07-16,8.34938429777082,51,Valparaíso
2022-07-17,15.603318017823554,112,Aisén
2022-07-17,3.30188679245283,122,Antártica Chilena
2022-07-17,14.463571278163824,21,Antofagasta
2022-07-17,9.680141831920112,82,Arauco
2022-07-17,17.71007094479169,151,Arica
2022-07-17,10.574949392832089,83,Biobío
2022-07-17,6.155059833765143,61,Cachapoal
2022-07-17,7.320048800325336,113,Capitán Prat
2022-07-17,9.53829708506352,62,Cardenal Caro
2022-07-17,9.761881558002793,72,Cauquenes
2022-07-17,12.611956455086641,91,Cautín
2022-07-17,5.84373707137816,133,Chacabuco
2022-07-17,8.284281665576628,32,Chañaral
2022-07-17,10.008436864133401,102,Chiloé
2022-07-17,7.455367970389429,42,Choapa
2022-07-17,15.950426525028167,111,Coihaique
2022-07-17,6.552175431656644,63,Colchagua
2022-07-17,13.322178249466528,81,Concepción
2022-07-17,19.23076923076923,31,Copiapó
2022-07-17,5.716661918369579,132,Cordillera
2022-07-17,10.04939968985308,73,Curicó
2022-07-17,13.126338079249388,161,Diguillín
2022-07-17,15.672172567978235,22,El Loa
2022-07-17,14.15856443250851,41,Elqui
2022-07-17,6.39386189258312,114,General Carrera
2022-07-17,12.291419267166974,33,Huasco
2022-07-17,13.871363824116878,11,Iquique
2022-07-17,5.436752446538601,52,Isla de Pascua
2022-07-17,9.713367359553539,162,Itata
2022-07-17,7.6865870142277855,43,Limarí
2022-07-17,12.231284836451175,74,Linares
2022-07-17,13.682364175276932,101,Llanquihue
2022-07-17,10.585417364205322,53,Los Andes
2022-07-17,18.757859438312142,121,Magallanes
2022-07-17,6.711433547811318,134,Maipo
2022-07-17,8.696460094769117,92,Malleco
2022-07-17,9.4304458028925,58,Marga Marga
2022-07-17,5.067678946525626,135,Melipilla
2022-07-17,10.651942436757873,103,Osorno
2022-07-17,5.422880383773073,104,Palena
2022-07-17,18.345864661654137,152,Parinacota
2022-07-17,10.245926282244001,54,Petorca
2022-07-17,9.113431251105998,163,Punilla
2022-07-17,10.539865706864836,55,Quillota
2022-07-17,6.774404178909565,142,Ranco
2022-07-17,8.058199949257057,56,San Antonio
2022-07-17,6.974862929562273,57,San Felipe de Aconcagua
2022-07-17,7.588898923364679,131,Santiago
2022-07-17,6.039689387402934,136,Talagante
2022-07-17,11.453252394346139,71,Talca
2022-07-17,11.940909556139333,14,Tamarugal
2022-07-17,20.72538860103627,123,Tierra del Fuego
2022-07-17,6.16169432264351,23,Tocopilla
2022-07-17,15.038503406845946,124,Última Esperanza
2022-07-17,12.634047930764508,141,Valdivia
2022-07-17,8.304906962062068,51,Valparaíso
2022-07-18,15.233278855345525,112,Aisén
2022-07-18,11.792452830188678,122,Antártica Chilena
2022-07-18,14.781620692075524,21,Antofagasta
2022-07-18,9.731119758477913,82,Arauco
2022-07-18,17.613602106236307,151,Arica
2022-07-18,10.626914746113819,83,Biobío
2022-07-18,6.167829667445154,61,Cachapoal
2022-07-18,10.1667344448963,113,Capitán Prat
2022-07-18,9.456070386054352,62,Cardenal Caro
2022-07-18,9.566968781470292,72,Cauquenes
2022-07-18,12.186468739792987,91,Cautín
2022-07-18,5.84373707137816,133,Chacabuco
2022-07-18,8.792965627498,32,Chañaral
2022-07-18,9.815436704218984,102,Chiloé
2022-07-18,7.349917221161856,42,Choapa
2022-07-18,17.254144535651054,111,Coihaique
2022-07-18,6.337556968577331,63,Colchagua
2022-07-18,12.795758561370194,81,Concepción
2022-07-18,18.96313453752725,31,Copiapó
2022-07-18,5.709467528842308,132,Cordillera
2022-07-18,9.905517098047993,73,Curicó
2022-07-18,13.263801958421563,161,Diguillín
2022-07-18,15.826357699557837,22,El Loa
2022-07-18,14.162154787379185,41,Elqui
2022-07-18,5.498721227621483,114,General Carrera
2022-07-18,12.976996437447204,33,Huasco
2022-07-18,14.06657575637551,11,Iquique
2022-07-18,5.31593572550441,52,Isla de Pascua
2022-07-18,10.225526729420906,162,Itata
2022-07-18,7.518307213775059,43,Limarí
2022-07-18,11.98146814350509,74,Linares
2022-07-18,13.23990527767682,101,Llanquihue
2022-07-18,10.07031189636078,53,Los Andes
2022-07-18,18.129104373340784,121,Magallanes
2022-07-18,6.486519554922198,134,Maipo
2022-07-18,8.296943231441048,92,Malleco
2022-07-18,9.24407335619502,58,Marga Marga
2022-07-18,5.41619961756921,135,Melipilla
2022-07-18,10.627742643262778,103,Osorno
2022-07-18,4.432161852122223,104,Palena
2022-07-18,19.54887218045113,152,Parinacota
2022-07-18,10.029463050928989,54,Petorca
2022-07-18,8.361351973102106,163,Punilla
2022-07-18,10.311631282723111,55,Quillota
2022-07-18,6.6825824355207315,142,Ranco
2022-07-18,8.058199949257057,56,San Antonio
2022-07-18,6.956886478712886,57,San Felipe de Aconcagua
2022-07-18,7.527024288712716,131,Santiago
2022-07-18,5.962599586680069,136,Talagante
2022-07-18,11.273008865311354,71,Talca
2022-07-18,11.46327317389376,14,Tamarugal
2022-07-18,19.761417038197376,123,Tierra del Fuego
2022-07-18,6.534261886338234,23,Tocopilla
2022-07-18,14.030560819255735,124,Última Esperanza
2022-07-18,12.526842072776533,141,Valdivia
2022-07-18,8.301200517419673,51,Valparaíso
2022-07-19,14.77072990224799,112,Aisén
2022-07-19,13.679245283018867,122,Antártica Chilena
2022-07-19,14.51402049554292,21,Antofagasta
2022-07-19,9.600842835052422,82,Arauco
2022-07-19,17.88291094720341,151,Arica
2022-07-19,10.721397206626055,83,Biobío
2022-07-19,6.125263555178451,61,Cachapoal
2022-07-19,11.18340788938593,113,Capitán Prat
2022-07-19,9.579410434568103,62,Cardenal Caro
2022-07-19,10.33037715622259,72,Cauquenes
2022-07-19,11.823552747336633,91,Cautín
2022-07-19,5.7220559246550335,133,Chacabuco
2022-07-19,10.17367923842744,32,Chañaral
2022-07-19,10.39443718396224,102,Chiloé
2022-07-19,7.529183494848731,42,Choapa
2022-07-19,18.010622887493966,111,Coihaique
2022-07-19,6.051399017804916,63,Colchagua
2022-07-19,12.656633358087593,81,Concepción
2022-07-19,17.98018530052943,31,Copiapó
2022-07-19,5.5698963720132495,132,Cordillera
2022-07-19,9.544211923070774,73,Curicó
2022-07-19,12.778291236238989,161,Diguillín
2022-07-19,15.582645717383627,22,El Loa
2022-07-19,13.991612931022102,41,Elqui
2022-07-19,5.498721227621483,114,General Carrera
2022-07-19,13.515664214095956,33,Huasco
2022-07-19,13.93926362664162,11,Iquique
2022-07-19,5.436752446538601,52,Isla de Pascua
2022-07-19,10.967274782332268,162,Itata
2022-07-19,7.654016730269193,43,Limarí
2022-07-19,11.747873313737323,74,Linares
2022-07-19,13.178954307089048,101,Llanquihue
2022-07-19,9.984460985053357,53,Los Andes
2022-07-19,18.799776442643566,121,Magallanes
2022-07-19,6.448734004116826,134,Maipo
2022-07-19,8.394499674811856,92,Malleco
2022-07-19,8.900615561566806,58,Marga Marga
2022-07-19,5.3691022295903466,135,Melipilla
2022-07-19,10.66404233350542,103,Osorno
2022-07-19,3.8585879653769943,104,Palena
2022-07-19,17.142857142857142,152,Parinacota
2022-07-19,9.704768203956467,54,Petorca
2022-07-19,8.449831888161388,163,Punilla
2022-07-19,10.348148790585785,55,Quillota
2022-07-19,6.71318968331701,142,Ranco
2022-07-19,8.350523424486779,56,San Antonio
2022-07-19,6.956886478712886,57,San Felipe de Aconcagua
2022-07-19,7.349072172341705,131,Santiago
2022-07-19,5.69278528415004,136,Talagante
2022-07-19,10.99040481361484,71,Talca
2022-07-19,11.292688751663198,14,Tamarugal
2022-07-19,18.435956139293893,123,Tierra del Fuego
2022-07-19,6.6488980597827645,23,Tocopilla
2022-07-19,13.788654598234086,124,Última Esperanza
2022-07-19,12.409890227698744,141,Valdivia
2022-07-19,8.092404135898029,51,Valparaíso
2022-07-20,14.431527336643128,112,Aisén
2022-07-20,13.207547169811319,122,Antártica Chilena
2022-07-20,14.244226854776445,21,Antofagasta
2022-07-20,9.283646847581664,82,Arauco
2022-07-20,18.1482002532307,151,Arica
2022-07-20,10.638725053677847,83,Biobío
2022-07-20,6.059995516369508,61,Cachapoal
2022-07-20,10.1667344448963,113,Capitán Prat
2022-07-20,8.428236648439748,62,Cardenal Caro
2022-07-20,9.534483318714875,72,Cauquenes
2022-07-20,11.84733000201481,91,Cautín
2022-07-20,5.764644326008128,133,Chacabuco
2022-07-20,10.06467553230143,32,Chañaral
2022-07-20,10.620523085576272,102,Chiloé
2022-07-20,7.803355442840421,42,Choapa
2022-07-20,16.51376146788991,111,Coihaique
2022-07-20,6.101897479705931,63,Colchagua
2022-07-20,12.279679260004324,81,Concepción
2022-07-20,17.36705854873871,31,Copiapó
2022-07-20,5.5943572964059705,132,Cordillera
2022-07-20,9.326789339898642,73,Curicó
2022-07-20,12.281081460509844,161,Diguillín
2022-07-20,15.612488000915164,22,El Loa
2022-07-20,13.650529218307938,41,Elqui
2022-07-20,4.092071611253196,114,General Carrera
2022-07-20,13.466694416218797,33,Huasco
2022-07-20,15.359501162784118,11,Iquique
2022-07-20,8.819620635495953,52,Isla de Pascua
2022-07-20,11.391130812567331,162,Itata
2022-07-20,7.702872156207082,43,Limarí
2022-07-20,11.598632172496805,74,Linares
2022-07-20,13.04125026242779,101,Llanquihue
2022-07-20,10.00163116731484,53,Los Andes
2022-07-20,17.73089283219226,121,Magallanes
2022-07-20,6.261605562033079,134,Maipo
2022-07-20,8.3573353154325,92,Malleco
2022-07-20,8.799441947645317,58,Marga Marga
2022-07-20,5.265487976036849,135,Melipilla
2022-07-20,10.458344088797109,103,Osorno
2022-07-20,3.8585879653769943,104,Palena
2022-07-20,12.030075187969926,152,Parinacota
2022-07-20,8.670554987673622,54,Petorca
2022-07-20,8.34365599009025,163,Punilla
2022-07-20,9.987538400441862,55,Quillota
2022-07-20,6.070437479595168,142,Ranco
2022-07-20,8.692486735132869,56,San Antonio
2022-07-20,7.106690235791114,57,San Felipe de Aconcagua
2022-07-20,7.203141430238017,131,Santiago
2022-07-20,5.826209939247307,136,Talagante
2022-07-20,10.776782853277316,71,Talca
2022-07-20,11.73620824946266,14,Tamarugal
2022-07-20,17.833473912519583,123,Tierra del Fuego
2022-07-20,6.018399105837847,23,Tocopilla
2022-07-20,13.103253638672742,124,Última Esperanza
2022-07-20,12.799729711291375,141,Valdivia
2022-07-20,7.9453818317496525,51,Valparaíso
2022-07-21,15.72666440531623,112,Aisén
2022-07-21,13.207547169811319,122,Antártica Chilena
2022-07-21,14.226679300905454,21,Antofagasta
2022-07-21,9.040085642916617,82,Arauco
2022-07-21,18.268786301424925,151,Arica
2022-07-21,10.593845884934534,83,Biobío
2022-07-21,6.10823711027177,61,Cachapoal
2022-07-21,12.20008133387556,113,Capitán Prat
2022-07-21,8.592690046458085,62,Cardenal Caro
2022-07-21,10.703959977909886,72,Cauquenes
2022-07-21,11.720935121883459,91,Cautín
2022-07-21,5.834610985373926,133,Chacabuco
2022-07-21,8.86563476491534,32,Chañaral
2022-07-21,11.122323501353758,102,Chiloé
2022-07-21,7.487003195157701,42,Choapa
2022-07-21,17.141477547078708,111,Coihaique
2022-07-21,6.34176517373575,63,Colchagua
2022-07-21,12.280619295161639,81,Concepción
2022-07-21,16.768530052943007,31,Copiapó
2022-07-21,5.709467528842308,132,Cordillera
2022-07-21,9.815990152035939,73,Curicó
2022-07-21,12.579407325947331,161,Diguillín
2022-07-21,15.333960021287496,22,El Loa
2022-07-21,14.505033677528687,41,Elqui
2022-07-21,5.88235294117647,114,General Carrera
