fecha,tasatest,codigo_provincia,provincia_residencia
2021-12-04,22.69886707253155,124,Última Esperanza
2021-12-04,23.575542770264345,141,Valdivia
2021-12-04,12.830475870427637,51,Valparaíso
2021-12-05,50.47950908137778,112,Aisén
2021-12-05,41.98113207547169,122,Antártica Chilena
2021-12-05,29.15306731241665,21,Antofagasta
2021-12-05,25.828816122618903,82,Arauco
2021-12-05,30.43591856422212,151,Arica
2021-12-05,20.084609043388706,83,Biobío
2021-12-05,13.977292397976123,61,Cachapoal
2021-12-05,26.84017893452623,113,Capitán Prat
2021-12-05,19.323274267154545,62,Cardenal Caro
2021-12-05,18.175616411655785,72,Cauquenes
2021-12-05,18.14955392618789,91,Cautín
2021-12-05,13.859482611764133,133,Chacabuco
2021-12-05,20.34735847685488,32,Chañaral
2021-12-05,31.266025906135752,102,Chiloé
2021-12-05,15.437989686916726,42,Choapa
2021-12-05,34.862385321100916,111,Coihaique
2021-12-05,10.688841102381422,63,Colchagua
2021-12-05,22.141588095394766,81,Concepción
2021-12-05,35.43969947056991,31,Copiapó
2021-12-05,10.082217483517653,132,Cordillera
2021-12-05,19.181148183082605,73,Curicó
2021-12-05,24.01523216771763,161,Diguillín
2021-12-05,23.620167415210613,22,El Loa
2021-12-05,20.874323218106877,41,Elqui
2021-12-05,15.856777493606137,114,General Carrera
2021-12-05,30.973397157303236,33,Huasco
2021-12-05,24.565582721763583,11,Iquique
2021-12-05,3.141234746888969,52,Isla de Pascua
2021-12-05,11.832647510728856,162,Itata
2021-12-05,13.59809355271229,43,Limarí
2021-12-05,20.919714754757873,74,Linares
2021-12-05,36.34935290386226,101,Llanquihue
2021-12-05,21.428387462332914,53,Los Andes
2021-12-05,25.764985329048486,121,Magallanes
2021-12-05,10.783276475075931,134,Maipo
2021-12-05,15.93421908389854,92,Malleco
2021-12-05,14.576987795267204,58,Marga Marga
2021-12-05,9.904580691954823,135,Melipilla
2021-12-05,30.503839700567887,103,Osorno
2021-12-05,11.471477734904578,104,Palena
2021-12-05,14.736842105263158,152,Parinacota
2021-12-05,13.336540196019481,54,Petorca
2021-12-05,12.918067598655105,163,Punilla
2021-12-05,21.796387505534685,55,Quillota
2021-12-05,18.374551093698987,142,Ranco
2021-12-05,14.737515581392785,56,San Antonio
2021-12-05,14.968391407256494,57,San Felipe de Aconcagua
2021-12-05,11.954479615143107,131,Santiago
2021-12-05,8.77341232072915,136,Talagante
2021-12-05,15.901484672624346,71,Talca
2021-12-05,14.567909658489986,14,Tamarugal
2021-12-05,9.157729846969515,123,Tierra del Fuego
2021-12-05,10.34591465336887,23,Tocopilla
2021-12-05,22.17473692698464,124,Última Esperanza
2021-12-05,23.588537419717433,141,Valdivia
2021-12-05,12.788469497813816,51,Valparaíso
2021-12-06,47.27250300656819,112,Aisén
2021-12-06,33.96226415094339,122,Antártica Chilena
2021-12-06,28.837211342738822,21,Antofagasta
2021-12-06,25.39833585390859,82,Arauco
2021-12-06,28.89643668227586,151,Arica
2021-12-06,18.882319733370498,83,Biobío
2021-12-06,13.232385433308835,61,Cachapoal
2021-12-06,24.603497356649044,113,Capitán Prat
2021-12-06,18.603790650824322,62,Cardenal Caro
2021-12-06,19.572491310138712,72,Cauquenes
2021-12-06,17.48253936074225,91,Cautín
2021-12-06,13.959869557810713,133,Chacabuco
2021-12-06,20.71070416394157,32,Chañaral
2021-12-06,30.819368393190956,102,Chiloé
2021-12-06,14.847465491242314,42,Choapa
2021-12-06,34.379526798647994,111,Coihaique
2021-12-06,10.29747802264856,63,Colchagua
2021-12-06,21.369819231239248,81,Concepción
2021-12-06,33.82415914045469,31,Copiapó
2021-12-06,9.8073918035759,132,Cordillera
2021-12-06,19.066042109638534,73,Curicó
2021-12-06,23.155351732044878,161,Diguillín
2021-12-06,23.053164028111432,22,El Loa
2021-12-06,20.829443782223436,41,Elqui
2021-12-06,15.9846547314578,114,General Carrera
2021-12-06,30.177637941799397,33,Huasco
2021-12-06,24.189304649438977,11,Iquique
2021-12-06,2.899601304820587,52,Isla de Pascua
2021-12-06,11.161542129523339,162,Itata
2021-12-06,13.80980039844314,43,Limarí
2021-12-06,20.97162471692849,74,Linares
2021-12-06,36.27711471649898,101,Llanquihue
2021-12-06,20.921867085619112,53,Los Andes
2021-12-06,22.74696101718597,121,Magallanes
2021-12-06,10.42881202228268,134,Maipo
2021-12-06,15.910991359286443,92,Malleco
2021-12-06,14.108394214999255,58,Marga Marga
2021-12-06,9.970517035125232,135,Melipilla
2021-12-06,29.652813629323695,103,Osorno
2021-12-06,13.035770153300657,104,Palena
2021-12-06,14.736842105263158,152,Parinacota
2021-12-06,13.577054897480608,54,Petorca
2021-12-06,11.679348787825164,163,Punilla
2021-12-06,20.504580664892526,55,Quillota
2021-12-06,17.59916748285994,142,Ranco
2021-12-06,14.125290944590914,56,San Antonio
2021-12-06,13.799922102046319,57,San Felipe de Aconcagua
2021-12-06,11.828895787938448,131,Santiago
2021-12-06,8.444298171489226,136,Talagante
2021-12-06,15.084825720084025,71,Talca
2021-12-06,13.680870662891065,14,Tamarugal
2021-12-06,9.760212073743824,123,Tierra del Fuego
2021-12-06,9.342848135729229,23,Tocopilla
2021-12-06,20.078216344797,124,Última Esperanza
2021-12-06,22.795863803079083,141,Valdivia
2021-12-06,12.331341325251637,51,Valparaíso
2021-12-07,41.62940577877825,112,Aisén
2021-12-07,17.452830188679243,122,Antártica Chilena
2021-12-07,27.926931985681197,21,Antofagasta
2021-12-07,26.05538468509802,82,Arauco
2021-12-07,28.554776212392227,151,Arica
2021-12-07,18.695716873858828,83,Biobío
2021-12-07,12.75422610551288,61,Cachapoal
2021-12-07,27.043513623424154,113,Capitán Prat
2021-12-07,17.18538009291617,62,Cardenal Caro
2021-12-07,20.14098690835851,72,Cauquenes
2021-12-07,16.70790143201645,91,Cautín
2021-12-07,13.162858046774232,133,Chacabuco
2021-12-07,20.165685633311533,32,Chañaral
2021-12-07,31.381826002084402,102,Chiloé
2021-12-07,14.362392044795477,42,Choapa
2021-12-07,33.99323998068566,111,Coihaique
2021-12-07,9.977654430608801,63,Colchagua
2021-12-07,20.597110331926412,81,Concepción
2021-12-07,32.792549050140146,31,Copiapó
2021-12-07,9.132558065917875,132,Cordillera
2021-12-07,18.784671707886364,73,Curicó
2021-12-07,22.514828550370275,161,Diguillín
2021-12-07,23.008400602814127,22,El Loa
2021-12-07,20.20472203472591,41,Elqui
2021-12-07,21.227621483375962,114,General Carrera
2021-12-07,29.430848524172717,33,Huasco
2021-12-07,23.275486473793507,11,Iquique
2021-12-07,3.141234746888969,52,Isla de Pascua
2021-12-07,11.108560125743956,162,Itata
2021-12-07,14.15178838000836,43,Limarí
2021-12-07,20.41683699623004,74,Linares
2021-12-07,36.63153332325009,101,Llanquihue
2021-12-07,19.282114679647325,53,Los Andes
2021-12-07,20.95151599832332,121,Magallanes
2021-12-07,10.18590490996243,134,Maipo
2021-12-07,16.059648796803863,92,Malleco
2021-12-07,13.442778333936825,58,Marga Marga
2021-12-07,9.763288528018236,135,Melipilla
2021-12-07,29.16075116159009,103,Osorno
2021-12-07,13.244342475753468,104,Palena
2021-12-07,17.142857142857142,152,Parinacota
2021-12-07,12.87956226324334,54,Petorca
2021-12-07,12.298708193240135,163,Punilla
2021-12-07,19.07583316976533,55,Quillota
2021-12-07,17.86443029709435,142,Ranco
2021-12-07,13.766781022139368,56,San Antonio
2021-12-07,14.015639512238966,57,San Felipe de Aconcagua
2021-12-07,11.393772009482996,131,Santiago
2021-12-07,7.949144451461593,136,Talagante
2021-12-07,15.011393171218002,71,Talca
2021-12-07,13.135000511753267,14,Tamarugal
2021-12-07,11.567658754066755,123,Tierra del Fuego
2021-12-07,7.852577880950334,23,Tocopilla
2021-12-07,18.02201346611297,124,Última Esperanza
2021-12-07,21.91222764026912,141,Valdivia
2021-12-07,12.18678998419819,51,Valparaíso
2021-12-08,35.554596194763946,112,Aisén
2021-12-08,16.50943396226415,122,Antártica Chilena
2021-12-08,26.65912121850214,21,Antofagasta
2021-12-08,23.56313049782777,82,Arauco
2021-12-08,26.275699901521392,151,Arica
2021-12-08,17.013929076741015,83,Biobío
2021-12-08,11.150902543467096,61,Cachapoal
2021-12-08,21.553477023180154,113,Capitán Prat
2021-12-08,15.49973276322822,62,Cardenal Caro
2021-12-08,17.26602345450411,72,Cauquenes
2021-12-08,14.546674125216029,91,Cautín
2021-12-08,12.025139324912999,133,Chacabuco
2021-12-08,17.76760409853935,32,Chañaral
2021-12-08,25.657992688051085,102,Chiloé
2021-12-08,13.096983054064598,42,Choapa
2021-12-08,30.387896346370514,111,Coihaique
2021-12-08,8.294372367241648,63,Colchagua
2021-12-08,18.781902443151374,81,Concepción
2021-12-08,29.13811896605419,31,Copiapó
2021-12-08,8.274986834267166,132,Cordillera
2021-12-08,15.878243353423606,73,Curicó
2021-12-08,19.832820524819542,161,Diguillín
2021-12-08,21.113415598561602,22,El Loa
2021-12-08,18.032557337967287,41,Elqui
2021-12-08,18.158567774936063,114,General Carrera
2021-12-08,25.660174087631454,33,Huasco
2021-12-08,21.89768631422897,11,Iquique
2021-12-08,3.141234746888969,52,Isla de Pascua
2021-12-08,11.355809476714409,162,Itata
2021-12-08,12.420134949543202,43,Limarí
2021-12-08,17.824583260334947,74,Linares
2021-12-08,31.53648367078349,101,Llanquihue
2021-12-08,18.363509928657894,53,Los Andes
2021-12-08,18.471426575380747,121,Magallanes
2021-12-08,8.80223402570857,134,Maipo
2021-12-08,13.611446622688842,92,Malleco
2021-12-08,11.989073249696478,58,Marga Marga
2021-12-08,8.57172461215301,135,Melipilla
2021-12-08,24.90158750645328,103,Osorno
2021-12-08,11.732193137970592,104,Palena
2021-12-08,15.338345864661655,152,Parinacota
2021-12-08,12.590944621489989,54,Petorca
2021-12-08,10.422933993983365,163,Punilla
2021-12-08,19.007362842522813,55,Quillota
2021-12-08,15.874959190336272,142,Ranco
2021-12-08,12.045933394371946,56,San Antonio
2021-12-08,13.290589327980346,57,San Felipe de Aconcagua
2021-12-08,10.194471476377148,131,Santiago
2021-12-08,6.514088161082103,136,Talagante
2021-12-08,12.948606116708797,71,Talca
2021-12-08,12.418545938384908,14,Tamarugal
2021-12-08,10.483190745872998,123,Tierra del Fuego
2021-12-08,6.620239016421632,23,Tocopilla
2021-12-08,16.610893843486675,124,Última Esperanza
2021-12-08,18.082054713971523,141,Valdivia
2021-12-08,11.319481937877516,51,Valparaíso
2021-12-09,34.536988497949366,112,Aisén
2021-12-09,14.622641509433961,122,Antártica Chilena
2021-12-09,26.441970239348635,21,Antofagasta
2021-12-09,22.124420126085404,82,Arauco
2021-12-09,25.049741744880116,151,Arica
2021-12-09,16.692688710999413,83,Biobío
2021-12-09,11.2644121761783,61,Cachapoal
2021-12-09,25.010166734444894,113,Capitán Prat
2021-12-09,14.142992229576944,62,Cardenal Caro
2021-12-09,15.706721242244097,72,Cauquenes
2021-12-09,14.442805065306107,91,Cautín
2021-12-09,11.894332092185637,133,Chacabuco
2021-12-09,19.62066710268149,32,Chañaral
2021-12-09,23.838276894572285,102,Chiloé
2021-12-09,13.434425451592833,42,Choapa
2021-12-09,27.47464992757122,111,Coihaique
2021-12-09,7.8861764668751135,63,Colchagua
2021-12-09,18.202840786245407,81,Concepción
2021-12-09,29.96048738710682,31,Copiapó
2021-12-09,8.22894274129263,132,Cordillera
2021-12-09,15.859059007849595,73,Curicó
2021-12-09,19.35023456602361,161,Diguillín
2021-12-09,20.81499276324624,22,El Loa
2021-12-09,18.08461748359208,41,Elqui
2021-12-09,15.85677749360614,114,General Carrera
2021-12-09,26.3212663589731,33,Huasco
2021-12-09,21.02630551516146,11,Iquique
2021-12-09,3.3828681889573518,52,Isla de Pascua
2021-12-09,10.561079420023665,162,Itata
2021-12-09,12.382136284924844,43,Limarí
2021-12-09,17.451480407233653,74,Linares
2021-12-09,31.096282216538484,101,Llanquihue
2021-12-09,18.71549866501833,53,Los Andes
2021-12-09,18.08718736900936,121,Magallanes
2021-12-09,8.487354435663802,134,Maipo
2021-12-09,13.722939700826906,92,Malleco
2021-12-09,12.423054804149183,58,Marga Marga
2021-12-09,8.750694686472688,135,Melipilla
2021-12-09,24.92982059886422,103,Osorno
2021-12-09,9.437897590989676,104,Palena
2021-12-09,15.93984962406015,152,Parinacota
2021-12-09,12.15801815885996,54,Petorca
2021-12-09,10.157494248805522,163,Punilla
2021-12-09,18.998233465557142,55,Quillota
2021-12-09,15.94637610186092,142,Ranco
2021-12-09,11.6874234719204,56,San Antonio
2021-12-09,13.18872277316715,57,San Felipe de Aconcagua
2021-12-09,10.076392658766393,131,Santiago
2021-12-09,6.377698513649342,136,Talagante
2021-12-09,12.933029515434187,71,Talca
2021-12-09,11.497390058339873,14,Tamarugal
2021-12-09,10.00120496445355,123,Tierra del Fuego
2021-12-09,6.304989539449173,23,Tocopilla
2021-12-09,15.764222069910897,124,Última Esperanza
2021-12-09,18.53686744482959,141,Valdivia
2021-12-09,11.165046744444348,51,Valparaíso
2021-12-10,34.72200807918838,112,Aisén
2021-12-10,14.150943396226413,122,Antártica Chilena
2021-12-10,26.64815399733277,21,Antofagasta
2021-12-10,22.33966026044056,82,Arauco
2021-12-10,24.591514761742065,151,Arica
2021-12-10,16.654895726794518,83,Biobío
2021-12-10,11.528322072231854,61,Cachapoal
2021-12-10,26.026840178934524,113,Capitán Prat
2021-12-10,13.9990955063109,62,Cardenal Caro
2021-12-10,15.300652957801384,72,Cauquenes
2021-12-10,14.609245848053332,91,Cautín
2021-12-10,11.830449490155996,133,Chacabuco
2021-12-10,19.366325121720806,32,Chañaral
2021-12-10,24.202220053268043,102,Chiloé
2021-12-10,13.40279022682456,42,Choapa
2021-12-10,27.410268791244164,111,Coihaique
2021-12-10,8.420618521994184,63,Colchagua
2021-12-10,18.16335930963818,81,Concepción
2021-12-10,29.722049205854873,31,Copiapó
2021-12-10,8.18433752622355,132,Cordillera
2021-12-10,15.843072053204585,73,Curicó
2021-12-10,19.01973630333306,161,Diguillín
2021-12-10,21.058704745420453,22,El Loa
2021-12-10,18.07564159641539,41,Elqui
2021-12-10,16.624040920716116,114,General Carrera
2021-12-10,26.051932470648726,33,Huasco
2021-12-10,21.32619630964573,11,Iquique
2021-12-10,2.657967862752205,52,Isla de Pascua
2021-12-10,10.649382759655971,162,Itata
2021-12-10,12.235570007111178,43,Limarí
2021-12-10,17.234107440644202,74,Linares
2021-12-10,29.40997203027683,101,Llanquihue
2021-12-10,19.574007778092565,53,Los Andes
2021-12-10,18.289786223277908,121,Magallanes
2021-12-10,8.714067740496034,134,Maipo
2021-12-10,13.783331784818358,92,Malleco
2021-12-10,12.46299175701293,58,Marga Marga
2021-12-10,8.562305134557237,135,Melipilla
2021-12-10,24.18769359834796,103,Osorno
2021-12-10,9.385754510376474,104,Palena
2021-12-10,12.330827067669173,152,Parinacota
2021-12-10,12.494738740905538,54,Petorca
2021-12-10,10.219430189347019,163,Punilla
2021-12-10,18.85216343410644,55,Quillota
2021-12-10,15.466862553052565,142,Ranco
2021-12-10,11.764640993679194,56,San Antonio
2021-12-10,13.775953500913802,57,San Felipe de Aconcagua
2021-12-10,10.164284660010557,131,Santiago
2021-12-10,6.531878115095073,136,Talagante
2021-12-10,13.453733043756898,71,Talca
2021-12-10,11.736208249462658,14,Tamarugal
2021-12-10,9.39872273767924,123,Tierra del Fuego
2021-12-10,6.390966669532571,23,Tocopilla
2021-12-10,15.764222069910897,124,Última Esperanza
2021-12-10,18.134033311783874,141,Valdivia
2021-12-10,10.665912199268348,51,Valparaíso
2021-12-11,34.351968916710355,112,Aisén
2021-12-11,15.094339622641508,122,Antártica Chilena
2021-12-11,26.356425914227557,21,Antofagasta
2021-12-11,22.741819458840986,82,Arauco
2021-12-11,24.547299877404186,151,Arica
2021-12-11,16.413965452488313,83,Biobío
2021-12-11,11.386435031342847,61,Cachapoal
2021-12-11,22.570150467669784,113,Capitán Prat
2021-12-11,14.245775603338405,62,Cardenal Caro
2021-12-11,15.154468375402008,72,Cauquenes
2021-12-11,14.338936005396185,91,Cautín
2021-12-11,11.663137913411695,133,Chacabuco
2021-12-11,19.76600537751617,32,Chañaral
2021-12-11,24.262877246384004,102,Chiloé
2021-12-11,12.970442154991511,42,Choapa
2021-12-11,27.168839530017703,111,Coihaique
2021-12-11,8.281747751766394,63,Colchagua
2021-12-11,18.156779063536977,81,Concepción
2021-12-11,29.16244939271255,31,Copiapó
2021-12-11,8.080738317030846,132,Cordillera
2021-12-11,15.923006826429633,73,Curicó
2021-12-11,18.929068638347157,161,Diguillín
2021-12-11,20.650860203822795,22,El Loa
2021-12-11,17.56760638221482,41,Elqui
2021-12-11,17.007672634271103,114,General Carrera
2021-12-11,25.83156838020151,33,Huasco
2021-12-11,20.63871080908273,11,Iquique
2021-12-11,2.1747009786154403,52,Isla de Pascua
2021-12-11,10.525758084170743,162,Itata
2021-12-11,11.947865832143613,43,Limarí
2021-12-11,17.331438619714106,74,Linares
2021-12-11,29.30612963594211,101,Llanquihue
2021-12-11,18.784179394064267,53,Los Andes
2021-12-11,18.939499790414978,121,Magallanes
2021-12-11,8.642095262771516,134,Maipo
2021-12-11,13.407042646102388,92,Malleco
2021-12-11,12.247332211548702,58,Marga Marga
2021-12-11,8.397464276631219,135,Melipilla
2021-12-11,23.816630098089828,103,Osorno
2021-12-11,9.437897590989676,104,Palena
2021-12-11,12.030075187969924,152,Parinacota
2021-12-11,12.506764475978594,54,Petorca
2021-12-11,10.148646257299593,163,Punilla
2021-12-11,18.135507342301423,55,Quillota
2021-12-11,14.997551420176299,142,Ranco
2021-12-11,11.538503965671296,56,San Antonio
2021-12-11,13.745992749498157,57,San Felipe de Aconcagua
2021-12-11,10.144938413057382,131,Santiago
2021-12-11,6.570423015456505,136,Talagante
2021-12-11,13.540516965144016,71,Talca
2021-12-11,11.667974480570434,14,Tamarugal
2021-12-11,9.157729846969515,123,Tierra del Fuego
2021-12-11,7.164760840283151,23,Tocopilla
2021-12-11,15.441680441882031,124,Última Esperanza
2021-12-11,18.192509234322767,141,Valdivia
2021-12-11,10.410167518943021,51,Valparaíso
2021-12-12,34.78368127293472,112,Aisén
2021-12-12,13.20754716981132,122,Antártica Chilena
2021-12-12,26.44416368358251,21,Antofagasta
2021-12-12,22.906081666638343,82,Arauco
2021-12-12,24.94925337138493,151,Arica
2021-12-12,16.239172900540677,83,Biobío
2021-12-12,11.494269182418492,61,Cachapoal
2021-12-12,22.77348515656771,113,Capitán Prat
2021-12-12,14.471899025613617,62,Cardenal Caro
2021-12-12,15.219439300912843,72,Cauquenes
2021-12-12,14.51163396042714,91,Cautín
2021-12-12,11.800029203475214,133,Chacabuco
2021-12-12,19.911343652350844,32,Chañaral
2021-12-12,24.345591600633043,102,Chiloé
2021-12-12,13.223523953137686,42,Choapa
2021-12-12,27.26541123450829,111,Coihaique
2021-12-12,8.243873905340633,63,Colchagua
2021-12-12,18.074055969693266,81,Concepción
2021-12-12,29.26950327000934,31,Copiapó
2021-12-12,8.200165183183547,132,Cordillera
2021-12-12,16.038112899873703,73,Curicó
2021-12-12,18.9319934017338,161,Diguillín
2021-12-12,20.78515047971471,22,El Loa
2021-12-12,17.578377446826845,41,Elqui
2021-12-12,17.902813299232736,114,General Carrera
2021-12-12,25.660174087631454,33,Huasco
2021-12-12,21.309221359014547,11,Iquique
2021-12-12,2.2955176996496314,52,Isla de Pascua
2021-12-12,10.437454744538439,162,Itata
2021-12-12,12.354994381626017,43,Limarí
2021-12-12,17.18544185110925,74,Linares
2021-12-12,29.389655040080907,101,Llanquihue
2021-12-12,19.52249723130811,53,Los Andes
2021-12-12,18.785804107866426,121,Magallanes
2021-12-12,8.584517280591902,134,Maipo
2021-12-12,13.374523831645451,92,Malleco
2021-12-12,12.460329293488678,58,Marga Marga
2021-12-12,8.576434350950896,135,Melipilla
2021-12-12,23.570598864223026,103,Osorno
2021-12-12,9.437897590989676,104,Palena
2021-12-12,11.428571428571429,152,Parinacota
2021-12-12,12.55486741627082,54,Petorca
2021-12-12,10.635285790125641,163,Punilla
2021-12-12,19.084962546731,55,Quillota
2021-12-12,14.834312765262816,142,Ranco
2021-12-12,11.455770906644016,56,San Antonio
2021-12-12,13.883812206010127,57,San Felipe de Aconcagua
2021-12-12,10.145105191048359,131,Santiago
2021-12-12,6.552633061443537,136,Talagante
2021-12-12,13.696282977890128,71,Talca
2021-12-12,11.633857596124322,14,Tamarugal
2021-12-12,9.037233401614653,123,Tierra del Fuego
2021-12-12,7.222078927005416,23,Tocopilla
2021-12-12,15.844857476918115,124,Última Esperanza
2021-12-12,18.293217767584196,141,Valdivia
2021-12-12,10.607844566537477,51,Valparaíso
2021-12-13,35.3079034197786,112,Aisén
2021-12-13,16.9811320754717,122,Antártica Chilena
2021-12-13,26.65912121850214,21,Antofagasta
2021-12-13,23.98794655247611,82,Arauco
2021-12-13,26.006391060554293,151,Arica
2021-12-13,16.182483424233332,83,Biobío
2021-12-13,11.721288447840905,61,Cachapoal
2021-12-13,25.8235054900366,113,Capitán Prat
2021-12-13,15.047485918677795,62,Cardenal Caro
2021-12-13,14.764642822337006,72,Cauquenes
2021-12-13,15.127339713146194,91,Cautín
2021-12-13,11.65401182740746,133,Chacabuco
2021-12-13,17.65860039241334,32,Chañaral
2021-12-13,25.150677981990327,102,Chiloé
2021-12-13,14.014404572344485,42,Choapa
2021-12-13,27.007886689200063,111,Coihaique
2021-12-13,8.828814422360718,63,Colchagua
2021-12-13,18.4425497513607,81,Concepción
2021-12-13,29.683120523201495,31,Copiapó
2021-12-13,7.997283398514503,132,Cordillera
2021-12-13,15.859059007849595,73,Curicó
2021-12-13,19.057758227359407,161,Diguillín
2021-12-13,20.94430932521623,22,El Loa
2021-12-13,17.362956154586318,41,Elqui
2021-12-13,17.135549872122763,114,General Carrera
2021-12-13,25.268415704614178,33,Huasco
2021-12-13,21.422387696555784,11,Iquique
2021-12-13,2.899601304820587,52,Isla de Pascua
2021-12-13,10.10190205393568,162,Itata
2021-12-13,11.752444128392058,43,Limarí
2021-12-13,16.78962838955831,74,Linares
2021-12-13,29.091672517207364,101,Llanquihue
2021-12-13,20.00326233462968,53,Los Andes
2021-12-13,19.330725164174932,121,Magallanes
2021-12-13,8.64389457471463,134,Maipo
2021-12-13,13.07720895661061,92,Malleco
2021-12-13,12.502928709876674,58,Marga Marga
2021-12-13,8.6094025225361,135,Melipilla
2021-12-13,23.739997418688695,103,Osorno
2021-12-13,8.603608301178433,104,Palena
2021-12-13,10.225563909774436,152,Parinacota
2021-12-13,12.627021826709157,54,Petorca
2021-12-13,10.635285790125641,163,Punilla
2021-12-13,20.49088659944402,55,Quillota
2021-12-13,15.915768854064643,142,Ranco
2021-12-13,11.466801981180987,56,San Antonio
2021-12-13,14.111513916769033,57,San Felipe de Aconcagua
2021-12-13,10.074891656847612,131,Santiago
2021-12-13,6.944012049728852,136,Talagante
2021-12-13,13.475985331292057,71,Talca
2021-12-13,12.077377093923783,14,Tamarugal
2021-12-13,7.229786721291722,123,Tierra del Fuego
2021-12-13,8.339781618089589,23,Tocopilla
2021-12-13,15.119138813853162,124,Última Esperanza
2021-12-13,18.32895305358019,141,Valdivia
2021-12-13,10.719037905809358,51,Valparaíso
2021-12-14,39.16247802892473,112,Aisén
2021-12-14,16.037735849056602,122,Antártica Chilena
2021-12-14,27.198708500035096,21,Antofagasta
2021-12-14,22.741819458840986,82,Arauco
2021-12-14,25.85364873284161,151,Arica
2021-12-14,15.523468262160483,83,Biobío
2021-12-14,11.535416424276304,61,Cachapoal
2021-12-14,22.36681577877186,113,Capitán Prat
2021-12-14,15.520289437980512,62,Cardenal Caro
2021-12-14,15.609264853977846,72,Cauquenes
2021-12-14,15.273757544585482,91,Cautín
2021-12-14,12.055559611593779,133,Chacabuco
2021-12-14,16.38689048760991,32,Chañaral
2021-12-14,24.075391376752854,102,Chiloé
2021-12-14,14.151490546340332,42,Choapa
2021-12-14,26.492837598583613,111,Coihaique
2021-12-14,8.702568267608182,63,Colchagua
2021-12-14,18.12105772755901,81,Concepción
2021-12-14,29.926424789785113,31,Copiapó
2021-12-14,7.863467753307261,132,Cordillera
2021-12-14,15.56809643331042,73,Curicó
2021-12-14,18.750658071761993,161,Diguillín
2021-12-14,20.720492198729712,22,El Loa
2021-12-14,17.429377719693814,41,Elqui
2021-12-14,10.869565217391303,114,General Carrera
2021-12-14,25.501022244530684,33,Huasco
2021-12-14,21.67418279758503,11,Iquique
2021-12-14,9.302887519632717,52,Isla de Pascua
2021-12-14,10.225526729420906,162,Itata
2021-12-14,11.38874262418778,43,Limarí
2021-12-14,16.46843549862763,74,Linares
2021-12-14,28.394122520480657,101,Llanquihue
2021-12-14,20.79309071865798,53,Los Andes
2021-12-14,20.53234595500908,121,Magallanes
2021-12-14,8.548531041729643,134,Maipo
2021-12-14,11.632444485738176,92,Malleco
2021-12-14,12.156808451724212,58,Marga Marga
2021-12-14,8.552885656961465,135,Melipilla
2021-12-14,23.1511357769747,103,Osorno
2021-12-14,7.35217436646157,104,Palena
2021-12-14,8.1203007518797,152,Parinacota
2021-12-14,13.071974024412242,54,Petorca
2021-12-14,10.024774376216598,163,Punilla
2021-12-14,18.82477530320943,55,Quillota
2021-12-14,16.272853411687887,142,Ranco
2021-12-14,10.749782136277895,56,San Antonio
2021-12-14,14.081553165353387,57,San Felipe de Aconcagua
2021-12-14,10.116919710573475,131,Santiago
2021-12-14,6.949942034399841,136,Talagante
2021-12-14,13.413678926193613,71,Talca
2021-12-14,13.305584933983829,14,Tamarugal
2021-12-14,9.639715628388963,123,Tierra del Fuego
2021-12-14,8.425758748172985,23,Tocopilla
2021-12-14,15.078821110349555,124,Última Esperanza
2021-12-14,18.410169612661985,141,Valdivia
2021-12-14,10.275500030269297,51,Valparaíso
2021-12-15,44.127170125504954,112,Aisén
2021-12-15,18.39622641509434,122,Antártica Chilena
2021-12-15,28.913981890924404,21,Antofagasta
2021-12-15,25.81748769449495,82,Arauco
2021-12-15,27.674498060574393,151,Arica
2021-12-15,16.806067663614098,83,Biobío
2021-12-15,12.832263978001833,61,Cachapoal
2021-12-15,23.38348922326149,113,Capitán Prat
2021-12-15,17.555400238457427,62,Cardenal Caro
2021-12-15,18.208101874411202,72,Cauquenes
2021-12-15,17.15466353307479,91,Cautín
2021-12-15,13.13243776009345,133,Chacabuco
2021-12-15,18.748637453673425,32,Chañaral
2021-12-15,28.685338053565815,102,Chiloé
2021-12-15,15.585620735835327,42,Choapa
2021-12-15,29.11636890391115,111,Coihaique
2021-12-15,9.876657506806772,63,Colchagua
2021-12-15,19.477528459564386,81,Concepción
2021-12-15,32.88013858611024,31,Copiapó
2021-12-15,8.352686241161692,132,Cordillera
2021-12-15,17.854230947546803,73,Curicó
2021-12-15,20.69855048726558,161,Diguillín
2021-12-15,22.5408714941534,22,El Loa
2021-12-15,19.079145782769167,41,Elqui
2021-12-15,11.892583120204604,114,General Carrera
2021-12-15,27.557753755371376,33,Huasco
2021-12-15,23.117053601235774,11,Iquique
2021-12-15,9.786154403769482,52,Isla de Pascua
2021-12-15,9.642724687847695,162,Itata
2021-12-15,12.984686538158801,43,Limarí
2021-12-15,18.4767021601033,74,Linares
2021-12-15,31.68321748886516,101,Llanquihue
2021-12-15,21.737450743039638,53,Los Andes
2021-12-15,22.71203018024312,121,Magallanes
2021-12-15,9.624519583711189,134,Maipo
2021-12-15,12.835640620644803,92,Malleco
2021-12-15,13.645125561779803,58,Marga Marga
2021-12-15,9.838644348784417,135,Melipilla
2021-12-15,25.075019359834794,103,Osorno
2021-12-15,8.082177495046407,104,Palena
2021-12-15,9.924812030075188,152,Parinacota
2021-12-15,13.949852684745355,54,Petorca
2021-12-15,10.741461688196779,163,Punilla
