fecha,tasatest,codigo_provincia,provincia_residencia
2022-06-14,13.011828441457629,43,Limarí
2022-06-14,20.66340931654046,74,Linares
2022-06-14,15.445427435612071,101,Llanquihue
2022-06-14,26.13301740197972,53,Los Andes
2022-06-14,19.94550789436915,121,Magallanes
2022-06-14,13.386880856760374,134,Maipo
2022-06-14,10.83341075908204,92,Malleco
2022-06-14,15.988093463119556,58,Marga Marga
2022-06-14,8.976762148771229,135,Melipilla
2022-06-14,9.47421915332989,103,Osorno
2022-06-14,5.683595786839087,104,Palena
2022-06-14,32.180451127819545,152,Parinacota
2022-06-14,20.948830497264144,54,Petorca
2022-06-14,13.785170766236064,163,Punilla
2022-06-14,21.604670589255637,55,Quillota
2022-06-14,7.600799869409076,142,Ranco
2022-06-14,15.134634264723728,56,San Antonio
2022-06-14,17.65886688438146,57,San Felipe de Aconcagua
2022-06-14,14.16645610945306,131,Santiago
2022-06-14,11.302550782906225,136,Talagante
2022-06-14,16.760422971481468,71,Talca
2022-06-14,18.525468254239023,14,Tamarugal
2022-06-14,13.977587661163996,123,Tierra del Fuego
2022-06-14,5.789126758948786,23,Tocopilla
2022-06-14,17.25597709954441,124,Última Esperanza
2022-06-14,17.802669750730136,141,Valdivia
2022-06-14,14.918439685644076,51,Valparaíso
2022-06-15,25.193499645379134,112,Aisén
2022-06-15,19.339622641509433,122,Antártica Chilena
2022-06-15,16.924615708570222,21,Antofagasta
2022-06-15,10.83564150056359,82,Arauco
2022-06-15,18.16427839298993,151,Arica
2022-06-15,14.909332268830944,83,Biobío
2022-06-15,10.09526295925288,61,Cachapoal
2022-06-15,17.486783245221634,113,Capitán Prat
2022-06-15,12.72458167166879,62,Cardenal Caro
2022-06-15,13.43273884936491,72,Cauquenes
2022-06-15,13.49922348491959,91,Cautín
2022-06-15,11.38935533328466,133,Chacabuco
2022-06-15,13.189448441247002,32,Chañaral
2022-06-15,11.425609466933558,102,Chiloé
2022-06-15,14.140945471417574,42,Choapa
2022-06-15,17.930146467085144,111,Coihaique
2022-06-15,10.806670846817124,63,Colchagua
2022-06-15,18.123877833030953,81,Concepción
2022-06-15,22.048232637807537,31,Copiapó
2022-06-15,11.050582313888338,132,Cordillera
2022-06-15,16.239548528400825,73,Curicó
2022-06-15,19.806497654339765,161,Diguillín
2022-06-15,15.58761943130555,22,El Loa
2022-06-15,22.091453519265844,41,Elqui
2022-06-15,7.161125319693094,114,General Carrera
2022-06-15,25.170476108859862,33,Huasco
2022-06-15,22.783212905489133,11,Iquique
2022-06-15,3.020418025854778,52,Isla de Pascua
2022-06-15,13.951927661904174,162,Itata
2022-06-15,13.250677190487306,43,Limarí
2022-06-15,20.815894830416642,74,Linares
2022-06-15,15.449942322322277,101,Llanquihue
2022-06-15,25.95273048823413,53,Los Andes
2022-06-15,20.008383400866286,121,Magallanes
2022-06-15,13.15297030415569,134,Maipo
2022-06-15,11.339775155625755,92,Malleco
2022-06-15,16.262327206117277,58,Marga Marga
2022-06-15,8.788372596855778,135,Melipilla
2022-06-15,9.518585441404234,103,Osorno
2022-06-15,6.413598915423924,104,Palena
2022-06-15,33.08270676691729,152,Parinacota
2022-06-15,20.660212855510792,54,Petorca
2022-06-15,13.873650681295347,163,Punilla
2022-06-15,21.992669110296568,55,Quillota
2022-06-15,6.213271302644466,142,Ranco
2022-06-15,15.140149801992212,56,San Antonio
2022-06-15,17.239416364562423,57,San Felipe de Aconcagua
2022-06-15,13.94747660730204,131,Santiago
2022-06-15,11.121686250441043,136,Talagante
2022-06-15,16.604656958735358,71,Talca
2022-06-15,18.21841629422401,14,Tamarugal
2022-06-15,18.194963248584166,123,Tierra del Fuego
2022-06-15,5.445218238615195,23,Tocopilla
2022-06-15,17.417247913558842,124,Última Esperanza
2022-06-15,18.556359419009222,141,Valdivia
2022-06-15,15.081523249909502,51,Valparaíso
2022-06-16,26.180270745320545,112,Aisén
2022-06-16,18.867924528301888,122,Antártica Chilena
2022-06-16,17.380852109215972,21,Antofagasta
2022-06-16,10.586416081836566,82,Arauco
2022-06-16,18.441626303836646,151,Arica
2022-06-16,15.244745003649385,83,Biobío
2022-06-16,9.766085024390383,61,Cachapoal
2022-06-16,19.31679544530297,113,Capitán Prat
2022-06-16,12.868478394934835,62,Cardenal Caro
2022-06-16,14.033719910340123,72,Cauquenes
2022-06-16,14.047351776974358,91,Cautín
2022-06-16,11.380229247280427,133,Chacabuco
2022-06-16,14.57016205217644,32,Chañaral
2022-06-16,10.824551826057228,102,Chiloé
2022-06-16,14.657654142632683,42,Choapa
2022-06-16,19.39481731852567,111,Coihaique
2022-06-16,10.491055459935783,63,Colchagua
2022-06-16,18.262063001156243,81,Concepción
2022-06-16,23.0944409841171,31,Copiapó
2022-06-16,10.839067261786568,132,Cordillera
2022-06-16,16.456971111572955,73,Curicó
2022-06-16,20.014155854791348,161,Diguillín
2022-06-16,15.51301372247671,22,El Loa
2022-06-16,22.748488460599447,41,Elqui
2022-06-16,7.161125319693094,114,General Carrera
2022-06-16,26.59060024729748,33,Huasco
2022-06-16,22.511613695390167,11,Iquique
2022-06-16,3.503684909991543,52,Isla de Pascua
2022-06-16,14.78197905444784,162,Itata
2022-06-16,12.95211625420021,43,Limarí
2022-06-16,20.793184221966996,74,Linares
2022-06-16,15.996243614257109,101,Llanquihue
2022-06-16,24.364488629046797,53,Los Andes
2022-06-16,19.456476177169204,121,Magallanes
2022-06-16,12.87767557685941,134,Maipo
2022-06-16,11.335129610703335,92,Malleco
2022-06-16,16.531236022066498,58,Marga Marga
2022-06-16,8.599983044940327,135,Melipilla
2022-06-16,9.639584408879712,103,Osorno
2022-06-16,6.987172802169153,104,Palena
2022-06-16,42.40601503759398,152,Parinacota
2022-06-16,20.14310624736937,54,Petorca
2022-06-16,13.289683241904088,163,Punilla
2022-06-16,22.56325517065088,55,Quillota
2022-06-16,6.009222984002611,142,Ranco
2022-06-16,15.311131457315257,56,San Antonio
2022-06-16,15.903166851424634,57,San Felipe de Aconcagua
2022-06-16,13.716822645782726,131,Santiago
2022-06-16,11.080176357744115,136,Talagante
2022-06-16,16.686990422615445,71,Talca
2022-06-16,20.09484493876019,14,Tamarugal
2022-06-16,17.83347391251958,123,Tierra del Fuego
2022-06-16,5.645831542143123,23,Tocopilla
2022-06-16,17.981695762609363,124,Última Esperanza
2022-06-16,18.809755083344434,141,Valdivia
2022-06-16,15.043223321938076,51,Valparaíso
2022-06-17,25.162663048505966,112,Aisén
2022-06-17,18.39622641509434,122,Antártica Chilena
2022-06-17,17.60897030953885,21,Antofagasta
2022-06-17,10.960254209927102,82,Arauco
2022-06-17,18.16829792792974,151,Arica
2022-06-17,15.206952019444492,83,Biobío
2022-06-17,9.866824823421577,61,Cachapoal
2022-06-17,19.520130134200894,113,Capitán Prat
2022-06-17,12.375118200879825,62,Cardenal Caro
2022-06-17,14.878341941980963,72,Cauquenes
2022-06-17,14.376479039098566,91,Cautín
2022-06-17,10.981723491762187,133,Chacabuco
2022-06-17,15.623864544727853,32,Chañaral
2022-06-17,10.896237599739726,102,Chiloé
2022-06-17,15.016186690006432,42,Choapa
2022-06-17,18.493481409946888,111,Coihaique
2022-06-17,10.17964827821286,63,Colchagua
2022-06-17,18.310004794179303,81,Concepción
2022-06-17,23.478861725319216,31,Copiapó
2022-06-17,10.621796698062983,132,Cordillera
2022-06-17,16.904605841633227,73,Curicó
2022-06-17,20.043403488657766,161,Diguillín
2022-06-17,15.159880034020203,22,El Loa
2022-06-17,23.032126495382805,41,Elqui
2022-06-17,7.672634271099744,114,General Carrera
2022-06-17,26.504903101012452,33,Huasco
2022-06-17,20.191703775794853,11,Iquique
2022-06-17,3.3828681889573518,52,Isla de Pascua
2022-06-17,15.612030446991506,162,Itata
2022-06-17,12.572129608016633,43,Limarí
2022-06-17,20.274084600260846,74,Linares
2022-06-17,16.09782856523673,101,Llanquihue
2022-06-17,24.802328276714658,53,Los Andes
2022-06-17,18.52032974710074,121,Magallanes
2022-06-17,12.58618704207511,134,Maipo
2022-06-17,11.335129610703335,92,Malleco
2022-06-17,16.264989669641526,58,Marga Marga
2022-06-17,8.209074724715768,135,Melipilla
2022-06-17,9.728316985028394,103,Osorno
2022-06-17,7.5607466889143815,104,Palena
2022-06-17,32.48120300751879,152,Parinacota
2022-06-17,19.601948169081833,54,Petorca
2022-06-17,12.670323836489118,163,Punilla
2022-06-17,21.855728455811533,55,Quillota
2022-06-17,6.376509957557949,142,Ranco
2022-06-17,15.846138572358335,56,San Antonio
2022-06-17,14.764658297630104,57,San Felipe de Aconcagua
2022-06-17,13.32205914114338,131,Santiago
2022-06-17,10.845941963240024,136,Talagante
2022-06-17,16.181863495567345,71,Talca
2022-06-17,18.730169560915698,14,Tamarugal
2022-06-17,18.79744547535848,123,Tierra del Fuego
2022-06-17,5.674490585504255,23,Tocopilla
2022-06-17,18.384872797645446,124,Última Esperanza
2022-06-17,18.829247057524064,141,Valdivia
2022-06-17,14.938207390403521,51,Valparaíso
2022-06-18,25.71772179222301,112,Aisén
2022-06-18,17.92452830188679,122,Antártica Chilena
2022-06-18,17.46420299010318,21,Antofagasta
2022-06-18,10.903612069307323,82,Arauco
2022-06-18,17.770363968888798,151,Arica
2022-06-18,15.100659251368224,83,Biobío
2022-06-18,9.749058579483702,61,Cachapoal
2022-06-18,19.520130134200894,113,Capitán Prat
2022-06-18,12.066768079595445,62,Cardenal Caro
2022-06-18,14.845856479225546,72,Cauquenes
2022-06-18,14.300141537237058,91,Cautín
2022-06-18,10.64405830960551,133,Chacabuco
2022-06-18,15.26051885764116,32,Chañaral
2022-06-18,10.907266180306264,102,Chiloé
2022-06-18,14.889645790933344,42,Choapa
2022-06-18,18.42910027361983,111,Coihaique
2022-06-18,10.032361097668234,63,Colchagua
2022-06-18,18.20190075108809,81,Concepción
2022-06-18,23.30368265337901,31,Copiapó
2022-06-18,10.428987058732119,132,Cordillera
2022-06-18,16.786302377260157,73,Curicó
2022-06-18,19.6836575921008,161,Diguillín
2022-06-18,14.960931477143298,22,El Loa
2022-06-18,22.79336789648289,41,Elqui
2022-06-18,7.544757033248081,114,General Carrera
2022-06-18,26.5661153483589,33,Huasco
2022-06-18,18.992140597857762,11,Iquique
2022-06-18,3.2620514679231607,52,Isla de Pascua
2022-06-18,15.17051374882998,162,Itata
2022-06-18,12.561272846697102,43,Limarí
2022-06-18,20.32599456243146,74,Linares
2022-06-18,16.084283905106112,101,Llanquihue
2022-06-18,24.19278680643195,53,Los Andes
2022-06-18,17.82869917563225,121,Magallanes
2022-06-18,12.514214564350592,134,Maipo
2022-06-18,11.534888042367369,92,Malleco
2022-06-18,16.541885876163498,58,Marga Marga
2022-06-18,8.223203941109427,135,Melipilla
2022-06-18,9.611351316468767,103,Osorno
2022-06-18,7.5607466889143815,104,Palena
2022-06-18,31.8796992481203,152,Parinacota
2022-06-18,19.12091876615958,54,Petorca
2022-06-18,12.201380286674924,163,Punilla
2022-06-18,21.69139967042949,55,Quillota
2022-06-18,6.376509957557949,142,Ranco
2022-06-18,15.785467662404995,56,San Antonio
2022-06-18,14.842556251310784,57,San Felipe de Aconcagua
2022-06-18,13.030697990908932,131,Santiago
2022-06-18,10.611707568735934,136,Talagante
2022-06-18,16.117331861715385,71,Talca
2022-06-18,17.50196172085565,14,Tamarugal
2022-06-18,18.91794192071334,123,Tierra del Fuego
2022-06-18,7.422692230533345,23,Tocopilla
2022-06-18,18.102648873120188,124,Última Esperanza
2022-06-18,18.530370120103047,141,Valdivia
2022-06-18,14.940678353498452,51,Valparaíso
2022-06-19,25.656048598476673,112,Aisén
2022-06-19,17.452830188679243,122,Antártica Chilena
2022-06-19,17.444461991998313,21,Antofagasta
2022-06-19,10.77899935994381,82,Arauco
2022-06-19,17.424683964065355,151,Arica
2022-06-19,14.864453100087633,83,Biobío
2022-06-19,9.682371670265868,61,Cachapoal
2022-06-19,18.910126067507115,113,Capitán Prat
2022-06-19,12.210664802861489,62,Cardenal Caro
2022-06-19,14.39106000064971,72,Cauquenes
2022-06-19,14.326421660828725,91,Cautín
2022-06-19,10.531503248886617,133,Chacabuco
2022-06-19,15.333187995058498,32,Chañaral
2022-06-19,10.774923213507806,102,Chiloé
2022-06-19,15.037276839851947,42,Choapa
2022-06-19,18.18767101239337,111,Coihaique
2022-06-19,10.066026738935577,63,Colchagua
2022-06-19,18.050555090760394,81,Concepción
2022-06-19,23.206360946745562,31,Copiapó
2022-06-19,10.210277617103078,132,Cordillera
2022-06-19,16.658406740100077,73,Curicó
2022-06-19,19.388256490049955,161,Diguillín
2022-06-19,14.936062907533685,22,El Loa
2022-06-19,22.570765894501015,41,Elqui
2022-06-19,7.41687979539642,114,General Carrera
2022-06-19,26.064174920118017,33,Huasco
2022-06-19,18.126418115667313,11,Iquique
2022-06-19,3.3828681889573518,52,Isla de Pascua
2022-06-19,14.923264397859526,162,Itata
2022-06-19,12.333280858986956,43,Limarí
2022-06-19,20.244885246539877,74,Linares
2022-06-19,15.955609633865262,101,Llanquihue
2022-06-19,23.56607515388776,53,Los Andes
2022-06-19,17.30473662148945,121,Magallanes
2022-06-19,12.377466856674008,134,Maipo
2022-06-19,11.539533587289789,92,Malleco
2022-06-19,16.61110992779399,58,Marga Marga
2022-06-19,8.213784463513653,135,Melipilla
2022-06-19,9.490352348993289,103,Osorno
2022-06-19,7.665032850140786,104,Palena
2022-06-19,31.57894736842105,152,Parinacota
2022-06-19,18.47152907221454,54,Petorca
2022-06-19,11.953636524508937,163,Punilla
2022-06-19,21.495118065667608,55,Quillota
2022-06-19,6.366307541625856,142,Ranco
2022-06-19,15.575877246202554,56,San Antonio
2022-06-19,14.704736794798814,57,San Felipe de Aconcagua
2022-06-19,12.784033342255956,131,Santiago
2022-06-19,10.457527967290204,136,Talagante
2022-06-19,15.899259443870829,71,Talca
2022-06-19,16.410221418580054,14,Tamarugal
2022-06-19,19.038438366068203,123,Tierra del Fuego
2022-06-19,7.250737970366549,23,Tocopilla
2022-06-19,17.659154134580493,124,Última Esperanza
2022-06-19,18.234741845045303,141,Valdivia
2022-06-19,14.881375239220116,51,Valparaíso
2022-06-20,24.206728545437727,112,Aisén
2022-06-20,1.8867924528301887,122,Antártica Chilena
2022-06-20,17.282147118691654,21,Antofagasta
2022-06-20,10.541102369340742,82,Arauco
2022-06-20,17.211648612255562,151,Arica
2022-06-20,14.441644089295375,83,Biobío
2022-06-20,9.262386029234406,61,Cachapoal
2022-06-20,19.72346482309882,113,Capitán Prat
2022-06-20,12.066768079595445,62,Cardenal Caro
2022-06-20,13.887535327940746,72,Cauquenes
2022-06-20,13.484206271438637,91,Cautín
2022-06-20,10.613638022924727,133,Chacabuco
2022-06-20,11.845069399026235,32,Chañaral
2022-06-20,10.212465604614358,102,Chiloé
2022-06-20,15.311448787843638,42,Choapa
2022-06-20,17.54385964912281,111,Coihaique
2022-06-20,9.847200070697847,63,Colchagua
2022-06-20,17.523195367506744,81,Concepción
2022-06-20,22.73435066957334,31,Copiapó
2022-06-20,9.8419248733068,132,Cordillera
2022-06-20,15.360266022925293,73,Curicó
2022-06-20,19.19229734314494,161,Diguillín
2022-06-20,14.3242960951372,22,El Loa
2022-06-20,21.83115279114188,41,Elqui
2022-06-20,7.544757033248082,114,General Carrera
2022-06-20,24.423686691233183,33,Huasco
2022-06-20,17.484199150120805,11,Iquique
2022-06-20,3.2620514679231607,52,Isla de Pascua
2022-06-20,13.916606326051252,162,Itata
2022-06-20,11.714445463773702,43,Limarí
2022-06-20,19.054200489251393,74,Linares
2022-06-20,15.174534232999758,101,Llanquihue
2022-06-20,21.402632188940686,53,Los Andes
2022-06-20,17.025289925946627,121,Magallanes
2022-06-20,11.490406068719322,134,Maipo
2022-06-20,11.548824677134627,92,Malleco
2022-06-20,16.288951841359772,58,Marga Marga
2022-06-20,7.380160696287784,135,Melipilla
2022-06-20,9.203988125967992,103,Osorno
2022-06-20,7.247888205235165,104,Palena
2022-06-20,29.774436090225564,152,Parinacota
2022-06-20,17.533521736516146,54,Petorca
2022-06-20,11.16616528048133,163,Punilla
2022-06-20,20.78759135082826,55,Quillota
2022-06-20,6.26428338230493,142,Ranco
2022-06-20,14.555502851532768,56,San Antonio
2022-06-20,14.147466818467807,57,San Felipe de Aconcagua
2022-06-20,11.955980617061888,131,Santiago
2022-06-20,9.790404691803872,136,Talagante
2022-06-20,14.99581656994339,71,Talca
2022-06-20,15.113779809627784,14,Tamarugal
2022-06-20,16.989998795035547,123,Tierra del Fuego
2022-06-20,7.565987447339007,23,Tocopilla
2022-06-20,17.49788332056606,124,Última Esperanza
2022-06-20,17.708458542195253,141,Valdivia
2022-06-20,14.52679203509756,51,Valparaíso
2022-06-21,20.4446637269111,112,Aisén
2022-06-21,1.4150943396226414,122,Antártica Chilena
2022-06-21,15.911244472520531,21,Antofagasta
2022-06-21,9.18735520852804,82,Arauco
2022-06-21,16.21480394718331,151,Arica
2022-06-21,13.527526283839483,83,Biobío
2022-06-21,8.080466978628973,61,Cachapoal
2022-06-21,19.520130134200894,113,Capitán Prat
2022-06-21,10.42223409941208,62,Cardenal Caro
2022-06-21,11.646038397816977,72,Cauquenes
2022-06-21,11.898638814741398,91,Cautín
2022-06-21,9.308607724319193,133,Chacabuco
2022-06-21,8.35695080299397,32,Chañaral
2022-06-21,8.205263941504409,102,Chiloé
2022-06-21,13.044257679450812,42,Choapa
2022-06-21,15.99871237727346,111,Coihaique
2022-06-21,8.66890262634084,63,Colchagua
2022-06-21,16.00973876422978,81,Concepción
2022-06-21,19.49840392401121,31,Copiapó
2022-06-21,8.866365653408845,132,Cordillera
2022-06-21,12.984604562676855,73,Curicó
2022-06-21,17.481310761959357,161,Diguillín
2022-06-21,13.17039446525115,22,El Loa
2022-06-21,19.26584423604429,41,Elqui
2022-06-21,4.475703324808184,114,General Carrera
2022-06-21,21.326346975502858,33,Huasco
2022-06-21,14.72011135567614,11,Iquique
2022-06-21,2.416334420683823,52,Isla de Pascua
2022-06-21,12.662698903272522,162,Itata
2022-06-21,10.368207060151885,43,Limarí
2022-06-21,16.01422332963475,74,Linares
2022-06-21,12.865169680729787,101,Llanquihue
2022-06-21,18.586722298057193,53,Los Andes
2022-06-21,15.690931954729635,121,Magallanes
2022-06-21,9.739675548070418,134,Maipo
2022-06-21,10.331691907460744,92,Malleco
2022-06-21,15.026944130865408,58,Marga Marga
2022-06-21,6.617183011030209,135,Melipilla
2022-06-21,7.772167010841508,103,Osorno
2022-06-21,6.413598915423924,104,Palena
2022-06-21,28.270676691729324,152,Parinacota
2022-06-21,15.032168841320425,54,Petorca
2022-06-21,9.794726597062468,163,Punilla
2022-06-21,18.13094265381859,55,Quillota
2022-06-21,6.203068886712373,142,Ranco
2022-06-21,12.476145301313801,56,San Antonio
2022-06-21,11.918386913143781,57,San Felipe de Aconcagua
2022-06-21,10.382096716224746,131,Santiago
2022-06-21,8.402788278792299,136,Talagante
2022-06-21,13.15110193327874,71,Talca
2022-06-21,12.384429053938794,14,Tamarugal
2022-06-21,14.218580551873721,123,Tierra del Fuego
2022-06-21,6.792193276588427,23,Tocopilla
2022-06-21,15.602951255896464,124,Última Esperanza
2022-06-21,15.262215782651493,141,Valdivia
2022-06-21,12.918195060297677,51,Valparaíso
2022-06-22,22.017330167442722,112,Aisén
2022-06-22,1.8867924528301887,122,Antártica Chilena
2022-06-22,16.68991717554573,21,Antofagasta
2022-06-22,10.167264241250205,82,Arauco
2022-06-22,16.902144421890387,151,Arica
2022-06-22,13.510991853249843,83,Biobío
2022-06-22,8.169855814389049,61,Cachapoal
2022-06-22,16.063440422936154,113,Capitán Prat
2022-06-22,10.792254244953337,62,Cardenal Caro
2022-06-22,12.604359549101776,72,Cauquenes
2022-06-22,12.396709728526323,91,Cautín
2022-06-22,9.24776715095763,133,Chacabuco
2022-06-22,7.957270547198605,32,Chañaral
2022-06-22,7.924035137057685,102,Chiloé
2022-06-22,12.801720956227394,42,Choapa
2022-06-22,17.23804925156929,111,Coihaique
2022-06-22,8.917186730687494,63,Colchagua
2022-06-22,16.240047377771926,81,Concepción
2022-06-22,20.403495795702273,31,Copiapó
2022-06-22,8.913848624288836,132,Cordillera
2022-06-22,12.821537625297756,73,Curicó
2022-06-22,17.563204136785334,161,Diguillín
2022-06-22,13.264895029767679,22,El Loa
2022-06-22,19.725409659490744,41,Elqui
2022-06-22,3.580562659846547,114,General Carrera
2022-06-22,20.212284073797484,33,Huasco
2022-06-22,15.373646954976772,11,Iquique
2022-06-22,3.020418025854778,52,Isla de Pascua
2022-06-22,12.680359571198982,162,Itata
2022-06-22,10.303066492234702,43,Limarí
2022-06-22,15.913647777929182,74,Linares
2022-06-22,13.569492007521802,101,Llanquihue
2022-06-22,18.655403027103134,53,Los Andes
2022-06-22,16.354617856643845,121,Magallanes
2022-06-22,9.611924400109398,134,Maipo
2022-06-22,10.308464182848649,92,Malleco
2022-06-22,14.403927666190972,58,Marga Marga
2022-06-22,6.711377786987933,135,Melipilla
2022-06-22,7.8931659783169845,103,Osorno
2022-06-22,7.247888205235165,104,Palena
2022-06-22,27.669172932330827,152,Parinacota
2022-06-22,14.202393121279538,54,Petorca
2022-06-22,9.511590868872766,163,Punilla
2022-06-22,17.386898431116567,55,Quillota
2022-06-22,6.488736532810969,142,Ranco
2022-06-22,12.012840170761034,56,San Antonio
2022-06-22,11.492944243041615,57,San Felipe de Aconcagua
2022-06-22,10.218987841050568,131,Santiago
2022-06-22,8.038094221526437,136,Talagante
2022-06-22,13.257912913447502,71,Talca
2022-06-22,12.384429053938794,14,Tamarugal
2022-06-22,10.242197855163273,123,Tierra del Fuego
2022-06-22,7.1934198836442835,23,Tocopilla
2022-06-22,15.965810587428939,124,Última Esperanza
2022-06-22,15.502616797533616,141,Valdivia
2022-06-22,12.831711351975104,51,Valparaíso
2022-06-23,18.964507076998984,112,Aisén
2022-06-23,4.245283018867925,122,Antártica Chilena
2022-06-23,16.409156313609884,21,Antofagasta
2022-06-23,11.022560564608858,82,Arauco
2022-06-23,17.284000241172095,151,Arica
2022-06-23,13.392888777609546,83,Biobío
2022-06-23,7.805206119304299,61,Cachapoal
2022-06-23,14.233428222854819,113,Capitán Prat
2022-06-23,10.052213953870822,62,Cardenal Caro
2022-06-23,13.562680700386577,72,Cauquenes
2022-06-23,12.73960276967474,91,Cautín
2022-06-23,8.913143997469032,133,Chacabuco
2022-06-23,6.467553230143158,32,Chañaral
2022-06-23,8.133578167821911,102,Chiloé
2022-06-23,12.675180057154305,42,Choapa
2022-06-23,15.274424593594077,111,Coihaique
2022-06-23,9.140221604083642,63,Colchagua
2022-06-23,16.273888643435264,81,Concepción
2022-06-23,20.666264403612583,31,Copiapó
2022-06-23,8.62463416529254,132,Cordillera
2022-06-23,12.434653322888522,73,Curicó
2022-06-23,16.925605718497373,161,Diguillín
2022-06-23,13.051025331125006,22,El Loa
2022-06-23,19.734385546667433,41,Elqui
2022-06-23,3.452685421994885,114,General Carrera
2022-06-23,18.143310113487505,33,Huasco
2022-06-23,15.71880428447754,11,Iquique
2022-06-23,2.416334420683823,52,Isla de Pascua
2022-06-23,11.991593522067005,162,Itata
2022-06-23,10.047932601225728,43,Limarí
2022-06-23,15.381570665680378,74,Linares
2022-06-23,13.280539258068668,101,Llanquihue
2022-06-23,18.2433186528275,53,Los Andes
2022-06-23,16.662009221740952,121,Magallanes
2022-06-23,9.29704481006463,134,Maipo
2022-06-23,10.039022577348323,92,Malleco
2022-06-23,14.24151739121174,58,Marga Marga
2022-06-23,6.494729802285165,135,Melipilla
2022-06-23,7.965765358802272,103,Osorno
2022-06-23,6.778600479716342,104,Palena
2022-06-23,9.62406015037594,152,Parinacota
2022-06-23,13.372617401238651,54,Petorca
2022-06-23,9.511590868872766,163,Punilla
2022-06-23,15.834904346952843,55,Quillota
2022-06-23,6.784606594841658,142,Ranco
2022-06-23,11.295820325857942,56,San Antonio
2022-06-23,11.241273931150193,57,San Felipe de Aconcagua
2022-06-23,9.867419836073912,131,Santiago
2022-06-23,7.617065309886174,136,Talagante
2022-06-23,12.590344287392744,71,Talca
2022-06-23,10.849169253863737,14,Tamarugal
2022-06-23,11.567658754066755,123,Tierra del Fuego
2022-06-23,7.308056057088814,23,Tocopilla
2022-06-23,15.72390436640729,124,Última Esperanza
2022-06-23,15.655303928607395,141,Valdivia
2022-06-23,12.651331046045161,51,Valparaíso
2022-06-24,18.44028493015511,112,Aisén
2022-06-24,3.773584905660377,122,Antártica Chilena
2022-06-24,15.849828033972065,21,Antofagasta
2022-06-24,11.577653542682684,82,Arauco
2022-06-24,17.034789074904033,151,Arica
2022-06-24,13.16613087238018,83,Biobío
2022-06-24,7.771153229490937,61,Cachapoal
2022-06-24,16.470109800732004,113,Capitán Prat
2022-06-24,11.038934341980841,62,Cardenal Caro
2022-06-24,13.822564402429913,72,Cauquenes
2022-06-24,12.906043552421965,91,Cautín
2022-06-24,8.414251295904212,133,Chacabuco
2022-06-24,5.886200130804447,32,Chañaral
2022-06-24,8.106006716405565,102,Chiloé
2022-06-24,12.000295262097838,42,Choapa
2022-06-24,15.821664252374056,111,Coihaique
2022-06-24,9.300133400103523,63,Colchagua
2022-06-24,16.366012088852123,81,Concepción
2022-06-24,20.812246963562753,31,Copiapó
2022-06-24,8.351247363256238,132,Cordillera
2022-06-24,12.025387283976276,73,Curicó
2022-06-24,17.197608713455082,161,Diguillín
2022-06-24,12.876945343857713,22,El Loa
2022-06-24,19.667963981559936,41,Elqui
2022-06-24,2.9411764705882355,114,General Carrera
2022-06-24,17.26185375169864,33,Huasco
2022-06-24,16.021524237400342,11,Iquique
2022-06-24,2.537151141718014,52,Isla de Pascua
2022-06-24,11.72668350317009,162,Itata
2022-06-24,10.330208395533528,43,Limarí
2022-06-24,15.74169602823902,74,Linares
2022-06-24,12.917090877897147,101,Llanquihue
2022-06-24,16.972725165477634,53,Los Andes
2022-06-24,16.822691071678076,121,Magallanes
2022-06-24,8.989362467792315,134,Maipo
2022-06-24,10.178388925020904,92,Malleco
2022-06-24,14.467826790772966,58,Marga Marga
2022-06-24,6.480600585891507,135,Melipilla
2022-06-24,8.393295043882292,103,Osorno
2022-06-24,6.309312754197518,104,Palena
2022-06-24,10.225563909774436,152,Parinacota
2022-06-24,13.14412843485058,54,Petorca
2022-06-24,9.49389488586091,163,Punilla
2022-06-24,15.355612056255222,55,Quillota
2022-06-24,6.611165523996082,142,Ranco
2022-06-24,10.57880048095485,56,San Antonio
2022-06-24,11.433022740210324,57,San Felipe de Aconcagua
2022-06-24,9.618420295547278,131,Santiago
2022-06-24,7.451025739098465,136,Talagante
2022-06-24,12.461281019688824,71,Talca
2022-06-24,12.04326020947767,14,Tamarugal
2022-06-24,9.639715628388963,123,Tierra del Fuego
2022-06-24,7.336715100449947,23,Tocopilla
2022-06-24,15.280409627867597,124,Última Esperanza
2022-06-24,15.872964306946615,141,Valdivia
2022-06-24,12.605618228788943,51,Valparaíso
2022-06-25,17.79271639581856,112,Aisén
2022-06-25,4.716981132075471,122,Antártica Chilena
2022-06-25,15.518617954657122,21,Antofagasta
2022-06-25,11.883521102029487,82,Arauco
2022-06-25,16.998613260445765,151,Arica
2022-06-25,13.003148627996572,83,Biobío
2022-06-25,7.833583527482101,61,Cachapoal
2022-06-25,16.67344448962993,113,Capitán Prat
2022-06-25,11.943428031081693,62,Cardenal Caro
2022-06-25,14.1799044927395,72,Cauquenes
2022-06-25,13.123793147895777,91,Cautín
2022-06-25,8.307780292521477,133,Chacabuco
2022-06-25,6.067872974347795,32,Chañaral
2022-06-25,8.403778391702096,102,Chiloé
2022-06-25,11.91593466271578,42,Choapa
2022-06-25,15.499758570738775,111,Coihaique
2022-06-25,9.388505708430298,63,Colchagua
2022-06-25,16.283288995008412,81,Concepción
