fecha,tasatest,codigo_provincia,provincia_residencia
2022-09-07,12.405456683922699,53,Los Andes
2022-09-07,11.247729495598714,121,Magallanes
2022-09-07,6.520706481841344,134,Maipo
2022-09-07,11.507014772832854,92,Malleco
2022-09-07,8.58644486570534,58,Marga Marga
2022-09-07,5.246649020845304,135,Melipilla
2022-09-07,12.063597057305111,103,Osorno
2022-09-07,2.555010950046929,104,Palena
2022-09-07,15.037593984962406,152,Parinacota
2022-09-07,10.84721303589682,54,Petorca
2022-09-07,9.49389488586091,163,Punilla
2022-09-07,8.805284083387729,55,Quillota
2022-09-07,6.876428338230493,142,Ranco
2022-09-07,9.619096996238405,56,San Antonio
2022-09-07,7.244509692303083,57,San Felipe de Aconcagua
2022-09-07,6.128424056390974,131,Santiago
2022-09-07,5.3725661119166,136,Talagante
2022-09-07,12.712731868836116,71,Talca
2022-09-07,6.345740506976902,14,Tamarugal
2022-09-07,21.20737438245572,123,Tierra del Fuego
2022-09-07,4.012266070558565,23,Tocopilla
2022-09-07,13.14357134217635,124,Última Esperanza
2022-09-07,11.532751389615326,141,Valdivia
2022-09-07,6.612297242034542,51,Valparaíso
2022-09-08,19.858768386320886,112,Aisén
2022-09-08,9.433962264150942,122,Antártica Chilena
2022-09-08,10.717168526707376,21,Antofagasta
2022-09-08,12.716160569140229,82,Arauco
2022-09-08,13.135840183290794,151,Arica
2022-09-08,11.300102277263505,83,Biobío
2022-09-08,6.540992584983243,61,Cachapoal
2022-09-08,14.843432289548597,113,Capitán Prat
2022-09-08,9.003823541503927,62,Cardenal Caro
2022-09-08,13.513952506253451,72,Cauquenes
2022-09-08,11.958707668665207,91,Cautín
2022-09-08,5.350928427149498,133,Chacabuco
2022-09-08,8.683961921371994,32,Chañaral
2022-09-08,11.249152177868947,102,Chiloé
2022-09-08,11.114508968586222,42,Choapa
2022-09-08,12.168034765813616,111,Coihaique
2022-09-08,7.578977490310607,63,Colchagua
2022-09-08,11.772060275054287,81,Concepción
2022-09-08,13.736958891311119,31,Copiapó
2022-09-08,6.201563772507647,132,Cordillera
2022-09-08,11.248421288228807,73,Curicó
2022-09-08,14.030089965721773,161,Diguillín
2022-09-08,11.558911154548213,22,El Loa
2022-09-08,15.585730493601986,41,Elqui
2022-09-08,2.5575447570332477,114,General Carrera
2022-09-08,13.111663381609393,33,Huasco
2022-09-08,13.803464021592138,11,Iquique
2022-09-08,59.562643469856226,52,Isla de Pascua
2022-09-08,12.486092224007912,162,Itata
2022-09-08,8.479130590553531,43,Limarí
2022-09-08,17.019978846690417,74,Linares
2022-09-08,13.217330844125794,101,Llanquihue
2022-09-08,12.182244314523398,53,Los Andes
2022-09-08,10.996227469610172,121,Magallanes
2022-09-08,6.526104417670683,134,Maipo
2022-09-08,11.335129610703335,92,Malleco
2022-09-08,8.394747491959361,58,Marga Marga
2022-09-08,4.86045043941863,135,Melipilla
2022-09-08,11.648167268972639,103,Osorno
2022-09-08,2.6071540306601313,104,Palena
2022-09-08,7.518796992481203,152,Parinacota
2022-09-08,11.07570200228489,54,Petorca
2022-09-08,9.210759157671209,163,Punilla
2022-09-08,8.590743724694509,55,Quillota
2022-09-08,6.8560235063663075,142,Ranco
2022-09-08,9.64667468258083,56,San Antonio
2022-09-08,6.633310363423915,57,San Felipe de Aconcagua
2022-09-08,6.113247259212191,131,Santiago
2022-09-08,5.470410858987929,136,Talagante
2022-09-08,12.158649909210666,71,Talca
2022-09-08,7.505714578144723,14,Tamarugal
2022-09-08,20.725388601036272,123,Tierra del Fuego
2022-09-08,3.811652767030637,23,Tocopilla
2022-09-08,12.780712010643875,124,Última Esperanza
2022-09-08,11.565238013248045,141,Valdivia
2022-09-08,6.1502271432825015,51,Valparaíso
2022-09-09,19.95127817694039,112,Aisén
2022-09-09,5.188679245283018,122,Antártica Chilena
2022-09-09,10.383765003158558,21,Antofagasta
2022-09-09,12.455606722289248,82,Arauco
2022-09-09,13.517696002572503,151,Arica
2022-09-09,10.995396342111542,83,Biobío
2022-09-09,6.30120348588082,61,Cachapoal
2022-09-09,17.28344855632371,113,Capitán Prat
2022-09-09,9.456070386054352,62,Cardenal Caro
2022-09-09,12.620602280479485,72,Cauquenes
2022-09-09,11.730946597537427,91,Cautín
2022-09-09,5.287045825119856,133,Chacabuco
2022-09-09,8.720296490080663,32,Chañaral
2022-09-09,11.127837791637027,102,Chiloé
2022-09-09,11.061783593972436,42,Choapa
2022-09-09,12.666988572348302,111,Coihaique
2022-09-09,7.376983642706549,63,Colchagua
2022-09-09,11.584993278748625,81,Concepción
2022-09-09,13.435261600747431,31,Copiapó
2022-09-09,6.139692022573116,132,Cordillera
2022-09-09,11.251618679157808,73,Curicó
2022-09-09,13.544579243539197,161,Diguillín
2022-09-09,11.116250615497098,22,El Loa
2022-09-09,14.724045324639887,41,Elqui
2022-09-09,2.6854219948849103,114,General Carrera
2022-09-09,12.132267424066207,33,Huasco
2022-09-09,13.144270105414444,11,Iquique
2022-09-09,58.47529298054851,52,Isla de Pascua
2022-09-09,12.733341574978365,162,Itata
2022-09-09,8.39770488065705,43,Limarí
2022-09-09,16.588477286147178,74,Linares
2022-09-09,12.996101395325738,101,Llanquihue
2022-09-09,12.602913779929773,53,Los Andes
2022-09-09,11.18485398910158,121,Magallanes
2022-09-09,6.169840652934318,134,Maipo
2022-09-09,10.884511753228653,92,Malleco
2022-09-09,8.38409763786236,58,Marga Marga
2022-09-09,4.723868014279928,135,Melipilla
2022-09-09,11.708666752710377,103,Osorno
2022-09-09,2.398581708207321,104,Palena
2022-09-09,8.421052631578947,152,Parinacota
2022-09-09,11.17190788286934,54,Petorca
2022-09-09,8.803751548398512,163,Punilla
2022-09-09,8.294038973310267,55,Quillota
2022-09-09,6.907035586026771,142,Ranco
2022-09-09,9.71837666707114,56,San Antonio
2022-09-09,7.951583425712317,57,San Felipe de Aconcagua
2022-09-09,5.993167105709728,131,Santiago
2022-09-09,5.417040996949023,136,Talagante
2022-09-09,11.733631217289137,71,Talca
2022-09-09,7.505714578144723,14,Tamarugal
2022-09-09,22.5328352813592,123,Tierra del Fuego
2022-09-09,3.782993723669504,23,Tocopilla
2022-09-09,11.248639277506753,124,Última Esperanza
2022-09-09,11.415799544537537,141,Valdivia
2022-09-09,5.98590809746961,51,Valparaíso
2022-09-10,19.79709519257455,112,Aisén
2022-09-10,5.188679245283018,122,Antártica Chilena
2022-09-10,10.175387800940548,21,Antofagasta
2022-09-10,12.342322441049692,82,Arauco
2022-09-10,13.923669031493056,151,Arica
2022-09-10,10.752104006292532,83,Biobío
2022-09-10,6.207558038894076,61,Cachapoal
2022-09-10,17.080113867425784,113,Capitán Prat
2022-09-10,9.229946963779138,62,Cardenal Caro
2022-09-10,12.799272325634279,72,Cauquenes
2022-09-10,11.562002945876712,91,Cautín
2022-09-10,5.226205251758293,133,Chacabuco
2022-09-10,8.320616234285298,32,Chañaral
2022-09-10,11.017551985971645,102,Chiloé
2022-09-10,10.88251732028556,42,Choapa
2022-09-10,12.699179140511829,111,Coihaique
2022-09-10,7.200239026052998,63,Colchagua
2022-09-10,11.393226106656389,81,Concepción
2022-09-10,13.002180006228588,31,Copiapó
2022-09-10,6.144008656289479,132,Cordillera
2022-09-10,11.296382152163835,73,Curicó
2022-09-10,13.553353533699124,161,Diguillín
2022-09-10,10.957091769995573,22,El Loa
2022-09-10,14.027516479728856,41,Elqui
2022-09-10,3.19693094629156,114,General Carrera
2022-09-10,12.217964570351237,33,Huasco
2022-09-10,12.80477109279074,11,Iquique
2022-09-10,56.54222544400145,52,Isla de Pascua
2022-09-10,12.397788884375606,162,Itata
2022-09-10,8.419418403296111,43,Limarí
2022-09-10,16.30621686684446,74,Linares
2022-09-10,12.984814178550225,101,Llanquihue
2022-09-10,12.233754861307853,53,Los Andes
2022-09-10,11.121978482604444,121,Magallanes
2022-09-10,6.139252349901398,134,Maipo
2022-09-10,10.740499860633651,92,Malleco
2022-09-10,8.378772710813863,58,Marga Marga
2022-09-10,4.573156372747568,135,Melipilla
2022-09-10,11.74496644295302,103,Osorno
2022-09-10,2.4507247888205237,104,Palena
2022-09-10,8.1203007518797,152,Parinacota
2022-09-10,11.07570200228489,54,Petorca
2022-09-10,8.945319412493363,163,Punilla
2022-09-10,8.284909596344598,55,Quillota
2022-09-10,6.9784524975514195,142,Ranco
2022-09-10,9.619096996238405,56,San Antonio
2022-09-10,7.675944512688378,57,San Felipe de Aconcagua
2022-09-10,5.950305162028988,131,Santiago
2022-09-10,5.428900966291002,136,Talagante
2022-09-10,11.604567949585217,71,Talca
2022-09-10,7.266896387021937,14,Tamarugal
2022-09-10,22.05084949993975,123,Tierra del Fuego
2022-09-10,4.155561287364228,23,Tocopilla
2022-09-10,11.974357940571705,124,Última Esperanza
2022-09-10,11.419048206900808,141,Valdivia
2022-09-10,5.854947053438283,51,Valparaíso
2022-09-11,19.67374880508187,112,Aisén
2022-09-11,5.660377358490566,122,Antártica Chilena
2022-09-11,10.225837018319645,21,Antofagasta
2022-09-11,12.280016086367937,82,Arauco
2022-09-11,13.875434612215367,151,Arica
2022-09-11,10.641087115190654,83,Biobío
2022-09-11,6.1777617603073844,61,Cachapoal
2022-09-11,17.080113867425784,113,Capitán Prat
2022-09-11,9.414957036549767,62,Cardenal Caro
2022-09-11,12.799272325634279,72,Cauquenes
2022-09-11,11.76473532786957,91,Cautín
2022-09-11,5.308340025796403,133,Chacabuco
2022-09-11,8.683961921371994,32,Chañaral
2022-09-11,11.11129492078722,102,Chiloé
2022-09-11,10.935242694899348,42,Choapa
2022-09-11,12.554321583775954,111,Coihaique
2022-09-11,7.187614410577744,63,Colchagua
2022-09-11,11.34528431363333,81,Concepción
2022-09-11,13.133564310183743,31,Copiapó
2022-09-11,6.1699084585876545,132,Cordillera
2022-09-11,11.168486515003757,73,Curicó
2022-09-11,13.468535395486505,161,Diguillín
2022-09-11,11.051592334512105,22,El Loa
2022-09-11,14.013155060246154,41,Elqui
2022-09-11,3.19693094629156,114,General Carrera
2022-09-11,12.279176817697685,33,Huasco
2022-09-11,12.999983025049369,11,Iquique
2022-09-11,53.28017397607829,52,Isla de Pascua
2022-09-11,12.380128216449146,162,Itata
2022-09-11,8.294565648121509,43,Limarí
2022-09-11,16.169953216146595,74,Linares
2022-09-11,13.142835213407407,101,Llanquihue
2022-09-11,12.07922322095449,53,Los Andes
2022-09-11,11.345535839038703,121,Magallanes
2022-09-11,6.198629644024125,134,Maipo
2022-09-11,10.624361237573167,92,Malleco
2022-09-11,8.424034590726107,58,Marga Marga
2022-09-11,4.549607678758136,135,Melipilla
2022-09-11,11.720766649457925,103,Osorno
2022-09-11,2.4507247888205237,104,Palena
2022-09-11,8.1203007518797,152,Parinacota
2022-09-11,10.967470386627383,54,Petorca
2022-09-11,8.971863387011147,163,Punilla
2022-09-11,8.289474284827433,55,Quillota
2022-09-11,6.988654913483512,142,Ranco
2022-09-11,9.574972698090521,56,San Antonio
2022-09-11,7.5620936573089255,57,San Felipe de Aconcagua
2022-09-11,5.965315181216796,131,Santiago
2022-09-11,5.4585508896459505,136,Talagante
2022-09-11,11.453252394346139,71,Talca
2022-09-11,7.301013271468049,14,Tamarugal
2022-09-11,22.05084949993975,123,Tierra del Fuego
2022-09-11,4.2988565041698905,23,Tocopilla
2022-09-11,12.135628754586138,124,Última Esperanza
2022-09-11,11.529502727252053,141,Valdivia
2022-09-11,5.8710083135553335,51,Valparaíso
2022-09-12,18.96450707699898,112,Aisén
2022-09-12,4.245283018867925,122,Antártica Chilena
2022-09-12,9.756439952270654,21,Antofagasta
2022-09-12,11.951491670773223,82,Arauco
2022-09-12,13.276523906184055,151,Arica
2022-09-12,10.23245047347523,83,Biobío
2022-09-12,5.814530935631525,61,Cachapoal
2022-09-12,16.063440422936154,113,Capitán Prat
2022-09-12,9.805533856843317,62,Cardenal Caro
2022-09-12,12.230776727414481,72,Cauquenes
2022-09-12,11.306710316700517,91,Cautín
2022-09-12,5.293129882456012,133,Chacabuco
2022-09-12,8.175277959450622,32,Chañaral
2022-09-12,10.240037056030705,102,Chiloé
2022-09-12,10.671615821830414,42,Choapa
2022-09-12,12.683083856430065,111,Coihaique
2022-09-12,7.05716005066679,63,Colchagua
2022-09-12,10.95046954756108,81,Concepción
2022-09-12,12.603161009031455,31,Copiapó
2022-09-12,5.935371359998618,132,Cordillera
2022-09-12,10.960656104618632,73,Curicó
2022-09-12,13.25795243164828,161,Diguillín
2022-09-12,10.902380916854424,22,El Loa
2022-09-12,12.954000373396907,41,Elqui
2022-09-12,3.7084398976982094,114,General Carrera
2022-09-12,12.05881272725047,33,Huasco
2022-09-12,12.606730002093578,11,Iquique
2022-09-12,47.84342152953969,52,Isla de Pascua
2022-09-12,11.56773749183194,162,Itata
2022-09-12,8.131714228328546,43,Limarí
2022-09-12,15.631387358626462,74,Linares
2022-09-12,12.713920975937912,101,Llanquihue
2022-09-12,12.311020681484534,53,Los Andes
2022-09-12,10.779656280564483,121,Magallanes
2022-09-12,6.112262670754704,134,Maipo
2022-09-12,10.299173093003809,92,Malleco
2022-09-12,8.059277087903896,58,Marga Marga
2022-09-12,4.596705066736999,135,Melipilla
2022-09-12,11.256937274135261,103,Osorno
2022-09-12,2.398581708207321,104,Palena
2022-09-12,8.721804511278195,152,Parinacota
2022-09-12,10.726955685166256,54,Petorca
2022-09-12,9.01610334454079,163,Punilla
2022-09-12,7.919734517717838,55,Quillota
2022-09-12,6.37650995755795,142,Ranco
2022-09-12,9.177854014759578,56,San Antonio
2022-09-12,8.323096743266321,57,San Felipe de Aconcagua
2022-09-12,5.8197179950950595,131,Santiago
2022-09-12,5.5682556060592585,136,Talagante
2022-09-12,10.905846120981236,71,Talca
2022-09-12,6.686909351438027,14,Tamarugal
2022-09-12,20.363899264971685,123,Tierra del Fuego
2022-09-12,3.8976298971140344,23,Tocopilla
2022-09-12,11.85340483006088,124,Última Esperanza
2022-09-12,11.035706048034722,141,Valdivia
2022-09-12,5.6251474856097285,51,Valparaíso
2022-09-13,18.378611736408768,112,Aisén
2022-09-13,4.716981132075471,122,Antártica Chilena
2022-09-13,9.162016564890854,21,Antofagasta
2022-09-13,10.745014075571945,82,Arauco
2022-09-13,12.914765761601384,151,Arica
2022-09-13,10.003330506733056,83,Biobío
2022-09-13,5.5619720028490915,61,Cachapoal
2022-09-13,13.013420089467262,113,Capitán Prat
2022-09-13,9.209390289026846,62,Cardenal Caro
2022-09-13,11.792222980216353,72,Cauquenes
2022-09-13,11.001360309254483,91,Cautín
2022-09-13,4.995011072984352,133,Chacabuco
2022-09-13,8.28428166557663,32,Chañaral
2022-09-13,9.942265380734172,102,Chiloé
2022-09-13,10.365808649070452,42,Choapa
2022-09-13,11.78174794785128,111,Coihaique
2022-09-13,7.1118667177262225,63,Colchagua
2022-09-13,10.535914043185215,81,Concepción
2022-09-13,12.238204609156027,31,Copiapó
2022-09-13,5.518096767416898,132,Cordillera
2022-09-13,10.669693530079455,73,Curicó
2022-09-13,12.251833826643423,161,Diguillín
2022-09-13,10.633800365070602,22,El Loa
2022-09-13,12.618302192988756,41,Elqui
2022-09-13,3.19693094629156,114,General Carrera
2022-09-13,11.593599647417456,33,Huasco
2022-09-13,12.329472475117552,11,Iquique
2022-09-13,40.956868430590795,52,Isla de Pascua
2022-09-13,11.090899457817494,162,Itata
2022-09-13,7.833153292041451,43,Limarí
2022-09-13,15.063622147385361,74,Linares
2022-09-13,12.052490072892846,101,Llanquihue
2022-09-13,12.319605772615276,53,Los Andes
2022-09-13,10.220762889478832,121,Magallanes
2022-09-13,6.058283312461315,134,Maipo
2022-09-13,10.117996841029452,92,Malleco
2022-09-13,7.627957996975442,58,Marga Marga
2022-09-13,4.38005708203423,135,Melipilla
2022-09-13,9.962248322147651,103,Osorno
2022-09-13,2.6071540306601313,104,Palena
2022-09-13,8.421052631578947,152,Parinacota
2022-09-13,11.496602729841861,54,Petorca
2022-09-13,8.715271633339231,163,Punilla
2022-09-13,7.476959734882893,55,Quillota
2022-09-13,5.845984329089128,142,Ranco
2022-09-13,8.207119455506161,56,San Antonio
2022-09-13,7.939599125146059,57,San Felipe de Aconcagua
2022-09-13,5.6030733848177,131,Santiago
2022-09-13,5.71057523816301,136,Talagante
2022-09-13,10.024655534588955,71,Talca
2022-09-13,6.993961311453038,14,Tamarugal
2022-09-13,19.52042414748765,123,Tierra del Fuego
2022-09-13,3.8976298971140344,23,Tocopilla
2022-09-13,11.934040237068096,124,Última Esperanza
2022-09-13,10.600385291356284,141,Valdivia
2022-09-13,5.497892886220798,51,Valparaíso
2022-09-14,17.175984458355174,112,Aisén
2022-09-14,3.30188679245283,122,Antártica Chilena
2022-09-14,8.629009616059522,21,Antofagasta
2022-09-14,9.357281630387376,82,Arauco
2022-09-14,12.460558313403139,151,Arica
2022-09-14,9.58524561896641,83,Biobío
2022-09-14,5.200160048582123,61,Cachapoal
2022-09-14,17.486783245221634,113,Capitán Prat
2022-09-14,8.387123298935164,62,Cardenal Caro
2022-09-14,12.34447584705844,72,Cauquenes
2022-09-14,10.434460500348525,91,Cautín
2022-09-14,4.7273125501934725,133,Chacabuco
2022-09-14,8.102608822033282,32,Chañaral
2022-09-14,9.04895035484458,102,Chiloé
2022-09-14,9.680378779091226,42,Choapa
2022-09-14,10.960888459681312,111,Coihaique
2022-09-14,6.623714919349748,63,Colchagua
2022-09-14,9.831827710356366,81,Concepción
2022-09-14,11.79539084397384,31,Copiapó
2022-09-14,5.155499535242437,132,Cordillera
2022-09-14,9.96626752569903,73,Curicó
2022-09-14,11.62300969851539,161,Diguillín
2022-09-14,10.479615233491,22,El Loa
2022-09-14,11.709942410707875,41,Elqui
2022-09-14,3.836317135549872,114,General Carrera
2022-09-14,11.103901668645863,33,Huasco
2022-09-14,12.284205940101057,11,Iquique
2022-09-14,33.466231726470944,52,Isla de Pascua
2022-09-14,10.596400755876587,162,Itata
2022-09-14,7.154605709570777,43,Limarí
2022-09-14,13.96053545125979,74,Linares
2022-09-14,10.856045094688461,101,Llanquihue
2022-09-14,12.302435590353792,53,Los Andes
2022-09-14,9.417353639793209,121,Magallanes
2022-09-14,5.624649134171094,134,Maipo
2022-09-14,8.9798383350367,92,Malleco
2022-09-14,7.45223540437496,58,Marga Marga
2022-09-14,4.168118836129349,135,Melipilla
2022-09-14,9.195921528136292,103,Osorno
2022-09-14,2.2421524663677133,104,Palena
2022-09-14,7.819548872180452,152,Parinacota
2022-09-14,10.775058625458481,54,Petorca
2022-09-14,8.033976287382764,163,Punilla
2022-09-14,6.942891182391258,55,Quillota
2022-09-14,4.917564479268691,142,Ranco
2022-09-14,7.732783250416423,56,San Antonio
2022-09-14,8.0714264313749,57,San Felipe de Aconcagua
2022-09-14,5.323053137969595,131,Santiago
2022-09-14,5.399251042936054,136,Talagante
2022-09-14,9.08115854309823,71,Talca
2022-09-14,7.232779502575824,14,Tamarugal
2022-09-14,16.146523677551514,123,Tierra del Fuego
2022-09-14,3.8976298971140344,23,Tocopilla
2022-09-14,10.845462242470669,124,Última Esperanza
2022-09-14,10.30475701629854,141,Valdivia
2022-09-14,5.331102877312976,51,Valparaíso
2022-09-15,16.96012828024299,112,Aisén
2022-09-15,7.0754716981132075,122,Antártica Chilena
2022-09-15,8.264897873236471,21,Antofagasta
2022-09-15,8.456671594532901,82,Arauco
2022-09-15,11.419498763993007,151,Arica
2022-09-15,8.909696026303918,83,Biobío
2022-09-15,4.856793409630725,61,Cachapoal
2022-09-15,20.74013826758845,113,Capitán Prat
2022-09-15,7.5854129835957735,62,Cardenal Caro
2022-09-15,12.961699639411362,72,Cauquenes
2022-09-15,9.656068268252485,91,Cautín
2022-09-15,4.493076342751454,133,Chacabuco
2022-09-15,7.63025942882058,32,Chañaral
2022-09-15,7.543549107512118,102,Chiloé
2022-09-15,9.35348145648575,42,Choapa
2022-09-15,11.218413004989538,111,Coihaique
2022-09-15,6.148187736448527,63,Colchagua
2022-09-15,9.148422150988447,81,Concepción
2022-09-15,11.167665836188103,31,Copiapó
2022-09-15,4.824557616987968,132,Cordillera
2022-09-15,9.14134066601653,73,Curicó
2022-09-15,10.602267276577324,161,Diguillín
2022-09-15,10.031980980517963,22,El Loa
2022-09-15,10.799787450991657,41,Elqui
2022-09-15,4.475703324808184,114,General Carrera
2022-09-15,10.381597149957763,33,Huasco
2022-09-15,11.45526251761151,11,Iquique
2022-09-15,26.338045185453666,52,Isla de Pascua
2022-09-15,8.953958638715715,162,Itata
2022-09-15,6.579197359635647,43,Limarí
2022-09-15,13.136464801801276,74,Linares
2022-09-15,10.321031019529142,101,Llanquihue
2022-09-15,11.950446853993355,53,Los Andes
2022-09-15,8.921335755204694,121,Magallanes
2022-09-15,5.270184681377842,134,Maipo
2022-09-15,8.431664034191211,92,Malleco
2022-09-15,6.903767918379518,58,Marga Marga
2022-09-15,4.050375366182191,135,Melipilla
2022-09-15,8.45782782653588,103,Osorno
2022-09-15,2.0335801439149024,104,Palena
2022-09-15,6.616541353383459,152,Parinacota
2022-09-15,9.72881967410258,54,Petorca
2022-09-15,7.644664661121925,163,Punilla
2022-09-15,6.618798300110009,55,Quillota
2022-09-15,4.407443682664055,142,Ranco
2022-09-15,6.933030346486051,56,San Antonio
2022-09-15,7.436258501363214,57,San Felipe de Aconcagua
2022-09-15,5.058042910309298,131,Santiago
2022-09-15,4.933747246263368,136,Talagante
2022-09-15,8.420265603304019,71,Talca
2022-09-15,6.072805431408003,14,Tamarugal
2022-09-15,13.977587661163996,123,Tierra del Fuego
2022-09-15,3.9836070271974324,23,Tocopilla
2022-09-15,10.361649800427369,124,Última Esperanza
2022-09-15,9.593299958741989,141,Valdivia
2022-09-15,5.193964425544323,51,Valparaíso
2022-09-16,12.612168121126151,112,Aisén
2022-09-16,8.018867924528301,122,Antártica Chilena
2022-09-16,7.321716852670738,21,Antofagasta
2022-09-16,7.601375271174248,82,Arauco
2022-09-16,10.418634563980948,151,Arica
2022-09-16,8.305008279025602,83,Biobío
2022-09-16,4.277894282803574,61,Cachapoal
2022-09-16,15.860105734038227,113,Capitán Prat
2022-09-16,6.269785799449081,62,Cardenal Caro
2022-09-16,12.555631354968652,72,Cauquenes
2022-09-16,8.25195880778342,91,Cautín
2022-09-16,4.16757927526709,133,Chacabuco
2022-09-16,6.32221495530848,32,Chañaral
2022-09-16,6.550976856523681,102,Chiloé
2022-09-16,7.7611751431493925,42,Choapa
2022-09-16,9.576694028649605,111,Coihaique
2022-09-16,5.420168244042234,63,Colchagua
2022-09-16,8.336231775068388,81,Concepción
2022-09-16,9.157972594207411,31,Copiapó
2022-09-16,4.267711867577189,132,Cordillera
2022-09-16,7.734488657255679,73,Curicó
2022-09-16,9.584449618025902,161,Diguillín
2022-09-16,8.962632487304596,22,El Loa
2022-09-16,9.351079260674124,41,Elqui
2022-09-16,3.836317135549872,114,General Carrera
2022-09-16,8.961473011520145,33,Huasco
2022-09-16,10.35189072658447,11,Iquique
2022-09-16,22.834360275462124,52,Isla de Pascua
2022-09-16,7.911979231054518,162,Itata
2022-09-16,5.6889429314341236,43,Limarí
2022-09-16,11.530500347147873,74,Linares
2022-09-16,9.088466947643116,101,Llanquihue
2022-09-16,10.714193731166457,53,Los Andes
2022-09-16,7.517116110101998,121,Magallanes
2022-09-16,4.8365505030876195,134,Maipo
2022-09-16,7.363188702034749,92,Malleco
2022-09-16,5.9958678566103645,58,Marga Marga
2022-09-16,3.8243079038836507,135,Melipilla
2022-09-16,7.078439597315437,103,Osorno
2022-09-16,1.9292939826884972,104,Palena
2022-09-16,4.210526315789474,152,Parinacota
2022-09-16,8.466117491431664,54,Petorca
2022-09-16,7.131481153778092,163,Punilla
2022-09-16,5.934095027684836,55,Quillota
2022-09-16,3.7340842311459355,142,Ranco
2022-09-16,5.9843579363065755,56,San Antonio
2022-09-16,6.153938340773586,57,San Felipe de Aconcagua
2022-09-16,4.65644150803995,131,Santiago
2022-09-16,4.3970836335388075,136,Talagante
2022-09-16,7.418912664221882,71,Talca
2022-09-16,5.322233973593532,14,Tamarugal
2022-09-16,7.591276057356309,123,Tierra del Fuego
2022-09-16,3.782993723669504,23,Tocopilla
2022-09-16,9.918155061887674,124,Última Esperanza
2022-09-16,8.634944561576772,141,Valdivia
2022-09-16,4.741778179172005,51,Valparaíso
2022-09-17,12.457985136760307,112,Aisén
2022-09-17,8.49056603773585,122,Antártica Chilena
2022-09-17,7.0431494349687656,21,Antofagasta
2022-09-17,7.295507711827446,82,Arauco
2022-09-17,10.113149908555581,151,Arica
2022-09-17,8.101870988924293,83,Biobío
2022-09-17,4.245260263399103,61,Cachapoal
2022-09-17,15.6567710451403,113,Capitán Prat
2022-09-17,5.9819923529169925,62,Cardenal Caro
2022-09-17,12.620602280479485,72,Cauquenes
2022-09-17,8.020443433285402,91,Cautín
2022-09-17,4.05198218588012,133,Chacabuco
2022-09-17,5.9225346995131165,32,Chañaral
2022-09-17,6.19806227839446,102,Chiloé
2022-09-17,7.624089169153547,42,Choapa
2022-09-17,9.415741187831966,111,Coihaique
2022-09-17,5.445417474992741,63,Colchagua
2022-09-17,8.089942563851888,81,Concepción
2022-09-17,8.963329180940518,31,Copiapó
2022-09-17,4.064830082908145,132,Cordillera
2022-09-17,7.369986091349459,73,Curicó
2022-09-17,9.291973279361699,161,Diguillín
2022-09-17,8.78357878611538,22,El Loa
2022-09-17,9.281067340695955,41,Elqui
2022-09-17,3.19693094629156,114,General Carrera
2022-09-17,8.484017482217842,33,Huasco
2022-09-17,10.988451375253916,11,Iquique
2022-09-17,20.780476017880876,52,Isla de Pascua
2022-09-17,7.982621902760362,162,Itata
2022-09-17,5.455522563064212,43,Limarí
2022-09-17,11.439657913349295,74,Linares
2022-09-17,8.686642030434852,101,Llanquihue
2022-09-17,10.65409809325126,53,Los Andes
2022-09-17,7.1328769037306134,121,Magallanes
2022-09-17,4.696204171524809,134,Maipo
2022-09-17,7.084456006689584,92,Malleco
2022-09-17,5.8228077275341334,58,Marga Marga
2022-09-17,3.8054689486921056,135,Melipilla
2022-09-17,6.695276200309758,103,Osorno
2022-09-17,1.825007821462092,104,Palena
2022-09-17,4.8120300751879705,152,Parinacota
2022-09-17,8.405988816066381,54,Petorca
2022-09-17,6.7156255529994695,163,Punilla
2022-09-17,5.815413127131139,55,Quillota
2022-09-17,3.4280117531831538,142,Ranco
2022-09-17,5.692034461076854,56,San Antonio
2022-09-17,6.058063936243521,57,San Felipe de Aconcagua
2022-09-17,4.490330629028209,131,Santiago
2022-09-17,4.198429147060655,136,Talagante
2022-09-17,7.223092533912486,71,Talca
2022-09-17,6.0045716625157795,14,Tamarugal
2022-09-17,7.952765393420894,123,Tierra del Fuego
2022-09-17,3.5250623334193105,23,Tocopilla
2022-09-17,9.434342619844374,124,Última Esperanza
2022-09-17,7.9852120889223865,141,Valdivia
2022-09-17,4.646646100017174,51,Valparaíso
2022-09-18,12.550494927379813,112,Aisén
2022-09-18,8.018867924528301,122,Antártica Chilena
2022-09-18,7.01682810416228,21,Antofagasta
2022-09-18,7.12558128996811,82,Arauco
2022-09-18,10.024720139879816,151,Arica
2022-09-18,8.094784804385876,83,Biobío
2022-09-18,4.185667706225719,61,Cachapoal
2022-09-18,15.046766978446522,113,Capitán Prat
2022-09-18,5.673642231632611,62,Cardenal Caro
2022-09-18,12.929214176655947,72,Cauquenes
2022-09-18,7.92658584902945,91,Cautín
2022-09-18,4.030687985203572,133,Chacabuco
2022-09-18,5.595523581135092,32,Chañaral
2022-09-18,6.060205021312732,102,Chiloé
2022-09-18,7.328827071316342,42,Choapa
2022-09-18,9.222597778850796,111,Coihaique
2022-09-18,5.336004140873876,63,Colchagua
2022-09-18,7.892535180815762,81,Concepción
2022-09-18,8.598372781065088,31,Copiapó
2022-09-18,4.015908234122702,132,Cordillera
