"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-12";2;22;7;1;13
"2020-11-13";2;22;4;1;10
"2020-11-14";2;22;5;1;11
"2020-11-15";2;22;4;1;10
"2020-11-16";2;22;7;2;14
"2020-11-17";2;22;6;1;13
"2020-11-18";2;22;6;1;12
"2020-11-19";2;22;5;1;11
"2020-11-20";2;22;5;2;11
"2020-11-21";2;22;5;1;10
"2020-11-22";2;22;4;1;9
"2020-11-23";2;22;7;2;14
"2020-11-24";2;22;5;1;10
"2020-11-25";2;22;4;1;9
"2020-11-26";2;22;4;1;8
"2020-11-27";2;22;3;0;7
"2020-11-28";2;22;3;0;7
"2020-11-29";2;22;3;0;7
"2020-11-30";2;22;4;1;10
"2020-12-01";2;22;4;1;9
"2020-12-02";2;22;3;0;8
"2020-12-03";2;22;3;0;8
"2020-12-04";2;22;3;0;6
"2020-12-05";2;22;2;0;6
"2020-12-06";2;22;2;0;6
"2020-12-07";2;22;4;0;8
"2020-12-08";2;22;3;0;8
"2020-12-09";2;22;3;0;8
"2020-12-10";2;22;4;0;8
"2020-12-11";2;22;3;0;7
"2020-12-12";2;22;3;0;8
"2020-12-13";2;22;3;0;7
"2020-12-14";2;22;6;1;11
"2020-12-15";2;22;7;2;14
"2020-12-16";2;22;7;2;15
"2020-12-17";2;22;6;2;11
"2020-12-18";2;22;6;1;11
"2020-12-19";2;22;5;1;10
"2020-12-20";2;22;5;2;10
"2020-12-21";2;22;7;1;13
"2020-12-22";2;22;8;2;14
"2020-12-23";2;22;7;2;13
"2020-12-24";2;22;8;2;13
"2020-12-25";2;22;8;2;15
"2020-12-26";2;22;9;3;16
"2020-12-27";2;22;8;3;14
"2020-12-28";2;22;14;6;23
"2020-12-29";2;22;16;8;27
"2020-12-30";2;22;16;8;27
"2020-12-31";2;22;18;9;26
"2020-04-01";2;22;70;51;94
"2020-04-02";2;22;64;45;85
"2020-04-03";2;22;58;39;77
"2020-04-04";2;22;51;34;71
"2020-04-05";2;22;88;66;114
"2020-04-06";2;22;81;61;106
"2020-04-07";2;22;81;61;103
"2020-04-08";2;22;89;63;121
"2020-04-09";2;22;83;61;110
"2020-04-10";2;22;59;41;81
"2020-04-11";2;22;47;30;66
"2020-04-12";2;22;92;70;117
"2020-04-13";2;22;93;70;120
"2020-04-14";2;22;81;62;103
"2020-04-15";2;22;71;50;95
"2020-04-16";2;22;68;48;90
"2020-04-17";2;22;50;32;68
"2020-04-18";2;22;44;28;62
"2020-04-19";2;22;75;55;98
"2020-04-20";2;22;78;56;102
"2020-04-21";2;22;74;52;96
"2020-04-22";2;22;58;40;73
"2020-04-23";2;22;48;33;68
"2020-04-24";2;22;48;31;69
"2020-04-25";2;22;40;27;56
"2020-04-26";2;22;76;56;101
"2020-04-27";2;22;55;37;72
"2020-04-28";2;22;55;37;76
"2020-04-29";2;22;45;31;62
"2020-04-30";2;22;51;35;68
"2020-05-01";2;22;38;24;56
"2020-05-02";2;22;36;25;50
"2020-05-03";2;22;72;51;96
"2020-05-04";2;22;71;52;95
"2020-05-05";2;22;71;49;92
"2020-05-06";2;22;71;54;92
"2020-05-07";2;22;66;47;86
"2020-05-08";2;22;52;37;72
"2020-05-09";2;22;45;28;62
"2020-05-10";2;22;96;70;125
"2020-05-11";2;22;70;51;90
"2020-05-12";2;22;74;56;102
"2020-05-13";2;22;63;45;84
"2020-05-14";2;22;71;52;91
"2020-05-15";2;22;59;38;79
"2020-05-16";2;22;49;34;68
"2020-05-17";2;22;100;74;127
"2020-05-18";2;22;81;59;108
"2020-05-19";2;22;77;54;101
"2020-05-20";2;22;79;58;103
"2020-05-21";2;22;56;38;76
"2020-05-22";2;22;54;38;73
"2020-05-23";2;22;49;32;67
"2020-05-24";2;22;79;63;104
"2020-05-25";2;22;76;58;102
"2020-05-26";2;22;65;46;88
"2020-05-27";2;22;74;53;96
"2020-05-28";2;22;72;48;95
"2020-05-29";2;22;55;40;74
"2020-05-30";2;22;50;35;69
"2020-05-31";2;22;86;63;113
"2020-06-01";2;22;79;58;102
"2020-06-02";2;22;79;56;102
"2020-06-03";2;22;59;40;79
"2020-06-04";2;22;49;33;69
"2020-06-05";2;22;45;31;58
"2020-06-06";2;22;36;24;53
"2020-06-07";2;22;64;44;89
"2020-06-08";2;22;49;34;68
"2020-06-09";2;22;57;40;76
"2020-06-10";2;22;62;41;83
"2020-06-11";2;22;51;34;66
"2020-06-12";2;22;47;29;66
"2020-06-13";2;22;39;27;55
"2020-06-14";2;22;63;43;84
"2020-06-15";2;22;59;41;78
"2020-06-16";2;22;60;42;83
"2020-06-17";2;22;45;31;61
"2020-06-18";2;22;49;32;66
"2020-06-19";2;22;38;26;54
"2020-06-20";2;22;35;22;49
"2020-06-21";2;22;50;32;71
"2020-06-22";2;22;53;34;71
"2020-06-23";2;22;48;32;65
"2020-06-24";2;22;49;31;67
"2020-06-25";2;22;41;27;57
"2020-06-26";2;22;36;24;50
"2020-06-27";2;22;26;15;38
"2020-06-28";2;22;43;30;60
"2020-06-29";2;22;42;27;59
"2020-06-30";2;22;40;24;57
"2020-07-01";2;22;30;19;44
"2020-07-02";2;22;29;17;41
"2020-07-03";2;22;21;12;34
"2020-07-04";2;22;24;14;36
"2020-07-05";2;22;34;21;50
"2020-07-06";2;22;35;22;51
"2020-07-07";2;22;28;17;41
"2020-07-08";2;22;24;14;36
"2020-07-09";2;22;21;12;32
"2020-07-10";2;22;15;7;24
"2020-07-11";2;22;13;6;21
"2020-07-12";2;22;23;13;35
"2020-07-13";2;22;16;9;27
"2020-07-14";2;22;16;7;25
"2020-07-15";2;22;14;7;23
"2020-07-16";2;22;10;4;16
"2020-07-17";2;22;8;3;15
"2020-07-18";2;22;7;2;13
"2020-07-19";2;22;14;7;22
"2020-07-20";2;22;11;4;19
"2020-07-21";2;22;9;3;18
"2020-07-22";2;22;8;3;16
"2020-07-23";2;22;8;3;14
"2020-07-24";2;22;6;2;12
"2020-07-25";2;22;5;1;10
"2020-07-26";2;22;9;3;16
"2020-07-27";2;22;7;2;13
"2020-07-28";2;22;6;2;12
"2020-07-29";2;22;5;1;10
"2020-07-30";2;22;4;1;10
"2020-07-31";2;22;4;1;8
"2020-08-01";2;22;4;0;8
"2020-08-02";2;22;6;1;11
"2020-08-03";2;22;4;1;10
"2020-08-04";2;22;4;1;9
"2020-08-05";2;22;4;0;9
"2020-08-06";2;22;4;0;9
"2020-08-07";2;22;3;0;7
"2020-08-08";2;22;3;0;6
"2020-08-09";2;22;4;1;9
"2020-08-10";2;22;4;0;8
"2020-08-11";2;22;3;0;8
"2020-08-12";2;22;3;0;7
"2020-08-13";2;22;3;0;6
"2020-08-14";2;22;2;0;5
"2020-08-15";2;22;2;0;5
"2020-08-16";2;22;3;0;8
"2020-08-17";2;22;2;0;6
"2020-08-18";2;22;3;0;7
"2020-08-19";2;22;2;0;7
"2020-08-20";2;22;2;0;5
"2020-08-21";2;22;2;0;6
"2020-08-22";2;22;2;0;5
"2020-08-23";2;22;3;0;7
"2020-08-24";2;22;3;0;6
"2020-08-25";2;22;3;0;7
"2020-08-26";2;22;3;0;7
"2020-08-27";2;22;2;0;5
"2020-08-28";2;22;2;0;5
"2020-08-29";2;22;2;0;5
"2020-08-30";2;22;3;0;7
"2020-08-31";2;22;3;0;7
"2020-09-01";2;22;3;0;8
"2020-09-02";2;22;3;0;8
"2020-09-03";2;22;3;0;8
"2020-09-04";2;22;3;0;7
"2020-09-05";2;22;3;0;8
"2020-09-06";2;22;7;2;13
"2020-09-07";2;22;6;1;13
"2020-09-08";2;22;6;2;12
"2020-09-09";2;22;4;1;10
"2020-09-10";2;22;4;0;9
"2020-09-11";2;22;4;0;8
"2020-09-12";2;22;3;0;7
"2020-09-13";2;22;5;1;10
"2020-09-14";2;22;4;1;9
"2020-09-15";2;22;4;0;9
"2020-09-16";2;22;4;0;9
"2020-09-17";2;22;3;0;8
"2020-09-18";2;22;4;1;8
"2020-09-19";2;22;3;0;7
"2020-09-20";2;22;6;2;13
"2020-09-21";2;22;5;1;12
"2020-09-22";2;22;6;2;11
"2020-09-23";2;22;5;1;11
"2020-09-24";2;22;5;1;11
"2020-09-25";2;22;5;1;11
"2020-09-26";2;22;5;1;10
"2020-09-27";2;22;11;5;19
"2020-09-28";2;22;9;3;17
"2020-09-29";2;22;10;4;18
"2020-09-30";2;22;9;3;17
"2020-10-01";2;22;8;3;16
"2020-10-02";2;22;6;2;12
"2020-10-03";2;22;6;1;11
"2020-10-04";2;22;9;2;17
"2020-10-05";2;22;7;2;14
"2020-10-06";2;22;6;2;12
"2020-10-07";2;22;6;2;13
"2020-10-08";2;22;6;2;12
"2020-10-09";2;22;6;1;13
"2020-10-10";2;22;7;2;13
"2020-10-11";2;22;11;4;20
"2020-10-12";2;22;14;6;23
"2020-10-13";2;22;11;5;18
"2020-10-14";2;22;10;4;18
"2020-10-15";2;22;9;3;16
"2020-10-16";2;22;10;3;16
"2020-10-17";2;22;9;3;16
"2020-10-18";2;22;18;8;30
"2020-10-19";2;22;15;7;23
"2020-10-20";2;22;15;5;24
"2020-10-21";2;22;14;7;25
"2020-10-22";2;22;17;8;30
"2020-10-23";2;22;11;5;19
"2020-10-24";2;22;11;5;20
"2020-10-25";2;22;18;10;29
"2020-10-26";2;22;16;8;26
"2020-10-27";2;22;18;9;29
"2020-10-28";2;22;17;9;26
"2020-10-29";2;22;15;8;25
"2020-10-30";2;22;12;5;20
"2020-10-31";2;22;10;4;18
"2020-11-01";2;22;15;7;26
"2020-11-02";2;22;15;8;24
"2020-11-03";2;22;17;9;28
"2020-11-04";2;22;19;9;29
"2020-11-05";2;22;19;10;28
"2020-11-06";2;22;19;10;29
"2020-11-07";2;22;19;10;29
"2020-11-08";2;22;33;22;47
"2020-11-09";2;22;37;22;55
"2020-11-10";2;22;31;19;45
"2020-11-11";2;22;24;13;35
"2020-11-12";2;22;20;11;32
"2020-11-13";2;22;17;8;28
"2020-11-14";2;22;16;8;27
"2020-11-15";2;22;26;14;38
"2020-11-16";2;22;30;18;45
"2020-11-17";2;22;16;7;26
"2020-11-18";2;22;16;7;27
"2020-11-19";2;22;14;7;23
"2020-11-20";2;22;12;6;20
"2020-11-21";2;22;10;4;16
"2020-11-22";2;22;15;6;24
"2020-11-23";2;22;15;7;24
"2020-11-24";2;22;15;7;24
"2020-11-25";2;22;12;5;20
"2020-11-26";2;22;15;8;25
"2020-11-27";2;22;12;4;21
"2020-11-28";2;22;10;4;17
"2020-11-29";2;22;19;9;31
"2020-11-30";2;22;17;9;27
"2020-12-01";2;22;16;7;27
"2020-12-02";2;22;15;7;24
"2020-12-03";2;22;13;6;23
"2020-12-04";2;22;13;7;21
"2020-12-05";2;22;12;5;20
"2020-12-06";2;22;22;11;33
"2020-12-07";2;22;22;13;31
"2020-12-08";2;22;19;11;31
"2020-12-09";2;22;19;10;30
"2020-12-10";2;22;18;10;28
"2020-12-11";2;22;16;9;25
"2020-12-12";2;22;13;5;22
"2020-12-13";2;22;22;13;33
"2020-12-14";2;22;20;11;29
"2020-12-15";2;22;18;8;30
"2020-12-16";2;22;16;7;27
"2020-12-17";2;22;17;8;26
"2020-12-18";2;22;16;7;25
"2020-12-19";2;22;13;7;23
"2020-12-20";2;22;20;11;29
"2020-12-21";2;22;19;8;32
"2020-12-22";2;22;17;9;28
"2020-12-23";2;22;14;7;24
"2020-12-24";2;22;12;5;19
"2020-12-25";2;22;11;5;19
"2020-12-26";2;22;10;4;19
"2020-12-27";2;22;15;7;24
"2020-12-28";2;22;14;6;22
"2020-12-29";2;22;15;7;25
"2020-12-30";2;22;13;6;23
"2020-12-31";2;22;15;7;26
"2020-04-01";2;22;30;19;44
"2020-04-02";2;22;21;11;33
"2020-04-03";2;22;27;17;42
"2020-04-04";2;22;44;31;63
"2020-04-05";2;22;41;30;58
"2020-04-06";2;22;43;27;61
"2020-04-07";2;22;28;17;43
"2020-04-08";2;22;46;31;64
"2020-04-09";2;22;18;10;29
"2020-04-10";2;22;20;10;31
"2020-04-11";2;22;27;15;39
"2020-04-12";2;22;24;14;36
"2020-04-13";2;22;21;11;34
"2020-04-14";2;22;18;9;29
"2020-04-15";2;22;14;5;24
"2020-04-16";2;22;20;10;31
"2020-04-17";2;22;15;7;25
"2020-04-18";2;22;73;53;97
"2020-04-19";2;22;27;14;40
"2020-04-20";2;22;42;29;58
"2020-04-21";2;22;21;11;34
"2020-04-22";2;22;22;12;35
"2020-04-23";2;22;17;7;27
"2020-04-24";2;22;16;7;25
"2020-04-25";2;22;29;16;42
"2020-04-26";2;22;24;15;35
"2020-04-27";2;22;23;12;35
"2020-04-28";2;22;17;8;25
"2020-04-29";2;22;17;9;27
"2020-04-30";2;22;16;8;27
"2020-05-01";2;22;16;8;26
"2020-05-02";2;22;43;28;60
"2020-05-03";2;22;27;16;40
"2020-05-04";2;22;24;13;37
"2020-05-05";2;22;21;12;33
"2020-05-06";2;22;20;9;31
"2020-05-07";2;22;20;11;30
"2020-05-08";2;22;22;13;34
"2020-05-09";2;22;29;17;41
"2020-05-10";2;22;32;17;45
"2020-05-11";2;22;30;17;46
"2020-05-12";2;22;22;12;33
"2020-05-13";2;22;27;17;39
"2020-05-14";2;22;26;15;37
"2020-05-15";2;22;26;15;39
"2020-05-16";2;22;87;66;114
"2020-05-17";2;22;63;45;84
"2020-05-18";2;22;45;30;59
"2020-05-19";2;22;41;26;55
"2020-05-20";2;22;33;19;48
"2020-05-21";2;22;29;16;46
"2020-05-22";2;22;27;16;41
"2020-05-23";2;22;47;31;65
"2020-05-24";2;22;45;29;63
"2020-05-25";2;22;39;23;55
"2020-05-26";2;22;43;25;60
"2020-05-27";2;22;42;28;59
"2020-05-28";2;22;36;23;52
"2020-05-29";2;22;36;23;51
"2020-05-30";2;22;53;36;71
"2020-05-31";2;22;68;46;90
"2020-06-01";2;22;61;39;80
"2020-06-02";2;22;51;35;71
"2020-06-03";2;22;47;30;63
"2020-06-04";2;22;46;29;64
"2020-06-05";2;22;43;28;61
"2020-06-06";2;22;124;90;161
"2020-06-07";2;22;98;73;125
"2020-06-08";2;22;110;80;147
"2020-06-09";2;22;101;69;136
"2020-06-10";2;22;73;47;106
"2020-04-01";2;21;8;2;15
"2020-04-02";2;21;8;3;14
"2020-04-03";2;21;8;2;14
"2020-04-04";2;21;6;1;12
"2020-04-05";2;21;6;2;13
"2020-04-06";2;21;11;4;21
"2020-04-07";2;21;11;4;19
"2020-04-08";2;21;11;4;18
"2020-04-09";2;21;11;5;19
"2020-04-10";2;21;13;6;21
"2020-04-11";2;21;12;5;19
"2020-04-12";2;21;13;6;20
"2020-04-13";2;21;20;11;32
"2020-04-14";2;21;19;10;30
"2020-04-15";2;21;19;10;30
"2020-04-16";2;21;20;9;32
"2020-04-17";2;21;20;11;31
"2020-04-18";2;21;17;8;28
"2020-04-19";2;21;17;8;28
"2020-04-20";2;21;27;16;42
"2020-04-21";2;21;24;14;38
"2020-04-22";2;21;24;13;35
"2020-04-23";2;21;28;16;40
"2020-04-24";2;21;31;21;45
"2020-04-25";2;21;30;17;44
"2020-04-26";2;21;24;14;34
"2020-04-27";2;21;44;28;62
"2020-04-28";2;21;52;36;67
"2020-04-29";2;21;50;35;68
"2020-04-30";2;21;45;30;63
"2020-05-01";2;21;47;32;65
"2020-05-02";2;21;43;30;59
"2020-05-03";2;21;48;34;66
"2020-05-04";2;21;54;33;71
"2020-05-05";2;21;54;35;74
"2020-05-06";2;21;54;38;76
"2020-05-07";2;21;49;33;68
"2020-05-08";2;21;44;30;60
"2020-05-09";2;21;46;33;61
"2020-05-10";2;21;40;26;59
"2020-05-11";2;21;69;49;88
"2020-05-12";2;21;57;39;76
"2020-05-13";2;21;64;44;87
"2020-05-14";2;21;51;35;67
"2020-05-15";2;21;47;31;64
"2020-05-16";2;21;45;32;59
"2020-05-17";2;21;41;27;56
"2020-05-18";2;21;57;40;76
"2020-05-19";2;21;52;37;69
"2020-05-20";2;21;54;37;75
"2020-05-21";2;21;49;33;67
"2020-05-22";2;21;47;33;66
"2020-05-23";2;21;35;23;50
"2020-05-24";2;21;35;22;48
"2020-05-25";2;21;56;37;74
"2020-05-26";2;21;51;33;72
"2020-05-27";2;21;59;42;77
"2020-05-28";2;21;60;40;83
"2020-05-29";2;21;56;39;75
"2020-05-30";2;21;61;43;81
"2020-05-31";2;21;47;31;66
"2020-06-01";2;21;103;82;129
"2020-06-02";2;21;72;53;94
"2020-06-03";2;21;73;52;96
"2020-06-04";2;21;80;57;105
"2020-06-05";2;21;82;56;104
"2020-06-06";2;21;77;55;96
"2020-06-07";2;21;62;44;80
"2020-06-08";2;21;94;68;125
"2020-06-09";2;21;77;55;99
"2020-06-10";2;21;91;69;115
"2020-06-11";2;21;96;73;118
"2020-06-12";2;21;119;91;144
"2020-06-13";2;21;92;66;123
"2020-06-14";2;21;79;57;105
"2020-06-15";2;21;131;103;159
"2020-06-16";2;21;102;76;135
"2020-06-17";2;21;102;78;126
"2020-06-18";2;21;103;81;131
"2020-06-19";2;21;103;81;132
"2020-06-20";2;21;108;84;143
"2020-06-21";2;21;78;57;100
"2020-06-22";2;21;124;97;153
"2020-06-23";2;21;135;106;165
"2020-06-24";2;21;126;100;153
"2020-06-25";2;21;136;104;170
"2020-06-26";2;21;133;104;169
"2020-06-27";2;21;113;88;145
"2020-06-28";2;21;109;83;135
"2020-06-29";2;21;128;104;154
"2020-06-30";2;21;160;128;195
"2020-07-01";2;21;149;117;181
"2020-07-02";2;21;121;95;149
"2020-07-03";2;21;141;110;175
"2020-07-04";2;21;112;88;138
"2020-07-05";2;21;113;90;136
"2020-07-06";2;21;139;108;170
"2020-07-07";2;21;127;98;162
"2020-07-08";2;21;102;76;127
"2020-07-09";2;21;94;70;117
"2020-07-10";2;21;119;92;147
"2020-07-11";2;21;96;71;123
"2020-07-12";2;21;81;61;106
"2020-07-13";2;21;104;78;132
"2020-07-14";2;21;97;72;125
"2020-07-15";2;21;83;63;105
"2020-07-16";2;21;75;51;95
"2020-07-17";2;21;81;58;105
"2020-07-18";2;21;82;63;103
"2020-07-19";2;21;73;51;98
"2020-07-20";2;21;142;116;171
"2020-07-21";2;21;93;70;117
"2020-07-22";2;21;78;54;99
"2020-07-23";2;21;75;57;94
"2020-07-24";2;21;80;60;100
"2020-07-25";2;21;73;53;93
"2020-07-26";2;21;63;44;83
"2020-07-27";2;21;111;86;143
"2020-07-28";2;21;94;71;117
"2020-07-29";2;21;89;67;115
"2020-07-30";2;21;99;73;124
"2020-07-31";2;21;110;83;138
"2020-08-01";2;21;112;87;140
"2020-08-02";2;21;88;65;118
"2020-08-03";2;21;104;80;130
"2020-08-04";2;21;88;67;111
"2020-08-05";2;21;75;53;100
"2020-08-06";2;21;66;45;87
"2020-08-07";2;21;84;63;113
"2020-08-08";2;21;71;49;94
"2020-08-09";2;21;54;36;73
"2020-08-10";2;21;79;56;105
"2020-08-11";2;21;78;59;101
"2020-08-12";2;21;60;43;80
"2020-08-13";2;21;71;52;97
"2020-08-14";2;21;74;56;94
"2020-08-15";2;21;62;43;84
"2020-08-16";2;21;45;27;62
"2020-08-17";2;21;69;50;96
"2020-08-18";2;21;64;49;89
"2020-08-19";2;21;56;40;79
"2020-08-20";2;21;70;49;92
"2020-08-21";2;21;70;51;95
"2020-08-22";2;21;59;41;82
"2020-08-23";2;21;51;36;68
"2020-08-24";2;21;69;50;87
"2020-08-25";2;21;64;45;88
"2020-08-26";2;21;52;37;71
"2020-08-27";2;21;49;32;68
"2020-08-28";2;21;52;35;66
"2020-08-29";2;21;45;31;64
"2020-08-30";2;21;36;22;50
"2020-08-31";2;21;67;49;91
"2020-09-01";2;21;50;35;70
"2020-09-02";2;21;49;35;65
"2020-09-03";2;21;49;33;70
"2020-09-04";2;21;42;26;62
"2020-09-05";2;21;35;22;49
"2020-09-06";2;21;28;17;41
"2020-09-07";2;21;61;42;82
"2020-09-08";2;21;44;30;60
"2020-09-09";2;21;40;26;59
"2020-09-10";2;21;44;28;61
"2020-09-11";2;21;37;22;51
"2020-09-12";2;21;29;18;41
"2020-09-13";2;21;21;11;33
"2020-09-14";2;21;42;26;60
"2020-09-15";2;21;39;24;55
"2020-09-16";2;21;38;23;59
"2020-09-17";2;21;36;24;53
"2020-09-18";2;21;32;21;46
"2020-09-19";2;21;32;20;46
"2020-09-20";2;21;24;14;35
"2020-09-21";2;21;46;30;61
"2020-09-22";2;21;38;25;55
"2020-09-23";2;21;32;20;46
"2020-09-24";2;21;39;24;55
"2020-09-25";2;21;34;22;47
"2020-09-26";2;21;35;23;49
"2020-09-27";2;21;27;14;41
"2020-09-28";2;21;46;30;62
"2020-09-29";2;21;38;26;54
"2020-09-30";2;21;35;22;53
"2020-10-01";2;21;40;26;57
"2020-10-02";2;21;40;25;54
"2020-10-03";2;21;34;21;49
"2020-10-04";2;21;27;15;40
"2020-10-05";2;21;45;30;63
"2020-10-06";2;21;40;26;58
"2020-10-07";2;21;47;32;68
"2020-10-08";2;21;48;33;64
"2020-10-09";2;21;38;25;50
"2020-10-10";2;21;37;23;53
"2020-10-11";2;21;27;17;41
"2020-10-12";2;21;39;25;57
"2020-10-13";2;21;40;25;55
"2020-10-14";2;21;39;24;57
"2020-10-15";2;21;40;26;56
"2020-10-16";2;21;31;19;45
"2020-10-17";2;21;26;16;37
"2020-10-18";2;21;22;14;32
"2020-10-19";2;21;45;31;63
"2020-10-20";2;21;36;21;51
"2020-10-21";2;21;31;19;46
"2020-10-22";2;21;29;17;42
"2020-10-23";2;21;28;17;42
"2020-10-24";2;21;25;13;37
"2020-10-25";2;21;22;13;34
"2020-10-26";2;21;36;21;50
"2020-10-27";2;21;32;21;46
"2020-10-28";2;21;30;17;42
"2020-10-29";2;21;27;16;40
"2020-10-30";2;21;31;19;44
"2020-10-31";2;21;21;12;31
"2020-11-01";2;21;20;11;30
"2020-11-02";2;21;33;19;44
"2020-11-03";2;21;27;17;41
"2020-11-04";2;21;20;10;32
"2020-11-05";2;21;20;10;31
"2020-11-06";2;21;19;10;30
"2020-11-07";2;21;17;8;26
"2020-11-08";2;21;14;6;25
"2020-11-09";2;21;24;12;36
"2020-11-10";2;21;32;19;46
"2020-11-11";2;21;23;14;35
"2020-11-12";2;21;20;9;32
"2020-11-13";2;21;15;7;25
"2020-11-14";2;21;13;6;21
"2020-11-15";2;21;12;5;20
"2020-11-16";2;21;19;10;30
"2020-11-17";2;21;21;12;31
"2020-11-18";2;21;19;10;30
"2020-11-19";2;21;16;8;27
"2020-11-20";2;21;12;6;22
"2020-11-21";2;21;13;6;21
"2020-11-22";2;21;12;6;19
"2020-11-23";2;21;24;12;38
"2020-11-24";2;21;22;13;35
"2020-11-25";2;21;22;11;34
"2020-11-26";2;21;20;11;31
"2020-11-27";2;21;17;9;27
"2020-11-28";2;21;13;7;22
"2020-11-29";2;21;12;5;19
"2020-11-30";2;21;25;14;39
"2020-12-01";2;21;23;13;38
"2020-12-02";2;21;24;15;37
"2020-12-03";2;21;22;12;34
"2020-12-04";2;21;27;15;39
"2020-12-05";2;21;25;14;40
"2020-12-06";2;21;23;13;34
"2020-12-07";2;21;39;26;56
"2020-12-08";2;21;39;27;54
"2020-12-09";2;21;45;31;62
"2020-12-10";2;21;50;35;66
"2020-12-11";2;21;44;28;64
"2020-12-12";2;21;40;26;58
"2020-12-13";2;21;33;21;47
"2020-12-14";2;21;66;50;86
"2020-12-15";2;21;60;44;80
"2020-12-16";2;21;54;34;75
"2020-12-17";2;21;54;36;74
"2020-12-18";2;21;57;40;79
"2020-12-19";2;21;48;34;63
"2020-12-20";2;21;47;32;64
"2020-12-21";2;21;89;66;111
"2020-12-22";2;21;72;54;98
"2020-12-23";2;21;65;48;82
"2020-12-24";2;21;71;49;94
"2020-12-25";2;21;62;44;81
"2020-12-26";2;21;76;55;96
"2020-12-27";2;21;73;54;98
"2020-12-28";2;21;136;106;174
"2020-12-29";2;21;135;109;166
"2020-12-30";2;21;128;101;162
"2020-12-31";2;21;130;100;160
"2021-01-01";2;21;129;106;160
"2021-01-02";2;21;142;113;173
"2021-01-03";2;21;146;119;177
"2021-01-04";2;21;243;207;283
"2021-01-05";2;21;238;203;283
"2021-01-06";2;21;256;216;300
"2021-01-07";2;21;248;204;288
"2021-01-08";2;21;256;214;297
"2021-01-09";2;21;210;173;245
"2021-01-10";2;21;168;131;203
"2021-01-11";2;21;280;240;332
"2021-01-12";2;21;279;237;328
"2021-01-13";2;21;237;201;279
"2021-01-14";2;21;236;201;270
"2021-01-15";2;21;251;212;289
"2021-01-16";2;21;224;189;267
"2021-01-17";2;21;168;132;202
"2021-01-18";2;21;267;227;314
"2021-01-19";2;21;215;179;256
"2021-01-20";2;21;246;210;285
"2021-01-21";2;21;196;161;238
"2021-01-22";2;21;212;169;255
"2021-01-23";2;21;178;143;211
"2021-01-24";2;21;159;132;186
"2021-01-25";2;21;225;185;263
"2021-01-26";2;21;212;174;255
"2021-01-27";2;21;206;170;241
"2021-01-28";2;21;217;179;254
"2021-01-29";2;21;190;155;227
"2021-01-30";2;21;155;127;186
"2021-01-31";2;21;127;98;154
"2021-02-01";2;21;303;258;344
"2021-02-02";2;21;185;154;221
"2021-02-03";2;21;178;146;215
"2021-02-04";2;21;187;152;221
"2021-02-05";2;21;209;169;252
"2021-02-06";2;21;143;117;174
"2021-02-07";2;21;123;95;148
"2021-02-08";2;21;202;162;238
"2021-02-09";2;21;161;132;198
"2021-02-10";2;21;170;140;206
"2021-02-11";2;21;143;108;175
"2021-02-12";2;21;132;99;168
"2021-02-13";2;21;104;81;128
"2021-02-14";2;21;87;67;111
"2021-02-15";2;21;167;134;205
"2021-02-16";2;21;154;124;189
"2021-02-17";2;21;156;125;183
"2021-02-18";2;21;140;111;172
"2021-02-19";2;21;150;119;182
"2021-02-20";2;21;108;81;132
"2021-02-21";2;21;91;68;116
"2021-02-22";2;21;163;133;198
"2021-02-23";2;21;136;110;167
"2021-02-24";2;21;138;110;168
"2021-02-25";2;21;121;90;150
"2021-02-26";2;21;136;108;168
"2021-02-27";2;21;106;82;133
"2021-02-28";2;21;86;63;110
"2021-03-01";2;21;161;131;191
"2021-03-02";2;21;139;108;171
"2021-03-03";2;21;118;89;144
"2021-03-04";2;21;109;83;142
"2021-03-05";2;21;112;89;137
"2021-03-06";2;21;103;74;131
"2021-03-07";2;21;76;54;98
"2021-03-08";2;21;145;118;180
"2021-03-09";2;21;136;107;171
"2021-03-10";2;21;132;103;163
"2021-03-11";2;21;136;107;165
"2021-03-12";2;21;154;125;187
"2021-03-13";2;21;116;90;145
"2021-03-14";2;21;90;67;114
"2021-03-15";2;21;148;121;178
"2021-03-16";2;21;136;104;167
"2021-03-17";2;21;151;119;182
"2021-03-18";2;21;112;85;144
"2021-03-19";2;21;145;116;175
"2021-03-20";2;21;98;73;124
"2021-03-21";2;21;86;66;113
"2021-03-22";2;21;158;126;194
"2021-03-23";2;21;129;103;159
"2021-03-24";2;21;116;93;139
"2021-03-25";2;21;126;95;150
"2021-03-26";2;21;126;100;152
"2021-03-27";2;21;99;74;123
"2021-03-28";2;21;85;61;109
"2021-03-29";2;21;137;108;175
"2021-03-30";2;21;109;80;133
"2021-03-31";2;21;112;86;138
"2021-04-01";2;21;119;92;144
"2021-04-02";2;21;98;75;123
"2021-04-03";2;21;89;66;111
"2021-04-04";2;21;73;54;95
"2021-04-05";2;21;128;98;161
"2021-04-06";2;21;121;92;148
"2021-04-07";2;21;114;86;144
"2021-04-08";2;21;125;100;156
"2021-04-09";2;21;115;87;148
"2021-04-10";2;21;81;61;104
"2021-04-11";2;21;80;57;108
"2021-04-12";2;21;137;109;171
"2021-04-13";2;21;100;77;130
"2021-04-14";2;21;121;92;155
