fecha_notificacion;region;prop1d
2020-04-29;14;0.764285714285714
2020-04-30;14;0.764285714285714
2020-05-01;14;0.764285714285714
2020-05-04;14;0.764285714285714
2020-05-05;14;0.621428571428571
2020-05-06;14;0.657142857142857
2020-05-07;14;0.714285714285714
2020-05-09;14;0.714285714285714
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.189108370620976
2020-05-21;14;0.331965513478119
2020-05-22;14;0.434006329804649
2020-05-23;14;0.541149186947506
2020-05-24;14;0.60417439703154
2020-05-25;14;0.575602968460111
2020-05-26;14;0.596011131725417
2020-05-27;14;0.690816326530612
2020-05-28;14;0.65907029478458
2020-05-29;14;0.652267573696145
2020-05-30;14;0.616553287981859
2020-05-31;14;0.687981859410431
2020-06-01;14;0.739002267573696
2020-06-02;14;0.746655328798186
2020-06-03;14;0.689512471655329
2020-06-04;14;0.706972789115646
2020-06-05;14;0.754591836734694
2020-06-06;14;0.818501611170784
2020-06-07;14;0.818501611170784
2020-06-08;14;0.816931752458068
2020-06-09;14;0.870503181029497
2020-06-10;14;0.941931752458068
2020-06-11;14;0.827646038172354
2020-06-12;14;0.772090482616798
2020-06-13;14;0.636752136752137
2020-06-15;14;0.636752136752137
2020-06-16;14;0.61976911976912
2020-06-17;14;0.554834054834055
2020-06-18;14;0.533405483405483
2020-06-19;14;0.638167388167388
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.69237012987013
2020-06-26;14;0.65268759018759
2020-06-27;14;0.700306637806638
2020-06-28;14;0.807449494949495
2020-06-29;14;0.820436507936508
2020-06-30;14;0.796626984126984
2020-07-01;14;0.859126984126984
2020-07-02;14;0.841269841269841
2020-07-03;14;0.847619047619048
2020-07-04;14;0.847619047619048
2020-07-05;14;0.883333333333333
2020-07-06;14;0.862925170068027
2020-07-07;14;0.886734693877551
2020-07-08;14;0.862925170068027
2020-07-09;14;0.88078231292517
2020-07-10;14;0.89030612244898
2020-07-11;14;0.849489795918367
2020-07-12;14;0.849489795918367
2020-07-13;14;0.854024943310658
2020-07-14;14;0.848072562358277
2020-07-15;14;0.843310657596372
2020-07-16;14;0.861167800453515
2020-07-17;14;0.908786848072562
2020-07-18;14;0.921031746031746
2020-07-19;14;0.921031746031746
2020-07-20;14;0.894047619047619
2020-07-21;14;0.852380952380952
2020-07-22;14;0.860544217687075
2020-07-23;14;0.836734693877551
2020-07-24;14;0.836734693877551
2020-07-25;14;0.793877551020408
2020-07-26;14;0.793877551020408
2020-07-27;14;0.836734693877551
2020-07-28;14;0.836734693877551
2020-07-29;14;0.857142857142857
2020-07-30;14;0.880952380952381
2020-07-31;14;0.860544217687075
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.903401360544218
2020-08-05;14;0.885544217687075
2020-08-06;14;0.837925170068027
2020-08-07;14;0.81547619047619
2020-08-08;14;0.839285714285714
2020-08-09;14;0.767857142857143
2020-08-10;14;0.696428571428571
2020-08-11;14;0.701190476190476
2020-08-12;14;0.719047619047619
2020-08-13;14;0.742857142857143
2020-08-14;14;0.642857142857143
2020-08-15;14;0.666666666666667
2020-08-16;14;0.738095238095238
2020-08-17;14;0.80952380952381
2020-08-18;14;0.797619047619048
2020-08-19;14;0.797619047619048
2020-08-20;14;0.821428571428571
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.804421768707483
2020-08-29;14;0.81156462585034
2020-08-30;14;0.732199546485261
2020-08-31;14;0.705413832199546
2020-09-01;14;0.7093820861678
2020-09-02;14;0.692375283446712
2020-09-03;14;0.724121315192744
2020-09-04;14;0.68874716553288
2020-09-05;14;0.593509070294785
2020-09-06;14;0.662670068027211
2020-09-07;14;0.649773242630385
2020-09-08;14;0.616223459080602
2020-09-09;14;0.59821625619945
2020-09-10;14;0.605018977287885
2020-09-11;14;0.601844374113282
2020-09-12;14;0.725653897922805
2020-09-13;14;0.735857979555459
2020-09-14;14;0.739826233523712
2020-09-15;14;0.705915699613179
2020-09-16;14;0.650453514739229
2020-09-17;14;0.615079365079365
2020-09-18;14;0.646825396825397
2020-09-19;14;0.618253968253968
2020-09-20;14;0.618253968253968
2020-09-21;14;0.640981240981241
2020-09-22;14;0.680937453351246
2020-09-23;14;0.737022109435903
2020-09-24;14;0.770023216855615
2020-09-25;14;0.746213693046091
2020-09-26;14;0.732457079289477
2020-09-27;14;0.724520571352969
2020-09-28;14;0.705364727197125
2020-09-29;14;0.70631205573066
2020-09-30;14;0.687590037008642
2020-10-01;14;0.689304751401526
2020-10-02;14;0.656337718434493
2020-10-03;14;0.656648954039846
2020-10-04;14;0.664585461976354
2020-10-05;14;0.643156890547782
2020-10-06;14;0.659640407031299
2020-10-07;14;0.706488295984451
2020-10-08;14;0.719391521790903
2020-10-09;14;0.793174881288548
2020-10-10;14;0.787572640392189
2020-10-11;14;0.7455558336695
2020-10-12;14;0.754484405098072
2020-10-13;14;0.749676712790379
2020-10-14;14;0.75594237695078
2020-10-15;14;0.740863011871415
2020-10-16;14;0.706169134320395
2020-10-17;14;0.728578097905829
2020-10-18;14;0.731633865667479
2020-10-19;14;0.742842072354409
2020-10-20;14;0.707356724369061
2020-10-21;14;0.658389967855135
2020-10-22;14;0.6484693329345
2020-10-23;14;0.65362507944363
2020-10-24;14;0.638968053842692
2020-10-25;14;0.640113966753311
2020-10-26;14;0.593923324469191
2020-10-27;14;0.570480101025967
2020-10-28;14;0.589426153606146
2020-10-29;14;0.593817254308722
2020-10-30;14;0.614407190688133
2020-10-31;14;0.602326248374632
2020-11-01;14;0.622998517282195
2020-11-02;14;0.675669632124668
2020-11-03;14;0.716633487546355
2020-11-04;14;0.682152026977938
2020-11-05;14;0.672033163472127
2020-11-06;14;0.670777276501954
2020-11-07;14;0.673944840645128
2020-11-08;14;0.633944840645128
2020-11-09;14;0.601970447114131
2020-11-10;14;0.596171426857279
2020-11-11;14;0.611268829454682
2020-11-12;14;0.613964247244439
2020-11-13;14;0.585815056533672
2020-11-14;14;0.625937535680542
2020-11-15;14;0.664283400342196
2020-11-16;14;0.664388442359002
2020-11-17;14;0.661366464337024
2020-11-18;14;0.683560341888045
2020-11-19;14;0.710607465226645
2020-11-20;14;0.729308432203474
2020-11-21;14;0.668125171020213
2020-11-22;14;0.67011544081234
2020-11-23;14;0.692204276346554
2020-11-24;14;0.701819660961939
2020-11-25;14;0.721363071546511
2020-11-26;14;0.694441316477202
2020-11-27;14;0.687563009598895
2020-11-28;14;0.727992514734283
2020-11-29;14;0.733216225840347
2020-11-30;14;0.754077903844882
2020-12-01;14;0.771877006151027
2020-12-02;14;0.732960628988518
2020-12-03;14;0.738889583754682
2020-12-04;14;0.721585760817056
2020-12-05;14;0.694393751938033
2020-12-06;14;0.636379693923975
2020-12-07;14;0.58082413836842
2020-12-08;14;0.556788029825269
2020-12-09;14;0.562602148206391
2020-12-10;14;0.580893534239713
2020-12-11;14;0.637199624751035
2020-12-12;14;0.675566316269071
2020-12-13;14;0.725682866385621
2020-12-14;14;0.742924245695966
2020-12-15;14;0.745498248269969
2020-12-16;14;0.761097912793312
2020-12-17;14;0.757641691595156
2020-12-18;14;0.707066187131767
2020-12-19;14;0.687888303212242
2020-12-20;14;0.683559298883237
2020-12-21;14;0.686533552996073
2020-12-22;14;0.666692283154803
2020-12-23;14;0.64682505915677
2020-12-24;14;0.597285888649858
2020-12-25;14;0.543553003090571
2020-12-26;14;0.520700111934108
2020-12-27;14;0.489964181198177
2020-12-28;14;0.49105180592036
2020-12-29;14;0.516079308670635
2020-12-30;14;0.560081404008509
2020-12-31;14;0.598239098848231
2021-01-01;14;0.676956300014412
2021-01-02;14;0.677834109003176
2021-01-03;14;0.704729793963377
2021-01-04;14;0.709276875954068
2021-01-05;14;0.685775624730044
2021-01-06;14;0.6565205988195
2021-01-07;14;0.656289453978364
2021-01-08;14;0.649329988164389
2021-01-09;14;0.649196226794672
2021-01-10;14;0.63626158079551
2021-01-11;14;0.640443708191923
2021-01-12;14;0.630370448118663
2021-01-13;14;0.623996925463876
2021-01-14;14;0.621672263742237
2021-01-15;14;0.598365563480326
2021-01-16;14;0.621446224316089
2021-01-17;14;0.61725452049752
2021-01-18;14;0.606949944121515
2021-01-19;14;0.638941826113397
2021-01-20;14;0.640904456877751
2021-01-21;14;0.633578320445453
2021-01-22;14;0.633223716910236
2021-01-23;14;0.58946636434515
2021-01-24;14;0.587860294508803
2021-01-25;14;0.581703831923769
2021-01-26;14;0.584449434669372
2021-01-27;14;0.592145116112019
2021-01-28;14;0.603610810374787
2021-01-29;14;0.607001640391004
2021-01-30;14;0.591964046406042
2021-01-31;14;0.598104786953221
2021-02-01;14;0.61798724626606
2021-02-02;14;0.588428756203368
2021-02-03;14;0.565714301293888
2021-02-04;14;0.543253961177253
2021-02-05;14;0.562787107769223
2021-02-06;14;0.572860367842483
2021-02-07;14;0.563318266751086
2021-02-08;14;0.529274060094682
2021-02-09;14;0.566156139659181
2021-02-10;14;0.573359020811642
2021-02-11;14;0.554132855272112
2021-02-12;14;0.554966188605445
2021-02-13;14;0.614544669825718
2021-02-14;14;0.610756791037839
2021-02-15;14;0.627509779257317
2021-02-16;14;0.616001485570805
2021-02-17;14;0.628622323379613
2021-02-18;14;0.679784803113521
2021-02-19;14;0.690087000915719
2021-02-20;14;0.67687264939291
2021-02-21;14;0.687586935107196
2021-02-22;14;0.717016970827028
2021-02-23;14;0.740419742551947
2021-02-24;14;0.777365658819072
2021-02-25;14;0.792065887805015
2021-02-26;14;0.794807907689892
2021-02-27;14;0.798654205862431
2021-02-28;14;0.819289126497352
2021-03-01;14;0.798735957439825
2021-03-02;14;0.769115998646655
2021-03-03;14;0.771050977339302
2021-03-04;14;0.753156584537433
2021-03-05;14;0.727136176374168
2021-03-06;14;0.694863692912698
2021-03-07;14;0.687781885830891
2021-03-08;14;0.69845663543553
2021-03-09;14;0.728550987005946
2021-03-10;14;0.721455905786875
2021-03-11;14;0.730768379386032
2021-03-12;14;0.72886361748127
2021-03-13;14;0.739699530793964
2021-03-14;14;0.748432131526564
2021-03-15;14;0.745133221601148
2021-03-16;14;0.749107352722791
2021-03-17;14;0.733465655430848
2021-03-18;14;0.742657993082616
2021-03-19;14;0.776140135939759
2021-03-20;14;0.803586202085516
2021-03-21;14;0.811170617669931
2021-03-22;14;0.831215230025697
2021-03-23;14;0.820385747540207
2021-03-24;14;0.831354868731004
2021-03-25;14;0.828128161523657
2021-03-26;14;0.799331935586473
2021-03-27;14;0.797664601986366
2021-03-28;14;0.795514434273285
2021-03-29;14;0.781625874700078
2021-03-30;14;0.77062744993809
2021-03-31;14;0.762967607691781
2021-04-01;14;0.752017106097567
2021-04-02;14;0.788730333104841
2021-04-03;14;0.790520522864956
2021-04-04;14;0.78681939901246
2021-04-05;14;0.766183779125739
2021-04-06;14;0.792558100566474
2021-04-07;14;0.813365019825406
2021-04-08;14;0.836109562516757
2021-04-09;14;0.836564561821619
2021-04-10;14;0.826551665503153
2021-04-11;14;0.825548700214473
2021-04-12;14;0.829143992008235
2021-04-13;14;0.836164610341893
2021-04-14;14;0.809196454658567
2021-04-15;14;0.778801317880451
2021-04-16;14;0.789436352137533
2021-04-17;14;0.792557017879558
2021-04-18;14;0.797013672336212
2021-04-19;14;0.796997201806108
2021-04-20;14;0.754356170432683
2021-04-21;14;0.765958179657425
2021-04-22;14;0.801866852874362
2021-04-23;14;0.790333609997835
2021-04-24;14;0.798398126126867
2021-04-25;14;0.7968654482784
2021-04-26;14;0.820805363784581
2021-04-27;14;0.867215038765684
2021-04-28;14;0.888823682223067
2021-04-29;14;0.87476426674808
2021-04-30;14;0.870158309019387
2021-05-01;14;0.867195833706681
2021-05-02;14;0.869232174558811
2021-05-03;14;0.88667741588465
2021-05-04;14;0.879511027316644
2021-05-05;14;0.869619891375088
2021-05-06;14;0.880904672846205
2021-05-07;14;0.873587737750391
2021-05-08;14;0.885267108293789
2021-05-09;14;0.888627323347553
2021-05-10;14;0.884522483117217
2021-05-11;14;0.882967434392357
2021-05-12;14;0.890627489222223
2021-05-13;14;0.893744120490115
2021-05-14;14;0.902806316797209
2021-05-15;14;0.900575169987749
2021-05-16;14;0.909828333618793
2021-05-17;14;0.920120038122609
2021-05-18;14;0.923022795742348
2021-05-19;14;0.919090007797643
2021-05-20;14;0.892024437043794
2021-05-21;14;0.890833960853318
2021-05-22;14;0.880251950271307
2021-05-23;14;0.871283568911273
2021-05-24;14;0.86493456044296
2021-05-25;14;0.86363114245073
2021-05-26;14;0.871149939443211
2021-05-27;14;0.892469838434379
2021-05-28;14;0.902804184938938
2021-05-29;14;0.90298875489095
2021-05-30;14;0.906014529323156
2021-05-31;14;0.907114015792125
2021-06-01;14;0.890993483071995
2021-06-02;14;0.884369780959571
2021-06-03;14;0.88977345545823
2021-06-04;14;0.892229806628089
2021-06-05;14;0.878397409944139
2021-06-06;14;0.875738025350721
2021-06-07;14;0.855856940252245
2021-06-08;14;0.873926668143401
2021-06-09;14;0.878534627535109
2021-06-10;14;0.874918688033264
2021-06-11;14;0.846216955286134
2021-06-12;14;0.871719312859945
2021-06-13;14;0.872504844463891
2021-06-14;14;0.859666197961878
2021-06-15;14;0.859759735376844
2021-06-16;14;0.851847795906397
2021-06-17;14;0.858139999712414
2021-06-18;14;0.874720677642268
2021-06-19;14;0.864453448387697
2021-06-20;14;0.851680339144
2021-06-21;14;0.876253014329194
2021-06-22;14;0.873183286438037
2021-06-23;14;0.880973118828715
2021-06-24;14;0.875842191723266
2021-06-25;14;0.84992793047082
2021-06-26;14;0.837229517772407
2021-06-27;14;0.82052622106911
2021-06-28;14;0.82278763090967
2021-06-29;14;0.822865951711675
2021-06-30;14;0.815654186339476
2021-07-01;14;0.820145072482304
2021-07-02;14;0.819481700562837
2021-07-03;14;0.815500435925835
2021-07-04;14;0.82066934109474
2021-07-05;14;0.82856607290067
2021-07-06;14;0.838904418765331
2021-07-07;14;0.843206103377149
2021-07-08;14;0.844103823168878
2021-07-09;14;0.86190370537554
2021-07-10;14;0.85772170470642
2021-07-11;14;0.887504944167079
2021-07-12;14;0.890228158452793
2021-07-13;14;0.88641863464327
2021-07-14;14;0.885266325649425
2021-07-15;14;0.843522355334026
2021-07-16;14;0.841240853052524
2021-07-17;14;0.851444934685177
2021-07-18;14;0.849559723122546
2021-07-19;14;0.838547240459578
2021-07-20;14;0.838495760408098
2021-07-21;14;0.833737230490106
2021-07-22;14;0.874796171549047
2021-07-23;14;0.868783665536542
2021-07-24;14;0.879524804097229
2021-07-25;14;0.88052380509623
2021-07-26;14;0.846774382997293
2021-07-27;14;0.835107436547738
2021-07-28;14;0.848429838679322
2021-07-29;14;0.852825443074927
2021-07-30;14;0.839883930133414
2021-07-31;14;0.819538950036112
2021-08-01;14;0.825033455530617
2021-08-02;14;0.860494448438419
2021-08-03;14;0.86808589081247
2021-08-04;14;0.871570211369961
2021-08-05;14;0.871570211369961
2021-08-06;14;0.866985269285019
2021-08-07;14;0.906416426363235
2021-08-08;14;0.881206342329621
2021-08-09;14;0.88496103569633
2021-08-10;14;0.872489380367532
2021-08-11;14;0.872489380367532
2021-08-12;14;0.862285298734879
2021-08-13;14;0.904377135469572
2021-08-14;14;0.915366146458583
2021-08-15;14;0.940576230492197
2021-08-16;14;0.948979591836735
2021-08-17;14;0.969387755102041
2021-08-18;14;0.969387755102041
2021-08-19;14;0.963718820861678
2021-08-20;14;0.984126984126984
2021-08-21;14;0.912698412698413
2021-08-22;14;0.912698412698413
2021-08-23;14;0.912698412698413
2021-08-24;14;0.896825396825397
2021-08-25;14;0.883838383838384
2021-08-26;14;0.871139971139971
2021-08-27;14;0.850731807874665
2021-08-28;14;0.886446093588951
2021-08-29;14;0.886446093588951
2021-08-30;14;0.886446093588951
2021-08-31;14;0.902319109461967
2021-09-01;14;0.91530612244898
2021-09-02;14;0.943877551020408
2021-09-03;14;0.964285714285714
2021-09-04;14;1
2021-09-05;14;1
2021-09-06;14;1
2021-09-07;14;1
2021-09-08;14;1
2021-09-09;14;1
2021-09-10;14;1
2021-09-11;14;1
2021-09-12;14;0.964285714285714
2021-09-13;14;0.964285714285714
2021-09-14;14;0.964285714285714
2021-09-15;14;0.964285714285714
2021-09-16;14;0.964285714285714
2021-09-17;14;0.964285714285714
2021-09-18;14;0.869047619047619
2021-09-19;14;0.904761904761905
2021-09-20;14;0.904761904761905
2021-09-21;14;0.904761904761905
2021-09-22;14;0.880952380952381
2021-09-23;14;0.880952380952381
2021-09-24;14;0.799319727891156
2021-09-25;14;0.894557823129252
2021-09-26;14;0.780272108843537
2021-09-27;14;0.780272108843537
2021-09-28;14;0.780272108843537
2021-09-29;14;0.804081632653061
2021-09-30;14;0.804081632653061
2021-10-01;14;0.885714285714286
2021-10-02;14;0.885714285714286
2021-10-03;14;1
2021-10-04;14;1
2021-10-05;14;1
2021-10-06;14;0.988095238095238
2021-10-07;14;0.988095238095238
2021-10-08;14;0.988095238095238
2021-10-09;14;0.916666666666667
2021-10-10;14;0.916666666666667
2021-10-11;14;0.916666666666667
2021-10-12;14;0.898809523809524
2021-10-13;14;0.85969387755102
2021-10-14;14;0.839285714285714
2021-10-15;14;0.831766917293233
2021-10-16;14;0.860338345864662
2021-10-17;14;0.860338345864662
2021-10-18;14;0.855874060150376
2021-10-19;14;0.846520318653777
2021-10-20;14;0.883255012531328
2021-10-21;14;0.903663175796634
2021-10-22;14;0.889203950811094
2021-10-23;14;0.860632522239665
2021-10-24;14;0.846346807953951
2021-10-25;14;0.840229083086226
2021-10-26;14;0.863110963110963
2021-10-27;14;0.821841121841122
2021-10-28;14;0.811259111259111
2021-10-29;14;0.807726929155501
2021-10-30;14;0.831536452965024
2021-10-31;14;0.810107881536453
2021-11-01;14;0.811761320689892
2021-11-02;14;0.804185563114135
2021-11-03;14;0.841883975812547
2021-11-04;14;0.83514996907854
2021-11-05;14;0.831356143856144
2021-11-06;14;0.833862409520304
2021-11-07;14;0.854539101249628
2021-11-08;14;0.851805865098024
2021-11-09;14;0.845528808820968
2021-11-10;14;0.863385951678111
2021-11-11;14;0.870497887361475
2021-11-12;14;0.876692672968025
2021-11-13;14;0.884211469960506
2021-11-14;14;0.861655078983063
2021-11-15;14;0.86552467877103
2021-11-16;14;0.879242211238562
2021-11-17;14;0.874047406043757
2021-11-18;14;0.877757981182904
2021-11-19;14;0.869698393711552
2021-11-20;14;0.878720950102529
2021-11-21;14;0.916314935064935
2021-11-22;14;0.901974346076459
2021-11-23;14;0.893740219092332
2021-11-24;14;0.896428758622977
2021-11-25;14;0.889445176167696
2021-11-26;14;0.886779420870362
2021-11-27;14;0.871015874072332
2021-11-28;14;0.860433863490322
2021-11-29;14;0.880368858073204
2021-11-30;14;0.889745011635404
2021-12-01;14;0.882727467775755
2021-12-02;14;0.887413347933333
2021-12-03;14;0.882982628277049
2021-12-04;14;0.891603317932222
2021-12-05;14;0.886879206065253
2021-12-06;14;0.883040790959232
2021-12-07;14;0.85144241517481
2021-12-08;14;0.849537653270048
2021-12-09;14;0.853864576346971
2021-12-10;14;0.87289911323865
2021-12-11;14;0.903687290578552
2021-12-12;14;0.913702407736526
2021-12-13;14;0.907316264791902
2021-12-14;14;0.930078845001291
2021-12-15;14;0.941507416429862
2021-12-16;14;0.934693506655426
2021-12-17;14;0.926830679827082
2021-12-18;14;0.899613931058609
2021-12-19;14;0.904904936349614
2021-12-20;14;0.91539679466756
2021-12-21;14;0.924697706521663
2021-12-22;14;0.910872821729036
2021-12-23;14;0.90396919903594
2021-12-24;14;0.870912419155204
2021-12-25;14;0.885198133440918
2021-12-26;14;0.872953235481734
2021-12-27;14;0.872541817037529
2021-12-28;14;0.857906248524409
2021-12-29;14;0.871731133317036
2021-12-30;14;0.88699749960381
2021-12-31;14;0.902812900174202
2022-01-01;14;0.863527185888488
2022-01-02;14;0.867368722503134
2022-01-03;14;0.862446720359681
2022-01-04;14;0.871121089578268
2022-01-05;14;0.858925967627048
2022-01-06;14;0.851059748363062
2022-01-07;14;0.851811188623562
2022-01-08;14;0.854985791798165
2022-01-09;14;0.838899357224335
2022-01-10;14;0.814870762735692
2022-01-11;14;0.820887984439189
2022-01-12;14;0.82748086549405
2022-01-13;14;0.8304132430895
2022-01-14;14;0.831788985990667
2022-01-15;14;0.857696015469125
2022-01-16;14;0.872662001863683
2022-01-17;14;0.898882667644788
2022-01-18;14;0.892892579301758
2022-01-19;14;0.887024538654843
2022-01-20;14;0.88705577962425
2022-01-21;14;0.893549286117756
2022-01-22;14;0.868138842610745
2022-01-23;14;0.857931002568651
2022-01-24;14;0.829780262432222
2022-01-25;14;0.81969010321488
2022-01-26;14;0.817602183699954
2022-01-27;14;0.815953799116845
2022-01-28;14;0.819399914405066
2022-01-29;14;0.841661801192092
2022-01-30;14;0.849899197884432
2022-01-31;14;0.848021151053137
2022-02-01;14;0.812780429697307
2022-02-02;14;0.747369213076413
2022-02-03;14;0.670442103236075
2022-02-04;14;0.624490133146918
2022-02-05;14;0.594872049641909
2022-02-06;14;0.544267801444808
2022-02-07;14;0.561171409728169
2022-02-08;14;0.601287896851653
2022-02-09;14;0.66915631362083
2022-02-10;14;0.750524735010307
2022-02-11;14;0.79878735261026
2022-02-12;14;0.83845119616103
2022-02-13;14;0.883835150352613
2022-02-14;14;0.896231965439902
2022-02-15;14;0.903523654961664
2022-02-16;14;0.904479016859964
2022-02-17;14;0.904994762978725
2022-02-18;14;0.912165256971996
2022-02-19;14;0.920928484485224
2022-02-20;14;0.920428231775404
2022-02-21;14;0.916755161262821
2022-02-22;14;0.918537651574805
2022-02-23;14;0.923861108549051
2022-02-24;14;0.922698219150868
2022-02-25;14;0.9318050507192
2022-02-26;14;0.930148093610115
2022-02-27;14;0.942961132494733
2022-02-28;14;0.949380982715584
2022-03-01;14;0.951310153433968
2022-03-02;14;0.954683480067109
2022-03-03;14;0.95670713825337
2022-03-04;14;0.963635381093888
2022-03-05;14;0.966922156797077
2022-03-06;14;0.962205376467924
2022-03-07;14;0.962384422390131
2022-03-08;14;0.964719117336575
2022-03-09;14;0.963002163480813
2022-03-10;14;0.963955356412358
2022-03-11;14;0.964704909965123
2022-03-12;14;0.955337433165298
2022-03-13;14;0.95737214893309
2022-03-14;14;0.957776385799326
2022-03-15;14;0.957969334093619
2022-03-16;14;0.96007694229541
2022-03-17;14;0.960711920524728
2022-03-18;14;0.958310960140574
2022-03-19;14;0.967338300885976
2022-03-20;14;0.97191586048746
2022-03-21;14;0.973154485719924
2022-03-22;14;0.97160275171608
2022-03-23;14;0.972660952774281
2022-03-24;14;0.97472139233472
2022-03-25;14;0.974518901699912
2022-03-26;14;0.963890882376241
2022-03-27;14;0.956193066407748
2022-03-28;14;0.956037630949333
2022-03-29;14;0.958063973401207
2022-03-30;14;0.953923186651725
2022-03-31;14;0.953923186651725
2022-04-01;14;0.953957610059642
2022-04-02;14;0.94094770574539
2022-04-03;14;0.942988522071921
2022-04-04;14;0.944375484623932
2022-04-05;14;0.938773243727573
2022-04-06;14;0.942914030477056
2022-04-07;14;0.942914030477056
2022-04-08;14;0.941281377415831
2022-04-09;14;0.952220888355342
2022-04-10;14;0.960384153661465
2022-04-11;14;0.957137400414711
2022-04-12;14;0.96273964131107
2022-04-13;14;0.957637600494743
2022-04-14;14;0.957637600494743
2022-04-15;14;0.967841682127396
2022-04-16;14;0.967841682127396
2022-04-17;14;0.967841682127396
2022-04-18;14;0.959183673469388
2022-04-19;14;0.95124716553288
2022-04-20;14;0.956349206349206
2022-04-21;14;0.956349206349206
2022-04-22;14;0.956349206349206
2022-04-23;14;0.98015873015873
2022-04-24;14;0.98015873015873
2022-04-25;14;0.983660130718954
2022-04-26;14;0.991596638655462
2022-04-27;14;0.991596638655462
2022-04-28;14;0.991596638655462
2022-04-29;14;0.985103132161956
2022-04-30;14;0.985103132161956
2022-05-01;14;0.985103132161956
2022-05-02;14;0.988580385132109
2022-05-03;14;0.988580385132109
2022-05-04;14;0.988580385132109
2022-05-05;14;0.988580385132109
2022-05-06;14;0.985550082101806
2022-05-07;14;0.985550082101806
2022-05-08;14;0.985550082101806
2022-05-09;14;0.990476190476191
2022-05-10;14;0.990476190476191
2022-05-11;14;0.984265010351967
2022-05-12;14;0.984265010351967
2022-05-13;14;0.981884057971015
2022-05-14;14;0.953312629399586
2020-03-16;15;NA
2020-03-20;15;NA
2020-03-23;15;NA
2020-03-25;15;NA
2020-03-26;15;NA
2020-03-27;15;NA
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0
2020-04-02;15;0.0816326530612245
2020-04-03;15;0.110204081632653
2020-04-04;15;0.151020408163265
2020-04-05;15;0.293877551020408
2020-04-06;15;0.386314525810324
2020-04-07;15;0.439885954381753
2020-04-08;15;0.549776064271863
2020-04-09;15;0.468143411210638
2020-04-10;15;0.459980145904516
2020-04-11;15;0.419163819373903
2020-04-12;15;0.276306676516761
2020-04-13;15;0.183869701726845
2020-04-14;15;0.177917320774464
2020-04-15;15;0.0680272108843537
2020-04-16;15;0.170068027210884
2020-04-17;15;0.292517006802721
2020-04-18;15;0.435374149659864
2020-04-19;15;0.578231292517007
2020-04-20;15;0.705215419501134
2020-04-21;15;0.748505462791177
2020-04-22;15;0.89136260564832
2020-04-23;15;0.911770768913626
2020-04-24;15;0.768913626056483
2020-04-25;15;0.62605648319934
2020-04-26;15;0.483199340342197
2020-04-27;15;0.463358070500928
2020-04-28;15;0.479591836734694
2020-04-29;15;0.464554242749732
2020-04-30;15;0.484962406015038
2020-05-01;15;0.62781954887218
2020-05-03;15;0.62781954887218
2020-05-04;15;0.62781954887218
2020-05-05;15;0.663533834586466
2020-05-06;15;0.699248120300752
2020-05-07;15;0.698412698412698
2020-05-08;15;0.698412698412698
2020-05-09;15;0.626984126984127
2020-05-11;15;0.722222222222222
2020-05-12;15;0.76984126984127
2020-05-13;15;0.741269841269841
2020-05-14;15;0.689321789321789
2020-05-15;15;0.690909090909091
2020-05-16;15;0.637337662337662
2020-05-17;15;0.694480519480519
2020-05-18;15;0.658766233766234
2020-05-19;15;0.668290043290043
2020-05-20;15;0.639718614718615
2020-05-21;15;0.675793650793651
2020-05-22;15;0.651118326118326
2020-05-23;15;0.664689754689755
2020-05-24;15;0.657546897546898
2020-05-25;15;0.698863424157542
2020-05-26;15;0.661201086495204
2020-05-27;15;0.575486800780918
2020-05-28;15;0.56755029284441
2020-05-29;15;0.514074357015534
2020-05-30;15;0.472441703954309
2020-05-31;15;0.449914231426837
2020-06-01;15;0.439666229787156
2020-06-02;15;0.512622685096553
2020-06-03;15;0.598336970810838
2020-06-04;15;0.55491960386406
2020-06-05;15;0.568785150082547
2020-06-06;15;0.608943148765891
2020-06-07;15;0.555756335579078
2020-06-08;15;0.557000735778182
2020-06-09;15;0.572788869213374
2020-06-10;15;0.580242285362443
2020-06-11;15;0.624741903391473
2020-06-12;15;0.676858305507875
2020-06-13;15;0.643144989960943
2020-06-14;15;0.732124581797678
2020-06-15;15;0.70545075437197
2020-06-16;15;0.680558979480196
2020-06-17;15;0.673105563331127
2020-06-18;15;0.672666812892377
2020-06-19;15;0.678713676082097
