fecha_notificacion;region;prop1d
2020-04-11;13;0.523595053471514
2020-04-12;13;0.509295523214537
2020-04-13;13;0.52753930829874
2020-04-14;13;0.556592596280599
2020-04-15;13;0.556949222967537
2020-04-16;13;0.567815097330865
2020-04-17;13;0.558149249191811
2020-04-18;13;0.552071939352797
2020-04-19;13;0.5423454955838
2020-04-20;13;0.539133740775079
2020-04-21;13;0.516157343738532
2020-04-22;13;0.512903799050467
2020-04-23;13;0.512828878653389
2020-04-24;13;0.502630141710466
2020-04-25;13;0.494139782376548
2020-04-26;13;0.494139782376548
2020-04-27;13;0.482700607945301
2020-04-28;13;0.483568161444434
2020-04-29;13;0.463170231115798
2020-04-30;13;0.443069965055788
2020-05-01;13;0.408639849980511
2020-05-02;13;0.394375478893431
2020-05-03;13;0.401286561910709
2020-05-04;13;0.340380591721737
2020-05-05;13;0.301367517069692
2020-05-06;13;0.286157828048139
2020-05-07;13;0.263829606046038
2020-05-08;13;0.23546536669516
2020-05-09;13;0.210000839992595
2020-05-10;13;0.167762522633305
2020-05-11;13;0.171111642733921
2020-05-12;13;0.15893181236036
2020-05-13;13;0.140651760461237
2020-05-14;13;0.131206678110738
2020-05-15;13;0.124416693458709
2020-05-16;13;0.122295987905533
2020-05-17;13;0.126991354115678
2020-05-18;13;0.132947818116705
2020-05-19;13;0.141932163199063
2020-05-20;13;0.151782460289796
2020-05-21;13;0.166266089273597
2020-05-22;13;0.179041883171142
2020-05-23;13;0.185093291496311
2020-05-24;13;0.194440946670562
2020-05-25;13;0.199301192570156
2020-05-26;13;0.192856912815789
2020-05-27;13;0.190421034987764
2020-05-28;13;0.190236540865642
2020-05-29;13;0.187290352722064
2020-05-30;13;0.189838709342819
2020-05-31;13;0.1869419964482
2020-06-01;13;0.192018620019721
2020-06-02;13;0.204476420442216
2020-06-03;13;0.216231739067409
2020-06-04;13;0.219218287812324
2020-06-05;13;0.24076339093587
2020-06-06;13;0.254275999180591
2020-06-07;13;0.267433302985582
2020-06-08;13;0.286589055569968
2020-06-09;13;0.297875466210098
2020-06-10;13;0.313627803485962
2020-06-11;13;0.333162561253404
2020-06-12;13;0.346619527197091
2020-06-13;13;0.36553012234744
2020-06-14;13;0.381287692768555
2020-06-15;13;0.388347945976808
2020-06-16;13;0.391418540034911
2020-06-17;13;0.393865056283144
2020-06-18;13;0.392410612327294
2020-06-19;13;0.382498001618626
2020-06-20;13;0.37457475574749
2020-06-21;13;0.378924796208941
2020-06-22;13;0.396101690507712
2020-06-23;13;0.414566436291779
2020-06-24;13;0.430108024884043
2020-06-25;13;0.447115580932187
2020-06-26;13;0.458325914075548
2020-06-27;13;0.47708921278567
2020-06-28;13;0.474943999460553
2020-06-29;13;0.47776181822596
2020-06-30;13;0.485190642276363
2020-07-01;13;0.49449551457234
2020-07-02;13;0.503064953094017
2020-07-03;13;0.504116475708625
2020-07-04;13;0.508388772157181
2020-07-05;13;0.517193436880213
2020-07-06;13;0.517607241398958
2020-07-07;13;0.513955909860051
2020-07-08;13;0.504172442946412
2020-07-09;13;0.502578926624601
2020-07-10;13;0.523969351270899
2020-07-11;13;0.512833197780377
2020-07-12;13;0.505790521803461
2020-07-13;13;0.501846147920817
2020-07-14;13;0.503343663356259
2020-07-15;13;0.503402226262917
2020-07-16;13;0.505005895899786
2020-07-17;13;0.495363252379915
2020-07-18;13;0.492213691584724
2020-07-19;13;0.497470987616739
2020-07-20;13;0.488712308185033
2020-07-21;13;0.49871535093568
2020-07-22;13;0.504087137906678
2020-07-23;13;0.497907806105698
2020-07-24;13;0.492178419240282
2020-07-25;13;0.479467771978696
2020-07-26;13;0.480291457722107
2020-07-27;13;0.484535904672157
2020-07-28;13;0.46762836344555
2020-07-29;13;0.457589572948079
2020-07-30;13;0.466392330356925
2020-07-31;13;0.466330063856303
2020-08-01;13;0.467631980959158
2020-08-02;13;0.461483328452592
2020-08-03;13;0.467328922013127
2020-08-04;13;0.467035394435459
2020-08-05;13;0.470385742267397
2020-08-06;13;0.45527446437576
2020-08-07;13;0.444031326070766
2020-08-08;13;0.447663558533643
2020-08-09;13;0.450105906420984
2020-08-10;13;0.456449539379785
2020-08-11;13;0.473531560565013
2020-08-12;13;0.46827907366089
2020-08-13;13;0.485107561281364
2020-08-14;13;0.497212768551876
2020-08-15;13;0.500292734455821
2020-08-16;13;0.491761324354455
2020-08-17;13;0.481939895783027
2020-08-18;13;0.46798967933281
2020-08-19;13;0.47980782748553
2020-08-20;13;0.472950185346106
2020-08-21;13;0.470446976365588
2020-08-22;13;0.460914871497352
2020-08-23;13;0.473424603627058
2020-08-24;13;0.475299816719455
2020-08-25;13;0.480991655744627
2020-08-26;13;0.487154892146277
2020-08-27;13;0.47925294383154
2020-08-28;13;0.464479942432399
2020-08-29;13;0.463424075460581
2020-08-30;13;0.440678004327414
2020-08-31;13;0.443832972321536
2020-09-01;13;0.433295404312703
2020-09-02;13;0.422432350972285
2020-09-03;13;0.430973163528371
2020-09-04;13;0.438882304196132
2020-09-05;13;0.43780355046289
2020-09-06;13;0.45721746987681
2020-09-07;13;0.448940535543538
2020-09-08;13;0.444672571202978
2020-09-09;13;0.435108342328404
2020-09-10;13;0.427259353813883
2020-09-11;13;0.422498471066163
2020-09-12;13;0.427076014145652
2020-09-13;13;0.436306783376421
2020-09-14;13;0.440338465979532
2020-09-15;13;0.440646403057723
2020-09-16;13;0.4401922392813
2020-09-17;13;0.436886352271911
2020-09-18;13;0.450225549549001
2020-09-19;13;0.482313811605416
2020-09-20;13;0.490113691050865
2020-09-21;13;0.494382670050303
2020-09-22;13;0.504149076133386
2020-09-23;13;0.512560753520818
2020-09-24;13;0.513967302836775
2020-09-25;13;0.504558980996148
2020-09-26;13;0.471539983008997
2020-09-27;13;0.459624457305045
2020-09-28;13;0.453042665068425
2020-09-29;13;0.47195103510039
2020-09-30;13;0.481006074154108
2020-10-01;13;0.491777049210797
2020-10-02;13;0.514302936156986
2020-10-03;13;0.524193889085914
2020-10-04;13;0.536913804638342
2020-10-05;13;0.551649235688978
2020-10-06;13;0.544893623093949
2020-10-07;13;0.551951782326022
2020-10-08;13;0.561869013941366
2020-10-09;13;0.561944453886818
2020-10-10;13;0.563494440970259
2020-10-11;13;0.558656891847549
2020-10-12;13;0.557077251654482
2020-10-13;13;0.560989324493219
2020-10-14;13;0.554021509699317
2020-10-15;13;0.547397217363071
2020-10-16;13;0.546351677749845
2020-10-17;13;0.534896773207383
2020-10-18;13;0.523756172791001
2020-10-19;13;0.523848743479007
2020-10-20;13;0.504691310106506
2020-10-21;13;0.500731086229964
2020-10-22;13;0.49694448856247
2020-10-23;13;0.505260659700977
2020-10-24;13;0.509776788733235
2020-10-25;13;0.525386366134963
2020-10-26;13;0.531651499981004
2020-10-27;13;0.538875355873663
2020-10-28;13;0.538718647992824
2020-10-29;13;0.536734466760522
2020-10-30;13;0.525912801116521
2020-10-31;13;0.540458255661976
2020-11-01;13;0.543568314198997
2020-11-02;13;0.542905911041314
2020-11-03;13;0.549152822499536
2020-11-04;13;0.562554437827315
2020-11-05;13;0.576151876802905
2020-11-06;13;0.57497184877724
2020-11-07;13;0.588465135151882
2020-11-08;13;0.576460723472541
2020-11-09;13;0.578087952437217
2020-11-10;13;0.572706308020093
2020-11-11;13;0.560359423492757
2020-11-12;13;0.563524150922191
2020-11-13;13;0.571339053507259
2020-11-14;13;0.555804950806086
2020-11-15;13;0.557186102686755
2020-11-16;13;0.547508848326364
2020-11-17;13;0.545756997143413
2020-11-18;13;0.560680669961823
2020-11-19;13;0.550297670608235
2020-11-20;13;0.539302077402399
2020-11-21;13;0.541255011686161
2020-11-22;13;0.544069930757237
2020-11-23;13;0.54077077377387
2020-11-24;13;0.531913122829675
2020-11-25;13;0.522874236108384
2020-11-26;13;0.516410111997202
2020-11-27;13;0.520567330440134
2020-11-28;13;0.511083302910994
2020-11-29;13;0.528114575851825
2020-11-30;13;0.520376881447464
2020-12-01;13;0.532086083971195
2020-12-02;13;0.526666096233611
2020-12-03;13;0.528507392192554
2020-12-04;13;0.516671139320444
2020-12-05;13;0.525158566364572
2020-12-06;13;0.517764481632358
2020-12-07;13;0.524819155353698
2020-12-08;13;0.52816854568939
2020-12-09;13;0.527726861769445
2020-12-10;13;0.524508840852309
2020-12-11;13;0.538482659861985
2020-12-12;13;0.529633216666367
2020-12-13;13;0.519164926786312
2020-12-14;13;0.515227304953954
2020-12-15;13;0.513107995691787
2020-12-16;13;0.510898382781761
2020-12-17;13;0.513024402606896
2020-12-18;13;0.49834945436673
2020-12-19;13;0.493845516698291
2020-12-20;13;0.485517832904323
2020-12-21;13;0.484306454557861
2020-12-22;13;0.466106710892279
2020-12-23;13;0.457432529077184
2020-12-24;13;0.443179755895839
2020-12-25;13;0.447828730110031
2020-12-26;13;0.473993963875856
2020-12-27;13;0.496344112843184
2020-12-28;13;0.504077565606458
2020-12-29;13;0.513060034840604
2020-12-30;13;0.520953261357766
2020-12-31;13;0.509682243516667
2021-01-01;13;0.492899801152829
2021-01-02;13;0.480285512818754
2021-01-03;13;0.45523747862799
2021-01-04;13;0.438817933261076
2021-01-05;13;0.431589505323974
2021-01-06;13;0.418218458882875
2021-01-07;13;0.434733240896309
2021-01-08;13;0.44416357590804
2021-01-09;13;0.428912533467873
2021-01-10;13;0.432972827178957
2021-01-11;13;0.439620580915672
2021-01-12;13;0.44147822583901
2021-01-13;13;0.452638160679543
2021-01-14;13;0.463840786196284
2021-01-15;13;0.474084240884183
2021-01-16;13;0.481460343196435
2021-01-17;13;0.485290063088823
2021-01-18;13;0.497253510937524
2021-01-19;13;0.510327414334008
2021-01-20;13;0.515057269802031
2021-01-21;13;0.520603768177271
2021-01-22;13;0.528156143785202
2021-01-23;13;0.534753499708703
2021-01-24;13;0.545444233708075
2021-01-25;13;0.551023378117517
2021-01-26;13;0.546906001203333
2021-01-27;13;0.551615643031442
2021-01-28;13;0.53962199757915
2021-01-29;13;0.537567183024336
2021-01-30;13;0.535259365699454
2021-01-31;13;0.531782042032204
2021-02-01;13;0.522560575667881
2021-02-02;13;0.521820777611369
2021-02-03;13;0.520026587678303
2021-02-04;13;0.532238815861493
2021-02-05;13;0.532604945537967
2021-02-06;13;0.536453750610734
2021-02-07;13;0.550683906826953
2021-02-08;13;0.553316070803655
2021-02-09;13;0.562493522272047
2021-02-10;13;0.56783851741296
2021-02-11;13;0.562054071973342
2021-02-12;13;0.556404824914106
2021-02-13;13;0.56344545163019
2021-02-14;13;0.556620865111899
2021-02-15;13;0.57721178347158
2021-02-16;13;0.592183266361314
2021-02-17;13;0.604765489333147
2021-02-18;13;0.617796675833722
2021-02-19;13;0.64418995718379
2021-02-20;13;0.635630136334293
2021-02-21;13;0.632551509534736
2021-02-22;13;0.61738914954479
2021-02-23;13;0.607178795356863
2021-02-24;13;0.600713535299228
2021-02-25;13;0.604045430951209
2021-02-26;13;0.598829269928265
2021-02-27;13;0.59295861503015
2021-02-28;13;0.588902304295204
2021-03-01;13;0.58720782171541
2021-03-02;13;0.581959035189798
2021-03-03;13;0.574197910078999
2021-03-04;13;0.573460030241576
2021-03-05;13;0.567638938778576
2021-03-06;13;0.574080016644284
2021-03-07;13;0.579578285688658
2021-03-08;13;0.579300643596942
2021-03-09;13;0.572124439109078
2021-03-10;13;0.559639872891236
2021-03-11;13;0.537361057414811
2021-03-12;13;0.524124447117576
2021-03-13;13;0.514525688621621
2021-03-14;13;0.497981483586791
2021-03-15;13;0.488880792185486
2021-03-16;13;0.486297541648195
2021-03-17;13;0.487464671973838
2021-03-18;13;0.490871531888378
2021-03-19;13;0.484979947491664
2021-03-20;13;0.483117555955976
2021-03-21;13;0.482319893870077
2021-03-22;13;0.475401696004108
2021-03-23;13;0.467938863358147
2021-03-24;13;0.47138703775686
2021-03-25;13;0.465864019000836
2021-03-26;13;0.473660462880185
2021-03-27;13;0.474733693750556
2021-03-28;13;0.4808686452969
2021-03-29;13;0.490922218525136
2021-03-30;13;0.496785758791297
2021-03-31;13;0.494974911075404
2021-04-01;13;0.49993715596349
2021-04-02;13;0.502976822235782
2021-04-03;13;0.514412632913024
2021-04-04;13;0.528434713317092
2021-04-05;13;0.537118292901228
2021-04-06;13;0.553417979031501
2021-04-07;13;0.562990273544635
2021-04-08;13;0.570494465938204
2021-04-09;13;0.568608196127873
2021-04-10;13;0.565743791493042
2021-04-11;13;0.565475215319711
2021-04-12;13;0.564202952823555
2021-04-13;13;0.563641613313982
2021-04-14;13;0.567722107820769
2021-04-15;13;0.573502155231681
2021-04-16;13;0.576918929772499
2021-04-17;13;0.586201834367903
2021-04-18;13;0.587071324513682
2021-04-19;13;0.590730981269785
2021-04-20;13;0.597295213497734
2021-04-21;13;0.601510855303448
2021-04-22;13;0.607254685169052
2021-04-23;13;0.616548030844074
2021-04-24;13;0.614240642941118
2021-04-25;13;0.608493262033358
2021-04-26;13;0.618782182032547
2021-04-27;13;0.625405142971044
2021-04-28;13;0.635896273379211
2021-04-29;13;0.651695085767064
2021-04-30;13;0.656588567842059
2021-05-01;13;0.673012187771695
2021-05-02;13;0.682680530346895
2021-05-03;13;0.682459859145597
2021-05-04;13;0.68881889089851
2021-05-05;13;0.698131793979135
2021-05-06;13;0.688932754870287
2021-05-07;13;0.696911018517515
2021-05-08;13;0.706712045702212
2021-05-09;13;0.718595025622853
2021-05-10;13;0.724950146886317
2021-05-11;13;0.721654837717874
2021-05-12;13;0.711363067378453
2021-05-13;13;0.718278940728003
2021-05-14;13;0.708305445135977
2021-05-15;13;0.691446860363835
2021-05-16;13;0.682778441898643
2021-05-17;13;0.68284065198484
2021-05-18;13;0.680547613194262
2021-05-19;13;0.679019645178862
2021-05-20;13;0.673348995106963
2021-05-21;13;0.683967394770481
2021-05-22;13;0.699617564884751
2021-05-23;13;0.704578369729668
2021-05-24;13;0.701290596518603
2021-05-25;13;0.699031723282235
2021-05-26;13;0.698728086429214
2021-05-27;13;0.693958628917966
2021-05-28;13;0.683065388911905
2021-05-29;13;0.662481184032973
2021-05-30;13;0.655242647313938
2021-05-31;13;0.654574062939622
2021-06-01;13;0.658513267161553
2021-06-02;13;0.663983465013635
2021-06-03;13;0.667115954841404
2021-06-04;13;0.673568889390211
2021-06-05;13;0.684586469814379
2021-06-06;13;0.694846610593365
2021-06-07;13;0.695926892230952
2021-06-08;13;0.697916972754258
2021-06-09;13;0.695799193269947
2021-06-10;13;0.703424753550375
2021-06-11;13;0.704937733324224
2021-06-12;13;0.703441810853089
2021-06-13;13;0.708467777447416
2021-06-14;13;0.713781224402369
2021-06-15;13;0.716577979399681
2021-06-16;13;0.724232860649864
2021-06-17;13;0.721998609856309
2021-06-18;13;0.725490052780864
2021-06-19;13;0.740096576584478
2021-06-20;13;0.731935618550709
2021-06-21;13;0.73153139504516
2021-06-22;13;0.737527200589675
2021-06-23;13;0.739798392287026
2021-06-24;13;0.743227198854312
2021-06-25;13;0.750281975863564
2021-06-26;13;0.753991379707069
2021-06-27;13;0.758228741182482
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;NA
2020-03-26;14;0.19047619047619
2020-03-27;14;0.19047619047619
2020-03-28;14;0.142857142857143
2020-03-29;14;0.196428571428571
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-05;14;0.0535714285714286
2020-04-06;14;0
2020-04-07;14;0
2020-04-08;14;0
2020-04-09;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-15;14;0.142857142857143
2020-04-17;14;0.142857142857143
2020-04-18;14;0.285714285714286
2020-04-19;14;0.428571428571429
2020-04-20;14;0.428571428571429
2020-04-21;14;0.571428571428571
2020-04-23;14;0.714285714285714
2020-04-28;14;0.642857142857143
2020-04-29;14;0.785714285714286
2020-05-04;14;0.642857142857143
2020-05-05;14;0.5
2020-05-06;14;0.642857142857143
2020-05-07;14;0.571428571428571
2020-05-09;14;0.571428571428571
2020-05-10;14;0.5
2020-05-11;14;0.404761904761905
2020-05-12;14;0.547619047619048
2020-05-13;14;0.661904761904762
2020-05-14;14;0.519047619047619
2020-05-15;14;0.447619047619048
2020-05-16;14;0.304761904761905
2020-05-17;14;0.312698412698413
2020-05-18;14;0.365079365079365
2020-05-19;14;0.283446712018141
2020-05-20;14;0.182766439909297
2020-05-21;14;0.32562358276644
2020-05-22;14;0.42766439909297
2020-05-23;14;0.534807256235828
2020-05-24;14;0.598299319727891
2020-05-25;14;0.569727891156463
2020-05-26;14;0.590136054421769
2020-05-27;14;0.690816326530612
2020-05-28;14;0.65907029478458
2020-05-29;14;0.652267573696145
2020-05-30;14;0.616553287981859
2020-05-31;14;0.687981859410431
2020-06-01;14;0.739002267573696
2020-06-02;14;0.746655328798186
2020-06-03;14;0.689512471655329
2020-06-04;14;0.692687074829932
2020-06-05;14;0.74030612244898
2020-06-06;14;0.80421589688507
2020-06-07;14;0.80421589688507
2020-06-08;14;0.802646038172354
2020-06-09;14;0.856217466743783
2020-06-10;14;0.927646038172354
2020-06-11;14;0.827646038172354
2020-06-12;14;0.772090482616798
2020-06-13;14;0.636752136752137
2020-06-15;14;0.636752136752137
2020-06-16;14;0.61976911976912
2020-06-17;14;0.554834054834055
2020-06-18;14;0.533405483405483
2020-06-19;14;0.638167388167388
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.678481240981241
2020-06-26;14;0.638798701298701
2020-06-27;14;0.686417748917749
2020-06-28;14;0.829274891774892
2020-06-29;14;0.842261904761905
2020-06-30;14;0.818452380952381
2020-07-01;14;0.880952380952381
2020-07-02;14;0.892290249433107
2020-07-03;14;0.898639455782313
2020-07-04;14;0.898639455782313
2020-07-05;14;0.827210884353741
2020-07-06;14;0.806802721088435
2020-07-07;14;0.830612244897959
2020-07-08;14;0.830612244897959
2020-07-09;14;0.835147392290249
2020-07-10;14;0.844671201814059
2020-07-11;14;0.797052154195011
2020-07-12;14;0.868480725623583
2020-07-13;14;0.873015873015873
2020-07-14;14;0.867063492063492
2020-07-15;14;0.838492063492064
2020-07-16;14;0.854365079365079
2020-07-17;14;0.901984126984127
2020-07-18;14;0.913888888888889
2020-07-19;14;0.913888888888889
2020-07-20;14;0.886904761904762
2020-07-21;14;0.845238095238095
2020-07-22;14;0.85
2020-07-23;14;0.85
2020-07-24;14;0.85
2020-07-25;14;0.838095238095238
2020-07-26;14;0.838095238095238
2020-07-27;14;0.880952380952381
2020-07-28;14;0.880952380952381
2020-07-29;14;0.904761904761905
2020-07-30;14;0.904761904761905
2020-07-31;14;0.884353741496599
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.903401360544218
2020-08-05;14;0.885544217687075
2020-08-06;14;0.837925170068027
2020-08-07;14;0.81547619047619
2020-08-08;14;0.839285714285714
2020-08-09;14;0.767857142857143
2020-08-10;14;0.696428571428571
2020-08-11;14;0.696428571428571
2020-08-12;14;0.714285714285714
2020-08-13;14;0.738095238095238
2020-08-15;14;0.780952380952381
2020-08-16;14;0.804761904761905
2020-08-17;14;0.876190476190476
2020-08-18;14;0.911904761904762
2020-08-19;14;0.94047619047619
2020-08-20;14;0.94047619047619
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.907596371882086
2020-08-27;14;0.828231292517007
2020-08-28;14;0.780612244897959
2020-08-29;14;0.787755102040816
2020-08-30;14;0.708390022675737
2020-08-31;14;0.681604308390023
2020-09-01;14;0.685572562358277
2020-09-02;14;0.685572562358277
2020-09-03;14;0.722080498866213
2020-09-04;14;0.698270975056689
2020-09-05;14;0.603032879818594
2020-09-06;14;0.67219387755102
2020-09-07;14;0.659297052154195
2020-09-08;14;0.619253762110905
2020-09-09;14;0.597570088641517
2020-09-10;14;0.601965693037122
2020-09-11;14;0.594029185100614
2020-09-12;14;0.717838708910137
2020-09-13;14;0.728042790542791
2020-09-14;14;0.732011044511044
2020-09-15;14;0.704594017094017
2020-09-16;14;0.652808302808303
2020-09-17;14;0.609637188208617
2020-09-18;14;0.65328798185941
2020-09-19;14;0.624716553287982
2020-09-20;14;0.624716553287982
2020-09-21;14;0.646145124716553
2020-09-22;14;0.682031943212067
2020-09-23;14;0.741372602552727
2020-09-24;14;0.780148112756808
2020-09-25;14;0.744433827042523
2020-09-26;14;0.733005255613951
2020-09-27;14;0.725068747677443
2020-09-28;14;0.702619768085607
2020-09-29;14;0.706098028955172
2020-09-30;14;0.689614512471655
2020-10-01;14;0.690997000950918
2020-10-02;14;0.653854143808061
2020-10-03;14;0.649211286665204
2020-10-04;14;0.657147794601712
2020-10-05;14;0.640311059907834
2020-10-06;14;0.657453917050691
2020-10-07;14;0.697994457591232
2020-10-08;14;0.710897683397683
2020-10-09;14;0.788856867071153
2020-10-10;14;0.792683397683398
2020-10-11;14;0.750666590960709
2020-10-12;14;0.75959516238928
2020-10-13;14;0.754802535661169
2020-10-14;14;0.760480482515587
2020-10-15;14;0.745401117436222
2020-10-16;14;0.711078297399116
2020-10-17;14;0.726684539896115
2020-10-18;14;0.729740307657765
2020-10-19;14;0.738668879086336
2020-10-20;14;0.7024088742355
2020-10-21;14;0.654842677945663
2020-10-22;14;0.642592850478444
2020-10-23;14;0.6480041058897
2020-10-24;14;0.631402343233418
2020-10-25;14;0.635731347562422
2020-10-26;14;0.590493252324327
2020-10-27;14;0.568688741046131
2020-10-28;14;0.58763479362631
2020-10-29;14;0.59115446236337
2020-10-30;14;0.61111783232674
2020-10-31;14;0.599358250445207
2020-11-01;14;0.616847427934384
2020-11-02;14;0.670327281414238
2020-11-03;14;0.712487560159883
2020-11-04;14;0.678006099591465
2020-11-05;14;0.671087860597755
2020-11-06;14;0.67232077402579
2020-11-07;14;0.675892202597219
2020-11-08;14;0.635892202597219
2020-11-09;14;0.603214354129897
2020-11-10;14;0.592006456336633
2020-11-11;14;0.607937192267369
2020-11-12;14;0.611213974678447
2020-11-13;14;0.580663949790442
2020-11-14;14;0.622005941132434
2020-11-15;14;0.660351805794088
2020-11-16;14;0.660800689196624
2020-11-17;14;0.6619911653871
2020-11-18;14;0.681310893278257
2020-11-19;14;0.708232773141313
2020-11-20;14;0.727547641945978
2020-11-21;14;0.664777079175415
2020-11-22;14;0.666767348967542
2020-11-23;14;0.688089310588012
2020-11-24;14;0.696842811988572
2020-11-25;14;0.71788433204487
2020-11-26;14;0.687751411668047
2020-11-27;14;0.678872535442232
2020-11-28;14;0.720889342164921
2020-11-29;14;0.726113053270986
2020-11-30;14;0.748619568314814
2020-12-01;14;0.769983337703166
2020-12-02;14;0.732675311044227
2020-12-03;14;0.739161507774326
2020-12-04;14;0.723156386135402
2020-12-05;14;0.695964377256378
2020-12-06;14;0.63795031924232
2020-12-07;14;0.582394763686765
2020-12-08;14;0.558229873850233
2020-12-09;14;0.561159214600618
2020-12-10;14;0.580008162263125
2020-12-11;14;0.636314252774447
2020-12-12;14;0.674680944292483
2020-12-13;14;0.724797494409033
2020-12-14;14;0.743069919658203
2020-12-15;14;0.743069919658203
2020-12-16;14;0.758918859450804
2020-12-17;14;0.754268411701083
2020-12-18;14;0.702860129089793
2020-12-19;14;0.681811496870948
2020-12-20;14;0.68038609300652
2020-12-21;14;0.682329301180531
2020-12-22;14;0.658519777371007
2020-12-23;14;0.638522490707054
2020-12-24;14;0.589904173323603
2020-12-25;14;0.533911919962929
2020-12-26;14;0.51424071814887
2020-12-27;14;0.482236588583765
2020-12-28;14;0.483704628629972
2020-12-29;14;0.511401421632887
2020-12-30;14;0.557272834170966
2020-12-31;14;0.598408158357138
2021-01-01;14;0.680217505472608
2021-01-02;14;0.679784373418288
2021-01-03;14;0.704591381831853
2021-01-04;14;0.708787625546731
2021-01-05;14;0.686646388099371
2021-01-06;14;0.65637665782964
2021-01-07;14;0.653583810732996
2021-01-08;14;0.646563709459404
2021-01-09;14;0.646045923512114
2021-01-10;14;0.633098064888733
2021-01-11;14;0.636774797950773
2021-01-12;14;0.625150148090829
2021-01-13;14;0.619758024686284
2021-01-14;14;0.619780488267203
2021-01-15;14;0.596534423464909
2021-01-16;14;0.619968093432553
2021-01-17;14;0.615217469834865
2021-01-18;14;0.605329556648601
2021-01-19;14;0.639892015511928
2021-01-20;14;0.641999380196932
2021-01-21;14;0.632998041536311
2021-01-22;14;0.632608834727624
2021-01-23;14;0.589436981162248
2021-01-24;14;0.589524222165519
2021-01-25;14;0.583136174265564
2021-01-26;14;0.586329168460653
2021-01-27;14;0.593744025270024
2021-01-28;14;0.606502448433072
2021-01-29;14;0.61042627927998
2021-01-30;14;0.594834201740999
2021-01-31;14;0.600307038763132
2021-02-01;14;0.620238360522063
2021-02-02;14;0.590383503599537
2021-02-03;14;0.56818258743889
2021-02-04;14;0.545311941617424
2021-02-05;14;0.564584785890268
2021-02-06;14;0.572988147234806
2021-02-07;14;0.564877947575311
2021-02-08;14;0.530455282903267
2021-02-09;14;0.567651763398716
2021-02-10;14;0.57391196218228
2021-02-11;14;0.556113367334504
2021-02-12;14;0.55715186784109
2021-02-13;14;0.618012575760622
2021-02-14;14;0.612792795540841
2021-02-15;14;0.628928822428196
2021-02-16;14;0.618140042759052
2021-02-17;14;0.632264138043994
2021-02-18;14;0.681281176051857
2021-02-19;14;0.691140111442707
2021-02-20;14;0.677640453206207
2021-02-21;14;0.695961417955743
2021-02-22;14;0.726067100722036
2021-02-23;14;0.746596370970633
2021-02-24;14;0.782374017333732
2021-02-25;14;0.796662301454719
2021-02-26;14;0.798144441665183
2021-02-27;14;0.801511375483245
2021-02-28;14;0.814373779603645
2021-03-01;14;0.794757383949145
2021-03-02;14;0.76490782996166
2021-03-03;14;0.766651872436039
2021-03-04;14;0.750167791892827
2021-03-05;14;0.724765127761839
2021-03-06;14;0.694756175674965
2021-03-07;14;0.690282208514431
2021-03-08;14;0.700088088097145
2021-03-09;14;0.730506429855692
2021-03-10;14;0.723994698343961
2021-03-11;14;0.734165142321436
2021-03-12;14;0.734051221154883
2021-03-13;14;0.746481755299372
2021-03-14;14;0.751971453702456
2021-03-15;14;0.750197625891762
2021-03-16;14;0.754431793785724
2021-03-17;14;0.738812878166808
2021-03-18;14;0.74862791529277
2021-03-19;14;0.782186169903656
2021-03-20;14;0.806543050632072
2021-03-21;14;0.81513953704688
2021-03-22;14;0.834538353484024
2021-03-23;14;0.823824067769738
2021-03-24;14;0.834239901329677
2021-03-25;14;0.83005080053966
2021-03-26;14;0.800468618016301
2021-03-27;14;0.799184660724775
2021-03-28;14;0.797674788483196
2021-03-29;14;0.783886262139101
2021-03-30;14;0.774020791287083
2021-03-31;14;0.767622903605555
2021-04-01;14;0.757693453749507
2021-04-02;14;0.794235343232573
2021-04-03;14;0.794835583328611
2021-04-04;14;0.791264154757183
2021-04-05;14;0.77300281268216
2021-04-06;14;0.798985499651394
2021-04-07;14;0.81759770140313
2021-04-08;14;0.837815933301006
2021-04-09;14;0.839014974068393
2021-04-10;14;0.831989941833276
2021-04-11;14;0.830204227547562
2021-04-12;14;0.833008315780747
2021-04-13;14;0.839932574317909
2021-04-14;14;0.817275883182957
2021-04-15;14;0.791988526861118
2021-04-16;14;0.80080590645498
2021-04-17;14;0.804985800634874
2021-04-18;14;0.806771514920588
2021-04-19;14;0.806437072773686
2021-04-20;14;0.76601298073669
2021-04-21;14;0.778198273041465
2021-04-22;14;0.810402494936408
