fecha_notificacion;region;prop1d
2021-04-09;12;0.774666279107615
2021-04-10;12;0.755618660059996
2021-04-11;12;0.777047231488567
2021-04-12;12;0.777378943120589
2021-04-13;12;0.831890221316077
2021-04-14;12;0.835222737856141
2021-04-15;12;0.807980212939198
2021-04-16;12;0.760531233347361
2021-04-17;12;0.742844158517429
2021-04-18;12;0.72379653946981
2021-04-19;12;0.692647042634038
2021-04-20;12;0.634427723845263
2021-04-21;12;0.632265465618315
2021-04-22;12;0.599461232814082
2021-04-23;12;0.591808171589592
2021-04-24;12;0.567936804861083
2021-04-25;12;0.562334563964724
2021-04-26;12;0.552727758279487
2021-04-27;12;0.588044994275073
2021-04-28;12;0.619287393726727
2021-04-29;12;0.66161543605477
2021-04-30;12;0.693928361224838
2021-05-01;12;0.727061894358371
2021-05-02;12;0.765997468588063
2021-05-03;12;0.812623129161571
2021-05-04;12;0.818559721305059
2021-05-05;12;0.807905632839842
2021-05-06;12;0.837980820809767
2021-05-07;12;0.853286943258746
2021-05-08;12;0.870045185016988
2021-05-09;12;0.88158364655545
2021-05-10;12;0.852092644723487
2021-05-11;12;0.865667305356971
2021-05-12;12;0.886549428698111
2021-05-13;12;0.874018100377309
2021-05-14;12;0.864061390420599
2021-05-15;12;0.848801650160859
2021-05-16;12;0.797127134200629
2021-05-17;12;0.799288295052743
2021-05-18;12;0.800665895273159
2021-05-19;12;0.787725936681027
2021-05-20;12;0.792956404154057
2021-05-21;12;0.795472637920291
2021-05-22;12;0.813927866901836
2021-05-23;12;0.862635349895033
2021-05-24;12;0.855675030539204
2021-05-25;12;0.841424195918645
2021-05-26;12;0.824457069725644
2021-05-27;12;0.826135767056515
2021-05-28;12;0.833576243246991
2021-05-29;12;0.841095040239472
2021-05-30;12;0.831771731968796
2021-05-31;12;0.866961908668406
2021-06-01;12;0.846221697690398
2021-06-02;12;0.884462115808865
2021-06-03;12;0.894022696798017
2021-06-04;12;0.888070315845636
2021-06-05;12;0.875083302858623
2021-06-06;12;0.858374865097554
2021-06-07;12;0.850077606800296
2021-06-08;12;0.886142032570604
2021-06-09;12;0.87185631828489
2021-06-10;12;0.869588744588745
2021-06-11;12;0.899350649350649
2021-06-12;12;0.902813852813853
2021-06-13;12;0.925631313131313
2021-06-14;12;0.89984827264239
2021-06-15;12;0.88463663243075
2021-06-16;12;0.879937384310449
2021-06-17;12;0.882823387196452
2021-06-18;12;0.852211142298493
2021-06-19;12;0.861734951822303
2021-06-20;12;0.842092094679445
2021-06-21;12;0.862130879424112
2021-06-22;12;0.877342519635753
2021-06-23;12;0.860937871652157
2021-06-24;12;0.853516721373864
2021-06-25;12;0.828573410716268
2021-06-26;12;0.804763886906744
2021-06-27;12;0.833335315478173
2021-06-28;12;0.842326324469182
2021-06-29;12;0.848278705421563
2021-06-30;12;0.871366728509586
2021-07-01;12;0.87987012987013
2021-07-02;12;0.891469641469641
2021-07-03;12;0.915279165279165
2021-07-04;12;0.915279165279165
2021-07-05;12;0.928266178266178
2021-07-06;12;0.907858015000872
2021-07-07;12;0.923731030873888
2021-07-08;12;0.93563579277865
2021-07-09;12;0.938775510204082
2021-07-10;12;0.938775510204082
2021-07-11;12;0.891156462585034
2021-07-12;12;0.834013605442177
2021-07-13;12;0.854421768707483
2021-07-14;12;0.759183673469388
2021-07-15;12;0.687755102040816
2021-07-16;12;0.680952380952381
2021-07-17;12;0.645238095238095
2021-07-18;12;0.692857142857143
2021-07-19;12;0.721428571428571
2021-07-20;12;0.721428571428571
2021-07-21;12;0.816666666666667
2021-07-22;12;0.888095238095238
2021-07-24;12;0.911904761904762
2021-07-25;12;0.947619047619048
2021-07-26;12;0.9
2021-07-27;12;0.892857142857143
2021-07-28;12;0.892857142857143
2021-07-29;12;NA
2021-07-30;12;NA
2021-07-31;12;NA
2021-08-01;12;NA
2021-08-02;12;NA
2021-08-03;12;NA
2021-08-04;12;NA
2021-08-05;12;NA
2021-08-06;12;NA
2021-08-07;12;NA
2021-08-08;12;0.923809523809524
2021-08-09;12;0.923809523809524
2021-08-10;12;0.923809523809524
2021-08-11;12;0.923809523809524
2021-08-12;12;0.923809523809524
2021-08-13;12;0.971428571428571
2021-08-15;12;0.971428571428571
2021-08-16;12;0.9
2021-08-17;12;0.928571428571429
2021-08-18;12;0.857142857142857
2021-08-19;12;0.857142857142857
2021-08-20;12;0.857142857142857
2021-08-21;12;0.857142857142857
2021-08-22;12;0.785714285714286
2021-08-23;12;0.857142857142857
2021-08-24;12;0.857142857142857
2021-08-25;12;0.928571428571429
2021-08-31;12;0.928571428571429
2021-09-01;12;0.785714285714286
2021-09-05;12;0.785714285714286
2021-09-12;12;0.857142857142857
2021-09-21;12;0.714285714285714
2021-09-22;12;0.714285714285714
2021-09-25;12;0.714285714285714
2021-10-01;12;0.714285714285714
2021-10-10;12;0.857142857142857
2021-10-12;12;0.857142857142857
2021-10-15;12;0.857142857142857
2021-10-16;12;1
2021-10-17;12;1
2021-10-18;12;1
2021-10-19;12;1
2021-10-20;12;1
2021-10-21;12;1
2021-10-22;12;1
2021-10-23;12;1
2021-10-24;12;1
2021-10-25;12;1
2021-10-26;12;0.952380952380952
2021-10-27;12;0.952380952380952
2021-10-28;12;0.942176870748299
2021-10-29;12;0.880952380952381
2021-10-30;12;0.738095238095238
2021-10-31;12;0.666666666666667
2021-11-01;12;0.666666666666667
2021-11-02;12;0.650793650793651
2021-11-03;12;0.636507936507936
2021-11-04;12;0.605895691609977
2021-11-05;12;0.63140589569161
2021-11-06;12;0.738548752834467
2021-11-07;12;0.809977324263039
2021-11-08;12;0.729620181405896
2021-11-09;12;0.793112244897959
2021-11-10;12;0.74390589569161
2021-11-11;12;0.754109977324263
2021-11-12;12;0.789824263038549
2021-11-13;12;0.825538548752835
2021-11-14;12;0.825538548752835
2021-11-15;12;0.905895691609977
2021-11-16;12;0.85827664399093
2021-11-17;12;0.921768707482993
2021-11-18;12;0.920634920634921
2021-11-19;12;0.839002267573696
2021-11-20;12;0.839002267573696
2021-11-21;12;0.839002267573696
2021-11-22;12;0.788582099506469
2021-11-23;12;0.804455115379485
2021-11-24;12;0.784046952114179
2021-11-25;12;0.815792983860211
2021-11-26;12;0.849806589302388
2021-11-27;12;0.80218754168334
2021-11-28;12;0.80218754168334
2021-11-29;12;0.841618698761556
2021-11-30;12;0.873364730507588
2021-12-01;12;0.893772893772894
2021-12-02;12;0.893772893772894
2021-12-03;12;0.941391941391941
2021-12-04;12;0.931868131868132
2021-12-05;12;0.896153846153846
2021-12-06;12;0.866326530612245
2021-12-07;12;0.866326530612245
2021-12-08;12;0.866326530612245
2021-12-09;12;0.866326530612245
2021-12-10;12;0.818707482993197
2021-12-11;12;0.828231292517007
2021-12-12;12;0.854421768707483
2021-12-13;12;0.853221288515406
2021-12-14;12;0.853221288515406
2021-12-15;12;0.853221288515406
2021-12-16;12;0.853221288515406
2021-12-17;12;0.900840336134454
2021-12-18;12;0.922485357779475
2021-12-19;12;0.932009167303285
2021-12-20;12;0.956168831168831
2021-12-21;12;0.956168831168831
2021-12-22;12;0.956168831168831
2021-12-23;12;0.940295815295815
2021-12-24;12;0.940295815295815
2021-12-25;12;0.966269841269841
2021-12-26;12;0.966269841269841
2021-12-27;12;0.976608187134503
2021-12-28;12;0.969089390142022
2021-12-29;12;0.969089390142022
2021-12-30;12;0.950948800572861
2021-12-31;12;0.950948800572861
2022-01-01;12;0.915234514858575
2022-01-02;12;0.915234514858575
2022-01-03;12;0.920202291442893
2022-01-04;12;0.922430083144369
2022-01-05;12;0.920598581312867
2022-01-06;12;0.931884914027771
2022-01-07;12;0.876194841388546
2022-01-08;12;0.899714005151612
2022-01-09;12;0.881441579902443
2022-01-10;12;0.831869048187054
2022-01-11;12;0.79853031586873
2022-01-12;12;0.770805167453926
2022-01-13;12;0.76496101160977
2022-01-14;12;0.790614454212365
2022-01-15;12;0.798506650173912
2022-01-16;12;0.812286712440152
2022-01-17;12;0.861599960114056
2022-01-18;12;0.877004456706733
2022-01-19;12;0.898535424770053
2022-01-20;12;0.909249710484339
2022-01-21;12;0.919180520415149
2022-01-22;12;0.904768536860218
2022-01-23;12;0.888674499344083
2022-01-24;12;0.886059849001688
2022-01-25;12;0.901887956407614
2022-01-26;12;0.885627924304885
2022-01-27;12;0.880482645854522
2022-01-28;12;0.890929086194201
2022-01-29;12;0.896597681322627
2022-01-30;12;0.901955655425753
2022-01-31;12;0.902089604926791
2022-02-01;12;0.898682416808825
2022-02-02;12;0.920016537233855
2022-02-03;12;0.937916917725034
2022-02-04;12;0.928796954768171
2022-02-05;12;0.92450222872192
2022-02-06;12;0.925841766228971
2022-02-07;12;0.927485355106602
2022-02-08;12;0.931263915711172
2022-02-09;12;0.930931437322267
2022-02-10;12;0.929866982763465
2022-02-11;12;0.940304302545907
2022-02-12;12;0.949312009675001
2022-02-13;12;0.955408690771682
2022-02-14;12;0.953861301990251
2022-02-15;12;0.958191645324615
2022-02-16;12;0.960548073789418
2022-02-17;12;0.962512888492278
2022-02-18;12;0.967815397755029
2022-02-19;12;0.970857725797357
2022-02-20;12;0.975792790732422
2022-02-21;12;0.97997442470129
2022-02-22;12;0.980402268794902
2022-02-23;12;0.981329912579689
2022-02-24;12;0.983189672877251
2022-02-25;12;0.980457180783056
2022-02-26;12;0.981483793749968
2022-02-27;12;0.982356809622984
2022-02-28;12;0.980906926661729
2022-03-01;12;0.979799922180146
2022-03-02;12;0.979799922180146
2022-03-03;12;0.980899606530009
2022-03-04;12;0.975467130509297
2022-03-05;12;0.963559016094847
2022-03-06;12;0.963638381174212
2022-03-07;12;0.960477138398524
2022-03-08;12;0.963851716576252
2022-03-09;12;0.963851716576252
2022-03-10;12;0.962713000220144
2022-03-11;12;0.944316452411832
2022-03-12;12;0.877993989331463
2022-03-13;12;0.872477600957932
2022-03-14;12;0.873924788480544
2022-03-15;12;0.872301411857167
2022-03-16;12;0.865098530704706
2022-03-17;12;0.862717578323754
2022-03-18;12;0.887392499550399
2022-03-19;12;0.955310209894094
2022-03-20;12;0.962731360172387
2022-03-21;12;0.965573356128009
2022-03-22;12;0.967196732751385
2022-03-23;12;0.966093966063315
2022-03-24;12;0.964644690700996
2022-03-25;12;0.96957079907538
2022-03-26;12;0.970323173757972
2022-03-27;12;0.949915010492666
2022-03-28;12;0.943986201459152
2022-03-29;12;0.943986201459152
2022-03-30;12;0.952291849299684
2022-03-31;12;0.958503029423907
2022-04-01;12;0.958503029423907
2022-04-02;12;0.972327914216534
2022-04-03;12;0.99273607748184
2022-04-04;12;0.996240601503759
2022-04-05;12;0.991632306572884
2022-04-06;12;0.991632306572884
2022-04-07;12;0.991632306572884
2022-04-08;12;0.991632306572884
2022-04-09;12;0.96907591559544
2022-04-10;12;0.96907591559544
2022-04-11;12;0.972835314091681
2022-04-12;12;0.977443609022556
2022-04-13;12;0.977443609022556
2022-04-14;12;0.977443609022556
2022-04-15;12;0.977443609022556
2022-04-16;12;1
2022-04-17;12;1
2022-04-18;12;0.996428571428571
2022-04-19;12;0.996428571428571
2022-04-20;12;0.996428571428571
2022-04-21;12;0.996428571428571
2022-04-22;12;0.996428571428571
2022-04-23;12;0.996428571428571
2022-04-24;12;0.996428571428571
2022-04-25;12;0.982142857142857
2022-04-26;12;0.982142857142857
2022-04-27;12;0.982142857142857
2022-04-28;12;0.977216748768473
2022-04-29;12;0.960073891625616
2022-04-30;12;0.960073891625616
2022-05-01;12;0.960073891625616
2022-05-02;12;0.977931034482759
2022-05-03;12;0.973004926108374
2022-05-04;12;0.973004926108374
2022-05-05;12;0.969994526546251
2022-05-06;12;0.987137383689108
2022-05-07;12;0.977613574165298
2022-05-08;12;0.977613574165298
2022-05-09;12;0.973854175669058
2022-05-10;12;0.974451279714438
2022-05-11;12;0.974451279714438
2022-05-12;12;0.982387787650946
2022-05-13;12;0.964530644793803
2022-05-14;12;0.974054454317612
2022-05-15;12;0.974054454317612
2022-05-16;12;0.977813852813853
2022-05-17;12;0.982142857142857
2022-05-18;12;0.970714285714286
2022-05-19;12;0.96521978021978
2022-05-20;12;0.978995290423862
2022-05-21;12;0.973704285132857
2022-05-22;12;0.973704285132857
2022-05-23;12;0.973704285132857
2022-05-24;12;0.973704285132857
2022-05-25;12;0.985132856561428
2022-05-26;12;0.98665910808768
2022-05-27;12;0.978135698723934
2022-05-28;12;0.972437693025928
2022-05-29;12;0.972437693025928
2020-03-10;13;0.0714285714285714
2020-03-11;13;0.0714285714285714
2020-03-12;13;0.0714285714285714
2020-03-13;13;0.0974025974025974
2020-03-14;13;0.100974025974026
2020-03-15;13;0.125604567845947
2020-03-16;13;0.0642010590740173
2020-03-17;13;0.0750509686581041
2020-03-18;13;0.0819356502415809
2020-03-19;13;0.104583733865274
2020-03-20;13;0.0901039607648115
2020-03-21;13;0.102211974702094
2020-03-22;13;0.10659928997303
2020-03-23;13;0.128153174684809
2020-03-24;13;0.145874693672151
2020-03-25;13;0.185208499483632
2020-03-26;13;0.210499054402604
2020-03-27;13;0.243160645684885
2020-03-28;13;0.288507555464663
2020-03-29;13;0.324965888797996
2020-03-30;13;0.352274618637863
2020-03-31;13;0.377935994299238
2020-04-01;13;0.406778039591932
2020-04-02;13;0.419201574087496
2020-04-03;13;0.450388195685076
2020-04-04;13;0.459019458508749
2020-04-05;13;0.472664147153437
2020-04-06;13;0.490770904082441
2020-04-07;13;0.508769239496506
2020-04-08;13;0.514744629950041
2020-04-09;13;0.52497069220593
2020-04-10;13;0.560891962716241
2020-04-11;13;0.570880365303196
2020-04-12;13;0.559525053947884
2020-04-13;13;0.576319439686369
2020-04-14;13;0.59990711537051
2020-04-15;13;0.600348650132637
2020-04-16;13;0.598451305829062
2020-04-17;13;0.582954765332521
2020-04-18;13;0.572951604776264
2020-04-19;13;0.56662996942237
2020-04-20;13;0.556063223422873
2020-04-21;13;0.530094447555162
2020-04-22;13;0.517329038229669
2020-04-23;13;0.517669786740564
2020-04-24;13;0.505085231118034
2020-04-25;13;0.503559687125603
2020-04-26;13;0.5135443261425
2020-04-27;13;0.503947274230726
2020-04-28;13;0.512729975417335
2020-04-29;13;0.508569200161045
2020-04-30;13;0.495352056115211
2020-05-01;13;0.470022122270457
2020-05-02;13;0.460446782610459
2020-05-03;13;0.459512668773119
2020-05-04;13;0.399018130995218
2020-05-05;13;0.353108529852369
2020-05-06;13;0.323424084618005
2020-05-07;13;0.291720007891653
2020-05-08;13;0.255107593425115
2020-05-09;13;0.219552431988029
2020-05-10;13;0.171177226014213
2020-05-11;13;0.17341912454693
2020-05-12;13;0.161193059850045
2020-05-13;13;0.142788285334306
2020-05-14;13;0.133081719749364
2020-05-15;13;0.12626264355672
2020-05-16;13;0.124120395744169
2020-05-17;13;0.128552232789643
2020-05-18;13;0.13430570347751
2020-05-19;13;0.143059208635732
2020-05-20;13;0.15320111155014
2020-05-21;13;0.167938719550547
2020-05-22;13;0.180496100226395
2020-05-23;13;0.186663800745523
2020-05-24;13;0.196170404390325
2020-05-25;13;0.201272775684644
2020-05-26;13;0.194925660186927
2020-05-27;13;0.192716603296418
2020-05-28;13;0.192255656673767
2020-05-29;13;0.189629015022735
2020-05-30;13;0.192834487915498
2020-05-31;13;0.189996333422932
2020-06-01;13;0.194917201250097
2020-06-02;13;0.207631410359219
2020-06-03;13;0.219197625672375
2020-06-04;13;0.222487761045486
2020-06-05;13;0.243710835062144
2020-06-06;13;0.256779624042861
2020-06-07;13;0.269660769491695
2020-06-08;13;0.289250831425582
2020-06-09;13;0.30045155444367
2020-06-10;13;0.316170133531528
2020-06-11;13;0.335394665266314
2020-06-12;13;0.348949424609401
2020-06-13;13;0.367279059592163
2020-06-14;13;0.383162605193049
2020-06-15;13;0.390118794061192
2020-06-16;13;0.393984407330986
2020-06-17;13;0.396782766308373
2020-06-18;13;0.396095533940878
2020-06-19;13;0.38656810232207
2020-06-20;13;0.37887627723894
2020-06-21;13;0.383675879657048
2020-06-22;13;0.400547712594443
2020-06-23;13;0.418510183058023
2020-06-24;13;0.433901415466817
2020-06-25;13;0.450571680301993
2020-06-26;13;0.461617687475473
2020-06-27;13;0.480188020452036
2020-06-28;13;0.477937593908674
2020-06-29;13;0.480765180650188
2020-06-30;13;0.487977788280888
2020-07-01;13;0.49668834472909
2020-07-02;13;0.504578095202172
2020-07-03;13;0.505609521648459
2020-07-04;13;0.510369923351639
2020-07-05;13;0.51901730607855
2020-07-06;13;0.519266584110769
2020-07-07;13;0.515683046685227
2020-07-08;13;0.505635190556462
2020-07-09;13;0.504152829338379
2020-07-10;13;0.525052906702126
2020-07-11;13;0.514585247760123
2020-07-12;13;0.506964151103813
2020-07-13;13;0.503389836555702
2020-07-14;13;0.504604713117956
2020-07-15;13;0.50547897236018
2020-07-16;13;0.507116067786817
2020-07-17;13;0.49822231200961
2020-07-18;13;0.493881435239265
2020-07-19;13;0.499432855540185
2020-07-20;13;0.491030058801792
2020-07-21;13;0.501525968854012
2020-07-22;13;0.507284559074663
2020-07-23;13;0.501980559482374
2020-07-24;13;0.496013998001198
2020-07-25;13;0.484981344248842
2020-07-26;13;0.486485325686378
2020-07-27;13;0.490906484785896
2020-07-28;13;0.473909655302475
2020-07-29;13;0.463926786460291
2020-07-30;13;0.472349101098184
2020-07-31;13;0.471747777567559
2020-08-01;13;0.471492196977788
2020-08-02;13;0.464541264830143
2020-08-03;13;0.469518111040233
2020-08-04;13;0.468084462427662
2020-08-05;13;0.471132773290513
2020-08-06;13;0.45747525998448
2020-08-07;13;0.446729582403102
2020-08-08;13;0.45149597670438
2020-08-09;13;0.453460995634685
2020-08-10;13;0.4599460894882
2020-08-11;13;0.47606937133795
2020-08-12;13;0.471607210094478
2020-08-13;13;0.486840893840637
2020-08-14;13;0.500186052263287
2020-08-15;13;0.50277199510158
2020-08-16;13;0.496893967844006
2020-08-17;13;0.486772510354128
2020-08-18;13;0.476726607271824
2020-08-19;13;0.488768015139319
2020-08-20;13;0.482241725693774
2020-08-21;13;0.478051083778582
2020-08-22;13;0.46985100448692
2020-08-23;13;0.481398281732559
2020-08-24;13;0.483429425943799
2020-08-25;13;0.488592224455058
2020-08-26;13;0.492857888615458
2020-08-27;13;0.486781877864803
2020-08-28;13;0.473819458374194
2020-08-29;13;0.472488491204717
2020-08-30;13;0.451549467185927
2020-08-31;13;0.455207324238911
2020-09-01;13;0.443675972459327
2020-09-02;13;0.435029355917973
2020-09-03;13;0.442231846366537
2020-09-04;13;0.449922587401111
2020-09-05;13;0.448913475269173
2020-09-06;13;0.468327706959619
2020-09-07;13;0.459365698379263
2020-09-08;13;0.456469323981159
2020-09-09;13;0.446142301605944
2020-09-10;13;0.420856571937744
2020-09-11;13;0.415589846998234
2020-09-12;13;0.418200365242856
2020-09-13;13;0.429687026236052
2020-09-14;13;0.434810514677278
2020-09-15;13;0.432517890424858
2020-09-16;13;0.431015977404259
2020-09-17;13;0.445336749719669
2020-09-18;13;0.459098087588149
2020-09-19;13;0.491037054146272
2020-09-20;13;0.49488477009933
2020-09-21;13;0.497971747828747
2020-09-22;13;0.50834076873359
2020-09-23;13;0.517279530719
2020-09-24;13;0.519147674302079
2020-09-25;13;0.509133363699789
2020-09-26;13;0.478239990422799
2020-09-27;13;0.468839982764951
2020-09-28;13;0.464088052667399
2020-09-29;13;0.484138508067366
2020-09-30;13;0.494063313512402
2020-10-01;13;0.503941837916041
2020-10-02;13;0.527013230325412
2020-10-03;13;0.535491168711585
2020-10-04;13;0.544981678202095
2020-10-05;13;0.559601344250332
2020-10-06;13;0.550951420137261
2020-10-07;13;0.555863915708119
2020-10-08;13;0.566782577567516
2020-10-09;13;0.565668860972628
2020-10-10;13;0.567585237279248
2020-10-11;13;0.56410407942021
2020-10-12;13;0.561997297313428
2020-10-13;13;0.567606271672402
2020-10-14;13;0.561464292981601
2020-10-15;13;0.554205925249771
2020-10-16;13;0.553311667180434
2020-10-17;13;0.543876212615547
2020-10-18;13;0.534925209844827
2020-10-19;13;0.534806754502491
2020-10-20;13;0.517250501231952
2020-10-21;13;0.513173462916341
2020-10-22;13;0.507884807532412
2020-10-23;13;0.514352091003772
2020-10-24;13;0.519967697846372
2020-10-25;13;0.532956444747002
2020-10-26;13;0.536860003874442
2020-10-27;13;0.542266585111588
2020-10-28;13;0.543819645638203
2020-10-29;13;0.543097250010741
2020-10-30;13;0.533917139453102
2020-10-31;13;0.547144652680615
2020-11-01;13;0.551315016478308
2020-11-02;13;0.552351715628215
2020-11-03;13;0.559818481154667
2020-11-04;13;0.572965881457544
2020-11-05;13;0.587030540203054
2020-11-06;13;0.586011050498981
2020-11-07;13;0.598407744713857
2020-11-08;13;0.584989357382427
2020-11-09;13;0.586591751422794
2020-11-10;13;0.579167039809459
2020-11-11;13;0.56538397102639
2020-11-12;13;0.567229493924544
2020-11-13;13;0.57400294025843
2020-11-14;13;0.554246938684247
2020-11-15;13;0.554311288748597
2020-11-16;13;0.545183803404402
2020-11-17;13;0.541903535601078
2020-11-18;13;0.557028067798781
2020-11-19;13;0.545919241832013
2020-11-20;13;0.536339078405696
2020-11-21;13;0.541597545428869
2020-11-22;13;0.545732883774734
2020-11-23;13;0.5424575205203
2020-11-24;13;0.535379484387814
2020-11-25;13;0.526613050985185
2020-11-26;13;0.520291938469382
2020-11-27;13;0.522700488823138
2020-11-28;13;0.512136688835058
2020-11-29;13;0.53045033008103
2020-11-30;13;0.523943788622073
2020-12-01;13;0.535553242584848
2020-12-02;13;0.531013926858558
2020-12-03;13;0.532184887045912
2020-12-04;13;0.520746606732193
2020-12-05;13;0.530180809152603
2020-12-06;13;0.517669717759524
2020-12-07;13;0.522528349369017
2020-12-08;13;0.526533488363292
2020-12-09;13;0.523722641802445
2020-12-10;13;0.521730663552694
2020-12-11;13;0.536575292277947
2020-12-12;13;0.527849874878257
2020-12-13;13;0.519340558108071
2020-12-14;13;0.516047011565242
2020-12-15;13;0.514286804521096
2020-12-16;13;0.514454490418244
2020-12-17;13;0.516536012682322
2020-12-18;13;0.501746754942672
2020-12-19;13;0.496440705484262
2020-12-20;13;0.491628675409074
2020-12-21;13;0.489987998031463
2020-12-22;13;0.470419380994491
2020-12-23;13;0.460099160103037
2020-12-24;13;0.446653781951776
2020-12-25;13;0.452521128890552
2020-12-26;13;0.478976810172966
2020-12-27;13;0.498756372715686
2020-12-28;13;0.506774328848321
2020-12-29;13;0.517495491743397
2020-12-30;13;0.525426792898823
2020-12-31;13;0.514303396171711
2021-01-01;13;0.495902356510564
2021-01-02;13;0.483438356237903
2021-01-03;13;0.457548581455723
2021-01-04;13;0.440632890201119
2021-01-05;13;0.431949746511445
2021-01-06;13;0.417947534089566
2021-01-07;13;0.434328709603868
2021-01-08;13;0.443759949223787
2021-01-09;13;0.428640703366957
2021-01-10;13;0.433753948049402
2021-01-11;13;0.441166346971235
2021-01-12;13;0.443060846086841
2021-01-13;13;0.45516779900697
2021-01-14;13;0.46413571049589
2021-01-15;13;0.4743810207412
2021-01-16;13;0.482728807894706
2021-01-17;13;0.485885871825251
2021-01-18;13;0.497491438804074
2021-01-19;13;0.510219967112568
2021-01-20;13;0.515799032805033
2021-01-21;13;0.522700937782555
2021-01-22;13;0.531135307840541
2021-01-23;13;0.538118336103862
2021-01-24;13;0.548838451623701
2021-01-25;13;0.554975607921347
2021-01-26;13;0.550950073927359
2021-01-27;13;0.554730614146224
2021-01-28;13;0.542694529512587
2021-01-29;13;0.541269505248994
2021-01-30;13;0.537878087773686
2021-01-31;13;0.534702648995212
2021-02-01;13;0.525561138424784
2021-02-02;13;0.524094916268906
2021-02-03;13;0.522120333332283
2021-02-04;13;0.534622655050417
2021-02-05;13;0.53388945988364
2021-02-06;13;0.537363341074912
2021-02-07;13;0.55021495893746
2021-02-08;13;0.55269757887516
2021-02-09;13;0.562532358072161
2021-02-10;13;0.568348017669333
2021-02-11;13;0.561629861629119
2021-02-12;13;0.5557289924626
2021-02-13;13;0.562862401381723
2021-02-14;13;0.55839751165097
2021-02-15;13;0.578423292664012
2021-02-16;13;0.593471770192339
2021-02-17;13;0.605619023915835
2021-02-18;13;0.618259811774297
2021-02-19;13;0.644318726038735
2021-02-20;13;0.635978753413048
2021-02-21;13;0.632102220659802
2021-02-22;13;0.617740053774699
2021-02-23;13;0.60728089943117
2021-02-24;13;0.601966681952475
2021-02-25;13;0.607529163660157
2021-02-26;13;0.602292476473903
2021-02-27;13;0.596775054289814
2021-02-28;13;0.593439758476303
2021-03-01;13;0.589956534490349
2021-03-02;13;0.585242295576589
2021-03-03;13;0.574165137440607
2021-03-04;13;0.571307137670416
2021-03-05;13;0.565123277902746
2021-03-06;13;0.570302658609553
2021-03-07;13;0.574480791734454
2021-03-08;13;0.573842473332329
2021-03-09;13;0.565820762219387
2021-03-10;13;0.553807273389824
2021-03-11;13;0.53108641235022
2021-03-12;13;0.516551346971766
2021-03-13;13;0.50647920868403
2021-03-14;13;0.489455872615179
2021-03-15;13;0.480332505538269
2021-03-16;13;0.476980689216835
2021-03-17;13;0.477756502004253
2021-03-18;13;0.481588278418648
2021-03-19;13;0.475598564703469
2021-03-20;13;0.471616240129603
2021-03-21;13;0.469682315874969
2021-03-22;13;0.462547087745916
2021-03-23;13;0.455349590494796
2021-03-24;13;0.458765542806127
2021-03-25;13;0.451925087192311
2021-03-26;13;0.460213995292112
2021-03-27;13;0.460431993281861
2021-03-28;13;0.46689523431598
2021-03-29;13;0.475875183379774
2021-03-30;13;0.480103588744017
2021-03-31;13;0.478542409394845
2021-04-01;13;0.48320773356368
2021-04-02;13;0.484546178546193
2021-04-03;13;0.496861731808545
2021-04-04;13;0.508435758037352
2021-04-05;13;0.516091469597558
2021-04-06;13;0.531636170993625
2021-04-07;13;0.538599173423623
2021-04-08;13;0.543202368538686
2021-04-09;13;0.53930783594422
2021-04-10;13;0.534238432102647
2021-04-11;13;0.531697659295491
2021-04-12;13;0.52761409498482
2021-04-13;13;0.524294975398865
2021-04-14;13;0.524824361500112
2021-04-15;13;0.528518255605551
2021-04-16;13;0.528666661664746
2021-04-17;13;0.534133173472721
2021-04-18;13;0.534544792007823
2021-04-19;13;0.537353956129459
2021-04-20;13;0.541631096774735
2021-04-21;13;0.544776590758008
2021-04-22;13;0.54975219272051
2021-04-23;13;0.560519384994099
2021-04-24;13;0.55438834128515
2021-04-25;13;0.544369413236546
2021-04-26;13;0.555449154696914
2021-04-27;13;0.563973875683641
2021-04-28;13;0.576111483728077
2021-04-29;13;0.594170842302968
2021-04-30;13;0.59903403683781
2021-05-01;13;0.616440061832673
2021-05-02;13;0.629160589904897
2021-05-03;13;0.628605911071753
2021-05-04;13;0.6367670887998
2021-05-05;13;0.645061993926337
2021-05-06;13;0.633342421192436
2021-05-07;13;0.650669030463797
2021-05-08;13;0.673775745460757
2021-05-09;13;0.695410035652266
2021-05-10;13;0.710375452927999
2021-05-11;13;0.714562461102144
2021-05-12;13;0.713901560951805
2021-05-13;13;0.73217852439725
2021-05-14;13;0.722498155739162
2021-05-15;13;0.705995969036749
2021-05-16;13;0.696792156201566
2021-05-17;13;0.696264364765265
2021-05-18;13;0.692457023508054
2021-05-19;13;0.691668619830405
2021-05-20;13;0.684828797687808
2021-05-21;13;0.694635961925352
2021-05-22;13;0.710456129100695
2021-05-23;13;0.715336458883583
2021-05-24;13;0.711865238516154
2021-05-25;13;0.710338385168194
2021-05-26;13;0.709176555716001
2021-05-27;13;0.704909490486134
2021-05-28;13;0.69395964338267
2021-05-29;13;0.673964599281864
2021-05-30;13;0.668601521710537
2021-05-31;13;0.668402555502202
2021-06-01;13;0.672307346095131
2021-06-02;13;0.678617732377143
2021-06-03;13;0.681934671127998
2021-06-04;13;0.688863969793372
2021-06-05;13;0.699945984195455
2021-06-06;13;0.709808564261979
2021-06-07;13;0.711232701168775
