fecha_notificacion;region;prop1d
2021-01-11;12;0.439522605695247
2021-01-12;12;0.483445416755155
2021-01-13;12;0.508753158899631
2021-01-14;12;0.492575956311279
2021-01-15;12;0.503528858830447
2021-01-16;12;0.524303677232384
2021-01-17;12;0.540212768141474
2021-01-18;12;0.529882030341767
2021-01-19;12;0.528790760500498
2021-01-20;12;0.54628715299689
2021-01-21;12;0.597650843973701
2021-01-22;12;0.654879759636352
2021-01-23;12;0.680064944821537
2021-01-24;12;0.691744481501074
2021-01-25;12;0.694053097255068
2021-01-26;12;0.702355905557876
2021-01-27;12;0.709777055836169
2021-01-28;12;0.714667467773058
2021-01-29;12;0.713515394040339
2021-01-30;12;0.724758780283725
2021-01-31;12;0.752705093944324
2021-02-01;12;0.772540470922559
2021-02-02;12;0.768999567381655
2021-02-03;12;0.771371902306683
2021-02-04;12;0.777583082430907
2021-02-05;12;0.747394048291906
2021-02-06;12;0.695342376559383
2021-02-07;12;0.688207815417853
2021-02-08;12;0.690325140115823
2021-02-09;12;0.667876160523986
2021-02-10;12;0.701102155840145
2021-02-11;12;0.729644007363363
2021-02-12;12;0.749080353330322
2021-02-13;12;0.806384125903181
2021-02-14;12;0.801687867760475
2021-02-15;12;0.802134941149291
2021-02-16;12;0.845647841805049
2021-02-17;12;0.816114874772082
2021-02-18;12;0.819296792700544
2021-02-19;12;0.846009916974644
2021-02-20;12;0.810995911372403
2021-02-21;12;0.817724689840312
2021-02-22;12;0.821227583535103
2021-02-23;12;0.794654792256429
2021-02-24;12;0.787197963371029
2021-02-25;12;0.775812764130042
2021-02-26;12;0.775710284113645
2021-02-27;12;0.823329331732693
2021-02-28;12;0.812677702660011
2021-03-01;12;0.806926311194334
2021-03-02;12;0.828037194572075
2021-03-03;12;0.860478472970227
2021-03-04;12;0.869362026391596
2021-03-05;12;0.844287480444185
2021-03-06;12;0.837793973950678
2021-03-07;12;0.860350364928122
2021-03-08;12;0.855444160021917
2021-03-09;12;0.843127492004738
2021-03-10;12;0.831604580953525
2021-03-11;12;0.843849478912709
2021-03-12;12;0.842313380602417
2021-03-13;12;0.848806887095924
2021-03-14;12;0.787582397300005
2021-03-15;12;0.807688217405825
2021-03-16;12;0.807076222301786
2021-03-17;12;0.803504793730358
2021-03-18;12;0.784729283526276
2021-03-19;12;0.823944969800786
2021-03-20;12;0.800135445991262
2021-03-21;12;0.807788507215752
2021-03-22;12;0.817674332891051
2021-03-23;12;0.800488511193951
2021-03-24;12;0.811202796908237
2021-03-25;12;0.789724964395922
2021-03-26;12;0.761393631862909
2021-03-27;12;0.777684358679951
2021-03-28;12;0.83125578725138
2021-03-29;12;0.799676839882959
2021-03-30;12;0.817730215079191
2021-03-31;12;0.81177783412681
2021-04-01;12;0.806851725752426
2021-04-02;12;0.809972974251826
2021-04-03;12;0.817491771244307
2021-04-04;12;0.767491771244307
2021-04-05;12;0.795311320116487
2021-04-06;12;0.768754543559711
2021-04-07;12;0.73801861282378
2021-04-08;12;0.757379364341709
2021-04-09;12;0.774666279107615
2021-04-10;12;0.755618660059996
2021-04-11;12;0.777047231488567
2021-04-12;12;0.777378943120589
2021-04-13;12;0.831890221316077
2021-04-14;12;0.835222737856141
2021-04-15;12;0.807980212939198
2021-04-16;12;0.760531233347361
2021-04-17;12;0.742844158517429
2021-04-18;12;0.72379653946981
2021-04-19;12;0.692647042634038
2021-04-20;12;0.634427723845263
2021-04-21;12;0.632265465618315
2021-04-22;12;0.598499231852081
2021-04-23;12;0.590846170627591
2021-04-24;12;0.566974803899082
2021-04-25;12;0.561372563002723
2021-04-26;12;0.551765757317486
2021-04-27;12;0.587082993313072
2021-04-28;12;0.618325392764727
2021-04-29;12;0.66161543605477
2021-04-30;12;0.693928361224838
2021-05-01;12;0.727061894358371
2021-05-02;12;0.765997468588063
2021-05-03;12;0.812623129161571
2021-05-04;12;0.818559721305059
2021-05-05;12;0.807905632839842
2021-05-06;12;0.837980820809767
2021-05-07;12;0.853286943258746
2021-05-08;12;0.870045185016988
2021-05-09;12;0.88158364655545
2021-05-10;12;0.852092644723487
2021-05-11;12;0.865667305356971
2021-05-12;12;0.886549428698111
2021-05-13;12;0.874018100377309
2021-05-14;12;0.864061390420599
2021-05-15;12;0.848801650160859
2021-05-16;12;0.797127134200629
2021-05-17;12;0.799288295052743
2021-05-18;12;0.800665895273159
2021-05-19;12;0.787725936681027
2021-05-20;12;0.792956404154057
2021-05-21;12;0.795472637920291
2021-05-22;12;0.813927866901836
2021-05-23;12;0.862635349895033
2021-05-24;12;0.855675030539204
2021-05-25;12;0.841424195918645
2021-05-26;12;0.824457069725644
2021-05-27;12;0.826135767056515
2021-05-28;12;0.833576243246991
2021-05-29;12;0.841095040239472
2021-05-30;12;0.831771731968796
2021-05-31;12;0.866961908668406
2021-06-01;12;0.846221697690398
2021-06-02;12;0.884462115808865
2021-06-03;12;0.894022696798017
2021-06-04;12;0.888070315845636
2021-06-05;12;0.875083302858623
2021-06-06;12;0.858374865097554
2021-06-07;12;0.850077606800296
2021-06-08;12;0.886142032570604
2021-06-09;12;0.87185631828489
2021-06-10;12;0.869588744588745
2021-06-11;12;0.899350649350649
2021-06-12;12;0.902813852813853
2021-06-13;12;0.925631313131313
2021-06-14;12;0.89984827264239
2021-06-15;12;0.88463663243075
2021-06-16;12;0.879937384310449
2021-06-17;12;0.882823387196452
2021-06-18;12;0.852211142298493
2021-06-19;12;0.861734951822303
2021-06-20;12;0.842092094679445
2021-06-21;12;0.862130879424112
2021-06-22;12;0.877342519635753
2021-06-23;12;0.860937871652157
2021-06-24;12;0.853516721373864
2021-06-25;12;0.828573410716268
2021-06-26;12;0.804763886906744
2021-06-27;12;0.833335315478173
2021-06-28;12;0.842326324469182
2021-06-29;12;0.848278705421563
2021-06-30;12;0.871366728509586
2021-07-01;12;0.87987012987013
2021-07-02;12;0.891469641469641
2021-07-03;12;0.915279165279165
2021-07-04;12;0.915279165279165
2021-07-05;12;0.928266178266178
2021-07-06;12;0.907858015000872
2021-07-07;12;0.923731030873888
2021-07-08;12;0.93563579277865
2021-07-09;12;0.938775510204082
2021-07-10;12;0.938775510204082
2021-07-11;12;0.891156462585034
2021-07-12;12;0.834013605442177
2021-07-13;12;0.854421768707483
2021-07-14;12;0.759183673469388
2021-07-15;12;0.687755102040816
2021-07-16;12;0.680952380952381
2021-07-17;12;0.645238095238095
2021-07-18;12;0.692857142857143
2021-07-19;12;0.721428571428571
2021-07-20;12;0.721428571428571
2021-07-21;12;0.816666666666667
2021-07-22;12;0.888095238095238
2021-07-24;12;0.911904761904762
2021-07-25;12;0.947619047619048
2021-07-26;12;0.9
2021-07-27;12;0.892857142857143
2021-07-28;12;0.892857142857143
2021-07-29;12;NA
2021-07-30;12;NA
2021-07-31;12;NA
2021-08-01;12;NA
2021-08-02;12;NA
2021-08-03;12;NA
2021-08-04;12;NA
2021-08-05;12;NA
2021-08-06;12;NA
2021-08-07;12;NA
2021-08-08;12;0.923809523809524
2021-08-09;12;0.923809523809524
2021-08-10;12;0.923809523809524
2021-08-11;12;0.923809523809524
2021-08-12;12;0.923809523809524
2021-08-13;12;0.971428571428571
2021-08-15;12;0.971428571428571
2021-08-16;12;0.9
2021-08-17;12;0.928571428571429
2021-08-18;12;0.857142857142857
2021-08-19;12;0.857142857142857
2021-08-20;12;0.857142857142857
2021-08-21;12;0.857142857142857
2021-08-22;12;0.785714285714286
2021-08-23;12;0.857142857142857
2021-08-24;12;0.857142857142857
2021-08-25;12;0.928571428571429
2021-08-31;12;0.928571428571429
2021-09-01;12;0.785714285714286
2021-09-05;12;0.785714285714286
2021-09-12;12;0.857142857142857
2021-09-21;12;0.714285714285714
2021-09-22;12;0.714285714285714
2021-09-25;12;0.714285714285714
2021-10-01;12;0.714285714285714
2021-10-10;12;0.857142857142857
2021-10-12;12;0.857142857142857
2021-10-15;12;0.857142857142857
2021-10-16;12;1
2021-10-17;12;1
2021-10-18;12;1
2021-10-19;12;1
2021-10-20;12;1
2021-10-21;12;1
2021-10-22;12;1
2021-10-23;12;1
2021-10-24;12;1
2021-10-25;12;1
2021-10-26;12;0.952380952380952
2021-10-27;12;0.952380952380952
2021-10-28;12;0.942176870748299
2021-10-29;12;0.880952380952381
2021-10-30;12;0.738095238095238
2021-10-31;12;0.666666666666667
2021-11-01;12;0.666666666666667
2021-11-02;12;0.650793650793651
2021-11-03;12;0.636507936507936
2021-11-04;12;0.605895691609977
2021-11-05;12;0.63140589569161
2021-11-06;12;0.738548752834467
2021-11-07;12;0.809977324263039
2021-11-08;12;0.729620181405896
2021-11-09;12;0.793112244897959
2021-11-10;12;0.74390589569161
2021-11-11;12;0.754109977324263
2021-11-12;12;0.789824263038549
2021-11-13;12;0.825538548752835
2021-11-14;12;0.825538548752835
2021-11-15;12;0.905895691609977
2021-11-16;12;0.85827664399093
2021-11-17;12;0.921768707482993
2021-11-18;12;0.920634920634921
2021-11-19;12;0.839002267573696
2021-11-20;12;0.839002267573696
2021-11-21;12;0.839002267573696
2021-11-22;12;0.788582099506469
2021-11-23;12;0.804455115379485
2021-11-24;12;0.784046952114179
2021-11-25;12;0.815792983860211
2021-11-26;12;0.849806589302388
2021-11-27;12;0.80218754168334
2021-11-28;12;0.80218754168334
2021-11-29;12;0.841618698761556
2021-11-30;12;0.873364730507588
2021-12-01;12;0.893772893772894
2021-12-02;12;0.893772893772894
2021-12-03;12;0.941391941391941
2021-12-04;12;0.931868131868132
2021-12-05;12;0.896153846153846
2021-12-06;12;0.866326530612245
2021-12-07;12;0.866326530612245
2021-12-08;12;0.866326530612245
2021-12-09;12;0.866326530612245
2021-12-10;12;0.818707482993197
2021-12-11;12;0.828231292517007
2021-12-12;12;0.854421768707483
2021-12-13;12;0.853221288515406
2021-12-14;12;0.853221288515406
2021-12-15;12;0.853221288515406
2021-12-16;12;0.853221288515406
2021-12-17;12;0.900840336134454
2021-12-18;12;0.922485357779475
2021-12-19;12;0.932009167303285
2021-12-20;12;0.956168831168831
2021-12-21;12;0.956168831168831
2021-12-22;12;0.956168831168831
2021-12-23;12;0.940295815295815
2021-12-24;12;0.940295815295815
2021-12-25;12;0.966269841269841
2021-12-26;12;0.966269841269841
2021-12-27;12;0.976608187134503
2021-12-28;12;0.969089390142022
2021-12-29;12;0.969089390142022
2021-12-30;12;0.950948800572861
2021-12-31;12;0.950948800572861
2022-01-01;12;0.915234514858575
2022-01-02;12;0.915234514858575
2022-01-03;12;0.917558506656251
2022-01-04;12;0.919582798154227
2022-01-05;12;0.917703098906106
2022-01-06;12;0.928187292583577
2022-01-07;12;0.874000100465351
2022-01-08;12;0.897368707167291
2022-01-09;12;0.879096281918121
2022-01-10;12;0.831202284024124
2022-01-11;12;0.796495784493503
2022-01-12;12;0.768818833495318
2022-01-13;12;0.763066967531541
2022-01-14;12;0.787217529613138
2022-01-15;12;0.795286048659701
2022-01-16;12;0.809066110925941
2022-01-17;12;0.859344609565096
2022-01-18;12;0.876320373573569
2022-01-19;12;0.897851341636889
2022-01-20;12;0.909275476508229
2022-01-21;12;0.919354123351582
2022-01-22;12;0.904916373772761
2022-01-23;12;0.888822336256625
2022-01-24;12;0.88581087626382
2022-01-25;12;0.901662845391071
2022-01-26;12;0.885402813288342
2022-01-27;12;0.880159652194118
2022-01-28;12;0.890492508740992
2022-01-29;12;0.896161103869418
2022-01-30;12;0.901595989216967
2022-01-31;12;0.902143028384696
2022-02-01;12;0.898711978545405
2022-02-02;12;0.919470355970449
2022-02-03;12;0.937494517789838
2022-02-04;12;0.92798088845538
2022-02-05;12;0.924020400150468
2022-02-06;12;0.924987518138863
2022-02-07;12;0.9265676621328
2022-02-08;12;0.929565582612467
2022-02-09;12;0.929789864146961
2022-02-10;12;0.928563485270537
2022-02-11;12;0.939360218310835
2022-02-12;12;0.948033687698591
2022-02-13;12;0.954354388924621
2022-02-14;12;0.952757964914404
2022-02-15;12;0.957851888767406
2022-02-16;12;0.960189693128332
2022-02-17;12;0.962227821812641
2022-02-18;12;0.967508620263409
2022-02-19;12;0.970550948305737
2022-02-20;12;0.975499192347783
2022-02-21;12;0.9797624484096
2022-02-22;12;0.980152045433961
2022-02-23;12;0.981117296399212
2022-02-24;12;0.983020413634758
2022-02-25;12;0.980309632352548
2022-02-26;12;0.981271633314549
2022-02-27;12;0.98027319088474
2022-02-28;12;0.980058704089083
2022-03-01;12;0.978980223916527
2022-03-02;12;0.978980223916527
2022-03-03;12;0.980077276501914
2022-03-04;12;0.974187474693745
2022-03-05;12;0.962032962539232
2022-03-06;12;0.965946856864086
2020-03-10;13;0.0714285714285714
2020-03-11;13;0.0714285714285714
2020-03-12;13;0.0714285714285714
2020-03-13;13;0.0974025974025974
2020-03-14;13;0.100974025974026
2020-03-15;13;0.125604567845947
2020-03-16;13;0.0640282131661442
2020-03-17;13;0.0747424988804299
2020-03-18;13;0.0816271804639067
2020-03-19;13;0.1042752640876
2020-03-20;13;0.0897954909871373
2020-03-21;13;0.10190350492442
2020-03-22;13;0.106290820195356
2020-03-23;13;0.128017550815008
2020-03-24;13;0.145874693672151
2020-03-25;13;0.185913891129342
2020-03-26;13;0.211503284314554
2020-03-27;13;0.245054076486035
2020-03-28;13;0.290400986265813
2020-03-29;13;0.326859319599146
2020-03-30;13;0.354168049439013
2020-03-31;13;0.379331876437702
2020-04-01;13;0.408520409575021
2020-04-02;13;0.424520708413287
2020-04-03;13;0.456618520511099
2020-04-04;13;0.462485592258892
2020-04-05;13;0.475900659778437
2020-04-06;13;0.494007416707441
2020-04-07;13;0.512099774864378
2020-04-08;13;0.517023285827578
2020-04-09;13;0.523373745474524
2020-04-10;13;0.557494624595403
2020-04-11;13;0.570247218258237
2020-04-12;13;0.559121528028069
2020-04-13;13;0.576128330749158
2020-04-14;13;0.600309970926094
2020-04-15;13;0.600442878953738
2020-04-16;13;0.598803056358033
2020-04-17;13;0.583306515861493
2020-04-18;13;0.572443566945447
2020-04-19;13;0.564828375119728
2020-04-20;13;0.553533905178642
2020-04-21;13;0.526990899312328
2020-04-22;13;0.515038250191537
2020-04-23;13;0.514989963915375
2020-04-24;13;0.502757877107017
2020-04-25;13;0.502338787579016
2020-04-26;13;0.513616983067738
2020-04-27;13;0.50453523811495
2020-04-28;13;0.51385501092338
2020-04-29;13;0.509339114317776
2020-04-30;13;0.496233478189609
2020-05-01;13;0.470761743279275
2020-05-02;13;0.460889486893612
2020-05-03;13;0.460079921567918
2020-05-04;13;0.39959118860177
2020-05-05;13;0.353542016160715
2020-05-06;13;0.323708558805446
2020-05-07;13;0.292063035633853
2020-05-08;13;0.255239953418722
2020-05-09;13;0.219723193730465
2020-05-10;13;0.171223439245004
2020-05-11;13;0.173471765631261
2020-05-12;13;0.16123794702616
2020-05-13;13;0.142827815512839
2020-05-14;13;0.133087284370531
2020-05-15;13;0.126268208177886
2020-05-16;13;0.124137809237528
2020-05-17;13;0.128569646283003
2020-05-18;13;0.1343156477449
2020-05-19;13;0.143063197913346
2020-05-20;13;0.153210457825337
2020-05-21;13;0.167955353238811
2020-05-22;13;0.180525273350548
2020-05-23;13;0.186683588093179
2020-05-24;13;0.196175751332571
2020-05-25;13;0.201273359187566
2020-05-26;13;0.194926243689849
2020-05-27;13;0.192723707756195
2020-05-28;13;0.192250890884605
2020-05-29;13;0.189611709797683
2020-05-30;13;0.192826568466944
2020-05-31;13;0.190002854379787
2020-06-01;13;0.194929792971428
2020-06-02;13;0.207619821816903
2020-06-03;13;0.219179516173204
2020-06-04;13;0.222469651546315
2020-06-05;13;0.243680107891688
2020-06-06;13;0.256748896872405
2020-06-07;13;0.269630042321238
2020-06-08;13;0.289214033490649
2020-06-09;13;0.300438936772385
2020-06-10;13;0.316157515860242
2020-06-11;13;0.335382047595028
2020-06-12;13;0.348927443275562
2020-06-13;13;0.367257078258325
2020-06-14;13;0.38314062385921
2020-06-15;13;0.390096812727354
2020-06-16;13;0.393962425997148
2020-06-17;13;0.396760784974535
2020-06-18;13;0.396073552607039
2020-06-19;13;0.38656810232207
2020-06-20;13;0.37887627723894
2020-06-21;13;0.383675879657048
2020-06-22;13;0.400547712594443
2020-06-23;13;0.418510183058023
2020-06-24;13;0.433901415466817
2020-06-25;13;0.450571680301993
2020-06-26;13;0.461573033059787
2020-06-27;13;0.48014336603635
2020-06-28;13;0.477892939492988
2020-06-29;13;0.480720526234503
2020-06-30;13;0.487933133865202
2020-07-01;13;0.496643690313404
2020-07-02;13;0.504533440786486
2020-07-03;13;0.505609521648459
2020-07-04;13;0.510369923351639
2020-07-05;13;0.51901730607855
2020-07-06;13;0.519266584110769
2020-07-07;13;0.515740226709386
2020-07-08;13;0.50569237058062
2020-07-09;13;0.504210009362537
2020-07-10;13;0.525197288275799
2020-07-11;13;0.514729629333796
2020-07-12;13;0.507108532677486
2020-07-13;13;0.503534218129374
2020-07-14;13;0.504767756181504
2020-07-15;13;0.505642015423728
2020-07-16;13;0.507279110850365
2020-07-17;13;0.498298153523643
2020-07-18;13;0.493957276753299
2020-07-19;13;0.499508697054218
2020-07-20;13;0.491105900315826
2020-07-21;13;0.501525968854012
2020-07-22;13;0.507284559074663
2020-07-23;13;0.501980559482374
2020-07-24;13;0.496013998001198
2020-07-25;13;0.484981344248842
2020-07-26;13;0.486485325686378
2020-07-27;13;0.490906484785896
2020-07-28;13;0.473909655302475
2020-07-29;13;0.463926786460291
2020-07-30;13;0.472349101098184
2020-07-31;13;0.471747777567559
2020-08-01;13;0.471492196977788
2020-08-02;13;0.464541264830143
2020-08-03;13;0.469518111040233
2020-08-04;13;0.468084462427662
2020-08-05;13;0.471132773290513
2020-08-06;13;0.457285518134144
2020-08-07;13;0.446539840552767
2020-08-08;13;0.451306234854045
2020-08-09;13;0.453271253784349
2020-08-10;13;0.459756347637864
2020-08-11;13;0.475879629487614
2020-08-12;13;0.471417468244142
2020-08-13;13;0.486840893840637
2020-08-14;13;0.500186052263287
2020-08-15;13;0.50277199510158
2020-08-16;13;0.496893967844006
2020-08-17;13;0.486772510354128
2020-08-18;13;0.476726607271824
2020-08-19;13;0.488970714400841
2020-08-20;13;0.482444424955297
2020-08-21;13;0.478253783040104
2020-08-22;13;0.470053703748443
2020-08-23;13;0.481600980994082
2020-08-24;13;0.483632125205321
2020-08-25;13;0.48879492371658
2020-08-26;13;0.492857888615458
2020-08-27;13;0.486781877864803
2020-08-28;13;0.473819458374194
2020-08-29;13;0.472488491204717
2020-08-30;13;0.451549467185927
2020-08-31;13;0.455207324238911
2020-09-01;13;0.443675972459327
2020-09-02;13;0.435029355917973
2020-09-03;13;0.442231846366537
2020-09-04;13;0.449922587401111
2020-09-05;13;0.448913475269173
2020-09-06;13;0.468327706959619
2020-09-07;13;0.459365698379263
2020-09-08;13;0.456469323981159
2020-09-09;13;0.446142301605944
2020-09-10;13;0.424208513714709
2020-09-11;13;0.418941788775199
2020-09-12;13;0.421991717233667
2020-09-13;13;0.433478378226863
2020-09-14;13;0.43860186666809
2020-09-15;13;0.436508829412027
2020-09-16;13;0.435006916391427
2020-09-17;13;0.445975746929872
2020-09-18;13;0.459737084798353
2020-09-19;13;0.49123664114263
2020-09-20;13;0.495084357095687
2020-09-21;13;0.498171334825105
2020-09-22;13;0.50834076873359
2020-09-23;13;0.517279530719
2020-09-24;13;0.519352113554415
2020-09-25;13;0.509337802952126
2020-09-26;13;0.478190111491733
2020-09-27;13;0.468790103833886
2020-09-28;13;0.464038173736334
2020-09-29;13;0.4840886291363
2020-09-30;13;0.494013434581337
2020-10-01;13;0.503687519732639
2020-10-02;13;0.52675891214201
2020-10-03;13;0.535491168711585
2020-10-04;13;0.544981678202095
2020-10-05;13;0.559601344250332
2020-10-06;13;0.550951420137261
2020-10-07;13;0.555863915708119
2020-10-08;13;0.566782577567516
2020-10-09;13;0.565668860972628
2020-10-10;13;0.567585237279248
2020-10-11;13;0.56410407942021
2020-10-12;13;0.561997297313428
2020-10-13;13;0.567606271672402
2020-10-14;13;0.561464292981601
2020-10-15;13;0.554205925249771
2020-10-16;13;0.553311667180434
2020-10-17;13;0.543876212615547
2020-10-18;13;0.534925209844827
2020-10-19;13;0.534806754502491
2020-10-20;13;0.517250501231952
2020-10-21;13;0.513173462916341
2020-10-22;13;0.507884807532412
2020-10-23;13;0.514352091003772
2020-10-24;13;0.519967697846372
2020-10-25;13;0.532956444747002
2020-10-26;13;0.536860003874442
2020-10-27;13;0.542559598887544
2020-10-28;13;0.54411265941416
2020-10-29;13;0.543390263786698
2020-10-30;13;0.534210153229058
2020-10-31;13;0.547437666456571
2020-11-01;13;0.551608030254265
2020-11-02;13;0.552644729404171
2020-11-03;13;0.559818481154667
2020-11-04;13;0.572965881457544
2020-11-05;13;0.587030540203054
2020-11-06;13;0.586011050498981
2020-11-07;13;0.598407744713857
2020-11-08;13;0.584989357382427
2020-11-09;13;0.586591751422794
2020-11-10;13;0.579167039809459
2020-11-11;13;0.56538397102639
2020-11-12;13;0.567229493924544
2020-11-13;13;0.57400294025843
2020-11-14;13;0.554246938684247
2020-11-15;13;0.554311288748597
2020-11-16;13;0.545183803404402
2020-11-17;13;0.541903535601078
2020-11-18;13;0.557028067798781
2020-11-19;13;0.545919241832013
2020-11-20;13;0.536339078405696
2020-11-21;13;0.541597545428869
2020-11-22;13;0.545732883774734
2020-11-23;13;0.5424575205203
2020-11-24;13;0.535379484387814
2020-11-25;13;0.526613050985185
2020-11-26;13;0.520291938469382
2020-11-27;13;0.522700488823138
2020-11-28;13;0.512136688835058
2020-11-29;13;0.53045033008103
2020-11-30;13;0.523943788622073
2020-12-01;13;0.535553242584848
2020-12-02;13;0.531013926858558
2020-12-03;13;0.532184887045912
2020-12-04;13;0.520746606732193
2020-12-05;13;0.530180809152603
2020-12-06;13;0.517669717759524
2020-12-07;13;0.522528349369017
2020-12-08;13;0.526533488363292
2020-12-09;13;0.523722641802445
2020-12-10;13;0.521730663552694
2020-12-11;13;0.536575292277947
2020-12-12;13;0.527849874878257
2020-12-13;13;0.519340558108071
2020-12-14;13;0.516047011565242
2020-12-15;13;0.514286804521096
2020-12-16;13;0.514454490418244
2020-12-17;13;0.516750434734328
2020-12-18;13;0.501961176994679
2020-12-19;13;0.496655127536269
2020-12-20;13;0.491843097461081
2020-12-21;13;0.490202420083469
2020-12-22;13;0.470772293839194
2020-12-23;13;0.46045207294774
2020-12-24;13;0.446792272744473
2020-12-25;13;0.452659619683248
2020-12-26;13;0.479115300965662
2020-12-27;13;0.498894863508382
2020-12-28;13;0.506912819641017
2020-12-29;13;0.517612736671653
2020-12-30;13;0.525656873458836
2020-12-31;13;0.514533476731724
2021-01-01;13;0.496132437070577
2021-01-02;13;0.483668436797916
2021-01-03;13;0.457778662015736
2021-01-04;13;0.440862970761132
2021-01-05;13;0.432062582143201
2021-01-06;13;0.417947534089566
2021-01-07;13;0.434328709603868
2021-01-08;13;0.443759949223787
2021-01-09;13;0.428640703366957
2021-01-10;13;0.433753948049402
2021-01-11;13;0.441166346971235
2021-01-12;13;0.443060846086841
2021-01-13;13;0.45516779900697
2021-01-14;13;0.46413571049589
2021-01-15;13;0.4743810207412
2021-01-16;13;0.482728807894706
2021-01-17;13;0.485885871825251
2021-01-18;13;0.497491438804074
2021-01-19;13;0.510219967112568
2021-01-20;13;0.515674167506987
2021-01-21;13;0.522703645965036
2021-01-22;13;0.531138016023023
2021-01-23;13;0.538121044286343
2021-01-24;13;0.548841159806182
2021-01-25;13;0.554904346269088
2021-01-26;13;0.5508788122751
2021-01-27;13;0.554784217792011
2021-01-28;13;0.542620559677847
2021-01-29;13;0.541044670717218
2021-01-30;13;0.53765325324191
2021-01-31;13;0.534477814463436
2021-02-01;13;0.525410273727748
2021-02-02;13;0.524068688048813
2021-02-03;13;0.522316907801105
2021-02-04;13;0.534819229519239
2021-02-05;13;0.534236899049497
2021-02-06;13;0.5379040393626
2021-02-07;13;0.550755657225148
2021-02-08;13;0.553238277162847
2021-02-09;13;0.562948419882906
2021-02-10;13;0.568541276791163
2021-02-11;13;0.561940621210916
2021-02-12;13;0.556039752044397
2021-02-13;13;0.563333961594245
2021-02-14;13;0.558869071863492
2021-02-15;13;0.578894852876534
2021-02-16;13;0.594208864127644
2021-02-17;13;0.60635611785114
2021-02-18;13;0.618879405249635
2021-02-19;13;0.645233683536967
2021-02-20;13;0.636539651158724
2021-02-21;13;0.632896034328959
2021-02-22;13;0.618533867443856
2021-02-23;13;0.607883812184136
2021-02-24;13;0.602569594705441
2021-02-25;13;0.608269212097014
2021-02-26;13;0.602807710133498
2021-02-27;13;0.59729028794941
2021-02-28;13;0.593621563822591
2021-03-01;13;0.590138339836636
2021-03-02;13;0.585411674395685
2021-03-03;13;0.574478816404003
2021-03-04;13;0.57148368094992
2021-03-05;13;0.565289096881112
2021-03-06;13;0.57064930941432
2021-03-07;13;0.574927954929049
2021-03-08;13;0.574330196456755
2021-03-09;13;0.566299778036235
2021-03-10;13;0.554192962449141
2021-03-11;13;0.531526188753567
2021-03-12;13;0.517050944278909
2021-03-13;13;0.507012928718418
2021-03-14;13;0.489989592649567
2021-03-15;13;0.480900491634581
2021-03-16;13;0.477633792699107
2021-03-17;13;0.478405885661156
2021-03-18;13;0.482228977736489
2021-03-19;13;0.476285753354131
2021-03-20;13;0.47234380424066
2021-03-21;13;0.470690267190024
2021-03-22;13;0.46366437252379
2021-03-23;13;0.456366741374322
2021-03-24;13;0.459661650277735
2021-03-25;13;0.452817544714109
2021-03-26;13;0.460978435785854
2021-03-27;13;0.46098485587277
2021-03-28;13;0.467231492932128
2021-03-29;13;0.476083614222285
2021-03-30;13;0.480337609101279
2021-03-31;13;0.478917414868077
2021-04-01;13;0.483540985981756
2021-04-02;13;0.484898308872745
2021-04-03;13;0.497372969492725
2021-04-04;13;0.50892322098272
2021-04-05;13;0.516438073748186
2021-04-06;13;0.53191870317007
2021-04-07;13;0.538880674343959
2021-04-08;13;0.543522356247033
2021-04-09;13;0.5396150005943
2021-04-10;13;0.534405937653369
2021-04-11;13;0.531825156355789
2021-04-12;13;0.527960131488054
2021-04-13;13;0.524741353956505
2021-04-14;13;0.525314312564523
2021-04-15;13;0.528969719881952
2021-04-16;13;0.529488786069221
2021-04-17;13;0.534892097507717
2021-04-18;13;0.535360281606295
2021-04-19;13;0.538094133120634
2021-04-20;13;0.54230572701409
2021-04-21;13;0.545381160542979
2021-04-22;13;0.550356762505482
2021-04-23;13;0.560709121647732
2021-04-24;13;0.554993621355474
2021-04-25;13;0.545092343771269
2021-04-26;13;0.556187964568383
2021-04-27;13;0.56474105856523
2021-04-28;13;0.57693391223354
2021-04-29;13;0.594960943472901
2021-04-30;13;0.599824138007743
2021-05-01;13;0.616814619585914
2021-05-02;13;0.629549397517938
2021-05-03;13;0.628948130012962
2021-05-04;13;0.637106301194812
2021-05-05;13;0.645306284631742
2021-05-06;13;0.633719855847949
2021-05-07;13;0.651046465119311
2021-05-08;13;0.674242613748778
2021-05-09;13;0.695688438052612
2021-05-10;13;0.710563042979038
2021-05-11;13;0.714689889386671
2021-05-12;13;0.714076606498305
2021-05-13;13;0.732252753329171
2021-05-14;13;0.722572384671083
2021-05-15;13;0.705980764336163
2021-05-16;13;0.69677695150098
2021-05-17;13;0.696311982027237
2021-05-18;13;0.692504640770026
2021-05-19;13;0.691668619830405
2021-05-20;13;0.684808895304944
2021-05-21;13;0.694616059542488
2021-05-22;13;0.710436226717831
2021-05-23;13;0.715316556500719
2021-05-24;13;0.711845336133289
2021-05-25;13;0.710303133155651
2021-05-26;13;0.709141303703458
2021-05-27;13;0.704894140856456
2021-05-28;13;0.693944293752992
2021-05-29;13;0.673949249652186
2021-05-30;13;0.668586172080859
2021-05-31;13;0.668420932380222
2021-06-01;13;0.67234107260283
2021-06-02;13;0.678651458884842
2021-06-03;13;0.681968397635698
