fecha_primeros_sintomas;region;provincia;prop3d
2021-11-05;16;163;0.567594310451453
2021-11-06;16;163;0.62473716759431
2021-11-07;16;163;0.52269635126778
2021-11-08;16;163;0.613605442176871
2021-11-09;16;163;0.613605442176871
2021-11-10;16;163;0.637414965986395
2021-11-11;16;163;0.643367346938776
2021-11-12;16;163;0.652891156462585
2021-11-13;16;163;0.614795918367347
2021-11-14;16;163;0.692717996289425
2021-11-15;16;163;0.590677179962894
2021-11-16;16;163;0.624690785405071
2021-11-17;16;163;0.624690785405071
2021-11-18;16;163;0.560915275200989
2021-11-19;16;163;0.592661306947021
2021-11-20;16;163;0.596990311276026
2021-11-21;16;163;0.595991310277025
2021-11-22;16;163;0.671246412317841
2021-11-23;16;163;0.69029403136546
2021-11-24;16;163;0.636722602794031
2021-11-25;16;163;0.718355255855256
2021-11-26;16;163;0.701261238761239
2021-11-27;16;163;0.702884615384615
2021-11-28;16;163;0.707594191522763
2021-11-29;16;163;0.680808477237049
2021-11-30;16;163;0.644444840873412
2021-12-01;16;163;0.626587698016269
2021-12-02;16;163;0.578968650397222
2021-12-03;16;163;0.564316635745207
2021-12-04;16;163;0.629792826221398
2021-12-05;16;163;0.667207792207792
2021-12-06;16;163;0.635064935064935
2021-12-07;16;163;0.682142857142857
2021-12-08;16;163;0.7
2021-12-09;16;163;0.719047619047619
2021-12-10;16;163;0.680952380952381
2021-12-11;16;163;0.657142857142857
2021-12-12;16;163;0.645238095238095
2021-12-13;16;163;0.645238095238095
2021-12-14;16;163;0.663095238095238
2021-12-15;16;163;0.680952380952381
2021-12-16;16;163;0.638095238095238
2021-12-17;16;163;0.662585034013605
2021-12-18;16;163;0.710204081632653
2021-12-19;16;163;0.71734693877551
2021-12-20;16;163;0.745918367346939
2021-12-21;16;163;0.698299319727891
2021-12-22;16;163;0.734013605442177
2021-12-23;16;163;0.734013605442177
2021-12-24;16;163;0.723809523809524
2021-12-25;16;163;0.676190476190476
2021-12-26;16;163;0.657142857142857
2021-12-27;16;163;0.696428571428571
2021-12-28;16;163;0.744047619047619
2021-12-29;16;163;0.744047619047619
2021-12-30;16;163;0.786904761904762
2021-12-31;16;163;0.786904761904762
2022-01-01;16;163;0.727380952380952
2022-01-02;16;163;0.667857142857143
2022-01-03;16;163;0.65
2022-01-04;16;163;0.578571428571429
2022-01-05;16;163;0.521428571428571
2022-01-06;16;163;0.502380952380952
2022-01-07;16;163;0.478571428571429
2022-01-08;16;163;0.514285714285714
2022-01-09;16;163;0.580612244897959
2022-01-10;16;163;0.591116446578631
2022-01-11;16;163;0.646672002134187
2022-01-12;16;163;0.648869804331989
2022-01-13;16;163;0.605579761041946
2022-01-14;16;163;0.685780262295079
2022-01-15;16;163;0.712096051768763
2022-01-16;16;163;0.684885167415021
2022-01-17;16;163;0.685464709576714
2022-01-18;16;163;0.647766296878301
2022-01-19;16;163;0.670453287307227
2022-01-20;16;163;0.708206232036916
2022-01-21;16;163;0.677651120854705
2022-01-22;16;163;0.685496822064251
2022-01-23;16;163;0.714186558828522
2022-01-24;16;163;0.682269481652824
2022-01-25;16;163;0.702507576890919
2022-01-26;16;163;0.678690875051908
2022-01-27;16;163;0.680259719644008
2022-01-28;16;163;0.653233377192134
2022-01-29;16;163;0.60478617222319
2022-01-30;16;163;0.560011496810562
2022-01-31;16;163;0.529028149714498
2022-02-01;16;163;0.492654082015129
2022-02-02;16;163;0.477821653375483
2022-02-03;16;163;0.469310432795297
2022-02-04;16;163;0.484106351162644
2022-02-05;16;163;0.503964507191013
2022-02-06;16;163;0.530472970087779
2022-02-07;16;163;0.550930765499754
2022-02-08;16;163;0.56428896018325
2022-02-09;16;163;0.600139187605731
2022-02-10;16;163;0.617701594203396
2022-02-11;16;163;0.63889468682506
2022-02-12;16;163;0.659211203285774
2022-02-13;16;163;0.657529175636004
2022-02-14;16;163;0.670014657633681
2022-02-15;16;163;0.665450158399131
2022-02-16;16;163;0.650314075778386
2022-02-17;16;163;0.633092955120385
2022-02-18;16;163;0.632284568105102
2022-02-19;16;163;0.634658713704405
2022-02-20;16;163;0.669059635363391
2022-02-21;16;163;0.7017237031639
2022-02-22;16;163;0.737016290735233
2022-02-23;16;163;0.765231318950262
2022-02-24;16;163;0.795226650416181
2022-02-25;16;163;0.799623285917673
2022-02-26;16;163;0.816701797021833
2022-02-27;16;163;0.824400767951461
2022-02-28;16;163;0.8295695387968
2022-03-01;16;163;0.839206640825206
2022-03-02;16;163;0.845813957559105
2022-03-03;16;163;0.857586444331592
2022-03-04;16;163;0.871738031767038
2022-03-05;16;163;0.875757624757999
2022-03-06;16;163;0.881738964662382
2022-03-07;16;163;0.883612862369613
2022-03-08;16;163;0.891769089703922
2022-03-09;16;163;0.899203287011538
2022-03-10;16;163;0.900958938767189
2022-03-11;16;163;0.892199369890318
2022-03-12;16;163;0.897725380037638
2022-03-13;16;163;0.895675075379692
2022-03-14;16;163;0.897009229731088
2022-03-15;16;163;0.891067655213841
2022-03-16;16;163;0.894539877436063
2022-03-17;16;163;0.895189228085414
2022-03-18;16;163;0.903931434645457
2022-03-19;16;163;0.897745515301643
2022-03-20;16;163;0.887190777942782
2022-03-21;16;163;0.890770798563701
2022-03-22;16;163;0.901989141322491
2022-03-23;16;163;0.890580411163761
2022-03-24;16;163;0.875552581850217
2022-03-25;16;163;0.879579192494475
2022-03-26;16;163;0.881473131888414
2022-03-27;16;163;0.892584242999525
2022-03-28;16;163;0.891272824919441
2022-03-29;16;163;0.889622164655336
2022-03-30;16;163;0.892508167541339
2022-03-31;16;163;0.897146386465272
2022-04-01;16;163;0.892722319541205
2022-04-02;16;163;0.893851219377001
2022-04-03;16;163;0.885121060646843
2022-04-04;16;163;0.881620931012412
2022-04-05;16;163;0.876894040256109
2022-04-06;16;163;0.889881053243122
2022-04-07;16;163;0.915855079217148
2022-04-08;16;163;0.903414066776136
2022-04-09;16;163;0.923118500273673
2022-04-10;16;163;0.93026135741653
2022-04-11;16;163;0.945039682539683
2022-04-12;16;163;0.93015873015873
2022-04-13;16;163;0.93015873015873
2022-04-14;16;163;0.874603174603175
2022-04-15;16;163;0.854401154401154
2022-04-16;16;163;0.845472582972583
2022-04-17;16;163;0.840710678210678
2022-04-18;16;163;0.840710678210678
2022-04-19;16;163;0.844112038754896
2022-04-20;16;163;0.844112038754896
2022-04-21;16;163;0.890143784786642
2022-04-22;16;163;0.888520408163265
2022-04-23;16;163;0.872238895558223
2022-04-24;16;163;0.891286514605842
2022-04-25;16;163;0.877000800320128
2022-04-26;16;163;0.840266106442577
2022-04-27;16;163;0.831337535014006
2022-04-28;16;163;0.817051820728291
2022-04-29;16;163;0.857636236312707
2022-04-30;16;163;0.845252335383914
2022-05-01;16;163;0.829379319510898
2022-05-02;16;163;0.834141224272803
2022-05-03;16;163;0.876998367129946
2022-05-04;16;163;0.869120215869442
2022-05-05;16;163;0.870373348701522
2022-05-06;16;163;0.838247579733648
2022-05-07;16;163;0.862236122519183
2022-05-08;16;163;0.871306417303764
2022-05-09;16;163;0.858852204849551
2022-05-10;16;163;0.847927835101652
2022-05-11;16;163;0.834659369820803
2022-05-12;16;163;0.821501475083961
2022-05-13;16;163;0.834868225292816
2022-05-14;16;163;0.837045096041116
2022-05-15;16;163;0.826704959986694
2022-05-16;16;163;0.835695968977703
2022-05-17;16;163;0.83445102655629
2022-05-18;16;163;0.848042698042698
2022-05-19;16;163;0.865899840899841
2022-05-20;16;163;0.846625464482607
2022-05-21;16;163;0.841247313222103
2022-05-22;16;163;0.839593177883757
2022-05-23;16;163;0.824568986388978
2022-05-24;16;163;0.828702584272575
2022-05-25;16;163;0.826552560383421
2022-05-26;16;163;0.809926944619874
2022-05-27;16;163;0.838090209925997
2022-05-28;16;163;0.838090209925997
2022-05-29;16;163;0.842601488121485
2022-05-30;16;163;0.835863657854243
2022-05-31;16;163;0.840869069109655
2022-06-01;16;163;0.841645466625183
2022-06-02;16;163;0.833271082388729
2022-06-03;16;163;0.803067000756076
2022-06-04;16;163;0.79822870180013
2022-06-05;16;163;0.801525405096834
2022-06-06;16;163;0.817477447364665
2022-06-07;16;163;0.805489435376653
2022-06-08;16;163;0.804298959186177
2022-06-09;16;163;0.826250178698372
2022-06-10;16;163;0.842445043741164
2022-06-11;16;163;0.860121811417931
2022-06-12;16;163;0.84560061832531
2022-06-13;16;163;0.838423584832487
2022-06-14;16;163;0.836299042707945
2022-06-15;16;163;0.847624654033556
2022-06-16;16;163;0.858326495745851
2022-06-17;16;163;0.852335712335712
2022-06-18;16;163;0.840997843854987
2022-06-19;16;163;0.852683163143993
2022-06-20;16;163;0.850782624658088
2022-06-21;16;163;0.870628184503648
2022-06-22;16;163;0.86247717635264
2022-06-23;16;163;0.857375135536314
2022-06-24;16;163;0.864517992679171
2022-06-25;16;163;0.845341356507461
2022-06-26;16;163;0.826199208333054
2022-06-27;16;163;0.81932473804395
2022-06-28;16;163;0.81947917819839
2022-06-29;16;163;0.81854547138233
2022-06-30;16;163;0.820026709038683
2022-07-01;16;163;0.82652021553219
2022-07-02;16;163;0.829256942406848
2022-07-03;16;163;0.814604927754833
2022-07-04;16;163;0.838572291344838
2022-07-05;16;163;0.838572291344838
2022-07-06;16;163;0.847215748727791
2022-07-07;16;163;0.853897776377561
2022-07-08;16;163;0.840261412741197
2022-07-09;16;163;0.848841421321206
2022-07-10;16;163;0.885746183225968
2022-07-11;16;163;0.878009335866479
2022-07-12;16;163;0.862652193009336
2022-07-13;16;163;0.839069426569427
2022-07-14;16;163;0.800293916365345
2022-07-15;16;163;0.818306338725593
2022-07-16;16;163;0.828485348904604
2022-07-17;16;163;0.794864659249431
2022-07-18;16;163;0.790526034910807
2022-07-19;16;163;0.803834660247734
2022-07-20;16;163;0.814152120565194
2022-07-21;16;163;0.828711602894712
2022-07-22;16;163;0.819073564770916
2022-07-23;16;163;0.811971292043644
2022-07-24;16;163;0.825694022515142
2022-07-25;16;163;0.835564152385272
2022-07-26;16;163;0.833456825749644
2022-07-27;16;163;0.839229819878802
2022-07-28;16;163;0.839111707317531
2022-07-29;16;163;0.855981941476382
2022-07-30;16;163;0.863412999342566
2022-07-31;16;163;0.877824949689715
2022-08-01;16;163;0.876284117640409
2022-08-02;16;163;0.882237714605241
2022-08-03;16;163;0.875784448367239
2022-08-04;16;163;0.887861093212246
2022-08-05;16;163;0.876902189102657
2022-08-06;16;163;0.865515155281734
2022-08-07;16;163;0.866309287367558
2022-08-08;16;163;0.866652735240757
2022-08-09;16;163;0.857796158902357
2022-08-10;16;163;0.863870017017031
2022-08-11;16;163;0.866001923910843
2022-08-12;16;163;0.861606319515238
2022-08-13;16;163;0.863202601592426
2022-08-14;16;163;0.855751621200269
2022-08-15;16;163;0.857777963652143
2022-08-16;16;163;0.863706488908399
2022-08-17;16;163;0.864615423910972
2022-08-18;16;163;0.860320527432787
2022-08-19;16;163;0.867777356318187
2022-08-20;16;163;0.863852709536398
2022-08-21;16;163;0.874551797682294
2022-08-22;16;163;0.869566995250683
2022-08-23;16;163;0.865176712410037
2022-08-24;16;163;0.848943877812784
2022-08-25;16;163;0.855309651741785
2022-08-26;16;163;0.850600075603638
2022-08-27;16;163;0.851763617943651
2022-08-28;16;163;0.857710492530673
2022-08-29;16;163;0.867940907277217
2022-08-30;16;163;0.878245541547165
2022-08-31;16;163;0.894020010980171
2022-09-01;16;163;0.888311656024281
2022-09-02;16;163;0.896553414266039
2022-09-03;16;163;0.910774487310641
2022-09-04;16;163;0.885239635688833
2022-09-05;16;163;0.883580649513718
2022-09-06;16;163;0.876287885556178
2022-09-07;16;163;0.874015158283451
2022-09-08;16;163;0.883016319723637
2022-09-09;16;163;0.884586178436353
2022-09-10;16;163;0.879702173552348
2022-09-11;16;163;0.898055348155522
2022-09-12;16;163;0.900912491012665
2022-09-13;16;163;0.910648092570362
2022-09-14;16;163;0.874083466720021
2022-09-15;16;163;0.864010206646761
2022-09-16;16;163;0.867934853428551
2022-09-17;16;163;0.844846830340528
2022-09-18;16;163;0.832265661509359
2022-09-19;16;163;0.832485441729139
2022-09-20;16;163;0.811046096760383
2022-09-21;16;163;0.847610722610723
2022-09-22;16;163;0.860064935064935
2022-09-23;16;163;0.856844018050915
2022-09-24;16;163;0.875396893746647
2022-09-25;16;163;0.901370919720673
2022-09-26;16;163;0.884008282358036
2022-09-27;16;163;0.894343185550082
2022-09-28;16;163;0.886690124325592
2022-09-29;16;163;0.879071076706545
2022-09-30;16;163;0.87156462585034
2022-10-01;16;163;0.884453992123165
2022-10-02;16;163;0.858943788041532
2022-10-03;16;163;0.861392767633369
2022-10-04;16;163;0.86804088142434
2022-10-05;16;163;0.884027275982163
2022-10-06;16;163;0.888183120138007
2022-10-07;16;163;0.877800019529343
2022-10-08;16;163;0.867461673664681
2022-10-09;16;163;0.863667848442285
2022-10-10;16;163;0.859076011707591
2022-10-11;16;163;0.843417910943107
2022-10-12;16;163;0.833100450625647
2022-10-13;16;163;0.823230320755517
2022-10-14;16;163;0.8376582825519
2022-10-15;16;163;0.836996906890524
2022-10-16;16;163;0.846367381377277
2022-10-17;16;163;0.851367381377277
2022-10-18;16;163;0.846462711578991
2022-10-19;16;163;0.858650920195771
2022-10-20;16;163;0.863650920195771
2022-10-21;16;163;0.864089670634521
2022-10-22;16;163;0.868670906923074
2022-10-23;16;163;0.870085943221832
2020-03-10;08;081;NA
2020-03-11;08;081;NA
2020-03-12;08;081;NA
2020-03-13;08;081;NA
2020-03-14;08;081;NA
2020-03-15;08;081;0.0476190476190476
2020-03-16;08;081;0.0595238095238095
2020-03-17;08;081;0.0992063492063492
2020-03-18;08;081;0.0801587301587302
2020-03-19;08;081;0.098015873015873
2020-03-20;08;081;0.11043823326432
2020-03-21;08;081;0.152455039987009
2020-03-22;08;081;0.166740754272724
2020-03-23;08;081;0.178645516177486
2020-03-24;08;081;0.206189867251248
2020-03-25;08;081;0.199047010108391
2020-03-26;08;081;0.206399951284862
2020-03-27;08;081;0.238620448179272
2020-03-28;08;081;0.218581663434605
2020-03-29;08;081;0.255316357312156
2020-03-30;08;081;0.28994839194419
2020-03-31;08;081;0.306755114633266
2020-04-01;08;081;0.318939988582846
2020-04-02;08;081;0.352553433960997
2020-04-03;08;081;0.371402640310203
2020-04-04;08;081;0.444662713570277
2020-04-05;08;081;0.414050468672317
2020-04-06;08;081;0.469894624516473
2020-04-07;08;081;0.449353074563159
2020-04-08;08;081;0.503651717097095
2020-04-09;08;081;0.50435199720914
2020-04-10;08;081;0.540859933717077
2020-04-11;08;081;0.500566893424036
2020-04-12;08;081;0.565873015873016
2020-04-13;08;081;0.50515873015873
2020-04-14;08;081;0.523299319727891
2020-04-15;08;081;0.524672946101517
2020-04-16;08;081;0.587598116169545
2020-04-17;08;081;0.598709227280656
2020-04-18;08;081;0.66281179138322
2020-04-19;08;081;0.680272108843537
2020-04-20;08;081;0.72874149659864
2020-04-21;08;081;0.761394557823129
2020-04-22;08;081;0.700680272108844
2020-04-23;08;081;0.649659863945578
2020-04-24;08;081;0.586167800453515
2020-04-25;08;081;0.524263038548753
2020-04-26;08;081;0.506802721088435
2020-04-27;08;081;0.440476190476191
2020-04-28;08;081;0.387414965986395
2020-04-29;08;081;0.391810570381999
2020-04-30;08;081;0.391810570381999
2020-05-01;08;081;0.362048665620094
2020-05-02;08;081;0.325313971742543
2020-05-03;08;081;0.268171114599686
2020-05-04;08;081;0.303885400313972
2020-05-05;08;081;0.303885400313972
2020-05-06;08;081;0.351275510204082
2020-05-07;08;081;0.357769016697588
2020-05-08;08;081;0.385024655795332
2020-05-09;08;081;0.466657308856557
2020-05-10;08;081;0.495228737427986
2020-05-11;08;081;0.480943023142271
2020-05-12;08;081;0.485652599280419
2020-05-13;08;081;0.468787519915339
2020-05-14;08;081;0.445810496938316
2020-05-15;08;081;0.489983429269144
2020-05-16;08;081;0.459371184371184
2020-05-17;08;081;0.473656898656899
2020-05-18;08;081;0.467534449677307
2020-05-19;08;081;0.507190445855042
2020-05-20;08;081;0.492399681064277
2020-05-21;08;081;0.484038477050899
2020-05-22;08;081;0.458582549999228
2020-05-23;08;081;0.470210456975972
2020-05-24;08;081;0.477673143543136
2020-05-25;08;081;0.51055296213724
2020-05-26;08;081;0.504962900025439
2020-05-27;08;081;0.540112533001159
2020-05-28;08;081;0.582100110640911
2020-05-29;08;081;0.586951642088187
2020-05-30;08;081;0.586752306540014
2020-05-31;08;081;0.568011424484128
2020-06-01;08;081;0.537682626298187
2020-06-02;08;081;0.492982165468694
2020-06-03;08;081;0.489876575406582
2020-06-04;08;081;0.488725189479077
2020-06-05;08;081;0.496698923062566
2020-06-06;08;081;0.477506376478715
2020-06-07;08;081;0.493248857681723
2020-06-08;08;081;0.509209666784125
2020-06-09;08;081;0.544819218522709
2020-06-10;08;081;0.541400220289191
2020-06-11;08;081;0.542415551794928
2020-06-12;08;081;0.523871879675398
2020-06-13;08;081;0.535511823822926
2020-06-14;08;081;0.515975454229217
2020-06-15;08;081;0.520175935449395
2020-06-16;08;081;0.519302858946067
2020-06-17;08;081;0.525631599219761
2020-06-18;08;081;0.52832922999621
2020-06-19;08;081;0.541014310027922
2020-06-20;08;081;0.530951614376507
2020-06-21;08;081;0.567521617812102
2020-06-22;08;081;0.566618030570754
2020-06-23;08;081;0.542634243507541
2020-06-24;08;081;0.538911132641573
2020-06-25;08;081;0.534734649454595
2020-06-26;08;081;0.530009617849033
2020-06-27;08;081;0.530341543571432
2020-06-28;08;081;0.500907116078752
2020-06-29;08;081;0.498721626498305
2020-06-30;08;081;0.525003893929274
2020-07-01;08;081;0.533816509884747
2020-07-02;08;081;0.513362451199804
2020-07-03;08;081;0.507823710279707
2020-07-04;08;081;0.515910654073618
2020-07-05;08;081;0.543490019152983
2020-07-06;08;081;0.553081210740261
2020-07-07;08;081;0.546461001681027
2020-07-08;08;081;0.539621174841201
2020-07-09;08;081;0.544547283215585
2020-07-10;08;081;0.547094372929745
2020-07-11;08;081;0.55343365864403
2020-07-12;08;081;0.538295306005678
2020-07-13;08;081;0.535853965981264
2020-07-14;08;081;0.523823890793294
2020-07-15;08;081;0.515728652698056
2020-07-16;08;081;0.511760398729803
2020-07-17;08;081;0.50820443088812
2020-07-18;08;081;0.489980492664182
2020-07-19;08;081;0.494047416731106
2020-07-20;08;081;0.481015827857933
2020-07-21;08;081;0.471496266242029
2020-07-22;08;081;0.457635722024342
2020-07-23;08;081;0.440106056436424
2020-07-24;08;081;0.439479490020384
2020-07-25;08;081;0.432762952053846
2020-07-26;08;081;0.421479046086395
2020-07-27;08;081;0.404336188943538
2020-07-28;08;081;0.40366360352519
2020-07-29;08;081;0.407206687425417
2020-07-30;08;081;0.426448967883845
2020-07-31;08;081;0.429949097518275
2020-08-01;08;081;0.449889573708752
2020-08-02;08;081;0.454433552936275
2020-08-03;08;081;0.487696858258404
2020-08-04;08;081;0.505837447827565
2020-08-05;08;081;0.513052455042572
2020-08-06;08;081;0.531110875429824
2020-08-07;08;081;0.53563756961169
2020-08-08;08;081;0.525824809556212
2020-08-09;08;081;0.531929815661218
2020-08-10;08;081;0.524810301188762
2020-08-11;08;081;0.518142287448613
2020-08-12;08;081;0.536720931027256
2020-08-13;08;081;0.528854657674257
2020-08-14;08;081;0.523868652688252
2020-08-15;08;081;0.541589576009037
2020-08-16;08;081;0.543720182166489
2020-08-17;08;081;0.546880420620845
2020-08-18;08;081;0.557062422737802
2020-08-19;08;081;0.563014803690183
2020-08-20;08;081;0.567296340866457
2020-08-21;08;081;0.576786850356966
2020-08-22;08;081;0.567325014775276
2020-08-23;08;081;0.573386932939381
2020-08-24;08;081;0.587834414391939
2020-08-25;08;081;0.589946460212594
2020-08-26;08;081;0.578115640928358
2020-08-27;08;081;0.579503037992447
2020-08-28;08;081;0.571481647618115
2020-08-29;08;081;0.563969385868565
2020-08-30;08;081;0.547840353610501
2020-08-31;08;081;0.535670387388827
2020-09-01;08;081;0.525722624499887
2020-09-02;08;081;0.510848167078846
2020-09-03;08;081;0.510089590266826
2020-09-04;08;081;0.518110980641158
2020-09-05;08;081;0.5179365518953
2020-09-06;08;081;0.504131029686417
2020-09-07;08;081;0.492542215067898
2020-09-08;08;081;0.491421766888627
2020-09-09;08;081;0.510056018573726
2020-09-10;08;081;0.478485158756725
2020-09-11;08;081;0.465559988688698
2020-09-12;08;081;0.461912152742725
2020-09-13;08;081;0.48515163721576
2020-09-14;08;081;0.504040514988313
2020-09-15;08;081;0.500081178444707
2020-09-16;08;081;0.485022951764204
2020-09-17;08;081;0.492318374787782
2020-09-18;08;081;0.493581737275635
2020-09-19;08;081;0.499983055566926
2020-09-20;08;081;0.498361593302775
2020-09-21;08;081;0.498047478726776
2020-09-22;08;081;0.517025130288697
2020-09-23;08;081;0.530630572465568
2020-09-24;08;081;0.545595211786643
2020-09-25;08;081;0.561300146051454
2020-09-26;08;081;0.564215597946498
2020-09-27;08;081;0.563545955089355
2020-09-28;08;081;0.563338250336195
2020-09-29;08;081;0.572862059860005
2020-09-30;08;081;0.580171029959673
2020-10-01;08;081;0.580836642739438
2020-10-02;08;081;0.59178469771265
2020-10-03;08;081;0.604207057961098
2020-10-04;08;081;0.607268282450893
2020-10-05;08;081;0.609329313581692
2020-10-06;08;081;0.596154316535727
2020-10-07;08;081;0.625334158828486
2020-10-08;08;081;0.640363247386987
2020-10-09;08;081;0.627157780014852
2020-10-10;08;081;0.616322721353707
2020-10-11;08;081;0.621489344965177
2020-10-12;08;081;0.621884852005202
2020-10-13;08;081;0.617529760092506
2020-10-14;08;081;0.588424575308426
2020-10-15;08;081;0.576712603070138
2020-10-16;08;081;0.568433382290918
2020-10-17;08;081;0.579544493402029
2020-10-18;08;081;0.561316645300763
2020-10-19;08;081;0.559381926459098
2020-10-20;08;081;0.561893700399443
2020-10-21;08;081;0.577562020843044
2020-10-22;08;081;0.597993534409569
2020-10-23;08;081;0.609125259827009
2020-10-24;08;081;0.615474466176216
2020-10-25;08;081;0.640979692657052
2020-10-26;08;081;0.637696790469723
2020-10-27;08;081;0.650196790469723
2020-10-28;08;081;0.628648601816271
2020-10-29;08;081;0.615579243638217
2020-10-30;08;081;0.615811154584414
2020-10-31;08;081;0.607509426813659
2020-11-01;08;081;0.584250842579465
2020-11-02;08;081;0.582201920627631
2020-11-03;08;081;0.571997838994978
2020-11-04;08;081;0.559425868528271
2020-11-05;08;081;0.559396401295833
2020-11-06;08;081;0.547769514668946
2020-11-07;08;081;0.540783021888322
2020-11-08;08;081;0.572005767396782
2020-11-09;08;081;0.565283616308434
2020-11-10;08;081;0.558055725151971
2020-11-11;08;081;0.570016793363039
2020-11-12;08;081;0.56790063490334
2020-11-13;08;081;0.578474185553226
2020-11-14;08;081;0.569148924348266
2020-11-15;08;081;0.557280347130144
2020-11-16;08;081;0.561915299702723
2020-11-17;08;081;0.574300688640907
2020-11-18;08;081;0.57915696041791
2020-11-19;08;081;0.576327785971014
2020-11-20;08;081;0.567932237499129
2020-11-21;08;081;0.584722590003768
2020-11-22;08;081;0.581748866665303
2020-11-23;08;081;0.585524376869384
2020-11-24;08;081;0.580835937678841
2020-11-25;08;081;0.57445655665814
2020-11-26;08;081;0.575149482757236
2020-11-27;08;081;0.573692020032167
2020-11-28;08;081;0.578206029025595
2020-11-29;08;081;0.584500407795666
2020-11-30;08;081;0.590484771690477
2020-12-01;08;081;0.585592135157484
2020-12-02;08;081;0.596567214844531
2020-12-03;08;081;0.592378392913774
2020-12-04;08;081;0.597049733056541
2020-12-05;08;081;0.59356820806263
2020-12-06;08;081;0.581085766484288
2020-12-07;08;081;0.575899343387417
2020-12-08;08;081;0.587289169366908
2020-12-09;08;081;0.587224009203226
2020-12-10;08;081;0.58081375279297
2020-12-11;08;081;0.570734273205801
2020-12-12;08;081;0.560518115736896
2020-12-13;08;081;0.566615676712506
2020-12-14;08;081;0.564080478197408
2020-12-15;08;081;0.562806023005902
2020-12-16;08;081;0.559628857601134
2020-12-17;08;081;0.569604915063225
2020-12-18;08;081;0.588783575724097
2020-12-19;08;081;0.591811883821529
2020-12-20;08;081;0.581846727027104
2020-12-21;08;081;0.584272760254466
2020-12-22;08;081;0.578763183151735
2020-12-23;08;081;0.564824572457379
2020-12-24;08;081;0.551373611520385
2020-12-25;08;081;0.550423026681959
2020-12-26;08;081;0.563776655974867
2020-12-27;08;081;0.580352137231199
2020-12-28;08;081;0.585910335086613
2020-12-29;08;081;0.59740045494408
2020-12-30;08;081;0.599935488351862
2020-12-31;08;081;0.601717771650733
2021-01-01;08;081;0.587493576386035
2021-01-02;08;081;0.575983265065477
2021-01-03;08;081;0.554621141879646
2021-01-04;08;081;0.547864614373901
2021-01-05;08;081;0.529955473706139
2021-01-06;08;081;0.544887778210837
2021-01-07;08;081;0.559386317567291
2021-01-08;08;081;0.567389223454055
2021-01-09;08;081;0.551054288656526
2021-01-10;08;081;0.558721784172272
2021-01-11;08;081;0.558751671993317
2021-01-12;08;081;0.563747208740763
2021-01-13;08;081;0.546828058931248
2021-01-14;08;081;0.538408104663108
2021-01-15;08;081;0.533908667092804
2021-01-16;08;081;0.539413136588655
2021-01-17;08;081;0.541735027855807
2021-01-18;08;081;0.540149418626468
2021-01-19;08;081;0.542949643861976
2021-01-20;08;081;0.556412452327988
2021-01-21;08;081;0.555746725510945
2021-01-22;08;081;0.550674724375952
2021-01-23;08;081;0.57305964623602
2021-01-24;08;081;0.574047377573097
2021-01-25;08;081;0.569722611627742
2021-01-26;08;081;0.576514636613837
2021-01-27;08;081;0.565949918212986
2021-01-28;08;081;0.571365892742333
2021-01-29;08;081;0.582439311330202
2021-01-30;08;081;0.572512785046306
2021-01-31;08;081;0.577149376525003
2021-02-01;08;081;0.583498010151284
2021-02-02;08;081;0.576984083826036
2021-02-03;08;081;0.57785290593115
2021-02-04;08;081;0.567628948563998
2021-02-05;08;081;0.555360457352485
2021-02-06;08;081;0.551439843032779
2021-02-07;08;081;0.552041346792177
2021-02-08;08;081;0.552408251947195
2021-02-09;08;081;0.555241039514116
2021-02-10;08;081;0.558162581962871
2021-02-11;08;081;0.558932866387978
2021-02-12;08;081;0.551707009538061
2021-02-13;08;081;0.550781832467747
2021-02-14;08;081;0.546625988311903
2021-02-15;08;081;0.544235215475959
2021-02-16;08;081;0.540419060263956
2021-02-17;08;081;0.534872960883423
2021-02-18;08;081;0.536479745594901
2021-02-19;08;081;0.537583153465226
2021-02-20;08;081;0.535040645917157
2021-02-21;08;081;0.536539147415658
2021-02-22;08;081;0.538629412551752
2021-02-23;08;081;0.537891680092984
2021-02-24;08;081;0.536688039078917
2021-02-25;08;081;0.542904767953664
2021-02-26;08;081;0.557312322020067
2021-02-27;08;081;0.560106578200529
2021-02-28;08;081;0.561406383367737
2021-03-01;08;081;0.548440217309477
2021-03-02;08;081;0.540406472078967
2021-03-03;08;081;0.544114037830328
2021-03-04;08;081;0.539185304149192
2021-03-05;08;081;0.526255890573121
2021-03-06;08;081;0.52262284386796
2021-03-07;08;081;0.520331586827688
2021-03-08;08;081;0.522263537690224
2021-03-09;08;081;0.525723562746664
2021-03-10;08;081;0.519313479206578
2021-03-11;08;081;0.528991061579734
2021-03-12;08;081;0.542223420673851
2021-03-13;08;081;0.539714933142967
2021-03-14;08;081;0.521458965768612
2021-03-15;08;081;0.518333992242464
2021-03-16;08;081;0.512099583668207
2021-03-17;08;081;0.507979179266526
2021-03-18;08;081;0.496121102702567
2021-03-19;08;081;0.502981256696005
2021-03-20;08;081;0.496707301542998
2021-03-21;08;081;0.515083529318703
2021-03-22;08;081;0.51675822918928
2021-03-23;08;081;0.531300283377973
2021-03-24;08;081;0.541602222746026
2021-03-25;08;081;0.539110159253963
2021-03-26;08;081;0.528158668595481
2021-03-27;08;081;0.534913542357066
2021-03-28;08;081;0.530256500004726
