fecha_primeros_sintomas;region;provincia;prop3d
2020-06-06;11;111;NA
2020-06-07;11;111;NA
2020-06-08;11;111;NA
2020-06-09;11;111;NA
2020-06-10;11;111;NA
2020-06-11;11;111;NA
2020-06-12;11;111;NA
2020-06-13;11;111;NA
2020-06-14;11;111;NA
2020-06-15;11;111;NA
2020-06-16;11;111;NA
2020-06-17;11;111;NA
2020-06-18;11;111;NA
2020-06-19;11;111;NA
2020-06-20;11;111;NA
2020-06-21;11;111;NA
2020-06-22;11;111;NA
2020-06-23;11;111;NA
2020-06-24;11;111;NA
2020-06-25;11;111;NA
2020-06-26;11;111;NA
2020-06-27;11;111;NA
2020-06-28;11;111;NA
2020-06-29;11;111;NA
2020-06-30;11;111;NA
2020-07-01;11;111;NA
2020-07-02;11;111;NA
2020-07-03;11;111;NA
2020-07-04;11;111;NA
2020-07-05;11;111;NA
2020-07-06;11;111;NA
2020-07-07;11;111;NA
2020-07-08;11;111;NA
2020-07-09;11;111;NA
2020-07-10;11;111;NA
2020-07-11;11;111;NA
2020-07-12;11;111;NA
2020-07-13;11;111;NA
2020-07-14;11;111;NA
2020-07-15;11;111;NA
2020-07-16;11;111;NA
2020-07-17;11;111;NA
2020-07-18;11;111;NA
2020-07-19;11;111;NA
2020-07-20;11;111;NA
2020-07-21;11;111;NA
2020-07-22;11;111;NA
2020-07-23;11;111;NA
2020-07-24;11;111;NA
2020-07-25;11;111;NA
2020-07-26;11;111;NA
2020-07-27;11;111;NA
2020-07-28;11;111;NA
2020-07-29;11;111;NA
2020-07-30;11;111;NA
2020-07-31;11;111;NA
2020-08-01;11;111;NA
2020-08-02;11;111;NA
2020-08-03;11;111;NA
2020-08-04;11;111;NA
2020-08-05;11;111;NA
2020-08-06;11;111;NA
2020-08-07;11;111;NA
2020-08-08;11;111;NA
2020-08-09;11;111;NA
2020-08-10;11;111;NA
2020-08-11;11;111;NA
2020-08-12;11;111;NA
2020-08-13;11;111;NA
2020-08-14;11;111;NA
2020-08-15;11;111;NA
2020-08-16;11;111;NA
2020-08-17;11;111;NA
2020-08-18;11;111;NA
2020-08-19;11;111;NA
2020-08-20;11;111;NA
2020-08-21;11;111;NA
2020-08-22;11;111;NA
2020-08-23;11;111;NA
2020-08-24;11;111;NA
2020-08-25;11;111;NA
2020-08-26;11;111;NA
2020-08-27;11;111;NA
2020-08-28;11;111;NA
2020-08-29;11;111;NA
2020-08-30;11;111;NA
2020-08-31;11;111;NA
2020-09-01;11;111;NA
2020-09-02;11;111;NA
2020-09-03;11;111;NA
2020-09-04;11;111;NA
2020-09-05;11;111;NA
2020-09-06;11;111;NA
2020-09-07;11;111;NA
2020-09-08;11;111;NA
2020-09-09;11;111;NA
2020-09-10;11;111;NA
2020-09-11;11;111;0.214285714285714
2020-09-12;11;111;0.271428571428571
2020-09-13;11;111;0.2
2020-09-14;11;111;0.257142857142857
2020-09-15;11;111;0.295238095238095
2020-09-16;11;111;0.33265306122449
2020-09-17;11;111;0.33265306122449
2020-09-18;11;111;0.354081632653061
2020-09-19;11;111;0.329905808477237
2020-09-20;11;111;0.411538461538462
2020-09-21;11;111;0.396412411118293
2020-09-22;11;111;0.341310370301967
2020-09-23;11;111;0.294371594791763
2020-09-24;11;111;0.26886139071013
2020-09-25;11;111;0.232126696832579
2020-09-26;11;111;0.225614690320573
2020-09-27;11;111;0.208917102194413
2020-09-28;11;111;0.214519343090772
2020-09-29;11;111;0.269621383907098
2020-09-30;11;111;0.302954717240431
2020-10-01;11;111;0.331711674568817
2020-10-02;11;111;0.368446368446368
2020-10-03;11;111;0.382807668521954
2020-10-04;11;111;0.371444032158318
2020-10-05;11;111;0.387317048031334
2020-10-06;11;111;0.393439497010926
2020-10-07;11;111;0.435106163677592
2020-10-08;11;111;0.467573696145125
2020-10-09;11;111;0.454386882958312
2020-10-10;11;111;0.505407291121577
2020-10-11;11;111;0.533468515611373
2020-10-12;11;111;0.573872556015413
2020-10-13;11;111;0.509246705675277
2020-10-14;11;111;0.499326070754642
2020-10-15;11;111;0.499326070754642
2020-10-16;11;111;0.491084312512884
2020-10-17;11;111;0.484961863533292
2020-10-18;11;111;0.498567305710163
2020-10-19;11;111;0.394671201814059
2020-10-20;11;111;0.391269841269841
2020-10-21;11;111;0.311904761904762
2020-10-22;11;111;0.311904761904762
2020-10-23;11;111;0.276190476190476
2020-10-24;11;111;0.238095238095238
2020-10-25;11;111;0.142857142857143
2020-10-26;11;111;0.214285714285714
2020-10-27;11;111;0.210884353741497
2020-10-28;11;111;0.210884353741497
2020-10-29;11;111;0.187074829931973
2020-10-30;11;111;0.272789115646259
2020-10-31;11;111;0.272789115646259
2020-11-01;11;111;0.415646258503401
2020-11-02;11;111;0.385034013605442
2020-11-03;11;111;0.459863945578231
2020-11-04;11;111;0.459863945578231
2020-11-05;11;111;0.469387755102041
2020-11-06;11;111;0.440816326530612
2020-11-07;11;111;0.464625850340136
2020-11-08;11;111;0.321768707482993
2020-11-09;11;111;0.366666666666667
2020-11-10;11;111;0.366666666666667
2020-11-11;11;111;0.366666666666667
2020-11-12;11;111;0.30952380952381
2020-11-13;11;111;0.323809523809524
2020-11-14;11;111;0.35952380952381
2020-11-15;11;111;0.430952380952381
2020-11-16;11;111;0.452380952380952
2020-11-17;11;111;0.428571428571429
2020-11-18;11;111;NA
2020-11-19;11;111;NA
2020-11-20;11;111;NA
2020-11-21;11;111;NA
2020-11-22;11;111;NA
2020-11-23;11;111;NA
2020-11-24;11;111;NA
2020-11-25;11;111;0.633333333333333
2020-11-26;11;111;0.728571428571429
2020-11-27;11;111;NA
2020-11-28;11;111;NA
2020-11-29;11;111;NA
2020-11-30;11;111;NA
2020-12-01;11;111;NA
2020-12-02;11;111;NA
2020-12-03;11;111;NA
2020-12-04;11;111;0.373809523809524
2020-12-05;11;111;0.516666666666667
2020-12-06;11;111;0.480952380952381
2020-12-07;11;111;0.576190476190476
2020-12-08;11;111;0.588095238095238
2020-12-09;11;111;0.595238095238095
2020-12-10;11;111;0.642857142857143
2020-12-11;11;111;0.653061224489796
2020-12-12;11;111;0.545918367346939
2020-12-13;11;111;0.510204081632653
2020-12-14;11;111;0.430839002267574
2020-12-15;11;111;0.468934240362812
2020-12-16;11;111;0.528458049886621
2020-12-17;11;111;0.504648526077098
2020-12-18;11;111;0.53015873015873
2020-12-19;11;111;0.58968253968254
2020-12-20;11;111;0.534126984126984
2020-12-21;11;111;0.542063492063492
2020-12-22;11;111;0.527777777777778
2020-12-23;11;111;0.503968253968254
2020-12-24;11;111;0.503968253968254
2020-12-25;11;111;0.396825396825397
2020-12-26;11;111;0.420634920634921
2020-12-27;11;111;0.547619047619048
2020-12-28;11;111;0.504761904761905
2020-12-29;11;111;0.433333333333333
2020-12-30;11;111;0.433333333333333
2020-12-31;11;111;0.382312925170068
2021-01-01;11;111;0.439455782312925
2021-01-02;11;111;0.320408163265306
2021-01-03;11;111;0.209297052154195
2021-01-04;11;111;0.216439909297052
2021-01-05;11;111;0.252154195011338
2021-01-06;11;111;0.252154195011338
2021-01-07;11;111;0.231746031746032
2021-01-08;11;111;0.174603174603175
2021-01-09;11;111;0.174603174603175
2021-01-10;11;111;0.166666666666667
2021-01-11;11;111;0.156926406926407
2021-01-12;11;111;0.216450216450216
2021-01-13;11;111;0.164069264069264
2021-01-14;11;111;0.219014319014319
2021-01-15;11;111;0.244988344988345
2021-01-16;11;111;0.329021958433723
2021-01-17;11;111;0.367324235866435
2021-01-18;11;111;0.374963655270561
2021-01-19;11;111;0.371562294726343
2021-01-20;11;111;0.423943247107295
2021-01-21;11;111;0.454712477876526
2021-01-22;11;111;0.495405118569167
2021-01-23;11;111;0.44498495050194
2021-01-24;11;111;0.444097639055622
2021-01-25;11;111;0.442230225423503
2021-01-26;11;111;0.403964919301054
2021-01-27;11;111;0.377179205015339
2021-01-28;11;111;0.315274443110578
2021-01-29;11;111;0.320036347872482
2021-01-30;11;111;0.341367957439386
2021-01-31;11;111;0.337286324786325
2021-02-01;11;111;0.327518315018315
2021-02-02;11;111;0.321565934065934
2021-02-03;11;111;0.276923076923077
2021-02-04;11;111;0.293929879644165
2021-02-05;11;111;0.255468341182627
2021-02-06;11;111;0.236237571951858
2021-02-07;11;111;0.232666143380429
2021-02-08;11;111;0.239259549973836
2021-02-09;11;111;0.230601541315827
2021-02-10;11;111;0.266315827030113
2021-02-11;11;111;0.268356643356643
2021-02-12;11;111;0.283008658008658
2021-02-13;11;111;0.318722943722944
2021-02-14;11;111;0.293722943722944
2021-02-15;11;111;0.332378405907818
2021-02-16;11;111;0.32516339869281
2021-02-17;11;111;0.309857276243831
2021-02-18;11;111;0.338428704815259
2021-02-19;11;111;0.331625983726824
2021-02-20;11;111;0.403054555155396
2021-02-21;11;111;0.469721221822062
2021-02-22;11;111;0.484126984126984
2021-02-23;11;111;0.5
2021-02-24;11;111;0.503401360544218
2021-02-25;11;111;0.483920841063698
2021-02-26;11;111;0.496675943104515
2021-02-27;11;111;NA
2021-02-28;11;111;NA
2021-03-01;11;111;NA
2021-03-02;11;111;NA
2021-03-03;11;111;NA
2021-03-04;11;111;NA
2021-03-05;11;111;NA
2021-03-06;11;111;0.336054421768707
2021-03-07;11;111;0.321768707482993
2021-03-08;11;111;0.285034013605442
2021-03-09;11;111;0.24421768707483
2021-03-10;11;111;0.339455782312925
2021-03-11;11;111;0.381122448979592
2021-03-12;11;111;0.488265306122449
2021-03-13;11;111;0.45765306122449
2021-03-14;11;111;0.400510204081633
2021-03-15;11;111;0.415816326530612
2021-03-16;11;111;0.487244897959184
2021-03-17;11;111;0.344387755102041
2021-03-18;11;111;0.27891156462585
2021-03-19;11;111;0.271768707482993
2021-03-20;11;111;0.254761904761905
2021-03-21;11;111;0.35
2021-03-22;11;111;0.367857142857143
2021-03-23;11;111;0.367857142857143
2021-03-24;11;111;0.399603174603175
2021-03-25;11;111;0.399603174603175
2021-03-26;11;111;0.356746031746032
2021-03-27;11;111;0.434977324263039
2021-03-28;11;111;0.411167800453515
2021-03-29;11;111;0.464739229024943
2021-03-30;11;111;0.436167800453515
2021-03-31;11;111;0.499659863945578
2021-04-01;11;111;0.499659863945578
2021-04-02;11;111;0.503741496598639
2021-04-03;11;111;0.465192743764172
2021-04-04;11;111;0.457256235827664
2021-04-05;11;111;0.350113378684807
2021-04-06;11;111;0.34297052154195
2021-04-07;11;111;0.333446712018141
2021-04-08;11;111;0.357256235827664
2021-04-09;11;111;0.311904761904762
2021-04-10;11;111;0.248412698412698
2021-04-11;11;111;0.327777777777778
2021-04-12;11;111;0.375396825396825
2021-04-13;11;111;0.404617604617605
2021-04-14;11;111;0.354617604617605
2021-04-15;11;111;0.3498556998557
2021-04-16;11;111;0.333982683982684
2021-04-17;11;111;0.376839826839827
2021-04-18;11;111;0.25439084724799
2021-04-19;11;111;0.2514146567718
2021-04-20;11;111;0.265844671201814
2021-04-21;11;111;0.311763038548753
2021-04-22;11;111;0.30858843537415
2021-04-23;11;111;0.328996598639456
2021-04-24;11;111;0.316751700680272
2021-04-25;11;111;0.359835600907029
2021-04-26;11;111;0.36281179138322
2021-04-27;11;111;0.358634681942953
2021-04-28;11;111;0.353925105804805
2021-04-29;11;111;0.342813994693694
2021-04-30;11;111;0.339212554117463
2021-05-01;11;111;0.339212554117463
2021-05-02;11;111;0.291593506498416
2021-05-03;11;111;0.31540303030794
2021-05-04;11;111;0.300365436322977
2021-05-05;11;111;0.309156645114186
2021-05-06;11;111;0.317852297288099
2021-05-07;11;111;0.315331288884738
2021-05-08;11;111;0.314480948748683
2021-05-09;11;111;0.348058482326217
2021-05-10;11;111;0.324248958516693
2021-05-11;11;111;0.317670011148272
2021-05-12;11;111;0.279574773053034
2021-05-13;11;111;0.292998936547324
2021-05-14;11;111;0.317674261222648
2021-05-15;11;111;0.351742143694786
2021-05-16;11;111;0.357236649189292
2021-05-17;11;111;0.361565653518296
2021-05-18;11;111;0.349660891613534
2021-05-19;11;111;0.352462012061713
2021-05-20;11;111;0.352791175985347
2021-05-21;11;111;0.393195216389388
2021-05-22;11;111;0.38818895856711
2021-05-23;11;111;0.38426431178532
2021-05-24;11;111;0.400639241203728
2021-05-25;11;111;0.406591622156109
2021-05-26;11;111;0.379980977898406
2021-05-27;11;111;0.384861190853153
2021-05-28;11;111;0.343591349583312
2021-05-29;11;111;0.317235352639079
2021-05-30;11;111;0.337643515904385
2021-05-31;11;111;0.322891963109354
2021-06-01;11;111;0.35563005834745
2021-06-02;11;111;0.340223895882464
2021-06-03;11;111;0.324005814446991
2021-06-04;11;111;0.324005814446991
2021-06-05;11;111;0.345109710550887
2021-06-06;11;111;0.316538281979458
2021-06-07;11;111;0.291538281979458
2021-06-08;11;111;0.264752567693744
2021-06-09;11;111;0.337981859410431
2021-06-10;11;111;0.33726035868893
2021-06-11;11;111;0.370593692022263
2021-06-12;11;111;0.364641311069883
2020-03-10;11;112;NA
2020-03-11;11;112;NA
2020-03-12;11;112;NA
2020-03-13;11;112;NA
2020-03-14;11;112;NA
2020-03-15;11;112;NA
2020-03-16;11;112;NA
2020-03-17;11;112;NA
2020-03-18;11;112;NA
2020-03-19;11;112;NA
2020-03-20;11;112;NA
2020-03-21;11;112;NA
2020-03-22;11;112;NA
2020-03-23;11;112;NA
2020-03-24;11;112;NA
2020-03-25;11;112;NA
2020-03-26;11;112;NA
2020-03-27;11;112;NA
2020-03-28;11;112;NA
2020-03-29;11;112;NA
2020-03-30;11;112;NA
2020-03-31;11;112;NA
2020-04-01;11;112;NA
2020-04-02;11;112;NA
2020-04-03;11;112;NA
2020-04-04;11;112;NA
2020-04-05;11;112;NA
2020-04-06;11;112;NA
2020-04-07;11;112;NA
2020-04-08;11;112;NA
2020-04-09;11;112;NA
2020-04-10;11;112;NA
2020-04-11;11;112;NA
2020-04-12;11;112;NA
2020-04-13;11;112;NA
2020-04-14;11;112;NA
2020-04-15;11;112;NA
2020-04-16;11;112;NA
2020-04-17;11;112;NA
2020-04-18;11;112;NA
2020-04-19;11;112;NA
2020-04-20;11;112;NA
2020-04-21;11;112;NA
2020-04-22;11;112;NA
2020-04-23;11;112;NA
2020-04-24;11;112;NA
2020-04-25;11;112;NA
2020-04-26;11;112;NA
2020-04-27;11;112;NA
2020-04-28;11;112;NA
2020-04-29;11;112;NA
2020-04-30;11;112;NA
2020-05-01;11;112;NA
2020-05-02;11;112;NA
2020-05-03;11;112;NA
2020-05-04;11;112;NA
2020-05-05;11;112;NA
2020-05-06;11;112;NA
2020-05-07;11;112;NA
2020-05-08;11;112;NA
2020-05-09;11;112;NA
2020-05-10;11;112;NA
2020-05-11;11;112;NA
2020-05-12;11;112;NA
2020-05-13;11;112;NA
2020-05-14;11;112;NA
2020-05-15;11;112;NA
2020-05-16;11;112;NA
2020-05-17;11;112;NA
2020-05-18;11;112;NA
2020-05-19;11;112;NA
2020-05-20;11;112;NA
2020-05-21;11;112;NA
2020-05-22;11;112;NA
2020-05-23;11;112;NA
2020-05-24;11;112;NA
2020-05-25;11;112;NA
2020-05-26;11;112;NA
2020-05-27;11;112;NA
2020-05-28;11;112;NA
2020-05-29;11;112;NA
2020-05-30;11;112;NA
2020-05-31;11;112;NA
2020-06-01;11;112;NA
2020-06-02;11;112;NA
2020-06-03;11;112;NA
2020-06-04;11;112;NA
2020-06-05;11;112;NA
2020-06-06;11;112;NA
2020-06-07;11;112;NA
2020-06-08;11;112;NA
2020-06-09;11;112;NA
2020-06-10;11;112;NA
2020-06-11;11;112;NA
2020-06-12;11;112;NA
2020-06-13;11;112;NA
2020-06-14;11;112;NA
2020-06-15;11;112;NA
2020-06-16;11;112;NA
2020-06-17;11;112;NA
2020-06-18;11;112;NA
2020-06-19;11;112;NA
2020-06-20;11;112;NA
2020-06-21;11;112;NA
2020-06-22;11;112;NA
2020-06-23;11;112;NA
2020-06-24;11;112;NA
2020-06-25;11;112;NA
2020-06-26;11;112;NA
2020-06-27;11;112;NA
2020-06-28;11;112;NA
2020-06-29;11;112;NA
2020-06-30;11;112;NA
2020-07-01;11;112;NA
2020-07-02;11;112;NA
2020-07-03;11;112;NA
2020-07-04;11;112;NA
2020-07-05;11;112;NA
2020-07-06;11;112;NA
2020-07-07;11;112;NA
2020-07-08;11;112;NA
2020-07-09;11;112;NA
2020-07-10;11;112;NA
2020-07-11;11;112;NA
2020-07-12;11;112;NA
2020-07-13;11;112;NA
2020-07-14;11;112;NA
2020-07-15;11;112;NA
2020-07-16;11;112;NA
2020-07-17;11;112;NA
2020-07-18;11;112;NA
2020-07-19;11;112;NA
2020-07-20;11;112;NA
2020-07-21;11;112;NA
2020-07-22;11;112;NA
2020-07-23;11;112;NA
2020-07-24;11;112;NA
2020-07-25;11;112;NA
2020-07-26;11;112;NA
2020-07-27;11;112;NA
2020-07-28;11;112;NA
2020-07-29;11;112;NA
2020-07-30;11;112;NA
2020-07-31;11;112;NA
2020-08-01;11;112;NA
2020-08-02;11;112;NA
2020-08-03;11;112;NA
2020-08-04;11;112;NA
2020-08-05;11;112;NA
2020-08-06;11;112;NA
2020-08-07;11;112;NA
2020-08-08;11;112;NA
2020-08-09;11;112;NA
2020-08-10;11;112;NA
2020-08-11;11;112;NA
2020-08-12;11;112;NA
2020-08-13;11;112;NA
2020-08-14;11;112;NA
2020-08-15;11;112;NA
2020-08-16;11;112;NA
2020-08-17;11;112;NA
2020-08-18;11;112;NA
2020-08-19;11;112;NA
2020-08-20;11;112;NA
2020-08-21;11;112;NA
2020-08-22;11;112;NA
2020-08-23;11;112;NA
2020-08-24;11;112;NA
2020-08-25;11;112;NA
2020-08-26;11;112;NA
2020-08-27;11;112;NA
2020-08-28;11;112;NA
2020-08-29;11;112;NA
2020-08-30;11;112;NA
2020-08-31;11;112;NA
2020-09-01;11;112;NA
2020-09-02;11;112;NA
2020-09-03;11;112;NA
2020-09-04;11;112;NA
2020-09-05;11;112;NA
2020-09-06;11;112;NA
2020-09-07;11;112;NA
2020-09-08;11;112;NA
2020-09-09;11;112;NA
2020-09-10;11;112;NA
2020-09-11;11;112;NA
2020-09-12;11;112;NA
2020-09-13;11;112;NA
2020-09-14;11;112;NA
2020-09-15;11;112;NA
2020-09-16;11;112;NA
2020-09-17;11;112;NA
2020-09-18;11;112;NA
2020-09-19;11;112;NA
2020-09-20;11;112;NA
2020-09-21;11;112;NA
2020-09-22;11;112;NA
2020-09-23;11;112;NA
2020-09-24;11;112;NA
2020-09-25;11;112;NA
2020-09-26;11;112;NA
2020-09-27;11;112;NA
2020-09-28;11;112;NA
2020-09-29;11;112;NA
2020-09-30;11;112;NA
2020-10-01;11;112;NA
2020-10-02;11;112;NA
2020-10-03;11;112;NA
2020-10-04;11;112;NA
2020-10-05;11;112;NA
2020-10-06;11;112;NA
2020-10-07;11;112;NA
2020-10-08;11;112;NA
2020-10-09;11;112;NA
2020-10-10;11;112;NA
2020-10-11;11;112;NA
2020-10-12;11;112;NA
2020-10-13;11;112;NA
2020-10-14;11;112;NA
2020-10-15;11;112;NA
2020-10-16;11;112;NA
2020-10-17;11;112;NA
2020-10-18;11;112;0.471428571428571
2020-10-19;11;112;0.471428571428571
2020-10-20;11;112;0.471428571428571
2020-10-21;11;112;0.471428571428571
2020-10-22;11;112;0.471428571428571
2020-10-23;11;112;0.328571428571429
2020-10-24;11;112;0.214285714285714
2020-10-25;11;112;NA
2020-10-26;11;112;NA
2020-10-27;11;112;NA
2020-10-28;11;112;NA
2020-10-29;11;112;NA
2020-10-30;11;112;NA
2020-10-31;11;112;NA
2020-11-01;11;112;NA
2020-11-02;11;112;NA
2020-11-03;11;112;NA
2020-11-04;11;112;NA
2020-11-05;11;112;NA
2020-11-06;11;112;NA
2020-11-07;11;112;NA
2020-11-08;11;112;NA
2020-11-09;11;112;0.476190476190476
2020-11-10;11;112;NA
2020-11-11;11;112;NA
2020-11-12;11;112;NA
2020-11-13;11;112;NA
2020-11-14;11;112;NA
2020-11-15;11;112;NA
2020-11-16;11;112;NA
2020-11-17;11;112;NA
2020-11-18;11;112;0.285714285714286
2020-11-19;11;112;NA
2020-11-20;11;112;NA
2020-11-21;11;112;NA
2020-11-22;11;112;NA
2020-11-23;11;112;NA
2020-11-24;11;112;NA
2020-11-25;11;112;NA
2020-11-26;11;112;NA
2020-11-27;11;112;NA
2020-11-28;11;112;NA
2020-11-29;11;112;NA
2020-11-30;11;112;NA
2020-12-01;11;112;NA
2020-12-02;11;112;NA
2020-12-03;11;112;NA
2020-12-04;11;112;NA
2020-12-05;11;112;NA
2020-12-06;11;112;NA
2020-12-07;11;112;NA
2020-12-08;11;112;NA
2020-12-09;11;112;NA
2020-12-10;11;112;NA
2020-12-11;11;112;NA
2020-12-12;11;112;NA
2020-12-13;11;112;NA
2020-12-14;11;112;NA
2020-12-15;11;112;NA
2020-12-16;11;112;NA
2020-12-17;11;112;NA
2020-12-18;11;112;NA
2020-12-19;11;112;NA
2020-12-20;11;112;NA
2020-12-21;11;112;NA
2020-12-22;11;112;NA
2020-12-23;11;112;NA
2020-12-24;11;112;NA
2020-12-25;11;112;NA
2020-12-26;11;112;NA
2020-12-27;11;112;NA
2020-12-28;11;112;NA
2020-12-29;11;112;NA
2020-12-30;11;112;NA
2020-12-31;11;112;0.178571428571429
2021-01-01;11;112;0.194805194805195
2021-01-02;11;112;0.266233766233766
2021-01-03;11;112;0.278138528138528
2021-01-04;11;112;0.358495670995671
2021-01-05;11;112;0.462391774891775
2021-01-06;11;112;0.533820346320346
2021-01-07;11;112;0.510010822510823
2021-01-08;11;112;0.525289661319073
2021-01-09;11;112;0.537194423223835
2021-01-10;11;112;0.477670613700025
2021-01-11;11;112;0.497313470842883
2021-01-12;11;112;0.479131652661064
2021-01-13;11;112;0.455322128851541
2021-01-14;11;112;0.407703081232493
2021-01-15;11;112;0.411904761904762
2021-01-16;11;112;0.389795918367347
2021-01-17;11;112;0.461224489795918
2021-01-18;11;112;0.446938775510204
2021-01-19;11;112;0.480272108843537
2021-01-20;11;112;NA
2021-01-21;11;112;NA
2021-01-22;11;112;NA
2021-01-23;11;112;NA
2021-01-24;11;112;NA
2021-01-25;11;112;NA
2021-01-26;11;112;NA
2021-01-27;11;112;0.638095238095238
2021-01-28;11;112;0.733333333333333
2021-01-29;11;112;0.619047619047619
2021-01-30;11;112;0.69047619047619
2021-01-31;11;112;0.69047619047619
2021-02-01;11;112;0.642857142857143
2021-02-02;11;112;0.571428571428571
2021-02-03;11;112;0.595238095238095
2021-02-04;11;112;NA
2021-02-05;11;112;NA
2021-02-06;11;112;NA
2021-02-07;11;112;NA
2021-02-08;11;112;NA
2021-02-09;11;112;NA
2021-02-10;11;112;NA
2021-02-11;11;112;NA
2021-02-12;11;112;NA
2021-02-13;11;112;NA
2021-02-14;11;112;NA
2021-02-15;11;112;NA
2021-02-16;11;112;NA
2021-02-17;11;112;NA
2021-02-18;11;112;NA
2021-02-19;11;112;NA
2021-02-20;11;112;NA
2021-02-21;11;112;NA
2021-02-22;11;112;NA
2021-02-23;11;112;NA
2021-02-24;11;112;NA
2021-02-25;11;112;NA
2021-02-26;11;112;NA
2021-02-27;11;112;NA
2021-02-28;11;112;NA
2021-03-01;11;112;NA
2021-03-02;11;112;NA
2021-03-03;11;112;NA
2021-03-04;11;112;NA
2021-03-05;11;112;NA
2021-03-06;11;112;NA
2021-03-07;11;112;NA
2021-03-08;11;112;NA
2021-03-09;11;112;NA
2021-03-10;11;112;NA
2021-03-11;11;112;NA
2021-03-12;11;112;NA
2021-03-13;11;112;NA
2021-03-14;11;112;NA
2021-03-15;11;112;NA
2021-03-16;11;112;NA
2021-03-17;11;112;NA
2021-03-18;11;112;NA
2021-03-19;11;112;NA
2021-03-20;11;112;0.371428571428571
2021-03-21;11;112;0.285714285714286
2021-03-22;11;112;0.214285714285714
2021-03-23;11;112;0.204761904761905
2021-03-24;11;112;0.347619047619048
2021-03-25;11;112;0.419047619047619
2021-03-26;11;112;0.476190476190476
2021-03-27;11;112;0.495238095238095
2021-03-28;11;112;0.533333333333333
2021-03-29;11;112;0.49047619047619
2021-03-30;11;112;0.471428571428571
2021-03-31;11;112;0.367532467532468
2021-04-01;11;112;0.367532467532468
2021-04-02;11;112;0.338961038961039
2021-04-03;11;112;0.418326118326118
2021-04-04;11;112;0.465945165945166
2021-04-05;11;112;0.500865800865801
2021-04-06;11;112;0.567532467532468
2021-04-07;11;112;0.642857142857143
2021-04-08;11;112;0.666666666666667
2021-04-09;11;112;0.70952380952381
2021-04-10;11;112;0.668253968253968
2021-04-11;11;112;0.611111111111111
2021-04-12;11;112;0.619047619047619
2021-04-13;11;112;0.630952380952381
2021-04-14;11;112;0.573809523809524
2021-04-15;11;112;0.588461538461538
2021-04-16;11;112;0.598665620094192
2021-04-17;11;112;0.655808477237049
2021-04-18;11;112;0.712951334379906
2021-04-19;11;112;0.712951334379906
2021-04-20;11;112;0.748665620094192
2021-04-21;11;112;0.834379905808477
2021-04-22;11;112;0.810204081632653
2021-04-23;11;112;0.871428571428571
2021-04-24;11;112;0.871428571428571
2021-04-25;11;112;0.835714285714286
2021-04-26;11;112;0.863186813186813
2021-04-27;11;112;0.815567765567766
2021-04-28;11;112;0.715567765567766
2021-04-29;11;112;0.736996336996337
2021-04-30;11;112;0.716588173731031
2021-05-01;11;112;0.645159602302459
2021-05-02;11;112;0.599241234955521
2021-05-03;11;112;0.595578231292517
2021-05-04;11;112;0.571768707482993
2021-05-05;11;112;0.564625850340136
2021-05-06;11;112;0.518707482993197
2021-05-07;11;112;0.396258503401361
2021-05-08;11;112;0.439115646258503
2021-05-09;11;112;0.492176870748299
2021-05-10;11;112;0.468367346938776
2021-05-11;11;112;0.478571428571429
2021-05-12;11;112;0.538095238095238
2021-05-13;11;112;0.558503401360544
2021-05-14;11;112;0.636425479282622
2021-05-15;11;112;0.601504844361987
2021-05-16;11;112;0.582457225314368
2021-05-17;11;112;0.608773014788052
2021-05-18;11;112;0.607497504583971
2021-05-19;11;112;0.607497504583971
2021-05-20;11;112;0.573483899141794
2021-05-21;11;112;0.543180868838764
2021-05-22;11;112;0.527307852965748
2021-05-23;11;112;0.534110574054183
2021-05-24;11;112;0.546256323042037
2021-05-25;11;112;0.553811268096982
2021-05-26;11;112;0.530001744287459
2021-05-27;11;112;0.596668410954125
2021-05-28;11;112;0.620477934763649
2021-05-29;11;112;0.624212762027888
2021-05-30;11;112;0.614608920491273
2021-05-31;11;112;0.595627901510254
2021-06-01;11;112;0.618105423987777
2021-06-02;11;112;0.623599929482282
2021-06-03;11;112;0.58074278662514
2021-06-04;11;112;0.604552310434663
2021-06-05;11;112;0.56793766457632
2021-06-06;11;112;0.529072118357833
2021-06-07;11;112;0.517528106813821
2021-06-08;11;112;0.478567067852782
2021-06-09;11;112;0.50640589569161
2021-06-10;11;112;0.50640589569161
2021-06-11;11;112;0.515063904349619
2021-06-12;11;112;0.587626262626263
2020-03-10;12;121;NA
2020-03-11;12;121;NA
2020-03-12;12;121;NA
2020-03-13;12;121;NA
2020-03-14;12;121;NA
2020-03-15;12;121;NA
2020-03-16;12;121;NA
2020-03-17;12;121;NA
2020-03-18;12;121;NA
2020-03-19;12;121;NA
2020-03-20;12;121;NA
2020-03-21;12;121;0
2020-03-22;12;121;0.0158730158730159
2020-03-23;12;121;0.0233918128654971
2020-03-24;12;121;0.0233918128654971
2020-03-25;12;121;0.0233918128654971
2020-03-26;12;121;0.0233918128654971
2020-03-27;12;121;0.0551378446115288
2020-03-28;12;121;0.116362334407447
2020-03-29;12;121;0.171917889963003
2020-03-30;12;121;0.164399092970522
2020-03-31;12;121;0.164399092970522
2020-04-01;12;121;0.198012538348673
2020-04-02;12;121;0.212298252634387
2020-04-03;12;121;0.266266506602641
2020-04-04;12;121;0.25266106442577
2020-04-05;12;121;0.201640656262505
