fecha_primeros_sintomas;region;provincia;prop2d
2020-09-28;08;083;0.500568789388665
2020-09-29;08;083;0.481521170341046
2020-09-30;08;083;0.495185766614338
2020-10-01;08;083;0.486394557823129
2020-10-02;08;083;0.470247869262648
2020-10-03;08;083;0.441554340569119
2020-10-04;08;083;0.479230949674299
2020-10-05;08;083;0.477137804724012
2020-10-06;08;083;0.468174219289838
2020-10-07;08;083;0.480155786110114
2020-10-08;08;083;0.501584357538686
2020-10-09;08;083;0.530032633400755
2020-10-10;08;083;0.508839540779091
2020-10-11;08;083;0.524921020275204
2020-10-12;08;083;0.556946138014608
2020-10-13;08;083;0.57413483167389
2020-10-14;08;083;0.588754250075288
2020-10-15;08;083;0.564151075472114
2020-10-16;08;083;0.571690758011796
2020-10-17;08;083;0.566215397135738
2020-10-18;08;083;0.51551853302424
2020-10-19;08;083;0.481334859554852
2020-10-20;08;083;0.473678336972957
2020-10-21;08;083;0.482100393225936
2020-10-22;08;083;0.503132139257682
2020-10-23;08;083;0.47332801902803
2020-10-24;08;083;0.479690691350405
2020-10-25;08;083;0.492625054284768
2020-10-26;08;083;0.504837386025975
2020-10-27;08;083;0.509710977253511
2020-10-28;08;083;0.496262279802181
2020-10-29;08;083;0.488489170558483
2020-10-30;08;083;0.503046841331159
2020-10-31;08;083;0.500935040088923
2020-11-01;08;083;0.482024000769721
2020-11-02;08;083;0.481360834149107
2020-11-03;08;083;0.479398510758212
2020-11-04;08;083;0.44946179739691
2020-11-05;08;083;0.441758716164417
2020-11-06;08;083;0.418343034102118
2020-11-07;08;083;0.42977160553069
2020-11-08;08;083;0.432309128476376
2020-11-09;08;083;0.433396413284591
2020-11-10;08;083;0.440460777491812
2020-11-11;08;083;0.494537432544077
2020-11-12;08;083;0.506442194448839
2020-11-13;08;083;0.511182154949168
2020-11-14;08;083;0.513222971275699
2020-11-15;08;083;0.538090696143424
2020-11-16;08;083;0.545012069343867
2020-11-17;08;083;0.555051569014703
2020-11-18;08;083;0.51280048676362
2020-11-19;08;083;0.496671454505556
2020-11-20;08;083;0.490911085841961
2020-11-21;08;083;0.479130009775171
2020-11-22;08;083;0.458041574401021
2020-11-23;08;083;0.448884065243512
2020-11-24;08;083;0.43027698759809
2020-11-25;08;083;0.442619255259507
2020-11-26;08;083;0.458748287517571
2020-11-27;08;083;0.466160686439404
2020-11-28;08;083;0.475900946179664
2020-11-29;08;083;0.476912161476593
2020-11-30;08;083;0.468111639964208
2020-12-01;08;083;0.48178125875512
2020-12-02;08;083;0.495483984351812
2020-12-03;08;083;0.488745439877418
2020-12-04;08;083;0.508389318011862
2020-12-05;08;083;0.508389318011862
2020-12-06;08;083;0.501061290275671
2020-12-07;08;083;0.505943598853451
2020-12-08;08;083;0.485535435588145
2020-12-09;08;083;0.48874613287605
2020-12-10;08;083;0.488788248779015
2020-12-11;08;083;0.466310726301492
2020-12-12;08;083;0.470683904144058
2020-12-13;08;083;0.486107585137192
2020-12-14;08;083;0.49348972544877
2020-12-15;08;083;0.504853361812406
2020-12-16;08;083;0.517308212976935
2020-12-17;08;083;0.527576070119792
2020-12-18;08;083;0.537283029826751
2020-12-19;08;083;0.534789551232306
2020-12-20;08;083;0.555699689481154
2020-12-21;08;083;0.539284427724277
2020-12-22;08;083;0.529321351584731
2020-12-23;08;083;0.510121632385011
2020-12-24;08;083;0.515261005207311
2020-12-25;08;083;0.536689576635882
2020-12-26;08;083;0.53170428732565
2020-12-27;08;083;0.52669728452453
2020-12-28;08;083;0.544554427381673
2020-12-29;08;083;0.561011010014726
2020-12-30;08;083;0.545563299830174
2020-12-31;08;083;0.510720094255261
2021-01-01;08;083;0.484529618064785
2021-01-02;08;083;0.482873303364992
2021-01-03;08;083;0.47151533552032
2021-01-04;08;083;0.478568156648771
2021-01-05;08;083;0.446822124902739
2021-01-06;08;083;0.460105332922789
2021-01-07;08;083;0.480446231312468
2021-01-08;08;083;0.469323274667124
2021-01-09;08;083;0.469883498756759
2021-01-10;08;083;0.447042712472914
2021-01-11;08;083;0.420582761403879
2021-01-12;08;083;0.440089627820858
2021-01-13;08;083;0.443883009580341
2021-01-14;08;083;0.432110112561543
2021-01-15;08;083;0.450626552916161
2021-01-16;08;083;0.439605751152832
2021-01-17;08;083;0.459110102930245
2021-01-18;08;083;0.491010691792859
2021-01-19;08;083;0.476620784440208
2021-01-20;08;083;0.463303593156915
2021-01-21;08;083;0.458790073889297
2021-01-22;08;083;0.478840199202581
2021-01-23;08;083;0.480384870088026
2021-01-24;08;083;0.483874790646413
2021-01-25;08;083;0.461744143515766
2021-01-26;08;083;0.500386203210457
2021-01-27;08;083;0.519866722690977
2021-01-28;08;083;0.543292353663777
2021-01-29;08;083;0.515584194376671
2021-01-30;08;083;0.528008873094743
2021-01-31;08;083;0.511572109710143
2021-02-01;08;083;0.505810969912859
2021-02-02;08;083;0.472277836379726
2021-02-03;08;083;0.462497493266049
2021-02-04;08;083;0.454453355799742
2021-02-05;08;083;0.47250502091023
2021-02-06;08;083;0.467091487075644
2021-02-07;08;083;0.488046186666984
2021-02-08;08;083;0.504310457380243
2021-02-09;08;083;0.504726707796494
2021-02-10;08;083;0.491704272293438
2021-02-11;08;083;0.50075548893394
2021-02-12;08;083;0.498113194902926
2021-02-13;08;083;0.485732242521974
2021-02-14;08;083;0.467717998701278
2021-02-15;08;083;0.460718751608336
2021-02-16;08;083;0.453761423222436
2021-02-17;08;083;0.464330059170243
2021-02-18;08;083;0.460969234883865
2021-02-19;08;083;0.453027548487266
2021-02-20;08;083;0.45778945324917
2021-02-21;08;083;0.465656586116303
2021-02-22;08;083;0.46144141148764
2021-02-23;08;083;0.477653503801201
2021-02-24;08;083;0.47401463059711
2021-02-25;08;083;0.468779335330364
2021-02-26;08;083;0.466490081357835
2021-02-27;08;083;0.460171400039154
2021-02-28;08;083;0.460317530504433
2021-03-01;08;083;0.473892796922384
2021-03-02;08;083;0.453599071955762
2021-03-03;08;083;0.450520668877359
2021-03-04;08;083;0.452000095599504
2021-03-05;08;083;0.456422758759915
2021-03-06;08;083;0.47076149020391
2021-03-07;08;083;0.48163842757988
2021-03-08;08;083;0.477425245618354
2021-03-09;08;083;0.480996674189782
2021-03-10;08;083;0.480467573660682
2021-03-11;08;083;0.476947904923621
2021-03-12;08;083;0.477031651172487
2021-03-13;08;083;0.476315575268442
2021-03-14;08;083;0.472782280427914
2021-03-15;08;083;0.467668408792303
2021-03-16;08;083;0.483655944746282
2021-03-17;08;083;0.492004738809362
2021-03-18;08;083;0.497503380953967
2021-03-19;08;083;0.504666215576756
2021-03-20;08;083;0.504787584374051
2021-03-21;08;083;0.505209899285417
2021-03-22;08;083;0.509665114935269
2021-03-23;08;083;0.513482773786485
2021-03-24;08;083;0.512493287082713
2021-03-25;08;083;0.501691643502805
2021-03-26;08;083;0.488890031629985
2021-03-27;08;083;0.47941053361609
2021-03-28;08;083;0.475260206818705
2021-03-29;08;083;0.471474418360019
2021-03-30;08;083;0.47222097719041
2021-03-31;08;083;0.458206833983721
2021-04-01;08;083;0.456639893766474
2021-04-02;08;083;0.457899615532275
2021-04-03;08;083;0.459587470161306
2021-04-04;08;083;0.459890806385813
2021-04-05;08;083;0.450930039689197
2021-04-06;08;083;0.43394971462504
2021-04-07;08;083;0.455113479043851
2021-04-08;08;083;0.458940952383519
2021-04-09;08;083;0.46840188251484
2021-04-10;08;083;0.470212805674078
2021-04-11;08;083;0.473864991052152
2021-04-12;08;083;0.487878667801678
2021-04-13;08;083;0.512878667801678
2021-04-14;08;083;0.518965707678978
2021-04-15;08;083;0.523286948370377
2021-04-16;08;083;0.511165736249165
2021-04-17;08;083;0.518987522722636
2021-04-18;08;083;0.519889211707227
2021-04-19;08;083;0.50250954981537
2021-04-20;08;083;0.491587219718283
2021-04-21;08;083;0.478168284762376
2021-04-22;08;083;0.488881661021971
2021-04-23;08;083;0.483055926472832
2021-04-24;08;083;0.480138723555629
2021-04-25;08;083;0.464855120189124
2021-04-26;08;083;0.472341848758729
2021-04-27;08;083;0.464491285082922
2021-04-28;08;083;0.478051578779039
2021-04-29;08;083;0.470828123077832
2021-04-30;08;083;0.466397447370561
2021-05-01;08;083;0.475273804931129
2021-05-02;08;083;0.477919307576631
2021-05-03;08;083;0.477392454535701
2021-05-04;08;083;0.495086728941385
2021-05-05;08;083;0.48470927089094
2021-05-06;08;083;0.488222151453001
2021-05-07;08;083;0.506632508219522
2021-05-08;08;083;0.489867166722066
2021-05-09;08;083;0.484663375803989
2021-05-10;08;083;0.489994618813323
2021-05-11;08;083;0.471696338484484
2021-05-12;08;083;0.455445453145694
2021-05-13;08;083;0.45150154429381
2021-05-14;08;083;0.445079199515301
2021-05-15;08;083;0.465260092085561
2021-05-16;08;083;0.474037029433927
2021-05-17;08;083;0.474231392893596
2021-05-18;08;083;0.490989244970597
2021-05-19;08;083;0.511352716819818
2021-05-20;08;083;0.513312498687576
2021-05-21;08;083;0.519517404892482
2021-05-22;08;083;0.501797948896078
2021-05-23;08;083;0.495451585899469
2021-05-24;08;083;0.496237417473478
2021-05-25;08;083;0.49267065743613
2021-05-26;08;083;0.486439960028962
2021-05-27;08;083;0.491779791711075
2021-05-28;08;083;0.494574336759142
2021-05-29;08;083;0.48600363390345
2021-05-30;08;083;0.488602804243092
2021-05-31;08;083;0.478862838868324
2021-06-01;08;083;0.477536331253784
2021-06-02;08;083;0.48562110362427
2021-06-03;08;083;0.482265398926284
2021-06-04;08;083;0.468909674025699
2021-06-05;08;083;0.482907924244422
2021-06-06;08;083;0.495599714696161
2021-06-07;08;083;0.512524862989674
2021-06-08;08;083;0.505829670439964
2021-06-09;08;083;0.496116896441475
2021-06-10;08;083;0.478412378736958
2021-06-11;08;083;0.473790673841374
2021-06-12;08;083;0.461201730217948
2021-06-13;08;083;0.443584221856978
2021-06-14;08;083;0.447782519533536
2021-06-15;08;083;0.449924390288546
2021-06-16;08;083;0.467985958350114
2021-06-17;08;083;0.488241496462795
2021-06-18;08;083;0.487429265215781
2021-06-19;08;083;0.487739083352534
2020-03-10;09;091;NA
2020-03-11;09;091;NA
2020-03-12;09;091;NA
2020-03-13;09;091;NA
2020-03-14;09;091;NA
2020-03-15;09;091;0.0337301587301587
2020-03-16;09;091;0.0408730158730159
2020-03-17;09;091;0.0544784580498866
2020-03-18;09;091;0.0723356009070295
2020-03-19;09;091;0.0857284580498866
2020-03-20;09;091;0.0941318193944244
2020-03-21;09;091;0.116073929571829
2020-03-22;09;091;0.122706582633053
2020-03-23;09;091;0.151278011204482
2020-03-24;09;091;0.184004615359657
2020-03-25;09;091;0.219718901073943
2020-03-26;09;091;0.234897472502515
2020-03-27;09;091;0.252949137613003
2020-03-28;09;091;0.266721313149885
2020-03-29;09;091;0.291682066682067
2020-03-30;09;091;0.296784107498393
2020-03-31;09;091;0.300141502160136
2020-04-01;09;091;0.290220867239501
2020-04-02;09;091;0.297363724382358
2020-04-03;09;091;0.351265840784474
2020-04-04;09;091;0.351107110625744
2020-04-05;09;091;0.339250546137601
2020-04-06;09;091;0.344148505321274
2020-04-07;09;091;0.340173350041771
2020-04-08;09;091;0.347542964554243
2020-04-09;09;091;0.365400107411386
2020-04-10;09;091;0.33015574650913
2020-04-11;09;091;0.343012889366273
2020-04-12;09;091;0.337164936149899
2020-04-13;09;091;0.329545888530851
2020-04-14;09;091;0.345943404058801
2020-04-15;09;091;0.342542043514584
2020-04-16;09;091;0.38420871018125
2020-04-17;09;091;0.339095928226363
2020-04-18;09;091;0.339745278875714
2020-04-19;09;091;0.35561829474873
2020-04-20;09;091;0.374665913796349
2020-04-21;09;091;0.376046176046176
2020-04-22;09;091;0.385569985569986
2020-04-23;09;091;0.376046176046176
2020-04-24;09;091;0.411760461760462
2020-04-25;09;091;0.418253968253968
2020-04-26;09;091;0.427777777777778
2020-04-27;09;091;0.406349206349206
2020-04-28;09;091;0.404081632653061
2020-04-29;09;091;0.38265306122449
2020-04-30;09;091;0.296938775510204
2020-05-01;09;091;0.261224489795918
2020-05-02;09;091;0.213605442176871
2020-05-03;09;091;0.178440607012036
2020-05-04;09;091;0.198281876853305
2020-05-05;09;091;0.200549450549451
2020-05-06;09;091;0.255744255744256
2020-05-07;09;091;0.268731268731269
2020-05-08;09;091;0.289139431996575
2020-05-09;09;091;0.301044193901337
2020-05-10;09;091;0.312033204890348
2020-05-11;09;091;0.285049077906221
2020-05-12;09;091;0.316795109652252
2020-05-13;09;091;0.261600304457447
2020-05-14;09;091;0.28432757718472
2020-05-15;09;091;0.343284493284493
2020-05-16;09;091;0.357990375637434
2020-05-17;09;091;0.379968397615456
2020-05-18;09;091;0.431396969044028
2020-05-19;09;091;0.366234061775857
2020-05-20;09;091;0.401948347490143
2020-05-21;09;091;0.405195100736896
2020-05-22;09;091;0.402020497562293
2020-05-23;09;091;0.407991306938675
2020-05-24;09;091;0.438760537707906
2020-05-25;09;091;0.425987428464209
2020-05-26;09;091;0.479535933874075
2020-05-27;09;091;0.467220662938114
2020-05-28;09;091;0.469926290643742
2020-05-29;09;091;0.439190359907811
2020-05-30;09;091;0.428882331772958
2020-05-31;09;091;0.378882331772958
2020-06-01;09;091;0.367932497293712
2020-06-02;09;091;0.331927851532968
2020-06-03;09;091;0.310081631785699
2020-06-04;09;091;0.345338042042109
2020-06-05;09;091;0.354305265295047
2020-06-06;09;091;0.371714379478355
2020-06-07;09;091;0.40742866519264
2020-06-08;09;091;0.418378499671887
2020-06-09;09;091;0.446949928243315
2020-06-10;09;091;0.475159037974164
2020-06-11;09;091;0.445855008670135
2020-06-12;09;091;0.434911500832217
2020-06-13;09;091;0.410380476301192
2020-06-14;09;091;0.420584557933845
2020-06-15;09;091;0.414582156973461
2020-06-16;09;091;0.399616170578903
2020-06-17;09;091;0.405568551531284
2020-06-18;09;091;0.429378075340808
2020-06-19;09;091;0.475185528756957
2020-06-20;09;091;0.462198515769944
2020-06-21;09;091;0.411178107606679
2020-06-22;09;091;0.418736686593829
2020-06-23;09;091;0.446797911083625
2020-06-24;09;091;0.47655981584553
2020-06-25;09;091;0.485488387274102
2020-06-26;09;091;0.438219479711076
2020-06-27;09;091;0.430102596594193
2020-06-28;09;091;0.502347494553377
2020-06-29;09;091;0.520866013071896
2020-06-30;09;091;0.488723155929038
2020-07-01;09;091;0.503604108309991
2020-07-02;09;091;0.494675536881419
2020-07-03;09;091;0.479444444444444
2020-07-04;09;091;0.472576312576313
2020-07-05;09;091;0.441147741147741
2020-07-06;09;091;0.420512820512821
2020-07-07;09;091;0.44029304029304
2020-07-08;09;091;0.395650183150183
2020-07-09;09;091;0.405854264782836
2020-07-10;09;091;0.392055563484135
2020-07-11;09;091;0.476304647733219
2020-07-12;09;091;0.495785167213739
2020-07-13;09;091;0.482689929118501
2020-07-14;09;091;0.43174087816945
2020-07-15;09;091;0.460312306740878
2020-07-16;09;091;0.456601731601732
2020-07-17;09;091;0.507106782106782
2020-07-18;09;091;0.443614718614719
2020-07-19;09;091;0.440007215007215
2020-07-20;09;091;0.486435786435786
2020-07-21;09;091;0.542094413522985
2020-07-22;09;091;0.479688398485391
2020-07-23;09;091;0.473194891991884
2020-07-24;09;091;0.447798066595059
2020-07-25;09;091;0.494623463420456
2020-07-26;09;091;0.473255942052934
2020-07-27;09;091;0.439922608719601
2020-07-28;09;091;0.429718527086948
2020-07-29;09;091;0.479426129426129
2020-07-30;09;091;0.483627810098398
2020-07-31;09;091;0.536441662912251
2020-08-01;09;091;0.509818286288874
2020-08-02;09;091;0.539122315592904
2020-08-03;09;091;0.554088301987462
2020-08-04;09;091;0.537604785503945
2020-08-05;09;091;0.552344014528888
2020-08-06;09;091;0.536864138367898
2020-08-07;09;091;0.484050285554045
2020-08-08;09;091;0.513734886667217
2020-08-09;09;091;0.483431856364187
2020-08-10;09;091;0.470122184669422
2020-08-11;09;091;0.497883896641661
2020-08-12;09;091;0.485128794600844
2020-08-13;09;091;0.496406990089566
2020-08-14;09;091;0.494026037708614
2020-08-15;09;091;0.479060051314056
2020-08-16;09;091;0.509363081617086
2020-08-17;09;091;0.527774794128178
2020-08-18;09;091;0.502210884353742
2020-08-19;09;091;0.462925170068027
2020-08-20;09;091;0.427210884353741
2020-08-21;09;091;0.441916766706683
2020-08-22;09;091;0.426270508203281
2020-08-23;09;091;0.378651460584234
2020-08-24;09;091;0.333583433373349
2020-08-25;09;091;0.331385631175547
2020-08-26;09;091;0.334957059746976
2020-08-27;09;091;0.357443832233748
2020-08-28;09;091;0.354642711785569
2020-08-29;09;091;0.321479446479446
2020-08-30;09;091;0.304916299481517
2020-08-31;09;091;0.291821061386279
2020-09-01;09;091;0.279347048912266
2020-09-02;09;091;0.270110595710296
2020-09-03;09;091;0.266531386248733
2020-09-04;09;091;0.260182179899527
2020-09-05;09;091;0.306841166074642
2020-09-06;09;091;0.351256963566732
2020-09-07;09;091;0.40091682751231
2020-09-08;09;091;0.410033086628569
2020-09-09;09;091;0.427969173530173
2020-09-10;09;091;0.424629376072729
2020-09-11;09;091;0.428002391945745
2020-09-12;09;091;0.409914834342058
2020-09-13;09;091;0.375259462759463
2020-09-14;09;091;0.338694836909123
2020-09-15;09;091;0.327400575614861
2020-09-16;09;091;0.319840759544407
2020-09-17;09;091;0.30796757525743
2020-09-18;09;091;0.286181860971715
2020-09-19;09;091;0.279266967354694
2020-09-20;09;091;0.287491152551161
2020-09-21;09;091;0.306264046324054
2020-09-22;09;091;0.320158198149241
2020-09-23;09;091;0.329486360815628
2020-09-24;09;091;0.352734135424564
2020-09-25;09;091;0.369214466687504
2020-09-26;09;091;0.385094374881785
2020-09-27;09;091;0.410521948261089
2020-09-28;09;091;0.407492267661315
2020-09-29;09;091;0.42473364697166
2020-09-30;09;091;0.432122809533236
2020-10-01;09;091;0.427251079646722
2020-10-02;09;091;0.431203648816682
2020-10-03;09;091;0.426359513360302
2020-10-04;09;091;0.415383491745983
2020-10-05;09;091;0.43509118459899
2020-10-06;09;091;0.419685022134004
2020-10-07;09;091;0.409700383117107
2020-10-08;09;091;0.405306524790664
2020-10-09;09;091;0.399159338643478
2020-10-10;09;091;0.406491661493042
2020-10-11;09;091;0.394785312286693
2020-10-12;09;091;0.374244825873956
2020-10-13;09;091;0.392202008747105
2020-10-14;09;091;0.384521517195646
2020-10-15;09;091;0.393630463804592
2020-10-16;09;091;0.400347255784542
2020-10-17;09;091;0.405445513107494
2020-10-18;09;091;0.414884288617698
2020-10-19;09;091;0.413069107099546
2020-10-20;09;091;0.410518086691383
2020-10-21;09;091;0.43434085272772
2020-10-22;09;091;0.448371464972617
2020-10-23;09;091;0.464375761428042
2020-10-24;09;091;0.473456413386227
2020-10-25;09;091;0.494800730929758
2020-10-26;09;091;0.512279085908113
2020-10-27;09;091;0.514546659604258
2020-10-28;09;091;0.512148422632519
2020-10-29;09;091;0.507678493067773
2020-10-30;09;091;0.487260176487409
2020-10-31;09;091;0.482092917843539
2020-11-01;09;091;0.460748600300007
2020-11-02;09;091;0.448329769131176
2020-11-03;09;091;0.449765899138735
2020-11-04;09;091;0.45852491006812
2020-11-05;09;091;0.450684410874207
2020-11-06;09;091;0.4722888429264
2020-11-07;09;091;0.468252561747262
2020-11-08;09;091;0.469528071951343
2020-11-09;09;091;0.4672924684076
2020-11-10;09;091;0.46150832087588
2020-11-11;09;091;0.460651719030429
2020-11-12;09;091;0.467039088910365
2020-11-13;09;091;0.455575804719808
2020-11-14;09;091;0.462659138053141
2020-11-15;09;091;0.466733340549674
2020-11-16;09;091;0.475733471938453
2020-11-17;09;091;0.480853429444281
2020-11-18;09;091;0.469191621864106
2020-11-19;09;091;0.481217121719221
2020-11-20;09;091;0.500413413642785
2020-11-21;09;091;0.495690328756657
2020-11-22;09;091;0.494520601303154
2020-11-23;09;091;0.497198714150758
2020-11-24;09;091;0.494911080172195
2020-11-25;09;091;0.501033529151786
2020-11-26;09;091;0.504114761644784
2020-11-27;09;091;0.488736232247563
2020-11-28;09;091;0.471137888562262
2020-11-29;09;091;0.468233413519233
2020-11-30;09;091;0.470397915683735
2020-12-01;09;091;0.463018642759156
2020-12-02;09;091;0.464494977974093
2020-12-03;09;091;0.444086814708787
2020-12-04;09;091;0.434414053748595
2020-12-05;09;091;0.440730866187856
2020-12-06;09;091;0.438593039226086
2020-12-07;09;091;0.433202203646571
2020-12-08;09;091;0.435543882586188
2020-12-09;09;091;0.430590601037162
2020-12-10;09;091;0.424923868324659
2020-12-11;09;091;0.433261515800205
2020-12-12;09;091;0.420344043294937
2020-12-13;09;091;0.424796685071522
2020-12-14;09;091;0.430673429300211
2020-12-15;09;091;0.438591104845005
2020-12-16;09;091;0.448802745056646
2020-12-17;09;091;0.459806997392382
2020-12-18;09;091;0.465729084928238
2020-12-19;09;091;0.499898667300009
2020-12-20;09;091;0.48540852780987
2020-12-21;09;091;0.497858502175319
2020-12-22;09;091;0.494816859688376
2020-12-23;09;091;0.474881209752726
2020-12-24;09;091;0.460594055229661
2020-12-25;09;091;0.457547596737658
2020-12-26;09;091;0.44344337065521
2020-12-27;09;091;0.468956437834944
2020-12-28;09;091;0.457343306143072
2020-12-29;09;091;0.458230819883251
2020-12-30;09;091;0.451952764824708
2020-12-31;09;091;0.437042485388434
2021-01-01;09;091;0.421645453042249
2021-01-02;09;091;0.409898969877352
2021-01-03;09;091;0.405489798801514
2021-01-04;09;091;0.387895674064532
2021-01-05;09;091;0.381655936790312
2021-01-06;09;091;0.395012498927362
2021-01-07;09;091;0.411796104479084
2021-01-08;09;091;0.427372305482698
2021-01-09;09;091;0.434997070121687
2021-01-10;09;091;0.432692922656249
2021-01-11;09;091;0.447688785866398
2021-01-12;09;091;0.454889715018547
2021-01-13;09;091;0.450957867050001
2021-01-14;09;091;0.450037023485073
2021-01-15;09;091;0.436521676442921
2021-01-16;09;091;0.44515731876495
2021-01-17;09;091;0.43503910598194
2021-01-18;09;091;0.420646413421045
2021-01-19;09;091;0.437371152097003
2021-01-20;09;091;0.436056833802433
2021-01-21;09;091;0.455422601394452
2021-01-22;09;091;0.458664223172989
2021-01-23;09;091;0.444561572145801
2021-01-24;09;091;0.461235633074521
2021-01-25;09;091;0.479106479011304
2021-01-26;09;091;0.457360960351298
2021-01-27;09;091;0.459928555185842
2021-01-28;09;091;0.450878500503453
2021-01-29;09;091;0.461036212345207
2021-01-30;09;091;0.47280650185636
2021-01-31;09;091;0.465243542897942
2021-02-01;09;091;0.45606415554009
2021-02-02;09;091;0.463295108090783
2021-02-03;09;091;0.453994974994066
2021-02-04;09;091;0.438493844108319
2021-02-05;09;091;0.423738199042139
2021-02-06;09;091;0.420437619551083
2021-02-07;09;091;0.428398074786118
2021-02-08;09;091;0.432176524729095
2021-02-09;09;091;0.423579014778666
2021-02-10;09;091;0.435198781759087
2021-02-11;09;091;0.438580234185126
2021-02-12;09;091;0.443129021564342
2021-02-13;09;091;0.441100802869457
2021-02-14;09;091;0.413575788919104
2021-02-15;09;091;0.403760780675187
2021-02-16;09;091;0.397505012036073
2021-02-17;09;091;0.387659867948287
2021-02-18;09;091;0.386123117366951
2021-02-19;09;091;0.381046745774742
2021-02-20;09;091;0.381756854379588
2021-02-21;09;091;0.408557318154841
2021-02-22;09;091;0.421349479553814
2021-02-23;09;091;0.434114745022551
2021-02-24;09;091;0.452255334591712
2021-02-25;09;091;0.462912930963594
2021-02-26;09;091;0.473680560899581
2021-02-27;09;091;0.475044565707139
2021-02-28;09;091;0.47473303732446
2021-03-01;09;091;0.464867723081062
2021-03-02;09;091;0.469426429001524
2021-03-03;09;091;0.460504699390139
2021-03-04;09;091;0.458319719437893
2021-03-05;09;091;0.454965155738502
2021-03-06;09;091;0.460749937724426
2021-03-07;09;091;0.448356563036753
2021-03-08;09;091;0.451741481918345
2021-03-09;09;091;0.440143980221501
2021-03-10;09;091;0.436806435325773
2021-03-11;09;091;0.431206611215548
2021-03-12;09;091;0.429266304190496
2021-03-13;09;091;0.41860168556391
2021-03-14;09;091;0.426670029180426
2021-03-15;09;091;0.42387697024608
2021-03-16;09;091;0.432381712326269
2021-03-17;09;091;0.434228288420683
2021-03-18;09;091;0.437167461923237
2021-03-19;09;091;0.441779476220481
2021-03-20;09;091;0.443172113889313
2021-03-21;09;091;0.440778436499247
2021-03-22;09;091;0.433456515066896
2021-03-23;09;091;0.427356260162588
2021-03-24;09;091;0.437339958146286
2021-03-25;09;091;0.44245769754974
2021-03-26;09;091;0.439603772825136
2021-03-27;09;091;0.445192151690291
2021-03-28;09;091;0.449817498591309
2021-03-29;09;091;0.462713115305541
2021-03-30;09;091;0.468635684039163
2021-03-31;09;091;0.457159922563402
2021-04-01;09;091;0.44385901497678
2021-04-02;09;091;0.439760328148288
2021-04-03;09;091;0.442017297670172
2021-04-04;09;091;0.44030501098914
2021-04-05;09;091;0.434402401267915
2021-04-06;09;091;0.426303665514008
2021-04-07;09;091;0.432035587912597
2021-04-08;09;091;0.443776492857385
2021-04-09;09;091;0.4549409586437
2021-04-10;09;091;0.456926598496286
2021-04-11;09;091;0.457892722974822
2021-04-12;09;091;0.467716232798332
2021-04-13;09;091;0.488275985775385
2021-04-14;09;091;0.495491909181785
2021-04-15;09;091;0.507784204740785
2021-04-16;09;091;0.509444932929825
2021-04-17;09;091;0.504979773127451
2021-04-18;09;091;0.504937529051743
2021-04-19;09;091;0.510643943849067
2021-04-20;09;091;0.501196726174763
2021-04-21;09;091;0.496344118465013
2021-04-22;09;091;0.497781535537105
2021-04-23;09;091;0.487691903871781
2021-04-24;09;091;0.48062605843436
2021-04-25;09;091;0.484996748689985
2021-04-26;09;091;0.483120888196401
2021-04-27;09;091;0.487721489475531
2021-04-28;09;091;0.487298209052251
2021-04-29;09;091;0.485160511868114
2021-04-30;09;091;0.495805686468232
2021-05-01;09;091;0.500351483317667
2021-05-02;09;091;0.502069255853817
2021-05-03;09;091;0.498829020322213
2021-05-04;09;091;0.493120084123546
2021-05-05;09;091;0.496759504585396
2021-05-06;09;091;0.498915812653178
2021-05-07;09;091;0.502430680138633
2021-05-08;09;091;0.503473702503617
2021-05-09;09;091;0.503003095500347
2021-05-10;09;091;0.506982281297715
2021-05-11;09;091;0.508765061141415
2021-05-12;09;091;0.504067439621364
2021-05-13;09;091;0.501847469725214
2021-05-14;09;091;0.492633806030419
2021-05-15;09;091;0.493539259195123
2021-05-16;09;091;0.498361346007732
2021-05-17;09;091;0.497193201982445
2021-05-18;09;091;0.504066541109156
2021-05-19;09;091;0.497661639967413
2021-05-20;09;091;0.483140157393192
2021-05-21;09;091;0.479112701742217
2021-05-22;09;091;0.47910981538947
2021-05-23;09;091;0.472229284468948
2021-05-24;09;091;0.471235628579626
2021-05-25;09;091;0.469863149763538
2021-05-26;09;091;0.483307778283992
2021-05-27;09;091;0.489088964422052
2021-05-28;09;091;0.489765442526711
2021-05-29;09;091;0.497927622239739
2021-05-30;09;091;0.488018882470357
2021-05-31;09;091;0.495317499368473
2021-06-01;09;091;0.479727930207475
2021-06-02;09;091;0.472310273879407
2021-06-03;09;091;0.478306312859717
2021-06-04;09;091;0.486483893792716
2021-06-05;09;091;0.482003537436048
2021-06-06;09;091;0.48907924091166
2021-06-07;09;091;0.490508171938768
2021-06-08;09;091;0.508174782151318
2021-06-09;09;091;0.517311770279903
2021-06-10;09;091;0.507991649942475
2021-06-11;09;091;0.500245010616889
2021-06-12;09;091;0.500319450457091
2021-06-13;09;091;0.508636160599795
2021-06-14;09;091;0.500236470329706
2021-06-15;09;091;0.492055693285375
2021-06-16;09;091;0.497071492708592
2021-06-17;09;091;0.509099492314232
2021-06-18;09;091;0.51767092088566
2021-06-19;09;091;0.505480687122432
2020-03-10;09;092;NA
2020-03-11;09;092;NA
2020-03-12;09;092;NA
2020-03-13;09;092;NA
2020-03-14;09;092;NA
2020-03-15;09;092;NA
