fecha_primeros_sintomas;region;prop3d
2021-01-20;14;0.460368764065639
2021-01-21;14;0.463440417255217
2021-01-22;14;0.47434137527156
2021-01-23;14;0.466976690267123
2021-01-24;14;0.46318023265969
2021-01-25;14;0.444342559402188
2021-01-26;14;0.433889597729714
2021-01-27;14;0.41474890235951
2021-01-28;14;0.410887697812199
2021-01-29;14;0.416389140813642
2021-01-30;14;0.419601820188241
2021-01-31;14;0.410600658748055
2021-02-01;14;0.419305369280755
2021-02-02;14;0.43438406686576
2021-02-03;14;0.459896050522146
2021-02-04;14;0.458007030451307
2021-02-05;14;0.45071987316415
2021-02-06;14;0.425134269464542
2021-02-07;14;0.439560039772665
2021-02-08;14;0.428828986788091
2021-02-09;14;0.418136433904869
2021-02-10;14;0.417589321442863
2021-02-11;14;0.417883872252878
2021-02-12;14;0.411693396062401
2021-02-13;14;0.435588668457074
2021-02-14;14;0.417539709743153
2021-02-15;14;0.424184228015578
2021-02-16;14;0.419633728570517
2021-02-17;14;0.400541812734416
2021-02-18;14;0.393368955046094
2021-02-19;14;0.38812305340675
2021-02-20;14;0.400587031803864
2021-02-21;14;0.414527680527121
2021-02-22;14;0.430948638445172
2021-02-23;14;0.432036548035014
2021-02-24;14;0.436291371139286
2021-02-25;14;0.444261579746438
2021-02-26;14;0.448555100433401
2021-02-27;14;0.446828750420974
2021-02-28;14;0.449320211140283
2021-03-01;14;0.448832731665734
2021-03-02;14;0.450754705274455
2021-03-03;14;0.451644025348834
2021-03-04;14;0.453913468157805
2021-03-05;14;0.466228739093766
2021-03-06;14;0.456788562205014
2021-03-07;14;0.440677029801118
2021-03-08;14;0.439287324915684
2021-03-09;14;0.438722769196489
2021-03-10;14;0.427561463739935
2021-03-11;14;0.421521547773548
2021-03-12;14;0.407718181599492
2021-03-13;14;0.415716756206305
2021-03-14;14;0.426103796437003
2021-03-15;14;0.429057254329654
2021-03-16;14;0.437926107377537
2021-03-17;14;0.447487012734066
2021-03-18;14;0.45001754567263
2021-03-19;14;0.462892804471802
2021-03-20;14;0.465114818420894
2021-03-21;14;0.460581409965488
2021-03-22;14;0.458689608256483
2021-03-23;14;0.459626634575898
2021-03-24;14;0.440586349433657
2021-03-25;14;0.4450743517573
2021-03-26;14;0.445742643289653
2021-03-27;14;0.435730205478707
2021-03-28;14;0.431406135425154
2021-03-29;14;0.440236883162368
2021-03-30;14;0.435097682291087
2021-03-31;14;0.462093185200588
2021-04-01;14;0.453241943171464
2021-04-02;14;0.434383766989599
2021-04-03;14;0.435052040433946
2021-04-04;14;0.454820660400488
2021-04-05;14;0.443467855805596
2021-04-06;14;0.455204242345545
2021-04-07;14;0.441238755777318
2021-04-08;14;0.459455028165606
2021-04-09;14;0.47733194637475
2021-04-10;14;0.471728352345476
2021-04-11;14;0.475704658023046
2021-04-12;14;0.478518327869683
2021-04-13;14;0.454522129247683
2021-04-14;14;0.456425398392331
2021-04-15;14;0.442395728874857
2021-04-16;14;0.44406465717333
2021-04-17;14;0.448272464530743
2021-04-18;14;0.430268842500276
2021-04-19;14;0.430163178933074
2021-04-20;14;0.444396401900044
2021-04-21;14;0.43696162722389
2021-04-22;14;0.437596861554777
2021-04-23;14;0.455012466294325
2021-04-24;14;0.452273592967217
2021-04-25;14;0.446295444131925
2021-04-26;14;0.453910401989601
2021-04-27;14;0.45183919733219
2021-04-28;14;0.452333683807985
2021-04-29;14;0.448683607176542
2021-04-30;14;0.42173000522294
2021-05-01;14;0.43849895999586
2021-05-02;14;0.450860821736604
2021-05-03;14;0.434415408619901
2021-05-04;14;0.434139740891403
2021-05-05;14;0.452857254210132
2021-05-06;14;0.45835310606717
2021-05-07;14;0.478957501671565
2021-05-08;14;0.464641419939753
2021-05-09;14;0.489051357827952
2021-05-10;14;0.509459521093258
2021-05-11;14;0.523575729724153
2021-05-12;14;0.522882248448147
2021-05-13;14;0.533712927203354
2021-05-14;14;0.522382877942271
2021-05-15;14;0.547801153360546
2021-05-16;14;0.543869529428922
2021-05-17;14;0.552245134006013
2021-05-18;14;0.55567522569683
2021-05-19;14;0.553477423499027
2021-05-20;14;0.531273820650263
2021-05-21;14;0.528729255317308
2021-05-22;14;0.521026174084815
2021-05-23;14;0.509642802452996
2021-05-24;14;0.517211075426926
2021-05-25;14;0.513807599773158
2021-05-26;14;0.526332424346176
2021-05-27;14;0.547877781331215
2021-05-28;14;0.546632479345483
2021-05-29;14;0.544310497921335
2021-05-30;14;0.554084367943652
2021-05-31;14;0.547777678601248
2021-06-01;14;0.535771465595917
2021-06-02;14;0.532770450546709
2021-06-03;14;0.534332764717817
2021-06-04;14;0.553348785193692
2021-06-05;14;0.546138595540454
2021-06-06;14;0.544266593668452
2021-06-07;14;0.537794307784402
2021-06-08;14;0.553719925115109
2021-06-09;14;0.548411674044146
2021-06-10;14;0.542808488060546
2021-06-11;14;0.538912384164442
2021-06-12;14;0.533451507663085
2021-06-13;14;0.542527748082609
2021-06-14;14;0.536071206521703
2021-06-15;14;0.528945163083004
2021-06-16;14;0.522463121113674
2021-06-17;14;0.522888498345937
2021-06-18;14;0.493126593584033
2021-06-19;14;0.485399441971989
2021-06-20;14;0.462710687939951
2021-06-21;14;0.463632346926126
2021-06-22;14;0.460909757313522
2021-06-23;14;0.475578124660461
2021-06-24;14;0.467519159641938
2021-06-25;14;0.470965274930158
2021-06-26;14;0.475722325558769
2021-06-27;14;0.47455838046959
2021-06-28;14;0.457633369996192
2021-06-29;14;0.456475426503835
2021-06-30;14;0.438507369715902
2021-07-01;14;0.442309156555717
2021-07-02;14;0.458924769662558
2021-07-03;14;0.462740487100387
2021-07-04;14;0.462893948420461
2021-07-05;14;0.460995846522359
2021-07-06;14;0.459634738698948
2021-07-07;14;0.475970142425656
2021-07-08;14;0.480130828106656
2021-07-09;14;0.471973861616357
2021-07-10;14;0.471380970382253
2021-07-11;14;0.487043468803373
2021-07-12;14;0.501664441051463
2021-07-13;14;0.499652368616856
2021-07-14;14;0.472283947564224
2021-07-15;14;0.460095738947444
2021-07-16;14;0.474847291742475
2021-07-17;14;0.48721743526016
2021-07-18;14;0.491897939940664
2021-07-19;14;0.487012845849504
2021-07-20;14;0.479601712382033
2021-07-21;14;0.514271720736252
2021-07-22;14;0.517247911212442
2021-07-23;14;0.517247911212442
2021-07-24;14;0.511214728708671
2021-07-25;14;0.515764993258936
2021-07-26;14;0.526670635743526
2021-07-27;14;0.533813492886383
2021-07-28;14;0.527257247199702
2021-07-29;14;0.53737629481875
2021-07-30;14;0.546975391374368
2021-07-31;14;0.548071481984525
2021-08-01;14;0.536642910555954
2021-08-02;14;0.506990400903444
2021-08-03;14;0.517756446452099
2021-08-04;14;0.501946169772257
2021-08-05;14;0.506708074534161
2021-08-06;14;0.502677622227847
2021-08-07;14;0.537529244035991
2021-08-08;14;0.5470530535598
2021-08-09;14;0.590862577369324
2021-08-10;14;0.583271134995273
2021-08-11;14;0.625478927203065
2021-08-12;14;0.665161466885605
2021-08-13;14;0.705555555555556
2021-08-14;14;0.706277056277056
2021-08-15;14;0.653896103896104
2021-08-16;14;0.685642135642136
2021-08-17;14;0.708317872603587
2021-08-18;14;0.648794063079777
2021-08-19;14;0.537682951968666
2021-08-20;14;0.476968666254381
2021-08-21;14;0.480215419501134
2021-08-22;14;0.51672335600907
2021-08-23;14;0.475453514739229
2021-08-24;14;0.428357753357753
2021-08-25;14;0.47002442002442
2021-08-26;14;0.505738705738706
2021-08-27;14;0.537881562881563
2021-08-28;14;0.516452991452991
2021-08-29;14;0.544230769230769
2021-08-30;14;0.572802197802198
2021-08-31;14;0.613095238095238
2021-09-01;14;0.583333333333333
2021-09-02;14;0.69047619047619
2021-09-03;14;0.747619047619048
2021-09-04;14;0.733333333333333
2021-09-05;14;0.697619047619048
2021-09-06;14;0.583333333333333
2021-09-07;14;0.630952380952381
2021-09-08;14;0.628571428571429
2021-09-09;14;0.485714285714286
2021-09-10;14;0.414285714285714
2021-09-11;14;0.414285714285714
2021-09-12;14;0.424489795918367
2021-09-13;14;0.519727891156463
2021-09-14;14;0.472108843537415
2021-09-15;14;0.486394557823129
2021-09-16;14;0.557823129251701
2021-09-17;14;0.549886621315193
2021-09-18;14;0.478458049886621
2021-09-19;14;0.468253968253968
2021-09-20;14;0.515873015873016
2021-09-21;14;0.468253968253968
2021-09-22;14;0.492063492063492
2021-09-23;14;0.492063492063492
2021-09-24;14;0.464285714285714
2021-09-25;14;0.55952380952381
2021-09-26;14;0.595238095238095
2021-09-27;14;0.480952380952381
2021-09-28;14;0.576190476190476
2021-09-29;14;0.528571428571429
2021-09-30;14;0.6
2021-10-01;14;0.625510204081633
2021-10-02;14;0.632312925170068
2021-10-03;14;0.582312925170068
2021-10-04;14;0.625170068027211
2021-10-05;14;0.553741496598639
2021-10-06;14;0.583045525902669
2021-10-07;14;0.487807430664573
2021-10-08;14;0.52182103610675
2021-10-09;14;0.487007110536522
2021-10-10;14;0.572721396250808
2021-10-11;14;0.579214902744315
2021-10-12;14;0.597072045601457
2021-10-13;14;0.591577540106952
2021-10-14;14;0.619588744588745
2021-10-15;14;0.580251270468662
2021-10-16;14;0.618287537607096
2021-10-17;14;0.575430394749953
2021-10-18;14;0.563442382761941
2021-10-19;14;0.574997004610681
2021-10-20;14;0.585201086243334
2021-10-21;14;0.597482922054581
2021-10-22;14;0.609905282303029
2021-10-23;14;0.576070695836863
2021-10-24;14;0.58321355297972
2021-10-25;14;0.586543556309724
2021-10-26;14;0.580941315413365
2021-10-27;14;0.570737233780712
2021-10-28;14;0.582825145868624
2021-10-29;14;0.592424242424242
2021-10-30;14;0.607952192734801
2021-10-31;14;0.589479286330861
2021-11-01;14;0.581839866926735
2021-11-02;14;0.58616887125574
2021-11-03;14;0.594105379192247
2021-11-04;14;0.563070896433627
2021-11-05;14;0.55657738994012
2021-11-06;14;0.573069144063059
2021-11-07;14;0.568814777739727
2021-11-08;14;0.615298235987891
2021-11-09;14;0.627338279277935
2021-11-10;14;0.638882290821946
2021-11-11;14;0.648348146129586
2021-11-12;14;0.679964071188134
2021-11-13;14;0.645087223897494
2021-11-14;14;0.650897203391684
2021-11-15;14;0.638892991387472
2021-11-16;14;0.623810945055426
2021-11-17;14;0.632027218577822
2021-11-18;14;0.638629859634244
2021-11-19;14;0.601061553623315
2021-11-20;14;0.61759650803061
2021-11-21;14;0.623644236046301
2021-11-22;14;0.613919077483933
2021-11-23;14;0.614246281200968
2021-11-24;14;0.597660599309163
2021-11-25;14;0.57385107549964
2021-11-26;14;0.602252436043857
2021-11-27;14;0.610169308879087
2021-11-28;14;0.598311601369206
2021-11-29;14;0.596348448243262
2021-11-30;14;0.597535363687406
2021-12-01;14;0.605057792948966
2021-12-02;14;0.643501077239426
2021-12-03;14;0.627854818736025
2021-12-04;14;0.625490903581412
2021-12-05;14;0.612503890594399
2021-12-06;14;0.6138025918931
2021-12-07;14;0.631593492036941
2021-12-08;14;0.608198046902366
2021-12-09;14;0.601553528629941
2021-12-10;14;0.599977288377742
2021-12-11;14;0.607957403500714
2021-12-12;14;0.639013304121832
2021-12-13;14;0.631530310924554
2021-12-14;14;0.617203954492934
2021-12-15;14;0.631769780823466
2021-12-16;14;0.616127477390465
2021-12-17;14;0.621483007136239
2021-12-18;14;0.61712926563964
2021-12-19;14;0.617401685820527
2021-12-20;14;0.619073541003278
2021-12-21;14;0.587411051446052
2021-12-22;14;0.604818014231166
2021-12-23;14;0.610143828767507
2021-12-24;14;0.61329808192176
2021-12-25;14;0.626884087752664
2021-12-26;14;0.605759848583312
2021-12-27;14;0.632999558026411
2021-12-28;14;0.671266396293249
2021-12-29;14;0.684428182746961
2021-12-30;14;0.684428182746961
2021-12-31;14;0.649456397775176
2022-01-01;14;0.60327298934687
2022-01-02;14;0.62000099202335
2022-01-03;14;0.614048611070969
2022-01-04;14;0.592994074391432
2022-01-05;14;0.55372030468288
2022-01-06;14;0.533513537765587
2022-01-07;14;0.557300079409272
2022-01-08;14;0.564999522823001
2022-01-09;14;0.581957283608531
2022-01-10;14;0.578773451936328
2022-01-11;14;0.59561598440386
2022-01-12;14;0.622136130924007
2022-01-13;14;0.648071505073667
2022-01-14;14;0.653606738034776
2022-01-15;14;0.680347153827261
2022-01-16;14;0.661457308732596
2022-01-17;14;0.659229884993545
2022-01-18;14;0.653340425615713
2022-01-19;14;0.646554711329999
2022-01-20;14;0.66363881769982
2022-01-21;14;0.671023268741344
2022-01-22;14;0.66550099000913
2022-01-23;14;0.675236802142203
2022-01-24;14;0.690842956247277
2022-01-25;14;0.710032788174811
2022-01-26;14;0.730254194494348
2022-01-27;14;0.727491606205444
2022-01-28;14;0.74558001509514
2022-01-29;14;0.763535236909104
2022-01-30;14;0.755447776424383
2022-01-31;14;0.735913367868042
2022-02-01;14;0.708814294019638
2022-02-02;14;0.660687418581761
2022-02-03;14;0.62518629463788
2022-02-04;14;0.604435858927972
2022-02-05;14;0.612717086283832
2022-02-06;14;0.623504859940968
2022-02-07;14;0.64815363003895
2022-02-08;14;0.678867514919502
2022-02-09;14;0.720920798588883
2022-02-10;14;0.76590992826137
2022-02-11;14;0.788873797862583
2022-02-12;14;0.775870348915594
2022-02-13;14;0.782078940302296
2022-02-14;14;0.774532462599204
2022-02-15;14;0.769984386849856
2022-02-16;14;0.774521413099041
2022-02-17;14;0.770814865356934
2022-02-18;14;0.770137281005765
2022-02-19;14;0.778646358111443
2022-02-20;14;0.776927107257763
2022-02-21;14;0.786440747489623
2022-02-22;14;0.789441605025086
2022-02-23;14;0.800169736310247
2022-02-24;14;0.811497053879272
2022-02-25;14;0.81931204614823
2022-02-26;14;0.824716617004086
2022-02-27;14;0.837615712569085
2022-02-28;14;0.838060378240232
2022-03-01;14;0.847458344614942
2022-03-02;14;0.850872309274404
2022-03-03;14;0.85045781178693
2022-03-04;14;0.851071388539068
2022-03-05;14;0.853440106244678
2022-03-06;14;0.854817963112554
2022-03-07;14;0.856809305103896
2022-03-08;14;0.857868123323901
2022-03-09;14;0.858307599653159
2022-03-10;14;0.85603663477003
2022-03-11;14;0.857784732686978
2022-03-12;14;0.859891427187548
2022-03-13;14;0.857801563028718
2022-03-14;14;0.863386751649621
2022-03-15;14;0.866713108091265
2022-03-16;14;0.866748700029691
2022-03-17;14;0.861040356086053
2022-03-18;14;0.859518726307381
2022-03-19;14;0.862699715957354
2022-03-20;14;0.866410291096501
2022-03-21;14;0.865914259350469
2022-03-22;14;0.861146932431964
2022-03-23;14;0.865957502546571
2022-03-24;14;0.872399473274256
2022-03-25;14;0.878756083082358
2022-03-26;14;0.881425958613513
2022-03-27;14;0.870031400790384
2022-03-28;14;0.859981366283828
2022-03-29;14;0.867415768616189
2022-03-30;14;0.862657052273944
2022-03-31;14;0.868552743883922
2022-04-01;14;0.867147432777118
2022-04-02;14;0.840655916630429
2022-04-03;14;0.857719408693921
2022-04-04;14;0.862078131588113
2022-04-05;14;0.851363845873828
2022-04-06;14;0.840827447406395
2022-04-07;14;0.841241526081343
2022-04-08;14;0.830635465475282
2022-04-09;14;0.851497143479818
2022-04-10;14;0.827687619670294
2022-04-11;14;0.844032830523514
2022-04-12;14;0.8447471162378
2022-04-13;14;0.861535883026566
2022-04-14;14;0.808740851970666
2022-04-15;14;0.810328153557967
2022-04-16;14;0.798268784355741
2022-04-17;14;0.821086244673201
2022-04-18;14;0.791583139083139
2022-04-19;14;0.789678377178377
2022-04-20;14;0.787061945990517
2022-04-21;14;0.81952947845805
2022-04-22;14;0.830867346938776
2022-04-23;14;0.834763450834879
2022-04-24;14;0.796072974644403
2022-04-25;14;0.798173814980538
2022-04-26;14;0.793411910218633
2022-04-27;14;0.786609189130198
2022-04-28;14;0.796998799519808
2022-04-29;14;0.763835534213685
2022-04-30;14;0.773359343737495
2022-05-01;14;0.801930772308924
2022-05-02;14;0.810334133653461
2022-05-03;14;0.790187613506941
2022-05-04;14;0.788617754794225
2022-05-05;14;0.763617754794225
2022-05-06;14;0.779093945270416
2022-05-07;14;0.783855850032321
2022-05-08;14;0.767189183365654
2022-05-09;14;0.763827838827839
2022-05-10;14;0.773770277341706
2022-05-11;14;0.780710705334765
2022-05-12;14;0.773057644110276
2022-05-13;14;0.761152882205514
2022-05-14;14;0.769944090996723
2022-05-15;14;0.766697337749969
2022-05-16;14;0.792094163146795
2022-05-17;14;0.807474228216301
2022-05-18;14;0.792955171954958
2022-05-19;14;0.812705007372996
2022-05-20;14;0.841696604011651
2022-05-21;14;0.82987509219014
2022-05-22;14;0.839424366445296
2022-05-23;14;0.80058216289721
2022-05-24;14;0.793574677628855
2022-05-25;14;0.805815310559144
2022-05-26;14;0.811575679222738
2022-05-27;14;0.807953540712161
2022-05-28;14;0.800639016156258
2022-05-29;14;0.814853212473082
2022-05-30;14;0.83872942962661
2022-05-31;14;0.833558130337664
2022-06-01;14;0.825664063620068
2022-06-02;14;0.832223830383916
2022-06-03;14;0.810522325923791
2022-06-04;14;0.799438582081426
2022-06-05;14;0.799438582081426
2022-06-06;14;0.793460433246135
2022-06-07;14;0.805839578452604
2022-06-08;14;0.798856503532496
2022-06-09;14;0.795429568848848
2022-06-10;14;0.783153556572835
2022-06-11;14;0.7919770859846
2022-06-12;14;0.789091471733513
2022-06-13;14;0.795645807327661
2022-06-14;14;0.791448152539141
2022-06-15;14;0.811568876885218
2022-06-16;14;0.799748786117758
2022-06-17;14;0.830138149840455
2022-06-18;14;0.800797903103463
2022-06-19;14;0.788805897773683
2022-06-20;14;0.787736760211316
2022-06-21;14;0.79927189430725
2022-06-22;14;0.793184522619496
2022-06-23;14;0.807510879051116
2022-06-24;14;0.805231981641133
2022-06-25;14;0.822144504995194
2022-06-26;14;0.826760004139093
2022-06-27;14;0.816422515540735
2022-06-28;14;0.814252909834375
2022-06-29;14;0.811864770924295
2022-06-30;14;0.809681894378091
2022-07-01;14;0.815474867983855
2022-07-02;14;0.826221919097878
2022-07-03;14;0.834307090549387
2022-07-04;14;0.844356643645297
2022-07-05;14;0.839273325914535
2022-07-06;14;0.842301055486592
2022-07-07;14;0.849657416201934
2022-07-08;14;0.852284112813593
2022-07-09;14;0.85942696995645
2022-07-10;14;0.852991963521444
2022-07-11;14;0.851792715050486
2022-07-12;14;0.86275217634212
2022-07-13;14;0.866487930822661
2022-07-14;14;0.870043165001116
2022-07-15;14;0.859776073601949
2022-07-16;14;0.861298321845509
2022-07-17;14;0.868069837791337
2022-07-18;14;0.857775815593634
2022-07-19;14;0.847455414991102
2022-07-20;14;0.839261854165962
2022-07-21;14;0.8301633589171
2022-07-22;14;0.842528352414169
2022-07-23;14;0.835495900088976
2022-07-24;14;0.843875899294663
2020-03-14;15;NA
2020-03-18;15;NA
2020-03-21;15;NA
2020-03-22;15;NA
2020-03-23;15;0
2020-03-24;15;0
2020-03-25;15;0
2020-03-26;15;0
2020-03-27;15;0
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0.0119047619047619
2020-04-02;15;0.0753968253968254
2020-04-03;15;0.146825396825397
2020-04-04;15;0.182539682539683
2020-04-05;15;0.23968253968254
2020-04-06;15;0.36468253968254
2020-04-07;15;0.475793650793651
2020-04-08;15;0.526388888888889
2020-04-09;15;0.462896825396825
2020-04-10;15;0.409325396825397
2020-04-11;15;0.409325396825397
2020-04-12;15;0.392998866213152
2020-04-13;15;0.285856009070295
2020-04-14;15;0.174744897959184
2020-04-15;15;0.136054421768707
2020-04-16;15;0.159863945578231
2020-04-17;15;0.223639455782313
2020-04-18;15;0.259353741496599
2020-04-19;15;0.275680272108844
2020-04-20;15;0.348048693161475
2020-04-21;15;0.473048693161475
2020-04-22;15;0.526162246275028
2020-04-23;15;0.530924151036933
2020-04-24;15;0.449291497975708
2020-04-25;15;0.377862926547137
2020-04-26;15;0.381944559200198
2020-04-27;15;0.37743328100471
2020-04-28;15;0.356329384900814
2020-04-29;15;0.365120593692022
2020-04-30;15;0.377365491651206
2020-05-01;15;0.377365491651206
2020-05-02;15;0.377365491651206
2020-05-03;15;0.339950525664811
2020-05-04;15;0.301855287569573
2020-05-05;15;0.233673469387755
2020-05-06;15;0.227324263038549
2020-05-07;15;0.329365079365079
2020-05-08;15;0.415079365079365
2020-05-09;15;0.415079365079365
2020-05-10;15;0.407142857142857
2020-05-11;15;0.377380952380952
2020-05-12;15;0.35952380952381
2020-05-13;15;0.310770975056689
2020-05-14;15;0.263151927437642
2020-05-15;15;0.277437641723356
2020-05-16;15;0.363151927437642
2020-05-17;15;0.424201988487703
2020-05-18;15;0.453963893249608
2020-05-19;15;0.504133961276818
2020-05-20;15;0.493929879644165
2020-05-21;15;0.45884216034592
2020-05-22;15;0.433672092318709
2020-05-23;15;0.419386378032995
2020-05-24;15;0.396034729681346
2020-05-25;15;0.364288697935314
2020-05-26;15;0.316669650316267
2020-05-27;15;0.333298524087998
2020-05-28;15;0.340817321080479
2020-05-29;15;0.323130246250547
2020-05-30;15;0.345579225842384
2020-05-31;15;0.363436368699527
2020-06-01;15;0.413277638540796
2020-06-02;15;0.462257230377531
2020-06-03;15;0.496648764769065
2020-06-04;15;0.505170068027211
2020-06-05;15;0.51396127681842
2020-06-06;15;0.480234101737861
2020-06-07;15;0.470030020105208
2020-06-08;15;0.467807797882986
2020-06-09;15;0.513627416052834
2020-06-10;15;0.526614429039847
2020-06-11;15;0.513281095706514
2020-06-12;15;0.506460330265059
2020-06-13;15;0.508809954325209
2020-06-14;15;0.519014035957862
2020-06-15;15;0.547585464529291
2020-06-16;15;0.505737164616475
2020-06-17;15;0.513487478818402
2020-06-18;15;0.529995415326339
2020-06-19;15;0.563144019595633
2020-06-20;15;0.530055784301515
2020-06-21;15;0.536549290795021
2020-06-22;15;0.507342941588672
2020-06-23;15;0.516050737530511
2020-06-24;15;0.512554789651915
2020-06-25;15;0.493507170604296
2020-06-26;15;0.460251477022516
2020-06-27;15;0.508533947905606
2020-06-28;15;0.504787694159352
2020-06-29;15;0.508375734026462
2020-06-30;15;0.502839476970448
2020-07-01;15;0.498585110647116
2020-07-02;15;0.515907401882451
2020-07-03;15;0.514044047845184
2020-07-04;15;0.518360394266793
2020-07-05;15;0.519942145848545
2020-07-06;15;0.507278475729334
2020-07-07;15;0.493701858641821
2020-07-08;15;0.496504319339019
2020-07-09;15;0.495395180031122
2020-07-10;15;0.504454413480599
2020-07-11;15;0.493872402898589
2020-07-12;15;0.502148440586391
2020-07-13;15;0.515208343446618
2020-07-14;15;0.495808355257874
2020-07-15;15;0.47281049363133
2020-07-16;15;0.459259912108399
2020-07-17;15;0.435430702871996
2020-07-18;15;0.411621179062473
2020-07-19;15;0.395256738549425
2020-07-20;15;0.373819531279062
2020-07-21;15;0.383421670489823
2020-07-22;15;0.357919778058324
2020-07-23;15;0.353547805944417
2020-07-24;15;0.351467964881525
2020-07-25;15;0.34301942417492
2020-07-26;15;0.335882938893921
2020-07-27;15;0.33164095830192
2020-07-28;15;0.326774550553102
2020-07-29;15;0.326746735688838
2020-07-30;15;0.307612361291306
2020-07-31;15;0.304501317084371
2020-08-01;15;0.281814326655445
2020-08-02;15;0.261064640812432
2020-08-03;15;0.257008164600992
2020-08-04;15;0.257758937897487
2020-08-05;15;0.280020842659392
2020-08-06;15;0.292861041748665
2020-08-07;15;0.299046392601335
2020-08-08;15;0.335867780168991
2020-08-09;15;0.360124187227668
2020-08-10;15;0.37658986440763
2020-08-11;15;0.383239425319777
2020-08-12;15;0.400209122289474
2020-08-13;15;0.435196826291262
2020-08-14;15;0.458031569944821
2020-08-15;15;0.453298094465077
2020-08-16;15;0.470891338659307
2020-08-17;15;0.476843719611688
2020-08-18;15;0.503860413889756
2020-08-19;15;0.516530670462451
2020-08-20;15;0.504859335261704
2020-08-21;15;0.50178016825741
2020-08-22;15;0.524637311114552
2020-08-23;15;0.520555678461491
2020-08-24;15;0.542200700106513
2020-08-25;15;0.529261375049685
2020-08-26;15;0.521725518960227
2020-08-27;15;0.535380981145101
2020-08-28;15;0.518841908488738
2020-08-29;15;0.518841908488738
2020-08-30;15;0.504782951572638
2020-08-31;15;0.475878928766176
2020-09-01;15;0.456531654972938
2020-09-02;15;0.432998986091432
2020-09-03;15;0.409647337739784
2020-09-04;15;0.41748525551559
2020-09-05;15;0.374628112658447
2020-09-06;15;0.35643221641377
2020-09-07;15;0.364957681607632
2020-09-08;15;0.363318001345283
2020-09-09;15;0.367833600688468
2020-09-10;15;0.338936571791439
2020-09-11;15;0.332133850703004
2020-09-12;15;0.33831145688061
2020-09-13;15;0.315336718204652
2020-09-14;15;0.30717802359579
2020-09-15;15;0.280375557768933
2020-09-16;15;0.252050434616224
2020-09-17;15;0.224865614327956
2020-09-18;15;0.204719094181435
2020-09-19;15;0.198541488003829
2020-09-20;15;0.222303008741156
2020-09-21;15;0.20213896226132
2020-09-22;15;0.230160940283298
2020-09-23;15;0.263944724067082
2020-09-24;15;0.318002281754404
2020-09-25;15;0.340655067565085
2020-09-26;15;0.368206087973248
2020-09-27;15;0.391247562627626
2020-09-28;15;0.452286523666587
2020-09-29;15;0.481651603031666
2020-09-30;15;0.472061367634979
2020-10-01;15;0.500815685862982
2020-10-02;15;0.49702241891182
2020-10-03;15;0.527366135345762
2020-10-04;15;0.551648304789222
2020-10-05;15;0.547427525568442
2020-10-06;15;0.532101855070358
2020-10-07;15;0.518112388315914
2020-10-08;15;0.520686390889917
2020-10-09;15;0.563024295296787
2020-10-10;15;0.555129558454682
2020-10-11;15;0.560624063949187
2020-10-12;15;0.57660150755821
2020-10-13;15;0.616957703086819
2020-10-14;15;0.676859441559986
2020-10-15;15;0.656155507812574
2020-10-16;15;0.638914128502229
2020-10-17;15;0.637562777150878
2020-10-18;15;0.605328344916446
2020-10-19;15;0.590012276968799
2020-10-20;15;0.592759529716052
2020-10-21;15;0.583713617444333
2020-10-22;15;0.580608027382221
2020-10-23;15;0.587750884525078
2020-10-24;15;0.590887950162144
2020-10-25;15;0.616058018189355
2020-10-26;15;0.654682356813693
2020-10-27;15;0.649580315997367
2020-10-28;15;0.633163265306122
2020-10-29;15;0.633163265306122
2020-10-30;15;0.626020408163265
2020-10-31;15;0.60280612244898
2020-11-01;15;0.630017006802721
2020-11-02;15;0.605841182626897
2020-11-03;15;0.599038461538462
2020-11-04;15;0.625824175824176
2020-11-05;15;0.697252747252747
2020-11-06;15;0.713736263736264
2020-11-07;15;0.732783882783883
2020-11-08;15;0.718498168498168
2020-11-09;15;0.713003663003663
2020-11-10;15;0.746336996336996
2020-11-11;15;0.761643118785976
2020-11-12;15;0.709695066837924
2020-11-13;15;0.685275042417899
2020-11-14;15;0.694798851941709
2020-11-15;15;0.697179804322661
2020-11-16;15;0.699119041556016
2020-11-17;15;0.700417742854718
2020-11-18;15;0.720825906120024
2020-11-19;15;0.731957631537464
2020-11-20;15;0.750098221106624
2020-11-21;15;0.750098221106624
2020-11-22;15;0.742955363963767
2020-11-23;15;0.713543599257885
2020-11-24;15;0.690816326530612
2020-11-25;15;0.664842300556586
2020-11-26;15;0.65208719851577
2020-11-27;15;0.656168831168831
2020-11-28;15;0.68474025974026
2020-11-29;15;0.70974025974026
2020-11-30;15;0.763311688311688
2020-12-01;15;0.737801484230056
2020-12-02;15;0.739965986394558
2020-12-03;15;0.752721088435374
2020-12-04;15;0.769047619047619
2020-12-05;15;0.740476190476191
2020-12-06;15;0.672619047619048
2020-12-07;15;0.652380952380952
2020-12-08;15;0.713605442176871
2020-12-09;15;0.685466914038343
2020-12-10;15;0.659616573902288
2020-12-11;15;0.636940836940837
2020-12-12;15;0.606171606171606
2020-12-13;15;0.677600177600178
2020-12-14;15;0.687123987123987
2020-12-15;15;0.670317264434911
2020-12-16;15;0.69845579257344
2020-12-17;15;0.710177404295051
2020-12-18;15;0.707002801120448
