"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-12";1;14;1.28141177213285;0.205475318668094;2.3573482255976;0.578212810759686;1.98461073350601
"2020-04-13";1;14;1.22888656362419;0.195979342920095;2.26179378432829;0.553850711097186;1.9039224161512
"2020-04-14";1;14;1.17823347426217;0.121702398310704;2.23476455021364;0.487873835108143;1.8685931134162
"2020-04-15";1;14;1.12335535897923;0.129892074288654;2.11681864366981;0.474162794447802;1.77254792351066
"2020-04-16";1;14;1.12196181267418;0.133390452197928;2.11053317315043;0.475985920527623;1.76793770482073
"2020-04-17";1;14;1.01353671246907;0.119941150999338;1.90713227393879;0.429563253310126;1.597510171628
"2020-04-18";1;14;0.98037300524918;0.144844183733606;1.81590182676475;0.43427751719296;1.5264684933054
"2020-04-19";1;14;0.976219336516585;0.135250872636707;1.81718780039646;0.42656085012746;1.52587782290571
"2020-04-20";1;14;0.935444186857644;0.0908452229445222;1.78004315077077;0.383427837595571;1.48746053611972
"2020-04-21";1;14;0.883876339545683;0.014928407233575;1.75282427185779;0.315987302387633;1.45176537670373
"2020-04-22";1;14;0.846417574441078;0;1.70426077706622;0.285764322788097;1.40707082609406
"2020-04-23";1;14;0.788707326884052;0;1.71653982766163;0.182453623554849;1.39496103021326
"2020-04-24";1;14;0.823179383182052;0;1.80194775788644;0.18361268277713;1.46274608358697
"2020-04-25";1;14;0.890886349530472;0;1.91723722030283;0.220175937249934;1.56159676181101
"2020-04-26";1;14;0.950968046068168;0;2.00299419635983;0.263431736826658;1.63850435530968
"2020-04-27";1;14;1.07029461631781;0;2.19112334422856;0.337738875039099;1.80285035759653
"2020-04-28";1;14;1.17169656606421;0;2.41284966952467;0.360553760300424;1.98283937182799
"2020-04-29";1;14;1.34185611127613;0.0331903758262992;2.65052184672596;0.486564733158346;2.19714748939392
"2020-04-30";1;14;1.41276555607566;0.0696662592084456;2.75586485294287;0.534957329483759;2.29057378266755
"2020-05-01";1;14;1.43238023138804;0.137139593552997;2.72762086922309;0.585785285715465;2.27897517706062
"2020-05-02";1;14;1.42384959718963;0.147192596681549;2.70050659769772;0.589420570226656;2.25827862415261
"2020-05-03";1;14;1.4483983480198;0.18630032084205;2.71049637519754;0.623510069345056;2.27328662669453
"2020-05-04";1;14;1.45545997415918;0.238580574892634;2.67233937342574;0.66010318789529;2.25081676042308
"2020-05-05";1;14;1.50575524767703;0.170912592139117;2.84059790321494;0.63352445803519;2.37798603731886
"2020-05-06";1;14;1.4682490445938;0.222236032747631;2.71426205643996;0.653999336494974;2.28249875269262
"2020-05-07";1;14;1.48721602659571;0.244847547699121;2.7295845054923;0.675402761242278;2.29902929194914
"2020-05-08";1;14;1.44978334343282;0.295100437133894;2.60446624973174;0.695224296889865;2.20434238997577
"2020-05-09";1;14;1.47700115950669;0.386956522828467;2.5670457961849;0.764630081544095;2.18937223746928
"2020-05-10";1;14;1.39791642418093;0.422957921845841;2.37287492651602;0.760689790644365;2.03514305771749
"2020-05-11";1;14;1.59922922805626;0.515894771393354;2.68256368471917;0.891302476719595;2.30715597939293
"2020-05-12";1;14;1.52878658938265;0.518424769969063;2.53914840879623;0.868490239701346;2.18908293906395
"2020-05-13";1;14;1.50975545152839;0.517517709472914;2.50199319358387;0.861344523801061;2.15816637925572
"2020-05-14";1;14;1.44967807078678;0.487106144215804;2.41224999735775;0.820701542466837;2.07865459910672
"2020-05-15";1;14;1.48303229912282;0.577092147071353;2.38897245117428;0.891012029414845;2.07505256883079
"2020-05-16";1;14;1.48724481155798;0.600301413710729;2.37418820940522;0.907656886989154;2.0668327361268
"2020-05-17";1;14;1.47496678936899;0.683721173566695;2.26621240517129;0.957822704301364;1.99211087443662
"2020-05-18";1;14;1.56924471727377;0.711967642657005;2.42652179189054;1.00907015555355;2.129419278994
"2020-05-19";1;14;1.57323132335906;0.733527800550806;2.41293484616732;1.0245171593122;2.12194548740592
"2020-05-20";1;14;1.66408211269355;0.851885305907617;2.47627891947949;1.13327974826074;2.19488447712637
"2020-05-21";1;14;1.63543671232311;0.877743713327135;2.39312971131908;1.14019405964975;2.13067936499647
"2020-05-22";1;14;1.60830740362678;0.900720802005915;2.31589400524764;1.1457908116263;2.07082399562725
"2020-05-23";1;14;1.52004435784019;0.868540190179492;2.17154852550089;1.09418514933005;1.94590356635034
"2020-05-24";1;14;1.46621996392924;0.866018625290785;2.0664213025677;1.07390056986979;1.85853935798869
"2020-05-25";1;14;1.34120688707053;0.758870103105584;1.92354367103547;0.960652827602746;1.72176094653831
"2020-05-26";1;14;1.34492752133073;0.777683873708765;1.9121711689527;0.974288363393114;1.71556667926835
"2020-05-27";1;14;1.36983713736964;0.795020490822413;1.94465378391686;0.99429242037573;1.74538185436354
"2020-05-28";1;14;1.39207581568733;0.861451465097254;1.9227001662774;1.04534162456262;1.73881000681204
"2020-05-29";1;14;1.3334071579523;0.843479102977621;1.82333521292699;1.01323953300198;1.65357478290263
"2020-05-30";1;14;1.333185235187;0.866009312880241;1.80036115749375;1.02788686873286;1.63848360164113
"2020-05-31";1;14;1.28770992713303;0.862931107697647;1.71248874656841;1.01009127101347;1.56532858325259
"2020-06-01";1;14;1.35675445662007;0.918520063552968;1.79498884968717;1.07037653458007;1.64313237866006
"2020-06-02";1;14;1.34405065812072;0.895575094253792;1.79252622198765;1.05100232383885;1.63709899240259
"2020-06-03";1;14;1.26450276450062;0.839107827236741;1.6898977017645;0.986536937845708;1.54246859115553
"2020-06-04";1;14;1.25069211337847;0.85016344491231;1.65122078184464;0.988974816379965;1.51240941037698
"2020-06-05";1;14;1.30642551951021;0.901199442847929;1.71165159617249;1.04165625701367;1.57119478200675
"2020-06-06";1;14;1.3100685505017;0.913794201240801;1.70634289976261;1.05113414786457;1.56900295313884
"2020-06-07";1;14;1.25050639178748;0.889094480605787;1.61191830296918;1.01431938152569;1.48669340204928
"2020-06-08";1;14;1.26908695778796;0.898660008409692;1.63951390716622;1.02704903541475;1.51112488016116
"2020-06-09";1;14;1.37274138699459;0.985496109629957;1.75998666435922;1.11972370560703;1.62575906838214
"2020-06-10";1;14;1.27134924343837;0.911635146600811;1.63106334027593;1.03627842221732;1.50642006465942
"2020-06-11";1;14;1.1856159331842;0.864748287448206;1.5064835789202;0.975923970707132;1.39530789566128
"2020-06-12";1;14;1.0679309819439;0.784780671791993;1.35108129209581;0.882896340276758;1.25296562361104
"2020-06-13";1;14;1.00268765906291;0.743471695671736;1.26190362245409;0.83330354122487;1.17207177690096
"2020-06-14";1;14;0.988210558758371;0.750453727247492;1.22596739026925;0.832825458803906;1.14359565871284
"2020-06-15";1;14;0.906085974634774;0.659414027722965;1.15275792154658;0.744913363374673;1.06725858589487
"2020-06-16";1;14;0.770127379573648;0.528238403768324;1.01201635537897;0.612096123649063;0.928158635498232
"2020-06-17";1;14;0.836889946368105;0.568111883429405;1.1056680093068;0.661267126467427;1.01251276626878
"2020-06-18";1;14;0.845303647141881;0.574073918689642;1.11653337559412;0.668078470464931;1.02252882381883
"2020-06-19";1;14;0.875703540819793;0.594546911331035;1.15686017030855;0.691999033718368;1.05940804792122
"2020-06-20";1;14;0.878853619862172;0.596850679037415;1.16085656068693;0.694603055968983;1.06310418375536
"2020-06-21";1;14;0.915614184555117;0.637797431158644;1.19343093795159;0.7340798796533;1.09714848945693
"2020-06-22";1;14;0.938558303864703;0.664083430007134;1.21303317772227;0.759200975410171;1.11791563231923
"2020-06-23";1;14;0.922281999270631;0.651288844646473;1.19327515389479;0.745203255056372;1.09936074348489
"2020-06-24";1;14;0.905250701526325;0.636450310389759;1.17405109266289;0.72960162913004;1.08089977392261
"2020-06-25";1;14;0.877098187932655;0.614913737579681;1.13928263828563;0.705763188391917;1.04843318747339
"2020-06-26";1;14;0.933306366012605;0.6354507666287;1.23116196539651;0.738699172411832;1.12791355961338
"2020-06-27";1;14;0.914027482441077;0.634444286256641;1.19361067862551;0.731332785648911;1.09672217923324
"2020-06-28";1;14;0.944862133437003;0.658553414088308;1.2311708527857;0.757771056039927;1.13195321083408
"2020-06-29";1;14;0.96148753337468;0.673632667631276;1.24934239911808;0.773383435904673;1.14959163084469
"2020-06-30";1;14;1.10518835812292;0.78499587871094;1.4253808375349;0.895971780624366;1.31440493562148
"2020-07-01";1;14;1.20124653357365;0.853976027102975;1.54851704004432;0.974357674726807;1.42813539242049
"2020-07-02";1;14;1.22879106701043;0.89861168077659;1.55897045324427;1.01300841495658;1.44457371906427
"2020-07-03";1;14;1.29237169550206;0.951115494584462;1.63362789641967;1.06933940673361;1.51540398427052
"2020-07-04";1;14;1.33588778705;0.989296123944331;1.68247945015568;1.10934645966473;1.56242911443527
"2020-07-05";1;14;1.34885145327058;0.991327493568161;1.70637541297301;1.1151631008176;1.58253980572357
"2020-07-06";1;14;1.27744477119106;0.936419696250566;1.61846984613155;1.05453373069473;1.50035581168738
"2020-07-07";1;14;1.1668642251126;0.849161520071225;1.48456693015398;0.959225324615687;1.37450312560952
"2020-07-08";1;14;1.0840862545012;0.801762677943862;1.36640983105854;0.899583433822086;1.26858907518032
"2020-07-09";1;14;1.0675625525111;0.80684717170718;1.32827793331502;0.897185031229706;1.23794007379249
"2020-07-10";1;14;0.944200767057634;0.701361200413054;1.18704033370221;0.785519071366986;1.10288246274828
"2020-07-11";1;14;0.882675005496033;0.643541243559095;1.12180876743297;0.72642576763567;1.0389242433564
"2020-07-12";1;14;0.824800546238793;0.580352326262068;1.06924876621552;0.665088119999591;0.984512972477995
"2020-07-13";1;14;0.802353162273167;0.565258410798738;1.0394479137476;0.647412828626361;0.957293495919974
"2020-07-14";1;14;0.811314508717311;0.56110279972915;1.06152621770547;0.647802518256208;0.974826499178414
"2020-07-15";1;14;0.796106111306266;0.52944134548408;1.06277087712845;0.621869559935199;0.970342662677333
"2020-07-16";1;14;0.805992917312806;0.545529085606481;1.06645674901913;0.635780958724282;0.976204875901331
"2020-07-17";1;14;0.92602097641074;0.640949464686462;1.21109248813502;0.739724968018856;1.11231698480262
"2020-07-18";1;14;0.968226167239099;0.682172264303124;1.25428007017507;0.781305999541134;1.15514633493706
"2020-07-19";1;14;0.999983339351446;0.705072150150241;1.29489452855265;0.80729416707797;1.19267251162492
"2020-07-20";1;14;1.04095692892475;0.745194172777043;1.33671968507246;0.847703429589941;1.23421042825956
"2020-07-21";1;14;1.12701284017647;0.80280234567238;1.45122333468056;0.915198648121444;1.33882703223149
"2020-07-22";1;14;1.0952404475572;0.776438046460443;1.41404284865396;0.886947719547745;1.30353317556666
"2020-07-23";1;14;1.59631719902854;1.18268272343874;2.00995167461833;1.32610059621813;1.86653380183894
"2020-07-24";1;14;1.36604053086234;0.947746732548087;1.7843343291766;1.09265406198924;1.63942699973544
"2020-07-25";1;14;1.37641607865418;0.991620049359028;1.76121210794934;1.12489088778651;1.62794126952186
"2020-07-26";1;14;1.24853751675717;0.917729703124111;1.57934533039022;1.03228103529543;1.4647939982189
"2020-07-27";1;14;1.18317717652045;0.893474067883393;1.47288028515751;0.993802682837179;1.37255167020372
"2020-07-28";1;14;1.04807660930495;0.80638792729041;1.28976529131949;0.890090649537945;1.20606256907196
"2020-07-29";1;14;1.0153380711271;0.795961675371165;1.23471446688304;0.871946702484816;1.15872943976938
"2020-07-30";1;14;0.63016080486322;0.433547578839545;0.826774030886895;0.501709173494469;0.758612436231971
"2020-07-31";1;14;0.655871879152673;0.43461899031257;0.877124767992776;0.511280990333253;0.800462767972092
"2020-08-01";1;14;0.565531675488784;0.340076684577939;0.790986666399629;0.418200313210862;0.712863037766705
"2020-08-02";1;14;0.610377176754249;0.361680205303616;0.859074148204882;0.447817810968854;0.772936542539644
"2020-08-03";1;14;0.638122491165088;0.360485635835476;0.9157593464947;0.456674606444095;0.819570375886082
"2020-08-04";1;14;0.711919475464526;0.411154428413491;1.01268452251556;0.515360715060784;0.908478235868268
"2020-08-05";1;14;0.806875500093447;0.484414306879669;1.12933669330723;0.596158303932785;1.01759269625411
"2020-08-06";1;14;0.853683156267357;0.529862283539487;1.17750402899523;0.642099608070194;1.06526670446452
"2020-08-07";1;14;0.970789210947109;0.629833237986514;1.3117451839077;0.748013990748404;1.19356443114581
"2020-08-08";1;14;1.05475867174156;0.718209951364361;1.39130739211875;0.834846789604777;1.27467055387834
"2020-08-09";1;14;1.07406135971024;0.767653956973423;1.38046876244706;0.873791530740755;1.27433118867973
"2020-08-10";1;14;1.04234555808713;0.733238706382879;1.35145240979139;0.840327424254944;1.24436369191932
"2020-08-11";1;14;1.00967631717748;0.695845478471499;1.32350715588347;0.804598048378978;1.21475458597599
"2020-08-12";1;14;1.06835748115391;0.710715173618588;1.42599978868924;0.834723347411598;1.30199161489623
"2020-08-13";1;14;1.07378945004604;0.72828839302714;1.41929050706494;0.848060821215624;1.29951807887646
"2020-08-14";1;14;1.01260930487009;0.690376586734085;1.3348420230061;0.802064423360013;1.22315418638017
"2020-08-15";1;14;0.940153829957954;0.64795377690232;1.23235388301359;0.749211829335308;1.1310958305806
"2020-08-16";1;14;0.911908874246866;0.639284873855508;1.18453287463822;0.733737357939625;1.09008039055411
"2020-08-17";1;14;0.906755891554535;0.626553695824034;1.18695808728504;0.723642785952807;1.08986899715626
"2020-08-18";1;14;0.976531732078598;0.663117635634021;1.28994582852318;0.771745541132667;1.18131792302453
"2020-08-19";1;14;0.837775075783888;0.524970883913843;1.15057926765393;0.633431203427195;1.04211894814058
"2020-08-20";1;14;0.828998998127819;0.521609526041268;1.13638847021437;0.628164459391051;1.02983353686459
"2020-08-21";1;14;0.805948815016936;0.498696534157304;1.11320109587657;0.605194399747375;1.0067032302865
"2020-08-22";1;14;0.844108258116276;0.528743289212637;1.15947322701992;0.638034245437536;1.05018227079502
"2020-08-23";1;14;0.85208782427158;0.542394757772929;1.16178089077023;0.649703704895351;1.05447194364781
"2020-08-24";1;14;0.916857094317112;0.582295497913964;1.25141869072026;0.698239194953423;1.1354749936808
"2020-08-25";1;14;0.81936867744732;0.4806533801199;1.15808397477474;0.598083535503503;1.04065381939114
"2020-08-26";1;14;0.906434518609887;0.526960055250361;1.28590898196941;0.658537660338429;1.15433137688134
"2020-08-27";1;14;0.903667233858763;0.533299666811222;1.2740348009063;0.661702276482532;1.14563219123499
"2020-08-28";1;14;1.00730359837837;0.623448472653553;1.39115872410319;0.756506560744972;1.25810063601177
"2020-08-29";1;14;0.964644109032608;0.592807441827987;1.33648077623723;0.72169729132978;1.20759092673544
"2020-08-30";1;14;0.986051562618123;0.624879481851477;1.34722364338477;0.750046406346994;1.22205671888925
"2020-08-31";1;14;0.941523468467162;0.570120924883501;1.31292601205082;0.698867726855169;1.18417921007916
"2020-09-01";1;14;0.947067316390819;0.583745794345968;1.31038883843567;0.709671042367157;1.18446359041448
"2020-09-02";1;14;0.858084530573782;0.487236451949292;1.22893260919827;0.615813755750762;1.1003553053968
"2020-09-03";1;14;0.811784750207192;0.445142711419005;1.17842678899538;0.572259884268535;1.05130961614585
"2020-09-04";1;14;0.686948890279043;0.34239736532843;1.03150041522966;0.461851136614831;0.912046643943256
"2020-09-05";1;14;0.715851484635622;0.35969301694088;1.07200995233036;0.483131272792322;0.948571696478923
"2020-09-06";1;14;0.685223232959954;0.339868203773986;1.03057826214592;0.459534457575992;0.910912008343917
"2020-09-07";1;14;0.671074851018274;0.308484691030951;1.0336650110056;0.434130857276206;0.908018844760341
"2020-09-08";1;14;0.638187550949702;0.296062594234889;0.980312507664514;0.414574661520078;0.861800440379325
"2020-09-09";1;14;0.645120495115095;0.272723689431352;1.01751730079884;0.401740405338992;0.888500584891198
"2020-09-10";1;14;0.674113689484567;0.256767799211084;1.09145957975805;0.40139370816426;0.946833670804874
"2020-09-11";1;14;0.710869875992612;0.26764607043483;1.15409368155039;0.421246177460908;1.00049357452431
"2020-09-12";1;14;0.693031083736303;0.250927663975972;1.13513450349663;0.404134104504107;0.981928062968499
"2020-09-13";1;14;0.714457158900079;0.256452846271317;1.17246147152884;0.415160847446381;1.01375347035378
"2020-09-14";1;14;0.699412619116915;0.223028858602546;1.17579637963128;0.38812654467756;1.01069869355627
"2020-09-15";1;14;0.761579376297104;0.253123588203728;1.27003516439048;0.42931986589252;1.09383888670169
"2020-09-16";1;14;0.796817940815007;0.272461256417658;1.32117462521235;0.454155208120561;1.13948067350945
"2020-09-17";1;14;0.789530806103832;0.272267212145347;1.30679440006232;0.451477554729393;1.12758405747827
"2020-09-18";1;14;0.792141601747112;0.246545566728925;1.3377376367653;0.435597413456171;1.14868579003805
"2020-09-19";1;14;0.827157890299916;0.254538706390725;1.39977707420911;0.452960618859769;1.20135516174006
"2020-09-20";1;14;0.896500716917475;0.254365914987442;1.53863551884751;0.476934476767318;1.31606695706763
"2020-09-21";1;14;0.95927259845702;0.306673780867809;1.61187141604623;0.532823567518829;1.38572162939521
"2020-09-22";1;14;1.01688836556265;0.336607688837199;1.6971690422881;0.572346657797984;1.46143007332731
"2020-09-23";1;14;1.09705767926642;0.356940407069825;1.83717495146302;0.613464167269302;1.58065119126354
"2020-09-24";1;14;1.14214196529326;0.386976536910299;1.89730739367622;0.648706047361156;1.63557788322536
"2020-09-25";1;14;1.18142594242465;0.435408681949615;1.92744320289968;0.693931105977859;1.66892077887144
"2020-09-26";1;14;1.15430090570175;0.439263840818049;1.86933797058545;0.687026641419934;1.62157516998356
"2020-09-27";1;14;1.141762190544;0.456904023872032;1.82662035721596;0.694188695909525;1.58933568517847
"2020-09-28";1;14;1.16672062605564;0.463869043390325;1.86957220872096;0.707428168954277;1.62601308315701
"2020-09-29";1;14;1.09408956709791;0.442909614329254;1.74526951986657;0.668528819879527;1.5196503143163
"2020-09-30";1;14;1.0579749278687;0.400779806899316;1.71517004883808;0.628530277249254;1.48741957848815
"2020-10-01";1;14;1.03803933822124;0.389187381005357;1.68689129543712;0.614055178974604;1.46202349746788
"2020-10-02";1;14;1.01739271050804;0.378353661841506;1.65643175917457;0.599814174861485;1.43497124615459
"2020-10-03";1;14;1.00608538821272;0.392734819644704;1.61943595678073;0.605254584059149;1.40691619236628
"2020-10-04";1;14;1.00130233222434;0.408236119017355;1.59436854543133;0.613694649613713;1.38891001483497
"2020-10-05";1;14;0.896998562334622;0.333892170570126;1.46010495409912;0.528974634753328;1.26502248991592
"2020-10-06";1;14;0.917860748784166;0.328341978505587;1.50737951906275;0.532592993988516;1.30312850357982
"2020-10-07";1;14;0.870196681641081;0.29689927703178;1.44349408625038;0.495514556564354;1.24487880671781
"2020-10-08";1;14;0.852078061963499;0.2413235425854;1.4628325813416;0.452973143900833;1.25118298002617
"2020-10-09";1;14;0.828824354242476;0.185735618611488;1.47191308987346;0.408639124235437;1.24900958424951
"2020-10-10";1;14;0.850907021097882;0.199309779505316;1.50250426269045;0.425128912364988;1.27668512983078
"2020-10-11";1;14;0.835196926048187;0.159904902184498;1.51048894991187;0.393969630566012;1.27642422153036
"2020-10-12";1;14;0.906948198612506;0.185840433885155;1.62805596333986;0.435786011802637;1.37811038542238
"2020-10-13";1;14;0.928560799339482;0.142297818228537;1.71482378045043;0.414911071644039;1.44221052703492
"2020-10-14";1;14;0.95064579577454;0.196319419198963;1.70497217235012;0.457766271687835;1.44352531986124
"2020-10-15";1;14;0.970665810544514;0.201439905986103;1.73989171510293;0.468047125930766;1.47328449515826
"2020-10-16";1;14;1.04026930236735;0.267370558013162;1.81316804672154;0.535185490208042;1.54535311452666
"2020-10-17";1;14;1.05736487274562;0.29974371434091;1.81498603115034;0.562230330250536;1.55249941524071
"2020-10-18";1;14;1.07872600427979;0.323802396337585;1.83364961222199;0.585328948104076;1.5721230604555
"2020-10-19";1;14;1.10164012513789;0.298096423995286;1.9051838262805;0.576527134162333;1.62675311611345
"2020-10-20";1;14;1.09339168177754;0.237697851740664;1.94908551181441;0.53429348984534;1.65248987370974
"2020-10-21";1;14;1.11561333531224;0.290606375763068;1.94062029486141;0.576492746463991;1.65473392416048
"2020-10-22";1;14;1.14367713293809;0.267744901067322;2.01960936480886;0.571358467689493;1.71599579818669
"2020-10-23";1;14;1.13997543441018;0.30276817672384;1.97718269209652;0.592901576679956;1.68704929214041
"2020-10-24";1;14;1.12832016422101;0.335214526902573;1.92142580153945;0.610000700678958;1.64663962776307
"2020-10-25";1;14;1.1253100249622;0.351358152729009;1.89926189719539;0.619492232046538;1.63112781787787
"2020-10-26";1;14;1.1921266451191;0.347891566286605;2.03636172395159;0.640473068461684;1.74378022177651
"2020-10-27";1;14;1.17314226117451;0.333731768905073;2.01255275344395;0.624647548998596;1.72163697335042
"2020-10-28";1;14;1.32954271492663;0.426682704675569;2.23240272517768;0.739604520371833;1.91948090948142
"2020-10-29";1;14;1.33905074368897;0.442129071945915;2.23597241543203;0.752988740665122;1.92511274671282
"2020-10-30";1;14;1.37647367784871;0.444764488405784;2.30818286729164;0.76773665324522;1.98521070245221
"2020-10-31";1;14;1.42336170803523;0.514216681623887;2.33250673444657;0.829327611181681;2.01739580488878
"2020-11-01";1;14;1.48486017227078;0.620342560953664;2.34937778358789;0.91990658368098;2.04981376086058
"2020-11-02";1;14;1.55219565222751;0.687102653298396;2.41728865115663;0.986857771684632;2.11753353277039
"2020-11-03";1;14;1.75585668868925;0.867275438660459;2.64443793871804;1.17511655163038;2.33659682574812
"2020-11-04";1;14;1.65096033732589;0.8271114426388;2.47480923201298;1.11245111977922;2.18946955487256
"2020-11-05";1;14;1.85414709330238;0.969762118548484;2.73853206805628;1.27611726624569;2.43217692035907
"2020-11-06";1;14;1.69443582301787;0.892558878325228;2.4963127677105;1.17025791559443;2.21861373044131
"2020-11-07";1;14;1.60489665965498;0.869729315484074;2.34006400382589;1.12433919048292;2.08545412882704
"2020-11-08";1;14;1.47436145354107;0.84818296138903;2.1005399456931;1.06502842326212;1.88369448382001
"2020-11-09";1;14;1.52519745026705;0.898510749111651;2.15188415142244;1.11560907973756;1.93478582079653
"2020-11-10";1;14;1.28723051252277;0.743295198792025;1.83116582625351;0.931739730461377;1.64272129458416
"2020-11-11";1;14;1.19195409940461;0.703502602525151;1.68040559628407;0.872766233293264;1.51114196551596
"2020-11-12";1;14;0.970564249567472;0.538489888375884;1.40263861075906;0.688272750587127;1.25285574854782
"2020-11-13";1;14;0.946866341541496;0.545508596772679;1.34822408631031;0.684630388907655;1.20910229417534
"2020-11-14";1;14;0.864334812615045;0.479916575802562;1.24875304942753;0.613170277605822;1.11549934762427
"2020-11-15";1;14;0.81786596215301;0.446842637154758;1.18888928715126;0.575431087224454;1.06030083708157
"2020-11-16";1;14;0.611630451150667;0.278067022881646;0.945193879419687;0.393684244081962;0.829576658219371
"2020-11-17";1;14;0.602002237528783;0.245062719598265;0.9589417554593;0.36876112752665;0.835243347530916
"2020-11-18";1;14;0.571073529105966;0.224389321561038;0.917757736650893;0.344487717808237;0.797659340403694
"2020-11-19";1;14;0.578975523422964;0.211263469385998;0.94668757745993;0.338641215248564;0.819309831597364
"2020-11-20";1;14;0.528918451752187;0.158397158581917;0.899439744922456;0.286761736242086;0.771075167262288
"2020-11-21";1;14;0.555401603453607;0.160227964561933;0.950575242345281;0.297118223151764;0.813684983755449
"2020-11-22";1;14;0.574729187838288;0.154985669996508;0.994472705680069;0.300388309393419;0.849070066283158
"2020-11-23";1;14;0.630569770392416;0.17529399692211;1.08584554386272;0.333001045293162;0.928138495491669
"2020-11-24";1;14;0.70416777579758;0.197406965875629;1.21092858571953;0.372969236763783;1.03536631483138
"2020-11-25";1;14;0.784817484522629;0.216945909004405;1.35268906004085;0.413716563868742;1.15591840517652
"2020-11-26";1;14;0.839236158351117;0.237883374620181;1.44058894208205;0.44626647829167;1.23220583841056
"2020-11-27";1;14;0.943435726484396;0.318406881749592;1.5684645712192;0.534954102261382;1.35191735070741
"2020-11-28";1;14;0.952767109777835;0.329657021786307;1.57587719776936;0.545528165950422;1.36000605360525
"2020-11-29";1;14;1.03697415882548;0.392071721764479;1.68187659588647;0.615471636135573;1.45847668151538
"2020-11-30";1;14;1.08019408007927;0.401481890639987;1.75890626951856;0.636631225811253;1.52375693434729
"2020-12-01";1;14;1.24336294840759;0.515567589363277;1.9711583074519;0.767716890979366;1.71900900583581
"2020-12-02";1;14;1.41238982383797;0.603227605474592;2.22155204220134;0.883609786414631;1.9411698612613
"2020-12-03";1;14;1.40949974422149;0.589772924335507;2.22922656410748;0.873810485076343;1.94518900336664
"2020-12-04";1;14;1.40239280894132;0.60567735241302;2.19910826546961;0.881720520399109;1.92306509748352
"2020-12-05";1;14;1.36054252724133;0.642822039996839;2.07826301448582;0.891432791329592;1.82965226315307
"2020-12-06";1;14;1.31773178170303;0.663122664585431;1.97234089882063;0.889849408530245;1.74561415487582
"2020-12-07";1;14;1.28065234350216;0.664552205098637;1.89675248190568;0.877947437270568;1.68335724973375
"2020-12-08";1;14;1.13979525187455;0.568326617112223;1.71126388663688;0.766292927235354;1.51329757651375
"2020-12-09";1;14;1.01659043197178;0.453573579701272;1.57960728424228;0.648700691356316;1.38448017258724
"2020-12-10";1;14;0.972015569880245;0.421686472336578;1.52234466742391;0.612433784478484;1.33159735528201
"2020-12-11";1;14;0.919278210796853;0.357557017955215;1.48099940363849;0.552297424735631;1.28625899685808
"2020-12-12";1;14;0.935064258164179;0.381465946238606;1.48866257008975;0.5733510443709;1.29677747195746
"2020-12-13";1;14;0.924306162191016;0.401052673628749;1.44755965075328;0.582366172909784;1.26624615147225
"2020-12-14";1;14;0.927973232236621;0.404348563191077;1.45159790128217;0.585782154205755;1.27016431026749
"2020-12-15";1;14;1.0096700851875;0.438794308583831;1.58054586179117;0.636635937450937;1.38270423292406
"2020-12-16";1;14;1.01293263788467;0.432015938263155;1.59384933750618;0.633353973034886;1.39251130273445
"2020-12-17";1;14;1.08197451490701;0.497537768422278;1.66641126139174;0.700059735149998;1.46388929466402
"2020-12-18";1;14;1.10371194595101;0.511797178607266;1.69562671329476;0.716915314422844;1.49050857747918
"2020-12-19";1;14;1.08890854970984;0.474406548755452;1.70341055066422;0.687405277822102;1.49041182159757
"2020-12-20";1;14;1.04918396367847;0.459834461186165;1.63853346617077;0.664093141552457;1.43427478580448
"2020-12-21";1;14;1.06606164195397;0.475408762329098;1.65671452157885;0.680115657416441;1.4520076264915
"2020-12-22";1;14;0.985209126777215;0.425627495734152;1.54479075782028;0.619554462720321;1.35086379083411
"2020-12-23";1;14;0.996840304646605;0.386983378117069;1.60669723117614;0.598418912816527;1.39526169647668
"2020-12-24";1;14;0.935660207115969;0.351814210468361;1.51950620376358;0.554212682274966;1.31710773195697
"2020-12-25";1;14;0.90419021044986;0.365338390869493;1.44304203003023;0.552068746215044;1.25631167468468
"2020-12-26";1;14;0.983861535997397;0.393993745169666;1.57372932682513;0.598429532760819;1.36929353923398
"2020-12-27";1;14;1.02357864702935;0.443808505530597;1.6033487885281;0.644704154009224;1.40245314004947
"2020-12-28";1;14;1.11509611731998;0.491897119708977;1.73829511493097;0.707868691765081;1.52232354287487
"2020-12-29";1;14;1.28411148359021;0.554500692181252;2.01372227499917;0.807454289479768;1.76076867770065
"2020-12-30";1;14;1.3011189535619;0.569648126348642;2.03258978077516;0.823218542948807;1.779019364175
"2020-12-31";1;14;1.27747278010557;0.610664611630548;1.94428094858058;0.841727435050968;1.71321812516016
"2021-01-01";1;14;1.35622476061349;0.671692102808752;2.04075741841823;0.908914229933432;1.80353529129355
"2021-01-02";1;14;1.30528658956647;0.660848176374355;1.94972500275859;0.884148483636699;1.72642469549625
"2021-01-03";1;14;1.46785741502085;0.791995959350831;2.14371887069087;1.02619744359069;1.90951738645102
"2021-01-04";1;14;1.56325562588952;0.842327731898812;2.28418351988024;1.09216386646128;2.03434738531777
"2021-01-05";1;14;1.53556170116638;0.817687756510467;2.25343564582229;1.06644884288218;2.00467455945058
