"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-11-04";3;32;0.595529818995488;0;1.2389513443929;0.175036396894963;1.01602324109601
"2020-11-05";3;32;0.645391139168682;0;1.36275333123989;0.176587316595588;1.11419496174178
"2020-11-06";3;32;0.684551364113256;0;1.44353239850551;0.188528438667115;1.1805742895594
"2020-11-07";3;32;0.713402593057456;0;1.50879865683996;0.193550822842444;1.23325436327247
"2020-11-08";3;32;0.769362693264294;0;1.61631368106646;0.215788261260988;1.3229371252676
"2020-11-09";3;32;0.839762240427365;0;1.75948718595121;0.23861336686604;1.44091111398869
"2020-11-10";3;32;0.907987879355289;0;1.93597697258879;0.236135297298873;1.57984046141171
"2020-11-11";3;32;0.997197324698598;0;2.18150530433468;0.223294003217038;1.77110064618016
"2020-11-12";3;32;1.05312176918305;0;2.25791183401956;0.265761265258846;1.84048227310725
"2020-11-13";3;32;1.16535436962695;0;2.41321394455094;0.349759509257415;1.98094922999648
"2020-11-14";3;32;1.19199491385284;0;2.43422276506899;0.380049622403408;2.00394020530226
"2020-11-15";3;32;1.2222980605095;0;2.4503434065933;0.419590330018545;2.02500579100045
"2020-11-16";3;32;1.26300489791634;0;2.57680774389516;0.40432808757459;2.1216817082581
"2020-11-17";3;32;1.24016864163464;0;2.5412780792398;0.389788834360941;2.09054844890834
"2020-11-18";3;32;1.18686511393692;0;2.45739908040373;0.356475597143153;2.01725463073068
"2020-11-19";3;32;1.14050742414849;0;2.38698733861354;0.325843152346138;1.95517169595084
"2020-11-20";3;32;1.04583325993307;0;2.22775125116894;0.273355994158629;1.81831052570751
"2020-11-21";3;32;1.03046380708283;0;2.18092659958058;0.278510668417824;1.78241694574783
"2020-11-22";3;32;0.974835579957071;0;2.04523819226295;0.275132124547861;1.67453903536628
"2020-11-23";3;32;0.925066313767394;0;2.08392720640524;0.167686100850123;1.68244652668466
"2020-11-24";3;32;0.902012796738059;0;2.06535280584172;0.141692572271124;1.66233302120499
"2020-11-25";3;32;0.874373786637907;0;2.04731966477562;0.107796568702153;1.64095100457366
"2020-11-26";3;32;0.86999803286339;0;2.07025704926759;0.0855596514772996;1.65443641424948
"2020-11-27";3;32;0.882294459932778;0;2.10059048258748;0.086010653452764;1.67857826641279
"2020-11-28";3;32;0.876416187023445;0;2.06767229491126;0.0977098698783004;1.65512250416859
"2020-11-29";3;32;0.949128285508127;0;2.24898803542498;0.0993937077843337;1.79886286323192
"2020-11-30";3;32;0.952514919428836;0;2.32457556717099;0.0556086948789118;1.84942114397876
"2020-12-01";3;32;1.00481574819751;0;2.50959441432276;0.0211998086208277;1.98843168777419
"2020-12-02";3;32;1.07089377442337;0;2.66706255852811;0.0275252408048465;2.11426230804189
"2020-12-03";3;32;1.14294397196141;0;2.93386210667702;-0.0275996860127501;2.31348762993557
"2020-12-04";3;32;1.18975812119097;0;2.97198142726853;0.0247612018585657;2.35475504052338
"2020-12-05";3;32;1.25403486284572;0;3.12865487457563;0.0286284188091721;2.47944130688226
"2020-12-06";3;32;1.26018916954681;0;3.19189250863127;-0.0025720505151563;2.52295038960878
"2020-12-07";3;32;1.30274733928827;0;3.27044283779184;0.0164298395644258;2.58906483901211
"2020-12-08";3;32;1.37318089747302;0;3.60766686505992;-0.0874053162588941;2.83376711120493
"2020-12-09";3;32;1.43409834400876;0;3.89635581378312;-0.175250999184942;3.04344768720247
"2020-12-10";3;32;1.48241907407497;0;3.99;-0.277338534397407;3.24217668254736
"2020-12-11";3;32;1.48886112874476;0;3.99;-0.188340159499358;3.16606241698889
"2020-12-12";3;32;1.46996773837759;0;3.79280414479966;-0.0483613895250372;2.98829686628021
"2020-12-13";3;32;1.47154664613069;0;3.72256406847961;9.21938735105599e-05;2.94300109838786
"2020-12-14";3;32;1.52542890861249;0;3.82692479894376;0.0209994823083193;3.02985833491666
"2020-12-15";3;32;1.56043034455939;0;3.94157602644008;0.00399759780441045;3.11686309131437
"2020-12-16";3;32;1.6489192981464;0;3.99;-0.135017988816117;3.43285658510891
"2020-12-17";3;32;1.5957454616502;0;3.99;-0.0871116119548381;3.27860253525524
"2020-12-18";3;32;1.64914260683225;0;3.99;-0.0556626450485507;3.35394785871306
"2020-12-19";3;32;1.57146433731512;0;3.82445400711651;0.0988859946097491;3.04404268002049
"2020-12-20";3;32;1.52854264301751;0;3.7402878397887;0.0829848672417206;2.9741004187933
"2020-12-21";3;32;1.52341995236378;0;3.66116596839192;0.126301304197612;2.92053860052994
"2020-12-22";3;32;1.51901244102108;0;3.5225264988602;0.209533139217135;2.82849174282503
"2020-12-23";3;32;1.50978304582897;0;3.4088627632039;0.268537888104688;2.75102820355326
"2020-12-24";3;32;1.60035202589871;0;3.43053243669675;0.404093111201101;2.79661094059632
"2020-12-25";3;32;1.54942852425134;0;3.37698341031054;0.35498715448716;2.74386989401552
"2020-12-26";3;32;1.59733795866107;0;3.41490343319394;0.409454904294796;2.78522101302735
"2020-12-27";3;32;1.6143239714781;0;3.34399971529762;0.483847422836427;2.74480052011978
"2020-12-28";3;32;1.64539129802351;0;3.31978065528697;0.551065048112789;2.73971754793423
"2020-12-29";3;32;1.6621408998842;0.0321810421650626;3.29210075760333;0.596872563457406;2.72740923631099
"2020-12-30";3;32;1.7059537480784;0.0366209550380323;3.37528654111876;0.615084586449983;2.79682290970681
"2020-12-31";3;32;1.65891550559222;0.084700460668734;3.23313055051571;0.63017151778121;2.68765949340324
"2021-01-01";3;32;1.66615476370655;0.193975319974606;3.13833420743849;0.704055295457956;2.62825423195514
"2021-01-02";3;32;1.70115925359083;0.316596992596068;3.08572151458558;0.796273865894635;2.60604464128702
"2021-01-03";3;32;1.71647580917886;0.385887081192471;3.04706453716525;0.846861200708537;2.58609041764918
"2021-01-04";3;32;1.98275570055717;0.536954001720838;3.4285573993935;1.03793077412932;2.92758062698503
"2021-01-05";3;32;1.98225596835868;0.538773062963977;3.42573887375338;1.03892250831929;2.92558942839806
"2021-01-06";3;32;2.03820767654835;0.642659512503979;3.43375584059271;1.12614543946719;2.95026991362951
"2021-01-07";3;32;1.91788470834956;0.697095210151494;3.13867420654763;1.11992612823907;2.71584328846006
"2021-01-08";3;32;1.97042219400765;0.780752251809704;3.16009213620559;1.19285445960818;2.74798992840711
"2021-01-09";3;32;1.78139262121137;0.792619637043663;2.77016560537907;1.13503205064355;2.42775319177918
"2021-01-10";3;32;1.72210546213024;0.853728195066157;2.59048272919431;1.15443628297199;2.28977464128848
"2021-01-11";3;32;1.64777276209877;0.858949318814935;2.4365962053826;1.13213386273721;2.16341166146032
"2021-01-12";3;32;1.823780018551;1.00405846816157;2.64350156894043;1.28799778093622;2.35956225616578
"2021-01-13";3;32;1.6057456079399;0.875642571862498;2.33584864401729;1.12850305831106;2.08298815756873
"2021-01-14";3;32;1.50235467432928;0.860507155747002;2.14420219291156;1.08280617594287;1.9219031727157
"2021-01-15";3;32;1.31956825879773;0.745321235669417;1.89381528192603;0.944271377660831;1.69486513993462
"2021-01-16";3;32;1.27624242131507;0.783239062347892;1.76924578028225;0.954025907011171;1.59845893561897
"2021-01-17";3;32;1.17955437095674;0.732369112038053;1.62673962987542;0.88730080482;1.47180793709347
"2021-01-18";3;32;1.1419174925149;0.711360389102425;1.57247459592737;0.860561951383762;1.42327303364603
"2021-01-19";3;32;0.99829085524284;0.589136144900984;1.4074455655847;0.730963858033673;1.26561785245201
"2021-01-20";3;32;1.05235589477335;0.630348965638973;1.47436282390773;0.77664392800208;1.32806786154462
"2021-01-21";3;32;1.05444326500236;0.639234655800446;1.46965187420428;0.783165151745685;1.32572137825904
"2021-01-22";3;32;1.09112805863075;0.682938049121292;1.4993180681402;0.824415080824118;1.35784103643738
"2021-01-23";3;32;1.06031738111421;0.675873994965787;1.44476076726263;0.8090962727663;1.31153848946211
"2021-01-24";3;32;1.06525797760751;0.691181956849962;1.43933399836506;0.820798320710322;1.3097176345047
"2021-01-25";3;32;1.00467851710457;0.6343078213875;1.37504921282164;0.762658512824382;1.24669852138476
"2021-01-26";3;32;0.953127261945755;0.583262786679426;1.32299173721208;0.711456140462928;1.19479838342858
"2021-01-27";3;32;0.8803640018128;0.511337977597683;1.24939002602792;0.639259839218328;1.12146816440727
"2021-01-28";3;32;0.843679361158274;0.494943737575947;1.1924149847406;0.615793557932114;1.07156516438444
"2021-01-29";3;32;0.80294138986808;0.457484348594741;1.14839843114142;0.577189926128836;1.02869285360732
"2021-01-30";3;32;0.805386104690499;0.454395063169763;1.15637714621124;0.576003894364819;1.03476831501618
"2021-01-31";3;32;0.801312607326429;0.456917632644176;1.14570758200868;0.576215449120106;1.02640976553275
"2021-02-01";3;32;0.790079866246518;0.433870620927914;1.14628911156512;0.557272977748936;1.0228867547441
"2021-02-02";3;32;0.76393356358404;0.390391281118731;1.13747584604935;0.519827204701003;1.00803992246708
"2021-02-03";3;32;0.77213834460809;0.375588857959973;1.16868783125621;0.513012662148541;1.03126402706764
"2021-02-04";3;32;0.76191768588715;0.357120289236528;1.16671508253777;0.49740517159465;1.02643020017965
"2021-02-05";3;32;0.761220068737525;0.34424478000053;1.17819535747452;0.488753194193418;1.03368694328163
"2021-02-06";3;32;0.764533270435221;0.337351696475981;1.19171484439446;0.485393010362405;1.04367353050804
"2021-02-07";3;32;0.772724272146958;0.341752619723244;1.20369592457067;0.491090143584392;1.05435840070952
"2021-02-08";3;32;0.842822241119663;0.377558036278319;1.30808644596101;0.538781047632494;1.14686343460683
"2021-02-09";3;32;0.906920130065566;0.426658888626134;1.387181371505;0.593066333499005;1.22077392663213
"2021-02-10";3;32;0.940914357839902;0.424993518290161;1.45683519738964;0.603801228529084;1.27802748715072
"2021-02-11";3;32;1.00196723314077;0.455417678559391;1.54851678772214;0.644855754187237;1.3590787120943
"2021-02-12";3;32;1.12642184904074;0.525530557920667;1.72731314016082;0.733828722017731;1.51901497606376
"2021-02-13";3;32;1.18567342023787;0.594684647322885;1.77666219315285;0.79949712850604;1.5718497119697
"2021-02-14";3;32;1.1979650785739;0.624577061108918;1.77135309603888;0.82325300640127;1.57267715074653
"2021-02-15";3;32;1.31652012798511;0.700885156189523;1.9321550997807;0.914230256970345;1.71880999899988
"2021-02-16";3;32;1.34192176864398;0.718568038799022;1.96527549848895;0.934580675947324;1.74926286134065
"2021-02-17";3;32;1.32570298538559;0.735192201694022;1.91621376907716;0.939782089035966;1.71162388173522
"2021-02-18";3;32;1.26966341586455;0.70707258448174;1.83225424724736;0.901993685021604;1.6373331467075
"2021-02-19";3;32;1.192276042404;0.652428307958826;1.73212377684917;0.839505058074616;1.54504702673338
"2021-02-20";3;32;1.15226037143483;0.655007753098691;1.64951298977097;0.827309403996404;1.47721133887325
"2021-02-21";3;32;1.10979996590361;0.645354052594715;1.5742458792125;0.806280694543012;1.41331923726421
"2021-02-22";3;32;1.00883623908959;0.55904159892235;1.45863087925684;0.714929587906393;1.3027428902728
"2021-02-23";3;32;0.959725192475618;0.530519491115381;1.38893089383585;0.679266162939868;1.24018422201137
"2021-02-24";3;32;0.947691304517901;0.525997082602387;1.36938552643342;0.672130910626147;1.22325169840966
"2021-02-25";3;32;1.02698611710756;0.574258494253161;1.47971373996196;0.731162054091435;1.32281018012369
"2021-02-26";3;32;1.01902339619902;0.560504983694434;1.47754180870361;0.719432412990189;1.31861437940786
"2021-02-27";3;32;1.06031636278009;0.578223855375834;1.54240887018435;0.745346702726985;1.3752860228332
"2021-02-28";3;32;1.07884342054725;0.611450783259213;1.54623605783529;0.773443852788009;1.3842429883065
"2021-03-01";3;32;1.09748470499749;0.638894075433699;1.55607533456127;0.797814794818485;1.39715461517649
"2021-03-02";3;32;1.16253219662147;0.70361290962647;1.62145148361647;0.862628089533645;1.4624363037093
"2021-03-03";3;32;1.22830553124092;0.745204405532952;1.71140665694889;0.912621040197518;1.54399002228432
"2021-03-04";3;32;1.2059270125954;0.715934784442144;1.69591924074866;0.885755397781284;1.52609862740952
"2021-03-05";3;32;1.2720902581376;0.784127583876493;1.7600529323987;0.953222680657366;1.59095783561783
"2021-03-06";3;32;1.20883163634881;0.745170965233675;1.67249230746394;0.905827513587175;1.51183575911044
"2021-03-07";3;32;1.1720665817777;0.753506452112324;1.59062671144307;0.898496554446699;1.4456366091087
"2021-03-08";3;32;1.15184365414074;0.738764688369361;1.56492261991211;0.881877805086802;1.42180950319467
"2021-03-09";3;32;1.1119726365804;0.69821846186924;1.52572681129155;0.841599599369673;1.38234567379112
"2021-03-10";3;32;1.07559829390871;0.65070485930584;1.50049172851158;0.797992768347783;1.35320381946964
"2021-03-11";3;32;1.03610587312693;0.626794362412754;1.4454173838411;0.768677188636949;1.30353455761691
"2021-03-12";3;32;0.961606024490591;0.564249223636;1.35896282534518;0.702001009302391;1.22121103967879
"2021-03-13";3;32;0.969343982513579;0.587689560970136;1.35099840405702;0.719965873786367;1.21872209124079
"2021-03-14";3;32;0.987471258055275;0.610231436095542;1.36471108001501;0.740961851777622;1.23398066433293
"2021-03-15";3;32;1.03100994936877;0.638397254744016;1.42362264399352;0.774465763648904;1.28755413508863
"2021-03-16";3;32;1.09793720987667;0.680614279867668;1.51526013988568;0.825270658990687;1.37060376076266
"2021-03-17";3;32;1.1166680536274;0.693083445090624;1.54025266216417;0.839913741504845;1.39342236574995
"2021-03-18";3;32;1.12674725175573;0.702263748023762;1.5512307554877;0.849403113428176;1.40409139008329
"2021-03-19";3;32;1.14491998962925;0.737558085857025;1.55228189340148;0.878729009220857;1.41111097003765
"2021-03-20";3;32;1.09308433498182;0.714338145088164;1.47183052487548;0.845566203523759;1.34060246643988
"2021-03-21";3;32;1.06820428826141;0.687930967460993;1.44847760906183;0.819711587341903;1.31669698918092
"2021-03-22";3;32;1.02701996094733;0.651135589174233;1.40290433272043;0.781408427703736;1.27263149419093
"2021-03-23";3;32;0.978497270246717;0.605345529161907;1.35164901133153;0.734688741184442;1.22230579930899
"2021-03-24";3;32;0.954514117629912;0.592782951341486;1.31624528391834;0.718154114988098;1.19087412027173
"2021-03-25";3;32;0.94772825845352;0.571408476321763;1.32404804058528;0.701860932780722;1.19359558412632
"2021-03-26";3;32;0.952643950634037;0.5792125707625;1.32607533050557;0.708649604418194;1.19663829684988
"2021-03-27";3;32;1.02993494818192;0.644970526277738;1.4148993700861;0.778392560949569;1.28147733541427
"2021-03-28";3;32;1.04772723886628;0.661360754523591;1.43409372320897;0.795269616509104;1.30018486122346
"2021-03-29";3;32;1.07482935505402;0.67558530949948;1.47407340060857;0.813972943016832;1.33568576709121
"2021-03-30";3;32;1.03174621450048;0.649413298576556;1.41407913042441;0.78192360185409;1.28156882714688
"2021-03-31";3;32;1.01396360272044;0.633137504316037;1.39478970112484;0.765133550798213;1.26279365464266
"2021-04-01";3;32;1.01189617265921;0.646165820030639;1.37762652528778;0.77290588939898;1.25088645591944
"2021-04-02";3;32;0.977643667046297;0.618130568694982;1.33715676539761;0.742719000975703;1.21256833311689
"2021-04-03";3;32;0.952844835304797;0.598058917901307;1.30763075270829;0.72100781029268;1.18468186031691
"2021-04-04";3;32;0.922301277758032;0.578495726706963;1.2661068288091;0.697625498598428;1.14697705691763
"2021-04-05";3;32;0.938341058707466;0.552604223220414;1.32407789419452;0.686327583717988;1.19035453369695
"2021-04-06";3;32;0.945273322484761;0.564362162690134;1.32618448227939;0.696393923941738;1.19415272102779
"2021-04-07";3;32;0.961321716449021;0.580921644813827;1.34172178808421;0.712763522808438;1.2098799100896
"2021-04-08";3;32;0.987126818808278;0.590974335977842;1.38327930163871;0.72829187334675;1.24596176426981
"2021-04-09";3;32;1.0276000960953;0.637601001166065;1.41759919102454;0.772758200612053;1.28244199157855
"2021-04-10";3;32;1.04574237535814;0.648672883185284;1.442811867531;0.786287517177223;1.30519723353906
"2021-04-11";3;32;1.09682858594694;0.694729666827024;1.49892750506685;0.834078380183488;1.35957879171039
"2021-04-12";3;32;1.05408407634535;0.650557117960908;1.45761103472979;0.790418202693521;1.31774994999718
"2021-04-13";3;32;1.06130129333741;0.663584613461308;1.45901797321352;0.801423669985854;1.32117891668897
"2021-04-14";3;32;1.05461098986343;0.657096326976068;1.4521256527508;0.794870332250001;1.31435164747687
"2021-04-15";3;32;1.01369032389998;0.628372623636858;1.3990080241631;0.761916451619283;1.26546419618068
"2021-04-16";3;32;1.01279592353348;0.622406333516331;1.40318551355063;0.757720365736726;1.26787148133023
"2021-04-17";3;32;0.950967421689198;0.587546898699654;1.31438794467874;0.713488457782605;1.18844638559579
"2021-04-18";3;32;0.910456155392548;0.55979876930451;1.26111354148058;0.681306459578183;1.13960585120691
"2021-04-19";3;32;0.916716112309086;0.554298515335468;1.2791337092827;0.67988981881197;1.1535424058062
"2021-04-20";3;32;0.930135436382717;0.551169409330002;1.30910146343543;0.682513357755507;1.17775751500993
"2021-04-21";3;32;0.950981059664748;0.546734412581245;1.35522770674825;0.686872762604222;1.21508935672527
"2021-04-22";3;32;0.948454522229249;0.55744502141401;1.33946402304449;0.692966131089733;1.20394291336877
"2021-04-23";3;32;0.995370824595833;0.58911771698367;1.401623932208;0.72992708297631;1.26081456621536
"2021-04-24";3;32;1.02686609418852;0.62294253501438;1.43078965336266;0.762928686844991;1.29080350153205
"2021-04-25";3;32;1.06500777695297;0.675528444995382;1.45448710891056;0.810471173131965;1.31954438077398
"2021-04-26";3;32;1.0764530777014;0.67598545792264;1.47692069748017;0.814753693994049;1.33815246140876
"2021-04-27";3;32;1.09590531047559;0.693576844255489;1.4982337766957;0.832987844600359;1.35882277635083
"2021-04-28";3;32;1.14622840596886;0.715381367820698;1.57707544411702;0.86471002613346;1.42774678580426
"2021-04-29";3;32;1.13694558931232;0.704395081582631;1.56949609704201;0.854316302123223;1.41957487650142
"2021-04-30";3;32;1.08205458407089;0.647407199598078;1.51670196854369;0.79808318721642;1.36602598092535
"2021-05-01";3;32;1.08377596531861;0.669632803679846;1.49791912695737;0.813176216344359;1.35437571429286
"2021-05-02";3;32;1.04116689723386;0.659659904350605;1.42267389011712;0.791859900614803;1.29047389385292
"2021-05-03";3;32;1.05537249058608;0.665198760960498;1.44554622021167;0.800422588175335;1.31032239299683
"2021-05-04";3;32;1.02899955496246;0.645952452585114;1.41204665733981;0.778707808738883;1.27929130118604
"2021-05-05";3;32;0.994043291919198;0.619642214467307;1.36844436937109;0.749400214230219;1.23868636960818
"2021-05-06";3;32;0.990024514559396;0.623367141373314;1.35668188774548;0.750428954596146;1.22962007452265
"2021-05-07";3;32;0.988000883627955;0.6191733079244;1.35682845933151;0.746989536796732;1.22901223045918
"2021-05-08";3;32;0.978351243215316;0.620156215110454;1.33654627132018;0.744271596745238;1.21243088968539
"2021-05-09";3;32;0.988953984699727;0.642631903495736;1.33527606590372;0.762607967456726;1.21530000194273
"2021-05-10";3;32;1.05584818388635;0.659526235561782;1.45217013221092;0.796894003706968;1.31480236406573
"2021-05-11";3;32;1.04306654686402;0.649882031311557;1.43625106241648;0.786161346642829;1.29997174708521
"2021-05-12";3;32;1.0275461694466;0.643972013373371;1.41112032551983;0.776907878767789;1.27818446012541
"2021-05-13";3;32;1.0362489198066;0.652659254590483;1.41983858502271;0.785598873274097;1.2868989663391
"2021-05-14";3;32;1.00343742795586;0.626372524214234;1.38050233169749;0.7570517197448;1.24982313616692
"2021-05-15";3;32;1.04988358930879;0.66921503948615;1.43055213913143;0.801134766814428;1.29863241180316
"2021-05-16";3;32;1.04558411910143;0.676906985522801;1.41426125268006;0.804652271741836;1.28651596646102
"2021-05-17";3;32;0.968388055012726;0.587765515594959;1.34901059443049;0.719700802989429;1.21707530703602
"2021-05-18";3;32;0.988509439712242;0.60267677188279;1.3743421075417;0.736416487960873;1.24060239146361
"2021-05-19";3;32;0.981509992123672;0.594010449362138;1.36900953488521;0.728331104766329;1.23468887948102
"2021-05-20";3;32;1.06095582063703;0.648177904616109;1.47373373665796;0.791273557872361;1.3306380834017
"2021-05-21";3;32;1.08378898111036;0.683599381043858;1.48397858117687;0.822300939601033;1.34527702261969
"2021-05-22";3;32;1.07627581861793;0.675278990902356;1.4772726463335;0.814267469189955;1.3382841680459
"2021-05-23";3;32;1.11584520630947;0.715744991888852;1.51594542073008;0.854410166282799;1.37728024633613
"2021-05-24";3;32;1.2224650266601;0.789391341950894;1.65553871136932;0.93950950581406;1.50542054750615
"2021-05-25";3;32;1.19655427612329;0.783143404238353;1.60996514800823;0.926408356895327;1.46670019535126
"2021-05-26";3;32;1.17892078479234;0.787588366924188;1.57025320266048;0.923177195366776;1.43466437421789
"2021-05-27";3;32;1.0892508326634;0.701870790369489;1.47663087495732;0.836128683400515;1.34237298192629
"2021-05-28";3;32;1.09486475492629;0.715716457170456;1.47401305268212;0.847127107894932;1.34260240195765
"2021-05-29";3;32;1.03442196211794;0.678665371370512;1.39017855286538;0.801957187026219;1.26688673720967
"2021-05-30";3;32;1.00642197773033;0.656579518552069;1.3562644369086;0.777830067882163;1.2350138875785
"2021-05-31";3;32;0.932676659107326;0.581524596464254;1.2838287217504;0.703258455541816;1.16209486267283
"2021-06-01";3;32;0.946758860501179;0.579462369643357;1.314055351359;0.706809683008106;1.18670803799425
"2021-06-02";3;32;0.953695004324645;0.597544605290881;1.30984540335841;0.720997972810104;1.18639203583919
"2021-06-03";3;32;1.01510113009736;0.646729896807006;1.38347236338771;0.774417933063303;1.25578432713141
"2021-06-04";3;32;0.990027576157987;0.633740720292197;1.34631443202378;0.757230308941226;1.22282484337475
"2021-06-05";3;32;1.05552099806167;0.692904993164154;1.41813700295918;0.818577206825719;1.29246478929761
"2021-06-06";3;32;1.06380872751275;0.708626800853024;1.41899065417248;0.831709176014272;1.29590827901123
"2021-06-07";3;32;1.02632708308835;0.688807901319178;1.36384626485752;0.805752246994559;1.24690191918214
"2021-06-08";3;32;0.974835675847917;0.64841503906077;1.30125631263506;0.761514032115007;1.18815731958083
"2021-06-09";3;32;0.948085460445064;0.625852996960955;1.27031792392917;0.737500899833901;1.15867002105623
"2021-06-10";3;32;0.887433486297459;0.555459860383414;1.2194071122115;0.67051638927519;1.10435058331973
"2021-06-11";3;32;0.906632117943267;0.571567218815267;1.24169701707127;0.687677973420031;1.1255862624665
"2021-06-12";3;32;0.86437533925404;0.538843722965064;1.18990695554302;0.651642475019823;1.07710820348826
"2021-06-13";3;32;0.850918396444381;0.516595959729914;1.18524083315885;0.632448768510761;1.069388024378
"2021-06-14";3;32;0.872847132835402;0.524582967870945;1.22111129779986;0.645268175493367;1.10042609017744
"2021-06-15";3;32;0.944296458547829;0.562785981055521;1.32580693604014;0.695018121588137;1.19357479550752
"2021-06-16";3;32;1.04001851324239;0.626948376557842;1.45308864992694;0.770143300541532;1.30989372594325
"2021-06-17";3;32;1.07632177186316;0.670119370298966;1.48252417342735;0.810911532229794;1.34173201149653
"2021-06-18";3;32;1.12089538188085;0.716654913029063;1.52513585073263;0.856747807264088;1.3850429564976
"2021-06-19";3;32;1.09923107060296;0.714561088015215;1.48390105319071;0.8478434631273;1.35061867807863
"2021-06-20";3;32;1.13652959187534;0.747693684448611;1.52536549930207;0.882421169128846;1.39063801462183
"2021-06-21";3;32;1.13457825477438;0.749207372811331;1.51994913673743;0.882732139612515;1.38642436993624
"2021-06-22";3;32;1.19758348788789;0.796071961886154;1.59909501388963;0.935204560440462;1.45996241533533
"2021-06-23";3;32;1.1364933209633;0.7331689998033;1.5398176421233;0.872952563978852;1.40003407794774
"2021-06-24";3;32;1.23140122251918;0.808207646150059;1.65459479888831;0.954894155183426;1.50790828985494
"2021-06-25";3;32;1.21624157170074;0.790805985490922;1.64167715791056;0.938271235156642;1.49421190824484
"2021-06-26";3;32;1.22172298916197;0.822825368981061;1.62062060934288;0.961052768598097;1.48239320972584
"2021-06-27";3;32;1.15786521249476;0.782738931173115;1.5329914938164;0.912722014749215;1.4030084102403
"2021-06-28";3;32;1.07597692099361;0.729465844029109;1.42248799795811;0.849534497851964;1.30241934413525
"2021-06-29";3;32;0.988513093372993;0.658992443591335;1.31803374315465;0.773194213492781;1.2038319732532
"2021-06-30";3;32;0.921710775797052;0.611886695215212;1.23153485637889;0.71925652939995;1.12416502219415
"2021-07-01";3;32;0.803575152649959;0.49788514181826;1.10926516348166;0.603847449157089;1.00330285614283
"2021-07-02";3;32;0.727768792185779;0.421148344174741;1.03438924019682;0.527434694695919;0.928102889675638
"2021-07-03";3;32;0.696137861934362;0.380566407832363;1.01170931603636;0.489944174922825;0.902331548945899
"2021-07-04";3;32;0.676470722417665;0.360497128373153;0.992444316462177;0.469989505759396;0.882951939075935
"2021-07-05";3;32;0.707013345908083;0.365778318210384;1.04824837360578;0.484023496860086;0.93000319495608
"2021-07-06";3;32;0.735861439186703;0.376872445440167;1.09485043293324;0.501273078363773;0.970449800009633
"2021-07-07";3;32;0.792693601955039;0.418501608706079;1.166885595204;0.548166521974172;1.03722068193591
"2021-07-08";3;32;0.801801794509754;0.426451984762873;1.17715160425664;0.556521131893212;1.0470824571263
"2021-07-09";3;32;0.835668736594056;0.456455309316901;1.21488216387121;0.587849831564919;1.08348764162319
"2021-07-10";3;32;0.837686397686628;0.438255852790341;1.23711694258291;0.576689973847349;1.09868282152591
"2021-07-11";3;32;0.885895058812571;0.473931638784152;1.29785847884099;0.616698830637848;1.15509128698729
"2021-07-12";3;32;0.907024730175761;0.48705855448627;1.32699090586525;0.632600060689591;1.18144939966193
"2021-07-13";3;32;0.9146234079807;0.498573223355119;1.33067359260628;0.642741068318813;1.18650574764259
"2021-07-14";3;32;0.934251943816656;0.497351808909548;1.37115207872376;0.648767039213855;1.21973684841946
"2021-07-15";3;32;0.994339905044453;0.539062990508342;1.44961681958056;0.696846718843376;1.29183309124553
"2021-07-16";3;32;1.01240411930169;0.557088067895669;1.46772017070772;0.714874723754801;1.30993351484858
"2021-07-17";3;32;1.03958529876768;0.575053833500347;1.504116764035;0.736037476225788;1.34313312130956
"2021-07-18";3;32;1.01696253310744;0.568375108831172;1.4655499573837;0.72381519064351;1.31010987557136
"2021-07-19";3;32;1.02700558250785;0.579556139530606;1.47445502548509;0.734598817129414;1.31941234788628
"2021-07-20";3;32;0.955987947824288;0.501394107740633;1.41058178790794;0.658959835827903;1.25301605982067
"2021-07-21";3;32;0.918498722279001;0.466026450369379;1.37097099418862;0.622867011971597;1.21413043258641
"2021-07-22";3;32;0.852943585000438;0.428688566590243;1.27719860341063;0.575721629233619;1.13016554076726
"2021-07-23";3;32;0.804923430752197;0.382089231122987;1.22775763038141;0.52863503740378;1.08121182410061
"2021-07-24";3;32;0.769199206822533;0.349101931369685;1.18929648227538;0.494687553761948;1.04371085988312
"2021-07-25";3;32;0.740761004618431;0.325267608933671;1.15625440030319;0.46923925958792;1.01228274964894
"2021-07-26";3;32;0.667587701144789;0.24528493434875;1.08989046794083;0.391640731817966;0.943534670471613
"2021-07-27";3;32;0.630432226402367;0.200804479888618;1.06005997291612;0.349692832696158;0.911171620108575
"2021-07-28";3;32;0.600191461629855;0.176437583399074;1.02394533986064;0.32325684207039;0.877126081189321
"2021-07-29";3;32;0.56314877327915;0.134384140597524;0.991913405960776;0.282932723518413;0.843364823039887
"2021-07-30";3;32;0.546040681407029;0.097183874095361;0.994897488718698;0.252698764326355;0.839382598487704
"2021-07-31";3;32;0.542511378898444;0.0777658393556814;1.00725691844121;0.23876965522889;0.846253102567997
"2021-08-01";3;32;0.559054494760223;0.0697177438634659;1.04839124565698;0.239223953867108;0.878885035653337
"2021-08-02";3;32;0.558863444709655;0.00810296417684087;1.10962392524247;0.198954910495288;0.918771978924022
"2021-08-03";3;32;0.584690475792445;0;1.1728627495298;0.200324424184889;0.969056527400002
"2021-08-04";3;32;0.602606634639869;0;1.21276680653151;0.203845860141306;1.00136740913843
