"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";4;43;1.7355263188276;0;3.99;-0.450206835964923;3.92125947362011
"2020-04-15";4;43;1.7400008364657;0;3.99;-0.36533005708882;3.84533173002021
"2020-04-16";4;43;1.68634901406137;0;3.99;-0.171529526946937;3.54422755506967
"2020-04-17";4;43;1.6481963510639;0;3.99;-0.0283681665806483;3.32476086870845
"2020-04-18";4;43;1.70202855043965;0;3.99;-0.489263512524967;3.89332061340426
"2020-04-19";4;43;1.60483659792016;0;3.99;-0.0497154281446068;3.25938862398493
"2020-04-20";4;43;1.62619125533876;0;3.81031786785764;0.198567067784481;3.05381544289304
"2020-04-21";4;43;1.50346913472501;0;3.4499853615523;0.231129908701485;2.77580836074854
"2020-04-22";4;43;1.59813235944547;0;3.99;-0.120681358478316;3.31694607736926
"2020-04-23";4;43;1.517289651734;0;3.59984166540828;0.156154584948751;2.87842471851925
"2020-04-24";4;43;1.53367079416392;0;3.55003726484001;0.215973148055869;2.85136844027197
"2020-04-25";4;43;1.50994564522699;0;3.28494734132847;0.349796893904496;2.67009439654949
"2020-04-26";4;43;1.58181304729519;0;3.30662457242379;0.454435492974616;2.70919060161577
"2020-04-27";4;43;1.74300297574682;0;3.64321164105226;0.50123100536034;2.98477494613329
"2020-04-28";4;43;1.8126035049219;0;3.65107776548319;0.611134263880583;3.01407274596322
"2020-04-29";4;43;1.9082562326373;0.0582514154125502;3.75826104986205;0.699298799146187;3.11721366612841
"2020-04-30";4;43;2.0076635338313;0.225169113924078;3.79015795373852;0.84272271743732;3.17260435022528
"2020-05-01";4;43;1.99548747319853;0.322430999297118;3.66854394709994;0.902008386137817;3.08896656025924
"2020-05-02";4;43;1.99871921474592;0.448222831706416;3.54921559778543;0.985287198714397;3.01215123077745
"2020-05-03";4;43;1.99403042159634;0.557040283180852;3.43102056001183;1.054758393628;2.93330244956468
"2020-05-04";4;43;2.08830382126693;0.624314086069593;3.55229355646428;1.13148882979291;3.04511881274096
"2020-05-05";4;43;1.99730017887595;0.700115972509271;3.29448438524263;1.14939108191508;2.84520927583681
"2020-05-06";4;43;1.86761899561618;0.749587262477003;2.98565072875535;1.13675157167251;2.59848641955984
"2020-05-07";4;43;1.79464545216543;0.826648171499477;2.76264273283139;1.16181993972066;2.42747096461021
"2020-05-08";4;43;1.72374927772417;0.829891779268014;2.61760677618033;1.13942863366944;2.30806992177891
"2020-05-09";4;43;1.61785041498367;0.810673512683827;2.42502731728351;1.09020536290368;2.14549546706366
"2020-05-10";4;43;1.5206401034038;0.80086856177412;2.24041164503347;1.05013946742097;1.99114073938662
"2020-05-11";4;43;1.52133031262265;0.809698783312256;2.23296184193305;1.05622751783058;1.98643310741472
"2020-05-12";4;43;1.50668459360621;0.821714120338454;2.19165506687396;1.05902508953999;1.95434409767243
"2020-05-13";4;43;1.51229633489088;0.860298255988139;2.16429441379361;1.08617487958967;1.93841779019209
"2020-05-14";4;43;1.43609907499977;0.832126576907899;2.04007157309164;1.04135718145118;1.83084096854836
"2020-05-15";4;43;1.38034793325474;0.855372202356107;1.90532366415338;1.03718999478199;1.7235058717275
"2020-05-16";4;43;1.33743909862382;0.862485119299026;1.81239307794862;1.02696641870339;1.64791177854425
"2020-05-17";4;43;1.29390162103635;0.842122525208754;1.74568071686394;0.998596415201482;1.58920682687121
"2020-05-18";4;43;1.2616554183609;0.801595062705559;1.72171577401625;0.960999054164225;1.56231178255758
"2020-05-19";4;43;1.26579216953808;0.815277213149385;1.71630712592677;0.97138287070028;1.56020146837587
"2020-05-20";4;43;1.25352514632319;0.805531642735494;1.70151864991088;0.960783475318927;1.54626681732745
"2020-05-21";4;43;1.26745049247355;0.831982992861975;1.70291799208513;0.982886796091595;1.55201418885551
"2020-05-22";4;43;1.29625595821426;0.85901188754288;1.73350002888564;1.01053631722004;1.58197559920848
"2020-05-23";4;43;1.3696653679834;0.935931122034377;1.80339961393242;1.08621375866436;1.65311697730244
"2020-05-24";4;43;1.41679066577781;0.984896641349444;1.84868469020618;1.13451395273781;1.69906737881781
"2020-05-25";4;43;1.45283715581804;1.00281888893495;1.90285542270114;1.15872289683899;1.74695141479709
"2020-05-26";4;43;1.48398443837416;1.03473420012784;1.93323467662048;1.19034757522537;1.77762130152295
"2020-05-27";4;43;1.45632927225887;1.02606115733468;1.88659738718306;1.17507129329136;1.73758725122638
"2020-05-28";4;43;1.4487802805961;1.03429754267088;1.86326301852133;1.17783542429026;1.71972513690195
"2020-05-29";4;43;1.4141010279713;1.01569844802448;1.81250360791812;1.15367131386379;1.67453074207881
"2020-05-30";4;43;1.36418014503478;0.979176321373626;1.74918396869593;1.11253105924784;1.61582923082172
"2020-05-31";4;43;1.32944138906441;0.968238750795399;1.69064402733342;1.09335796488448;1.56552481324434
"2020-06-01";4;43;1.34168672328897;0.988272327213042;1.69510111936489;1.11071278602372;1.57266066055422
"2020-06-02";4;43;1.27770739792691;0.936925303281428;1.61848949257239;1.05500402504259;1.50041077081122
"2020-06-03";4;43;1.23277079057391;0.92458123969536;1.54096034145247;1.03135936034262;1.43418222080521
"2020-06-04";4;43;1.17319781070174;0.895260333576813;1.45113528782666;0.9915559003963;1.35483972100718
"2020-06-05";4;43;1.13904423709207;0.885538384407504;1.39255008977663;0.973368179525713;1.30472029465842
"2020-06-06";4;43;1.11125783513523;0.874297773528419;1.34821789674204;0.956395250068288;1.26612042020217
"2020-06-07";4;43;1.07268707986865;0.832931039687899;1.3124431200494;0.916027104414161;1.22934705532314
"2020-06-08";4;43;1.0541330078468;0.825497548357432;1.28276846733617;0.904734456119067;1.20353155957453
"2020-06-09";4;43;1.05237294121391;0.811744733057912;1.29300114936991;0.895167366925547;1.20957851550227
"2020-06-10";4;43;1.07332246628054;0.82944786694332;1.31719706561776;0.91399978479245;1.23264514776863
"2020-06-11";4;43;1.07803469711953;0.844501230532055;1.311568163707;0.925450899612199;1.23061849462685
"2020-06-12";4;43;1.08249238662003;0.853676210905461;1.31130856233459;0.932985181765929;1.23199959147412
"2020-06-13";4;43;1.04359290783758;0.820403039042509;1.26678277663266;0.897763132009602;1.18942268366557
"2020-06-14";4;43;1.0186371074547;0.794970184476922;1.24230403043248;0.872505840123838;1.16476837478557
"2020-06-15";4;43;0.954264719999713;0.748453076402951;1.16007636359647;0.819782886952799;1.08874655304663
"2020-06-16";4;43;0.930314728767493;0.724859760875104;1.13576969665988;0.796067014901168;1.06456244263382
"2020-06-17";4;43;0.881264046221497;0.684271097883755;1.07825699455924;0.752534207540997;1.009993884902
"2020-06-18";4;43;0.850812372602516;0.65967368024792;1.04195106495711;0.725890925154191;0.97573382005084
"2020-06-19";4;43;0.828432539716065;0.631297607535374;1.02556747189676;0.699592856931249;0.957272222500881
"2020-06-20";4;43;0.827961997671294;0.622852928776257;1.03307106656633;0.693910681249496;0.962013314093092
"2020-06-21";4;43;0.831858488642033;0.623719988786833;1.03999698849723;0.695822920060536;0.967894057223531
"2020-06-22";4;43;0.852478236999741;0.631668172560993;1.07328830143849;0.708173439781367;0.996783034218115
"2020-06-23";4;43;0.84310738465666;0.62976255483863;1.05645221447469;0.703671655380454;0.982543113932867
"2020-06-24";4;43;0.856385360528571;0.627034229127707;1.08573649192944;0.706510394717847;1.0062603263393
"2020-06-25";4;43;0.867473417747874;0.627742564519491;1.10720427097626;0.710828766722358;1.02411806877339
"2020-06-26";4;43;0.852807487737601;0.625538559591837;1.08007641588337;0.704286294961308;1.00132868051389
"2020-06-27";4;43;0.860186246572174;0.633237636109059;1.08713485703529;0.711866046111353;1.008506447033
"2020-06-28";4;43;0.84826042781865;0.625393418519003;1.0711274371183;0.702600220155042;0.993920635482258
"2020-06-29";4;43;0.812816085341988;0.57766312627337;1.04796904441061;0.659151161087056;0.966481009596921
"2020-06-30";4;43;0.8107518412775;0.572334810539721;1.04916887201528;0.654945420707784;0.966558261847216
"2020-07-01";4;43;0.819406149496164;0.559433681749631;1.0793786172427;0.649539231805457;0.98927306718687
"2020-07-02";4;43;0.839628318944968;0.575459908360146;1.10379672952979;0.667011099580504;1.01224553830943
"2020-07-03";4;43;0.855697103059022;0.588278146556227;1.12311605956182;0.680952900434143;1.0304413056839
"2020-07-04";4;43;0.886227930885644;0.60737682927637;1.16507903249492;0.704022717646906;1.06843314412438
"2020-07-05";4;43;0.905770688567425;0.638403192522234;1.17313818461262;0.731043125170937;1.08049825196391
"2020-07-06";4;43;0.950297779051446;0.673463139530591;1.2271324185723;0.769387731815069;1.13120782628782
"2020-07-07";4;43;0.963533931165755;0.682553525193198;1.24451433713831;0.779920741803401;1.14714712052811
"2020-07-08";4;43;0.950852816709065;0.668722177461256;1.23298345595687;0.7664927473248;1.13521288609333
"2020-07-09";4;43;0.94283445604562;0.673472101598912;1.21219681049233;0.766795788867376;1.11887312322387
"2020-07-10";4;43;0.948953700634461;0.675950536308761;1.22195686496016;0.770539763618757;1.12736763765016
"2020-07-11";4;43;0.959589161292489;0.680404913515683;1.23877340906929;0.777141653031031;1.14203666955395
"2020-07-12";4;43;0.982590532268704;0.700272889083713;1.2649081754537;0.798093223266811;1.1670878412706
"2020-07-13";4;43;0.972523153838604;0.688983795515361;1.25606251216185;0.787230309368376;1.15781599830883
"2020-07-14";4;43;0.977769930857952;0.694659107248256;1.26088075446765;0.792754079776221;1.16278578193968
"2020-07-15";4;43;0.984516128905123;0.696492897312742;1.2725393604975;0.796295937457926;1.17273632035232
"2020-07-16";4;43;0.991098628390886;0.693530726233138;1.28866653054863;0.796655389747186;1.18554186703459
"2020-07-17";4;43;0.992293022352163;0.692971752118514;1.29161429258581;0.796704297719094;1.18788174698523
"2020-07-18";4;43;0.972218290803635;0.665715811846556;1.27872076976071;0.771954918247491;1.17248166335978
"2020-07-19";4;43;0.973415432365039;0.667410811193247;1.27942005353683;0.773473617323837;1.17335724740624
"2020-07-20";4;43;0.995485028865747;0.689365049500246;1.30160500823125;0.795458078501669;1.19551197922983
"2020-07-21";4;43;0.988713130691306;0.686836727817641;1.29058953356497;0.791453246889776;1.18597301449284
"2020-07-22";4;43;0.998349854251651;0.67758482384789;1.31911488465541;0.788778853794151;1.20792085470915
"2020-07-23";4;43;1.01691756298337;0.68419819275467;1.34963693321206;0.799549668049047;1.23428545791769
"2020-07-24";4;43;1.01791444446128;0.703492209592888;1.33233667932967;0.812465860102826;1.22336302881973
"2020-07-25";4;43;1.05200202618038;0.738400574768086;1.36560347759267;0.84708025841988;1.25692379394088
"2020-07-26";4;43;1.05388947764686;0.736186276728265;1.37159267856545;0.846295440624751;1.26148351466896
"2020-07-27";4;43;1.09091106603942;0.748013506334608;1.43380862574423;0.866891043153795;1.31493108892505
"2020-07-28";4;43;1.14959262948124;0.81756431300633;1.48162094595614;0.932635485186792;1.36654977377568
"2020-07-29";4;43;1.17393238739597;0.848495152923636;1.4993696218683;0.961260329194519;1.38660444559742
"2020-07-30";4;43;1.18647587091349;0.855376810857526;1.51757493096946;0.97010875773647;1.40284298409052
"2020-07-31";4;43;1.2008867309466;0.868434584456789;1.53333887743641;0.983633264105156;1.41814019778805
"2020-08-01";4;43;1.24012293563834;0.905610118515997;1.57463575276069;1.02151796308881;1.45872790818787
"2020-08-02";4;43;1.25666398642391;0.917723242261743;1.59560473058608;1.03516493478464;1.47816303806318
"2020-08-03";4;43;1.28595232968374;0.942189586501566;1.62971507286592;1.06130184402429;1.51060281534319
"2020-08-04";4;43;1.30912021081381;0.958975857740987;1.65926456388664;1.08029963898356;1.53794078264407
"2020-08-05";4;43;1.34533003330409;1.00448427096969;1.68617579563849;1.12255637522059;1.56810369138759
"2020-08-06";4;43;1.3498211443133;1.00540691825741;1.69423537036919;1.12471409809359;1.57492819053301
"2020-08-07";4;43;1.34606400424911;1.00975962252265;1.68236838597557;1.12624648567003;1.56588152282818
"2020-08-08";4;43;1.29060929677883;0.954675273686189;1.62654331987147;1.0710595539591;1.51015903959856
"2020-08-09";4;43;1.26164312863435;0.951892930222108;1.5713933270466;1.05920138603111;1.46408487123759
"2020-08-10";4;43;1.25636073692885;0.97194626926506;1.54077520459263;1.07046701607173;1.44225445778597
"2020-08-11";4;43;1.22009606376205;0.947757608601178;1.49243451892292;1.04210342146981;1.39808870605429
"2020-08-12";4;43;1.20390941873479;0.9428113460401;1.46500749142947;1.03327183917995;1.37454699828962
"2020-08-13";4;43;1.18331791915986;0.932092222217738;1.43454361610198;1.01913813159507;1.34749770672465
"2020-08-14";4;43;1.18522538039721;0.93852997993936;1.43192078085507;1.02401510216373;1.34643565863069
"2020-08-15";4;43;1.17607854992354;0.937047698984246;1.41510940086283;1.0198749439928;1.33228215585427
"2020-08-16";4;43;1.15807590223374;0.933126293663528;1.38302551080395;1.01106332955609;1.30508847491138
"2020-08-17";4;43;1.17603808444193;0.954532675111662;1.3975434937722;1.03127899135531;1.32079717752855
"2020-08-18";4;43;1.16756638891162;0.957771368601122;1.37736140922211;1.03044589075611;1.30468688706712
"2020-08-19";4;43;1.11395929966586;0.919626549147056;1.30829205018467;0.986935764335698;1.24098283499603
"2020-08-20";4;43;1.08239729496037;0.893943231555439;1.27085135836531;0.959226911202568;1.20556767871818
"2020-08-21";4;43;1.03605529597034;0.853398592112954;1.21871199982773;0.916683087655223;1.15542750428547
"2020-08-22";4;43;1.00619320485517;0.828865832346446;1.18352057736388;0.890306992513164;1.12207941719717
"2020-08-23";4;43;0.997030813189311;0.811501608696906;1.18256001768172;0.875803456014619;1.118258170364
"2020-08-24";4;43;0.941808261903273;0.754502761505501;1.12911376230105;0.81943279842529;1.06418372538126
"2020-08-25";4;43;0.908572770075831;0.727502132174307;1.08964340797736;0.790257885033733;1.02688765511793
"2020-08-26";4;43;0.90760980674899;0.720297922788996;1.09492169070898;0.785217189055117;1.03000242444286
"2020-08-27";4;43;0.901204354704235;0.712485791191565;1.0899229182169;0.77789004140672;1.02451866800175
"2020-08-28";4;43;0.893390113953597;0.706212835209865;1.08056739269733;0.771076985824151;1.01570324208304
"2020-08-29";4;43;0.86858027062093;0.680457538414489;1.05670300282737;0.74565242506924;0.991508116172621
"2020-08-30";4;43;0.850120340494158;0.65607314101493;1.04416753997338;0.723326675767128;0.976914005221187
"2020-08-31";4;43;0.813088501105181;0.619112781105008;1.00706422110535;0.686339500272661;0.939837501937702
"2020-09-01";4;43;0.800996382132768;0.605811943472766;0.99618082079277;0.673444896791101;0.928547867474434
"2020-09-02";4;43;0.788313791979621;0.593594125302876;0.983033458656365;0.661055088393728;0.915572495565513
"2020-09-03";4;43;0.795962748687453;0.581992745086293;1.00993275228861;0.656145117999031;0.935780379375875
"2020-09-04";4;43;0.79023732855179;0.584830238717622;0.995644418385958;0.655996046790764;0.924478610312816
"2020-09-05";4;43;0.811418964863708;0.602213614608987;1.02062431511843;0.674689375673913;0.948148554053502
"2020-09-06";4;43;0.822256182681651;0.615585914781979;1.02892645058132;0.687176115777049;0.957336249586253
"2020-09-07";4;43;0.865847969729586;0.634559516165095;1.09713642329408;0.71471136832103;1.01698457113814
"2020-09-08";4;43;0.907736239727345;0.664636521132521;1.15083595832217;0.748897158079205;1.06657532137549
"2020-09-09";4;43;0.923717931692538;0.688725921710329;1.15870994167475;0.770164174888766;1.07727168849631
"2020-09-10";4;43;0.90755919806765;0.662445528630012;1.15267286750529;0.747417570933238;1.06770082520206
"2020-09-11";4;43;0.928173258914268;0.693236642899614;1.16310987492892;0.77465412570907;1.08169239211947
"2020-09-12";4;43;0.933930936028968;0.700681241048435;1.1671806310095;0.781510373744707;1.08635149831323
"2020-09-13";4;43;0.92833261842028;0.693855643507265;1.1628095933333;0.775113121471097;1.08155211536946
"2020-09-14";4;43;0.897399901208499;0.652371688492591;1.14242811392441;0.737310965436686;1.05748883698031
"2020-09-15";4;43;0.847923811180366;0.606226154051311;1.08962146830942;0.690011104482115;1.00583651787862
"2020-09-16";4;43;0.818770676728305;0.586558597109186;1.05098275634742;0.667033270606591;0.970508082850018
"2020-09-17";4;43;0.801159712988558;0.568307409714495;1.03401201626262;0.648994919836023;0.953324506141092
"2020-09-18";4;43;0.784878847502382;0.542389116422909;1.02736857858185;0.626423029468285;0.943334665536479
"2020-09-19";4;43;0.774571045715025;0.534711782079991;1.01443030935006;0.617817867476778;0.931324223953271
"2020-09-20";4;43;0.783439375813836;0.541376260774477;1.0255024908532;0.62523253757133;0.941646214056343
"2020-09-21";4;43;0.787958662230905;0.533312635326734;1.04260468913508;0.621539990744667;0.954377333717144
"2020-09-22";4;43;0.807033808035449;0.546223212985255;1.06784440308564;0.636582974236565;0.977484641834332
"2020-09-23";4;43;0.866439687266148;0.590138433656938;1.14274094087536;0.685868498953728;1.04701087557857
"2020-09-24";4;43;0.906116921366208;0.618477609010729;1.19375623372169;0.718149641736224;1.09408420099619
"2020-09-25";4;43;0.919878809885755;0.636976073652752;1.20278154611876;0.734997033564809;1.1047605862067
"2020-09-26";4;43;0.926312119581517;0.629014101807672;1.22361013735536;0.732046661250313;1.12057757791272
"2020-09-27";4;43;0.912339997708447;0.610064566208806;1.21461542920809;0.714832639231577;1.10984735618532
"2020-09-28";4;43;0.841005768935447;0.534921634276042;1.14708990359485;0.641036189669792;1.0409753482011
"2020-09-29";4;43;0.797337153680709;0.511986364687444;1.08268794267397;0.610879426849872;0.983794880511546
"2020-09-30";4;43;0.730870499222966;0.438385288488435;1.0233557099575;0.539771010238901;0.921969988207031
"2020-10-01";4;43;0.67607604882293;0.388894136560859;0.963257961085001;0.488424842744897;0.863727254900962
"2020-10-02";4;43;0.663083724880176;0.369499517728748;0.956667932031603;0.471231292579761;0.85493615718059
"2020-10-03";4;43;0.667944694834416;0.355451313441533;0.980438076227298;0.463738118747962;0.872151270920869
"2020-10-04";4;43;0.679684336508612;0.354877339741756;1.00449133327547;0.467426499550295;0.891942173466928
"2020-10-05";4;43;0.686186791439431;0.350325981848665;1.0220476010302;0.466706515929917;0.905667066948945
"2020-10-06";4;43;0.709133851104553;0.358023832434551;1.06024386977455;0.47968885386464;0.938578848344466
"2020-10-07";4;43;0.730938925346963;0.381546779135196;1.08033107155873;0.502588394971439;0.959289455722487
"2020-10-08";4;43;0.758799212732087;0.403689166688086;1.11390925877609;0.526699894266705;0.990898531197469
"2020-10-09";4;43;0.767967079453906;0.405045239289634;1.13088891961818;0.530761813853069;1.00517234505474
"2020-10-10";4;43;0.802093586633679;0.420764473322024;1.18342269994533;0.552862184281283;1.05132498898608
"2020-10-11";4;43;0.84214662135988;0.445725111211907;1.23856813150785;0.583050085329952;1.10124315738981
"2020-10-12";4;43;0.912493530256451;0.48646646376924;1.33852059674366;0.634060016906051;1.19092704360685
"2020-10-13";4;43;0.949426720802681;0.501602317891177;1.39725112371419;0.656764721315309;1.24208872029005
"2020-10-14";4;43;0.966035149953062;0.494282958418842;1.43778734148728;0.65776690361955;1.27430339628657
"2020-10-15";4;43;1.00839688816089;0.51589995679777;1.50089381952401;0.68658361511049;1.33021016121129
"2020-10-16";4;43;1.03438736581089;0.540304663483986;1.52847006813779;0.711524702252401;1.35725002936938
"2020-10-17";4;43;1.02641159337415;0.549454285510548;1.50336890123775;0.714713155732884;1.33811003101541
"2020-10-18";4;43;1.00455664021307;0.546278337342757;1.46283494308337;0.705048894716476;1.30406438570966
"2020-10-19";4;43;0.976343173848783;0.515841771545028;1.43684457615254;0.675403977278114;1.27728237041945
"2020-10-20";4;43;0.962093286083112;0.497335451449774;1.42685112071645;0.658385711537889;1.26580086062833
"2020-10-21";4;43;0.94843199852719;0.491038541273918;1.40582545578046;0.649528132280072;1.24733586477431
"2020-10-22";4;43;0.899778551386947;0.453115487944513;1.34644161482938;0.607886389392461;1.19167071338143
"2020-10-23";4;43;0.849914104568722;0.417912633236507;1.28191557590094;0.567592861758669;1.13223534737877
"2020-10-24";4;43;0.823079886162721;0.379154310024183;1.26700546230126;0.532984131412405;1.11317564091304
"2020-10-25";4;43;0.825490585886576;0.385534468716422;1.26544670305673;0.537957780883477;1.11302339088967
"2020-10-26";4;43;0.796402158594413;0.338803464507369;1.25400085268146;0.497368771580263;1.09543554560856
"2020-10-27";4;43;0.778223566288564;0.303349305172941;1.25309782740419;0.467916683918143;1.08853044865899
"2020-10-28";4;43;0.755301439429276;0.311084832932984;1.19951804592557;0.464963834285179;1.04563904457337
"2020-10-29";4;43;0.786732128123488;0.294132951927959;1.27933130431902;0.464816598028826;1.10864765821815
"2020-10-30";4;43;0.820641858717976;0.304366465507415;1.33691725192854;0.483254871980629;1.15802884545532
"2020-10-31";4;43;0.862624868551082;0.34306765971957;1.38218207738259;0.523054174774321;1.20219556232784
"2020-11-01";4;43;0.881805211712758;0.336827564621263;1.42678285880425;0.525645079697558;1.23796534372796
"2020-11-02";4;43;0.919909007772525;0.359152778038886;1.48066523750616;0.553426545791763;1.28639146975329
"2020-11-03";4;43;0.971290428525708;0.377948292468469;1.56463256458295;0.583526859484528;1.35905399756689
"2020-11-04";4;43;1.03650078335011;0.386237026839969;1.68676453986025;0.61159300496914;1.46140856173108
"2020-11-05";4;43;1.10532781937738;0.386029820265576;1.82462581848919;0.635385963931827;1.57526967482294
"2020-11-06";4;43;1.18739619131861;0.491214919651041;1.88357746298618;0.732457660296757;1.64233472234046
"2020-11-07";4;43;1.24456253550058;0.54102828136374;1.94809678963741;0.784807312682533;1.70431775831862
"2020-11-08";4;43;1.31363522085934;0.592016447820098;2.03525399389858;0.842064877393028;1.78520556432565
"2020-11-09";4;43;1.41575621706115;0.666764973762096;2.1647474603602;0.926296455959666;1.90521597816263
"2020-11-10";4;43;1.45147097917837;0.71184154096715;2.19110041738958;0.968093607536358;1.93484835082037
"2020-11-11";4;43;1.46656262393563;0.742759711771708;2.19036553609955;0.993508418879794;1.93961682899146
"2020-11-12";4;43;1.44709996774874;0.768336167920388;2.1258637675771;1.00344369651463;1.89075623898286
"2020-11-13";4;43;1.4235980782612;0.772445239100608;2.0747509174218;0.997997132173532;1.84919902434888
"2020-11-14";4;43;1.39963990246419;0.792557740610763;2.00672206431761;1.00282771445135;1.79645209047702
"2020-11-15";4;43;1.34931071828285;0.774519950940477;1.92410148562522;0.973618966693767;1.72500246987193
"2020-11-16";4;43;1.33874999697046;0.78160502510885;1.89589496883207;0.974612775829026;1.70288721811189
"2020-11-17";4;43;1.31218365093386;0.75827382868292;1.86609347318479;0.950202157009858;1.67416514485786
"2020-11-18";4;43;1.2972139922878;0.777954438994486;1.81647354558111;0.95785731050078;1.63657067407482
"2020-11-19";4;43;1.27725732925629;0.791292507661687;1.7632221508509;0.959642721513274;1.59487193699931
"2020-11-20";4;43;1.26101697663669;0.792242869575842;1.72979108369754;0.954643414412869;1.56739053886051
"2020-11-21";4;43;1.24643910081209;0.793744687140253;1.69913351448392;0.950576775792914;1.54230142583126
"2020-11-22";4;43;1.23048417099327;0.77767811235136;1.68329022963518;0.934576433460194;1.52639190852635
"2020-11-23";4;43;1.23622223682951;0.799125905607514;1.6733185680515;0.950571424841675;1.52187304881734
"2020-11-24";4;43;1.28789024858176;0.829887677879047;1.74589281928448;0.988611843907479;1.58716865325605
"2020-11-25";4;43;1.37350406475294;0.911544309617459;1.83546381988842;1.07161884381749;1.67538928568839
"2020-11-26";4;43;1.46008843034457;0.992787159333569;1.92738970135557;1.15467718545526;1.76549967523388
"2020-11-27";4;43;1.51243733712564;1.0334895525742;1.99138512167708;1.19938958447231;1.82548508977896
"2020-11-28";4;43;1.47855470207879;0.989253491262763;1.96785591289482;1.15874395908316;1.79836544507443
"2020-11-29";4;43;1.44060150702974;0.993463098487306;1.88773991557217;1.14830932687069;1.73289368718878
"2020-11-30";4;43;1.46561459761845;1.03261838160275;1.89861081363415;1.18256703293604;1.74866216230086
"2020-12-01";4;43;1.41875313508878;0.997495561919187;1.84001070825836;1.14338960513639;1.69411666504116
"2020-12-02";4;43;1.34070085560334;0.937518991237706;1.74388271996897;1.07718236699614;1.60421934421054
"2020-12-03";4;43;1.22019954404237;0.87067789828013;1.56972118980461;0.991753515762283;1.44864557232246
"2020-12-04";4;43;1.11219624451829;0.799578823609108;1.42481366542747;0.907900834468337;1.31649165456824
"2020-12-05";4;43;1.06247084480649;0.782125060886964;1.34281662872602;0.87926818373567;1.24567350587732
"2020-12-06";4;43;1.02698469446121;0.762565173963009;1.29140421495941;0.854191460526045;1.19977792839638
"2020-12-07";4;43;0.974126078485744;0.712508696585925;1.23574346038556;0.803180021682504;1.14507213528898
"2020-12-08";4;43;0.950758954170002;0.69171930174124;1.20979860659876;0.781497131461824;1.12002077687818
"2020-12-09";4;43;0.996011740916728;0.730684380061909;1.26133910177155;0.822635071992675;1.16938840984078
"2020-12-10";4;43;1.03387136958363;0.760778869971892;1.30696386919537;0.855430048317597;1.21231269084967
"2020-12-11";4;43;1.09208866242815;0.812654059190471;1.37152326566584;0.909507570476876;1.27466975437943
"2020-12-12";4;43;1.12447340478522;0.847170130552801;1.40177667901765;0.943275707368619;1.30567110220183
"2020-12-13";4;43;1.15428284238179;0.872556192349513;1.43600949241407;0.97019424789134;1.33837143687224
"2020-12-14";4;43;1.19087480637453;0.909885498921184;1.47186411382789;1.00725368202169;1.37449593072738
"2020-12-15";4;43;1.20477484207948;0.933186185835844;1.47636349832312;1.02727184112139;1.38227784303757
"2020-12-16";4;43;1.14036727872341;0.874677286762131;1.4060572706847;0.966722818693815;1.31401173875301
"2020-12-17";4;43;1.10706038517996;0.853611391732731;1.36050937862719;0.941419285984687;1.27270148437524
"2020-12-18";4;43;1.05572420388463;0.80589707074691;1.30555133702236;0.892470855847047;1.21897755192222
"2020-12-19";4;43;1.00699517107541;0.779417244895482;1.23457309725534;0.85826508798285;1.15572525416797
"2020-12-20";4;43;0.962754261072602;0.737122588466793;1.18838593367841;0.815308222910529;1.11020029923467
"2020-12-21";4;43;0.91385957776415;0.680837726027081;1.14688142950122;0.761606095255929;1.06611306027237
"2020-12-22";4;43;0.870132321845984;0.630457263006007;1.10980738068596;0.713543824103803;1.02672081958816
"2020-12-23";4;43;0.838114038853535;0.601698404732682;1.07452967297439;0.68364059174799;0.992587485959079
"2020-12-24";4;43;0.822408998821748;0.588748815986013;1.05606918165748;0.669717642854477;0.975100354789019
"2020-12-25";4;43;0.823868345064971;0.582163272108216;1.06557341802173;0.665919738845483;0.981816951284459
"2020-12-26";4;43;0.861874901837514;0.618033974619105;1.10571582905592;0.702513484941214;1.02123631873381
"2020-12-27";4;43;0.903640039254964;0.651810704396331;1.1554693741136;0.739064611270453;1.06821546723947
"2020-12-28";4;43;0.94733771578655;0.685843471399236;1.20883196017386;0.77645985465645;1.11821557691665
"2020-12-29";4;43;0.954484255739487;0.688619825599989;1.22034868587899;0.780765056652938;1.12820345482604
"2020-12-30";4;43;1.01034980551804;0.737946699382395;1.28275291165368;0.832355478006066;1.18834413303001
"2020-12-31";4;43;1.04476193993591;0.767860845689979;1.32166303418184;0.863829753189185;1.22569412668263
"2021-01-01";4;43;1.10489465199151;0.815149103417947;1.39464020056508;0.915576379770344;1.29421292421268
"2021-01-02";4;43;1.10737435532412;0.825173431420378;1.38957527922787;0.922964996853695;1.29178371379455
"2021-01-03";4;43;1.10187179036544;0.812862203635311;1.39088137709557;0.913027924301458;1.29071565642942
"2021-01-04";4;43;1.10565388941806;0.813529201310971;1.39777857752514;0.914783098238775;1.29652468059734
"2021-01-05";4;43;1.13337141332776;0.84254890687734;1.42419391977819;0.943346133753948;1.32339669290158
"2021-01-06";4;43;1.14390590884518;0.834486870733506;1.45332494695685;0.941759971693701;1.34605184599666
"2021-01-07";4;43;1.16114725442931;0.847417516326986;1.47487699253164;0.956187748947327;1.3661067599113
"2021-01-08";4;43;1.12800684539557;0.823689236047509;1.43232445474363;0.92918940816686;1.32682428262428
