"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-21";5;53;1.01119534175837;0.415110710316866;1.60727997319987;0.621670610621214;1.40072007289552
"2020-08-22";5;53;1.08293957046567;0.468719232338393;1.69715990859295;0.681550648540173;1.48432849239117
"2020-08-23";5;53;1.17322987120537;0.531275965802118;1.81518377660863;0.753714672535953;1.59274506987479
"2020-08-24";5;53;1.29508348693382;0.609497222264858;1.98066975160279;0.847065838859504;1.74310113500814
"2020-08-25";5;53;1.38205680870361;0.670165748176047;2.09394786923117;0.916840830495259;1.84727278691196
"2020-08-26";5;53;1.39236716705847;0.681572492899805;2.10316184121714;0.927852208480363;1.85688212563659
"2020-08-27";5;53;1.38883579301563;0.6883030894724;2.08936849655886;0.931027253341537;1.84664433268972
"2020-08-28";5;53;1.36489472285529;0.686853677726549;2.04293576798403;0.921786379234635;1.80800306647594
"2020-08-29";5;53;1.31328302801322;0.685787559270835;1.94077849675561;0.903190907882841;1.72337514814361
"2020-08-30";5;53;1.2711588732475;0.699809059645399;1.8425086868496;0.897738883790281;1.64457886270472
"2020-08-31";5;53;1.23636993478631;0.666392178151714;1.80634769142092;0.863906568639236;1.60883330093339
"2020-09-01";5;53;1.1724283574793;0.641174600625819;1.70368211433277;0.825267754225022;1.51958896073357
"2020-09-02";5;53;1.16370003704332;0.66006605281866;1.66733402126798;0.834576020917258;1.49282405316938
"2020-09-03";5;53;1.12589903297708;0.635987479668936;1.61581058628523;0.805755716966033;1.44604234898813
"2020-09-04";5;53;1.10450871428917;0.612119545424739;1.5968978831536;0.782776869919412;1.42624055865893
"2020-09-05";5;53;1.08124627333698;0.615862584239577;1.54662996243437;0.777132795833545;1.38535975084041
"2020-09-06";5;53;1.04888594547501;0.614065173319293;1.48370671763073;0.764713706470767;1.33305818447926
"2020-09-07";5;53;1.06443144812447;0.624762271430995;1.50410062481794;0.777099630533455;1.35176326571548
"2020-09-08";5;53;1.06700202773523;0.60711198557493;1.52689206989553;0.766496081343372;1.36750797412709
"2020-09-09";5;53;1.08294534076373;0.606319698387613;1.55957098313985;0.771526940972759;1.3943637405547
"2020-09-10";5;53;1.09479793488553;0.619558795167932;1.57003707460313;0.784279820869047;1.40531604890201
"2020-09-11";5;53;1.0864074038947;0.632623096792308;1.5401917109971;0.789876754022118;1.38293805376729
"2020-09-12";5;53;1.08146687814291;0.639880945262816;1.523052811023;0.792894749571403;1.37003900671442
"2020-09-13";5;53;1.09587498358928;0.670949604769292;1.52080036240927;0.818164288936101;1.37358567824247
"2020-09-14";5;53;1.05071042075952;0.630083025719785;1.47133781579926;0.775823243772303;1.32559759774674
"2020-09-15";5;53;1.06522728550144;0.638918179832149;1.49153639117073;0.78663654081744;1.34381803018544
"2020-09-16";5;53;1.02317245079062;0.581723441688095;1.46462145989314;0.734734972833146;1.31160992874809
"2020-09-17";5;53;1.00795368775213;0.577767897922677;1.43813947758158;0.726862507742737;1.28904486776152
"2020-09-18";5;53;0.989634803856677;0.562318422570006;1.41695118514335;0.710420228646379;1.26884937906697
"2020-09-19";5;53;1.00225062112044;0.592017963942946;1.41248327829792;0.734162319148359;1.27033892309251
"2020-09-20";5;53;0.996735088864393;0.577544526985466;1.41592565074332;0.722811171550398;1.27065900617839
"2020-09-21";5;53;1.05096024968153;0.616983149315357;1.4849373500477;0.767376115391965;1.33454438397109
"2020-09-22";5;53;1.09354306426807;0.635539915630697;1.55154621290544;0.794288843913804;1.39279728462233
"2020-09-23";5;53;1.19456331556033;0.719549541440531;1.66957708968012;0.884184686710917;1.50494194440974
"2020-09-24";5;53;1.27043026797035;0.77428913733785;1.76657139860285;0.946250006320713;1.59461052961999
"2020-09-25";5;53;1.35624117589165;0.856871811700821;1.85561054008248;1.02991088812436;1.68257146365894
"2020-09-26";5;53;1.3622071707063;0.865352589972073;1.85906175144053;1.03749500496146;1.68691933645114
"2020-09-27";5;53;1.36128346793677;0.880421285094326;1.84214565077921;1.04699888920631;1.67556804666723
"2020-09-28";5;53;1.37868691187755;0.898056695251524;1.85931712850357;1.06456314329893;1.69281068045617
"2020-09-29";5;53;1.31458627861648;0.859712271451159;1.7694602857818;1.01728899744128;1.61188355979168
"2020-09-30";5;53;1.23355930243768;0.814163338921536;1.65295526595383;0.959455483726803;1.50766312114856
"2020-10-01";5;53;1.15418733951725;0.767592338315211;1.54078234071928;0.901536835048321;1.40683784398617
"2020-10-02";5;53;1.05104010292621;0.704638564741581;1.39744164111084;0.824659229989703;1.27742097586272
"2020-10-03";5;53;0.979920880628717;0.663492824028288;1.29634893722915;0.773122370456766;1.18671939080067
"2020-10-04";5;53;0.917803211981929;0.612329078800188;1.22327734516367;0.718168737925339;1.11743768603852
"2020-10-05";5;53;0.821025543988168;0.517888672735199;1.12416241524114;0.622937214427915;1.01911387354842
"2020-10-06";5;53;0.787340321239217;0.48329708856722;1.09138355391121;0.588647291015078;0.986033351463356
"2020-10-07";5;53;0.737082777699389;0.42449837159415;1.04966718380463;0.532818113247206;0.941347442151573
"2020-10-08";5;53;0.706819132375711;0.379123538731954;1.03451472601947;0.492689983189898;0.920948281561523
"2020-10-09";5;53;0.704033268024936;0.375313394818242;1.03275314123163;0.489209798346454;0.918856737703418
"2020-10-10";5;53;0.720827235469646;0.383766967596349;1.05788750334294;0.500538453855558;0.941116017083735
"2020-10-11";5;53;0.736002463938951;0.395002539207289;1.07700238867061;0.513126605379442;0.958878322498461
"2020-10-12";5;53;0.766927959348133;0.399932329952057;1.13392358874421;0.527082416880733;1.00677350181553
"2020-10-13";5;53;0.793540407131357;0.399329170249413;1.1877516440133;0.535939655530306;1.05114115873241
"2020-10-14";5;53;0.846601042229844;0.438414674713374;1.25478740974631;0.579858838053856;1.11334324640583
"2020-10-15";5;53;0.90698098152485;0.481072080432192;1.33288988261751;0.628659934037521;1.18530202901218
"2020-10-16";5;53;0.944770320124612;0.493162879731915;1.39637776051731;0.649688415679071;1.23985222457015
"2020-10-17";5;53;0.958738801538706;0.512290946581907;1.40518665649551;0.667009436985613;1.2504681660918
"2020-10-18";5;53;0.968069278476694;0.537146712221426;1.39899184473196;0.686450822326451;1.24968773462694
"2020-10-19";5;53;0.96861883527113;0.528950967989948;1.40828670255231;0.681297589315963;1.2559400812263
"2020-10-20";5;53;0.928157709896645;0.480626553254925;1.37568886653836;0.635726868734984;1.2205885510583
"2020-10-21";5;53;0.903840218685128;0.451660980731752;1.3560194566385;0.60838445868122;1.19929597868904
"2020-10-22";5;53;0.844407527719288;0.416564741655391;1.27225031378319;0.564828452026018;1.12398660341256
"2020-10-23";5;53;0.81697478600291;0.382251683208491;1.25169788879733;0.532909354270298;1.10104021773552
"2020-10-24";5;53;0.794582179749107;0.356618091650998;1.23254626784722;0.508396977024641;1.08076738247357
"2020-10-25";5;53;0.793286983448349;0.365726907053978;1.22084705984272;0.513858894428871;1.07271507246783
"2020-10-26";5;53;0.747127889044941;0.285883450206358;1.20837232788352;0.445754303726112;1.04850147436377
"2020-10-27";5;53;0.761360200144651;0.28500460551764;1.23771579477166;0.450098695219647;1.07262170506966
"2020-10-28";5;53;0.761742869179385;0.281037639619387;1.24244809873938;0.447622239589848;1.07586349876892
"2020-10-29";5;53;0.798012847727699;0.297397570041889;1.29862812541351;0.470869524774335;1.12515617068106
"2020-10-30";5;53;0.858305408861291;0.33965621465961;1.37695460306297;0.519354320696439;1.19725649702614
"2020-10-31";5;53;0.909489662465744;0.373665463352065;1.44531386157942;0.559305936306458;1.25967338862503
"2020-11-01";5;53;0.969602710764973;0.406343294776909;1.53286212675304;0.601496106276927;1.33770931525302
"2020-11-02";5;53;1.03316748343456;0.439093409792868;1.62724155707625;0.644936523628607;1.42139844324051
"2020-11-03";5;53;1.06352566435792;0.440771783764059;1.68627954495179;0.656583584942116;1.47046774377373
"2020-11-04";5;53;1.09636909768788;0.475070804849109;1.71766739052665;0.690352865674218;1.50238532970154
"2020-11-05";5;53;1.10868274000436;0.482642820871182;1.73472265913755;0.699572234789105;1.51779324521962
"2020-11-06";5;53;1.06884456871775;0.470125385161764;1.66756375227373;0.677568887362455;1.46012025007304
"2020-11-07";5;53;1.07199681304307;0.481182662464841;1.66281096362129;0.685881470375195;1.45811215571094
"2020-11-08";5;53;1.03366591637924;0.463093699534439;1.60423813322404;0.660771665684302;1.40656016707418
"2020-11-09";5;53;1.04493505956209;0.455066769046326;1.63480335007786;0.659462362412184;1.430407756712
"2020-11-10";5;53;0.999940981753134;0.414909334237766;1.5849726292685;0.61764660263264;1.38223536087363
"2020-11-11";5;53;0.961813977584659;0.387399862509459;1.53622809265986;0.586456854656636;1.33717110051268
"2020-11-12";5;53;0.921152618975278;0.345123168258538;1.49718206969202;0.544757500430185;1.29754773752037
"2020-11-13";5;53;0.901346428732538;0.340532030083993;1.46216082738108;0.534866572570655;1.26782628489442
"2020-11-14";5;53;0.865765837991473;0.335093698318329;1.39643797766462;0.51893488186876;1.21259679411419
"2020-11-15";5;53;0.858817249742055;0.319769842204612;1.3978646572795;0.506514363034226;1.21112013644988
"2020-11-16";5;53;0.787402106663438;0.250661865722045;1.32414234760483;0.436624647714142;1.13817956561273
"2020-11-17";5;53;0.795157473744894;0.234457027919384;1.3558579195704;0.428727226069142;1.16158772142065
"2020-11-18";5;53;0.801994960779007;0.210998231424355;1.39299169013366;0.41578247312421;1.1882074484338
"2020-11-19";5;53;0.83126724268588;0.219610117155972;1.44292436821579;0.43154027508669;1.23099421028507
"2020-11-20";5;53;0.883758606975509;0.246558444684729;1.52095876926629;0.467321943572038;1.30019527037898
"2020-11-21";5;53;0.92037919198992;0.254315696470264;1.58644268750958;0.485093223225244;1.3556651607546
"2020-11-22";5;53;0.967687337613249;0.293353316017986;1.64202135920851;0.526967562321113;1.40840711290538
"2020-11-23";5;53;1.02639564375453;0.310724729635556;1.74206655787351;0.558682175523484;1.49410911198558
"2020-11-24";5;53;1.06648326358301;0.319181666800241;1.81378486036579;0.578122009024409;1.55484451814162
"2020-11-25";5;53;1.09949465874439;0.361556190106368;1.8374331273824;0.617214187563582;1.58177512992519
"2020-11-26";5;53;1.12490097732869;0.390302861941379;1.85949909271599;0.644783059376517;1.60501889528086
"2020-11-27";5;53;1.12296276946846;0.407670485314174;1.83825505362275;0.655440323396368;1.59048521554056
"2020-11-28";5;53;1.15987964916316;0.434244858067247;1.88551444025907;0.685600031087941;1.63415926723838
"2020-11-29";5;53;1.17647069596447;0.431945492893935;1.920995899035;0.689875324564817;1.66306606736412
"2020-11-30";5;53;1.21701479442184;0.425881782692213;2.00814780615146;0.700028420027604;1.73400116881607
"2020-12-01";5;53;1.31021783129707;0.450226740221219;2.17020892237293;0.748309965221697;1.87212569737245
"2020-12-02";5;53;1.31767791011478;0.480978151473089;2.15437766875648;0.770947881565757;1.86440793866381
"2020-12-03";5;53;1.34329729517654;0.551796251069465;2.13479833928361;0.82603065755625;1.86056393279682
"2020-12-04";5;53;1.30643473202092;0.573849455766109;2.03902000827573;0.827626391222232;1.78524307281961
"2020-12-05";5;53;1.26000011437748;0.571038109050036;1.94896211970493;0.809693011545237;1.71030721720973
"2020-12-06";5;53;1.23367254507867;0.572338972373292;1.89500611778405;0.801425819027904;1.66591927112944
"2020-12-07";5;53;1.22983592566538;0.549348936984437;1.91032291434632;0.785132319987299;1.67453953134346
"2020-12-08";5;53;1.1968547330671;0.497680291320691;1.8960291748135;0.740006632757594;1.6537028333766
"2020-12-09";5;53;1.18402285671656;0.503598191700558;1.86444752173255;0.739419013078329;1.62862670035478
"2020-12-10";5;53;1.15636601676301;0.51479437601621;1.79793765750982;0.737122046307507;1.57560998721852
"2020-12-11";5;53;1.19276733966594;0.552467521925718;1.83306715740617;0.774355737075883;1.611178942256
"2020-12-12";5;53;1.20378790830322;0.582656938664167;1.82491887794227;0.797881032248931;1.6096947843575
"2020-12-13";5;53;1.21994916256972;0.610076333236147;1.82982199190329;0.821390010250959;1.61850831488848
"2020-12-14";5;53;1.27753192767282;0.620533118169737;1.9345307371759;0.848249143747543;1.70681471159809
"2020-12-15";5;53;1.29864149785594;0.642208793332091;1.9550742023798;0.869722609172168;1.72756038653972
"2020-12-16";5;53;1.2751270798595;0.651552561792391;1.8987015979266;0.867646828929356;1.68260733078964
"2020-12-17";5;53;1.25432091007641;0.65357937426701;1.85506244588581;0.861757115861002;1.64688470429182
"2020-12-18";5;53;1.22628074911996;0.663420567297848;1.78914093094208;0.858445298290642;1.59411619994929
"2020-12-19";5;53;1.22180987879053;0.691656432338556;1.7519633252425;0.875324332914402;1.56829542466666
"2020-12-20";5;53;1.21337024398219;0.69742148862094;1.72931899934344;0.876170528325882;1.5505699596385
"2020-12-21";5;53;1.17372711861871;0.663366963934628;1.68408727330279;0.840204633781921;1.5072496034555
"2020-12-22";5;53;1.17874530600716;0.673861905822323;1.683628706192;0.848809448933422;1.5086811630809
"2020-12-23";5;53;1.15304290173993;0.667103311619976;1.63898249185988;0.835478277302012;1.47060752617784
"2020-12-24";5;53;1.15329874420951;0.684733023204479;1.62186446521454;0.847072709227807;1.45952477919121
"2020-12-25";5;53;1.14964495143939;0.676700339820682;1.62258956305809;0.840579790769161;1.45871011210962
"2020-12-26";5;53;1.1552342199471;0.676289410256418;1.63417902963777;0.842266355095035;1.46820208479916
"2020-12-27";5;53;1.15044186826113;0.702313490215953;1.59857024630632;0.857569455575452;1.44331428094682
"2020-12-28";5;53;1.23987636279551;0.7668814042259;1.71287132136511;0.930776693894875;1.54897603169614
"2020-12-29";5;53;1.27745972738543;0.783452910449872;1.77146654432099;0.954654335472101;1.60026511929876
"2020-12-30";5;53;1.34559920155454;0.837508634414106;1.85368976869497;1.01358781333989;1.67761058976919
"2020-12-31";5;53;1.35707629933128;0.869836328158121;1.84431627050444;1.03864001154498;1.67551258711759
"2021-01-01";5;53;1.32294234925953;0.848150489112508;1.79773420940654;1.01263825674328;1.63324644177577
"2021-01-02";5;53;1.30369399452902;0.850126434528483;1.75726155452955;1.00725520950712;1.60013277955091
"2021-01-03";5;53;1.28344955594442;0.844497149587682;1.72240196230117;0.996570879991153;1.57032823189769
"2021-01-04";5;53;1.30570557028878;0.855621399983223;1.75578974059434;1.01159070296526;1.59982043761231
"2021-01-05";5;53;1.26887833683387;0.819711760349355;1.71804491331839;0.975386300181833;1.56237037348591
"2021-01-06";5;53;1.24548358372262;0.81596718550571;1.67499998193953;0.964827690515902;1.52613947692934
"2021-01-07";5;53;1.22880255182444;0.831907131840313;1.62569797180856;0.969436703406603;1.48816840024227
"2021-01-08";5;53;1.21206126691758;0.84274129966362;1.58138123417155;0.97069704347436;1.4534254903608
"2021-01-09";5;53;1.1699139799154;0.825768775834486;1.51405918399632;0.944992904629018;1.39483505520179
"2021-01-10";5;53;1.15468694106839;0.810743050909529;1.49863083122725;0.929923539477368;1.37945034265941
"2021-01-11";5;53;1.10634064261858;0.766601952578255;1.44607933265891;0.884346826433766;1.3283344588034
"2021-01-12";5;53;1.06406530120422;0.72321987173512;1.40491073067332;0.841376816064237;1.28675378634421
"2021-01-13";5;53;1.03294499047461;0.698809352525168;1.36708062842406;0.814647390097758;1.25124259085147
"2021-01-14";5;53;1.005596015454;0.695689766757983;1.31550226415001;0.803099083496472;1.20809294741152
"2021-01-15";5;53;1.01357822918702;0.698852175818225;1.32830428255582;0.807941241832021;1.21921521654202
"2021-01-16";5;53;1.02535643425494;0.711583676659467;1.33912919185042;0.820338519656715;1.23037434885317
"2021-01-17";5;53;1.00777366719709;0.701388910991385;1.31415842340279;0.80757671788017;1.20797061651401
"2021-01-18";5;53;0.967660454888564;0.658290554292565;1.27703035548456;0.765530288429205;1.16979062134792
"2021-01-19";5;53;0.984507732626398;0.658167608339366;1.31084785691343;0.771311416917535;1.19770404833526
"2021-01-20";5;53;0.973238347804381;0.650794558982591;1.29568213662617;0.762581260129084;1.18389543547968
"2021-01-21";5;53;0.951207469261948;0.640466025019046;1.26194891350485;0.748179030232221;1.15423590829167
"2021-01-22";5;53;0.932529389726449;0.626602446688984;1.23845633276391;0.73263942636371;1.13241935308919
"2021-01-23";5;53;0.905930257693285;0.601028521804245;1.21083199358232;0.706712174564234;1.10514834082234
"2021-01-24";5;53;0.885515606924274;0.587099550011635;1.18393166383691;0.690521125692724;1.08051008815583
"2021-01-25";5;53;0.890663814561779;0.591799376524062;1.1895282525995;0.695365485559793;1.08596214356377
"2021-01-26";5;53;0.864636436694277;0.568840472479778;1.16043240090878;0.671340494319737;1.05793237906882
"2021-01-27";5;53;0.85780455476454;0.558051048581272;1.15755806094781;0.661920049794644;1.05368905973444
"2021-01-28";5;53;0.869759125182415;0.554846593992513;1.18467165637232;0.663981348367893;1.07553690199694
"2021-01-29";5;53;0.871085045805422;0.54228436514285;1.19988572646799;0.656249413962656;1.08592067764819
"2021-01-30";5;53;0.905666442949896;0.569392736610007;1.24194014928978;0.685940685100599;1.12539220079919
"2021-01-31";5;53;0.941686481877171;0.606592921980078;1.27678004177426;0.722714400743488;1.16065856301085
"2021-02-01";5;53;1.03939762705963;0.679068771150481;1.39972648296877;0.803946572627301;1.27484868149195
"2021-02-02";5;53;1.1155211539381;0.731414104464843;1.49962820341136;0.864557152078558;1.36648515579765
"2021-02-03";5;53;1.14476186297574;0.75910565916351;1.53041806678796;0.892773465288855;1.39675026066262
"2021-02-04";5;53;1.19645714734449;0.808350227405821;1.58456406728317;0.942849761637334;1.45006453305166
"2021-02-05";5;53;1.20943475317309;0.835399493054007;1.58347001329218;0.964988274447175;1.45388123189901
"2021-02-06";5;53;1.22110572010142;0.85000741570752;1.59220402449533;0.978573992099193;1.46363744810365
"2021-02-07";5;53;1.23391534176743;0.876400752490175;1.59142993104469;1.00024118555925;1.46758949797561
"2021-02-08";5;53;1.26530351329463;0.890702464268308;1.63990456232095;1.02049098955606;1.5101160370332
"2021-02-09";5;53;1.19919246709992;0.823279718852237;1.5751052153476;0.953547293851711;1.44483764034812
"2021-02-10";5;53;1.19854739956532;0.839407285339006;1.55768751379164;0.963857996569508;1.43323680256113
"2021-02-11";5;53;1.13426857088618;0.803944137539697;1.46459300423266;0.918397826214622;1.35013931555773
"2021-02-12";5;53;1.08678556710707;0.783560987016788;1.39001014719735;0.888616787596198;1.28495434661794
"2021-02-13";5;53;1.04657576752912;0.766225568678197;1.32692596638004;0.863346235974156;1.22980529908408
"2021-02-14";5;53;1.01195521447397;0.7454024406448;1.27850798830315;0.837738896777854;1.18617153217009
"2021-02-15";5;53;0.942168348293506;0.674820973827724;1.20951572275929;0.767456211886365;1.11688048470065
"2021-02-16";5;53;1.00256200054211;0.708068454755785;1.29705554632843;0.810136747233567;1.19498725385064
"2021-02-17";5;53;0.980139930675634;0.691659250663741;1.26862061068753;0.791639344879207;1.16864051647206
"2021-02-18";5;53;1.00236731622728;0.705627677691025;1.29910695476354;0.808476507592562;1.196258124862
"2021-02-19";5;53;1.02337926264431;0.740136612184183;1.30662191310444;0.838278663155377;1.20847986213324
"2021-02-20";5;53;1.04092357070869;0.759250748037585;1.3225963933798;0.856844470242726;1.22500267117466
"2021-02-21";5;53;1.06389042513163;0.785420717948042;1.34236013231521;0.881895659994361;1.24588519026889
"2021-02-22";5;53;1.13844991318545;0.83104981404308;1.44585001232783;0.93758330599239;1.33931652037852
"2021-02-23";5;53;1.13157214367442;0.814824294831028;1.44831999251782;0.92461059787707;1.33853368947178
"2021-02-24";5;53;1.40658825611122;1.03904376608383;1.77413274613861;1.16645227244919;1.64672423977325
"2021-02-25";5;53;1.35438760727321;0.970651341169728;1.73812387337669;1.10362161275396;1.60515360179246
"2021-02-26";5;53;1.30736015385271;0.942345619182316;1.67237468852311;1.06879788119235;1.54592242651308
"2021-02-27";5;53;1.24572516749208;0.914639226463553;1.5768111085206;1.0293217580295;1.46212857695465
"2021-02-28";5;53;1.19461160182994;0.900006966150795;1.48921623750909;1.00204432830515;1.38717887535473
"2021-03-01";5;53;1.15651167280795;0.867920285787767;1.44510305982814;0.9679113294508;1.34511201616511
"2021-03-02";5;53;1.11283414021963;0.846178196129265;1.37949008431;0.938569313977803;1.28709896646146
"2021-03-03";5;53;0.908496023103632;0.66032834129534;1.15666370491192;0.746353446098554;1.07063860010871
"2021-03-04";5;53;0.945621938402435;0.690026603598733;1.20121727320614;0.778636413917283;1.11260746288759
"2021-03-05";5;53;0.95319078322001;0.701526419039485;1.20485514740053;0.788759305699862;1.11762226074016
"2021-03-06";5;53;0.965545771420634;0.719891385199064;1.2112001576422;0.805026312632446;1.12606523020882
"2021-03-07";5;53;0.951901360417972;0.715684969028249;1.1881177518077;0.797537741220781;1.10626497961516
"2021-03-08";5;53;0.906985677592234;0.663915902591788;1.15005545259268;0.748166836199996;1.06580451898447
"2021-03-09";5;53;0.923223085359683;0.667360320467417;1.17908585025195;0.756053812107752;1.09039235861161
"2021-03-10";5;53;0.922321591898131;0.674821752967911;1.16982143082835;0.760597792835063;1.0840453909612
"2021-03-11";5;53;0.905788330825102;0.652573368602997;1.15900329304721;0.740342401495059;1.07123426015514
"2021-03-12";5;53;0.927882371233863;0.659988771379452;1.19577597108827;0.752860096099723;1.102904646368
"2021-03-13";5;53;0.964564007740602;0.695141837916434;1.23398617756477;0.788533044679926;1.14059497080128
"2021-03-14";5;53;0.990736902496515;0.722409078708266;1.25906472628476;0.815415228785961;1.16605857620707
"2021-03-15";5;53;1.01517128838395;0.74294061526368;1.28740196150422;0.837301618455344;1.19304095831255
"2021-03-16";5;53;1.03265862211334;0.751746271330975;1.3135709728957;0.849129112543948;1.21618813168272
"2021-03-17";5;53;1.04108419419399;0.776147346642953;1.30602104174502;0.867961758590491;1.21420662979748
"2021-03-18";5;53;1.04423358828735;0.77870597771638;1.30976119885831;0.870727637062163;1.21773953951253
"2021-03-19";5;53;1.05139108029403;0.779661952959814;1.32312020762824;0.87384400599797;1.22893815459008
"2021-03-20";5;53;1.02855135816923;0.763831368082255;1.2932713482562;0.855578261965069;1.20152445437339
"2021-03-21";5;53;1.07754327804447;0.809109008834195;1.34597754725474;0.902140859586217;1.25294569650272
"2021-03-22";5;53;1.151877045701;0.877563219088939;1.42619087231306;0.972625949234547;1.33112814216746
"2021-03-23";5;53;1.22631990853972;0.928338094663744;1.5243017224157;1.03161864333828;1.42102117374116
"2021-03-24";5;53;1.29075673892896;0.985311960458843;1.59620151739907;1.09115084709464;1.49036263076328
"2021-03-25";5;53;1.34367082032131;1.02861997741129;1.65872166323132;1.13776021950487;1.54958142113774
"2021-03-26";5;53;1.387971619963;1.06005709983797;1.71588614008802;1.17363528809484;1.60230795183115
"2021-03-27";5;53;1.37608884794656;1.0507173058231;1.70146039007001;1.16339166415887;1.58878603173425
"2021-03-28";5;53;1.30424959477388;0.995920646734361;1.61257854281341;1.10269029938717;1.5058088901606
"2021-03-29";5;53;1.33623080935527;1.03115943268564;1.64130218602491;1.13682171953367;1.53563989917687
"2021-03-30";5;53;1.27628242845817;0.984950591235519;1.56761426568083;1.08585737512399;1.46670748179236
"2021-03-31";5;53;1.2228994366969;0.958332209645753;1.48746666374806;1.04996933105028;1.39582954234352
"2021-04-01";5;53;1.16844045914614;0.917200381083954;1.41968053720832;1.00424870397065;1.33263221432162
"2021-04-02";5;53;1.10360661605074;0.874038502113926;1.33317472998756;0.95358926093896;1.25362397116253
"2021-04-03";5;53;1.08711889091423;0.875776643387973;1.29846113844048;0.949012596996962;1.22522518483149
"2021-04-04";5;53;1.07555303004938;0.873060452289619;1.27804560780914;0.943231506315529;1.20787455378323
"2021-04-05";5;53;1.03945899601402;0.832546317067515;1.24637167496052;0.904273947638053;1.17464404438998
"2021-04-06";5;53;1.05779690184847;0.849822969752629;1.26577083394432;0.92192302983752;1.19367077385943
"2021-04-07";5;53;1.05041162144143;0.851679219218847;1.24914402366402;0.92056390210204;1.18025934078083
"2021-04-08";5;53;1.04216333290578;0.84466061795272;1.23966604785883;0.913122046554747;1.17120461925681
"2021-04-09";5;53;1.01965275266558;0.821065814717212;1.21823969061394;0.889911670179625;1.14939383515153
"2021-04-10";5;53;1.00754575316823;0.809715401431663;1.2053761049048;0.878301208350871;1.13679029798559
"2021-04-11";5;53;1.00394094821413;0.814154152728311;1.19372774369995;0.879938178228544;1.12794371819972
"2021-04-12";5;53;0.97452553658122;0.78230341208222;1.16674766108022;0.848942484367143;1.1001085887953
"2021-04-13";5;53;0.979782179339227;0.78704436655298;1.17251999212547;0.853859297719791;1.10570506095866
"2021-04-14";5;53;0.983659067669755;0.790086009628556;1.17723212571095;0.857190918876922;1.11012721646259
"2021-04-15";5;53;0.966801415111072;0.775185669804556;1.15841716041759;0.841611245692929;1.09199158452922
"2021-04-16";5;53;1.02390778264913;0.82434822624803;1.22346733905023;0.893528403821363;1.1542871614769
"2021-04-17";5;53;1.02333622537852;0.833150970487079;1.21352148026997;0.899068732324213;1.14760371843283
"2021-04-18";5;53;1.03436548345638;0.845355593704797;1.22337537320797;0.910863352930293;1.15786761398247
"2021-04-19";5;53;1.06199484582045;0.871678114594751;1.25231157704614;0.937637350392857;1.18635234124803
"2021-04-20";5;53;1.02795020791627;0.846497794828154;1.20940262100438;0.909374452164658;1.14652596366788
"2021-04-21";5;53;1.02057408437537;0.833788129854115;1.20736003889662;0.898527118914872;1.14262104983586
"2021-04-22";5;53;1.02201991918515;0.840653211075588;1.2033866272947;0.903505193633708;1.14053464473658
"2021-04-23";5;53;0.974470746130583;0.79140459044394;1.15753690181723;0.854857846831261;1.09408364542991
"2021-04-24";5;53;0.980335243779836;0.79914803135195;1.16152245620772;0.861944546954709;1.09872594060496
"2021-04-25";5;53;0.958042056349391;0.780571906040996;1.13551220665779;0.842076706278353;1.07400740642043
"2021-04-26";5;53;0.947876108053153;0.759001687461574;1.13675052864473;0.824478176311663;1.07127403979464
"2021-04-27";5;53;0.928327480517931;0.744744442680728;1.11191051835513;0.808376902659872;1.04827805837599
"2021-04-28";5;53;0.920284316154433;0.737755178201218;1.10281345410765;0.801016467702393;1.03955216460647
"2021-04-29";5;53;0.896444965878741;0.715610652724104;1.07727927903338;0.778281320941398;1.01460861081608
"2021-04-30";5;53;0.927899968730159;0.740644830641913;1.1151551068184;0.805537200007824;1.05026273745249
"2021-05-01";5;53;0.912107528447315;0.732594328926109;1.09162072796852;0.794795022473186;1.02942003442144
"2021-05-02";5;53;0.910990827429037;0.733434832269537;1.08854682258854;0.794950766784626;1.02703088807345
"2021-05-03";5;53;0.97900247029425;0.774184491390707;1.18382044919779;0.845179285627224;1.11282565496128
"2021-05-04";5;53;0.975862255948014;0.764878397324267;1.18684611457176;0.838029923247297;1.11369458864873
"2021-05-05";5;53;0.958694513272884;0.749938975259171;1.1674500512866;0.822316613526676;1.09507241301909
"2021-05-06";5;53;1.00943320770238;0.796009288679738;1.22285712672502;0.870000751184211;1.14886566422055
"2021-05-07";5;53;0.967195456997324;0.755300267373248;1.1790906466214;0.828768612203145;1.1056223017915
"2021-05-08";5;53;1.00283361089768;0.80422892507851;1.20143829671684;0.873058251816298;1.13260896997906
"2021-05-09";5;53;1.00670514935905;0.810667013160857;1.20274328555725;0.878603875364779;1.13480642335333
"2021-05-10";5;53;0.953653604469105;0.743658266214158;1.16364894272405;0.816469208058048;1.09083800088016
"2021-05-11";5;53;0.952391648943805;0.745693082103249;1.15909021578436;0.817352676374273;1.08743062151334
"2021-05-12";5;53;0.977890530587507;0.772354156343431;1.18342690483158;0.843599985684594;1.11218107549042
"2021-05-13";5;53;0.995436236384808;0.791069344888043;1.19980312788157;0.8619043556751;1.12896811709452
"2021-05-14";5;53;1.02737986365137;0.822240536851852;1.23251919045089;0.893339178278532;1.16142054902421
"2021-05-15";5;53;1.02320461029944;0.81787158541311;1.22853763518577;0.889038475008275;1.1573707455906
