"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2022-01-19";1;14;1.11017452885425;0.941006075330838;1.27934298237766;0.999585931928381;1.22076312578011
"2022-01-20";1;14;1.07938488751294;0.931353738600952;1.22741603642494;0.982630549466417;1.17613922555947
"2022-01-21";1;14;1.08915698886366;0.952624203133964;1.22568977459335;0.999920904575228;1.17839307315209
"2022-01-22";1;14;1.13087394405601;0.992873747313198;1.26887414079882;1.0406901352803;1.22105775283172
"2022-01-23";1;14;1.04709544498205;0.9191368736607;1.17505401630341;0.963475520845695;1.13071536911841
"2022-01-24";1;14;1.02770906203232;0.903742274627794;1.15167584943685;0.946706914645219;1.10871120941943
"2022-01-25";1;14;1.01298587024324;0.890923690239811;1.13504805024668;0.933232085637606;1.09273965484888
"2022-01-26";1;14;0.999990917488214;0.880286089203711;1.11969574577272;0.921777549696682;1.07820428527975
"2022-01-27";1;14;0.947804496948537;0.834840959394593;1.06076803450248;0.873991690562491;1.02161730333458
"2022-01-28";1;14;0.892445309125279;0.779324718274673;1.00556589997588;0.818528961959579;0.966361656290979
"2022-01-29";1;14;0.81383188190685;0.699611679676304;0.928052084137395;0.73919052873593;0.88847323507777
"2022-01-30";1;14;0.812226487564998;0.687508510692353;0.936944464437644;0.730705054108764;0.893747921021233
"2022-01-31";1;14;0.74568601108785;0.619280302524564;0.872091719651137;0.663063826658886;0.828308195516815
"2022-02-01";1;14;0.715642357977489;0.578462498094568;0.85282221786041;0.625972088429913;0.805312627525064
"2022-02-02";1;14;0.696280813286917;0.55268730489015;0.839874321683685;0.602411222749624;0.790150403824211
"2022-02-03";1;14;0.670688275124275;0.520920782795536;0.820455767453013;0.572784850325041;0.768591699923509
"2022-02-04";1;14;0.635595822595848;0.481650275754471;0.789541369437226;0.534963773818828;0.736227871372868
"2022-02-05";1;14;0.633894128210748;0.472350381908416;0.79543787451308;0.52828932568912;0.739498930732377
"2022-02-06";1;14;0.616146410772727;0.45408504436397;0.778207777181485;0.510202970184854;0.722089851360601
"2022-02-07";1;14;0.594445436220903;0.427024500648265;0.761866371793542;0.48500478444126;0.703886088000546
"2022-02-08";1;14;0.638386800681917;0.453343826656014;0.823429774707819;0.517425110511472;0.759348490852361
"2022-02-09";1;14;0.638391512680379;0.455471893340235;0.821311132020524;0.518825005964876;0.757958019395883
"2022-02-10";1;14;0.688210593656695;0.496261979450301;0.88015920786309;0.562740602712116;0.813680584601275
"2022-02-11";1;14;0.712909568146122;0.524224694050344;0.9015944422419;0.589575027146216;0.836244109146028
"2022-02-12";1;14;0.757120210694276;0.560534542003648;0.953705879384904;0.628631999629634;0.885608421758919
"2022-02-13";1;14;0.789791644234184;0.593614766439389;0.985968522028979;0.661574758444251;0.918008530024117
"2022-02-14";1;14;0.809462018705495;0.614663067949636;1.00426096946135;0.682149658734582;0.936774378676408
"2022-02-15";1;14;0.759671294077033;0.568817790121546;0.950524798032521;0.634952552437586;0.884390035716481
"2022-02-16";1;14;0.73998149687782;0.554088912722403;0.925874081033236;0.61849483194093;0.861468161814709
"2022-02-17";1;14;0.723198109398381;0.531059743674005;0.915336475122757;0.597636097706978;0.848760121089783
"2022-02-18";1;14;0.742174306030873;0.545797379624265;0.938551232437481;0.613831925739611;0.870516686322135
"2022-02-19";1;14;0.697777183882372;0.500456463843472;0.895097903921273;0.568829545580755;0.826724822183989
"2022-02-20";1;14;0.690367364815509;0.48735212670103;0.893382602929988;0.557693209556509;0.823041520074508
"2022-02-21";1;14;0.685206727080724;0.471997673946247;0.898415780215201;0.545876130385686;0.824537323775761
"2022-02-22";1;14;0.695124363825057;0.472253565727805;0.91799516192231;0.549479608669298;0.840769118980817
"2022-02-23";1;14;0.736782252573386;0.498401903466343;0.975162601680429;0.581005214848457;0.892559290298315
"2022-02-24";1;14;0.714001466303606;0.478135674699294;0.949867257907918;0.559873272723177;0.868129659884035
"2022-02-25";1;14;0.702821433289507;0.466589130175576;0.939053736403438;0.548448255266716;0.857194611312299
"2022-02-26";1;14;0.7046740472797;0.460195235138937;0.949152859420463;0.544913647679067;0.864434446880333
"2022-02-27";1;14;0.698556642191972;0.453438433414725;0.94367485096922;0.538370969584918;0.858742314799026
"2022-02-28";1;14;0.740690723721783;0.474745770949961;1.00663567649361;0.566902091377746;0.914479356065821
"2022-03-01";1;14;0.6999851684688;0.442129291084641;0.957841045852958;0.531481558022397;0.868488778915202
"2022-03-02";1;14;0.685569055909061;0.416471518992033;0.954666592826088;0.509728127221183;0.861409984596939
"2022-03-03";1;14;0.69356301381978;0.42319060472334;0.963935422916219;0.516870511432637;0.870255516206923
"2022-03-04";1;14;0.821615367557077;0.504190137377715;1.13904059773644;0.614188140492593;1.02904259462156
"2022-03-05";1;14;0.817637308414091;0.509669763061274;1.12560485376691;0.616385222001813;1.01888939482637
"2022-03-06";1;14;0.886193199732352;0.567731297991719;1.20465510147299;0.678072890574915;1.09431350888979
"2022-03-07";1;14;0.817180992960199;0.494296140699768;1.14006584522063;0.606204109504811;1.02815787641559
"2022-03-08";1;14;0.936548190400891;0.587532152438002;1.28556422836378;0.708490181621307;1.16460619918047
"2022-03-09";1;14;0.937323176994994;0.588503145530537;1.28614320845945;0.709393985719858;1.16525236827013
"2022-03-10";1;14;1.02059156279683;0.660723086031229;1.38046003956244;0.785432797481491;1.25575032811218
"2022-03-11";1;14;0.880484354927857;0.538563528326494;1.22240518152922;0.657070404399051;1.10389830545666
"2022-03-12";1;14;0.885585506354212;0.55802470429033;1.21314630841809;0.671531858932214;1.09963915377621
"2022-03-13";1;14;0.820721211982672;0.497793688727133;1.14364873523821;0.609708286286567;1.03173413767878
"2022-03-14";1;14;0.815619796220723;0.4798089804506;1.15143061199085;0.59620120817856;1.03503838426289
"2022-03-15";1;14;0.719044544909285;0.390283223620277;1.04780586619829;0.50424361557175;0.93384547424682
"2022-03-16";1;14;0.720976755500886;0.369773349038691;1.07218016196308;0.491521344211005;0.950432166790767
"2022-03-17";1;14;0.652598364421694;0.296231362539243;1.00896536630415;0.419787560175737;0.885409168667651
"2022-03-18";1;14;0.69555627701166;0.306867205119597;1.08424534890372;0.441624389806956;0.949488164216364
"2022-03-19";1;14;0.695470934783615;0.300839247172454;1.09010262239478;0.437646186850415;0.953295682716815
"2020-03-08";1;11;3.21001879996337;0;3.99;-1.26578348217148;7.68582108209822
"2020-03-09";1;11;2.87352182044735;0;3.99;-1.17114979368865;6.91819343458334
"2020-03-10";1;11;2.67643116366278;0;3.99;-1.55685474240345;6.90971706972901
"2020-03-11";1;11;2.46049207531715;0;3.99;-1.74351126214495;6.66449541277925
"2020-03-12";1;11;2.3159284775733;0;3.99;-1.39765551764224;6.02951247278884
"2020-03-13";1;11;2.0596529754835;0;3.99;-0.848960841687918;4.96826679265491
"2020-03-14";1;11;2.02171573946879;0;3.99;-0.890175726252378;4.93360720518995
"2020-03-15";1;11;1.85356413655301;0;3.99;-0.31837739073811;4.02550566384413
"2020-03-16";1;11;2.02617202445995;0;3.99;-0.526178486340292;4.57852253526018
"2020-03-17";1;11;1.97973362169784;0;3.99;-0.0992341791507505;4.05870142254642
"2020-03-18";1;11;1.97918920265288;0;3.99;0.303653088117467;3.65472531718829
"2020-03-19";1;11;1.9249232917238;0;3.99;0.486302683221394;3.36354390022621
"2020-03-20";1;11;1.89311633891527;0;3.90367571965798;0.578978573806156;3.20725410402438
"2020-03-21";1;11;1.80326000609134;0.0327089925095265;3.57381101967316;0.645916445401413;2.96060356678128
"2020-03-22";1;11;1.70776241430868;0.110847552389769;3.30467727622759;0.663896286607228;2.75162854201013
"2020-03-23";1;11;1.73096325475872;0.158474307222053;3.30345220229539;0.703137807998281;2.75878870151916
"2020-03-24";1;11;1.71462303139505;0.15541125932508;3.27383480346501;0.695594387600288;2.7336516751898
"2020-03-25";1;11;1.60875414264332;0.167597862843798;3.04991042244283;0.666882293682587;2.55062599160405
"2020-03-26";1;11;1.53579810111294;0.224478039890919;2.84711816233496;0.678749255879525;2.39284694634636
"2020-03-27";1;11;1.46411563595535;0.235726614415235;2.69250465749547;0.661296807474875;2.26693446443583
"2020-03-28";1;11;1.42958817806236;0.277829125060223;2.5813472310645;0.67684228686651;2.18233406925821
"2020-03-29";1;11;1.40372236992261;0.355917123310871;2.45152761653434;0.718846674464159;2.08859806538105
"2020-03-30";1;11;1.41940041812216;0.333931814337319;2.50486902190701;0.710025251724422;2.12877558451991
"2020-03-31";1;11;1.39562650757788;0.32558427984707;2.46566873530868;0.696382886222825;2.09487012893293
"2020-04-01";1;11;1.40400561246419;0.366834984099628;2.44117624082876;0.726227783348142;2.08178344158024
"2020-04-02";1;11;1.43040970130188;0.441619201494009;2.41920020110975;0.784190082477129;2.07662932012663
"2020-04-03";1;11;1.42784799850795;0.478208950582812;2.3774870464331;0.807210362327435;2.04848563468847
"2020-04-04";1;11;1.41498789139358;0.493592125319067;2.3363836574681;0.812818318670756;2.01715746411641
"2020-04-05";1;11;1.40608800874645;0.543745812998582;2.26843020449432;0.842466567036483;1.96970945045641
"2020-04-06";1;11;1.41578876396526;0.568073586136332;2.26350394179418;0.861739753245662;1.96983777468485
"2020-04-07";1;11;1.42379292029471;0.582411396833979;2.26517444375544;0.873909735997223;1.9736761045922
"2020-04-08";1;11;1.41294446450373;0.581031101078367;2.24485782792909;0.869275993735283;1.95661293527218
"2020-04-09";1;11;1.38042605752229;0.585156940345429;2.17569517469914;0.860700601160596;1.90015151388398
"2020-04-10";1;11;1.34049569885472;0.592775764272463;2.08821563343698;0.851832578331245;1.8291588193782
"2020-04-11";1;11;1.30745484479607;0.602155518400605;2.01275417119154;0.846509078626134;1.76840061096602
"2020-04-12";1;11;1.28422584994874;0.634489108637078;1.93396259126039;0.859555165111873;1.7088965347856
"2020-04-13";1;11;1.32885282554341;0.64329054488794;2.01441510619888;0.880846489662511;1.77685916142431
"2020-04-14";1;11;1.37113329477257;0.690730141283245;2.0515364482619;0.926489628515283;1.81577696102986
"2020-04-15";1;11;1.40845860035909;0.713009713521825;2.10390748719636;0.954008317023232;1.86290888369495
"2020-04-16";1;11;1.40813566845;0.746204494889042;2.07006684201096;0.975545993709829;1.84072534319017
"2020-04-17";1;11;1.4065902566814;0.771164765154515;2.04201574820829;0.991304675544673;1.82187583781813
"2020-04-18";1;11;1.39743403734199;0.769047708732297;2.02582036595169;0.986770076129405;1.80809799855458
"2020-04-19";1;11;1.39745120647781;0.79787381579997;1.99702859715565;1.00559532853828;1.78930708441734
"2020-04-20";1;11;1.48404113247919;0.853367660075857;2.11471460488253;1.07190842181348;1.8961738431449
"2020-04-21";1;11;1.51508769453059;0.868593457985286;2.1615819310759;1.09262586747204;1.93754952158915
"2020-04-22";1;11;1.4850609721069;0.871292571456925;2.09882937275687;1.08394661828069;1.88617532593311
"2020-04-23";1;11;1.46387389305333;0.895133353774989;2.03261443233167;1.0921528223428;1.83559496376386
"2020-04-24";1;11;1.47587401169703;0.929628995231786;2.02211902816227;1.11884883630562;1.83289918708844
"2020-04-25";1;11;1.46944939031251;0.944670532428775;1.99422824819624;1.12644695029899;1.81245183032602
"2020-04-26";1;11;1.49838276369956;0.991992686932202;2.00477284046692;1.16738548169778;1.82938004570135
"2020-04-27";1;11;1.61479685666518;1.06356712496604;2.16602658836432;1.25453371542525;1.97505999790511
"2020-04-28";1;11;1.72319696798364;1.13569314550884;2.31070079045844;1.33919662302497;2.10719731294231
"2020-04-29";1;11;1.70302546910696;1.11764203657257;2.28840890164135;1.32035759716581;2.08569334104811
"2020-04-30";1;11;1.68073232874952;1.1137053509676;2.24775930653145;1.31004423112565;2.0514204263734
"2020-05-01";1;11;1.6831723601121;1.12106262402956;2.24528209619465;1.31570683602592;2.05063788419828
"2020-05-02";1;11;1.69178337408521;1.15377954592592;2.2297872022445;1.34005509191701;2.04351165625341
"2020-05-03";1;11;1.68439569664786;1.16684111386581;2.20195027942992;1.34602448627822;2.0227669070175
"2020-05-04";1;11;1.67702970285394;1.16907531075287;2.184984094955;1.34493817059188;2.00912123511599
"2020-05-05";1;11;1.61203244660589;1.12944117453356;2.09462371867822;1.2965247396357;1.92754015357608
"2020-05-06";1;11;1.65144596183808;1.18430821191247;2.11858371176369;1.34604254042025;1.95684938325592
"2020-05-07";1;11;1.54410442145625;1.12036924471882;1.96783959819368;1.26706249445426;1.82114634845824
"2020-05-08";1;11;1.47032726142535;1.09778332333666;1.84287119951405;1.22675445177994;1.71390007107077
"2020-05-09";1;11;1.39458317575757;1.06855850759033;1.72060784392481;1.18143057907323;1.60773577244191
"2020-05-10";1;11;1.3615468174081;1.0701775140875;1.6529161207287;1.17106031375899;1.5520333210572
"2020-05-11";1;11;1.3994299137207;1.11243529061017;1.68642453683123;1.21182469404648;1.58703513339492
"2020-05-12";1;11;1.42739334958366;1.14088685950203;1.7138998396653;1.24010259822421;1.61468410094312
"2020-05-13";1;11;1.41243982426433;1.12495790751534;1.69992174101333;1.22450835694247;1.60037129158619
"2020-05-14";1;11;1.41968916865359;1.1380607093032;1.70131762800398;1.23557757465802;1.60380076264915
"2020-05-15";1;11;1.45027696097924;1.16821578744692;1.73233813451156;1.26587622797573;1.63467769398275
"2020-05-16";1;11;1.42043573606778;1.14415700695887;1.6967144651767;1.23980580605009;1.60106566608548
"2020-05-17";1;11;1.38341319171383;1.12135574180523;1.64547064162243;1.21207949762238;1.55474688580528
"2020-05-18";1;11;1.33370141054677;1.09091361635089;1.57648920474266;1.17496932977571;1.49243349131784
"2020-05-19";1;11;1.27738420416659;1.05888090006885;1.49588750826433;1.13453367126451;1.42023473706867
"2020-05-20";1;11;1.26228054927849;1.06591006658508;1.45865103197189;1.13390375074249;1.39065734781449
"2020-05-21";1;11;1.22778598637982;1.04413160664839;1.41144036611125;1.10773092896768;1.34784104379195
"2020-05-22";1;11;1.15935909516807;0.996496058216613;1.32222213211953;1.05289805621924;1.26582013411691
"2020-05-23";1;11;1.16973564152407;1.02062803107308;1.31884325197505;1.07227561144789;1.26719567160025
"2020-05-24";1;11;1.13597068236342;0.996448251180725;1.27549311354611;1.04477759786519;1.22716376686164
"2020-05-25";1;11;1.12327321603955;0.988495207239904;1.2580512248392;1.03519216667226;1.21135426540685
"2020-05-26";1;11;1.09605394923276;0.970939512094219;1.22116838637129;1.01428734161967;1.17782055684584
"2020-05-27";1;11;1.04049555126328;0.922710986691567;1.15828011583499;0.963526403673066;1.11746469885349
"2020-05-28";1;11;1.02582382728376;0.912608179974617;1.13903947459289;0.951847009887088;1.09980064468042
"2020-05-29";1;11;1.01648275575536;0.908431955058024;1.1245335564527;0.945877384251167;1.08708812725956
"2020-05-30";1;11;0.977476376789273;0.870813641497025;1.08413911208152;0.907782651899501;1.04717010167905
"2020-05-31";1;11;0.954872519251238;0.848224923805556;1.06152011469692;0.885188207889521;1.02455683061295
"2020-06-01";1;11;0.965554430387891;0.853020309969548;1.07808855080623;0.892026812992488;1.03908204778329
"2020-06-02";1;11;0.952468638466777;0.836389168280127;1.06854810865343;0.876633977873536;1.02830329906002
"2020-06-03";1;11;0.94811795193211;0.836209792374731;1.06002611148949;0.874999215924513;1.02123668793971
"2020-06-04";1;11;0.944169528544717;0.833181569171594;1.05515748791784;0.8716497742099;1.01668928287953
"2020-06-05";1;11;0.942940689210421;0.833742168648962;1.05213920977188;0.871586312215368;1.01429506620547
"2020-06-06";1;11;0.947326851243605;0.83564492216953;1.05900878031768;0.874353893047353;1.02029980943986
"2020-06-07";1;11;0.951109587099835;0.840578733243723;1.06164044095595;0.878887504505743;1.02333166969393
"2020-06-08";1;11;0.930448783474579;0.819450860579332;1.04144670636983;0.857926031773008;1.00297153517615
"2020-06-09";1;11;0.953604410352495;0.843489690364542;1.06371913034045;0.881649648767856;1.02555917193713
"2020-06-10";1;11;0.955216009017405;0.843990803891488;1.06644121414332;0.882541379068491;1.02789063896632
"2020-06-11";1;11;0.954935712978698;0.843908787232109;1.06596263872529;0.88239123972328;1.02748018623412
"2020-06-12";1;11;0.956078075264168;0.845816796221067;1.06633935430727;0.884032545237863;1.02812360529047
"2020-06-13";1;11;0.940641205926566;0.832030991233531;1.0492514206196;0.8696730802872;1.01160933156593
"2020-06-14";1;11;0.940378906785979;0.831647094154499;1.04911071941746;0.869328378221709;1.01142943535025
"2020-06-15";1;11;0.934608293749384;0.819766642808801;1.04944994468997;0.859575380841743;1.00964120665703
"2020-06-16";1;11;0.914989625764868;0.799300823934057;1.03067842759568;0.839404198287709;0.990575053242026
"2020-06-17";1;11;0.904480728900135;0.792259719364513;1.01670173843576;0.831149630051455;0.977811827748815
"2020-06-18";1;11;0.915179296863363;0.799088071690267;1.03127052203646;0.839318391011081;0.991040202715644
"2020-06-19";1;11;0.918759438133034;0.80057463685025;1.03694423941582;0.841533397266194;0.995985478999873
"2020-06-20";1;11;0.924565840135966;0.809354486409307;1.03977719386263;0.849276495653923;0.999855184618009
"2020-06-21";1;11;0.917869086959464;0.807503959244301;1.02823421467463;0.845740137171782;0.989998036747146
"2020-06-22";1;11;0.906284160531569;0.791164613952887;1.02140370711025;0.831056603809397;0.981511717253742
"2020-06-23";1;11;0.916909189683058;0.794962996793074;1.03885538257304;0.837226955690895;0.996591423675221
"2020-06-24";1;11;0.936124363022042;0.813796539550094;1.05845218649399;0.856190361915515;1.01605836412857
"2020-06-25";1;11;0.91329085085008;0.791756474728217;1.03482522697194;0.833879989790864;0.992701711909295
"2020-06-26";1;11;0.917218205673275;0.792803582198386;1.04163282914816;0.83592569301054;0.99851071833601
"2020-06-27";1;11;0.923381483292043;0.799444818306471;1.04731814827761;0.842397563236602;1.00436540334748
"2020-06-28";1;11;0.931794989868299;0.810947508160709;1.05264247157589;0.852822887048549;1.01076709268805
"2020-06-29";1;11;0.908372503793923;0.78557111582419;1.03117389176366;0.82813112730012;0.988613880287726
"2020-06-30";1;11;0.92175156543135;0.79503579365226;1.04846733721044;0.8389522123115;1.0045509185512
"2020-07-01";1;11;0.933074689880334;0.801480985216753;1.06466839454391;0.847094524779747;1.01905485498092
"2020-07-02";1;11;0.945960505751674;0.814566941376054;1.07735407012729;0.860109549427446;1.0318114620759
"2020-07-03";1;11;0.935833009949689;0.806004405778471;1.06566161412091;0.851004529531155;1.02066149036822
"2020-07-04";1;11;0.917520400035065;0.789534321860741;1.04550647820939;0.833893833147044;1.00114696692309
"2020-07-05";1;11;0.915585442853665;0.786546201194528;1.0446246845128;0.831268517762482;0.999902367944849
"2020-07-06";1;11;0.936215188287069;0.800435410565996;1.07199496600814;0.847499547625432;1.02493082894871
"2020-07-07";1;11;0.92390045358188;0.79118488767369;1.05661601949007;0.837184305166406;1.01061660199735
"2020-07-08";1;11;0.910027719229342;0.779442342510905;1.04061309594778;0.824699305556661;0.995356132902023
"2020-07-09";1;11;0.906654093304522;0.774894979250663;1.03841320735838;0.820556828969919;0.992751357639124
"2020-07-10";1;11;0.899690971554222;0.769585250031399;1.02979669307704;0.814668285832267;0.984713657276176
"2020-07-11";1;11;0.911711624973299;0.774756232078422;1.04866701786817;0.822219074055997;1.0012041758906
"2020-07-12";1;11;0.915925619163952;0.779218553787363;1.05263268454054;0.826593511104861;1.00525772722304
"2020-07-13";1;11;0.893552067128941;0.749496046213269;1.03760808804461;0.799434414749116;0.987669719508766
"2020-07-14";1;11;0.883046691062941;0.739096164842978;1.0269972172829;0.788992667070795;0.977100715055087
"2020-07-15";1;11;0.887433363811261;0.740465822043245;1.03440090557928;0.791405672210751;0.983461055411772
"2020-07-16";1;11;0.913897893853007;0.761477425041822;1.06631836266419;0.814309197032853;1.01348659067316
"2020-07-17";1;11;1.01194596576094;0.853510833513441;1.17038109800844;0.908424379042378;1.1154675524795
"2020-07-18";1;11;1.04729087922953;0.886282289206164;1.2082994692529;0.942099093115983;1.15248266534308
"2020-07-19";1;11;1.06714544380566;0.912210382937692;1.22208050467363;0.965904451676311;1.16838643593501
"2020-07-20";1;11;1.13685505236593;0.972626535877968;1.3010835688539;1.02954202933642;1.24416807539545
"2020-07-21";1;11;1.15671296954224;0.983745717014098;1.32968022207039;1.04367968483424;1.26974625425025
"2020-07-22";1;11;1.18298924126025;1.00503835451688;1.36094012800362;1.06668831734984;1.29929016517067
"2020-07-23";1;11;1.17258773961071;0.994363864352227;1.3508116148692;1.05609885133264;1.28907662788878
"2020-07-24";1;11;1.07444057494601;0.908541751671125;1.2403393982209;0.966008682969291;1.18287246692274
"2020-07-25";1;11;1.08348637348527;0.928620524387124;1.23835222258341;0.982281382370494;1.18469136460004
"2020-07-26";1;11;1.06013955608221;0.916717627769741;1.20356148439468;0.96641045850135;1.15386865366307
"2020-07-27";1;11;1.01322058094366;0.87052780593596;1.15591335595137;0.919985169797921;1.10645599208941
"2020-07-28";1;11;0.972206207128527;0.8376993682235;1.10671304603355;0.884320223331551;1.0600921909255
"2020-07-29";1;11;0.925173631615065;0.794594956541204;1.05575230668893;0.839854434746769;1.01049282848336
"2020-07-30";1;11;0.93529342237124;0.798295829012257;1.07229101573022;0.845780714958874;1.02480612978361
"2020-07-31";1;11;0.943616193604223;0.805989517608255;1.08124286960019;0.853687973512206;1.03354441369624
"2020-08-01";1;11;0.91415200893661;0.777974237731791;1.05032978014143;0.825172379394248;1.00313163847897
"2020-08-02";1;11;0.92001136387027;0.783020268122552;1.05700245961799;0.830494130523251;1.00952859721729
"2020-08-03";1;11;0.932737392640247;0.791514118741761;1.07396066653873;0.840457923460075;1.02501686182042
"2020-08-04";1;11;0.944562617133693;0.796831519851028;1.09229371441636;0.848043483185789;1.0410817510816
"2020-08-05";1;11;0.944386887549457;0.800831269254714;1.0879425058442;0.850590456151534;1.03818331894738
"2020-08-06";1;11;0.931741036524443;0.789147113454022;1.07433495959487;0.838573250563413;1.02490882248547
"2020-08-07";1;11;0.93844858252246;0.795490253186113;1.08140691185881;0.845039902341138;1.03185726270378
"2020-08-08";1;11;0.925443821851511;0.781771435801095;1.06911620790193;0.831570965195109;1.01931667850791
"2020-08-09";1;11;0.935376773899992;0.797537537032987;1.073216010767;0.845299948312078;1.02545359948791
"2020-08-10";1;11;0.944265398660735;0.796398091213704;1.09213270610777;0.847652505455579;1.04087829186589
"2020-08-11";1;11;0.957310387966621;0.805185491866997;1.10943528406624;0.857921560841116;1.05669921509213
"2020-08-12";1;11;0.980977125265643;0.828147759346421;1.13380649118487;0.881126098381708;1.08082815214958
"2020-08-13";1;11;0.974877223929849;0.824753562642871;1.12500088521683;0.876791766134927;1.07296268172477
"2020-08-14";1;11;0.972400024412905;0.824104618286589;1.12069543053922;0.875506400310638;1.06929364851517
"2020-08-15";1;11;0.978758394249039;0.835243665003642;1.12227312349444;0.884978819524652;1.07253796897343
"2020-08-16";1;11;0.952320692472415;0.817556027726217;1.08708535721861;0.864247575055526;1.04039380988931
"2020-08-17";1;11;0.895460726978463;0.754543954804787;1.03637749915214;0.803385065300645;0.987536388656282
"2020-08-18";1;11;0.870084488746199;0.72873864917169;1.01143032832071;0.777721959329483;0.962447018162914
"2020-08-19";1;11;0.85056498838535;0.70718843519586;0.99394154157484;0.75686844731049;0.94426152946021
"2020-08-20";1;11;0.839294708127524;0.688298332223675;0.990291084031372;0.740621166262394;0.937968249992653
"2020-08-21";1;11;0.853785735954794;0.696041169805948;1.01153030210364;0.750699601969925;0.956871869939663
"2020-08-22";1;11;0.85587883246553;0.693900279711327;1.01785738521973;0.750031220564357;0.961726444366703
"2020-08-23";1;11;0.880762514787232;0.722526070323114;1.03899895925135;0.777346717075034;0.98417831249943
"2020-08-24";1;11;0.880083139565323;0.718207016531883;1.04195926259876;0.774299729159198;0.985866549971448
"2020-08-25";1;11;0.876558503771344;0.714059116597699;1.03905789094499;0.770369981348787;0.982747026193902
"2020-08-26";1;11;0.884435559776684;0.716354849694669;1.0525162698587;0.774605608861268;0.9942655106921
"2020-08-27";1;11;0.882104633611139;0.711881051993541;1.05232821522874;0.770877924886613;0.993331342335666
"2020-08-28";1;11;0.879168160047489;0.701063940836183;1.05727237925879;0.762804236115489;0.995532083979489
"2020-08-29";1;11;0.855993143484903;0.684867526611015;1.02711876035879;0.744176649829337;0.96780963714047
"2020-08-30";1;11;0.858716873650275;0.692916126960684;1.02451762033987;0.750361669600524;0.967072077700026
"2020-08-31";1;11;0.868896833438094;0.69542927610826;1.04236439076793;0.755538666422823;0.982255000453365
"2020-09-01";1;11;0.902381488320707;0.717039365919936;1.08772361072148;0.78127612478532;1.02348685185609
"2020-09-02";1;11;0.906810327911724;0.717542458597526;1.09607819722592;0.783149539922919;1.03047111590053
"2020-09-03";1;11;0.947328117643818;0.758180246840276;1.13647598844736;0.823736103409564;1.07092013187807
"2020-09-04";1;11;0.987210497259685;0.788233739806221;1.18618725471315;0.857210118120965;1.11721087639841
"2020-09-05";1;11;1.04014915969594;0.846272526229821;1.23402579316205;0.913463457830383;1.16683486156149
"2020-09-06";1;11;1.04655498186553;0.859336325524446;1.23377363820661;0.924205311934739;1.16890465179632
"2020-09-07";1;11;1.06956691036638;0.880654404900688;1.25847941583208;0.946109145437013;1.19302467529575
"2020-09-08";1;11;1.0718469804181;0.87724307658524;1.26645088425095;0.94467783383287;1.19901612700332
"2020-09-09";1;11;1.10279364906826;0.893923917513775;1.31166338062274;0.966323070864247;1.23926422727227
"2020-09-10";1;11;1.06788677276092;0.860711886049913;1.27506165947193;0.932522026594353;1.20325151892749
"2020-09-11";1;11;0.997537393273559;0.804990031927301;1.19008475461982;0.871726609438607;1.12334817710851
"2020-09-12";1;11;0.957477036915148;0.7813964510346;1.1335576227957;0.842417446006343;1.07253662782395
"2020-09-13";1;11;0.942130242557157;0.769937217212487;1.11432326790183;0.829610049951673;1.05465043516264
"2020-09-14";1;11;0.908787515598046;0.73029510858451;1.08727992261158;0.792165507387455;1.02540952380864
"2020-09-15";1;11;0.892716430770056;0.706428100888898;1.07900476065121;0.771008007983475;1.01442485355664
"2020-09-16";1;11;0.832704050297879;0.649213498224486;1.01619460237127;0.712820807511353;0.952587293084405
"2020-09-17";1;11;0.832150058612324;0.639166664218395;1.02513345300625;0.706059935306677;0.958240181917971
"2020-09-18";1;11;0.839332109828448;0.643970612027821;1.03469360762907;0.711677354604854;0.966986865052041
"2020-09-19";1;11;0.842368664121915;0.652349908423308;1.03238741982052;0.718189795015335;0.966547533228495
"2020-09-20";1;11;0.861768360742093;0.668627698269022;1.05490902321516;0.735547457847562;0.987989263636624
"2020-09-21";1;11;0.900946218737376;0.698389223409811;1.10350321406494;0.768580918051399;1.03331151942335
"2020-09-22";1;11;0.957194071516997;0.747375064930237;1.16701307810376;0.820091470097902;1.09429667293609
"2020-09-23";1;11;1.00312012512765;0.790717791694202;1.21552245856109;0.864334184075253;1.14190606618004
"2020-09-24";1;11;1.0454107599603;0.832179368251122;1.25864215166947;0.906079505433141;1.18474201448746
"2020-09-25";1;11;1.0768180077389;0.861907736582478;1.29172827889532;0.936384982734744;1.21725103274306
"2020-09-26";1;11;1.12818238999314;0.910710200794886;1.34565457919139;0.986065159500909;1.27029962048536
"2020-09-27";1;11;1.12750029800834;0.918184528978484;1.3368160670382;0.990689935041496;1.26431066097519
"2020-09-28";1;11;1.11796922090502;0.90750680725923;1.32843163455081;0.980413924066782;1.25552451774326
"2020-09-29";1;11;1.10991796166071;0.897293569571847;1.32254235374958;0.970961497233916;1.24887442608751
"2020-09-30";1;11;1.08991021313277;0.879257913614867;1.30056251265068;0.952250380850693;1.22757004541485
"2020-10-01";1;11;1.03665018463852;0.83694444996539;1.23635591931165;0.906144940340324;1.16715542893672
"2020-10-02";1;11;1.0070987480279;0.815917079782392;1.19828041627342;0.882167294735956;1.13203020131985
"2020-10-03";1;11;0.980552713338231;0.799794470062777;1.16131095661368;0.862425225740623;1.09868020093584
