fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-24,7568,123,Tierra del Fuego
2021-03-25,7643,123,Tierra del Fuego
2021-03-26,7683,123,Tierra del Fuego
2021-03-27,7691,123,Tierra del Fuego
2021-03-28,7696,123,Tierra del Fuego
2021-03-29,7748,123,Tierra del Fuego
2021-03-30,7819,123,Tierra del Fuego
2021-03-31,7870,123,Tierra del Fuego
2021-04-01,7973,123,Tierra del Fuego
2021-04-02,7979,123,Tierra del Fuego
2021-04-03,7986,123,Tierra del Fuego
2021-04-04,7992,123,Tierra del Fuego
2021-04-05,8049,123,Tierra del Fuego
2021-04-06,8104,123,Tierra del Fuego
2021-04-07,8193,123,Tierra del Fuego
2021-04-08,8219,123,Tierra del Fuego
2021-04-09,8326,123,Tierra del Fuego
2021-04-10,8333,123,Tierra del Fuego
2021-04-11,8337,123,Tierra del Fuego
2021-04-12,8414,123,Tierra del Fuego
2021-04-13,8515,123,Tierra del Fuego
2021-04-14,8581,123,Tierra del Fuego
2021-04-15,8640,123,Tierra del Fuego
2021-04-16,8736,123,Tierra del Fuego
2021-04-17,8745,123,Tierra del Fuego
2021-04-18,8751,123,Tierra del Fuego
2021-04-19,8796,123,Tierra del Fuego
2021-04-20,8836,123,Tierra del Fuego
2021-04-21,8918,123,Tierra del Fuego
2021-04-22,8956,123,Tierra del Fuego
2021-04-23,9027,123,Tierra del Fuego
2021-04-24,9032,123,Tierra del Fuego
2021-04-25,9036,123,Tierra del Fuego
2021-04-26,9087,123,Tierra del Fuego
2021-04-27,9221,123,Tierra del Fuego
2021-04-28,9263,123,Tierra del Fuego
2021-04-29,9287,123,Tierra del Fuego
2021-04-30,9346,123,Tierra del Fuego
2021-05-01,9349,123,Tierra del Fuego
2021-05-02,9350,123,Tierra del Fuego
2021-05-03,9383,123,Tierra del Fuego
2021-05-04,9455,123,Tierra del Fuego
2021-05-05,9511,123,Tierra del Fuego
2021-05-06,9584,123,Tierra del Fuego
2021-05-07,9638,123,Tierra del Fuego
2021-05-08,9642,123,Tierra del Fuego
2021-05-09,9643,123,Tierra del Fuego
2021-05-10,9693,123,Tierra del Fuego
2021-05-11,9744,123,Tierra del Fuego
2021-05-12,9780,123,Tierra del Fuego
2021-05-13,9811,123,Tierra del Fuego
2021-05-14,9885,123,Tierra del Fuego
2021-05-15,9903,123,Tierra del Fuego
2021-05-16,9906,123,Tierra del Fuego
2021-05-17,9953,123,Tierra del Fuego
2021-05-18,10027,123,Tierra del Fuego
2021-05-19,10124,123,Tierra del Fuego
2021-05-20,10201,123,Tierra del Fuego
2021-05-21,10206,123,Tierra del Fuego
2021-05-22,10214,123,Tierra del Fuego
2021-05-23,10216,123,Tierra del Fuego
2021-05-24,10305,123,Tierra del Fuego
2021-05-25,10373,123,Tierra del Fuego
2021-05-26,10440,123,Tierra del Fuego
2021-05-27,10478,123,Tierra del Fuego
2021-05-28,10545,123,Tierra del Fuego
2021-05-29,10549,123,Tierra del Fuego
2021-05-30,10553,123,Tierra del Fuego
2021-05-31,10592,123,Tierra del Fuego
2021-06-01,10636,123,Tierra del Fuego
2021-06-02,10737,123,Tierra del Fuego
2021-06-03,10754,123,Tierra del Fuego
2021-06-04,10791,123,Tierra del Fuego
2021-06-05,10792,123,Tierra del Fuego
2021-06-06,10796,123,Tierra del Fuego
2021-06-07,10854,123,Tierra del Fuego
2021-06-08,10951,123,Tierra del Fuego
2021-06-09,11022,123,Tierra del Fuego
2021-06-10,11069,123,Tierra del Fuego
2021-06-11,11102,123,Tierra del Fuego
2021-06-12,11108,123,Tierra del Fuego
2021-06-13,11109,123,Tierra del Fuego
2021-06-14,11216,123,Tierra del Fuego
2021-06-15,11261,123,Tierra del Fuego
2021-06-16,11325,123,Tierra del Fuego
2021-06-17,11408,123,Tierra del Fuego
2021-06-18,11445,123,Tierra del Fuego
2021-06-19,11449,123,Tierra del Fuego
2021-06-20,11452,123,Tierra del Fuego
2021-06-21,11454,123,Tierra del Fuego
2021-06-22,11536,123,Tierra del Fuego
2021-06-23,11583,123,Tierra del Fuego
2021-06-24,11721,123,Tierra del Fuego
2021-06-25,11762,123,Tierra del Fuego
2021-06-26,11765,123,Tierra del Fuego
2021-06-27,11768,123,Tierra del Fuego
2021-06-28,11774,123,Tierra del Fuego
2021-06-29,11835,123,Tierra del Fuego
2021-06-30,11891,123,Tierra del Fuego
2021-07-01,11929,123,Tierra del Fuego
2021-07-02,11955,123,Tierra del Fuego
2021-07-03,11957,123,Tierra del Fuego
2021-07-04,11959,123,Tierra del Fuego
2021-07-05,12034,123,Tierra del Fuego
2021-07-06,12047,123,Tierra del Fuego
2021-07-07,12081,123,Tierra del Fuego
2021-07-08,12127,123,Tierra del Fuego
2021-07-09,12206,123,Tierra del Fuego
2021-07-10,12211,123,Tierra del Fuego
2021-07-11,12212,123,Tierra del Fuego
2021-07-12,12243,123,Tierra del Fuego
2021-07-13,12311,123,Tierra del Fuego
2021-07-14,12327,123,Tierra del Fuego
2021-07-15,12382,123,Tierra del Fuego
2021-07-16,12387,123,Tierra del Fuego
2021-07-17,12400,123,Tierra del Fuego
2021-07-18,12401,123,Tierra del Fuego
2021-07-19,12499,123,Tierra del Fuego
2021-07-20,12570,123,Tierra del Fuego
2021-07-21,12636,123,Tierra del Fuego
2021-07-22,12684,123,Tierra del Fuego
2021-07-23,12712,123,Tierra del Fuego
2021-07-24,12718,123,Tierra del Fuego
2021-07-25,12721,123,Tierra del Fuego
2021-07-26,12754,123,Tierra del Fuego
2021-07-27,12791,123,Tierra del Fuego
2021-07-28,12834,123,Tierra del Fuego
2021-07-29,12895,123,Tierra del Fuego
2021-07-30,12938,123,Tierra del Fuego
2021-07-31,12950,123,Tierra del Fuego
2021-08-01,12958,123,Tierra del Fuego
2021-08-02,13023,123,Tierra del Fuego
2021-08-03,13041,123,Tierra del Fuego
2021-08-04,13068,123,Tierra del Fuego
2021-08-05,13126,123,Tierra del Fuego
2021-08-06,13149,123,Tierra del Fuego
2021-08-07,13152,123,Tierra del Fuego
2021-08-08,13155,123,Tierra del Fuego
2021-08-09,13202,123,Tierra del Fuego
2021-08-10,13274,123,Tierra del Fuego
2021-08-11,13349,123,Tierra del Fuego
2021-08-12,13379,123,Tierra del Fuego
2021-08-13,13426,123,Tierra del Fuego
2021-08-14,13433,123,Tierra del Fuego
2021-08-15,13436,123,Tierra del Fuego
2021-08-16,13501,123,Tierra del Fuego
2021-08-17,13598,123,Tierra del Fuego
2021-08-18,13632,123,Tierra del Fuego
2021-08-19,13682,123,Tierra del Fuego
2021-08-20,13730,123,Tierra del Fuego
2021-08-21,13735,123,Tierra del Fuego
2021-08-22,13738,123,Tierra del Fuego
2021-08-23,13783,123,Tierra del Fuego
2021-08-24,13824,123,Tierra del Fuego
2021-08-25,13861,123,Tierra del Fuego
2021-08-26,13913,123,Tierra del Fuego
2021-08-27,13934,123,Tierra del Fuego
2021-08-28,13937,123,Tierra del Fuego
2021-08-29,13941,123,Tierra del Fuego
2021-08-30,13984,123,Tierra del Fuego
2021-08-31,14045,123,Tierra del Fuego
2021-09-01,14075,123,Tierra del Fuego
2021-09-02,14121,123,Tierra del Fuego
2021-09-03,14169,123,Tierra del Fuego
2021-09-04,14177,123,Tierra del Fuego
2021-09-05,14179,123,Tierra del Fuego
2021-09-06,14269,123,Tierra del Fuego
2021-09-07,14389,123,Tierra del Fuego
2021-09-08,14489,123,Tierra del Fuego
2021-09-09,14544,123,Tierra del Fuego
2021-09-10,14563,123,Tierra del Fuego
2021-09-11,14570,123,Tierra del Fuego
2021-09-12,14576,123,Tierra del Fuego
2021-09-13,14597,123,Tierra del Fuego
2021-09-14,14603,123,Tierra del Fuego
2021-09-15,14613,123,Tierra del Fuego
2021-09-16,14624,123,Tierra del Fuego
2021-09-17,14632,123,Tierra del Fuego
2021-09-18,14635,123,Tierra del Fuego
2021-09-19,14639,123,Tierra del Fuego
2021-09-20,14676,123,Tierra del Fuego
2021-09-21,14758,123,Tierra del Fuego
2021-09-22,14800,123,Tierra del Fuego
2021-09-23,14817,123,Tierra del Fuego
2021-09-24,14881,123,Tierra del Fuego
2021-09-25,14893,123,Tierra del Fuego
2021-09-26,14895,123,Tierra del Fuego
2021-09-27,14924,123,Tierra del Fuego
2021-09-28,14950,123,Tierra del Fuego
2021-09-29,15005,123,Tierra del Fuego
2021-09-30,15068,123,Tierra del Fuego
2021-10-01,15106,123,Tierra del Fuego
2021-10-02,15119,123,Tierra del Fuego
2021-10-03,15126,123,Tierra del Fuego
2021-10-04,15140,123,Tierra del Fuego
2021-10-05,15165,123,Tierra del Fuego
2021-10-06,15199,123,Tierra del Fuego
2021-10-07,15260,123,Tierra del Fuego
2021-10-08,15277,123,Tierra del Fuego
2021-10-09,15284,123,Tierra del Fuego
2021-10-10,15293,123,Tierra del Fuego
2021-10-11,15300,123,Tierra del Fuego
2021-10-12,15348,123,Tierra del Fuego
2021-10-13,15373,123,Tierra del Fuego
2021-10-14,15420,123,Tierra del Fuego
2021-10-15,15436,123,Tierra del Fuego
2021-10-16,15442,123,Tierra del Fuego
2021-10-17,15442,123,Tierra del Fuego
2021-10-18,15463,123,Tierra del Fuego
2021-10-19,15472,123,Tierra del Fuego
2021-10-20,15496,123,Tierra del Fuego
2021-10-21,15506,123,Tierra del Fuego
2021-10-22,15532,123,Tierra del Fuego
2021-10-23,15538,123,Tierra del Fuego
2021-10-24,15540,123,Tierra del Fuego
2021-10-25,15553,123,Tierra del Fuego
2021-10-26,15580,123,Tierra del Fuego
2021-10-27,15589,123,Tierra del Fuego
2021-10-28,15595,123,Tierra del Fuego
2021-10-29,15626,123,Tierra del Fuego
2021-10-30,15635,123,Tierra del Fuego
2021-10-31,15642,123,Tierra del Fuego
2021-11-01,15646,123,Tierra del Fuego
2021-11-02,15694,123,Tierra del Fuego
2021-11-03,15731,123,Tierra del Fuego
2021-11-04,15753,123,Tierra del Fuego
2021-11-05,15763,123,Tierra del Fuego
2021-11-06,15770,123,Tierra del Fuego
2021-11-07,15777,123,Tierra del Fuego
2021-11-08,15796,123,Tierra del Fuego
2021-11-09,15823,123,Tierra del Fuego
2021-11-10,15833,123,Tierra del Fuego
2021-11-11,15847,123,Tierra del Fuego
2021-11-12,15857,123,Tierra del Fuego
2021-11-13,15862,123,Tierra del Fuego
2021-11-14,15866,123,Tierra del Fuego
2021-11-15,15884,123,Tierra del Fuego
2021-11-16,15917,123,Tierra del Fuego
2021-11-17,15952,123,Tierra del Fuego
2021-11-18,15989,123,Tierra del Fuego
2021-11-19,16034,123,Tierra del Fuego
2021-11-20,16044,123,Tierra del Fuego
2021-11-21,16048,123,Tierra del Fuego
2021-11-22,16077,123,Tierra del Fuego
2021-11-23,16110,123,Tierra del Fuego
2021-11-24,16148,123,Tierra del Fuego
2021-11-25,16178,123,Tierra del Fuego
2021-11-26,16210,123,Tierra del Fuego
2021-11-27,16215,123,Tierra del Fuego
2021-11-28,16222,123,Tierra del Fuego
2021-11-29,16248,123,Tierra del Fuego
2021-11-30,16255,123,Tierra del Fuego
2021-12-01,16267,123,Tierra del Fuego
2021-12-02,16279,123,Tierra del Fuego
2021-12-03,16289,123,Tierra del Fuego
2021-12-04,16295,123,Tierra del Fuego
2021-12-05,16298,123,Tierra del Fuego
2021-12-06,16329,123,Tierra del Fuego
2021-12-07,16351,123,Tierra del Fuego
2021-12-08,16354,123,Tierra del Fuego
2021-12-09,16362,123,Tierra del Fuego
2021-12-10,16367,123,Tierra del Fuego
2021-12-11,16371,123,Tierra del Fuego
2021-12-12,16373,123,Tierra del Fuego
2021-12-13,16389,123,Tierra del Fuego
2021-12-14,16431,123,Tierra del Fuego
2021-12-15,16439,123,Tierra del Fuego
2021-12-16,16446,123,Tierra del Fuego
2021-12-17,16461,123,Tierra del Fuego
2021-12-18,16463,123,Tierra del Fuego
2021-12-19,16467,123,Tierra del Fuego
2021-12-20,16481,123,Tierra del Fuego
2021-12-21,16493,123,Tierra del Fuego
2021-12-22,16502,123,Tierra del Fuego
2021-12-23,16507,123,Tierra del Fuego
2021-12-24,16523,123,Tierra del Fuego
2021-12-25,16528,123,Tierra del Fuego
2021-12-26,16532,123,Tierra del Fuego
2021-12-27,16548,123,Tierra del Fuego
2021-12-28,16572,123,Tierra del Fuego
2021-12-29,16592,123,Tierra del Fuego
2021-12-30,16606,123,Tierra del Fuego
2021-12-31,16618,123,Tierra del Fuego
2022-01-01,16622,123,Tierra del Fuego
2022-01-02,16623,123,Tierra del Fuego
2022-01-03,16655,123,Tierra del Fuego
2022-01-04,16705,123,Tierra del Fuego
2022-01-05,16741,123,Tierra del Fuego
2022-01-06,16757,123,Tierra del Fuego
2022-01-07,16837,123,Tierra del Fuego
2022-01-08,16851,123,Tierra del Fuego
2022-01-09,16859,123,Tierra del Fuego
2022-01-10,16885,123,Tierra del Fuego
2022-01-11,16925,123,Tierra del Fuego
2022-01-12,16975,123,Tierra del Fuego
2022-01-13,17016,123,Tierra del Fuego
2022-01-14,17048,123,Tierra del Fuego
2022-01-15,17050,123,Tierra del Fuego
2022-01-16,17052,123,Tierra del Fuego
2022-01-17,17136,123,Tierra del Fuego
2022-01-18,17207,123,Tierra del Fuego
2022-01-19,17295,123,Tierra del Fuego
2022-01-20,17358,123,Tierra del Fuego
2022-01-21,17454,123,Tierra del Fuego
2022-01-22,17459,123,Tierra del Fuego
2022-01-23,17462,123,Tierra del Fuego
2022-01-24,17505,123,Tierra del Fuego
2022-01-25,17554,123,Tierra del Fuego
2022-01-26,17607,123,Tierra del Fuego
2022-01-27,17644,123,Tierra del Fuego
2022-01-28,17681,123,Tierra del Fuego
2022-01-29,17693,123,Tierra del Fuego
2022-01-30,17697,123,Tierra del Fuego
2022-01-31,17748,123,Tierra del Fuego
2022-02-01,17771,123,Tierra del Fuego
2022-02-02,17827,123,Tierra del Fuego
2022-02-03,17877,123,Tierra del Fuego
2022-02-04,17957,123,Tierra del Fuego
2022-02-05,17961,123,Tierra del Fuego
2022-02-06,17969,123,Tierra del Fuego
2022-02-07,18038,123,Tierra del Fuego
2022-02-08,18084,123,Tierra del Fuego
2022-02-09,18128,123,Tierra del Fuego
2022-02-10,18192,123,Tierra del Fuego
2022-02-11,18248,123,Tierra del Fuego
2022-02-12,18257,123,Tierra del Fuego
2022-02-13,18262,123,Tierra del Fuego
2022-02-14,18299,123,Tierra del Fuego
2022-02-15,18344,123,Tierra del Fuego
2022-02-16,18367,123,Tierra del Fuego
2022-02-17,18405,123,Tierra del Fuego
2022-02-18,18437,123,Tierra del Fuego
2022-02-19,18438,123,Tierra del Fuego
2022-02-20,18443,123,Tierra del Fuego
2022-02-21,18474,123,Tierra del Fuego
2022-02-22,18515,123,Tierra del Fuego
2022-02-23,18546,123,Tierra del Fuego
2022-02-24,18571,123,Tierra del Fuego
2022-02-25,18592,123,Tierra del Fuego
2022-02-26,18596,123,Tierra del Fuego
2022-02-27,18596,123,Tierra del Fuego
2022-02-28,18623,123,Tierra del Fuego
2022-03-01,18637,123,Tierra del Fuego
2022-03-02,18677,123,Tierra del Fuego
2022-03-03,18721,123,Tierra del Fuego
2022-03-04,18740,123,Tierra del Fuego
2022-03-05,18743,123,Tierra del Fuego
2022-03-06,18743,123,Tierra del Fuego
2022-03-07,18759,123,Tierra del Fuego
2022-03-08,18799,123,Tierra del Fuego
2022-03-09,18813,123,Tierra del Fuego
2022-03-10,18834,123,Tierra del Fuego
2022-03-11,18869,123,Tierra del Fuego
2022-03-12,18873,123,Tierra del Fuego
2022-03-13,18876,123,Tierra del Fuego
2022-03-14,18904,123,Tierra del Fuego
2022-03-15,18947,123,Tierra del Fuego
2022-03-16,18973,123,Tierra del Fuego
2022-03-17,19003,123,Tierra del Fuego
2022-03-18,19044,123,Tierra del Fuego
2022-03-19,19045,123,Tierra del Fuego
2022-03-20,19050,123,Tierra del Fuego
2022-03-21,19081,123,Tierra del Fuego
2022-03-22,19131,123,Tierra del Fuego
2022-03-23,19151,123,Tierra del Fuego
2022-03-24,19169,123,Tierra del Fuego
2022-03-25,19184,123,Tierra del Fuego
2022-03-26,19190,123,Tierra del Fuego
2022-03-27,19192,123,Tierra del Fuego
2022-03-28,19219,123,Tierra del Fuego
2022-03-29,19261,123,Tierra del Fuego
2022-03-30,19288,123,Tierra del Fuego
2022-03-31,19325,123,Tierra del Fuego
2022-04-01,19348,123,Tierra del Fuego
2022-04-02,19351,123,Tierra del Fuego
2022-04-03,19352,123,Tierra del Fuego
2022-04-04,19399,123,Tierra del Fuego
2022-04-05,19421,123,Tierra del Fuego
2022-04-06,19440,123,Tierra del Fuego
2022-04-07,19469,123,Tierra del Fuego
2022-04-08,19477,123,Tierra del Fuego
2022-04-09,19478,123,Tierra del Fuego
2022-04-10,19479,123,Tierra del Fuego
2022-04-11,19497,123,Tierra del Fuego
2022-04-12,19527,123,Tierra del Fuego
2022-04-13,19553,123,Tierra del Fuego
2022-04-14,19562,123,Tierra del Fuego
2022-04-15,19568,123,Tierra del Fuego
2022-04-16,19570,123,Tierra del Fuego
2022-04-17,19570,123,Tierra del Fuego
2022-04-18,19580,123,Tierra del Fuego
2022-04-19,19606,123,Tierra del Fuego
2022-04-20,19611,123,Tierra del Fuego
2022-04-21,19637,123,Tierra del Fuego
2022-04-22,19645,123,Tierra del Fuego
2022-04-23,19649,123,Tierra del Fuego
2022-04-24,19650,123,Tierra del Fuego
2022-04-25,19668,123,Tierra del Fuego
2022-04-26,19675,123,Tierra del Fuego
2022-04-27,19693,123,Tierra del Fuego
2022-04-28,19709,123,Tierra del Fuego
2022-04-29,19723,123,Tierra del Fuego
2022-04-30,19727,123,Tierra del Fuego
2022-05-01,19730,123,Tierra del Fuego
2022-05-02,19763,123,Tierra del Fuego
2022-05-03,19779,123,Tierra del Fuego
2022-05-04,19791,123,Tierra del Fuego
2022-05-05,19798,123,Tierra del Fuego
2022-05-06,19826,123,Tierra del Fuego
2022-05-07,19829,123,Tierra del Fuego
2022-05-08,19830,123,Tierra del Fuego
2022-05-09,19860,123,Tierra del Fuego
2022-05-10,19875,123,Tierra del Fuego
2022-05-11,19891,123,Tierra del Fuego
2022-05-12,19914,123,Tierra del Fuego
2022-05-13,19917,123,Tierra del Fuego
2022-05-14,19919,123,Tierra del Fuego
2022-05-15,19921,123,Tierra del Fuego
2022-05-16,19953,123,Tierra del Fuego
2022-05-17,19985,123,Tierra del Fuego
2022-05-18,19996,123,Tierra del Fuego
2022-05-19,20012,123,Tierra del Fuego
2022-05-20,20033,123,Tierra del Fuego
2022-05-21,20042,123,Tierra del Fuego
2022-05-22,20046,123,Tierra del Fuego
2022-05-23,20070,123,Tierra del Fuego
2022-05-24,20101,123,Tierra del Fuego
2022-05-25,20110,123,Tierra del Fuego
2022-05-26,20128,123,Tierra del Fuego
2022-05-27,20148,123,Tierra del Fuego
2022-05-28,20150,123,Tierra del Fuego
2022-05-29,20151,123,Tierra del Fuego
2022-05-30,20177,123,Tierra del Fuego
2022-05-31,20206,123,Tierra del Fuego
2022-06-01,20218,123,Tierra del Fuego
2022-06-02,20245,123,Tierra del Fuego
2022-06-03,20251,123,Tierra del Fuego
2022-06-04,20258,123,Tierra del Fuego
2022-06-05,20260,123,Tierra del Fuego
2022-06-06,20292,123,Tierra del Fuego
2022-06-07,20313,123,Tierra del Fuego
2022-06-08,20332,123,Tierra del Fuego
2022-06-09,20353,123,Tierra del Fuego
2022-06-10,20362,123,Tierra del Fuego
2022-06-11,20364,123,Tierra del Fuego
2022-06-12,20367,123,Tierra del Fuego
2022-06-13,20390,123,Tierra del Fuego
2022-06-14,20413,123,Tierra del Fuego
2022-06-15,20468,123,Tierra del Fuego
2022-06-16,20480,123,Tierra del Fuego
2022-06-17,20500,123,Tierra del Fuego
2022-06-18,20504,123,Tierra del Fuego
2022-06-19,20506,123,Tierra del Fuego
2022-06-20,20512,123,Tierra del Fuego
2022-06-21,20513,123,Tierra del Fuego
2022-06-22,20536,123,Tierra del Fuego
2022-06-23,20557,123,Tierra del Fuego
2022-06-24,20565,123,Tierra del Fuego
2022-06-25,20568,123,Tierra del Fuego
2022-06-26,20570,123,Tierra del Fuego
2022-06-27,20575,123,Tierra del Fuego
2022-06-28,20605,123,Tierra del Fuego
2022-06-29,20632,123,Tierra del Fuego
2022-06-30,20638,123,Tierra del Fuego
2022-07-01,20700,123,Tierra del Fuego
2022-07-02,20703,123,Tierra del Fuego
2022-07-03,20704,123,Tierra del Fuego
2022-07-04,20737,123,Tierra del Fuego
2022-07-05,20765,123,Tierra del Fuego
2022-07-06,20773,123,Tierra del Fuego
2022-07-07,20795,123,Tierra del Fuego
2022-07-08,20805,123,Tierra del Fuego
2022-07-09,20807,123,Tierra del Fuego
2022-07-10,20810,123,Tierra del Fuego
2022-07-11,20848,123,Tierra del Fuego
2022-07-12,20876,123,Tierra del Fuego
2022-07-13,20886,123,Tierra del Fuego
2022-07-14,20899,123,Tierra del Fuego
2022-07-15,20957,123,Tierra del Fuego
2022-07-16,20958,123,Tierra del Fuego
2022-07-17,20960,123,Tierra del Fuego
2022-07-18,20989,123,Tierra del Fuego
2022-07-19,21004,123,Tierra del Fuego
2022-07-20,21012,123,Tierra del Fuego
2022-07-21,21024,123,Tierra del Fuego
2022-07-22,21077,123,Tierra del Fuego
2022-07-23,21078,123,Tierra del Fuego
2022-07-24,21082,123,Tierra del Fuego
2022-07-25,21135,123,Tierra del Fuego
2022-07-26,21151,123,Tierra del Fuego
2022-07-27,21176,123,Tierra del Fuego
2022-07-28,21216,123,Tierra del Fuego
2022-07-29,21269,123,Tierra del Fuego
2022-07-30,21271,123,Tierra del Fuego
2022-07-31,21273,123,Tierra del Fuego
2022-08-01,21311,123,Tierra del Fuego
2022-08-02,21331,123,Tierra del Fuego
2022-08-03,21361,123,Tierra del Fuego
2022-08-04,21386,123,Tierra del Fuego
2022-08-05,21412,123,Tierra del Fuego
2022-08-06,21415,123,Tierra del Fuego
2022-08-07,21420,123,Tierra del Fuego
2022-08-08,21469,123,Tierra del Fuego
2022-08-09,21491,123,Tierra del Fuego
2022-08-10,21512,123,Tierra del Fuego
2022-08-11,21521,123,Tierra del Fuego
2022-08-12,21563,123,Tierra del Fuego
2022-08-13,21567,123,Tierra del Fuego
2022-08-14,21568,123,Tierra del Fuego
2022-08-15,21570,123,Tierra del Fuego
2022-08-16,21596,123,Tierra del Fuego
2022-08-17,21626,123,Tierra del Fuego
2022-08-18,21644,123,Tierra del Fuego
2022-08-19,21671,123,Tierra del Fuego
2022-08-20,21672,123,Tierra del Fuego
2022-08-21,21672,123,Tierra del Fuego
2022-08-22,21717,123,Tierra del Fuego
2022-08-23,21743,123,Tierra del Fuego
2022-08-24,21781,123,Tierra del Fuego
2022-08-25,21809,123,Tierra del Fuego
2022-08-26,21864,123,Tierra del Fuego
2022-08-27,21869,123,Tierra del Fuego
2022-08-28,21870,123,Tierra del Fuego
2022-08-29,21901,123,Tierra del Fuego
2022-08-30,21945,123,Tierra del Fuego
2022-08-31,21950,123,Tierra del Fuego
2022-09-01,21977,123,Tierra del Fuego
2022-09-02,22015,123,Tierra del Fuego
2022-09-03,22021,123,Tierra del Fuego
2020-03-17,1,124,Última Esperanza
2020-03-18,3,124,Última Esperanza
2020-03-19,3,124,Última Esperanza
2020-03-20,3,124,Última Esperanza
2020-03-21,4,124,Última Esperanza
2020-03-22,11,124,Última Esperanza
2020-03-23,16,124,Última Esperanza
2020-03-24,18,124,Última Esperanza
2020-03-25,18,124,Última Esperanza
2020-03-26,20,124,Última Esperanza
2020-03-27,21,124,Última Esperanza
2020-03-28,25,124,Última Esperanza
2020-03-29,25,124,Última Esperanza
2020-03-30,31,124,Última Esperanza
2020-03-31,35,124,Última Esperanza
2020-04-01,39,124,Última Esperanza
2020-04-02,44,124,Última Esperanza
2020-04-03,49,124,Última Esperanza
2020-04-04,51,124,Última Esperanza
2020-04-05,55,124,Última Esperanza
2020-04-06,56,124,Última Esperanza
2020-04-07,56,124,Última Esperanza
2020-04-08,56,124,Última Esperanza
2020-04-09,56,124,Última Esperanza
2020-04-10,56,124,Última Esperanza
2020-04-11,56,124,Última Esperanza
2020-04-12,56,124,Última Esperanza
2020-04-13,56,124,Última Esperanza
2020-04-14,56,124,Última Esperanza
2020-04-15,57,124,Última Esperanza
2020-04-16,57,124,Última Esperanza
2020-04-17,58,124,Última Esperanza
2020-04-18,58,124,Última Esperanza
2020-04-19,66,124,Última Esperanza
2020-04-20,72,124,Última Esperanza
2020-04-21,77,124,Última Esperanza
2020-04-22,85,124,Última Esperanza
2020-04-23,86,124,Última Esperanza
2020-04-24,87,124,Última Esperanza
2020-04-25,87,124,Última Esperanza
2020-04-26,95,124,Última Esperanza
2020-04-27,95,124,Última Esperanza
2020-04-28,99,124,Última Esperanza
2020-04-29,109,124,Última Esperanza
2020-04-30,118,124,Última Esperanza
2020-05-01,124,124,Última Esperanza
2020-05-02,131,124,Última Esperanza
2020-05-03,139,124,Última Esperanza
2020-05-04,157,124,Última Esperanza
2020-05-05,164,124,Última Esperanza
2020-05-06,165,124,Última Esperanza
2020-05-07,166,124,Última Esperanza
2020-05-08,168,124,Última Esperanza
2020-05-09,171,124,Última Esperanza
2020-05-10,176,124,Última Esperanza
2020-05-11,181,124,Última Esperanza
2020-05-12,183,124,Última Esperanza
2020-05-13,193,124,Última Esperanza
2020-05-14,202,124,Última Esperanza
2020-05-15,215,124,Última Esperanza
2020-05-16,219,124,Última Esperanza
2020-05-17,220,124,Última Esperanza
2020-05-18,254,124,Última Esperanza
2020-05-19,273,124,Última Esperanza
2020-05-20,296,124,Última Esperanza
2020-05-21,314,124,Última Esperanza
2020-05-22,335,124,Última Esperanza
2020-05-23,347,124,Última Esperanza
2020-05-24,354,124,Última Esperanza
2020-05-25,376,124,Última Esperanza
2020-05-26,393,124,Última Esperanza
2020-05-27,415,124,Última Esperanza
2020-05-28,434,124,Última Esperanza
2020-05-29,451,124,Última Esperanza
2020-05-30,457,124,Última Esperanza
2020-05-31,464,124,Última Esperanza
2020-06-01,478,124,Última Esperanza
2020-06-02,490,124,Última Esperanza
2020-06-03,496,124,Última Esperanza
2020-06-04,508,124,Última Esperanza
2020-06-05,521,124,Última Esperanza
2020-06-06,531,124,Última Esperanza
2020-06-07,536,124,Última Esperanza
2020-06-08,547,124,Última Esperanza
2020-06-09,561,124,Última Esperanza
2020-06-10,572,124,Última Esperanza
2020-06-11,589,124,Última Esperanza
2020-06-12,596,124,Última Esperanza
2020-06-13,607,124,Última Esperanza
2020-06-14,610,124,Última Esperanza
2020-06-15,617,124,Última Esperanza
2020-06-16,625,124,Última Esperanza
2020-06-17,634,124,Última Esperanza
2020-06-18,645,124,Última Esperanza
2020-06-19,652,124,Última Esperanza
2020-06-20,659,124,Última Esperanza
2020-06-21,659,124,Última Esperanza
2020-06-22,674,124,Última Esperanza
2020-06-23,685,124,Última Esperanza
2020-06-24,693,124,Última Esperanza
2020-06-25,716,124,Última Esperanza
2020-06-26,745,124,Última Esperanza
2020-06-27,850,124,Última Esperanza
2020-06-28,857,124,Última Esperanza
2020-06-29,864,124,Última Esperanza
2020-06-30,890,124,Última Esperanza
2020-07-01,900,124,Última Esperanza
2020-07-02,916,124,Última Esperanza
2020-07-03,941,124,Última Esperanza
2020-07-04,945,124,Última Esperanza
2020-07-05,951,124,Última Esperanza
2020-07-06,978,124,Última Esperanza
2020-07-07,988,124,Última Esperanza
2020-07-08,999,124,Última Esperanza
2020-07-09,1014,124,Última Esperanza
2020-07-10,1032,124,Última Esperanza
2020-07-11,1040,124,Última Esperanza
2020-07-12,1042,124,Última Esperanza
2020-07-13,1044,124,Última Esperanza
2020-07-14,1054,124,Última Esperanza
2020-07-15,1068,124,Última Esperanza
2020-07-16,1076,124,Última Esperanza
