fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-19,120417,134,Maipo
2020-11-20,121146,134,Maipo
2020-11-21,121456,134,Maipo
2020-11-22,121640,134,Maipo
2020-11-23,122333,134,Maipo
2020-11-24,123190,134,Maipo
2020-11-25,123896,134,Maipo
2020-11-26,124731,134,Maipo
2020-11-27,125557,134,Maipo
2020-11-28,125892,134,Maipo
2020-11-29,126081,134,Maipo
2020-11-30,126800,134,Maipo
2020-12-01,127772,134,Maipo
2020-12-02,128697,134,Maipo
2020-12-03,129692,134,Maipo
2020-12-04,130481,134,Maipo
2020-12-05,130803,134,Maipo
2020-12-06,130996,134,Maipo
2020-12-07,131859,134,Maipo
2020-12-08,132242,134,Maipo
2020-12-09,133330,134,Maipo
2020-12-10,134085,134,Maipo
2020-12-11,135265,134,Maipo
2020-12-12,135721,134,Maipo
2020-12-13,136013,134,Maipo
2020-12-14,137005,134,Maipo
2020-12-15,137941,134,Maipo
2020-12-16,138967,134,Maipo
2020-12-17,140037,134,Maipo
2020-12-18,140967,134,Maipo
2020-12-19,141380,134,Maipo
2020-12-20,141628,134,Maipo
2020-12-21,142491,134,Maipo
2020-12-22,143521,134,Maipo
2020-12-23,144412,134,Maipo
2020-12-24,144969,134,Maipo
2020-12-25,145179,134,Maipo
2020-12-26,145557,134,Maipo
2020-12-27,145832,134,Maipo
2020-12-28,146788,134,Maipo
2020-12-29,147861,134,Maipo
2020-12-30,148944,134,Maipo
2020-12-31,149434,134,Maipo
2021-01-01,149620,134,Maipo
2021-01-02,150018,134,Maipo
2021-01-03,150343,134,Maipo
2021-01-04,151506,134,Maipo
2021-01-05,152795,134,Maipo
2021-01-06,153922,134,Maipo
2021-01-07,155073,134,Maipo
2021-01-08,156190,134,Maipo
2021-01-09,156628,134,Maipo
2021-01-10,156913,134,Maipo
2021-01-11,158163,134,Maipo
2021-01-12,159427,134,Maipo
2021-01-13,160692,134,Maipo
2021-01-14,161814,134,Maipo
2021-01-15,163042,134,Maipo
2021-01-16,163500,134,Maipo
2021-01-17,163820,134,Maipo
2021-01-18,165077,134,Maipo
2021-01-19,166223,134,Maipo
2021-01-20,167317,134,Maipo
2021-01-21,168634,134,Maipo
2021-01-22,169778,134,Maipo
2021-01-23,170265,134,Maipo
2021-01-24,170607,134,Maipo
2021-01-25,171899,134,Maipo
2021-01-26,173127,134,Maipo
2021-01-27,174253,134,Maipo
2021-01-28,175529,134,Maipo
2021-01-29,176433,134,Maipo
2021-01-30,176837,134,Maipo
2021-01-31,177071,134,Maipo
2021-02-01,178333,134,Maipo
2021-02-02,179290,134,Maipo
2021-02-03,180242,134,Maipo
2021-02-04,181274,134,Maipo
2021-02-05,182177,134,Maipo
2021-02-06,182622,134,Maipo
2021-02-07,182894,134,Maipo
2021-02-08,184095,134,Maipo
2021-02-09,185082,134,Maipo
2021-02-10,185993,134,Maipo
2021-02-11,186948,134,Maipo
2021-02-12,187856,134,Maipo
2021-02-13,188288,134,Maipo
2021-02-14,188551,134,Maipo
2021-02-15,189595,134,Maipo
2021-02-16,190385,134,Maipo
2021-02-17,191190,134,Maipo
2021-02-18,192072,134,Maipo
2021-02-19,192994,134,Maipo
2021-02-20,193490,134,Maipo
2021-02-21,193783,134,Maipo
2021-02-22,194842,134,Maipo
2021-02-23,195851,134,Maipo
2021-02-24,196798,134,Maipo
2021-02-25,197855,134,Maipo
2021-02-26,198826,134,Maipo
2021-02-27,199273,134,Maipo
2021-02-28,199609,134,Maipo
2021-03-01,200774,134,Maipo
2021-03-02,201991,134,Maipo
2021-03-03,203119,134,Maipo
2021-03-04,204285,134,Maipo
2021-03-05,205488,134,Maipo
2021-03-06,206008,134,Maipo
2021-03-07,206352,134,Maipo
2021-03-08,207734,134,Maipo
2021-03-09,208974,134,Maipo
2021-03-10,210370,134,Maipo
2021-03-11,211774,134,Maipo
2021-03-12,213256,134,Maipo
2021-03-13,213865,134,Maipo
2021-03-14,214264,134,Maipo
2021-03-15,215901,134,Maipo
2021-03-16,217654,134,Maipo
2021-03-17,219653,134,Maipo
2021-03-18,221361,134,Maipo
2021-03-19,223190,134,Maipo
2021-03-20,224217,134,Maipo
2021-03-21,224565,134,Maipo
2021-03-22,226050,134,Maipo
2021-03-23,228239,134,Maipo
2021-03-24,230120,134,Maipo
2021-03-25,231994,134,Maipo
2021-03-26,233935,134,Maipo
2021-03-27,234534,134,Maipo
2021-03-28,234933,134,Maipo
2021-03-29,236640,134,Maipo
2021-03-30,238321,134,Maipo
2021-03-31,239998,134,Maipo
2021-04-01,241846,134,Maipo
2021-04-02,242336,134,Maipo
2021-04-03,242825,134,Maipo
2021-04-04,243185,134,Maipo
2021-04-05,244907,134,Maipo
2021-04-06,246644,134,Maipo
2021-04-07,248258,134,Maipo
2021-04-08,249796,134,Maipo
2021-04-09,251397,134,Maipo
2021-04-10,252073,134,Maipo
2021-04-11,252516,134,Maipo
2021-04-12,254365,134,Maipo
2021-04-13,256129,134,Maipo
2021-04-14,257939,134,Maipo
2021-04-15,259675,134,Maipo
2021-04-16,261344,134,Maipo
2021-04-17,261950,134,Maipo
2021-04-18,262325,134,Maipo
2021-04-19,264207,134,Maipo
2021-04-20,265777,134,Maipo
2021-04-21,267279,134,Maipo
2021-04-22,268701,134,Maipo
2021-04-23,270111,134,Maipo
2021-04-24,270620,134,Maipo
2021-04-25,270986,134,Maipo
2021-04-26,272588,134,Maipo
2021-04-27,273998,134,Maipo
2021-04-28,275391,134,Maipo
2021-04-29,276894,134,Maipo
2021-04-30,278087,134,Maipo
2021-05-01,278343,134,Maipo
2021-05-02,278679,134,Maipo
2021-05-03,280130,134,Maipo
2021-05-04,281553,134,Maipo
2021-05-05,282988,134,Maipo
2021-05-06,284397,134,Maipo
2021-05-07,285875,134,Maipo
2021-05-08,286320,134,Maipo
2021-05-09,286665,134,Maipo
2021-05-10,288377,134,Maipo
2021-05-11,289809,134,Maipo
2021-05-12,291267,134,Maipo
2021-05-13,292688,134,Maipo
2021-05-14,294166,134,Maipo
2021-05-15,294516,134,Maipo
2021-05-16,294832,134,Maipo
2021-05-17,296563,134,Maipo
2021-05-18,298109,134,Maipo
2021-05-19,299509,134,Maipo
2021-05-20,301007,134,Maipo
2021-05-21,301471,134,Maipo
2021-05-22,302046,134,Maipo
2021-05-23,302438,134,Maipo
2021-05-24,304156,134,Maipo
2021-05-25,305744,134,Maipo
2021-05-26,307304,134,Maipo
2021-05-27,308935,134,Maipo
2021-05-28,310394,134,Maipo
2021-05-29,311050,134,Maipo
2021-05-30,311490,134,Maipo
2021-05-31,313212,134,Maipo
2021-06-01,314854,134,Maipo
2021-06-02,316538,134,Maipo
2021-06-03,318489,134,Maipo
2021-06-04,320228,134,Maipo
2021-06-05,320898,134,Maipo
2021-06-06,321295,134,Maipo
2021-06-07,323223,134,Maipo
2021-06-08,325081,134,Maipo
2021-06-09,326958,134,Maipo
2021-06-10,328824,134,Maipo
2021-06-11,330707,134,Maipo
2021-06-12,331497,134,Maipo
2021-06-13,331883,134,Maipo
2021-06-14,333685,134,Maipo
2021-06-15,335380,134,Maipo
2021-06-16,336969,134,Maipo
2021-06-17,338637,134,Maipo
2021-06-18,340071,134,Maipo
2021-06-19,340609,134,Maipo
2021-06-20,340971,134,Maipo
2021-06-21,341422,134,Maipo
2021-06-22,342955,134,Maipo
2021-06-23,344434,134,Maipo
2021-06-24,345850,134,Maipo
2021-06-25,346917,134,Maipo
2021-06-26,347384,134,Maipo
2021-06-27,347704,134,Maipo
2021-06-28,348130,134,Maipo
2021-06-29,349561,134,Maipo
2021-06-30,350957,134,Maipo
2021-07-01,352165,134,Maipo
2021-07-02,353228,134,Maipo
2021-07-03,353695,134,Maipo
2021-07-04,354025,134,Maipo
2021-07-05,355261,134,Maipo
2021-07-06,356564,134,Maipo
2021-07-07,357842,134,Maipo
2021-07-08,358909,134,Maipo
2021-07-09,359836,134,Maipo
2021-07-10,360224,134,Maipo
2021-07-11,360499,134,Maipo
2021-07-12,361651,134,Maipo
2021-07-13,362653,134,Maipo
2021-07-14,363646,134,Maipo
2021-07-15,364615,134,Maipo
2021-07-16,364868,134,Maipo
2021-07-17,365259,134,Maipo
2021-07-18,365483,134,Maipo
2021-07-19,366571,134,Maipo
2021-07-20,367569,134,Maipo
2021-07-21,368773,134,Maipo
2021-07-22,369839,134,Maipo
2021-07-23,370848,134,Maipo
2021-07-24,371197,134,Maipo
2021-07-25,371458,134,Maipo
2021-07-26,372643,134,Maipo
2021-07-27,373672,134,Maipo
2021-07-28,374725,134,Maipo
2021-07-29,375638,134,Maipo
2021-07-30,376530,134,Maipo
2021-07-31,376932,134,Maipo
2021-08-01,377177,134,Maipo
2021-08-02,378347,134,Maipo
2021-08-03,379349,134,Maipo
2021-08-04,380442,134,Maipo
2021-08-05,381300,134,Maipo
2021-08-06,382180,134,Maipo
2021-08-07,382613,134,Maipo
2021-08-08,382852,134,Maipo
2021-08-09,383902,134,Maipo
2021-08-10,384934,134,Maipo
2021-08-11,385872,134,Maipo
2021-08-12,386894,134,Maipo
2021-08-13,387788,134,Maipo
2021-08-14,388179,134,Maipo
2021-08-15,388459,134,Maipo
2021-08-16,389532,134,Maipo
2021-08-17,390466,134,Maipo
2021-08-18,391446,134,Maipo
2021-08-19,392331,134,Maipo
2021-08-20,393180,134,Maipo
2021-08-21,393471,134,Maipo
2021-08-22,393681,134,Maipo
2021-08-23,394704,134,Maipo
2021-08-24,395655,134,Maipo
2021-08-25,396519,134,Maipo
2021-08-26,397564,134,Maipo
2021-08-27,398449,134,Maipo
2021-08-28,398800,134,Maipo
2021-08-29,399056,134,Maipo
2021-08-30,400140,134,Maipo
2021-08-31,401266,134,Maipo
2021-09-01,402090,134,Maipo
2021-09-02,403007,134,Maipo
2021-09-03,403790,134,Maipo
2021-09-04,404181,134,Maipo
2021-09-05,404428,134,Maipo
2021-09-06,405406,134,Maipo
2021-09-07,406353,134,Maipo
2021-09-08,407310,134,Maipo
2021-09-09,408182,134,Maipo
2021-09-10,408991,134,Maipo
2021-09-11,409341,134,Maipo
2021-09-12,409576,134,Maipo
2021-09-13,410594,134,Maipo
2021-09-14,411703,134,Maipo
2021-09-15,412658,134,Maipo
2021-09-16,413237,134,Maipo
2021-09-17,413510,134,Maipo
2021-09-18,413727,134,Maipo
2021-09-19,413978,134,Maipo
2021-09-20,415067,134,Maipo
2021-09-21,416325,134,Maipo
2021-09-22,417479,134,Maipo
2021-09-23,418591,134,Maipo
2021-09-24,419633,134,Maipo
2021-09-25,420023,134,Maipo
2021-09-26,420294,134,Maipo
2021-09-27,421411,134,Maipo
2021-09-28,422585,134,Maipo
2021-09-29,423595,134,Maipo
2021-09-30,424521,134,Maipo
2021-10-01,425478,134,Maipo
2021-10-02,425882,134,Maipo
2021-10-03,426133,134,Maipo
2021-10-04,427149,134,Maipo
2021-10-05,428280,134,Maipo
2021-10-06,429383,134,Maipo
2021-10-07,430360,134,Maipo
2021-10-08,431187,134,Maipo
2021-10-09,431635,134,Maipo
2021-10-10,431916,134,Maipo
2021-10-11,432270,134,Maipo
2021-10-12,433519,134,Maipo
2021-10-13,434749,134,Maipo
2021-10-14,435947,134,Maipo
2021-10-15,436880,134,Maipo
2021-10-16,437329,134,Maipo
2021-10-17,437738,134,Maipo
2021-10-18,438899,134,Maipo
2021-10-19,440104,134,Maipo
2021-10-20,441233,134,Maipo
2021-10-21,442242,134,Maipo
2021-10-22,443286,134,Maipo
2021-10-23,443804,134,Maipo
2021-10-24,444147,134,Maipo
2021-10-25,445594,134,Maipo
2021-10-26,447031,134,Maipo
2021-10-27,448515,134,Maipo
2021-10-28,449904,134,Maipo
2021-10-29,451008,134,Maipo
2021-10-30,451423,134,Maipo
2021-10-31,451795,134,Maipo
2021-11-01,452206,134,Maipo
2021-11-02,453976,134,Maipo
2021-11-03,455666,134,Maipo
2021-11-04,457098,134,Maipo
2021-11-05,458325,134,Maipo
2021-11-06,458813,134,Maipo
2021-11-07,459227,134,Maipo
2021-11-08,460802,134,Maipo
2021-11-09,462394,134,Maipo
2021-11-10,463959,134,Maipo
2021-11-11,465266,134,Maipo
2021-11-12,466453,134,Maipo
2021-11-13,466993,134,Maipo
2021-11-14,467416,134,Maipo
2021-11-15,468956,134,Maipo
2021-11-16,470325,134,Maipo
2021-11-17,471550,134,Maipo
2021-11-18,472635,134,Maipo
2021-11-19,473566,134,Maipo
2021-11-20,474129,134,Maipo
2021-11-21,474427,134,Maipo
2021-11-22,475763,134,Maipo
2021-11-23,477018,134,Maipo
2021-11-24,478167,134,Maipo
2021-11-25,479216,134,Maipo
2021-11-26,480001,134,Maipo
2021-11-27,480444,134,Maipo
2021-11-28,480728,134,Maipo
2021-11-29,481997,134,Maipo
2021-11-30,483127,134,Maipo
2021-12-01,484197,134,Maipo
2021-12-02,485218,134,Maipo
2021-12-03,485989,134,Maipo
2021-12-04,486396,134,Maipo
2021-12-05,486721,134,Maipo
2021-12-06,487793,134,Maipo
2021-12-07,488788,134,Maipo
2021-12-08,489089,134,Maipo
2021-12-09,489935,134,Maipo
2021-12-10,490832,134,Maipo
2021-12-11,491199,134,Maipo
2021-12-12,491492,134,Maipo
2021-12-13,492597,134,Maipo
2021-12-14,493539,134,Maipo
2021-12-15,494438,134,Maipo
2021-12-16,495185,134,Maipo
2021-12-17,495776,134,Maipo
2021-12-18,496148,134,Maipo
2021-12-19,496426,134,Maipo
2021-12-20,497377,134,Maipo
2021-12-21,498234,134,Maipo
2021-12-22,498955,134,Maipo
2021-12-23,499621,134,Maipo
2021-12-24,500137,134,Maipo
2021-12-25,500328,134,Maipo
2021-12-26,500561,134,Maipo
2021-12-27,501516,134,Maipo
2021-12-28,502490,134,Maipo
2021-12-29,503313,134,Maipo
2021-12-30,504085,134,Maipo
2021-12-31,504648,134,Maipo
2022-01-01,504831,134,Maipo
2022-01-02,505112,134,Maipo
2022-01-03,506200,134,Maipo
2022-01-04,507339,134,Maipo
2022-01-05,508563,134,Maipo
2022-01-06,509662,134,Maipo
2022-01-07,510620,134,Maipo
2022-01-08,511173,134,Maipo
2022-01-09,511516,134,Maipo
2022-01-10,512858,134,Maipo
2022-01-11,514304,134,Maipo
2022-01-12,515661,134,Maipo
2022-01-13,517142,134,Maipo
2022-01-14,518563,134,Maipo
2022-01-15,519328,134,Maipo
2022-01-16,519825,134,Maipo
2022-01-17,521711,134,Maipo
2022-01-18,523847,134,Maipo
2022-01-19,526130,134,Maipo
2022-01-20,528647,134,Maipo
2022-01-21,530679,134,Maipo
2022-01-22,531837,134,Maipo
2022-01-23,532638,134,Maipo
2022-01-24,535493,134,Maipo
2022-01-25,538345,134,Maipo
2022-01-26,541238,134,Maipo
2022-01-27,543919,134,Maipo
2022-01-28,546589,134,Maipo
2022-01-29,547891,134,Maipo
2022-01-30,548754,134,Maipo
2022-01-31,551387,134,Maipo
2022-02-01,553915,134,Maipo
2022-02-02,556043,134,Maipo
2022-02-03,557987,134,Maipo
2022-02-04,559830,134,Maipo
2022-02-05,560759,134,Maipo
2022-02-06,561623,134,Maipo
2022-02-07,563915,134,Maipo
2022-02-08,566003,134,Maipo
2022-02-09,567832,134,Maipo
2022-02-10,569518,134,Maipo
2022-02-11,571153,134,Maipo
2022-02-12,572080,134,Maipo
2022-02-13,572731,134,Maipo
2022-02-14,574632,134,Maipo
2022-02-15,576347,134,Maipo
2022-02-16,578040,134,Maipo
2022-02-17,579736,134,Maipo
2022-02-18,581219,134,Maipo
2022-02-19,582026,134,Maipo
2022-02-20,582647,134,Maipo
2022-02-21,584396,134,Maipo
2022-02-22,586078,134,Maipo
2022-02-23,587622,134,Maipo
2022-02-24,588938,134,Maipo
2022-02-25,590280,134,Maipo
2022-02-26,590962,134,Maipo
2022-02-27,591444,134,Maipo
2022-02-28,593097,134,Maipo
2022-03-01,594440,134,Maipo
2022-03-02,595709,134,Maipo
2022-03-03,596970,134,Maipo
2022-03-04,598072,134,Maipo
2022-03-05,598772,134,Maipo
2022-03-06,599214,134,Maipo
2022-03-07,600668,134,Maipo
2022-03-08,602126,134,Maipo
2022-03-09,603477,134,Maipo
2022-03-10,604716,134,Maipo
2022-03-11,606028,134,Maipo
2022-03-12,606721,134,Maipo
2022-03-13,607217,134,Maipo
2022-03-14,608984,134,Maipo
2022-03-15,610612,134,Maipo
2022-03-16,612104,134,Maipo
2022-03-17,613461,134,Maipo
2022-03-18,614679,134,Maipo
2022-03-19,615242,134,Maipo
2022-03-20,615722,134,Maipo
2022-03-21,617196,134,Maipo
2022-03-22,618642,134,Maipo
2022-03-23,619994,134,Maipo
2022-03-24,621152,134,Maipo
2022-03-25,622199,134,Maipo
2022-03-26,622737,134,Maipo
2022-03-27,623126,134,Maipo
2022-03-28,624314,134,Maipo
2022-03-29,625351,134,Maipo
2022-03-30,626346,134,Maipo
2022-03-31,627393,134,Maipo
2022-04-01,628188,134,Maipo
2022-04-02,628592,134,Maipo
2022-04-03,628910,134,Maipo
2022-04-04,630002,134,Maipo
2022-04-05,630946,134,Maipo
2022-04-06,631795,134,Maipo
2022-04-07,632675,134,Maipo
2022-04-08,633411,134,Maipo
2022-04-09,633756,134,Maipo
2022-04-10,634041,134,Maipo
2022-04-11,634994,134,Maipo
2022-04-12,635759,134,Maipo
2022-04-13,636516,134,Maipo
2022-04-14,637139,134,Maipo
2022-04-15,637340,134,Maipo
2022-04-16,637598,134,Maipo
2022-04-17,637793,134,Maipo
2022-04-18,638670,134,Maipo
2022-04-19,639362,134,Maipo
2022-04-20,640086,134,Maipo
2022-04-21,640707,134,Maipo
2022-04-22,641301,134,Maipo
2022-04-23,641595,134,Maipo
2022-04-24,641774,134,Maipo
2022-04-25,642598,134,Maipo
2022-04-26,643200,134,Maipo
2022-04-27,643749,134,Maipo
2022-04-28,644288,134,Maipo
2022-04-29,644863,134,Maipo
2022-04-30,645152,134,Maipo
2022-05-01,645380,134,Maipo
2022-05-02,646261,134,Maipo
2022-05-03,647097,134,Maipo
2022-05-04,647866,134,Maipo
2022-05-05,648689,134,Maipo
2022-05-06,649325,134,Maipo
2022-05-07,649675,134,Maipo
2022-05-08,649870,134,Maipo
2022-05-09,650807,134,Maipo
2022-05-10,651705,134,Maipo
2022-05-11,652627,134,Maipo
2022-05-12,653548,134,Maipo
2022-05-13,654416,134,Maipo
2022-05-14,654774,134,Maipo
2022-05-15,655087,134,Maipo
2022-05-16,656313,134,Maipo
2022-05-17,657411,134,Maipo
2022-05-18,658506,134,Maipo
2022-05-19,659552,134,Maipo
2022-05-20,660558,134,Maipo
2022-05-21,660935,134,Maipo
2022-05-22,661202,134,Maipo
2022-05-23,662609,134,Maipo
2022-05-24,663959,134,Maipo
2022-05-25,665178,134,Maipo
2022-05-26,666459,134,Maipo
2022-05-27,667581,134,Maipo
2022-05-28,668036,134,Maipo
2022-05-29,668331,134,Maipo
2022-05-30,669747,134,Maipo
2022-05-31,670935,134,Maipo
2022-06-01,672136,134,Maipo
2022-06-02,673425,134,Maipo
2022-06-03,674480,134,Maipo
2022-06-04,674950,134,Maipo
2022-06-05,675240,134,Maipo
2022-06-06,676740,134,Maipo
2022-06-07,678094,134,Maipo
2022-06-08,679488,134,Maipo
2022-06-09,680886,134,Maipo
2022-06-10,682108,134,Maipo
2022-06-11,682616,134,Maipo
2022-06-12,682911,134,Maipo
2022-06-13,684494,134,Maipo
2022-06-14,685872,134,Maipo
2022-06-15,687133,134,Maipo
2022-06-16,688354,134,Maipo
2022-06-17,689434,134,Maipo
2022-06-18,689905,134,Maipo
2022-06-19,690107,134,Maipo
2022-06-20,691168,134,Maipo
2022-06-21,691530,134,Maipo
2022-06-22,692718,134,Maipo
2022-06-23,693737,134,Maipo
2022-06-24,694644,134,Maipo
2022-06-25,695039,134,Maipo
2022-06-26,695268,134,Maipo
2022-06-27,695598,134,Maipo
2022-06-28,696791,134,Maipo
2022-06-29,697851,134,Maipo
2022-06-30,698836,134,Maipo
2022-07-01,699503,134,Maipo
2022-07-02,699903,134,Maipo
2022-07-03,700126,134,Maipo
2022-07-04,701209,134,Maipo
2022-07-05,702105,134,Maipo
2022-07-06,702874,134,Maipo
2022-07-07,703606,134,Maipo
2022-07-08,704354,134,Maipo
2022-07-09,704650,134,Maipo
2022-07-10,704809,134,Maipo
2022-07-11,705670,134,Maipo
2022-07-12,706423,134,Maipo
2022-07-13,707215,134,Maipo
2022-07-14,707687,134,Maipo
2022-07-15,708291,134,Maipo
2022-07-16,708506,134,Maipo
2022-07-17,708717,134,Maipo
2022-07-18,709458,134,Maipo
2022-07-19,710175,134,Maipo
2022-07-20,710862,134,Maipo
2022-07-21,711525,134,Maipo
2022-07-22,712083,134,Maipo
2022-07-23,712361,134,Maipo
2022-07-24,712617,134,Maipo
2022-07-25,713437,134,Maipo
2022-07-26,714196,134,Maipo
2022-07-27,714880,134,Maipo
2022-07-28,715610,134,Maipo
2022-07-29,716243,134,Maipo
2022-07-30,716502,134,Maipo
2022-07-31,716710,134,Maipo
2022-08-01,717611,134,Maipo
2022-08-02,718363,134,Maipo
2022-08-03,719184,134,Maipo
2022-08-04,719900,134,Maipo
2022-08-05,720542,134,Maipo
2022-08-06,720853,134,Maipo
2022-08-07,721088,134,Maipo
2022-08-08,722109,134,Maipo
2022-08-09,723056,134,Maipo
2022-08-10,724165,134,Maipo
2022-08-11,725071,134,Maipo
2022-08-12,725837,134,Maipo
2022-08-13,726144,134,Maipo
2022-08-14,726376,134,Maipo
2022-08-15,726649,134,Maipo
2022-08-16,727757,134,Maipo
2022-08-17,728631,134,Maipo
2022-08-18,729427,134,Maipo
2022-08-19,730063,134,Maipo
2022-08-20,730375,134,Maipo
2022-08-21,730615,134,Maipo
2022-08-22,731557,134,Maipo
2022-08-23,732428,134,Maipo
2022-08-24,733215,134,Maipo
2022-08-25,733976,134,Maipo
2022-08-26,734619,134,Maipo
2022-08-27,734885,134,Maipo
2020-03-16,13,135,Melipilla
2020-03-17,34,135,Melipilla
2020-03-18,49,135,Melipilla
2020-03-19,60,135,Melipilla
2020-03-20,76,135,Melipilla
2020-03-21,82,135,Melipilla
2020-03-22,91,135,Melipilla
2020-03-23,110,135,Melipilla
2020-03-24,144,135,Melipilla
2020-03-25,175,135,Melipilla
2020-03-26,191,135,Melipilla
2020-03-27,203,135,Melipilla
2020-03-28,213,135,Melipilla
2020-03-29,224,135,Melipilla
2020-03-30,259,135,Melipilla
2020-03-31,285,135,Melipilla
2020-04-01,309,135,Melipilla
2020-04-02,337,135,Melipilla
2020-04-03,368,135,Melipilla
2020-04-04,386,135,Melipilla
2020-04-05,395,135,Melipilla
2020-04-06,429,135,Melipilla
2020-04-07,465,135,Melipilla
2020-04-08,497,135,Melipilla
2020-04-09,535,135,Melipilla
2020-04-10,545,135,Melipilla
2020-04-11,558,135,Melipilla
2020-04-12,574,135,Melipilla
2020-04-13,623,135,Melipilla
2020-04-14,669,135,Melipilla
2020-04-15,702,135,Melipilla
2020-04-16,746,135,Melipilla
2020-04-17,771,135,Melipilla
2020-04-18,785,135,Melipilla
2020-04-19,803,135,Melipilla
2020-04-20,904,135,Melipilla
2020-04-21,975,135,Melipilla
2020-04-22,1104,135,Melipilla
2020-04-23,1148,135,Melipilla
2020-04-24,1196,135,Melipilla
2020-04-25,1229,135,Melipilla
2020-04-26,1262,135,Melipilla
2020-04-27,1319,135,Melipilla
2020-04-28,1479,135,Melipilla
2020-04-29,1521,135,Melipilla
2020-04-30,1645,135,Melipilla
2020-05-01,1701,135,Melipilla
2020-05-02,1779,135,Melipilla
2020-05-03,1863,135,Melipilla
2020-05-04,2026,135,Melipilla
2020-05-05,2203,135,Melipilla
2020-05-06,2316,135,Melipilla
2020-05-07,2516,135,Melipilla
2020-05-08,2667,135,Melipilla
2020-05-09,2759,135,Melipilla
2020-05-10,2808,135,Melipilla
2020-05-11,3023,135,Melipilla
2020-05-12,3218,135,Melipilla
2020-05-13,3408,135,Melipilla
2020-05-14,3566,135,Melipilla
2020-05-15,3718,135,Melipilla
2020-05-16,3854,135,Melipilla
2020-05-17,3960,135,Melipilla
2020-05-18,4176,135,Melipilla
2020-05-19,4406,135,Melipilla
2020-05-20,4642,135,Melipilla
2020-05-21,4733,135,Melipilla
2020-05-22,4977,135,Melipilla
2020-05-23,5155,135,Melipilla
2020-05-24,5332,135,Melipilla
2020-05-25,5677,135,Melipilla
2020-05-26,6012,135,Melipilla
2020-05-27,6402,135,Melipilla
2020-05-28,6604,135,Melipilla
2020-05-29,6811,135,Melipilla
2020-05-30,7007,135,Melipilla
2020-05-31,7133,135,Melipilla
2020-06-01,7461,135,Melipilla
2020-06-02,7790,135,Melipilla
2020-06-03,8088,135,Melipilla
2020-06-04,8384,135,Melipilla
2020-06-05,8652,135,Melipilla
2020-06-06,8805,135,Melipilla
2020-06-07,8899,135,Melipilla
2020-06-08,9249,135,Melipilla
2020-06-09,9499,135,Melipilla
2020-06-10,9778,135,Melipilla
2020-06-11,9963,135,Melipilla
2020-06-12,10217,135,Melipilla
2020-06-13,10362,135,Melipilla
2020-06-14,10453,135,Melipilla
2020-06-15,10706,135,Melipilla
2020-06-16,10954,135,Melipilla
2020-06-17,11184,135,Melipilla
2020-06-18,11402,135,Melipilla
2020-06-19,11634,135,Melipilla
2020-06-20,11788,135,Melipilla
2020-06-21,11907,135,Melipilla
2020-06-22,12087,135,Melipilla
2020-06-23,12304,135,Melipilla
2020-06-24,12534,135,Melipilla
2020-06-25,12784,135,Melipilla
2020-06-26,13026,135,Melipilla
2020-06-27,13187,135,Melipilla
2020-06-28,13273,135,Melipilla
2020-06-29,13354,135,Melipilla
2020-06-30,13614,135,Melipilla
2020-07-01,13832,135,Melipilla
2020-07-02,14107,135,Melipilla
2020-07-03,14377,135,Melipilla
2020-07-04,14492,135,Melipilla
2020-07-05,14579,135,Melipilla
2020-07-06,14806,135,Melipilla
2020-07-07,15035,135,Melipilla
2020-07-08,15327,135,Melipilla
2020-07-09,15592,135,Melipilla
2020-07-10,15822,135,Melipilla
2020-07-11,15931,135,Melipilla
2020-07-12,16024,135,Melipilla
2020-07-13,16243,135,Melipilla
2020-07-14,16537,135,Melipilla
2020-07-15,16739,135,Melipilla
2020-07-16,16870,135,Melipilla
2020-07-17,17097,135,Melipilla
2020-07-18,17266,135,Melipilla
2020-07-19,17350,135,Melipilla
2020-07-20,17572,135,Melipilla
2020-07-21,17788,135,Melipilla
2020-07-22,18058,135,Melipilla
2020-07-23,18312,135,Melipilla
2020-07-24,18598,135,Melipilla
2020-07-25,18749,135,Melipilla
2020-07-26,18852,135,Melipilla
2020-07-27,19089,135,Melipilla
2020-07-28,19352,135,Melipilla
2020-07-29,19526,135,Melipilla
2020-07-30,19794,135,Melipilla
2020-07-31,20244,135,Melipilla
2020-08-01,20489,135,Melipilla
2020-08-02,20557,135,Melipilla
2020-08-03,20840,135,Melipilla
2020-08-04,21280,135,Melipilla
2020-08-05,21613,135,Melipilla
2020-08-06,21962,135,Melipilla
2020-08-07,22227,135,Melipilla
2020-08-08,22392,135,Melipilla
2020-08-09,22495,135,Melipilla
2020-08-10,22853,135,Melipilla
2020-08-11,23452,135,Melipilla
2020-08-12,24001,135,Melipilla
2020-08-13,24532,135,Melipilla
2020-08-14,25213,135,Melipilla
2020-08-15,25348,135,Melipilla
2020-08-16,25429,135,Melipilla
2020-08-17,25897,135,Melipilla
2020-08-18,26578,135,Melipilla
2020-08-19,27258,135,Melipilla
2020-08-20,27820,135,Melipilla
2020-08-21,28216,135,Melipilla
2020-08-22,28372,135,Melipilla
2020-08-23,28470,135,Melipilla
2020-08-24,29014,135,Melipilla
2020-08-25,29747,135,Melipilla
2020-08-26,30484,135,Melipilla
2020-08-27,31052,135,Melipilla
2020-08-28,31552,135,Melipilla
2020-08-29,31830,135,Melipilla
