fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-29,7817,132,Cordillera
2020-04-30,8732,132,Cordillera
2020-05-01,9005,132,Cordillera
2020-05-02,9474,132,Cordillera
2020-05-03,9763,132,Cordillera
2020-05-04,10650,132,Cordillera
2020-05-05,11502,132,Cordillera
2020-05-06,12475,132,Cordillera
2020-05-07,13279,132,Cordillera
2020-05-08,14333,132,Cordillera
2020-05-09,15041,132,Cordillera
2020-05-10,15398,132,Cordillera
2020-05-11,16484,132,Cordillera
2020-05-12,17697,132,Cordillera
2020-05-13,18650,132,Cordillera
2020-05-14,19433,132,Cordillera
2020-05-15,20259,132,Cordillera
2020-05-16,20714,132,Cordillera
2020-05-17,20988,132,Cordillera
2020-05-18,21816,132,Cordillera
2020-05-19,22798,132,Cordillera
2020-05-20,23810,132,Cordillera
2020-05-21,24467,132,Cordillera
2020-05-22,25569,132,Cordillera
2020-05-23,26181,132,Cordillera
2020-05-24,26584,132,Cordillera
2020-05-25,27842,132,Cordillera
2020-05-26,29076,132,Cordillera
2020-05-27,30008,132,Cordillera
2020-05-28,30779,132,Cordillera
2020-05-29,31707,132,Cordillera
2020-05-30,32300,132,Cordillera
2020-05-31,32848,132,Cordillera
2020-06-01,34002,132,Cordillera
2020-06-02,35116,132,Cordillera
2020-06-03,36178,132,Cordillera
2020-06-04,37090,132,Cordillera
2020-06-05,38108,132,Cordillera
2020-06-06,38730,132,Cordillera
2020-06-07,39165,132,Cordillera
2020-06-08,40174,132,Cordillera
2020-06-09,41196,132,Cordillera
2020-06-10,42232,132,Cordillera
2020-06-11,43219,132,Cordillera
2020-06-12,44049,132,Cordillera
2020-06-13,44628,132,Cordillera
2020-06-14,45080,132,Cordillera
2020-06-15,46000,132,Cordillera
2020-06-16,46912,132,Cordillera
2020-06-17,47838,132,Cordillera
2020-06-18,48634,132,Cordillera
2020-06-19,49517,132,Cordillera
2020-06-20,50029,132,Cordillera
2020-06-21,50384,132,Cordillera
2020-06-22,51149,132,Cordillera
2020-06-23,51923,132,Cordillera
2020-06-24,52760,132,Cordillera
2020-06-25,53581,132,Cordillera
2020-06-26,54350,132,Cordillera
2020-06-27,54771,132,Cordillera
2020-06-28,55100,132,Cordillera
2020-06-29,55373,132,Cordillera
2020-06-30,56076,132,Cordillera
2020-07-01,56869,132,Cordillera
2020-07-02,57645,132,Cordillera
2020-07-03,58504,132,Cordillera
2020-07-04,58840,132,Cordillera
2020-07-05,59073,132,Cordillera
2020-07-06,59811,132,Cordillera
2020-07-07,60523,132,Cordillera
2020-07-08,61215,132,Cordillera
2020-07-09,61854,132,Cordillera
2020-07-10,62567,132,Cordillera
2020-07-11,63196,132,Cordillera
2020-07-12,63789,132,Cordillera
2020-07-13,64579,132,Cordillera
2020-07-14,65441,132,Cordillera
2020-07-15,66345,132,Cordillera
2020-07-16,66764,132,Cordillera
2020-07-17,67487,132,Cordillera
2020-07-18,67834,132,Cordillera
2020-07-19,68078,132,Cordillera
2020-07-20,68703,132,Cordillera
2020-07-21,69373,132,Cordillera
2020-07-22,70013,132,Cordillera
2020-07-23,70561,132,Cordillera
2020-07-24,71267,132,Cordillera
2020-07-25,71742,132,Cordillera
2020-07-26,71914,132,Cordillera
2020-07-27,72715,132,Cordillera
2020-07-28,73361,132,Cordillera
2020-07-29,74247,132,Cordillera
2020-07-30,75152,132,Cordillera
2020-07-31,76055,132,Cordillera
2020-08-01,76376,132,Cordillera
2020-08-02,76648,132,Cordillera
2020-08-03,77445,132,Cordillera
2020-08-04,78317,132,Cordillera
2020-08-05,79154,132,Cordillera
2020-08-06,79846,132,Cordillera
2020-08-07,80858,132,Cordillera
2020-08-08,81357,132,Cordillera
2020-08-09,81719,132,Cordillera
2020-08-10,82658,132,Cordillera
2020-08-11,83644,132,Cordillera
2020-08-12,84635,132,Cordillera
2020-08-13,85665,132,Cordillera
2020-08-14,86484,132,Cordillera
2020-08-15,86795,132,Cordillera
2020-08-16,87053,132,Cordillera
2020-08-17,87970,132,Cordillera
2020-08-18,88858,132,Cordillera
2020-08-19,89657,132,Cordillera
2020-08-20,90579,132,Cordillera
2020-08-21,91445,132,Cordillera
2020-08-22,91908,132,Cordillera
2020-08-23,92196,132,Cordillera
2020-08-24,93160,132,Cordillera
2020-08-25,94179,132,Cordillera
2020-08-26,95384,132,Cordillera
2020-08-27,96648,132,Cordillera
2020-08-28,97871,132,Cordillera
2020-08-29,98523,132,Cordillera
2020-08-30,99027,132,Cordillera
2020-08-31,100149,132,Cordillera
2020-09-01,101121,132,Cordillera
2020-09-02,102110,132,Cordillera
2020-09-03,103165,132,Cordillera
2020-09-04,104741,132,Cordillera
2020-09-05,105459,132,Cordillera
2020-09-06,105742,132,Cordillera
2020-09-07,106935,132,Cordillera
2020-09-08,108128,132,Cordillera
2020-09-09,109207,132,Cordillera
2020-09-10,110311,132,Cordillera
2020-09-11,111377,132,Cordillera
2020-09-12,112099,132,Cordillera
2020-09-13,112400,132,Cordillera
2020-09-14,113316,132,Cordillera
2020-09-15,114418,132,Cordillera
2020-09-16,115265,132,Cordillera
2020-09-17,116006,132,Cordillera
2020-09-18,116202,132,Cordillera
2020-09-19,116485,132,Cordillera
2020-09-20,116845,132,Cordillera
2020-09-21,117885,132,Cordillera
2020-09-22,118989,132,Cordillera
2020-09-23,120176,132,Cordillera
2020-09-24,121596,132,Cordillera
2020-09-25,122867,132,Cordillera
2020-09-26,123366,132,Cordillera
2020-09-27,123696,132,Cordillera
2020-09-28,124913,132,Cordillera
2020-09-29,126212,132,Cordillera
2020-09-30,127528,132,Cordillera
2020-10-01,128509,132,Cordillera
2020-10-02,129425,132,Cordillera
2020-10-03,129814,132,Cordillera
2020-10-04,130077,132,Cordillera
2020-10-05,130876,132,Cordillera
2020-10-06,132026,132,Cordillera
2020-10-07,132896,132,Cordillera
2020-10-08,133763,132,Cordillera
2020-10-09,134694,132,Cordillera
2020-10-10,135151,132,Cordillera
2020-10-11,135444,132,Cordillera
2020-10-12,135804,132,Cordillera
2020-10-13,136853,132,Cordillera
2020-10-14,137817,132,Cordillera
2020-10-15,138573,132,Cordillera
2020-10-16,139355,132,Cordillera
2020-10-17,139798,132,Cordillera
2020-10-18,140003,132,Cordillera
2020-10-19,140931,132,Cordillera
2020-10-20,141862,132,Cordillera
2020-10-21,142805,132,Cordillera
2020-10-22,143761,132,Cordillera
2020-10-23,144577,132,Cordillera
2020-10-24,145013,132,Cordillera
2020-10-25,145438,132,Cordillera
2020-10-26,146338,132,Cordillera
2020-10-27,147342,132,Cordillera
2020-10-28,148330,132,Cordillera
2020-10-29,149304,132,Cordillera
2020-10-30,150158,132,Cordillera
2020-10-31,150529,132,Cordillera
2020-11-01,150777,132,Cordillera
2020-11-02,151709,132,Cordillera
2020-11-03,152685,132,Cordillera
2020-11-04,153706,132,Cordillera
2020-11-05,154631,132,Cordillera
2020-11-06,155318,132,Cordillera
2020-11-07,155739,132,Cordillera
2020-11-08,156019,132,Cordillera
2020-11-09,156969,132,Cordillera
2020-11-10,157915,132,Cordillera
2020-11-11,158858,132,Cordillera
2020-11-12,159710,132,Cordillera
2020-11-13,160491,132,Cordillera
2020-11-14,160966,132,Cordillera
2020-11-15,161276,132,Cordillera
2020-11-16,162155,132,Cordillera
2020-11-17,163049,132,Cordillera
2020-11-18,163973,132,Cordillera
2020-11-19,164847,132,Cordillera
2020-11-20,165678,132,Cordillera
2020-11-21,166142,132,Cordillera
2020-11-22,166499,132,Cordillera
2020-11-23,167397,132,Cordillera
2020-11-24,168369,132,Cordillera
2020-11-25,169256,132,Cordillera
2020-11-26,170186,132,Cordillera
2020-11-27,171030,132,Cordillera
2020-11-28,171483,132,Cordillera
2020-11-29,171790,132,Cordillera
2020-11-30,172611,132,Cordillera
2020-12-01,173620,132,Cordillera
2020-12-02,174652,132,Cordillera
2020-12-03,175583,132,Cordillera
2020-12-04,176521,132,Cordillera
2020-12-05,177067,132,Cordillera
2020-12-06,177397,132,Cordillera
2020-12-07,178383,132,Cordillera
2020-12-08,178750,132,Cordillera
2020-12-09,179877,132,Cordillera
2020-12-10,180982,132,Cordillera
2020-12-11,182125,132,Cordillera
2020-12-12,182643,132,Cordillera
2020-12-13,183031,132,Cordillera
2020-12-14,184243,132,Cordillera
2020-12-15,185318,132,Cordillera
2020-12-16,186490,132,Cordillera
2020-12-17,187581,132,Cordillera
2020-12-18,188652,132,Cordillera
2020-12-19,189245,132,Cordillera
2020-12-20,189682,132,Cordillera
2020-12-21,190757,132,Cordillera
2020-12-22,192153,132,Cordillera
2020-12-23,193097,132,Cordillera
2020-12-24,193755,132,Cordillera
2020-12-25,194026,132,Cordillera
2020-12-26,194640,132,Cordillera
2020-12-27,195085,132,Cordillera
2020-12-28,196201,132,Cordillera
2020-12-29,197490,132,Cordillera
2020-12-30,198583,132,Cordillera
2020-12-31,199343,132,Cordillera
2021-01-01,199610,132,Cordillera
2021-01-02,200261,132,Cordillera
2021-01-03,200723,132,Cordillera
2021-01-04,202206,132,Cordillera
2021-01-05,203779,132,Cordillera
2021-01-06,205226,132,Cordillera
2021-01-07,206466,132,Cordillera
2021-01-08,207651,132,Cordillera
2021-01-09,208311,132,Cordillera
2021-01-10,208882,132,Cordillera
2021-01-11,210308,132,Cordillera
2021-01-12,211462,132,Cordillera
2021-01-13,212720,132,Cordillera
2021-01-14,213906,132,Cordillera
2021-01-15,215062,132,Cordillera
2021-01-16,215716,132,Cordillera
2021-01-17,216227,132,Cordillera
2021-01-18,217464,132,Cordillera
2021-01-19,218608,132,Cordillera
2021-01-20,219991,132,Cordillera
2021-01-21,221088,132,Cordillera
2021-01-22,222182,132,Cordillera
2021-01-23,222881,132,Cordillera
2021-01-24,223364,132,Cordillera
2021-01-25,224624,132,Cordillera
2021-01-26,225820,132,Cordillera
2021-01-27,227044,132,Cordillera
2021-01-28,228437,132,Cordillera
2021-01-29,229424,132,Cordillera
2021-01-30,230115,132,Cordillera
2021-01-31,230538,132,Cordillera
2021-02-01,231684,132,Cordillera
2021-02-02,232782,132,Cordillera
2021-02-03,233963,132,Cordillera
2021-02-04,235042,132,Cordillera
2021-02-05,236142,132,Cordillera
2021-02-06,236674,132,Cordillera
2021-02-07,237223,132,Cordillera
2021-02-08,238478,132,Cordillera
2021-02-09,239643,132,Cordillera
2021-02-10,240818,132,Cordillera
2021-02-11,241917,132,Cordillera
2021-02-12,242858,132,Cordillera
2021-02-13,243337,132,Cordillera
2021-02-14,243842,132,Cordillera
2021-02-15,244943,132,Cordillera
2021-02-16,246011,132,Cordillera
2021-02-17,246880,132,Cordillera
2021-02-18,247999,132,Cordillera
2021-02-19,249103,132,Cordillera
2021-02-20,249674,132,Cordillera
2021-02-21,250174,132,Cordillera
2021-02-22,251429,132,Cordillera
2021-02-23,252507,132,Cordillera
2021-02-24,253633,132,Cordillera
2021-02-25,254726,132,Cordillera
2021-02-26,255882,132,Cordillera
2021-02-27,256583,132,Cordillera
2021-02-28,257074,132,Cordillera
2021-03-01,258507,132,Cordillera
2021-03-02,259760,132,Cordillera
2021-03-03,261057,132,Cordillera
2021-03-04,262422,132,Cordillera
2021-03-05,263668,132,Cordillera
2021-03-06,264430,132,Cordillera
2021-03-07,264960,132,Cordillera
2021-03-08,266592,132,Cordillera
2021-03-09,268236,132,Cordillera
2021-03-10,269736,132,Cordillera
2021-03-11,271208,132,Cordillera
2021-03-12,272682,132,Cordillera
2021-03-13,273457,132,Cordillera
2021-03-14,274123,132,Cordillera
2021-03-15,276110,132,Cordillera
2021-03-16,278029,132,Cordillera
2021-03-17,280080,132,Cordillera
2021-03-18,281925,132,Cordillera
2021-03-19,283848,132,Cordillera
2021-03-20,285115,132,Cordillera
2021-03-21,285874,132,Cordillera
2021-03-22,287617,132,Cordillera
2021-03-23,290144,132,Cordillera
2021-03-24,292329,132,Cordillera
2021-03-25,294943,132,Cordillera
2021-03-26,297031,132,Cordillera
2021-03-27,297828,132,Cordillera
2021-03-28,298430,132,Cordillera
2021-03-29,300374,132,Cordillera
2021-03-30,302431,132,Cordillera
2021-03-31,304249,132,Cordillera
2021-04-01,306191,132,Cordillera
2021-04-02,306935,132,Cordillera
2021-04-03,307623,132,Cordillera
2021-04-04,308133,132,Cordillera
2021-04-05,310099,132,Cordillera
2021-04-06,312143,132,Cordillera
2021-04-07,314038,132,Cordillera
2021-04-08,316020,132,Cordillera
2021-04-09,318192,132,Cordillera
2021-04-10,319046,132,Cordillera
2021-04-11,319821,132,Cordillera
2021-04-12,321831,132,Cordillera
2021-04-13,324081,132,Cordillera
2021-04-14,326197,132,Cordillera
2021-04-15,328230,132,Cordillera
2021-04-16,330249,132,Cordillera
2021-04-17,331212,132,Cordillera
2021-04-18,331933,132,Cordillera
2021-04-19,333759,132,Cordillera
2021-04-20,335591,132,Cordillera
2021-04-21,337260,132,Cordillera
2021-04-22,338989,132,Cordillera
2021-04-23,340941,132,Cordillera
2021-04-24,341607,132,Cordillera
2021-04-25,342245,132,Cordillera
2021-04-26,344004,132,Cordillera
2021-04-27,345825,132,Cordillera
2021-04-28,347369,132,Cordillera
2021-04-29,349292,132,Cordillera
2021-04-30,350768,132,Cordillera
2021-05-01,351225,132,Cordillera
2021-05-02,351657,132,Cordillera
2021-05-03,353294,132,Cordillera
2021-05-04,354806,132,Cordillera
2021-05-05,356090,132,Cordillera
2021-05-06,357713,132,Cordillera
2021-05-07,359294,132,Cordillera
2021-05-08,359953,132,Cordillera
2021-05-09,360493,132,Cordillera
2021-05-10,362068,132,Cordillera
2021-05-11,363683,132,Cordillera
2021-05-12,365277,132,Cordillera
2021-05-13,366762,132,Cordillera
2021-05-14,368529,132,Cordillera
2021-05-15,369054,132,Cordillera
2021-05-16,369451,132,Cordillera
2021-05-17,371168,132,Cordillera
2021-05-18,372908,132,Cordillera
2021-05-19,374599,132,Cordillera
2021-05-20,376329,132,Cordillera
2021-05-21,377011,132,Cordillera
2021-05-22,377746,132,Cordillera
2021-05-23,378323,132,Cordillera
2021-05-24,380116,132,Cordillera
2021-05-25,381927,132,Cordillera
2021-05-26,383559,132,Cordillera
2021-05-27,385406,132,Cordillera
2021-05-28,387274,132,Cordillera
2021-05-29,388110,132,Cordillera
2021-05-30,388609,132,Cordillera
2021-05-31,390405,132,Cordillera
2021-06-01,392246,132,Cordillera
2021-06-02,394072,132,Cordillera
2021-06-03,395985,132,Cordillera
2021-06-04,397870,132,Cordillera
2021-06-05,398709,132,Cordillera
2021-06-06,399206,132,Cordillera
2021-06-07,400809,132,Cordillera
2021-06-08,402724,132,Cordillera
2021-06-09,404599,132,Cordillera
2021-06-10,406290,132,Cordillera
2021-06-11,408267,132,Cordillera
2021-06-12,409297,132,Cordillera
2021-06-13,409750,132,Cordillera
2021-06-14,411105,132,Cordillera
2021-06-15,413133,132,Cordillera
2021-06-16,414700,132,Cordillera
2021-06-17,416455,132,Cordillera
2021-06-18,418076,132,Cordillera
2021-06-19,418905,132,Cordillera
2021-06-20,419382,132,Cordillera
2021-06-21,419834,132,Cordillera
2021-06-22,421408,132,Cordillera
2021-06-23,422935,132,Cordillera
2021-06-24,424519,132,Cordillera
2021-06-25,426249,132,Cordillera
2021-06-26,426866,132,Cordillera
2021-06-27,427179,132,Cordillera
2021-06-28,427672,132,Cordillera
2021-06-29,428949,132,Cordillera
2021-06-30,430444,132,Cordillera
2021-07-01,431754,132,Cordillera
2021-07-02,432931,132,Cordillera
2021-07-03,433680,132,Cordillera
2021-07-04,434102,132,Cordillera
2021-07-05,435379,132,Cordillera
2021-07-06,436739,132,Cordillera
2021-07-07,437925,132,Cordillera
2021-07-08,439194,132,Cordillera
2021-07-09,440319,132,Cordillera
2021-07-10,440952,132,Cordillera
2021-07-11,441281,132,Cordillera
2021-07-12,442378,132,Cordillera
2021-07-13,443633,132,Cordillera
2021-07-14,444656,132,Cordillera
2021-07-15,445676,132,Cordillera
2021-07-16,446107,132,Cordillera
2021-07-17,446676,132,Cordillera
2021-07-18,446963,132,Cordillera
2021-07-19,448061,132,Cordillera
2021-07-20,449187,132,Cordillera
2021-07-21,450283,132,Cordillera
2021-07-22,451365,132,Cordillera
2021-07-23,452329,132,Cordillera
2021-07-24,452876,132,Cordillera
2021-07-25,453259,132,Cordillera
2021-07-26,454306,132,Cordillera
2021-07-27,455466,132,Cordillera
2021-07-28,456537,132,Cordillera
2021-07-29,457669,132,Cordillera
2021-07-30,458753,132,Cordillera
2021-07-31,459343,132,Cordillera
2021-08-01,459659,132,Cordillera
2021-08-02,460745,132,Cordillera
2021-08-03,461981,132,Cordillera
2021-08-04,463108,132,Cordillera
2021-08-05,464154,132,Cordillera
2021-08-06,465241,132,Cordillera
2021-08-07,465817,132,Cordillera
2021-08-08,466128,132,Cordillera
2021-08-09,467184,132,Cordillera
2021-08-10,468436,132,Cordillera
2021-08-11,469489,132,Cordillera
2021-08-12,470551,132,Cordillera
2021-08-13,471580,132,Cordillera
2021-08-14,472220,132,Cordillera
2021-08-15,472598,132,Cordillera
2021-08-16,473671,132,Cordillera
2021-08-17,474833,132,Cordillera
2021-08-18,475889,132,Cordillera
2021-08-19,476969,132,Cordillera
2021-08-20,477897,132,Cordillera
2021-08-21,478419,132,Cordillera
2021-08-22,478718,132,Cordillera
2021-08-23,479818,132,Cordillera
2021-08-24,480873,132,Cordillera
2021-08-25,481854,132,Cordillera
2021-08-26,482889,132,Cordillera
2021-08-27,483769,132,Cordillera
2021-08-28,484355,132,Cordillera
2021-08-29,484655,132,Cordillera
2021-08-30,485871,132,Cordillera
2021-08-31,486912,132,Cordillera
2021-09-01,487830,132,Cordillera
2021-09-02,488668,132,Cordillera
2021-09-03,489496,132,Cordillera
2021-09-04,489974,132,Cordillera
2021-09-05,490315,132,Cordillera
2021-09-06,491284,132,Cordillera
2021-09-07,492339,132,Cordillera
2021-09-08,493305,132,Cordillera
2021-09-09,494261,132,Cordillera
2021-09-10,495097,132,Cordillera
2021-09-11,495606,132,Cordillera
2021-09-12,495956,132,Cordillera
2021-09-13,496859,132,Cordillera
2021-09-14,497855,132,Cordillera
2021-09-15,498710,132,Cordillera
2021-09-16,499317,132,Cordillera
2021-09-17,499662,132,Cordillera
2021-09-18,499950,132,Cordillera
2021-09-19,500299,132,Cordillera
2021-09-20,501449,132,Cordillera
2021-09-21,502771,132,Cordillera
2021-09-22,503933,132,Cordillera
2021-09-23,505187,132,Cordillera
2021-09-24,506330,132,Cordillera
2021-09-25,506945,132,Cordillera
2021-09-26,507281,132,Cordillera
2021-09-27,508583,132,Cordillera
2021-09-28,509711,132,Cordillera
2021-09-29,510654,132,Cordillera
2021-09-30,511561,132,Cordillera
2021-10-01,512489,132,Cordillera
2021-10-02,513044,132,Cordillera
2021-10-03,513408,132,Cordillera
2021-10-04,514426,132,Cordillera
2021-10-05,515729,132,Cordillera
2021-10-06,516766,132,Cordillera
2021-10-07,517892,132,Cordillera
2021-10-08,518753,132,Cordillera
2021-10-09,519352,132,Cordillera
2021-10-10,519772,132,Cordillera
2021-10-11,520267,132,Cordillera
2021-10-12,521622,132,Cordillera
2021-10-13,523008,132,Cordillera
2021-10-14,524166,132,Cordillera
2021-10-15,525166,132,Cordillera
2021-10-16,525776,132,Cordillera
2021-10-17,526197,132,Cordillera
2021-10-18,527329,132,Cordillera
2021-10-19,528624,132,Cordillera
2021-10-20,529860,132,Cordillera
2021-10-21,531188,132,Cordillera
2021-10-22,532342,132,Cordillera
2021-10-23,532954,132,Cordillera
2021-10-24,533355,132,Cordillera
2021-10-25,534786,132,Cordillera
2021-10-26,536268,132,Cordillera
2021-10-27,537516,132,Cordillera
2021-10-28,538693,132,Cordillera
2021-10-29,539907,132,Cordillera
2021-10-30,540517,132,Cordillera
2021-10-31,540974,132,Cordillera
2021-11-01,541557,132,Cordillera
2021-11-02,543190,132,Cordillera
2021-11-03,544895,132,Cordillera
2021-11-04,546416,132,Cordillera
2021-11-05,547758,132,Cordillera
2021-11-06,548460,132,Cordillera
2021-11-07,548994,132,Cordillera
2021-11-08,550654,132,Cordillera
2021-11-09,552237,132,Cordillera
2021-11-10,553651,132,Cordillera
2021-11-11,555011,132,Cordillera
2021-11-12,556293,132,Cordillera
2021-11-13,557085,132,Cordillera
2021-11-14,557754,132,Cordillera
2021-11-15,559196,132,Cordillera
2021-11-16,560788,132,Cordillera
2021-11-17,562449,132,Cordillera
2021-11-18,563847,132,Cordillera
2021-11-19,565061,132,Cordillera
2021-11-20,565914,132,Cordillera
2021-11-21,566370,132,Cordillera
2021-11-22,567903,132,Cordillera
2021-11-23,569215,132,Cordillera
2021-11-24,570614,132,Cordillera
2021-11-25,571883,132,Cordillera
2021-11-26,573040,132,Cordillera
2021-11-27,573679,132,Cordillera
2021-11-28,574177,132,Cordillera
2021-11-29,575513,132,Cordillera
2021-11-30,577028,132,Cordillera
2021-12-01,578200,132,Cordillera
2021-12-02,579275,132,Cordillera
2021-12-03,580196,132,Cordillera
2021-12-04,580794,132,Cordillera
2021-12-05,581184,132,Cordillera
2021-12-06,582329,132,Cordillera
2021-12-07,583375,132,Cordillera
2021-12-08,583951,132,Cordillera
2021-12-09,584994,132,Cordillera
2021-12-10,585884,132,Cordillera
2021-12-11,586410,132,Cordillera
2021-12-12,586883,132,Cordillera
2021-12-13,587887,132,Cordillera
2021-12-14,588840,132,Cordillera
2021-12-15,589756,132,Cordillera
2021-12-16,590626,132,Cordillera
2021-12-17,591436,132,Cordillera
2021-12-18,591934,132,Cordillera
2021-12-19,592258,132,Cordillera
2021-12-20,593307,132,Cordillera
2021-12-21,594207,132,Cordillera
2021-12-22,595014,132,Cordillera
2021-12-23,595669,132,Cordillera
2021-12-24,596234,132,Cordillera
2021-12-25,596497,132,Cordillera
2021-12-26,596895,132,Cordillera
2021-12-27,597947,132,Cordillera
2021-12-28,598964,132,Cordillera
2021-12-29,599743,132,Cordillera
2021-12-30,600501,132,Cordillera
2021-12-31,601057,132,Cordillera
2022-01-01,601347,132,Cordillera
2022-01-02,601726,132,Cordillera
2022-01-03,602816,132,Cordillera
2022-01-04,603952,132,Cordillera
2022-01-05,605127,132,Cordillera
2022-01-06,606394,132,Cordillera
2022-01-07,607525,132,Cordillera
2022-01-08,608249,132,Cordillera
2022-01-09,608720,132,Cordillera
2022-01-10,610337,132,Cordillera
2022-01-11,611907,132,Cordillera
2022-01-12,613419,132,Cordillera
2022-01-13,614860,132,Cordillera
2022-01-14,616243,132,Cordillera
2022-01-15,616905,132,Cordillera
2022-01-16,617312,132,Cordillera
2022-01-17,618781,132,Cordillera
2022-01-18,620416,132,Cordillera
2022-01-19,621964,132,Cordillera
2022-01-20,623578,132,Cordillera
2022-01-21,625445,132,Cordillera
2022-01-22,626554,132,Cordillera
2022-01-23,627204,132,Cordillera
2022-01-24,629632,132,Cordillera
2022-01-25,632404,132,Cordillera
2022-01-26,635269,132,Cordillera
2022-01-27,637860,132,Cordillera
2022-01-28,640570,132,Cordillera
2022-01-29,642063,132,Cordillera
2022-01-30,642944,132,Cordillera
2022-01-31,645416,132,Cordillera
2022-02-01,648263,132,Cordillera
2022-02-02,650775,132,Cordillera
2022-02-03,653171,132,Cordillera
2022-02-04,655467,132,Cordillera
2022-02-05,657159,132,Cordillera
2022-02-06,658368,132,Cordillera
2022-02-07,661044,132,Cordillera
2022-02-08,663354,132,Cordillera
2022-02-09,665706,132,Cordillera
2022-02-10,667958,132,Cordillera
2022-02-11,669963,132,Cordillera
2022-02-12,671308,132,Cordillera
2022-02-13,672103,132,Cordillera
2022-02-14,674162,132,Cordillera
2022-02-15,676035,132,Cordillera
2022-02-16,677821,132,Cordillera
2022-02-17,679664,132,Cordillera
2022-02-18,681467,132,Cordillera
2022-02-19,682653,132,Cordillera
2022-02-20,683444,132,Cordillera
2022-02-21,685332,132,Cordillera
2022-02-22,687028,132,Cordillera
2022-02-23,688705,132,Cordillera
2022-02-24,690180,132,Cordillera
2022-02-25,691643,132,Cordillera
2022-02-26,692752,132,Cordillera
2022-02-27,693460,132,Cordillera
2022-02-28,695118,132,Cordillera
2022-03-01,696620,132,Cordillera
2022-03-02,698129,132,Cordillera
2022-03-03,699443,132,Cordillera
2022-03-04,700740,132,Cordillera
2022-03-05,701764,132,Cordillera
2022-03-06,702459,132,Cordillera
2022-03-07,704010,132,Cordillera
2022-03-08,705365,132,Cordillera
2022-03-09,707063,132,Cordillera
2022-03-10,708615,132,Cordillera
2022-03-11,709950,132,Cordillera
2022-03-12,710913,132,Cordillera
2022-03-13,711538,132,Cordillera
2022-03-14,713388,132,Cordillera
2022-03-15,715164,132,Cordillera
2022-03-16,716813,132,Cordillera
2022-03-17,718356,132,Cordillera
2022-03-18,719766,132,Cordillera
2022-03-19,720581,132,Cordillera
2022-03-20,721184,132,Cordillera
2022-03-21,722649,132,Cordillera
2022-03-22,724337,132,Cordillera
2022-03-23,725642,132,Cordillera
2022-03-24,726894,132,Cordillera
2022-03-25,728056,132,Cordillera
2022-03-26,728935,132,Cordillera
2022-03-27,729419,132,Cordillera
2022-03-28,730796,132,Cordillera
2022-03-29,731996,132,Cordillera
2022-03-30,733223,132,Cordillera
2022-03-31,734448,132,Cordillera
2022-04-01,735369,132,Cordillera
2022-04-02,735899,132,Cordillera
2022-04-03,736327,132,Cordillera
2022-04-04,737487,132,Cordillera
2022-04-05,738549,132,Cordillera
2022-04-06,739388,132,Cordillera
2022-04-07,740273,132,Cordillera
2022-04-08,741133,132,Cordillera
2022-04-09,741709,132,Cordillera
2022-04-10,742045,132,Cordillera
2022-04-11,743094,132,Cordillera
2022-04-12,743911,132,Cordillera
2022-04-13,744609,132,Cordillera
2022-04-14,745222,132,Cordillera
2022-04-15,745502,132,Cordillera
2022-04-16,745839,132,Cordillera
2022-04-17,746180,132,Cordillera
2022-04-18,747193,132,Cordillera
2022-04-19,748078,132,Cordillera
2022-04-20,748812,132,Cordillera
2022-04-21,749485,132,Cordillera
2022-04-22,750097,132,Cordillera
2022-04-23,750553,132,Cordillera
2022-04-24,750797,132,Cordillera
2022-04-25,751633,132,Cordillera
2022-04-26,752367,132,Cordillera
2022-04-27,752981,132,Cordillera
2022-04-28,753524,132,Cordillera
2022-04-29,754001,132,Cordillera
2020-03-15,27,133,Chacabuco
2020-03-16,107,133,Chacabuco
2020-03-17,197,133,Chacabuco
2020-03-18,280,133,Chacabuco
2020-03-19,350,133,Chacabuco
2020-03-20,405,133,Chacabuco
2020-03-21,444,133,Chacabuco
2020-03-22,476,133,Chacabuco
2020-03-23,556,133,Chacabuco
2020-03-24,606,133,Chacabuco
2020-03-25,680,133,Chacabuco
2020-03-26,739,133,Chacabuco
2020-03-27,788,133,Chacabuco
2020-03-28,815,133,Chacabuco
2020-03-29,855,133,Chacabuco
2020-03-30,935,133,Chacabuco
2020-03-31,989,133,Chacabuco
2020-04-01,1045,133,Chacabuco
2020-04-02,1140,133,Chacabuco
2020-04-03,1243,133,Chacabuco
2020-04-04,1275,133,Chacabuco
2020-04-05,1298,133,Chacabuco
2020-04-06,1394,133,Chacabuco
2020-04-07,1485,133,Chacabuco
2020-04-08,1587,133,Chacabuco
2020-04-09,1663,133,Chacabuco
2020-04-10,1698,133,Chacabuco
2020-04-11,1743,133,Chacabuco
2020-04-12,1773,133,Chacabuco
2020-04-13,1855,133,Chacabuco
2020-04-14,1920,133,Chacabuco
2020-04-15,2007,133,Chacabuco
2020-04-16,2069,133,Chacabuco
2020-04-17,2127,133,Chacabuco
2020-04-18,2190,133,Chacabuco
2020-04-19,2236,133,Chacabuco
2020-04-20,2443,133,Chacabuco
2020-04-21,2549,133,Chacabuco
2020-04-22,2654,133,Chacabuco
2020-04-23,2777,133,Chacabuco
2020-04-24,2867,133,Chacabuco
2020-04-25,2935,133,Chacabuco
2020-04-26,2984,133,Chacabuco
