fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-29,543467,151,Arica
2021-11-30,544661,151,Arica
2021-12-01,545718,151,Arica
2021-12-02,546831,151,Arica
2021-12-03,547962,151,Arica
2021-12-04,548797,151,Arica
2021-12-05,549308,151,Arica
2021-12-06,550656,151,Arica
2021-12-07,551765,151,Arica
2021-12-08,552255,151,Arica
2021-12-09,553063,151,Arica
2021-12-10,554080,151,Arica
2021-12-11,554904,151,Arica
2021-12-12,555515,151,Arica
2021-12-13,557126,151,Arica
2021-12-14,558197,151,Arica
2021-12-15,559140,151,Arica
2021-12-16,560189,151,Arica
2021-12-17,561204,151,Arica
2021-12-18,562144,151,Arica
2021-12-19,562634,151,Arica
2021-12-20,563417,151,Arica
2021-12-21,564948,151,Arica
2021-12-22,566044,151,Arica
2021-12-23,566953,151,Arica
2021-12-24,568054,151,Arica
2021-12-25,568343,151,Arica
2021-12-26,568899,151,Arica
2021-12-27,569667,151,Arica
2021-12-28,571490,151,Arica
2021-12-29,572591,151,Arica
2021-12-30,573802,151,Arica
2021-12-31,575042,151,Arica
2022-01-01,575547,151,Arica
2022-01-02,576315,151,Arica
2022-01-03,578277,151,Arica
2022-01-04,579945,151,Arica
2022-01-05,581506,151,Arica
2022-01-06,583121,151,Arica
2022-01-07,585067,151,Arica
2022-01-08,586096,151,Arica
2022-01-09,587729,151,Arica
2022-01-10,590427,151,Arica
2022-01-11,593191,151,Arica
2022-01-12,596073,151,Arica
2022-01-13,598789,151,Arica
2022-01-14,600718,151,Arica
2022-01-15,601717,151,Arica
2022-01-16,604195,151,Arica
2022-01-17,605688,151,Arica
2022-01-18,608352,151,Arica
2022-01-19,610642,151,Arica
2022-01-20,613282,151,Arica
2022-01-21,616053,151,Arica
2022-01-22,617463,151,Arica
2022-01-23,618344,151,Arica
2022-01-24,620714,151,Arica
2022-01-25,623689,151,Arica
2022-01-26,625582,151,Arica
2022-01-27,627479,151,Arica
2022-01-28,629771,151,Arica
2022-01-29,632015,151,Arica
2022-01-30,633215,151,Arica
2022-01-31,635427,151,Arica
2022-02-01,637305,151,Arica
2022-02-02,639019,151,Arica
2022-02-03,640617,151,Arica
2022-02-04,642373,151,Arica
2022-02-05,643625,151,Arica
2022-02-06,644518,151,Arica
2022-02-07,646361,151,Arica
2022-02-08,648005,151,Arica
2022-02-09,649535,151,Arica
2022-02-10,650917,151,Arica
2022-02-11,652019,151,Arica
2022-02-12,652840,151,Arica
2022-02-13,653450,151,Arica
2022-02-14,654851,151,Arica
2022-02-15,655860,151,Arica
2022-02-16,656959,151,Arica
2022-02-17,657970,151,Arica
2022-02-18,658867,151,Arica
2022-02-19,659625,151,Arica
2022-02-20,660207,151,Arica
2022-02-21,661815,151,Arica
2022-02-22,662842,151,Arica
2022-02-23,663792,151,Arica
2022-02-24,664650,151,Arica
2022-02-25,665649,151,Arica
2022-02-26,666302,151,Arica
2022-02-27,666800,151,Arica
2022-02-28,668042,151,Arica
2022-03-01,668883,151,Arica
2022-03-02,669847,151,Arica
2022-03-03,670502,151,Arica
2022-03-04,671263,151,Arica
2022-03-05,671992,151,Arica
2022-03-06,672459,151,Arica
2022-03-07,673494,151,Arica
2022-03-08,674326,151,Arica
2022-03-09,675077,151,Arica
2022-03-10,675693,151,Arica
2022-03-11,676453,151,Arica
2022-03-12,677265,151,Arica
2022-03-13,677691,151,Arica
2022-03-14,678832,151,Arica
2022-03-15,679600,151,Arica
2022-03-16,680304,151,Arica
2022-03-17,681004,151,Arica
2022-03-18,681683,151,Arica
2022-03-19,682417,151,Arica
2022-03-20,682842,151,Arica
2022-03-21,684093,151,Arica
2022-03-22,685281,151,Arica
2022-03-23,686123,151,Arica
2022-03-24,686984,151,Arica
2022-03-25,687941,151,Arica
2022-03-26,688582,151,Arica
2022-03-27,688961,151,Arica
2022-03-28,690022,151,Arica
2022-03-29,690954,151,Arica
2022-03-30,691593,151,Arica
2022-03-31,692170,151,Arica
2022-04-01,692867,151,Arica
2022-04-02,693588,151,Arica
2022-04-03,694010,151,Arica
2022-04-04,695023,151,Arica
2022-04-05,695691,151,Arica
2022-04-06,696281,151,Arica
2022-04-07,696847,151,Arica
2022-04-08,697393,151,Arica
2022-04-09,697991,151,Arica
2022-04-10,698416,151,Arica
2022-04-11,699492,151,Arica
2022-04-12,700077,151,Arica
2022-04-13,700631,151,Arica
2022-04-14,701029,151,Arica
2022-04-15,701194,151,Arica
2022-04-16,701614,151,Arica
2022-04-17,701999,151,Arica
2022-04-18,702972,151,Arica
2022-04-19,703664,151,Arica
2022-04-20,704157,151,Arica
2022-04-21,704757,151,Arica
2022-04-22,705229,151,Arica
2022-04-23,705770,151,Arica
2022-04-24,706169,151,Arica
2022-04-25,706942,151,Arica
2022-04-26,707539,151,Arica
2022-04-27,708074,151,Arica
2022-04-28,708540,151,Arica
2022-04-29,708963,151,Arica
2022-04-30,709480,151,Arica
2022-05-01,710004,151,Arica
2022-05-02,710957,151,Arica
2022-05-03,711620,151,Arica
2022-05-04,712165,151,Arica
2022-05-05,712546,151,Arica
2022-05-06,713062,151,Arica
2022-05-07,713516,151,Arica
2022-05-08,713989,151,Arica
2022-05-09,714940,151,Arica
2022-05-10,715553,151,Arica
2022-05-11,716334,151,Arica
2022-05-12,716819,151,Arica
2022-05-13,717298,151,Arica
2022-05-14,717650,151,Arica
2022-05-15,718058,151,Arica
2022-05-16,718996,151,Arica
2022-05-17,719600,151,Arica
2022-05-18,720218,151,Arica
2022-05-19,720678,151,Arica
2022-05-20,721393,151,Arica
2022-05-21,721951,151,Arica
2022-05-22,722363,151,Arica
2022-05-23,723303,151,Arica
2022-05-24,724045,151,Arica
2022-05-25,724666,151,Arica
2022-05-26,725148,151,Arica
2022-05-27,725703,151,Arica
2022-05-28,726392,151,Arica
2022-05-29,726840,151,Arica
2022-05-30,727857,151,Arica
2022-05-31,728758,151,Arica
2022-06-01,729412,151,Arica
2022-06-02,729980,151,Arica
2022-06-03,730586,151,Arica
2022-06-04,731151,151,Arica
2022-06-05,731517,151,Arica
2022-06-06,732424,151,Arica
2022-06-07,733011,151,Arica
2022-06-08,733861,151,Arica
2022-06-09,734380,151,Arica
2022-06-10,735170,151,Arica
2022-06-11,735776,151,Arica
2022-06-12,736242,151,Arica
2022-06-13,737450,151,Arica
2022-06-14,738227,151,Arica
2022-06-15,739002,151,Arica
2022-06-16,739568,151,Arica
2022-06-17,740295,151,Arica
2022-06-18,740807,151,Arica
2022-06-19,741169,151,Arica
2022-06-20,742284,151,Arica
2022-06-21,742733,151,Arica
2022-06-22,743678,151,Arica
2022-06-23,744361,151,Arica
2022-06-24,744930,151,Arica
2022-06-25,745398,151,Arica
2022-06-26,745737,151,Arica
2022-06-27,746310,151,Arica
2022-06-28,747340,151,Arica
2022-06-29,748201,151,Arica
2022-06-30,749249,151,Arica
2022-07-01,749878,151,Arica
2022-07-02,750290,151,Arica
2022-07-03,750704,151,Arica
2022-07-04,751717,151,Arica
2022-07-05,752500,151,Arica
2022-07-06,753187,151,Arica
2022-07-07,753899,151,Arica
2022-07-08,754481,151,Arica
2022-07-09,754907,151,Arica
2022-07-10,755504,151,Arica
2022-07-11,756522,151,Arica
2022-07-12,757271,151,Arica
2022-07-13,758199,151,Arica
2022-07-14,758887,151,Arica
2022-07-15,759585,151,Arica
2022-07-16,759916,151,Arica
2022-07-17,760333,151,Arica
2022-07-18,761287,151,Arica
2022-07-19,762088,151,Arica
2022-07-20,763113,151,Arica
2022-07-21,763832,151,Arica
2022-07-22,764538,151,Arica
2022-07-23,765022,151,Arica
2022-07-24,765486,151,Arica
2022-07-25,766564,151,Arica
2022-07-26,767470,151,Arica
2022-07-27,768394,151,Arica
2022-07-28,769136,151,Arica
2022-07-29,769984,151,Arica
2022-07-30,770560,151,Arica
2022-07-31,770980,151,Arica
2022-08-01,771987,151,Arica
2022-08-02,772863,151,Arica
2022-08-03,773739,151,Arica
2022-08-04,774482,151,Arica
2022-08-05,775199,151,Arica
2022-08-06,775738,151,Arica
2022-08-07,776208,151,Arica
2022-08-08,777344,151,Arica
2022-08-09,778509,151,Arica
2022-08-10,779472,151,Arica
2022-08-11,780252,151,Arica
2022-08-12,780877,151,Arica
2022-08-13,781207,151,Arica
2020-04-15,1,152,Parinacota
2020-04-16,3,152,Parinacota
2020-04-17,3,152,Parinacota
2020-04-18,3,152,Parinacota
2020-04-19,3,152,Parinacota
2020-04-20,3,152,Parinacota
2020-04-21,3,152,Parinacota
2020-04-22,3,152,Parinacota
2020-04-23,3,152,Parinacota
2020-04-24,4,152,Parinacota
2020-04-25,4,152,Parinacota
2020-04-26,4,152,Parinacota
2020-04-27,4,152,Parinacota
2020-04-28,4,152,Parinacota
2020-04-29,4,152,Parinacota
2020-04-30,4,152,Parinacota
2020-05-01,4,152,Parinacota
2020-05-02,4,152,Parinacota
2020-05-03,4,152,Parinacota
2020-05-04,4,152,Parinacota
2020-05-05,4,152,Parinacota
2020-05-06,4,152,Parinacota
2020-05-07,4,152,Parinacota
2020-05-08,4,152,Parinacota
2020-05-09,4,152,Parinacota
2020-05-10,4,152,Parinacota
2020-05-11,4,152,Parinacota
2020-05-12,4,152,Parinacota
2020-05-13,4,152,Parinacota
2020-05-14,4,152,Parinacota
2020-05-15,4,152,Parinacota
2020-05-16,4,152,Parinacota
2020-05-17,5,152,Parinacota
2020-05-18,5,152,Parinacota
2020-05-19,5,152,Parinacota
2020-05-20,5,152,Parinacota
2020-05-21,5,152,Parinacota
2020-05-22,7,152,Parinacota
2020-05-23,8,152,Parinacota
2020-05-24,8,152,Parinacota
2020-05-25,8,152,Parinacota
2020-05-26,9,152,Parinacota
2020-05-27,9,152,Parinacota
2020-05-28,9,152,Parinacota
2020-05-29,10,152,Parinacota
2020-05-30,10,152,Parinacota
2020-05-31,10,152,Parinacota
2020-06-01,10,152,Parinacota
2020-06-02,10,152,Parinacota
2020-06-03,13,152,Parinacota
2020-06-04,14,152,Parinacota
2020-06-05,14,152,Parinacota
2020-06-06,17,152,Parinacota
2020-06-07,18,152,Parinacota
2020-06-08,20,152,Parinacota
2020-06-09,21,152,Parinacota
2020-06-10,22,152,Parinacota
2020-06-11,31,152,Parinacota
2020-06-12,33,152,Parinacota
2020-06-13,36,152,Parinacota
2020-06-14,36,152,Parinacota
2020-06-15,38,152,Parinacota
2020-06-16,40,152,Parinacota
2020-06-17,41,152,Parinacota
2020-06-18,41,152,Parinacota
2020-06-19,43,152,Parinacota
2020-06-20,44,152,Parinacota
2020-06-21,47,152,Parinacota
2020-06-22,49,152,Parinacota
2020-06-23,49,152,Parinacota
2020-06-24,49,152,Parinacota
2020-06-25,49,152,Parinacota
2020-06-26,49,152,Parinacota
2020-06-27,50,152,Parinacota
2020-06-28,51,152,Parinacota
2020-06-29,51,152,Parinacota
2020-06-30,53,152,Parinacota
2020-07-01,55,152,Parinacota
2020-07-02,56,152,Parinacota
2020-07-03,56,152,Parinacota
2020-07-04,57,152,Parinacota
2020-07-05,58,152,Parinacota
2020-07-06,65,152,Parinacota
2020-07-07,68,152,Parinacota
2020-07-08,69,152,Parinacota
2020-07-09,70,152,Parinacota
2020-07-10,74,152,Parinacota
2020-07-11,75,152,Parinacota
2020-07-12,75,152,Parinacota
2020-07-13,77,152,Parinacota
2020-07-14,77,152,Parinacota
2020-07-15,77,152,Parinacota
2020-07-16,78,152,Parinacota
2020-07-17,83,152,Parinacota
2020-07-18,83,152,Parinacota
2020-07-19,84,152,Parinacota
2020-07-20,86,152,Parinacota
2020-07-21,87,152,Parinacota
2020-07-22,88,152,Parinacota
2020-07-23,88,152,Parinacota
2020-07-24,88,152,Parinacota
2020-07-25,88,152,Parinacota
2020-07-26,88,152,Parinacota
2020-07-27,89,152,Parinacota
2020-07-28,91,152,Parinacota
2020-07-29,92,152,Parinacota
2020-07-30,93,152,Parinacota
2020-07-31,99,152,Parinacota
2020-08-01,99,152,Parinacota
2020-08-02,99,152,Parinacota
2020-08-03,109,152,Parinacota
2020-08-04,120,152,Parinacota
2020-08-05,137,152,Parinacota
2020-08-06,152,152,Parinacota
2020-08-07,156,152,Parinacota
2020-08-08,158,152,Parinacota
2020-08-09,158,152,Parinacota
2020-08-10,162,152,Parinacota
2020-08-11,183,152,Parinacota
2020-08-12,200,152,Parinacota
2020-08-13,209,152,Parinacota
2020-08-14,215,152,Parinacota
2020-08-15,221,152,Parinacota
2020-08-16,222,152,Parinacota
2020-08-17,225,152,Parinacota
2020-08-18,230,152,Parinacota
2020-08-19,240,152,Parinacota
2020-08-20,242,152,Parinacota
2020-08-21,244,152,Parinacota
2020-08-22,246,152,Parinacota
2020-08-23,246,152,Parinacota
2020-08-24,249,152,Parinacota
2020-08-25,254,152,Parinacota
2020-08-26,255,152,Parinacota
2020-08-27,259,152,Parinacota
2020-08-28,273,152,Parinacota
2020-08-29,274,152,Parinacota
2020-08-30,274,152,Parinacota
2020-08-31,280,152,Parinacota
2020-09-01,283,152,Parinacota
2020-09-02,291,152,Parinacota
2020-09-03,297,152,Parinacota
2020-09-04,320,152,Parinacota
2020-09-05,321,152,Parinacota
2020-09-06,321,152,Parinacota
2020-09-07,328,152,Parinacota
2020-09-08,331,152,Parinacota
2020-09-09,337,152,Parinacota
2020-09-10,343,152,Parinacota
2020-09-11,350,152,Parinacota
2020-09-12,350,152,Parinacota
2020-09-13,352,152,Parinacota
2020-09-14,385,152,Parinacota
2020-09-15,405,152,Parinacota
2020-09-16,416,152,Parinacota
2020-09-17,419,152,Parinacota
2020-09-18,420,152,Parinacota
2020-09-19,420,152,Parinacota
2020-09-20,420,152,Parinacota
2020-09-21,426,152,Parinacota
2020-09-22,430,152,Parinacota
2020-09-23,446,152,Parinacota
2020-09-24,460,152,Parinacota
2020-09-25,486,152,Parinacota
2020-09-26,487,152,Parinacota
2020-09-27,487,152,Parinacota
2020-09-28,499,152,Parinacota
2020-09-29,519,152,Parinacota
2020-09-30,532,152,Parinacota
2020-10-01,542,152,Parinacota
2020-10-02,547,152,Parinacota
2020-10-03,547,152,Parinacota
2020-10-04,547,152,Parinacota
2020-10-05,551,152,Parinacota
2020-10-06,553,152,Parinacota
2020-10-07,559,152,Parinacota
2020-10-08,561,152,Parinacota
2020-10-09,563,152,Parinacota
2020-10-10,563,152,Parinacota
2020-10-11,563,152,Parinacota
2020-10-12,563,152,Parinacota
2020-10-13,564,152,Parinacota
2020-10-14,570,152,Parinacota
2020-10-15,574,152,Parinacota
2020-10-16,578,152,Parinacota
2020-10-17,581,152,Parinacota
2020-10-18,581,152,Parinacota
2020-10-19,592,152,Parinacota
2020-10-20,600,152,Parinacota
2020-10-21,604,152,Parinacota
2020-10-22,612,152,Parinacota
2020-10-23,615,152,Parinacota
2020-10-24,615,152,Parinacota
2020-10-25,615,152,Parinacota
2020-10-26,617,152,Parinacota
2020-10-27,618,152,Parinacota
2020-10-28,629,152,Parinacota
2020-10-29,643,152,Parinacota
2020-10-30,653,152,Parinacota
2020-10-31,653,152,Parinacota
2020-11-01,655,152,Parinacota
2020-11-02,658,152,Parinacota
2020-11-03,667,152,Parinacota
2020-11-04,673,152,Parinacota
2020-11-05,675,152,Parinacota
2020-11-06,703,152,Parinacota
2020-11-07,703,152,Parinacota
2020-11-08,703,152,Parinacota
2020-11-09,705,152,Parinacota
2020-11-10,706,152,Parinacota
2020-11-11,711,152,Parinacota
2020-11-12,716,152,Parinacota
2020-11-13,719,152,Parinacota
2020-11-14,720,152,Parinacota
2020-11-15,720,152,Parinacota
2020-11-16,731,152,Parinacota
2020-11-17,741,152,Parinacota
2020-11-18,745,152,Parinacota
2020-11-19,759,152,Parinacota
2020-11-20,762,152,Parinacota
2020-11-21,762,152,Parinacota
2020-11-22,763,152,Parinacota
2020-11-23,764,152,Parinacota
2020-11-24,777,152,Parinacota
2020-11-25,786,152,Parinacota
2020-11-26,792,152,Parinacota
2020-11-27,792,152,Parinacota
2020-11-28,792,152,Parinacota
2020-11-29,792,152,Parinacota
2020-11-30,799,152,Parinacota
2020-12-01,807,152,Parinacota
2020-12-02,811,152,Parinacota
2020-12-03,814,152,Parinacota
2020-12-04,817,152,Parinacota
2020-12-05,817,152,Parinacota
2020-12-06,818,152,Parinacota
2020-12-07,820,152,Parinacota
2020-12-08,823,152,Parinacota
2020-12-09,826,152,Parinacota
2020-12-10,830,152,Parinacota
2020-12-11,834,152,Parinacota
2020-12-12,836,152,Parinacota
2020-12-13,837,152,Parinacota
2020-12-14,840,152,Parinacota
2020-12-15,844,152,Parinacota
2020-12-16,853,152,Parinacota
2020-12-17,864,152,Parinacota
2020-12-18,865,152,Parinacota
2020-12-19,865,152,Parinacota
2020-12-20,866,152,Parinacota
2020-12-21,867,152,Parinacota
2020-12-22,876,152,Parinacota
2020-12-23,880,152,Parinacota
2020-12-24,881,152,Parinacota
2020-12-25,882,152,Parinacota
2020-12-26,883,152,Parinacota
2020-12-27,884,152,Parinacota
2020-12-28,895,152,Parinacota
2020-12-29,898,152,Parinacota
2020-12-30,903,152,Parinacota
2020-12-31,903,152,Parinacota
2021-01-01,903,152,Parinacota
2021-01-02,904,152,Parinacota
2021-01-03,905,152,Parinacota
2021-01-04,913,152,Parinacota
2021-01-05,917,152,Parinacota
2021-01-06,921,152,Parinacota
2021-01-07,926,152,Parinacota
2021-01-08,955,152,Parinacota
2021-01-09,957,152,Parinacota
2021-01-10,958,152,Parinacota
2021-01-11,980,152,Parinacota
2021-01-12,1006,152,Parinacota
2021-01-13,1030,152,Parinacota
2021-01-14,1039,152,Parinacota
2021-01-15,1064,152,Parinacota
2021-01-16,1065,152,Parinacota
2021-01-17,1065,152,Parinacota
2021-01-18,1081,152,Parinacota
2021-01-19,1093,152,Parinacota
2021-01-20,1097,152,Parinacota
2021-01-21,1106,152,Parinacota
2021-01-22,1111,152,Parinacota
2021-01-23,1112,152,Parinacota
2021-01-24,1112,152,Parinacota
2021-01-25,1129,152,Parinacota
2021-01-26,1138,152,Parinacota
2021-01-27,1148,152,Parinacota
2021-01-28,1178,152,Parinacota
2021-01-29,1200,152,Parinacota
2021-01-30,1201,152,Parinacota
2021-01-31,1204,152,Parinacota
2021-02-01,1210,152,Parinacota
2021-02-02,1218,152,Parinacota
2021-02-03,1224,152,Parinacota
2021-02-04,1232,152,Parinacota
2021-02-05,1244,152,Parinacota
2021-02-06,1244,152,Parinacota
2021-02-07,1244,152,Parinacota
2021-02-08,1257,152,Parinacota
2021-02-09,1263,152,Parinacota
2021-02-10,1267,152,Parinacota
2021-02-11,1271,152,Parinacota
2021-02-12,1279,152,Parinacota
2021-02-13,1280,152,Parinacota
2021-02-14,1281,152,Parinacota
2021-02-15,1314,152,Parinacota
2021-02-16,1320,152,Parinacota
2021-02-17,1324,152,Parinacota
2021-02-18,1331,152,Parinacota
2021-02-19,1342,152,Parinacota
2021-02-20,1343,152,Parinacota
2021-02-21,1344,152,Parinacota
2021-02-22,1364,152,Parinacota
2021-02-23,1366,152,Parinacota
2021-02-24,1373,152,Parinacota
2021-02-25,1375,152,Parinacota
2021-02-26,1392,152,Parinacota
2021-02-27,1392,152,Parinacota
2021-02-28,1392,152,Parinacota
2021-03-01,1394,152,Parinacota
2021-03-02,1396,152,Parinacota
2021-03-03,1409,152,Parinacota
2021-03-04,1417,152,Parinacota
2021-03-05,1422,152,Parinacota
2021-03-06,1422,152,Parinacota
2021-03-07,1422,152,Parinacota
2021-03-08,1435,152,Parinacota
2021-03-09,1439,152,Parinacota
2021-03-10,1444,152,Parinacota
2021-03-11,1461,152,Parinacota
2021-03-12,1469,152,Parinacota
2021-03-13,1473,152,Parinacota
2021-03-14,1473,152,Parinacota
2021-03-15,1476,152,Parinacota
2021-03-16,1481,152,Parinacota
2021-03-17,1491,152,Parinacota
2021-03-18,1494,152,Parinacota
2021-03-19,1520,152,Parinacota
2021-03-20,1526,152,Parinacota
2021-03-21,1526,152,Parinacota
2021-03-22,1535,152,Parinacota
2021-03-23,1550,152,Parinacota
2021-03-24,1556,152,Parinacota
2021-03-25,1576,152,Parinacota
2021-03-26,1589,152,Parinacota
2021-03-27,1604,152,Parinacota
2021-03-28,1604,152,Parinacota
2021-03-29,1620,152,Parinacota
2021-03-30,1623,152,Parinacota
2021-03-31,1631,152,Parinacota
2021-04-01,1636,152,Parinacota
2021-04-02,1637,152,Parinacota
2021-04-03,1639,152,Parinacota
2021-04-04,1639,152,Parinacota
2021-04-05,1655,152,Parinacota
2021-04-06,1659,152,Parinacota
2021-04-07,1670,152,Parinacota
2021-04-08,1700,152,Parinacota
2021-04-09,1718,152,Parinacota
2021-04-10,1719,152,Parinacota
2021-04-11,1720,152,Parinacota
2021-04-12,1740,152,Parinacota
2021-04-13,1759,152,Parinacota
2021-04-14,1783,152,Parinacota
2021-04-15,1797,152,Parinacota
2021-04-16,1815,152,Parinacota
2021-04-17,1816,152,Parinacota
2021-04-18,1816,152,Parinacota
2021-04-19,1824,152,Parinacota
2021-04-20,1826,152,Parinacota
2021-04-21,1845,152,Parinacota
2021-04-22,1856,152,Parinacota
2021-04-23,1871,152,Parinacota
2021-04-24,1871,152,Parinacota
2021-04-25,1871,152,Parinacota
2021-04-26,1891,152,Parinacota
2021-04-27,1896,152,Parinacota
2021-04-28,1916,152,Parinacota
2021-04-29,1925,152,Parinacota
2021-04-30,1951,152,Parinacota
2021-05-01,1951,152,Parinacota
2021-05-02,1951,152,Parinacota
2021-05-03,1959,152,Parinacota
2021-05-04,1971,152,Parinacota
2021-05-05,1977,152,Parinacota
2021-05-06,1982,152,Parinacota
2021-05-07,1995,152,Parinacota
2021-05-08,1996,152,Parinacota
2021-05-09,1996,152,Parinacota
2021-05-10,2012,152,Parinacota
2021-05-11,2027,152,Parinacota
2021-05-12,2038,152,Parinacota
2021-05-13,2047,152,Parinacota
2021-05-14,2075,152,Parinacota
2021-05-15,2076,152,Parinacota
2021-05-16,2078,152,Parinacota
2021-05-17,2086,152,Parinacota
2021-05-18,2094,152,Parinacota
2021-05-19,2097,152,Parinacota
2021-05-20,2107,152,Parinacota
2021-05-21,2107,152,Parinacota
2021-05-22,2109,152,Parinacota
2021-05-23,2111,152,Parinacota
2021-05-24,2136,152,Parinacota
2021-05-25,2142,152,Parinacota
2021-05-26,2151,152,Parinacota
2021-05-27,2163,152,Parinacota
2021-05-28,2189,152,Parinacota
2021-05-29,2190,152,Parinacota
2021-05-30,2191,152,Parinacota
2021-05-31,2197,152,Parinacota
2021-06-01,2203,152,Parinacota
2021-06-02,2215,152,Parinacota
2021-06-03,2224,152,Parinacota
2021-06-04,2234,152,Parinacota
2021-06-05,2234,152,Parinacota
2021-06-06,2236,152,Parinacota
2021-06-07,2239,152,Parinacota
2021-06-08,2243,152,Parinacota
2021-06-09,2254,152,Parinacota
2021-06-10,2281,152,Parinacota
2021-06-11,2294,152,Parinacota
2021-06-12,2296,152,Parinacota
2021-06-13,2297,152,Parinacota
2021-06-14,2302,152,Parinacota
2021-06-15,2338,152,Parinacota
2021-06-16,2353,152,Parinacota
2021-06-17,2365,152,Parinacota
2021-06-18,2379,152,Parinacota
2021-06-19,2384,152,Parinacota
2021-06-20,2385,152,Parinacota
2021-06-21,2386,152,Parinacota
2021-06-22,2398,152,Parinacota
2021-06-23,2405,152,Parinacota
2021-06-24,2423,152,Parinacota
2021-06-25,2436,152,Parinacota
2021-06-26,2439,152,Parinacota
2021-06-27,2439,152,Parinacota
2021-06-28,2439,152,Parinacota
2021-06-29,2450,152,Parinacota
2021-06-30,2461,152,Parinacota
2021-07-01,2470,152,Parinacota
2021-07-02,2480,152,Parinacota
2021-07-03,2483,152,Parinacota
2021-07-04,2484,152,Parinacota
2021-07-05,2489,152,Parinacota
2021-07-06,2497,152,Parinacota
2021-07-07,2500,152,Parinacota
2021-07-08,2519,152,Parinacota
2021-07-09,2526,152,Parinacota
2021-07-10,2528,152,Parinacota
2021-07-11,2528,152,Parinacota
2021-07-12,2531,152,Parinacota
2021-07-13,2547,152,Parinacota
2021-07-14,2560,152,Parinacota
2021-07-15,2566,152,Parinacota
2021-07-16,2566,152,Parinacota
2021-07-17,2566,152,Parinacota
2021-07-18,2567,152,Parinacota
2021-07-19,2576,152,Parinacota
2021-07-20,2580,152,Parinacota
2021-07-21,2615,152,Parinacota
2021-07-22,2624,152,Parinacota
2021-07-23,2630,152,Parinacota
2021-07-24,2632,152,Parinacota
2021-07-25,2632,152,Parinacota
2021-07-26,2634,152,Parinacota
2021-07-27,2639,152,Parinacota
2021-07-28,2652,152,Parinacota
2021-07-29,2671,152,Parinacota
2021-07-30,2685,152,Parinacota
2021-07-31,2685,152,Parinacota
2021-08-01,2685,152,Parinacota
2021-08-02,2693,152,Parinacota
2021-08-03,2699,152,Parinacota
2021-08-04,2720,152,Parinacota
2021-08-05,2727,152,Parinacota
2021-08-06,2730,152,Parinacota
2021-08-07,2731,152,Parinacota
2021-08-08,2731,152,Parinacota
2021-08-09,2735,152,Parinacota
2021-08-10,2738,152,Parinacota
2021-08-11,2748,152,Parinacota
2021-08-12,2753,152,Parinacota
2021-08-13,2769,152,Parinacota
2021-08-14,2771,152,Parinacota
2021-08-15,2773,152,Parinacota
2021-08-16,2779,152,Parinacota
2021-08-17,2785,152,Parinacota
2021-08-18,2802,152,Parinacota
2021-08-19,2810,152,Parinacota
2021-08-20,2819,152,Parinacota
2021-08-21,2822,152,Parinacota
2021-08-22,2823,152,Parinacota
2021-08-23,2827,152,Parinacota
2021-08-24,2829,152,Parinacota
2021-08-25,2839,152,Parinacota
2021-08-26,2850,152,Parinacota
2021-08-27,2866,152,Parinacota
2021-08-28,2868,152,Parinacota
2021-08-29,2868,152,Parinacota
2021-08-30,2874,152,Parinacota
2021-08-31,2887,152,Parinacota
2021-09-01,2891,152,Parinacota
2021-09-02,2894,152,Parinacota
2021-09-03,2900,152,Parinacota
2021-09-04,2903,152,Parinacota
2021-09-05,2907,152,Parinacota
2021-09-06,2909,152,Parinacota
2021-09-07,2923,152,Parinacota
2021-09-08,2937,152,Parinacota
2021-09-09,2946,152,Parinacota
2021-09-10,2971,152,Parinacota
2021-09-11,2971,152,Parinacota
2021-09-12,2971,152,Parinacota
2021-09-13,2994,152,Parinacota
2021-09-14,3001,152,Parinacota
2021-09-15,3006,152,Parinacota
2021-09-16,3010,152,Parinacota
2021-09-17,3011,152,Parinacota
2021-09-18,3011,152,Parinacota
2021-09-19,3014,152,Parinacota
2021-09-20,3037,152,Parinacota
2021-09-21,3048,152,Parinacota
2021-09-22,3062,152,Parinacota
2021-09-23,3069,152,Parinacota
2021-09-24,3089,152,Parinacota
2021-09-25,3090,152,Parinacota
2021-09-26,3090,152,Parinacota
2021-09-27,3110,152,Parinacota
2021-09-28,3125,152,Parinacota
2021-09-29,3165,152,Parinacota
2021-09-30,3188,152,Parinacota
2021-10-01,3203,152,Parinacota
2021-10-02,3205,152,Parinacota
2021-10-03,3206,152,Parinacota
2021-10-04,3211,152,Parinacota
2021-10-05,3237,152,Parinacota
2021-10-06,3255,152,Parinacota
2021-10-07,3262,152,Parinacota
2021-10-08,3289,152,Parinacota
2021-10-09,3289,152,Parinacota
2021-10-10,3290,152,Parinacota
2021-10-11,3291,152,Parinacota
2021-10-12,3304,152,Parinacota
2021-10-13,3308,152,Parinacota
2021-10-14,3321,152,Parinacota
2021-10-15,3323,152,Parinacota
2021-10-16,3324,152,Parinacota
2021-10-17,3326,152,Parinacota
2021-10-18,3334,152,Parinacota
2021-10-19,3338,152,Parinacota
2021-10-20,3357,152,Parinacota
2021-10-21,3369,152,Parinacota
2021-10-22,3376,152,Parinacota
2021-10-23,3376,152,Parinacota
2021-10-24,3377,152,Parinacota
2021-10-25,3382,152,Parinacota
2021-10-26,3402,152,Parinacota
2021-10-27,3410,152,Parinacota
2021-10-28,3420,152,Parinacota
