fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-19,31191,161,Diguillín
2020-08-20,31467,161,Diguillín
2020-08-21,31937,161,Diguillín
2020-08-22,32273,161,Diguillín
2020-08-23,32549,161,Diguillín
2020-08-24,33013,161,Diguillín
2020-08-25,33582,161,Diguillín
2020-08-26,34214,161,Diguillín
2020-08-27,34710,161,Diguillín
2020-08-28,35346,161,Diguillín
2020-08-29,35659,161,Diguillín
2020-08-30,36068,161,Diguillín
2020-08-31,36586,161,Diguillín
2020-09-01,37166,161,Diguillín
2020-09-02,37854,161,Diguillín
2020-09-03,38411,161,Diguillín
2020-09-04,39022,161,Diguillín
2020-09-05,39311,161,Diguillín
2020-09-06,39628,161,Diguillín
2020-09-07,40245,161,Diguillín
2020-09-08,40921,161,Diguillín
2020-09-09,41633,161,Diguillín
2020-09-10,42363,161,Diguillín
2020-09-11,42979,161,Diguillín
2020-09-12,43460,161,Diguillín
2020-09-13,43662,161,Diguillín
2020-09-14,44328,161,Diguillín
2020-09-15,45224,161,Diguillín
2020-09-16,46080,161,Diguillín
2020-09-17,46880,161,Diguillín
2020-09-18,47006,161,Diguillín
2020-09-19,47136,161,Diguillín
2020-09-20,47363,161,Diguillín
2020-09-21,48064,161,Diguillín
2020-09-22,48832,161,Diguillín
2020-09-23,49527,161,Diguillín
2020-09-24,50544,161,Diguillín
2020-09-25,51321,161,Diguillín
2020-09-26,51735,161,Diguillín
2020-09-27,51954,161,Diguillín
2020-09-28,52442,161,Diguillín
2020-09-29,52977,161,Diguillín
2020-09-30,53575,161,Diguillín
2020-10-01,54350,161,Diguillín
2020-10-02,54950,161,Diguillín
2020-10-03,55321,161,Diguillín
2020-10-04,55519,161,Diguillín
2020-10-05,56065,161,Diguillín
2020-10-06,56593,161,Diguillín
2020-10-07,57292,161,Diguillín
2020-10-08,57937,161,Diguillín
2020-10-09,58571,161,Diguillín
2020-10-10,59035,161,Diguillín
2020-10-11,59240,161,Diguillín
2020-10-12,59489,161,Diguillín
2020-10-13,60165,161,Diguillín
2020-10-14,60785,161,Diguillín
2020-10-15,61424,161,Diguillín
2020-10-16,61990,161,Diguillín
2020-10-17,62467,161,Diguillín
2020-10-18,62700,161,Diguillín
2020-10-19,63470,161,Diguillín
2020-10-20,64246,161,Diguillín
2020-10-21,64984,161,Diguillín
2020-10-22,65976,161,Diguillín
2020-10-23,66875,161,Diguillín
2020-10-24,67172,161,Diguillín
2020-10-25,67461,161,Diguillín
2020-10-26,68289,161,Diguillín
2020-10-27,69021,161,Diguillín
2020-10-28,69741,161,Diguillín
2020-10-29,70481,161,Diguillín
2020-10-30,71107,161,Diguillín
2020-10-31,71471,161,Diguillín
2020-11-01,71597,161,Diguillín
2020-11-02,72391,161,Diguillín
2020-11-03,73077,161,Diguillín
2020-11-04,73663,161,Diguillín
2020-11-05,74240,161,Diguillín
2020-11-06,74910,161,Diguillín
2020-11-07,75249,161,Diguillín
2020-11-08,75448,161,Diguillín
2020-11-09,76205,161,Diguillín
2020-11-10,77011,161,Diguillín
2020-11-11,77654,161,Diguillín
2020-11-12,78456,161,Diguillín
2020-11-13,79106,161,Diguillín
2020-11-14,79368,161,Diguillín
2020-11-15,79589,161,Diguillín
2020-11-16,80287,161,Diguillín
2020-11-17,80897,161,Diguillín
2020-11-18,81703,161,Diguillín
2020-11-19,82425,161,Diguillín
2020-11-20,83185,161,Diguillín
2020-11-21,83664,161,Diguillín
2020-11-22,83890,161,Diguillín
2020-11-23,84734,161,Diguillín
2020-11-24,85770,161,Diguillín
2020-11-25,86658,161,Diguillín
2020-11-26,87606,161,Diguillín
2020-11-27,88444,161,Diguillín
2020-11-28,88954,161,Diguillín
2020-11-29,89185,161,Diguillín
2020-11-30,89915,161,Diguillín
2020-12-01,90981,161,Diguillín
2020-12-02,91732,161,Diguillín
2020-12-03,92579,161,Diguillín
2020-12-04,93183,161,Diguillín
2020-12-05,93756,161,Diguillín
2020-12-06,94116,161,Diguillín
2020-12-07,94869,161,Diguillín
2020-12-08,95458,161,Diguillín
2020-12-09,96072,161,Diguillín
2020-12-10,97099,161,Diguillín
2020-12-11,97829,161,Diguillín
2020-12-12,98503,161,Diguillín
2020-12-13,98869,161,Diguillín
2020-12-14,99675,161,Diguillín
2020-12-15,100523,161,Diguillín
2020-12-16,101281,161,Diguillín
2020-12-17,102160,161,Diguillín
2020-12-18,103008,161,Diguillín
2020-12-19,103416,161,Diguillín
2020-12-20,103704,161,Diguillín
2020-12-21,104601,161,Diguillín
2020-12-22,105634,161,Diguillín
2020-12-23,106556,161,Diguillín
2020-12-24,107342,161,Diguillín
2020-12-25,107711,161,Diguillín
2020-12-26,108380,161,Diguillín
2020-12-27,108664,161,Diguillín
2020-12-28,109438,161,Diguillín
2020-12-29,110435,161,Diguillín
2020-12-30,111390,161,Diguillín
2020-12-31,112025,161,Diguillín
2021-01-01,112218,161,Diguillín
2021-01-02,112677,161,Diguillín
2021-01-03,112989,161,Diguillín
2021-01-04,114067,161,Diguillín
2021-01-05,115094,161,Diguillín
2021-01-06,116147,161,Diguillín
2021-01-07,117385,161,Diguillín
2021-01-08,118524,161,Diguillín
2021-01-09,119108,161,Diguillín
2021-01-10,119457,161,Diguillín
2021-01-11,120674,161,Diguillín
2021-01-12,121832,161,Diguillín
2021-01-13,122882,161,Diguillín
2021-01-14,123798,161,Diguillín
2021-01-15,124852,161,Diguillín
2021-01-16,125726,161,Diguillín
2021-01-17,126015,161,Diguillín
2021-01-18,127131,161,Diguillín
2021-01-19,128249,161,Diguillín
2021-01-20,129170,161,Diguillín
2021-01-21,130250,161,Diguillín
2021-01-22,131402,161,Diguillín
2021-01-23,132252,161,Diguillín
2021-01-24,132704,161,Diguillín
2021-01-25,133935,161,Diguillín
2021-01-26,135134,161,Diguillín
2021-01-27,136303,161,Diguillín
2021-01-28,137620,161,Diguillín
2021-01-29,138359,161,Diguillín
2021-01-30,138833,161,Diguillín
2021-01-31,139189,161,Diguillín
2021-02-01,140163,161,Diguillín
2021-02-02,141124,161,Diguillín
2021-02-03,141938,161,Diguillín
2021-02-04,142827,161,Diguillín
2021-02-05,143504,161,Diguillín
2021-02-06,144145,161,Diguillín
2021-02-07,144461,161,Diguillín
2021-02-08,145578,161,Diguillín
2021-02-09,146565,161,Diguillín
2021-02-10,147437,161,Diguillín
2021-02-11,148359,161,Diguillín
2021-02-12,149198,161,Diguillín
2021-02-13,149688,161,Diguillín
2021-02-14,149972,161,Diguillín
2021-02-15,150921,161,Diguillín
2021-02-16,151692,161,Diguillín
2021-02-17,152281,161,Diguillín
2021-02-18,153034,161,Diguillín
2021-02-19,153933,161,Diguillín
2021-02-20,154413,161,Diguillín
2021-02-21,154676,161,Diguillín
2021-02-22,155618,161,Diguillín
2021-02-23,156597,161,Diguillín
2021-02-24,157406,161,Diguillín
2021-02-25,158262,161,Diguillín
2021-02-26,159057,161,Diguillín
2021-02-27,159464,161,Diguillín
2021-02-28,159706,161,Diguillín
2021-03-01,160420,161,Diguillín
2021-03-02,161498,161,Diguillín
2021-03-03,162233,161,Diguillín
2021-03-04,163208,161,Diguillín
2021-03-05,164060,161,Diguillín
2021-03-06,164584,161,Diguillín
2021-03-07,164889,161,Diguillín
2021-03-08,165890,161,Diguillín
2021-03-09,166811,161,Diguillín
2021-03-10,167688,161,Diguillín
2021-03-11,168769,161,Diguillín
2021-03-12,169745,161,Diguillín
2021-03-13,170237,161,Diguillín
2021-03-14,170670,161,Diguillín
2021-03-15,171869,161,Diguillín
2021-03-16,173164,161,Diguillín
2021-03-17,174268,161,Diguillín
2021-03-18,175472,161,Diguillín
2021-03-19,176496,161,Diguillín
2021-03-20,177281,161,Diguillín
2021-03-21,177621,161,Diguillín
2021-03-22,178877,161,Diguillín
2021-03-23,180112,161,Diguillín
2021-03-24,181216,161,Diguillín
2021-03-25,182614,161,Diguillín
2021-03-26,183790,161,Diguillín
2021-03-27,184306,161,Diguillín
2021-03-28,184640,161,Diguillín
2021-03-29,185521,161,Diguillín
2021-03-30,186461,161,Diguillín
2021-03-31,187748,161,Diguillín
2021-04-01,188979,161,Diguillín
2021-04-02,189572,161,Diguillín
2021-04-03,189981,161,Diguillín
2021-04-04,190280,161,Diguillín
2021-04-05,191739,161,Diguillín
2021-04-06,192874,161,Diguillín
2021-04-07,193997,161,Diguillín
2021-04-08,195053,161,Diguillín
2021-04-09,196077,161,Diguillín
2021-04-10,196608,161,Diguillín
2021-04-11,196897,161,Diguillín
2021-04-12,197935,161,Diguillín
2021-04-13,199162,161,Diguillín
2021-04-14,200446,161,Diguillín
2021-04-15,201721,161,Diguillín
2021-04-16,202811,161,Diguillín
2021-04-17,203398,161,Diguillín
2021-04-18,203624,161,Diguillín
2021-04-19,204689,161,Diguillín
2021-04-20,205964,161,Diguillín
2021-04-21,207028,161,Diguillín
2021-04-22,207835,161,Diguillín
2021-04-23,208488,161,Diguillín
2021-04-24,209011,161,Diguillín
2021-04-25,209274,161,Diguillín
2021-04-26,210015,161,Diguillín
2021-04-27,211117,161,Diguillín
2021-04-28,212171,161,Diguillín
2021-04-29,213362,161,Diguillín
2021-04-30,214333,161,Diguillín
2021-05-01,214697,161,Diguillín
2021-05-02,214966,161,Diguillín
2021-05-03,216049,161,Diguillín
2021-05-04,217123,161,Diguillín
2021-05-05,218160,161,Diguillín
2021-05-06,219148,161,Diguillín
2021-05-07,220056,161,Diguillín
2021-05-08,220476,161,Diguillín
2021-05-09,220687,161,Diguillín
2021-05-10,221540,161,Diguillín
2021-05-11,222394,161,Diguillín
2021-05-12,223384,161,Diguillín
2021-05-13,224437,161,Diguillín
2021-05-14,225420,161,Diguillín
2021-05-15,225856,161,Diguillín
2021-05-16,226152,161,Diguillín
2021-05-17,227240,161,Diguillín
2021-05-18,228410,161,Diguillín
2021-05-19,229567,161,Diguillín
2021-05-20,230623,161,Diguillín
2021-05-21,231009,161,Diguillín
2021-05-22,231515,161,Diguillín
2021-05-23,231841,161,Diguillín
2021-05-24,233160,161,Diguillín
2021-05-25,234566,161,Diguillín
2021-05-26,235796,161,Diguillín
2021-05-27,237487,161,Diguillín
2021-05-28,238648,161,Diguillín
2021-05-29,239125,161,Diguillín
2021-05-30,239498,161,Diguillín
2021-05-31,240988,161,Diguillín
2021-06-01,242105,161,Diguillín
2021-06-02,243126,161,Diguillín
2021-06-03,244554,161,Diguillín
2021-06-04,245958,161,Diguillín
2021-06-05,246449,161,Diguillín
2021-06-06,246746,161,Diguillín
2021-06-07,247997,161,Diguillín
2021-06-08,249376,161,Diguillín
2021-06-09,250799,161,Diguillín
2021-06-10,251835,161,Diguillín
2021-06-11,252896,161,Diguillín
2021-06-12,253678,161,Diguillín
2021-06-13,254038,161,Diguillín
2021-06-14,255314,161,Diguillín
2021-06-15,256477,161,Diguillín
2021-06-16,257868,161,Diguillín
2021-06-17,258954,161,Diguillín
2021-06-18,259917,161,Diguillín
2021-06-19,260601,161,Diguillín
2021-06-20,260907,161,Diguillín
2021-06-21,261311,161,Diguillín
2021-06-22,262563,161,Diguillín
2021-06-23,263779,161,Diguillín
2021-06-24,264867,161,Diguillín
2021-06-25,265886,161,Diguillín
2021-06-26,266450,161,Diguillín
2021-06-27,266860,161,Diguillín
2021-06-28,267320,161,Diguillín
2021-06-29,268445,161,Diguillín
2021-06-30,269529,161,Diguillín
2021-07-01,270619,161,Diguillín
2021-07-02,271708,161,Diguillín
2021-07-03,272203,161,Diguillín
2021-07-04,272515,161,Diguillín
2021-07-05,273605,161,Diguillín
2021-07-06,274514,161,Diguillín
2021-07-07,275566,161,Diguillín
2021-07-08,276791,161,Diguillín
2021-07-09,277691,161,Diguillín
2021-07-10,278239,161,Diguillín
2021-07-11,278546,161,Diguillín
2021-07-12,279495,161,Diguillín
2021-07-13,280575,161,Diguillín
2021-07-14,281462,161,Diguillín
2021-07-15,282475,161,Diguillín
2021-07-16,282924,161,Diguillín
2021-07-17,283603,161,Diguillín
2021-07-18,283937,161,Diguillín
2021-07-19,285125,161,Diguillín
2021-07-20,286215,161,Diguillín
2021-07-21,287192,161,Diguillín
2021-07-22,288088,161,Diguillín
2021-07-23,288974,161,Diguillín
2021-07-24,289549,161,Diguillín
2021-07-25,289857,161,Diguillín
2021-07-26,290973,161,Diguillín
2021-07-27,292157,161,Diguillín
2021-07-28,293163,161,Diguillín
2021-07-29,294211,161,Diguillín
2021-07-30,295254,161,Diguillín
2021-07-31,295710,161,Diguillín
2021-08-01,296008,161,Diguillín
2021-08-02,297013,161,Diguillín
2021-08-03,298108,161,Diguillín
2021-08-04,299130,161,Diguillín
2021-08-05,300006,161,Diguillín
2021-08-06,301129,161,Diguillín
2021-08-07,301674,161,Diguillín
2021-08-08,301968,161,Diguillín
2021-08-09,302923,161,Diguillín
2021-08-10,304046,161,Diguillín
2021-08-11,305095,161,Diguillín
2021-08-12,306020,161,Diguillín
2021-08-13,306908,161,Diguillín
2021-08-14,307476,161,Diguillín
2021-08-15,307806,161,Diguillín
2021-08-16,308819,161,Diguillín
2021-08-17,309924,161,Diguillín
2021-08-18,311043,161,Diguillín
2021-08-19,311881,161,Diguillín
2021-08-20,312326,161,Diguillín
2021-08-21,312978,161,Diguillín
2021-08-22,313175,161,Diguillín
2021-08-23,314269,161,Diguillín
2021-08-24,315136,161,Diguillín
2021-08-25,316038,161,Diguillín
2021-08-26,316868,161,Diguillín
2021-08-27,318022,161,Diguillín
2021-08-28,318624,161,Diguillín
2021-08-29,318962,161,Diguillín
2021-08-30,320149,161,Diguillín
2021-08-31,321160,161,Diguillín
2021-09-01,322017,161,Diguillín
2021-09-02,322933,161,Diguillín
2021-09-03,323563,161,Diguillín
2021-09-04,323970,161,Diguillín
2021-09-05,324303,161,Diguillín
2021-09-06,325282,161,Diguillín
2021-09-07,326244,161,Diguillín
2021-09-08,327027,161,Diguillín
2021-09-09,328093,161,Diguillín
2021-09-10,328915,161,Diguillín
2021-09-11,329305,161,Diguillín
2021-09-12,329553,161,Diguillín
2021-09-13,330536,161,Diguillín
2021-09-14,331396,161,Diguillín
2021-09-15,332399,161,Diguillín
2021-09-16,333370,161,Diguillín
2021-09-17,333657,161,Diguillín
2021-09-18,334013,161,Diguillín
2021-09-19,334409,161,Diguillín
2021-09-20,335646,161,Diguillín
2021-09-21,337233,161,Diguillín
2021-09-22,338086,161,Diguillín
2021-09-23,339847,161,Diguillín
2021-09-24,340895,161,Diguillín
2021-09-25,341475,161,Diguillín
2021-09-26,341905,161,Diguillín
2021-09-27,343268,161,Diguillín
2021-09-28,344288,161,Diguillín
2021-09-29,345279,161,Diguillín
2021-09-30,346169,161,Diguillín
2021-10-01,347088,161,Diguillín
2021-10-02,347569,161,Diguillín
2021-10-03,347901,161,Diguillín
2021-10-04,349244,161,Diguillín
2021-10-05,350390,161,Diguillín
2021-10-06,351589,161,Diguillín
2021-10-07,352594,161,Diguillín
2021-10-08,353510,161,Diguillín
2021-10-09,354158,161,Diguillín
2021-10-10,354508,161,Diguillín
2021-10-11,355258,161,Diguillín
2021-10-12,356415,161,Diguillín
2021-10-13,357800,161,Diguillín
2021-10-14,358999,161,Diguillín
2021-10-15,359895,161,Diguillín
2021-10-16,360443,161,Diguillín
2021-10-17,360826,161,Diguillín
2021-10-18,362161,161,Diguillín
2021-10-19,363334,161,Diguillín
2021-10-20,364903,161,Diguillín
2021-10-21,365842,161,Diguillín
2021-10-22,366779,161,Diguillín
2021-10-23,367291,161,Diguillín
2021-10-24,367665,161,Diguillín
2021-10-25,369143,161,Diguillín
2021-10-26,370488,161,Diguillín
2021-10-27,371713,161,Diguillín
2021-10-28,372849,161,Diguillín
2021-10-29,373935,161,Diguillín
2021-10-30,374437,161,Diguillín
2021-10-31,374908,161,Diguillín
2021-11-01,375521,161,Diguillín
2021-11-02,376976,161,Diguillín
2021-11-03,378324,161,Diguillín
2021-11-04,379647,161,Diguillín
2021-11-05,380874,161,Diguillín
2021-11-06,381536,161,Diguillín
2021-11-07,381947,161,Diguillín
2021-11-08,383552,161,Diguillín
2021-11-09,385009,161,Diguillín
2021-11-10,386538,161,Diguillín
2021-11-11,388240,161,Diguillín
2021-11-12,389630,161,Diguillín
2021-11-13,390273,161,Diguillín
2021-11-14,390802,161,Diguillín
2021-11-15,392275,161,Diguillín
2021-11-16,393729,161,Diguillín
2021-11-17,395391,161,Diguillín
2021-11-18,396809,161,Diguillín
2021-11-19,398264,161,Diguillín
2021-11-20,398931,161,Diguillín
2021-11-21,399367,161,Diguillín
2021-11-22,400766,161,Diguillín
2021-11-23,402140,161,Diguillín
2021-11-24,403595,161,Diguillín
2021-11-25,405053,161,Diguillín
2021-11-26,406258,161,Diguillín
2021-11-27,407003,161,Diguillín
2021-11-28,407444,161,Diguillín
2021-11-29,409012,161,Diguillín
2021-11-30,410447,161,Diguillín
2021-12-01,411904,161,Diguillín
2021-12-02,413280,161,Diguillín
2021-12-03,414423,161,Diguillín
2021-12-04,415247,161,Diguillín
2021-12-05,415655,161,Diguillín
2021-12-06,416929,161,Diguillín
2021-12-07,418145,161,Diguillín
2021-12-08,418685,161,Diguillín
2021-12-09,419896,161,Diguillín
2021-12-10,420926,161,Diguillín
2021-12-11,421719,161,Diguillín
2021-12-12,422128,161,Diguillín
2021-12-13,423445,161,Diguillín
2021-12-14,424556,161,Diguillín
2021-12-15,425762,161,Diguillín
2021-12-16,426916,161,Diguillín
2021-12-17,427817,161,Diguillín
2021-12-18,428346,161,Diguillín
2021-12-19,428695,161,Diguillín
2021-12-20,429709,161,Diguillín
2021-12-21,430700,161,Diguillín
2021-12-22,431737,161,Diguillín
2021-12-23,432544,161,Diguillín
2021-12-24,433142,161,Diguillín
2021-12-25,433398,161,Diguillín
2021-12-26,433713,161,Diguillín
2021-12-27,434784,161,Diguillín
2021-12-28,435652,161,Diguillín
2021-12-29,436562,161,Diguillín
2021-12-30,437407,161,Diguillín
2021-12-31,437909,161,Diguillín
2022-01-01,438183,161,Diguillín
2022-01-02,438562,161,Diguillín
2022-01-03,439876,161,Diguillín
2022-01-04,440921,161,Diguillín
2022-01-05,442184,161,Diguillín
2022-01-06,443218,161,Diguillín
2022-01-07,444187,161,Diguillín
2022-01-08,444749,161,Diguillín
2022-01-09,445122,161,Diguillín
2022-01-10,446460,161,Diguillín
2022-01-11,447789,161,Diguillín
2022-01-12,449241,161,Diguillín
2022-01-13,450480,161,Diguillín
2022-01-14,451819,161,Diguillín
2022-01-15,452517,161,Diguillín
2022-01-16,453106,161,Diguillín
2022-01-17,454610,161,Diguillín
2022-01-18,456231,161,Diguillín
2022-01-19,458248,161,Diguillín
2022-01-20,460281,161,Diguillín
2022-01-21,461833,161,Diguillín
2022-01-22,462747,161,Diguillín
2022-01-23,463403,161,Diguillín
2022-01-24,465426,161,Diguillín
2022-01-25,467361,161,Diguillín
2022-01-26,469158,161,Diguillín
2022-01-27,471031,161,Diguillín
2022-01-28,472889,161,Diguillín
2022-01-29,474678,161,Diguillín
2022-01-30,475735,161,Diguillín
2022-01-31,478287,161,Diguillín
2022-02-01,480901,161,Diguillín
2022-02-02,483172,161,Diguillín
2022-02-03,485431,161,Diguillín
2022-02-04,486850,161,Diguillín
2022-02-05,487730,161,Diguillín
2022-02-06,488219,161,Diguillín
2022-02-07,489659,161,Diguillín
2022-02-08,491623,161,Diguillín
2022-02-09,493256,161,Diguillín
2022-02-10,494980,161,Diguillín
2022-02-11,496358,161,Diguillín
2022-02-12,497386,161,Diguillín
2022-02-13,498338,161,Diguillín
2022-02-14,500110,161,Diguillín
2022-02-15,501751,161,Diguillín
2022-02-16,503831,161,Diguillín
2022-02-17,505816,161,Diguillín
2022-02-18,507932,161,Diguillín
2022-02-19,509227,161,Diguillín
2022-02-20,510010,161,Diguillín
2022-02-21,511951,161,Diguillín
2022-02-22,513674,161,Diguillín
2022-02-23,515278,161,Diguillín
2022-02-24,516890,161,Diguillín
2022-02-25,518334,161,Diguillín
2022-02-26,519135,161,Diguillín
2022-02-27,519729,161,Diguillín
2022-02-28,521153,161,Diguillín
2022-03-01,522496,161,Diguillín
2022-03-02,523838,161,Diguillín
2022-03-03,525353,161,Diguillín
2022-03-04,526492,161,Diguillín
2022-03-05,527093,161,Diguillín
2022-03-06,527671,161,Diguillín
2022-03-07,528974,161,Diguillín
2022-03-08,530219,161,Diguillín
2022-03-09,531391,161,Diguillín
2022-03-10,532590,161,Diguillín
2022-03-11,533834,161,Diguillín
2022-03-12,534449,161,Diguillín
2022-03-13,535114,161,Diguillín
2022-03-14,536660,161,Diguillín
2022-03-15,538169,161,Diguillín
2022-03-16,539531,161,Diguillín
2022-03-17,540805,161,Diguillín
2022-03-18,542025,161,Diguillín
2022-03-19,542624,161,Diguillín
2022-03-20,543248,161,Diguillín
2022-03-21,544761,161,Diguillín
2022-03-22,546261,161,Diguillín
2022-03-23,547508,161,Diguillín
2022-03-24,548529,161,Diguillín
2022-03-25,549470,161,Diguillín
2022-03-26,549965,161,Diguillín
2022-03-27,550295,161,Diguillín
2022-03-28,551360,161,Diguillín
2022-03-29,552352,161,Diguillín
2022-03-30,553282,161,Diguillín
2022-03-31,554193,161,Diguillín
2022-04-01,554847,161,Diguillín
2022-04-02,555190,161,Diguillín
2022-04-03,555459,161,Diguillín
2022-04-04,556362,161,Diguillín
2022-04-05,557168,161,Diguillín
2022-04-06,557958,161,Diguillín
2022-04-07,558626,161,Diguillín
2022-04-08,559251,161,Diguillín
2022-04-09,559681,161,Diguillín
2022-04-10,559946,161,Diguillín
2022-04-11,560828,161,Diguillín
2022-04-12,561451,161,Diguillín
2022-04-13,562060,161,Diguillín
2022-04-14,562564,161,Diguillín
2022-04-15,562788,161,Diguillín
2022-04-16,563145,161,Diguillín
2022-04-17,563398,161,Diguillín
2022-04-18,564180,161,Diguillín
2022-04-19,564818,161,Diguillín
2022-04-20,565473,161,Diguillín
2022-04-21,566055,161,Diguillín
2022-04-22,566607,161,Diguillín
2022-04-23,566977,161,Diguillín
2022-04-24,567212,161,Diguillín
2022-04-25,567952,161,Diguillín
2022-04-26,568498,161,Diguillín
2022-04-27,569071,161,Diguillín
2022-04-28,569578,161,Diguillín
2022-04-29,570210,161,Diguillín
2022-04-30,570714,161,Diguillín
2022-05-01,570960,161,Diguillín
2022-05-02,571734,161,Diguillín
2022-05-03,572617,161,Diguillín
2022-05-04,573422,161,Diguillín
2022-05-05,574126,161,Diguillín
2022-05-06,574853,161,Diguillín
2022-05-07,575265,161,Diguillín
2022-05-08,575521,161,Diguillín
2022-05-09,576478,161,Diguillín
2022-05-10,577265,161,Diguillín
2022-05-11,578335,161,Diguillín
2022-05-12,579009,161,Diguillín
2022-05-13,579917,161,Diguillín
2022-05-14,580415,161,Diguillín
2022-05-15,580802,161,Diguillín
2022-05-16,581911,161,Diguillín
2022-05-17,582759,161,Diguillín
2022-05-18,583788,161,Diguillín
2022-05-19,584371,161,Diguillín
2022-05-20,585143,161,Diguillín
2022-05-21,585506,161,Diguillín
2022-05-22,585844,161,Diguillín
2022-05-23,586897,161,Diguillín
2022-05-24,587847,161,Diguillín
2022-05-25,588847,161,Diguillín
2022-05-26,589855,161,Diguillín
2022-05-27,590616,161,Diguillín
2022-05-28,591055,161,Diguillín
2022-05-29,591465,161,Diguillín
2022-05-30,592441,161,Diguillín
2022-05-31,593571,161,Diguillín
2022-06-01,594414,161,Diguillín
2022-06-02,595298,161,Diguillín
2022-06-03,596083,161,Diguillín
2022-06-04,596473,161,Diguillín
2022-06-05,596907,161,Diguillín
2022-06-06,598018,161,Diguillín
2022-06-07,599068,161,Diguillín
2022-06-08,600171,161,Diguillín
2022-06-09,601284,161,Diguillín
2022-06-10,602224,161,Diguillín
2022-06-11,602854,161,Diguillín
2022-06-12,603317,161,Diguillín
2022-06-13,604497,161,Diguillín
2022-06-14,605743,161,Diguillín
2022-06-15,606961,161,Diguillín
2022-06-16,608148,161,Diguillín
2022-06-17,609100,161,Diguillín
2022-06-18,609606,161,Diguillín
2022-06-19,609969,161,Diguillín
2022-06-20,611082,161,Diguillín
2022-06-21,611738,161,Diguillín
2022-06-22,612985,161,Diguillín
2022-06-23,613954,161,Diguillín
2022-06-24,615003,161,Diguillín
2022-06-25,615586,161,Diguillín
2022-06-26,616011,161,Diguillín
2022-06-27,616615,161,Diguillín
2022-06-28,617852,161,Diguillín
2022-06-29,618822,161,Diguillín
2022-06-30,619794,161,Diguillín
2022-07-01,620724,161,Diguillín
2022-07-02,621196,161,Diguillín
2022-07-03,621722,161,Diguillín
2022-07-04,622579,161,Diguillín
2022-07-05,623553,161,Diguillín
2022-07-06,624407,161,Diguillín
2022-07-07,625176,161,Diguillín
2022-07-08,625982,161,Diguillín
2022-07-09,626431,161,Diguillín
2022-07-10,626826,161,Diguillín
2022-07-11,627626,161,Diguillín
2022-07-12,628508,161,Diguillín
2022-07-13,629448,161,Diguillín
2022-07-14,630070,161,Diguillín
2022-07-15,630742,161,Diguillín
2022-07-16,631089,161,Diguillín
2022-07-17,631314,161,Diguillín
2022-07-18,632161,161,Diguillín
2022-07-19,632877,161,Diguillín
2022-07-20,633647,161,Diguillín
2022-07-21,634371,161,Diguillín
2022-07-22,635222,161,Diguillín
2022-07-23,635640,161,Diguillín
2022-07-24,635957,161,Diguillín
2022-07-25,637019,161,Diguillín
2022-07-26,638045,161,Diguillín
2022-07-27,638874,161,Diguillín
2022-07-28,639756,161,Diguillín
2022-07-29,640477,161,Diguillín
2022-07-30,640870,161,Diguillín
2022-07-31,641228,161,Diguillín
2022-08-01,642344,161,Diguillín
2022-08-02,643286,161,Diguillín
2022-08-03,644324,161,Diguillín
2022-08-04,645254,161,Diguillín
2022-08-05,646193,161,Diguillín
2022-08-06,646688,161,Diguillín
2022-08-07,647154,161,Diguillín
2022-08-08,648460,161,Diguillín
2022-08-09,649821,161,Diguillín
2022-08-10,651140,161,Diguillín
2022-08-11,652542,161,Diguillín
2022-08-12,653758,161,Diguillín
2022-08-13,654375,161,Diguillín
2022-08-14,654869,161,Diguillín
2022-08-15,655648,161,Diguillín
2022-08-16,657200,161,Diguillín
2022-08-17,658442,161,Diguillín
2022-08-18,659770,161,Diguillín
2022-08-19,660884,161,Diguillín
2022-08-20,661453,161,Diguillín
2022-08-21,661911,161,Diguillín
2022-08-22,663364,161,Diguillín
2022-08-23,664632,161,Diguillín
2022-08-24,665782,161,Diguillín
2022-08-25,666960,161,Diguillín
2022-08-26,667919,161,Diguillín
2022-08-27,668418,161,Diguillín
2022-08-28,668790,161,Diguillín
2022-08-29,669840,161,Diguillín
2022-08-30,670774,161,Diguillín
2022-08-31,671712,161,Diguillín
2022-09-01,672628,161,Diguillín
2022-09-02,673426,161,Diguillín
2022-09-03,673836,161,Diguillín
2022-09-04,674139,161,Diguillín
2022-09-05,675012,161,Diguillín
2022-09-06,675988,161,Diguillín
2022-09-07,676693,161,Diguillín
2022-09-08,677524,161,Diguillín
2022-09-09,678152,161,Diguillín
2022-09-10,678555,161,Diguillín
2022-09-11,678829,161,Diguillín
2022-09-12,679613,161,Diguillín
2022-09-13,680254,161,Diguillín
2022-09-14,680755,161,Diguillín
2022-09-15,681255,161,Diguillín
2022-09-16,681517,161,Diguillín
2022-09-17,681840,161,Diguillín
2022-09-18,682063,161,Diguillín
2022-09-19,682415,161,Diguillín
2022-09-20,683443,161,Diguillín
2022-09-21,684281,161,Diguillín
2022-09-22,685104,161,Diguillín
2022-09-23,685890,161,Diguillín
2022-09-24,686300,161,Diguillín
2022-09-25,686718,161,Diguillín
2022-09-26,687437,161,Diguillín
2022-09-27,688138,161,Diguillín
2022-09-28,688755,161,Diguillín
2022-09-29,689406,161,Diguillín
2022-09-30,689943,161,Diguillín
2022-10-01,690295,161,Diguillín
2022-10-02,690559,161,Diguillín
2022-10-03,691262,161,Diguillín
