fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-18,3688,142,Ranco
2020-07-19,3709,142,Ranco
2020-07-20,3775,142,Ranco
2020-07-21,3848,142,Ranco
2020-07-22,3902,142,Ranco
2020-07-23,3957,142,Ranco
2020-07-24,4004,142,Ranco
2020-07-25,4042,142,Ranco
2020-07-26,4060,142,Ranco
2020-07-27,4128,142,Ranco
2020-07-28,4180,142,Ranco
2020-07-29,4234,142,Ranco
2020-07-30,4281,142,Ranco
2020-07-31,4347,142,Ranco
2020-08-01,4390,142,Ranco
2020-08-02,4410,142,Ranco
2020-08-03,4473,142,Ranco
2020-08-04,4547,142,Ranco
2020-08-05,4633,142,Ranco
2020-08-06,4728,142,Ranco
2020-08-07,4804,142,Ranco
2020-08-08,4846,142,Ranco
2020-08-09,4879,142,Ranco
2020-08-10,4952,142,Ranco
2020-08-11,5020,142,Ranco
2020-08-12,5087,142,Ranco
2020-08-13,5142,142,Ranco
2020-08-14,5214,142,Ranco
2020-08-15,5253,142,Ranco
2020-08-16,5286,142,Ranco
2020-08-17,5386,142,Ranco
2020-08-18,5455,142,Ranco
2020-08-19,5540,142,Ranco
2020-08-20,5608,142,Ranco
2020-08-21,5719,142,Ranco
2020-08-22,5767,142,Ranco
2020-08-23,5808,142,Ranco
2020-08-24,5895,142,Ranco
2020-08-25,5995,142,Ranco
2020-08-26,6114,142,Ranco
2020-08-27,6198,142,Ranco
2020-08-28,6308,142,Ranco
2020-08-29,6402,142,Ranco
2020-08-30,6444,142,Ranco
2020-08-31,6578,142,Ranco
2020-09-01,6689,142,Ranco
2020-09-02,6806,142,Ranco
2020-09-03,6898,142,Ranco
2020-09-04,7073,142,Ranco
2020-09-05,7175,142,Ranco
2020-09-06,7206,142,Ranco
2020-09-07,7333,142,Ranco
2020-09-08,7470,142,Ranco
2020-09-09,7565,142,Ranco
2020-09-10,7690,142,Ranco
2020-09-11,7879,142,Ranco
2020-09-12,8005,142,Ranco
2020-09-13,8067,142,Ranco
2020-09-14,8227,142,Ranco
2020-09-15,8438,142,Ranco
2020-09-16,8527,142,Ranco
2020-09-17,8673,142,Ranco
2020-09-18,8754,142,Ranco
2020-09-19,8825,142,Ranco
2020-09-20,8888,142,Ranco
2020-09-21,9109,142,Ranco
2020-09-22,9341,142,Ranco
2020-09-23,9525,142,Ranco
2020-09-24,9714,142,Ranco
2020-09-25,9854,142,Ranco
2020-09-26,9994,142,Ranco
2020-09-27,10107,142,Ranco
2020-09-28,10273,142,Ranco
2020-09-29,10539,142,Ranco
2020-09-30,10710,142,Ranco
2020-10-01,10940,142,Ranco
2020-10-02,11099,142,Ranco
2020-10-03,11182,142,Ranco
2020-10-04,11257,142,Ranco
2020-10-05,11434,142,Ranco
2020-10-06,11590,142,Ranco
2020-10-07,11809,142,Ranco
2020-10-08,11970,142,Ranco
2020-10-09,12184,142,Ranco
2020-10-10,12322,142,Ranco
2020-10-11,12373,142,Ranco
2020-10-12,12448,142,Ranco
2020-10-13,12662,142,Ranco
2020-10-14,12901,142,Ranco
2020-10-15,13087,142,Ranco
2020-10-16,13289,142,Ranco
2020-10-17,13440,142,Ranco
2020-10-18,13524,142,Ranco
2020-10-19,13693,142,Ranco
2020-10-20,13893,142,Ranco
2020-10-21,14111,142,Ranco
2020-10-22,14331,142,Ranco
2020-10-23,14523,142,Ranco
2020-10-24,14668,142,Ranco
2020-10-25,14778,142,Ranco
2020-10-26,15050,142,Ranco
2020-10-27,15315,142,Ranco
2020-10-28,15566,142,Ranco
2020-10-29,15789,142,Ranco
2020-10-30,16028,142,Ranco
2020-10-31,16208,142,Ranco
2020-11-01,16296,142,Ranco
2020-11-02,16594,142,Ranco
2020-11-03,16916,142,Ranco
2020-11-04,17176,142,Ranco
2020-11-05,17471,142,Ranco
2020-11-06,17725,142,Ranco
2020-11-07,17869,142,Ranco
2020-11-08,17965,142,Ranco
2020-11-09,18221,142,Ranco
2020-11-10,18512,142,Ranco
2020-11-11,18801,142,Ranco
2020-11-12,19047,142,Ranco
2020-11-13,19280,142,Ranco
2020-11-14,19429,142,Ranco
2020-11-15,19519,142,Ranco
2020-11-16,19789,142,Ranco
2020-11-17,20039,142,Ranco
2020-11-18,20300,142,Ranco
2020-11-19,20551,142,Ranco
2020-11-20,20795,142,Ranco
2020-11-21,20921,142,Ranco
2020-11-22,21028,142,Ranco
2020-11-23,21266,142,Ranco
2020-11-24,21490,142,Ranco
2020-11-25,21744,142,Ranco
2020-11-26,21958,142,Ranco
2020-11-27,22179,142,Ranco
2020-11-28,22292,142,Ranco
2020-11-29,22374,142,Ranco
2020-11-30,22557,142,Ranco
2020-12-01,22772,142,Ranco
2020-12-02,23003,142,Ranco
2020-12-03,23225,142,Ranco
2020-12-04,23486,142,Ranco
2020-12-05,23687,142,Ranco
2020-12-06,23793,142,Ranco
2020-12-07,24044,142,Ranco
2020-12-08,24193,142,Ranco
2020-12-09,24471,142,Ranco
2020-12-10,24699,142,Ranco
2020-12-11,24896,142,Ranco
2020-12-12,25040,142,Ranco
2020-12-13,25157,142,Ranco
2020-12-14,25368,142,Ranco
2020-12-15,25682,142,Ranco
2020-12-16,25945,142,Ranco
2020-12-17,26209,142,Ranco
2020-12-18,26485,142,Ranco
2020-12-19,26611,142,Ranco
2020-12-20,26711,142,Ranco
2020-12-21,26966,142,Ranco
2020-12-22,27201,142,Ranco
2020-12-23,27457,142,Ranco
2020-12-24,27569,142,Ranco
2020-12-25,27627,142,Ranco
2020-12-26,27786,142,Ranco
2020-12-27,27883,142,Ranco
2020-12-28,28105,142,Ranco
2020-12-29,28299,142,Ranco
2020-12-30,28618,142,Ranco
2020-12-31,28817,142,Ranco
2021-01-01,28907,142,Ranco
2021-01-02,29089,142,Ranco
2021-01-03,29261,142,Ranco
2021-01-04,29565,142,Ranco
2021-01-05,30023,142,Ranco
2021-01-06,30411,142,Ranco
2021-01-07,30764,142,Ranco
2021-01-08,31081,142,Ranco
2021-01-09,31269,142,Ranco
2021-01-10,31422,142,Ranco
2021-01-11,31782,142,Ranco
2021-01-12,32086,142,Ranco
2021-01-13,32404,142,Ranco
2021-01-14,32764,142,Ranco
2021-01-15,33118,142,Ranco
2021-01-16,33327,142,Ranco
2021-01-17,33496,142,Ranco
2021-01-18,33854,142,Ranco
2021-01-19,34193,142,Ranco
2021-01-20,34535,142,Ranco
2021-01-21,34997,142,Ranco
2021-01-22,35376,142,Ranco
2021-01-23,35614,142,Ranco
2021-01-24,35761,142,Ranco
2021-01-25,36106,142,Ranco
2021-01-26,36459,142,Ranco
2021-01-27,36816,142,Ranco
2021-01-28,37312,142,Ranco
2021-01-29,37718,142,Ranco
2021-01-30,37904,142,Ranco
2021-01-31,38082,142,Ranco
2021-02-01,38399,142,Ranco
2021-02-02,38751,142,Ranco
2021-02-03,39094,142,Ranco
2021-02-04,39425,142,Ranco
2021-02-05,39699,142,Ranco
2021-02-06,39899,142,Ranco
2021-02-07,40037,142,Ranco
2021-02-08,40310,142,Ranco
2021-02-09,40572,142,Ranco
2021-02-10,40973,142,Ranco
2021-02-11,41326,142,Ranco
2021-02-12,41617,142,Ranco
2021-02-13,41853,142,Ranco
2021-02-14,41981,142,Ranco
2021-02-15,42350,142,Ranco
2021-02-16,42599,142,Ranco
2021-02-17,43013,142,Ranco
2021-02-18,43328,142,Ranco
2021-02-19,43641,142,Ranco
2021-02-20,43783,142,Ranco
2021-02-21,43912,142,Ranco
2021-02-22,44267,142,Ranco
2021-02-23,44635,142,Ranco
2021-02-24,45023,142,Ranco
2021-02-25,45324,142,Ranco
2021-02-26,45650,142,Ranco
2021-02-27,45815,142,Ranco
2021-02-28,45963,142,Ranco
2021-03-01,46392,142,Ranco
2021-03-02,46702,142,Ranco
2021-03-03,47035,142,Ranco
2021-03-04,47450,142,Ranco
2021-03-05,47831,142,Ranco
2021-03-06,48039,142,Ranco
2021-03-07,48248,142,Ranco
2021-03-08,48553,142,Ranco
2021-03-09,48877,142,Ranco
2021-03-10,49231,142,Ranco
2021-03-11,49651,142,Ranco
2021-03-12,49980,142,Ranco
2021-03-13,50192,142,Ranco
2021-03-14,50374,142,Ranco
2021-03-15,50774,142,Ranco
2021-03-16,51150,142,Ranco
2021-03-17,51629,142,Ranco
2021-03-18,52005,142,Ranco
2021-03-19,52472,142,Ranco
2021-03-20,52751,142,Ranco
2021-03-21,52917,142,Ranco
2021-03-22,53321,142,Ranco
2021-03-23,53687,142,Ranco
2021-03-24,54117,142,Ranco
2021-03-25,54534,142,Ranco
2021-03-26,54864,142,Ranco
2021-03-27,55051,142,Ranco
2021-03-28,55243,142,Ranco
2021-03-29,55610,142,Ranco
2021-03-30,55962,142,Ranco
2021-03-31,56321,142,Ranco
2021-04-01,56686,142,Ranco
2021-04-02,56851,142,Ranco
2021-04-03,56997,142,Ranco
2021-04-04,57118,142,Ranco
2021-04-05,57485,142,Ranco
2021-04-06,57853,142,Ranco
2021-04-07,58250,142,Ranco
2021-04-08,58601,142,Ranco
2021-04-09,58917,142,Ranco
2021-04-10,59117,142,Ranco
2021-04-11,59215,142,Ranco
2021-04-12,59582,142,Ranco
2021-04-13,59930,142,Ranco
2021-04-14,60295,142,Ranco
2021-04-15,60580,142,Ranco
2021-04-16,60908,142,Ranco
2021-04-17,61023,142,Ranco
2021-04-18,61162,142,Ranco
2021-04-19,61465,142,Ranco
2021-04-20,61889,142,Ranco
2021-04-21,62176,142,Ranco
2021-04-22,62422,142,Ranco
2021-04-23,62739,142,Ranco
2021-04-24,62838,142,Ranco
2021-04-25,62937,142,Ranco
2021-04-26,63215,142,Ranco
2021-04-27,63540,142,Ranco
2021-04-28,63806,142,Ranco
2021-04-29,64039,142,Ranco
2021-04-30,64355,142,Ranco
2021-05-01,64467,142,Ranco
2021-05-02,64576,142,Ranco
2021-05-03,64886,142,Ranco
2021-05-04,65187,142,Ranco
2021-05-05,65602,142,Ranco
2021-05-06,65918,142,Ranco
2021-05-07,66168,142,Ranco
2021-05-08,66351,142,Ranco
2021-05-09,66465,142,Ranco
2021-05-10,66824,142,Ranco
2021-05-11,67138,142,Ranco
2021-05-12,67527,142,Ranco
2021-05-13,67824,142,Ranco
2021-05-14,68159,142,Ranco
2021-05-15,68303,142,Ranco
2021-05-16,68434,142,Ranco
2021-05-17,68840,142,Ranco
2021-05-18,69240,142,Ranco
2021-05-19,69795,142,Ranco
2021-05-20,70124,142,Ranco
2021-05-21,70239,142,Ranco
2021-05-22,70436,142,Ranco
2021-05-23,70556,142,Ranco
2021-05-24,71026,142,Ranco
2021-05-25,71459,142,Ranco
2021-05-26,71904,142,Ranco
2021-05-27,72312,142,Ranco
2021-05-28,72647,142,Ranco
2021-05-29,72840,142,Ranco
2021-05-30,73033,142,Ranco
2021-05-31,73390,142,Ranco
2021-06-01,73754,142,Ranco
2021-06-02,74196,142,Ranco
2021-06-03,74613,142,Ranco
2021-06-04,74910,142,Ranco
2021-06-05,75131,142,Ranco
2021-06-06,75274,142,Ranco
2021-06-07,75703,142,Ranco
2021-06-08,76083,142,Ranco
2021-06-09,76515,142,Ranco
2021-06-10,76891,142,Ranco
2021-06-11,77304,142,Ranco
2021-06-12,77477,142,Ranco
2021-06-13,77613,142,Ranco
2021-06-14,78046,142,Ranco
2021-06-15,78534,142,Ranco
2021-06-16,79044,142,Ranco
2021-06-17,79485,142,Ranco
2021-06-18,79886,142,Ranco
2021-06-19,80030,142,Ranco
2021-06-20,80171,142,Ranco
2021-06-21,80298,142,Ranco
2021-06-22,80902,142,Ranco
2021-06-23,81366,142,Ranco
2021-06-24,81798,142,Ranco
2021-06-25,82173,142,Ranco
2021-06-26,82393,142,Ranco
2021-06-27,82536,142,Ranco
2021-06-28,82683,142,Ranco
2021-06-29,83136,142,Ranco
2021-06-30,83662,142,Ranco
2021-07-01,84178,142,Ranco
2021-07-02,84538,142,Ranco
2021-07-03,84709,142,Ranco
2021-07-04,84884,142,Ranco
2021-07-05,85292,142,Ranco
2021-07-06,85757,142,Ranco
2021-07-07,86137,142,Ranco
2021-07-08,86415,142,Ranco
2021-07-09,86681,142,Ranco
2021-07-10,86842,142,Ranco
2021-07-11,86975,142,Ranco
2021-07-12,87312,142,Ranco
2021-07-13,87717,142,Ranco
2021-07-14,88157,142,Ranco
2021-07-15,88547,142,Ranco
2021-07-16,88681,142,Ranco
2021-07-17,88894,142,Ranco
2021-07-18,89044,142,Ranco
2021-07-19,89435,142,Ranco
2021-07-20,89833,142,Ranco
2021-07-21,90185,142,Ranco
2021-07-22,90520,142,Ranco
2021-07-23,90829,142,Ranco
2021-07-24,90953,142,Ranco
2021-07-25,91074,142,Ranco
2021-07-26,91488,142,Ranco
2021-07-27,91763,142,Ranco
2021-07-28,92101,142,Ranco
2021-07-29,92477,142,Ranco
2021-07-30,92761,142,Ranco
2021-07-31,92885,142,Ranco
2021-08-01,92982,142,Ranco
2021-08-02,93246,142,Ranco
2021-08-03,93573,142,Ranco
2021-08-04,93940,142,Ranco
2021-08-05,94202,142,Ranco
2021-08-06,94473,142,Ranco
2021-08-07,94599,142,Ranco
2021-08-08,94675,142,Ranco
2021-08-09,94997,142,Ranco
2021-08-10,95361,142,Ranco
2021-08-11,95643,142,Ranco
2021-08-12,95936,142,Ranco
2021-08-13,96162,142,Ranco
2021-08-14,96276,142,Ranco
2021-08-15,96397,142,Ranco
2021-08-16,96671,142,Ranco
2021-08-17,96941,142,Ranco
2021-08-18,97279,142,Ranco
2021-08-19,97546,142,Ranco
2021-08-20,97843,142,Ranco
2021-08-21,97955,142,Ranco
2021-08-22,98054,142,Ranco
2021-08-23,98342,142,Ranco
2021-08-24,98516,142,Ranco
2021-08-25,98797,142,Ranco
2021-08-26,99134,142,Ranco
2021-08-27,99376,142,Ranco
2021-08-28,99473,142,Ranco
2021-08-29,99569,142,Ranco
2021-08-30,99845,142,Ranco
2021-08-31,100077,142,Ranco
2021-09-01,100313,142,Ranco
2021-09-02,100518,142,Ranco
2021-09-03,100751,142,Ranco
2021-09-04,100855,142,Ranco
2021-09-05,100929,142,Ranco
2021-09-06,101120,142,Ranco
2021-09-07,101313,142,Ranco
2021-09-08,101535,142,Ranco
2021-09-09,101894,142,Ranco
2021-09-10,102084,142,Ranco
2021-09-11,102169,142,Ranco
2021-09-12,102257,142,Ranco
2021-09-13,102510,142,Ranco
2021-09-14,102740,142,Ranco
2021-09-15,102922,142,Ranco
2021-09-16,103060,142,Ranco
2021-09-17,103128,142,Ranco
2021-09-18,103193,142,Ranco
2021-09-19,103270,142,Ranco
2021-09-20,103481,142,Ranco
2021-09-21,103756,142,Ranco
2021-09-22,104011,142,Ranco
2021-09-23,104486,142,Ranco
2021-09-24,104767,142,Ranco
2021-09-25,104894,142,Ranco
2021-09-26,105022,142,Ranco
2021-09-27,105285,142,Ranco
2021-09-28,105541,142,Ranco
2021-09-29,105864,142,Ranco
2021-09-30,106100,142,Ranco
2021-10-01,106341,142,Ranco
2021-10-02,106450,142,Ranco
2021-10-03,106544,142,Ranco
2021-10-04,106758,142,Ranco
2021-10-05,106952,142,Ranco
2021-10-06,107152,142,Ranco
2021-10-07,107353,142,Ranco
2021-10-08,107531,142,Ranco
2021-10-09,107631,142,Ranco
2021-10-10,107712,142,Ranco
2021-10-11,107780,142,Ranco
2021-10-12,108019,142,Ranco
2021-10-13,108320,142,Ranco
2021-10-14,108636,142,Ranco
2021-10-15,108871,142,Ranco
2021-10-16,109011,142,Ranco
2021-10-17,109086,142,Ranco
2021-10-18,109327,142,Ranco
2021-10-19,109574,142,Ranco
2021-10-20,109838,142,Ranco
2021-10-21,110095,142,Ranco
2021-10-22,110339,142,Ranco
2021-10-23,110445,142,Ranco
2021-10-24,110548,142,Ranco
2021-10-25,110854,142,Ranco
2021-10-26,111116,142,Ranco
2021-10-27,111413,142,Ranco
2021-10-28,111680,142,Ranco
2021-10-29,111912,142,Ranco
2021-10-30,112015,142,Ranco
2021-10-31,112127,142,Ranco
2021-11-01,112230,142,Ranco
2021-11-02,112563,142,Ranco
2021-11-03,112916,142,Ranco
2021-11-04,113348,142,Ranco
2021-11-05,113697,142,Ranco
2021-11-06,113802,142,Ranco
2021-11-07,113920,142,Ranco
2021-11-08,114245,142,Ranco
2021-11-09,114535,142,Ranco
2021-11-10,114834,142,Ranco
2021-11-11,115117,142,Ranco
2021-11-12,115364,142,Ranco
2021-11-13,115464,142,Ranco
2021-11-14,115560,142,Ranco
2021-11-15,115826,142,Ranco
2021-11-16,116132,142,Ranco
2021-11-17,116442,142,Ranco
2021-11-18,116708,142,Ranco
2021-11-19,116950,142,Ranco
2021-11-20,117132,142,Ranco
2021-11-21,117242,142,Ranco
2021-11-22,117573,142,Ranco
2021-11-23,117871,142,Ranco
2021-11-24,118257,142,Ranco
2021-11-25,118648,142,Ranco
2021-11-26,118919,142,Ranco
2021-11-27,119076,142,Ranco
2021-11-28,119198,142,Ranco
2021-11-29,119530,142,Ranco
2021-11-30,119781,142,Ranco
2021-12-01,120079,142,Ranco
2021-12-02,120402,142,Ranco
2021-12-03,120709,142,Ranco
2021-12-04,120892,142,Ranco
2021-12-05,120999,142,Ranco
2021-12-06,121255,142,Ranco
2021-12-07,121532,142,Ranco
2021-12-08,121635,142,Ranco
2021-12-09,121965,142,Ranco
2021-12-10,122225,142,Ranco
2021-12-11,122362,142,Ranco
2021-12-12,122453,142,Ranco
2021-12-13,122815,142,Ranco
2021-12-14,123127,142,Ranco
2021-12-15,123401,142,Ranco
2021-12-16,123699,142,Ranco
2021-12-17,123901,142,Ranco
2021-12-18,124031,142,Ranco
2021-12-19,124109,142,Ranco
2021-12-20,124336,142,Ranco
2021-12-21,124605,142,Ranco
2021-12-22,124844,142,Ranco
2021-12-23,125048,142,Ranco
2021-12-24,125176,142,Ranco
2021-12-25,125245,142,Ranco
2021-12-26,125331,142,Ranco
2021-12-27,125612,142,Ranco
2021-12-28,125846,142,Ranco
2021-12-29,126067,142,Ranco
2021-12-30,126379,142,Ranco
2021-12-31,126523,142,Ranco
2022-01-01,126582,142,Ranco
2022-01-02,126689,142,Ranco
2022-01-03,126954,142,Ranco
2022-01-04,127203,142,Ranco
2022-01-05,127452,142,Ranco
2022-01-06,127786,142,Ranco
2022-01-07,128000,142,Ranco
2022-01-08,128161,142,Ranco
2022-01-09,128265,142,Ranco
2022-01-10,128514,142,Ranco
2022-01-11,128829,142,Ranco
2022-01-12,129097,142,Ranco
2022-01-13,129367,142,Ranco
2022-01-14,129622,142,Ranco
2022-01-15,129766,142,Ranco
2022-01-16,129862,142,Ranco
2022-01-17,130158,142,Ranco
2022-01-18,130448,142,Ranco
2022-01-19,130803,142,Ranco
2022-01-20,131309,142,Ranco
2022-01-21,131630,142,Ranco
2022-01-22,131884,142,Ranco
2022-01-23,132089,142,Ranco
2022-01-24,132491,142,Ranco
2022-01-25,132998,142,Ranco
2022-01-26,133590,142,Ranco
2022-01-27,134095,142,Ranco
2022-01-28,134616,142,Ranco
2022-01-29,134961,142,Ranco
2022-01-30,135227,142,Ranco
2022-01-31,135781,142,Ranco
2022-02-01,136349,142,Ranco
2022-02-02,136895,142,Ranco
2022-02-03,137487,142,Ranco
2022-02-04,138071,142,Ranco
2022-02-05,138381,142,Ranco
2022-02-06,138568,142,Ranco
2022-02-07,138845,142,Ranco
2022-02-08,139218,142,Ranco
2022-02-09,139618,142,Ranco
2022-02-10,139943,142,Ranco
2022-02-11,140337,142,Ranco
2022-02-12,140628,142,Ranco
2022-02-13,140865,142,Ranco
2022-02-14,141265,142,Ranco
2022-02-15,141645,142,Ranco
2022-02-16,142145,142,Ranco
2022-02-17,142526,142,Ranco
2022-02-18,142845,142,Ranco
2022-02-19,143120,142,Ranco
2022-02-20,143326,142,Ranco
2022-02-21,143713,142,Ranco
2022-02-22,144079,142,Ranco
2022-02-23,144436,142,Ranco
2022-02-24,144749,142,Ranco
2022-02-25,145113,142,Ranco
2022-02-26,145318,142,Ranco
2022-02-27,145482,142,Ranco
2022-02-28,145724,142,Ranco
2022-03-01,145971,142,Ranco
2022-03-02,146231,142,Ranco
2022-03-03,146427,142,Ranco
2022-03-04,146643,142,Ranco
2022-03-05,146759,142,Ranco
2022-03-06,146860,142,Ranco
2022-03-07,147037,142,Ranco
2022-03-08,147196,142,Ranco
2022-03-09,147511,142,Ranco
2022-03-10,147685,142,Ranco
2022-03-11,147946,142,Ranco
2022-03-12,148062,142,Ranco
2022-03-13,148161,142,Ranco
2022-03-14,148413,142,Ranco
2022-03-15,148636,142,Ranco
2022-03-16,148857,142,Ranco
2022-03-17,149049,142,Ranco
2022-03-18,149246,142,Ranco
2022-03-19,149359,142,Ranco
2022-03-20,149438,142,Ranco
2022-03-21,149612,142,Ranco
2022-03-22,149786,142,Ranco
2022-03-23,149986,142,Ranco
2022-03-24,150117,142,Ranco
2022-03-25,150252,142,Ranco
2022-03-26,150346,142,Ranco
2022-03-27,150415,142,Ranco
2022-03-28,150579,142,Ranco
2022-03-29,150717,142,Ranco
2022-03-30,150834,142,Ranco
2022-03-31,150972,142,Ranco
2022-04-01,151127,142,Ranco
2022-04-02,151178,142,Ranco
2022-04-03,151241,142,Ranco
2022-04-04,151371,142,Ranco
2022-04-05,151484,142,Ranco
2022-04-06,151667,142,Ranco
2022-04-07,151755,142,Ranco
2022-04-08,151856,142,Ranco
2022-04-09,151894,142,Ranco
2022-04-10,151933,142,Ranco
2022-04-11,152056,142,Ranco
2022-04-12,152134,142,Ranco
2022-04-13,152207,142,Ranco
2022-04-14,152280,142,Ranco
2022-04-15,152310,142,Ranco
2022-04-16,152342,142,Ranco
2022-04-17,152377,142,Ranco
2022-04-18,152479,142,Ranco
2022-04-19,152542,142,Ranco
2022-04-20,152633,142,Ranco
2022-04-21,152761,142,Ranco
2022-04-22,152829,142,Ranco
2022-04-23,152881,142,Ranco
2022-04-24,152916,142,Ranco
2022-04-25,153020,142,Ranco
2022-04-26,153101,142,Ranco
2022-04-27,153188,142,Ranco
2022-04-28,153238,142,Ranco
2022-04-29,153344,142,Ranco
2022-04-30,153391,142,Ranco
2022-05-01,153428,142,Ranco
2022-05-02,153537,142,Ranco
2022-05-03,153623,142,Ranco
2022-05-04,153695,142,Ranco
2022-05-05,153857,142,Ranco
2022-05-06,153958,142,Ranco
2022-05-07,154002,142,Ranco
2022-05-08,154041,142,Ranco
2022-05-09,154130,142,Ranco
2022-05-10,154215,142,Ranco
2022-05-11,154291,142,Ranco
2022-05-12,154389,142,Ranco
2022-05-13,154466,142,Ranco
2022-05-14,154521,142,Ranco
2022-05-15,154565,142,Ranco
2022-05-16,154661,142,Ranco
2022-05-17,154774,142,Ranco
2022-05-18,154845,142,Ranco
2022-05-19,154906,142,Ranco
2022-05-20,154986,142,Ranco
2022-05-21,155050,142,Ranco
2022-05-22,155089,142,Ranco
2022-05-23,155215,142,Ranco
2022-05-24,155337,142,Ranco
2022-05-25,155401,142,Ranco
2022-05-26,155487,142,Ranco
2022-05-27,155582,142,Ranco
2022-05-28,155637,142,Ranco
2022-05-29,155678,142,Ranco
2022-05-30,155797,142,Ranco
2022-05-31,155887,142,Ranco
2022-06-01,155976,142,Ranco
2022-06-02,156050,142,Ranco
2022-06-03,156135,142,Ranco
2022-06-04,156188,142,Ranco
2022-06-05,156247,142,Ranco
2022-06-06,156357,142,Ranco
2022-06-07,156489,142,Ranco
2022-06-08,156733,142,Ranco
2022-06-09,156863,142,Ranco
2022-06-10,156957,142,Ranco
2022-06-11,157025,142,Ranco
2022-06-12,157063,142,Ranco
2022-06-13,157192,142,Ranco
2022-06-14,157295,142,Ranco
2022-06-15,157397,142,Ranco
2022-06-16,157516,142,Ranco
2022-06-17,157627,142,Ranco
2022-06-18,157693,142,Ranco
2022-06-19,157730,142,Ranco
2022-06-20,157850,142,Ranco
2022-06-21,157966,142,Ranco
2022-06-22,158097,142,Ranco
2022-06-23,158241,142,Ranco
2022-06-24,158347,142,Ranco
2022-06-25,158405,142,Ranco
2022-06-26,158444,142,Ranco
2022-06-27,158489,142,Ranco
2022-06-28,158657,142,Ranco
2022-06-29,158764,142,Ranco
2022-06-30,158905,142,Ranco
2022-07-01,159038,142,Ranco
2022-07-02,159105,142,Ranco
2022-07-03,159150,142,Ranco
2022-07-04,159287,142,Ranco
2022-07-05,159414,142,Ranco
2022-07-06,159540,142,Ranco
2022-07-07,159649,142,Ranco
2022-07-08,159761,142,Ranco
2022-07-09,159820,142,Ranco
2022-07-10,159855,142,Ranco
2022-07-11,159970,142,Ranco
2022-07-12,160062,142,Ranco
2022-07-13,160241,142,Ranco
2022-07-14,160339,142,Ranco
2022-07-15,160440,142,Ranco
2022-07-16,160489,142,Ranco
2022-07-17,160535,142,Ranco
2022-07-18,160653,142,Ranco
2022-07-19,160740,142,Ranco
2022-07-20,160866,142,Ranco
2022-07-21,160959,142,Ranco
2022-07-22,161095,142,Ranco
2022-07-23,161145,142,Ranco
2022-07-24,161196,142,Ranco
2022-07-25,161337,142,Ranco
2022-07-26,161450,142,Ranco
2022-07-27,161598,142,Ranco
2022-07-28,161707,142,Ranco
2022-07-29,161832,142,Ranco
2022-07-30,161909,142,Ranco
2022-07-31,161964,142,Ranco
2022-08-01,162131,142,Ranco
2022-08-02,162304,142,Ranco
2022-08-03,162468,142,Ranco
2022-08-04,162699,142,Ranco
2022-08-05,162862,142,Ranco
2022-08-06,162950,142,Ranco
2022-08-07,162998,142,Ranco
2022-08-08,163231,142,Ranco
2022-08-09,163526,142,Ranco
2022-08-10,163680,142,Ranco
2022-08-11,163956,142,Ranco
2022-08-12,164088,142,Ranco
2022-08-13,164164,142,Ranco
2022-08-14,164230,142,Ranco
2022-08-15,164287,142,Ranco
2022-08-16,164472,142,Ranco
2022-08-17,164633,142,Ranco
2022-08-18,164808,142,Ranco
2022-08-19,164994,142,Ranco
2022-08-20,165067,142,Ranco
2020-03-15,6,151,Arica
2020-03-16,14,151,Arica
2020-03-17,31,151,Arica
2020-03-18,48,151,Arica
2020-03-19,82,151,Arica
2020-03-20,132,151,Arica
2020-03-21,167,151,Arica
2020-03-22,185,151,Arica
2020-03-23,245,151,Arica
2020-03-24,310,151,Arica
2020-03-25,384,151,Arica
2020-03-26,498,151,Arica
2020-03-27,571,151,Arica
2020-03-28,665,151,Arica
2020-03-29,766,151,Arica
2020-03-30,839,151,Arica
2020-03-31,897,151,Arica
2020-04-01,931,151,Arica
2020-04-02,1023,151,Arica
2020-04-03,1069,151,Arica
2020-04-04,1125,151,Arica
2020-04-05,1170,151,Arica
2020-04-06,1293,151,Arica
2020-04-07,1387,151,Arica
2020-04-08,1480,151,Arica
2020-04-09,1575,151,Arica
2020-04-10,1675,151,Arica
2020-04-11,1729,151,Arica
2020-04-12,1779,151,Arica
2020-04-13,1883,151,Arica
2020-04-14,1962,151,Arica
2020-04-15,2038,151,Arica
2020-04-16,2128,151,Arica
2020-04-17,2208,151,Arica
2020-04-18,2253,151,Arica
2020-04-19,2337,151,Arica
2020-04-20,2528,151,Arica
2020-04-21,2712,151,Arica
2020-04-22,2808,151,Arica
2020-04-23,2944,151,Arica
2020-04-24,3040,151,Arica
2020-04-25,3136,151,Arica
2020-04-26,3201,151,Arica
2020-04-27,3283,151,Arica
2020-04-28,3398,151,Arica
2020-04-29,3546,151,Arica
2020-04-30,3689,151,Arica
2020-05-01,3773,151,Arica
2020-05-02,3840,151,Arica
2020-05-03,3918,151,Arica
2020-05-04,4073,151,Arica
2020-05-05,4207,151,Arica
2020-05-06,4323,151,Arica
2020-05-07,4468,151,Arica
2020-05-08,4583,151,Arica
2020-05-09,4686,151,Arica
2020-05-10,4763,151,Arica
2020-05-11,4918,151,Arica
2020-05-12,5059,151,Arica
2020-05-13,5193,151,Arica
2020-05-14,5349,151,Arica
2020-05-15,5498,151,Arica
