fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-16,1562,123,Tierra del Fuego
2020-09-17,1588,123,Tierra del Fuego
2020-09-18,1591,123,Tierra del Fuego
2020-09-19,1600,123,Tierra del Fuego
2020-09-20,1602,123,Tierra del Fuego
2020-09-21,1644,123,Tierra del Fuego
2020-09-22,1706,123,Tierra del Fuego
2020-09-23,1762,123,Tierra del Fuego
2020-09-24,1804,123,Tierra del Fuego
2020-09-25,1847,123,Tierra del Fuego
2020-09-26,1852,123,Tierra del Fuego
2020-09-27,1853,123,Tierra del Fuego
2020-09-28,1896,123,Tierra del Fuego
2020-09-29,1973,123,Tierra del Fuego
2020-09-30,1993,123,Tierra del Fuego
2020-10-01,2041,123,Tierra del Fuego
2020-10-02,2091,123,Tierra del Fuego
2020-10-03,2096,123,Tierra del Fuego
2020-10-04,2100,123,Tierra del Fuego
2020-10-05,2139,123,Tierra del Fuego
2020-10-06,2175,123,Tierra del Fuego
2020-10-07,2225,123,Tierra del Fuego
2020-10-08,2282,123,Tierra del Fuego
2020-10-09,2338,123,Tierra del Fuego
2020-10-10,2348,123,Tierra del Fuego
2020-10-11,2351,123,Tierra del Fuego
2020-10-12,2351,123,Tierra del Fuego
2020-10-13,2363,123,Tierra del Fuego
2020-10-14,2385,123,Tierra del Fuego
2020-10-15,2414,123,Tierra del Fuego
2020-10-16,2440,123,Tierra del Fuego
2020-10-17,2444,123,Tierra del Fuego
2020-10-18,2445,123,Tierra del Fuego
2020-10-19,2465,123,Tierra del Fuego
2020-10-20,2508,123,Tierra del Fuego
2020-10-21,2533,123,Tierra del Fuego
2020-10-22,2563,123,Tierra del Fuego
2020-10-23,2589,123,Tierra del Fuego
2020-10-24,2593,123,Tierra del Fuego
2020-10-25,2597,123,Tierra del Fuego
2020-10-26,2614,123,Tierra del Fuego
2020-10-27,2657,123,Tierra del Fuego
2020-10-28,2689,123,Tierra del Fuego
2020-10-29,2721,123,Tierra del Fuego
2020-10-30,2746,123,Tierra del Fuego
2020-10-31,2749,123,Tierra del Fuego
2020-11-01,2752,123,Tierra del Fuego
2020-11-02,2771,123,Tierra del Fuego
2020-11-03,2788,123,Tierra del Fuego
2020-11-04,2810,123,Tierra del Fuego
2020-11-05,2835,123,Tierra del Fuego
2020-11-06,2850,123,Tierra del Fuego
2020-11-07,2853,123,Tierra del Fuego
2020-11-08,2856,123,Tierra del Fuego
2020-11-09,2863,123,Tierra del Fuego
2020-11-10,2897,123,Tierra del Fuego
2020-11-11,2907,123,Tierra del Fuego
2020-11-12,2941,123,Tierra del Fuego
2020-11-13,2969,123,Tierra del Fuego
2020-11-14,2974,123,Tierra del Fuego
2020-11-15,2974,123,Tierra del Fuego
2020-11-16,2991,123,Tierra del Fuego
2020-11-17,3029,123,Tierra del Fuego
2020-11-18,3064,123,Tierra del Fuego
2020-11-19,3094,123,Tierra del Fuego
2020-11-20,3145,123,Tierra del Fuego
2020-11-21,3147,123,Tierra del Fuego
2020-11-22,3153,123,Tierra del Fuego
2020-11-23,3183,123,Tierra del Fuego
2020-11-24,3233,123,Tierra del Fuego
2020-11-25,3286,123,Tierra del Fuego
2020-11-26,3352,123,Tierra del Fuego
2020-11-27,3390,123,Tierra del Fuego
2020-11-28,3396,123,Tierra del Fuego
2020-11-29,3397,123,Tierra del Fuego
2020-11-30,3442,123,Tierra del Fuego
2020-12-01,3482,123,Tierra del Fuego
2020-12-02,3527,123,Tierra del Fuego
2020-12-03,3567,123,Tierra del Fuego
2020-12-04,3606,123,Tierra del Fuego
2020-12-05,3610,123,Tierra del Fuego
2020-12-06,3615,123,Tierra del Fuego
2020-12-07,3654,123,Tierra del Fuego
2020-12-08,3655,123,Tierra del Fuego
2020-12-09,3716,123,Tierra del Fuego
2020-12-10,3743,123,Tierra del Fuego
2020-12-11,3807,123,Tierra del Fuego
2020-12-12,3814,123,Tierra del Fuego
2020-12-13,3823,123,Tierra del Fuego
2020-12-14,3915,123,Tierra del Fuego
2020-12-15,3973,123,Tierra del Fuego
2020-12-16,4017,123,Tierra del Fuego
2020-12-17,4089,123,Tierra del Fuego
2020-12-18,4160,123,Tierra del Fuego
2020-12-19,4162,123,Tierra del Fuego
2020-12-20,4162,123,Tierra del Fuego
2020-12-21,4221,123,Tierra del Fuego
2020-12-22,4246,123,Tierra del Fuego
2020-12-23,4287,123,Tierra del Fuego
2020-12-24,4315,123,Tierra del Fuego
2020-12-25,4321,123,Tierra del Fuego
2020-12-26,4327,123,Tierra del Fuego
2020-12-27,4330,123,Tierra del Fuego
2020-12-28,4375,123,Tierra del Fuego
2020-12-29,4429,123,Tierra del Fuego
2020-12-30,4482,123,Tierra del Fuego
2020-12-31,4520,123,Tierra del Fuego
2021-01-01,4526,123,Tierra del Fuego
2021-01-02,4539,123,Tierra del Fuego
2021-01-03,4545,123,Tierra del Fuego
2021-01-04,4653,123,Tierra del Fuego
2021-01-05,4733,123,Tierra del Fuego
2021-01-06,4805,123,Tierra del Fuego
2021-01-07,4851,123,Tierra del Fuego
2021-01-08,4895,123,Tierra del Fuego
2021-01-09,4903,123,Tierra del Fuego
2021-01-10,4910,123,Tierra del Fuego
2021-01-11,4999,123,Tierra del Fuego
2021-01-12,5065,123,Tierra del Fuego
2021-01-13,5142,123,Tierra del Fuego
2021-01-14,5187,123,Tierra del Fuego
2021-01-15,5275,123,Tierra del Fuego
2021-01-16,5287,123,Tierra del Fuego
2021-01-17,5288,123,Tierra del Fuego
2021-01-18,5371,123,Tierra del Fuego
2021-01-19,5429,123,Tierra del Fuego
2021-01-20,5496,123,Tierra del Fuego
2021-01-21,5551,123,Tierra del Fuego
2021-01-22,5606,123,Tierra del Fuego
2021-01-23,5611,123,Tierra del Fuego
2021-01-24,5613,123,Tierra del Fuego
2021-01-25,5694,123,Tierra del Fuego
2021-01-26,5754,123,Tierra del Fuego
2021-01-27,5789,123,Tierra del Fuego
2021-01-28,5816,123,Tierra del Fuego
2021-01-29,5850,123,Tierra del Fuego
2021-01-30,5858,123,Tierra del Fuego
2021-01-31,5868,123,Tierra del Fuego
2021-02-01,5939,123,Tierra del Fuego
2021-02-02,5970,123,Tierra del Fuego
2021-02-03,6003,123,Tierra del Fuego
2021-02-04,6032,123,Tierra del Fuego
2021-02-05,6061,123,Tierra del Fuego
2021-02-06,6067,123,Tierra del Fuego
2021-02-07,6068,123,Tierra del Fuego
2021-02-08,6123,123,Tierra del Fuego
2021-02-09,6150,123,Tierra del Fuego
2021-02-10,6176,123,Tierra del Fuego
2021-02-11,6209,123,Tierra del Fuego
2021-02-12,6278,123,Tierra del Fuego
2021-02-13,6291,123,Tierra del Fuego
2021-02-14,6297,123,Tierra del Fuego
2021-02-15,6344,123,Tierra del Fuego
2021-02-16,6365,123,Tierra del Fuego
2021-02-17,6388,123,Tierra del Fuego
2021-02-18,6413,123,Tierra del Fuego
2021-02-19,6447,123,Tierra del Fuego
2021-02-20,6457,123,Tierra del Fuego
2021-02-21,6463,123,Tierra del Fuego
2021-02-22,6537,123,Tierra del Fuego
2021-02-23,6574,123,Tierra del Fuego
2021-02-24,6626,123,Tierra del Fuego
2021-02-25,6671,123,Tierra del Fuego
2021-02-26,6684,123,Tierra del Fuego
2021-02-27,6686,123,Tierra del Fuego
2021-02-28,6694,123,Tierra del Fuego
2021-03-01,6736,123,Tierra del Fuego
2021-03-02,6785,123,Tierra del Fuego
2021-03-03,6847,123,Tierra del Fuego
2021-03-04,6900,123,Tierra del Fuego
2021-03-05,6928,123,Tierra del Fuego
2021-03-06,6935,123,Tierra del Fuego
2021-03-07,6940,123,Tierra del Fuego
2021-03-08,6988,123,Tierra del Fuego
2021-03-09,7047,123,Tierra del Fuego
2021-03-10,7087,123,Tierra del Fuego
2021-03-11,7110,123,Tierra del Fuego
2021-03-12,7178,123,Tierra del Fuego
2021-03-13,7190,123,Tierra del Fuego
2021-03-14,7192,123,Tierra del Fuego
2021-03-15,7260,123,Tierra del Fuego
2021-03-16,7297,123,Tierra del Fuego
2021-03-17,7333,123,Tierra del Fuego
2021-03-18,7372,123,Tierra del Fuego
2021-03-19,7407,123,Tierra del Fuego
2021-03-20,7423,123,Tierra del Fuego
2021-03-21,7425,123,Tierra del Fuego
2021-03-22,7482,123,Tierra del Fuego
2021-03-23,7513,123,Tierra del Fuego
2021-03-24,7568,123,Tierra del Fuego
2021-03-25,7643,123,Tierra del Fuego
2021-03-26,7683,123,Tierra del Fuego
2021-03-27,7691,123,Tierra del Fuego
2021-03-28,7696,123,Tierra del Fuego
2021-03-29,7748,123,Tierra del Fuego
2021-03-30,7819,123,Tierra del Fuego
2021-03-31,7870,123,Tierra del Fuego
2021-04-01,7973,123,Tierra del Fuego
2021-04-02,7979,123,Tierra del Fuego
2021-04-03,7986,123,Tierra del Fuego
2021-04-04,7992,123,Tierra del Fuego
2021-04-05,8049,123,Tierra del Fuego
2021-04-06,8104,123,Tierra del Fuego
2021-04-07,8193,123,Tierra del Fuego
2021-04-08,8219,123,Tierra del Fuego
2021-04-09,8326,123,Tierra del Fuego
2021-04-10,8333,123,Tierra del Fuego
2021-04-11,8337,123,Tierra del Fuego
2021-04-12,8414,123,Tierra del Fuego
2021-04-13,8515,123,Tierra del Fuego
2021-04-14,8581,123,Tierra del Fuego
2021-04-15,8640,123,Tierra del Fuego
2021-04-16,8736,123,Tierra del Fuego
2021-04-17,8745,123,Tierra del Fuego
2021-04-18,8751,123,Tierra del Fuego
2021-04-19,8796,123,Tierra del Fuego
2021-04-20,8836,123,Tierra del Fuego
2021-04-21,8918,123,Tierra del Fuego
2021-04-22,8956,123,Tierra del Fuego
2021-04-23,9027,123,Tierra del Fuego
2021-04-24,9032,123,Tierra del Fuego
2021-04-25,9036,123,Tierra del Fuego
2021-04-26,9087,123,Tierra del Fuego
2021-04-27,9221,123,Tierra del Fuego
2021-04-28,9263,123,Tierra del Fuego
2021-04-29,9287,123,Tierra del Fuego
2021-04-30,9346,123,Tierra del Fuego
2021-05-01,9349,123,Tierra del Fuego
2021-05-02,9350,123,Tierra del Fuego
2021-05-03,9383,123,Tierra del Fuego
2021-05-04,9455,123,Tierra del Fuego
2021-05-05,9511,123,Tierra del Fuego
2021-05-06,9584,123,Tierra del Fuego
2021-05-07,9638,123,Tierra del Fuego
2021-05-08,9642,123,Tierra del Fuego
2021-05-09,9643,123,Tierra del Fuego
2021-05-10,9693,123,Tierra del Fuego
2021-05-11,9744,123,Tierra del Fuego
2021-05-12,9780,123,Tierra del Fuego
2021-05-13,9811,123,Tierra del Fuego
2021-05-14,9885,123,Tierra del Fuego
2021-05-15,9903,123,Tierra del Fuego
2021-05-16,9906,123,Tierra del Fuego
2021-05-17,9953,123,Tierra del Fuego
2021-05-18,10027,123,Tierra del Fuego
2021-05-19,10124,123,Tierra del Fuego
2021-05-20,10201,123,Tierra del Fuego
2021-05-21,10206,123,Tierra del Fuego
2021-05-22,10214,123,Tierra del Fuego
2021-05-23,10216,123,Tierra del Fuego
2021-05-24,10305,123,Tierra del Fuego
2021-05-25,10373,123,Tierra del Fuego
2021-05-26,10440,123,Tierra del Fuego
2021-05-27,10478,123,Tierra del Fuego
2021-05-28,10545,123,Tierra del Fuego
2021-05-29,10549,123,Tierra del Fuego
2021-05-30,10553,123,Tierra del Fuego
2021-05-31,10592,123,Tierra del Fuego
2021-06-01,10636,123,Tierra del Fuego
2021-06-02,10737,123,Tierra del Fuego
2021-06-03,10754,123,Tierra del Fuego
2021-06-04,10791,123,Tierra del Fuego
2021-06-05,10792,123,Tierra del Fuego
2021-06-06,10796,123,Tierra del Fuego
2021-06-07,10854,123,Tierra del Fuego
2021-06-08,10951,123,Tierra del Fuego
2021-06-09,11022,123,Tierra del Fuego
2021-06-10,11069,123,Tierra del Fuego
2021-06-11,11102,123,Tierra del Fuego
2021-06-12,11108,123,Tierra del Fuego
2021-06-13,11109,123,Tierra del Fuego
2021-06-14,11216,123,Tierra del Fuego
2021-06-15,11261,123,Tierra del Fuego
2021-06-16,11325,123,Tierra del Fuego
2021-06-17,11408,123,Tierra del Fuego
2021-06-18,11445,123,Tierra del Fuego
2021-06-19,11449,123,Tierra del Fuego
2021-06-20,11452,123,Tierra del Fuego
2021-06-21,11454,123,Tierra del Fuego
2021-06-22,11536,123,Tierra del Fuego
2021-06-23,11583,123,Tierra del Fuego
2021-06-24,11721,123,Tierra del Fuego
2021-06-25,11762,123,Tierra del Fuego
2021-06-26,11765,123,Tierra del Fuego
2021-06-27,11768,123,Tierra del Fuego
2021-06-28,11774,123,Tierra del Fuego
2021-06-29,11835,123,Tierra del Fuego
2021-06-30,11891,123,Tierra del Fuego
2021-07-01,11929,123,Tierra del Fuego
2021-07-02,11955,123,Tierra del Fuego
2021-07-03,11957,123,Tierra del Fuego
2021-07-04,11959,123,Tierra del Fuego
2021-07-05,12034,123,Tierra del Fuego
2021-07-06,12047,123,Tierra del Fuego
2021-07-07,12081,123,Tierra del Fuego
2021-07-08,12127,123,Tierra del Fuego
2021-07-09,12206,123,Tierra del Fuego
2021-07-10,12211,123,Tierra del Fuego
2021-07-11,12212,123,Tierra del Fuego
2021-07-12,12243,123,Tierra del Fuego
2021-07-13,12311,123,Tierra del Fuego
2021-07-14,12327,123,Tierra del Fuego
2021-07-15,12382,123,Tierra del Fuego
2021-07-16,12387,123,Tierra del Fuego
2021-07-17,12400,123,Tierra del Fuego
2021-07-18,12401,123,Tierra del Fuego
2021-07-19,12499,123,Tierra del Fuego
2021-07-20,12570,123,Tierra del Fuego
2021-07-21,12636,123,Tierra del Fuego
2021-07-22,12684,123,Tierra del Fuego
2021-07-23,12712,123,Tierra del Fuego
2021-07-24,12718,123,Tierra del Fuego
2021-07-25,12721,123,Tierra del Fuego
2021-07-26,12754,123,Tierra del Fuego
2021-07-27,12791,123,Tierra del Fuego
2021-07-28,12834,123,Tierra del Fuego
2021-07-29,12895,123,Tierra del Fuego
2021-07-30,12938,123,Tierra del Fuego
2021-07-31,12950,123,Tierra del Fuego
2021-08-01,12958,123,Tierra del Fuego
2021-08-02,13023,123,Tierra del Fuego
2021-08-03,13041,123,Tierra del Fuego
2021-08-04,13068,123,Tierra del Fuego
2021-08-05,13126,123,Tierra del Fuego
2021-08-06,13149,123,Tierra del Fuego
2021-08-07,13152,123,Tierra del Fuego
2021-08-08,13155,123,Tierra del Fuego
2021-08-09,13202,123,Tierra del Fuego
2021-08-10,13274,123,Tierra del Fuego
2021-08-11,13349,123,Tierra del Fuego
2021-08-12,13379,123,Tierra del Fuego
2021-08-13,13426,123,Tierra del Fuego
2021-08-14,13433,123,Tierra del Fuego
2021-08-15,13436,123,Tierra del Fuego
2021-08-16,13501,123,Tierra del Fuego
2021-08-17,13598,123,Tierra del Fuego
2021-08-18,13632,123,Tierra del Fuego
2021-08-19,13682,123,Tierra del Fuego
2021-08-20,13730,123,Tierra del Fuego
2021-08-21,13735,123,Tierra del Fuego
2021-08-22,13738,123,Tierra del Fuego
2021-08-23,13783,123,Tierra del Fuego
2021-08-24,13824,123,Tierra del Fuego
2021-08-25,13861,123,Tierra del Fuego
2021-08-26,13913,123,Tierra del Fuego
2021-08-27,13934,123,Tierra del Fuego
2021-08-28,13937,123,Tierra del Fuego
2021-08-29,13941,123,Tierra del Fuego
2021-08-30,13984,123,Tierra del Fuego
2021-08-31,14045,123,Tierra del Fuego
2021-09-01,14075,123,Tierra del Fuego
2021-09-02,14121,123,Tierra del Fuego
2021-09-03,14169,123,Tierra del Fuego
2021-09-04,14177,123,Tierra del Fuego
2021-09-05,14179,123,Tierra del Fuego
2021-09-06,14269,123,Tierra del Fuego
2021-09-07,14389,123,Tierra del Fuego
2021-09-08,14489,123,Tierra del Fuego
2021-09-09,14544,123,Tierra del Fuego
2021-09-10,14563,123,Tierra del Fuego
2021-09-11,14570,123,Tierra del Fuego
2021-09-12,14576,123,Tierra del Fuego
2021-09-13,14597,123,Tierra del Fuego
2021-09-14,14603,123,Tierra del Fuego
2021-09-15,14613,123,Tierra del Fuego
2021-09-16,14624,123,Tierra del Fuego
2021-09-17,14632,123,Tierra del Fuego
2021-09-18,14635,123,Tierra del Fuego
2021-09-19,14639,123,Tierra del Fuego
2021-09-20,14676,123,Tierra del Fuego
2021-09-21,14758,123,Tierra del Fuego
2021-09-22,14800,123,Tierra del Fuego
2021-09-23,14817,123,Tierra del Fuego
2021-09-24,14881,123,Tierra del Fuego
2021-09-25,14893,123,Tierra del Fuego
2021-09-26,14895,123,Tierra del Fuego
2021-09-27,14924,123,Tierra del Fuego
2021-09-28,14950,123,Tierra del Fuego
2021-09-29,15005,123,Tierra del Fuego
2021-09-30,15068,123,Tierra del Fuego
2021-10-01,15106,123,Tierra del Fuego
2021-10-02,15119,123,Tierra del Fuego
2021-10-03,15126,123,Tierra del Fuego
2021-10-04,15140,123,Tierra del Fuego
2021-10-05,15165,123,Tierra del Fuego
2021-10-06,15199,123,Tierra del Fuego
2021-10-07,15260,123,Tierra del Fuego
2021-10-08,15277,123,Tierra del Fuego
2021-10-09,15284,123,Tierra del Fuego
2021-10-10,15293,123,Tierra del Fuego
2021-10-11,15300,123,Tierra del Fuego
2021-10-12,15348,123,Tierra del Fuego
2021-10-13,15373,123,Tierra del Fuego
2021-10-14,15420,123,Tierra del Fuego
2021-10-15,15436,123,Tierra del Fuego
2021-10-16,15442,123,Tierra del Fuego
2021-10-17,15442,123,Tierra del Fuego
2021-10-18,15463,123,Tierra del Fuego
2021-10-19,15472,123,Tierra del Fuego
2021-10-20,15496,123,Tierra del Fuego
2021-10-21,15506,123,Tierra del Fuego
2021-10-22,15532,123,Tierra del Fuego
2021-10-23,15538,123,Tierra del Fuego
2021-10-24,15540,123,Tierra del Fuego
2021-10-25,15553,123,Tierra del Fuego
2021-10-26,15580,123,Tierra del Fuego
2021-10-27,15589,123,Tierra del Fuego
2021-10-28,15595,123,Tierra del Fuego
2021-10-29,15626,123,Tierra del Fuego
2021-10-30,15635,123,Tierra del Fuego
2021-10-31,15642,123,Tierra del Fuego
2021-11-01,15646,123,Tierra del Fuego
2021-11-02,15694,123,Tierra del Fuego
2021-11-03,15731,123,Tierra del Fuego
2021-11-04,15753,123,Tierra del Fuego
2021-11-05,15763,123,Tierra del Fuego
2021-11-06,15770,123,Tierra del Fuego
2021-11-07,15777,123,Tierra del Fuego
2021-11-08,15796,123,Tierra del Fuego
2021-11-09,15823,123,Tierra del Fuego
2021-11-10,15833,123,Tierra del Fuego
2021-11-11,15847,123,Tierra del Fuego
2021-11-12,15857,123,Tierra del Fuego
2021-11-13,15862,123,Tierra del Fuego
2021-11-14,15866,123,Tierra del Fuego
2021-11-15,15884,123,Tierra del Fuego
2021-11-16,15917,123,Tierra del Fuego
2021-11-17,15952,123,Tierra del Fuego
2021-11-18,15989,123,Tierra del Fuego
2021-11-19,16034,123,Tierra del Fuego
2021-11-20,16044,123,Tierra del Fuego
2021-11-21,16048,123,Tierra del Fuego
2021-11-22,16077,123,Tierra del Fuego
2021-11-23,16110,123,Tierra del Fuego
2021-11-24,16148,123,Tierra del Fuego
2021-11-25,16178,123,Tierra del Fuego
2021-11-26,16210,123,Tierra del Fuego
2021-11-27,16215,123,Tierra del Fuego
2021-11-28,16222,123,Tierra del Fuego
2021-11-29,16248,123,Tierra del Fuego
2021-11-30,16255,123,Tierra del Fuego
2021-12-01,16267,123,Tierra del Fuego
2021-12-02,16279,123,Tierra del Fuego
2021-12-03,16289,123,Tierra del Fuego
2021-12-04,16295,123,Tierra del Fuego
2021-12-05,16298,123,Tierra del Fuego
2021-12-06,16329,123,Tierra del Fuego
2021-12-07,16351,123,Tierra del Fuego
2021-12-08,16354,123,Tierra del Fuego
2021-12-09,16362,123,Tierra del Fuego
2021-12-10,16367,123,Tierra del Fuego
2021-12-11,16371,123,Tierra del Fuego
2021-12-12,16373,123,Tierra del Fuego
2021-12-13,16389,123,Tierra del Fuego
2021-12-14,16431,123,Tierra del Fuego
2021-12-15,16439,123,Tierra del Fuego
2021-12-16,16446,123,Tierra del Fuego
2021-12-17,16461,123,Tierra del Fuego
2021-12-18,16463,123,Tierra del Fuego
2021-12-19,16467,123,Tierra del Fuego
2021-12-20,16481,123,Tierra del Fuego
2021-12-21,16493,123,Tierra del Fuego
2021-12-22,16502,123,Tierra del Fuego
2021-12-23,16507,123,Tierra del Fuego
2021-12-24,16523,123,Tierra del Fuego
2021-12-25,16528,123,Tierra del Fuego
2021-12-26,16532,123,Tierra del Fuego
2021-12-27,16548,123,Tierra del Fuego
2021-12-28,16572,123,Tierra del Fuego
2021-12-29,16592,123,Tierra del Fuego
2021-12-30,16606,123,Tierra del Fuego
2021-12-31,16618,123,Tierra del Fuego
2022-01-01,16622,123,Tierra del Fuego
2022-01-02,16623,123,Tierra del Fuego
2022-01-03,16655,123,Tierra del Fuego
2022-01-04,16705,123,Tierra del Fuego
2022-01-05,16741,123,Tierra del Fuego
2022-01-06,16757,123,Tierra del Fuego
2022-01-07,16837,123,Tierra del Fuego
2022-01-08,16851,123,Tierra del Fuego
2022-01-09,16859,123,Tierra del Fuego
2022-01-10,16885,123,Tierra del Fuego
2022-01-11,16925,123,Tierra del Fuego
2022-01-12,16975,123,Tierra del Fuego
2022-01-13,17016,123,Tierra del Fuego
2022-01-14,17048,123,Tierra del Fuego
2022-01-15,17050,123,Tierra del Fuego
2022-01-16,17052,123,Tierra del Fuego
2022-01-17,17136,123,Tierra del Fuego
2022-01-18,17207,123,Tierra del Fuego
2022-01-19,17295,123,Tierra del Fuego
2022-01-20,17357,123,Tierra del Fuego
2022-01-21,17455,123,Tierra del Fuego
2022-01-22,17461,123,Tierra del Fuego
2022-01-23,17463,123,Tierra del Fuego
2022-01-24,17507,123,Tierra del Fuego
2022-01-25,17554,123,Tierra del Fuego
2022-01-26,17606,123,Tierra del Fuego
2022-01-27,17642,123,Tierra del Fuego
2022-01-28,17679,123,Tierra del Fuego
2022-01-29,17690,123,Tierra del Fuego
2022-01-30,17694,123,Tierra del Fuego
2022-01-31,17745,123,Tierra del Fuego
2022-02-01,17766,123,Tierra del Fuego
2022-02-02,17824,123,Tierra del Fuego
2022-02-03,17875,123,Tierra del Fuego
2022-02-04,17954,123,Tierra del Fuego
2022-02-05,17958,123,Tierra del Fuego
2022-02-06,17966,123,Tierra del Fuego
2022-02-07,18033,123,Tierra del Fuego
2022-02-08,18079,123,Tierra del Fuego
2022-02-09,18122,123,Tierra del Fuego
2022-02-10,18187,123,Tierra del Fuego
2022-02-11,18245,123,Tierra del Fuego
2022-02-12,18255,123,Tierra del Fuego
2022-02-13,18260,123,Tierra del Fuego
2022-02-14,18297,123,Tierra del Fuego
2022-02-15,18342,123,Tierra del Fuego
2022-02-16,18364,123,Tierra del Fuego
2022-02-17,18403,123,Tierra del Fuego
2022-02-18,18435,123,Tierra del Fuego
2022-02-19,18436,123,Tierra del Fuego
2022-02-20,18441,123,Tierra del Fuego
2022-02-21,18472,123,Tierra del Fuego
2022-02-22,18513,123,Tierra del Fuego
2022-02-23,18545,123,Tierra del Fuego
2022-02-24,18571,123,Tierra del Fuego
2022-02-25,18592,123,Tierra del Fuego
2022-02-26,18597,123,Tierra del Fuego
2022-02-27,18597,123,Tierra del Fuego
2022-02-28,18624,123,Tierra del Fuego
2022-03-01,18638,123,Tierra del Fuego
2022-03-02,18679,123,Tierra del Fuego
2022-03-03,18724,123,Tierra del Fuego
2022-03-04,18743,123,Tierra del Fuego
2022-03-05,18746,123,Tierra del Fuego
2022-03-06,18746,123,Tierra del Fuego
2022-03-07,18763,123,Tierra del Fuego
2022-03-08,18802,123,Tierra del Fuego
2022-03-09,18816,123,Tierra del Fuego
2022-03-10,18837,123,Tierra del Fuego
2022-03-11,18872,123,Tierra del Fuego
2022-03-12,18877,123,Tierra del Fuego
2022-03-13,18880,123,Tierra del Fuego
2022-03-14,18908,123,Tierra del Fuego
2022-03-15,18950,123,Tierra del Fuego
2022-03-16,18978,123,Tierra del Fuego
2022-03-17,19011,123,Tierra del Fuego
2022-03-18,19052,123,Tierra del Fuego
2022-03-19,19053,123,Tierra del Fuego
2022-03-20,19058,123,Tierra del Fuego
2022-03-21,19090,123,Tierra del Fuego
2022-03-22,19143,123,Tierra del Fuego
2022-03-23,19164,123,Tierra del Fuego
2022-03-24,19182,123,Tierra del Fuego
2022-03-25,19198,123,Tierra del Fuego
2022-03-26,19204,123,Tierra del Fuego
2022-03-27,19206,123,Tierra del Fuego
2022-03-28,19233,123,Tierra del Fuego
2022-03-29,19275,123,Tierra del Fuego
2022-03-30,19303,123,Tierra del Fuego
2022-03-31,19340,123,Tierra del Fuego
2022-04-01,19363,123,Tierra del Fuego
2022-04-02,19366,123,Tierra del Fuego
2022-04-03,19367,123,Tierra del Fuego
2022-04-04,19414,123,Tierra del Fuego
2022-04-05,19438,123,Tierra del Fuego
2022-04-06,19457,123,Tierra del Fuego
2022-04-07,19486,123,Tierra del Fuego
2022-04-08,19494,123,Tierra del Fuego
2022-04-09,19495,123,Tierra del Fuego
2022-04-10,19496,123,Tierra del Fuego
2022-04-11,19514,123,Tierra del Fuego
2022-04-12,19545,123,Tierra del Fuego
2022-04-13,19572,123,Tierra del Fuego
2022-04-14,19581,123,Tierra del Fuego
2022-04-15,19586,123,Tierra del Fuego
2022-04-16,19588,123,Tierra del Fuego
2022-04-17,19588,123,Tierra del Fuego
2022-04-18,19598,123,Tierra del Fuego
2022-04-19,19625,123,Tierra del Fuego
2022-04-20,19630,123,Tierra del Fuego
2022-04-21,19657,123,Tierra del Fuego
2022-04-22,19665,123,Tierra del Fuego
2022-04-23,19669,123,Tierra del Fuego
2022-04-24,19670,123,Tierra del Fuego
2022-04-25,19688,123,Tierra del Fuego
2022-04-26,19695,123,Tierra del Fuego
2022-04-27,19714,123,Tierra del Fuego
2022-04-28,19730,123,Tierra del Fuego
2022-04-29,19744,123,Tierra del Fuego
2022-04-30,19748,123,Tierra del Fuego
2022-05-01,19750,123,Tierra del Fuego
2022-05-02,19782,123,Tierra del Fuego
2022-05-03,19799,123,Tierra del Fuego
2022-05-04,19812,123,Tierra del Fuego
2022-05-05,19820,123,Tierra del Fuego
2022-05-06,19847,123,Tierra del Fuego
2022-05-07,19850,123,Tierra del Fuego
2022-05-08,19851,123,Tierra del Fuego
2022-05-09,19881,123,Tierra del Fuego
2022-05-10,19897,123,Tierra del Fuego
2022-05-11,19913,123,Tierra del Fuego
2022-05-12,19937,123,Tierra del Fuego
2022-05-13,19940,123,Tierra del Fuego
2022-05-14,19941,123,Tierra del Fuego
2022-05-15,19943,123,Tierra del Fuego
2022-05-16,19975,123,Tierra del Fuego
2022-05-17,20007,123,Tierra del Fuego
2022-05-18,20020,123,Tierra del Fuego
2022-05-19,20035,123,Tierra del Fuego
2022-05-20,20056,123,Tierra del Fuego
2022-05-21,20066,123,Tierra del Fuego
2022-05-22,20070,123,Tierra del Fuego
2022-05-23,20094,123,Tierra del Fuego
2022-05-24,20126,123,Tierra del Fuego
2022-05-25,20135,123,Tierra del Fuego
2022-05-26,20153,123,Tierra del Fuego
2022-05-27,20174,123,Tierra del Fuego
2022-05-28,20176,123,Tierra del Fuego
2022-05-29,20177,123,Tierra del Fuego
2022-05-30,20204,123,Tierra del Fuego
2022-05-31,20234,123,Tierra del Fuego
2022-06-01,20246,123,Tierra del Fuego
2022-06-02,20273,123,Tierra del Fuego
2022-06-03,20279,123,Tierra del Fuego
2022-06-04,20286,123,Tierra del Fuego
2022-06-05,20288,123,Tierra del Fuego
2022-06-06,20322,123,Tierra del Fuego
2022-06-07,20343,123,Tierra del Fuego
2022-06-08,20363,123,Tierra del Fuego
2022-06-09,20384,123,Tierra del Fuego
2022-06-10,20394,123,Tierra del Fuego
2022-06-11,20396,123,Tierra del Fuego
2022-06-12,20399,123,Tierra del Fuego
