fecha,ntestcum,codigo_provincia,provincia_residencia
2022-02-06,11918,114,General Carrera
2022-02-07,11954,114,General Carrera
2022-02-08,12002,114,General Carrera
2022-02-09,12016,114,General Carrera
2022-02-10,12076,114,General Carrera
2022-02-11,12096,114,General Carrera
2022-02-12,12102,114,General Carrera
2022-02-13,12108,114,General Carrera
2022-02-14,12130,114,General Carrera
2022-02-15,12173,114,General Carrera
2022-02-16,12204,114,General Carrera
2022-02-17,12260,114,General Carrera
2022-02-18,12282,114,General Carrera
2022-02-19,12289,114,General Carrera
2022-02-20,12295,114,General Carrera
2022-02-21,12306,114,General Carrera
2022-02-22,12369,114,General Carrera
2022-02-23,12391,114,General Carrera
2022-02-24,12450,114,General Carrera
2022-02-25,12467,114,General Carrera
2022-02-26,12472,114,General Carrera
2022-02-27,12477,114,General Carrera
2022-02-28,12485,114,General Carrera
2022-03-01,12508,114,General Carrera
2022-03-02,12520,114,General Carrera
2022-03-03,12537,114,General Carrera
2022-03-04,12552,114,General Carrera
2022-03-05,12557,114,General Carrera
2022-03-06,12560,114,General Carrera
2022-03-07,12571,114,General Carrera
2022-03-08,12619,114,General Carrera
2022-03-09,12635,114,General Carrera
2022-03-10,12668,114,General Carrera
2022-03-11,12686,114,General Carrera
2022-03-12,12689,114,General Carrera
2022-03-13,12694,114,General Carrera
2022-03-14,12706,114,General Carrera
2022-03-15,12728,114,General Carrera
2022-03-16,12748,114,General Carrera
2022-03-17,12794,114,General Carrera
2022-03-18,12825,114,General Carrera
2022-03-19,12829,114,General Carrera
2022-03-20,12835,114,General Carrera
2022-03-21,12852,114,General Carrera
2022-03-22,12882,114,General Carrera
2022-03-23,12888,114,General Carrera
2022-03-24,12913,114,General Carrera
2022-03-25,12928,114,General Carrera
2022-03-26,12933,114,General Carrera
2022-03-27,12935,114,General Carrera
2022-03-28,12943,114,General Carrera
2022-03-29,12960,114,General Carrera
2022-03-30,12973,114,General Carrera
2022-03-31,12997,114,General Carrera
2022-04-01,13010,114,General Carrera
2022-04-02,13014,114,General Carrera
2022-04-03,13015,114,General Carrera
2022-04-04,13033,114,General Carrera
2022-04-05,13061,114,General Carrera
2022-04-06,13075,114,General Carrera
2022-04-07,13094,114,General Carrera
2022-04-08,13122,114,General Carrera
2022-04-09,13125,114,General Carrera
2022-04-10,13130,114,General Carrera
2022-04-11,13143,114,General Carrera
2022-04-12,13164,114,General Carrera
2022-04-13,13168,114,General Carrera
2022-04-14,13186,114,General Carrera
2022-04-15,13190,114,General Carrera
2022-04-16,13193,114,General Carrera
2022-04-17,13196,114,General Carrera
2022-04-18,13210,114,General Carrera
2022-04-19,13222,114,General Carrera
2022-04-20,13227,114,General Carrera
2022-04-21,13232,114,General Carrera
2022-04-22,13242,114,General Carrera
2022-04-23,13244,114,General Carrera
2022-04-24,13248,114,General Carrera
2022-04-25,13256,114,General Carrera
2022-04-26,13265,114,General Carrera
2022-04-27,13273,114,General Carrera
2022-04-28,13279,114,General Carrera
2022-04-29,13285,114,General Carrera
2022-04-30,13287,114,General Carrera
2022-05-01,13290,114,General Carrera
2022-05-02,13302,114,General Carrera
2022-05-03,13314,114,General Carrera
2022-05-04,13330,114,General Carrera
2022-05-05,13338,114,General Carrera
2022-05-06,13344,114,General Carrera
2022-05-07,13351,114,General Carrera
2022-05-08,13352,114,General Carrera
2022-05-09,13365,114,General Carrera
2022-05-10,13369,114,General Carrera
2022-05-11,13382,114,General Carrera
2022-05-12,13391,114,General Carrera
2022-05-13,13398,114,General Carrera
2022-05-14,13400,114,General Carrera
2022-05-15,13403,114,General Carrera
2022-05-16,13432,114,General Carrera
2022-05-17,13441,114,General Carrera
2022-05-18,13454,114,General Carrera
2022-05-19,13461,114,General Carrera
2022-05-20,13466,114,General Carrera
2022-05-21,13469,114,General Carrera
2022-05-22,13473,114,General Carrera
2022-05-23,13483,114,General Carrera
2022-05-24,13490,114,General Carrera
2022-05-25,13497,114,General Carrera
2022-05-26,13506,114,General Carrera
2022-05-27,13515,114,General Carrera
2022-05-28,13521,114,General Carrera
2022-05-29,13522,114,General Carrera
2022-05-30,13531,114,General Carrera
2022-05-31,13542,114,General Carrera
2022-06-01,13549,114,General Carrera
2022-06-02,13571,114,General Carrera
2022-06-03,13580,114,General Carrera
2022-06-04,13584,114,General Carrera
2022-06-05,13591,114,General Carrera
2022-06-06,13600,114,General Carrera
2022-06-07,13604,114,General Carrera
2022-06-08,13612,114,General Carrera
2022-06-09,13618,114,General Carrera
2022-06-10,13624,114,General Carrera
2022-06-11,13626,114,General Carrera
2022-06-12,13629,114,General Carrera
2022-06-13,13639,114,General Carrera
2022-06-14,13659,114,General Carrera
2022-06-15,13673,114,General Carrera
2022-06-16,13681,114,General Carrera
2022-06-17,13689,114,General Carrera
2022-06-18,13689,114,General Carrera
2022-06-19,13690,114,General Carrera
2022-06-20,13698,114,General Carrera
2022-06-21,13700,114,General Carrera
2022-06-22,13705,114,General Carrera
2022-06-23,13711,114,General Carrera
2022-06-24,13717,114,General Carrera
2022-06-25,13719,114,General Carrera
2022-06-26,13723,114,General Carrera
2022-06-27,13727,114,General Carrera
2022-06-28,13741,114,General Carrera
2022-06-29,13748,114,General Carrera
2022-06-30,13765,114,General Carrera
2022-07-01,13771,114,General Carrera
2022-07-02,13777,114,General Carrera
2022-07-03,13777,114,General Carrera
2022-07-04,13788,114,General Carrera
2022-07-05,13798,114,General Carrera
2022-07-06,13817,114,General Carrera
2022-07-07,13854,114,General Carrera
2022-07-08,13862,114,General Carrera
2022-07-09,13865,114,General Carrera
2022-07-10,13866,114,General Carrera
2022-07-11,13879,114,General Carrera
2022-07-12,13884,114,General Carrera
2022-07-13,13904,114,General Carrera
2022-07-14,13911,114,General Carrera
2022-07-15,13918,114,General Carrera
2022-07-16,13920,114,General Carrera
2022-07-17,13923,114,General Carrera
2022-07-18,13933,114,General Carrera
2022-07-19,13939,114,General Carrera
2022-07-20,13947,114,General Carrera
2022-07-21,13960,114,General Carrera
2022-07-22,13965,114,General Carrera
2022-07-23,13971,114,General Carrera
2022-07-24,13972,114,General Carrera
2022-07-25,13981,114,General Carrera
2022-07-26,13991,114,General Carrera
2022-07-27,13995,114,General Carrera
2022-07-28,14001,114,General Carrera
2022-07-29,14004,114,General Carrera
2022-07-30,14008,114,General Carrera
2022-07-31,14010,114,General Carrera
2022-08-01,14023,114,General Carrera
2022-08-02,14031,114,General Carrera
2022-08-03,14038,114,General Carrera
2022-08-04,14047,114,General Carrera
2022-08-05,14055,114,General Carrera
2022-08-06,14060,114,General Carrera
2022-08-07,14062,114,General Carrera
2022-08-08,14072,114,General Carrera
2022-08-09,14083,114,General Carrera
2022-08-10,14098,114,General Carrera
2022-08-11,14106,114,General Carrera
2022-08-12,14114,114,General Carrera
2022-08-13,14116,114,General Carrera
2022-08-14,14119,114,General Carrera
2022-08-15,14121,114,General Carrera
2022-08-16,14143,114,General Carrera
2022-08-17,14147,114,General Carrera
2022-08-18,14158,114,General Carrera
2022-08-19,14168,114,General Carrera
2022-08-20,14172,114,General Carrera
2022-08-21,14173,114,General Carrera
2022-08-22,14182,114,General Carrera
2022-08-23,14189,114,General Carrera
2022-08-24,14214,114,General Carrera
2022-08-25,14220,114,General Carrera
2022-08-26,14229,114,General Carrera
2022-08-27,14235,114,General Carrera
2022-08-28,14238,114,General Carrera
2022-08-29,14249,114,General Carrera
2022-08-30,14260,114,General Carrera
2022-08-31,14265,114,General Carrera
2022-09-01,14268,114,General Carrera
2022-09-02,14273,114,General Carrera
2022-09-03,14274,114,General Carrera
2022-09-04,14276,114,General Carrera
2022-09-05,14279,114,General Carrera
2022-09-06,14287,114,General Carrera
2022-09-07,14288,114,General Carrera
2022-09-08,14288,114,General Carrera
2022-09-09,14294,114,General Carrera
2022-09-10,14299,114,General Carrera
2022-09-11,14301,114,General Carrera
2022-09-12,14309,114,General Carrera
2022-09-13,14313,114,General Carrera
2022-09-14,14319,114,General Carrera
2022-09-15,14324,114,General Carrera
2022-09-16,14325,114,General Carrera
2022-09-17,14325,114,General Carrera
2022-09-18,14325,114,General Carrera
2022-09-19,14327,114,General Carrera
2022-09-20,14333,114,General Carrera
2022-09-21,14342,114,General Carrera
2022-09-22,14347,114,General Carrera
2022-09-23,14352,114,General Carrera
2022-09-24,14354,114,General Carrera
2022-09-25,14358,114,General Carrera
2022-09-26,14363,114,General Carrera
2022-09-27,14370,114,General Carrera
2022-09-28,14379,114,General Carrera
2022-09-29,14382,114,General Carrera
2022-09-30,14386,114,General Carrera
2022-10-01,14387,114,General Carrera
2020-03-15,9,121,Magallanes
2020-03-16,35,121,Magallanes
2020-03-17,58,121,Magallanes
2020-03-18,84,121,Magallanes
2020-03-19,104,121,Magallanes
2020-03-20,120,121,Magallanes
2020-03-21,147,121,Magallanes
2020-03-22,176,121,Magallanes
2020-03-23,186,121,Magallanes
2020-03-24,217,121,Magallanes
2020-03-25,277,121,Magallanes
2020-03-26,321,121,Magallanes
2020-03-27,327,121,Magallanes
2020-03-28,337,121,Magallanes
2020-03-29,384,121,Magallanes
2020-03-30,460,121,Magallanes
2020-03-31,499,121,Magallanes
2020-04-01,540,121,Magallanes
2020-04-02,577,121,Magallanes
2020-04-03,628,121,Magallanes
2020-04-04,636,121,Magallanes
2020-04-05,664,121,Magallanes
2020-04-06,692,121,Magallanes
2020-04-07,793,121,Magallanes
2020-04-08,873,121,Magallanes
2020-04-09,973,121,Magallanes
2020-04-10,1059,121,Magallanes
2020-04-11,1100,121,Magallanes
2020-04-12,1146,121,Magallanes
2020-04-13,1274,121,Magallanes
2020-04-14,1382,121,Magallanes
2020-04-15,1467,121,Magallanes
2020-04-16,1515,121,Magallanes
2020-04-17,1607,121,Magallanes
2020-04-18,1658,121,Magallanes
2020-04-19,1695,121,Magallanes
2020-04-20,1853,121,Magallanes
2020-04-21,1938,121,Magallanes
2020-04-22,1997,121,Magallanes
2020-04-23,2044,121,Magallanes
2020-04-24,2111,121,Magallanes
2020-04-25,2160,121,Magallanes
2020-04-26,2195,121,Magallanes
2020-04-27,2209,121,Magallanes
2020-04-28,2303,121,Magallanes
2020-04-29,2388,121,Magallanes
2020-04-30,2496,121,Magallanes
2020-05-01,2563,121,Magallanes
2020-05-02,2627,121,Magallanes
2020-05-03,2702,121,Magallanes
2020-05-04,2818,121,Magallanes
2020-05-05,2959,121,Magallanes
2020-05-06,3092,121,Magallanes
2020-05-07,3176,121,Magallanes
2020-05-08,3247,121,Magallanes
2020-05-09,3372,121,Magallanes
2020-05-10,3424,121,Magallanes
2020-05-11,3576,121,Magallanes
2020-05-12,3697,121,Magallanes
2020-05-13,3785,121,Magallanes
2020-05-14,3922,121,Magallanes
2020-05-15,4028,121,Magallanes
2020-05-16,4115,121,Magallanes
2020-05-17,4164,121,Magallanes
2020-05-18,4294,121,Magallanes
2020-05-19,4393,121,Magallanes
2020-05-20,4511,121,Magallanes
2020-05-21,4604,121,Magallanes
2020-05-22,4724,121,Magallanes
2020-05-23,4820,121,Magallanes
2020-05-24,4868,121,Magallanes
2020-05-25,5006,121,Magallanes
2020-05-26,5149,121,Magallanes
2020-05-27,5252,121,Magallanes
2020-05-28,5361,121,Magallanes
2020-05-29,5480,121,Magallanes
2020-05-30,5535,121,Magallanes
2020-05-31,5580,121,Magallanes
2020-06-01,5697,121,Magallanes
2020-06-02,5794,121,Magallanes
2020-06-03,5863,121,Magallanes
2020-06-04,5929,121,Magallanes
2020-06-05,6054,121,Magallanes
2020-06-06,6098,121,Magallanes
2020-06-07,6128,121,Magallanes
2020-06-08,6243,121,Magallanes
2020-06-09,6328,121,Magallanes
2020-06-10,6435,121,Magallanes
2020-06-11,6528,121,Magallanes
2020-06-12,6685,121,Magallanes
2020-06-13,6830,121,Magallanes
2020-06-14,6867,121,Magallanes
2020-06-15,6938,121,Magallanes
2020-06-16,7051,121,Magallanes
2020-06-17,7288,121,Magallanes
2020-06-18,7405,121,Magallanes
2020-06-19,7533,121,Magallanes
2020-06-20,7636,121,Magallanes
2020-06-21,7694,121,Magallanes
2020-06-22,7854,121,Magallanes
2020-06-23,7997,121,Magallanes
2020-06-24,8128,121,Magallanes
2020-06-25,8269,121,Magallanes
2020-06-26,8575,121,Magallanes
2020-06-27,8685,121,Magallanes
2020-06-28,8740,121,Magallanes
2020-06-29,8819,121,Magallanes
2020-06-30,8982,121,Magallanes
2020-07-01,9091,121,Magallanes
2020-07-02,9252,121,Magallanes
2020-07-03,9445,121,Magallanes
2020-07-04,9544,121,Magallanes
2020-07-05,9607,121,Magallanes
2020-07-06,9775,121,Magallanes
2020-07-07,9987,121,Magallanes
2020-07-08,10129,121,Magallanes
2020-07-09,10271,121,Magallanes
2020-07-10,10449,121,Magallanes
2020-07-11,10541,121,Magallanes
2020-07-12,10592,121,Magallanes
2020-07-13,10748,121,Magallanes
2020-07-14,10890,121,Magallanes
2020-07-15,11026,121,Magallanes
2020-07-16,11284,121,Magallanes
2020-07-17,11535,121,Magallanes
2020-07-18,11701,121,Magallanes
2020-07-19,11758,121,Magallanes
2020-07-20,11911,121,Magallanes
2020-07-21,12062,121,Magallanes
2020-07-22,12261,121,Magallanes
2020-07-23,12510,121,Magallanes
2020-07-24,12833,121,Magallanes
2020-07-25,12934,121,Magallanes
2020-07-26,13000,121,Magallanes
2020-07-27,13370,121,Magallanes
2020-07-28,13775,121,Magallanes
2020-07-29,14086,121,Magallanes
2020-07-30,14405,121,Magallanes
2020-07-31,14848,121,Magallanes
2020-08-01,14990,121,Magallanes
2020-08-02,15060,121,Magallanes
2020-08-03,15428,121,Magallanes
2020-08-04,15839,121,Magallanes
2020-08-05,16194,121,Magallanes
2020-08-06,16648,121,Magallanes
2020-08-07,17070,121,Magallanes
2020-08-08,17325,121,Magallanes
2020-08-09,17406,121,Magallanes
2020-08-10,17814,121,Magallanes
2020-08-11,18233,121,Magallanes
2020-08-12,18603,121,Magallanes
2020-08-13,19154,121,Magallanes
2020-08-14,19618,121,Magallanes
2020-08-15,19799,121,Magallanes
2020-08-16,19871,121,Magallanes
2020-08-17,20353,121,Magallanes
2020-08-18,20890,121,Magallanes
2020-08-19,21316,121,Magallanes
2020-08-20,21822,121,Magallanes
2020-08-21,22334,121,Magallanes
2020-08-22,22629,121,Magallanes
2020-08-23,22769,121,Magallanes
2020-08-24,23310,121,Magallanes
2020-08-25,23817,121,Magallanes
2020-08-26,24502,121,Magallanes
2020-08-27,25004,121,Magallanes
2020-08-28,25652,121,Magallanes
2020-08-29,25951,121,Magallanes
2020-08-30,26061,121,Magallanes
2020-08-31,26695,121,Magallanes
2020-09-01,27361,121,Magallanes
2020-09-02,28006,121,Magallanes
2020-09-03,28589,121,Magallanes
2020-09-04,29225,121,Magallanes
2020-09-05,29604,121,Magallanes
2020-09-06,29762,121,Magallanes
2020-09-07,30426,121,Magallanes
2020-09-08,31330,121,Magallanes
2020-09-09,31552,121,Magallanes
2020-09-10,32133,121,Magallanes
2020-09-11,33221,121,Magallanes
2020-09-12,33405,121,Magallanes
2020-09-13,33624,121,Magallanes
2020-09-14,34216,121,Magallanes
2020-09-15,34855,121,Magallanes
2020-09-16,35491,121,Magallanes
2020-09-17,36119,121,Magallanes
2020-09-18,36279,121,Magallanes
2020-09-19,36446,121,Magallanes
2020-09-20,36601,121,Magallanes
2020-09-21,37273,121,Magallanes
2020-09-22,37991,121,Magallanes
2020-09-23,38716,121,Magallanes
2020-09-24,39609,121,Magallanes
2020-09-25,40471,121,Magallanes
2020-09-26,40762,121,Magallanes
2020-09-27,40920,121,Magallanes
2020-09-28,41741,121,Magallanes
2020-09-29,42451,121,Magallanes
2020-09-30,43186,121,Magallanes
2020-10-01,43737,121,Magallanes
2020-10-02,44665,121,Magallanes
2020-10-03,44996,121,Magallanes
2020-10-04,45116,121,Magallanes
2020-10-05,45804,121,Magallanes
2020-10-06,46488,121,Magallanes
2020-10-07,47164,121,Magallanes
2020-10-08,47909,121,Magallanes
2020-10-09,48491,121,Magallanes
2020-10-10,48801,121,Magallanes
2020-10-11,48868,121,Magallanes
2020-10-12,49011,121,Magallanes
2020-10-13,49610,121,Magallanes
2020-10-14,50145,121,Magallanes
2020-10-15,50713,121,Magallanes
2020-10-16,51227,121,Magallanes
2020-10-17,51343,121,Magallanes
2020-10-18,51456,121,Magallanes
2020-10-19,52066,121,Magallanes
2020-10-20,52770,121,Magallanes
2020-10-21,53327,121,Magallanes
2020-10-22,53963,121,Magallanes
2020-10-23,54350,121,Magallanes
2020-10-24,54577,121,Magallanes
2020-10-25,54668,121,Magallanes
2020-10-26,55438,121,Magallanes
2020-10-27,55869,121,Magallanes
2020-10-28,56587,121,Magallanes
2020-10-29,57203,121,Magallanes
2020-10-30,57871,121,Magallanes
2020-10-31,58235,121,Magallanes
2020-11-01,58325,121,Magallanes
2020-11-02,58960,121,Magallanes
2020-11-03,59442,121,Magallanes
2020-11-04,59980,121,Magallanes
2020-11-05,60449,121,Magallanes
2020-11-06,61060,121,Magallanes
2020-11-07,61412,121,Magallanes
2020-11-08,61608,121,Magallanes
2020-11-09,62195,121,Magallanes
2020-11-10,62941,121,Magallanes
2020-11-11,63480,121,Magallanes
2020-11-12,64129,121,Magallanes
2020-11-13,64665,121,Magallanes
2020-11-14,64996,121,Magallanes
2020-11-15,65135,121,Magallanes
2020-11-16,65788,121,Magallanes
2020-11-17,66372,121,Magallanes
2020-11-18,66910,121,Magallanes
2020-11-19,67473,121,Magallanes
2020-11-20,68086,121,Magallanes
2020-11-21,68402,121,Magallanes
2020-11-22,68576,121,Magallanes
2020-11-23,69258,121,Magallanes
2020-11-24,69946,121,Magallanes
2020-11-25,70574,121,Magallanes
2020-11-26,71218,121,Magallanes
2020-11-27,71919,121,Magallanes
2020-11-28,72286,121,Magallanes
2020-11-29,72462,121,Magallanes
2020-11-30,73008,121,Magallanes
2020-12-01,73643,121,Magallanes
2020-12-02,74281,121,Magallanes
2020-12-03,74825,121,Magallanes
2020-12-04,75487,121,Magallanes
2020-12-05,75740,121,Magallanes
2020-12-06,75920,121,Magallanes
2020-12-07,76681,121,Magallanes
2020-12-08,76986,121,Magallanes
2020-12-09,77714,121,Magallanes
2020-12-10,78355,121,Magallanes
2020-12-11,79041,121,Magallanes
2020-12-12,79419,121,Magallanes
2020-12-13,79723,121,Magallanes
2020-12-14,80415,121,Magallanes
2020-12-15,81187,121,Magallanes
2020-12-16,81795,121,Magallanes
2020-12-17,82467,121,Magallanes
2020-12-18,83108,121,Magallanes
2020-12-19,83563,121,Magallanes
2020-12-20,83801,121,Magallanes
2020-12-21,84544,121,Magallanes
2020-12-22,85359,121,Magallanes
2020-12-23,86007,121,Magallanes
2020-12-24,86357,121,Magallanes
2020-12-25,86454,121,Magallanes
2020-12-26,86931,121,Magallanes
2020-12-27,87214,121,Magallanes
2020-12-28,87824,121,Magallanes
2020-12-29,88558,121,Magallanes
2020-12-30,89303,121,Magallanes
2020-12-31,89701,121,Magallanes
2021-01-01,89810,121,Magallanes
2021-01-02,90311,121,Magallanes
2021-01-03,90618,121,Magallanes
2021-01-04,91521,121,Magallanes
2021-01-05,92449,121,Magallanes
2021-01-06,93295,121,Magallanes
2021-01-07,94138,121,Magallanes
2021-01-08,94784,121,Magallanes
2021-01-09,95159,121,Magallanes
2021-01-10,95376,121,Magallanes
2021-01-11,96137,121,Magallanes
2021-01-12,96802,121,Magallanes
2021-01-13,97502,121,Magallanes
2021-01-14,98299,121,Magallanes
2021-01-15,98935,121,Magallanes
2021-01-16,99343,121,Magallanes
2021-01-17,99668,121,Magallanes
2021-01-18,100422,121,Magallanes
2021-01-19,101245,121,Magallanes
2021-01-20,101942,121,Magallanes
2021-01-21,102494,121,Magallanes
2021-01-22,103273,121,Magallanes
2021-01-23,103692,121,Magallanes
2021-01-24,103935,121,Magallanes
2021-01-25,104700,121,Magallanes
2021-01-26,105404,121,Magallanes
2021-01-27,106122,121,Magallanes
2021-01-28,106972,121,Magallanes
2021-01-29,107626,121,Magallanes
2021-01-30,108028,121,Magallanes
2021-01-31,108265,121,Magallanes
2021-02-01,109194,121,Magallanes
2021-02-02,109998,121,Magallanes
2021-02-03,110636,121,Magallanes
2021-02-04,111291,121,Magallanes
2021-02-05,112034,121,Magallanes
2021-02-06,112269,121,Magallanes
2021-02-07,112691,121,Magallanes
2021-02-08,113437,121,Magallanes
2021-02-09,114081,121,Magallanes
2021-02-10,114706,121,Magallanes
2021-02-11,115320,121,Magallanes
2021-02-12,116037,121,Magallanes
2021-02-13,116400,121,Magallanes
2021-02-14,116637,121,Magallanes
2021-02-15,117546,121,Magallanes
2021-02-16,118320,121,Magallanes
2021-02-17,119057,121,Magallanes
2021-02-18,119758,121,Magallanes
2021-02-19,120566,121,Magallanes
2021-02-20,120930,121,Magallanes
2021-02-21,121178,121,Magallanes
2021-02-22,122020,121,Magallanes
2021-02-23,122694,121,Magallanes
2021-02-24,123439,121,Magallanes
2021-02-25,124155,121,Magallanes
2021-02-26,124938,121,Magallanes
2021-02-27,125296,121,Magallanes
2021-02-28,125514,121,Magallanes
2021-03-01,126281,121,Magallanes
2021-03-02,126958,121,Magallanes
2021-03-03,127662,121,Magallanes
2021-03-04,128419,121,Magallanes
2021-03-05,129294,121,Magallanes
2021-03-06,129648,121,Magallanes
2021-03-07,129892,121,Magallanes
2021-03-08,130647,121,Magallanes
2021-03-09,131365,121,Magallanes
2021-03-10,132022,121,Magallanes
2021-03-11,132683,121,Magallanes
2021-03-12,133461,121,Magallanes
2021-03-13,133809,121,Magallanes
2021-03-14,133986,121,Magallanes
2021-03-15,134776,121,Magallanes
2021-03-16,135550,121,Magallanes
2021-03-17,136299,121,Magallanes
2021-03-18,137010,121,Magallanes
2021-03-19,137753,121,Magallanes
2021-03-20,138079,121,Magallanes
2021-03-21,138283,121,Magallanes
2021-03-22,138984,121,Magallanes
2021-03-23,139617,121,Magallanes
2021-03-24,140311,121,Magallanes
2021-03-25,140973,121,Magallanes
2021-03-26,141755,121,Magallanes
2021-03-27,142149,121,Magallanes
2021-03-28,142333,121,Magallanes
2021-03-29,142952,121,Magallanes
2021-03-30,143683,121,Magallanes
2021-03-31,144212,121,Magallanes
2021-04-01,145031,121,Magallanes
2021-04-02,145247,121,Magallanes
2021-04-03,145499,121,Magallanes
2021-04-04,145769,121,Magallanes
2021-04-05,146585,121,Magallanes
2021-04-06,147491,121,Magallanes
2021-04-07,148433,121,Magallanes
2021-04-08,149154,121,Magallanes
2021-04-09,149951,121,Magallanes
2021-04-10,150373,121,Magallanes
2021-04-11,150617,121,Magallanes
2021-04-12,151578,121,Magallanes
2021-04-13,152432,121,Magallanes
2021-04-14,153240,121,Magallanes
2021-04-15,153981,121,Magallanes
2021-04-16,154951,121,Magallanes
2021-04-17,155299,121,Magallanes
2021-04-18,155626,121,Magallanes
2021-04-19,156585,121,Magallanes
2021-04-20,157403,121,Magallanes
2021-04-21,158119,121,Magallanes
2021-04-22,159258,121,Magallanes
2021-04-23,160335,121,Magallanes
2021-04-24,160868,121,Magallanes
2021-04-25,161127,121,Magallanes
2021-04-26,162191,121,Magallanes
2021-04-27,163042,121,Magallanes
2021-04-28,163754,121,Magallanes
2021-04-29,164553,121,Magallanes
2021-04-30,165380,121,Magallanes
2021-05-01,165582,121,Magallanes
2021-05-02,165814,121,Magallanes
2021-05-03,166758,121,Magallanes
2021-05-04,167635,121,Magallanes
2021-05-05,168552,121,Magallanes
2021-05-06,169307,121,Magallanes
2021-05-07,170087,121,Magallanes
2021-05-08,170458,121,Magallanes
2021-05-09,170963,121,Magallanes
2021-05-10,171891,121,Magallanes
2021-05-11,172640,121,Magallanes
2021-05-12,173258,121,Magallanes
2021-05-13,174104,121,Magallanes
2021-05-14,175065,121,Magallanes
2021-05-15,175381,121,Magallanes
2021-05-16,175599,121,Magallanes
2021-05-17,176381,121,Magallanes
2021-05-18,177100,121,Magallanes
2021-05-19,177986,121,Magallanes
2021-05-20,178839,121,Magallanes
2021-05-21,179168,121,Magallanes
2021-05-22,179541,121,Magallanes
2021-05-23,179727,121,Magallanes
2021-05-24,180623,121,Magallanes
2021-05-25,181362,121,Magallanes
2021-05-26,182044,121,Magallanes
2021-05-27,182665,121,Magallanes
2021-05-28,183479,121,Magallanes
2021-05-29,183783,121,Magallanes
2021-05-30,183941,121,Magallanes
2021-05-31,184644,121,Magallanes
2021-06-01,185624,121,Magallanes
2021-06-02,186419,121,Magallanes
2021-06-03,187065,121,Magallanes
2021-06-04,187961,121,Magallanes
2021-06-05,188270,121,Magallanes
2021-06-06,188439,121,Magallanes
2021-06-07,189225,121,Magallanes
2021-06-08,189884,121,Magallanes
2021-06-09,190743,121,Magallanes
2021-06-10,191306,121,Magallanes
2021-06-11,191979,121,Magallanes
2021-06-12,192289,121,Magallanes
2021-06-13,192467,121,Magallanes
2021-06-14,193169,121,Magallanes
2021-06-15,193924,121,Magallanes
2021-06-16,194531,121,Magallanes
2021-06-17,195007,121,Magallanes
2021-06-18,195503,121,Magallanes
2021-06-19,195839,121,Magallanes
2021-06-20,196009,121,Magallanes
2021-06-21,196315,121,Magallanes
2021-06-22,197130,121,Magallanes
2021-06-23,197837,121,Magallanes
2021-06-24,198431,121,Magallanes
2021-06-25,199026,121,Magallanes
2021-06-26,199453,121,Magallanes
2021-06-27,199663,121,Magallanes
2021-06-28,199957,121,Magallanes
2021-06-29,200712,121,Magallanes
2021-06-30,201461,121,Magallanes
2021-07-01,202014,121,Magallanes
2021-07-02,202746,121,Magallanes
2021-07-03,203068,121,Magallanes
2021-07-04,203241,121,Magallanes
2021-07-05,203882,121,Magallanes
2021-07-06,204654,121,Magallanes
2021-07-07,205406,121,Magallanes
2021-07-08,205928,121,Magallanes
2021-07-09,206627,121,Magallanes
2021-07-10,206889,121,Magallanes
2021-07-11,207179,121,Magallanes
2021-07-12,207893,121,Magallanes
2021-07-13,208471,121,Magallanes
2021-07-14,209319,121,Magallanes
2021-07-15,210175,121,Magallanes
2021-07-16,210448,121,Magallanes
2021-07-17,210908,121,Magallanes
2021-07-18,211119,121,Magallanes
2021-07-19,212079,121,Magallanes
2021-07-20,212877,121,Magallanes
2021-07-21,213698,121,Magallanes
2021-07-22,214425,121,Magallanes
2021-07-23,215218,121,Magallanes
2021-07-24,215614,121,Magallanes
2021-07-25,215904,121,Magallanes
2021-07-26,216813,121,Magallanes
2021-07-27,217830,121,Magallanes
2021-07-28,218593,121,Magallanes
2021-07-29,219302,121,Magallanes
2021-07-30,220181,121,Magallanes
2021-07-31,220616,121,Magallanes
2021-08-01,220860,121,Magallanes
2021-08-02,221502,121,Magallanes
2021-08-03,222091,121,Magallanes
2021-08-04,222776,121,Magallanes
2021-08-05,223397,121,Magallanes
2021-08-06,224008,121,Magallanes
2021-08-07,224383,121,Magallanes
2021-08-08,224608,121,Magallanes
2021-08-09,225371,121,Magallanes
2021-08-10,225933,121,Magallanes
2021-08-11,226524,121,Magallanes
2021-08-12,227085,121,Magallanes
2021-08-13,227817,121,Magallanes
2021-08-14,228236,121,Magallanes
2021-08-15,228492,121,Magallanes
2021-08-16,229199,121,Magallanes
2021-08-17,229820,121,Magallanes
2021-08-18,230420,121,Magallanes
2021-08-19,231264,121,Magallanes
2021-08-20,231971,121,Magallanes
2021-08-21,232285,121,Magallanes
2021-08-22,232484,121,Magallanes
2021-08-23,233219,121,Magallanes
2021-08-24,233923,121,Magallanes
2021-08-25,234485,121,Magallanes
2021-08-26,235145,121,Magallanes
2021-08-27,235862,121,Magallanes
2021-08-28,236213,121,Magallanes
2021-08-29,236448,121,Magallanes
2021-08-30,237245,121,Magallanes
2021-08-31,237817,121,Magallanes
2021-09-01,238405,121,Magallanes
2021-09-02,238997,121,Magallanes
2021-09-03,239672,121,Magallanes
2021-09-04,240010,121,Magallanes
