codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2022-03-18,0.20875799419876254
6,Región del Libertador General Bernardo OHiggins,2022-03-19,0.1960384256374502
6,Región del Libertador General Bernardo OHiggins,2022-03-20,0.1784328264503738
6,Región del Libertador General Bernardo OHiggins,2022-03-21,0.1704292638561957
6,Región del Libertador General Bernardo OHiggins,2022-03-22,0.15992396582654694
6,Región del Libertador General Bernardo OHiggins,2022-03-23,0.15148385984217785
6,Región del Libertador General Bernardo OHiggins,2022-03-24,0.1462413107293993
6,Región del Libertador General Bernardo OHiggins,2022-03-25,0.14374464525276662
6,Región del Libertador General Bernardo OHiggins,2022-03-26,0.13313235020443756
6,Región del Libertador General Bernardo OHiggins,2022-03-27,0.12509945535950853
6,Región del Libertador General Bernardo OHiggins,2022-03-28,0.1192560146344884
6,Región del Libertador General Bernardo OHiggins,2022-03-29,0.11478037305049495
6,Región del Libertador General Bernardo OHiggins,2022-03-30,0.10921872840739912
6,Región del Libertador General Bernardo OHiggins,2022-03-31,0.10395768424853401
6,Región del Libertador General Bernardo OHiggins,2022-04-01,0.09989909402762787
6,Región del Libertador General Bernardo OHiggins,2022-04-02,0.09601859634850991
6,Región del Libertador General Bernardo OHiggins,2022-04-03,0.09364230304186287
6,Región del Libertador General Bernardo OHiggins,2022-04-04,0.09313115460346448
6,Región del Libertador General Bernardo OHiggins,2022-04-05,0.09282866213064064
6,Región del Libertador General Bernardo OHiggins,2022-04-06,0.0904467131012745
6,Región del Libertador General Bernardo OHiggins,2022-04-07,0.0889269265736171
6,Región del Libertador General Bernardo OHiggins,2022-04-08,0.08499176025283574
6,Región del Libertador General Bernardo OHiggins,2022-04-09,0.08236760744380005
6,Región del Libertador General Bernardo OHiggins,2022-04-10,0.07921533787603187
6,Región del Libertador General Bernardo OHiggins,2022-04-11,0.07926049867682247
6,Región del Libertador General Bernardo OHiggins,2022-04-12,0.0750099239429898
6,Región del Libertador General Bernardo OHiggins,2022-04-13,0.07426931664500547
6,Región del Libertador General Bernardo OHiggins,2022-04-14,0.07295653637471447
6,Región del Libertador General Bernardo OHiggins,2022-04-15,0.07943589242444178
6,Región del Libertador General Bernardo OHiggins,2022-04-16,0.07926253918967444
6,Región del Libertador General Bernardo OHiggins,2022-04-17,0.07451520170965456
6,Región del Libertador General Bernardo OHiggins,2022-04-18,0.07232996022786972
6,Región del Libertador General Bernardo OHiggins,2022-04-19,0.07455787756962051
6,Región del Libertador General Bernardo OHiggins,2022-04-20,0.0737738662592934
6,Región del Libertador General Bernardo OHiggins,2022-04-21,0.07288064028946492
6,Región del Libertador General Bernardo OHiggins,2022-04-22,0.06459195062086605
6,Región del Libertador General Bernardo OHiggins,2022-04-23,0.06342883862153435
6,Región del Libertador General Bernardo OHiggins,2022-04-24,0.06043511956152301
6,Región del Libertador General Bernardo OHiggins,2022-04-25,0.05799186606303826
6,Región del Libertador General Bernardo OHiggins,2022-04-26,0.0545154114719006
6,Región del Libertador General Bernardo OHiggins,2022-04-27,0.056233649374349035
6,Región del Libertador General Bernardo OHiggins,2022-04-28,0.05637648961738318
6,Región del Libertador General Bernardo OHiggins,2022-04-29,0.055326663827417404
6,Región del Libertador General Bernardo OHiggins,2022-04-30,0.05398796481429979
6,Región del Libertador General Bernardo OHiggins,2022-05-01,0.05945138485978207
6,Región del Libertador General Bernardo OHiggins,2022-05-02,0.05783119479902494
6,Región del Libertador General Bernardo OHiggins,2022-05-03,0.05907311604562427
6,Región del Libertador General Bernardo OHiggins,2022-05-04,0.056288797984034314
6,Región del Libertador General Bernardo OHiggins,2022-05-05,0.05500145570325237
6,Región del Libertador General Bernardo OHiggins,2022-05-06,0.05797710382576198
6,Región del Libertador General Bernardo OHiggins,2022-05-07,0.05994032612796733
6,Región del Libertador General Bernardo OHiggins,2022-05-08,0.06624448509078838
6,Región del Libertador General Bernardo OHiggins,2022-05-09,0.07001438408908424
6,Región del Libertador General Bernardo OHiggins,2022-05-10,0.07370004083596549
6,Región del Libertador General Bernardo OHiggins,2022-05-11,0.07859726935411318
6,Región del Libertador General Bernardo OHiggins,2022-05-12,0.08415512544627748
6,Región del Libertador General Bernardo OHiggins,2022-05-13,0.08799463950197324
6,Región del Libertador General Bernardo OHiggins,2022-05-14,0.09799327467310762
6,Región del Libertador General Bernardo OHiggins,2022-05-15,0.10336889909128069
6,Región del Libertador General Bernardo OHiggins,2022-05-16,0.10701413572329681
6,Región del Libertador General Bernardo OHiggins,2022-05-17,0.1058792373921368
6,Región del Libertador General Bernardo OHiggins,2022-05-18,0.10964420761288207
6,Región del Libertador General Bernardo OHiggins,2022-05-19,0.11226856738009898
6,Región del Libertador General Bernardo OHiggins,2022-05-20,0.1122275967371066
6,Región del Libertador General Bernardo OHiggins,2022-05-21,0.10799627017310573
6,Región del Libertador General Bernardo OHiggins,2022-05-22,0.11180269981443336
6,Región del Libertador General Bernardo OHiggins,2022-05-23,0.11566943084478785
6,Región del Libertador General Bernardo OHiggins,2022-05-24,0.12657651424976532
6,Región del Libertador General Bernardo OHiggins,2022-05-25,0.128608027062959
6,Región del Libertador General Bernardo OHiggins,2022-05-26,0.1355324298206951
6,Región del Libertador General Bernardo OHiggins,2022-05-27,0.1411377379171064
6,Región del Libertador General Bernardo OHiggins,2022-05-28,0.15159193503705518
6,Región del Libertador General Bernardo OHiggins,2022-05-29,0.14859521743396284
6,Región del Libertador General Bernardo OHiggins,2022-05-30,0.14850921080073773
6,Región del Libertador General Bernardo OHiggins,2022-05-31,0.14762162771497053
6,Región del Libertador General Bernardo OHiggins,2022-06-01,0.15191120489839108
6,Región del Libertador General Bernardo OHiggins,2022-06-02,0.1505463461481083
6,Región del Libertador General Bernardo OHiggins,2022-06-03,0.1521672848623225
6,Región del Libertador General Bernardo OHiggins,2022-06-04,0.15354537608529514
6,Región del Libertador General Bernardo OHiggins,2022-06-05,0.16325386757899868
6,Región del Libertador General Bernardo OHiggins,2022-06-06,0.16875148556099911
6,Región del Libertador General Bernardo OHiggins,2022-06-07,0.17391032618782004
6,Región del Libertador General Bernardo OHiggins,2022-06-08,0.1769882682098438
6,Región del Libertador General Bernardo OHiggins,2022-06-09,0.18186576271006685
6,Región del Libertador General Bernardo OHiggins,2022-06-10,0.18809069515107635
6,Región del Libertador General Bernardo OHiggins,2022-06-11,0.1913098469566492
6,Región del Libertador General Bernardo OHiggins,2022-06-12,0.1931812726208475
6,Región del Libertador General Bernardo OHiggins,2022-06-13,0.1980909095415883
6,Región del Libertador General Bernardo OHiggins,2022-06-14,0.2002189317801786
6,Región del Libertador General Bernardo OHiggins,2022-06-15,0.20223578834847397
6,Región del Libertador General Bernardo OHiggins,2022-06-16,0.20641974975591518
6,Región del Libertador General Bernardo OHiggins,2022-06-17,0.20622423977968116
6,Región del Libertador General Bernardo OHiggins,2022-06-18,0.2075174960228818
6,Región del Libertador General Bernardo OHiggins,2022-06-19,0.20975790669233266
6,Región del Libertador General Bernardo OHiggins,2022-06-20,0.21153895355327737
6,Región del Libertador General Bernardo OHiggins,2022-06-21,0.22593839171969846
6,Región del Libertador General Bernardo OHiggins,2022-06-22,0.22924197852168396
6,Región del Libertador General Bernardo OHiggins,2022-06-23,0.23213564700229208
6,Región del Libertador General Bernardo OHiggins,2022-06-24,0.2359473957508855
6,Región del Libertador General Bernardo OHiggins,2022-06-25,0.24518983241047057
6,Región del Libertador General Bernardo OHiggins,2022-06-26,0.25074785272004363
6,Región del Libertador General Bernardo OHiggins,2022-06-27,0.25809216322235634
6,Región del Libertador General Bernardo OHiggins,2022-06-28,0.24567072659314615
6,Región del Libertador General Bernardo OHiggins,2022-06-29,0.24380823802250168
6,Región del Libertador General Bernardo OHiggins,2022-06-30,0.23997145848452098
6,Región del Libertador General Bernardo OHiggins,2022-07-01,0.23775053038695224
6,Región del Libertador General Bernardo OHiggins,2022-07-02,0.22917839117185815
6,Región del Libertador General Bernardo OHiggins,2022-07-03,0.22514656037100197
6,Región del Libertador General Bernardo OHiggins,2022-07-04,0.21767241222874714
6,Región del Libertador General Bernardo OHiggins,2022-07-05,0.2208288245095029
6,Región del Libertador General Bernardo OHiggins,2022-07-06,0.22233789312539057
6,Región del Libertador General Bernardo OHiggins,2022-07-07,0.22512708532172138
6,Región del Libertador General Bernardo OHiggins,2022-07-08,0.22151941371237324
6,Región del Libertador General Bernardo OHiggins,2022-07-09,0.22648319992615945
6,Región del Libertador General Bernardo OHiggins,2022-07-10,0.22702296723495216
6,Región del Libertador General Bernardo OHiggins,2022-07-11,0.2263044659235412
6,Región del Libertador General Bernardo OHiggins,2022-07-12,0.22145753474554328
6,Región del Libertador General Bernardo OHiggins,2022-07-13,0.21661239302614063
6,Región del Libertador General Bernardo OHiggins,2022-07-14,0.2147406397038488
6,Región del Libertador General Bernardo OHiggins,2022-07-15,0.2149024773362922
6,Región del Libertador General Bernardo OHiggins,2022-07-16,0.2140827882314272
6,Región del Libertador General Bernardo OHiggins,2022-07-17,0.20817601643179828
6,Región del Libertador General Bernardo OHiggins,2022-07-18,0.2058896445114335
6,Región del Libertador General Bernardo OHiggins,2022-07-19,0.20257636224912115
6,Región del Libertador General Bernardo OHiggins,2022-07-20,0.20456357044840612
6,Región del Libertador General Bernardo OHiggins,2022-07-21,0.1985901763385558
6,Región del Libertador General Bernardo OHiggins,2022-07-22,0.19906772225834
6,Región del Libertador General Bernardo OHiggins,2022-07-23,0.18656323553902915
6,Región del Libertador General Bernardo OHiggins,2022-07-24,0.1942427761476742
6,Región del Libertador General Bernardo OHiggins,2022-07-25,0.19289049948258194
6,Región del Libertador General Bernardo OHiggins,2022-07-26,0.1968091347803315
6,Región del Libertador General Bernardo OHiggins,2022-07-27,0.19728305097328658
6,Región del Libertador General Bernardo OHiggins,2022-07-28,0.20077618215700072
6,Región del Libertador General Bernardo OHiggins,2022-07-29,0.1995275878428768
6,Región del Libertador General Bernardo OHiggins,2022-07-30,0.20543920671181273
6,Región del Libertador General Bernardo OHiggins,2022-07-31,0.20548797502828506
6,Región del Libertador General Bernardo OHiggins,2022-08-01,0.20792983873342502
6,Región del Libertador General Bernardo OHiggins,2022-08-02,0.21070217595850008
6,Región del Libertador General Bernardo OHiggins,2022-08-03,0.21267132751359744
6,Región del Libertador General Bernardo OHiggins,2022-08-04,0.2134262833468946
6,Región del Libertador General Bernardo OHiggins,2022-08-05,0.21776153315798794
6,Región del Libertador General Bernardo OHiggins,2022-08-06,0.2263345114454501
6,Región del Libertador General Bernardo OHiggins,2022-08-07,0.224068084707675
6,Región del Libertador General Bernardo OHiggins,2022-08-08,0.22719463369474033
6,Región del Libertador General Bernardo OHiggins,2022-08-09,0.22714442644151403
6,Región del Libertador General Bernardo OHiggins,2022-08-10,0.2239528833262881
6,Región del Libertador General Bernardo OHiggins,2022-08-11,0.2240529894872572
6,Región del Libertador General Bernardo OHiggins,2022-08-12,0.22329982876299231
6,Región del Libertador General Bernardo OHiggins,2022-08-13,0.21468257854536968
6,Región del Libertador General Bernardo OHiggins,2022-08-14,0.213146250891989
6,Región del Libertador General Bernardo OHiggins,2022-08-15,0.2153871454608735
6,Región del Libertador General Bernardo OHiggins,2022-08-16,0.21235036423992706
6,Región del Libertador General Bernardo OHiggins,2022-08-17,0.2127403078251764
6,Región del Libertador General Bernardo OHiggins,2022-08-18,0.21277797021106198
6,Región del Libertador General Bernardo OHiggins,2022-08-19,0.20858651270858933
6,Región del Libertador General Bernardo OHiggins,2022-08-20,0.20847346581759213
6,Región del Libertador General Bernardo OHiggins,2022-08-21,0.2116791728791778
6,Región del Libertador General Bernardo OHiggins,2022-08-22,0.20122237115200423
6,Región del Libertador General Bernardo OHiggins,2022-08-23,0.1958142127901248
6,Región del Libertador General Bernardo OHiggins,2022-08-24,0.18962277192898994
6,Región del Libertador General Bernardo OHiggins,2022-08-25,0.18751184669348933
6,Región del Libertador General Bernardo OHiggins,2022-08-26,0.18506992424588886
6,Región del Libertador General Bernardo OHiggins,2022-08-27,0.18106838593549446
6,Región del Libertador General Bernardo OHiggins,2022-08-28,0.17025737007933786
6,Región del Libertador General Bernardo OHiggins,2022-08-29,0.17325722032587584
6,Región del Libertador General Bernardo OHiggins,2022-08-30,0.17143795321592364
6,Región del Libertador General Bernardo OHiggins,2022-08-31,0.17594532885272765
6,Región del Libertador General Bernardo OHiggins,2022-09-01,0.17474749603003112
6,Región del Libertador General Bernardo OHiggins,2022-09-02,0.1731204198192733
6,Región del Libertador General Bernardo OHiggins,2022-09-03,0.1731601880709843
6,Región del Libertador General Bernardo OHiggins,2022-09-04,0.17230939634696596
6,Región del Libertador General Bernardo OHiggins,2022-09-05,0.16822042104708937
6,Región del Libertador General Bernardo OHiggins,2022-09-06,0.16585656771007737
6,Región del Libertador General Bernardo OHiggins,2022-09-07,0.1586790946330227
6,Región del Libertador General Bernardo OHiggins,2022-09-08,0.1547006377295333
6,Región del Libertador General Bernardo OHiggins,2022-09-09,0.15374549816776217
6,Región del Libertador General Bernardo OHiggins,2022-09-10,0.1472162853699506
6,Región del Libertador General Bernardo OHiggins,2022-09-11,0.1371603149298265
6,Región del Libertador General Bernardo OHiggins,2022-09-12,0.13270636347397596
6,Región del Libertador General Bernardo OHiggins,2022-09-13,0.13491808455030255
6,Región del Libertador General Bernardo OHiggins,2022-09-14,0.13435261341562052
6,Región del Libertador General Bernardo OHiggins,2022-09-15,0.13343038094637089
6,Región del Libertador General Bernardo OHiggins,2022-09-16,0.1398558439396305
6,Región del Libertador General Bernardo OHiggins,2022-09-17,0.13750062671289875
6,Región del Libertador General Bernardo OHiggins,2022-09-18,0.1407538760645875
6,Región del Libertador General Bernardo OHiggins,2022-09-19,0.14791336659148677
6,Región del Libertador General Bernardo OHiggins,2022-09-20,0.14684282462818735
6,Región del Libertador General Bernardo OHiggins,2022-09-21,0.14940067955248817
6,Región del Libertador General Bernardo OHiggins,2022-09-22,0.15203704456702952
6,Región del Libertador General Bernardo OHiggins,2022-09-23,0.14962766674144742
6,Región del Libertador General Bernardo OHiggins,2022-09-24,0.15217764131105738
6,Región del Libertador General Bernardo OHiggins,2022-09-25,0.15431563936742276
6,Región del Libertador General Bernardo OHiggins,2022-09-26,0.15064675957284276
6,Región del Libertador General Bernardo OHiggins,2022-09-27,0.15087374278726698
6,Región del Libertador General Bernardo OHiggins,2022-09-28,0.1470420348110571
6,Región del Libertador General Bernardo OHiggins,2022-09-29,0.14284331262092043
6,Región del Libertador General Bernardo OHiggins,2022-09-30,0.13379998774379978
6,Región del Libertador General Bernardo OHiggins,2022-10-01,0.13804429416201922
6,Región del Libertador General Bernardo OHiggins,2022-10-02,0.14141460494193286
6,Región del Libertador General Bernardo OHiggins,2022-10-03,0.14538829565609598
6,Región del Libertador General Bernardo OHiggins,2022-10-04,0.14543815378705063
6,Región del Libertador General Bernardo OHiggins,2022-10-05,0.151592052288216
6,Región del Libertador General Bernardo OHiggins,2022-10-06,0.162745713981365
6,Región del Libertador General Bernardo OHiggins,2022-10-07,0.17447943911698888
6,Región del Libertador General Bernardo OHiggins,2022-10-08,0.16904382435661527
6,Región del Libertador General Bernardo OHiggins,2022-10-09,0.17258765854503383
6,Región del Libertador General Bernardo OHiggins,2022-10-10,0.1780053345509451
6,Región del Libertador General Bernardo OHiggins,2022-10-11,0.18308236536327005
6,Región del Libertador General Bernardo OHiggins,2022-10-12,0.18654084522893552
6,Región del Libertador General Bernardo OHiggins,2022-10-13,0.1841127081090388
6,Región del Libertador General Bernardo OHiggins,2022-10-14,0.18486274920718113
6,Región del Libertador General Bernardo OHiggins,2022-10-15,0.19290253063422141
6,Región del Libertador General Bernardo OHiggins,2022-10-16,0.19454037789135087
6,Región del Libertador General Bernardo OHiggins,2022-10-17,0.190498991037464
6,Región del Libertador General Bernardo OHiggins,2022-10-18,0.19161277274225572
6,Región del Libertador General Bernardo OHiggins,2022-10-19,0.19117772447145037
6,Región del Libertador General Bernardo OHiggins,2022-10-20,0.19316267075474713
6,Región del Libertador General Bernardo OHiggins,2022-10-21,0.19812081502012033
6,Región del Libertador General Bernardo OHiggins,2022-10-22,0.1982440551056282
6,Región del Libertador General Bernardo OHiggins,2022-10-23,0.202854537172209
6,Región del Libertador General Bernardo OHiggins,2022-10-24,0.209038176168348
6,Región del Libertador General Bernardo OHiggins,2022-10-25,0.21146080902938263
6,Región del Libertador General Bernardo OHiggins,2022-10-26,0.2192124695586871
6,Región del Libertador General Bernardo OHiggins,2022-10-27,0.2201200231629255
6,Región del Libertador General Bernardo OHiggins,2022-10-28,0.2267426335338625
6,Región del Libertador General Bernardo OHiggins,2022-10-29,0.23821356666810126
6,Región del Libertador General Bernardo OHiggins,2022-10-30,0.2465661390727036
6,Región del Libertador General Bernardo OHiggins,2022-10-31,0.2547128572194218
6,Región del Libertador General Bernardo OHiggins,2022-11-01,0.27357585696477443
6,Región del Libertador General Bernardo OHiggins,2022-11-02,0.2811559523262321
6,Región del Libertador General Bernardo OHiggins,2022-11-03,0.2902907621851751
6,Región del Libertador General Bernardo OHiggins,2022-11-04,0.2902389421401095
6,Región del Libertador General Bernardo OHiggins,2022-11-05,0.28729125636149316
6,Región del Libertador General Bernardo OHiggins,2022-11-06,0.2828264340099056
6,Región del Libertador General Bernardo OHiggins,2022-11-07,0.27944668958877267
6,Región del Libertador General Bernardo OHiggins,2022-11-08,0.2698619081730053
6,Región del Libertador General Bernardo OHiggins,2022-11-09,0.273423593335963
6,Región del Libertador General Bernardo OHiggins,2022-11-10,0.28298612306423504
6,Región del Libertador General Bernardo OHiggins,2022-11-11,0.2777469378182953
6,Región del Libertador General Bernardo OHiggins,2022-11-12,0.283096549314748
6,Región del Libertador General Bernardo OHiggins,2022-11-13,0.28281268668679144
6,Región del Libertador General Bernardo OHiggins,2022-11-14,0.2850539527280667
6,Región del Libertador General Bernardo OHiggins,2022-11-15,0.2895169307083712
6,Región del Libertador General Bernardo OHiggins,2022-11-16,0.2933474977128103
6,Región del Libertador General Bernardo OHiggins,2022-11-17,0.2840748743037222
6,Región del Libertador General Bernardo OHiggins,2022-11-18,0.28967218649501153
6,Región del Libertador General Bernardo OHiggins,2022-11-19,0.28739799030157703
6,Región del Libertador General Bernardo OHiggins,2022-11-20,0.28775673949840724
6,Región del Libertador General Bernardo OHiggins,2022-11-21,0.2959757625355462
6,Región del Libertador General Bernardo OHiggins,2022-11-22,0.28996758876329326
6,Región del Libertador General Bernardo OHiggins,2022-11-23,0.2741648503416572
6,Región del Libertador General Bernardo OHiggins,2022-11-24,0.273892352813913
6,Región del Libertador General Bernardo OHiggins,2022-11-25,0.27469784320488644
6,Región del Libertador General Bernardo OHiggins,2022-11-26,0.2770842280065255
6,Región del Libertador General Bernardo OHiggins,2022-11-27,0.2718329575378637
6,Región del Libertador General Bernardo OHiggins,2022-11-28,0.2643946657208048
6,Región del Libertador General Bernardo OHiggins,2022-11-29,0.26168182677623547
6,Región del Libertador General Bernardo OHiggins,2022-11-30,0.266181569989297
6,Región del Libertador General Bernardo OHiggins,2022-12-01,0.26341679454921313
6,Región del Libertador General Bernardo OHiggins,2022-12-02,0.2606496242575534
6,Región del Libertador General Bernardo OHiggins,2022-12-03,0.2572996578973829
6,Región del Libertador General Bernardo OHiggins,2022-12-04,0.268910435179802
6,Región del Libertador General Bernardo OHiggins,2022-12-05,0.26279279725954335
6,Región del Libertador General Bernardo OHiggins,2022-12-06,0.272323697257807
6,Región del Libertador General Bernardo OHiggins,2022-12-07,0.27001618469792843
6,Región del Libertador General Bernardo OHiggins,2022-12-08,0.2735444072172489
6,Región del Libertador General Bernardo OHiggins,2022-12-09,0.27092422038653574
6,Región del Libertador General Bernardo OHiggins,2022-12-10,0.2833451028772078
6,Región del Libertador General Bernardo OHiggins,2022-12-11,0.28242951276056416
6,Región del Libertador General Bernardo OHiggins,2022-12-12,0.2851039928632248
6,Región del Libertador General Bernardo OHiggins,2022-12-13,0.2796429481651487
6,Región del Libertador General Bernardo OHiggins,2022-12-14,0.2802702090447755
6,Región del Libertador General Bernardo OHiggins,2022-12-15,0.2787682361142311
6,Región del Libertador General Bernardo OHiggins,2022-12-16,0.27698853433452936
6,Región del Libertador General Bernardo OHiggins,2022-12-17,0.2653528520523051
6,Región del Libertador General Bernardo OHiggins,2022-12-18,0.2773702906066742
6,Región del Libertador General Bernardo OHiggins,2022-12-19,0.2819409281346042
6,Región del Libertador General Bernardo OHiggins,2022-12-20,0.2797032046355919
6,Región del Libertador General Bernardo OHiggins,2022-12-21,0.2905074341898214
6,Región del Libertador General Bernardo OHiggins,2022-12-22,0.28816325327421194
6,Región del Libertador General Bernardo OHiggins,2022-12-23,0.3018103979558394
6,Región del Libertador General Bernardo OHiggins,2022-12-24,0.29792920181297594
6,Región del Libertador General Bernardo OHiggins,2022-12-25,0.28271258885200207
6,Región del Libertador General Bernardo OHiggins,2022-12-26,0.281221296801884
6,Región del Libertador General Bernardo OHiggins,2022-12-27,0.2886166489786066
6,Región del Libertador General Bernardo OHiggins,2022-12-28,0.28770822521059375
6,Región del Libertador General Bernardo OHiggins,2022-12-29,0.29636623386860245
6,Región del Libertador General Bernardo OHiggins,2022-12-30,0.3000661929969609
6,Región del Libertador General Bernardo OHiggins,2022-12-31,0.3013362744713363
6,Región del Libertador General Bernardo OHiggins,2023-01-01,0.3084083023671629
6,Región del Libertador General Bernardo OHiggins,2023-01-02,0.3328364255732902
6,Región del Libertador General Bernardo OHiggins,2023-01-03,0.3295355639091535
6,Región del Libertador General Bernardo OHiggins,2023-01-04,0.32843426691744554
6,Región del Libertador General Bernardo OHiggins,2023-01-05,0.3296106267894576
6,Región del Libertador General Bernardo OHiggins,2023-01-06,0.31757119285407065
6,Región del Libertador General Bernardo OHiggins,2023-01-07,0.3277210010208202
6,Región del Libertador General Bernardo OHiggins,2023-01-08,0.32707503828790097
6,Región del Libertador General Bernardo OHiggins,2023-01-09,0.30019189960352005
6,Región del Libertador General Bernardo OHiggins,2023-01-10,0.2981719977916626
6,Región del Libertador General Bernardo OHiggins,2023-01-11,0.28671155775979396
6,Región del Libertador General Bernardo OHiggins,2023-01-12,0.27920638177635715
6,Región del Libertador General Bernardo OHiggins,2023-01-13,0.2699965954996418
6,Región del Libertador General Bernardo OHiggins,2023-01-14,0.2547204703509051
7,Región del Maule,2020-03-15,NA
7,Región del Maule,2020-03-16,NA
7,Región del Maule,2020-03-17,NA
7,Región del Maule,2020-03-18,NA
7,Región del Maule,2020-03-19,NA
7,Región del Maule,2020-03-20,NA
7,Región del Maule,2020-03-21,0.06412399908671657
7,Región del Maule,2020-03-22,0.06865914647900681
7,Región del Maule,2020-03-23,0.07493327775313809
7,Región del Maule,2020-03-24,0.07607264407153037
7,Región del Maule,2020-03-25,0.08350040149928781
7,Región del Maule,2020-03-26,0.08119159919048549
7,Región del Maule,2020-03-27,0.07056975045098969
7,Región del Maule,2020-03-28,0.07295070283194206
7,Región del Maule,2020-03-29,0.06945983279971865
7,Región del Maule,2020-03-30,0.05750587766394533
7,Región del Maule,2020-03-31,0.059933808850388834
7,Región del Maule,2020-04-01,0.0539968087273422
7,Región del Maule,2020-04-02,0.0547676045291939
7,Región del Maule,2020-04-03,0.05823304231721233
7,Región del Maule,2020-04-04,0.047528760604527265
7,Región del Maule,2020-04-05,0.032442969202946384
7,Región del Maule,2020-04-06,0.034943142826114666
7,Región del Maule,2020-04-07,0.03707496148422514
7,Región del Maule,2020-04-08,0.035299891620833565
7,Región del Maule,2020-04-09,0.028925259388077763
7,Región del Maule,2020-04-10,0.029243072831586423
7,Región del Maule,2020-04-11,0.03117085124222075
7,Región del Maule,2020-04-12,0.033947644341594495
7,Región del Maule,2020-04-13,0.03898380514738022
7,Región del Maule,2020-04-14,0.04110362331581082
7,Región del Maule,2020-04-15,0.05897710553739399
7,Región del Maule,2020-04-16,0.0759994751259617
7,Región del Maule,2020-04-17,0.07338089769346963
7,Región del Maule,2020-04-18,0.07221406439314486
7,Región del Maule,2020-04-19,0.06988650759206402
7,Región del Maule,2020-04-20,0.0591721719018667
7,Región del Maule,2020-04-21,0.049681530682455045
7,Región del Maule,2020-04-22,0.032666874225644814
7,Región del Maule,2020-04-23,0.015254335073975231
7,Región del Maule,2020-04-24,0.01909119737325049
7,Región del Maule,2020-04-25,0.02349183106450203
7,Región del Maule,2020-04-26,0.027595769710445524
7,Región del Maule,2020-04-27,0.032807091186827245
7,Región del Maule,2020-04-28,0.034251520789889744
7,Región del Maule,2020-04-29,0.033456676536398874
7,Región del Maule,2020-04-30,0.035587162537852615
7,Región del Maule,2020-05-01,0.035756897157774366
7,Región del Maule,2020-05-02,0.034003133095012
7,Región del Maule,2020-05-03,0.031377854815514375
7,Región del Maule,2020-05-04,0.035215287224375356
7,Región del Maule,2020-05-05,0.03857832417473856
7,Región del Maule,2020-05-06,0.045870431415726505
7,Región del Maule,2020-05-07,0.049661801336128686
7,Región del Maule,2020-05-08,0.05160929137521162
7,Región del Maule,2020-05-09,0.06373201317535278
7,Región del Maule,2020-05-10,0.0792342519182775
7,Región del Maule,2020-05-11,0.07896558482314828
7,Región del Maule,2020-05-12,0.0850604667392048
7,Región del Maule,2020-05-13,0.08872616480240314
7,Región del Maule,2020-05-14,0.09280779745546437
7,Región del Maule,2020-05-15,0.09807306837086467
7,Región del Maule,2020-05-16,0.0993443745202196
7,Región del Maule,2020-05-17,0.0995113087096257
7,Región del Maule,2020-05-18,0.10674719528965475
7,Región del Maule,2020-05-19,0.11422451120374744
7,Región del Maule,2020-05-20,0.1245126779726009
7,Región del Maule,2020-05-21,0.14663524457849397
7,Región del Maule,2020-05-22,0.15637499140740735
7,Región del Maule,2020-05-23,0.16404231138417855
7,Región del Maule,2020-05-24,0.16842326376513092
7,Región del Maule,2020-05-25,0.17298756559648826
7,Región del Maule,2020-05-26,0.174505411245873
7,Región del Maule,2020-05-27,0.1824605933187021
7,Región del Maule,2020-05-28,0.17551617718091705
7,Región del Maule,2020-05-29,0.1754406361560973
7,Región del Maule,2020-05-30,0.181437060229505
7,Región del Maule,2020-05-31,0.18946918874356125
7,Región del Maule,2020-06-01,0.19238172873346285
7,Región del Maule,2020-06-02,0.19688533928560634
7,Región del Maule,2020-06-03,0.19032586993379114
7,Región del Maule,2020-06-04,0.18901480476133983
7,Región del Maule,2020-06-05,0.1944274593336583
7,Región del Maule,2020-06-06,0.1909940293313968
7,Región del Maule,2020-06-07,0.19340893677458063
7,Región del Maule,2020-06-08,0.19531241993745116
7,Región del Maule,2020-06-09,0.19535338964644605
7,Región del Maule,2020-06-10,0.1939506997755978
7,Región del Maule,2020-06-11,0.19595272074313602
7,Región del Maule,2020-06-12,0.19535400616411566
7,Región del Maule,2020-06-13,0.2007903434334351
7,Región del Maule,2020-06-14,0.19802379902765438
7,Región del Maule,2020-06-15,0.20456732276292194
7,Región del Maule,2020-06-16,0.20903636374513365
7,Región del Maule,2020-06-17,0.21227471908856277
7,Región del Maule,2020-06-18,0.2133724439036972
7,Región del Maule,2020-06-19,0.21455629506115123
7,Región del Maule,2020-06-20,0.21506786424654004
7,Región del Maule,2020-06-21,0.21522341850581012
7,Región del Maule,2020-06-22,0.21141418902194725
7,Región del Maule,2020-06-23,0.2051911530017116
7,Región del Maule,2020-06-24,0.20417785762800497
7,Región del Maule,2020-06-25,0.19933641724649492
7,Región del Maule,2020-06-26,0.19542928596891865
7,Región del Maule,2020-06-27,0.19628490895120157
7,Región del Maule,2020-06-28,0.19643008379774923
7,Región del Maule,2020-06-29,0.1851821478692012
7,Región del Maule,2020-06-30,0.18796030224444868
7,Región del Maule,2020-07-01,0.18549775800362842
7,Región del Maule,2020-07-02,0.18158309345773466
7,Región del Maule,2020-07-03,0.18146936413291792
7,Región del Maule,2020-07-04,0.1720243866241326
