codigo_region,region_residencia,fecha,positividad
8,Región del Biobío,2022-04-01,0.10917215017057932
8,Región del Biobío,2022-04-02,0.1033491339528121
8,Región del Biobío,2022-04-03,0.10084918926132298
8,Región del Biobío,2022-04-04,0.0964389766526523
8,Región del Biobío,2022-04-05,0.09252589984459238
8,Región del Biobío,2022-04-06,0.08758335410311188
8,Región del Biobío,2022-04-07,0.08497020264590698
8,Región del Biobío,2022-04-08,0.08217526445427094
8,Región del Biobío,2022-04-09,0.08067767920384025
8,Región del Biobío,2022-04-10,0.07249441720486316
8,Región del Biobío,2022-04-11,0.06814769477133824
8,Región del Biobío,2022-04-12,0.06570453667582478
8,Región del Biobío,2022-04-13,0.06324217690646322
8,Región del Biobío,2022-04-14,0.05973012974007879
8,Región del Biobío,2022-04-15,0.0557479993987146
8,Región del Biobío,2022-04-16,0.05282657355152526
8,Región del Biobío,2022-04-17,0.05529839785770765
8,Región del Biobío,2022-04-18,0.05464948131441779
8,Región del Biobío,2022-04-19,0.05400237682457237
8,Región del Biobío,2022-04-20,0.05219517284027732
8,Región del Biobío,2022-04-21,0.05039652895684248
8,Región del Biobío,2022-04-22,0.04992422756590283
8,Región del Biobío,2022-04-23,0.04740087212727412
8,Región del Biobío,2022-04-24,0.04531558021860978
8,Región del Biobío,2022-04-25,0.04294793558433158
8,Región del Biobío,2022-04-26,0.040640503251603344
8,Región del Biobío,2022-04-27,0.04193584658423104
8,Región del Biobío,2022-04-28,0.04244044122482166
8,Región del Biobío,2022-04-29,0.03952707827953607
8,Región del Biobío,2022-04-30,0.039273911473701684
8,Región del Biobío,2022-05-01,0.038070472957337495
8,Región del Biobío,2022-05-02,0.03976398567405666
8,Región del Biobío,2022-05-03,0.04162584666528168
8,Región del Biobío,2022-05-04,0.04242170591398565
8,Región del Biobío,2022-05-05,0.04379457089053105
8,Región del Biobío,2022-05-06,0.04654379084317746
8,Región del Biobío,2022-05-07,0.048200858164488006
8,Región del Biobío,2022-05-08,0.04885738509759161
8,Región del Biobío,2022-05-09,0.04984813779718631
8,Región del Biobío,2022-05-10,0.051987192074674636
8,Región del Biobío,2022-05-11,0.054216806556081014
8,Región del Biobío,2022-05-12,0.05601583954235351
8,Región del Biobío,2022-05-13,0.05998114985117669
8,Región del Biobío,2022-05-14,0.06389800727861479
8,Región del Biobío,2022-05-15,0.0670784769856689
8,Región del Biobío,2022-05-16,0.07215475567800196
8,Región del Biobío,2022-05-17,0.07521376615303647
8,Región del Biobío,2022-05-18,0.07836159141718331
8,Región del Biobío,2022-05-19,0.0816561179799159
8,Región del Biobío,2022-05-20,0.08153564542632444
8,Región del Biobío,2022-05-21,0.08404262182049113
8,Región del Biobío,2022-05-22,0.08503542172180627
8,Región del Biobío,2022-05-23,0.08775938698993897
8,Región del Biobío,2022-05-24,0.09148255384732598
8,Región del Biobío,2022-05-25,0.09330523781357346
8,Región del Biobío,2022-05-26,0.09476660435430508
8,Región del Biobío,2022-05-27,0.09879157757963859
8,Región del Biobío,2022-05-28,0.09929213099656918
8,Región del Biobío,2022-05-29,0.10358160948761733
8,Región del Biobío,2022-05-30,0.10309338948771136
8,Región del Biobío,2022-05-31,0.10421659852186674
8,Región del Biobío,2022-06-01,0.10657160553575197
8,Región del Biobío,2022-06-02,0.10980828145417688
8,Región del Biobío,2022-06-03,0.11346087885677429
8,Región del Biobío,2022-06-04,0.11974419373411502
8,Región del Biobío,2022-06-05,0.12441639117863924
8,Región del Biobío,2022-06-06,0.12940563190410986
8,Región del Biobío,2022-06-07,0.13415085815777714
8,Región del Biobío,2022-06-08,0.13820061688519455
8,Región del Biobío,2022-06-09,0.14142567368577091
8,Región del Biobío,2022-06-10,0.14419697889770938
8,Región del Biobío,2022-06-11,0.14444843959197431
8,Región del Biobío,2022-06-12,0.14558512118123004
8,Región del Biobío,2022-06-13,0.14753758138685366
8,Región del Biobío,2022-06-14,0.14943961218681437
8,Región del Biobío,2022-06-15,0.1505110268036314
8,Región del Biobío,2022-06-16,0.15349306649781794
8,Región del Biobío,2022-06-17,0.15623510137368762
8,Región del Biobío,2022-06-18,0.1611226480338516
8,Región del Biobío,2022-06-19,0.1645608566506316
8,Región del Biobío,2022-06-20,0.16817405024233284
8,Región del Biobío,2022-06-21,0.17285356120018353
8,Región del Biobío,2022-06-22,0.18046603928257435
8,Región del Biobío,2022-06-23,0.18530956275001992
8,Región del Biobío,2022-06-24,0.1879373465872834
8,Región del Biobío,2022-06-25,0.19488474761779012
8,Región del Biobío,2022-06-26,0.1961656296075497
8,Región del Biobío,2022-06-27,0.20001283559177435
8,Región del Biobío,2022-06-28,0.2010400008317317
8,Región del Biobío,2022-06-29,0.19877532401789932
8,Región del Biobío,2022-06-30,0.19665035070699327
8,Región del Biobío,2022-07-01,0.194999639445762
8,Región del Biobío,2022-07-02,0.18899573481031504
8,Región del Biobío,2022-07-03,0.18686535522943787
8,Región del Biobío,2022-07-04,0.18397119805788714
8,Región del Biobío,2022-07-05,0.18301766267879374
8,Región del Biobío,2022-07-06,0.18173633952607196
8,Región del Biobío,2022-07-07,0.18286918548555492
8,Región del Biobío,2022-07-08,0.18277790275975558
8,Región del Biobío,2022-07-09,0.17992860046875567
8,Región del Biobío,2022-07-10,0.18512513019675686
8,Región del Biobío,2022-07-11,0.18500664373110448
8,Región del Biobío,2022-07-12,0.18189703985746888
8,Región del Biobío,2022-07-13,0.18024776239873155
8,Región del Biobío,2022-07-14,0.17853845981489988
8,Región del Biobío,2022-07-15,0.17628757401976683
8,Región del Biobío,2022-07-16,0.1772375688450333
8,Región del Biobío,2022-07-17,0.1679712356543949
8,Región del Biobío,2022-07-18,0.16522781214476795
8,Región del Biobío,2022-07-19,0.1649304598164163
8,Región del Biobío,2022-07-20,0.1652438956780266
8,Región del Biobío,2022-07-21,0.16711854516386598
8,Región del Biobío,2022-07-22,0.17037501891550955
8,Región del Biobío,2022-07-23,0.17139111196152348
8,Región del Biobío,2022-07-24,0.17987838669974496
8,Región del Biobío,2022-07-25,0.18294443801694849
8,Región del Biobío,2022-07-26,0.18580869317595677
8,Región del Biobío,2022-07-27,0.18743849828878933
8,Región del Biobío,2022-07-28,0.18501495881518218
8,Región del Biobío,2022-07-29,0.18542877373916347
8,Región del Biobío,2022-07-30,0.19087163415779237
8,Región del Biobío,2022-07-31,0.18761649308936537
8,Región del Biobío,2022-08-01,0.18961060182479603
8,Región del Biobío,2022-08-02,0.18929001377733906
8,Región del Biobío,2022-08-03,0.19070623037994547
8,Región del Biobío,2022-08-04,0.19418476053600006
8,Región del Biobío,2022-08-05,0.19392948404309981
8,Región del Biobío,2022-08-06,0.19095584576935518
8,Región del Biobío,2022-08-07,0.19760836023194142
8,Región del Biobío,2022-08-08,0.19861077886164885
8,Región del Biobío,2022-08-09,0.199195922002297
8,Región del Biobío,2022-08-10,0.2014954800020081
8,Región del Biobío,2022-08-11,0.20254739817307785
8,Región del Biobío,2022-08-12,0.20515211517037266
8,Región del Biobío,2022-08-13,0.20826289469961048
8,Región del Biobío,2022-08-14,0.2023006484667441
8,Región del Biobío,2022-08-15,0.1980152962715131
8,Región del Biobío,2022-08-16,0.19829840560705356
8,Región del Biobío,2022-08-17,0.19512657289200938
8,Región del Biobío,2022-08-18,0.19114481208669845
8,Región del Biobío,2022-08-19,0.18717984628256804
8,Región del Biobío,2022-08-20,0.18474932657693333
8,Región del Biobío,2022-08-21,0.18693096992775526
8,Región del Biobío,2022-08-22,0.18656939355693067
8,Región del Biobío,2022-08-23,0.1832637493409862
8,Región del Biobío,2022-08-24,0.1810311449200729
8,Región del Biobío,2022-08-25,0.17950022124360956
8,Región del Biobío,2022-08-26,0.18026624499214186
8,Región del Biobío,2022-08-27,0.17293811446798088
8,Región del Biobío,2022-08-28,0.16501307832128612
8,Región del Biobío,2022-08-29,0.16284146127175986
8,Región del Biobío,2022-08-30,0.1597553000966661
8,Región del Biobío,2022-08-31,0.1552035180389809
8,Región del Biobío,2022-09-01,0.15369732003909672
8,Región del Biobío,2022-09-02,0.1489683414193325
8,Región del Biobío,2022-09-03,0.14850575799154903
8,Región del Biobío,2022-09-04,0.1514601401754571
8,Región del Biobío,2022-09-05,0.15229273801070095
8,Región del Biobío,2022-09-06,0.14894883219409508
8,Región del Biobío,2022-09-07,0.14876414574297128
8,Región del Biobío,2022-09-08,0.14747760531487938
8,Región del Biobío,2022-09-09,0.1442624682570221
8,Región del Biobío,2022-09-10,0.1418033299035901
8,Región del Biobío,2022-09-11,0.13455201050834267
8,Región del Biobío,2022-09-12,0.12645598284262646
8,Región del Biobío,2022-09-13,0.12824659670901623
8,Región del Biobío,2022-09-14,0.12785113611726337
8,Región del Biobío,2022-09-15,0.12863909771287638
8,Región del Biobío,2022-09-16,0.13047458545609944
8,Región del Biobío,2022-09-17,0.13204249021638648
8,Región del Biobío,2022-09-18,0.13180936415635225
8,Región del Biobío,2022-09-19,0.1335220173595171
8,Región del Biobío,2022-09-20,0.13180547051353922
8,Región del Biobío,2022-09-21,0.132773741033426
8,Región del Biobío,2022-09-22,0.13186813394954394
8,Región del Biobío,2022-09-23,0.13206231416227873
8,Región del Biobío,2022-09-24,0.13139652767898474
8,Región del Biobío,2022-09-25,0.1324357294984156
8,Región del Biobío,2022-09-26,0.1316457191185531
8,Región del Biobío,2022-09-27,0.13302108832052334
8,Región del Biobío,2022-09-28,0.1290715870674255
8,Región del Biobío,2022-09-29,0.12463348723418878
8,Región del Biobío,2022-09-30,0.11984710008625328
8,Región del Biobío,2022-10-01,0.11514523014033864
8,Región del Biobío,2022-10-02,0.11446511107172827
8,Región del Biobío,2022-10-03,0.11588549817527512
8,Región del Biobío,2022-10-04,0.11479068892325373
8,Región del Biobío,2022-10-05,0.1176001819571775
8,Región del Biobío,2022-10-06,0.12337261972795631
8,Región del Biobío,2022-10-07,0.13099239470374674
8,Región del Biobío,2022-10-08,0.1375476395980718
8,Región del Biobío,2022-10-09,0.1378938450162763
8,Región del Biobío,2022-10-10,0.13815408937508464
8,Región del Biobío,2022-10-11,0.142824977276858
8,Región del Biobío,2022-10-12,0.14773817990744156
8,Región del Biobío,2022-10-13,0.15311578581297686
8,Región del Biobío,2022-10-14,0.15362514666697727
8,Región del Biobío,2022-10-15,0.15562262397651874
8,Región del Biobío,2022-10-16,0.16118624802753773
8,Región del Biobío,2022-10-17,0.1684239760473631
8,Región del Biobío,2022-10-18,0.17353219928337915
8,Región del Biobío,2022-10-19,0.17900591944679542
8,Región del Biobío,2022-10-20,0.18152420995330337
8,Región del Biobío,2022-10-21,0.18870696430586903
8,Región del Biobío,2022-10-22,0.19797815227245869
8,Región del Biobío,2022-10-23,0.20431131733303154
8,Región del Biobío,2022-10-24,0.20958555414546218
8,Región del Biobío,2022-10-25,0.21474518560001976
8,Región del Biobío,2022-10-26,0.21732103241102727
8,Región del Biobío,2022-10-27,0.22048949070186913
8,Región del Biobío,2022-10-28,0.2189777931795333
8,Región del Biobío,2022-10-29,0.21872422616679607
8,Región del Biobío,2022-10-30,0.21632046503562716
8,Región del Biobío,2022-10-31,0.21615578220641787
8,Región del Biobío,2022-11-01,0.21599879507871608
8,Región del Biobío,2022-11-02,0.21993670827216247
8,Región del Biobío,2022-11-03,0.21864355835734822
8,Región del Biobío,2022-11-04,0.22401386446270208
8,Región del Biobío,2022-11-05,0.21856133963832067
NA,Región del Libertador General Bernardo O'higgins,2022-02-28,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-01,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-02,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-03,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-04,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-05,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-06,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-07,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-08,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-09,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-10,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-11,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-12,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-13,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-14,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-15,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-16,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-17,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-18,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-19,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-20,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-21,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-22,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-23,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-24,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-25,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-26,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-27,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-28,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-29,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-30,NA
NA,Región del Libertador General Bernardo O'higgins,2022-03-31,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-01,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-02,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-03,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-04,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-05,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-06,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-07,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-08,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-09,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-10,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-11,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-12,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-13,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-14,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-15,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-16,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-17,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-18,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-19,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-20,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-21,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-22,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-23,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-24,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-25,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-26,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-27,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-28,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-29,NA
NA,Región del Libertador General Bernardo O'higgins,2022-04-30,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-01,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-02,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-03,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-04,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-05,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-06,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-07,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-08,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-09,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-10,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-11,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-12,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-13,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-14,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-15,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-16,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-17,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-18,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-19,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-20,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-21,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-22,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-23,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-24,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-25,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-26,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-27,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-28,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-29,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-30,NA
NA,Región del Libertador General Bernardo O'higgins,2022-05-31,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-01,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-02,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-03,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-04,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-05,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-06,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-07,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-08,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-09,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-10,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-11,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-12,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-13,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-14,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-15,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-16,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-17,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-18,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-19,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-20,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-21,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-22,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-23,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-24,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-25,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-26,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-27,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-28,NA
NA,Región del Libertador General Bernardo O'higgins,2022-06-29,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-15,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-16,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-17,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-18,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-19,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-20,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-21,0.0594487212134271
6,Región del Libertador General Bernardo OHiggins,2020-03-22,0.028298330022467958
6,Región del Libertador General Bernardo OHiggins,2020-03-23,0.019187542850456294
6,Región del Libertador General Bernardo OHiggins,2020-03-24,0.019187542850456294
6,Región del Libertador General Bernardo OHiggins,2020-03-25,0.026213303974578075
6,Región del Libertador General Bernardo OHiggins,2020-03-26,0.028430857662719997
6,Región del Libertador General Bernardo OHiggins,2020-03-27,0.04899362822549056
6,Región del Libertador General Bernardo OHiggins,2020-03-28,0.0572353864672488
6,Región del Libertador General Bernardo OHiggins,2020-03-29,0.054772332280056686
6,Región del Libertador General Bernardo OHiggins,2020-03-30,0.053818184387133275
6,Región del Libertador General Bernardo OHiggins,2020-03-31,0.06869913676808566
6,Región del Libertador General Bernardo OHiggins,2020-04-01,0.06919217263644509
6,Región del Libertador General Bernardo OHiggins,2020-04-02,0.07106951931979928
6,Región del Libertador General Bernardo OHiggins,2020-04-03,0.056301586830347805
6,Región del Libertador General Bernardo OHiggins,2020-04-04,0.04888400441276538
6,Región del Libertador General Bernardo OHiggins,2020-04-05,0.05417500970377067
6,Región del Libertador General Bernardo OHiggins,2020-04-06,0.05114470667346765
6,Región del Libertador General Bernardo OHiggins,2020-04-07,0.03807207255652973
6,Región del Libertador General Bernardo OHiggins,2020-04-08,0.04198184699261996
6,Región del Libertador General Bernardo OHiggins,2020-04-09,0.04369502742920465
6,Región del Libertador General Bernardo OHiggins,2020-04-10,0.038735068762193535
6,Región del Libertador General Bernardo OHiggins,2020-04-11,0.04045464548177026
6,Región del Libertador General Bernardo OHiggins,2020-04-12,0.04137482031498857
6,Región del Libertador General Bernardo OHiggins,2020-04-13,0.04582950541483496
6,Región del Libertador General Bernardo OHiggins,2020-04-14,0.04788219101182435
6,Región del Libertador General Bernardo OHiggins,2020-04-15,0.042284523373340384
6,Región del Libertador General Bernardo OHiggins,2020-04-16,0.034492315581132596
6,Región del Libertador General Bernardo OHiggins,2020-04-17,0.03296170333623464
6,Región del Libertador General Bernardo OHiggins,2020-04-18,0.03143009654146995
6,Región del Libertador General Bernardo OHiggins,2020-04-19,0.02854117555345897
6,Región del Libertador General Bernardo OHiggins,2020-04-20,0.03407613848673887
6,Región del Libertador General Bernardo OHiggins,2020-04-21,0.058786563197163584
6,Región del Libertador General Bernardo OHiggins,2020-04-22,0.06498573459504604
6,Región del Libertador General Bernardo OHiggins,2020-04-23,0.07212859173790319
6,Región del Libertador General Bernardo OHiggins,2020-04-24,0.08282260444232271
6,Región del Libertador General Bernardo OHiggins,2020-04-25,0.08565661253948871
6,Región del Libertador General Bernardo OHiggins,2020-04-26,0.09057611164503432
6,Región del Libertador General Bernardo OHiggins,2020-04-27,0.10879159181703624
6,Región del Libertador General Bernardo OHiggins,2020-04-28,0.0885150941211837
6,Región del Libertador General Bernardo OHiggins,2020-04-29,0.08194452757743578
6,Región del Libertador General Bernardo OHiggins,2020-04-30,0.08573063218321253
6,Región del Libertador General Bernardo OHiggins,2020-05-01,0.07831650286071722
6,Región del Libertador General Bernardo OHiggins,2020-05-02,0.08139012097192931
6,Región del Libertador General Bernardo OHiggins,2020-05-03,0.0798317378345988
6,Región del Libertador General Bernardo OHiggins,2020-05-04,0.0591096028267495
6,Región del Libertador General Bernardo OHiggins,2020-05-05,0.07340603407741932
6,Región del Libertador General Bernardo OHiggins,2020-05-06,0.08346455373077831
6,Región del Libertador General Bernardo OHiggins,2020-05-07,0.0847804899413281
6,Región del Libertador General Bernardo OHiggins,2020-05-08,0.0936487133905608
6,Región del Libertador General Bernardo OHiggins,2020-05-09,0.10817523707303889
6,Región del Libertador General Bernardo OHiggins,2020-05-10,0.1272650578448998
6,Región del Libertador General Bernardo OHiggins,2020-05-11,0.13391509260830417
6,Región del Libertador General Bernardo OHiggins,2020-05-12,0.13774558449011923
6,Región del Libertador General Bernardo OHiggins,2020-05-13,0.13578994317264673
6,Región del Libertador General Bernardo OHiggins,2020-05-14,0.15016602570898227
6,Región del Libertador General Bernardo OHiggins,2020-05-15,0.16463150548894043
6,Región del Libertador General Bernardo OHiggins,2020-05-16,0.16073460034930656
6,Región del Libertador General Bernardo OHiggins,2020-05-17,0.1628631901873036
6,Región del Libertador General Bernardo OHiggins,2020-05-18,0.16665031078743744
6,Región del Libertador General Bernardo OHiggins,2020-05-19,0.17324432979524954
6,Región del Libertador General Bernardo OHiggins,2020-05-20,0.1973442804774787
6,Región del Libertador General Bernardo OHiggins,2020-05-21,0.2087621841746898
6,Región del Libertador General Bernardo OHiggins,2020-05-22,0.21564255070038504
6,Región del Libertador General Bernardo OHiggins,2020-05-23,0.2218237399652374
6,Región del Libertador General Bernardo OHiggins,2020-05-24,0.24097071387456162
6,Región del Libertador General Bernardo OHiggins,2020-05-25,0.24977689389622162
6,Región del Libertador General Bernardo OHiggins,2020-05-26,0.2449760490953768
6,Región del Libertador General Bernardo OHiggins,2020-05-27,0.2482403523596801
6,Región del Libertador General Bernardo OHiggins,2020-05-28,0.24166405320096332
6,Región del Libertador General Bernardo OHiggins,2020-05-29,0.2351757299022952
6,Región del Libertador General Bernardo OHiggins,2020-05-30,0.24765893635101888
6,Región del Libertador General Bernardo OHiggins,2020-05-31,0.25157542769265995
6,Región del Libertador General Bernardo OHiggins,2020-06-01,0.25658126796025565
6,Región del Libertador General Bernardo OHiggins,2020-06-02,0.2679440761568369
6,Región del Libertador General Bernardo OHiggins,2020-06-03,0.25946893434836177
6,Región del Libertador General Bernardo OHiggins,2020-06-04,0.26443696740685735
6,Región del Libertador General Bernardo OHiggins,2020-06-05,0.27236555919124855
6,Región del Libertador General Bernardo OHiggins,2020-06-06,0.27710199922180623
6,Región del Libertador General Bernardo OHiggins,2020-06-07,0.2706934777007445
6,Región del Libertador General Bernardo OHiggins,2020-06-08,0.2805683096462167
6,Región del Libertador General Bernardo OHiggins,2020-06-09,0.2819075808183814
6,Región del Libertador General Bernardo OHiggins,2020-06-10,0.29740128717966774
6,Región del Libertador General Bernardo OHiggins,2020-06-11,0.30339692033011506
6,Región del Libertador General Bernardo OHiggins,2020-06-12,0.32044164137808934
6,Región del Libertador General Bernardo OHiggins,2020-06-13,0.32319224981818667
6,Región del Libertador General Bernardo OHiggins,2020-06-14,0.3286093560621188
6,Región del Libertador General Bernardo OHiggins,2020-06-15,0.33988456078035834
6,Región del Libertador General Bernardo OHiggins,2020-06-16,0.35770805470034345
6,Región del Libertador General Bernardo OHiggins,2020-06-17,0.37488613173547825
6,Región del Libertador General Bernardo OHiggins,2020-06-18,0.38990508079486486
6,Región del Libertador General Bernardo OHiggins,2020-06-19,0.38937249648421496
6,Región del Libertador General Bernardo OHiggins,2020-06-20,0.40354121160480744
6,Región del Libertador General Bernardo OHiggins,2020-06-21,0.4206028461412223
6,Región del Libertador General Bernardo OHiggins,2020-06-22,0.42346293754620534
6,Región del Libertador General Bernardo OHiggins,2020-06-23,0.4262328001006807
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.4156319182623407
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.4104778230812913
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.40274667807950415
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.39526576402895985
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.3877282795496978
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.38601902441907415
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.37038332052131384
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.3720568852629344
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.36038587433316344
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.3520943241112335
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.3435608919766535
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.33008399923233805
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.3134674625077581
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.3061254299259476
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.2698139346258318
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.2500133310212415
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.23486555601813194
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.2213949006402045
