codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.07795380445867994
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.07693518381572838
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.08040893469035873
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.08041488842443248
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.07891081980130156
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.0824667654076869
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.09242200872825423
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.09486957916750624
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.09385306247147543
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.09400153280066867
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.09628059044630302
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.09701837554452974
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.09752549450823474
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.09310543794574029
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.09090114430181738
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09313727873046997
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.08981656469547021
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.08689033775219336
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.09662849609360864
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.10662062632871312
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.11604202424712677
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.12790112405143206
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.13036333855560786
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.13035041384897555
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.130222014913018
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.12011072270426784
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.10797012796892984
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.09536700260237048
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.08076456116390132
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.07485616271968736
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.07524024682313217
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.0741200451639744
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.07307449049383333
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.07230501421800188
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.0719660048316795
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.07294862435764381
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.074128495298551
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.0731078569475767
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.07449762155455442
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.07338500339440483
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.07405894381142977
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.07156694707550611
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.06927046307170504
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.07386902167127543
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.07626929498706905
6,Región del Libertador General Bernardo OHiggins,2020-10-14,0.07704421301498608
6,Región del Libertador General Bernardo OHiggins,2020-10-15,0.08001261315862367
6,Región del Libertador General Bernardo OHiggins,2020-10-16,0.07849569705384811
6,Región del Libertador General Bernardo OHiggins,2020-10-17,0.07805855351366849
6,Región del Libertador General Bernardo OHiggins,2020-10-18,0.07926748029511435
6,Región del Libertador General Bernardo OHiggins,2020-10-19,0.07199580043201695
6,Región del Libertador General Bernardo OHiggins,2020-10-20,0.06832998986965466
6,Región del Libertador General Bernardo OHiggins,2020-10-21,0.06424806597928337
6,Región del Libertador General Bernardo OHiggins,2020-10-22,0.0601976529772737
6,Región del Libertador General Bernardo OHiggins,2020-10-23,0.0585862599431596
6,Región del Libertador General Bernardo OHiggins,2020-10-24,0.055567009689866796
6,Región del Libertador General Bernardo OHiggins,2020-10-25,0.04480900121777844
6,Región del Libertador General Bernardo OHiggins,2020-10-26,0.04237880246410745
6,Región del Libertador General Bernardo OHiggins,2020-10-27,0.04041355171554267
6,Región del Libertador General Bernardo OHiggins,2020-10-28,0.040077747103842924
6,Región del Libertador General Bernardo OHiggins,2020-10-29,0.04011347523018272
6,Región del Libertador General Bernardo OHiggins,2020-10-30,0.03949925077026699
6,Región del Libertador General Bernardo OHiggins,2020-10-31,0.03981671108772731
6,Región del Libertador General Bernardo OHiggins,2020-11-01,0.04108680032216215
6,Región del Libertador General Bernardo OHiggins,2020-11-02,0.039306193906561523
6,Región del Libertador General Bernardo OHiggins,2020-11-03,0.04017868316741143
6,Región del Libertador General Bernardo OHiggins,2020-11-04,0.038327648130971226
6,Región del Libertador General Bernardo OHiggins,2020-11-05,0.03815864650633009
6,Región del Libertador General Bernardo OHiggins,2020-11-06,0.03925143372828526
6,Región del Libertador General Bernardo OHiggins,2020-11-07,0.03716173927842709
6,Región del Libertador General Bernardo OHiggins,2020-11-08,0.03556082669343938
6,Región del Libertador General Bernardo OHiggins,2020-11-09,0.03609698913085458
6,Región del Libertador General Bernardo OHiggins,2020-11-10,0.03518712657121696
6,Región del Libertador General Bernardo OHiggins,2020-11-11,0.03558590671617071
6,Región del Libertador General Bernardo OHiggins,2020-11-12,0.03654512302529563
6,Región del Libertador General Bernardo OHiggins,2020-11-13,0.034256757572047956
6,Región del Libertador General Bernardo OHiggins,2020-11-14,0.03365386590329108
6,Región del Libertador General Bernardo OHiggins,2020-11-15,0.03384053365450781
6,Región del Libertador General Bernardo OHiggins,2020-11-16,0.03424677928661309
6,Región del Libertador General Bernardo OHiggins,2020-11-17,0.03344107519894173
6,Región del Libertador General Bernardo OHiggins,2020-11-18,0.034393353235069576
6,Región del Libertador General Bernardo OHiggins,2020-11-19,0.0327108672048814
6,Región del Libertador General Bernardo OHiggins,2020-11-20,0.0349703369018511
6,Región del Libertador General Bernardo OHiggins,2020-11-21,0.03742032234118424
6,Región del Libertador General Bernardo OHiggins,2020-11-22,0.03531186925804393
6,Región del Libertador General Bernardo OHiggins,2020-11-23,0.0365022088908914
6,Región del Libertador General Bernardo OHiggins,2020-11-24,0.03603586878309412
6,Región del Libertador General Bernardo OHiggins,2020-11-25,0.03523018505058113
6,Región del Libertador General Bernardo OHiggins,2020-11-26,0.03736650469641697
6,Región del Libertador General Bernardo OHiggins,2020-11-27,0.03602718818970669
6,Región del Libertador General Bernardo OHiggins,2020-11-28,0.03533608205292883
6,Región del Libertador General Bernardo OHiggins,2020-11-29,0.03674680071432135
6,Región del Libertador General Bernardo OHiggins,2020-11-30,0.036599107347706585
6,Región del Libertador General Bernardo OHiggins,2020-12-01,0.037922586866248886
6,Región del Libertador General Bernardo OHiggins,2020-12-02,0.037587816968833294
6,Región del Libertador General Bernardo OHiggins,2020-12-03,0.037123309665604454
6,Región del Libertador General Bernardo OHiggins,2020-12-04,0.03753900342409522
6,Región del Libertador General Bernardo OHiggins,2020-12-05,0.03718489951838199
6,Región del Libertador General Bernardo OHiggins,2020-12-06,0.0398509311743413
6,Región del Libertador General Bernardo OHiggins,2020-12-07,0.04040757924159426
6,Región del Libertador General Bernardo OHiggins,2020-12-08,0.04629140939851449
6,Región del Libertador General Bernardo OHiggins,2020-12-09,0.04620944163825065
6,Región del Libertador General Bernardo OHiggins,2020-12-10,0.04375285976689182
6,Región del Libertador General Bernardo OHiggins,2020-12-11,0.04379516407864585
6,Región del Libertador General Bernardo OHiggins,2020-12-12,0.04303619117468784
6,Región del Libertador General Bernardo OHiggins,2020-12-13,0.04011457221877334
6,Región del Libertador General Bernardo OHiggins,2020-12-14,0.03797460255474646
6,Región del Libertador General Bernardo OHiggins,2020-12-15,0.03367427929228221
6,Región del Libertador General Bernardo OHiggins,2020-12-16,0.034941127356249574
6,Región del Libertador General Bernardo OHiggins,2020-12-17,0.03656788020773045
6,Región del Libertador General Bernardo OHiggins,2020-12-18,0.03805348955721042
6,Región del Libertador General Bernardo OHiggins,2020-12-19,0.03860153348677682
6,Región del Libertador General Bernardo OHiggins,2020-12-20,0.04236478192387271
6,Región del Libertador General Bernardo OHiggins,2020-12-21,0.04293393458691657
6,Región del Libertador General Bernardo OHiggins,2020-12-22,0.04293292193039784
6,Región del Libertador General Bernardo OHiggins,2020-12-23,0.0449348422507051
6,Región del Libertador General Bernardo OHiggins,2020-12-24,0.04954988484884916
6,Región del Libertador General Bernardo OHiggins,2020-12-25,0.06185720007660749
6,Región del Libertador General Bernardo OHiggins,2020-12-26,0.06393665986568729
6,Región del Libertador General Bernardo OHiggins,2020-12-27,0.06964201007863921
6,Región del Libertador General Bernardo OHiggins,2020-12-28,0.07401178209056182
6,Región del Libertador General Bernardo OHiggins,2020-12-29,0.07585004041818899
6,Región del Libertador General Bernardo OHiggins,2020-12-30,0.07441711528428882
6,Región del Libertador General Bernardo OHiggins,2020-12-31,0.07553149949894589
6,Región del Libertador General Bernardo OHiggins,2021-01-01,0.07548637169054566
6,Región del Libertador General Bernardo OHiggins,2021-01-02,0.07698362242560128
6,Región del Libertador General Bernardo OHiggins,2021-01-03,0.07620718797569745
6,Región del Libertador General Bernardo OHiggins,2021-01-04,0.07897368536594522
6,Región del Libertador General Bernardo OHiggins,2021-01-05,0.07793925015072563
6,Región del Libertador General Bernardo OHiggins,2021-01-06,0.08123079442071454
6,Región del Libertador General Bernardo OHiggins,2021-01-07,0.07818977365581317
6,Región del Libertador General Bernardo OHiggins,2021-01-08,0.06732187109443664
6,Región del Libertador General Bernardo OHiggins,2021-01-09,0.06527687092258187
6,Región del Libertador General Bernardo OHiggins,2021-01-10,0.06330613240663828
6,Región del Libertador General Bernardo OHiggins,2021-01-11,0.06032109986920543
6,Región del Libertador General Bernardo OHiggins,2021-01-12,0.06139360330195258
6,Región del Libertador General Bernardo OHiggins,2021-01-13,0.06041337458851716
6,Región del Libertador General Bernardo OHiggins,2021-01-14,0.06038387533337335
6,Región del Libertador General Bernardo OHiggins,2021-01-15,0.061787237544969585
6,Región del Libertador General Bernardo OHiggins,2021-01-16,0.06533690830747015
6,Región del Libertador General Bernardo OHiggins,2021-01-17,0.07002086135928835
6,Región del Libertador General Bernardo OHiggins,2021-01-18,0.07262957328076099
6,Región del Libertador General Bernardo OHiggins,2021-01-19,0.0746876876448371
6,Región del Libertador General Bernardo OHiggins,2021-01-20,0.07439402066903293
6,Región del Libertador General Bernardo OHiggins,2021-01-21,0.07645611874404987
6,Región del Libertador General Bernardo OHiggins,2021-01-22,0.07775757869402218
6,Región del Libertador General Bernardo OHiggins,2021-01-23,0.0777141908146591
6,Región del Libertador General Bernardo OHiggins,2021-01-24,0.08491538400784214
6,Región del Libertador General Bernardo OHiggins,2021-01-25,0.08537284227084951
6,Región del Libertador General Bernardo OHiggins,2021-01-26,0.08566043030158751
6,Región del Libertador General Bernardo OHiggins,2021-01-27,0.08723855625322016
6,Región del Libertador General Bernardo OHiggins,2021-01-28,0.0873072522017411
6,Región del Libertador General Bernardo OHiggins,2021-01-29,0.0868670326558305
6,Región del Libertador General Bernardo OHiggins,2021-01-30,0.0853690982310668
6,Región del Libertador General Bernardo OHiggins,2021-01-31,0.0789849947841931
6,Región del Libertador General Bernardo OHiggins,2021-02-01,0.07579265736548392
6,Región del Libertador General Bernardo OHiggins,2021-02-02,0.07450522636271585
6,Región del Libertador General Bernardo OHiggins,2021-02-03,0.07420380662494366
6,Región del Libertador General Bernardo OHiggins,2021-02-04,0.07419725178386578
6,Región del Libertador General Bernardo OHiggins,2021-02-05,0.07436909422287939
6,Región del Libertador General Bernardo OHiggins,2021-02-06,0.07529820256014479
6,Región del Libertador General Bernardo OHiggins,2021-02-07,0.07580421384611803
6,Región del Libertador General Bernardo OHiggins,2021-02-08,0.07820855082926317
6,Región del Libertador General Bernardo OHiggins,2021-02-09,0.081376285204468
6,Región del Libertador General Bernardo OHiggins,2021-02-10,0.08374330861325796
6,Región del Libertador General Bernardo OHiggins,2021-02-11,0.08106000763744703
6,Región del Libertador General Bernardo OHiggins,2021-02-12,0.07732954289979621
6,Región del Libertador General Bernardo OHiggins,2021-02-13,0.07683023977519303
6,Región del Libertador General Bernardo OHiggins,2021-02-14,0.07823998535427652
6,Región del Libertador General Bernardo OHiggins,2021-02-15,0.07910525556835649
6,Región del Libertador General Bernardo OHiggins,2021-02-16,0.07568229068493569
6,Región del Libertador General Bernardo OHiggins,2021-02-17,0.07183603443334433
6,Región del Libertador General Bernardo OHiggins,2021-02-18,0.07437508445063375
6,Región del Libertador General Bernardo OHiggins,2021-02-19,0.07876291571495028
6,Región del Libertador General Bernardo OHiggins,2021-02-20,0.08148849170644974
6,Región del Libertador General Bernardo OHiggins,2021-02-21,0.08243980044035362
6,Región del Libertador General Bernardo OHiggins,2021-02-22,0.08465689281089869
6,Región del Libertador General Bernardo OHiggins,2021-02-23,0.0882242262536921
6,Región del Libertador General Bernardo OHiggins,2021-02-24,0.0915780180843262
6,Región del Libertador General Bernardo OHiggins,2021-02-25,0.09348195038895536
6,Región del Libertador General Bernardo OHiggins,2021-02-26,0.09424352298117188
6,Región del Libertador General Bernardo OHiggins,2021-02-27,0.09910201086625536
6,Región del Libertador General Bernardo OHiggins,2021-02-28,0.09890082575272412
6,Región del Libertador General Bernardo OHiggins,2021-03-01,0.09924362021316564
6,Región del Libertador General Bernardo OHiggins,2021-03-02,0.09842780156708211
6,Región del Libertador General Bernardo OHiggins,2021-03-03,0.10034594437837559
6,Región del Libertador General Bernardo OHiggins,2021-03-04,0.10151086353250457
6,Región del Libertador General Bernardo OHiggins,2021-03-05,0.10302828382131864
6,Región del Libertador General Bernardo OHiggins,2021-03-06,0.10494577384943053
6,Región del Libertador General Bernardo OHiggins,2021-03-07,0.11062178569597343
6,Región del Libertador General Bernardo OHiggins,2021-03-08,0.10976636660526021
6,Región del Libertador General Bernardo OHiggins,2021-03-09,0.11256459542197585
6,Región del Libertador General Bernardo OHiggins,2021-03-10,0.11055782379780442
6,Región del Libertador General Bernardo OHiggins,2021-03-11,0.11196529955990478
6,Región del Libertador General Bernardo OHiggins,2021-03-12,0.11141156417352664
6,Región del Libertador General Bernardo OHiggins,2021-03-13,0.11460657564900112
6,Región del Libertador General Bernardo OHiggins,2021-03-14,0.1114520852315427
6,Región del Libertador General Bernardo OHiggins,2021-03-15,0.11385152199029254
6,Región del Libertador General Bernardo OHiggins,2021-03-16,0.11492972110478561
6,Región del Libertador General Bernardo OHiggins,2021-03-17,0.11762297831242084
6,Región del Libertador General Bernardo OHiggins,2021-03-18,0.11636512251560864
6,Región del Libertador General Bernardo OHiggins,2021-03-19,0.11643476374998793
6,Región del Libertador General Bernardo OHiggins,2021-03-20,0.10906483184042433
6,Región del Libertador General Bernardo OHiggins,2021-03-21,0.11560190570686894
6,Región del Libertador General Bernardo OHiggins,2021-03-22,0.11755119595526962
6,Región del Libertador General Bernardo OHiggins,2021-03-23,0.11548639818793748
6,Región del Libertador General Bernardo OHiggins,2021-03-24,0.11776951798427278
6,Región del Libertador General Bernardo OHiggins,2021-03-25,0.11852875874351353
6,Región del Libertador General Bernardo OHiggins,2021-03-26,0.12154479691423228
6,Región del Libertador General Bernardo OHiggins,2021-03-27,0.1354452658457143
6,Región del Libertador General Bernardo OHiggins,2021-03-28,0.13265807477067007
6,Región del Libertador General Bernardo OHiggins,2021-03-29,0.13130992067763717
6,Región del Libertador General Bernardo OHiggins,2021-03-30,0.1342060929701649
6,Región del Libertador General Bernardo OHiggins,2021-03-31,0.1335269138400154
6,Región del Libertador General Bernardo OHiggins,2021-04-01,0.13514506721074607
6,Región del Libertador General Bernardo OHiggins,2021-04-02,0.13849874549002922
6,Región del Libertador General Bernardo OHiggins,2021-04-03,0.13259182727687485
6,Región del Libertador General Bernardo OHiggins,2021-04-04,0.13571777173945296
6,Región del Libertador General Bernardo OHiggins,2021-04-05,0.13765673208561843
6,Región del Libertador General Bernardo OHiggins,2021-04-06,0.14001041202756248
6,Región del Libertador General Bernardo OHiggins,2021-04-07,0.14107540766712007
6,Región del Libertador General Bernardo OHiggins,2021-04-08,0.14199065728915633
6,Región del Libertador General Bernardo OHiggins,2021-04-09,0.1375190170639727
6,Región del Libertador General Bernardo OHiggins,2021-04-10,0.13536709643877215
6,Región del Libertador General Bernardo OHiggins,2021-04-11,0.13643547250714821
6,Región del Libertador General Bernardo OHiggins,2021-04-12,0.1326757919871448
6,Región del Libertador General Bernardo OHiggins,2021-04-13,0.12705598645542965
6,Región del Libertador General Bernardo OHiggins,2021-04-14,0.12499471971997125
6,Región del Libertador General Bernardo OHiggins,2021-04-15,0.12202230368545154
6,Región del Libertador General Bernardo OHiggins,2021-04-16,0.12178127003448398
6,Región del Libertador General Bernardo OHiggins,2021-04-17,0.11908139308311003
6,Región del Libertador General Bernardo OHiggins,2021-04-18,0.11099016923846151
6,Región del Libertador General Bernardo OHiggins,2021-04-19,0.11178508787832606
6,Región del Libertador General Bernardo OHiggins,2021-04-20,0.11158865236457895
6,Región del Libertador General Bernardo OHiggins,2021-04-21,0.11145511617383606
6,Región del Libertador General Bernardo OHiggins,2021-04-22,0.11318300427495569
6,Región del Libertador General Bernardo OHiggins,2021-04-23,0.11027309382997881
6,Región del Libertador General Bernardo OHiggins,2021-04-24,0.11209369282372268
6,Región del Libertador General Bernardo OHiggins,2021-04-25,0.1179586347328604
6,Región del Libertador General Bernardo OHiggins,2021-04-26,0.11788671756423988
6,Región del Libertador General Bernardo OHiggins,2021-04-27,0.12016264770696719
6,Región del Libertador General Bernardo OHiggins,2021-04-28,0.11854423908932296
6,Región del Libertador General Bernardo OHiggins,2021-04-29,0.11442705770958628
6,Región del Libertador General Bernardo OHiggins,2021-04-30,0.11759175078492914
6,Región del Libertador General Bernardo OHiggins,2021-05-01,0.1257982364451356
6,Región del Libertador General Bernardo OHiggins,2021-05-02,0.12883518312573733
6,Región del Libertador General Bernardo OHiggins,2021-05-03,0.13017201304614218
6,Región del Libertador General Bernardo OHiggins,2021-05-04,0.12945754716393995
6,Región del Libertador General Bernardo OHiggins,2021-05-05,0.12838628286086015
6,Región del Libertador General Bernardo OHiggins,2021-05-06,0.13055553752892857
6,Región del Libertador General Bernardo OHiggins,2021-05-07,0.1288617735475578
6,Región del Libertador General Bernardo OHiggins,2021-05-08,0.11674345181542521
6,Región del Libertador General Bernardo OHiggins,2021-05-09,0.1134907846283318
6,Región del Libertador General Bernardo OHiggins,2021-05-10,0.11255820358098631
6,Región del Libertador General Bernardo OHiggins,2021-05-11,0.11212765567394752
6,Región del Libertador General Bernardo OHiggins,2021-05-12,0.11476025359756505
6,Región del Libertador General Bernardo OHiggins,2021-05-13,0.11548572889244904
6,Región del Libertador General Bernardo OHiggins,2021-05-14,0.11755086956650326
6,Región del Libertador General Bernardo OHiggins,2021-05-15,0.12675409330457313
6,Región del Libertador General Bernardo OHiggins,2021-05-16,0.13090521611929043
6,Región del Libertador General Bernardo OHiggins,2021-05-17,0.13187220185408277
6,Región del Libertador General Bernardo OHiggins,2021-05-18,0.13592299501613994
6,Región del Libertador General Bernardo OHiggins,2021-05-19,0.135295727677869
6,Región del Libertador General Bernardo OHiggins,2021-05-20,0.13577306879718917
6,Región del Libertador General Bernardo OHiggins,2021-05-21,0.1464244506117169
6,Región del Libertador General Bernardo OHiggins,2021-05-22,0.14393195654649646
6,Región del Libertador General Bernardo OHiggins,2021-05-23,0.14591200414866387
6,Región del Libertador General Bernardo OHiggins,2021-05-24,0.14688803403295145
6,Región del Libertador General Bernardo OHiggins,2021-05-25,0.14326524342828686
6,Región del Libertador General Bernardo OHiggins,2021-05-26,0.14306603548216318
6,Región del Libertador General Bernardo OHiggins,2021-05-27,0.1423386513300747
6,Región del Libertador General Bernardo OHiggins,2021-05-28,0.13053149306226103
6,Región del Libertador General Bernardo OHiggins,2021-05-29,0.1313330724415669
6,Región del Libertador General Bernardo OHiggins,2021-05-30,0.1267691956087825
6,Región del Libertador General Bernardo OHiggins,2021-05-31,0.1287131731494671
6,Región del Libertador General Bernardo OHiggins,2021-06-01,0.1297797196922839
6,Región del Libertador General Bernardo OHiggins,2021-06-02,0.13181660986382496
6,Región del Libertador General Bernardo OHiggins,2021-06-03,0.1321597505837448
6,Región del Libertador General Bernardo OHiggins,2021-06-04,0.1311351366336502
6,Región del Libertador General Bernardo OHiggins,2021-06-05,0.12751700494271398
6,Región del Libertador General Bernardo OHiggins,2021-06-06,0.12351277531171911
6,Región del Libertador General Bernardo OHiggins,2021-06-07,0.12099656056936915
6,Región del Libertador General Bernardo OHiggins,2021-06-08,0.11950023480020919
6,Región del Libertador General Bernardo OHiggins,2021-06-09,0.11677969984306545
6,Región del Libertador General Bernardo OHiggins,2021-06-10,0.11602625497091758
6,Región del Libertador General Bernardo OHiggins,2021-06-11,0.11678167580880164
6,Región del Libertador General Bernardo OHiggins,2021-06-12,0.11589163485555073
6,Región del Libertador General Bernardo OHiggins,2021-06-13,0.11553609588774805
6,Región del Libertador General Bernardo OHiggins,2021-06-14,0.11151325919452883
6,Región del Libertador General Bernardo OHiggins,2021-06-15,0.1076390656336724
6,Región del Libertador General Bernardo OHiggins,2021-06-16,0.10541611957432082
6,Región del Libertador General Bernardo OHiggins,2021-06-17,0.10389005437401108
6,Región del Libertador General Bernardo OHiggins,2021-06-18,0.09968840089906797
6,Región del Libertador General Bernardo OHiggins,2021-06-19,0.09508903830461145
6,Región del Libertador General Bernardo OHiggins,2021-06-20,0.08548309302615155
6,Región del Libertador General Bernardo OHiggins,2021-06-21,0.09044597658530158
6,Región del Libertador General Bernardo OHiggins,2021-06-22,0.09053326075674736
6,Región del Libertador General Bernardo OHiggins,2021-06-23,0.08991082738771818
6,Región del Libertador General Bernardo OHiggins,2021-06-24,0.0859677189223063
6,Región del Libertador General Bernardo OHiggins,2021-06-25,0.0839374776338166
6,Región del Libertador General Bernardo OHiggins,2021-06-26,0.0817572494647855
6,Región del Libertador General Bernardo OHiggins,2021-06-27,0.07849910410137698
6,Región del Libertador General Bernardo OHiggins,2021-06-28,0.07115311014824018
6,Región del Libertador General Bernardo OHiggins,2021-06-29,0.06789543350579978
6,Región del Libertador General Bernardo OHiggins,2021-06-30,0.06413630653330503
6,Región del Libertador General Bernardo OHiggins,2021-07-01,0.06209482974400926
6,Región del Libertador General Bernardo OHiggins,2021-07-02,0.06005841616277739
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.10952380952380951
7,Región del Maule,2020-03-09,0.05313283208020049
7,Región del Maule,2020-03-10,0.06993955476927613
7,Región del Maule,2020-03-11,0.08739987222959357
7,Región del Maule,2020-03-12,0.08739987222959357
7,Región del Maule,2020-03-13,0.10327288810260946
7,Región del Maule,2020-03-14,0.0896674459257387
7,Región del Maule,2020-03-15,0.10647416861481433
7,Región del Maule,2020-03-16,0.09563825530212085
7,Región del Maule,2020-03-17,0.08264105642256903
7,Región del Maule,2020-03-18,0.050895024676537275
7,Región del Maule,2020-03-19,0.05811003189154449
7,Región del Maule,2020-03-20,0.05522402900554161
7,Región del Maule,2020-03-21,0.058006960359901535
7,Región del Maule,2020-03-22,0.06500976148034972
7,Región del Maule,2020-03-23,0.07729159729159729
7,Región del Maule,2020-03-24,0.07877307877307878
7,Región del Maule,2020-03-25,0.08857700034170622
7,Región del Maule,2020-03-26,0.08737703072068397
7,Región del Maule,2020-03-27,0.07547226881592206
7,Región del Maule,2020-03-28,0.07439001773367097
7,Región del Maule,2020-03-29,0.06749778715722987
7,Región del Maule,2020-03-30,0.05573682085080902
7,Región del Maule,2020-03-31,0.05834244154688197
7,Región del Maule,2020-04-01,0.05178527322500777
7,Región del Maule,2020-04-02,0.05314350752042373
7,Región del Maule,2020-04-03,0.05735226172917794
7,Región del Maule,2020-04-04,0.04664798001649286
7,Región del Maule,2020-04-05,0.031472847062155807
7,Región del Maule,2020-04-06,0.03695437851771323
7,Región del Maule,2020-04-07,0.03893617198352252
7,Región del Maule,2020-04-08,0.0366849388960525
7,Región del Maule,2020-04-09,0.030314173272315743
7,Región del Maule,2020-04-10,0.029825088749617774
7,Región del Maule,2020-04-11,0.03168583304733686
7,Región del Maule,2020-04-12,0.03311827594319439
7,Región del Maule,2020-04-13,0.034973563512767675
7,Región del Maule,2020-04-14,0.03621784131396426
7,Región del Maule,2020-04-15,0.05448395839384636
7,Región del Maule,2020-04-16,0.07147490905293684
7,Región del Maule,2020-04-17,0.06892754864535917
7,Región del Maule,2020-04-18,0.06740242246585511
7,Región del Maule,2020-04-19,0.06645049053796843
7,Región del Maule,2020-04-20,0.05683080688738211
7,Región del Maule,2020-04-21,0.047700538403969435
7,Región del Maule,2020-04-22,0.030747703473606416
7,Región del Maule,2020-04-23,0.013508110099549107
7,Región del Maule,2020-04-24,0.01669227345165484
7,Región del Maule,2020-04-25,0.021318640127357374
7,Región del Maule,2020-04-26,0.025240362121808302
7,Región del Maule,2020-04-27,0.02620203711438598
7,Región del Maule,2020-04-28,0.026905026133471944
7,Región del Maule,2020-04-29,0.025642796299813538
7,Región del Maule,2020-04-30,0.026145740457536825
7,Región del Maule,2020-05-01,0.026054610327589135
7,Región del Maule,2020-05-02,0.02380603966644797
7,Región del Maule,2020-05-03,0.020622416225428573
7,Región del Maule,2020-05-04,0.02470701949905243
7,Región del Maule,2020-05-05,0.026448158940883308
7,Región del Maule,2020-05-06,0.03187777694192988
7,Región del Maule,2020-05-07,0.03594229547174095
7,Región del Maule,2020-05-08,0.03659117455199258
7,Región del Maule,2020-05-09,0.04940829695815608
7,Región del Maule,2020-05-10,0.06302211279336715
7,Región del Maule,2020-05-11,0.0640227119175341
7,Región del Maule,2020-05-12,0.07029121190263093
7,Región del Maule,2020-05-13,0.07480403241545144
7,Región del Maule,2020-05-14,0.07849796276529189
7,Región del Maule,2020-05-15,0.08518506820629142
7,Región del Maule,2020-05-16,0.08587565426273112
7,Región del Maule,2020-05-17,0.08646607416447058
7,Región del Maule,2020-05-18,0.0954795112224621
7,Región del Maule,2020-05-19,0.10393411787132319
7,Región del Maule,2020-05-20,0.11374954516247862
7,Región del Maule,2020-05-21,0.13652619608885735
7,Región del Maule,2020-05-22,0.1446134465099897
7,Región del Maule,2020-05-23,0.15106452276762608
7,Región del Maule,2020-05-24,0.15552113885214913
7,Región del Maule,2020-05-25,0.15950085245596776
7,Región del Maule,2020-05-26,0.16127189373165302
7,Región del Maule,2020-05-27,0.16891246177259908
7,Región del Maule,2020-05-28,0.1604251452625761
7,Región del Maule,2020-05-29,0.16108288816587635
7,Región del Maule,2020-05-30,0.16697211388268826
7,Región del Maule,2020-05-31,0.17676185198567937
7,Región del Maule,2020-06-01,0.17925957138609208
7,Región del Maule,2020-06-02,0.18307317505383455
7,Región del Maule,2020-06-03,0.17707098271632152
7,Región del Maule,2020-06-04,0.17614160685819313
7,Región del Maule,2020-06-05,0.18057769708375707
7,Región del Maule,2020-06-06,0.17706038106644104
7,Región del Maule,2020-06-07,0.17919880489161183
7,Región del Maule,2020-06-08,0.18125242097002126
7,Región del Maule,2020-06-09,0.18133513698807216
7,Región del Maule,2020-06-10,0.1807177198298695
7,Región del Maule,2020-06-11,0.18322124040567925
7,Región del Maule,2020-06-12,0.18273350068018998
7,Región del Maule,2020-06-13,0.18780415201910852
7,Región del Maule,2020-06-14,0.18595691250063615
7,Región del Maule,2020-06-15,0.1920835397665431
