codigo_region,region_residencia,fecha,positividad
16,Región del Ñuble,2022-07-16,0.15098206620372429
16,Región del Ñuble,2022-07-17,0.14538827106642074
16,Región del Ñuble,2022-07-18,0.14574578713546008
16,Región del Ñuble,2022-07-19,0.14542117951615838
16,Región del Ñuble,2022-07-20,0.1433468358103911
16,Región del Ñuble,2022-07-21,0.1432997814155106
16,Región del Ñuble,2022-07-22,0.14168319409476213
16,Región del Ñuble,2022-07-23,0.13786159191531375
16,Región del Ñuble,2022-07-24,0.14277446090585263
16,Región del Ñuble,2022-07-25,0.13803042257848294
16,Región del Ñuble,2022-07-26,0.13836760168121345
16,Región del Ñuble,2022-07-27,0.13869783368008423
16,Región del Ñuble,2022-07-28,0.1318874249359738
16,Región del Ñuble,2022-07-29,0.12984679435372162
16,Región del Ñuble,2022-07-30,0.13423778383589405
16,Región del Ñuble,2022-07-31,0.14156509524483812
16,Región del Ñuble,2022-08-01,0.149203146213766
16,Región del Ñuble,2022-08-02,0.15557702889772332
16,Región del Ñuble,2022-08-03,0.15787957483778584
16,Región del Ñuble,2022-08-04,0.1642379694067317
16,Región del Ñuble,2022-08-05,0.16566501484372362
16,Región del Ñuble,2022-08-06,0.16969863315871012
16,Región del Ñuble,2022-08-07,0.1649157921398956
16,Región del Ñuble,2022-08-08,0.16692885508536062
16,Región del Ñuble,2022-08-09,0.16232663515312076
16,Región del Ñuble,2022-08-10,0.16512883687380328
16,Región del Ñuble,2022-08-11,0.16656867342489218
16,Región del Ñuble,2022-08-12,0.16926812451144005
16,Región del Ñuble,2022-08-13,0.16982329902258883
16,Región del Ñuble,2022-08-14,0.1736948482063736
16,Región del Ñuble,2022-08-15,0.17259537885595028
16,Región del Ñuble,2022-08-16,0.17151539326649828
16,Región del Ñuble,2022-08-17,0.16993183659369313
16,Región del Ñuble,2022-08-18,0.16805641261074272
16,Región del Ñuble,2022-08-19,0.16785661241094255
16,Región del Ñuble,2022-08-20,0.16565397948541802
16,Región del Ñuble,2022-08-21,0.1573293955029393
16,Región del Ñuble,2022-08-22,0.15323034625974338
16,Región del Ñuble,2022-08-23,0.1535078814209995
16,Región del Ñuble,2022-08-24,0.15070968631082376
16,Región del Ñuble,2022-08-25,0.14765915924068151
16,Región del Ñuble,2022-08-26,0.1485901610120194
16,Región del Ñuble,2022-08-27,0.14260964494181724
16,Región del Ñuble,2022-08-28,0.1405067767675205
16,Región del Ñuble,2022-08-29,0.1381761002928916
16,Región del Ñuble,2022-08-30,0.13759738418529327
16,Región del Ñuble,2022-08-31,0.13530543582586066
16,Región del Ñuble,2022-09-01,0.1322547905651025
16,Región del Ñuble,2022-09-02,0.12524033621475428
16,Región del Ñuble,2022-09-03,0.12539798454873133
16,Región del Ñuble,2022-09-04,0.12380132881673724
16,Región del Ñuble,2022-09-05,0.12251027853969412
16,Región del Ñuble,2022-09-06,0.11890521800215513
16,Región del Ñuble,2022-09-07,0.11896865378798506
16,Región del Ñuble,2022-09-08,0.12433259776625616
16,Región del Ñuble,2022-09-09,0.12468394461316075
16,Región del Ñuble,2022-09-10,0.11776270177918836
16,Región del Ñuble,2022-09-11,0.1182695222581913
16,Región del Ñuble,2022-09-12,0.11582265155068885
16,Región del Ñuble,2022-09-13,0.116018203674678
16,Región del Ñuble,2022-09-14,0.11597145503125651
16,Región del Ñuble,2022-09-15,0.11162246483325657
16,Región del Ñuble,2022-09-16,0.11421863944109298
16,Región del Ñuble,2022-09-17,0.11819997046611487
16,Región del Ñuble,2022-09-18,0.11441448784218299
16,Región del Ñuble,2022-09-19,0.1192209487026472
16,Región del Ñuble,2022-09-20,0.11865370728126776
16,Región del Ñuble,2022-09-21,0.11925853924467984
16,Región del Ñuble,2022-09-22,0.12211573654623335
16,Región del Ñuble,2022-09-23,0.12359466886482771
16,Región del Ñuble,2022-09-24,0.12478158148834204
16,Región del Ñuble,2022-09-25,0.12886582902532254
16,Región del Ñuble,2022-09-26,0.12376338643069687
16,Región del Ñuble,2022-09-27,0.12592654922831387
16,Región del Ñuble,2022-09-28,0.12229255819766445
16,Región del Ñuble,2022-09-29,0.11916542481001001
16,Región del Ñuble,2022-09-30,0.11548565512102175
16,Región del Ñuble,2022-10-01,0.11281485142884183
16,Región del Ñuble,2022-10-02,0.11535426875522659
16,Región del Ñuble,2022-10-03,0.11561476299730132
16,Región del Ñuble,2022-10-04,0.11420839167301454
16,Región del Ñuble,2022-10-05,0.11780961181586418
16,Región del Ñuble,2022-10-06,0.11564853381931062
16,Región del Ñuble,2022-10-07,0.11776776513417252
16,Región del Ñuble,2022-10-08,0.11581216947242771
16,Región del Ñuble,2022-10-09,0.11157289306189748
16,Región del Ñuble,2022-10-10,0.11501689454244221
16,Región del Ñuble,2022-10-11,0.11548466566258343
16,Región del Ñuble,2022-10-12,0.11266056511342559
16,Región del Ñuble,2022-10-13,0.1187462898917688
16,Región del Ñuble,2022-10-14,0.11836981208515007
16,Región del Ñuble,2022-10-15,0.1236905612751374
16,Región del Ñuble,2022-10-16,0.1290139750443148
16,Región del Ñuble,2022-10-17,0.13169667211444788
16,Región del Ñuble,2022-10-18,0.13870918099608257
16,Región del Ñuble,2022-10-19,0.14297100661800366
16,Región del Ñuble,2022-10-20,0.14267223846209262
16,Región del Ñuble,2022-10-21,0.14802782996044583
16,Región del Ñuble,2022-10-22,0.1555269089843612
16,Región del Ñuble,2022-10-23,0.1539248544411302
16,Región del Ñuble,2022-10-24,0.15888993532864965
16,Región del Ñuble,2022-10-25,0.16880634526855878
16,Región del Ñuble,2022-10-26,0.1778633675882464
16,Región del Ñuble,2022-10-27,0.18852858342482087
16,Región del Ñuble,2022-10-28,0.19414058571503795
16,Región del Ñuble,2022-10-29,0.20251804364130638
16,Región del Ñuble,2022-10-30,0.2205876490603094
16,Región del Ñuble,2022-10-31,0.2245722065454082
16,Región del Ñuble,2022-11-01,0.22245846654565554
16,Región del Ñuble,2022-11-02,0.22936965511955196
16,Región del Ñuble,2022-11-03,0.2351921549279965
16,Región del Ñuble,2022-11-04,0.23674236609052843
16,Región del Ñuble,2022-11-05,0.2400245879848266
16,Región del Ñuble,2022-11-06,0.22997468613587843
16,Región del Ñuble,2022-11-07,0.23549073871075454
16,Región del Ñuble,2022-11-08,0.24023927370103312
16,Región del Ñuble,2022-11-09,0.24062363992862976
16,Región del Ñuble,2022-11-10,0.23441754737011186
16,Región del Ñuble,2022-11-11,0.2328957548857562
16,Región del Ñuble,2022-11-12,0.2270586675670274
16,Región del Ñuble,2022-11-13,0.23088474219789093
16,Región del Ñuble,2022-11-14,0.22555441494503856
16,Región del Ñuble,2022-11-15,0.22453901856966135
16,Región del Ñuble,2022-11-16,0.22476071294812533
16,Región del Ñuble,2022-11-17,0.22508297016140263
16,Región del Ñuble,2022-11-18,0.22926274638909575
16,Región del Ñuble,2022-11-19,0.22702661888024098
16,Región del Ñuble,2022-11-20,0.2248985943323862
16,Región del Ñuble,2022-11-21,0.22574438565987823
16,Región del Ñuble,2022-11-22,0.22273627389782327
16,Región del Ñuble,2022-11-23,0.21790468272476865
16,Región del Ñuble,2022-11-24,0.21961288654558495
16,Región del Ñuble,2022-11-25,0.21313140822563056
16,Región del Ñuble,2022-11-26,0.21359489458253386
16,Región del Ñuble,2022-11-27,0.2173095038042123
16,Región del Ñuble,2022-11-28,0.2174454150337927
16,Región del Ñuble,2022-11-29,0.21451126739704282
16,Región del Ñuble,2022-11-30,0.2087387363241841
16,Región del Ñuble,2022-12-01,0.20448218160058215
16,Región del Ñuble,2022-12-02,0.19931061791694962
16,Región del Ñuble,2022-12-03,0.19432135430699635
16,Región del Ñuble,2022-12-04,0.1853883242897961
16,Región del Ñuble,2022-12-05,0.17729965768487502
16,Región del Ñuble,2022-12-06,0.17142044126632533
16,Región del Ñuble,2022-12-07,0.1733426837581488
16,Región del Ñuble,2022-12-08,0.1666398652209091
16,Región del Ñuble,2022-12-09,0.16972478653012948
16,Región del Ñuble,2022-12-10,0.1608144739388353
13,Región Metropolitana de Santiago,2020-03-15,NA
13,Región Metropolitana de Santiago,2020-03-16,NA
13,Región Metropolitana de Santiago,2020-03-17,NA
13,Región Metropolitana de Santiago,2020-03-18,NA
13,Región Metropolitana de Santiago,2020-03-19,NA
13,Región Metropolitana de Santiago,2020-03-20,NA
13,Región Metropolitana de Santiago,2020-03-21,0.08262087828129959
13,Región Metropolitana de Santiago,2020-03-22,0.08413254242792342
13,Región Metropolitana de Santiago,2020-03-23,0.08216828363604438
13,Región Metropolitana de Santiago,2020-03-24,0.08534740760630759
13,Región Metropolitana de Santiago,2020-03-25,0.08919703065269899
13,Región Metropolitana de Santiago,2020-03-26,0.09381293378714672
13,Región Metropolitana de Santiago,2020-03-27,0.09933138755003282
13,Región Metropolitana de Santiago,2020-03-28,0.1141983820955723
13,Región Metropolitana de Santiago,2020-03-29,0.11982817591815001
13,Región Metropolitana de Santiago,2020-03-30,0.12436978096458286
13,Región Metropolitana de Santiago,2020-03-31,0.12396830943547218
13,Región Metropolitana de Santiago,2020-04-01,0.1200092402227635
13,Región Metropolitana de Santiago,2020-04-02,0.11607492970270765
13,Región Metropolitana de Santiago,2020-04-03,0.11027698286628726
13,Región Metropolitana de Santiago,2020-04-04,0.09445340364615251
13,Región Metropolitana de Santiago,2020-04-05,0.09517450887780841
13,Región Metropolitana de Santiago,2020-04-06,0.09665134330736293
13,Región Metropolitana de Santiago,2020-04-07,0.10164397379203935
13,Región Metropolitana de Santiago,2020-04-08,0.10808872309084527
13,Región Metropolitana de Santiago,2020-04-09,0.11509137730906029
13,Región Metropolitana de Santiago,2020-04-10,0.12145787440731205
13,Región Metropolitana de Santiago,2020-04-11,0.1319492270619749
13,Región Metropolitana de Santiago,2020-04-12,0.13018677069025147
13,Región Metropolitana de Santiago,2020-04-13,0.13504571287025643
13,Región Metropolitana de Santiago,2020-04-14,0.13488302700195223
13,Región Metropolitana de Santiago,2020-04-15,0.13805428728109398
13,Región Metropolitana de Santiago,2020-04-16,0.14170122161408444
13,Región Metropolitana de Santiago,2020-04-17,0.14640880992463803
13,Región Metropolitana de Santiago,2020-04-18,0.1421287938534282
13,Región Metropolitana de Santiago,2020-04-19,0.15069970329967428
13,Región Metropolitana de Santiago,2020-04-20,0.1593955934146623
13,Región Metropolitana de Santiago,2020-04-21,0.16495671567413897
13,Región Metropolitana de Santiago,2020-04-22,0.1708120305425174
13,Región Metropolitana de Santiago,2020-04-23,0.1723966937036247
13,Región Metropolitana de Santiago,2020-04-24,0.1766910985313669
13,Región Metropolitana de Santiago,2020-04-25,0.18434714318758938
13,Región Metropolitana de Santiago,2020-04-26,0.19854242649831497
13,Región Metropolitana de Santiago,2020-04-27,0.19897769686961947
13,Región Metropolitana de Santiago,2020-04-28,0.2088100154442098
13,Región Metropolitana de Santiago,2020-04-29,0.22275233378164136
13,Región Metropolitana de Santiago,2020-04-30,0.2362129582524617
13,Región Metropolitana de Santiago,2020-05-01,0.24772346252100666
13,Región Metropolitana de Santiago,2020-05-02,0.2564503393607385
13,Región Metropolitana de Santiago,2020-05-03,0.2604281010158689
13,Región Metropolitana de Santiago,2020-05-04,0.2692235773362622
13,Región Metropolitana de Santiago,2020-05-05,0.27846151766421023
13,Región Metropolitana de Santiago,2020-05-06,0.28172763267856454
13,Región Metropolitana de Santiago,2020-05-07,0.2890347489624942
13,Región Metropolitana de Santiago,2020-05-08,0.29413979302251697
13,Región Metropolitana de Santiago,2020-05-09,0.3023413162277722
13,Región Metropolitana de Santiago,2020-05-10,0.31373615706993524
13,Región Metropolitana de Santiago,2020-05-11,0.3283404560927802
13,Región Metropolitana de Santiago,2020-05-12,0.33840669279435337
13,Región Metropolitana de Santiago,2020-05-13,0.3505178535305637
13,Región Metropolitana de Santiago,2020-05-14,0.36597440613798815
13,Región Metropolitana de Santiago,2020-05-15,0.38218297011330155
13,Región Metropolitana de Santiago,2020-05-16,0.40611075087102855
13,Región Metropolitana de Santiago,2020-05-17,0.42622730010316595
13,Región Metropolitana de Santiago,2020-05-18,0.44133967909978555
13,Región Metropolitana de Santiago,2020-05-19,0.4583306094255315
13,Región Metropolitana de Santiago,2020-05-20,0.47340159015567246
13,Región Metropolitana de Santiago,2020-05-21,0.491657040907202
13,Región Metropolitana de Santiago,2020-05-22,0.5038576413498641
13,Región Metropolitana de Santiago,2020-05-23,0.5068493128204532
13,Región Metropolitana de Santiago,2020-05-24,0.5075141986074199
13,Región Metropolitana de Santiago,2020-05-25,0.5129702148689366
13,Región Metropolitana de Santiago,2020-05-26,0.514624885904111
13,Región Metropolitana de Santiago,2020-05-27,0.5133863871052664
13,Región Metropolitana de Santiago,2020-05-28,0.5086752631869296
13,Región Metropolitana de Santiago,2020-05-29,0.5066805185061425
13,Región Metropolitana de Santiago,2020-05-30,0.5075180409587626
13,Región Metropolitana de Santiago,2020-05-31,0.5058018231992334
13,Región Metropolitana de Santiago,2020-06-01,0.5035541696499064
13,Región Metropolitana de Santiago,2020-06-02,0.49839479278372584
13,Región Metropolitana de Santiago,2020-06-03,0.4934272047759462
13,Región Metropolitana de Santiago,2020-06-04,0.49089290598531077
13,Región Metropolitana de Santiago,2020-06-05,0.4870047746349007
13,Región Metropolitana de Santiago,2020-06-06,0.48442930149802066
13,Región Metropolitana de Santiago,2020-06-07,0.47766288936544077
13,Región Metropolitana de Santiago,2020-06-08,0.4693959753298452
13,Región Metropolitana de Santiago,2020-06-09,0.4617330872020514
13,Región Metropolitana de Santiago,2020-06-10,0.4580592702854501
13,Región Metropolitana de Santiago,2020-06-11,0.44707659839064295
13,Región Metropolitana de Santiago,2020-06-12,0.4376641934840292
13,Región Metropolitana de Santiago,2020-06-13,0.42829204065453247
13,Región Metropolitana de Santiago,2020-06-14,0.4255568573406489
13,Región Metropolitana de Santiago,2020-06-15,0.42285020135061346
13,Región Metropolitana de Santiago,2020-06-16,0.4220907405392978
13,Región Metropolitana de Santiago,2020-06-17,0.4165704934558036
13,Región Metropolitana de Santiago,2020-06-18,0.4127327490776383
13,Región Metropolitana de Santiago,2020-06-19,0.40577125873444836
13,Región Metropolitana de Santiago,2020-06-20,0.40204287824706064
13,Región Metropolitana de Santiago,2020-06-21,0.3953820400531214
13,Región Metropolitana de Santiago,2020-06-22,0.3899132269810517
13,Región Metropolitana de Santiago,2020-06-23,0.3824358616775418
13,Región Metropolitana de Santiago,2020-06-24,0.3787858700524897
13,Región Metropolitana de Santiago,2020-06-25,0.3724939703156901
13,Región Metropolitana de Santiago,2020-06-26,0.3688819491847152
13,Región Metropolitana de Santiago,2020-06-27,0.3636324393931206
13,Región Metropolitana de Santiago,2020-06-28,0.35989239172336046
13,Región Metropolitana de Santiago,2020-06-29,0.3586486871136661
13,Región Metropolitana de Santiago,2020-06-30,0.3557714732013622
13,Región Metropolitana de Santiago,2020-07-01,0.34833905737274173
13,Región Metropolitana de Santiago,2020-07-02,0.3403804278709516
13,Región Metropolitana de Santiago,2020-07-03,0.3310600601710278
13,Región Metropolitana de Santiago,2020-07-04,0.316716831868119
13,Región Metropolitana de Santiago,2020-07-05,0.29905318744453185
13,Región Metropolitana de Santiago,2020-07-06,0.2808159723255896
13,Región Metropolitana de Santiago,2020-07-07,0.26340556347700417
13,Región Metropolitana de Santiago,2020-07-08,0.2500887662920482
13,Región Metropolitana de Santiago,2020-07-09,0.23984283111628257
13,Región Metropolitana de Santiago,2020-07-10,0.22710491069284275
13,Región Metropolitana de Santiago,2020-07-11,0.21150869602762482
13,Región Metropolitana de Santiago,2020-07-12,0.20000211761184045
13,Región Metropolitana de Santiago,2020-07-13,0.19209940765580158
13,Región Metropolitana de Santiago,2020-07-14,0.18652552313193668
13,Región Metropolitana de Santiago,2020-07-15,0.17890444044186143
13,Región Metropolitana de Santiago,2020-07-16,0.17222880647107983
13,Región Metropolitana de Santiago,2020-07-17,0.16712968512833912
13,Región Metropolitana de Santiago,2020-07-18,0.16429661009980986
13,Región Metropolitana de Santiago,2020-07-19,0.16075909138850905
13,Región Metropolitana de Santiago,2020-07-20,0.154556661063322
13,Región Metropolitana de Santiago,2020-07-21,0.15100846370865026
13,Región Metropolitana de Santiago,2020-07-22,0.14599395563286063
13,Región Metropolitana de Santiago,2020-07-23,0.14018160934330678
13,Región Metropolitana de Santiago,2020-07-24,0.13707194157122327
13,Región Metropolitana de Santiago,2020-07-25,0.1308867400822447
13,Región Metropolitana de Santiago,2020-07-26,0.12350373237909676
13,Región Metropolitana de Santiago,2020-07-27,0.1193876588440038
13,Región Metropolitana de Santiago,2020-07-28,0.11151210355917618
13,Región Metropolitana de Santiago,2020-07-29,0.10719764075932277
13,Región Metropolitana de Santiago,2020-07-30,0.1027790004299953
13,Región Metropolitana de Santiago,2020-07-31,0.09812228922733458
13,Región Metropolitana de Santiago,2020-08-01,0.09607876807293185
13,Región Metropolitana de Santiago,2020-08-02,0.09235187865377921
13,Región Metropolitana de Santiago,2020-08-03,0.0888479920668248
13,Región Metropolitana de Santiago,2020-08-04,0.08733716827229465
13,Región Metropolitana de Santiago,2020-08-05,0.0857508293483124
13,Región Metropolitana de Santiago,2020-08-06,0.0824897238341065
13,Región Metropolitana de Santiago,2020-08-07,0.08019058756367836
13,Región Metropolitana de Santiago,2020-08-08,0.07847858918985515
13,Región Metropolitana de Santiago,2020-08-09,0.07776828837571217
13,Región Metropolitana de Santiago,2020-08-10,0.07579876219176958
13,Región Metropolitana de Santiago,2020-08-11,0.07446719343315807
13,Región Metropolitana de Santiago,2020-08-12,0.07210336554679075
13,Región Metropolitana de Santiago,2020-08-13,0.06954745142784437
13,Región Metropolitana de Santiago,2020-08-14,0.06885286436851315
13,Región Metropolitana de Santiago,2020-08-15,0.06732763351608559
13,Región Metropolitana de Santiago,2020-08-16,0.0633340670839744
13,Región Metropolitana de Santiago,2020-08-17,0.06215002505712745
13,Región Metropolitana de Santiago,2020-08-18,0.060690625838088166
13,Región Metropolitana de Santiago,2020-08-19,0.06002684436904214
13,Región Metropolitana de Santiago,2020-08-20,0.060523295840282244
13,Región Metropolitana de Santiago,2020-08-21,0.06023244030045547
13,Región Metropolitana de Santiago,2020-08-22,0.059713359217640115
13,Región Metropolitana de Santiago,2020-08-23,0.061976658053012494
13,Región Metropolitana de Santiago,2020-08-24,0.060965784812150446
13,Región Metropolitana de Santiago,2020-08-25,0.059815006900298985
13,Región Metropolitana de Santiago,2020-08-26,0.05875657020314121
13,Región Metropolitana de Santiago,2020-08-27,0.05736511917400168
13,Región Metropolitana de Santiago,2020-08-28,0.05644621207544092
13,Región Metropolitana de Santiago,2020-08-29,0.055548817081737485
13,Región Metropolitana de Santiago,2020-08-30,0.053699424533159575
13,Región Metropolitana de Santiago,2020-08-31,0.05273563339431668
13,Región Metropolitana de Santiago,2020-09-01,0.05170131478394492
13,Región Metropolitana de Santiago,2020-09-02,0.05152981681504163
13,Región Metropolitana de Santiago,2020-09-03,0.05202740813422009
13,Región Metropolitana de Santiago,2020-09-04,0.05239034915581612
13,Región Metropolitana de Santiago,2020-09-05,0.05330498993805562
13,Región Metropolitana de Santiago,2020-09-06,0.054984952172120835
13,Región Metropolitana de Santiago,2020-09-07,0.052930651241704034
13,Región Metropolitana de Santiago,2020-09-08,0.051757773358041756
13,Región Metropolitana de Santiago,2020-09-09,0.05066803199040367
13,Región Metropolitana de Santiago,2020-09-10,0.050267825888463305
13,Región Metropolitana de Santiago,2020-09-11,0.048475978893314
13,Región Metropolitana de Santiago,2020-09-12,0.04722753293065374
13,Región Metropolitana de Santiago,2020-09-13,0.043883707716717534
13,Región Metropolitana de Santiago,2020-09-14,0.044207581623286564
13,Región Metropolitana de Santiago,2020-09-15,0.04451393920620972
13,Región Metropolitana de Santiago,2020-09-16,0.04511110936235325
13,Región Metropolitana de Santiago,2020-09-17,0.04653446400467341
13,Región Metropolitana de Santiago,2020-09-18,0.051911850009549454
13,Región Metropolitana de Santiago,2020-09-19,0.0542155377546175
13,Región Metropolitana de Santiago,2020-09-20,0.05532414813155119
13,Región Metropolitana de Santiago,2020-09-21,0.05529262715836077
13,Región Metropolitana de Santiago,2020-09-22,0.0554110730176514
13,Región Metropolitana de Santiago,2020-09-23,0.05483160302583231
13,Región Metropolitana de Santiago,2020-09-24,0.0523960908716225
13,Región Metropolitana de Santiago,2020-09-25,0.047243077218608855
13,Región Metropolitana de Santiago,2020-09-26,0.04451117848974108
13,Región Metropolitana de Santiago,2020-09-27,0.04427821168615675
13,Región Metropolitana de Santiago,2020-09-28,0.04382318020976001
13,Región Metropolitana de Santiago,2020-09-29,0.04237972900740372
13,Región Metropolitana de Santiago,2020-09-30,0.04106589976820434
13,Región Metropolitana de Santiago,2020-10-01,0.04011972123169919
13,Región Metropolitana de Santiago,2020-10-02,0.03955379565187337
13,Región Metropolitana de Santiago,2020-10-03,0.03754259946334423
13,Región Metropolitana de Santiago,2020-10-04,0.034813285027221405
13,Región Metropolitana de Santiago,2020-10-05,0.0343045743554145
13,Región Metropolitana de Santiago,2020-10-06,0.03400663763013085
13,Región Metropolitana de Santiago,2020-10-07,0.03396790873423512
13,Región Metropolitana de Santiago,2020-10-08,0.034049614131425376
13,Región Metropolitana de Santiago,2020-10-09,0.03381681038070411
13,Región Metropolitana de Santiago,2020-10-10,0.03487325975690205
13,Región Metropolitana de Santiago,2020-10-11,0.03577707761420105
13,Región Metropolitana de Santiago,2020-10-12,0.03781683835688102
13,Región Metropolitana de Santiago,2020-10-13,0.03879040432421991
13,Región Metropolitana de Santiago,2020-10-14,0.03925647711678595
13,Región Metropolitana de Santiago,2020-10-15,0.04064986598003537
13,Región Metropolitana de Santiago,2020-10-16,0.04070577633930657
13,Región Metropolitana de Santiago,2020-10-17,0.04181524335299204
13,Región Metropolitana de Santiago,2020-10-18,0.041917183451399664
13,Región Metropolitana de Santiago,2020-10-19,0.04006187390831465
13,Región Metropolitana de Santiago,2020-10-20,0.03907116200456268
13,Región Metropolitana de Santiago,2020-10-21,0.03840685429208157
13,Región Metropolitana de Santiago,2020-10-22,0.03651444920084042
13,Región Metropolitana de Santiago,2020-10-23,0.035797030979894284
13,Región Metropolitana de Santiago,2020-10-24,0.034150411259201055
13,Región Metropolitana de Santiago,2020-10-25,0.03495980268129693
13,Región Metropolitana de Santiago,2020-10-26,0.03382158831598651
13,Región Metropolitana de Santiago,2020-10-27,0.0338095944554691
13,Región Metropolitana de Santiago,2020-10-28,0.0339341686722042
13,Región Metropolitana de Santiago,2020-10-29,0.03376686799997871
13,Región Metropolitana de Santiago,2020-10-30,0.03303914509253107
13,Región Metropolitana de Santiago,2020-10-31,0.03276783465980685
13,Región Metropolitana de Santiago,2020-11-01,0.031294534510333746
13,Región Metropolitana de Santiago,2020-11-02,0.0317883567836892
13,Región Metropolitana de Santiago,2020-11-03,0.03139063141774772
13,Región Metropolitana de Santiago,2020-11-04,0.03020413808417458
13,Región Metropolitana de Santiago,2020-11-05,0.03046854479317109
13,Región Metropolitana de Santiago,2020-11-06,0.03027903356691582
13,Región Metropolitana de Santiago,2020-11-07,0.02904233493923957
13,Región Metropolitana de Santiago,2020-11-08,0.027684393807807704
13,Región Metropolitana de Santiago,2020-11-09,0.026926535889330718
13,Región Metropolitana de Santiago,2020-11-10,0.02656197704618804
13,Región Metropolitana de Santiago,2020-11-11,0.027158572425140408
13,Región Metropolitana de Santiago,2020-11-12,0.027524304285302097
13,Región Metropolitana de Santiago,2020-11-13,0.02777476104701208
13,Región Metropolitana de Santiago,2020-11-14,0.028092506319019005
13,Región Metropolitana de Santiago,2020-11-15,0.028937396156033437
13,Región Metropolitana de Santiago,2020-11-16,0.029430337318582116
13,Región Metropolitana de Santiago,2020-11-17,0.029557615251077807
13,Región Metropolitana de Santiago,2020-11-18,0.029398911587278084
13,Región Metropolitana de Santiago,2020-11-19,0.028793676042921153
13,Región Metropolitana de Santiago,2020-11-20,0.029749538982937616
13,Región Metropolitana de Santiago,2020-11-21,0.030496931788315074
13,Región Metropolitana de Santiago,2020-11-22,0.03140151692481934
13,Región Metropolitana de Santiago,2020-11-23,0.03100219312199468
13,Región Metropolitana de Santiago,2020-11-24,0.03161578148072234
13,Región Metropolitana de Santiago,2020-11-25,0.03229549168588367
13,Región Metropolitana de Santiago,2020-11-26,0.032290728679638746
13,Región Metropolitana de Santiago,2020-11-27,0.03200646093349356
13,Región Metropolitana de Santiago,2020-11-28,0.03154484451644217
13,Región Metropolitana de Santiago,2020-11-29,0.031686361629994
13,Región Metropolitana de Santiago,2020-11-30,0.03224119755079758
13,Región Metropolitana de Santiago,2020-12-01,0.032764022658960515
13,Región Metropolitana de Santiago,2020-12-02,0.0327809800134191
13,Región Metropolitana de Santiago,2020-12-03,0.03349740287168664
13,Región Metropolitana de Santiago,2020-12-04,0.034246503917034946
13,Región Metropolitana de Santiago,2020-12-05,0.03548203884242391
13,Región Metropolitana de Santiago,2020-12-06,0.0360253454491688
13,Región Metropolitana de Santiago,2020-12-07,0.03644619796456133
13,Región Metropolitana de Santiago,2020-12-08,0.03840595887409337
13,Región Metropolitana de Santiago,2020-12-09,0.03883897740532057
13,Región Metropolitana de Santiago,2020-12-10,0.03905886846535643
13,Región Metropolitana de Santiago,2020-12-11,0.03944345809887521
13,Región Metropolitana de Santiago,2020-12-12,0.03918001975962893
13,Región Metropolitana de Santiago,2020-12-13,0.03922803335476476
13,Región Metropolitana de Santiago,2020-12-14,0.04004013500265129
13,Región Metropolitana de Santiago,2020-12-15,0.038422850158068185
13,Región Metropolitana de Santiago,2020-12-16,0.03877057752748154
13,Región Metropolitana de Santiago,2020-12-17,0.039012853651676296
13,Región Metropolitana de Santiago,2020-12-18,0.038484277948189996
13,Región Metropolitana de Santiago,2020-12-19,0.039076182578609356
13,Región Metropolitana de Santiago,2020-12-20,0.03819019245464332
13,Región Metropolitana de Santiago,2020-12-21,0.03824905630686682
13,Región Metropolitana de Santiago,2020-12-22,0.03853652771509897
13,Región Metropolitana de Santiago,2020-12-23,0.03951357856939858
13,Región Metropolitana de Santiago,2020-12-24,0.04255993155061912
13,Región Metropolitana de Santiago,2020-12-25,0.04954270183516365
13,Región Metropolitana de Santiago,2020-12-26,0.053266988370118486
13,Región Metropolitana de Santiago,2020-12-27,0.05885297971891793
13,Región Metropolitana de Santiago,2020-12-28,0.06219342002907496
13,Región Metropolitana de Santiago,2020-12-29,0.06504953991958866
13,Región Metropolitana de Santiago,2020-12-30,0.06790495837295084
13,Región Metropolitana de Santiago,2020-12-31,0.06915985864257017
13,Región Metropolitana de Santiago,2021-01-01,0.07087884134819533
13,Región Metropolitana de Santiago,2021-01-02,0.06988551519344578
13,Región Metropolitana de Santiago,2021-01-03,0.06972632681050096
13,Región Metropolitana de Santiago,2021-01-04,0.06926405153572635
13,Región Metropolitana de Santiago,2021-01-05,0.06871764342336295
13,Región Metropolitana de Santiago,2021-01-06,0.06670750802020217
13,Región Metropolitana de Santiago,2021-01-07,0.06501003483055959
13,Región Metropolitana de Santiago,2021-01-08,0.058386622303577655
13,Región Metropolitana de Santiago,2021-01-09,0.057113983090517455
13,Región Metropolitana de Santiago,2021-01-10,0.05551502226577344
13,Región Metropolitana de Santiago,2021-01-11,0.05363337659853369
13,Región Metropolitana de Santiago,2021-01-12,0.05237001325004157
13,Región Metropolitana de Santiago,2021-01-13,0.051582798875099055
13,Región Metropolitana de Santiago,2021-01-14,0.04990027378025926
13,Región Metropolitana de Santiago,2021-01-15,0.0499114558246885
13,Región Metropolitana de Santiago,2021-01-16,0.05038520459161633
13,Región Metropolitana de Santiago,2021-01-17,0.05152908729816714
13,Región Metropolitana de Santiago,2021-01-18,0.05231216409299475
13,Región Metropolitana de Santiago,2021-01-19,0.05362658202581953
13,Región Metropolitana de Santiago,2021-01-20,0.0548173063160397
13,Región Metropolitana de Santiago,2021-01-21,0.05723631129715132
