codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-06-10,0.29740128717966774
6,Región del Libertador General Bernardo OHiggins,2020-06-11,0.30339692033011506
6,Región del Libertador General Bernardo OHiggins,2020-06-12,0.32044164137808934
6,Región del Libertador General Bernardo OHiggins,2020-06-13,0.32319224981818667
6,Región del Libertador General Bernardo OHiggins,2020-06-14,0.3286093560621188
6,Región del Libertador General Bernardo OHiggins,2020-06-15,0.33988456078035834
6,Región del Libertador General Bernardo OHiggins,2020-06-16,0.35770805470034345
6,Región del Libertador General Bernardo OHiggins,2020-06-17,0.37488613173547825
6,Región del Libertador General Bernardo OHiggins,2020-06-18,0.38990508079486486
6,Región del Libertador General Bernardo OHiggins,2020-06-19,0.38937249648421496
6,Región del Libertador General Bernardo OHiggins,2020-06-20,0.40354121160480744
6,Región del Libertador General Bernardo OHiggins,2020-06-21,0.4206028461412223
6,Región del Libertador General Bernardo OHiggins,2020-06-22,0.42346293754620534
6,Región del Libertador General Bernardo OHiggins,2020-06-23,0.4262328001006807
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.4156319182623407
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.4104778230812913
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.40274667807950415
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.39526576402895985
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.3877282795496978
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.38601902441907415
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.37038332052131384
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.3720568852629344
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.36038587433316344
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.3520943241112335
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.3435608919766535
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.33008399923233805
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.3134674625077581
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.3061254299259476
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.2698139346258318
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.2500133310212415
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.23486555601813194
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.2213949006402045
6,Región del Libertador General Bernardo OHiggins,2020-07-12,0.20745936913657195
6,Región del Libertador General Bernardo OHiggins,2020-07-13,0.1927598535339141
6,Región del Libertador General Bernardo OHiggins,2020-07-14,0.1798868165830936
6,Región del Libertador General Bernardo OHiggins,2020-07-15,0.18423990665795836
6,Región del Libertador General Bernardo OHiggins,2020-07-16,0.19139763815570035
6,Región del Libertador General Bernardo OHiggins,2020-07-17,0.19409935261605327
6,Región del Libertador General Bernardo OHiggins,2020-07-18,0.20721062198929183
6,Región del Libertador General Bernardo OHiggins,2020-07-19,0.22076965979510152
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.21687061551870015
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.21109204807183637
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.20431633306002572
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.19784247671955474
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.18553195234535885
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.15716189785590134
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.13385988487639447
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.12951867594513033
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.12473020070198684
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.12466518091800652
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.11398809690600817
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.11067098837766677
6,Región del Libertador General Bernardo OHiggins,2020-08-01,0.10476474991328877
6,Región del Libertador General Bernardo OHiggins,2020-08-02,0.10016259309479518
6,Región del Libertador General Bernardo OHiggins,2020-08-03,0.10257248183190734
6,Región del Libertador General Bernardo OHiggins,2020-08-04,0.10444716690235975
6,Región del Libertador General Bernardo OHiggins,2020-08-05,0.09875302996099034
6,Región del Libertador General Bernardo OHiggins,2020-08-06,0.09839852953389991
6,Región del Libertador General Bernardo OHiggins,2020-08-07,0.09911530005265061
6,Región del Libertador General Bernardo OHiggins,2020-08-08,0.1046869471200426
6,Región del Libertador General Bernardo OHiggins,2020-08-09,0.10213535176925861
6,Región del Libertador General Bernardo OHiggins,2020-08-10,0.0939800753903145
6,Región del Libertador General Bernardo OHiggins,2020-08-11,0.08757458907192132
6,Región del Libertador General Bernardo OHiggins,2020-08-12,0.08317238178454234
6,Región del Libertador General Bernardo OHiggins,2020-08-13,0.07996132655203494
6,Región del Libertador General Bernardo OHiggins,2020-08-14,0.07746764274372782
6,Región del Libertador General Bernardo OHiggins,2020-08-15,0.07136132673694533
6,Región del Libertador General Bernardo OHiggins,2020-08-16,0.0764138316250229
6,Región del Libertador General Bernardo OHiggins,2020-08-17,0.07478081973050002
6,Región del Libertador General Bernardo OHiggins,2020-08-18,0.07133614964930658
6,Región del Libertador General Bernardo OHiggins,2020-08-19,0.07234250880529892
6,Región del Libertador General Bernardo OHiggins,2020-08-20,0.0738412187104726
6,Región del Libertador General Bernardo OHiggins,2020-08-21,0.07482357331820752
6,Región del Libertador General Bernardo OHiggins,2020-08-22,0.07849762474411084
6,Región del Libertador General Bernardo OHiggins,2020-08-23,0.07201993069456276
6,Región del Libertador General Bernardo OHiggins,2020-08-24,0.07312381759840288
6,Región del Libertador General Bernardo OHiggins,2020-08-25,0.07400394716025392
6,Región del Libertador General Bernardo OHiggins,2020-08-26,0.07579901994185241
6,Región del Libertador General Bernardo OHiggins,2020-08-27,0.07653206516707897
6,Región del Libertador General Bernardo OHiggins,2020-08-28,0.0739288853757035
6,Región del Libertador General Bernardo OHiggins,2020-08-29,0.07217119010004543
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.07767784315444101
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.07666501601161832
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.0797625752405664
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.07958961873851068
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.07817014560851124
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.08179756495612367
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.09198271378200917
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.09480902416227639
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.0939847868133515
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.09403704766889025
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.09608735085430016
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.09695638113509515
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.0976419178328571
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.09288512187604019
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.089868748282156
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09171357862044316
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.08853384165574972
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.08592101500714808
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.09511956622250602
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.10512801494448823
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.11432522342995295
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.12557220328105004
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.12812398757418292
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.1281705355660664
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.1281411705862436
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.1183547998976173
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.10602528913551575
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.09345935677436154
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.07951484195854334
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.07364911112235704
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.07404311467313604
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.07294126056004409
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.07213674388570016
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.07133839125754765
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.07124243752148891
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.07262035541316827
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.0736973375371259
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.07267566495995041
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.07383012227394715
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.07247290308143146
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.07334953246910518
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.07116283599764527
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.06875936109417036
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.07371201472868882
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.07627599522907426
6,Región del Libertador General Bernardo OHiggins,2020-10-14,0.0771094548125448
6,Región del Libertador General Bernardo OHiggins,2020-10-15,0.08019119965558717
6,Región del Libertador General Bernardo OHiggins,2020-10-16,0.07858246790315802
6,Región del Libertador General Bernardo OHiggins,2020-10-17,0.07778003482081522
6,Región del Libertador General Bernardo OHiggins,2020-10-18,0.07841436317902419
6,Región del Libertador General Bernardo OHiggins,2020-10-19,0.07095462783569721
6,Región del Libertador General Bernardo OHiggins,2020-10-20,0.067061069703721235
6,Región del Libertador General Bernardo OHiggins,2020-10-21,0.0631225274464887
6,Región del Libertador General Bernardo OHiggins,2020-10-22,0.0590248880509886
6,Región del Libertador General Bernardo OHiggins,2020-10-23,0.05763562345953592
6,Región del Libertador General Bernardo OHiggins,2020-10-24,0.05508532822631385
6,Región del Libertador General Bernardo OHiggins,2020-10-25,0.04478743879150034
6,Región del Libertador General Bernardo OHiggins,2020-10-26,0.042405617861910105
6,Región del Libertador General Bernardo OHiggins,2020-10-27,0.04055303242273026
6,Región del Libertador General Bernardo OHiggins,2020-10-28,0.04024492339568008
6,Región del Libertador General Bernardo OHiggins,2020-10-29,0.040264797693146316
6,Región del Libertador General Bernardo OHiggins,2020-10-30,0.03938778434485167
6,Región del Libertador General Bernardo OHiggins,2020-10-31,0.03974088839005685
6,Región del Libertador General Bernardo OHiggins,2020-11-01,0.04155030780999874
6,Región del Libertador General Bernardo OHiggins,2020-11-02,0.03977174095578347
6,Región del Libertador General Bernardo OHiggins,2020-11-03,0.040630729710586434
6,Región del Libertador General Bernardo OHiggins,2020-11-04,0.03880506291741614
6,Región del Libertador General Bernardo OHiggins,2020-11-05,0.03858147538477236
6,Región del Libertador General Bernardo OHiggins,2020-11-06,0.039581068384365356
6,Región del Libertador General Bernardo OHiggins,2020-11-07,0.03727032969131803
6,Región del Libertador General Bernardo OHiggins,2020-11-08,0.03556223904765315
6,Región del Libertador General Bernardo OHiggins,2020-11-09,0.036066207301621404
6,Región del Libertador General Bernardo OHiggins,2020-11-10,0.03526069718293686
6,Región del Libertador General Bernardo OHiggins,2020-11-11,0.035615378820911474
6,Región del Libertador General Bernardo OHiggins,2020-11-12,0.03645399979098328
6,Región del Libertador General Bernardo OHiggins,2020-11-13,0.034244914413581067
6,Región del Libertador General Bernardo OHiggins,2020-11-14,0.033802779610067314
6,Región del Libertador General Bernardo OHiggins,2020-11-15,0.03383877284333946
6,Región del Libertador General Bernardo OHiggins,2020-11-16,0.03413983027647237
6,Región del Libertador General Bernardo OHiggins,2020-11-17,0.03324775881026387
6,Región del Libertador General Bernardo OHiggins,2020-11-18,0.034104194599675536
6,Región del Libertador General Bernardo OHiggins,2020-11-19,0.032298038857502535
6,Región del Libertador General Bernardo OHiggins,2020-11-20,0.03459239775767827
6,Región del Libertador General Bernardo OHiggins,2020-11-21,0.03668515026291015
6,Región del Libertador General Bernardo OHiggins,2020-11-22,0.034557950176526395
6,Región del Libertador General Bernardo OHiggins,2020-11-23,0.03589664429618852
6,Región del Libertador General Bernardo OHiggins,2020-11-24,0.03535547596453915
6,Región del Libertador General Bernardo OHiggins,2020-11-25,0.034680459805366014
6,Región del Libertador General Bernardo OHiggins,2020-11-26,0.037019777558549814
6,Región del Libertador General Bernardo OHiggins,2020-11-27,0.03568383535913951
6,Región del Libertador General Bernardo OHiggins,2020-11-28,0.03512779346007709
6,Región del Libertador General Bernardo OHiggins,2020-11-29,0.03682511595135044
6,Región del Libertador General Bernardo OHiggins,2020-11-30,0.036637490623494716
6,Región del Libertador General Bernardo OHiggins,2020-12-01,0.03809078986086522
6,Región del Libertador General Bernardo OHiggins,2020-12-02,0.037560825943118596
6,Región del Libertador General Bernardo OHiggins,2020-12-03,0.037132820111232014
6,Región del Libertador General Bernardo OHiggins,2020-12-04,0.03753376529332377
6,Región del Libertador General Bernardo OHiggins,2020-12-05,0.03729799072260361
6,Región del Libertador General Bernardo OHiggins,2020-12-06,0.039487097354951047
6,Región del Libertador General Bernardo OHiggins,2020-12-07,0.04028981877544109
6,Región del Libertador General Bernardo OHiggins,2020-12-08,0.045965337107252834
6,Región del Libertador General Bernardo OHiggins,2020-12-09,0.04593521817064754
6,Región del Libertador General Bernardo OHiggins,2020-12-10,0.04356359521161327
6,Región del Libertador General Bernardo OHiggins,2020-12-11,0.04368425710753148
6,Región del Libertador General Bernardo OHiggins,2020-12-12,0.04281552434833936
6,Región del Libertador General Bernardo OHiggins,2020-12-13,0.04021771102946342
6,Región del Libertador General Bernardo OHiggins,2020-12-14,0.037900339900153394
6,Región del Libertador General Bernardo OHiggins,2020-12-15,0.03373868409915333
6,Región del Libertador General Bernardo OHiggins,2020-12-16,0.03522632568115338
6,Región del Libertador General Bernardo OHiggins,2020-12-17,0.03674370957979234
6,Región del Libertador General Bernardo OHiggins,2020-12-18,0.03815077788778896
6,Región del Libertador General Bernardo OHiggins,2020-12-19,0.038915529660647145
6,Región del Libertador General Bernardo OHiggins,2020-12-20,0.042504173126932436
6,Región del Libertador General Bernardo OHiggins,2020-12-21,0.04295099686190336
6,Región del Libertador General Bernardo OHiggins,2020-12-22,0.04299694055400781
6,Región del Libertador General Bernardo OHiggins,2020-12-23,0.04463242649767888
6,Región del Libertador General Bernardo OHiggins,2020-12-24,0.049248681398091965
6,Región del Libertador General Bernardo OHiggins,2020-12-25,0.061294636317793284
6,Región del Libertador General Bernardo OHiggins,2020-12-26,0.06339468636916179
6,Región del Libertador General Bernardo OHiggins,2020-12-27,0.0692680717442232
6,Región del Libertador General Bernardo OHiggins,2020-12-28,0.07398094798020642
6,Región del Libertador General Bernardo OHiggins,2020-12-29,0.07598556046533762
6,Región del Libertador General Bernardo OHiggins,2020-12-30,0.07500642274392129
6,Región del Libertador General Bernardo OHiggins,2020-12-31,0.07603595603755064
6,Región del Libertador General Bernardo OHiggins,2021-01-01,0.07607098391165508
6,Región del Libertador General Bernardo OHiggins,2021-01-02,0.07778842166106828
6,Región del Libertador General Bernardo OHiggins,2021-01-03,0.07616555320862121
6,Región del Libertador General Bernardo OHiggins,2021-01-04,0.0789074232471614
6,Región del Libertador General Bernardo OHiggins,2021-01-05,0.07808536829842701
6,Región del Libertador General Bernardo OHiggins,2021-01-06,0.08129815646616244
6,Región del Libertador General Bernardo OHiggins,2021-01-07,0.07856674973610474
6,Región del Libertador General Bernardo OHiggins,2021-01-08,0.06810403504967716
6,Región del Libertador General Bernardo OHiggins,2021-01-09,0.0655432570369648
6,Región del Libertador General Bernardo OHiggins,2021-01-10,0.06444922887706837
6,Región del Libertador General Bernardo OHiggins,2021-01-11,0.06147703839470585
6,Región del Libertador General Bernardo OHiggins,2021-01-12,0.06230283636336096
6,Región del Libertador General Bernardo OHiggins,2021-01-13,0.06124537723105499
6,Región del Libertador General Bernardo OHiggins,2021-01-14,0.06118522783759162
6,Región del Libertador General Bernardo OHiggins,2021-01-15,0.06264107166657931
6,Región del Libertador General Bernardo OHiggins,2021-01-16,0.06651095224364642
6,Región del Libertador General Bernardo OHiggins,2021-01-17,0.07101410200995407
6,Región del Libertador General Bernardo OHiggins,2021-01-18,0.07357338750765664
6,Región del Libertador General Bernardo OHiggins,2021-01-19,0.07558477345999562
6,Región del Libertador General Bernardo OHiggins,2021-01-20,0.07531606190322106
6,Región del Libertador General Bernardo OHiggins,2021-01-21,0.0774357868507168
6,Región del Libertador General Bernardo OHiggins,2021-01-22,0.07836744415466465
6,Región del Libertador General Bernardo OHiggins,2021-01-23,0.07810387993124875
6,Región del Libertador General Bernardo OHiggins,2021-01-24,0.0853383988127221
6,Región del Libertador General Bernardo OHiggins,2021-01-25,0.0860653429664779
6,Región del Libertador General Bernardo OHiggins,2021-01-26,0.08616613521875409
6,Región del Libertador General Bernardo OHiggins,2021-01-27,0.08788862480044039
6,Región del Libertador General Bernardo OHiggins,2021-01-28,0.08809067015687332
6,Región del Libertador General Bernardo OHiggins,2021-01-29,0.08797656018109343
6,Región del Libertador General Bernardo OHiggins,2021-01-30,0.08674771498447818
6,Región del Libertador General Bernardo OHiggins,2021-01-31,0.08047048499135734
6,Región del Libertador General Bernardo OHiggins,2021-02-01,0.07707563690652754
6,Región del Libertador General Bernardo OHiggins,2021-02-02,0.0760184102775582
6,Región del Libertador General Bernardo OHiggins,2021-02-03,0.07549017461580368
6,Región del Libertador General Bernardo OHiggins,2021-02-04,0.07529140594019777
6,Región del Libertador General Bernardo OHiggins,2021-02-05,0.0755601327357214
6,Región del Libertador General Bernardo OHiggins,2021-02-06,0.0769324057828713
6,Región del Libertador General Bernardo OHiggins,2021-02-07,0.0779267788913339
6,Región del Libertador General Bernardo OHiggins,2021-02-08,0.080228367388438665
6,Región del Libertador General Bernardo OHiggins,2021-02-09,0.08329373748097901
6,Región del Libertador General Bernardo OHiggins,2021-02-10,0.08574993731856737
6,Región del Libertador General Bernardo OHiggins,2021-02-11,0.0834991263066136
6,Región del Libertador General Bernardo OHiggins,2021-02-12,0.07970066110772615
6,Región del Libertador General Bernardo OHiggins,2021-02-13,0.07909346373854394
6,Región del Libertador General Bernardo OHiggins,2021-02-14,0.08009422095770771
6,Región del Libertador General Bernardo OHiggins,2021-02-15,0.08109191282509019
6,Región del Libertador General Bernardo OHiggins,2021-02-16,0.07800426202988564
6,Región del Libertador General Bernardo OHiggins,2021-02-17,0.0742264176293284
6,Región del Libertador General Bernardo OHiggins,2021-02-18,0.07652311718230201
6,Región del Libertador General Bernardo OHiggins,2021-02-19,0.08094478045142015
6,Región del Libertador General Bernardo OHiggins,2021-02-20,0.08339844193274572
6,Región del Libertador General Bernardo OHiggins,2021-02-21,0.08442805572135624
6,Región del Libertador General Bernardo OHiggins,2021-02-22,0.08675079368848834
6,Región del Libertador General Bernardo OHiggins,2021-02-23,0.09005719177642442
6,Región del Libertador General Bernardo OHiggins,2021-02-24,0.09337183980656592
6,Región del Libertador General Bernardo OHiggins,2021-02-25,0.09557380797986624
6,Región del Libertador General Bernardo OHiggins,2021-02-26,0.09621083760711945
6,Región del Libertador General Bernardo OHiggins,2021-02-27,0.10178243222299435
6,Región del Libertador General Bernardo OHiggins,2021-02-28,0.10113651729136515
6,Región del Libertador General Bernardo OHiggins,2021-03-01,0.10159263716631221
6,Región del Libertador General Bernardo OHiggins,2021-03-02,0.1009089738704854
6,Región del Libertador General Bernardo OHiggins,2021-03-03,0.10264310435952849
6,Región del Libertador General Bernardo OHiggins,2021-03-04,0.10340882192003911
6,Región del Libertador General Bernardo OHiggins,2021-03-05,0.10519346122443751
6,Región del Libertador General Bernardo OHiggins,2021-03-06,0.10696735513954546
6,Región del Libertador General Bernardo OHiggins,2021-03-07,0.11280000879828607
6,Región del Libertador General Bernardo OHiggins,2021-03-08,0.11190979690965522
6,Región del Libertador General Bernardo OHiggins,2021-03-09,0.11473831677871728
6,Región del Libertador General Bernardo OHiggins,2021-03-10,0.1129850140829929
6,Región del Libertador General Bernardo OHiggins,2021-03-11,0.11429585651868747
6,Región del Libertador General Bernardo OHiggins,2021-03-12,0.11357555872961704
6,Región del Libertador General Bernardo OHiggins,2021-03-13,0.11667585592045368
6,Región del Libertador General Bernardo OHiggins,2021-03-14,0.11387215416706944
6,Región del Libertador General Bernardo OHiggins,2021-03-15,0.11611841006432704
6,Región del Libertador General Bernardo OHiggins,2021-03-16,0.11724825872202137
6,Región del Libertador General Bernardo OHiggins,2021-03-17,0.12009846514961586
6,Región del Libertador General Bernardo OHiggins,2021-03-18,0.11895944913321221
6,Región del Libertador General Bernardo OHiggins,2021-03-19,0.11941940804094921
6,Región del Libertador General Bernardo OHiggins,2021-03-20,0.11165098241805997
6,Región del Libertador General Bernardo OHiggins,2021-03-21,0.11796322138374518
6,Región del Libertador General Bernardo OHiggins,2021-03-22,0.12031983187825712
6,Región del Libertador General Bernardo OHiggins,2021-03-23,0.11832994588806947
6,Región del Libertador General Bernardo OHiggins,2021-03-24,0.12061319585440775
6,Región del Libertador General Bernardo OHiggins,2021-03-25,0.12155951137456841
6,Región del Libertador General Bernardo OHiggins,2021-03-26,0.1247037695866213
6,Región del Libertador General Bernardo OHiggins,2021-03-27,0.13840688892741568
6,Región del Libertador General Bernardo OHiggins,2021-03-28,0.13556607598532344
6,Región del Libertador General Bernardo OHiggins,2021-03-29,0.1342832011969544
6,Región del Libertador General Bernardo OHiggins,2021-03-30,0.1370216804648051
6,Región del Libertador General Bernardo OHiggins,2021-03-31,0.1362966012484905
6,Región del Libertador General Bernardo OHiggins,2021-04-01,0.13823882423029157
6,Región del Libertador General Bernardo OHiggins,2021-04-02,0.141274773217105
6,Región del Libertador General Bernardo OHiggins,2021-04-03,0.13613012589230175
6,Región del Libertador General Bernardo OHiggins,2021-04-04,0.13859409412217252
6,Región del Libertador General Bernardo OHiggins,2021-04-05,0.14062276476122776
6,Región del Libertador General Bernardo OHiggins,2021-04-06,0.14323030896049857
6,Región del Libertador General Bernardo OHiggins,2021-04-07,0.14418103662556117
6,Región del Libertador General Bernardo OHiggins,2021-04-08,0.1451944979762867
6,Región del Libertador General Bernardo OHiggins,2021-04-09,0.14112175776909272
6,Región del Libertador General Bernardo OHiggins,2021-04-10,0.13848650672457874
6,Región del Libertador General Bernardo OHiggins,2021-04-11,0.1402440358368142
6,Región del Libertador General Bernardo OHiggins,2021-04-12,0.1359935736702472
6,Región del Libertador General Bernardo OHiggins,2021-04-13,0.13024572783929544
6,Región del Libertador General Bernardo OHiggins,2021-04-14,0.1282766628967135
6,Región del Libertador General Bernardo OHiggins,2021-04-15,0.12472559349818531
6,Región del Libertador General Bernardo OHiggins,2021-04-16,0.12425194214600073
6,Región del Libertador General Bernardo OHiggins,2021-04-17,0.12150379286190449
6,Región del Libertador General Bernardo OHiggins,2021-04-18,0.1136348231834805
6,Región del Libertador General Bernardo OHiggins,2021-04-19,0.11443221467685513
6,Región del Libertador General Bernardo OHiggins,2021-04-20,0.11436298005902369
6,Región del Libertador General Bernardo OHiggins,2021-04-21,0.11406803324446631
6,Región del Libertador General Bernardo OHiggins,2021-04-22,0.11567841131513479
6,Región del Libertador General Bernardo OHiggins,2021-04-23,0.11253120164005245
6,Región del Libertador General Bernardo OHiggins,2021-04-24,0.1147235544966115
6,Región del Libertador General Bernardo OHiggins,2021-04-25,0.12079133865368516
6,Región del Libertador General Bernardo OHiggins,2021-04-26,0.1210615046018613
6,Región del Libertador General Bernardo OHiggins,2021-04-27,0.12327312786233335
6,Región del Libertador General Bernardo OHiggins,2021-04-28,0.12179411488277272
6,Región del Libertador General Bernardo OHiggins,2021-04-29,0.11779510296688052
6,Región del Libertador General Bernardo OHiggins,2021-04-30,0.12128991077243044
6,Región del Libertador General Bernardo OHiggins,2021-05-01,0.12862792794651318
6,Región del Libertador General Bernardo OHiggins,2021-05-02,0.1316075161987808
6,Región del Libertador General Bernardo OHiggins,2021-05-03,0.13289684770618085
6,Región del Libertador General Bernardo OHiggins,2021-05-04,0.13217243594504455
6,Región del Libertador General Bernardo OHiggins,2021-05-05,0.1311737258437778
6,Región del Libertador General Bernardo OHiggins,2021-05-06,0.1334571389575251
6,Región del Libertador General Bernardo OHiggins,2021-05-07,0.13159593568888658
6,Región del Libertador General Bernardo OHiggins,2021-05-08,0.11981540468572205
6,Región del Libertador General Bernardo OHiggins,2021-05-09,0.11641567575033594
6,Región del Libertador General Bernardo OHiggins,2021-05-10,0.11549981695534418
6,Región del Libertador General Bernardo OHiggins,2021-05-11,0.11492889654810244
6,Región del Libertador General Bernardo OHiggins,2021-05-12,0.11769402668101024
6,Región del Libertador General Bernardo OHiggins,2021-05-13,0.11841599670121376
6,Región del Libertador General Bernardo OHiggins,2021-05-14,0.1202875315356269
6,Región del Libertador General Bernardo OHiggins,2021-05-15,0.1299207452072953
6,Región del Libertador General Bernardo OHiggins,2021-05-16,0.1337012901119433
6,Región del Libertador General Bernardo OHiggins,2021-05-17,0.13463897287735718
6,Región del Libertador General Bernardo OHiggins,2021-05-18,0.1388712116356021
6,Región del Libertador General Bernardo OHiggins,2021-05-19,0.13791537246488436
6,Región del Libertador General Bernardo OHiggins,2021-05-20,0.13837241035477696
6,Región del Libertador General Bernardo OHiggins,2021-05-21,0.14853039180869537
6,Región del Libertador General Bernardo OHiggins,2021-05-22,0.14577512971634438
6,Región del Libertador General Bernardo OHiggins,2021-05-23,0.14847178745298445
6,Región del Libertador General Bernardo OHiggins,2021-05-24,0.14925137122865179
6,Región del Libertador General Bernardo OHiggins,2021-05-25,0.14532824340880166
6,Región del Libertador General Bernardo OHiggins,2021-05-26,0.14522753986355377
6,Región del Libertador General Bernardo OHiggins,2021-05-27,0.14442985835818908
6,Región del Libertador General Bernardo OHiggins,2021-05-28,0.13335497869836657
6,Región del Libertador General Bernardo OHiggins,2021-05-29,0.13438059287675236
6,Región del Libertador General Bernardo OHiggins,2021-05-30,0.1295371513031876
6,Región del Libertador General Bernardo OHiggins,2021-05-31,0.1316507904925448
6,Región del Libertador General Bernardo OHiggins,2021-06-01,0.13305120609659213
6,Región del Libertador General Bernardo OHiggins,2021-06-02,0.13534522032777216
6,Región del Libertador General Bernardo OHiggins,2021-06-03,0.13581406617913466
6,Región del Libertador General Bernardo OHiggins,2021-06-04,0.1344304740781598
6,Región del Libertador General Bernardo OHiggins,2021-06-05,0.1304098757526013
6,Región del Libertador General Bernardo OHiggins,2021-06-06,0.12613915915311757
6,Región del Libertador General Bernardo OHiggins,2021-06-07,0.1238613469263247
6,Región del Libertador General Bernardo OHiggins,2021-06-08,0.12231447113421648
6,Región del Libertador General Bernardo OHiggins,2021-06-09,0.11952410539665033
6,Región del Libertador General Bernardo OHiggins,2021-06-10,0.1187570664994841
6,Región del Libertador General Bernardo OHiggins,2021-06-11,0.11973372979089168
6,Región del Libertador General Bernardo OHiggins,2021-06-12,0.11908153629245787
6,Región del Libertador General Bernardo OHiggins,2021-06-13,0.11892959940096512
6,Región del Libertador General Bernardo OHiggins,2021-06-14,0.11438178001178176
6,Región del Libertador General Bernardo OHiggins,2021-06-15,0.11036604034241478
6,Región del Libertador General Bernardo OHiggins,2021-06-16,0.1077469254248392
6,Región del Libertador General Bernardo OHiggins,2021-06-17,0.10617428976852071
6,Región del Libertador General Bernardo OHiggins,2021-06-18,0.10175996054190532
6,Región del Libertador General Bernardo OHiggins,2021-06-19,0.09713113177261205
6,Región del Libertador General Bernardo OHiggins,2021-06-20,0.08758125434190507
6,Región del Libertador General Bernardo OHiggins,2021-06-21,0.09176317118136154
