codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2021-03-16,0.11724825872202137
6,Región del Libertador General Bernardo OHiggins,2021-03-17,0.12009846514961586
6,Región del Libertador General Bernardo OHiggins,2021-03-18,0.11895944913321221
6,Región del Libertador General Bernardo OHiggins,2021-03-19,0.11941940804094921
6,Región del Libertador General Bernardo OHiggins,2021-03-20,0.11165098241805997
6,Región del Libertador General Bernardo OHiggins,2021-03-21,0.11796322138374518
6,Región del Libertador General Bernardo OHiggins,2021-03-22,0.12031983187825712
6,Región del Libertador General Bernardo OHiggins,2021-03-23,0.11832994588806947
6,Región del Libertador General Bernardo OHiggins,2021-03-24,0.12061319585440775
6,Región del Libertador General Bernardo OHiggins,2021-03-25,0.12155951137456841
6,Región del Libertador General Bernardo OHiggins,2021-03-26,0.1247037695866213
6,Región del Libertador General Bernardo OHiggins,2021-03-27,0.13840688892741568
6,Región del Libertador General Bernardo OHiggins,2021-03-28,0.13556607598532344
6,Región del Libertador General Bernardo OHiggins,2021-03-29,0.1342832011969544
6,Región del Libertador General Bernardo OHiggins,2021-03-30,0.1370216804648051
6,Región del Libertador General Bernardo OHiggins,2021-03-31,0.1362966012484905
6,Región del Libertador General Bernardo OHiggins,2021-04-01,0.13823882423029157
6,Región del Libertador General Bernardo OHiggins,2021-04-02,0.141274773217105
6,Región del Libertador General Bernardo OHiggins,2021-04-03,0.13613012589230175
6,Región del Libertador General Bernardo OHiggins,2021-04-04,0.13859409412217252
6,Región del Libertador General Bernardo OHiggins,2021-04-05,0.14062276476122776
6,Región del Libertador General Bernardo OHiggins,2021-04-06,0.14323030896049857
6,Región del Libertador General Bernardo OHiggins,2021-04-07,0.14418103662556117
6,Región del Libertador General Bernardo OHiggins,2021-04-08,0.1451944979762867
6,Región del Libertador General Bernardo OHiggins,2021-04-09,0.14112175776909272
6,Región del Libertador General Bernardo OHiggins,2021-04-10,0.13848650672457874
6,Región del Libertador General Bernardo OHiggins,2021-04-11,0.1402440358368142
6,Región del Libertador General Bernardo OHiggins,2021-04-12,0.1359935736702472
6,Región del Libertador General Bernardo OHiggins,2021-04-13,0.13024572783929544
6,Región del Libertador General Bernardo OHiggins,2021-04-14,0.1282766628967135
6,Región del Libertador General Bernardo OHiggins,2021-04-15,0.12472559349818531
6,Región del Libertador General Bernardo OHiggins,2021-04-16,0.12425194214600073
6,Región del Libertador General Bernardo OHiggins,2021-04-17,0.12150379286190449
6,Región del Libertador General Bernardo OHiggins,2021-04-18,0.1136348231834805
6,Región del Libertador General Bernardo OHiggins,2021-04-19,0.11443221467685513
6,Región del Libertador General Bernardo OHiggins,2021-04-20,0.11436298005902369
6,Región del Libertador General Bernardo OHiggins,2021-04-21,0.11406803324446631
6,Región del Libertador General Bernardo OHiggins,2021-04-22,0.11567841131513479
6,Región del Libertador General Bernardo OHiggins,2021-04-23,0.11253120164005245
6,Región del Libertador General Bernardo OHiggins,2021-04-24,0.1147235544966115
6,Región del Libertador General Bernardo OHiggins,2021-04-25,0.12079133865368516
6,Región del Libertador General Bernardo OHiggins,2021-04-26,0.1210615046018613
6,Región del Libertador General Bernardo OHiggins,2021-04-27,0.12327312786233335
6,Región del Libertador General Bernardo OHiggins,2021-04-28,0.12179411488277272
6,Región del Libertador General Bernardo OHiggins,2021-04-29,0.11779510296688052
6,Región del Libertador General Bernardo OHiggins,2021-04-30,0.12128991077243044
6,Región del Libertador General Bernardo OHiggins,2021-05-01,0.12862792794651318
6,Región del Libertador General Bernardo OHiggins,2021-05-02,0.1316075161987808
6,Región del Libertador General Bernardo OHiggins,2021-05-03,0.13289684770618085
6,Región del Libertador General Bernardo OHiggins,2021-05-04,0.13217243594504455
6,Región del Libertador General Bernardo OHiggins,2021-05-05,0.1311737258437778
6,Región del Libertador General Bernardo OHiggins,2021-05-06,0.1334571389575251
6,Región del Libertador General Bernardo OHiggins,2021-05-07,0.13159593568888658
6,Región del Libertador General Bernardo OHiggins,2021-05-08,0.11981540468572205
6,Región del Libertador General Bernardo OHiggins,2021-05-09,0.11641567575033594
6,Región del Libertador General Bernardo OHiggins,2021-05-10,0.11549981695534418
6,Región del Libertador General Bernardo OHiggins,2021-05-11,0.11492889654810244
6,Región del Libertador General Bernardo OHiggins,2021-05-12,0.11769402668101024
6,Región del Libertador General Bernardo OHiggins,2021-05-13,0.11841599670121376
6,Región del Libertador General Bernardo OHiggins,2021-05-14,0.1202875315356269
6,Región del Libertador General Bernardo OHiggins,2021-05-15,0.1299207452072953
6,Región del Libertador General Bernardo OHiggins,2021-05-16,0.1337012901119433
6,Región del Libertador General Bernardo OHiggins,2021-05-17,0.13463897287735718
6,Región del Libertador General Bernardo OHiggins,2021-05-18,0.1388712116356021
6,Región del Libertador General Bernardo OHiggins,2021-05-19,0.13791537246488436
6,Región del Libertador General Bernardo OHiggins,2021-05-20,0.13837241035477696
6,Región del Libertador General Bernardo OHiggins,2021-05-21,0.14853039180869537
6,Región del Libertador General Bernardo OHiggins,2021-05-22,0.14577512971634438
6,Región del Libertador General Bernardo OHiggins,2021-05-23,0.14847178745298445
6,Región del Libertador General Bernardo OHiggins,2021-05-24,0.14925137122865179
6,Región del Libertador General Bernardo OHiggins,2021-05-25,0.14532824340880166
6,Región del Libertador General Bernardo OHiggins,2021-05-26,0.14522753986355377
6,Región del Libertador General Bernardo OHiggins,2021-05-27,0.14442985835818908
6,Región del Libertador General Bernardo OHiggins,2021-05-28,0.13335497869836657
6,Región del Libertador General Bernardo OHiggins,2021-05-29,0.13438059287675236
6,Región del Libertador General Bernardo OHiggins,2021-05-30,0.1295371513031876
6,Región del Libertador General Bernardo OHiggins,2021-05-31,0.1316507904925448
6,Región del Libertador General Bernardo OHiggins,2021-06-01,0.13305120609659213
6,Región del Libertador General Bernardo OHiggins,2021-06-02,0.13534522032777216
6,Región del Libertador General Bernardo OHiggins,2021-06-03,0.13581406617913466
6,Región del Libertador General Bernardo OHiggins,2021-06-04,0.1344304740781598
6,Región del Libertador General Bernardo OHiggins,2021-06-05,0.1304098757526013
6,Región del Libertador General Bernardo OHiggins,2021-06-06,0.12613915915311757
6,Región del Libertador General Bernardo OHiggins,2021-06-07,0.1238613469263247
6,Región del Libertador General Bernardo OHiggins,2021-06-08,0.12231447113421648
6,Región del Libertador General Bernardo OHiggins,2021-06-09,0.11952410539665033
6,Región del Libertador General Bernardo OHiggins,2021-06-10,0.1187570664994841
6,Región del Libertador General Bernardo OHiggins,2021-06-11,0.11973372979089168
6,Región del Libertador General Bernardo OHiggins,2021-06-12,0.11908153629245787
6,Región del Libertador General Bernardo OHiggins,2021-06-13,0.11892959940096512
6,Región del Libertador General Bernardo OHiggins,2021-06-14,0.11438178001178176
6,Región del Libertador General Bernardo OHiggins,2021-06-15,0.11036604034241478
6,Región del Libertador General Bernardo OHiggins,2021-06-16,0.1077469254248392
6,Región del Libertador General Bernardo OHiggins,2021-06-17,0.10617428976852071
6,Región del Libertador General Bernardo OHiggins,2021-06-18,0.10175996054190532
6,Región del Libertador General Bernardo OHiggins,2021-06-19,0.09713113177261205
6,Región del Libertador General Bernardo OHiggins,2021-06-20,0.08758125434190507
6,Región del Libertador General Bernardo OHiggins,2021-06-21,0.09176317118136154
6,Región del Libertador General Bernardo OHiggins,2021-06-22,0.09197998051505049
6,Región del Libertador General Bernardo OHiggins,2021-06-23,0.09130455740814016
6,Región del Libertador General Bernardo OHiggins,2021-06-24,0.08714559581162118
6,Región del Libertador General Bernardo OHiggins,2021-06-25,0.08534485209935176
6,Región del Libertador General Bernardo OHiggins,2021-06-26,0.08301268751608012
6,Región del Libertador General Bernardo OHiggins,2021-06-27,0.07944457412227139
6,Región del Libertador General Bernardo OHiggins,2021-06-28,0.072349464445308
6,Región del Libertador General Bernardo OHiggins,2021-06-29,0.06893351924477449
6,Región del Libertador General Bernardo OHiggins,2021-06-30,0.06524005681063313
6,Región del Libertador General Bernardo OHiggins,2021-07-01,0.06322856743025616
6,Región del Libertador General Bernardo OHiggins,2021-07-02,0.060927145691315354
6,Región del Libertador General Bernardo OHiggins,2021-07-03,0.05433050855675014
6,Región del Libertador General Bernardo OHiggins,2021-07-04,0.04947304833128064
6,Región del Libertador General Bernardo OHiggins,2021-07-05,0.04517854542193795
6,Región del Libertador General Bernardo OHiggins,2021-07-06,0.04369604376789366
6,Región del Libertador General Bernardo OHiggins,2021-07-07,0.0420000159842032
6,Región del Libertador General Bernardo OHiggins,2021-07-08,0.04148213902430624
6,Región del Libertador General Bernardo OHiggins,2021-07-09,0.039601697546805974
6,Región del Libertador General Bernardo OHiggins,2021-07-10,0.03986361761785918
6,Región del Libertador General Bernardo OHiggins,2021-07-11,0.039311870201335315
6,Región del Libertador General Bernardo OHiggins,2021-07-12,0.03591583569148935
6,Región del Libertador General Bernardo OHiggins,2021-07-13,0.033339599055941235
6,Región del Libertador General Bernardo OHiggins,2021-07-14,0.03106254932038122
6,Región del Libertador General Bernardo OHiggins,2021-07-15,0.028418898667788954
6,Región del Libertador General Bernardo OHiggins,2021-07-16,0.02982490744923515
6,Región del Libertador General Bernardo OHiggins,2021-07-17,0.027243517325319093
6,Región del Libertador General Bernardo OHiggins,2021-07-18,0.025722713233201216
6,Región del Libertador General Bernardo OHiggins,2021-07-19,0.02588414318881321
6,Región del Libertador General Bernardo OHiggins,2021-07-20,0.026492618858053773
6,Región del Libertador General Bernardo OHiggins,2021-07-21,0.02727592799837319
6,Región del Libertador General Bernardo OHiggins,2021-07-22,0.02838155843537356
6,Región del Libertador General Bernardo OHiggins,2021-07-23,0.025938360227119345
6,Región del Libertador General Bernardo OHiggins,2021-07-24,0.025647069126297387
6,Región del Libertador General Bernardo OHiggins,2021-07-25,0.024427859486035118
6,Región del Libertador General Bernardo OHiggins,2021-07-26,0.02337575668772925
6,Región del Libertador General Bernardo OHiggins,2021-07-27,0.022417173615993526
6,Región del Libertador General Bernardo OHiggins,2021-07-28,0.022080222057003652
6,Región del Libertador General Bernardo OHiggins,2021-07-29,0.01955107839253716
6,Región del Libertador General Bernardo OHiggins,2021-07-30,0.018467363309712156
6,Región del Libertador General Bernardo OHiggins,2021-07-31,0.017992716941715208
6,Región del Libertador General Bernardo OHiggins,2021-08-01,0.01764127769119339
6,Región del Libertador General Bernardo OHiggins,2021-08-02,0.01695670083014594
6,Región del Libertador General Bernardo OHiggins,2021-08-03,0.016044972144185904
6,Región del Libertador General Bernardo OHiggins,2021-08-04,0.01462192242789232
6,Región del Libertador General Bernardo OHiggins,2021-08-05,0.01486106008433963
6,Región del Libertador General Bernardo OHiggins,2021-08-06,0.014815233988326567
6,Región del Libertador General Bernardo OHiggins,2021-08-07,0.012680878241466612
6,Región del Libertador General Bernardo OHiggins,2021-08-08,0.01376425619065541
6,Región del Libertador General Bernardo OHiggins,2021-08-09,0.014574137512206391
6,Región del Libertador General Bernardo OHiggins,2021-08-10,0.01489110917968285
6,Región del Libertador General Bernardo OHiggins,2021-08-11,0.015273749632540603
6,Región del Libertador General Bernardo OHiggins,2021-08-12,0.015773646040116517
6,Región del Libertador General Bernardo OHiggins,2021-08-13,0.015818976035106156
6,Región del Libertador General Bernardo OHiggins,2021-08-14,0.01813586073744136
6,Región del Libertador General Bernardo OHiggins,2021-08-15,0.015911203023931474
6,Región del Libertador General Bernardo OHiggins,2021-08-16,0.014846356079767812
6,Región del Libertador General Bernardo OHiggins,2021-08-17,0.014693912233699655
6,Región del Libertador General Bernardo OHiggins,2021-08-18,0.015460333954960085
6,Región del Libertador General Bernardo OHiggins,2021-08-19,0.015681196218913104
6,Región del Libertador General Bernardo OHiggins,2021-08-20,0.01625606998780878
6,Región del Libertador General Bernardo OHiggins,2021-08-21,0.01679628888127923
6,Región del Libertador General Bernardo OHiggins,2021-08-22,0.016283070028115302
6,Región del Libertador General Bernardo OHiggins,2021-08-23,0.017379872385421862
6,Región del Libertador General Bernardo OHiggins,2021-08-24,0.01705015274388009
6,Región del Libertador General Bernardo OHiggins,2021-08-25,0.016176803167865718
6,Región del Libertador General Bernardo OHiggins,2021-08-26,0.015339488430269653
6,Región del Libertador General Bernardo OHiggins,2021-08-27,0.01462362855594369
6,Región del Libertador General Bernardo OHiggins,2021-08-28,0.014860947073199798
6,Región del Libertador General Bernardo OHiggins,2021-08-29,0.01628075830133176
6,Región del Libertador General Bernardo OHiggins,2021-08-30,0.015682154635957908
6,Región del Libertador General Bernardo OHiggins,2021-08-31,0.015558351151342758
6,Región del Libertador General Bernardo OHiggins,2021-09-01,0.015252786428018085
6,Región del Libertador General Bernardo OHiggins,2021-09-02,0.015925724441550295
6,Región del Libertador General Bernardo OHiggins,2021-09-03,0.015428628606938069
6,Región del Libertador General Bernardo OHiggins,2021-09-04,0.013620713668627856
6,Región del Libertador General Bernardo OHiggins,2021-09-05,0.012566628668291087
6,Región del Libertador General Bernardo OHiggins,2021-09-06,0.012260114930594852
6,Región del Libertador General Bernardo OHiggins,2021-09-07,0.011871857963390516
6,Región del Libertador General Bernardo OHiggins,2021-09-08,0.012060854222120276
6,Región del Libertador General Bernardo OHiggins,2021-09-09,0.010441339080185139
6,Región del Libertador General Bernardo OHiggins,2021-09-10,0.01051021977296735
6,Región del Libertador General Bernardo OHiggins,2021-09-11,0.010605961570029345
6,Región del Libertador General Bernardo OHiggins,2021-09-12,0.012629082957312581
6,Región del Libertador General Bernardo OHiggins,2021-09-13,0.012851779483170251
6,Región del Libertador General Bernardo OHiggins,2021-09-14,0.013418587402919346
6,Región del Libertador General Bernardo OHiggins,2021-09-15,0.013199863358210826
6,Región del Libertador General Bernardo OHiggins,2021-09-16,0.013746453197022593
6,Región del Libertador General Bernardo OHiggins,2021-09-17,0.014724845550145147
6,Región del Libertador General Bernardo OHiggins,2021-09-18,0.013949632529698577
6,Región del Libertador General Bernardo OHiggins,2021-09-19,0.010421982950770582
6,Región del Libertador General Bernardo OHiggins,2021-09-20,0.010265353086174126
6,Región del Libertador General Bernardo OHiggins,2021-09-21,0.01006850004457663
6,Región del Libertador General Bernardo OHiggins,2021-09-22,0.010127201077169468
6,Región del Libertador General Bernardo OHiggins,2021-09-23,0.010411255907499235
6,Región del Libertador General Bernardo OHiggins,2021-09-24,0.00989450466543648
6,Región del Libertador General Bernardo OHiggins,2021-09-25,0.00923471891888995
6,Región del Libertador General Bernardo OHiggins,2021-09-26,0.010966641439052629
6,Región del Libertador General Bernardo OHiggins,2021-09-27,0.011574245056557237
6,Región del Libertador General Bernardo OHiggins,2021-09-28,0.011347817674874309
6,Región del Libertador General Bernardo OHiggins,2021-09-29,0.011403390543200746
6,Región del Libertador General Bernardo OHiggins,2021-09-30,0.011744679791935745
6,Región del Libertador General Bernardo OHiggins,2021-10-01,0.012598862818322216
6,Región del Libertador General Bernardo OHiggins,2021-10-02,0.014006004019529675
6,Región del Libertador General Bernardo OHiggins,2021-10-03,0.014472859993872622
6,Región del Libertador General Bernardo OHiggins,2021-10-04,0.014959876131543781
6,Región del Libertador General Bernardo OHiggins,2021-10-05,0.016643347065929806
6,Región del Libertador General Bernardo OHiggins,2021-10-06,0.016826437145416127
6,Región del Libertador General Bernardo OHiggins,2021-10-07,0.017179981895954776
6,Región del Libertador General Bernardo OHiggins,2021-10-08,0.017078672507582538
6,Región del Libertador General Bernardo OHiggins,2021-10-09,0.01809690246027121
6,Región del Libertador General Bernardo OHiggins,2021-10-10,0.02104730861401759
6,Región del Libertador General Bernardo OHiggins,2021-10-11,0.024711304255265184
6,Región del Libertador General Bernardo OHiggins,2021-10-12,0.02460383554624968
6,Región del Libertador General Bernardo OHiggins,2021-10-13,0.026211203189134027
6,Región del Libertador General Bernardo OHiggins,2021-10-14,0.02623422490436692
6,Región del Libertador General Bernardo OHiggins,2021-10-15,0.027419723788506423
6,Región del Libertador General Bernardo OHiggins,2021-10-16,0.029056102922218722
6,Región del Libertador General Bernardo OHiggins,2021-10-17,0.028844447573031184
6,Región del Libertador General Bernardo OHiggins,2021-10-18,0.025916940823341655
6,Región del Libertador General Bernardo OHiggins,2021-10-19,0.027509644676893936
6,Región del Libertador General Bernardo OHiggins,2021-10-20,0.028841664667661367
6,Región del Libertador General Bernardo OHiggins,2021-10-21,0.030489984229852118
6,Región del Libertador General Bernardo OHiggins,2021-10-22,0.031537045847695316
6,Región del Libertador General Bernardo OHiggins,2021-10-23,0.03215748191692868
6,Región del Libertador General Bernardo OHiggins,2021-10-24,0.03721545710870445
6,Región del Libertador General Bernardo OHiggins,2021-10-25,0.0384550750779142
6,Región del Libertador General Bernardo OHiggins,2021-10-26,0.039555938895915695
6,Región del Libertador General Bernardo OHiggins,2021-10-27,0.03975072277888816
6,Región del Libertador General Bernardo OHiggins,2021-10-28,0.042223089332950735
6,Región del Libertador General Bernardo OHiggins,2021-10-29,0.04340234537785103
6,Región del Libertador General Bernardo OHiggins,2021-10-30,0.04346634931391432
6,Región del Libertador General Bernardo OHiggins,2021-10-31,0.0379696532159455
6,Región del Libertador General Bernardo OHiggins,2021-11-01,0.042473761661559147
6,Región del Libertador General Bernardo OHiggins,2021-11-02,0.04076828021632992
6,Región del Libertador General Bernardo OHiggins,2021-11-03,0.039586566656096646
6,Región del Libertador General Bernardo OHiggins,2021-11-04,0.03727361798851464
6,Región del Libertador General Bernardo OHiggins,2021-11-05,0.03588131814342453
6,Región del Libertador General Bernardo OHiggins,2021-11-06,0.03513032622927214
6,Región del Libertador General Bernardo OHiggins,2021-11-07,0.03501612157101055
6,Región del Libertador General Bernardo OHiggins,2021-11-08,0.03049297031861092
6,Región del Libertador General Bernardo OHiggins,2021-11-09,0.03216621316307069
6,Región del Libertador General Bernardo OHiggins,2021-11-10,0.03309583034880263
6,Región del Libertador General Bernardo OHiggins,2021-11-11,0.03334562941051554
6,Región del Libertador General Bernardo OHiggins,2021-11-12,0.03276643931158092
6,Región del Libertador General Bernardo OHiggins,2021-11-13,0.03081417459274375
6,Región del Libertador General Bernardo OHiggins,2021-11-14,0.03122208090918912
6,Región del Libertador General Bernardo OHiggins,2021-11-15,0.030524318645418286
6,Región del Libertador General Bernardo OHiggins,2021-11-16,0.028205984456302995
6,Región del Libertador General Bernardo OHiggins,2021-11-17,0.02789291056704716
6,Región del Libertador General Bernardo OHiggins,2021-11-18,0.02824549178894229
6,Región del Libertador General Bernardo OHiggins,2021-11-19,0.028937615431413172
6,Región del Libertador General Bernardo OHiggins,2021-11-20,0.02957474610846795
6,Región del Libertador General Bernardo OHiggins,2021-11-21,0.029372890546498293
6,Región del Libertador General Bernardo OHiggins,2021-11-22,0.029006978245678505
6,Región del Libertador General Bernardo OHiggins,2021-11-23,0.028567377987800603
6,Región del Libertador General Bernardo OHiggins,2021-11-24,0.027369232311156972
6,Región del Libertador General Bernardo OHiggins,2021-11-25,0.026584600497402133
6,Región del Libertador General Bernardo OHiggins,2021-11-26,0.0259010313252463
6,Región del Libertador General Bernardo OHiggins,2021-11-27,0.025807108154400054
6,Región del Libertador General Bernardo OHiggins,2021-11-28,0.025109160193544294
6,Región del Libertador General Bernardo OHiggins,2021-11-29,0.024513432778194896
6,Región del Libertador General Bernardo OHiggins,2021-11-30,0.023630205600833187
6,Región del Libertador General Bernardo OHiggins,2021-12-01,0.023485505903179528
6,Región del Libertador General Bernardo OHiggins,2021-12-02,0.022184760186784076
6,Región del Libertador General Bernardo OHiggins,2021-12-03,0.021352531212174113
6,Región del Libertador General Bernardo OHiggins,2021-12-04,0.020728004372625182
6,Región del Libertador General Bernardo OHiggins,2021-12-05,0.019621877318091452
6,Región del Libertador General Bernardo OHiggins,2021-12-06,0.019487084801207977
6,Región del Libertador General Bernardo OHiggins,2021-12-07,0.01951206092612978
6,Región del Libertador General Bernardo OHiggins,2021-12-08,0.020617843274258276
6,Región del Libertador General Bernardo OHiggins,2021-12-09,0.02084910057441734
6,Región del Libertador General Bernardo OHiggins,2021-12-10,0.01970473049163928
6,Región del Libertador General Bernardo OHiggins,2021-12-11,0.01833657840766628
6,Región del Libertador General Bernardo OHiggins,2021-12-12,0.017522577593665465
6,Región del Libertador General Bernardo OHiggins,2021-12-13,0.016409230066311998
6,Región del Libertador General Bernardo OHiggins,2021-12-14,0.017535561187679172
6,Región del Libertador General Bernardo OHiggins,2021-12-15,0.015487987933456333
6,Región del Libertador General Bernardo OHiggins,2021-12-16,0.014412439774124602
6,Región del Libertador General Bernardo OHiggins,2021-12-17,0.015182002897362188
6,Región del Libertador General Bernardo OHiggins,2021-12-18,0.016084898588243746
6,Región del Libertador General Bernardo OHiggins,2021-12-19,0.015005807243665676
6,Región del Libertador General Bernardo OHiggins,2021-12-20,0.014304666237168183
6,Región del Libertador General Bernardo OHiggins,2021-12-21,0.014062013470962254
6,Región del Libertador General Bernardo OHiggins,2021-12-22,0.01508451194060108
6,Región del Libertador General Bernardo OHiggins,2021-12-23,0.015892414782344003
6,Región del Libertador General Bernardo OHiggins,2021-12-24,0.016822255470857236
6,Región del Libertador General Bernardo OHiggins,2021-12-25,0.019457549238874116
6,Región del Libertador General Bernardo OHiggins,2021-12-26,0.023145101618879515
6,Región del Libertador General Bernardo OHiggins,2021-12-27,0.02439925027120368
6,Región del Libertador General Bernardo OHiggins,2021-12-28,0.024072611679258966
6,Región del Libertador General Bernardo OHiggins,2021-12-29,0.02455735786754973
6,Región del Libertador General Bernardo OHiggins,2021-12-30,0.02612502193950745
6,Región del Libertador General Bernardo OHiggins,2021-12-31,0.02643895504413005
6,Región del Libertador General Bernardo OHiggins,2022-01-01,0.024992580270787563
6,Región del Libertador General Bernardo OHiggins,2022-01-02,0.027243235605267972
6,Región del Libertador General Bernardo OHiggins,2022-01-03,0.028857816108808332
6,Región del Libertador General Bernardo OHiggins,2022-01-04,0.03133516789797787
6,Región del Libertador General Bernardo OHiggins,2022-01-05,0.034611571859313336
6,Región del Libertador General Bernardo OHiggins,2022-01-06,0.035463672533951725
6,Región del Libertador General Bernardo OHiggins,2022-01-07,0.03975259740622621
6,Región del Libertador General Bernardo OHiggins,2022-01-08,0.04458979515195428
6,Región del Libertador General Bernardo OHiggins,2022-01-09,0.050829266803711484
6,Región del Libertador General Bernardo OHiggins,2022-01-10,0.053743200244713116
6,Región del Libertador General Bernardo OHiggins,2022-01-11,0.05797803595250327
6,Región del Libertador General Bernardo OHiggins,2022-01-12,0.06112146823272203
6,Región del Libertador General Bernardo OHiggins,2022-01-13,0.06787243881120508
6,Región del Libertador General Bernardo OHiggins,2022-01-14,0.07412132527797724
6,Región del Libertador General Bernardo OHiggins,2022-01-15,0.08188558482795108
6,Región del Libertador General Bernardo OHiggins,2022-01-16,0.089652279671569
6,Región del Libertador General Bernardo OHiggins,2022-01-17,0.09892438932131999
6,Región del Libertador General Bernardo OHiggins,2022-01-18,0.10720843008589467
6,Región del Libertador General Bernardo OHiggins,2022-01-19,0.11838088638864834
6,Región del Libertador General Bernardo OHiggins,2022-01-20,0.128202473687071
6,Región del Libertador General Bernardo OHiggins,2022-01-21,0.13751797899095927
6,Región del Libertador General Bernardo OHiggins,2022-01-22,0.15339405426144448
6,Región del Libertador General Bernardo OHiggins,2022-01-23,0.16937520654244684
6,Región del Libertador General Bernardo OHiggins,2022-01-24,0.18185347329639076
6,Región del Libertador General Bernardo OHiggins,2022-01-25,0.19915462686722937
6,Región del Libertador General Bernardo OHiggins,2022-01-26,0.21107263294150033
6,Región del Libertador General Bernardo OHiggins,2022-01-27,0.2248444150970855
6,Región del Libertador General Bernardo OHiggins,2022-01-28,0.24117022314692013
6,Región del Libertador General Bernardo OHiggins,2022-01-29,0.2556487594559685
6,Región del Libertador General Bernardo OHiggins,2022-01-30,0.273224478075622
6,Región del Libertador General Bernardo OHiggins,2022-01-31,0.2881220360512561
6,Región del Libertador General Bernardo OHiggins,2022-02-01,0.297965425216833
6,Región del Libertador General Bernardo OHiggins,2022-02-02,0.3074578828141251
6,Región del Libertador General Bernardo OHiggins,2022-02-03,0.3170227317670018
6,Región del Libertador General Bernardo OHiggins,2022-02-04,0.3191835584393937
6,Región del Libertador General Bernardo OHiggins,2022-02-05,0.32262023844952425
6,Región del Libertador General Bernardo OHiggins,2022-02-06,0.3293815576601619
6,Región del Libertador General Bernardo OHiggins,2022-02-07,0.33221296612039086
6,Región del Libertador General Bernardo OHiggins,2022-02-08,0.3378212561368081
6,Región del Libertador General Bernardo OHiggins,2022-02-09,0.3457441917640368
6,Región del Libertador General Bernardo OHiggins,2022-02-10,0.3489680196651145
6,Región del Libertador General Bernardo OHiggins,2022-02-11,0.3555861349758584
6,Región del Libertador General Bernardo OHiggins,2022-02-12,0.3645866506484449
6,Región del Libertador General Bernardo OHiggins,2022-02-13,0.3681016512984859
6,Región del Libertador General Bernardo OHiggins,2022-02-14,0.36849110257457623
6,Región del Libertador General Bernardo OHiggins,2022-02-15,0.36790770433541004
6,Región del Libertador General Bernardo OHiggins,2022-02-16,0.36902876935032886
6,Región del Libertador General Bernardo OHiggins,2022-02-17,0.3708264701513081
6,Región del Libertador General Bernardo OHiggins,2022-02-18,0.36690982004202927
6,Región del Libertador General Bernardo OHiggins,2022-02-19,0.36609805251405575
6,Región del Libertador General Bernardo OHiggins,2022-02-20,0.3578024844353821
6,Región del Libertador General Bernardo OHiggins,2022-02-21,0.35732931934142176
6,Región del Libertador General Bernardo OHiggins,2022-02-22,0.35521335346361343
6,Región del Libertador General Bernardo OHiggins,2022-02-23,0.3510080208818017
6,Región del Libertador General Bernardo OHiggins,2022-02-24,0.3469633573752905
6,Región del Libertador General Bernardo OHiggins,2022-02-25,0.34652535198445494
6,Región del Libertador General Bernardo OHiggins,2022-02-26,0.33617435822618963
6,Región del Libertador General Bernardo OHiggins,2022-02-27,0.33258098641460887
6,Región del Libertador General Bernardo OHiggins,2022-02-28,0.3244724004063207
6,Región del Libertador General Bernardo OHiggins,2022-03-01,0.32005967034223565
6,Región del Libertador General Bernardo OHiggins,2022-03-02,0.3185287665197632
6,Región del Libertador General Bernardo OHiggins,2022-03-03,0.31340633546502833
6,Región del Libertador General Bernardo OHiggins,2022-03-04,0.31050804192347964
6,Región del Libertador General Bernardo OHiggins,2022-03-05,0.309131692900488
6,Región del Libertador General Bernardo OHiggins,2022-03-06,0.3071011997296132
6,Región del Libertador General Bernardo OHiggins,2022-03-07,0.3041795304538693
6,Región del Libertador General Bernardo OHiggins,2022-03-08,0.2924046947653402
6,Región del Libertador General Bernardo OHiggins,2022-03-09,0.284996120801363
6,Región del Libertador General Bernardo OHiggins,2022-03-10,0.2753755664106376
6,Región del Libertador General Bernardo OHiggins,2022-03-11,0.2654975796287362
6,Región del Libertador General Bernardo OHiggins,2022-03-12,0.25973260759447553
6,Región del Libertador General Bernardo OHiggins,2022-03-13,0.2525987575478311
6,Región del Libertador General Bernardo OHiggins,2022-03-14,0.24365433770306116
6,Región del Libertador General Bernardo OHiggins,2022-03-15,0.24104310153788103
6,Región del Libertador General Bernardo OHiggins,2022-03-16,0.2305214100514791
6,Región del Libertador General Bernardo OHiggins,2022-03-17,0.2219598291378703
6,Región del Libertador General Bernardo OHiggins,2022-03-18,0.21024836015250506
6,Región del Libertador General Bernardo OHiggins,2022-03-19,0.19740334142018606
6,Región del Libertador General Bernardo OHiggins,2022-03-20,0.17930508713863383
6,Región del Libertador General Bernardo OHiggins,2022-03-21,0.17155939206925416
6,Región del Libertador General Bernardo OHiggins,2022-03-22,0.16086514054575193
6,Región del Libertador General Bernardo OHiggins,2022-03-23,0.15271569076088995
6,Región del Libertador General Bernardo OHiggins,2022-03-24,0.14712514146710592
6,Región del Libertador General Bernardo OHiggins,2022-03-25,0.14455702080310662
6,Región del Libertador General Bernardo OHiggins,2022-03-26,0.13407731827966987
6,Región del Libertador General Bernardo OHiggins,2022-03-27,0.12695575561060898
6,Región del Libertador General Bernardo OHiggins,2022-03-28,0.12114531585256232
